,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_water_borne
7159,Sierra Leone,SLE,2036,0.0461302954602143
7160,Sierra Leone,SLE,2037,0.0461302954602143
7161,Sierra Leone,SLE,2038,0.0461302954602143
7162,Sierra Leone,SLE,2039,0.0461302954602143
7163,Sierra Leone,SLE,2040,0.0461302954602143
7164,Sierra Leone,SLE,2041,0.0461302954602143
7165,Sierra Leone,SLE,2042,0.0461302954602143
7166,Sierra Leone,SLE,2043,0.0461302954602143
7167,Sierra Leone,SLE,2044,0.0461302954602143
7168,Sierra Leone,SLE,2045,0.0461302954602143
7169,Sierra Leone,SLE,2046,0.0461302954602143
7170,Sierra Leone,SLE,2047,0.0461302954602143
7171,Sierra Leone,SLE,2048,0.0461302954602143
7172,Sierra Leone,SLE,2049,0.0461302954602143
7173,Sierra Leone,SLE,2050,0.0461302954602143
7174,El Salvador,SLV,2017,0.0461302954602143
7175,El Salvador,SLV,2018,0.0461302954602143
7176,El Salvador,SLV,2019,0.0461302954602143
7177,El Salvador,SLV,2020,0.0461302954602143
7178,El Salvador,SLV,2021,0.0461302954602143
7179,El Salvador,SLV,2022,0.0461302954602143
7180,El Salvador,SLV,2023,0.0461302954602143
7181,El Salvador,SLV,2024,0.0461302954602143
7182,El Salvador,SLV,2025,0.0461302954602143
7183,El Salvador,SLV,2026,0.0461302954602143
7184,El Salvador,SLV,2027,0.0461302954602143
7185,El Salvador,SLV,2028,0.0461302954602143
7186,El Salvador,SLV,2029,0.0461302954602143
7187,El Salvador,SLV,2030,0.0461302954602143
7188,El Salvador,SLV,2031,0.0461302954602143
7189,El Salvador,SLV,2032,0.0461302954602143
7190,El Salvador,SLV,2033,0.0461302954602143
7191,El Salvador,SLV,2034,0.0461302954602143
7192,El Salvador,SLV,2035,0.0461302954602143
7193,El Salvador,SLV,2036,0.0461302954602143
7194,El Salvador,SLV,2037,0.0461302954602143
7195,El Salvador,SLV,2038,0.0461302954602143
7196,El Salvador,SLV,2039,0.0461302954602143
7197,El Salvador,SLV,2040,0.0461302954602143
7198,El Salvador,SLV,2041,0.0461302954602143
7199,El Salvador,SLV,2042,0.0461302954602143
7200,El Salvador,SLV,2043,0.0461302954602143
7201,El Salvador,SLV,2044,0.0461302954602143
7202,El Salvador,SLV,2045,0.0461302954602143
7203,El Salvador,SLV,2046,0.0461302954602143
7204,El Salvador,SLV,2047,0.0461302954602143
7205,El Salvador,SLV,2048,0.0461302954602143
7206,El Salvador,SLV,2049,0.0461302954602143
7207,El Salvador,SLV,2050,0.0461302954602143
7208,San Marino,SMR,2017,0.0461302954602143
7209,San Marino,SMR,2018,0.0461302954602143
7210,San Marino,SMR,2019,0.0461302954602143
7211,San Marino,SMR,2020,0.0461302954602143
7212,San Marino,SMR,2021,0.0461302954602143
7213,San Marino,SMR,2022,0.0461302954602143
7214,San Marino,SMR,2023,0.0461302954602143
7215,San Marino,SMR,2024,0.0461302954602143
7216,San Marino,SMR,2025,0.0461302954602143
7217,San Marino,SMR,2026,0.0461302954602143
7218,San Marino,SMR,2027,0.0461302954602143
7219,San Marino,SMR,2028,0.0461302954602143
7220,San Marino,SMR,2029,0.0461302954602143
7221,San Marino,SMR,2030,0.0461302954602143
7222,San Marino,SMR,2031,0.0461302954602143
7223,San Marino,SMR,2032,0.0461302954602143
7224,San Marino,SMR,2033,0.0461302954602143
7225,San Marino,SMR,2034,0.0461302954602143
7226,San Marino,SMR,2035,0.0461302954602143
7227,San Marino,SMR,2036,0.0461302954602143
7228,San Marino,SMR,2037,0.0461302954602143
7229,San Marino,SMR,2038,0.0461302954602143
7230,San Marino,SMR,2039,0.0461302954602143
7231,San Marino,SMR,2040,0.0461302954602143
7232,San Marino,SMR,2041,0.0461302954602143
7233,San Marino,SMR,2042,0.0461302954602143
7234,San Marino,SMR,2043,0.0461302954602143
7235,San Marino,SMR,2044,0.0461302954602143
7236,San Marino,SMR,2045,0.0461302954602143
7237,San Marino,SMR,2046,0.0461302954602143
7238,San Marino,SMR,2047,0.0461302954602143
7239,San Marino,SMR,2048,0.0461302954602143
7240,San Marino,SMR,2049,0.0461302954602143
7241,San Marino,SMR,2050,0.0461302954602143
7242,Somalia,SOM,2017,0.0461302954602143
7243,Somalia,SOM,2018,0.0461302954602143
7244,Somalia,SOM,2019,0.0461302954602143
7245,Somalia,SOM,2020,0.0461302954602143
7246,Somalia,SOM,2021,0.0461302954602143
7247,Somalia,SOM,2022,0.0461302954602143
7248,Somalia,SOM,2023,0.0461302954602143
7249,Somalia,SOM,2024,0.0461302954602143
7250,Somalia,SOM,2025,0.0461302954602143
7251,Somalia,SOM,2026,0.0461302954602143
7252,Somalia,SOM,2027,0.0461302954602143
7253,Somalia,SOM,2028,0.0461302954602143
7254,Somalia,SOM,2029,0.0461302954602143
7255,Somalia,SOM,2030,0.0461302954602143
7256,Somalia,SOM,2031,0.0461302954602143
7257,Somalia,SOM,2032,0.0461302954602143
7258,Somalia,SOM,2033,0.0461302954602143
7259,Somalia,SOM,2034,0.0461302954602143
7260,Somalia,SOM,2035,0.0461302954602143
7261,Somalia,SOM,2036,0.0461302954602143
7262,Somalia,SOM,2037,0.0461302954602143
7263,Somalia,SOM,2038,0.0461302954602143
7264,Somalia,SOM,2039,0.0461302954602143
7265,Somalia,SOM,2040,0.0461302954602143
7266,Somalia,SOM,2041,0.0461302954602143
7267,Somalia,SOM,2042,0.0461302954602143
7268,Somalia,SOM,2043,0.0461302954602143
7269,Somalia,SOM,2044,0.0461302954602143
7270,Somalia,SOM,2045,0.0461302954602143
7271,Somalia,SOM,2046,0.0461302954602143
7272,Somalia,SOM,2047,0.0461302954602143
7273,Somalia,SOM,2048,0.0461302954602143
7274,Somalia,SOM,2049,0.0461302954602143
7275,Somalia,SOM,2050,0.0461302954602143
7276,Serbia,SRB,2017,0.0
7277,Serbia,SRB,2018,0.0
7278,Serbia,SRB,2019,0.0
7279,Serbia,SRB,2020,0.0
7280,Serbia,SRB,2021,0.0
7281,Serbia,SRB,2022,0.0
7282,Serbia,SRB,2023,0.0
7283,Serbia,SRB,2024,0.0
7284,Serbia,SRB,2025,0.0
7285,Serbia,SRB,2026,0.0
7286,Serbia,SRB,2027,0.0
7287,Serbia,SRB,2028,0.0
7288,Serbia,SRB,2029,0.0
7289,Serbia,SRB,2030,0.0
7290,Serbia,SRB,2031,0.0
7291,Serbia,SRB,2032,0.0
7292,Serbia,SRB,2033,0.0
7293,Serbia,SRB,2034,0.0
7294,Serbia,SRB,2035,0.0
7295,Serbia,SRB,2036,0.0
7296,Serbia,SRB,2037,0.0
7297,Serbia,SRB,2038,0.0
7298,Serbia,SRB,2039,0.0
7299,Serbia,SRB,2040,0.0
7300,Serbia,SRB,2041,0.0
7301,Serbia,SRB,2042,0.0
7302,Serbia,SRB,2043,0.0
7303,Serbia,SRB,2044,0.0
7304,Serbia,SRB,2045,0.0
7305,Serbia,SRB,2046,0.0
7306,Serbia,SRB,2047,0.0
7307,Serbia,SRB,2048,0.0
7308,Serbia,SRB,2049,0.0
7309,Serbia,SRB,2050,0.0
7310,Sub-Saharan Africa (excluding high income),SSA,2017,0.0461302954602143
7311,Sub-Saharan Africa (excluding high income),SSA,2018,0.0461302954602143
7312,Sub-Saharan Africa (excluding high income),SSA,2019,0.0461302954602143
7313,Sub-Saharan Africa (excluding high income),SSA,2020,0.0461302954602143
7314,Sub-Saharan Africa (excluding high income),SSA,2021,0.0461302954602143
7315,Sub-Saharan Africa (excluding high income),SSA,2022,0.0461302954602143
7316,Sub-Saharan Africa (excluding high income),SSA,2023,0.0461302954602143
7317,Sub-Saharan Africa (excluding high income),SSA,2024,0.0461302954602143
7318,Sub-Saharan Africa (excluding high income),SSA,2025,0.0461302954602143
7319,Sub-Saharan Africa (excluding high income),SSA,2026,0.0461302954602143
7320,Sub-Saharan Africa (excluding high income),SSA,2027,0.0461302954602143
7321,Sub-Saharan Africa (excluding high income),SSA,2028,0.0461302954602143
7322,Sub-Saharan Africa (excluding high income),SSA,2029,0.0461302954602143
7323,Sub-Saharan Africa (excluding high income),SSA,2030,0.0461302954602143
7324,Sub-Saharan Africa (excluding high income),SSA,2031,0.0461302954602143
7325,Sub-Saharan Africa (excluding high income),SSA,2032,0.0461302954602143
7326,Sub-Saharan Africa (excluding high income),SSA,2033,0.0461302954602143
7327,Sub-Saharan Africa (excluding high income),SSA,2034,0.0461302954602143
7328,Sub-Saharan Africa (excluding high income),SSA,2035,0.0461302954602143
7329,Sub-Saharan Africa (excluding high income),SSA,2036,0.0461302954602143
7330,Sub-Saharan Africa (excluding high income),SSA,2037,0.0461302954602143
7331,Sub-Saharan Africa (excluding high income),SSA,2038,0.0461302954602143
7332,Sub-Saharan Africa (excluding high income),SSA,2039,0.0461302954602143
7333,Sub-Saharan Africa (excluding high income),SSA,2040,0.0461302954602143
7334,Sub-Saharan Africa (excluding high income),SSA,2041,0.0461302954602143
7335,Sub-Saharan Africa (excluding high income),SSA,2042,0.0461302954602143
7336,Sub-Saharan Africa (excluding high income),SSA,2043,0.0461302954602143
7337,Sub-Saharan Africa (excluding high income),SSA,2044,0.0461302954602143
7338,Sub-Saharan Africa (excluding high income),SSA,2045,0.0461302954602143
7339,Sub-Saharan Africa (excluding high income),SSA,2046,0.0461302954602143
7340,Sub-Saharan Africa (excluding high income),SSA,2047,0.0461302954602143
7341,Sub-Saharan Africa (excluding high income),SSA,2048,0.0461302954602143
7342,Sub-Saharan Africa (excluding high income),SSA,2049,0.0461302954602143
7343,Sub-Saharan Africa (excluding high income),SSA,2050,0.0461302954602143
7344,South Sudan,SSD,2017,0.0461302954602143
7345,South Sudan,SSD,2018,0.0461302954602143
7346,South Sudan,SSD,2019,0.0461302954602143
7347,South Sudan,SSD,2020,0.0461302954602143
7348,South Sudan,SSD,2021,0.0461302954602143
7349,South Sudan,SSD,2022,0.0461302954602143
7350,South Sudan,SSD,2023,0.0461302954602143
7351,South Sudan,SSD,2024,0.0461302954602143
7352,South Sudan,SSD,2025,0.0461302954602143
7353,South Sudan,SSD,2026,0.0461302954602143
7354,South Sudan,SSD,2027,0.0461302954602143
7355,South Sudan,SSD,2028,0.0461302954602143
7356,South Sudan,SSD,2029,0.0461302954602143
7357,South Sudan,SSD,2030,0.0461302954602143
7358,South Sudan,SSD,2031,0.0461302954602143
7359,South Sudan,SSD,2032,0.0461302954602143
7360,South Sudan,SSD,2033,0.0461302954602143
7361,South Sudan,SSD,2034,0.0461302954602143
7362,South Sudan,SSD,2035,0.0461302954602143
7363,South Sudan,SSD,2036,0.0461302954602143
7364,South Sudan,SSD,2037,0.0461302954602143
7365,South Sudan,SSD,2038,0.0461302954602143
7366,South Sudan,SSD,2039,0.0461302954602143
7367,South Sudan,SSD,2040,0.0461302954602143
7368,South Sudan,SSD,2041,0.0461302954602143
7369,South Sudan,SSD,2042,0.0461302954602143
7370,South Sudan,SSD,2043,0.0461302954602143
7371,South Sudan,SSD,2044,0.0461302954602143
7372,South Sudan,SSD,2045,0.0461302954602143
7373,South Sudan,SSD,2046,0.0461302954602143
7374,South Sudan,SSD,2047,0.0461302954602143
7375,South Sudan,SSD,2048,0.0461302954602143
7376,South Sudan,SSD,2049,0.0461302954602143
7377,South Sudan,SSD,2050,0.0461302954602143
7378,Sub-Saharan Africa,SSF,2017,0.0461302954602143
7379,Sub-Saharan Africa,SSF,2018,0.0461302954602143
7380,Sub-Saharan Africa,SSF,2019,0.0461302954602143
7381,Sub-Saharan Africa,SSF,2020,0.0461302954602143
7382,Sub-Saharan Africa,SSF,2021,0.0461302954602143
7383,Sub-Saharan Africa,SSF,2022,0.0461302954602143
7384,Sub-Saharan Africa,SSF,2023,0.0461302954602143
7385,Sub-Saharan Africa,SSF,2024,0.0461302954602143
7386,Sub-Saharan Africa,SSF,2025,0.0461302954602143
7387,Sub-Saharan Africa,SSF,2026,0.0461302954602143
7388,Sub-Saharan Africa,SSF,2027,0.0461302954602143
7389,Sub-Saharan Africa,SSF,2028,0.0461302954602143
7390,Sub-Saharan Africa,SSF,2029,0.0461302954602143
7391,Sub-Saharan Africa,SSF,2030,0.0461302954602143
7392,Sub-Saharan Africa,SSF,2031,0.0461302954602143
7393,Sub-Saharan Africa,SSF,2032,0.0461302954602143
7394,Sub-Saharan Africa,SSF,2033,0.0461302954602143
7395,Sub-Saharan Africa,SSF,2034,0.0461302954602143
7396,Sub-Saharan Africa,SSF,2035,0.0461302954602143
7397,Sub-Saharan Africa,SSF,2036,0.0461302954602143
7398,Sub-Saharan Africa,SSF,2037,0.0461302954602143
7399,Sub-Saharan Africa,SSF,2038,0.0461302954602143
7400,Sub-Saharan Africa,SSF,2039,0.0461302954602143
7401,Sub-Saharan Africa,SSF,2040,0.0461302954602143
7402,Sub-Saharan Africa,SSF,2041,0.0461302954602143
7403,Sub-Saharan Africa,SSF,2042,0.0461302954602143
7404,Sub-Saharan Africa,SSF,2043,0.0461302954602143
7405,Sub-Saharan Africa,SSF,2044,0.0461302954602143
7406,Sub-Saharan Africa,SSF,2045,0.0461302954602143
7407,Sub-Saharan Africa,SSF,2046,0.0461302954602143
7408,Sub-Saharan Africa,SSF,2047,0.0461302954602143
7409,Sub-Saharan Africa,SSF,2048,0.0461302954602143
7410,Sub-Saharan Africa,SSF,2049,0.0461302954602143
7411,Sub-Saharan Africa,SSF,2050,0.0461302954602143
7412,Small states,SST,2017,0.0461302954602143
7413,Small states,SST,2018,0.0461302954602143
7414,Small states,SST,2019,0.0461302954602143
7415,Small states,SST,2020,0.0461302954602143
7416,Small states,SST,2021,0.0461302954602143
7417,Small states,SST,2022,0.0461302954602143
7418,Small states,SST,2023,0.0461302954602143
7419,Small states,SST,2024,0.0461302954602143
7420,Small states,SST,2025,0.0461302954602143
7421,Small states,SST,2026,0.0461302954602143
7422,Small states,SST,2027,0.0461302954602143
7423,Small states,SST,2028,0.0461302954602143
7424,Small states,SST,2029,0.0461302954602143
7425,Small states,SST,2030,0.0461302954602143
7426,Small states,SST,2031,0.0461302954602143
7427,Small states,SST,2032,0.0461302954602143
7428,Small states,SST,2033,0.0461302954602143
7429,Small states,SST,2034,0.0461302954602143
7430,Small states,SST,2035,0.0461302954602143
7431,Small states,SST,2036,0.0461302954602143
7432,Small states,SST,2037,0.0461302954602143
7433,Small states,SST,2038,0.0461302954602143
7434,Small states,SST,2039,0.0461302954602143
7435,Small states,SST,2040,0.0461302954602143
7436,Small states,SST,2041,0.0461302954602143
7437,Small states,SST,2042,0.0461302954602143
7438,Small states,SST,2043,0.0461302954602143
7439,Small states,SST,2044,0.0461302954602143
7440,Small states,SST,2045,0.0461302954602143
7441,Small states,SST,2046,0.0461302954602143
7442,Small states,SST,2047,0.0461302954602143
7443,Small states,SST,2048,0.0461302954602143
7444,Small states,SST,2049,0.0461302954602143
7445,Small states,SST,2050,0.0461302954602143
7446,Sao Tome and Principe,STP,2017,0.0461302954602143
7447,Sao Tome and Principe,STP,2018,0.0461302954602143
7448,Sao Tome and Principe,STP,2019,0.0461302954602143
7449,Sao Tome and Principe,STP,2020,0.0461302954602143
7450,Sao Tome and Principe,STP,2021,0.0461302954602143
7451,Sao Tome and Principe,STP,2022,0.0461302954602143
7452,Sao Tome and Principe,STP,2023,0.0461302954602143
7453,Sao Tome and Principe,STP,2024,0.0461302954602143
7454,Sao Tome and Principe,STP,2025,0.0461302954602143
7455,Sao Tome and Principe,STP,2026,0.0461302954602143
7456,Sao Tome and Principe,STP,2027,0.0461302954602143
7457,Sao Tome and Principe,STP,2028,0.0461302954602143
7458,Sao Tome and Principe,STP,2029,0.0461302954602143
7459,Sao Tome and Principe,STP,2030,0.0461302954602143
7460,Sao Tome and Principe,STP,2031,0.0461302954602143
7461,Sao Tome and Principe,STP,2032,0.0461302954602143
7462,Sao Tome and Principe,STP,2033,0.0461302954602143
7463,Sao Tome and Principe,STP,2034,0.0461302954602143
7464,Sao Tome and Principe,STP,2035,0.0461302954602143
7465,Sao Tome and Principe,STP,2036,0.0461302954602143
7466,Sao Tome and Principe,STP,2037,0.0461302954602143
7467,Sao Tome and Principe,STP,2038,0.0461302954602143
7468,Sao Tome and Principe,STP,2039,0.0461302954602143
7469,Sao Tome and Principe,STP,2040,0.0461302954602143
7470,Sao Tome and Principe,STP,2041,0.0461302954602143
7471,Sao Tome and Principe,STP,2042,0.0461302954602143
7472,Sao Tome and Principe,STP,2043,0.0461302954602143
7473,Sao Tome and Principe,STP,2044,0.0461302954602143
7474,Sao Tome and Principe,STP,2045,0.0461302954602143
7475,Sao Tome and Principe,STP,2046,0.0461302954602143
7476,Sao Tome and Principe,STP,2047,0.0461302954602143
7477,Sao Tome and Principe,STP,2048,0.0461302954602143
7478,Sao Tome and Principe,STP,2049,0.0461302954602143
7479,Sao Tome and Principe,STP,2050,0.0461302954602143
7480,Suriname,SUR,2017,0.0461302954602143
7481,Suriname,SUR,2018,0.0461302954602143
7482,Suriname,SUR,2019,0.0461302954602143
7483,Suriname,SUR,2020,0.0461302954602143
7484,Suriname,SUR,2021,0.0461302954602143
7485,Suriname,SUR,2022,0.0461302954602143
7486,Suriname,SUR,2023,0.0461302954602143
7487,Suriname,SUR,2024,0.0461302954602143
7488,Suriname,SUR,2025,0.0461302954602143
7489,Suriname,SUR,2026,0.0461302954602143
7490,Suriname,SUR,2027,0.0461302954602143
7491,Suriname,SUR,2028,0.0461302954602143
7492,Suriname,SUR,2029,0.0461302954602143
7493,Suriname,SUR,2030,0.0461302954602143
7494,Suriname,SUR,2031,0.0461302954602143
7495,Suriname,SUR,2032,0.0461302954602143
7496,Suriname,SUR,2033,0.0461302954602143
7497,Suriname,SUR,2034,0.0461302954602143
7498,Suriname,SUR,2035,0.0461302954602143
7499,Suriname,SUR,2036,0.0461302954602143
7500,Suriname,SUR,2037,0.0461302954602143
7501,Suriname,SUR,2038,0.0461302954602143
7502,Suriname,SUR,2039,0.0461302954602143
7503,Suriname,SUR,2040,0.0461302954602143
7504,Suriname,SUR,2041,0.0461302954602143
7505,Suriname,SUR,2042,0.0461302954602143
7506,Suriname,SUR,2043,0.0461302954602143
7507,Suriname,SUR,2044,0.0461302954602143
7508,Suriname,SUR,2045,0.0461302954602143
7509,Suriname,SUR,2046,0.0461302954602143
7510,Suriname,SUR,2047,0.0461302954602143
7511,Suriname,SUR,2048,0.0461302954602143
7512,Suriname,SUR,2049,0.0461302954602143
7513,Suriname,SUR,2050,0.0461302954602143
7514,Slovak Republic,SVK,2017,0.0
7515,Slovak Republic,SVK,2018,0.0
7516,Slovak Republic,SVK,2019,0.0
7517,Slovak Republic,SVK,2020,0.0
7518,Slovak Republic,SVK,2021,0.0
7519,Slovak Republic,SVK,2022,0.0
7520,Slovak Republic,SVK,2023,0.0
7521,Slovak Republic,SVK,2024,0.0
7522,Slovak Republic,SVK,2025,0.0
7523,Slovak Republic,SVK,2026,0.0
7524,Slovak Republic,SVK,2027,0.0
7525,Slovak Republic,SVK,2028,0.0
7526,Slovak Republic,SVK,2029,0.0
7527,Slovak Republic,SVK,2030,0.0
7528,Slovak Republic,SVK,2031,0.0
7529,Slovak Republic,SVK,2032,0.0
7530,Slovak Republic,SVK,2033,0.0
7531,Slovak Republic,SVK,2034,0.0
7532,Slovak Republic,SVK,2035,0.0
7533,Slovak Republic,SVK,2036,0.0
7534,Slovak Republic,SVK,2037,0.0
7535,Slovak Republic,SVK,2038,0.0
7536,Slovak Republic,SVK,2039,0.0
7537,Slovak Republic,SVK,2040,0.0
7538,Slovak Republic,SVK,2041,0.0
7539,Slovak Republic,SVK,2042,0.0
7540,Slovak Republic,SVK,2043,0.0
7541,Slovak Republic,SVK,2044,0.0
7542,Slovak Republic,SVK,2045,0.0
7543,Slovak Republic,SVK,2046,0.0
7544,Slovak Republic,SVK,2047,0.0
7545,Slovak Republic,SVK,2048,0.0
7546,Slovak Republic,SVK,2049,0.0
7547,Slovak Republic,SVK,2050,0.0
7548,Slovenia,SVN,2017,0.0
7549,Slovenia,SVN,2018,0.0
7550,Slovenia,SVN,2019,0.0
7551,Slovenia,SVN,2020,0.0
7552,Slovenia,SVN,2021,0.0
7553,Slovenia,SVN,2022,0.0
7554,Slovenia,SVN,2023,0.0
7555,Slovenia,SVN,2024,0.0
7556,Slovenia,SVN,2025,0.0
7557,Slovenia,SVN,2026,0.0
7558,Slovenia,SVN,2027,0.0
7559,Slovenia,SVN,2028,0.0
7560,Slovenia,SVN,2029,0.0
7561,Slovenia,SVN,2030,0.0
7562,Slovenia,SVN,2031,0.0
7563,Slovenia,SVN,2032,0.0
7564,Slovenia,SVN,2033,0.0
7565,Slovenia,SVN,2034,0.0
7566,Slovenia,SVN,2035,0.0
7567,Slovenia,SVN,2036,0.0
7568,Slovenia,SVN,2037,0.0
7569,Slovenia,SVN,2038,0.0
7570,Slovenia,SVN,2039,0.0
7571,Slovenia,SVN,2040,0.0
7572,Slovenia,SVN,2041,0.0
7573,Slovenia,SVN,2042,0.0
7574,Slovenia,SVN,2043,0.0
7575,Slovenia,SVN,2044,0.0
7576,Slovenia,SVN,2045,0.0
7577,Slovenia,SVN,2046,0.0
7578,Slovenia,SVN,2047,0.0
7579,Slovenia,SVN,2048,0.0
7580,Slovenia,SVN,2049,0.0
7581,Slovenia,SVN,2050,0.0
7582,Sweden,SWE,2017,0.09849248464760454
7583,Sweden,SWE,2018,0.09849248464760454
7584,Sweden,SWE,2019,0.09849248464760454
7585,Sweden,SWE,2020,0.09849248464760454
7586,Sweden,SWE,2021,0.09849248464760454
7587,Sweden,SWE,2022,0.09849248464760454
7588,Sweden,SWE,2023,0.09849248464760454
7589,Sweden,SWE,2024,0.09849248464760454
7590,Sweden,SWE,2025,0.09849248464760454
7591,Sweden,SWE,2026,0.09849248464760454
7592,Sweden,SWE,2027,0.09849248464760454
7593,Sweden,SWE,2028,0.09849248464760454
7594,Sweden,SWE,2029,0.09849248464760454
7595,Sweden,SWE,2030,0.09849248464760454
7596,Sweden,SWE,2031,0.09849248464760454
7597,Sweden,SWE,2032,0.09849248464760454
7598,Sweden,SWE,2033,0.09849248464760454
7599,Sweden,SWE,2034,0.09849248464760454
7600,Sweden,SWE,2035,0.09849248464760454
7601,Sweden,SWE,2036,0.09849248464760454
7602,Sweden,SWE,2037,0.09849248464760454
7603,Sweden,SWE,2038,0.09849248464760454
7604,Sweden,SWE,2039,0.09849248464760454
7605,Sweden,SWE,2040,0.09849248464760454
7606,Sweden,SWE,2041,0.09849248464760454
7607,Sweden,SWE,2042,0.09849248464760454
7608,Sweden,SWE,2043,0.09849248464760454
7609,Sweden,SWE,2044,0.09849248464760454
7610,Sweden,SWE,2045,0.09849248464760454
7611,Sweden,SWE,2046,0.09849248464760454
7612,Sweden,SWE,2047,0.09849248464760454
7613,Sweden,SWE,2048,0.09849248464760454
7614,Sweden,SWE,2049,0.09849248464760454
7615,Sweden,SWE,2050,0.09849248464760454
7616,Eswatini,SWZ,2017,0.0461302954602143
7617,Eswatini,SWZ,2018,0.0461302954602143
7618,Eswatini,SWZ,2019,0.0461302954602143
7619,Eswatini,SWZ,2020,0.0461302954602143
7620,Eswatini,SWZ,2021,0.0461302954602143
7621,Eswatini,SWZ,2022,0.0461302954602143
7622,Eswatini,SWZ,2023,0.0461302954602143
7623,Eswatini,SWZ,2024,0.0461302954602143
7624,Eswatini,SWZ,2025,0.0461302954602143
7625,Eswatini,SWZ,2026,0.0461302954602143
7626,Eswatini,SWZ,2027,0.0461302954602143
7627,Eswatini,SWZ,2028,0.0461302954602143
7628,Eswatini,SWZ,2029,0.0461302954602143
7629,Eswatini,SWZ,2030,0.0461302954602143
7630,Eswatini,SWZ,2031,0.0461302954602143
7631,Eswatini,SWZ,2032,0.0461302954602143
7632,Eswatini,SWZ,2033,0.0461302954602143
7633,Eswatini,SWZ,2034,0.0461302954602143
7634,Eswatini,SWZ,2035,0.0461302954602143
7635,Eswatini,SWZ,2036,0.0461302954602143
7636,Eswatini,SWZ,2037,0.0461302954602143
7637,Eswatini,SWZ,2038,0.0461302954602143
7638,Eswatini,SWZ,2039,0.0461302954602143
7639,Eswatini,SWZ,2040,0.0461302954602143
7640,Eswatini,SWZ,2041,0.0461302954602143
7641,Eswatini,SWZ,2042,0.0461302954602143
7642,Eswatini,SWZ,2043,0.0461302954602143
7643,Eswatini,SWZ,2044,0.0461302954602143
7644,Eswatini,SWZ,2045,0.0461302954602143
7645,Eswatini,SWZ,2046,0.0461302954602143
7646,Eswatini,SWZ,2047,0.0461302954602143
7647,Eswatini,SWZ,2048,0.0461302954602143
7648,Eswatini,SWZ,2049,0.0461302954602143
7649,Eswatini,SWZ,2050,0.0461302954602143
7650,Sint Maarten (Dutch part),SXM,2017,0.0461302954602143
7651,Sint Maarten (Dutch part),SXM,2018,0.0461302954602143
7652,Sint Maarten (Dutch part),SXM,2019,0.0461302954602143
7653,Sint Maarten (Dutch part),SXM,2020,0.0461302954602143
7654,Sint Maarten (Dutch part),SXM,2021,0.0461302954602143
7655,Sint Maarten (Dutch part),SXM,2022,0.0461302954602143
7656,Sint Maarten (Dutch part),SXM,2023,0.0461302954602143
7657,Sint Maarten (Dutch part),SXM,2024,0.0461302954602143
7658,Sint Maarten (Dutch part),SXM,2025,0.0461302954602143
7659,Sint Maarten (Dutch part),SXM,2026,0.0461302954602143
7660,Sint Maarten (Dutch part),SXM,2027,0.0461302954602143
7661,Sint Maarten (Dutch part),SXM,2028,0.0461302954602143
7662,Sint Maarten (Dutch part),SXM,2029,0.0461302954602143
7663,Sint Maarten (Dutch part),SXM,2030,0.0461302954602143
7664,Sint Maarten (Dutch part),SXM,2031,0.0461302954602143
7665,Sint Maarten (Dutch part),SXM,2032,0.0461302954602143
7666,Sint Maarten (Dutch part),SXM,2033,0.0461302954602143
7667,Sint Maarten (Dutch part),SXM,2034,0.0461302954602143
7668,Sint Maarten (Dutch part),SXM,2035,0.0461302954602143
7669,Sint Maarten (Dutch part),SXM,2036,0.0461302954602143
7670,Sint Maarten (Dutch part),SXM,2037,0.0461302954602143
7671,Sint Maarten (Dutch part),SXM,2038,0.0461302954602143
7672,Sint Maarten (Dutch part),SXM,2039,0.0461302954602143
7673,Sint Maarten (Dutch part),SXM,2040,0.0461302954602143
7674,Sint Maarten (Dutch part),SXM,2041,0.0461302954602143
7675,Sint Maarten (Dutch part),SXM,2042,0.0461302954602143
7676,Sint Maarten (Dutch part),SXM,2043,0.0461302954602143
7677,Sint Maarten (Dutch part),SXM,2044,0.0461302954602143
7678,Sint Maarten (Dutch part),SXM,2045,0.0461302954602143
7679,Sint Maarten (Dutch part),SXM,2046,0.0461302954602143
7680,Sint Maarten (Dutch part),SXM,2047,0.0461302954602143
7681,Sint Maarten (Dutch part),SXM,2048,0.0461302954602143
7682,Sint Maarten (Dutch part),SXM,2049,0.0461302954602143
7683,Sint Maarten (Dutch part),SXM,2050,0.0461302954602143
7684,Seychelles,SYC,2017,0.0461302954602143
7685,Seychelles,SYC,2018,0.0461302954602143
7686,Seychelles,SYC,2019,0.0461302954602143
7687,Seychelles,SYC,2020,0.0461302954602143
7688,Seychelles,SYC,2021,0.0461302954602143
7689,Seychelles,SYC,2022,0.0461302954602143
7690,Seychelles,SYC,2023,0.0461302954602143
7691,Seychelles,SYC,2024,0.0461302954602143
7692,Seychelles,SYC,2025,0.0461302954602143
7693,Seychelles,SYC,2026,0.0461302954602143
7694,Seychelles,SYC,2027,0.0461302954602143
7695,Seychelles,SYC,2028,0.0461302954602143
7696,Seychelles,SYC,2029,0.0461302954602143
7697,Seychelles,SYC,2030,0.0461302954602143
7698,Seychelles,SYC,2031,0.0461302954602143
7699,Seychelles,SYC,2032,0.0461302954602143
7700,Seychelles,SYC,2033,0.0461302954602143
7701,Seychelles,SYC,2034,0.0461302954602143
