,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_water_borne
3581,Russian Federation,RUS,2036,0.2580761478382548
3582,Russian Federation,RUS,2037,0.2580761478382548
3583,Russian Federation,RUS,2038,0.2580761478382548
3584,Russian Federation,RUS,2039,0.2580761478382548
3585,Russian Federation,RUS,2040,0.2580761478382548
3586,Russian Federation,RUS,2041,0.2580761478382548
3587,Russian Federation,RUS,2042,0.2580761478382548
3588,Russian Federation,RUS,2043,0.2580761478382548
3589,Russian Federation,RUS,2044,0.2580761478382548
3590,Russian Federation,RUS,2045,0.2580761478382548
3591,Russian Federation,RUS,2046,0.2580761478382548
3592,Russian Federation,RUS,2047,0.2580761478382548
3593,Russian Federation,RUS,2048,0.2580761478382548
3594,Russian Federation,RUS,2049,0.2580761478382548
3595,Russian Federation,RUS,2050,0.2580761478382548
3596,Rwanda,RWA,2022,0.18518518518518548
3597,Rwanda,RWA,2023,0.18518518518518548
3598,Rwanda,RWA,2024,0.18518518518518548
3599,Rwanda,RWA,2025,0.18518518518518548
3600,Rwanda,RWA,2026,0.18518518518518548
3601,Rwanda,RWA,2027,0.18518518518518548
3602,Rwanda,RWA,2028,0.18518518518518548
3603,Rwanda,RWA,2029,0.18518518518518548
3604,Rwanda,RWA,2030,0.18518518518518548
3605,Rwanda,RWA,2031,0.18518518518518548
3606,Rwanda,RWA,2032,0.18518518518518548
3607,Rwanda,RWA,2033,0.18518518518518548
3608,Rwanda,RWA,2034,0.18518518518518548
3609,Rwanda,RWA,2035,0.18518518518518548
3610,Rwanda,RWA,2036,0.18518518518518548
3611,Rwanda,RWA,2037,0.18518518518518548
3612,Rwanda,RWA,2038,0.18518518518518548
3613,Rwanda,RWA,2039,0.18518518518518548
3614,Rwanda,RWA,2040,0.18518518518518548
3615,Rwanda,RWA,2041,0.18518518518518548
3616,Rwanda,RWA,2042,0.18518518518518548
3617,Rwanda,RWA,2043,0.18518518518518548
3618,Rwanda,RWA,2044,0.18518518518518548
3619,Rwanda,RWA,2045,0.18518518518518548
3620,Rwanda,RWA,2046,0.18518518518518548
3621,Rwanda,RWA,2047,0.18518518518518548
3622,Rwanda,RWA,2048,0.18518518518518548
3623,Rwanda,RWA,2049,0.18518518518518548
3624,Rwanda,RWA,2050,0.18518518518518548
3625,Saudi Arabia,SAU,2022,0.26760078130047177
3626,Saudi Arabia,SAU,2023,0.26760078130047177
3627,Saudi Arabia,SAU,2024,0.26760078130047177
3628,Saudi Arabia,SAU,2025,0.26760078130047177
3629,Saudi Arabia,SAU,2026,0.26760078130047177
3630,Saudi Arabia,SAU,2027,0.26760078130047177
3631,Saudi Arabia,SAU,2028,0.26760078130047177
3632,Saudi Arabia,SAU,2029,0.26760078130047177
3633,Saudi Arabia,SAU,2030,0.26760078130047177
3634,Saudi Arabia,SAU,2031,0.26760078130047177
3635,Saudi Arabia,SAU,2032,0.26760078130047177
3636,Saudi Arabia,SAU,2033,0.26760078130047177
3637,Saudi Arabia,SAU,2034,0.26760078130047177
3638,Saudi Arabia,SAU,2035,0.26760078130047177
3639,Saudi Arabia,SAU,2036,0.26760078130047177
3640,Saudi Arabia,SAU,2037,0.26760078130047177
3641,Saudi Arabia,SAU,2038,0.26760078130047177
3642,Saudi Arabia,SAU,2039,0.26760078130047177
3643,Saudi Arabia,SAU,2040,0.26760078130047177
3644,Saudi Arabia,SAU,2041,0.26760078130047177
3645,Saudi Arabia,SAU,2042,0.26760078130047177
3646,Saudi Arabia,SAU,2043,0.26760078130047177
3647,Saudi Arabia,SAU,2044,0.26760078130047177
3648,Saudi Arabia,SAU,2045,0.26760078130047177
3649,Saudi Arabia,SAU,2046,0.26760078130047177
3650,Saudi Arabia,SAU,2047,0.26760078130047177
3651,Saudi Arabia,SAU,2048,0.26760078130047177
3652,Saudi Arabia,SAU,2049,0.26760078130047177
3653,Saudi Arabia,SAU,2050,0.26760078130047177
3654,Sudan,SDN,2022,0.18518518518518481
3655,Sudan,SDN,2023,0.18518518518518481
3656,Sudan,SDN,2024,0.18518518518518481
3657,Sudan,SDN,2025,0.18518518518518481
3658,Sudan,SDN,2026,0.18518518518518481
3659,Sudan,SDN,2027,0.18518518518518481
3660,Sudan,SDN,2028,0.18518518518518481
3661,Sudan,SDN,2029,0.18518518518518481
3662,Sudan,SDN,2030,0.18518518518518481
3663,Sudan,SDN,2031,0.18518518518518481
3664,Sudan,SDN,2032,0.18518518518518481
3665,Sudan,SDN,2033,0.18518518518518481
3666,Sudan,SDN,2034,0.18518518518518481
3667,Sudan,SDN,2035,0.18518518518518481
3668,Sudan,SDN,2036,0.18518518518518481
3669,Sudan,SDN,2037,0.18518518518518481
3670,Sudan,SDN,2038,0.18518518518518481
3671,Sudan,SDN,2039,0.18518518518518481
3672,Sudan,SDN,2040,0.18518518518518481
3673,Sudan,SDN,2041,0.18518518518518481
3674,Sudan,SDN,2042,0.18518518518518481
3675,Sudan,SDN,2043,0.18518518518518481
3676,Sudan,SDN,2044,0.18518518518518481
3677,Sudan,SDN,2045,0.18518518518518481
3678,Sudan,SDN,2046,0.18518518518518481
3679,Sudan,SDN,2047,0.18518518518518481
3680,Sudan,SDN,2048,0.18518518518518481
3681,Sudan,SDN,2049,0.18518518518518481
3682,Sudan,SDN,2050,0.18518518518518481
3683,Senegal,SEN,2022,0.1851851851851849
3684,Senegal,SEN,2023,0.1851851851851849
3685,Senegal,SEN,2024,0.1851851851851849
3686,Senegal,SEN,2025,0.1851851851851849
3687,Senegal,SEN,2026,0.1851851851851849
3688,Senegal,SEN,2027,0.1851851851851849
3689,Senegal,SEN,2028,0.1851851851851849
3690,Senegal,SEN,2029,0.1851851851851849
3691,Senegal,SEN,2030,0.1851851851851849
3692,Senegal,SEN,2031,0.1851851851851849
3693,Senegal,SEN,2032,0.1851851851851849
3694,Senegal,SEN,2033,0.1851851851851849
3695,Senegal,SEN,2034,0.1851851851851849
3696,Senegal,SEN,2035,0.1851851851851849
3697,Senegal,SEN,2036,0.1851851851851849
3698,Senegal,SEN,2037,0.1851851851851849
3699,Senegal,SEN,2038,0.1851851851851849
3700,Senegal,SEN,2039,0.1851851851851849
3701,Senegal,SEN,2040,0.1851851851851849
3702,Senegal,SEN,2041,0.1851851851851849
3703,Senegal,SEN,2042,0.1851851851851849
3704,Senegal,SEN,2043,0.1851851851851849
3705,Senegal,SEN,2044,0.1851851851851849
3706,Senegal,SEN,2045,0.1851851851851849
3707,Senegal,SEN,2046,0.1851851851851849
3708,Senegal,SEN,2047,0.1851851851851849
3709,Senegal,SEN,2048,0.1851851851851849
3710,Senegal,SEN,2049,0.1851851851851849
3711,Senegal,SEN,2050,0.1851851851851849
3712,Singapore,SGP,2022,0.24320935351321274
3713,Singapore,SGP,2023,0.24320935351321274
3714,Singapore,SGP,2024,0.24320935351321274
3715,Singapore,SGP,2025,0.24320935351321274
3716,Singapore,SGP,2026,0.24320935351321274
3717,Singapore,SGP,2027,0.24320935351321274
3718,Singapore,SGP,2028,0.24320935351321274
3719,Singapore,SGP,2029,0.24320935351321274
3720,Singapore,SGP,2030,0.24320935351321274
3721,Singapore,SGP,2031,0.24320935351321274
3722,Singapore,SGP,2032,0.24320935351321274
3723,Singapore,SGP,2033,0.24320935351321274
3724,Singapore,SGP,2034,0.24320935351321274
3725,Singapore,SGP,2035,0.24320935351321274
3726,Singapore,SGP,2036,0.24320935351321274
3727,Singapore,SGP,2037,0.24320935351321274
3728,Singapore,SGP,2038,0.24320935351321274
3729,Singapore,SGP,2039,0.24320935351321274
3730,Singapore,SGP,2040,0.24320935351321274
3731,Singapore,SGP,2041,0.24320935351321274
3732,Singapore,SGP,2042,0.24320935351321274
3733,Singapore,SGP,2043,0.24320935351321274
3734,Singapore,SGP,2044,0.24320935351321274
3735,Singapore,SGP,2045,0.24320935351321274
3736,Singapore,SGP,2046,0.24320935351321274
3737,Singapore,SGP,2047,0.24320935351321274
3738,Singapore,SGP,2048,0.24320935351321274
3739,Singapore,SGP,2049,0.24320935351321274
3740,Singapore,SGP,2050,0.24320935351321274
3741,Solomon Islands,SLB,2022,0.18518518518518523
3742,Solomon Islands,SLB,2023,0.18518518518518523
3743,Solomon Islands,SLB,2024,0.18518518518518523
3744,Solomon Islands,SLB,2025,0.18518518518518523
3745,Solomon Islands,SLB,2026,0.18518518518518523
3746,Solomon Islands,SLB,2027,0.18518518518518523
3747,Solomon Islands,SLB,2028,0.18518518518518523
3748,Solomon Islands,SLB,2029,0.18518518518518523
3749,Solomon Islands,SLB,2030,0.18518518518518523
3750,Solomon Islands,SLB,2031,0.18518518518518523
3751,Solomon Islands,SLB,2032,0.18518518518518523
3752,Solomon Islands,SLB,2033,0.18518518518518523
3753,Solomon Islands,SLB,2034,0.18518518518518523
3754,Solomon Islands,SLB,2035,0.18518518518518523
3755,Solomon Islands,SLB,2036,0.18518518518518523
3756,Solomon Islands,SLB,2037,0.18518518518518523
3757,Solomon Islands,SLB,2038,0.18518518518518523
3758,Solomon Islands,SLB,2039,0.18518518518518523
3759,Solomon Islands,SLB,2040,0.18518518518518523
3760,Solomon Islands,SLB,2041,0.18518518518518523
3761,Solomon Islands,SLB,2042,0.18518518518518523
3762,Solomon Islands,SLB,2043,0.18518518518518523
3763,Solomon Islands,SLB,2044,0.18518518518518523
3764,Solomon Islands,SLB,2045,0.18518518518518523
3765,Solomon Islands,SLB,2046,0.18518518518518523
3766,Solomon Islands,SLB,2047,0.18518518518518523
3767,Solomon Islands,SLB,2048,0.18518518518518523
3768,Solomon Islands,SLB,2049,0.18518518518518523
3769,Solomon Islands,SLB,2050,0.18518518518518523
3770,Sierra Leone,SLE,2022,0.18518518518518537
3771,Sierra Leone,SLE,2023,0.18518518518518537
3772,Sierra Leone,SLE,2024,0.18518518518518537
3773,Sierra Leone,SLE,2025,0.18518518518518537
3774,Sierra Leone,SLE,2026,0.18518518518518537
3775,Sierra Leone,SLE,2027,0.18518518518518537
3776,Sierra Leone,SLE,2028,0.18518518518518537
3777,Sierra Leone,SLE,2029,0.18518518518518537
3778,Sierra Leone,SLE,2030,0.18518518518518537
3779,Sierra Leone,SLE,2031,0.18518518518518537
3780,Sierra Leone,SLE,2032,0.18518518518518537
3781,Sierra Leone,SLE,2033,0.18518518518518537
3782,Sierra Leone,SLE,2034,0.18518518518518537
3783,Sierra Leone,SLE,2035,0.18518518518518537
3784,Sierra Leone,SLE,2036,0.18518518518518537
3785,Sierra Leone,SLE,2037,0.18518518518518537
3786,Sierra Leone,SLE,2038,0.18518518518518537
3787,Sierra Leone,SLE,2039,0.18518518518518537
3788,Sierra Leone,SLE,2040,0.18518518518518537
3789,Sierra Leone,SLE,2041,0.18518518518518537
3790,Sierra Leone,SLE,2042,0.18518518518518537
3791,Sierra Leone,SLE,2043,0.18518518518518537
3792,Sierra Leone,SLE,2044,0.18518518518518537
3793,Sierra Leone,SLE,2045,0.18518518518518537
3794,Sierra Leone,SLE,2046,0.18518518518518537
3795,Sierra Leone,SLE,2047,0.18518518518518537
3796,Sierra Leone,SLE,2048,0.18518518518518537
3797,Sierra Leone,SLE,2049,0.18518518518518537
3798,Sierra Leone,SLE,2050,0.18518518518518537
3799,El Salvador,SLV,2022,0.18518518518518493
3800,El Salvador,SLV,2023,0.18518518518518493
3801,El Salvador,SLV,2024,0.18518518518518493
3802,El Salvador,SLV,2025,0.18518518518518493
3803,El Salvador,SLV,2026,0.18518518518518493
3804,El Salvador,SLV,2027,0.18518518518518493
3805,El Salvador,SLV,2028,0.18518518518518493
3806,El Salvador,SLV,2029,0.18518518518518493
3807,El Salvador,SLV,2030,0.18518518518518493
3808,El Salvador,SLV,2031,0.18518518518518493
3809,El Salvador,SLV,2032,0.18518518518518493
3810,El Salvador,SLV,2033,0.18518518518518493
3811,El Salvador,SLV,2034,0.18518518518518493
3812,El Salvador,SLV,2035,0.18518518518518493
3813,El Salvador,SLV,2036,0.18518518518518493
3814,El Salvador,SLV,2037,0.18518518518518493
3815,El Salvador,SLV,2038,0.18518518518518493
3816,El Salvador,SLV,2039,0.18518518518518493
3817,El Salvador,SLV,2040,0.18518518518518493
3818,El Salvador,SLV,2041,0.18518518518518493
3819,El Salvador,SLV,2042,0.18518518518518493
3820,El Salvador,SLV,2043,0.18518518518518493
3821,El Salvador,SLV,2044,0.18518518518518493
3822,El Salvador,SLV,2045,0.18518518518518493
3823,El Salvador,SLV,2046,0.18518518518518493
3824,El Salvador,SLV,2047,0.18518518518518493
3825,El Salvador,SLV,2048,0.18518518518518493
3826,El Salvador,SLV,2049,0.18518518518518493
3827,El Salvador,SLV,2050,0.18518518518518493
3828,Somalia,SOM,2022,0.1851851851851851
3829,Somalia,SOM,2023,0.1851851851851851
3830,Somalia,SOM,2024,0.1851851851851851
3831,Somalia,SOM,2025,0.1851851851851851
3832,Somalia,SOM,2026,0.1851851851851851
3833,Somalia,SOM,2027,0.1851851851851851
3834,Somalia,SOM,2028,0.1851851851851851
3835,Somalia,SOM,2029,0.1851851851851851
3836,Somalia,SOM,2030,0.1851851851851851
3837,Somalia,SOM,2031,0.1851851851851851
3838,Somalia,SOM,2032,0.1851851851851851
3839,Somalia,SOM,2033,0.1851851851851851
3840,Somalia,SOM,2034,0.1851851851851851
3841,Somalia,SOM,2035,0.1851851851851851
3842,Somalia,SOM,2036,0.1851851851851851
3843,Somalia,SOM,2037,0.1851851851851851
3844,Somalia,SOM,2038,0.1851851851851851
3845,Somalia,SOM,2039,0.1851851851851851
3846,Somalia,SOM,2040,0.1851851851851851
3847,Somalia,SOM,2041,0.1851851851851851
3848,Somalia,SOM,2042,0.1851851851851851
3849,Somalia,SOM,2043,0.1851851851851851
3850,Somalia,SOM,2044,0.1851851851851851
3851,Somalia,SOM,2045,0.1851851851851851
3852,Somalia,SOM,2046,0.1851851851851851
3853,Somalia,SOM,2047,0.1851851851851851
3854,Somalia,SOM,2048,0.1851851851851851
3855,Somalia,SOM,2049,0.1851851851851851
3856,Somalia,SOM,2050,0.1851851851851851
3857,Serbia,SRB,2022,0.2487599899704011
3858,Serbia,SRB,2023,0.2487599899704011
3859,Serbia,SRB,2024,0.2487599899704011
3860,Serbia,SRB,2025,0.2487599899704011
3861,Serbia,SRB,2026,0.2487599899704011
3862,Serbia,SRB,2027,0.2487599899704011
3863,Serbia,SRB,2028,0.2487599899704011
3864,Serbia,SRB,2029,0.2487599899704011
3865,Serbia,SRB,2030,0.2487599899704011
3866,Serbia,SRB,2031,0.2487599899704011
3867,Serbia,SRB,2032,0.2487599899704011
3868,Serbia,SRB,2033,0.2487599899704011
3869,Serbia,SRB,2034,0.2487599899704011
3870,Serbia,SRB,2035,0.2487599899704011
3871,Serbia,SRB,2036,0.2487599899704011
3872,Serbia,SRB,2037,0.2487599899704011
3873,Serbia,SRB,2038,0.2487599899704011
3874,Serbia,SRB,2039,0.2487599899704011
3875,Serbia,SRB,2040,0.2487599899704011
3876,Serbia,SRB,2041,0.2487599899704011
3877,Serbia,SRB,2042,0.2487599899704011
3878,Serbia,SRB,2043,0.2487599899704011
3879,Serbia,SRB,2044,0.2487599899704011
3880,Serbia,SRB,2045,0.2487599899704011
3881,Serbia,SRB,2046,0.2487599899704011
3882,Serbia,SRB,2047,0.2487599899704011
3883,Serbia,SRB,2048,0.2487599899704011
3884,Serbia,SRB,2049,0.2487599899704011
3885,Serbia,SRB,2050,0.2487599899704011
3886,Sao Tome and Principe,STP,2022,0.18518518518518487
3887,Sao Tome and Principe,STP,2023,0.18518518518518487
3888,Sao Tome and Principe,STP,2024,0.18518518518518487
3889,Sao Tome and Principe,STP,2025,0.18518518518518487
3890,Sao Tome and Principe,STP,2026,0.18518518518518487
3891,Sao Tome and Principe,STP,2027,0.18518518518518487
3892,Sao Tome and Principe,STP,2028,0.18518518518518487
3893,Sao Tome and Principe,STP,2029,0.18518518518518487
3894,Sao Tome and Principe,STP,2030,0.18518518518518487
3895,Sao Tome and Principe,STP,2031,0.18518518518518487
3896,Sao Tome and Principe,STP,2032,0.18518518518518487
3897,Sao Tome and Principe,STP,2033,0.18518518518518487
3898,Sao Tome and Principe,STP,2034,0.18518518518518487
3899,Sao Tome and Principe,STP,2035,0.18518518518518487
3900,Sao Tome and Principe,STP,2036,0.18518518518518487
3901,Sao Tome and Principe,STP,2037,0.18518518518518487
3902,Sao Tome and Principe,STP,2038,0.18518518518518487
3903,Sao Tome and Principe,STP,2039,0.18518518518518487
3904,Sao Tome and Principe,STP,2040,0.18518518518518487
3905,Sao Tome and Principe,STP,2041,0.18518518518518487
3906,Sao Tome and Principe,STP,2042,0.18518518518518487
3907,Sao Tome and Principe,STP,2043,0.18518518518518487
3908,Sao Tome and Principe,STP,2044,0.18518518518518487
3909,Sao Tome and Principe,STP,2045,0.18518518518518487
3910,Sao Tome and Principe,STP,2046,0.18518518518518487
3911,Sao Tome and Principe,STP,2047,0.18518518518518487
3912,Sao Tome and Principe,STP,2048,0.18518518518518487
3913,Sao Tome and Principe,STP,2049,0.18518518518518487
3914,Sao Tome and Principe,STP,2050,0.18518518518518487
3915,Suriname,SUR,2022,0.18518518518518515
3916,Suriname,SUR,2023,0.18518518518518515
3917,Suriname,SUR,2024,0.18518518518518515
3918,Suriname,SUR,2025,0.18518518518518515
3919,Suriname,SUR,2026,0.18518518518518515
3920,Suriname,SUR,2027,0.18518518518518515
3921,Suriname,SUR,2028,0.18518518518518515
3922,Suriname,SUR,2029,0.18518518518518515
3923,Suriname,SUR,2030,0.18518518518518515
3924,Suriname,SUR,2031,0.18518518518518515
3925,Suriname,SUR,2032,0.18518518518518515
3926,Suriname,SUR,2033,0.18518518518518515
3927,Suriname,SUR,2034,0.18518518518518515
3928,Suriname,SUR,2035,0.18518518518518515
3929,Suriname,SUR,2036,0.18518518518518515
3930,Suriname,SUR,2037,0.18518518518518515
3931,Suriname,SUR,2038,0.18518518518518515
3932,Suriname,SUR,2039,0.18518518518518515
3933,Suriname,SUR,2040,0.18518518518518515
3934,Suriname,SUR,2041,0.18518518518518515
3935,Suriname,SUR,2042,0.18518518518518515
3936,Suriname,SUR,2043,0.18518518518518515
3937,Suriname,SUR,2044,0.18518518518518515
3938,Suriname,SUR,2045,0.18518518518518515
3939,Suriname,SUR,2046,0.18518518518518515
3940,Suriname,SUR,2047,0.18518518518518515
3941,Suriname,SUR,2048,0.18518518518518515
3942,Suriname,SUR,2049,0.18518518518518515
3943,Suriname,SUR,2050,0.18518518518518515
3944,Slovenia,SVN,2022,0.2307692307692308
3945,Slovenia,SVN,2023,0.2307692307692308
3946,Slovenia,SVN,2024,0.2307692307692308
3947,Slovenia,SVN,2025,0.2307692307692308
3948,Slovenia,SVN,2026,0.2307692307692308
3949,Slovenia,SVN,2027,0.2307692307692308
3950,Slovenia,SVN,2028,0.2307692307692308
3951,Slovenia,SVN,2029,0.2307692307692308
3952,Slovenia,SVN,2030,0.2307692307692308
3953,Slovenia,SVN,2031,0.2307692307692308
3954,Slovenia,SVN,2032,0.2307692307692308
3955,Slovenia,SVN,2033,0.2307692307692308
3956,Slovenia,SVN,2034,0.2307692307692308
3957,Slovenia,SVN,2035,0.2307692307692308
3958,Slovenia,SVN,2036,0.2307692307692308
3959,Slovenia,SVN,2037,0.2307692307692308
3960,Slovenia,SVN,2038,0.2307692307692308
3961,Slovenia,SVN,2039,0.2307692307692308
3962,Slovenia,SVN,2040,0.2307692307692308
3963,Slovenia,SVN,2041,0.2307692307692308
3964,Slovenia,SVN,2042,0.2307692307692308
3965,Slovenia,SVN,2043,0.2307692307692308
3966,Slovenia,SVN,2044,0.2307692307692308
3967,Slovenia,SVN,2045,0.2307692307692308
3968,Slovenia,SVN,2046,0.2307692307692308
3969,Slovenia,SVN,2047,0.2307692307692308
3970,Slovenia,SVN,2048,0.2307692307692308
3971,Slovenia,SVN,2049,0.2307692307692308
3972,Slovenia,SVN,2050,0.2307692307692308
3973,Sweden,SWE,2022,0.09897581112501624
3974,Sweden,SWE,2023,0.09897581112501624
3975,Sweden,SWE,2024,0.09897581112501624
3976,Sweden,SWE,2025,0.09897581112501624
3977,Sweden,SWE,2026,0.09897581112501624
3978,Sweden,SWE,2027,0.09897581112501624
3979,Sweden,SWE,2028,0.09897581112501624
3980,Sweden,SWE,2029,0.09897581112501624
3981,Sweden,SWE,2030,0.09897581112501624
3982,Sweden,SWE,2031,0.09897581112501624
3983,Sweden,SWE,2032,0.09897581112501624
3984,Sweden,SWE,2033,0.09897581112501624
3985,Sweden,SWE,2034,0.09897581112501624
3986,Sweden,SWE,2035,0.09897581112501624
3987,Sweden,SWE,2036,0.09897581112501624
3988,Sweden,SWE,2037,0.09897581112501624
3989,Sweden,SWE,2038,0.09897581112501624
3990,Sweden,SWE,2039,0.09897581112501624
3991,Sweden,SWE,2040,0.09897581112501624
3992,Sweden,SWE,2041,0.09897581112501624
3993,Sweden,SWE,2042,0.09897581112501624
3994,Sweden,SWE,2043,0.09897581112501624
3995,Sweden,SWE,2044,0.09897581112501624
3996,Sweden,SWE,2045,0.09897581112501624
3997,Sweden,SWE,2046,0.09897581112501624
3998,Sweden,SWE,2047,0.09897581112501624
3999,Sweden,SWE,2048,0.09897581112501624
4000,Sweden,SWE,2049,0.09897581112501624
4001,Sweden,SWE,2050,0.09897581112501624
4002,Eswatini,SWZ,2022,0.18518518518518529
4003,Eswatini,SWZ,2023,0.18518518518518529
4004,Eswatini,SWZ,2024,0.18518518518518529
4005,Eswatini,SWZ,2025,0.18518518518518529
4006,Eswatini,SWZ,2026,0.18518518518518529
4007,Eswatini,SWZ,2027,0.18518518518518529
4008,Eswatini,SWZ,2028,0.18518518518518529
4009,Eswatini,SWZ,2029,0.18518518518518529
4010,Eswatini,SWZ,2030,0.18518518518518529
4011,Eswatini,SWZ,2031,0.18518518518518529
4012,Eswatini,SWZ,2032,0.18518518518518529
4013,Eswatini,SWZ,2033,0.18518518518518529
4014,Eswatini,SWZ,2034,0.18518518518518529
4015,Eswatini,SWZ,2035,0.18518518518518529
4016,Eswatini,SWZ,2036,0.18518518518518529
4017,Eswatini,SWZ,2037,0.18518518518518529
4018,Eswatini,SWZ,2038,0.18518518518518529
4019,Eswatini,SWZ,2039,0.18518518518518529
4020,Eswatini,SWZ,2040,0.18518518518518529
4021,Eswatini,SWZ,2041,0.18518518518518529
4022,Eswatini,SWZ,2042,0.18518518518518529
4023,Eswatini,SWZ,2043,0.18518518518518529
4024,Eswatini,SWZ,2044,0.18518518518518529
4025,Eswatini,SWZ,2045,0.18518518518518529
4026,Eswatini,SWZ,2046,0.18518518518518529
4027,Eswatini,SWZ,2047,0.18518518518518529
4028,Eswatini,SWZ,2048,0.18518518518518529
4029,Eswatini,SWZ,2049,0.18518518518518529
4030,Eswatini,SWZ,2050,0.18518518518518529
4031,Syrian Arab Republic,SYR,2022,0.18518518518518495
4032,Syrian Arab Republic,SYR,2023,0.18518518518518495
4033,Syrian Arab Republic,SYR,2024,0.18518518518518495
4034,Syrian Arab Republic,SYR,2025,0.18518518518518495
4035,Syrian Arab Republic,SYR,2026,0.18518518518518495
4036,Syrian Arab Republic,SYR,2027,0.18518518518518495
4037,Syrian Arab Republic,SYR,2028,0.18518518518518495
4038,Syrian Arab Republic,SYR,2029,0.18518518518518495
4039,Syrian Arab Republic,SYR,2030,0.18518518518518495
4040,Syrian Arab Republic,SYR,2031,0.18518518518518495
4041,Syrian Arab Republic,SYR,2032,0.18518518518518495
4042,Syrian Arab Republic,SYR,2033,0.18518518518518495
4043,Syrian Arab Republic,SYR,2034,0.18518518518518495
4044,Syrian Arab Republic,SYR,2035,0.18518518518518495
4045,Syrian Arab Republic,SYR,2036,0.18518518518518495
4046,Syrian Arab Republic,SYR,2037,0.18518518518518495
4047,Syrian Arab Republic,SYR,2038,0.18518518518518495
4048,Syrian Arab Republic,SYR,2039,0.18518518518518495
4049,Syrian Arab Republic,SYR,2040,0.18518518518518495
4050,Syrian Arab Republic,SYR,2041,0.18518518518518495
4051,Syrian Arab Republic,SYR,2042,0.18518518518518495
4052,Syrian Arab Republic,SYR,2043,0.18518518518518495
4053,Syrian Arab Republic,SYR,2044,0.18518518518518495
4054,Syrian Arab Republic,SYR,2045,0.18518518518518495
4055,Syrian Arab Republic,SYR,2046,0.18518518518518495
4056,Syrian Arab Republic,SYR,2047,0.18518518518518495
4057,Syrian Arab Republic,SYR,2048,0.18518518518518495
4058,Syrian Arab Republic,SYR,2049,0.18518518518518495
4059,Syrian Arab Republic,SYR,2050,0.18518518518518495
4060,Chad,TCD,2022,0.18518518518518498
4061,Chad,TCD,2023,0.18518518518518498
4062,Chad,TCD,2024,0.18518518518518498
4063,Chad,TCD,2025,0.18518518518518498
4064,Chad,TCD,2026,0.18518518518518498
4065,Chad,TCD,2027,0.18518518518518498
4066,Chad,TCD,2028,0.18518518518518498
4067,Chad,TCD,2029,0.18518518518518498
4068,Chad,TCD,2030,0.18518518518518498
4069,Chad,TCD,2031,0.18518518518518498
4070,Chad,TCD,2032,0.18518518518518498
4071,Chad,TCD,2033,0.18518518518518498
4072,Chad,TCD,2034,0.18518518518518498
4073,Chad,TCD,2035,0.18518518518518498
4074,Chad,TCD,2036,0.18518518518518498
4075,Chad,TCD,2037,0.18518518518518498
4076,Chad,TCD,2038,0.18518518518518498
4077,Chad,TCD,2039,0.18518518518518498
4078,Chad,TCD,2040,0.18518518518518498
4079,Chad,TCD,2041,0.18518518518518498
4080,Chad,TCD,2042,0.18518518518518498
4081,Chad,TCD,2043,0.18518518518518498
4082,Chad,TCD,2044,0.18518518518518498
4083,Chad,TCD,2045,0.18518518518518498
4084,Chad,TCD,2046,0.18518518518518498
4085,Chad,TCD,2047,0.18518518518518498
4086,Chad,TCD,2048,0.18518518518518498
4087,Chad,TCD,2049,0.18518518518518498
4088,Chad,TCD,2050,0.18518518518518498
4089,Togo,TGO,2022,0.18518518518518506
4090,Togo,TGO,2023,0.18518518518518506
4091,Togo,TGO,2024,0.18518518518518506
4092,Togo,TGO,2025,0.18518518518518506
4093,Togo,TGO,2026,0.18518518518518506
4094,Togo,TGO,2027,0.18518518518518506
4095,Togo,TGO,2028,0.18518518518518506
4096,Togo,TGO,2029,0.18518518518518506
4097,Togo,TGO,2030,0.18518518518518506
4098,Togo,TGO,2031,0.18518518518518506
4099,Togo,TGO,2032,0.18518518518518506
4100,Togo,TGO,2033,0.18518518518518506
4101,Togo,TGO,2034,0.18518518518518506
4102,Togo,TGO,2035,0.18518518518518506
4103,Togo,TGO,2036,0.18518518518518506
4104,Togo,TGO,2037,0.18518518518518506
4105,Togo,TGO,2038,0.18518518518518506
4106,Togo,TGO,2039,0.18518518518518506
4107,Togo,TGO,2040,0.18518518518518506
4108,Togo,TGO,2041,0.18518518518518506
4109,Togo,TGO,2042,0.18518518518518506
4110,Togo,TGO,2043,0.18518518518518506
4111,Togo,TGO,2044,0.18518518518518506
4112,Togo,TGO,2045,0.18518518518518506
4113,Togo,TGO,2046,0.18518518518518506
4114,Togo,TGO,2047,0.18518518518518506
4115,Togo,TGO,2048,0.18518518518518506
4116,Togo,TGO,2049,0.18518518518518506
4117,Togo,TGO,2050,0.18518518518518506
4118,Thailand,THA,2022,0.26340060580255037
4119,Thailand,THA,2023,0.26340060580255037
4120,Thailand,THA,2024,0.26340060580255037
4121,Thailand,THA,2025,0.26340060580255037
4122,Thailand,THA,2026,0.26340060580255037
4123,Thailand,THA,2027,0.26340060580255037
4124,Thailand,THA,2028,0.26340060580255037
4125,Thailand,THA,2029,0.26340060580255037
4126,Thailand,THA,2030,0.26340060580255037
4127,Thailand,THA,2031,0.26340060580255037
4128,Thailand,THA,2032,0.26340060580255037
4129,Thailand,THA,2033,0.26340060580255037
4130,Thailand,THA,2034,0.26340060580255037
4131,Thailand,THA,2035,0.26340060580255037
4132,Thailand,THA,2036,0.26340060580255037
