,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_water_borne
3593,Russian Federation,RUS,2048,0.13247074091620964
3594,Russian Federation,RUS,2049,0.13247074091620964
3595,Russian Federation,RUS,2050,0.13247074091620964
3596,Rwanda,RWA,2022,0.10791366906474832
3597,Rwanda,RWA,2023,0.10791366906474832
3598,Rwanda,RWA,2024,0.10791366906474832
3599,Rwanda,RWA,2025,0.10791366906474832
3600,Rwanda,RWA,2026,0.10791366906474832
3601,Rwanda,RWA,2027,0.10791366906474832
3602,Rwanda,RWA,2028,0.10791366906474832
3603,Rwanda,RWA,2029,0.10791366906474832
3604,Rwanda,RWA,2030,0.10791366906474832
3605,Rwanda,RWA,2031,0.10791366906474832
3606,Rwanda,RWA,2032,0.10791366906474832
3607,Rwanda,RWA,2033,0.10791366906474832
3608,Rwanda,RWA,2034,0.10791366906474832
3609,Rwanda,RWA,2035,0.10791366906474832
3610,Rwanda,RWA,2036,0.10791366906474832
3611,Rwanda,RWA,2037,0.10791366906474832
3612,Rwanda,RWA,2038,0.10791366906474832
3613,Rwanda,RWA,2039,0.10791366906474832
3614,Rwanda,RWA,2040,0.10791366906474832
3615,Rwanda,RWA,2041,0.10791366906474832
3616,Rwanda,RWA,2042,0.10791366906474832
3617,Rwanda,RWA,2043,0.10791366906474832
3618,Rwanda,RWA,2044,0.10791366906474832
3619,Rwanda,RWA,2045,0.10791366906474832
3620,Rwanda,RWA,2046,0.10791366906474832
3621,Rwanda,RWA,2047,0.10791366906474832
3622,Rwanda,RWA,2048,0.10791366906474832
3623,Rwanda,RWA,2049,0.10791366906474832
3624,Rwanda,RWA,2050,0.10791366906474832
3625,Saudi Arabia,SAU,2022,0.12800125341814717
3626,Saudi Arabia,SAU,2023,0.12800125341814717
3627,Saudi Arabia,SAU,2024,0.12800125341814717
3628,Saudi Arabia,SAU,2025,0.12800125341814717
3629,Saudi Arabia,SAU,2026,0.12800125341814717
3630,Saudi Arabia,SAU,2027,0.12800125341814717
3631,Saudi Arabia,SAU,2028,0.12800125341814717
3632,Saudi Arabia,SAU,2029,0.12800125341814717
3633,Saudi Arabia,SAU,2030,0.12800125341814717
3634,Saudi Arabia,SAU,2031,0.12800125341814717
3635,Saudi Arabia,SAU,2032,0.12800125341814717
3636,Saudi Arabia,SAU,2033,0.12800125341814717
3637,Saudi Arabia,SAU,2034,0.12800125341814717
3638,Saudi Arabia,SAU,2035,0.12800125341814717
3639,Saudi Arabia,SAU,2036,0.12800125341814717
3640,Saudi Arabia,SAU,2037,0.12800125341814717
3641,Saudi Arabia,SAU,2038,0.12800125341814717
3642,Saudi Arabia,SAU,2039,0.12800125341814717
3643,Saudi Arabia,SAU,2040,0.12800125341814717
3644,Saudi Arabia,SAU,2041,0.12800125341814717
3645,Saudi Arabia,SAU,2042,0.12800125341814717
3646,Saudi Arabia,SAU,2043,0.12800125341814717
3647,Saudi Arabia,SAU,2044,0.12800125341814717
3648,Saudi Arabia,SAU,2045,0.12800125341814717
3649,Saudi Arabia,SAU,2046,0.12800125341814717
3650,Saudi Arabia,SAU,2047,0.12800125341814717
3651,Saudi Arabia,SAU,2048,0.12800125341814717
3652,Saudi Arabia,SAU,2049,0.12800125341814717
3653,Saudi Arabia,SAU,2050,0.12800125341814717
3654,Sudan,SDN,2022,0.107913669064748
3655,Sudan,SDN,2023,0.107913669064748
3656,Sudan,SDN,2024,0.107913669064748
3657,Sudan,SDN,2025,0.107913669064748
3658,Sudan,SDN,2026,0.107913669064748
3659,Sudan,SDN,2027,0.107913669064748
3660,Sudan,SDN,2028,0.107913669064748
3661,Sudan,SDN,2029,0.107913669064748
3662,Sudan,SDN,2030,0.107913669064748
3663,Sudan,SDN,2031,0.107913669064748
3664,Sudan,SDN,2032,0.107913669064748
3665,Sudan,SDN,2033,0.107913669064748
3666,Sudan,SDN,2034,0.107913669064748
3667,Sudan,SDN,2035,0.107913669064748
3668,Sudan,SDN,2036,0.107913669064748
3669,Sudan,SDN,2037,0.107913669064748
3670,Sudan,SDN,2038,0.107913669064748
3671,Sudan,SDN,2039,0.107913669064748
3672,Sudan,SDN,2040,0.107913669064748
3673,Sudan,SDN,2041,0.107913669064748
3674,Sudan,SDN,2042,0.107913669064748
3675,Sudan,SDN,2043,0.107913669064748
3676,Sudan,SDN,2044,0.107913669064748
3677,Sudan,SDN,2045,0.107913669064748
3678,Sudan,SDN,2046,0.107913669064748
3679,Sudan,SDN,2047,0.107913669064748
3680,Sudan,SDN,2048,0.107913669064748
3681,Sudan,SDN,2049,0.107913669064748
3682,Sudan,SDN,2050,0.107913669064748
3683,Senegal,SEN,2022,0.10791366906474816
3684,Senegal,SEN,2023,0.10791366906474816
3685,Senegal,SEN,2024,0.10791366906474816
3686,Senegal,SEN,2025,0.10791366906474816
3687,Senegal,SEN,2026,0.10791366906474816
3688,Senegal,SEN,2027,0.10791366906474816
3689,Senegal,SEN,2028,0.10791366906474816
3690,Senegal,SEN,2029,0.10791366906474816
3691,Senegal,SEN,2030,0.10791366906474816
3692,Senegal,SEN,2031,0.10791366906474816
3693,Senegal,SEN,2032,0.10791366906474816
3694,Senegal,SEN,2033,0.10791366906474816
3695,Senegal,SEN,2034,0.10791366906474816
3696,Senegal,SEN,2035,0.10791366906474816
3697,Senegal,SEN,2036,0.10791366906474816
3698,Senegal,SEN,2037,0.10791366906474816
3699,Senegal,SEN,2038,0.10791366906474816
3700,Senegal,SEN,2039,0.10791366906474816
3701,Senegal,SEN,2040,0.10791366906474816
3702,Senegal,SEN,2041,0.10791366906474816
3703,Senegal,SEN,2042,0.10791366906474816
3704,Senegal,SEN,2043,0.10791366906474816
3705,Senegal,SEN,2044,0.10791366906474816
3706,Senegal,SEN,2045,0.10791366906474816
3707,Senegal,SEN,2046,0.10791366906474816
3708,Senegal,SEN,2047,0.10791366906474816
3709,Senegal,SEN,2048,0.10791366906474816
3710,Senegal,SEN,2049,0.10791366906474816
3711,Senegal,SEN,2050,0.10791366906474816
3712,Singapore,SGP,2022,0.13211070922300108
3713,Singapore,SGP,2023,0.13211070922300108
3714,Singapore,SGP,2024,0.13211070922300108
3715,Singapore,SGP,2025,0.13211070922300108
3716,Singapore,SGP,2026,0.13211070922300108
3717,Singapore,SGP,2027,0.13211070922300108
3718,Singapore,SGP,2028,0.13211070922300108
3719,Singapore,SGP,2029,0.13211070922300108
3720,Singapore,SGP,2030,0.13211070922300108
3721,Singapore,SGP,2031,0.13211070922300108
3722,Singapore,SGP,2032,0.13211070922300108
3723,Singapore,SGP,2033,0.13211070922300108
3724,Singapore,SGP,2034,0.13211070922300108
3725,Singapore,SGP,2035,0.13211070922300108
3726,Singapore,SGP,2036,0.13211070922300108
3727,Singapore,SGP,2037,0.13211070922300108
3728,Singapore,SGP,2038,0.13211070922300108
3729,Singapore,SGP,2039,0.13211070922300108
3730,Singapore,SGP,2040,0.13211070922300108
3731,Singapore,SGP,2041,0.13211070922300108
3732,Singapore,SGP,2042,0.13211070922300108
3733,Singapore,SGP,2043,0.13211070922300108
3734,Singapore,SGP,2044,0.13211070922300108
3735,Singapore,SGP,2045,0.13211070922300108
3736,Singapore,SGP,2046,0.13211070922300108
3737,Singapore,SGP,2047,0.13211070922300108
3738,Singapore,SGP,2048,0.13211070922300108
3739,Singapore,SGP,2049,0.13211070922300108
3740,Singapore,SGP,2050,0.13211070922300108
3741,Solomon Islands,SLB,2022,0.10791366906474817
3742,Solomon Islands,SLB,2023,0.10791366906474817
3743,Solomon Islands,SLB,2024,0.10791366906474817
3744,Solomon Islands,SLB,2025,0.10791366906474817
3745,Solomon Islands,SLB,2026,0.10791366906474817
3746,Solomon Islands,SLB,2027,0.10791366906474817
3747,Solomon Islands,SLB,2028,0.10791366906474817
3748,Solomon Islands,SLB,2029,0.10791366906474817
3749,Solomon Islands,SLB,2030,0.10791366906474817
3750,Solomon Islands,SLB,2031,0.10791366906474817
3751,Solomon Islands,SLB,2032,0.10791366906474817
3752,Solomon Islands,SLB,2033,0.10791366906474817
3753,Solomon Islands,SLB,2034,0.10791366906474817
3754,Solomon Islands,SLB,2035,0.10791366906474817
3755,Solomon Islands,SLB,2036,0.10791366906474817
3756,Solomon Islands,SLB,2037,0.10791366906474817
3757,Solomon Islands,SLB,2038,0.10791366906474817
3758,Solomon Islands,SLB,2039,0.10791366906474817
3759,Solomon Islands,SLB,2040,0.10791366906474817
3760,Solomon Islands,SLB,2041,0.10791366906474817
3761,Solomon Islands,SLB,2042,0.10791366906474817
3762,Solomon Islands,SLB,2043,0.10791366906474817
3763,Solomon Islands,SLB,2044,0.10791366906474817
3764,Solomon Islands,SLB,2045,0.10791366906474817
3765,Solomon Islands,SLB,2046,0.10791366906474817
3766,Solomon Islands,SLB,2047,0.10791366906474817
3767,Solomon Islands,SLB,2048,0.10791366906474817
3768,Solomon Islands,SLB,2049,0.10791366906474817
3769,Solomon Islands,SLB,2050,0.10791366906474817
3770,Sierra Leone,SLE,2022,0.1079136690647483
3771,Sierra Leone,SLE,2023,0.1079136690647483
3772,Sierra Leone,SLE,2024,0.1079136690647483
3773,Sierra Leone,SLE,2025,0.1079136690647483
3774,Sierra Leone,SLE,2026,0.1079136690647483
3775,Sierra Leone,SLE,2027,0.1079136690647483
3776,Sierra Leone,SLE,2028,0.1079136690647483
3777,Sierra Leone,SLE,2029,0.1079136690647483
3778,Sierra Leone,SLE,2030,0.1079136690647483
3779,Sierra Leone,SLE,2031,0.1079136690647483
3780,Sierra Leone,SLE,2032,0.1079136690647483
3781,Sierra Leone,SLE,2033,0.1079136690647483
3782,Sierra Leone,SLE,2034,0.1079136690647483
3783,Sierra Leone,SLE,2035,0.1079136690647483
3784,Sierra Leone,SLE,2036,0.1079136690647483
3785,Sierra Leone,SLE,2037,0.1079136690647483
3786,Sierra Leone,SLE,2038,0.1079136690647483
3787,Sierra Leone,SLE,2039,0.1079136690647483
3788,Sierra Leone,SLE,2040,0.1079136690647483
3789,Sierra Leone,SLE,2041,0.1079136690647483
3790,Sierra Leone,SLE,2042,0.1079136690647483
3791,Sierra Leone,SLE,2043,0.1079136690647483
3792,Sierra Leone,SLE,2044,0.1079136690647483
3793,Sierra Leone,SLE,2045,0.1079136690647483
3794,Sierra Leone,SLE,2046,0.1079136690647483
3795,Sierra Leone,SLE,2047,0.1079136690647483
3796,Sierra Leone,SLE,2048,0.1079136690647483
3797,Sierra Leone,SLE,2049,0.1079136690647483
3798,Sierra Leone,SLE,2050,0.1079136690647483
3799,El Salvador,SLV,2022,0.10791366906474803
3800,El Salvador,SLV,2023,0.10791366906474803
3801,El Salvador,SLV,2024,0.10791366906474803
3802,El Salvador,SLV,2025,0.10791366906474803
3803,El Salvador,SLV,2026,0.10791366906474803
3804,El Salvador,SLV,2027,0.10791366906474803
3805,El Salvador,SLV,2028,0.10791366906474803
3806,El Salvador,SLV,2029,0.10791366906474803
3807,El Salvador,SLV,2030,0.10791366906474803
3808,El Salvador,SLV,2031,0.10791366906474803
3809,El Salvador,SLV,2032,0.10791366906474803
3810,El Salvador,SLV,2033,0.10791366906474803
3811,El Salvador,SLV,2034,0.10791366906474803
3812,El Salvador,SLV,2035,0.10791366906474803
3813,El Salvador,SLV,2036,0.10791366906474803
3814,El Salvador,SLV,2037,0.10791366906474803
3815,El Salvador,SLV,2038,0.10791366906474803
3816,El Salvador,SLV,2039,0.10791366906474803
3817,El Salvador,SLV,2040,0.10791366906474803
3818,El Salvador,SLV,2041,0.10791366906474803
3819,El Salvador,SLV,2042,0.10791366906474803
3820,El Salvador,SLV,2043,0.10791366906474803
3821,El Salvador,SLV,2044,0.10791366906474803
3822,El Salvador,SLV,2045,0.10791366906474803
3823,El Salvador,SLV,2046,0.10791366906474803
3824,El Salvador,SLV,2047,0.10791366906474803
3825,El Salvador,SLV,2048,0.10791366906474803
3826,El Salvador,SLV,2049,0.10791366906474803
3827,El Salvador,SLV,2050,0.10791366906474803
3828,Somalia,SOM,2022,0.10791366906474814
3829,Somalia,SOM,2023,0.10791366906474814
3830,Somalia,SOM,2024,0.10791366906474814
3831,Somalia,SOM,2025,0.10791366906474814
3832,Somalia,SOM,2026,0.10791366906474814
3833,Somalia,SOM,2027,0.10791366906474814
3834,Somalia,SOM,2028,0.10791366906474814
3835,Somalia,SOM,2029,0.10791366906474814
3836,Somalia,SOM,2030,0.10791366906474814
3837,Somalia,SOM,2031,0.10791366906474814
3838,Somalia,SOM,2032,0.10791366906474814
3839,Somalia,SOM,2033,0.10791366906474814
3840,Somalia,SOM,2034,0.10791366906474814
3841,Somalia,SOM,2035,0.10791366906474814
3842,Somalia,SOM,2036,0.10791366906474814
3843,Somalia,SOM,2037,0.10791366906474814
3844,Somalia,SOM,2038,0.10791366906474814
3845,Somalia,SOM,2039,0.10791366906474814
3846,Somalia,SOM,2040,0.10791366906474814
3847,Somalia,SOM,2041,0.10791366906474814
3848,Somalia,SOM,2042,0.10791366906474814
3849,Somalia,SOM,2043,0.10791366906474814
3850,Somalia,SOM,2044,0.10791366906474814
3851,Somalia,SOM,2045,0.10791366906474814
3852,Somalia,SOM,2046,0.10791366906474814
3853,Somalia,SOM,2047,0.10791366906474814
3854,Somalia,SOM,2048,0.10791366906474814
3855,Somalia,SOM,2049,0.10791366906474814
3856,Somalia,SOM,2050,0.10791366906474814
3857,Serbia,SRB,2022,0.13043478260869565
3858,Serbia,SRB,2023,0.13043478260869565
3859,Serbia,SRB,2024,0.13043478260869565
3860,Serbia,SRB,2025,0.13043478260869565
3861,Serbia,SRB,2026,0.13043478260869565
3862,Serbia,SRB,2027,0.13043478260869565
3863,Serbia,SRB,2028,0.13043478260869565
3864,Serbia,SRB,2029,0.13043478260869565
3865,Serbia,SRB,2030,0.13043478260869565
3866,Serbia,SRB,2031,0.13043478260869565
3867,Serbia,SRB,2032,0.13043478260869565
3868,Serbia,SRB,2033,0.13043478260869565
3869,Serbia,SRB,2034,0.13043478260869565
3870,Serbia,SRB,2035,0.13043478260869565
3871,Serbia,SRB,2036,0.13043478260869565
3872,Serbia,SRB,2037,0.13043478260869565
3873,Serbia,SRB,2038,0.13043478260869565
3874,Serbia,SRB,2039,0.13043478260869565
3875,Serbia,SRB,2040,0.13043478260869565
3876,Serbia,SRB,2041,0.13043478260869565
3877,Serbia,SRB,2042,0.13043478260869565
3878,Serbia,SRB,2043,0.13043478260869565
3879,Serbia,SRB,2044,0.13043478260869565
3880,Serbia,SRB,2045,0.13043478260869565
3881,Serbia,SRB,2046,0.13043478260869565
3882,Serbia,SRB,2047,0.13043478260869565
3883,Serbia,SRB,2048,0.13043478260869565
3884,Serbia,SRB,2049,0.13043478260869565
3885,Serbia,SRB,2050,0.13043478260869565
3886,Sao Tome and Principe,STP,2022,0.10791366906474813
3887,Sao Tome and Principe,STP,2023,0.10791366906474813
3888,Sao Tome and Principe,STP,2024,0.10791366906474813
3889,Sao Tome and Principe,STP,2025,0.10791366906474813
3890,Sao Tome and Principe,STP,2026,0.10791366906474813
3891,Sao Tome and Principe,STP,2027,0.10791366906474813
3892,Sao Tome and Principe,STP,2028,0.10791366906474813
3893,Sao Tome and Principe,STP,2029,0.10791366906474813
3894,Sao Tome and Principe,STP,2030,0.10791366906474813
3895,Sao Tome and Principe,STP,2031,0.10791366906474813
3896,Sao Tome and Principe,STP,2032,0.10791366906474813
3897,Sao Tome and Principe,STP,2033,0.10791366906474813
3898,Sao Tome and Principe,STP,2034,0.10791366906474813
3899,Sao Tome and Principe,STP,2035,0.10791366906474813
3900,Sao Tome and Principe,STP,2036,0.10791366906474813
3901,Sao Tome and Principe,STP,2037,0.10791366906474813
3902,Sao Tome and Principe,STP,2038,0.10791366906474813
3903,Sao Tome and Principe,STP,2039,0.10791366906474813
3904,Sao Tome and Principe,STP,2040,0.10791366906474813
3905,Sao Tome and Principe,STP,2041,0.10791366906474813
3906,Sao Tome and Principe,STP,2042,0.10791366906474813
3907,Sao Tome and Principe,STP,2043,0.10791366906474813
3908,Sao Tome and Principe,STP,2044,0.10791366906474813
3909,Sao Tome and Principe,STP,2045,0.10791366906474813
3910,Sao Tome and Principe,STP,2046,0.10791366906474813
3911,Sao Tome and Principe,STP,2047,0.10791366906474813
3912,Sao Tome and Principe,STP,2048,0.10791366906474813
3913,Sao Tome and Principe,STP,2049,0.10791366906474813
3914,Sao Tome and Principe,STP,2050,0.10791366906474813
3915,Suriname,SUR,2022,0.10791366906474814
3916,Suriname,SUR,2023,0.10791366906474814
3917,Suriname,SUR,2024,0.10791366906474814
3918,Suriname,SUR,2025,0.10791366906474814
3919,Suriname,SUR,2026,0.10791366906474814
3920,Suriname,SUR,2027,0.10791366906474814
3921,Suriname,SUR,2028,0.10791366906474814
3922,Suriname,SUR,2029,0.10791366906474814
3923,Suriname,SUR,2030,0.10791366906474814
3924,Suriname,SUR,2031,0.10791366906474814
3925,Suriname,SUR,2032,0.10791366906474814
3926,Suriname,SUR,2033,0.10791366906474814
3927,Suriname,SUR,2034,0.10791366906474814
3928,Suriname,SUR,2035,0.10791366906474814
3929,Suriname,SUR,2036,0.10791366906474814
3930,Suriname,SUR,2037,0.10791366906474814
3931,Suriname,SUR,2038,0.10791366906474814
3932,Suriname,SUR,2039,0.10791366906474814
3933,Suriname,SUR,2040,0.10791366906474814
3934,Suriname,SUR,2041,0.10791366906474814
3935,Suriname,SUR,2042,0.10791366906474814
3936,Suriname,SUR,2043,0.10791366906474814
3937,Suriname,SUR,2044,0.10791366906474814
3938,Suriname,SUR,2045,0.10791366906474814
3939,Suriname,SUR,2046,0.10791366906474814
3940,Suriname,SUR,2047,0.10791366906474814
3941,Suriname,SUR,2048,0.10791366906474814
3942,Suriname,SUR,2049,0.10791366906474814
3943,Suriname,SUR,2050,0.10791366906474814
3944,Slovenia,SVN,2022,0.13043478260869568
3945,Slovenia,SVN,2023,0.13043478260869568
3946,Slovenia,SVN,2024,0.13043478260869568
3947,Slovenia,SVN,2025,0.13043478260869568
3948,Slovenia,SVN,2026,0.13043478260869568
3949,Slovenia,SVN,2027,0.13043478260869568
3950,Slovenia,SVN,2028,0.13043478260869568
3951,Slovenia,SVN,2029,0.13043478260869568
3952,Slovenia,SVN,2030,0.13043478260869568
3953,Slovenia,SVN,2031,0.13043478260869568
3954,Slovenia,SVN,2032,0.13043478260869568
3955,Slovenia,SVN,2033,0.13043478260869568
3956,Slovenia,SVN,2034,0.13043478260869568
3957,Slovenia,SVN,2035,0.13043478260869568
3958,Slovenia,SVN,2036,0.13043478260869568
3959,Slovenia,SVN,2037,0.13043478260869568
3960,Slovenia,SVN,2038,0.13043478260869568
3961,Slovenia,SVN,2039,0.13043478260869568
3962,Slovenia,SVN,2040,0.13043478260869568
3963,Slovenia,SVN,2041,0.13043478260869568
3964,Slovenia,SVN,2042,0.13043478260869568
3965,Slovenia,SVN,2043,0.13043478260869568
3966,Slovenia,SVN,2044,0.13043478260869568
3967,Slovenia,SVN,2045,0.13043478260869568
3968,Slovenia,SVN,2046,0.13043478260869568
3969,Slovenia,SVN,2047,0.13043478260869568
3970,Slovenia,SVN,2048,0.13043478260869568
3971,Slovenia,SVN,2049,0.13043478260869568
3972,Slovenia,SVN,2050,0.13043478260869568
3973,Sweden,SWE,2022,0.052015318072246707
3974,Sweden,SWE,2023,0.052015318072246707
3975,Sweden,SWE,2024,0.052015318072246707
3976,Sweden,SWE,2025,0.052015318072246707
3977,Sweden,SWE,2026,0.052015318072246707
3978,Sweden,SWE,2027,0.052015318072246707
3979,Sweden,SWE,2028,0.052015318072246707
3980,Sweden,SWE,2029,0.052015318072246707
3981,Sweden,SWE,2030,0.052015318072246707
3982,Sweden,SWE,2031,0.052015318072246707
3983,Sweden,SWE,2032,0.052015318072246707
3984,Sweden,SWE,2033,0.052015318072246707
3985,Sweden,SWE,2034,0.052015318072246707
3986,Sweden,SWE,2035,0.052015318072246707
3987,Sweden,SWE,2036,0.052015318072246707
3988,Sweden,SWE,2037,0.052015318072246707
3989,Sweden,SWE,2038,0.052015318072246707
3990,Sweden,SWE,2039,0.052015318072246707
3991,Sweden,SWE,2040,0.052015318072246707
3992,Sweden,SWE,2041,0.052015318072246707
3993,Sweden,SWE,2042,0.052015318072246707
3994,Sweden,SWE,2043,0.052015318072246707
3995,Sweden,SWE,2044,0.052015318072246707
3996,Sweden,SWE,2045,0.052015318072246707
3997,Sweden,SWE,2046,0.052015318072246707
3998,Sweden,SWE,2047,0.052015318072246707
3999,Sweden,SWE,2048,0.052015318072246707
4000,Sweden,SWE,2049,0.052015318072246707
4001,Sweden,SWE,2050,0.052015318072246707
4002,Eswatini,SWZ,2022,0.10791366906474822
4003,Eswatini,SWZ,2023,0.10791366906474822
4004,Eswatini,SWZ,2024,0.10791366906474822
4005,Eswatini,SWZ,2025,0.10791366906474822
4006,Eswatini,SWZ,2026,0.10791366906474822
4007,Eswatini,SWZ,2027,0.10791366906474822
4008,Eswatini,SWZ,2028,0.10791366906474822
4009,Eswatini,SWZ,2029,0.10791366906474822
4010,Eswatini,SWZ,2030,0.10791366906474822
4011,Eswatini,SWZ,2031,0.10791366906474822
4012,Eswatini,SWZ,2032,0.10791366906474822
4013,Eswatini,SWZ,2033,0.10791366906474822
4014,Eswatini,SWZ,2034,0.10791366906474822
4015,Eswatini,SWZ,2035,0.10791366906474822
4016,Eswatini,SWZ,2036,0.10791366906474822
4017,Eswatini,SWZ,2037,0.10791366906474822
4018,Eswatini,SWZ,2038,0.10791366906474822
4019,Eswatini,SWZ,2039,0.10791366906474822
4020,Eswatini,SWZ,2040,0.10791366906474822
4021,Eswatini,SWZ,2041,0.10791366906474822
4022,Eswatini,SWZ,2042,0.10791366906474822
4023,Eswatini,SWZ,2043,0.10791366906474822
4024,Eswatini,SWZ,2044,0.10791366906474822
4025,Eswatini,SWZ,2045,0.10791366906474822
4026,Eswatini,SWZ,2046,0.10791366906474822
4027,Eswatini,SWZ,2047,0.10791366906474822
4028,Eswatini,SWZ,2048,0.10791366906474822
4029,Eswatini,SWZ,2049,0.10791366906474822
4030,Eswatini,SWZ,2050,0.10791366906474822
4031,Syrian Arab Republic,SYR,2022,0.14775859323896537
4032,Syrian Arab Republic,SYR,2023,0.14775859323896537
4033,Syrian Arab Republic,SYR,2024,0.14775859323896537
4034,Syrian Arab Republic,SYR,2025,0.14775859323896537
4035,Syrian Arab Republic,SYR,2026,0.14775859323896537
4036,Syrian Arab Republic,SYR,2027,0.14775859323896537
4037,Syrian Arab Republic,SYR,2028,0.14775859323896537
4038,Syrian Arab Republic,SYR,2029,0.14775859323896537
4039,Syrian Arab Republic,SYR,2030,0.14775859323896537
4040,Syrian Arab Republic,SYR,2031,0.14775859323896537
4041,Syrian Arab Republic,SYR,2032,0.14775859323896537
4042,Syrian Arab Republic,SYR,2033,0.14775859323896537
4043,Syrian Arab Republic,SYR,2034,0.14775859323896537
4044,Syrian Arab Republic,SYR,2035,0.14775859323896537
4045,Syrian Arab Republic,SYR,2036,0.14775859323896537
4046,Syrian Arab Republic,SYR,2037,0.14775859323896537
4047,Syrian Arab Republic,SYR,2038,0.14775859323896537
4048,Syrian Arab Republic,SYR,2039,0.14775859323896537
4049,Syrian Arab Republic,SYR,2040,0.14775859323896537
4050,Syrian Arab Republic,SYR,2041,0.14775859323896537
4051,Syrian Arab Republic,SYR,2042,0.14775859323896537
4052,Syrian Arab Republic,SYR,2043,0.14775859323896537
4053,Syrian Arab Republic,SYR,2044,0.14775859323896537
4054,Syrian Arab Republic,SYR,2045,0.14775859323896537
4055,Syrian Arab Republic,SYR,2046,0.14775859323896537
4056,Syrian Arab Republic,SYR,2047,0.14775859323896537
4057,Syrian Arab Republic,SYR,2048,0.14775859323896537
4058,Syrian Arab Republic,SYR,2049,0.14775859323896537
4059,Syrian Arab Republic,SYR,2050,0.14775859323896537
4060,Chad,TCD,2022,0.10791366906474809
4061,Chad,TCD,2023,0.10791366906474809
4062,Chad,TCD,2024,0.10791366906474809
4063,Chad,TCD,2025,0.10791366906474809
4064,Chad,TCD,2026,0.10791366906474809
4065,Chad,TCD,2027,0.10791366906474809
4066,Chad,TCD,2028,0.10791366906474809
4067,Chad,TCD,2029,0.10791366906474809
4068,Chad,TCD,2030,0.10791366906474809
4069,Chad,TCD,2031,0.10791366906474809
4070,Chad,TCD,2032,0.10791366906474809
4071,Chad,TCD,2033,0.10791366906474809
4072,Chad,TCD,2034,0.10791366906474809
4073,Chad,TCD,2035,0.10791366906474809
4074,Chad,TCD,2036,0.10791366906474809
4075,Chad,TCD,2037,0.10791366906474809
4076,Chad,TCD,2038,0.10791366906474809
4077,Chad,TCD,2039,0.10791366906474809
4078,Chad,TCD,2040,0.10791366906474809
4079,Chad,TCD,2041,0.10791366906474809
4080,Chad,TCD,2042,0.10791366906474809
4081,Chad,TCD,2043,0.10791366906474809
4082,Chad,TCD,2044,0.10791366906474809
4083,Chad,TCD,2045,0.10791366906474809
4084,Chad,TCD,2046,0.10791366906474809
4085,Chad,TCD,2047,0.10791366906474809
4086,Chad,TCD,2048,0.10791366906474809
4087,Chad,TCD,2049,0.10791366906474809
4088,Chad,TCD,2050,0.10791366906474809
4089,Togo,TGO,2022,0.1079136690647481
4090,Togo,TGO,2023,0.1079136690647481
4091,Togo,TGO,2024,0.1079136690647481
4092,Togo,TGO,2025,0.1079136690647481
4093,Togo,TGO,2026,0.1079136690647481
4094,Togo,TGO,2027,0.1079136690647481
4095,Togo,TGO,2028,0.1079136690647481
4096,Togo,TGO,2029,0.1079136690647481
4097,Togo,TGO,2030,0.1079136690647481
4098,Togo,TGO,2031,0.1079136690647481
4099,Togo,TGO,2032,0.1079136690647481
4100,Togo,TGO,2033,0.1079136690647481
4101,Togo,TGO,2034,0.1079136690647481
4102,Togo,TGO,2035,0.1079136690647481
4103,Togo,TGO,2036,0.1079136690647481
4104,Togo,TGO,2037,0.1079136690647481
4105,Togo,TGO,2038,0.1079136690647481
4106,Togo,TGO,2039,0.1079136690647481
4107,Togo,TGO,2040,0.1079136690647481
4108,Togo,TGO,2041,0.1079136690647481
4109,Togo,TGO,2042,0.1079136690647481
4110,Togo,TGO,2043,0.1079136690647481
4111,Togo,TGO,2044,0.1079136690647481
4112,Togo,TGO,2045,0.1079136690647481
4113,Togo,TGO,2046,0.1079136690647481
4114,Togo,TGO,2047,0.1079136690647481
4115,Togo,TGO,2048,0.1079136690647481
4116,Togo,TGO,2049,0.1079136690647481
4117,Togo,TGO,2050,0.1079136690647481
4118,Thailand,THA,2022,0.1374028999219789
4119,Thailand,THA,2023,0.1374028999219789
4120,Thailand,THA,2024,0.1374028999219789
4121,Thailand,THA,2025,0.1374028999219789
4122,Thailand,THA,2026,0.1374028999219789
4123,Thailand,THA,2027,0.1374028999219789
4124,Thailand,THA,2028,0.1374028999219789
4125,Thailand,THA,2029,0.1374028999219789
4126,Thailand,THA,2030,0.1374028999219789
4127,Thailand,THA,2031,0.1374028999219789
4128,Thailand,THA,2032,0.1374028999219789
4129,Thailand,THA,2033,0.1374028999219789
4130,Thailand,THA,2034,0.1374028999219789
4131,Thailand,THA,2035,0.1374028999219789
4132,Thailand,THA,2036,0.1374028999219789
4133,Thailand,THA,2037,0.1374028999219789
4134,Thailand,THA,2038,0.1374028999219789
4135,Thailand,THA,2039,0.1374028999219789
4136,Thailand,THA,2040,0.1374028999219789
4137,Thailand,THA,2041,0.1374028999219789
4138,Thailand,THA,2042,0.1374028999219789
4139,Thailand,THA,2043,0.1374028999219789
4140,Thailand,THA,2044,0.1374028999219789
4141,Thailand,THA,2045,0.1374028999219789
4142,Thailand,THA,2046,0.1374028999219789
4143,Thailand,THA,2047,0.1374028999219789
4144,Thailand,THA,2048,0.1374028999219789
4145,Thailand,THA,2049,0.1374028999219789
4146,Thailand,THA,2050,0.1374028999219789
