,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_water_borne
3698,Russian Federation,RUS,2029,0.0034819685976364948
3699,Russian Federation,RUS,2030,0.0034819685976364948
3700,Russian Federation,RUS,2031,0.0034819685976364948
3701,Russian Federation,RUS,2032,0.0034819685976364948
3702,Russian Federation,RUS,2033,0.0034819685976364948
3703,Russian Federation,RUS,2034,0.0034819685976364948
3704,Russian Federation,RUS,2035,0.0034819685976364948
3705,Russian Federation,RUS,2036,0.0034819685976364948
3706,Russian Federation,RUS,2037,0.0034819685976364948
3707,Russian Federation,RUS,2038,0.0034819685976364948
3708,Russian Federation,RUS,2039,0.0034819685976364948
3709,Russian Federation,RUS,2040,0.0034819685976364948
3710,Russian Federation,RUS,2041,0.0034819685976364948
3711,Russian Federation,RUS,2042,0.0034819685976364948
3712,Russian Federation,RUS,2043,0.0034819685976364948
3713,Russian Federation,RUS,2044,0.0034819685976364948
3714,Russian Federation,RUS,2045,0.0034819685976364948
3715,Russian Federation,RUS,2046,0.0034819685976364948
3716,Russian Federation,RUS,2047,0.0034819685976364948
3717,Russian Federation,RUS,2048,0.0034819685976364948
3718,Russian Federation,RUS,2049,0.0034819685976364948
3719,Russian Federation,RUS,2050,0.0034819685976364948
3720,Rwanda,RWA,2021,0.10789197789886273
3721,Rwanda,RWA,2022,0.10789197789886273
3722,Rwanda,RWA,2023,0.10789197789886273
3723,Rwanda,RWA,2024,0.10789197789886273
3724,Rwanda,RWA,2025,0.10789197789886273
3725,Rwanda,RWA,2026,0.10789197789886273
3726,Rwanda,RWA,2027,0.10789197789886273
3727,Rwanda,RWA,2028,0.10789197789886273
3728,Rwanda,RWA,2029,0.10789197789886273
3729,Rwanda,RWA,2030,0.10789197789886273
3730,Rwanda,RWA,2031,0.10789197789886273
3731,Rwanda,RWA,2032,0.10789197789886273
3732,Rwanda,RWA,2033,0.10789197789886273
3733,Rwanda,RWA,2034,0.10789197789886273
3734,Rwanda,RWA,2035,0.10789197789886273
3735,Rwanda,RWA,2036,0.10789197789886273
3736,Rwanda,RWA,2037,0.10789197789886273
3737,Rwanda,RWA,2038,0.10789197789886273
3738,Rwanda,RWA,2039,0.10789197789886273
3739,Rwanda,RWA,2040,0.10789197789886273
3740,Rwanda,RWA,2041,0.10789197789886273
3741,Rwanda,RWA,2042,0.10789197789886273
3742,Rwanda,RWA,2043,0.10789197789886273
3743,Rwanda,RWA,2044,0.10789197789886273
3744,Rwanda,RWA,2045,0.10789197789886273
3745,Rwanda,RWA,2046,0.10789197789886273
3746,Rwanda,RWA,2047,0.10789197789886273
3747,Rwanda,RWA,2048,0.10789197789886273
3748,Rwanda,RWA,2049,0.10789197789886273
3749,Rwanda,RWA,2050,0.10789197789886273
3750,Saudi Arabia,SAU,2021,0.12787142502230794
3751,Saudi Arabia,SAU,2022,0.12787142502230794
3752,Saudi Arabia,SAU,2023,0.12787142502230794
3753,Saudi Arabia,SAU,2024,0.12787142502230794
3754,Saudi Arabia,SAU,2025,0.12787142502230794
3755,Saudi Arabia,SAU,2026,0.12787142502230794
3756,Saudi Arabia,SAU,2027,0.12787142502230794
3757,Saudi Arabia,SAU,2028,0.12787142502230794
3758,Saudi Arabia,SAU,2029,0.12787142502230794
3759,Saudi Arabia,SAU,2030,0.12787142502230794
3760,Saudi Arabia,SAU,2031,0.12787142502230794
3761,Saudi Arabia,SAU,2032,0.12787142502230794
3762,Saudi Arabia,SAU,2033,0.12787142502230794
3763,Saudi Arabia,SAU,2034,0.12787142502230794
3764,Saudi Arabia,SAU,2035,0.12787142502230794
3765,Saudi Arabia,SAU,2036,0.12787142502230794
3766,Saudi Arabia,SAU,2037,0.12787142502230794
3767,Saudi Arabia,SAU,2038,0.12787142502230794
3768,Saudi Arabia,SAU,2039,0.12787142502230794
3769,Saudi Arabia,SAU,2040,0.12787142502230794
3770,Saudi Arabia,SAU,2041,0.12787142502230794
3771,Saudi Arabia,SAU,2042,0.12787142502230794
3772,Saudi Arabia,SAU,2043,0.12787142502230794
3773,Saudi Arabia,SAU,2044,0.12787142502230794
3774,Saudi Arabia,SAU,2045,0.12787142502230794
3775,Saudi Arabia,SAU,2046,0.12787142502230794
3776,Saudi Arabia,SAU,2047,0.12787142502230794
3777,Saudi Arabia,SAU,2048,0.12787142502230794
3778,Saudi Arabia,SAU,2049,0.12787142502230794
3779,Saudi Arabia,SAU,2050,0.12787142502230794
3780,Sudan,SDN,2021,0.10790436484945934
3781,Sudan,SDN,2022,0.10790436484945934
3782,Sudan,SDN,2023,0.10790436484945934
3783,Sudan,SDN,2024,0.10790436484945934
3784,Sudan,SDN,2025,0.10790436484945934
3785,Sudan,SDN,2026,0.10790436484945934
3786,Sudan,SDN,2027,0.10790436484945934
3787,Sudan,SDN,2028,0.10790436484945934
3788,Sudan,SDN,2029,0.10790436484945934
3789,Sudan,SDN,2030,0.10790436484945934
3790,Sudan,SDN,2031,0.10790436484945934
3791,Sudan,SDN,2032,0.10790436484945934
3792,Sudan,SDN,2033,0.10790436484945934
3793,Sudan,SDN,2034,0.10790436484945934
3794,Sudan,SDN,2035,0.10790436484945934
3795,Sudan,SDN,2036,0.10790436484945934
3796,Sudan,SDN,2037,0.10790436484945934
3797,Sudan,SDN,2038,0.10790436484945934
3798,Sudan,SDN,2039,0.10790436484945934
3799,Sudan,SDN,2040,0.10790436484945934
3800,Sudan,SDN,2041,0.10790436484945934
3801,Sudan,SDN,2042,0.10790436484945934
3802,Sudan,SDN,2043,0.10790436484945934
3803,Sudan,SDN,2044,0.10790436484945934
3804,Sudan,SDN,2045,0.10790436484945934
3805,Sudan,SDN,2046,0.10790436484945934
3806,Sudan,SDN,2047,0.10790436484945934
3807,Sudan,SDN,2048,0.10790436484945934
3808,Sudan,SDN,2049,0.10790436484945934
3809,Sudan,SDN,2050,0.10790436484945934
3810,Senegal,SEN,2021,0.10790973932448475
3811,Senegal,SEN,2022,0.10790973932448475
3812,Senegal,SEN,2023,0.10790973932448475
3813,Senegal,SEN,2024,0.10790973932448475
3814,Senegal,SEN,2025,0.10790973932448475
3815,Senegal,SEN,2026,0.10790973932448475
3816,Senegal,SEN,2027,0.10790973932448475
3817,Senegal,SEN,2028,0.10790973932448475
3818,Senegal,SEN,2029,0.10790973932448475
3819,Senegal,SEN,2030,0.10790973932448475
3820,Senegal,SEN,2031,0.10790973932448475
3821,Senegal,SEN,2032,0.10790973932448475
3822,Senegal,SEN,2033,0.10790973932448475
3823,Senegal,SEN,2034,0.10790973932448475
3824,Senegal,SEN,2035,0.10790973932448475
3825,Senegal,SEN,2036,0.10790973932448475
3826,Senegal,SEN,2037,0.10790973932448475
3827,Senegal,SEN,2038,0.10790973932448475
3828,Senegal,SEN,2039,0.10790973932448475
3829,Senegal,SEN,2040,0.10790973932448475
3830,Senegal,SEN,2041,0.10790973932448475
3831,Senegal,SEN,2042,0.10790973932448475
3832,Senegal,SEN,2043,0.10790973932448475
3833,Senegal,SEN,2044,0.10790973932448475
3834,Senegal,SEN,2045,0.10790973932448475
3835,Senegal,SEN,2046,0.10790973932448475
3836,Senegal,SEN,2047,0.10790973932448475
3837,Senegal,SEN,2048,0.10790973932448475
3838,Senegal,SEN,2049,0.10790973932448475
3839,Senegal,SEN,2050,0.10790973932448475
3840,Singapore,SGP,2021,0.13114592774045358
3841,Singapore,SGP,2022,0.13114592774045358
3842,Singapore,SGP,2023,0.13114592774045358
3843,Singapore,SGP,2024,0.13114592774045358
3844,Singapore,SGP,2025,0.13114592774045358
3845,Singapore,SGP,2026,0.13114592774045358
3846,Singapore,SGP,2027,0.13114592774045358
3847,Singapore,SGP,2028,0.13114592774045358
3848,Singapore,SGP,2029,0.13114592774045358
3849,Singapore,SGP,2030,0.13114592774045358
3850,Singapore,SGP,2031,0.13114592774045358
3851,Singapore,SGP,2032,0.13114592774045358
3852,Singapore,SGP,2033,0.13114592774045358
3853,Singapore,SGP,2034,0.13114592774045358
3854,Singapore,SGP,2035,0.13114592774045358
3855,Singapore,SGP,2036,0.13114592774045358
3856,Singapore,SGP,2037,0.13114592774045358
3857,Singapore,SGP,2038,0.13114592774045358
3858,Singapore,SGP,2039,0.13114592774045358
3859,Singapore,SGP,2040,0.13114592774045358
3860,Singapore,SGP,2041,0.13114592774045358
3861,Singapore,SGP,2042,0.13114592774045358
3862,Singapore,SGP,2043,0.13114592774045358
3863,Singapore,SGP,2044,0.13114592774045358
3864,Singapore,SGP,2045,0.13114592774045358
3865,Singapore,SGP,2046,0.13114592774045358
3866,Singapore,SGP,2047,0.13114592774045358
3867,Singapore,SGP,2048,0.13114592774045358
3868,Singapore,SGP,2049,0.13114592774045358
3869,Singapore,SGP,2050,0.13114592774045358
3870,Solomon Islands,SLB,2021,0.10790898336408443
3871,Solomon Islands,SLB,2022,0.10790898336408443
3872,Solomon Islands,SLB,2023,0.10790898336408443
3873,Solomon Islands,SLB,2024,0.10790898336408443
3874,Solomon Islands,SLB,2025,0.10790898336408443
3875,Solomon Islands,SLB,2026,0.10790898336408443
3876,Solomon Islands,SLB,2027,0.10790898336408443
3877,Solomon Islands,SLB,2028,0.10790898336408443
3878,Solomon Islands,SLB,2029,0.10790898336408443
3879,Solomon Islands,SLB,2030,0.10790898336408443
3880,Solomon Islands,SLB,2031,0.10790898336408443
3881,Solomon Islands,SLB,2032,0.10790898336408443
3882,Solomon Islands,SLB,2033,0.10790898336408443
3883,Solomon Islands,SLB,2034,0.10790898336408443
3884,Solomon Islands,SLB,2035,0.10790898336408443
3885,Solomon Islands,SLB,2036,0.10790898336408443
3886,Solomon Islands,SLB,2037,0.10790898336408443
3887,Solomon Islands,SLB,2038,0.10790898336408443
3888,Solomon Islands,SLB,2039,0.10790898336408443
3889,Solomon Islands,SLB,2040,0.10790898336408443
3890,Solomon Islands,SLB,2041,0.10790898336408443
3891,Solomon Islands,SLB,2042,0.10790898336408443
3892,Solomon Islands,SLB,2043,0.10790898336408443
3893,Solomon Islands,SLB,2044,0.10790898336408443
3894,Solomon Islands,SLB,2045,0.10790898336408443
3895,Solomon Islands,SLB,2046,0.10790898336408443
3896,Solomon Islands,SLB,2047,0.10790898336408443
3897,Solomon Islands,SLB,2048,0.10790898336408443
3898,Solomon Islands,SLB,2049,0.10790898336408443
3899,Solomon Islands,SLB,2050,0.10790898336408443
3900,Sierra Leone,SLE,2021,0.10729098441828884
3901,Sierra Leone,SLE,2022,0.10729098441828884
3902,Sierra Leone,SLE,2023,0.10729098441828884
3903,Sierra Leone,SLE,2024,0.10729098441828884
3904,Sierra Leone,SLE,2025,0.10729098441828884
3905,Sierra Leone,SLE,2026,0.10729098441828884
3906,Sierra Leone,SLE,2027,0.10729098441828884
3907,Sierra Leone,SLE,2028,0.10729098441828884
3908,Sierra Leone,SLE,2029,0.10729098441828884
3909,Sierra Leone,SLE,2030,0.10729098441828884
3910,Sierra Leone,SLE,2031,0.10729098441828884
3911,Sierra Leone,SLE,2032,0.10729098441828884
3912,Sierra Leone,SLE,2033,0.10729098441828884
3913,Sierra Leone,SLE,2034,0.10729098441828884
3914,Sierra Leone,SLE,2035,0.10729098441828884
3915,Sierra Leone,SLE,2036,0.10729098441828884
3916,Sierra Leone,SLE,2037,0.10729098441828884
3917,Sierra Leone,SLE,2038,0.10729098441828884
3918,Sierra Leone,SLE,2039,0.10729098441828884
3919,Sierra Leone,SLE,2040,0.10729098441828884
3920,Sierra Leone,SLE,2041,0.10729098441828884
3921,Sierra Leone,SLE,2042,0.10729098441828884
3922,Sierra Leone,SLE,2043,0.10729098441828884
3923,Sierra Leone,SLE,2044,0.10729098441828884
3924,Sierra Leone,SLE,2045,0.10729098441828884
3925,Sierra Leone,SLE,2046,0.10729098441828884
3926,Sierra Leone,SLE,2047,0.10729098441828884
3927,Sierra Leone,SLE,2048,0.10729098441828884
3928,Sierra Leone,SLE,2049,0.10729098441828884
3929,Sierra Leone,SLE,2050,0.10729098441828884
3930,El Salvador,SLV,2021,0.10790461016528086
3931,El Salvador,SLV,2022,0.10790461016528086
3932,El Salvador,SLV,2023,0.10790461016528086
3933,El Salvador,SLV,2024,0.10790461016528086
3934,El Salvador,SLV,2025,0.10790461016528086
3935,El Salvador,SLV,2026,0.10790461016528086
3936,El Salvador,SLV,2027,0.10790461016528086
3937,El Salvador,SLV,2028,0.10790461016528086
3938,El Salvador,SLV,2029,0.10790461016528086
3939,El Salvador,SLV,2030,0.10790461016528086
3940,El Salvador,SLV,2031,0.10790461016528086
3941,El Salvador,SLV,2032,0.10790461016528086
3942,El Salvador,SLV,2033,0.10790461016528086
3943,El Salvador,SLV,2034,0.10790461016528086
3944,El Salvador,SLV,2035,0.10790461016528086
3945,El Salvador,SLV,2036,0.10790461016528086
3946,El Salvador,SLV,2037,0.10790461016528086
3947,El Salvador,SLV,2038,0.10790461016528086
3948,El Salvador,SLV,2039,0.10790461016528086
3949,El Salvador,SLV,2040,0.10790461016528086
3950,El Salvador,SLV,2041,0.10790461016528086
3951,El Salvador,SLV,2042,0.10790461016528086
3952,El Salvador,SLV,2043,0.10790461016528086
3953,El Salvador,SLV,2044,0.10790461016528086
3954,El Salvador,SLV,2045,0.10790461016528086
3955,El Salvador,SLV,2046,0.10790461016528086
3956,El Salvador,SLV,2047,0.10790461016528086
3957,El Salvador,SLV,2048,0.10790461016528086
3958,El Salvador,SLV,2049,0.10790461016528086
3959,El Salvador,SLV,2050,0.10790461016528086
3960,Somalia,SOM,2021,0.10791124454467103
3961,Somalia,SOM,2022,0.10791124454467103
3962,Somalia,SOM,2023,0.10791124454467103
3963,Somalia,SOM,2024,0.10791124454467103
3964,Somalia,SOM,2025,0.10791124454467103
3965,Somalia,SOM,2026,0.10791124454467103
3966,Somalia,SOM,2027,0.10791124454467103
3967,Somalia,SOM,2028,0.10791124454467103
3968,Somalia,SOM,2029,0.10791124454467103
3969,Somalia,SOM,2030,0.10791124454467103
3970,Somalia,SOM,2031,0.10791124454467103
3971,Somalia,SOM,2032,0.10791124454467103
3972,Somalia,SOM,2033,0.10791124454467103
3973,Somalia,SOM,2034,0.10791124454467103
3974,Somalia,SOM,2035,0.10791124454467103
3975,Somalia,SOM,2036,0.10791124454467103
3976,Somalia,SOM,2037,0.10791124454467103
3977,Somalia,SOM,2038,0.10791124454467103
3978,Somalia,SOM,2039,0.10791124454467103
3979,Somalia,SOM,2040,0.10791124454467103
3980,Somalia,SOM,2041,0.10791124454467103
3981,Somalia,SOM,2042,0.10791124454467103
3982,Somalia,SOM,2043,0.10791124454467103
3983,Somalia,SOM,2044,0.10791124454467103
3984,Somalia,SOM,2045,0.10791124454467103
3985,Somalia,SOM,2046,0.10791124454467103
3986,Somalia,SOM,2047,0.10791124454467103
3987,Somalia,SOM,2048,0.10791124454467103
3988,Somalia,SOM,2049,0.10791124454467103
3989,Somalia,SOM,2050,0.10791124454467103
3990,Serbia,SRB,2021,0.13039308790759085
3991,Serbia,SRB,2022,0.13039308790759085
3992,Serbia,SRB,2023,0.13039308790759085
3993,Serbia,SRB,2024,0.13039308790759085
3994,Serbia,SRB,2025,0.13039308790759085
3995,Serbia,SRB,2026,0.13039308790759085
3996,Serbia,SRB,2027,0.13039308790759085
3997,Serbia,SRB,2028,0.13039308790759085
3998,Serbia,SRB,2029,0.13039308790759085
3999,Serbia,SRB,2030,0.13039308790759085
4000,Serbia,SRB,2031,0.13039308790759085
4001,Serbia,SRB,2032,0.13039308790759085
4002,Serbia,SRB,2033,0.13039308790759085
4003,Serbia,SRB,2034,0.13039308790759085
4004,Serbia,SRB,2035,0.13039308790759085
4005,Serbia,SRB,2036,0.13039308790759085
4006,Serbia,SRB,2037,0.13039308790759085
4007,Serbia,SRB,2038,0.13039308790759085
4008,Serbia,SRB,2039,0.13039308790759085
4009,Serbia,SRB,2040,0.13039308790759085
4010,Serbia,SRB,2041,0.13039308790759085
4011,Serbia,SRB,2042,0.13039308790759085
4012,Serbia,SRB,2043,0.13039308790759085
4013,Serbia,SRB,2044,0.13039308790759085
4014,Serbia,SRB,2045,0.13039308790759085
4015,Serbia,SRB,2046,0.13039308790759085
4016,Serbia,SRB,2047,0.13039308790759085
4017,Serbia,SRB,2048,0.13039308790759085
4018,Serbia,SRB,2049,0.13039308790759085
4019,Serbia,SRB,2050,0.13039308790759085
4020,Sao Tome and Principe,STP,2021,0.10791282097794008
4021,Sao Tome and Principe,STP,2022,0.10791282097794008
4022,Sao Tome and Principe,STP,2023,0.10791282097794008
4023,Sao Tome and Principe,STP,2024,0.10791282097794008
4024,Sao Tome and Principe,STP,2025,0.10791282097794008
4025,Sao Tome and Principe,STP,2026,0.10791282097794008
4026,Sao Tome and Principe,STP,2027,0.10791282097794008
4027,Sao Tome and Principe,STP,2028,0.10791282097794008
4028,Sao Tome and Principe,STP,2029,0.10791282097794008
4029,Sao Tome and Principe,STP,2030,0.10791282097794008
4030,Sao Tome and Principe,STP,2031,0.10791282097794008
4031,Sao Tome and Principe,STP,2032,0.10791282097794008
4032,Sao Tome and Principe,STP,2033,0.10791282097794008
4033,Sao Tome and Principe,STP,2034,0.10791282097794008
4034,Sao Tome and Principe,STP,2035,0.10791282097794008
4035,Sao Tome and Principe,STP,2036,0.10791282097794008
4036,Sao Tome and Principe,STP,2037,0.10791282097794008
4037,Sao Tome and Principe,STP,2038,0.10791282097794008
4038,Sao Tome and Principe,STP,2039,0.10791282097794008
4039,Sao Tome and Principe,STP,2040,0.10791282097794008
4040,Sao Tome and Principe,STP,2041,0.10791282097794008
4041,Sao Tome and Principe,STP,2042,0.10791282097794008
4042,Sao Tome and Principe,STP,2043,0.10791282097794008
4043,Sao Tome and Principe,STP,2044,0.10791282097794008
4044,Sao Tome and Principe,STP,2045,0.10791282097794008
4045,Sao Tome and Principe,STP,2046,0.10791282097794008
4046,Sao Tome and Principe,STP,2047,0.10791282097794008
4047,Sao Tome and Principe,STP,2048,0.10791282097794008
4048,Sao Tome and Principe,STP,2049,0.10791282097794008
4049,Sao Tome and Principe,STP,2050,0.10791282097794008
4050,Suriname,SUR,2021,0.10790581006488789
4051,Suriname,SUR,2022,0.10790581006488789
4052,Suriname,SUR,2023,0.10790581006488789
4053,Suriname,SUR,2024,0.10790581006488789
4054,Suriname,SUR,2025,0.10790581006488789
4055,Suriname,SUR,2026,0.10790581006488789
4056,Suriname,SUR,2027,0.10790581006488789
4057,Suriname,SUR,2028,0.10790581006488789
4058,Suriname,SUR,2029,0.10790581006488789
4059,Suriname,SUR,2030,0.10790581006488789
4060,Suriname,SUR,2031,0.10790581006488789
4061,Suriname,SUR,2032,0.10790581006488789
4062,Suriname,SUR,2033,0.10790581006488789
4063,Suriname,SUR,2034,0.10790581006488789
4064,Suriname,SUR,2035,0.10790581006488789
4065,Suriname,SUR,2036,0.10790581006488789
4066,Suriname,SUR,2037,0.10790581006488789
4067,Suriname,SUR,2038,0.10790581006488789
4068,Suriname,SUR,2039,0.10790581006488789
4069,Suriname,SUR,2040,0.10790581006488789
4070,Suriname,SUR,2041,0.10790581006488789
4071,Suriname,SUR,2042,0.10790581006488789
4072,Suriname,SUR,2043,0.10790581006488789
4073,Suriname,SUR,2044,0.10790581006488789
4074,Suriname,SUR,2045,0.10790581006488789
4075,Suriname,SUR,2046,0.10790581006488789
4076,Suriname,SUR,2047,0.10790581006488789
4077,Suriname,SUR,2048,0.10790581006488789
4078,Suriname,SUR,2049,0.10790581006488789
4079,Suriname,SUR,2050,0.10790581006488789
4080,Slovenia,SVN,2021,0.13042802673704815
4081,Slovenia,SVN,2022,0.13042802673704815
4082,Slovenia,SVN,2023,0.13042802673704815
4083,Slovenia,SVN,2024,0.13042802673704815
4084,Slovenia,SVN,2025,0.13042802673704815
4085,Slovenia,SVN,2026,0.13042802673704815
4086,Slovenia,SVN,2027,0.13042802673704815
4087,Slovenia,SVN,2028,0.13042802673704815
4088,Slovenia,SVN,2029,0.13042802673704815
4089,Slovenia,SVN,2030,0.13042802673704815
4090,Slovenia,SVN,2031,0.13042802673704815
4091,Slovenia,SVN,2032,0.13042802673704815
4092,Slovenia,SVN,2033,0.13042802673704815
4093,Slovenia,SVN,2034,0.13042802673704815
4094,Slovenia,SVN,2035,0.13042802673704815
4095,Slovenia,SVN,2036,0.13042802673704815
4096,Slovenia,SVN,2037,0.13042802673704815
4097,Slovenia,SVN,2038,0.13042802673704815
4098,Slovenia,SVN,2039,0.13042802673704815
4099,Slovenia,SVN,2040,0.13042802673704815
4100,Slovenia,SVN,2041,0.13042802673704815
4101,Slovenia,SVN,2042,0.13042802673704815
4102,Slovenia,SVN,2043,0.13042802673704815
4103,Slovenia,SVN,2044,0.13042802673704815
4104,Slovenia,SVN,2045,0.13042802673704815
4105,Slovenia,SVN,2046,0.13042802673704815
4106,Slovenia,SVN,2047,0.13042802673704815
4107,Slovenia,SVN,2048,0.13042802673704815
4108,Slovenia,SVN,2049,0.13042802673704815
4109,Slovenia,SVN,2050,0.13042802673704815
4110,Sweden,SWE,2021,0.05556232177547063
4111,Sweden,SWE,2022,0.05556232177547063
4112,Sweden,SWE,2023,0.05556232177547063
4113,Sweden,SWE,2024,0.05556232177547063
4114,Sweden,SWE,2025,0.05556232177547063
4115,Sweden,SWE,2026,0.05556232177547063
4116,Sweden,SWE,2027,0.05556232177547063
4117,Sweden,SWE,2028,0.05556232177547063
4118,Sweden,SWE,2029,0.05556232177547063
4119,Sweden,SWE,2030,0.05556232177547063
4120,Sweden,SWE,2031,0.05556232177547063
4121,Sweden,SWE,2032,0.05556232177547063
4122,Sweden,SWE,2033,0.05556232177547063
4123,Sweden,SWE,2034,0.05556232177547063
4124,Sweden,SWE,2035,0.05556232177547063
4125,Sweden,SWE,2036,0.05556232177547063
4126,Sweden,SWE,2037,0.05556232177547063
4127,Sweden,SWE,2038,0.05556232177547063
4128,Sweden,SWE,2039,0.05556232177547063
4129,Sweden,SWE,2040,0.05556232177547063
4130,Sweden,SWE,2041,0.05556232177547063
4131,Sweden,SWE,2042,0.05556232177547063
4132,Sweden,SWE,2043,0.05556232177547063
4133,Sweden,SWE,2044,0.05556232177547063
4134,Sweden,SWE,2045,0.05556232177547063
4135,Sweden,SWE,2046,0.05556232177547063
4136,Sweden,SWE,2047,0.05556232177547063
4137,Sweden,SWE,2048,0.05556232177547063
4138,Sweden,SWE,2049,0.05556232177547063
4139,Sweden,SWE,2050,0.05556232177547063
4140,Eswatini,SWZ,2021,0.10791364823136612
4141,Eswatini,SWZ,2022,0.10791364823136612
4142,Eswatini,SWZ,2023,0.10791364823136612
4143,Eswatini,SWZ,2024,0.10791364823136612
4144,Eswatini,SWZ,2025,0.10791364823136612
4145,Eswatini,SWZ,2026,0.10791364823136612
4146,Eswatini,SWZ,2027,0.10791364823136612
4147,Eswatini,SWZ,2028,0.10791364823136612
4148,Eswatini,SWZ,2029,0.10791364823136612
4149,Eswatini,SWZ,2030,0.10791364823136612
4150,Eswatini,SWZ,2031,0.10791364823136612
4151,Eswatini,SWZ,2032,0.10791364823136612
4152,Eswatini,SWZ,2033,0.10791364823136612
4153,Eswatini,SWZ,2034,0.10791364823136612
4154,Eswatini,SWZ,2035,0.10791364823136612
4155,Eswatini,SWZ,2036,0.10791364823136612
4156,Eswatini,SWZ,2037,0.10791364823136612
4157,Eswatini,SWZ,2038,0.10791364823136612
4158,Eswatini,SWZ,2039,0.10791364823136612
4159,Eswatini,SWZ,2040,0.10791364823136612
4160,Eswatini,SWZ,2041,0.10791364823136612
4161,Eswatini,SWZ,2042,0.10791364823136612
4162,Eswatini,SWZ,2043,0.10791364823136612
4163,Eswatini,SWZ,2044,0.10791364823136612
4164,Eswatini,SWZ,2045,0.10791364823136612
4165,Eswatini,SWZ,2046,0.10791364823136612
4166,Eswatini,SWZ,2047,0.10791364823136612
4167,Eswatini,SWZ,2048,0.10791364823136612
4168,Eswatini,SWZ,2049,0.10791364823136612
4169,Eswatini,SWZ,2050,0.10791364823136612
4170,Syrian Arab Republic,SYR,2021,0.1401019510324201
4171,Syrian Arab Republic,SYR,2022,0.1401019510324201
4172,Syrian Arab Republic,SYR,2023,0.1401019510324201
4173,Syrian Arab Republic,SYR,2024,0.1401019510324201
4174,Syrian Arab Republic,SYR,2025,0.1401019510324201
4175,Syrian Arab Republic,SYR,2026,0.1401019510324201
4176,Syrian Arab Republic,SYR,2027,0.1401019510324201
4177,Syrian Arab Republic,SYR,2028,0.1401019510324201
4178,Syrian Arab Republic,SYR,2029,0.1401019510324201
4179,Syrian Arab Republic,SYR,2030,0.1401019510324201
4180,Syrian Arab Republic,SYR,2031,0.1401019510324201
4181,Syrian Arab Republic,SYR,2032,0.1401019510324201
4182,Syrian Arab Republic,SYR,2033,0.1401019510324201
4183,Syrian Arab Republic,SYR,2034,0.1401019510324201
4184,Syrian Arab Republic,SYR,2035,0.1401019510324201
4185,Syrian Arab Republic,SYR,2036,0.1401019510324201
4186,Syrian Arab Republic,SYR,2037,0.1401019510324201
4187,Syrian Arab Republic,SYR,2038,0.1401019510324201
4188,Syrian Arab Republic,SYR,2039,0.1401019510324201
4189,Syrian Arab Republic,SYR,2040,0.1401019510324201
4190,Syrian Arab Republic,SYR,2041,0.1401019510324201
4191,Syrian Arab Republic,SYR,2042,0.1401019510324201
4192,Syrian Arab Republic,SYR,2043,0.1401019510324201
4193,Syrian Arab Republic,SYR,2044,0.1401019510324201
4194,Syrian Arab Republic,SYR,2045,0.1401019510324201
4195,Syrian Arab Republic,SYR,2046,0.1401019510324201
4196,Syrian Arab Republic,SYR,2047,0.1401019510324201
4197,Syrian Arab Republic,SYR,2048,0.1401019510324201
4198,Syrian Arab Republic,SYR,2049,0.1401019510324201
4199,Syrian Arab Republic,SYR,2050,0.1401019510324201
4200,Chad,TCD,2021,0.10791286751334839
4201,Chad,TCD,2022,0.10791286751334839
4202,Chad,TCD,2023,0.10791286751334839
4203,Chad,TCD,2024,0.10791286751334839
4204,Chad,TCD,2025,0.10791286751334839
4205,Chad,TCD,2026,0.10791286751334839
4206,Chad,TCD,2027,0.10791286751334839
4207,Chad,TCD,2028,0.10791286751334839
4208,Chad,TCD,2029,0.10791286751334839
4209,Chad,TCD,2030,0.10791286751334839
4210,Chad,TCD,2031,0.10791286751334839
4211,Chad,TCD,2032,0.10791286751334839
4212,Chad,TCD,2033,0.10791286751334839
4213,Chad,TCD,2034,0.10791286751334839
4214,Chad,TCD,2035,0.10791286751334839
4215,Chad,TCD,2036,0.10791286751334839
4216,Chad,TCD,2037,0.10791286751334839
4217,Chad,TCD,2038,0.10791286751334839
4218,Chad,TCD,2039,0.10791286751334839
4219,Chad,TCD,2040,0.10791286751334839
4220,Chad,TCD,2041,0.10791286751334839
4221,Chad,TCD,2042,0.10791286751334839
4222,Chad,TCD,2043,0.10791286751334839
4223,Chad,TCD,2044,0.10791286751334839
4224,Chad,TCD,2045,0.10791286751334839
4225,Chad,TCD,2046,0.10791286751334839
4226,Chad,TCD,2047,0.10791286751334839
4227,Chad,TCD,2048,0.10791286751334839
4228,Chad,TCD,2049,0.10791286751334839
4229,Chad,TCD,2050,0.10791286751334839
4230,Togo,TGO,2021,0.1078988013171999
4231,Togo,TGO,2022,0.1078988013171999
4232,Togo,TGO,2023,0.1078988013171999
4233,Togo,TGO,2024,0.1078988013171999
4234,Togo,TGO,2025,0.1078988013171999
4235,Togo,TGO,2026,0.1078988013171999
4236,Togo,TGO,2027,0.1078988013171999
4237,Togo,TGO,2028,0.1078988013171999
4238,Togo,TGO,2029,0.1078988013171999
4239,Togo,TGO,2030,0.1078988013171999
4240,Togo,TGO,2031,0.1078988013171999
4241,Togo,TGO,2032,0.1078988013171999
4242,Togo,TGO,2033,0.1078988013171999
4243,Togo,TGO,2034,0.1078988013171999
4244,Togo,TGO,2035,0.1078988013171999
4245,Togo,TGO,2036,0.1078988013171999
