,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_water_borne
1969,Iraq,IRQ,2048,0.5972271644191733
1970,Iraq,IRQ,2049,0.5972271644191733
1971,Iraq,IRQ,2050,0.5972271644191733
1972,Iceland,ISL,2022,0.0004226642290125785
1973,Iceland,ISL,2023,0.0004226642290125785
1974,Iceland,ISL,2024,0.0004226642290125785
1975,Iceland,ISL,2025,0.0004226642290125785
1976,Iceland,ISL,2026,0.0004226642290125785
1977,Iceland,ISL,2027,0.0004226642290125785
1978,Iceland,ISL,2028,0.0004226642290125785
1979,Iceland,ISL,2029,0.0004226642290125785
1980,Iceland,ISL,2030,0.0004226642290125785
1981,Iceland,ISL,2031,0.0004226642290125785
1982,Iceland,ISL,2032,0.0004226642290125785
1983,Iceland,ISL,2033,0.0004226642290125785
1984,Iceland,ISL,2034,0.0004226642290125785
1985,Iceland,ISL,2035,0.0004226642290125785
1986,Iceland,ISL,2036,0.0004226642290125785
1987,Iceland,ISL,2037,0.0004226642290125785
1988,Iceland,ISL,2038,0.0004226642290125785
1989,Iceland,ISL,2039,0.0004226642290125785
1990,Iceland,ISL,2040,0.0004226642290125785
1991,Iceland,ISL,2041,0.0004226642290125785
1992,Iceland,ISL,2042,0.0004226642290125785
1993,Iceland,ISL,2043,0.0004226642290125785
1994,Iceland,ISL,2044,0.0004226642290125785
1995,Iceland,ISL,2045,0.0004226642290125785
1996,Iceland,ISL,2046,0.0004226642290125785
1997,Iceland,ISL,2047,0.0004226642290125785
1998,Iceland,ISL,2048,0.0004226642290125785
1999,Iceland,ISL,2049,0.0004226642290125785
2000,Iceland,ISL,2050,0.0004226642290125785
2001,Israel,ISR,2022,0.0
2002,Israel,ISR,2023,0.0
2003,Israel,ISR,2024,0.0
2004,Israel,ISR,2025,0.0
2005,Israel,ISR,2026,0.0
2006,Israel,ISR,2027,0.0
2007,Israel,ISR,2028,0.0
2008,Israel,ISR,2029,0.0
2009,Israel,ISR,2030,0.0
2010,Israel,ISR,2031,0.0
2011,Israel,ISR,2032,0.0
2012,Israel,ISR,2033,0.0
2013,Israel,ISR,2034,0.0
2014,Israel,ISR,2035,0.0
2015,Israel,ISR,2036,0.0
2016,Israel,ISR,2037,0.0
2017,Israel,ISR,2038,0.0
2018,Israel,ISR,2039,0.0
2019,Israel,ISR,2040,0.0
2020,Israel,ISR,2041,0.0
2021,Israel,ISR,2042,0.0
2022,Israel,ISR,2043,0.0
2023,Israel,ISR,2044,0.0
2024,Israel,ISR,2045,0.0
2025,Israel,ISR,2046,0.0
2026,Israel,ISR,2047,0.0
2027,Israel,ISR,2048,0.0
2028,Israel,ISR,2049,0.0
2029,Israel,ISR,2050,0.0
2030,Italy,ITA,2022,0.2622433547903474
2031,Italy,ITA,2023,0.2622433547903474
2032,Italy,ITA,2024,0.2622433547903474
2033,Italy,ITA,2025,0.2622433547903474
2034,Italy,ITA,2026,0.2622433547903474
2035,Italy,ITA,2027,0.2622433547903474
2036,Italy,ITA,2028,0.2622433547903474
2037,Italy,ITA,2029,0.2622433547903474
2038,Italy,ITA,2030,0.2622433547903474
2039,Italy,ITA,2031,0.2622433547903474
2040,Italy,ITA,2032,0.2622433547903474
2041,Italy,ITA,2033,0.2622433547903474
2042,Italy,ITA,2034,0.2622433547903474
2043,Italy,ITA,2035,0.2622433547903474
2044,Italy,ITA,2036,0.2622433547903474
2045,Italy,ITA,2037,0.2622433547903474
2046,Italy,ITA,2038,0.2622433547903474
2047,Italy,ITA,2039,0.2622433547903474
2048,Italy,ITA,2040,0.2622433547903474
2049,Italy,ITA,2041,0.2622433547903474
2050,Italy,ITA,2042,0.2622433547903474
2051,Italy,ITA,2043,0.2622433547903474
2052,Italy,ITA,2044,0.2622433547903474
2053,Italy,ITA,2045,0.2622433547903474
2054,Italy,ITA,2046,0.2622433547903474
2055,Italy,ITA,2047,0.2622433547903474
2056,Italy,ITA,2048,0.2622433547903474
2057,Italy,ITA,2049,0.2622433547903474
2058,Italy,ITA,2050,0.2622433547903474
2059,Jamaica,JAM,2022,0.0
2060,Jamaica,JAM,2023,0.0
2061,Jamaica,JAM,2024,0.0
2062,Jamaica,JAM,2025,0.0
2063,Jamaica,JAM,2026,0.0
2064,Jamaica,JAM,2027,0.0
2065,Jamaica,JAM,2028,0.0
2066,Jamaica,JAM,2029,0.0
2067,Jamaica,JAM,2030,0.0
2068,Jamaica,JAM,2031,0.0
2069,Jamaica,JAM,2032,0.0
2070,Jamaica,JAM,2033,0.0
2071,Jamaica,JAM,2034,0.0
2072,Jamaica,JAM,2035,0.0
2073,Jamaica,JAM,2036,0.0
2074,Jamaica,JAM,2037,0.0
2075,Jamaica,JAM,2038,0.0
2076,Jamaica,JAM,2039,0.0
2077,Jamaica,JAM,2040,0.0
2078,Jamaica,JAM,2041,0.0
2079,Jamaica,JAM,2042,0.0
2080,Jamaica,JAM,2043,0.0
2081,Jamaica,JAM,2044,0.0
2082,Jamaica,JAM,2045,0.0
2083,Jamaica,JAM,2046,0.0
2084,Jamaica,JAM,2047,0.0
2085,Jamaica,JAM,2048,0.0
2086,Jamaica,JAM,2049,0.0
2087,Jamaica,JAM,2050,0.0
2088,Jordan,JOR,2022,0.0
2089,Jordan,JOR,2023,0.0
2090,Jordan,JOR,2024,0.0
2091,Jordan,JOR,2025,0.0
2092,Jordan,JOR,2026,0.0
2093,Jordan,JOR,2027,0.0
2094,Jordan,JOR,2028,0.0
2095,Jordan,JOR,2029,0.0
2096,Jordan,JOR,2030,0.0
2097,Jordan,JOR,2031,0.0
2098,Jordan,JOR,2032,0.0
2099,Jordan,JOR,2033,0.0
2100,Jordan,JOR,2034,0.0
2101,Jordan,JOR,2035,0.0
2102,Jordan,JOR,2036,0.0
2103,Jordan,JOR,2037,0.0
2104,Jordan,JOR,2038,0.0
2105,Jordan,JOR,2039,0.0
2106,Jordan,JOR,2040,0.0
2107,Jordan,JOR,2041,0.0
2108,Jordan,JOR,2042,0.0
2109,Jordan,JOR,2043,0.0
2110,Jordan,JOR,2044,0.0
2111,Jordan,JOR,2045,0.0
2112,Jordan,JOR,2046,0.0
2113,Jordan,JOR,2047,0.0
2114,Jordan,JOR,2048,0.0
2115,Jordan,JOR,2049,0.0
2116,Jordan,JOR,2050,0.0
2117,Japan,JPN,2022,0.07171738160668949
2118,Japan,JPN,2023,0.07171738160668949
2119,Japan,JPN,2024,0.07171738160668949
2120,Japan,JPN,2025,0.07171738160668949
2121,Japan,JPN,2026,0.07171738160668949
2122,Japan,JPN,2027,0.07171738160668949
2123,Japan,JPN,2028,0.07171738160668949
2124,Japan,JPN,2029,0.07171738160668949
2125,Japan,JPN,2030,0.07171738160668949
2126,Japan,JPN,2031,0.07171738160668949
2127,Japan,JPN,2032,0.07171738160668949
2128,Japan,JPN,2033,0.07171738160668949
2129,Japan,JPN,2034,0.07171738160668949
2130,Japan,JPN,2035,0.07171738160668949
2131,Japan,JPN,2036,0.07171738160668949
2132,Japan,JPN,2037,0.07171738160668949
2133,Japan,JPN,2038,0.07171738160668949
2134,Japan,JPN,2039,0.07171738160668949
2135,Japan,JPN,2040,0.07171738160668949
2136,Japan,JPN,2041,0.07171738160668949
2137,Japan,JPN,2042,0.07171738160668949
2138,Japan,JPN,2043,0.07171738160668949
2139,Japan,JPN,2044,0.07171738160668949
2140,Japan,JPN,2045,0.07171738160668949
2141,Japan,JPN,2046,0.07171738160668949
2142,Japan,JPN,2047,0.07171738160668949
2143,Japan,JPN,2048,0.07171738160668949
2144,Japan,JPN,2049,0.07171738160668949
2145,Japan,JPN,2050,0.07171738160668949
2146,Kazakhstan,KAZ,2022,0.012352353067034956
2147,Kazakhstan,KAZ,2023,0.012352353067034956
2148,Kazakhstan,KAZ,2024,0.012352353067034956
2149,Kazakhstan,KAZ,2025,0.012352353067034956
2150,Kazakhstan,KAZ,2026,0.012352353067034956
2151,Kazakhstan,KAZ,2027,0.012352353067034956
2152,Kazakhstan,KAZ,2028,0.012352353067034956
2153,Kazakhstan,KAZ,2029,0.012352353067034956
2154,Kazakhstan,KAZ,2030,0.012352353067034956
2155,Kazakhstan,KAZ,2031,0.012352353067034956
2156,Kazakhstan,KAZ,2032,0.012352353067034956
2157,Kazakhstan,KAZ,2033,0.012352353067034956
2158,Kazakhstan,KAZ,2034,0.012352353067034956
2159,Kazakhstan,KAZ,2035,0.012352353067034956
2160,Kazakhstan,KAZ,2036,0.012352353067034956
2161,Kazakhstan,KAZ,2037,0.012352353067034956
2162,Kazakhstan,KAZ,2038,0.012352353067034956
2163,Kazakhstan,KAZ,2039,0.012352353067034956
2164,Kazakhstan,KAZ,2040,0.012352353067034956
2165,Kazakhstan,KAZ,2041,0.012352353067034956
2166,Kazakhstan,KAZ,2042,0.012352353067034956
2167,Kazakhstan,KAZ,2043,0.012352353067034956
2168,Kazakhstan,KAZ,2044,0.012352353067034956
2169,Kazakhstan,KAZ,2045,0.012352353067034956
2170,Kazakhstan,KAZ,2046,0.012352353067034956
2171,Kazakhstan,KAZ,2047,0.012352353067034956
2172,Kazakhstan,KAZ,2048,0.012352353067034956
2173,Kazakhstan,KAZ,2049,0.012352353067034956
2174,Kazakhstan,KAZ,2050,0.012352353067034956
2175,Kenya,KEN,2022,0.2077597191981361
2176,Kenya,KEN,2023,0.2077597191981361
2177,Kenya,KEN,2024,0.2077597191981361
2178,Kenya,KEN,2025,0.2077597191981361
2179,Kenya,KEN,2026,0.2077597191981361
2180,Kenya,KEN,2027,0.2077597191981361
2181,Kenya,KEN,2028,0.2077597191981361
2182,Kenya,KEN,2029,0.2077597191981361
2183,Kenya,KEN,2030,0.2077597191981361
2184,Kenya,KEN,2031,0.2077597191981361
2185,Kenya,KEN,2032,0.2077597191981361
2186,Kenya,KEN,2033,0.2077597191981361
2187,Kenya,KEN,2034,0.2077597191981361
2188,Kenya,KEN,2035,0.2077597191981361
2189,Kenya,KEN,2036,0.2077597191981361
2190,Kenya,KEN,2037,0.2077597191981361
2191,Kenya,KEN,2038,0.2077597191981361
2192,Kenya,KEN,2039,0.2077597191981361
2193,Kenya,KEN,2040,0.2077597191981361
2194,Kenya,KEN,2041,0.2077597191981361
2195,Kenya,KEN,2042,0.2077597191981361
2196,Kenya,KEN,2043,0.2077597191981361
2197,Kenya,KEN,2044,0.2077597191981361
2198,Kenya,KEN,2045,0.2077597191981361
2199,Kenya,KEN,2046,0.2077597191981361
2200,Kenya,KEN,2047,0.2077597191981361
2201,Kenya,KEN,2048,0.2077597191981361
2202,Kenya,KEN,2049,0.2077597191981361
2203,Kenya,KEN,2050,0.2077597191981361
2204,Cambodia,KHM,2022,0.0
2205,Cambodia,KHM,2023,0.0
2206,Cambodia,KHM,2024,0.0
2207,Cambodia,KHM,2025,0.0
2208,Cambodia,KHM,2026,0.0
2209,Cambodia,KHM,2027,0.0
2210,Cambodia,KHM,2028,0.0
2211,Cambodia,KHM,2029,0.0
2212,Cambodia,KHM,2030,0.0
2213,Cambodia,KHM,2031,0.0
2214,Cambodia,KHM,2032,0.0
2215,Cambodia,KHM,2033,0.0
2216,Cambodia,KHM,2034,0.0
2217,Cambodia,KHM,2035,0.0
2218,Cambodia,KHM,2036,0.0
2219,Cambodia,KHM,2037,0.0
2220,Cambodia,KHM,2038,0.0
2221,Cambodia,KHM,2039,0.0
2222,Cambodia,KHM,2040,0.0
2223,Cambodia,KHM,2041,0.0
2224,Cambodia,KHM,2042,0.0
2225,Cambodia,KHM,2043,0.0
2226,Cambodia,KHM,2044,0.0
2227,Cambodia,KHM,2045,0.0
2228,Cambodia,KHM,2046,0.0
2229,Cambodia,KHM,2047,0.0
2230,Cambodia,KHM,2048,0.0
2231,Cambodia,KHM,2049,0.0
2232,Cambodia,KHM,2050,0.0
2233,Kuwait,KWT,2022,0.18265967549314482
2234,Kuwait,KWT,2023,0.18265967549314482
2235,Kuwait,KWT,2024,0.18265967549314482
2236,Kuwait,KWT,2025,0.18265967549314482
2237,Kuwait,KWT,2026,0.18265967549314482
2238,Kuwait,KWT,2027,0.18265967549314482
2239,Kuwait,KWT,2028,0.18265967549314482
2240,Kuwait,KWT,2029,0.18265967549314482
2241,Kuwait,KWT,2030,0.18265967549314482
2242,Kuwait,KWT,2031,0.18265967549314482
2243,Kuwait,KWT,2032,0.18265967549314482
2244,Kuwait,KWT,2033,0.18265967549314482
2245,Kuwait,KWT,2034,0.18265967549314482
2246,Kuwait,KWT,2035,0.18265967549314482
2247,Kuwait,KWT,2036,0.18265967549314482
2248,Kuwait,KWT,2037,0.18265967549314482
2249,Kuwait,KWT,2038,0.18265967549314482
2250,Kuwait,KWT,2039,0.18265967549314482
2251,Kuwait,KWT,2040,0.18265967549314482
2252,Kuwait,KWT,2041,0.18265967549314482
2253,Kuwait,KWT,2042,0.18265967549314482
2254,Kuwait,KWT,2043,0.18265967549314482
2255,Kuwait,KWT,2044,0.18265967549314482
2256,Kuwait,KWT,2045,0.18265967549314482
2257,Kuwait,KWT,2046,0.18265967549314482
2258,Kuwait,KWT,2047,0.18265967549314482
2259,Kuwait,KWT,2048,0.18265967549314482
2260,Kuwait,KWT,2049,0.18265967549314482
2261,Kuwait,KWT,2050,0.18265967549314482
2262,Lebanon,LBN,2022,0.0
2263,Lebanon,LBN,2023,0.0
2264,Lebanon,LBN,2024,0.0
2265,Lebanon,LBN,2025,0.0
2266,Lebanon,LBN,2026,0.0
2267,Lebanon,LBN,2027,0.0
2268,Lebanon,LBN,2028,0.0
2269,Lebanon,LBN,2029,0.0
2270,Lebanon,LBN,2030,0.0
2271,Lebanon,LBN,2031,0.0
2272,Lebanon,LBN,2032,0.0
2273,Lebanon,LBN,2033,0.0
2274,Lebanon,LBN,2034,0.0
2275,Lebanon,LBN,2035,0.0
2276,Lebanon,LBN,2036,0.0
2277,Lebanon,LBN,2037,0.0
2278,Lebanon,LBN,2038,0.0
2279,Lebanon,LBN,2039,0.0
2280,Lebanon,LBN,2040,0.0
2281,Lebanon,LBN,2041,0.0
2282,Lebanon,LBN,2042,0.0
2283,Lebanon,LBN,2043,0.0
2284,Lebanon,LBN,2044,0.0
2285,Lebanon,LBN,2045,0.0
2286,Lebanon,LBN,2046,0.0
2287,Lebanon,LBN,2047,0.0
2288,Lebanon,LBN,2048,0.0
2289,Lebanon,LBN,2049,0.0
2290,Lebanon,LBN,2050,0.0
2291,Liberia,LBR,2022,0.0
2292,Liberia,LBR,2023,0.0
2293,Liberia,LBR,2024,0.0
2294,Liberia,LBR,2025,0.0
2295,Liberia,LBR,2026,0.0
2296,Liberia,LBR,2027,0.0
2297,Liberia,LBR,2028,0.0
2298,Liberia,LBR,2029,0.0
2299,Liberia,LBR,2030,0.0
2300,Liberia,LBR,2031,0.0
2301,Liberia,LBR,2032,0.0
2302,Liberia,LBR,2033,0.0
2303,Liberia,LBR,2034,0.0
2304,Liberia,LBR,2035,0.0
2305,Liberia,LBR,2036,0.0
2306,Liberia,LBR,2037,0.0
2307,Liberia,LBR,2038,0.0
2308,Liberia,LBR,2039,0.0
2309,Liberia,LBR,2040,0.0
2310,Liberia,LBR,2041,0.0
2311,Liberia,LBR,2042,0.0
2312,Liberia,LBR,2043,0.0
2313,Liberia,LBR,2044,0.0
2314,Liberia,LBR,2045,0.0
2315,Liberia,LBR,2046,0.0
2316,Liberia,LBR,2047,0.0
2317,Liberia,LBR,2048,0.0
2318,Liberia,LBR,2049,0.0
2319,Liberia,LBR,2050,0.0
2320,Libya,LBY,2022,0.0
2321,Libya,LBY,2023,0.0
2322,Libya,LBY,2024,0.0
2323,Libya,LBY,2025,0.0
2324,Libya,LBY,2026,0.0
2325,Libya,LBY,2027,0.0
2326,Libya,LBY,2028,0.0
2327,Libya,LBY,2029,0.0
2328,Libya,LBY,2030,0.0
2329,Libya,LBY,2031,0.0
2330,Libya,LBY,2032,0.0
2331,Libya,LBY,2033,0.0
2332,Libya,LBY,2034,0.0
2333,Libya,LBY,2035,0.0
2334,Libya,LBY,2036,0.0
2335,Libya,LBY,2037,0.0
2336,Libya,LBY,2038,0.0
2337,Libya,LBY,2039,0.0
2338,Libya,LBY,2040,0.0
2339,Libya,LBY,2041,0.0
2340,Libya,LBY,2042,0.0
2341,Libya,LBY,2043,0.0
2342,Libya,LBY,2044,0.0
2343,Libya,LBY,2045,0.0
2344,Libya,LBY,2046,0.0
2345,Libya,LBY,2047,0.0
2346,Libya,LBY,2048,0.0
2347,Libya,LBY,2049,0.0
2348,Libya,LBY,2050,0.0
2349,Sri Lanka,LKA,2022,0.0
2350,Sri Lanka,LKA,2023,0.0
2351,Sri Lanka,LKA,2024,0.0
2352,Sri Lanka,LKA,2025,0.0
2353,Sri Lanka,LKA,2026,0.0
2354,Sri Lanka,LKA,2027,0.0
2355,Sri Lanka,LKA,2028,0.0
2356,Sri Lanka,LKA,2029,0.0
2357,Sri Lanka,LKA,2030,0.0
2358,Sri Lanka,LKA,2031,0.0
2359,Sri Lanka,LKA,2032,0.0
2360,Sri Lanka,LKA,2033,0.0
2361,Sri Lanka,LKA,2034,0.0
2362,Sri Lanka,LKA,2035,0.0
2363,Sri Lanka,LKA,2036,0.0
2364,Sri Lanka,LKA,2037,0.0
2365,Sri Lanka,LKA,2038,0.0
2366,Sri Lanka,LKA,2039,0.0
2367,Sri Lanka,LKA,2040,0.0
2368,Sri Lanka,LKA,2041,0.0
2369,Sri Lanka,LKA,2042,0.0
2370,Sri Lanka,LKA,2043,0.0
2371,Sri Lanka,LKA,2044,0.0
2372,Sri Lanka,LKA,2045,0.0
2373,Sri Lanka,LKA,2046,0.0
2374,Sri Lanka,LKA,2047,0.0
2375,Sri Lanka,LKA,2048,0.0
2376,Sri Lanka,LKA,2049,0.0
2377,Sri Lanka,LKA,2050,0.0
2378,Lesotho,LSO,2022,0.0
2379,Lesotho,LSO,2023,0.0
2380,Lesotho,LSO,2024,0.0
2381,Lesotho,LSO,2025,0.0
2382,Lesotho,LSO,2026,0.0
2383,Lesotho,LSO,2027,0.0
2384,Lesotho,LSO,2028,0.0
2385,Lesotho,LSO,2029,0.0
2386,Lesotho,LSO,2030,0.0
2387,Lesotho,LSO,2031,0.0
2388,Lesotho,LSO,2032,0.0
2389,Lesotho,LSO,2033,0.0
2390,Lesotho,LSO,2034,0.0
2391,Lesotho,LSO,2035,0.0
2392,Lesotho,LSO,2036,0.0
2393,Lesotho,LSO,2037,0.0
2394,Lesotho,LSO,2038,0.0
2395,Lesotho,LSO,2039,0.0
2396,Lesotho,LSO,2040,0.0
2397,Lesotho,LSO,2041,0.0
2398,Lesotho,LSO,2042,0.0
2399,Lesotho,LSO,2043,0.0
2400,Lesotho,LSO,2044,0.0
2401,Lesotho,LSO,2045,0.0
2402,Lesotho,LSO,2046,0.0
2403,Lesotho,LSO,2047,0.0
2404,Lesotho,LSO,2048,0.0
2405,Lesotho,LSO,2049,0.0
2406,Lesotho,LSO,2050,0.0
2407,Lithuania,LTU,2022,0.0
2408,Lithuania,LTU,2023,0.0
2409,Lithuania,LTU,2024,0.0
2410,Lithuania,LTU,2025,0.0
2411,Lithuania,LTU,2026,0.0
2412,Lithuania,LTU,2027,0.0
2413,Lithuania,LTU,2028,0.0
2414,Lithuania,LTU,2029,0.0
2415,Lithuania,LTU,2030,0.0
2416,Lithuania,LTU,2031,0.0
2417,Lithuania,LTU,2032,0.0
2418,Lithuania,LTU,2033,0.0
2419,Lithuania,LTU,2034,0.0
2420,Lithuania,LTU,2035,0.0
2421,Lithuania,LTU,2036,0.0
2422,Lithuania,LTU,2037,0.0
2423,Lithuania,LTU,2038,0.0
2424,Lithuania,LTU,2039,0.0
2425,Lithuania,LTU,2040,0.0
2426,Lithuania,LTU,2041,0.0
2427,Lithuania,LTU,2042,0.0
2428,Lithuania,LTU,2043,0.0
2429,Lithuania,LTU,2044,0.0
2430,Lithuania,LTU,2045,0.0
2431,Lithuania,LTU,2046,0.0
2432,Lithuania,LTU,2047,0.0
2433,Lithuania,LTU,2048,0.0
2434,Lithuania,LTU,2049,0.0
2435,Lithuania,LTU,2050,0.0
2436,Luxembourg,LUX,2022,0.3589007400843901
2437,Luxembourg,LUX,2023,0.3589007400843901
2438,Luxembourg,LUX,2024,0.3589007400843901
2439,Luxembourg,LUX,2025,0.3589007400843901
2440,Luxembourg,LUX,2026,0.3589007400843901
2441,Luxembourg,LUX,2027,0.3589007400843901
2442,Luxembourg,LUX,2028,0.3589007400843901
2443,Luxembourg,LUX,2029,0.3589007400843901
2444,Luxembourg,LUX,2030,0.3589007400843901
2445,Luxembourg,LUX,2031,0.3589007400843901
2446,Luxembourg,LUX,2032,0.3589007400843901
2447,Luxembourg,LUX,2033,0.3589007400843901
2448,Luxembourg,LUX,2034,0.3589007400843901
2449,Luxembourg,LUX,2035,0.3589007400843901
2450,Luxembourg,LUX,2036,0.3589007400843901
2451,Luxembourg,LUX,2037,0.3589007400843901
2452,Luxembourg,LUX,2038,0.3589007400843901
2453,Luxembourg,LUX,2039,0.3589007400843901
2454,Luxembourg,LUX,2040,0.3589007400843901
2455,Luxembourg,LUX,2041,0.3589007400843901
2456,Luxembourg,LUX,2042,0.3589007400843901
2457,Luxembourg,LUX,2043,0.3589007400843901
2458,Luxembourg,LUX,2044,0.3589007400843901
2459,Luxembourg,LUX,2045,0.3589007400843901
2460,Luxembourg,LUX,2046,0.3589007400843901
2461,Luxembourg,LUX,2047,0.3589007400843901
2462,Luxembourg,LUX,2048,0.3589007400843901
2463,Luxembourg,LUX,2049,0.3589007400843901
2464,Luxembourg,LUX,2050,0.3589007400843901
2465,Latvia,LVA,2022,0.0
2466,Latvia,LVA,2023,0.0
2467,Latvia,LVA,2024,0.0
2468,Latvia,LVA,2025,0.0
2469,Latvia,LVA,2026,0.0
2470,Latvia,LVA,2027,0.0
2471,Latvia,LVA,2028,0.0
2472,Latvia,LVA,2029,0.0
2473,Latvia,LVA,2030,0.0
2474,Latvia,LVA,2031,0.0
2475,Latvia,LVA,2032,0.0
2476,Latvia,LVA,2033,0.0
2477,Latvia,LVA,2034,0.0
2478,Latvia,LVA,2035,0.0
2479,Latvia,LVA,2036,0.0
2480,Latvia,LVA,2037,0.0
2481,Latvia,LVA,2038,0.0
2482,Latvia,LVA,2039,0.0
2483,Latvia,LVA,2040,0.0
2484,Latvia,LVA,2041,0.0
2485,Latvia,LVA,2042,0.0
2486,Latvia,LVA,2043,0.0
2487,Latvia,LVA,2044,0.0
2488,Latvia,LVA,2045,0.0
2489,Latvia,LVA,2046,0.0
2490,Latvia,LVA,2047,0.0
2491,Latvia,LVA,2048,0.0
2492,Latvia,LVA,2049,0.0
2493,Latvia,LVA,2050,0.0
2494,Morocco,MAR,2022,0.4604299276978413
2495,Morocco,MAR,2023,0.4604299276978413
2496,Morocco,MAR,2024,0.4604299276978413
2497,Morocco,MAR,2025,0.4604299276978413
2498,Morocco,MAR,2026,0.4604299276978413
2499,Morocco,MAR,2027,0.4604299276978413
2500,Morocco,MAR,2028,0.4604299276978413
2501,Morocco,MAR,2029,0.4604299276978413
2502,Morocco,MAR,2030,0.4604299276978413
2503,Morocco,MAR,2031,0.4604299276978413
2504,Morocco,MAR,2032,0.4604299276978413
2505,Morocco,MAR,2033,0.4604299276978413
2506,Morocco,MAR,2034,0.4604299276978413
2507,Morocco,MAR,2035,0.4604299276978413
2508,Morocco,MAR,2036,0.4604299276978413
2509,Morocco,MAR,2037,0.4604299276978413
2510,Morocco,MAR,2038,0.4604299276978413
2511,Morocco,MAR,2039,0.4604299276978413
2512,Morocco,MAR,2040,0.4604299276978413
2513,Morocco,MAR,2041,0.4604299276978413
2514,Morocco,MAR,2042,0.4604299276978413
2515,Morocco,MAR,2043,0.4604299276978413
2516,Morocco,MAR,2044,0.4604299276978413
2517,Morocco,MAR,2045,0.4604299276978413
2518,Morocco,MAR,2046,0.4604299276978413
2519,Morocco,MAR,2047,0.4604299276978413
2520,Morocco,MAR,2048,0.4604299276978413
2521,Morocco,MAR,2049,0.4604299276978413
2522,Morocco,MAR,2050,0.4604299276978413
2523,Madagascar,MDG,2022,0.0
2524,Madagascar,MDG,2023,0.0
2525,Madagascar,MDG,2024,0.0
2526,Madagascar,MDG,2025,0.0
2527,Madagascar,MDG,2026,0.0
2528,Madagascar,MDG,2027,0.0
2529,Madagascar,MDG,2028,0.0
2530,Madagascar,MDG,2029,0.0
2531,Madagascar,MDG,2030,0.0
2532,Madagascar,MDG,2031,0.0
2533,Madagascar,MDG,2032,0.0
2534,Madagascar,MDG,2033,0.0
2535,Madagascar,MDG,2034,0.0
2536,Madagascar,MDG,2035,0.0
2537,Madagascar,MDG,2036,0.0
2538,Madagascar,MDG,2037,0.0
2539,Madagascar,MDG,2038,0.0
2540,Madagascar,MDG,2039,0.0
2541,Madagascar,MDG,2040,0.0
2542,Madagascar,MDG,2041,0.0
2543,Madagascar,MDG,2042,0.0
2544,Madagascar,MDG,2043,0.0
2545,Madagascar,MDG,2044,0.0
2546,Madagascar,MDG,2045,0.0
2547,Madagascar,MDG,2046,0.0
2548,Madagascar,MDG,2047,0.0
2549,Madagascar,MDG,2048,0.0
2550,Madagascar,MDG,2049,0.0
2551,Madagascar,MDG,2050,0.0
2552,Maldives,MDV,2022,0.0
2553,Maldives,MDV,2023,0.0
2554,Maldives,MDV,2024,0.0
2555,Maldives,MDV,2025,0.0
2556,Maldives,MDV,2026,0.0
2557,Maldives,MDV,2027,0.0
2558,Maldives,MDV,2028,0.0
2559,Maldives,MDV,2029,0.0
2560,Maldives,MDV,2030,0.0
2561,Maldives,MDV,2031,0.0
2562,Maldives,MDV,2032,0.0
2563,Maldives,MDV,2033,0.0
2564,Maldives,MDV,2034,0.0
2565,Maldives,MDV,2035,0.0
2566,Maldives,MDV,2036,0.0
2567,Maldives,MDV,2037,0.0
2568,Maldives,MDV,2038,0.0
2569,Maldives,MDV,2039,0.0
2570,Maldives,MDV,2040,0.0
2571,Maldives,MDV,2041,0.0
2572,Maldives,MDV,2042,0.0
2573,Maldives,MDV,2043,0.0
2574,Maldives,MDV,2044,0.0
2575,Maldives,MDV,2045,0.0
2576,Maldives,MDV,2046,0.0
2577,Maldives,MDV,2047,0.0
2578,Maldives,MDV,2048,0.0
2579,Maldives,MDV,2049,0.0
2580,Maldives,MDV,2050,0.0
2581,Mexico,MEX,2022,0.6363352194356017
2582,Mexico,MEX,2023,0.6363352194356017
2583,Mexico,MEX,2024,0.6363352194356017
2584,Mexico,MEX,2025,0.6363352194356017
2585,Mexico,MEX,2026,0.6363352194356017
2586,Mexico,MEX,2027,0.6363352194356017
2587,Mexico,MEX,2028,0.6363352194356017
2588,Mexico,MEX,2029,0.6363352194356017
2589,Mexico,MEX,2030,0.6363352194356017
2590,Mexico,MEX,2031,0.6363352194356017
2591,Mexico,MEX,2032,0.6363352194356017
2592,Mexico,MEX,2033,0.6363352194356017
2593,Mexico,MEX,2034,0.6363352194356017
2594,Mexico,MEX,2035,0.6363352194356017
2595,Mexico,MEX,2036,0.6363352194356017
2596,Mexico,MEX,2037,0.6363352194356017
2597,Mexico,MEX,2038,0.6363352194356017
2598,Mexico,MEX,2039,0.6363352194356017
2599,Mexico,MEX,2040,0.6363352194356017
2600,Mexico,MEX,2041,0.6363352194356017
2601,Mexico,MEX,2042,0.6363352194356017
2602,Mexico,MEX,2043,0.6363352194356017
2603,Mexico,MEX,2044,0.6363352194356017
2604,Mexico,MEX,2045,0.6363352194356017
2605,Mexico,MEX,2046,0.6363352194356017
2606,Mexico,MEX,2047,0.6363352194356017
2607,Mexico,MEX,2048,0.6363352194356017
2608,Mexico,MEX,2049,0.6363352194356017
2609,Mexico,MEX,2050,0.6363352194356017
2610,North Macedonia,MKD,2022,0.0
2611,North Macedonia,MKD,2023,0.0
2612,North Macedonia,MKD,2024,0.0
2613,North Macedonia,MKD,2025,0.0
