<<<<<<< HEAD
"Nation","iso_code3","Year","nemomod_entc_residual_capacity_pp_gas_gw"
peru,PER,604,1984,0.0
peru,PER,604,1985,0.0
peru,PER,604,1986,0.0
peru,PER,604,1987,0.0
peru,PER,604,1988,0.0
peru,PER,604,1989,0.0
peru,PER,604,1990,0.0
peru,PER,604,1991,0.0
peru,PER,604,1992,0.0
peru,PER,604,1993,0.0
peru,PER,604,1994,0.0
peru,PER,604,1995,0.0
peru,PER,604,1996,0.0
peru,PER,604,1997,0.0
peru,PER,604,1998,0.44889999999999997
peru,PER,604,1999,0.44889999999999997
peru,PER,604,2000,0.44889999999999997
peru,PER,604,2001,0.44889999999999997
peru,PER,604,2002,0.44889999999999997
peru,PER,604,2003,0.44889999999999997
peru,PER,604,2004,0.7642000000000001
peru,PER,604,2005,0.7642000000000001
peru,PER,604,2006,0.7642000000000001
peru,PER,604,2007,1.10558
peru,PER,604,2008,1.10558
peru,PER,604,2009,1.7239300000000002
peru,PER,604,2010,2.1405600000000002
peru,PER,604,2011,2.1405600000000002
peru,PER,604,2012,2.7013099999999994
peru,PER,604,2013,3.08268
peru,PER,604,2014,3.5938
peru,PER,604,2015,3.5938
peru,PER,604,2016,3.76624
peru,PER,604,2017,3.8439399999999995
peru,PER,604,2018,3.9609400000000003
peru,PER,604,2019,3.9609400000000003
peru,PER,604,2020,3.9609400000000003
peru,PER,604,2021,3.9609400000000003
suriname,SUR,740,1970,0.0
suriname,SUR,740,1971,0.0
suriname,SUR,740,1972,0.0
suriname,SUR,740,1973,0.0
suriname,SUR,740,1974,0.0
suriname,SUR,740,1975,0.0
suriname,SUR,740,1976,0.0
suriname,SUR,740,1977,0.0
suriname,SUR,740,1978,0.0
suriname,SUR,740,1979,0.0
suriname,SUR,740,1980,0.0
suriname,SUR,740,1981,0.0
suriname,SUR,740,1982,0.0
suriname,SUR,740,1983,0.0
suriname,SUR,740,1984,0.0
suriname,SUR,740,1985,0.0
suriname,SUR,740,1986,0.0
suriname,SUR,740,1987,0.0
suriname,SUR,740,1988,0.0
suriname,SUR,740,1989,0.0
suriname,SUR,740,1990,0.0
suriname,SUR,740,1991,0.0
suriname,SUR,740,1992,0.0
suriname,SUR,740,1993,0.0
suriname,SUR,740,1994,0.0
suriname,SUR,740,1995,0.0
suriname,SUR,740,1996,0.0
suriname,SUR,740,1997,0.0
suriname,SUR,740,1998,0.0
suriname,SUR,740,1999,0.0
suriname,SUR,740,2000,0.0
suriname,SUR,740,2001,0.0
suriname,SUR,740,2002,0.0
suriname,SUR,740,2003,0.0
suriname,SUR,740,2004,0.0
suriname,SUR,740,2005,0.0
suriname,SUR,740,2006,0.0
suriname,SUR,740,2007,0.0
suriname,SUR,740,2008,0.0
suriname,SUR,740,2009,0.0
suriname,SUR,740,2010,0.0
suriname,SUR,740,2011,0.0
suriname,SUR,740,2012,0.0
suriname,SUR,740,2013,0.0
suriname,SUR,740,2014,0.0
suriname,SUR,740,2015,0.0
suriname,SUR,740,2016,0.0
suriname,SUR,740,2017,0.0
suriname,SUR,740,2018,0.0
suriname,SUR,740,2019,0.0
suriname,SUR,740,2020,0.0
suriname,SUR,740,2021,0.0
trinidad_and_tobago,TTO,780,1970,0.0
trinidad_and_tobago,TTO,780,1971,0.0
trinidad_and_tobago,TTO,780,1972,0.0
trinidad_and_tobago,TTO,780,1973,0.0
trinidad_and_tobago,TTO,780,1974,0.27
trinidad_and_tobago,TTO,780,1975,0.27
trinidad_and_tobago,TTO,780,1976,0.27
trinidad_and_tobago,TTO,780,1977,0.358
trinidad_and_tobago,TTO,780,1978,0.398
trinidad_and_tobago,TTO,780,1979,0.398
trinidad_and_tobago,TTO,780,1980,0.662
trinidad_and_tobago,TTO,780,1981,0.662
trinidad_and_tobago,TTO,780,1982,0.912
trinidad_and_tobago,TTO,780,1983,0.912
trinidad_and_tobago,TTO,780,1984,0.912
trinidad_and_tobago,TTO,780,1985,1.1480000000000001
trinidad_and_tobago,TTO,780,1986,1.1480000000000001
trinidad_and_tobago,TTO,780,1987,1.1480000000000001
trinidad_and_tobago,TTO,780,1988,1.1480000000000001
trinidad_and_tobago,TTO,780,1989,1.1480000000000001
trinidad_and_tobago,TTO,780,1990,1.1480000000000001
trinidad_and_tobago,TTO,780,1991,1.1480000000000001
trinidad_and_tobago,TTO,780,1992,1.1480000000000001
trinidad_and_tobago,TTO,780,1993,1.1480000000000001
trinidad_and_tobago,TTO,780,1994,1.1480000000000001
trinidad_and_tobago,TTO,780,1995,1.1480000000000001
trinidad_and_tobago,TTO,780,1996,1.1480000000000001
trinidad_and_tobago,TTO,780,1997,1.1480000000000001
trinidad_and_tobago,TTO,780,1998,1.1480000000000001
trinidad_and_tobago,TTO,780,1999,1.373
trinidad_and_tobago,TTO,780,2000,1.373
trinidad_and_tobago,TTO,780,2001,1.373
trinidad_and_tobago,TTO,780,2002,1.373
trinidad_and_tobago,TTO,780,2003,1.373
trinidad_and_tobago,TTO,780,2004,1.373
trinidad_and_tobago,TTO,780,2005,1.373
trinidad_and_tobago,TTO,780,2006,1.373
trinidad_and_tobago,TTO,780,2007,1.583
trinidad_and_tobago,TTO,780,2008,1.583
trinidad_and_tobago,TTO,780,2009,1.6596
trinidad_and_tobago,TTO,780,2010,1.6596
trinidad_and_tobago,TTO,780,2011,1.6596
trinidad_and_tobago,TTO,780,2012,1.6596
trinidad_and_tobago,TTO,780,2013,2.3796000000000004
trinidad_and_tobago,TTO,780,2014,2.3796000000000004
trinidad_and_tobago,TTO,780,2015,2.3796000000000004
trinidad_and_tobago,TTO,780,2016,2.3796000000000004
trinidad_and_tobago,TTO,780,2017,2.3796000000000004
trinidad_and_tobago,TTO,780,2018,2.3996000000000004
trinidad_and_tobago,TTO,780,2019,2.3996000000000004
trinidad_and_tobago,TTO,780,2020,2.3996000000000004
trinidad_and_tobago,TTO,780,2021,2.3996000000000004
uruguay,URY,858,1970,0.0
uruguay,URY,858,1971,0.0
uruguay,URY,858,1972,0.0
uruguay,URY,858,1973,0.0
uruguay,URY,858,1974,0.0
uruguay,URY,858,1975,0.0
uruguay,URY,858,1976,0.0
uruguay,URY,858,1977,0.0
uruguay,URY,858,1978,0.0
uruguay,URY,858,1979,0.0
uruguay,URY,858,1980,0.0
uruguay,URY,858,1981,0.0
uruguay,URY,858,1982,0.0
uruguay,URY,858,1983,0.0
uruguay,URY,858,1984,0.0
uruguay,URY,858,1985,0.0
uruguay,URY,858,1986,0.0
uruguay,URY,858,1987,0.0
uruguay,URY,858,1988,0.0
uruguay,URY,858,1989,0.0
uruguay,URY,858,1990,0.0
uruguay,URY,858,1991,0.212
uruguay,URY,858,1992,0.212
uruguay,URY,858,1993,0.212
uruguay,URY,858,1994,0.212
uruguay,URY,858,1995,0.214
uruguay,URY,858,1996,0.214
uruguay,URY,858,1997,0.214
uruguay,URY,858,1998,0.214
uruguay,URY,858,1999,0.214
uruguay,URY,858,2000,0.214
uruguay,URY,858,2001,0.214
uruguay,URY,858,2002,0.214
uruguay,URY,858,2003,0.214
uruguay,URY,858,2004,0.214
uruguay,URY,858,2005,0.21652000000000002
uruguay,URY,858,2006,0.51652
uruguay,URY,858,2007,0.51652
uruguay,URY,858,2008,0.51652
uruguay,URY,858,2009,0.51652
uruguay,URY,858,2010,0.51652
uruguay,URY,858,2011,0.51652
uruguay,URY,858,2012,0.51652
uruguay,URY,858,2013,0.56652
uruguay,URY,858,2014,0.58062
uruguay,URY,858,2015,0.58062
uruguay,URY,858,2016,0.58062
uruguay,URY,858,2017,0.7606200000000002
uruguay,URY,858,2018,0.9406200000000001
uruguay,URY,858,2019,1.1206200000000002
uruguay,URY,858,2020,1.1206200000000002
uruguay,URY,858,2021,1.1206200000000002
venezuela,VEN,862,1970,0.0
venezuela,VEN,862,1971,0.0
venezuela,VEN,862,1972,0.0
venezuela,VEN,862,1973,0.0
venezuela,VEN,862,1974,0.0
venezuela,VEN,862,1975,0.0
venezuela,VEN,862,1976,0.0
venezuela,VEN,862,1977,0.0
venezuela,VEN,862,1978,0.0
venezuela,VEN,862,1979,0.0
venezuela,VEN,862,1980,0.0
venezuela,VEN,862,1981,0.0
venezuela,VEN,862,1982,0.0
venezuela,VEN,862,1983,0.0
venezuela,VEN,862,1984,0.8
venezuela,VEN,862,1985,0.8
venezuela,VEN,862,1986,0.8
venezuela,VEN,862,1987,0.8
venezuela,VEN,862,1988,0.8
venezuela,VEN,862,1989,0.8
venezuela,VEN,862,1990,0.8
venezuela,VEN,862,1991,0.8
venezuela,VEN,862,1992,0.8
venezuela,VEN,862,1993,0.8
venezuela,VEN,862,1994,0.8
venezuela,VEN,862,1995,0.8
venezuela,VEN,862,1996,0.8
venezuela,VEN,862,1997,0.8
venezuela,VEN,862,1998,0.8
venezuela,VEN,862,1999,1.03
venezuela,VEN,862,2000,1.03
venezuela,VEN,862,2001,1.03
venezuela,VEN,862,2002,1.33
venezuela,VEN,862,2003,1.33
venezuela,VEN,862,2004,1.33
venezuela,VEN,862,2005,1.596
venezuela,VEN,862,2006,2.016
venezuela,VEN,862,2007,3.516
venezuela,VEN,862,2008,3.951
venezuela,VEN,862,2009,4.401
venezuela,VEN,862,2010,6.353
venezuela,VEN,862,2011,7.423
venezuela,VEN,862,2012,9.669
venezuela,VEN,862,2013,11.039
venezuela,VEN,862,2014,12.135
venezuela,VEN,862,2015,12.485
venezuela,VEN,862,2016,13.085
venezuela,VEN,862,2017,13.085
venezuela,VEN,862,2018,13.085
venezuela,VEN,862,2019,13.085
venezuela,VEN,862,2020,13.085
venezuela,VEN,862,2021,13.085
>>>>>>> 8ea9c70ca64273aa7bb1fe2167db5ab70f277dc6
