Year,Nation,iso_code3,pij_lndu_other_to_grasslands
2023,Indonesia,IDN,0.0
2024,Indonesia,IDN,0.0
2025,Indonesia,IDN,0.0
2026,Indonesia,IDN,0.0
2027,Indonesia,IDN,0.0
2028,Indonesia,IDN,0.0
2029,Indonesia,IDN,0.0
2030,Indonesia,IDN,0.0
2031,Indonesia,IDN,0.0
2032,Indonesia,IDN,0.0
2033,Indonesia,IDN,0.0
2034,Indonesia,IDN,0.0
2035,Indonesia,IDN,0.0
2036,Indonesia,IDN,0.0
2037,Indonesia,IDN,0.0
2038,Indonesia,IDN,0.0
2039,Indonesia,IDN,0.0
2040,Indonesia,IDN,0.0
2041,Indonesia,IDN,0.0
2042,Indonesia,IDN,0.0
2043,Indonesia,IDN,0.0
2044,Indonesia,IDN,0.0
2045,Indonesia,IDN,0.0
2046,Indonesia,IDN,0.0
2047,Indonesia,IDN,0.0
2048,Indonesia,IDN,0.0
2049,Indonesia,IDN,0.0
2050,Indonesia,IDN,0.0
2021,Iran (Islamic Republic of),IRN,0.0006497637464262588
2022,Iran (Islamic Republic of),IRN,0.0006394307215471237
2023,Iran (Islamic Republic of),IRN,0.0006290976966679883
2024,Iran (Islamic Republic of),IRN,0.0006187646717888528
2025,Iran (Islamic Republic of),IRN,0.0006084316469097176
2026,Iran (Islamic Republic of),IRN,0.0005980986220305822
2027,Iran (Islamic Republic of),IRN,0.000587765597151447
2028,Iran (Islamic Republic of),IRN,0.0005774325722723117
2029,Iran (Islamic Republic of),IRN,0.0005670995473931763
2030,Iran (Islamic Republic of),IRN,0.000556766522514041
2031,Iran (Islamic Republic of),IRN,0.0005464334976349059
2032,Iran (Islamic Republic of),IRN,0.0005361004727557705
2033,Iran (Islamic Republic of),IRN,0.0005257674478766352
2034,Iran (Islamic Republic of),IRN,0.0005154344229974998
2035,Iran (Islamic Republic of),IRN,0.0005051013981183644
2036,Iran (Islamic Republic of),IRN,0.0004947683732392293
2037,Iran (Islamic Republic of),IRN,0.00048443534836009394
2038,Iran (Islamic Republic of),IRN,0.0004741023234809586
2039,Iran (Islamic Republic of),IRN,0.0004637692986018232
2040,Iran (Islamic Republic of),IRN,0.000453436273722688
2041,Iran (Islamic Republic of),IRN,0.00044310324884355273
2042,Iran (Islamic Republic of),IRN,0.0004327702239644174
2043,Iran (Islamic Republic of),IRN,0.00042243719908528207
2044,Iran (Islamic Republic of),IRN,0.00041210417420614685
2045,Iran (Islamic Republic of),IRN,0.0004017711493270114
2046,Iran (Islamic Republic of),IRN,0.0003914381244478762
2047,Iran (Islamic Republic of),IRN,0.00038110509956874086
2048,Iran (Islamic Republic of),IRN,0.00037077207468960564
2049,Iran (Islamic Republic of),IRN,0.0003604390498104703
2050,Iran (Islamic Republic of),IRN,0.00035010602493133487
2021,Iraq,IRQ,6.740338708141377e-06
2022,Iraq,IRQ,8.425423385176724e-06
2023,Iraq,IRQ,1.0110508062212067e-05
2024,Iraq,IRQ,1.1795592739247413e-05
2025,Iraq,IRQ,1.3480677416282755e-05
2026,Iraq,IRQ,1.5165762093318097e-05
2027,Iraq,IRQ,1.6850846770353447e-05
2028,Iraq,IRQ,1.8535931447388787e-05
2029,Iraq,IRQ,2.022101612442413e-05
2030,Iraq,IRQ,2.1906100801459475e-05
2031,Iraq,IRQ,2.3591185478494825e-05
2032,Iraq,IRQ,2.527627015553017e-05
2033,Iraq,IRQ,2.696135483256551e-05
2034,Iraq,IRQ,2.864643950960085e-05
2035,Iraq,IRQ,3.03315241866362e-05
2036,Iraq,IRQ,3.2016608863671544e-05
2037,Iraq,IRQ,3.3701693540706894e-05
2038,Iraq,IRQ,3.538677821774223e-05
2039,Iraq,IRQ,3.7071862894777575e-05
2040,Iraq,IRQ,3.875694757181292e-05
2041,Iraq,IRQ,4.044203224884826e-05
2042,Iraq,IRQ,4.212711692588361e-05
2043,Iraq,IRQ,4.381220160291895e-05
2044,Iraq,IRQ,4.54972862799543e-05
2045,Iraq,IRQ,4.718237095698965e-05
2046,Iraq,IRQ,4.886745563402499e-05
2047,Iraq,IRQ,5.0552540311060324e-05
2048,Iraq,IRQ,5.223762498809568e-05
2049,Iraq,IRQ,5.392270966513102e-05
2050,Iraq,IRQ,5.5607794342166355e-05
2021,Ireland,IRL,0.0055821036182845144
2022,Ireland,IRL,0.005582106298795167
2023,Ireland,IRL,0.005582108979305821
2024,Ireland,IRL,0.005582111659816475
2025,Ireland,IRL,0.005582114340327129
2026,Ireland,IRL,0.005582117020837781
2027,Ireland,IRL,0.005582119701348435
2028,Ireland,IRL,0.005582122381859089
2029,Ireland,IRL,0.005582125062369743
2030,Ireland,IRL,0.005582127742880396
2031,Ireland,IRL,0.005582130423391049
2032,Ireland,IRL,0.005582133103901703
2033,Ireland,IRL,0.005582135784412357
2034,Ireland,IRL,0.00558213846492301
2035,Ireland,IRL,0.005582141145433664
2036,Ireland,IRL,0.005582143825944318
2037,Ireland,IRL,0.0055821465064549705
2038,Ireland,IRL,0.005582149186965624
2039,Ireland,IRL,0.005582151867476278
2040,Ireland,IRL,0.005582154547986932
2041,Ireland,IRL,0.005582157228497585
2042,Ireland,IRL,0.005582159909008238
2043,Ireland,IRL,0.005582162589518892
2044,Ireland,IRL,0.0055821652700295465
2045,Ireland,IRL,0.005582167950540199
2046,Ireland,IRL,0.005582170631050853
2047,Ireland,IRL,0.005582173311561507
2048,Ireland,IRL,0.0055821759920721605
2049,Ireland,IRL,0.005582178672582813
2050,Ireland,IRL,0.005582181353093467
2021,Israel,ISR,7.475270697870731e-05
2022,Israel,ISR,9.344088372338414e-05
2023,Israel,ISR,0.00011212906046806096
2024,Israel,ISR,0.0001308172372127378
2025,Israel,ISR,0.00014950541395741462
2026,Israel,ISR,0.00016819359070209146
2027,Israel,ISR,0.00018688176744676831
2028,Israel,ISR,0.00020556994419144512
2029,Israel,ISR,0.00022425812093612192
2030,Israel,ISR,0.00024294629768079878
2031,Israel,ISR,0.0002616344744254756
2032,Israel,ISR,0.0002803226511701524
2033,Israel,ISR,0.00029901082791482925
2034,Israel,ISR,0.0003176990046595061
2035,Israel,ISR,0.00033638718140418286
2036,Israel,ISR,0.00035507535814885974
2037,Israel,ISR,0.00037376353489353663
2038,Israel,ISR,0.0003924517116382134
2039,Israel,ISR,0.00041113988838289024
2040,Israel,ISR,0.0004298280651275671
2041,Israel,ISR,0.00044851624187224395
2042,Israel,ISR,0.0004672044186169207
2043,Israel,ISR,0.00048589259536159745
2044,Israel,ISR,0.0005045807721062743
2045,Israel,ISR,0.0005232689488509512
2046,Israel,ISR,0.000541957125595628
2047,Israel,ISR,0.0005606453023403048
2048,Israel,ISR,0.0005793334790849818
2049,Israel,ISR,0.0005980216558296585
2050,Israel,ISR,0.0006167098325743352
2021,Italy,ITA,0.004365686782753971
2022,Italy,ITA,0.004365696005116662
2023,Italy,ITA,0.004365705227479355
2024,Italy,ITA,0.004365714449842047
2025,Italy,ITA,0.00436572367220474
2026,Italy,ITA,0.004365732894567432
2027,Italy,ITA,0.004365742116930125
2028,Italy,ITA,0.004365751339292817
2029,Italy,ITA,0.00436576056165551
2030,Italy,ITA,0.004365769784018202
2031,Italy,ITA,0.004365779006380895
2032,Italy,ITA,0.004365788228743586
2033,Italy,ITA,0.004365797451106279
2034,Italy,ITA,0.004365806673468972
2035,Italy,ITA,0.004365815895831665
2036,Italy,ITA,0.004365825118194357
2037,Italy,ITA,0.00436583434055705
2038,Italy,ITA,0.004365843562919742
2039,Italy,ITA,0.004365852785282435
2040,Italy,ITA,0.004365862007645128
2041,Italy,ITA,0.00436587123000782
2042,Italy,ITA,0.004365880452370513
2043,Italy,ITA,0.0043658896747332055
2044,Italy,ITA,0.004365898897095898
2045,Italy,ITA,0.0043659081194585905
2046,Italy,ITA,0.004365917341821283
2047,Italy,ITA,0.004365926564183976
2048,Italy,ITA,0.004365935786546668
2049,Italy,ITA,0.004365945008909361
2050,Italy,ITA,0.004365954231272053
2021,Jamaica,JAM,0.0
2022,Jamaica,JAM,0.0
2023,Jamaica,JAM,0.0
2024,Jamaica,JAM,0.0
2025,Jamaica,JAM,0.0
2026,Jamaica,JAM,0.0
2027,Jamaica,JAM,0.0
2028,Jamaica,JAM,0.0
2029,Jamaica,JAM,0.0
2030,Jamaica,JAM,0.0
2031,Jamaica,JAM,0.0
2032,Jamaica,JAM,0.0
2033,Jamaica,JAM,0.0
2034,Jamaica,JAM,0.0
2035,Jamaica,JAM,0.0
2036,Jamaica,JAM,0.0
2037,Jamaica,JAM,0.0
2038,Jamaica,JAM,0.0
2039,Jamaica,JAM,0.0
2040,Jamaica,JAM,0.0
2041,Jamaica,JAM,0.0
2042,Jamaica,JAM,0.0
2043,Jamaica,JAM,0.0
2044,Jamaica,JAM,0.0
2045,Jamaica,JAM,0.0
2046,Jamaica,JAM,0.0
2047,Jamaica,JAM,0.0
2048,Jamaica,JAM,0.0
2049,Jamaica,JAM,0.0
2050,Jamaica,JAM,0.0
2021,Jordan,JOR,0.0004107587168607266
2022,Jordan,JOR,0.00041657415817168323
2023,Jordan,JOR,0.0004223895994826399
2024,Jordan,JOR,0.0004282050407935965
2025,Jordan,JOR,0.00043402048210455313
2026,Jordan,JOR,0.00043983592341550977
2027,Jordan,JOR,0.0004456513647264664
2028,Jordan,JOR,0.00045146680603742314
2029,Jordan,JOR,0.00045728224734837967
2030,Jordan,JOR,0.0004630976886593364
2031,Jordan,JOR,0.000468913129970293
2032,Jordan,JOR,0.00047472857128124963
2033,Jordan,JOR,0.00048054401259220637
2034,Jordan,JOR,0.0004863594539031629
2035,Jordan,JOR,0.0004921748952141196
2036,Jordan,JOR,0.0004979903365250762
2037,Jordan,JOR,0.000503805777836033
2038,Jordan,JOR,0.0005096212191469893
2039,Jordan,JOR,0.0005154366604579461
2040,Jordan,JOR,0.0005212521017689028
2041,Jordan,JOR,0.0005270675430798594
2042,Jordan,JOR,0.000532882984390816
2043,Jordan,JOR,0.0005386984257017727
2044,Jordan,JOR,0.0005445138670127293
2045,Jordan,JOR,0.0005503293083236858
2046,Jordan,JOR,0.0005561447496346426
2047,Jordan,JOR,0.0005619601909455992
2048,Jordan,JOR,0.0005677756322565559
2049,Jordan,JOR,0.0005735910735675126
2050,Jordan,JOR,0.0005794065148784693
2021,Kazakhstan,KAZ,0.00314756534426467
2022,Kazakhstan,KAZ,0.0033094566803308625
2023,Kazakhstan,KAZ,0.003471348016397055
2024,Kazakhstan,KAZ,0.003633239352463247
2025,Kazakhstan,KAZ,0.00379513068852944
2026,Kazakhstan,KAZ,0.003957022024595632
2027,Kazakhstan,KAZ,0.004118913360661825
2028,Kazakhstan,KAZ,0.004280804696728017
2029,Kazakhstan,KAZ,0.0044426960327942095
2030,Kazakhstan,KAZ,0.0046045873688604026
2031,Kazakhstan,KAZ,0.004766478704926596
2032,Kazakhstan,KAZ,0.004928370040992787
2033,Kazakhstan,KAZ,0.00509026137705898
2034,Kazakhstan,KAZ,0.005252152713125172
2035,Kazakhstan,KAZ,0.005414044049191364
2036,Kazakhstan,KAZ,0.005575935385257557
2037,Kazakhstan,KAZ,0.00573782672132375
2038,Kazakhstan,KAZ,0.005899718057389943
2039,Kazakhstan,KAZ,0.006061609393456135
2040,Kazakhstan,KAZ,0.006223500729522327
2041,Kazakhstan,KAZ,0.006385392065588519
2042,Kazakhstan,KAZ,0.006547283401654711
2043,Kazakhstan,KAZ,0.0067091747377209035
2044,Kazakhstan,KAZ,0.0068710660737870966
2045,Kazakhstan,KAZ,0.00703295740985329
2046,Kazakhstan,KAZ,0.007194848745919481
2047,Kazakhstan,KAZ,0.007356740081985673
2048,Kazakhstan,KAZ,0.007518631418051867
2049,Kazakhstan,KAZ,0.007680522754118059
2050,Kazakhstan,KAZ,0.007842414090184251
2021,Kuwait,KWT,0.0021444583493554987
2022,Kuwait,KWT,0.0020920491665487226
2023,Kuwait,KWT,0.0020396399837419475
2024,Kuwait,KWT,0.001987230800935172
2025,Kuwait,KWT,0.0019348216181283965
2026,Kuwait,KWT,0.0018824124353216207
2027,Kuwait,KWT,0.0018300032525148454
2028,Kuwait,KWT,0.00177759406970807
2029,Kuwait,KWT,0.0017251848869012944
2030,Kuwait,KWT,0.0016727757040945188
2031,Kuwait,KWT,0.0016203665212877435
2032,Kuwait,KWT,0.001567957338480968
2033,Kuwait,KWT,0.0015155481556741925
2034,Kuwait,KWT,0.001463138972867417
2035,Kuwait,KWT,0.0014107297900606414
2036,Kuwait,KWT,0.0013583206072538662
2037,Kuwait,KWT,0.0013059114244470904
2038,Kuwait,KWT,0.001253502241640315
2039,Kuwait,KWT,0.0012010930588335395
2040,Kuwait,KWT,0.0011486838760267645
2041,Kuwait,KWT,0.0010962746932199887
2042,Kuwait,KWT,0.0010438655104132134
2043,Kuwait,KWT,0.0009914563276064378
2044,Kuwait,KWT,0.0009390471447996623
2045,Kuwait,KWT,0.0008866379619928867
2046,Kuwait,KWT,0.0008342287791861113
2047,Kuwait,KWT,0.0007818195963793359
2048,Kuwait,KWT,0.0007294104135725605
2049,Kuwait,KWT,0.0006770012307657848
2050,Kuwait,KWT,0.0006245920479590095
2021,Lao People's Democratic Republic,LAO,0.000377689438370104
2022,Lao People's Democratic Republic,LAO,0.00036544006600723
2023,Lao People's Democratic Republic,LAO,0.00035319069364435595
2024,Lao People's Democratic Republic,LAO,0.000340941321281482
2025,Lao People's Democratic Republic,LAO,0.000328691948918608
2026,Lao People's Democratic Republic,LAO,0.000316442576555734
2027,Lao People's Democratic Republic,LAO,0.00030419320419286
2028,Lao People's Democratic Republic,LAO,0.00029194383182998593
2029,Lao People's Democratic Republic,LAO,0.000279694459467112
2030,Lao People's Democratic Republic,LAO,0.00026744508710423794
2031,Lao People's Democratic Republic,LAO,0.0002551957147413639
2032,Lao People's Democratic Republic,LAO,0.00024294634237848989
2033,Lao People's Democratic Republic,LAO,0.00023069697001561591
2034,Lao People's Democratic Republic,LAO,0.00021844759765274192
2035,Lao People's Democratic Republic,LAO,0.00020619822528986792
2036,Lao People's Democratic Republic,LAO,0.0001939488529269939
2037,Lao People's Democratic Republic,LAO,0.00018169948056411992
2038,Lao People's Democratic Republic,LAO,0.0001694501082012459
2039,Lao People's Democratic Republic,LAO,0.00015720073583837187
2040,Lao People's Democratic Republic,LAO,0.0001449513634754979
2041,Lao People's Democratic Republic,LAO,0.00013270199111262387
2042,Lao People's Democratic Republic,LAO,0.00012045261874974983
2043,Lao People's Democratic Republic,LAO,0.00010820324638687587
2044,Lao People's Democratic Republic,LAO,9.595387402400185e-05
2045,Lao People's Democratic Republic,LAO,8.370450166112782e-05
2046,Lao People's Democratic Republic,LAO,7.145512929825384e-05
2047,Lao People's Democratic Republic,LAO,5.920575693537983e-05
2048,Lao People's Democratic Republic,LAO,4.695638457250586e-05
2049,Lao People's Democratic Republic,LAO,3.470701220963183e-05
2050,Lao People's Democratic Republic,LAO,2.2457639846757814e-05
2021,Latvia,LVA,0.0001477898045327465
2022,Latvia,LVA,0.00018473725566593312
2023,Latvia,LVA,0.0002216847067991198
2024,Latvia,LVA,0.00025863215793230635
2025,Latvia,LVA,0.000295579609065493
2026,Latvia,LVA,0.00033252706019867964
2027,Latvia,LVA,0.00036947451133186623
2028,Latvia,LVA,0.0004064219624650529
2029,Latvia,LVA,0.00044336941359823947
2030,Latvia,LVA,0.00048031686473142617
2031,Latvia,LVA,0.0005172643158646127
2032,Latvia,LVA,0.0005542117669977993
2033,Latvia,LVA,0.000591159218130986
2034,Latvia,LVA,0.0006281066692641726
2035,Latvia,LVA,0.0006650541203973593
2036,Latvia,LVA,0.0007020015715305457
2037,Latvia,LVA,0.0007389490226637325
2038,Latvia,LVA,0.0007758964737969191
2039,Latvia,LVA,0.0008128439249301058
2040,Latvia,LVA,0.0008497913760632924
2041,Latvia,LVA,0.0008867388271964789
2042,Latvia,LVA,0.0009236862783296656
2043,Latvia,LVA,0.0009606337294628523
2044,Latvia,LVA,0.0009975811805960388
2045,Latvia,LVA,0.0010345286317292254
2046,Latvia,LVA,0.0010714760828624118
2047,Latvia,LVA,0.001108423533995599
2048,Latvia,LVA,0.0011453709851287851
2049,Latvia,LVA,0.001182318436261972
2050,Latvia,LVA,0.0012192658873951586
2021,Lesotho,LSO,0.006772468579719705
2022,Lesotho,LSO,0.006680640790880882
2023,Lesotho,LSO,0.006588813002042057
2024,Lesotho,LSO,0.006496985213203234
2025,Lesotho,LSO,0.00640515742436441
2026,Lesotho,LSO,0.006313329635525586
2027,Lesotho,LSO,0.006221501846686763
2028,Lesotho,LSO,0.006129674057847939
2029,Lesotho,LSO,0.006037846269009115
2030,Lesotho,LSO,0.005946018480170292
2031,Lesotho,LSO,0.005854190691331468
2032,Lesotho,LSO,0.005762362902492644
2033,Lesotho,LSO,0.005670535113653821
2034,Lesotho,LSO,0.0055787073248149965
2035,Lesotho,LSO,0.005486879535976172
2036,Lesotho,LSO,0.00539505174713735
2037,Lesotho,LSO,0.005303223958298526
2038,Lesotho,LSO,0.005211396169459702
2039,Lesotho,LSO,0.005119568380620878
2040,Lesotho,LSO,0.005027740591782055
2041,Lesotho,LSO,0.004935912802943232
2042,Lesotho,LSO,0.0048440850141044075
2043,Lesotho,LSO,0.004752257225265582
2044,Lesotho,LSO,0.00466042943642676
2045,Lesotho,LSO,0.004568601647587937
2046,Lesotho,LSO,0.004476773858749113
2047,Lesotho,LSO,0.004384946069910288
2048,Lesotho,LSO,0.004293118281071465
2049,Lesotho,LSO,0.0042012904922326426
2050,Lesotho,LSO,0.0041094627033938175
2021,Liberia,LBR,0.0
2022,Liberia,LBR,0.0
2023,Liberia,LBR,0.0
2024,Liberia,LBR,0.0
2025,Liberia,LBR,0.0
2026,Liberia,LBR,0.0
2027,Liberia,LBR,0.0
2028,Liberia,LBR,0.0
2029,Liberia,LBR,0.0
2030,Liberia,LBR,0.0
2031,Liberia,LBR,0.0
2032,Liberia,LBR,0.0
2033,Liberia,LBR,0.0
2034,Liberia,LBR,0.0
2035,Liberia,LBR,0.0
2036,Liberia,LBR,0.0
2037,Liberia,LBR,0.0
2038,Liberia,LBR,0.0
2039,Liberia,LBR,0.0
2040,Liberia,LBR,0.0
2041,Liberia,LBR,0.0
2042,Liberia,LBR,0.0
2043,Liberia,LBR,0.0
2044,Liberia,LBR,0.0
2045,Liberia,LBR,0.0
2046,Liberia,LBR,0.0
2047,Liberia,LBR,0.0
2048,Liberia,LBR,0.0
2049,Liberia,LBR,0.0
2050,Liberia,LBR,0.0
2021,Libya,LBY,1.776506655808698e-05
2022,Libya,LBY,2.220633319760873e-05
2023,Libya,LBY,2.6647599837130467e-05
2024,Libya,LBY,3.108886647665221e-05
2025,Libya,LBY,3.553013311617396e-05
2026,Libya,LBY,3.997139975569571e-05
2027,Libya,LBY,4.441266639521745e-05
2028,Libya,LBY,4.885393303473919e-05
2029,Libya,LBY,5.3295199674260935e-05
2030,Libya,LBY,5.773646631378269e-05
2031,Libya,LBY,6.217773295330443e-05
2032,Libya,LBY,6.661899959282617e-05
2033,Libya,LBY,7.106026623234792e-05
2034,Libya,LBY,7.550153287186967e-05
2035,Libya,LBY,7.994279951139142e-05
2036,Libya,LBY,8.438406615091314e-05
2037,Libya,LBY,8.882533279043492e-05
2038,Libya,LBY,9.326659942995664e-05
2039,Libya,LBY,9.77078660694784e-05
2040,Libya,LBY,0.00010214913270900012
2041,Libya,LBY,0.00010659039934852187
2042,Libya,LBY,0.00011103166598804363
2043,Libya,LBY,0.00011547293262756538
2044,Libya,LBY,0.00011991419926708712
2045,Libya,LBY,0.00012435546590660885
2046,Libya,LBY,0.00012879673254613059
2047,Libya,LBY,0.00013323799918565237
2048,Libya,LBY,0.0001376792658251741
2049,Libya,LBY,0.00014212053246469584
2050,Libya,LBY,0.00014656179910421758
2021,Liechtenstein,LIE,9.100903624068791e-05
2022,Liechtenstein,LIE,0.0001137612953008599
2023,Liechtenstein,LIE,0.00013651355436103182
2024,Liechtenstein,LIE,0.0001592658134212038
2025,Liechtenstein,LIE,0.00018201807248137582
2026,Liechtenstein,LIE,0.00020477033154154775
2027,Liechtenstein,LIE,0.00022752259060171973
2028,Liechtenstein,LIE,0.0002502748496618917
2029,Liechtenstein,LIE,0.00027302710872206365
2030,Liechtenstein,LIE,0.0002957793677822357
2031,Liechtenstein,LIE,0.0003185316268424076
2032,Liechtenstein,LIE,0.00034128388590257965
2033,Liechtenstein,LIE,0.00036403614496275164
2034,Liechtenstein,LIE,0.00038678840402292357
2035,Liechtenstein,LIE,0.0004095406630830956
2036,Liechtenstein,LIE,0.0004322929221432675
2037,Liechtenstein,LIE,0.00045504518120343946
2038,Liechtenstein,LIE,0.00047779744026361145
2039,Liechtenstein,LIE,0.0005005496993237834
2040,Liechtenstein,LIE,0.0005233019583839554
2041,Liechtenstein,LIE,0.0005460542174441273
2042,Liechtenstein,LIE,0.0005688064765042994
2043,Liechtenstein,LIE,0.0005915587355644714
2044,Liechtenstein,LIE,0.0006143109946246432
2045,Liechtenstein,LIE,0.0006370632536848152
2046,Liechtenstein,LIE,0.0006598155127449872
2047,Liechtenstein,LIE,0.0006825677718051593
2048,Liechtenstein,LIE,0.0007053200308653313
2049,Liechtenstein,LIE,0.0007280722899255033
2050,Liechtenstein,LIE,0.0007508245489856751
2021,Madagascar,MDG,0.0011342962493820971
2022,Madagascar,MDG,0.001417870311727621
2023,Madagascar,MDG,0.0017014443740731456
2024,Madagascar,MDG,0.0019850184364186697
2025,Madagascar,MDG,0.0022685924987641943
2026,Madagascar,MDG,0.002552166561109718
2027,Madagascar,MDG,0.002835740623455242
2028,Madagascar,MDG,0.003119314685800766
2029,Madagascar,MDG,0.003402888748146291
2030,Madagascar,MDG,0.003686462810491815
2031,Madagascar,MDG,0.0039700368728373394
2032,Madagascar,MDG,0.004253610935182863
2033,Madagascar,MDG,0.0045371849975283885
2034,Madagascar,MDG,0.004820759059873911
2035,Madagascar,MDG,0.005104333122219436
2036,Madagascar,MDG,0.005387907184564961
2037,Madagascar,MDG,0.005671481246910484
2038,Madagascar,MDG,0.00595505530925601
2039,Madagascar,MDG,0.006238629371601532
2040,Madagascar,MDG,0.006522203433947057
2041,Madagascar,MDG,0.006805777496292582
2042,Madagascar,MDG,0.007089351558638106
2043,Madagascar,MDG,0.00737292562098363
2044,Madagascar,MDG,0.007656499683329154
2045,Madagascar,MDG,0.007940073745674679
2046,Madagascar,MDG,0.008223647808020203
2047,Madagascar,MDG,0.008507221870365726
2048,Madagascar,MDG,0.00879079593271125
2049,Madagascar,MDG,0.009074369995056777
2050,Madagascar,MDG,0.0093579440574023
2021,Malawi,MWI,2.686349148916777e-05
2022,Malawi,MWI,3.3579364361459723e-05
2023,Malawi,MWI,4.029523723375166e-05
2024,Malawi,MWI,4.70111101060436e-05
2025,Malawi,MWI,5.372698297833554e-05
2026,Malawi,MWI,6.044285585062749e-05
2027,Malawi,MWI,6.715872872291943e-05
2028,Malawi,MWI,7.387460159521137e-05
2029,Malawi,MWI,8.059047446750332e-05
2030,Malawi,MWI,8.730634733979525e-05
2031,Malawi,MWI,9.40222202120872e-05
2032,Malawi,MWI,0.00010073809308437914
2033,Malawi,MWI,0.00010745396595667109
2034,Malawi,MWI,0.00011416983882896303
2035,Malawi,MWI,0.00012088571170125496
2036,Malawi,MWI,0.0001276015845735469
2037,Malawi,MWI,0.0001343174574458389
2038,Malawi,MWI,0.0001410333303181308
2039,Malawi,MWI,0.00014774920319042274
2040,Malawi,MWI,0.00015446507606271467
2041,Malawi,MWI,0.00016118094893500663
2042,Malawi,MWI,0.00016789682180729857
2043,Malawi,MWI,0.0001746126946795905
2044,Malawi,MWI,0.00018132856755188247
2045,Malawi,MWI,0.0001880444404241744
2046,Malawi,MWI,0.00019476031329646636
2047,Malawi,MWI,0.00020147618616875827
2048,Malawi,MWI,0.00020819205904105024
2049,Malawi,MWI,0.00021490793191334217
2050,Malawi,MWI,0.00022162380478563408
2021,Malaysia,MYS,0.0
2022,Malaysia,MYS,0.0
2023,Malaysia,MYS,0.0
2024,Malaysia,MYS,0.0
2025,Malaysia,MYS,0.0
2026,Malaysia,MYS,0.0
2027,Malaysia,MYS,0.0
2028,Malaysia,MYS,0.0
2029,Malaysia,MYS,0.0
2030,Malaysia,MYS,0.0
2031,Malaysia,MYS,0.0
2032,Malaysia,MYS,0.0
2033,Malaysia,MYS,0.0
2034,Malaysia,MYS,0.0
2035,Malaysia,MYS,0.0
2036,Malaysia,MYS,0.0
2037,Malaysia,MYS,0.0
2038,Malaysia,MYS,0.0
2039,Malaysia,MYS,0.0
2040,Malaysia,MYS,0.0
2041,Malaysia,MYS,0.0
2042,Malaysia,MYS,0.0
2043,Malaysia,MYS,0.0
2044,Malaysia,MYS,0.0
2045,Malaysia,MYS,0.0
2046,Malaysia,MYS,0.0
2047,Malaysia,MYS,0.0
2048,Malaysia,MYS,0.0
2049,Malaysia,MYS,0.0
2050,Malaysia,MYS,0.0
2021,Maldives,MDV,4.2250452082570846e-21
2022,Maldives,MDV,5.281306510321356e-21
2023,Maldives,MDV,6.337567812385626e-21
2024,Maldives,MDV,7.393829114449899e-21
2025,Maldives,MDV,8.450090416514168e-21
2026,Maldives,MDV,9.506351718578441e-21
2027,Maldives,MDV,1.0562613020642712e-20
2028,Maldives,MDV,1.1618874322706982e-20
2029,Maldives,MDV,1.2675135624771251e-20
2030,Maldives,MDV,1.3731396926835523e-20
2031,Maldives,MDV,1.4787658228899794e-20
2032,Maldives,MDV,1.5843919530964068e-20
2033,Maldives,MDV,1.6900180833028335e-20
2034,Maldives,MDV,1.795644213509261e-20
2035,Maldives,MDV,1.9012703437156882e-20
2036,Maldives,MDV,2.0068964739221153e-20
2037,Maldives,MDV,2.1125226041285424e-20
2038,Maldives,MDV,2.218148734334969e-20
2039,Maldives,MDV,2.3237748645413965e-20
2040,Maldives,MDV,2.4294009947478235e-20
2041,Maldives,MDV,2.5350271249542503e-20
2042,Maldives,MDV,2.640653255160678e-20
2043,Maldives,MDV,2.746279385367105e-20
2044,Maldives,MDV,2.8519055155735324e-20
2045,Maldives,MDV,2.9575316457799594e-20
2046,Maldives,MDV,3.063157775986386e-20
2047,Maldives,MDV,3.168783906192813e-20
2048,Maldives,MDV,3.2744100363992406e-20
2049,Maldives,MDV,3.3800361666056676e-20
2050,Maldives,MDV,3.4856622968120953e-20
2021,Mali,MLI,0.0001878649064382138
2022,Mali,MLI,0.0002348311330477673
2023,Mali,MLI,0.0002817973596573207
2024,Mali,MLI,0.00032876358626687417
2025,Mali,MLI,0.0003757298128764276
2026,Mali,MLI,0.00042269603948598113
2027,Mali,MLI,0.00046966226609553447
2028,Mali,MLI,0.000516628492705088
2029,Mali,MLI,0.0005635947193146414
2030,Mali,MLI,0.0006105609459241949
2031,Mali,MLI,0.0006575271725337482
2032,Mali,MLI,0.0007044933991433018
2033,Mali,MLI,0.0007514596257528552
2034,Mali,MLI,0.0007984258523624088
2035,Mali,MLI,0.0008453920789719621
2036,Mali,MLI,0.0008923583055815156
2037,Mali,MLI,0.0009393245321910689
2038,Mali,MLI,0.0009862907588006225
2039,Mali,MLI,0.001033256985410176
2040,Mali,MLI,0.0010802232120197292
2041,Mali,MLI,0.0011271894386292829
2042,Mali,MLI,0.0011741556652388365
2043,Mali,MLI,0.0012211218918483898
2044,Mali,MLI,0.0012680881184579432
2045,Mali,MLI,0.0013150543450674967
2046,Mali,MLI,0.00136202057167705
2047,Mali,MLI,0.0014089867982866036
2048,Mali,MLI,0.001455953024896157
2049,Mali,MLI,0.0015029192515057105
2050,Mali,MLI,0.0015498854781152642
2021,Marshall Islands,MHL,0.0
2022,Marshall Islands,MHL,0.0
2023,Marshall Islands,MHL,0.0
2024,Marshall Islands,MHL,0.0
2025,Marshall Islands,MHL,0.0
