Year,iso_code3,cost_enfu_fuel_oil_usd_per_m3
2040,ISR,590.2998970868881
2041,ISR,590.2998970868881
2042,ISR,590.2998970868881
2043,ISR,590.2998970868881
2044,ISR,590.2998970868881
2045,ISR,590.2998970868881
2046,ISR,590.2998970868881
2047,ISR,590.2998970868881
2048,ISR,590.2998970868881
2049,ISR,590.2998970868881
2050,ISR,590.2998970868881
2021,ITA,587.24032345805
2022,ITA,587.24032345805
2023,ITA,587.24032345805
2024,ITA,587.24032345805
2025,ITA,587.24032345805
2026,ITA,587.24032345805
2027,ITA,587.24032345805
2028,ITA,587.24032345805
2029,ITA,587.24032345805
2030,ITA,587.24032345805
2031,ITA,587.24032345805
2032,ITA,587.24032345805
2033,ITA,587.24032345805
2034,ITA,587.24032345805
2035,ITA,587.24032345805
2036,ITA,587.24032345805
2037,ITA,587.24032345805
2038,ITA,587.24032345805
2039,ITA,587.24032345805
2040,ITA,587.24032345805
2041,ITA,587.24032345805
2042,ITA,587.24032345805
2043,ITA,587.24032345805
2044,ITA,587.24032345805
2045,ITA,587.24032345805
2046,ITA,587.24032345805
2047,ITA,587.24032345805
2048,ITA,587.24032345805
2049,ITA,587.24032345805
2050,ITA,587.24032345805
2021,JAM,524.8036497480927
2022,JAM,524.8036497480927
2023,JAM,524.8036497480927
2024,JAM,524.8036497480927
2025,JAM,524.8036497480927
2026,JAM,524.8036497480927
2027,JAM,524.8036497480927
2028,JAM,524.8036497480927
2029,JAM,524.8036497480927
2030,JAM,524.8036497480927
2031,JAM,524.8036497480927
2032,JAM,524.8036497480927
2033,JAM,524.8036497480927
2034,JAM,524.8036497480927
2035,JAM,524.8036497480927
2036,JAM,524.8036497480927
2037,JAM,524.8036497480927
2038,JAM,524.8036497480927
2039,JAM,524.8036497480927
2040,JAM,524.8036497480927
2041,JAM,524.8036497480927
2042,JAM,524.8036497480927
2043,JAM,524.8036497480927
2044,JAM,524.8036497480927
2045,JAM,524.8036497480927
2046,JAM,524.8036497480927
2047,JAM,524.8036497480927
2048,JAM,524.8036497480927
2049,JAM,524.8036497480927
2050,JAM,524.8036497480927
2021,JOR,524.8036497480927
2022,JOR,524.8036497480927
2023,JOR,524.8036497480927
2024,JOR,524.8036497480927
2025,JOR,524.8036497480927
2026,JOR,524.8036497480927
2027,JOR,524.8036497480927
2028,JOR,524.8036497480927
2029,JOR,524.8036497480927
2030,JOR,524.8036497480927
2031,JOR,524.8036497480927
2032,JOR,524.8036497480927
2033,JOR,524.8036497480927
2034,JOR,524.8036497480927
2035,JOR,524.8036497480927
2036,JOR,524.8036497480927
2037,JOR,524.8036497480927
2038,JOR,524.8036497480927
2039,JOR,524.8036497480927
2040,JOR,524.8036497480927
2041,JOR,524.8036497480927
2042,JOR,524.8036497480927
2043,JOR,524.8036497480927
2044,JOR,524.8036497480927
2045,JOR,524.8036497480927
2046,JOR,524.8036497480927
2047,JOR,524.8036497480927
2048,JOR,524.8036497480927
2049,JOR,524.8036497480927
2050,JOR,524.8036497480927
2021,JPN,649.8179634026682
2022,JPN,649.8179634026682
2023,JPN,649.8179634026682
2024,JPN,649.8179634026682
2025,JPN,649.8179634026682
2026,JPN,649.8179634026682
2027,JPN,649.8179634026682
2028,JPN,649.8179634026682
2029,JPN,649.8179634026682
2030,JPN,649.8179634026682
2031,JPN,649.8179634026682
2032,JPN,649.8179634026682
2033,JPN,649.8179634026682
2034,JPN,649.8179634026682
2035,JPN,649.8179634026682
2036,JPN,649.8179634026682
2037,JPN,649.8179634026682
2038,JPN,649.8179634026682
2039,JPN,649.8179634026682
2040,JPN,649.8179634026682
2041,JPN,649.8179634026682
2042,JPN,649.8179634026682
2043,JPN,649.8179634026682
2044,JPN,649.8179634026682
2045,JPN,649.8179634026682
2046,JPN,649.8179634026682
2047,JPN,649.8179634026682
2048,JPN,649.8179634026682
2049,JPN,649.8179634026682
2050,JPN,649.8179634026682
2021,KAZ,524.8036497480927
2022,KAZ,524.8036497480927
2023,KAZ,524.8036497480927
2024,KAZ,524.8036497480927
2025,KAZ,524.8036497480927
2026,KAZ,524.8036497480927
2027,KAZ,524.8036497480927
2028,KAZ,524.8036497480927
2029,KAZ,524.8036497480927
2030,KAZ,524.8036497480927
2031,KAZ,524.8036497480927
2032,KAZ,524.8036497480927
2033,KAZ,524.8036497480927
2034,KAZ,524.8036497480927
2035,KAZ,524.8036497480927
2036,KAZ,524.8036497480927
2037,KAZ,524.8036497480927
2038,KAZ,524.8036497480927
2039,KAZ,524.8036497480927
2040,KAZ,524.8036497480927
2041,KAZ,524.8036497480927
2042,KAZ,524.8036497480927
2043,KAZ,524.8036497480927
2044,KAZ,524.8036497480927
2045,KAZ,524.8036497480927
2046,KAZ,524.8036497480927
2047,KAZ,524.8036497480927
2048,KAZ,524.8036497480927
2049,KAZ,524.8036497480927
2050,KAZ,524.8036497480927
2021,KEN,524.8036497480927
2022,KEN,524.8036497480927
2023,KEN,524.8036497480927
2024,KEN,524.8036497480927
2025,KEN,524.8036497480927
2026,KEN,524.8036497480927
2027,KEN,524.8036497480927
2028,KEN,524.8036497480927
2029,KEN,524.8036497480927
2030,KEN,524.8036497480927
2031,KEN,524.8036497480927
2032,KEN,524.8036497480927
2033,KEN,524.8036497480927
2034,KEN,524.8036497480927
2035,KEN,524.8036497480927
2036,KEN,524.8036497480927
2037,KEN,524.8036497480927
2038,KEN,524.8036497480927
2039,KEN,524.8036497480927
2040,KEN,524.8036497480927
2041,KEN,524.8036497480927
2042,KEN,524.8036497480927
2043,KEN,524.8036497480927
2044,KEN,524.8036497480927
2045,KEN,524.8036497480927
2046,KEN,524.8036497480927
2047,KEN,524.8036497480927
2048,KEN,524.8036497480927
2049,KEN,524.8036497480927
2050,KEN,524.8036497480927
2021,KGZ,524.8036497480927
2022,KGZ,524.8036497480927
2023,KGZ,524.8036497480927
2024,KGZ,524.8036497480927
2025,KGZ,524.8036497480927
2026,KGZ,524.8036497480927
2027,KGZ,524.8036497480927
2028,KGZ,524.8036497480927
2029,KGZ,524.8036497480927
2030,KGZ,524.8036497480927
2031,KGZ,524.8036497480927
2032,KGZ,524.8036497480927
2033,KGZ,524.8036497480927
2034,KGZ,524.8036497480927
2035,KGZ,524.8036497480927
2036,KGZ,524.8036497480927
2037,KGZ,524.8036497480927
2038,KGZ,524.8036497480927
2039,KGZ,524.8036497480927
2040,KGZ,524.8036497480927
2041,KGZ,524.8036497480927
2042,KGZ,524.8036497480927
2043,KGZ,524.8036497480927
2044,KGZ,524.8036497480927
2045,KGZ,524.8036497480927
2046,KGZ,524.8036497480927
2047,KGZ,524.8036497480927
2048,KGZ,524.8036497480927
2049,KGZ,524.8036497480927
2050,KGZ,524.8036497480927
2021,KHM,524.8036497480927
2022,KHM,524.8036497480927
2023,KHM,524.8036497480927
2024,KHM,524.8036497480927
2025,KHM,524.8036497480927
2026,KHM,524.8036497480927
2027,KHM,524.8036497480927
2028,KHM,524.8036497480927
2029,KHM,524.8036497480927
2030,KHM,524.8036497480927
2031,KHM,524.8036497480927
2032,KHM,524.8036497480927
2033,KHM,524.8036497480927
2034,KHM,524.8036497480927
2035,KHM,524.8036497480927
2036,KHM,524.8036497480927
2037,KHM,524.8036497480927
2038,KHM,524.8036497480927
2039,KHM,524.8036497480927
2040,KHM,524.8036497480927
2041,KHM,524.8036497480927
2042,KHM,524.8036497480927
2043,KHM,524.8036497480927
2044,KHM,524.8036497480927
2045,KHM,524.8036497480927
2046,KHM,524.8036497480927
2047,KHM,524.8036497480927
2048,KHM,524.8036497480927
2049,KHM,524.8036497480927
2050,KHM,524.8036497480927
2021,KIR,524.8036497480927
2022,KIR,524.8036497480927
2023,KIR,524.8036497480927
2024,KIR,524.8036497480927
2025,KIR,524.8036497480927
2026,KIR,524.8036497480927
2027,KIR,524.8036497480927
2028,KIR,524.8036497480927
2029,KIR,524.8036497480927
2030,KIR,524.8036497480927
2031,KIR,524.8036497480927
2032,KIR,524.8036497480927
2033,KIR,524.8036497480927
2034,KIR,524.8036497480927
2035,KIR,524.8036497480927
2036,KIR,524.8036497480927
2037,KIR,524.8036497480927
2038,KIR,524.8036497480927
2039,KIR,524.8036497480927
2040,KIR,524.8036497480927
2041,KIR,524.8036497480927
2042,KIR,524.8036497480927
2043,KIR,524.8036497480927
2044,KIR,524.8036497480927
2045,KIR,524.8036497480927
2046,KIR,524.8036497480927
2047,KIR,524.8036497480927
2048,KIR,524.8036497480927
2049,KIR,524.8036497480927
2050,KIR,524.8036497480927
2021,KNA,524.8036497480927
2022,KNA,524.8036497480927
2023,KNA,524.8036497480927
2024,KNA,524.8036497480927
2025,KNA,524.8036497480927
2026,KNA,524.8036497480927
2027,KNA,524.8036497480927
2028,KNA,524.8036497480927
2029,KNA,524.8036497480927
2030,KNA,524.8036497480927
2031,KNA,524.8036497480927
2032,KNA,524.8036497480927
2033,KNA,524.8036497480927
2034,KNA,524.8036497480927
2035,KNA,524.8036497480927
2036,KNA,524.8036497480927
2037,KNA,524.8036497480927
2038,KNA,524.8036497480927
2039,KNA,524.8036497480927
2040,KNA,524.8036497480927
2041,KNA,524.8036497480927
2042,KNA,524.8036497480927
2043,KNA,524.8036497480927
2044,KNA,524.8036497480927
2045,KNA,524.8036497480927
2046,KNA,524.8036497480927
2047,KNA,524.8036497480927
2048,KNA,524.8036497480927
2049,KNA,524.8036497480927
2050,KNA,524.8036497480927
2021,KOR,811.8074930438496
2022,KOR,811.8074930438496
2023,KOR,811.8074930438496
2024,KOR,811.8074930438496
2025,KOR,811.8074930438496
2026,KOR,811.8074930438496
2027,KOR,811.8074930438496
2028,KOR,811.8074930438496
2029,KOR,811.8074930438496
2030,KOR,811.8074930438496
2031,KOR,811.8074930438496
2032,KOR,811.8074930438496
2033,KOR,811.8074930438496
2034,KOR,811.8074930438496
2035,KOR,811.8074930438496
2036,KOR,811.8074930438496
2037,KOR,811.8074930438496
2038,KOR,811.8074930438496
2039,KOR,811.8074930438496
2040,KOR,811.8074930438496
2041,KOR,811.8074930438496
2042,KOR,811.8074930438496
2043,KOR,811.8074930438496
2044,KOR,811.8074930438496
2045,KOR,811.8074930438496
2046,KOR,811.8074930438496
2047,KOR,811.8074930438496
2048,KOR,811.8074930438496
2049,KOR,811.8074930438496
2050,KOR,811.8074930438496
2021,KWT,524.8036497480927
2022,KWT,524.8036497480927
2023,KWT,524.8036497480927
2024,KWT,524.8036497480927
2025,KWT,524.8036497480927
2026,KWT,524.8036497480927
2027,KWT,524.8036497480927
2028,KWT,524.8036497480927
2029,KWT,524.8036497480927
2030,KWT,524.8036497480927
2031,KWT,524.8036497480927
2032,KWT,524.8036497480927
2033,KWT,524.8036497480927
2034,KWT,524.8036497480927
2035,KWT,524.8036497480927
2036,KWT,524.8036497480927
2037,KWT,524.8036497480927
2038,KWT,524.8036497480927
2039,KWT,524.8036497480927
2040,KWT,524.8036497480927
2041,KWT,524.8036497480927
2042,KWT,524.8036497480927
2043,KWT,524.8036497480927
2044,KWT,524.8036497480927
2045,KWT,524.8036497480927
2046,KWT,524.8036497480927
2047,KWT,524.8036497480927
2048,KWT,524.8036497480927
2049,KWT,524.8036497480927
2050,KWT,524.8036497480927
2021,LAO,524.8036497480927
2022,LAO,524.8036497480927
2023,LAO,524.8036497480927
2024,LAO,524.8036497480927
2025,LAO,524.8036497480927
2026,LAO,524.8036497480927
2027,LAO,524.8036497480927
2028,LAO,524.8036497480927
2029,LAO,524.8036497480927
2030,LAO,524.8036497480927
2031,LAO,524.8036497480927
2032,LAO,524.8036497480927
2033,LAO,524.8036497480927
2034,LAO,524.8036497480927
2035,LAO,524.8036497480927
2036,LAO,524.8036497480927
2037,LAO,524.8036497480927
2038,LAO,524.8036497480927
2039,LAO,524.8036497480927
2040,LAO,524.8036497480927
2041,LAO,524.8036497480927
2042,LAO,524.8036497480927
2043,LAO,524.8036497480927
2044,LAO,524.8036497480927
2045,LAO,524.8036497480927
2046,LAO,524.8036497480927
2047,LAO,524.8036497480927
2048,LAO,524.8036497480927
2049,LAO,524.8036497480927
2050,LAO,524.8036497480927
2021,LBN,524.8036497480927
2022,LBN,524.8036497480927
2023,LBN,524.8036497480927
2024,LBN,524.8036497480927
2025,LBN,524.8036497480927
2026,LBN,524.8036497480927
2027,LBN,524.8036497480927
2028,LBN,524.8036497480927
2029,LBN,524.8036497480927
2030,LBN,524.8036497480927
2031,LBN,524.8036497480927
2032,LBN,524.8036497480927
2033,LBN,524.8036497480927
2034,LBN,524.8036497480927
2035,LBN,524.8036497480927
2036,LBN,524.8036497480927
2037,LBN,524.8036497480927
2038,LBN,524.8036497480927
2039,LBN,524.8036497480927
2040,LBN,524.8036497480927
2041,LBN,524.8036497480927
2042,LBN,524.8036497480927
2043,LBN,524.8036497480927
2044,LBN,524.8036497480927
2045,LBN,524.8036497480927
2046,LBN,524.8036497480927
2047,LBN,524.8036497480927
2048,LBN,524.8036497480927
2049,LBN,524.8036497480927
2050,LBN,524.8036497480927
2021,LBR,524.8036497480927
2022,LBR,524.8036497480927
2023,LBR,524.8036497480927
2024,LBR,524.8036497480927
2025,LBR,524.8036497480927
2026,LBR,524.8036497480927
2027,LBR,524.8036497480927
2028,LBR,524.8036497480927
2029,LBR,524.8036497480927
2030,LBR,524.8036497480927
2031,LBR,524.8036497480927
2032,LBR,524.8036497480927
2033,LBR,524.8036497480927
2034,LBR,524.8036497480927
2035,LBR,524.8036497480927
2036,LBR,524.8036497480927
2037,LBR,524.8036497480927
2038,LBR,524.8036497480927
2039,LBR,524.8036497480927
2040,LBR,524.8036497480927
2041,LBR,524.8036497480927
2042,LBR,524.8036497480927
2043,LBR,524.8036497480927
2044,LBR,524.8036497480927
2045,LBR,524.8036497480927
2046,LBR,524.8036497480927
2047,LBR,524.8036497480927
2048,LBR,524.8036497480927
2049,LBR,524.8036497480927
2050,LBR,524.8036497480927
2021,LBY,524.8036497480927
2022,LBY,524.8036497480927
2023,LBY,524.8036497480927
2024,LBY,524.8036497480927
2025,LBY,524.8036497480927
2026,LBY,524.8036497480927
2027,LBY,524.8036497480927
2028,LBY,524.8036497480927
2029,LBY,524.8036497480927
2030,LBY,524.8036497480927
2031,LBY,524.8036497480927
2032,LBY,524.8036497480927
2033,LBY,524.8036497480927
2034,LBY,524.8036497480927
2035,LBY,524.8036497480927
2036,LBY,524.8036497480927
2037,LBY,524.8036497480927
2038,LBY,524.8036497480927
2039,LBY,524.8036497480927
2040,LBY,524.8036497480927
2041,LBY,524.8036497480927
2042,LBY,524.8036497480927
2043,LBY,524.8036497480927
2044,LBY,524.8036497480927
2045,LBY,524.8036497480927
2046,LBY,524.8036497480927
2047,LBY,524.8036497480927
2048,LBY,524.8036497480927
2049,LBY,524.8036497480927
2050,LBY,524.8036497480927
2021,LCA,524.8036497480927
2022,LCA,524.8036497480927
2023,LCA,524.8036497480927
2024,LCA,524.8036497480927
2025,LCA,524.8036497480927
2026,LCA,524.8036497480927
2027,LCA,524.8036497480927
2028,LCA,524.8036497480927
2029,LCA,524.8036497480927
2030,LCA,524.8036497480927
2031,LCA,524.8036497480927
2032,LCA,524.8036497480927
2033,LCA,524.8036497480927
2034,LCA,524.8036497480927
2035,LCA,524.8036497480927
2036,LCA,524.8036497480927
2037,LCA,524.8036497480927
2038,LCA,524.8036497480927
2039,LCA,524.8036497480927
2040,LCA,524.8036497480927
2041,LCA,524.8036497480927
2042,LCA,524.8036497480927
2043,LCA,524.8036497480927
2044,LCA,524.8036497480927
2045,LCA,524.8036497480927
2046,LCA,524.8036497480927
2047,LCA,524.8036497480927
2048,LCA,524.8036497480927
2049,LCA,524.8036497480927
2050,LCA,524.8036497480927
2021,LIE,524.8036497480927
2022,LIE,524.8036497480927
2023,LIE,524.8036497480927
2024,LIE,524.8036497480927
2025,LIE,524.8036497480927
2026,LIE,524.8036497480927
2027,LIE,524.8036497480927
2028,LIE,524.8036497480927
2029,LIE,524.8036497480927
2030,LIE,524.8036497480927
2031,LIE,524.8036497480927
2032,LIE,524.8036497480927
2033,LIE,524.8036497480927
2034,LIE,524.8036497480927
2035,LIE,524.8036497480927
2036,LIE,524.8036497480927
2037,LIE,524.8036497480927
2038,LIE,524.8036497480927
2039,LIE,524.8036497480927
2040,LIE,524.8036497480927
2041,LIE,524.8036497480927
2042,LIE,524.8036497480927
2043,LIE,524.8036497480927
2044,LIE,524.8036497480927
2045,LIE,524.8036497480927
2046,LIE,524.8036497480927
2047,LIE,524.8036497480927
2048,LIE,524.8036497480927
2049,LIE,524.8036497480927
2050,LIE,524.8036497480927
2021,LKA,524.8036497480927
2022,LKA,524.8036497480927
2023,LKA,524.8036497480927
2024,LKA,524.8036497480927
2025,LKA,524.8036497480927
2026,LKA,524.8036497480927
2027,LKA,524.8036497480927
2028,LKA,524.8036497480927
2029,LKA,524.8036497480927
2030,LKA,524.8036497480927
2031,LKA,524.8036497480927
2032,LKA,524.8036497480927
2033,LKA,524.8036497480927
2034,LKA,524.8036497480927
2035,LKA,524.8036497480927
2036,LKA,524.8036497480927
2037,LKA,524.8036497480927
2038,LKA,524.8036497480927
2039,LKA,524.8036497480927
2040,LKA,524.8036497480927
2041,LKA,524.8036497480927
2042,LKA,524.8036497480927
2043,LKA,524.8036497480927
2044,LKA,524.8036497480927
2045,LKA,524.8036497480927
2046,LKA,524.8036497480927
2047,LKA,524.8036497480927
2048,LKA,524.8036497480927
2049,LKA,524.8036497480927
2050,LKA,524.8036497480927
2021,LSO,524.8036497480927
2022,LSO,524.8036497480927
2023,LSO,524.8036497480927
2024,LSO,524.8036497480927
2025,LSO,524.8036497480927
2026,LSO,524.8036497480927
2027,LSO,524.8036497480927
2028,LSO,524.8036497480927
2029,LSO,524.8036497480927
2030,LSO,524.8036497480927
2031,LSO,524.8036497480927
2032,LSO,524.8036497480927
2033,LSO,524.8036497480927
2034,LSO,524.8036497480927
2035,LSO,524.8036497480927
2036,LSO,524.8036497480927
2037,LSO,524.8036497480927
2038,LSO,524.8036497480927
2039,LSO,524.8036497480927
2040,LSO,524.8036497480927
2041,LSO,524.8036497480927
2042,LSO,524.8036497480927
2043,LSO,524.8036497480927
2044,LSO,524.8036497480927
2045,LSO,524.8036497480927
2046,LSO,524.8036497480927
2047,LSO,524.8036497480927
2048,LSO,524.8036497480927
2049,LSO,524.8036497480927
2050,LSO,524.8036497480927
2021,LTU,797.2118036341022
2022,LTU,797.2118036341022
2023,LTU,797.2118036341022
2024,LTU,797.2118036341022
2025,LTU,797.2118036341022
2026,LTU,797.2118036341022
2027,LTU,797.2118036341022
2028,LTU,797.2118036341022
2029,LTU,797.2118036341022
2030,LTU,797.2118036341022
2031,LTU,797.2118036341022
2032,LTU,797.2118036341022
2033,LTU,797.2118036341022
2034,LTU,797.2118036341022
2035,LTU,797.2118036341022
2036,LTU,797.2118036341022
2037,LTU,797.2118036341022
2038,LTU,797.2118036341022
2039,LTU,797.2118036341022
2040,LTU,797.2118036341022
2041,LTU,797.2118036341022
2042,LTU,797.2118036341022
2043,LTU,797.2118036341022
2044,LTU,797.2118036341022
2045,LTU,797.2118036341022
2046,LTU,797.2118036341022
2047,LTU,797.2118036341022
2048,LTU,797.2118036341022
2049,LTU,797.2118036341022
2050,LTU,797.2118036341022
2021,LUX,524.8036497480927
2022,LUX,524.8036497480927
2023,LUX,524.8036497480927
2024,LUX,524.8036497480927
2025,LUX,524.8036497480927
2026,LUX,524.8036497480927
2027,LUX,524.8036497480927
2028,LUX,524.8036497480927
2029,LUX,524.8036497480927
2030,LUX,524.8036497480927
2031,LUX,524.8036497480927
2032,LUX,524.8036497480927
2033,LUX,524.8036497480927
2034,LUX,524.8036497480927
2035,LUX,524.8036497480927
2036,LUX,524.8036497480927
2037,LUX,524.8036497480927
2038,LUX,524.8036497480927
2039,LUX,524.8036497480927
2040,LUX,524.8036497480927
2041,LUX,524.8036497480927
2042,LUX,524.8036497480927
2043,LUX,524.8036497480927
2044,LUX,524.8036497480927
2045,LUX,524.8036497480927
2046,LUX,524.8036497480927
2047,LUX,524.8036497480927
2048,LUX,524.8036497480927
2049,LUX,524.8036497480927
2050,LUX,524.8036497480927
2021,LVA,524.8036497480927
2022,LVA,524.8036497480927
2023,LVA,524.8036497480927
2024,LVA,524.8036497480927
2025,LVA,524.8036497480927
2026,LVA,524.8036497480927
2027,LVA,524.8036497480927
2028,LVA,524.8036497480927
2029,LVA,524.8036497480927
2030,LVA,524.8036497480927
2031,LVA,524.8036497480927
2032,LVA,524.8036497480927
2033,LVA,524.8036497480927
2034,LVA,524.8036497480927
2035,LVA,524.8036497480927
2036,LVA,524.8036497480927
2037,LVA,524.8036497480927
2038,LVA,524.8036497480927
2039,LVA,524.8036497480927
2040,LVA,524.8036497480927
2041,LVA,524.8036497480927
2042,LVA,524.8036497480927
2043,LVA,524.8036497480927
2044,LVA,524.8036497480927
2045,LVA,524.8036497480927
2046,LVA,524.8036497480927
2047,LVA,524.8036497480927
2048,LVA,524.8036497480927
2049,LVA,524.8036497480927
2050,LVA,524.8036497480927
2021,MAC,524.8036497480927
2022,MAC,524.8036497480927
2023,MAC,524.8036497480927
2024,MAC,524.8036497480927
2025,MAC,524.8036497480927
2026,MAC,524.8036497480927
2027,MAC,524.8036497480927
2028,MAC,524.8036497480927
2029,MAC,524.8036497480927
2030,MAC,524.8036497480927
2031,MAC,524.8036497480927
2032,MAC,524.8036497480927
2033,MAC,524.8036497480927
2034,MAC,524.8036497480927
2035,MAC,524.8036497480927
2036,MAC,524.8036497480927
2037,MAC,524.8036497480927
2038,MAC,524.8036497480927
2039,MAC,524.8036497480927
2040,MAC,524.8036497480927
2041,MAC,524.8036497480927
2042,MAC,524.8036497480927
2043,MAC,524.8036497480927
2044,MAC,524.8036497480927
2045,MAC,524.8036497480927
2046,MAC,524.8036497480927
2047,MAC,524.8036497480927
2048,MAC,524.8036497480927
2049,MAC,524.8036497480927
2050,MAC,524.8036497480927
2021,MAF,524.8036497480927
2022,MAF,524.8036497480927
2023,MAF,524.8036497480927
2024,MAF,524.8036497480927
2025,MAF,524.8036497480927
2026,MAF,524.8036497480927
2027,MAF,524.8036497480927
2028,MAF,524.8036497480927
2029,MAF,524.8036497480927
2030,MAF,524.8036497480927
2031,MAF,524.8036497480927
2032,MAF,524.8036497480927
2033,MAF,524.8036497480927
2034,MAF,524.8036497480927
2035,MAF,524.8036497480927
2036,MAF,524.8036497480927
2037,MAF,524.8036497480927
2038,MAF,524.8036497480927
2039,MAF,524.8036497480927
2040,MAF,524.8036497480927
2041,MAF,524.8036497480927
2042,MAF,524.8036497480927
2043,MAF,524.8036497480927
2044,MAF,524.8036497480927
2045,MAF,524.8036497480927
2046,MAF,524.8036497480927
2047,MAF,524.8036497480927
2048,MAF,524.8036497480927
2049,MAF,524.8036497480927
2050,MAF,524.8036497480927
2021,MAR,524.8036497480927
2022,MAR,524.8036497480927
2023,MAR,524.8036497480927
2024,MAR,524.8036497480927
2025,MAR,524.8036497480927
2026,MAR,524.8036497480927
2027,MAR,524.8036497480927
2028,MAR,524.8036497480927
2029,MAR,524.8036497480927
2030,MAR,524.8036497480927
2031,MAR,524.8036497480927
2032,MAR,524.8036497480927
2033,MAR,524.8036497480927
2034,MAR,524.8036497480927
2035,MAR,524.8036497480927
2036,MAR,524.8036497480927
2037,MAR,524.8036497480927
2038,MAR,524.8036497480927
2039,MAR,524.8036497480927
2040,MAR,524.8036497480927
2041,MAR,524.8036497480927
2042,MAR,524.8036497480927
2043,MAR,524.8036497480927
2044,MAR,524.8036497480927
2045,MAR,524.8036497480927
2046,MAR,524.8036497480927
2047,MAR,524.8036497480927
2048,MAR,524.8036497480927
2049,MAR,524.8036497480927
2050,MAR,524.8036497480927
2021,MCO,524.8036497480927
2022,MCO,524.8036497480927
2023,MCO,524.8036497480927
2024,MCO,524.8036497480927
2025,MCO,524.8036497480927
2026,MCO,524.8036497480927
2027,MCO,524.8036497480927
2028,MCO,524.8036497480927
2029,MCO,524.8036497480927
2030,MCO,524.8036497480927
2031,MCO,524.8036497480927
2032,MCO,524.8036497480927
2033,MCO,524.8036497480927
2034,MCO,524.8036497480927
2035,MCO,524.8036497480927
2036,MCO,524.8036497480927
2037,MCO,524.8036497480927
2038,MCO,524.8036497480927
2039,MCO,524.8036497480927
2040,MCO,524.8036497480927
2041,MCO,524.8036497480927
2042,MCO,524.8036497480927
2043,MCO,524.8036497480927
2044,MCO,524.8036497480927
2045,MCO,524.8036497480927
2046,MCO,524.8036497480927
2047,MCO,524.8036497480927
2048,MCO,524.8036497480927
2049,MCO,524.8036497480927
2050,MCO,524.8036497480927
2021,MDA,524.8036497480927
2022,MDA,524.8036497480927
2023,MDA,524.8036497480927
2024,MDA,524.8036497480927
2025,MDA,524.8036497480927
2026,MDA,524.8036497480927
2027,MDA,524.8036497480927
2028,MDA,524.8036497480927
2029,MDA,524.8036497480927
2030,MDA,524.8036497480927
2031,MDA,524.8036497480927
2032,MDA,524.8036497480927
2033,MDA,524.8036497480927
2034,MDA,524.8036497480927
2035,MDA,524.8036497480927
2036,MDA,524.8036497480927
2037,MDA,524.8036497480927
2038,MDA,524.8036497480927
2039,MDA,524.8036497480927
2040,MDA,524.8036497480927
2041,MDA,524.8036497480927
2042,MDA,524.8036497480927
2043,MDA,524.8036497480927
2044,MDA,524.8036497480927
2045,MDA,524.8036497480927
2046,MDA,524.8036497480927
2047,MDA,524.8036497480927
2048,MDA,524.8036497480927
2049,MDA,524.8036497480927
2050,MDA,524.8036497480927
2021,MDG,524.8036497480927
2022,MDG,524.8036497480927
2023,MDG,524.8036497480927
2024,MDG,524.8036497480927
2025,MDG,524.8036497480927
2026,MDG,524.8036497480927
2027,MDG,524.8036497480927
2028,MDG,524.8036497480927
2029,MDG,524.8036497480927
2030,MDG,524.8036497480927
2031,MDG,524.8036497480927
2032,MDG,524.8036497480927
2033,MDG,524.8036497480927
2034,MDG,524.8036497480927
2035,MDG,524.8036497480927
2036,MDG,524.8036497480927
2037,MDG,524.8036497480927
2038,MDG,524.8036497480927
2039,MDG,524.8036497480927
2040,MDG,524.8036497480927
2041,MDG,524.8036497480927
2042,MDG,524.8036497480927
2043,MDG,524.8036497480927
2044,MDG,524.8036497480927
2045,MDG,524.8036497480927
2046,MDG,524.8036497480927
2047,MDG,524.8036497480927
2048,MDG,524.8036497480927
2049,MDG,524.8036497480927
2050,MDG,524.8036497480927
2021,MDV,524.8036497480927
2022,MDV,524.8036497480927
2023,MDV,524.8036497480927
2024,MDV,524.8036497480927
2025,MDV,524.8036497480927
2026,MDV,524.8036497480927
2027,MDV,524.8036497480927
2028,MDV,524.8036497480927
2029,MDV,524.8036497480927
2030,MDV,524.8036497480927
2031,MDV,524.8036497480927
2032,MDV,524.8036497480927
2033,MDV,524.8036497480927
2034,MDV,524.8036497480927
2035,MDV,524.8036497480927
2036,MDV,524.8036497480927
2037,MDV,524.8036497480927
2038,MDV,524.8036497480927
2039,MDV,524.8036497480927
2040,MDV,524.8036497480927
2041,MDV,524.8036497480927
2042,MDV,524.8036497480927
2043,MDV,524.8036497480927
2044,MDV,524.8036497480927
2045,MDV,524.8036497480927
2046,MDV,524.8036497480927
2047,MDV,524.8036497480927
2048,MDV,524.8036497480927
2049,MDV,524.8036497480927
2050,MDV,524.8036497480927
2021,MEX,635.8992529666342
2022,MEX,635.8992529666342
2023,MEX,635.8992529666342
2024,MEX,635.8992529666342
2025,MEX,635.8992529666342
2026,MEX,635.8992529666342
2027,MEX,635.8992529666342
2028,MEX,635.8992529666342
2029,MEX,635.8992529666342
2030,MEX,635.8992529666342
2031,MEX,635.8992529666342
2032,MEX,635.8992529666342
2033,MEX,635.8992529666342
2034,MEX,635.8992529666342
2035,MEX,635.8992529666342
2036,MEX,635.8992529666342
2037,MEX,635.8992529666342
2038,MEX,635.8992529666342
