,Nation,iso_code3,Year,frac_lndu_initial_croplands
4296,Russian Federation,RUS,2038,0.03876498662616934
4297,Russian Federation,RUS,2039,0.03876498662616934
4298,Russian Federation,RUS,2040,0.03876498662616934
4299,Russian Federation,RUS,2041,0.03876498662616934
4300,Russian Federation,RUS,2042,0.03876498662616934
4301,Russian Federation,RUS,2043,0.03876498662616934
4302,Russian Federation,RUS,2044,0.03876498662616934
4303,Russian Federation,RUS,2045,0.03876498662616934
4304,Russian Federation,RUS,2046,0.03876498662616934
4305,Russian Federation,RUS,2047,0.03876498662616934
4306,Russian Federation,RUS,2048,0.03876498662616934
4307,Russian Federation,RUS,2049,0.03876498662616934
4308,Russian Federation,RUS,2050,0.03876498662616934
4309,Rwanda,RWA,2020,0.7003891552655251
4310,Rwanda,RWA,2021,0.7003891552655251
4311,Rwanda,RWA,2022,0.7003891552655251
4312,Rwanda,RWA,2023,0.7003891552655251
4313,Rwanda,RWA,2024,0.7003891552655251
4314,Rwanda,RWA,2025,0.7003891552655251
4315,Rwanda,RWA,2026,0.7003891552655251
4316,Rwanda,RWA,2027,0.7003891552655251
4317,Rwanda,RWA,2028,0.7003891552655251
4318,Rwanda,RWA,2029,0.7003891552655251
4319,Rwanda,RWA,2030,0.7003891552655251
4320,Rwanda,RWA,2031,0.7003891552655251
4321,Rwanda,RWA,2032,0.7003891552655251
4322,Rwanda,RWA,2033,0.7003891552655251
4323,Rwanda,RWA,2034,0.7003891552655251
4324,Rwanda,RWA,2035,0.7003891552655251
4325,Rwanda,RWA,2036,0.7003891552655251
4326,Rwanda,RWA,2037,0.7003891552655251
4327,Rwanda,RWA,2038,0.7003891552655251
4328,Rwanda,RWA,2039,0.7003891552655251
4329,Rwanda,RWA,2040,0.7003891552655251
4330,Rwanda,RWA,2041,0.7003891552655251
4331,Rwanda,RWA,2042,0.7003891552655251
4332,Rwanda,RWA,2043,0.7003891552655251
4333,Rwanda,RWA,2044,0.7003891552655251
4334,Rwanda,RWA,2045,0.7003891552655251
4335,Rwanda,RWA,2046,0.7003891552655251
4336,Rwanda,RWA,2047,0.7003891552655251
4337,Rwanda,RWA,2048,0.7003891552655251
4338,Rwanda,RWA,2049,0.7003891552655251
4339,Rwanda,RWA,2050,0.7003891552655251
4340,Samoa,WSM,2020,0.1725998712968311
4341,Samoa,WSM,2021,0.1725998712968311
4342,Samoa,WSM,2022,0.1725998712968311
4343,Samoa,WSM,2023,0.1725998712968311
4344,Samoa,WSM,2024,0.1725998712968311
4345,Samoa,WSM,2025,0.1725998712968311
4346,Samoa,WSM,2026,0.1725998712968311
4347,Samoa,WSM,2027,0.1725998712968311
4348,Samoa,WSM,2028,0.1725998712968311
4349,Samoa,WSM,2029,0.1725998712968311
4350,Samoa,WSM,2030,0.1725998712968311
4351,Samoa,WSM,2031,0.1725998712968311
4352,Samoa,WSM,2032,0.1725998712968311
4353,Samoa,WSM,2033,0.1725998712968311
4354,Samoa,WSM,2034,0.1725998712968311
4355,Samoa,WSM,2035,0.1725998712968311
4356,Samoa,WSM,2036,0.1725998712968311
4357,Samoa,WSM,2037,0.1725998712968311
4358,Samoa,WSM,2038,0.1725998712968311
4359,Samoa,WSM,2039,0.1725998712968311
4360,Samoa,WSM,2040,0.1725998712968311
4361,Samoa,WSM,2041,0.1725998712968311
4362,Samoa,WSM,2042,0.1725998712968311
4363,Samoa,WSM,2043,0.1725998712968311
4364,Samoa,WSM,2044,0.1725998712968311
4365,Samoa,WSM,2045,0.1725998712968311
4366,Samoa,WSM,2046,0.1725998712968311
4367,Samoa,WSM,2047,0.1725998712968311
4368,Samoa,WSM,2048,0.1725998712968311
4369,Samoa,WSM,2049,0.1725998712968311
4370,Samoa,WSM,2050,0.1725998712968311
4371,Sao Tome and Principe,STP,2020,0.30127914408802403
4372,Sao Tome and Principe,STP,2021,0.30127914408802403
4373,Sao Tome and Principe,STP,2022,0.30127914408802403
4374,Sao Tome and Principe,STP,2023,0.30127914408802403
4375,Sao Tome and Principe,STP,2024,0.30127914408802403
4376,Sao Tome and Principe,STP,2025,0.30127914408802403
4377,Sao Tome and Principe,STP,2026,0.30127914408802403
4378,Sao Tome and Principe,STP,2027,0.30127914408802403
4379,Sao Tome and Principe,STP,2028,0.30127914408802403
4380,Sao Tome and Principe,STP,2029,0.30127914408802403
4381,Sao Tome and Principe,STP,2030,0.30127914408802403
4382,Sao Tome and Principe,STP,2031,0.30127914408802403
4383,Sao Tome and Principe,STP,2032,0.30127914408802403
4384,Sao Tome and Principe,STP,2033,0.30127914408802403
4385,Sao Tome and Principe,STP,2034,0.30127914408802403
4386,Sao Tome and Principe,STP,2035,0.30127914408802403
4387,Sao Tome and Principe,STP,2036,0.30127914408802403
4388,Sao Tome and Principe,STP,2037,0.30127914408802403
4389,Sao Tome and Principe,STP,2038,0.30127914408802403
4390,Sao Tome and Principe,STP,2039,0.30127914408802403
4391,Sao Tome and Principe,STP,2040,0.30127914408802403
4392,Sao Tome and Principe,STP,2041,0.30127914408802403
4393,Sao Tome and Principe,STP,2042,0.30127914408802403
4394,Sao Tome and Principe,STP,2043,0.30127914408802403
4395,Sao Tome and Principe,STP,2044,0.30127914408802403
4396,Sao Tome and Principe,STP,2045,0.30127914408802403
4397,Sao Tome and Principe,STP,2046,0.30127914408802403
4398,Sao Tome and Principe,STP,2047,0.30127914408802403
4399,Sao Tome and Principe,STP,2048,0.30127914408802403
4400,Sao Tome and Principe,STP,2049,0.30127914408802403
4401,Sao Tome and Principe,STP,2050,0.30127914408802403
4402,Saudi Arabia,SAU,2020,0.0028622749529390794
4403,Saudi Arabia,SAU,2021,0.0028622749529390794
4404,Saudi Arabia,SAU,2022,0.0028622749529390794
4405,Saudi Arabia,SAU,2023,0.0028622749529390794
4406,Saudi Arabia,SAU,2024,0.0028622749529390794
4407,Saudi Arabia,SAU,2025,0.0028622749529390794
4408,Saudi Arabia,SAU,2026,0.0028622749529390794
4409,Saudi Arabia,SAU,2027,0.0028622749529390794
4410,Saudi Arabia,SAU,2028,0.0028622749529390794
4411,Saudi Arabia,SAU,2029,0.0028622749529390794
4412,Saudi Arabia,SAU,2030,0.0028622749529390794
4413,Saudi Arabia,SAU,2031,0.0028622749529390794
4414,Saudi Arabia,SAU,2032,0.0028622749529390794
4415,Saudi Arabia,SAU,2033,0.0028622749529390794
4416,Saudi Arabia,SAU,2034,0.0028622749529390794
4417,Saudi Arabia,SAU,2035,0.0028622749529390794
4418,Saudi Arabia,SAU,2036,0.0028622749529390794
4419,Saudi Arabia,SAU,2037,0.0028622749529390794
4420,Saudi Arabia,SAU,2038,0.0028622749529390794
4421,Saudi Arabia,SAU,2039,0.0028622749529390794
4422,Saudi Arabia,SAU,2040,0.0028622749529390794
4423,Saudi Arabia,SAU,2041,0.0028622749529390794
4424,Saudi Arabia,SAU,2042,0.0028622749529390794
4425,Saudi Arabia,SAU,2043,0.0028622749529390794
4426,Saudi Arabia,SAU,2044,0.0028622749529390794
4427,Saudi Arabia,SAU,2045,0.0028622749529390794
4428,Saudi Arabia,SAU,2046,0.0028622749529390794
4429,Saudi Arabia,SAU,2047,0.0028622749529390794
4430,Saudi Arabia,SAU,2048,0.0028622749529390794
4431,Saudi Arabia,SAU,2049,0.0028622749529390794
4432,Saudi Arabia,SAU,2050,0.0028622749529390794
4433,Senegal,SEN,2020,0.1924781434502924
4434,Senegal,SEN,2021,0.1924781434502924
4435,Senegal,SEN,2022,0.1924781434502924
4436,Senegal,SEN,2023,0.1924781434502924
4437,Senegal,SEN,2024,0.1924781434502924
4438,Senegal,SEN,2025,0.1924781434502924
4439,Senegal,SEN,2026,0.1924781434502924
4440,Senegal,SEN,2027,0.1924781434502924
4441,Senegal,SEN,2028,0.1924781434502924
4442,Senegal,SEN,2029,0.1924781434502924
4443,Senegal,SEN,2030,0.1924781434502924
4444,Senegal,SEN,2031,0.1924781434502924
4445,Senegal,SEN,2032,0.1924781434502924
4446,Senegal,SEN,2033,0.1924781434502924
4447,Senegal,SEN,2034,0.1924781434502924
4448,Senegal,SEN,2035,0.1924781434502924
4449,Senegal,SEN,2036,0.1924781434502924
4450,Senegal,SEN,2037,0.1924781434502924
4451,Senegal,SEN,2038,0.1924781434502924
4452,Senegal,SEN,2039,0.1924781434502924
4453,Senegal,SEN,2040,0.1924781434502924
4454,Senegal,SEN,2041,0.1924781434502924
4455,Senegal,SEN,2042,0.1924781434502924
4456,Senegal,SEN,2043,0.1924781434502924
4457,Senegal,SEN,2044,0.1924781434502924
4458,Senegal,SEN,2045,0.1924781434502924
4459,Senegal,SEN,2046,0.1924781434502924
4460,Senegal,SEN,2047,0.1924781434502924
4461,Senegal,SEN,2048,0.1924781434502924
4462,Senegal,SEN,2049,0.1924781434502924
4463,Senegal,SEN,2050,0.1924781434502924
4464,Serbia,SRB,2020,0.3402897707474903
4465,Serbia,SRB,2021,0.3402897707474903
4466,Serbia,SRB,2022,0.3402897707474903
4467,Serbia,SRB,2023,0.3402897707474903
4468,Serbia,SRB,2024,0.3402897707474903
4469,Serbia,SRB,2025,0.3402897707474903
4470,Serbia,SRB,2026,0.3402897707474903
4471,Serbia,SRB,2027,0.3402897707474903
4472,Serbia,SRB,2028,0.3402897707474903
4473,Serbia,SRB,2029,0.3402897707474903
4474,Serbia,SRB,2030,0.3402897707474903
4475,Serbia,SRB,2031,0.3402897707474903
4476,Serbia,SRB,2032,0.3402897707474903
4477,Serbia,SRB,2033,0.3402897707474903
4478,Serbia,SRB,2034,0.3402897707474903
4479,Serbia,SRB,2035,0.3402897707474903
4480,Serbia,SRB,2036,0.3402897707474903
4481,Serbia,SRB,2037,0.3402897707474903
4482,Serbia,SRB,2038,0.3402897707474903
4483,Serbia,SRB,2039,0.3402897707474903
4484,Serbia,SRB,2040,0.3402897707474903
4485,Serbia,SRB,2041,0.3402897707474903
4486,Serbia,SRB,2042,0.3402897707474903
4487,Serbia,SRB,2043,0.3402897707474903
4488,Serbia,SRB,2044,0.3402897707474903
4489,Serbia,SRB,2045,0.3402897707474903
4490,Serbia,SRB,2046,0.3402897707474903
4491,Serbia,SRB,2047,0.3402897707474903
4492,Serbia,SRB,2048,0.3402897707474903
4493,Serbia,SRB,2049,0.3402897707474903
4494,Serbia,SRB,2050,0.3402897707474903
4495,Seychelles,SYC,2020,0.05778019795898523
4496,Seychelles,SYC,2021,0.05778019795898523
4497,Seychelles,SYC,2022,0.05778019795898523
4498,Seychelles,SYC,2023,0.05778019795898523
4499,Seychelles,SYC,2024,0.05778019795898523
4500,Seychelles,SYC,2025,0.05778019795898523
4501,Seychelles,SYC,2026,0.05778019795898523
4502,Seychelles,SYC,2027,0.05778019795898523
4503,Seychelles,SYC,2028,0.05778019795898523
4504,Seychelles,SYC,2029,0.05778019795898523
4505,Seychelles,SYC,2030,0.05778019795898523
4506,Seychelles,SYC,2031,0.05778019795898523
4507,Seychelles,SYC,2032,0.05778019795898523
4508,Seychelles,SYC,2033,0.05778019795898523
4509,Seychelles,SYC,2034,0.05778019795898523
4510,Seychelles,SYC,2035,0.05778019795898523
4511,Seychelles,SYC,2036,0.05778019795898523
4512,Seychelles,SYC,2037,0.05778019795898523
4513,Seychelles,SYC,2038,0.05778019795898523
4514,Seychelles,SYC,2039,0.05778019795898523
4515,Seychelles,SYC,2040,0.05778019795898523
4516,Seychelles,SYC,2041,0.05778019795898523
4517,Seychelles,SYC,2042,0.05778019795898523
4518,Seychelles,SYC,2043,0.05778019795898523
4519,Seychelles,SYC,2044,0.05778019795898523
4520,Seychelles,SYC,2045,0.05778019795898523
4521,Seychelles,SYC,2046,0.05778019795898523
4522,Seychelles,SYC,2047,0.05778019795898523
4523,Seychelles,SYC,2048,0.05778019795898523
4524,Seychelles,SYC,2049,0.05778019795898523
4525,Seychelles,SYC,2050,0.05778019795898523
4526,Sierra Leone,SLE,2020,0.21224412975736112
4527,Sierra Leone,SLE,2021,0.21224412975736112
4528,Sierra Leone,SLE,2022,0.21224412975736112
4529,Sierra Leone,SLE,2023,0.21224412975736112
4530,Sierra Leone,SLE,2024,0.21224412975736112
4531,Sierra Leone,SLE,2025,0.21224412975736112
4532,Sierra Leone,SLE,2026,0.21224412975736112
4533,Sierra Leone,SLE,2027,0.21224412975736112
4534,Sierra Leone,SLE,2028,0.21224412975736112
4535,Sierra Leone,SLE,2029,0.21224412975736112
4536,Sierra Leone,SLE,2030,0.21224412975736112
4537,Sierra Leone,SLE,2031,0.21224412975736112
4538,Sierra Leone,SLE,2032,0.21224412975736112
4539,Sierra Leone,SLE,2033,0.21224412975736112
4540,Sierra Leone,SLE,2034,0.21224412975736112
4541,Sierra Leone,SLE,2035,0.21224412975736112
4542,Sierra Leone,SLE,2036,0.21224412975736112
4543,Sierra Leone,SLE,2037,0.21224412975736112
4544,Sierra Leone,SLE,2038,0.21224412975736112
4545,Sierra Leone,SLE,2039,0.21224412975736112
4546,Sierra Leone,SLE,2040,0.21224412975736112
4547,Sierra Leone,SLE,2041,0.21224412975736112
4548,Sierra Leone,SLE,2042,0.21224412975736112
4549,Sierra Leone,SLE,2043,0.21224412975736112
4550,Sierra Leone,SLE,2044,0.21224412975736112
4551,Sierra Leone,SLE,2045,0.21224412975736112
4552,Sierra Leone,SLE,2046,0.21224412975736112
4553,Sierra Leone,SLE,2047,0.21224412975736112
4554,Sierra Leone,SLE,2048,0.21224412975736112
4555,Sierra Leone,SLE,2049,0.21224412975736112
4556,Sierra Leone,SLE,2050,0.21224412975736112
4557,Singapore,SGP,2020,0.028132181997593937
4558,Singapore,SGP,2021,0.028132181997593937
4559,Singapore,SGP,2022,0.028132181997593937
4560,Singapore,SGP,2023,0.028132181997593937
4561,Singapore,SGP,2024,0.028132181997593937
4562,Singapore,SGP,2025,0.028132181997593937
4563,Singapore,SGP,2026,0.028132181997593937
4564,Singapore,SGP,2027,0.028132181997593937
4565,Singapore,SGP,2028,0.028132181997593937
4566,Singapore,SGP,2029,0.028132181997593937
4567,Singapore,SGP,2030,0.028132181997593937
4568,Singapore,SGP,2031,0.028132181997593937
4569,Singapore,SGP,2032,0.028132181997593937
4570,Singapore,SGP,2033,0.028132181997593937
4571,Singapore,SGP,2034,0.028132181997593937
4572,Singapore,SGP,2035,0.028132181997593937
4573,Singapore,SGP,2036,0.028132181997593937
4574,Singapore,SGP,2037,0.028132181997593937
4575,Singapore,SGP,2038,0.028132181997593937
4576,Singapore,SGP,2039,0.028132181997593937
4577,Singapore,SGP,2040,0.028132181997593937
4578,Singapore,SGP,2041,0.028132181997593937
4579,Singapore,SGP,2042,0.028132181997593937
4580,Singapore,SGP,2043,0.028132181997593937
4581,Singapore,SGP,2044,0.028132181997593937
4582,Singapore,SGP,2045,0.028132181997593937
4583,Singapore,SGP,2046,0.028132181997593937
4584,Singapore,SGP,2047,0.028132181997593937
4585,Singapore,SGP,2048,0.028132181997593937
4586,Singapore,SGP,2049,0.028132181997593937
4587,Singapore,SGP,2050,0.028132181997593937
4588,Slovak Republic,SVK,2020,0.25072496739806854
4589,Slovak Republic,SVK,2021,0.25072496739806854
4590,Slovak Republic,SVK,2022,0.25072496739806854
4591,Slovak Republic,SVK,2023,0.25072496739806854
4592,Slovak Republic,SVK,2024,0.25072496739806854
4593,Slovak Republic,SVK,2025,0.25072496739806854
4594,Slovak Republic,SVK,2026,0.25072496739806854
4595,Slovak Republic,SVK,2027,0.25072496739806854
4596,Slovak Republic,SVK,2028,0.25072496739806854
4597,Slovak Republic,SVK,2029,0.25072496739806854
4598,Slovak Republic,SVK,2030,0.25072496739806854
4599,Slovak Republic,SVK,2031,0.25072496739806854
4600,Slovak Republic,SVK,2032,0.25072496739806854
4601,Slovak Republic,SVK,2033,0.25072496739806854
4602,Slovak Republic,SVK,2034,0.25072496739806854
4603,Slovak Republic,SVK,2035,0.25072496739806854
4604,Slovak Republic,SVK,2036,0.25072496739806854
4605,Slovak Republic,SVK,2037,0.25072496739806854
4606,Slovak Republic,SVK,2038,0.25072496739806854
4607,Slovak Republic,SVK,2039,0.25072496739806854
4608,Slovak Republic,SVK,2040,0.25072496739806854
4609,Slovak Republic,SVK,2041,0.25072496739806854
4610,Slovak Republic,SVK,2042,0.25072496739806854
4611,Slovak Republic,SVK,2043,0.25072496739806854
4612,Slovak Republic,SVK,2044,0.25072496739806854
4613,Slovak Republic,SVK,2045,0.25072496739806854
4614,Slovak Republic,SVK,2046,0.25072496739806854
4615,Slovak Republic,SVK,2047,0.25072496739806854
4616,Slovak Republic,SVK,2048,0.25072496739806854
4617,Slovak Republic,SVK,2049,0.25072496739806854
4618,Slovak Republic,SVK,2050,0.25072496739806854
4619,Slovenia,SVN,2020,0.07776827554572172
4620,Slovenia,SVN,2021,0.07776827554572172
4621,Slovenia,SVN,2022,0.07776827554572172
4622,Slovenia,SVN,2023,0.07776827554572172
4623,Slovenia,SVN,2024,0.07776827554572172
4624,Slovenia,SVN,2025,0.07776827554572172
4625,Slovenia,SVN,2026,0.07776827554572172
4626,Slovenia,SVN,2027,0.07776827554572172
4627,Slovenia,SVN,2028,0.07776827554572172
4628,Slovenia,SVN,2029,0.07776827554572172
4629,Slovenia,SVN,2030,0.07776827554572172
4630,Slovenia,SVN,2031,0.07776827554572172
4631,Slovenia,SVN,2032,0.07776827554572172
4632,Slovenia,SVN,2033,0.07776827554572172
4633,Slovenia,SVN,2034,0.07776827554572172
4634,Slovenia,SVN,2035,0.07776827554572172
4635,Slovenia,SVN,2036,0.07776827554572172
4636,Slovenia,SVN,2037,0.07776827554572172
4637,Slovenia,SVN,2038,0.07776827554572172
4638,Slovenia,SVN,2039,0.07776827554572172
4639,Slovenia,SVN,2040,0.07776827554572172
4640,Slovenia,SVN,2041,0.07776827554572172
4641,Slovenia,SVN,2042,0.07776827554572172
4642,Slovenia,SVN,2043,0.07776827554572172
4643,Slovenia,SVN,2044,0.07776827554572172
4644,Slovenia,SVN,2045,0.07776827554572172
4645,Slovenia,SVN,2046,0.07776827554572172
4646,Slovenia,SVN,2047,0.07776827554572172
4647,Slovenia,SVN,2048,0.07776827554572172
4648,Slovenia,SVN,2049,0.07776827554572172
4649,Slovenia,SVN,2050,0.07776827554572172
4650,Solomon Islands,SLB,2020,0.035198176559086226
4651,Solomon Islands,SLB,2021,0.035198176559086226
4652,Solomon Islands,SLB,2022,0.035198176559086226
4653,Solomon Islands,SLB,2023,0.035198176559086226
4654,Solomon Islands,SLB,2024,0.035198176559086226
4655,Solomon Islands,SLB,2025,0.035198176559086226
4656,Solomon Islands,SLB,2026,0.035198176559086226
4657,Solomon Islands,SLB,2027,0.035198176559086226
4658,Solomon Islands,SLB,2028,0.035198176559086226
4659,Solomon Islands,SLB,2029,0.035198176559086226
4660,Solomon Islands,SLB,2030,0.035198176559086226
4661,Solomon Islands,SLB,2031,0.035198176559086226
4662,Solomon Islands,SLB,2032,0.035198176559086226
4663,Solomon Islands,SLB,2033,0.035198176559086226
4664,Solomon Islands,SLB,2034,0.035198176559086226
4665,Solomon Islands,SLB,2035,0.035198176559086226
4666,Solomon Islands,SLB,2036,0.035198176559086226
4667,Solomon Islands,SLB,2037,0.035198176559086226
4668,Solomon Islands,SLB,2038,0.035198176559086226
4669,Solomon Islands,SLB,2039,0.035198176559086226
4670,Solomon Islands,SLB,2040,0.035198176559086226
4671,Solomon Islands,SLB,2041,0.035198176559086226
4672,Solomon Islands,SLB,2042,0.035198176559086226
4673,Solomon Islands,SLB,2043,0.035198176559086226
4674,Solomon Islands,SLB,2044,0.035198176559086226
4675,Solomon Islands,SLB,2045,0.035198176559086226
4676,Solomon Islands,SLB,2046,0.035198176559086226
4677,Solomon Islands,SLB,2047,0.035198176559086226
4678,Solomon Islands,SLB,2048,0.035198176559086226
4679,Solomon Islands,SLB,2049,0.035198176559086226
4680,Solomon Islands,SLB,2050,0.035198176559086226
4681,Somalia,SOM,2020,0.010158192641927808
4682,Somalia,SOM,2021,0.010158192641927808
4683,Somalia,SOM,2022,0.010158192641927808
4684,Somalia,SOM,2023,0.010158192641927808
4685,Somalia,SOM,2024,0.010158192641927808
4686,Somalia,SOM,2025,0.010158192641927808
4687,Somalia,SOM,2026,0.010158192641927808
4688,Somalia,SOM,2027,0.010158192641927808
4689,Somalia,SOM,2028,0.010158192641927808
4690,Somalia,SOM,2029,0.010158192641927808
4691,Somalia,SOM,2030,0.010158192641927808
4692,Somalia,SOM,2031,0.010158192641927808
4693,Somalia,SOM,2032,0.010158192641927808
4694,Somalia,SOM,2033,0.010158192641927808
4695,Somalia,SOM,2034,0.010158192641927808
4696,Somalia,SOM,2035,0.010158192641927808
4697,Somalia,SOM,2036,0.010158192641927808
4698,Somalia,SOM,2037,0.010158192641927808
4699,Somalia,SOM,2038,0.010158192641927808
4700,Somalia,SOM,2039,0.010158192641927808
4701,Somalia,SOM,2040,0.010158192641927808
4702,Somalia,SOM,2041,0.010158192641927808
4703,Somalia,SOM,2042,0.010158192641927808
4704,Somalia,SOM,2043,0.010158192641927808
4705,Somalia,SOM,2044,0.010158192641927808
4706,Somalia,SOM,2045,0.010158192641927808
4707,Somalia,SOM,2046,0.010158192641927808
4708,Somalia,SOM,2047,0.010158192641927808
4709,Somalia,SOM,2048,0.010158192641927808
4710,Somalia,SOM,2049,0.010158192641927808
4711,Somalia,SOM,2050,0.010158192641927808
4712,South Africa,ZAF,2020,0.046455872375305435
4713,South Africa,ZAF,2021,0.046455872375305435
4714,South Africa,ZAF,2022,0.046455872375305435
4715,South Africa,ZAF,2023,0.046455872375305435
4716,South Africa,ZAF,2024,0.046455872375305435
4717,South Africa,ZAF,2025,0.046455872375305435
4718,South Africa,ZAF,2026,0.046455872375305435
4719,South Africa,ZAF,2027,0.046455872375305435
4720,South Africa,ZAF,2028,0.046455872375305435
4721,South Africa,ZAF,2029,0.046455872375305435
4722,South Africa,ZAF,2030,0.046455872375305435
4723,South Africa,ZAF,2031,0.046455872375305435
4724,South Africa,ZAF,2032,0.046455872375305435
4725,South Africa,ZAF,2033,0.046455872375305435
4726,South Africa,ZAF,2034,0.046455872375305435
4727,South Africa,ZAF,2035,0.046455872375305435
4728,South Africa,ZAF,2036,0.046455872375305435
4729,South Africa,ZAF,2037,0.046455872375305435
4730,South Africa,ZAF,2038,0.046455872375305435
4731,South Africa,ZAF,2039,0.046455872375305435
4732,South Africa,ZAF,2040,0.046455872375305435
4733,South Africa,ZAF,2041,0.046455872375305435
4734,South Africa,ZAF,2042,0.046455872375305435
4735,South Africa,ZAF,2043,0.046455872375305435
4736,South Africa,ZAF,2044,0.046455872375305435
4737,South Africa,ZAF,2045,0.046455872375305435
4738,South Africa,ZAF,2046,0.046455872375305435
4739,South Africa,ZAF,2047,0.046455872375305435
4740,South Africa,ZAF,2048,0.046455872375305435
4741,South Africa,ZAF,2049,0.046455872375305435
4742,South Africa,ZAF,2050,0.046455872375305435
4743,Spain,ESP,2020,0.28481837940810045
4744,Spain,ESP,2021,0.28481837940810045
4745,Spain,ESP,2022,0.28481837940810045
4746,Spain,ESP,2023,0.28481837940810045
4747,Spain,ESP,2024,0.28481837940810045
4748,Spain,ESP,2025,0.28481837940810045
4749,Spain,ESP,2026,0.28481837940810045
4750,Spain,ESP,2027,0.28481837940810045
4751,Spain,ESP,2028,0.28481837940810045
4752,Spain,ESP,2029,0.28481837940810045
4753,Spain,ESP,2030,0.28481837940810045
4754,Spain,ESP,2031,0.28481837940810045
4755,Spain,ESP,2032,0.28481837940810045
4756,Spain,ESP,2033,0.28481837940810045
4757,Spain,ESP,2034,0.28481837940810045
4758,Spain,ESP,2035,0.28481837940810045
4759,Spain,ESP,2036,0.28481837940810045
4760,Spain,ESP,2037,0.28481837940810045
4761,Spain,ESP,2038,0.28481837940810045
4762,Spain,ESP,2039,0.28481837940810045
4763,Spain,ESP,2040,0.28481837940810045
4764,Spain,ESP,2041,0.28481837940810045
4765,Spain,ESP,2042,0.28481837940810045
4766,Spain,ESP,2043,0.28481837940810045
4767,Spain,ESP,2044,0.28481837940810045
4768,Spain,ESP,2045,0.28481837940810045
4769,Spain,ESP,2046,0.28481837940810045
4770,Spain,ESP,2047,0.28481837940810045
4771,Spain,ESP,2048,0.28481837940810045
4772,Spain,ESP,2049,0.28481837940810045
4773,Spain,ESP,2050,0.28481837940810045
4774,Sri Lanka,LKA,2020,0.36134060649066724
4775,Sri Lanka,LKA,2021,0.36134060649066724
4776,Sri Lanka,LKA,2022,0.36134060649066724
4777,Sri Lanka,LKA,2023,0.36134060649066724
4778,Sri Lanka,LKA,2024,0.36134060649066724
4779,Sri Lanka,LKA,2025,0.36134060649066724
4780,Sri Lanka,LKA,2026,0.36134060649066724
4781,Sri Lanka,LKA,2027,0.36134060649066724
4782,Sri Lanka,LKA,2028,0.36134060649066724
4783,Sri Lanka,LKA,2029,0.36134060649066724
4784,Sri Lanka,LKA,2030,0.36134060649066724
4785,Sri Lanka,LKA,2031,0.36134060649066724
4786,Sri Lanka,LKA,2032,0.36134060649066724
4787,Sri Lanka,LKA,2033,0.36134060649066724
4788,Sri Lanka,LKA,2034,0.36134060649066724
4789,Sri Lanka,LKA,2035,0.36134060649066724
4790,Sri Lanka,LKA,2036,0.36134060649066724
4791,Sri Lanka,LKA,2037,0.36134060649066724
4792,Sri Lanka,LKA,2038,0.36134060649066724
4793,Sri Lanka,LKA,2039,0.36134060649066724
4794,Sri Lanka,LKA,2040,0.36134060649066724
4795,Sri Lanka,LKA,2041,0.36134060649066724
4796,Sri Lanka,LKA,2042,0.36134060649066724
4797,Sri Lanka,LKA,2043,0.36134060649066724
4798,Sri Lanka,LKA,2044,0.36134060649066724
4799,Sri Lanka,LKA,2045,0.36134060649066724
4800,Sri Lanka,LKA,2046,0.36134060649066724
4801,Sri Lanka,LKA,2047,0.36134060649066724
4802,Sri Lanka,LKA,2048,0.36134060649066724
4803,Sri Lanka,LKA,2049,0.36134060649066724
4804,Sri Lanka,LKA,2050,0.36134060649066724
4805,St. Lucia,LCA,2020,0.07874975272007911
4806,St. Lucia,LCA,2021,0.07874975272007911
4807,St. Lucia,LCA,2022,0.07874975272007911
4808,St. Lucia,LCA,2023,0.07874975272007911
4809,St. Lucia,LCA,2024,0.07874975272007911
4810,St. Lucia,LCA,2025,0.07874975272007911
4811,St. Lucia,LCA,2026,0.07874975272007911
4812,St. Lucia,LCA,2027,0.07874975272007911
4813,St. Lucia,LCA,2028,0.07874975272007911
4814,St. Lucia,LCA,2029,0.07874975272007911
4815,St. Lucia,LCA,2030,0.07874975272007911
4816,St. Lucia,LCA,2031,0.07874975272007911
4817,St. Lucia,LCA,2032,0.07874975272007911
4818,St. Lucia,LCA,2033,0.07874975272007911
4819,St. Lucia,LCA,2034,0.07874975272007911
4820,St. Lucia,LCA,2035,0.07874975272007911
4821,St. Lucia,LCA,2036,0.07874975272007911
4822,St. Lucia,LCA,2037,0.07874975272007911
4823,St. Lucia,LCA,2038,0.07874975272007911
4824,St. Lucia,LCA,2039,0.07874975272007911
4825,St. Lucia,LCA,2040,0.07874975272007911
4826,St. Lucia,LCA,2041,0.07874975272007911
4827,St. Lucia,LCA,2042,0.07874975272007911
4828,St. Lucia,LCA,2043,0.07874975272007911
4829,St. Lucia,LCA,2044,0.07874975272007911
4830,St. Lucia,LCA,2045,0.07874975272007911
4831,St. Lucia,LCA,2046,0.07874975272007911
4832,St. Lucia,LCA,2047,0.07874975272007911
4833,St. Lucia,LCA,2048,0.07874975272007911
4834,St. Lucia,LCA,2049,0.07874975272007911
4835,St. Lucia,LCA,2050,0.07874975272007911
4836,St. Vincent and the Grenadines,VCT,2020,0.18585590859672035
4837,St. Vincent and the Grenadines,VCT,2021,0.18585590859672035
4838,St. Vincent and the Grenadines,VCT,2022,0.18585590859672035
4839,St. Vincent and the Grenadines,VCT,2023,0.18585590859672035
