,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_metals
4703,Israel,ISR,2028,0.0041132412717212
4704,Israel,ISR,2029,0.0038114117214911
4705,Israel,ISR,2030,0.00353173041673795
4706,Israel,ISR,2031,0.0032725721197164
4707,Israel,ISR,2032,0.003032430852589525
4708,Israel,ISR,2033,0.002809911146139625
4709,Israel,ISR,2034,0.002603719930648125
4710,Israel,ISR,2035,0.00241265902182285
4711,Israel,ISR,2036,0.002235618158107425
4712,Israel,ISR,2037,0.0020715685489131
4713,Israel,ISR,2038,0.0019195568962809
4714,Israel,ISR,2039,0.00177869985523425
4715,Israel,ISR,2040,0.001648178900630725
4716,Israel,ISR,2041,0.001527235570684025
4717,Israel,ISR,2042,0.0014151670595164
4718,Israel,ISR,2043,0.0013113221331293
4719,Israel,ISR,2044,0.00121509734506
4720,Israel,ISR,2045,0.00112593352973345
4721,Israel,ISR,2046,0.00104331255313165
4722,Israel,ISR,2047,0.00096675430189895
4723,Israel,ISR,2048,0.000895813893386725
4724,Israel,ISR,2049,0.000830079090424975
4725,Israel,ISR,2050,0.000769167905797675
4726,Angola,AGO,2017,0.033033002315069684
4727,Angola,AGO,2018,0.045409514059816435
4728,Angola,AGO,2019,0.03087961219924933
4729,Angola,AGO,2020,0.03295616853235301
4730,Angola,AGO,2021,0.032956166965108086
4731,Angola,AGO,2022,0.032116493576495785
4732,Angola,AGO,2023,0.03129821379838103
4733,Angola,AGO,2024,0.030500782553860788
4734,Angola,AGO,2025,0.02972366865376937
4735,Angola,AGO,2026,0.028966354442837943
4736,Angola,AGO,2027,0.028228335454874052
4737,Angola,AGO,2028,0.027509120076721086
4738,Angola,AGO,2029,0.026808229220784612
4739,Angola,AGO,2030,0.026125196005898167
4740,Angola,AGO,2031,0.025459565446323062
4741,Angola,AGO,2032,0.024810894148670465
4742,Angola,AGO,2033,0.024178750016545906
4743,Angola,AGO,2034,0.023562711962718273
4744,Angola,AGO,2035,0.022962369628624062
4745,Angola,AGO,2036,0.022377323111016298
4746,Angola,AGO,2037,0.021807182695579266
4747,Angola,AGO,2038,0.021251568597329518
4748,Angola,AGO,2039,0.020710110707632044
4749,Angola,AGO,2040,0.02018244834766092
4750,Angola,AGO,2041,0.01966823002814224
4751,Angola,AGO,2042,0.019167113215218568
4752,Angola,AGO,2043,0.018678764102277742
4753,Angola,AGO,2044,0.01820285738759654
4754,Angola,AGO,2045,0.017739076057648472
4755,Angola,AGO,2046,0.017287111175933078
4756,Angola,AGO,2047,0.016846661677185862
4757,Angola,AGO,2048,0.016417434166830534
4758,Angola,AGO,2049,0.01599914272554195
4759,Angola,AGO,2050,0.015591508718787695
4760,Bermuda,BMU,2017,0.6182623717488982
4761,Bermuda,BMU,2018,0.7612372977236121
4762,Bermuda,BMU,2019,0.5888820408884763
4763,Bermuda,BMU,2020,0.819695325936086
4764,Bermuda,BMU,2021,0.8196951648149962
4765,Bermuda,BMU,2022,0.8208223596128293
4766,Bermuda,BMU,2023,0.8219511044601999
4767,Bermuda,BMU,2024,0.8230814014886408
4768,Bermuda,BMU,2025,0.8242132528326224
4769,Bermuda,BMU,2026,0.8253466606295393
4770,Bermuda,BMU,2027,0.826481627019735
4771,Bermuda,BMU,2028,0.8276181541464844
4772,Bermuda,BMU,2029,0.8287562441560258
4773,Bermuda,BMU,2030,0.829895899197539
4774,Bermuda,BMU,2031,0.8310371214231534
4775,Bermuda,BMU,2032,0.8321799129879736
4776,Bermuda,BMU,2033,0.8333242760500528
4777,Bermuda,BMU,2034,0.834470212770423
4778,Bermuda,BMU,2035,0.83561772531308
4779,Bermuda,BMU,2036,0.836766815844999
4780,Bermuda,BMU,2037,0.8379174865361332
4781,Bermuda,BMU,2038,0.8390697395594262
4782,Bermuda,BMU,2039,0.8402235770908001
4783,Bermuda,BMU,2040,0.8413790013091749
4784,Bermuda,BMU,2041,0.8425360143964677
4785,Bermuda,BMU,2042,0.84369461853759
4786,Bermuda,BMU,2043,0.8448548159204655
4787,Bermuda,BMU,2044,0.8460166087360236
4788,Bermuda,BMU,2045,0.847179999178202
4789,Bermuda,BMU,2046,0.8483449894439632
4790,Bermuda,BMU,2047,0.8495115817332861
4791,Bermuda,BMU,2048,0.850679778249174
4792,Bermuda,BMU,2049,0.851849581197666
4793,Bermuda,BMU,2050,0.8530209927878216
4794,Vietnam,VNM,2017,0.008648750501385069
4795,Vietnam,VNM,2018,0.007338531004646247
4796,Vietnam,VNM,2019,0.006658100006005871
4797,Vietnam,VNM,2020,0.00667567395056785
4798,Vietnam,VNM,2021,0.006675673991773201
4799,Vietnam,VNM,2022,0.0062248800732376324
4800,Vietnam,VNM,2023,0.005804527299257514
4801,Vietnam,VNM,2024,0.005412560044759567
4802,Vietnam,VNM,2025,0.005047061496613983
4803,Vietnam,VNM,2026,0.004706244279962553
4804,Vietnam,VNM,2027,0.004388441717529996
4805,Vietnam,VNM,2028,0.004092099679175787
4806,Vietnam,VNM,2029,0.0038157689818279074
4807,Vietnam,VNM,2030,0.00355809830263289
4808,Vietnam,VNM,2031,0.003317827570665559
4809,Vietnam,VNM,2032,0.0030937818048823932
4810,Vietnam,VNM,2033,0.0028848653681846615
4811,Vietnam,VNM,2034,0.002690056609492407
4812,Vietnam,VNM,2035,0.0025084028676275252
4813,Vietnam,VNM,2036,0.002339015812574036
4814,Vietnam,VNM,2037,0.002181067101332848
4815,Vietnam,VNM,2038,0.002033784327127509
4816,Vietnam,VNM,2039,0.0018964472421512369
4817,Vietnam,VNM,2040,0.001768384235383858
4818,Vietnam,VNM,2041,0.0016489690482540441
4819,Vietnam,VNM,2042,0.001537617712085974
4820,Vietnam,VNM,2043,0.001433785692353577
4821,Vietnam,VNM,2044,0.0013369652257770332
4822,Vietnam,VNM,2045,0.001246682837239714
4823,Vietnam,VNM,2046,0.001162497024382025
4824,Vietnam,VNM,2047,0.001083996098549981
4825,Vietnam,VNM,2048,0.001010796171539634
4826,Vietnam,VNM,2049,0.0009425392782925221
4827,Vietnam,VNM,2050,0.00087889162636123
4828,Senegal,SEN,2017,0.04447514430429617
4829,Senegal,SEN,2018,0.040364116226964536
4830,Senegal,SEN,2019,0.04051544016125257
4831,Senegal,SEN,2020,0.037496544991291
4832,Senegal,SEN,2021,0.037496547059847875
4833,Senegal,SEN,2022,0.03497527318853244
4834,Senegal,SEN,2023,0.03262353017892629
4835,Senegal,SEN,2024,0.030429918748548092
4836,Senegal,SEN,2025,0.02838380610450891
4837,Senegal,SEN,2026,0.026475274404628307
4838,Senegal,SEN,2027,0.024695072684033745
4839,Senegal,SEN,2028,0.023034572014222522
4840,Senegal,SEN,2029,0.021485723677235752
4841,Senegal,SEN,2030,0.020041020152208364
4842,Senegal,SEN,2031,0.018693458725188877
4843,Senegal,SEN,2032,0.017436507545841542
4844,Senegal,SEN,2033,0.01626407396650002
4845,Senegal,SEN,2034,0.015170475010110037
4846,Senegal,SEN,2035,0.014150409823910696
4847,Senegal,SEN,2036,0.013198933985335861
4848,Senegal,SEN,2037,0.012311435535589802
4849,Senegal,SEN,2038,0.011483612624730211
4850,Senegal,SEN,2039,0.010711452659898606
4851,Senegal,SEN,2040,0.009991212855627301
4852,Senegal,SEN,2041,0.009319402091947185
4853,Senegal,SEN,2042,0.008692763992358825
4854,Senegal,SEN,2043,0.008108261139643741
4855,Senegal,SEN,2044,0.0075630603530071365
4856,Senegal,SEN,2045,0.007054518955187658
4857,Senegal,SEN,2046,0.006580171962969286
4858,Senegal,SEN,2047,0.00613772013900487
4859,Senegal,SEN,2048,0.005725018847037372
4860,Senegal,SEN,2049,0.005340067656497485
4861,Senegal,SEN,2050,0.004981000646089979
4862,Niger,NER,2017,0.16600060889971135
4863,Niger,NER,2018,0.15401087254699244
4864,Niger,NER,2019,0.10073945420493775
4865,Niger,NER,2020,0.08693595312180881
4866,Niger,NER,2021,0.08693597119289988
4867,Niger,NER,2022,0.07830429070375661
4868,Niger,NER,2023,0.0705296306981293
4869,Niger,NER,2024,0.06352689950585089
4870,Niger,NER,2025,0.05721945402067068
4871,Niger,NER,2026,0.051538260861008725
4872,Niger,NER,2027,0.046421140817209376
4873,Niger,NER,2028,0.04181208831595432
4874,Niger,NER,2029,0.03766065845355189
4875,Niger,NER,2030,0.033921414889337094
4876,Niger,NER,2031,0.030553432556514958
4877,Niger,NER,2032,0.027519849747745826
4878,Niger,NER,2033,0.024787464673163822
4879,Niger,NER,2034,0.02232637207525708
4880,Niger,NER,2035,0.020109635923454716
4881,Niger,NER,2036,0.018112994606144208
4882,Niger,NER,2037,0.01631459539352252
4883,Niger,NER,2038,0.014694755265043736
4884,Niger,NER,2039,0.01323574548378102
4885,Niger,NER,2040,0.01192159755992428
4886,Niger,NER,2041,0.010737928479733188
4887,Niger,NER,2042,0.009671783287121661
4888,Niger,NER,2043,0.008711493294968335
4889,Niger,NER,2044,0.007846548374313608
4890,Niger,NER,2045,0.007067481923679504
4891,Niger,NER,2046,0.006365767259531616
4892,Niger,NER,2047,0.005733724293903448
4893,Niger,NER,2048,0.005164435477793048
4894,Niger,NER,2049,0.004651670090354132
4895,Niger,NER,2050,0.0041898160452460325
4896,Georgia,GEO,2017,0.05146055790814644
4897,Georgia,GEO,2018,0.04688289840407599
4898,Georgia,GEO,2019,0.04999665067169117
4899,Georgia,GEO,2020,0.042882284591850325
4900,Georgia,GEO,2021,0.042882287740837126
4901,Georgia,GEO,2022,0.041719401437212075
4902,Georgia,GEO,2023,0.04058805040435736
4903,Georgia,GEO,2024,0.03948737946554641
4904,Georgia,GEO,2025,0.03841655663482323
4905,Georgia,GEO,2026,0.037374772488112974
4906,Georgia,GEO,2027,0.03636123955138629
4907,Georgia,GEO,2028,0.03537519170541591
4908,Georgia,GEO,2029,0.034415883606674635
4909,Georgia,GEO,2030,0.033482590123938116
4910,Georgia,GEO,2031,0.032574605790165294
4911,Georgia,GEO,2032,0.031691244269243087
4912,Georgia,GEO,2033,0.030831837837192066
4913,Georgia,GEO,2034,0.029995736877440463
4914,Georgia,GEO,2035,0.029182309389785714
4915,Georgia,GEO,2036,0.028390940512672106
4916,Georgia,GEO,2037,0.02762103205842282
4917,Georgia,GEO,2038,0.0268720020610764
4918,Georgia,GEO,2039,0.026143284336484218
4919,Georgia,GEO,2040,0.025434328054337922
4920,Georgia,GEO,2041,0.02474459732180219
4921,Georgia,GEO,2042,0.02407357077843897
4922,Georgia,GEO,2043,0.023420741202116353
4923,Georgia,GEO,2044,0.022785615125604557
4924,Georgia,GEO,2045,0.02216771246356911
4925,Georgia,GEO,2046,0.021566566149678917
4926,Georgia,GEO,2047,0.020981721783556017
4927,Georgia,GEO,2048,0.020412737287299077
4928,Georgia,GEO,2049,0.019859182571320286
4929,Georgia,GEO,2050,0.019320639209246322
4930,Mali,MLI,2017,0.19307255640916615
4931,Mali,MLI,2018,0.20087763428542263
4932,Mali,MLI,2019,0.18170838320544033
4933,Mali,MLI,2020,0.21160482534891153
4934,Mali,MLI,2021,0.21160474668549042
4935,Mali,MLI,2022,0.20965961798545368
4936,Mali,MLI,2023,0.20773236944037055
4937,Mali,MLI,2024,0.20582283669096685
4938,Mali,MLI,2025,0.2039308568888049
4939,Mali,MLI,2026,0.20205626868239235
4940,Mali,MLI,2027,0.20019891220342564
4941,Mali,MLI,2028,0.19835862905315296
4942,Mali,MLI,2029,0.1965352622888673
4943,Mali,MLI,2030,0.1947286564105247
4944,Mali,MLI,2031,0.1929386573474755
4945,Mali,MLI,2032,0.19116511244533307
4946,Mali,MLI,2033,0.18940787045294993
4947,Mali,MLI,2034,0.18766678150952307
4948,Mali,MLI,2035,0.18594169713180614
4949,Mali,MLI,2036,0.18423247020145675
4950,Mali,MLI,2037,0.18253895495248115
4951,Mali,MLI,2038,0.18086100695880683
4952,Mali,MLI,2039,0.1791984831219672
4953,Mali,MLI,2040,0.17755124165889238
4954,Mali,MLI,2041,0.175919142089826
4955,Mali,MLI,2042,0.17430204522633524
4956,Mali,MLI,2043,0.17269981315944952
4957,Mali,MLI,2044,0.1711123092478907
4958,Mali,MLI,2045,0.1695393981064296
4959,Mali,MLI,2046,0.1679809455943322
4960,Mali,MLI,2047,0.16643681880392325
4961,Mali,MLI,2048,0.16490688604924977
4962,Mali,MLI,2049,0.16339101685485563
4963,Mali,MLI,2050,0.16188908194464793
4964,Antigua and Barbuda,ATG,2017,1.6337302648938392
4965,Antigua and Barbuda,ATG,2018,3.0890645997069166
4966,Antigua and Barbuda,ATG,2019,2.5477329022608837
4967,Antigua and Barbuda,ATG,2020,3.063730226975625
4968,Antigua and Barbuda,ATG,2021,3.0637313500311785
4969,Antigua and Barbuda,ATG,2022,2.6660856653598457
4970,Antigua and Barbuda,ATG,2023,2.3200509323263314
4971,Antigua and Barbuda,ATG,2024,2.018928498256553
4972,Antigua and Barbuda,ATG,2025,1.756889137336892
4973,Antigua and Barbuda,ATG,2026,1.5288602065689085
4974,Antigua and Barbuda,ATG,2027,1.3304274478997533
4975,Antigua and Barbuda,ATG,2028,1.1577495355820653
4976,Antigua and Barbuda,ATG,2029,1.0074837145433622
4977,Antigua and Barbuda,ATG,2030,0.8767210902484031
4978,Antigua and Barbuda,ATG,2031,0.7629303173746392
4979,Antigua and Barbuda,ATG,2032,0.6639085972078659
4980,Antigua and Barbuda,ATG,2033,0.5777390351497501
4981,Antigua and Barbuda,ATG,2034,0.5027535328500328
4982,Antigua and Barbuda,ATG,2035,0.4375004966172539
4983,Antigua and Barbuda,ATG,2036,0.38071673699693137
4984,Antigua and Barbuda,ATG,2037,0.33130301554010644
4985,Antigua and Barbuda,ATG,2038,0.2883027653886742
4986,Antigua and Barbuda,ATG,2039,0.2508835737436728
4987,Antigua and Barbuda,ATG,2040,0.21832106774813875
4988,Antigua and Barbuda,ATG,2041,0.18998489184224487
4989,Antigua and Barbuda,ATG,2042,0.16532650513577035
4990,Antigua and Barbuda,ATG,2043,0.14386856257551156
4991,Antigua and Barbuda,ATG,2044,0.12519567434481277
4992,Antigua and Barbuda,ATG,2045,0.10894636461266978
4993,Antigua and Barbuda,ATG,2046,0.09480607396727196
4994,Antigua and Barbuda,ATG,2047,0.0825010700728105
4995,Antigua and Barbuda,ATG,2048,0.07179314867007831
4996,Antigua and Barbuda,ATG,2049,0.06247502234110574
4997,Antigua and Barbuda,ATG,2050,0.05436630777204501
4998,Canada,CAN,2017,0.0021413640093113817
4999,Canada,CAN,2018,0.002040617116036981
5000,Canada,CAN,2019,0.0021325517520031315
5001,Canada,CAN,2020,0.002207026474513293
5002,Canada,CAN,2021,0.0022070267012250476
5003,Canada,CAN,2022,0.002197006638606033
5004,Canada,CAN,2023,0.0021870320678040447
5005,Canada,CAN,2024,0.002177102782282934
5006,Canada,CAN,2025,0.0021672185764441796
5007,Canada,CAN,2026,0.0021573792456227696
5008,Canada,CAN,2027,0.0021475845860827957
5009,Canada,CAN,2028,0.0021378343950134164
5010,Canada,CAN,2029,0.002128128470524493
5011,Canada,CAN,2030,0.0021184666116425338
5012,Canada,CAN,2031,0.002108848618306429
5013,Canada,CAN,2032,0.0020992742913634407
5014,Canada,CAN,2033,0.0020897434325648943
5015,Canada,CAN,2034,0.002080255844562291
5016,Canada,CAN,2035,0.002070811330903022
5017,Canada,CAN,2036,0.002061409696026418
5018,Canada,CAN,2037,0.002052050745259692
5019,Canada,CAN,2038,0.00204273428481384
5020,Canada,CAN,2039,0.002033460121779711
5021,Canada,CAN,2040,0.002024228064123949
5022,Canada,CAN,2041,0.0020150379206850615
5023,Canada,CAN,2042,0.0020058895011694656
5024,Canada,CAN,2043,0.0019967826161474524
5025,Canada,CAN,2044,0.001987717077049419
5026,Canada,CAN,2045,0.001978692696161832
5027,Canada,CAN,2046,0.0019697092866234217
5028,Canada,CAN,2047,0.0019607666624212447
5029,Canada,CAN,2048,0.001951864638386898
5030,Canada,CAN,2049,0.0019430030301926492
5031,Canada,CAN,2050,0.0019341816543476447
5032,Malaysia,MYS,2017,0.005316343107064132
5033,Malaysia,MYS,2018,0.004538079022309857
5034,Malaysia,MYS,2019,0.0038928983845355797
5035,Malaysia,MYS,2020,0.004144352364190499
5036,Malaysia,MYS,2021,0.004144353041469777
5037,Malaysia,MYS,2022,0.003846102764927447
5038,Malaysia,MYS,2023,0.003569316206984272
5039,Malaysia,MYS,2024,0.0033124487212397346
5040,Malaysia,MYS,2025,0.003074066822483405
5041,Malaysia,MYS,2026,0.0028528401869287075
5042,Malaysia,MYS,2027,0.00264753422815336
5043,Malaysia,MYS,2028,0.0024570032073159124
5044,Malaysia,MYS,2029,0.002280183839198685
5045,Malaysia,MYS,2030,0.0021160893583947074
5046,Malaysia,MYS,2031,0.0019638040125242525
5047,Malaysia,MYS,2032,0.0018224779517496297
5048,Malaysia,MYS,2033,0.0016913224860683376
5049,Malaysia,MYS,2034,0.0015696056839174248
5050,Malaysia,MYS,2035,0.0014566482875261273
5051,Malaysia,MYS,2036,0.0013518199222222098
5052,Malaysia,MYS,2037,0.0012545355785372374
5053,Malaysia,MYS,2038,0.0011642523474787625
5054,Malaysia,MYS,2039,0.0010804663907501625
5055,Malaysia,MYS,2040,0.001002710129010065
5056,Malaysia,MYS,2041,0.0009305496324798274
5057,Malaysia,MYS,2042,0.0008635821993373399
5058,Malaysia,MYS,2043,0.0008014341083827049
5059,Malaysia,MYS,2044,0.000743758533434385
5060,Malaysia,MYS,2045,0.0006902336078168475
5061,Malaysia,MYS,2046,0.0006405606281381649
5062,Malaysia,MYS,2047,0.00059446238733371
5063,Malaysia,MYS,2048,0.0005516816276729974
5064,Malaysia,MYS,2049,0.000511979605096645
5065,Malaysia,MYS,2050,0.000475134756871565
5066,Portugal,PRT,2017,0.000256697381726049
5067,Portugal,PRT,2018,0.00023514409529718167
5068,Portugal,PRT,2019,0.000247973773699951
5069,Portugal,PRT,2020,0.00024387108732213308
5070,Portugal,PRT,2021,0.00024387109317025653
5071,Portugal,PRT,2022,0.0002414539470594375
5072,Portugal,PRT,2023,0.0002390607586684234
5073,Portugal,PRT,2024,0.0002366912905385349
5074,Portugal,PRT,2025,0.0002343453075646863
5075,Portugal,PRT,2026,0.00023202257697203015
5076,Portugal,PRT,2027,0.00022972286829291106
5077,Portugal,PRT,2028,0.0002274459533439324
5078,Portugal,PRT,2029,0.00022519160620339685
5079,Portugal,PRT,2030,0.00022295960318881135
5080,Portugal,PRT,2031,0.00022074972283476598
5081,Portugal,PRT,2032,0.00021856174587087693
5082,Portugal,PRT,2033,0.00021639545520008737
5083,Portugal,PRT,2034,0.0002142506358771626
5084,Portugal,PRT,2035,0.00021212707508723376
5085,Portugal,PRT,2036,0.00021002456212482906
5086,Portugal,PRT,2037,0.0002079428883728394
5087,Portugal,PRT,2038,0.00020588184728195506
5088,Portugal,PRT,2039,0.00020384123435002123
5089,Portugal,PRT,2040,0.00020182084710186388
5090,Portugal,PRT,2041,0.0001998204850691486
5091,Portugal,PRT,2042,0.00019783994977048242
5092,Portugal,PRT,2043,0.00019587904469175945
5093,Portugal,PRT,2044,0.00019393757526660357
5094,Portugal,PRT,2045,0.00019201534885711973
5095,Portugal,PRT,2046,0.00019011217473479126
5096,Portugal,PRT,2047,0.00018822786406144204
5097,Portugal,PRT,2048,0.00018636222987065309
5098,Portugal,PRT,2049,0.00018451508704908203
5099,Portugal,PRT,2050,0.0001826862523181879
5100,Thailand,THA,2017,0.004309086520235758
5101,Thailand,THA,2018,0.003961537215981221
5102,Thailand,THA,2019,0.003590914879578332
5103,Thailand,THA,2020,0.003590743107105422
5104,Thailand,THA,2021,0.003590742597573958
5105,Thailand,THA,2022,0.003400905482918033
5106,Thailand,THA,2023,0.003221104768566974
5107,Thailand,THA,2024,0.0030508098452599382
5108,Thailand,THA,2025,0.0028895181562429285
5109,Thailand,THA,2026,0.0027367537141752634
5110,Thailand,THA,2027,0.002592065696444909
5111,Thailand,THA,2028,0.002455027114747605
5112,Thailand,THA,2029,0.002325233555003005
5113,Thailand,THA,2030,0.002202301983889802
5114,Thailand,THA,2031,0.0020858696184773784
5115,Thailand,THA,2032,0.0019755928556184324
5116,Thailand,THA,2033,0.0018711462579428515
5117,Thailand,THA,2034,0.0017722215934606093
5118,Thailand,THA,2035,0.0016785269259395228
5119,Thailand,THA,2036,0.001589785753373186
5120,Thailand,THA,2037,0.001505736191996844
5121,Thailand,THA,2038,0.0014261302034431751
5122,Thailand,THA,2039,0.001350732862757082
5123,Thailand,THA,2040,0.0012793216651095624
5124,Thailand,THA,2041,0.0012116858691643881
5125,Thailand,THA,2042,0.0011476258751601013
5126,Thailand,THA,2043,0.0010869526358719156
5127,Thailand,THA,2044,0.0010294870987150805
5128,Thailand,THA,2045,0.0009750596773433427
5129,Thailand,THA,2046,0.0009235097511834489
5130,Thailand,THA,2047,0.0008746851914281175
5131,Thailand,THA,2048,0.0008284419120894101
5132,Thailand,THA,2049,0.0007846434447870453
5133,Thailand,THA,2050,0.0007431605360169525
5134,Faroe Islands,FRO,2017,1.0702278611083442
5135,Faroe Islands,FRO,2018,0.898802318597875
5136,Faroe Islands,FRO,2019,0.9909306281186471
5137,Faroe Islands,FRO,2020,0.9304054366843353
5138,Faroe Islands,FRO,2021,0.93040551107598
5139,Faroe Islands,FRO,2022,0.8529010096017208
5140,Faroe Islands,FRO,2023,0.7818527765795109
5141,Faroe Islands,FRO,2024,0.7167229928952084
5142,Faroe Islands,FRO,2025,0.657018640762511
5143,Faroe Islands,FRO,2026,0.6022877716894075
5144,Faroe Islands,FRO,2027,0.5521160853299326
5145,Faroe Islands,FRO,2028,0.5061237933239136
5146,Faroe Islands,FRO,2029,0.46396274438465407
5147,Faroe Islands,FRO,2030,0.42531378887215227
5148,Faroe Islands,FRO,2031,0.3898843629022398
5149,Faroe Islands,FRO,2032,0.3574062737039055
5150,Faroe Islands,FRO,2033,0.3276336694604511
5151,Faroe Islands,FRO,2034,0.3003411782666407
5152,Faroe Islands,FRO,2035,0.2753222021141574
5153,Faroe Islands,FRO,2036,0.2523873529912456
5154,Faroe Islands,FRO,2037,0.2313630192581272
5155,Faroe Islands,FRO,2038,0.21209005144601342
5156,Faroe Islands,FRO,2039,0.19442255753149018
5157,Faroe Islands,FRO,2040,0.17822679856677598
5158,Faroe Islands,FRO,2041,0.1633801763060189
5159,Faroe Islands,FRO,2042,0.149770305164208
5160,Faroe Islands,FRO,2043,0.13729416148361523
5161,Faroe Islands,FRO,2044,0.12585730366792106
5162,Faroe Islands,FRO,2045,0.11537315728061524
5163,Faroe Islands,FRO,2046,0.10576235969601737
5164,Faroe Islands,FRO,2047,0.09695215934208623
5165,Faroe Islands,FRO,2048,0.08887586498741125
5166,Faroe Islands,FRO,2049,0.08147234090362011
5167,Faroe Islands,FRO,2050,0.07468554408169079
5168,Comoros,COM,2017,1.1091495768918918
5169,Comoros,COM,2018,1.1180231511719543
5170,Comoros,COM,2019,1.0660396917376207
5171,Comoros,COM,2020,1.1587516502227426
5172,Comoros,COM,2021,1.1587517403902692
5173,Comoros,COM,2022,1.0070455486130223
5174,Comoros,COM,2023,0.875201047499391
5175,Comoros,COM,2024,0.7606179031315801
5176,Comoros,COM,2025,0.6610362227253681
5177,Comoros,COM,2026,0.5744919833676726
5178,Comoros,COM,2027,0.49927829611667157
5179,Comoros,COM,2028,0.4339117414866163
5180,Comoros,COM,2029,0.3771031123611083
5181,Comoros,COM,2030,0.3277319873051212
5182,Comoros,COM,2031,0.2848246327919765
5183,Comoros,COM,2032,0.24753479851680155
5184,Comoros,COM,2033,0.21512702702755707
5185,Comoros,COM,2034,0.18696214849393875
5186,Comoros,COM,2035,0.16248467453134932
5187,Comoros,COM,2036,0.1412118424517064
5188,Comoros,COM,2037,0.12272409386374646
5189,Comoros,COM,2038,0.1066567998348184
5190,Comoros,COM,2039,0.09269306941173529
5191,Comoros,COM,2040,0.08055749966505042
5192,Comoros,COM,2041,0.07001074399056445
5193,Comoros,COM,2042,0.06084479154010857
5194,Comoros,COM,2043,0.05287886467908701
5195,Comoros,COM,2044,0.045955853557423716
5196,Comoros,COM,2045,0.03993921747390725
5197,Comoros,COM,2046,0.034710291920372366
5198,Comoros,COM,2047,0.030165948193265898
5199,Comoros,COM,2048,0.026216559413742863
5200,Comoros,COM,2049,0.02278423284064846
5201,Comoros,COM,2050,0.019801273612767116
5202,"Congo, Rep.",COG,2017,0.11488726395992845
5203,"Congo, Rep.",COG,2018,0.11608663387078268
5204,"Congo, Rep.",COG,2019,0.10260425602705477
5205,"Congo, Rep.",COG,2020,0.09266225108392599
5206,"Congo, Rep.",COG,2021,0.09266225251247981
5207,"Congo, Rep.",COG,2022,0.07808883879955374
5208,"Congo, Rep.",COG,2023,0.06580745211478009
5209,"Congo, Rep.",COG,2024,0.05545761494744954
5210,"Congo, Rep.",COG,2025,0.04673554372376009
5211,"Congo, Rep.",COG,2026,0.03938523229362106
5212,"Congo, Rep.",COG,2027,0.03319093775801901
5213,"Congo, Rep.",COG,2028,0.027970848084476408
5214,"Congo, Rep.",COG,2029,0.023571745645416038
5215,"Congo, Rep.",COG,2030,0.019864510046106114
5216,"Congo, Rep.",COG,2031,0.01674032824330038
5217,"Congo, Rep.",COG,2032,0.014107500715748724
5218,"Congo, Rep.",COG,2033,0.011888749942791682
5219,"Congo, Rep.",COG,2034,0.010018952190762119
5220,"Congo, Rep.",COG,2035,0.008443226031651773
5221,"Congo, Rep.",COG,2036,0.007115321489136625
5222,"Congo, Rep.",COG,2037,0.0059962625309303704
5223,"Congo, Rep.",COG,2038,0.005053203062536822
5224,"Congo, Rep.",COG,2039,0.004258462844065936
5225,"Congo, Rep.",COG,2040,0.0035887150327946955
5226,"Congo, Rep.",COG,2041,0.0030243015046034698
5227,"Congo, Rep.",COG,2042,0.0025486558579225225
5228,"Congo, Rep.",COG,2043,0.0021478171644709965
5229,"Congo, Rep.",COG,2044,0.0018100201946278142
5230,"Congo, Rep.",COG,2045,0.0015253500899213616
5231,"Congo, Rep.",COG,2046,0.0012854513467467409
5232,"Congo, Rep.",COG,2047,0.0010832825695366731
5233,"Congo, Rep.",COG,2048,0.0009129097950163092
5234,"Congo, Rep.",COG,2049,0.0007693323212918804
5235,"Congo, Rep.",COG,2050,0.000648335929590727
5236,Serbia,SRB,2017,0.0005340923324601894
5237,Serbia,SRB,2018,0.0004600749479089881
5238,Serbia,SRB,2019,0.0004482814649059433
5239,Serbia,SRB,2020,0.00046138294294127696
5240,Serbia,SRB,2021,0.0004613830145622695
5241,Serbia,SRB,2022,0.0004575241525960728
5242,Serbia,SRB,2023,0.00045369756493387857
5243,Serbia,SRB,2024,0.00044990298164359434
5244,Serbia,SRB,2025,0.0004461401350507485
5245,Serbia,SRB,2026,0.0004424087597196161
5246,Serbia,SRB,2027,0.0004387085924344942
5247,Serbia,SRB,2028,0.0004350393721811312
5248,Serbia,SRB,2029,0.00043140084012831964
5249,Serbia,SRB,2030,0.0004277927396096311
5250,Serbia,SRB,2031,0.00042421481610531604
5251,Serbia,SRB,2032,0.0004206668172243436
5252,Serbia,SRB,2033,0.00041714849268661053
5253,Serbia,SRB,2034,0.00041365959430526904
5254,Serbia,SRB,2035,0.00041019987596923414
5255,Serbia,SRB,2036,0.0004067690936258078
5256,Serbia,SRB,2037,0.00040336700526348265
5257,Serbia,SRB,2038,0.00039999337089485234
5258,Serbia,SRB,2039,0.0003966479525396889
5259,Serbia,SRB,2040,0.0003933305142081594
5260,Serbia,SRB,2041,0.0003900408218841753
5261,Serbia,SRB,2042,0.0003867786435088822
5262,Serbia,SRB,2043,0.00038354374896429295
5263,Serbia,SRB,2044,0.00038033591005705753
5264,Serbia,SRB,2045,0.0003771549005023592
5265,Serbia,SRB,2046,0.00037400049590795894
5266,Serbia,SRB,2047,0.00037087247375836404
