,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_metals
4187,Philippines,PHL,2038,0.0008743840976449881
4188,Philippines,PHL,2039,0.000820204606775988
4189,Philippines,PHL,2040,0.0007693822414982761
4190,Philippines,PHL,2041,0.0007217089841274041
4191,Philippines,PHL,2042,0.00067698970638558
4192,Philippines,PHL,2043,0.000635041370735016
4193,Philippines,PHL,2044,0.0005956922811988961
4194,Philippines,PHL,2045,0.0005587813806039921
4195,Philippines,PHL,2046,0.000524157591367956
4196,Philippines,PHL,2047,0.0004916791971337401
4197,Philippines,PHL,2048,0.00046121326271963606
4198,Philippines,PHL,2049,0.000432635090010984
4199,Philippines,PHL,2050,0.000405827707566596
4200,Sri Lanka,LKA,2021,0.007324251497204172
4201,Sri Lanka,LKA,2022,0.007206180340847772
4202,Sri Lanka,LKA,2023,0.007090012559596449
4203,Sri Lanka,LKA,2024,0.006975717469946287
4204,Sri Lanka,LKA,2025,0.0068632648830291906
4205,Sri Lanka,LKA,2026,0.006752625096638852
4206,Sri Lanka,LKA,2027,0.0066437688873858015
4207,Sri Lanka,LKA,2028,0.0065366675029784145
4208,Sri Lanka,LKA,2029,0.006431292654628574
4209,Sri Lanka,LKA,2030,0.006327616509579698
4210,Sri Lanka,LKA,2031,0.006225611683755308
4211,Sri Lanka,LKA,2032,0.006125251234526135
4212,Sri Lanka,LKA,2033,0.0060265086535934405
4213,Sri Lanka,LKA,2034,0.005929357859987633
4214,Sri Lanka,LKA,2035,0.005833773193179447
4215,Sri Lanka,LKA,2036,0.005739729406302016
4216,Sri Lanka,LKA,2037,0.005647201659482586
4217,Sri Lanka,LKA,2038,0.005556165513281492
4218,Sri Lanka,LKA,2039,0.005466596922236897
4219,Sri Lanka,LKA,2040,0.005378472228513674
4220,Sri Lanka,LKA,2041,0.005291768155654631
4221,Sri Lanka,LKA,2042,0.005206461802432505
4222,Sri Lanka,LKA,2043,0.005122530636800985
4223,Sri Lanka,LKA,2044,0.005039952489943358
4224,Sri Lanka,LKA,2045,0.00495870555041702
4225,Sri Lanka,LKA,2046,0.0048787683583923925
4226,Sri Lanka,LKA,2047,0.004800119799984686
4227,Sri Lanka,LKA,2048,0.004722739101677168
4228,Sri Lanka,LKA,2049,0.004646605824834118
4229,Sri Lanka,LKA,2050,0.004571699860302454
4230,New Zealand,NZL,2021,0.00039238476697124993
4231,New Zealand,NZL,2022,0.00037663198700242526
4232,New Zealand,NZL,2023,0.00036151162219756334
4233,New Zealand,NZL,2024,0.00034699828345455426
4234,New Zealand,NZL,2025,0.00033306760094866793
4235,New Zealand,NZL,2026,0.0003196961832124831
4236,New Zealand,NZL,2027,0.0003068615778584143
4237,New Zealand,NZL,2028,0.0002945422338782675
4238,New Zealand,NZL,2029,0.0002827174654561287
4239,New Zealand,NZL,2030,0.0002713674172341835
4240,New Zealand,NZL,2031,0.00026047303097298215
4241,New Zealand,NZL,2032,0.0002500160135499811
4242,New Zealand,NZL,2033,0.00023997880624314973
4243,New Zealand,NZL,2034,0.00023034455524734387
4244,New Zealand,NZL,2035,0.00022109708337467976
4245,New Zealand,NZL,2036,0.00021222086289080042
4246,New Zealand,NZL,2037,0.00020370098944179745
4247,New Zealand,NZL,2038,0.0001955231570277646
4248,New Zealand,NZL,2039,0.0001876736339811697
4249,New Zealand,NZL,2040,0.00018013923990957347
4250,New Zealand,NZL,2041,0.00017290732356390145
4251,New Zealand,NZL,2042,0.0001659657415954555
4252,New Zealand,NZL,2043,0.000159302838165509
4253,New Zealand,NZL,2044,0.00015290742537360646
4254,New Zealand,NZL,2045,0.00014676876447170846
4255,New Zealand,NZL,2046,0.00014087654783223803
4256,New Zealand,NZL,2047,0.00013522088164035965
4257,New Zealand,NZL,2048,0.00012979226928082222
4258,New Zealand,NZL,2049,0.00012458159539197337
4259,New Zealand,NZL,2050,0.00011958011055982828
4260,Colombia,COL,2021,0.005685943149844562
4261,Colombia,COL,2022,0.005693759893592717
4262,Colombia,COL,2023,0.005701587383400285
4263,Colombia,COL,2024,0.005709425634040376
4264,Colombia,COL,2025,0.005717274660306439
4265,Colombia,COL,2026,0.00572513447701223
4266,Colombia,COL,2027,0.005733005098991942
4267,Colombia,COL,2028,0.005740886541100095
4268,Colombia,COL,2029,0.005748778818211629
4269,Colombia,COL,2030,0.005756681945221984
4270,Colombia,COL,2031,0.005764595937047
4271,Colombia,COL,2032,0.005772520808623106
4272,Colombia,COL,2033,0.005780456574907214
4273,Colombia,COL,2034,0.005788403250876827
4274,Colombia,COL,2035,0.005796360851530004
4275,Colombia,COL,2036,0.005804329391885435
4276,Colombia,COL,2037,0.0058123088869824775
4277,Colombia,COL,2038,0.005820299351881159
4278,Colombia,COL,2039,0.00582830080166218
4279,Colombia,COL,2040,0.0058363132514270034
4280,Colombia,COL,2041,0.005844336716297851
4281,Colombia,COL,2042,0.005852371211417708
4282,Colombia,COL,2043,0.00586041675195042
4283,Colombia,COL,2044,0.00586847335308063
4284,Colombia,COL,2045,0.005876541030013926
4285,Colombia,COL,2046,0.005884619797976697
4286,Colombia,COL,2047,0.005892709672216363
4287,Colombia,COL,2048,0.005900810668001245
4288,Colombia,COL,2049,0.005908922800620697
4289,Colombia,COL,2050,0.0059170460853850415
4290,Canada,CAN,2021,0.00043335792519861514
4291,Canada,CAN,2022,0.0004313904485276172
4292,Canada,CAN,2023,0.00042943190434458373
4293,Canada,CAN,2024,0.00042748225209536837
4294,Canada,CAN,2025,0.00042554145140991984
4295,Canada,CAN,2026,0.0004236094621015204
4296,Canada,CAN,2027,0.00042168624416587963
4297,Canada,CAN,2028,0.0004197717577802905
4298,Canada,CAN,2029,0.00041786596330288745
4299,Canada,CAN,2030,0.0004159688212718033
4300,Canada,CAN,2031,0.0004140802924042417
4301,Canada,CAN,2032,0.0004122003375958806
4302,Canada,CAN,2033,0.0004103289179198014
4303,Canada,CAN,2034,0.0004084659946259123
4304,Canada,CAN,2035,0.00040661152914000116
4305,Canada,CAN,2036,0.00040476548306301555
4306,Canada,CAN,2037,0.00040292781817021715
4307,Canada,CAN,2038,0.00040109849641042146
4308,Canada,CAN,2039,0.00039927747990519373
4309,Canada,CAN,2040,0.0003974647309480464
4310,Canada,CAN,2041,0.00039566021200373877
4311,Canada,CAN,2042,0.0003938638857074127
4312,Canada,CAN,2043,0.0003920757148638096
4313,Canada,CAN,2044,0.000390295662446612
4314,Canada,CAN,2045,0.0003885236915975785
4315,Canada,CAN,2046,0.00038675976562576155
4316,Canada,CAN,2047,0.00038500384800684836
4317,Canada,CAN,2048,0.00038325590238233746
4318,Canada,CAN,2049,0.00038151589255877686
4319,Canada,CAN,2050,0.00037978378250706383
4320,Iraq,IRQ,2021,0.000223798355398237
4321,Iraq,IRQ,2022,0.00020786079197047754
4322,Iraq,IRQ,2023,0.0001930582052835412
4323,Iraq,IRQ,2024,0.000179309769167998
4324,Iraq,IRQ,2025,0.00016654041340464793
4325,Iraq,IRQ,2026,0.0001546804138206517
4326,Iraq,IRQ,2027,0.0001436650115764555
4327,Iraq,IRQ,2028,0.0001334340595648838
4328,Iraq,IRQ,2029,0.0001239316939913919
4329,Iraq,IRQ,2030,0.00011510602934258715
4330,Iraq,IRQ,2031,0.0001069088750770883
4331,Iraq,IRQ,2032,9.929547249198041e-05
4332,Iraq,IRQ,2033,9.222425032810574e-05
4333,Iraq,IRQ,2034,8.565659777959662e-05
4334,Iraq,IRQ,2035,7.955665366834792e-05
4335,Iraq,IRQ,2036,7.389111063214879e-05
4336,Iraq,IRQ,2037,6.86290332573985e-05
4337,Iraq,IRQ,2038,6.374168916328753e-05
4338,Iraq,IRQ,2039,5.920239211517227e-05
4339,Iraq,IRQ,2040,5.498635631039032e-05
4340,Iraq,IRQ,2041,5.107056104102888e-05
4341,Iraq,IRQ,2042,4.743362499458484e-05
4342,Iraq,IRQ,2043,4.4055689506117184e-05
4343,Iraq,IRQ,2044,4.091831012454294e-05
4344,Iraq,IRQ,2045,3.8004355900854256e-05
4345,Iraq,IRQ,2046,3.529791584850067e-05
4346,Iraq,IRQ,2047,3.278421206500101e-05
4347,Iraq,IRQ,2048,3.0449519040625956e-05
4348,Iraq,IRQ,2049,2.8281088713285184e-05
4349,Iraq,IRQ,2050,2.6267080860675592e-05
4350,Mozambique,MOZ,2021,0.00081345413342235
4351,Mozambique,MOZ,2022,0.000818903177566296
4352,Mozambique,MOZ,2023,0.0008243887229472131
4353,Mozambique,MOZ,2024,0.000829911014074077
4354,Mozambique,MOZ,2025,0.000835470297093777
4355,Mozambique,MOZ,2026,0.0008410668198020289
4356,Mozambique,MOZ,2027,0.000846700831654462
4357,Mozambique,MOZ,2028,0.000852372583777713
4358,Mozambique,MOZ,2029,0.00085808232898062
4359,Mozambique,MOZ,2030,0.000863830321765518
4360,Mozambique,MOZ,2031,0.000869616818339553
4361,Mozambique,MOZ,2032,0.0008754420766261089
4362,Mozambique,MOZ,2033,0.0008813063562763169
4363,Mozambique,MOZ,2034,0.000887209918680613
4364,Mozambique,MOZ,2035,0.000893153026980402
4365,Mozambique,MOZ,2036,0.000899135946079775
4366,Mozambique,MOZ,2037,0.0009051589426573289
4367,Mozambique,MOZ,2038,0.000911222285178042
4368,Mozambique,MOZ,2039,0.000917326243905247
4369,Mozambique,MOZ,2040,0.000923471090912677
4370,Mozambique,MOZ,2041,0.000929657100096591
4371,Mozambique,MOZ,2042,0.0009358845471879821
4372,Mozambique,MOZ,2043,0.00094215370976487
4373,Mozambique,MOZ,2044,0.0009484648672646721
4374,Mozambique,MOZ,2045,0.0009548183009966591
4375,Mozambique,MOZ,2046,0.000961214294154491
4376,Mozambique,MOZ,2047,0.0009676531318288489
4377,Mozambique,MOZ,2048,0.000974135101020133
4378,Mozambique,MOZ,2049,0.000980660490651255
4379,Mozambique,MOZ,2050,0.000987229591580527
4380,Jordan,JOR,2021,0.00043990082744146703
4381,Jordan,JOR,2022,0.00042249687610629804
4382,Jordan,JOR,2023,0.000405781483426123
4383,Jordan,JOR,2024,0.000389727407712433
4384,Jordan,JOR,2025,0.000374308485049205
4385,Jordan,JOR,2026,0.000359499586652661
4386,Jordan,JOR,2027,0.000345276577917929
4387,Jordan,JOR,2028,0.000331616279086015
4388,Jordan,JOR,2029,0.000318496427466889
4389,Jordan,JOR,2030,0.000305895641157169
4390,Jordan,JOR,2031,0.00029379338419323906
4391,Jordan,JOR,2032,0.000282169933083059
4392,Jordan,JOR,2033,0.00027100634466203206
4393,Jordan,JOR,2034,0.00026028442522065903
4394,Jordan,JOR,2035,0.00024998670085358204
4395,Jordan,JOR,2036,0.00024009638898170102
4396,Jordan,JOR,2037,0.000230597371001011
4397,Jordan,JOR,2038,0.00022147416601350602
4398,Jordan,JOR,2039,0.000212711905597415
4399,Jordan,JOR,2040,0.00020429630957555402
4400,Jordan,JOR,2041,0.00019621366274243302
4401,Jordan,JOR,2042,0.00018845079251205202
4402,Jordan,JOR,2043,0.00018099504745008402
4403,Jordan,JOR,2044,0.00017383427665533302
4404,Jordan,JOR,2045,0.000166956809957014
4405,Jordan,JOR,2046,0.000160351438895389
4406,Jordan,JOR,2047,0.00015400739845497301
4407,Jordan,JOR,2048,0.000147914349520385
4408,Jordan,JOR,2049,0.000142062362026298
4409,Jordan,JOR,2050,0.00013644189877405502
4410,Bulgaria,BGR,2021,0.0012825047545951343
4411,Bulgaria,BGR,2022,0.0012251365121544835
4412,Bulgaria,BGR,2023,0.001170334431927984
4413,Bulgaria,BGR,2024,0.001117983725868657
4414,Bulgaria,BGR,2025,0.001067974740560393
4415,Bulgaria,BGR,2026,0.0010202027275386396
4416,Bulgaria,BGR,2027,0.0009745676238851395
4417,Bulgaria,BGR,2028,0.0009309738426367244
4418,Bulgaria,BGR,2029,0.0008893300725696578
4419,Bulgaria,BGR,2030,0.0008495490869396662
4420,Bulgaria,BGR,2031,0.0008115475607775359
4421,Bulgaria,BGR,2032,0.0007752458963571797
4422,Bulgaria,BGR,2033,0.0007405680564708202
4423,Bulgaria,BGR,2034,0.0007074414051619715
4424,Bulgaria,BGR,2035,0.0006757965555826826
4425,Bulgaria,BGR,2036,0.0006455672246563651
4426,Bulgaria,BGR,2037,0.0006166900942417265
4427,Bulgaria,BGR,2038,0.0005891046785070481
4428,Bulgaria,BGR,2039,0.000562753197236951
4429,Bulgaria,BGR,2040,0.0005375804548064304
4430,Bulgaria,BGR,2041,0.0005135337245684288
4431,Bulgaria,BGR,2042,0.0004905626384130412
4432,Bulgaria,BGR,2043,0.00046861908126679335
4433,Bulgaria,BGR,2044,0.0004476570903111129
4434,Bulgaria,BGR,2045,0.00042763275870904557
4435,Bulgaria,BGR,2046,0.00040850414363819413
4436,Bulgaria,BGR,2047,0.0003902311784376384
4437,Bulgaria,BGR,2048,0.000372775588684608
4438,Bulgaria,BGR,2049,0.00035610081202512616
4439,Bulgaria,BGR,2050,0.0003401719215906869
4440,Switzerland,CHE,2021,0.000706951399231264
4441,Switzerland,CHE,2022,0.00070218528375552
4442,Switzerland,CHE,2023,0.000697451300413248
4443,Switzerland,CHE,2024,0.000692749232576448
4444,Switzerland,CHE,2025,0.000688078865077664
4445,Switzerland,CHE,2026,0.0006834399841999041
4446,Switzerland,CHE,2027,0.0006788323776671359
4447,Switzerland,CHE,2028,0.000674255834634368
4448,Switzerland,CHE,2029,0.000669710145678144
4449,Switzerland,CHE,2030,0.000665195102786848
4450,Switzerland,CHE,2031,0.000660710499351264
4451,Switzerland,CHE,2032,0.00065625613015504
4452,Switzerland,CHE,2033,0.00065183179136544
4453,Switzerland,CHE,2034,0.0006474372805238079
4454,Switzerland,CHE,2035,0.000643072396536512
4455,Switzerland,CHE,2036,0.0006387369396656641
4456,Switzerland,CHE,2037,0.0006344307115198721
4457,Switzerland,CHE,2038,0.0006301535150453121
4458,Switzerland,CHE,2039,0.0006259051545166721
4459,Switzerland,CHE,2040,0.0006216854355281281
4460,Switzerland,CHE,2041,0.000617494164984576
4461,Switzerland,CHE,2042,0.00061333115109264
4462,Switzerland,CHE,2043,0.0006091962033520001
4463,Switzerland,CHE,2044,0.000605089132546656
4464,Switzerland,CHE,2045,0.000601009750736288
4465,Switzerland,CHE,2046,0.000596957871247584
4466,Switzerland,CHE,2047,0.000592933308665728
4467,Switzerland,CHE,2048,0.0005889358788259841
4468,Switzerland,CHE,2049,0.000584965398805216
4469,Switzerland,CHE,2050,0.000581021686913472
4470,Oman,OMN,2021,0.00032162120610874315
4471,Oman,OMN,2022,0.0002920497522784662
4472,Oman,OMN,2023,0.00026519724503822306
4473,Oman,OMN,2024,0.00024081369091114637
4474,Oman,OMN,2025,0.0002186720820643904
4475,Oman,OMN,2026,0.00019856628289468216
4476,Oman,OMN,2027,0.0001803091109317039
4477,Oman,OMN,2028,0.00016373059419267857
4478,Oman,OMN,2029,0.00014867638876464814
4479,Oman,OMN,2030,0.0001350063418818534
4480,Oman,OMN,2031,0.0001225931871211274
4481,Oman,OMN,2032,0.00011132135956746017
4482,Oman,OMN,2033,0.00010108591991905472
4483,Oman,OMN,2034,9.1791577515631e-05
4484,Oman,OMN,2035,8.335180319429767e-05
4485,Oman,OMN,2036,7.568802371391194e-05
4486,Oman,OMN,2037,6.872889024805448e-05
4487,Oman,OMN,2038,6.240961413636143e-05
4488,Oman,OMN,2039,5.667136371024501e-05
4489,Oman,OMN,2040,5.1460716577444265e-05
4490,Oman,OMN,2041,4.672916226623271e-05
4491,Oman,OMN,2042,4.243265059897019e-05
4492,Oman,OMN,2043,3.8531181590556e-05
4493,Oman,OMN,2044,3.4988433053486955e-05
4494,Oman,OMN,2045,3.177142244291386e-05
4495,Oman,OMN,2046,2.8850199793251652e-05
4496,Oman,OMN,2047,2.619756888778037e-05
4497,Oman,OMN,2048,2.3788834065205404e-05
4498,Oman,OMN,2049,2.160157030625315e-05
4499,Oman,OMN,2050,1.9615414459437298e-05
4500,Cambodia,KHM,2021,0.009964401167176375
4501,Cambodia,KHM,2022,0.008515170000529758
4502,Cambodia,KHM,2023,0.007276716274407922
4503,Cambodia,KHM,2024,0.00621838433465676
4504,Cambodia,KHM,2025,0.005313977112107593
4505,Cambodia,KHM,2026,0.004541107662101772
4506,Cambodia,KHM,2027,0.0038806450166700927
4507,Cambodia,KHM,2028,0.0033162406324532194
4508,Cambodia,KHM,2029,0.0028339237124477765
4509,Cambodia,KHM,2030,0.0024217553845098023
4510,Cambodia,KHM,2031,0.0020695331764370214
4511,Cambodia,KHM,2032,0.0017685384724520573
4512,Cambodia,KHM,2033,0.0015113206998342748
4513,Cambodia,KHM,2034,0.0012915129036354495
4514,Cambodia,KHM,2035,0.0011036741443690786
4515,Cambodia,KHM,2036,0.0009431548175167544
4516,Cambodia,KHM,2037,0.0008059815610825632
4517,Cambodia,KHM,2038,0.0006887589022928875
4518,Cambodia,KHM,2039,0.0005885852088855762
4519,Cambodia,KHM,2040,0.0005029808645167446
4520,Cambodia,KHM,2041,0.00042982689039878765
4521,Cambodia,KHM,2042,0.00036731249386077217
4522,Cambodia,KHM,2043,0.00031389024549171923
4523,Cambodia,KHM,2044,0.00026823777535920333
4524,Cambodia,KHM,2045,0.00022922504016312502
4525,Cambodia,KHM,2046,0.00019588635108319237
4526,Cambodia,KHM,2047,0.00016739646992048322
4527,Cambodia,KHM,2048,0.00014305018183700325
4528,Cambodia,KHM,2049,0.00012224483905377793
4529,Cambodia,KHM,2050,0.00010446544340861062
4530,Central African Republic,CAF,2021,0.4490541146942084
4531,Central African Republic,CAF,2022,0.4277235173896646
4532,Central African Republic,CAF,2023,0.40740614848339174
4533,Central African Republic,CAF,2024,0.3880538784376932
4534,Central African Republic,CAF,2025,0.3696208639243805
4535,Central African Republic,CAF,2026,0.35206343922714106
4536,Central African Republic,CAF,2027,0.33534001280241965
4537,Central African Republic,CAF,2028,0.3194109687537755
4538,Central African Republic,CAF,2029,0.3042385729863283
4539,Central African Republic,CAF,2030,0.28978688381897805
4540,Central African Republic,CAF,2031,0.2760216668426434
4541,Central African Republic,CAF,2032,0.2629103138228438
4542,Central African Republic,CAF,2033,0.2504217654544914
4543,Central African Republic,CAF,2034,0.23852643778593133
4544,Central African Republic,CAF,2035,0.22719615213792246
4545,Central African Republic,CAF,2036,0.21640406835154796
4546,Central African Republic,CAF,2037,0.20612462120693117
4547,Central African Republic,CAF,2038,0.19633345986213255
4548,Central African Republic,CAF,2039,0.18700739016877505
4549,Central African Republic,CAF,2040,0.17812431972774315
4550,Central African Republic,CAF,2041,0.16966320555479852
4551,Central African Republic,CAF,2042,0.16160400423214272
4552,Central African Republic,CAF,2043,0.15392762442783994
4553,Central African Republic,CAF,2044,0.1466158816706195
4554,Central African Republic,CAF,2045,0.1396514552729317
4555,Central African Republic,CAF,2046,0.13301784730020674
4556,Central African Republic,CAF,2047,0.1266993434891234
4557,Central African Republic,CAF,2048,0.12068097602230485
4558,Central African Republic,CAF,2049,0.11494848807126126
4559,Central African Republic,CAF,2050,0.10948830002358247
4560,Dominica,DMA,2021,1.151659961176473
4561,Dominica,DMA,2022,1.1270214226463542
4562,Dominica,DMA,2023,1.102909999411865
4563,Dominica,DMA,2024,1.0793144144025515
4564,Dominica,DMA,2025,1.056223631808873
4565,Dominica,DMA,2026,1.033626851920684
4566,Dominica,DMA,2027,1.011513506076134
4567,Dominica,DMA,2028,0.9898732517186468
4568,Dominica,DMA,2029,0.968695967559626
4569,Dominica,DMA,2030,0.9479717488446606
4570,Dominica,DMA,2031,0.927690902721025
4571,Dominica,DMA,2032,0.9078439437042464
4572,Dominica,DMA,2033,0.8884215892417038
4573,Dominica,DMA,2034,0.8694147553710888
4574,Dominica,DMA,2035,0.8508145524718012
4575,Dominica,DMA,2036,0.8326122811072141
4576,Dominica,DMA,2037,0.8147994279558815
4577,Dominica,DMA,2038,0.7973676618297909
4578,Dominica,DMA,2039,0.7803088297778403
4579,Dominica,DMA,2040,0.7636149532726315
4580,Dominica,DMA,2041,0.7472782244788645
4581,Dominica,DMA,2042,0.7312910026015561
4582,Dominica,DMA,2043,0.7156458103123968
4583,Dominica,DMA,2044,0.700335330252566
4584,Dominica,DMA,2045,0.6853524016103253
4585,Dominica,DMA,2046,0.6706900167718935
4586,Dominica,DMA,2047,0.6563413180439107
4587,Dominica,DMA,2048,0.6422995944460748
4588,Dominica,DMA,2049,0.6285582785723586
4589,Dominica,DMA,2050,0.6151109435193877
4590,Albania,ALB,2021,0.0019190227115596008
4591,Albania,ALB,2022,0.001835596814033779
4592,Albania,ALB,2023,0.00175579770025369
4593,Albania,ALB,2024,0.0016794677026277514
4594,Albania,ALB,2025,0.0016064560078659534
4595,Albania,ALB,2026,0.001536618359001933
4596,Albania,ALB,2027,0.0014698167703692424
4597,Albania,ALB,2028,0.0014059192549683319
4598,Albania,ALB,2029,0.0013447995636858584
4599,Albania,ALB,2030,0.0012863369358508579
4600,Albania,ALB,2031,0.0012304158606350369
4601,Albania,ALB,2032,0.0011769258488258225
4602,Albania,ALB,2033,0.001125761214520969
4603,Albania,ALB,2034,0.001076820866313806
4604,Albania,ALB,2035,0.0010300081075561133
4605,Albania,ALB,2036,0.0009852304453043207
4606,Albania,ALB,2037,0.0009423994075713305
4607,Albania,ALB,2038,0.0009014303685230384
4608,Albania,ALB,2039,0.000862242381274058
4609,Albania,ALB,2040,0.000824758017952418
4610,Albania,ALB,2041,0.0007889032167169608
4611,Albania,ALB,2042,0.0007546071354255878
4612,Albania,ALB,2043,0.0007218020116649109
4613,Albania,ALB,2044,0.0006904230288647798
4614,Albania,ALB,2045,0.0006604081882333477
4615,Albania,ALB,2046,0.0006316981862594878
4616,Albania,ALB,2047,0.0006042362975404549
4617,Albania,ALB,2048,0.0005779682627035859
4618,Albania,ALB,2049,0.0005528421812001969
4619,Albania,ALB,2050,0.000528808408760222
4620,Samoa,WSM,2021,1.1347138592079307
4621,Samoa,WSM,2022,1.0481302918004802
4622,Samoa,WSM,2023,0.9681534244735565
4623,Samoa,WSM,2024,0.8942791374817923
4624,Samoa,WSM,2025,0.8260417775932998
4625,Samoa,WSM,2026,0.763011222928581
4626,Samoa,WSM,2027,0.7047901717649064
4627,Samoa,WSM,2028,0.6510116382166236
4628,Samoa,WSM,2029,0.6013366390058894
4629,Samoa,WSM,2030,0.5554520567427634
4630,Samoa,WSM,2031,0.5130686662462692
4631,Samoa,WSM,2032,0.47391931146567856
4632,Samoa,WSM,2033,0.4377572215105748
4633,Samoa,WSM,2034,0.4043544551750901
4634,Samoa,WSM,2035,0.3735004641516669
4635,Samoa,WSM,2036,0.3450007658778104
4636,Samoa,WSM,2037,0.31867571765036173
4637,Samoa,WSM,2038,0.29435938428015274
4638,Samoa,WSM,2039,0.2718984921494904
4639,Samoa,WSM,2040,0.2511514630795873
4640,Samoa,WSM,2041,0.23198752191805866
4641,Samoa,WSM,2042,0.21428587222136847
4642,Samoa,WSM,2043,0.19793493483624267
4643,Samoa,WSM,2044,0.18283164458063067
4644,Samoa,WSM,2045,0.16888080059092908
4645,Samoa,WSM,2046,0.155994466240527
4646,Samoa,WSM,2047,0.1440914148471528
4647,Samoa,WSM,2048,0.1330966176751487
4648,Samoa,WSM,2049,0.12294077100537805
4649,Samoa,WSM,2050,0.11355985929174256
4650,Guatemala,GTM,2021,0.009703762221469075
4651,Guatemala,GTM,2022,0.008636226816256034
4652,Guatemala,GTM,2023,0.007686133678832915
4653,Guatemala,GTM,2024,0.006840562688521451
4654,Guatemala,GTM,2025,0.0060880150997708535
4655,Guatemala,GTM,2026,0.005418257173087734
4656,Guatemala,GTM,2027,0.004822181008523099
4657,Guatemala,GTM,2028,0.004291680689218591
4658,Guatemala,GTM,2029,0.0038195420507146976
4659,Guatemala,GTM,2030,0.0033993445770156027
4660,Guatemala,GTM,2031,0.003025374089316075
4661,Guatemala,GTM,2032,0.002692545040062012
4662,Guatemala,GTM,2033,0.0023963313556378835
4663,Guatemala,GTM,2034,0.0021327048872248617
4664,Guatemala,GTM,2035,0.0018980806328355497
4665,Guatemala,GTM,2036,0.0016892679856111454
4666,Guatemala,GTM,2037,0.0015034273454166609
4667,Guatemala,GTM,2038,0.001338031503704174
4668,Guatemala,GTM,2039,0.001190831276524822
4669,Guatemala,GTM,2040,0.0010598249183400863
4670,Guatemala,GTM,2041,0.000943230900696922
4671,Guatemala,GTM,2042,0.000839463685589654
4672,Guatemala,GTM,2043,0.000747112164055577
4673,Guatemala,GTM,2044,0.0006649204667950909
4674,Guatemala,GTM,2045,0.0005917708858640925
4675,Guatemala,GTM,2046,0.0005266686751940369
4676,Guatemala,GTM,2047,0.0004687285232453056
4677,Guatemala,GTM,2048,0.0004171625138380985
4678,Guatemala,GTM,2049,0.0003712694114427599
4679,Guatemala,GTM,2050,0.0003304251252224258
4680,Georgia,GEO,2021,0.001392328473753982
4681,Georgia,GEO,2022,0.0013545711665398435
4682,Georgia,GEO,2023,0.0013178377658786134
4683,Georgia,GEO,2024,0.001282100505366728
4684,Georgia,GEO,2025,0.001247332371572826
4685,Georgia,GEO,2026,0.001213507083618595
4686,Georgia,GEO,2027,0.0011805990733132576
4687,Georgia,GEO,2028,0.001148583465826885
4688,Georgia,GEO,2029,0.0011174360608877413
4689,Georgia,GEO,2030,0.0010871333144896016
4690,Georgia,GEO,2031,0.0010576523210949608
4691,Georgia,GEO,2032,0.0010289707963211047
4692,Georgia,GEO,2033,0.0010010670600954718
4693,Georgia,GEO,2034,0.0009739200202679631
4694,Georgia,GEO,2035,0.0009475091566675724
4695,Georgia,GEO,2036,0.0009218145055914171
4696,Georgia,GEO,2037,0.0008968166447143641
4697,Georgia,GEO,2038,0.0008724966784079035
4698,Georgia,GEO,2039,0.0008488362234571089
4699,Georgia,GEO,2040,0.0008258173951649997
4700,Georgia,GEO,2041,0.000803422793833642
4701,Georgia,GEO,2042,0.0007816354916118964
4702,Georgia,GEO,2043,0.000760439019699862
4703,Georgia,GEO,2044,0.0007398173559002245
4704,Georgia,GEO,2045,0.0007197549125072763
4705,Georgia,GEO,2046,0.0007002365245243401
4706,Georgia,GEO,2047,0.0006812474382006623
4707,Georgia,GEO,2048,0.0006627732998792448
4708,Georgia,GEO,2049,0.0006448001451470112
4709,Georgia,GEO,2050,0.0006273143882793165
4710,Angola,AGO,2021,0.010035614446995226
4711,Angola,AGO,2022,0.009779922139135616
4712,Angola,AGO,2023,0.00953074448532573
4713,Angola,AGO,2024,0.009287915502013883
4714,Angola,AGO,2025,0.009051273434658934
4715,Angola,AGO,2026,0.00882066064998089
4716,Angola,AGO,2027,0.00859592353095825
4717,Angola,AGO,2028,0.008376912374498991
4718,Angola,AGO,2029,0.008163481291720155
4719,Angola,AGO,2030,0.007955488110767128
4720,Angola,AGO,2031,0.0077527942821096225
4721,Angola,AGO,2032,0.007555264786250299
4722,Angola,AGO,2033,0.0073627680437847965
4723,Angola,AGO,2034,0.007175175827753218
4724,Angola,AGO,2035,0.006992363178225215
4725,Angola,AGO,2036,0.006814208319060777
4726,Angola,AGO,2037,0.006640592576792155
4727,Angola,AGO,2038,0.006471400301572378
4728,Angola,AGO,2039,0.006306518790138103
4729,Angola,AGO,2040,0.006145838210734908
4730,Angola,AGO,2041,0.005989251529955714
4731,Angola,AGO,2042,0.005836654441443161
4732,Angola,AGO,2043,0.00568794529640833
4733,Angola,AGO,2044,0.005543025035920119
4734,Angola,AGO,2045,0.005401797124919383
4735,Angola,AGO,2046,0.0052641674879145865
4736,Angola,AGO,2047,0.005130044446315745
4737,Angola,AGO,2048,0.004999338657364915
4738,Angola,AGO,2049,0.004871963054622814
4739,Angola,AGO,2050,0.0047478327899715626
4740,"Korea, Rep.",KOR,2021,0.0010558003150063478
4741,"Korea, Rep.",KOR,2022,0.001026308973998734
4742,"Korea, Rep.",KOR,2023,0.00099764140542425
