,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_metals
5346,Sint Maarten (Dutch part),SXM,2025,1.4398782100890317
5347,Sint Maarten (Dutch part),SXM,2026,1.1535354388275973
5348,Sint Maarten (Dutch part),SXM,2027,0.9241364993980248
5349,Sint Maarten (Dutch part),SXM,2028,0.7403572016717911
5350,Sint Maarten (Dutch part),SXM,2029,0.5931253515301362
5351,Sint Maarten (Dutch part),SXM,2030,0.4751729055020441
5352,Sint Maarten (Dutch part),SXM,2031,0.38067718660274186
5353,Sint Maarten (Dutch part),SXM,2032,0.304973450131102
5354,Sint Maarten (Dutch part),SXM,2033,0.24432461034742245
5355,Sint Maarten (Dutch part),SXM,2034,0.19573676067788306
5356,Sint Maarten (Dutch part),SXM,2035,0.1568113806717672
5357,Sint Maarten (Dutch part),SXM,2036,0.12562693396491045
5358,Sint Maarten (Dutch part),SXM,2037,0.10064401237853156
5359,Sint Maarten (Dutch part),SXM,2038,0.08062934362848687
5360,Sint Maarten (Dutch part),SXM,2039,0.0645949113148374
5361,Sint Maarten (Dutch part),SXM,2040,0.05174918187350251
5362,Sint Maarten (Dutch part),SXM,2041,0.04145803082729394
5363,Sint Maarten (Dutch part),SXM,2042,0.03321343947578275
5364,Sint Maarten (Dutch part),SXM,2043,0.0266084167481789
5365,Sint Maarten (Dutch part),SXM,2044,0.021316908246163568
5366,Sint Maarten (Dutch part),SXM,2045,0.017077700694328454
5367,Sint Maarten (Dutch part),SXM,2046,0.013681527247627725
5368,Sint Maarten (Dutch part),SXM,2047,0.01096073711432035
5369,Sint Maarten (Dutch part),SXM,2048,0.008781019539325884
5370,Sint Maarten (Dutch part),SXM,2049,0.0070347736056257815
5371,Sint Maarten (Dutch part),SXM,2050,0.005635796556513293
5372,Morocco,MAR,2017,0.002057390769580472
5373,Morocco,MAR,2018,0.00199304619693568
5374,Morocco,MAR,2019,0.001748970481895176
5375,Morocco,MAR,2020,0.0017826560044795282
5376,Morocco,MAR,2021,0.0017826557126266879
5377,Morocco,MAR,2022,0.001686112355610048
5378,Morocco,MAR,2023,0.001594797501056344
5379,Morocco,MAR,2024,0.001508427988747736
5380,Morocco,MAR,2025,0.001426735993585648
5381,Morocco,MAR,2026,0.001349468195086144
5382,Morocco,MAR,2027,0.001276384991852896
5383,Morocco,MAR,2028,0.0012072597585920319
5384,Morocco,MAR,2029,0.0011418781433648081
5385,Morocco,MAR,2030,0.0010800374028990401
5386,Morocco,MAR,2031,0.00102154577389808
5387,Morocco,MAR,2032,0.000966221878397832
5388,Morocco,MAR,2033,0.00091389416132788
5389,Morocco,MAR,2034,0.0008644003585326721
5390,Morocco,MAR,2035,0.000817586993603016
5391,Morocco,MAR,2036,0.0007733089019577841
5392,Morocco,MAR,2037,0.000731428780699904
5393,Morocco,MAR,2038,0.000691816762850816
5394,Morocco,MAR,2039,0.000654350014643112
5395,Morocco,MAR,2040,0.000618912354622688
5396,Morocco,MAR,2041,0.000585393893379096
5397,Morocco,MAR,2042,0.0005536906927871041
5398,Morocco,MAR,2043,0.000523704443702712
5399,Morocco,MAR,2044,0.000495342161114176
5400,Morocco,MAR,2045,0.00046851589580276
5401,Morocco,MAR,2046,0.00044314246161909597
5402,Morocco,MAR,2047,0.000419143177529472
5403,Morocco,MAR,2048,0.00039644362363204803
5404,Morocco,MAR,2049,0.000374973410386616
5405,Morocco,MAR,2050,0.00035466596034212
5406,Costa Rica,CRI,2017,0.0028686375602789372
5407,Costa Rica,CRI,2018,0.0027514182506992273
5408,Costa Rica,CRI,2019,0.0028181145523684696
5409,Costa Rica,CRI,2020,0.0027911076487555616
5410,Costa Rica,CRI,2021,0.002791107659675577
5411,Costa Rica,CRI,2022,0.0026929286033993832
5412,Costa Rica,CRI,2023,0.0025982030603038104
5413,Costa Rica,CRI,2024,0.0025068095507807136
5414,Costa Rica,CRI,2025,0.0024186308683473707
5415,Costa Rica,CRI,2026,0.002333553929336544
5416,Costa Rica,CRI,2027,0.002251469627873774
5417,Costa Rica,CRI,2028,0.0021722726959557534
5418,Costa Rica,CRI,2029,0.002095861568450803
5419,Costa Rica,CRI,2030,0.0020221382528478648
5420,Costa Rica,CRI,2031,0.0019510082035871705
5421,Costa Rica,CRI,2032,0.0018823802008115348
5422,Costa Rica,CRI,2033,0.0018161662333825005
5423,Costa Rica,CRI,2034,0.0017522813860115735
5424,Costa Rica,CRI,2035,0.0016906437303616452
5425,Costa Rica,CRI,2036,0.001631174219978989
5426,Costa Rica,CRI,2037,0.0015737965889211355
5427,Costa Rica,CRI,2038,0.0015184372539505415
5428,Costa Rica,CRI,2039,0.0014650252201686492
5429,Costa Rica,CRI,2040,0.0014134919899693862
5430,Costa Rica,CRI,2041,0.0013637714751952238
5431,Costa Rica,CRI,2042,0.0013157999123832663
5432,Costa Rica,CRI,2043,0.0012695157809925368
5433,Costa Rica,CRI,2044,0.0012248597245077496
5434,Costa Rica,CRI,2045,0.001181774474318268
5435,Costa Rica,CRI,2046,0.0011402047762746734
5436,Costa Rica,CRI,2047,0.0011000973198287722
5437,Costa Rica,CRI,2048,0.0010614006696661189
5438,Costa Rica,CRI,2049,0.0010240651997434481
5439,Costa Rica,CRI,2050,0.0009880430296463647
5440,Lithuania,LTU,2017,0.0012292144059400552
5441,Lithuania,LTU,2018,0.001094976379623025
5442,Lithuania,LTU,2019,0.0010936624649073808
5443,Lithuania,LTU,2020,0.0009883126327805186
5444,Lithuania,LTU,2021,0.0009883124919558674
5445,Lithuania,LTU,2022,0.0009057273377720416
5446,Lithuania,LTU,2023,0.0008300431463374332
5447,Lithuania,LTU,2024,0.0007606832608989323
5448,Lithuania,LTU,2025,0.0006971192111700127
5449,Lithuania,LTU,2026,0.0006388666867836837
5450,Lithuania,LTU,2027,0.0005854818472107887
5451,Lithuania,LTU,2028,0.0005365579400283081
5452,Lithuania,LTU,2029,0.0004917222017709764
5453,Lithuania,LTU,2030,0.00045063301775336755
5454,Lithuania,LTU,2031,0.0004129773192224144
5455,Lithuania,LTU,2032,0.00037846819800821374
5456,Lithuania,LTU,2033,0.00034684272049925323
5457,Lithuania,LTU,2034,0.0003178599242853858
5458,Lithuania,LTU,2035,0.0002912989822052058
5459,Lithuania,LTU,2036,0.00026695751980862937
5460,Lithuania,LTU,2037,0.00024465007341552167
5461,Lithuania,LTU,2038,0.0002242066770216252
5462,Lithuania,LTU,2039,0.00020547156728500512
5463,Lithuania,LTU,2040,0.00018830199672636346
5464,Lithuania,LTU,2041,0.00017256714610031998
5465,Lithuania,LTU,2042,0.0001581471276509334
5466,Lithuania,LTU,2043,0.00014493207165692124
5467,Lithuania,LTU,2044,0.00013282128930680568
5468,Lithuania,LTU,2045,0.00012172250552580755
5469,Lithuania,LTU,2046,0.00011155115590883447
5470,Lithuania,LTU,2047,0.00010222974240338807
5471,Lithuania,LTU,2048,9.368724283237644e-05
5472,Lithuania,LTU,2049,8.585856975848364e-05
5473,Lithuania,LTU,2050,7.868407456671972e-05
5474,Sierra Leone,SLE,2017,0.1307925096784216
5475,Sierra Leone,SLE,2018,0.0898993666180002
5476,Sierra Leone,SLE,2019,0.08785496770852386
5477,Sierra Leone,SLE,2020,0.08902316659875233
5478,Sierra Leone,SLE,2021,0.08902316992064309
5479,Sierra Leone,SLE,2022,0.08346839221462518
5480,Sierra Leone,SLE,2023,0.07826021590901547
5481,Sierra Leone,SLE,2024,0.07337701412023324
5482,Sierra Leone,SLE,2025,0.06879850941710272
5483,Sierra Leone,SLE,2026,0.06450568961908777
5484,Sierra Leone,SLE,2027,0.06048072884846131
5485,Sierra Leone,SLE,2028,0.05670691350858248
5486,Sierra Leone,SLE,2029,0.0531685728809083
5487,Sierra Leone,SLE,2030,0.049851014052539125
5488,Sierra Leone,SLE,2031,0.04674046090409143
5489,Sierra Leone,SLE,2032,0.04382399690454527
5490,Sierra Leone,SLE,2033,0.041089511475516344
5491,Sierra Leone,SLE,2034,0.03852564970224059
5492,Sierra Leone,SLE,2035,0.036121765182439466
5493,Sierra Leone,SLE,2036,0.033867875817274296
5494,Sierra Leone,SLE,2037,0.0317546223608125
5495,Sierra Leone,SLE,2038,0.029773229555882196
5496,Sierra Leone,SLE,2039,0.027915469694931406
5497,Sierra Leone,SLE,2040,0.02617362845458188
5498,Sierra Leone,SLE,2041,0.024540472862001703
5499,Sierra Leone,SLE,2042,0.02300922126008172
5500,Sierra Leone,SLE,2043,0.021573515146692698
5501,Sierra Leone,SLE,2044,0.02022739277108967
5502,Sierra Leone,SLE,2045,0.018965264377819976
5503,Sierra Leone,SLE,2046,0.0177818889953374
5504,Sierra Leone,SLE,2047,0.016672352672936902
5505,Sierra Leone,SLE,2048,0.01563204807563877
5506,Sierra Leone,SLE,2049,0.014656655352290864
5507,Sierra Leone,SLE,2050,0.013742124197443579
5508,"Yemen, Rep.",YEM,2017,0.018260972757049434
5509,"Yemen, Rep.",YEM,2018,0.010655462500783504
5510,"Yemen, Rep.",YEM,2019,0.012966514670378912
5511,"Yemen, Rep.",YEM,2020,0.012966514670378912
5512,"Yemen, Rep.",YEM,2021,0.01296651404663092
5513,"Yemen, Rep.",YEM,2022,0.011642238418076776
5514,"Yemen, Rep.",YEM,2023,0.010453211626185744
5515,"Yemen, Rep.",YEM,2024,0.00938562064939016
5516,"Yemen, Rep.",YEM,2025,0.008427063195926312
5517,"Yemen, Rep.",YEM,2026,0.007566403625395848
5518,"Yemen, Rep.",YEM,2027,0.006793643585119697
5519,"Yemen, Rep.",YEM,2028,0.006099805858456808
5520,"Yemen, Rep.",YEM,2029,0.005476830075743248
5521,"Yemen, Rep.",YEM,2030,0.004917479076318464
5522,"Yemen, Rep.",YEM,2031,0.004415254833837056
5523,"Yemen, Rep.",YEM,2032,0.003964322968165321
5524,"Yemen, Rep.",YEM,2033,0.00355944496690924
5525,"Yemen, Rep.",YEM,2034,0.003195917329187496
5526,"Yemen, Rep.",YEM,2035,0.002869516924676576
5527,"Yemen, Rep.",YEM,2036,0.0025764519331602158
5528,"Yemen, Rep.",YEM,2037,0.0023133177946434882
5529,"Yemen, Rep.",YEM,2038,0.00207705765830076
5530,"Yemen, Rep.",YEM,2039,0.00186492687078936
5531,"Yemen, Rep.",YEM,2040,0.0016744610913870881
5532,"Yemen, Rep.",YEM,2041,0.0015034476635442959
5533,"Yemen, Rep.",YEM,2042,0.001349899910271648
5534,"Yemen, Rep.",YEM,2043,0.001212034054750936
5535,"Yemen, Rep.",YEM,2044,0.001088248498053728
5536,"Yemen, Rep.",YEM,2045,0.000977105213235584
5537,"Yemen, Rep.",YEM,2046,0.000877313039659272
5538,"Yemen, Rep.",YEM,2047,0.000787712683476
5539,"Yemen, Rep.",YEM,2048,0.000707263250013872
5540,"Yemen, Rep.",YEM,2049,0.000635030151619264
5541,"Yemen, Rep.",YEM,2050,0.000570174250475584
5542,West Bank and Gaza,PSE,2017,0.0016498930338082545
5543,West Bank and Gaza,PSE,2018,0.001291024241480837
5544,West Bank and Gaza,PSE,2019,0.001357706762110977
5545,West Bank and Gaza,PSE,2020,0.0013379446262459641
5546,West Bank and Gaza,PSE,2021,0.0013379445530510025
5547,West Bank and Gaza,PSE,2022,0.001242410549880927
5548,West Bank and Gaza,PSE,2023,0.0011536980145668144
5549,West Bank and Gaza,PSE,2024,0.001071319870024425
5550,West Bank and Gaza,PSE,2025,0.0009948238182069615
5551,West Bank and Gaza,PSE,2026,0.0009237898567580165
5552,West Bank and Gaza,PSE,2027,0.0008578279729843161
5553,West Bank and Gaza,PSE,2028,0.000796576002487045
5554,West Bank and Gaza,PSE,2029,0.0007396976406944965
5555,West Bank and Gaza,PSE,2030,0.000686880596378376
5556,West Bank and Gaza,PSE,2031,0.0006378348770156141
5557,West Bank and Gaza,PSE,2032,0.000592291196581442
5558,West Bank and Gaza,PSE,2033,0.00054999949703172
5559,West Bank and Gaza,PSE,2034,0.0005107275753566775
5560,West Bank and Gaza,PSE,2035,0.00047425980866791
5561,West Bank and Gaza,PSE,2036,0.000440395970318704
5562,West Bank and Gaza,PSE,2037,0.00040895013055757603
5563,West Bank and Gaza,PSE,2038,0.0003797496356790695
5564,West Bank and Gaza,PSE,2039,0.000352634160066818
5565,West Bank and Gaza,PSE,2040,0.000327454825924099
5566,West Bank and Gaza,PSE,2041,0.000304073385858774
5567,West Bank and Gaza,PSE,2042,0.000282361463834558
5568,West Bank and Gaza,PSE,2043,0.0002621998503210795
5569,West Bank and Gaza,PSE,2044,0.00024347784777273298
5570,West Bank and Gaza,PSE,2045,0.0002260926628426685
5571,West Bank and Gaza,PSE,2046,0.0002099488419948705
5572,West Bank and Gaza,PSE,2047,0.0001949577474155365
5573,West Bank and Gaza,PSE,2048,0.00018103707034625502
5574,West Bank and Gaza,PSE,2049,0.000168110379166922
5575,West Bank and Gaza,PSE,2050,0.0001561066997471495
5576,Lesotho,LSO,2017,0.17323325201172238
5577,Lesotho,LSO,2018,0.3176008568014845
5578,Lesotho,LSO,2019,0.4135913131110097
5579,Lesotho,LSO,2020,0.5045940989949829
5580,Lesotho,LSO,2021,0.5045940912947914
5581,Lesotho,LSO,2022,0.4544146955452847
5582,Lesotho,LSO,2023,0.40922539341999176
5583,Lesotho,LSO,2024,0.3685299446990673
5584,Lesotho,LSO,2025,0.3318814578070677
5585,Lesotho,LSO,2026,0.298877482333453
5586,Lesotho,LSO,2027,0.2691555895777485
5587,Lesotho,LSO,2028,0.24238939258769526
5588,Lesotho,LSO,2029,0.21828496198501005
5589,Lesotho,LSO,2030,0.1965775982196019
5590,Lesotho,LSO,2031,0.17702892480720145
5591,Lesotho,LSO,2032,0.1594242706301862
5592,Lesotho,LSO,2033,0.14357031255568545
5593,Lesotho,LSO,2034,0.12929295248370018
5594,Lesotho,LSO,2035,0.11643540551232412
5595,Lesotho,LSO,2036,0.10485647822551263
5596,Lesotho,LSO,2037,0.09442901819664852
5597,Lesotho,LSO,2038,0.08503851768133697
5598,Lesotho,LSO,2039,0.07658185616607109
5599,Lesotho,LSO,2040,0.068966167964237
5600,Lesotho,LSO,2041,0.062107822424113265
5601,Lesotho,LSO,2042,0.055931505550163366
5602,Lesotho,LSO,2043,0.05036939295255924
5603,Lesotho,LSO,2044,0.0453604050428054
5604,Lesotho,LSO,2045,0.04084953629648257
5605,Lesotho,LSO,2046,0.03678725121750923
5606,Lesotho,LSO,2047,0.03312894037077864
5607,Lesotho,LSO,2048,0.02983443050967145
5608,Lesotho,LSO,2049,0.02686754341897166
5609,Lesotho,LSO,2050,0.024195698628680627
5610,Northern Mariana Islands,MNP,2017,14.593043622899012
5611,Northern Mariana Islands,MNP,2018,8.559463959690042
5612,Northern Mariana Islands,MNP,2019,8.053074674140632
5613,Northern Mariana Islands,MNP,2020,17.06091679790596
5614,Northern Mariana Islands,MNP,2021,17.060915750090526
5615,Northern Mariana Islands,MNP,2022,14.91211208273319
5616,Northern Mariana Islands,MNP,2023,13.033947885641384
5617,Northern Mariana Islands,MNP,2024,11.3923364137213
5618,Northern Mariana Islands,MNP,2025,9.957484110119553
5619,Northern Mariana Islands,MNP,2026,8.703349883862478
5620,Northern Mariana Islands,MNP,2027,7.607172490885296
5621,Northern Mariana Islands,MNP,2028,6.649057440903458
5622,Northern Mariana Islands,MNP,2029,5.811615932911311
5623,Northern Mariana Islands,MNP,2030,5.079649266359673
5624,Northern Mariana Islands,MNP,2031,4.439873000400174
5625,Northern Mariana Islands,MNP,2032,3.880675854970863
5626,Northern Mariana Islands,MNP,2033,3.391908978026281
5627,Northern Mariana Islands,MNP,2034,2.9647017543292655
5628,Northern Mariana Islands,MNP,2035,2.5913008129237793
5629,Northern Mariana Islands,MNP,2036,2.2649293114405133
5630,Northern Mariana Islands,MNP,2037,1.9796639433899952
5631,Northern Mariana Islands,MNP,2038,1.730327436252685
5632,Northern Mariana Islands,MNP,2039,1.512394589316901
5633,Northern Mariana Islands,MNP,2040,1.3219101459482474
5634,Northern Mariana Islands,MNP,2041,1.1554170097568117
5635,Northern Mariana Islands,MNP,2042,1.0098935018595707
5636,Northern Mariana Islands,MNP,2043,0.8826985205219086
5637,Northern Mariana Islands,MNP,2044,0.7715236078822826
5638,Northern Mariana Islands,MNP,2045,0.6743510538204407
5639,Northern Mariana Islands,MNP,2046,0.5894172765976115
5640,Northern Mariana Islands,MNP,2047,0.5151808156649691
5641,Northern Mariana Islands,MNP,2048,0.45029435574284293
5642,Northern Mariana Islands,MNP,2049,0.3935802744365457
5643,Northern Mariana Islands,MNP,2050,0.34400926960321737
5644,Fiji,FJI,2017,0.06109516028914649
5645,Fiji,FJI,2018,0.062443229377902545
5646,Fiji,FJI,2019,0.06865591236880482
5647,Fiji,FJI,2020,0.05756918898579389
5648,Fiji,FJI,2021,0.05756918627907016
5649,Fiji,FJI,2022,0.05265111851520981
5650,Fiji,FJI,2023,0.04815319548663673
5651,Fiji,FJI,2024,0.04403952472357093
5652,Fiji,FJI,2025,0.040277280007642684
5653,Fiji,FJI,2026,0.03683643942564569
5654,Fiji,FJI,2027,0.033689545801051865
5655,Fiji,FJI,2028,0.030811487591577282
5656,Fiji,FJI,2029,0.02817929850441272
5657,Fiji,FJI,2030,0.025771974230087494
5658,Fiji,FJI,2031,0.023570304832545387
5659,Fiji,FJI,2032,0.02155672145793643
5660,Fiji,FJI,2033,0.019715156138898033
5661,Fiji,FJI,2034,0.018030913575590547
5662,Fiji,FJI,2035,0.016490553870327516
5663,Fiji,FJI,2036,0.015081785280048745
5664,Fiji,FJI,2037,0.013793366130823482
5665,Fiji,FJI,2038,0.012615015111681314
5666,Fiji,FJI,2039,0.011537329231936188
5667,Fiji,FJI,2040,0.010551708787318977
5668,Fiji,FJI,2041,0.009650288736165292
5669,Fiji,FJI,2042,0.008825875938054685
5670,Fiji,FJI,2043,0.008071891754078853
5671,Fiji,FJI,2044,0.007382319550701394
5672,Fiji,FJI,2045,0.006751656688300995
5673,Fiji,FJI,2046,0.006174870611276711
5674,Fiji,FJI,2047,0.00564735868932395
5675,Fiji,FJI,2048,0.005164911489422877
5676,Fiji,FJI,2049,0.004723679185457564
5677,Fiji,FJI,2050,0.004320140837421853
5678,Kiribati,KIR,2017,4.117631831360816
5679,Kiribati,KIR,2018,5.427936866810591
5680,Kiribati,KIR,2019,4.381939349111695
5681,Kiribati,KIR,2020,4.259954381333591
5682,Kiribati,KIR,2021,4.259953294502201
5683,Kiribati,KIR,2022,3.9133145151092332
5684,Kiribati,KIR,2023,3.5948822523309154
5685,Kiribati,KIR,2024,3.3023612996674934
5686,Kiribati,KIR,2025,3.0336432150094454
5687,Kiribati,KIR,2026,2.7867911233393787
5688,Kiribati,KIR,2027,2.560025756060768
5689,Kiribati,KIR,2028,2.3517126263274575
5690,Kiribati,KIR,2029,2.160350247935827
5691,Kiribati,KIR,2030,1.9845593128633099
5692,Kiribati,KIR,2031,1.8230727494468246
5693,Kiribati,KIR,2032,1.6747265895421088
5694,Kiribati,KIR,2033,1.5384515788359931
5695,Kiribati,KIR,2034,1.413265469840113
5696,Kiribati,KIR,2035,1.298265942015275
5697,Kiribati,KIR,2036,1.1926240979958949
5698,Kiribati,KIR,2037,1.095578489036407
5699,Kiribati,KIR,2038,1.0064296266160364
5700,Kiribati,KIR,2039,0.9245349406425177
5701,Kiribati,KIR,2040,0.8493041479143247
5702,Kiribati,KIR,2041,0.7801949974580615
5703,Kiribati,KIR,2042,0.716709362074125
5704,Kiribati,KIR,2043,0.6583896479191507
5705,Kiribati,KIR,2044,0.6048154962461256
5706,Kiribati,KIR,2045,0.5556007535288102
5707,Kiribati,KIR,2046,0.510390688131708
5708,Kiribati,KIR,2047,0.4688594334637634
5709,Kiribati,KIR,2048,0.43070763918646165
5710,Kiribati,KIR,2049,0.39566031354664716
5711,Kiribati,KIR,2050,0.36346484128194856
5712,Namibia,NAM,2017,0.005197242779428909
5713,Namibia,NAM,2018,0.0030880767018850513
5714,Namibia,NAM,2019,0.003159386549725743
5715,Namibia,NAM,2020,0.0031125185203755056
5716,Namibia,NAM,2021,0.0031125175628251905
5717,Namibia,NAM,2022,0.002731660407606019
5718,Namibia,NAM,2023,0.0023974060971110353
5719,Namibia,NAM,2024,0.0021040521649256564
5720,Namibia,NAM,2025,0.0018465939158422544
5721,Namibia,NAM,2026,0.0016206390444440835
5722,Namibia,NAM,2027,0.0014223327012201688
5723,Namibia,NAM,2028,0.0012482917278191326
5724,Namibia,NAM,2029,0.0010955469394783124
5725,Namibia,NAM,2030,0.0009614924699510656
5726,Namibia,NAM,2031,0.000843841314743499
5727,Namibia,NAM,2032,0.000740586314216565
5728,Namibia,NAM,2033,0.0006499659109148865
5729,Namibia,NAM,2034,0.000570434096933478
5730,Namibia,NAM,2035,0.0005006340386164079
5731,Namibia,NAM,2036,0.0004393749286179225
5732,Namibia,NAM,2037,0.00038561167041604647
5733,Namibia,NAM,2038,0.000338427048691161
5734,Namibia,NAM,2039,0.000297016081391511
5735,Namibia,NAM,2040,0.0002606722865277705
5736,Namibia,NAM,2041,0.00022877562940454697
5737,Namibia,NAM,2042,0.0002007819446654925
5738,Namibia,NAM,2043,0.00017621365268925
5739,Namibia,NAM,2044,0.00015465161195554497
5740,Namibia,NAM,2045,0.00013572796838067
5741,Namibia,NAM,2046,0.00011911987963008899
5742,Namibia,NAM,2047,0.000104544007343352
5743,Namibia,NAM,2048,9.175168330715699e-05
5744,Namibia,NAM,2049,8.05246671102705e-05
5745,Namibia,NAM,2050,7.06714229047185e-05
5746,Germany,DEU,2017,0.001354613335912454
5747,Germany,DEU,2018,0.0012779360462569147
5748,Germany,DEU,2019,0.001315080667358157
5749,Germany,DEU,2020,0.0013491455562313092
5750,Germany,DEU,2021,0.0013491452860427482
5751,Germany,DEU,2022,0.001335190467698397
5752,Germany,DEU,2023,0.0013213799903356962
5753,Germany,DEU,2024,0.0013077123609708027
5754,Germany,DEU,2025,0.0012941861020624105
5755,Germany,DEU,2026,0.0012807997513521424
5756,Germany,DEU,2027,0.0012675518617063276
5757,Germany,DEU,2028,0.0012544410009597904
5758,Germany,DEU,2029,0.0012414657517607357
5759,Germany,DEU,2030,0.0012286247114177897
5760,Germany,DEU,2031,0.0012159164917481876
5761,Germany,DEU,2032,0.0012033397189277783
5762,Germany,DEU,2033,0.0011908930333425125
5763,Germany,DEU,2034,0.0011785750894414606
5764,Germany,DEU,2035,0.0011663845555912188
5765,Germany,DEU,2036,0.001154320113932228
5766,Germany,DEU,2037,0.0011423804602360473
5767,Germany,DEU,2038,0.0011305643037644978
5768,Germany,DEU,2039,0.001118870367130044
5769,Germany,DEU,2040,0.001107297386157757
5770,Germany,DEU,2041,0.001095844109748713
5771,Germany,DEU,2042,0.0010845092997445389
5772,Germany,DEU,2043,0.0010732917307938207
5773,Germany,DEU,2044,0.0010621901902194263
5774,Germany,DEU,2045,0.0010512034778875452
5775,Germany,DEU,2046,0.001040330406077829
5776,Germany,DEU,2047,0.0010295697993551144
5777,Germany,DEU,2048,0.0010189204944421927
5778,Germany,DEU,2049,0.0010083813400943525
5779,Germany,DEU,2050,0.0009979511969744961
5780,Philippines,PHL,2017,0.0033266673337935524
5781,Philippines,PHL,2018,0.0034162406070157966
5782,Philippines,PHL,2019,0.003057809258227388
5783,Philippines,PHL,2020,0.002586162458557412
5784,Philippines,PHL,2021,0.0025861624357567323
5785,Philippines,PHL,2022,0.0024259159668979765
5786,Philippines,PHL,2023,0.0022755988553087724
5787,Philippines,PHL,2024,0.0021345958478950003
5788,Philippines,PHL,2025,0.0020023298145104523
5789,Philippines,PHL,2026,0.0018782593857432721
5790,Philippines,PHL,2027,0.0017618767370725361
5791,Philippines,PHL,2028,0.001652705510324904
5792,Philippines,PHL,2029,0.0015502988639243282
5793,Philippines,PHL,2030,0.001454237643954256
5794,Philippines,PHL,2031,0.0013641286685460842
5795,Philippines,PHL,2032,0.0012796031185724362
5796,Philippines,PHL,2033,0.001200315028057796
5797,Philippines,PHL,2034,0.001125939868127816
5798,Philippines,PHL,2035,0.0010561732187015522
5799,Philippines,PHL,2036,0.0009907295224897282
5800,Philippines,PHL,2037,0.0009293409161988001
5801,Philippines,PHL,2038,0.0008717561341573561
5802,Philippines,PHL,2039,0.00081773947987718
5803,Philippines,PHL,2040,0.0007670698613393201
5804,Philippines,PHL,2041,0.000719539886056992
5805,Philippines,PHL,2042,0.0006749550122109201
5806,Philippines,PHL,2043,0.0006331327523830681
5807,Philippines,PHL,2044,0.000593901926629256
5808,Philippines,PHL,2045,0.000557101961833956
5809,Philippines,PHL,2046,0.0005225822344789201
5810,Philippines,PHL,2047,0.0004902014541359321
5811,Philippines,PHL,2048,0.0004598270851602401
5812,Philippines,PHL,2049,0.000431334804217744
5813,Philippines,PHL,2050,0.00040460799142512003
5814,Finland,FIN,2017,0.0003797148320184487
5815,Finland,FIN,2018,0.0003574555862548196
5816,Finland,FIN,2019,0.00036522007492286693
5817,Finland,FIN,2020,0.0003578517515527228
5818,Finland,FIN,2021,0.00035785179932598763
5819,Finland,FIN,2022,0.00035385785997760964
5820,Finland,FIN,2023,0.0003499084964886909
5821,Finland,FIN,2024,0.0003460032113536395
5822,Finland,FIN,2025,0.00034214151261941064
5823,Finland,FIN,2026,0.00033832291382367055
5824,Finland,FIN,2027,0.00033454693393329834
5825,Finland,FIN,2028,0.0003308130972840685
5826,Finland,FIN,2029,0.0003271209335205021
5827,Finland,FIN,2030,0.0003234699775366742
5828,Finland,FIN,2031,0.00031985976941772477
5829,Finland,FIN,2032,0.0003162898543818181
5830,Finland,FIN,2033,0.00031275978272286305
5831,Finland,FIN,2034,0.00030926910975387914
5832,Finland,FIN,2035,0.00030581739575100977
5833,Finland,FIN,2036,0.0003024042058980691
5834,Finland,FIN,2037,0.00029902911023184945
5835,Finland,FIN,2038,0.00029569168358787717
5836,Finland,FIN,2039,0.00029239150554687224
5837,Finland,FIN,2040,0.0002891281603817988
5838,Finland,FIN,2041,0.0002859012370055611
5839,Finland,FIN,2042,0.00028271032891909496
5840,Finland,FIN,2043,0.00027955503416021666
5841,Finland,FIN,2044,0.00027643495525303557
5842,Finland,FIN,2045,0.000273349699157816
5843,Finland,FIN,2046,0.00027029887722151405
5844,Finland,FIN,2047,0.00026728210512870834
5845,Finland,FIN,2048,0.0002642990028534024
5846,Finland,FIN,2049,0.0002613491946109392
5847,Finland,FIN,2050,0.0002584323088107598
5848,Libya,LBY,2017,0.009890234557267895
5849,Libya,LBY,2018,0.008717631132607425
5850,Libya,LBY,2019,0.009448150613235057
5851,Libya,LBY,2020,0.008013707089426775
5852,Libya,LBY,2021,0.008013707317847944
5853,Libya,LBY,2022,0.007656270961456309
5854,Libya,LBY,2023,0.007314777382084512
5855,Libya,LBY,2024,0.006988515482121534
5856,Libya,LBY,2025,0.006676805881129169
5857,Libya,LBY,2026,0.00637899950115698
5858,Libya,LBY,2027,0.006094476215156855
5859,Libya,LBY,2028,0.00582264355568228
5860,Libya,LBY,2029,0.005562935481184119
5861,Libya,LBY,2030,0.005314811197332686
5862,Libya,LBY,2031,0.005077754030913218
5863,Libya,LBY,2032,0.004851270353948821
5864,Libya,LBY,2033,0.004634888555810998
5865,Libya,LBY,2034,0.004428158061177068
5866,Libya,LBY,2035,0.004230648391789935
5867,Libya,LBY,2036,0.004041948270066312
5868,Libya,LBY,2037,0.0038616647626866013
5869,Libya,LBY,2038,0.0036894224623836634
5870,Libya,LBY,2039,0.003524862706226015
5871,Libya,LBY,2040,0.0033676428287682816
5872,Libya,LBY,2041,0.0032174354485134
5873,Libya,LBY,2042,0.0030739277862007895
5874,Libya,LBY,2043,0.002936821013501036
5875,Libya,LBY,2044,0.002805829630760822
5876,Libya,LBY,2045,0.0026806808725024296
5877,Libya,LBY,2046,0.002561114139439707
5878,Libya,LBY,2047,0.002446880455827923
