,Nation,iso_code3,Year,deminit_trde_regional_per_capita_passenger_km
7782,Turks and Caicos Islands,TCA,2047,13574.320258219816
7783,Turks and Caicos Islands,TCA,2048,13574.320258219816
7784,Turks and Caicos Islands,TCA,2049,13574.320258219816
7785,Turks and Caicos Islands,TCA,2050,13574.320258219816
7786,Chad,TCD,2017,34.079223670821
7787,Chad,TCD,2018,34.079223670821
7788,Chad,TCD,2019,34.079223670821
7789,Chad,TCD,2020,34.079223670821
7790,Chad,TCD,2021,34.079223670821
7791,Chad,TCD,2022,34.079223670821
7792,Chad,TCD,2023,34.079223670821
7793,Chad,TCD,2024,34.079223670821
7794,Chad,TCD,2025,34.079223670821
7795,Chad,TCD,2026,34.079223670821
7796,Chad,TCD,2027,34.079223670821
7797,Chad,TCD,2028,34.079223670821
7798,Chad,TCD,2029,34.079223670821
7799,Chad,TCD,2030,34.079223670821
7800,Chad,TCD,2031,34.079223670821
7801,Chad,TCD,2032,34.079223670821
7802,Chad,TCD,2033,34.079223670821
7803,Chad,TCD,2034,34.079223670821
7804,Chad,TCD,2035,34.079223670821
7805,Chad,TCD,2036,34.079223670821
7806,Chad,TCD,2037,34.079223670821
7807,Chad,TCD,2038,34.079223670821
7808,Chad,TCD,2039,34.079223670821
7809,Chad,TCD,2040,34.079223670821
7810,Chad,TCD,2041,34.079223670821
7811,Chad,TCD,2042,34.079223670821
7812,Chad,TCD,2043,34.079223670821
7813,Chad,TCD,2044,34.079223670821
7814,Chad,TCD,2045,34.079223670821
7815,Chad,TCD,2046,34.079223670821
7816,Chad,TCD,2047,34.079223670821
7817,Chad,TCD,2048,34.079223670821
7818,Chad,TCD,2049,34.079223670821
7819,Chad,TCD,2050,34.079223670821
7820,East Asia & Pacific (IDA & IBRD countries),TEA,2017,0.24363037384119354
7821,East Asia & Pacific (IDA & IBRD countries),TEA,2018,0.24363037384119354
7822,East Asia & Pacific (IDA & IBRD countries),TEA,2019,0.24363037384119354
7823,East Asia & Pacific (IDA & IBRD countries),TEA,2020,0.24363037384119354
7824,East Asia & Pacific (IDA & IBRD countries),TEA,2021,0.24363037384119354
7825,East Asia & Pacific (IDA & IBRD countries),TEA,2022,0.24363037384119354
7826,East Asia & Pacific (IDA & IBRD countries),TEA,2023,0.24363037384119354
7827,East Asia & Pacific (IDA & IBRD countries),TEA,2024,0.24363037384119354
7828,East Asia & Pacific (IDA & IBRD countries),TEA,2025,0.24363037384119354
7829,East Asia & Pacific (IDA & IBRD countries),TEA,2026,0.24363037384119354
7830,East Asia & Pacific (IDA & IBRD countries),TEA,2027,0.24363037384119354
7831,East Asia & Pacific (IDA & IBRD countries),TEA,2028,0.24363037384119354
7832,East Asia & Pacific (IDA & IBRD countries),TEA,2029,0.24363037384119354
7833,East Asia & Pacific (IDA & IBRD countries),TEA,2030,0.24363037384119354
7834,East Asia & Pacific (IDA & IBRD countries),TEA,2031,0.24363037384119354
7835,East Asia & Pacific (IDA & IBRD countries),TEA,2032,0.24363037384119354
7836,East Asia & Pacific (IDA & IBRD countries),TEA,2033,0.24363037384119354
7837,East Asia & Pacific (IDA & IBRD countries),TEA,2034,0.24363037384119354
7838,East Asia & Pacific (IDA & IBRD countries),TEA,2035,0.24363037384119354
7839,East Asia & Pacific (IDA & IBRD countries),TEA,2036,0.24363037384119354
7840,East Asia & Pacific (IDA & IBRD countries),TEA,2037,0.24363037384119354
7841,East Asia & Pacific (IDA & IBRD countries),TEA,2038,0.24363037384119354
7842,East Asia & Pacific (IDA & IBRD countries),TEA,2039,0.24363037384119354
7843,East Asia & Pacific (IDA & IBRD countries),TEA,2040,0.24363037384119354
7844,East Asia & Pacific (IDA & IBRD countries),TEA,2041,0.24363037384119354
7845,East Asia & Pacific (IDA & IBRD countries),TEA,2042,0.24363037384119354
7846,East Asia & Pacific (IDA & IBRD countries),TEA,2043,0.24363037384119354
7847,East Asia & Pacific (IDA & IBRD countries),TEA,2044,0.24363037384119354
7848,East Asia & Pacific (IDA & IBRD countries),TEA,2045,0.24363037384119354
7849,East Asia & Pacific (IDA & IBRD countries),TEA,2046,0.24363037384119354
7850,East Asia & Pacific (IDA & IBRD countries),TEA,2047,0.24363037384119354
7851,East Asia & Pacific (IDA & IBRD countries),TEA,2048,0.24363037384119354
7852,East Asia & Pacific (IDA & IBRD countries),TEA,2049,0.24363037384119354
7853,East Asia & Pacific (IDA & IBRD countries),TEA,2050,0.24363037384119354
7854,Europe & Central Asia (IDA & IBRD countries),TEC,2017,1.0914199452223532
7855,Europe & Central Asia (IDA & IBRD countries),TEC,2018,1.0914199452223532
7856,Europe & Central Asia (IDA & IBRD countries),TEC,2019,1.0914199452223532
7857,Europe & Central Asia (IDA & IBRD countries),TEC,2020,1.0914199452223532
7858,Europe & Central Asia (IDA & IBRD countries),TEC,2021,1.0914199452223532
7859,Europe & Central Asia (IDA & IBRD countries),TEC,2022,1.0914199452223532
7860,Europe & Central Asia (IDA & IBRD countries),TEC,2023,1.0914199452223532
7861,Europe & Central Asia (IDA & IBRD countries),TEC,2024,1.0914199452223532
7862,Europe & Central Asia (IDA & IBRD countries),TEC,2025,1.0914199452223532
7863,Europe & Central Asia (IDA & IBRD countries),TEC,2026,1.0914199452223532
7864,Europe & Central Asia (IDA & IBRD countries),TEC,2027,1.0914199452223532
7865,Europe & Central Asia (IDA & IBRD countries),TEC,2028,1.0914199452223532
7866,Europe & Central Asia (IDA & IBRD countries),TEC,2029,1.0914199452223532
7867,Europe & Central Asia (IDA & IBRD countries),TEC,2030,1.0914199452223532
7868,Europe & Central Asia (IDA & IBRD countries),TEC,2031,1.0914199452223532
7869,Europe & Central Asia (IDA & IBRD countries),TEC,2032,1.0914199452223532
7870,Europe & Central Asia (IDA & IBRD countries),TEC,2033,1.0914199452223532
7871,Europe & Central Asia (IDA & IBRD countries),TEC,2034,1.0914199452223532
7872,Europe & Central Asia (IDA & IBRD countries),TEC,2035,1.0914199452223532
7873,Europe & Central Asia (IDA & IBRD countries),TEC,2036,1.0914199452223532
7874,Europe & Central Asia (IDA & IBRD countries),TEC,2037,1.0914199452223532
7875,Europe & Central Asia (IDA & IBRD countries),TEC,2038,1.0914199452223532
7876,Europe & Central Asia (IDA & IBRD countries),TEC,2039,1.0914199452223532
7877,Europe & Central Asia (IDA & IBRD countries),TEC,2040,1.0914199452223532
7878,Europe & Central Asia (IDA & IBRD countries),TEC,2041,1.0914199452223532
7879,Europe & Central Asia (IDA & IBRD countries),TEC,2042,1.0914199452223532
7880,Europe & Central Asia (IDA & IBRD countries),TEC,2043,1.0914199452223532
7881,Europe & Central Asia (IDA & IBRD countries),TEC,2044,1.0914199452223532
7882,Europe & Central Asia (IDA & IBRD countries),TEC,2045,1.0914199452223532
7883,Europe & Central Asia (IDA & IBRD countries),TEC,2046,1.0914199452223532
7884,Europe & Central Asia (IDA & IBRD countries),TEC,2047,1.0914199452223532
7885,Europe & Central Asia (IDA & IBRD countries),TEC,2048,1.0914199452223532
7886,Europe & Central Asia (IDA & IBRD countries),TEC,2049,1.0914199452223532
7887,Europe & Central Asia (IDA & IBRD countries),TEC,2050,1.0914199452223532
7888,Togo,TGO,2017,86.29396638975814
7889,Togo,TGO,2018,86.29396638975814
7890,Togo,TGO,2019,86.29396638975814
7891,Togo,TGO,2020,86.29396638975814
7892,Togo,TGO,2021,86.29396638975814
7893,Togo,TGO,2022,86.29396638975814
7894,Togo,TGO,2023,86.29396638975814
7895,Togo,TGO,2024,86.29396638975814
7896,Togo,TGO,2025,86.29396638975814
7897,Togo,TGO,2026,86.29396638975814
7898,Togo,TGO,2027,86.29396638975814
7899,Togo,TGO,2028,86.29396638975814
7900,Togo,TGO,2029,86.29396638975814
7901,Togo,TGO,2030,86.29396638975814
7902,Togo,TGO,2031,86.29396638975814
7903,Togo,TGO,2032,86.29396638975814
7904,Togo,TGO,2033,86.29396638975814
7905,Togo,TGO,2034,86.29396638975814
7906,Togo,TGO,2035,86.29396638975814
7907,Togo,TGO,2036,86.29396638975814
7908,Togo,TGO,2037,86.29396638975814
7909,Togo,TGO,2038,86.29396638975814
7910,Togo,TGO,2039,86.29396638975814
7911,Togo,TGO,2040,86.29396638975814
7912,Togo,TGO,2041,86.29396638975814
7913,Togo,TGO,2042,86.29396638975814
7914,Togo,TGO,2043,86.29396638975814
7915,Togo,TGO,2044,86.29396638975814
7916,Togo,TGO,2045,86.29396638975814
7917,Togo,TGO,2046,86.29396638975814
7918,Togo,TGO,2047,86.29396638975814
7919,Togo,TGO,2048,86.29396638975814
7920,Togo,TGO,2049,86.29396638975814
7921,Togo,TGO,2050,86.29396638975814
7922,Thailand,THA,2017,468.12558653855655
7923,Thailand,THA,2018,468.12558653855655
7924,Thailand,THA,2019,468.12558653855655
7925,Thailand,THA,2020,468.12558653855655
7926,Thailand,THA,2021,468.12558653855655
7927,Thailand,THA,2022,468.12558653855655
7928,Thailand,THA,2023,468.12558653855655
7929,Thailand,THA,2024,468.12558653855655
7930,Thailand,THA,2025,468.12558653855655
7931,Thailand,THA,2026,468.12558653855655
7932,Thailand,THA,2027,468.12558653855655
7933,Thailand,THA,2028,468.12558653855655
7934,Thailand,THA,2029,468.12558653855655
7935,Thailand,THA,2030,468.12558653855655
7936,Thailand,THA,2031,468.12558653855655
7937,Thailand,THA,2032,468.12558653855655
7938,Thailand,THA,2033,468.12558653855655
7939,Thailand,THA,2034,468.12558653855655
7940,Thailand,THA,2035,468.12558653855655
7941,Thailand,THA,2036,468.12558653855655
7942,Thailand,THA,2037,468.12558653855655
7943,Thailand,THA,2038,468.12558653855655
7944,Thailand,THA,2039,468.12558653855655
7945,Thailand,THA,2040,468.12558653855655
7946,Thailand,THA,2041,468.12558653855655
7947,Thailand,THA,2042,468.12558653855655
7948,Thailand,THA,2043,468.12558653855655
7949,Thailand,THA,2044,468.12558653855655
7950,Thailand,THA,2045,468.12558653855655
7951,Thailand,THA,2046,468.12558653855655
7952,Thailand,THA,2047,468.12558653855655
7953,Thailand,THA,2048,468.12558653855655
7954,Thailand,THA,2049,468.12558653855655
7955,Thailand,THA,2050,468.12558653855655
7956,Tajikistan,TJK,2017,63.56103891041473
7957,Tajikistan,TJK,2018,63.56103891041473
7958,Tajikistan,TJK,2019,63.56103891041473
7959,Tajikistan,TJK,2020,63.56103891041473
7960,Tajikistan,TJK,2021,63.56103891041473
7961,Tajikistan,TJK,2022,63.56103891041473
7962,Tajikistan,TJK,2023,63.56103891041473
7963,Tajikistan,TJK,2024,63.56103891041473
7964,Tajikistan,TJK,2025,63.56103891041473
7965,Tajikistan,TJK,2026,63.56103891041473
7966,Tajikistan,TJK,2027,63.56103891041473
7967,Tajikistan,TJK,2028,63.56103891041473
7968,Tajikistan,TJK,2029,63.56103891041473
7969,Tajikistan,TJK,2030,63.56103891041473
7970,Tajikistan,TJK,2031,63.56103891041473
7971,Tajikistan,TJK,2032,63.56103891041473
7972,Tajikistan,TJK,2033,63.56103891041473
7973,Tajikistan,TJK,2034,63.56103891041473
7974,Tajikistan,TJK,2035,63.56103891041473
7975,Tajikistan,TJK,2036,63.56103891041473
7976,Tajikistan,TJK,2037,63.56103891041473
7977,Tajikistan,TJK,2038,63.56103891041473
7978,Tajikistan,TJK,2039,63.56103891041473
7979,Tajikistan,TJK,2040,63.56103891041473
7980,Tajikistan,TJK,2041,63.56103891041473
7981,Tajikistan,TJK,2042,63.56103891041473
7982,Tajikistan,TJK,2043,63.56103891041473
7983,Tajikistan,TJK,2044,63.56103891041473
7984,Tajikistan,TJK,2045,63.56103891041473
7985,Tajikistan,TJK,2046,63.56103891041473
7986,Tajikistan,TJK,2047,63.56103891041473
7987,Tajikistan,TJK,2048,63.56103891041473
7988,Tajikistan,TJK,2049,63.56103891041473
7989,Tajikistan,TJK,2050,63.56103891041473
7990,Turkmenistan,TKM,2017,978.682592225097
7991,Turkmenistan,TKM,2018,978.682592225097
7992,Turkmenistan,TKM,2019,978.682592225097
7993,Turkmenistan,TKM,2020,978.682592225097
7994,Turkmenistan,TKM,2021,978.682592225097
7995,Turkmenistan,TKM,2022,978.682592225097
7996,Turkmenistan,TKM,2023,978.682592225097
7997,Turkmenistan,TKM,2024,978.682592225097
7998,Turkmenistan,TKM,2025,978.682592225097
7999,Turkmenistan,TKM,2026,978.682592225097
8000,Turkmenistan,TKM,2027,978.682592225097
8001,Turkmenistan,TKM,2028,978.682592225097
8002,Turkmenistan,TKM,2029,978.682592225097
8003,Turkmenistan,TKM,2030,978.682592225097
8004,Turkmenistan,TKM,2031,978.682592225097
8005,Turkmenistan,TKM,2032,978.682592225097
8006,Turkmenistan,TKM,2033,978.682592225097
8007,Turkmenistan,TKM,2034,978.682592225097
8008,Turkmenistan,TKM,2035,978.682592225097
8009,Turkmenistan,TKM,2036,978.682592225097
8010,Turkmenistan,TKM,2037,978.682592225097
8011,Turkmenistan,TKM,2038,978.682592225097
8012,Turkmenistan,TKM,2039,978.682592225097
8013,Turkmenistan,TKM,2040,978.682592225097
8014,Turkmenistan,TKM,2041,978.682592225097
8015,Turkmenistan,TKM,2042,978.682592225097
8016,Turkmenistan,TKM,2043,978.682592225097
8017,Turkmenistan,TKM,2044,978.682592225097
8018,Turkmenistan,TKM,2045,978.682592225097
8019,Turkmenistan,TKM,2046,978.682592225097
8020,Turkmenistan,TKM,2047,978.682592225097
8021,Turkmenistan,TKM,2048,978.682592225097
8022,Turkmenistan,TKM,2049,978.682592225097
8023,Turkmenistan,TKM,2050,978.682592225097
8024,Latin America & the Caribbean (IDA & IBRD countries),TLA,2017,0.8101888156912296
8025,Latin America & the Caribbean (IDA & IBRD countries),TLA,2018,0.8101888156912296
8026,Latin America & the Caribbean (IDA & IBRD countries),TLA,2019,0.8101888156912296
8027,Latin America & the Caribbean (IDA & IBRD countries),TLA,2020,0.8101888156912296
8028,Latin America & the Caribbean (IDA & IBRD countries),TLA,2021,0.8101888156912296
8029,Latin America & the Caribbean (IDA & IBRD countries),TLA,2022,0.8101888156912296
8030,Latin America & the Caribbean (IDA & IBRD countries),TLA,2023,0.8101888156912296
8031,Latin America & the Caribbean (IDA & IBRD countries),TLA,2024,0.8101888156912296
8032,Latin America & the Caribbean (IDA & IBRD countries),TLA,2025,0.8101888156912296
8033,Latin America & the Caribbean (IDA & IBRD countries),TLA,2026,0.8101888156912296
8034,Latin America & the Caribbean (IDA & IBRD countries),TLA,2027,0.8101888156912296
8035,Latin America & the Caribbean (IDA & IBRD countries),TLA,2028,0.8101888156912296
8036,Latin America & the Caribbean (IDA & IBRD countries),TLA,2029,0.8101888156912296
8037,Latin America & the Caribbean (IDA & IBRD countries),TLA,2030,0.8101888156912296
8038,Latin America & the Caribbean (IDA & IBRD countries),TLA,2031,0.8101888156912296
8039,Latin America & the Caribbean (IDA & IBRD countries),TLA,2032,0.8101888156912296
8040,Latin America & the Caribbean (IDA & IBRD countries),TLA,2033,0.8101888156912296
8041,Latin America & the Caribbean (IDA & IBRD countries),TLA,2034,0.8101888156912296
8042,Latin America & the Caribbean (IDA & IBRD countries),TLA,2035,0.8101888156912296
8043,Latin America & the Caribbean (IDA & IBRD countries),TLA,2036,0.8101888156912296
8044,Latin America & the Caribbean (IDA & IBRD countries),TLA,2037,0.8101888156912296
8045,Latin America & the Caribbean (IDA & IBRD countries),TLA,2038,0.8101888156912296
8046,Latin America & the Caribbean (IDA & IBRD countries),TLA,2039,0.8101888156912296
8047,Latin America & the Caribbean (IDA & IBRD countries),TLA,2040,0.8101888156912296
8048,Latin America & the Caribbean (IDA & IBRD countries),TLA,2041,0.8101888156912296
8049,Latin America & the Caribbean (IDA & IBRD countries),TLA,2042,0.8101888156912296
8050,Latin America & the Caribbean (IDA & IBRD countries),TLA,2043,0.8101888156912296
8051,Latin America & the Caribbean (IDA & IBRD countries),TLA,2044,0.8101888156912296
8052,Latin America & the Caribbean (IDA & IBRD countries),TLA,2045,0.8101888156912296
8053,Latin America & the Caribbean (IDA & IBRD countries),TLA,2046,0.8101888156912296
8054,Latin America & the Caribbean (IDA & IBRD countries),TLA,2047,0.8101888156912296
8055,Latin America & the Caribbean (IDA & IBRD countries),TLA,2048,0.8101888156912296
8056,Latin America & the Caribbean (IDA & IBRD countries),TLA,2049,0.8101888156912296
8057,Latin America & the Caribbean (IDA & IBRD countries),TLA,2050,0.8101888156912296
8058,Timor-Leste,TLS,2017,406.99948904648534
8059,Timor-Leste,TLS,2018,406.99948904648534
8060,Timor-Leste,TLS,2019,406.99948904648534
8061,Timor-Leste,TLS,2020,406.99948904648534
8062,Timor-Leste,TLS,2021,406.99948904648534
8063,Timor-Leste,TLS,2022,406.99948904648534
8064,Timor-Leste,TLS,2023,406.99948904648534
8065,Timor-Leste,TLS,2024,406.99948904648534
8066,Timor-Leste,TLS,2025,406.99948904648534
8067,Timor-Leste,TLS,2026,406.99948904648534
8068,Timor-Leste,TLS,2027,406.99948904648534
8069,Timor-Leste,TLS,2028,406.99948904648534
8070,Timor-Leste,TLS,2029,406.99948904648534
8071,Timor-Leste,TLS,2030,406.99948904648534
8072,Timor-Leste,TLS,2031,406.99948904648534
8073,Timor-Leste,TLS,2032,406.99948904648534
8074,Timor-Leste,TLS,2033,406.99948904648534
8075,Timor-Leste,TLS,2034,406.99948904648534
8076,Timor-Leste,TLS,2035,406.99948904648534
8077,Timor-Leste,TLS,2036,406.99948904648534
8078,Timor-Leste,TLS,2037,406.99948904648534
8079,Timor-Leste,TLS,2038,406.99948904648534
8080,Timor-Leste,TLS,2039,406.99948904648534
8081,Timor-Leste,TLS,2040,406.99948904648534
8082,Timor-Leste,TLS,2041,406.99948904648534
8083,Timor-Leste,TLS,2042,406.99948904648534
8084,Timor-Leste,TLS,2043,406.99948904648534
8085,Timor-Leste,TLS,2044,406.99948904648534
8086,Timor-Leste,TLS,2045,406.99948904648534
8087,Timor-Leste,TLS,2046,406.99948904648534
8088,Timor-Leste,TLS,2047,406.99948904648534
8089,Timor-Leste,TLS,2048,406.99948904648534
8090,Timor-Leste,TLS,2049,406.99948904648534
8091,Timor-Leste,TLS,2050,406.99948904648534
8092,Middle East & North Africa (IDA & IBRD countries),TMN,2017,1.3561450679679277
8093,Middle East & North Africa (IDA & IBRD countries),TMN,2018,1.3561450679679277
8094,Middle East & North Africa (IDA & IBRD countries),TMN,2019,1.3561450679679277
8095,Middle East & North Africa (IDA & IBRD countries),TMN,2020,1.3561450679679277
8096,Middle East & North Africa (IDA & IBRD countries),TMN,2021,1.3561450679679277
8097,Middle East & North Africa (IDA & IBRD countries),TMN,2022,1.3561450679679277
8098,Middle East & North Africa (IDA & IBRD countries),TMN,2023,1.3561450679679277
8099,Middle East & North Africa (IDA & IBRD countries),TMN,2024,1.3561450679679277
8100,Middle East & North Africa (IDA & IBRD countries),TMN,2025,1.3561450679679277
8101,Middle East & North Africa (IDA & IBRD countries),TMN,2026,1.3561450679679277
8102,Middle East & North Africa (IDA & IBRD countries),TMN,2027,1.3561450679679277
8103,Middle East & North Africa (IDA & IBRD countries),TMN,2028,1.3561450679679277
8104,Middle East & North Africa (IDA & IBRD countries),TMN,2029,1.3561450679679277
8105,Middle East & North Africa (IDA & IBRD countries),TMN,2030,1.3561450679679277
8106,Middle East & North Africa (IDA & IBRD countries),TMN,2031,1.3561450679679277
8107,Middle East & North Africa (IDA & IBRD countries),TMN,2032,1.3561450679679277
8108,Middle East & North Africa (IDA & IBRD countries),TMN,2033,1.3561450679679277
8109,Middle East & North Africa (IDA & IBRD countries),TMN,2034,1.3561450679679277
8110,Middle East & North Africa (IDA & IBRD countries),TMN,2035,1.3561450679679277
8111,Middle East & North Africa (IDA & IBRD countries),TMN,2036,1.3561450679679277
8112,Middle East & North Africa (IDA & IBRD countries),TMN,2037,1.3561450679679277
8113,Middle East & North Africa (IDA & IBRD countries),TMN,2038,1.3561450679679277
8114,Middle East & North Africa (IDA & IBRD countries),TMN,2039,1.3561450679679277
8115,Middle East & North Africa (IDA & IBRD countries),TMN,2040,1.3561450679679277
8116,Middle East & North Africa (IDA & IBRD countries),TMN,2041,1.3561450679679277
8117,Middle East & North Africa (IDA & IBRD countries),TMN,2042,1.3561450679679277
8118,Middle East & North Africa (IDA & IBRD countries),TMN,2043,1.3561450679679277
8119,Middle East & North Africa (IDA & IBRD countries),TMN,2044,1.3561450679679277
8120,Middle East & North Africa (IDA & IBRD countries),TMN,2045,1.3561450679679277
8121,Middle East & North Africa (IDA & IBRD countries),TMN,2046,1.3561450679679277
8122,Middle East & North Africa (IDA & IBRD countries),TMN,2047,1.3561450679679277
8123,Middle East & North Africa (IDA & IBRD countries),TMN,2048,1.3561450679679277
8124,Middle East & North Africa (IDA & IBRD countries),TMN,2049,1.3561450679679277
8125,Middle East & North Africa (IDA & IBRD countries),TMN,2050,1.3561450679679277
8126,Tonga,TON,2017,4906.4196237010965
8127,Tonga,TON,2018,4906.4196237010965
8128,Tonga,TON,2019,4906.4196237010965
8129,Tonga,TON,2020,4906.4196237010965
8130,Tonga,TON,2021,4906.4196237010965
8131,Tonga,TON,2022,4906.4196237010965
8132,Tonga,TON,2023,4906.4196237010965
8133,Tonga,TON,2024,4906.4196237010965
8134,Tonga,TON,2025,4906.4196237010965
8135,Tonga,TON,2026,4906.4196237010965
8136,Tonga,TON,2027,4906.4196237010965
8137,Tonga,TON,2028,4906.4196237010965
8138,Tonga,TON,2029,4906.4196237010965
8139,Tonga,TON,2030,4906.4196237010965
8140,Tonga,TON,2031,4906.4196237010965
8141,Tonga,TON,2032,4906.4196237010965
8142,Tonga,TON,2033,4906.4196237010965
8143,Tonga,TON,2034,4906.4196237010965
8144,Tonga,TON,2035,4906.4196237010965
8145,Tonga,TON,2036,4906.4196237010965
8146,Tonga,TON,2037,4906.4196237010965
8147,Tonga,TON,2038,4906.4196237010965
8148,Tonga,TON,2039,4906.4196237010965
8149,Tonga,TON,2040,4906.4196237010965
8150,Tonga,TON,2041,4906.4196237010965
8151,Tonga,TON,2042,4906.4196237010965
8152,Tonga,TON,2043,4906.4196237010965
8153,Tonga,TON,2044,4906.4196237010965
8154,Tonga,TON,2045,4906.4196237010965
8155,Tonga,TON,2046,4906.4196237010965
8156,Tonga,TON,2047,4906.4196237010965
8157,Tonga,TON,2048,4906.4196237010965
8158,Tonga,TON,2049,4906.4196237010965
8159,Tonga,TON,2050,4906.4196237010965
8160,South Asia (IDA & IBRD),TSA,2017,0.28017926997184994
8161,South Asia (IDA & IBRD),TSA,2018,0.28017926997184994
8162,South Asia (IDA & IBRD),TSA,2019,0.28017926997184994
8163,South Asia (IDA & IBRD),TSA,2020,0.28017926997184994
8164,South Asia (IDA & IBRD),TSA,2021,0.28017926997184994
8165,South Asia (IDA & IBRD),TSA,2022,0.28017926997184994
8166,South Asia (IDA & IBRD),TSA,2023,0.28017926997184994
8167,South Asia (IDA & IBRD),TSA,2024,0.28017926997184994
8168,South Asia (IDA & IBRD),TSA,2025,0.28017926997184994
8169,South Asia (IDA & IBRD),TSA,2026,0.28017926997184994
8170,South Asia (IDA & IBRD),TSA,2027,0.28017926997184994
8171,South Asia (IDA & IBRD),TSA,2028,0.28017926997184994
8172,South Asia (IDA & IBRD),TSA,2029,0.28017926997184994
8173,South Asia (IDA & IBRD),TSA,2030,0.28017926997184994
8174,South Asia (IDA & IBRD),TSA,2031,0.28017926997184994
8175,South Asia (IDA & IBRD),TSA,2032,0.28017926997184994
8176,South Asia (IDA & IBRD),TSA,2033,0.28017926997184994
8177,South Asia (IDA & IBRD),TSA,2034,0.28017926997184994
8178,South Asia (IDA & IBRD),TSA,2035,0.28017926997184994
8179,South Asia (IDA & IBRD),TSA,2036,0.28017926997184994
8180,South Asia (IDA & IBRD),TSA,2037,0.28017926997184994
8181,South Asia (IDA & IBRD),TSA,2038,0.28017926997184994
8182,South Asia (IDA & IBRD),TSA,2039,0.28017926997184994
8183,South Asia (IDA & IBRD),TSA,2040,0.28017926997184994
8184,South Asia (IDA & IBRD),TSA,2041,0.28017926997184994
8185,South Asia (IDA & IBRD),TSA,2042,0.28017926997184994
8186,South Asia (IDA & IBRD),TSA,2043,0.28017926997184994
8187,South Asia (IDA & IBRD),TSA,2044,0.28017926997184994
8188,South Asia (IDA & IBRD),TSA,2045,0.28017926997184994
8189,South Asia (IDA & IBRD),TSA,2046,0.28017926997184994
8190,South Asia (IDA & IBRD),TSA,2047,0.28017926997184994
8191,South Asia (IDA & IBRD),TSA,2048,0.28017926997184994
8192,South Asia (IDA & IBRD),TSA,2049,0.28017926997184994
8193,South Asia (IDA & IBRD),TSA,2050,0.28017926997184994
8194,Sub-Saharan Africa (IDA & IBRD countries),TSS,2017,0.4853157179717457
8195,Sub-Saharan Africa (IDA & IBRD countries),TSS,2018,0.4853157179717457
8196,Sub-Saharan Africa (IDA & IBRD countries),TSS,2019,0.4853157179717457
8197,Sub-Saharan Africa (IDA & IBRD countries),TSS,2020,0.4853157179717457
8198,Sub-Saharan Africa (IDA & IBRD countries),TSS,2021,0.4853157179717457
8199,Sub-Saharan Africa (IDA & IBRD countries),TSS,2022,0.4853157179717457
8200,Sub-Saharan Africa (IDA & IBRD countries),TSS,2023,0.4853157179717457
8201,Sub-Saharan Africa (IDA & IBRD countries),TSS,2024,0.4853157179717457
8202,Sub-Saharan Africa (IDA & IBRD countries),TSS,2025,0.4853157179717457
8203,Sub-Saharan Africa (IDA & IBRD countries),TSS,2026,0.4853157179717457
8204,Sub-Saharan Africa (IDA & IBRD countries),TSS,2027,0.4853157179717457
8205,Sub-Saharan Africa (IDA & IBRD countries),TSS,2028,0.4853157179717457
8206,Sub-Saharan Africa (IDA & IBRD countries),TSS,2029,0.4853157179717457
8207,Sub-Saharan Africa (IDA & IBRD countries),TSS,2030,0.4853157179717457
8208,Sub-Saharan Africa (IDA & IBRD countries),TSS,2031,0.4853157179717457
8209,Sub-Saharan Africa (IDA & IBRD countries),TSS,2032,0.4853157179717457
8210,Sub-Saharan Africa (IDA & IBRD countries),TSS,2033,0.4853157179717457
8211,Sub-Saharan Africa (IDA & IBRD countries),TSS,2034,0.4853157179717457
8212,Sub-Saharan Africa (IDA & IBRD countries),TSS,2035,0.4853157179717457
8213,Sub-Saharan Africa (IDA & IBRD countries),TSS,2036,0.4853157179717457
8214,Sub-Saharan Africa (IDA & IBRD countries),TSS,2037,0.4853157179717457
8215,Sub-Saharan Africa (IDA & IBRD countries),TSS,2038,0.4853157179717457
8216,Sub-Saharan Africa (IDA & IBRD countries),TSS,2039,0.4853157179717457
8217,Sub-Saharan Africa (IDA & IBRD countries),TSS,2040,0.4853157179717457
8218,Sub-Saharan Africa (IDA & IBRD countries),TSS,2041,0.4853157179717457
8219,Sub-Saharan Africa (IDA & IBRD countries),TSS,2042,0.4853157179717457
8220,Sub-Saharan Africa (IDA & IBRD countries),TSS,2043,0.4853157179717457
8221,Sub-Saharan Africa (IDA & IBRD countries),TSS,2044,0.4853157179717457
8222,Sub-Saharan Africa (IDA & IBRD countries),TSS,2045,0.4853157179717457
8223,Sub-Saharan Africa (IDA & IBRD countries),TSS,2046,0.4853157179717457
8224,Sub-Saharan Africa (IDA & IBRD countries),TSS,2047,0.4853157179717457
8225,Sub-Saharan Africa (IDA & IBRD countries),TSS,2048,0.4853157179717457
8226,Sub-Saharan Africa (IDA & IBRD countries),TSS,2049,0.4853157179717457
8227,Sub-Saharan Africa (IDA & IBRD countries),TSS,2050,0.4853157179717457
8228,Trinidad and Tobago,TTO,2017,1151.082528063424
8229,Trinidad and Tobago,TTO,2018,1151.082528063424
8230,Trinidad and Tobago,TTO,2019,1151.082528063424
8231,Trinidad and Tobago,TTO,2020,1151.082528063424
8232,Trinidad and Tobago,TTO,2021,1151.082528063424
8233,Trinidad and Tobago,TTO,2022,1151.082528063424
8234,Trinidad and Tobago,TTO,2023,1151.082528063424
