,Nation,iso_code3,Year,deminit_trde_regional_per_capita_passenger_km
8105,Middle East & North Africa (IDA & IBRD countries),TMN,2030,0.0001711970801137755
8106,Middle East & North Africa (IDA & IBRD countries),TMN,2031,0.0001711970801137755
8107,Middle East & North Africa (IDA & IBRD countries),TMN,2032,0.0001711970801137755
8108,Middle East & North Africa (IDA & IBRD countries),TMN,2033,0.0001711970801137755
8109,Middle East & North Africa (IDA & IBRD countries),TMN,2034,0.0001711970801137755
8110,Middle East & North Africa (IDA & IBRD countries),TMN,2035,0.0001711970801137755
8111,Middle East & North Africa (IDA & IBRD countries),TMN,2036,0.0001711970801137755
8112,Middle East & North Africa (IDA & IBRD countries),TMN,2037,0.0001711970801137755
8113,Middle East & North Africa (IDA & IBRD countries),TMN,2038,0.0001711970801137755
8114,Middle East & North Africa (IDA & IBRD countries),TMN,2039,0.0001711970801137755
8115,Middle East & North Africa (IDA & IBRD countries),TMN,2040,0.0001711970801137755
8116,Middle East & North Africa (IDA & IBRD countries),TMN,2041,0.0001711970801137755
8117,Middle East & North Africa (IDA & IBRD countries),TMN,2042,0.0001711970801137755
8118,Middle East & North Africa (IDA & IBRD countries),TMN,2043,0.0001711970801137755
8119,Middle East & North Africa (IDA & IBRD countries),TMN,2044,0.0001711970801137755
8120,Middle East & North Africa (IDA & IBRD countries),TMN,2045,0.0001711970801137755
8121,Middle East & North Africa (IDA & IBRD countries),TMN,2046,0.0001711970801137755
8122,Middle East & North Africa (IDA & IBRD countries),TMN,2047,0.0001711970801137755
8123,Middle East & North Africa (IDA & IBRD countries),TMN,2048,0.0001711970801137755
8124,Middle East & North Africa (IDA & IBRD countries),TMN,2049,0.0001711970801137755
8125,Middle East & North Africa (IDA & IBRD countries),TMN,2050,0.0001711970801137755
8126,Tonga,TON,2017,0.6193767416410512
8127,Tonga,TON,2018,0.6193767416410512
8128,Tonga,TON,2019,0.6193767416410512
8129,Tonga,TON,2020,0.6193767416410512
8130,Tonga,TON,2021,0.6193767416410512
8131,Tonga,TON,2022,0.6193767416410512
8132,Tonga,TON,2023,0.6193767416410512
8133,Tonga,TON,2024,0.6193767416410512
8134,Tonga,TON,2025,0.6193767416410512
8135,Tonga,TON,2026,0.6193767416410512
8136,Tonga,TON,2027,0.6193767416410512
8137,Tonga,TON,2028,0.6193767416410512
8138,Tonga,TON,2029,0.6193767416410512
8139,Tonga,TON,2030,0.6193767416410512
8140,Tonga,TON,2031,0.6193767416410512
8141,Tonga,TON,2032,0.6193767416410512
8142,Tonga,TON,2033,0.6193767416410512
8143,Tonga,TON,2034,0.6193767416410512
8144,Tonga,TON,2035,0.6193767416410512
8145,Tonga,TON,2036,0.6193767416410512
8146,Tonga,TON,2037,0.6193767416410512
8147,Tonga,TON,2038,0.6193767416410512
8148,Tonga,TON,2039,0.6193767416410512
8149,Tonga,TON,2040,0.6193767416410512
8150,Tonga,TON,2041,0.6193767416410512
8151,Tonga,TON,2042,0.6193767416410512
8152,Tonga,TON,2043,0.6193767416410512
8153,Tonga,TON,2044,0.6193767416410512
8154,Tonga,TON,2045,0.6193767416410512
8155,Tonga,TON,2046,0.6193767416410512
8156,Tonga,TON,2047,0.6193767416410512
8157,Tonga,TON,2048,0.6193767416410512
8158,Tonga,TON,2049,0.6193767416410512
8159,Tonga,TON,2050,0.6193767416410512
8160,South Asia (IDA & IBRD),TSA,2017,3.536927874498181e-05
8161,South Asia (IDA & IBRD),TSA,2018,3.536927874498181e-05
8162,South Asia (IDA & IBRD),TSA,2019,3.536927874498181e-05
8163,South Asia (IDA & IBRD),TSA,2020,3.536927874498181e-05
8164,South Asia (IDA & IBRD),TSA,2021,3.536927874498181e-05
8165,South Asia (IDA & IBRD),TSA,2022,3.536927874498181e-05
8166,South Asia (IDA & IBRD),TSA,2023,3.536927874498181e-05
8167,South Asia (IDA & IBRD),TSA,2024,3.536927874498181e-05
8168,South Asia (IDA & IBRD),TSA,2025,3.536927874498181e-05
8169,South Asia (IDA & IBRD),TSA,2026,3.536927874498181e-05
8170,South Asia (IDA & IBRD),TSA,2027,3.536927874498181e-05
8171,South Asia (IDA & IBRD),TSA,2028,3.536927874498181e-05
8172,South Asia (IDA & IBRD),TSA,2029,3.536927874498181e-05
8173,South Asia (IDA & IBRD),TSA,2030,3.536927874498181e-05
8174,South Asia (IDA & IBRD),TSA,2031,3.536927874498181e-05
8175,South Asia (IDA & IBRD),TSA,2032,3.536927874498181e-05
8176,South Asia (IDA & IBRD),TSA,2033,3.536927874498181e-05
8177,South Asia (IDA & IBRD),TSA,2034,3.536927874498181e-05
8178,South Asia (IDA & IBRD),TSA,2035,3.536927874498181e-05
8179,South Asia (IDA & IBRD),TSA,2036,3.536927874498181e-05
8180,South Asia (IDA & IBRD),TSA,2037,3.536927874498181e-05
8181,South Asia (IDA & IBRD),TSA,2038,3.536927874498181e-05
8182,South Asia (IDA & IBRD),TSA,2039,3.536927874498181e-05
8183,South Asia (IDA & IBRD),TSA,2040,3.536927874498181e-05
8184,South Asia (IDA & IBRD),TSA,2041,3.536927874498181e-05
8185,South Asia (IDA & IBRD),TSA,2042,3.536927874498181e-05
8186,South Asia (IDA & IBRD),TSA,2043,3.536927874498181e-05
8187,South Asia (IDA & IBRD),TSA,2044,3.536927874498181e-05
8188,South Asia (IDA & IBRD),TSA,2045,3.536927874498181e-05
8189,South Asia (IDA & IBRD),TSA,2046,3.536927874498181e-05
8190,South Asia (IDA & IBRD),TSA,2047,3.536927874498181e-05
8191,South Asia (IDA & IBRD),TSA,2048,3.536927874498181e-05
8192,South Asia (IDA & IBRD),TSA,2049,3.536927874498181e-05
8193,South Asia (IDA & IBRD),TSA,2050,3.536927874498181e-05
8194,Sub-Saharan Africa (IDA & IBRD countries),TSS,2017,6.126529957047954e-05
8195,Sub-Saharan Africa (IDA & IBRD countries),TSS,2018,6.126529957047954e-05
8196,Sub-Saharan Africa (IDA & IBRD countries),TSS,2019,6.126529957047954e-05
8197,Sub-Saharan Africa (IDA & IBRD countries),TSS,2020,6.126529957047954e-05
8198,Sub-Saharan Africa (IDA & IBRD countries),TSS,2021,6.126529957047954e-05
8199,Sub-Saharan Africa (IDA & IBRD countries),TSS,2022,6.126529957047954e-05
8200,Sub-Saharan Africa (IDA & IBRD countries),TSS,2023,6.126529957047954e-05
8201,Sub-Saharan Africa (IDA & IBRD countries),TSS,2024,6.126529957047954e-05
8202,Sub-Saharan Africa (IDA & IBRD countries),TSS,2025,6.126529957047954e-05
8203,Sub-Saharan Africa (IDA & IBRD countries),TSS,2026,6.126529957047954e-05
8204,Sub-Saharan Africa (IDA & IBRD countries),TSS,2027,6.126529957047954e-05
8205,Sub-Saharan Africa (IDA & IBRD countries),TSS,2028,6.126529957047954e-05
8206,Sub-Saharan Africa (IDA & IBRD countries),TSS,2029,6.126529957047954e-05
8207,Sub-Saharan Africa (IDA & IBRD countries),TSS,2030,6.126529957047954e-05
8208,Sub-Saharan Africa (IDA & IBRD countries),TSS,2031,6.126529957047954e-05
8209,Sub-Saharan Africa (IDA & IBRD countries),TSS,2032,6.126529957047954e-05
8210,Sub-Saharan Africa (IDA & IBRD countries),TSS,2033,6.126529957047954e-05
8211,Sub-Saharan Africa (IDA & IBRD countries),TSS,2034,6.126529957047954e-05
8212,Sub-Saharan Africa (IDA & IBRD countries),TSS,2035,6.126529957047954e-05
8213,Sub-Saharan Africa (IDA & IBRD countries),TSS,2036,6.126529957047954e-05
8214,Sub-Saharan Africa (IDA & IBRD countries),TSS,2037,6.126529957047954e-05
8215,Sub-Saharan Africa (IDA & IBRD countries),TSS,2038,6.126529957047954e-05
8216,Sub-Saharan Africa (IDA & IBRD countries),TSS,2039,6.126529957047954e-05
8217,Sub-Saharan Africa (IDA & IBRD countries),TSS,2040,6.126529957047954e-05
8218,Sub-Saharan Africa (IDA & IBRD countries),TSS,2041,6.126529957047954e-05
8219,Sub-Saharan Africa (IDA & IBRD countries),TSS,2042,6.126529957047954e-05
8220,Sub-Saharan Africa (IDA & IBRD countries),TSS,2043,6.126529957047954e-05
8221,Sub-Saharan Africa (IDA & IBRD countries),TSS,2044,6.126529957047954e-05
8222,Sub-Saharan Africa (IDA & IBRD countries),TSS,2045,6.126529957047954e-05
8223,Sub-Saharan Africa (IDA & IBRD countries),TSS,2046,6.126529957047954e-05
8224,Sub-Saharan Africa (IDA & IBRD countries),TSS,2047,6.126529957047954e-05
8225,Sub-Saharan Africa (IDA & IBRD countries),TSS,2048,6.126529957047954e-05
8226,Sub-Saharan Africa (IDA & IBRD countries),TSS,2049,6.126529957047954e-05
8227,Sub-Saharan Africa (IDA & IBRD countries),TSS,2050,6.126529957047954e-05
8228,Trinidad and Tobago,TTO,2017,0.0011510825280634238
8229,Trinidad and Tobago,TTO,2018,0.0011510825280634238
8230,Trinidad and Tobago,TTO,2019,0.0011510825280634238
8231,Trinidad and Tobago,TTO,2020,0.0011510825280634238
8232,Trinidad and Tobago,TTO,2021,0.0011510825280634238
8233,Trinidad and Tobago,TTO,2022,0.0011510825280634238
8234,Trinidad and Tobago,TTO,2023,0.0011510825280634238
8235,Trinidad and Tobago,TTO,2024,0.0011510825280634238
8236,Trinidad and Tobago,TTO,2025,0.0011510825280634238
8237,Trinidad and Tobago,TTO,2026,0.0011510825280634238
8238,Trinidad and Tobago,TTO,2027,0.0011510825280634238
8239,Trinidad and Tobago,TTO,2028,0.0011510825280634238
8240,Trinidad and Tobago,TTO,2029,0.0011510825280634238
8241,Trinidad and Tobago,TTO,2030,0.0011510825280634238
8242,Trinidad and Tobago,TTO,2031,0.0011510825280634238
8243,Trinidad and Tobago,TTO,2032,0.0011510825280634238
8244,Trinidad and Tobago,TTO,2033,0.0011510825280634238
8245,Trinidad and Tobago,TTO,2034,0.0011510825280634238
8246,Trinidad and Tobago,TTO,2035,0.0011510825280634238
8247,Trinidad and Tobago,TTO,2036,0.0011510825280634238
8248,Trinidad and Tobago,TTO,2037,0.0011510825280634238
8249,Trinidad and Tobago,TTO,2038,0.0011510825280634238
8250,Trinidad and Tobago,TTO,2039,0.0011510825280634238
8251,Trinidad and Tobago,TTO,2040,0.0011510825280634238
8252,Trinidad and Tobago,TTO,2041,0.0011510825280634238
8253,Trinidad and Tobago,TTO,2042,0.0011510825280634238
8254,Trinidad and Tobago,TTO,2043,0.0011510825280634238
8255,Trinidad and Tobago,TTO,2044,0.0011510825280634238
8256,Trinidad and Tobago,TTO,2045,0.0011510825280634238
8257,Trinidad and Tobago,TTO,2046,0.0011510825280634238
8258,Trinidad and Tobago,TTO,2047,0.0011510825280634238
8259,Trinidad and Tobago,TTO,2048,0.0011510825280634238
8260,Trinidad and Tobago,TTO,2049,0.0011510825280634238
8261,Trinidad and Tobago,TTO,2050,0.0011510825280634238
8262,Tunisia,TUN,2017,0.0002706691692347173
8263,Tunisia,TUN,2018,0.0002706691692347173
8264,Tunisia,TUN,2019,0.0002706691692347173
8265,Tunisia,TUN,2020,0.0002706691692347173
8266,Tunisia,TUN,2021,0.0002706691692347173
8267,Tunisia,TUN,2022,0.0002706691692347173
8268,Tunisia,TUN,2023,0.0002706691692347173
8269,Tunisia,TUN,2024,0.0002706691692347173
8270,Tunisia,TUN,2025,0.0002706691692347173
8271,Tunisia,TUN,2026,0.0002706691692347173
8272,Tunisia,TUN,2027,0.0002706691692347173
8273,Tunisia,TUN,2028,0.0002706691692347173
8274,Tunisia,TUN,2029,0.0002706691692347173
8275,Tunisia,TUN,2030,0.0002706691692347173
8276,Tunisia,TUN,2031,0.0002706691692347173
8277,Tunisia,TUN,2032,0.0002706691692347173
8278,Tunisia,TUN,2033,0.0002706691692347173
8279,Tunisia,TUN,2034,0.0002706691692347173
8280,Tunisia,TUN,2035,0.0002706691692347173
8281,Tunisia,TUN,2036,0.0002706691692347173
8282,Tunisia,TUN,2037,0.0002706691692347173
8283,Tunisia,TUN,2038,0.0002706691692347173
8284,Tunisia,TUN,2039,0.0002706691692347173
8285,Tunisia,TUN,2040,0.0002706691692347173
8286,Tunisia,TUN,2041,0.0002706691692347173
8287,Tunisia,TUN,2042,0.0002706691692347173
8288,Tunisia,TUN,2043,0.0002706691692347173
8289,Tunisia,TUN,2044,0.0002706691692347173
8290,Tunisia,TUN,2045,0.0002706691692347173
8291,Tunisia,TUN,2046,0.0002706691692347173
8292,Tunisia,TUN,2047,0.0002706691692347173
8293,Tunisia,TUN,2048,0.0002706691692347173
8294,Tunisia,TUN,2049,0.0002706691692347173
8295,Tunisia,TUN,2050,0.0002706691692347173
8296,Turkiye,TUR,2017,9.807351988906932e-05
8297,Turkiye,TUR,2018,9.807351988906932e-05
8298,Turkiye,TUR,2019,9.807351988906932e-05
8299,Turkiye,TUR,2020,9.807351988906932e-05
8300,Turkiye,TUR,2021,9.807351988906932e-05
8301,Turkiye,TUR,2022,9.807351988906932e-05
8302,Turkiye,TUR,2023,9.807351988906932e-05
8303,Turkiye,TUR,2024,9.807351988906932e-05
8304,Turkiye,TUR,2025,9.807351988906932e-05
8305,Turkiye,TUR,2026,9.807351988906932e-05
8306,Turkiye,TUR,2027,9.807351988906932e-05
8307,Turkiye,TUR,2028,9.807351988906932e-05
8308,Turkiye,TUR,2029,9.807351988906932e-05
8309,Turkiye,TUR,2030,9.807351988906932e-05
8310,Turkiye,TUR,2031,9.807351988906932e-05
8311,Turkiye,TUR,2032,9.807351988906932e-05
8312,Turkiye,TUR,2033,9.807351988906932e-05
8313,Turkiye,TUR,2034,9.807351988906932e-05
8314,Turkiye,TUR,2035,9.807351988906932e-05
8315,Turkiye,TUR,2036,9.807351988906932e-05
8316,Turkiye,TUR,2037,9.807351988906932e-05
8317,Turkiye,TUR,2038,9.807351988906932e-05
8318,Turkiye,TUR,2039,9.807351988906932e-05
8319,Turkiye,TUR,2040,9.807351988906932e-05
8320,Turkiye,TUR,2041,9.807351988906932e-05
8321,Turkiye,TUR,2042,9.807351988906932e-05
8322,Turkiye,TUR,2043,9.807351988906932e-05
8323,Turkiye,TUR,2044,9.807351988906932e-05
8324,Turkiye,TUR,2045,9.807351988906932e-05
8325,Turkiye,TUR,2046,9.807351988906932e-05
8326,Turkiye,TUR,2047,9.807351988906932e-05
8327,Turkiye,TUR,2048,9.807351988906932e-05
8328,Turkiye,TUR,2049,9.807351988906932e-05
8329,Turkiye,TUR,2050,9.807351988906932e-05
8330,Tuvalu,TUV,2017,5.577423591506485
8331,Tuvalu,TUV,2018,5.577423591506485
8332,Tuvalu,TUV,2019,5.577423591506485
8333,Tuvalu,TUV,2020,5.577423591506485
8334,Tuvalu,TUV,2021,5.577423591506485
8335,Tuvalu,TUV,2022,5.577423591506485
8336,Tuvalu,TUV,2023,5.577423591506485
8337,Tuvalu,TUV,2024,5.577423591506485
8338,Tuvalu,TUV,2025,5.577423591506485
8339,Tuvalu,TUV,2026,5.577423591506485
8340,Tuvalu,TUV,2027,5.577423591506485
8341,Tuvalu,TUV,2028,5.577423591506485
8342,Tuvalu,TUV,2029,5.577423591506485
8343,Tuvalu,TUV,2030,5.577423591506485
8344,Tuvalu,TUV,2031,5.577423591506485
8345,Tuvalu,TUV,2032,5.577423591506485
8346,Tuvalu,TUV,2033,5.577423591506485
8347,Tuvalu,TUV,2034,5.577423591506485
8348,Tuvalu,TUV,2035,5.577423591506485
8349,Tuvalu,TUV,2036,5.577423591506485
8350,Tuvalu,TUV,2037,5.577423591506485
8351,Tuvalu,TUV,2038,5.577423591506485
8352,Tuvalu,TUV,2039,5.577423591506485
8353,Tuvalu,TUV,2040,5.577423591506485
8354,Tuvalu,TUV,2041,5.577423591506485
8355,Tuvalu,TUV,2042,5.577423591506485
8356,Tuvalu,TUV,2043,5.577423591506485
8357,Tuvalu,TUV,2044,5.577423591506485
8358,Tuvalu,TUV,2045,5.577423591506485
8359,Tuvalu,TUV,2046,5.577423591506485
8360,Tuvalu,TUV,2047,5.577423591506485
8361,Tuvalu,TUV,2048,5.577423591506485
8362,Tuvalu,TUV,2049,5.577423591506485
8363,Tuvalu,TUV,2050,5.577423591506485
8364,Tanzania,TZA,2017,0.0011808959451231412
8365,Tanzania,TZA,2018,0.0011808959451231412
8366,Tanzania,TZA,2019,0.0011808959451231412
8367,Tanzania,TZA,2020,0.0011808959451231412
8368,Tanzania,TZA,2021,0.0011808959451231412
8369,Tanzania,TZA,2022,0.0011808959451231412
8370,Tanzania,TZA,2023,0.0011808959451231412
8371,Tanzania,TZA,2024,0.0011808959451231412
8372,Tanzania,TZA,2025,0.0011808959451231412
8373,Tanzania,TZA,2026,0.0011808959451231412
8374,Tanzania,TZA,2027,0.0011808959451231412
8375,Tanzania,TZA,2028,0.0011808959451231412
8376,Tanzania,TZA,2029,0.0011808959451231412
8377,Tanzania,TZA,2030,0.0011808959451231412
8378,Tanzania,TZA,2031,0.0011808959451231412
8379,Tanzania,TZA,2032,0.0011808959451231412
8380,Tanzania,TZA,2033,0.0011808959451231412
8381,Tanzania,TZA,2034,0.0011808959451231412
8382,Tanzania,TZA,2035,0.0011808959451231412
8383,Tanzania,TZA,2036,0.0011808959451231412
8384,Tanzania,TZA,2037,0.0011808959451231412
8385,Tanzania,TZA,2038,0.0011808959451231412
8386,Tanzania,TZA,2039,0.0011808959451231412
8387,Tanzania,TZA,2040,0.0011808959451231412
8388,Tanzania,TZA,2041,0.0011808959451231412
8389,Tanzania,TZA,2042,0.0011808959451231412
8390,Tanzania,TZA,2043,0.0011808959451231412
8391,Tanzania,TZA,2044,0.0011808959451231412
8392,Tanzania,TZA,2045,0.0011808959451231412
8393,Tanzania,TZA,2046,0.0011808959451231412
8394,Tanzania,TZA,2047,0.0011808959451231412
8395,Tanzania,TZA,2048,0.0011808959451231412
8396,Tanzania,TZA,2049,0.0011808959451231412
8397,Tanzania,TZA,2050,0.0011808959451231412
8398,Uganda,UGA,2017,0.0015799981951654031
8399,Uganda,UGA,2018,0.0015799981951654031
8400,Uganda,UGA,2019,0.0015799981951654031
8401,Uganda,UGA,2020,0.0015799981951654031
8402,Uganda,UGA,2021,0.0015799981951654031
8403,Uganda,UGA,2022,0.0015799981951654031
8404,Uganda,UGA,2023,0.0015799981951654031
8405,Uganda,UGA,2024,0.0015799981951654031
8406,Uganda,UGA,2025,0.0015799981951654031
8407,Uganda,UGA,2026,0.0015799981951654031
8408,Uganda,UGA,2027,0.0015799981951654031
8409,Uganda,UGA,2028,0.0015799981951654031
8410,Uganda,UGA,2029,0.0015799981951654031
8411,Uganda,UGA,2030,0.0015799981951654031
8412,Uganda,UGA,2031,0.0015799981951654031
8413,Uganda,UGA,2032,0.0015799981951654031
8414,Uganda,UGA,2033,0.0015799981951654031
8415,Uganda,UGA,2034,0.0015799981951654031
8416,Uganda,UGA,2035,0.0015799981951654031
8417,Uganda,UGA,2036,0.0015799981951654031
8418,Uganda,UGA,2037,0.0015799981951654031
8419,Uganda,UGA,2038,0.0015799981951654031
8420,Uganda,UGA,2039,0.0015799981951654031
8421,Uganda,UGA,2040,0.0015799981951654031
8422,Uganda,UGA,2041,0.0015799981951654031
8423,Uganda,UGA,2042,0.0015799981951654031
8424,Uganda,UGA,2043,0.0015799981951654031
8425,Uganda,UGA,2044,0.0015799981951654031
8426,Uganda,UGA,2045,0.0015799981951654031
8427,Uganda,UGA,2046,0.0015799981951654031
8428,Uganda,UGA,2047,0.0015799981951654031
8429,Uganda,UGA,2048,0.0015799981951654031
8430,Uganda,UGA,2049,0.0015799981951654031
8431,Uganda,UGA,2050,0.0015799981951654031
8432,Ukraine,UKR,2017,0.0008185594415939874
8433,Ukraine,UKR,2018,0.0008185594415939874
8434,Ukraine,UKR,2019,0.0008185594415939874
8435,Ukraine,UKR,2020,0.0008185594415939874
8436,Ukraine,UKR,2021,0.0008185594415939874
8437,Ukraine,UKR,2022,0.0008185594415939874
8438,Ukraine,UKR,2023,0.0008185594415939874
8439,Ukraine,UKR,2024,0.0008185594415939874
8440,Ukraine,UKR,2025,0.0008185594415939874
8441,Ukraine,UKR,2026,0.0008185594415939874
8442,Ukraine,UKR,2027,0.0008185594415939874
8443,Ukraine,UKR,2028,0.0008185594415939874
8444,Ukraine,UKR,2029,0.0008185594415939874
8445,Ukraine,UKR,2030,0.0008185594415939874
8446,Ukraine,UKR,2031,0.0008185594415939874
8447,Ukraine,UKR,2032,0.0008185594415939874
8448,Ukraine,UKR,2033,0.0008185594415939874
8449,Ukraine,UKR,2034,0.0008185594415939874
8450,Ukraine,UKR,2035,0.0008185594415939874
8451,Ukraine,UKR,2036,0.0008185594415939874
8452,Ukraine,UKR,2037,0.0008185594415939874
8453,Ukraine,UKR,2038,0.0008185594415939874
8454,Ukraine,UKR,2039,0.0008185594415939874
8455,Ukraine,UKR,2040,0.0008185594415939874
8456,Ukraine,UKR,2041,0.0008185594415939874
8457,Ukraine,UKR,2042,0.0008185594415939874
8458,Ukraine,UKR,2043,0.0008185594415939874
8459,Ukraine,UKR,2044,0.0008185594415939874
8460,Ukraine,UKR,2045,0.0008185594415939874
8461,Ukraine,UKR,2046,0.0008185594415939874
8462,Ukraine,UKR,2047,0.0008185594415939874
8463,Ukraine,UKR,2048,0.0008185594415939874
8464,Ukraine,UKR,2049,0.0008185594415939874
8465,Ukraine,UKR,2050,0.0008185594415939874
8466,Upper middle income,UMC,2017,2.5453144743318038e-05
8467,Upper middle income,UMC,2018,2.5453144743318038e-05
8468,Upper middle income,UMC,2019,2.5453144743318038e-05
8469,Upper middle income,UMC,2020,2.5453144743318038e-05
8470,Upper middle income,UMC,2021,2.5453144743318038e-05
8471,Upper middle income,UMC,2022,2.5453144743318038e-05
8472,Upper middle income,UMC,2023,2.5453144743318038e-05
8473,Upper middle income,UMC,2024,2.5453144743318038e-05
8474,Upper middle income,UMC,2025,2.5453144743318038e-05
8475,Upper middle income,UMC,2026,2.5453144743318038e-05
8476,Upper middle income,UMC,2027,2.5453144743318038e-05
8477,Upper middle income,UMC,2028,2.5453144743318038e-05
8478,Upper middle income,UMC,2029,2.5453144743318038e-05
8479,Upper middle income,UMC,2030,2.5453144743318038e-05
8480,Upper middle income,UMC,2031,2.5453144743318038e-05
8481,Upper middle income,UMC,2032,2.5453144743318038e-05
8482,Upper middle income,UMC,2033,2.5453144743318038e-05
8483,Upper middle income,UMC,2034,2.5453144743318038e-05
8484,Upper middle income,UMC,2035,2.5453144743318038e-05
8485,Upper middle income,UMC,2036,2.5453144743318038e-05
8486,Upper middle income,UMC,2037,2.5453144743318038e-05
8487,Upper middle income,UMC,2038,2.5453144743318038e-05
8488,Upper middle income,UMC,2039,2.5453144743318038e-05
8489,Upper middle income,UMC,2040,2.5453144743318038e-05
8490,Upper middle income,UMC,2041,2.5453144743318038e-05
8491,Upper middle income,UMC,2042,2.5453144743318038e-05
8492,Upper middle income,UMC,2043,2.5453144743318038e-05
8493,Upper middle income,UMC,2044,2.5453144743318038e-05
8494,Upper middle income,UMC,2045,2.5453144743318038e-05
8495,Upper middle income,UMC,2046,2.5453144743318038e-05
8496,Upper middle income,UMC,2047,2.5453144743318038e-05
8497,Upper middle income,UMC,2048,2.5453144743318038e-05
8498,Upper middle income,UMC,2049,2.5453144743318038e-05
8499,Upper middle income,UMC,2050,2.5453144743318038e-05
8500,Uruguay,URY,2017,0.0004785600608649539
8501,Uruguay,URY,2018,0.0004785600608649539
8502,Uruguay,URY,2019,0.0004785600608649539
8503,Uruguay,URY,2020,0.0004785600608649539
8504,Uruguay,URY,2021,0.0004785600608649539
8505,Uruguay,URY,2022,0.0004785600608649539
8506,Uruguay,URY,2023,0.0004785600608649539
8507,Uruguay,URY,2024,0.0004785600608649539
8508,Uruguay,URY,2025,0.0004785600608649539
8509,Uruguay,URY,2026,0.0004785600608649539
8510,Uruguay,URY,2027,0.0004785600608649539
8511,Uruguay,URY,2028,0.0004785600608649539
8512,Uruguay,URY,2029,0.0004785600608649539
8513,Uruguay,URY,2030,0.0004785600608649539
8514,Uruguay,URY,2031,0.0004785600608649539
8515,Uruguay,URY,2032,0.0004785600608649539
8516,Uruguay,URY,2033,0.0004785600608649539
8517,Uruguay,URY,2034,0.0004785600608649539
8518,Uruguay,URY,2035,0.0004785600608649539
8519,Uruguay,URY,2036,0.0004785600608649539
8520,Uruguay,URY,2037,0.0004785600608649539
8521,Uruguay,URY,2038,0.0004785600608649539
8522,Uruguay,URY,2039,0.0004785600608649539
8523,Uruguay,URY,2040,0.0004785600608649539
8524,Uruguay,URY,2041,0.0004785600608649539
8525,Uruguay,URY,2042,0.0004785600608649539
8526,Uruguay,URY,2043,0.0004785600608649539
8527,Uruguay,URY,2044,0.0004785600608649539
8528,Uruguay,URY,2045,0.0004785600608649539
8529,Uruguay,URY,2046,0.0004785600608649539
8530,Uruguay,URY,2047,0.0004785600608649539
8531,Uruguay,URY,2048,0.0004785600608649539
8532,Uruguay,URY,2049,0.0004785600608649539
8533,Uruguay,URY,2050,0.0004785600608649539
8534,United States,USA,2017,0.00011109654991526263
8535,United States,USA,2018,0.00011109654991526263
8536,United States,USA,2019,0.00011109654991526263
8537,United States,USA,2020,0.00011109654991526263
8538,United States,USA,2021,0.00011109654991526263
8539,United States,USA,2022,0.00011109654991526263
8540,United States,USA,2023,0.00011109654991526263
8541,United States,USA,2024,0.00011109654991526263
8542,United States,USA,2025,0.00011109654991526263
8543,United States,USA,2026,0.00011109654991526263
8544,United States,USA,2027,0.00011109654991526263
8545,United States,USA,2028,0.00011109654991526263
8546,United States,USA,2029,0.00011109654991526263
8547,United States,USA,2030,0.00011109654991526263
8548,United States,USA,2031,0.00011109654991526263
8549,United States,USA,2032,0.00011109654991526263
8550,United States,USA,2033,0.00011109654991526263
8551,United States,USA,2034,0.00011109654991526263
8552,United States,USA,2035,0.00011109654991526263
8553,United States,USA,2036,0.00011109654991526263
8554,United States,USA,2037,0.00011109654991526263
8555,United States,USA,2038,0.00011109654991526263
8556,United States,USA,2039,0.00011109654991526263
8557,United States,USA,2040,0.00011109654991526263
8558,United States,USA,2041,0.00011109654991526263
8559,United States,USA,2042,0.00011109654991526263
8560,United States,USA,2043,0.00011109654991526263
8561,United States,USA,2044,0.00011109654991526263
8562,United States,USA,2045,0.00011109654991526263
8563,United States,USA,2046,0.00011109654991526263
8564,United States,USA,2047,0.00011109654991526263
8565,United States,USA,2048,0.00011109654991526263
8566,United States,USA,2049,0.00011109654991526263
8567,United States,USA,2050,0.00011109654991526263
8568,Uzbekistan,UZB,2017,0.00012414005319032025
8569,Uzbekistan,UZB,2018,0.00012414005319032025
8570,Uzbekistan,UZB,2019,0.00012414005319032025
8571,Uzbekistan,UZB,2020,0.00012414005319032025
8572,Uzbekistan,UZB,2021,0.00012414005319032025
8573,Uzbekistan,UZB,2022,0.00012414005319032025
8574,Uzbekistan,UZB,2023,0.00012414005319032025
8575,Uzbekistan,UZB,2024,0.00012414005319032025
8576,Uzbekistan,UZB,2025,0.00012414005319032025
8577,Uzbekistan,UZB,2026,0.00012414005319032025
8578,Uzbekistan,UZB,2027,0.00012414005319032025
8579,Uzbekistan,UZB,2028,0.00012414005319032025
8580,Uzbekistan,UZB,2029,0.00012414005319032025
8581,Uzbekistan,UZB,2030,0.00012414005319032025
8582,Uzbekistan,UZB,2031,0.00012414005319032025
8583,Uzbekistan,UZB,2032,0.00012414005319032025
8584,Uzbekistan,UZB,2033,0.00012414005319032025
8585,Uzbekistan,UZB,2034,0.00012414005319032025
8586,Uzbekistan,UZB,2035,0.00012414005319032025
8587,Uzbekistan,UZB,2036,0.00012414005319032025
8588,Uzbekistan,UZB,2037,0.00012414005319032025
8589,Uzbekistan,UZB,2038,0.00012414005319032025
8590,Uzbekistan,UZB,2039,0.00012414005319032025
8591,Uzbekistan,UZB,2040,0.00012414005319032025
8592,Uzbekistan,UZB,2041,0.00012414005319032025
8593,Uzbekistan,UZB,2042,0.00012414005319032025
