,Nation,iso_code3,Year,deminit_trde_regional_per_capita_passenger_km
7913,Togo,TGO,2042,0.0009040995887142022
7914,Togo,TGO,2043,0.0009040995887142022
7915,Togo,TGO,2044,0.0009040995887142022
7916,Togo,TGO,2045,0.0009040995887142022
7917,Togo,TGO,2046,0.0009040995887142022
7918,Togo,TGO,2047,0.0009040995887142022
7919,Togo,TGO,2048,0.0009040995887142022
7920,Togo,TGO,2049,0.0009040995887142022
7921,Togo,TGO,2050,0.0009040995887142022
7922,Thailand,THA,2017,0.004904539308629291
7923,Thailand,THA,2018,0.004904539308629291
7924,Thailand,THA,2019,0.004904539308629291
7925,Thailand,THA,2020,0.004904539308629291
7926,Thailand,THA,2021,0.004904539308629291
7927,Thailand,THA,2022,0.004904539308629291
7928,Thailand,THA,2023,0.004904539308629291
7929,Thailand,THA,2024,0.004904539308629291
7930,Thailand,THA,2025,0.004904539308629291
7931,Thailand,THA,2026,0.004904539308629291
7932,Thailand,THA,2027,0.004904539308629291
7933,Thailand,THA,2028,0.004904539308629291
7934,Thailand,THA,2029,0.004904539308629291
7935,Thailand,THA,2030,0.004904539308629291
7936,Thailand,THA,2031,0.004904539308629291
7937,Thailand,THA,2032,0.004904539308629291
7938,Thailand,THA,2033,0.004904539308629291
7939,Thailand,THA,2034,0.004904539308629291
7940,Thailand,THA,2035,0.004904539308629291
7941,Thailand,THA,2036,0.004904539308629291
7942,Thailand,THA,2037,0.004904539308629291
7943,Thailand,THA,2038,0.004904539308629291
7944,Thailand,THA,2039,0.004904539308629291
7945,Thailand,THA,2040,0.004904539308629291
7946,Thailand,THA,2041,0.004904539308629291
7947,Thailand,THA,2042,0.004904539308629291
7948,Thailand,THA,2043,0.004904539308629291
7949,Thailand,THA,2044,0.004904539308629291
7950,Thailand,THA,2045,0.004904539308629291
7951,Thailand,THA,2046,0.004904539308629291
7952,Thailand,THA,2047,0.004904539308629291
7953,Thailand,THA,2048,0.004904539308629291
7954,Thailand,THA,2049,0.004904539308629291
7955,Thailand,THA,2050,0.004904539308629291
7956,Tajikistan,TJK,2017,0.0006659273126652074
7957,Tajikistan,TJK,2018,0.0006659273126652074
7958,Tajikistan,TJK,2019,0.0006659273126652074
7959,Tajikistan,TJK,2020,0.0006659273126652074
7960,Tajikistan,TJK,2021,0.0006659273126652074
7961,Tajikistan,TJK,2022,0.0006659273126652074
7962,Tajikistan,TJK,2023,0.0006659273126652074
7963,Tajikistan,TJK,2024,0.0006659273126652074
7964,Tajikistan,TJK,2025,0.0006659273126652074
7965,Tajikistan,TJK,2026,0.0006659273126652074
7966,Tajikistan,TJK,2027,0.0006659273126652074
7967,Tajikistan,TJK,2028,0.0006659273126652074
7968,Tajikistan,TJK,2029,0.0006659273126652074
7969,Tajikistan,TJK,2030,0.0006659273126652074
7970,Tajikistan,TJK,2031,0.0006659273126652074
7971,Tajikistan,TJK,2032,0.0006659273126652074
7972,Tajikistan,TJK,2033,0.0006659273126652074
7973,Tajikistan,TJK,2034,0.0006659273126652074
7974,Tajikistan,TJK,2035,0.0006659273126652074
7975,Tajikistan,TJK,2036,0.0006659273126652074
7976,Tajikistan,TJK,2037,0.0006659273126652074
7977,Tajikistan,TJK,2038,0.0006659273126652074
7978,Tajikistan,TJK,2039,0.0006659273126652074
7979,Tajikistan,TJK,2040,0.0006659273126652074
7980,Tajikistan,TJK,2041,0.0006659273126652074
7981,Tajikistan,TJK,2042,0.0006659273126652074
7982,Tajikistan,TJK,2043,0.0006659273126652074
7983,Tajikistan,TJK,2044,0.0006659273126652074
7984,Tajikistan,TJK,2045,0.0006659273126652074
7985,Tajikistan,TJK,2046,0.0006659273126652074
7986,Tajikistan,TJK,2047,0.0006659273126652074
7987,Tajikistan,TJK,2048,0.0006659273126652074
7988,Tajikistan,TJK,2049,0.0006659273126652074
7989,Tajikistan,TJK,2050,0.0006659273126652074
7990,Turkmenistan,TKM,2017,0.010253631466144724
7991,Turkmenistan,TKM,2018,0.010253631466144724
7992,Turkmenistan,TKM,2019,0.010253631466144724
7993,Turkmenistan,TKM,2020,0.010253631466144724
7994,Turkmenistan,TKM,2021,0.010253631466144724
7995,Turkmenistan,TKM,2022,0.010253631466144724
7996,Turkmenistan,TKM,2023,0.010253631466144724
7997,Turkmenistan,TKM,2024,0.010253631466144724
7998,Turkmenistan,TKM,2025,0.010253631466144724
7999,Turkmenistan,TKM,2026,0.010253631466144724
8000,Turkmenistan,TKM,2027,0.010253631466144724
8001,Turkmenistan,TKM,2028,0.010253631466144724
8002,Turkmenistan,TKM,2029,0.010253631466144724
8003,Turkmenistan,TKM,2030,0.010253631466144724
8004,Turkmenistan,TKM,2031,0.010253631466144724
8005,Turkmenistan,TKM,2032,0.010253631466144724
8006,Turkmenistan,TKM,2033,0.010253631466144724
8007,Turkmenistan,TKM,2034,0.010253631466144724
8008,Turkmenistan,TKM,2035,0.010253631466144724
8009,Turkmenistan,TKM,2036,0.010253631466144724
8010,Turkmenistan,TKM,2037,0.010253631466144724
8011,Turkmenistan,TKM,2038,0.010253631466144724
8012,Turkmenistan,TKM,2039,0.010253631466144724
8013,Turkmenistan,TKM,2040,0.010253631466144724
8014,Turkmenistan,TKM,2041,0.010253631466144724
8015,Turkmenistan,TKM,2042,0.010253631466144724
8016,Turkmenistan,TKM,2043,0.010253631466144724
8017,Turkmenistan,TKM,2044,0.010253631466144724
8018,Turkmenistan,TKM,2045,0.010253631466144724
8019,Turkmenistan,TKM,2046,0.010253631466144724
8020,Turkmenistan,TKM,2047,0.010253631466144724
8021,Turkmenistan,TKM,2048,0.010253631466144724
8022,Turkmenistan,TKM,2049,0.010253631466144724
8023,Turkmenistan,TKM,2050,0.010253631466144724
8024,Latin America & the Caribbean (IDA & IBRD countries),TLA,2017,0.001709866590695121
8025,Latin America & the Caribbean (IDA & IBRD countries),TLA,2018,0.001709866590695121
8026,Latin America & the Caribbean (IDA & IBRD countries),TLA,2019,0.001709866590695121
8027,Latin America & the Caribbean (IDA & IBRD countries),TLA,2020,0.001709866590695121
8028,Latin America & the Caribbean (IDA & IBRD countries),TLA,2021,0.001709866590695121
8029,Latin America & the Caribbean (IDA & IBRD countries),TLA,2022,0.001709866590695121
8030,Latin America & the Caribbean (IDA & IBRD countries),TLA,2023,0.001709866590695121
8031,Latin America & the Caribbean (IDA & IBRD countries),TLA,2024,0.001709866590695121
8032,Latin America & the Caribbean (IDA & IBRD countries),TLA,2025,0.001709866590695121
8033,Latin America & the Caribbean (IDA & IBRD countries),TLA,2026,0.001709866590695121
8034,Latin America & the Caribbean (IDA & IBRD countries),TLA,2027,0.001709866590695121
8035,Latin America & the Caribbean (IDA & IBRD countries),TLA,2028,0.001709866590695121
8036,Latin America & the Caribbean (IDA & IBRD countries),TLA,2029,0.001709866590695121
8037,Latin America & the Caribbean (IDA & IBRD countries),TLA,2030,0.001709866590695121
8038,Latin America & the Caribbean (IDA & IBRD countries),TLA,2031,0.001709866590695121
8039,Latin America & the Caribbean (IDA & IBRD countries),TLA,2032,0.001709866590695121
8040,Latin America & the Caribbean (IDA & IBRD countries),TLA,2033,0.001709866590695121
8041,Latin America & the Caribbean (IDA & IBRD countries),TLA,2034,0.001709866590695121
8042,Latin America & the Caribbean (IDA & IBRD countries),TLA,2035,0.001709866590695121
8043,Latin America & the Caribbean (IDA & IBRD countries),TLA,2036,0.001709866590695121
8044,Latin America & the Caribbean (IDA & IBRD countries),TLA,2037,0.001709866590695121
8045,Latin America & the Caribbean (IDA & IBRD countries),TLA,2038,0.001709866590695121
8046,Latin America & the Caribbean (IDA & IBRD countries),TLA,2039,0.001709866590695121
8047,Latin America & the Caribbean (IDA & IBRD countries),TLA,2040,0.001709866590695121
8048,Latin America & the Caribbean (IDA & IBRD countries),TLA,2041,0.001709866590695121
8049,Latin America & the Caribbean (IDA & IBRD countries),TLA,2042,0.001709866590695121
8050,Latin America & the Caribbean (IDA & IBRD countries),TLA,2043,0.001709866590695121
8051,Latin America & the Caribbean (IDA & IBRD countries),TLA,2044,0.001709866590695121
8052,Latin America & the Caribbean (IDA & IBRD countries),TLA,2045,0.001709866590695121
8053,Latin America & the Caribbean (IDA & IBRD countries),TLA,2046,0.001709866590695121
8054,Latin America & the Caribbean (IDA & IBRD countries),TLA,2047,0.001709866590695121
8055,Latin America & the Caribbean (IDA & IBRD countries),TLA,2048,0.001709866590695121
8056,Latin America & the Caribbean (IDA & IBRD countries),TLA,2049,0.001709866590695121
8057,Latin America & the Caribbean (IDA & IBRD countries),TLA,2050,0.001709866590695121
8058,Timor-Leste,TLS,2017,0.8589538824438544
8059,Timor-Leste,TLS,2018,0.8589538824438544
8060,Timor-Leste,TLS,2019,0.8589538824438544
8061,Timor-Leste,TLS,2020,0.8589538824438544
8062,Timor-Leste,TLS,2021,0.8589538824438544
8063,Timor-Leste,TLS,2022,0.8589538824438544
8064,Timor-Leste,TLS,2023,0.8589538824438544
8065,Timor-Leste,TLS,2024,0.8589538824438544
8066,Timor-Leste,TLS,2025,0.8589538824438544
8067,Timor-Leste,TLS,2026,0.8589538824438544
8068,Timor-Leste,TLS,2027,0.8589538824438544
8069,Timor-Leste,TLS,2028,0.8589538824438544
8070,Timor-Leste,TLS,2029,0.8589538824438544
8071,Timor-Leste,TLS,2030,0.8589538824438544
8072,Timor-Leste,TLS,2031,0.8589538824438544
8073,Timor-Leste,TLS,2032,0.8589538824438544
8074,Timor-Leste,TLS,2033,0.8589538824438544
8075,Timor-Leste,TLS,2034,0.8589538824438544
8076,Timor-Leste,TLS,2035,0.8589538824438544
8077,Timor-Leste,TLS,2036,0.8589538824438544
8078,Timor-Leste,TLS,2037,0.8589538824438544
8079,Timor-Leste,TLS,2038,0.8589538824438544
8080,Timor-Leste,TLS,2039,0.8589538824438544
8081,Timor-Leste,TLS,2040,0.8589538824438544
8082,Timor-Leste,TLS,2041,0.8589538824438544
8083,Timor-Leste,TLS,2042,0.8589538824438544
8084,Timor-Leste,TLS,2043,0.8589538824438544
8085,Timor-Leste,TLS,2044,0.8589538824438544
8086,Timor-Leste,TLS,2045,0.8589538824438544
8087,Timor-Leste,TLS,2046,0.8589538824438544
8088,Timor-Leste,TLS,2047,0.8589538824438544
8089,Timor-Leste,TLS,2048,0.8589538824438544
8090,Timor-Leste,TLS,2049,0.8589538824438544
8091,Timor-Leste,TLS,2050,0.8589538824438544
8092,Middle East & North Africa (IDA & IBRD countries),TMN,2017,0.0028620823923321717
8093,Middle East & North Africa (IDA & IBRD countries),TMN,2018,0.0028620823923321717
8094,Middle East & North Africa (IDA & IBRD countries),TMN,2019,0.0028620823923321717
8095,Middle East & North Africa (IDA & IBRD countries),TMN,2020,0.0028620823923321717
8096,Middle East & North Africa (IDA & IBRD countries),TMN,2021,0.0028620823923321717
8097,Middle East & North Africa (IDA & IBRD countries),TMN,2022,0.0028620823923321717
8098,Middle East & North Africa (IDA & IBRD countries),TMN,2023,0.0028620823923321717
8099,Middle East & North Africa (IDA & IBRD countries),TMN,2024,0.0028620823923321717
8100,Middle East & North Africa (IDA & IBRD countries),TMN,2025,0.0028620823923321717
8101,Middle East & North Africa (IDA & IBRD countries),TMN,2026,0.0028620823923321717
8102,Middle East & North Africa (IDA & IBRD countries),TMN,2027,0.0028620823923321717
8103,Middle East & North Africa (IDA & IBRD countries),TMN,2028,0.0028620823923321717
8104,Middle East & North Africa (IDA & IBRD countries),TMN,2029,0.0028620823923321717
8105,Middle East & North Africa (IDA & IBRD countries),TMN,2030,0.0028620823923321717
8106,Middle East & North Africa (IDA & IBRD countries),TMN,2031,0.0028620823923321717
8107,Middle East & North Africa (IDA & IBRD countries),TMN,2032,0.0028620823923321717
8108,Middle East & North Africa (IDA & IBRD countries),TMN,2033,0.0028620823923321717
8109,Middle East & North Africa (IDA & IBRD countries),TMN,2034,0.0028620823923321717
8110,Middle East & North Africa (IDA & IBRD countries),TMN,2035,0.0028620823923321717
8111,Middle East & North Africa (IDA & IBRD countries),TMN,2036,0.0028620823923321717
8112,Middle East & North Africa (IDA & IBRD countries),TMN,2037,0.0028620823923321717
8113,Middle East & North Africa (IDA & IBRD countries),TMN,2038,0.0028620823923321717
8114,Middle East & North Africa (IDA & IBRD countries),TMN,2039,0.0028620823923321717
8115,Middle East & North Africa (IDA & IBRD countries),TMN,2040,0.0028620823923321717
8116,Middle East & North Africa (IDA & IBRD countries),TMN,2041,0.0028620823923321717
8117,Middle East & North Africa (IDA & IBRD countries),TMN,2042,0.0028620823923321717
8118,Middle East & North Africa (IDA & IBRD countries),TMN,2043,0.0028620823923321717
8119,Middle East & North Africa (IDA & IBRD countries),TMN,2044,0.0028620823923321717
8120,Middle East & North Africa (IDA & IBRD countries),TMN,2045,0.0028620823923321717
8121,Middle East & North Africa (IDA & IBRD countries),TMN,2046,0.0028620823923321717
8122,Middle East & North Africa (IDA & IBRD countries),TMN,2047,0.0028620823923321717
8123,Middle East & North Africa (IDA & IBRD countries),TMN,2048,0.0028620823923321717
8124,Middle East & North Africa (IDA & IBRD countries),TMN,2049,0.0028620823923321717
8125,Middle East & North Africa (IDA & IBRD countries),TMN,2050,0.0028620823923321717
8126,Tonga,TON,2017,10.354775124043035
8127,Tonga,TON,2018,10.354775124043035
8128,Tonga,TON,2019,10.354775124043035
8129,Tonga,TON,2020,10.354775124043035
8130,Tonga,TON,2021,10.354775124043035
8131,Tonga,TON,2022,10.354775124043035
8132,Tonga,TON,2023,10.354775124043035
8133,Tonga,TON,2024,10.354775124043035
8134,Tonga,TON,2025,10.354775124043035
8135,Tonga,TON,2026,10.354775124043035
8136,Tonga,TON,2027,10.354775124043035
8137,Tonga,TON,2028,10.354775124043035
8138,Tonga,TON,2029,10.354775124043035
8139,Tonga,TON,2030,10.354775124043035
8140,Tonga,TON,2031,10.354775124043035
8141,Tonga,TON,2032,10.354775124043035
8142,Tonga,TON,2033,10.354775124043035
8143,Tonga,TON,2034,10.354775124043035
8144,Tonga,TON,2035,10.354775124043035
8145,Tonga,TON,2036,10.354775124043035
8146,Tonga,TON,2037,10.354775124043035
8147,Tonga,TON,2038,10.354775124043035
8148,Tonga,TON,2039,10.354775124043035
8149,Tonga,TON,2040,10.354775124043035
8150,Tonga,TON,2041,10.354775124043035
8151,Tonga,TON,2042,10.354775124043035
8152,Tonga,TON,2043,10.354775124043035
8153,Tonga,TON,2044,10.354775124043035
8154,Tonga,TON,2045,10.354775124043035
8155,Tonga,TON,2046,10.354775124043035
8156,Tonga,TON,2047,10.354775124043035
8157,Tonga,TON,2048,10.354775124043035
8158,Tonga,TON,2049,10.354775124043035
8159,Tonga,TON,2050,10.354775124043035
8160,South Asia (IDA & IBRD),TSA,2017,0.0005913055868606221
8161,South Asia (IDA & IBRD),TSA,2018,0.0005913055868606221
8162,South Asia (IDA & IBRD),TSA,2019,0.0005913055868606221
8163,South Asia (IDA & IBRD),TSA,2020,0.0005913055868606221
8164,South Asia (IDA & IBRD),TSA,2021,0.0005913055868606221
8165,South Asia (IDA & IBRD),TSA,2022,0.0005913055868606221
8166,South Asia (IDA & IBRD),TSA,2023,0.0005913055868606221
8167,South Asia (IDA & IBRD),TSA,2024,0.0005913055868606221
8168,South Asia (IDA & IBRD),TSA,2025,0.0005913055868606221
8169,South Asia (IDA & IBRD),TSA,2026,0.0005913055868606221
8170,South Asia (IDA & IBRD),TSA,2027,0.0005913055868606221
8171,South Asia (IDA & IBRD),TSA,2028,0.0005913055868606221
8172,South Asia (IDA & IBRD),TSA,2029,0.0005913055868606221
8173,South Asia (IDA & IBRD),TSA,2030,0.0005913055868606221
8174,South Asia (IDA & IBRD),TSA,2031,0.0005913055868606221
8175,South Asia (IDA & IBRD),TSA,2032,0.0005913055868606221
8176,South Asia (IDA & IBRD),TSA,2033,0.0005913055868606221
8177,South Asia (IDA & IBRD),TSA,2034,0.0005913055868606221
8178,South Asia (IDA & IBRD),TSA,2035,0.0005913055868606221
8179,South Asia (IDA & IBRD),TSA,2036,0.0005913055868606221
8180,South Asia (IDA & IBRD),TSA,2037,0.0005913055868606221
8181,South Asia (IDA & IBRD),TSA,2038,0.0005913055868606221
8182,South Asia (IDA & IBRD),TSA,2039,0.0005913055868606221
8183,South Asia (IDA & IBRD),TSA,2040,0.0005913055868606221
8184,South Asia (IDA & IBRD),TSA,2041,0.0005913055868606221
8185,South Asia (IDA & IBRD),TSA,2042,0.0005913055868606221
8186,South Asia (IDA & IBRD),TSA,2043,0.0005913055868606221
8187,South Asia (IDA & IBRD),TSA,2044,0.0005913055868606221
8188,South Asia (IDA & IBRD),TSA,2045,0.0005913055868606221
8189,South Asia (IDA & IBRD),TSA,2046,0.0005913055868606221
8190,South Asia (IDA & IBRD),TSA,2047,0.0005913055868606221
8191,South Asia (IDA & IBRD),TSA,2048,0.0005913055868606221
8192,South Asia (IDA & IBRD),TSA,2049,0.0005913055868606221
8193,South Asia (IDA & IBRD),TSA,2050,0.0005913055868606221
8194,Sub-Saharan Africa (IDA & IBRD countries),TSS,2017,0.0010242367162167265
8195,Sub-Saharan Africa (IDA & IBRD countries),TSS,2018,0.0010242367162167265
8196,Sub-Saharan Africa (IDA & IBRD countries),TSS,2019,0.0010242367162167265
8197,Sub-Saharan Africa (IDA & IBRD countries),TSS,2020,0.0010242367162167265
8198,Sub-Saharan Africa (IDA & IBRD countries),TSS,2021,0.0010242367162167265
8199,Sub-Saharan Africa (IDA & IBRD countries),TSS,2022,0.0010242367162167265
8200,Sub-Saharan Africa (IDA & IBRD countries),TSS,2023,0.0010242367162167265
8201,Sub-Saharan Africa (IDA & IBRD countries),TSS,2024,0.0010242367162167265
8202,Sub-Saharan Africa (IDA & IBRD countries),TSS,2025,0.0010242367162167265
8203,Sub-Saharan Africa (IDA & IBRD countries),TSS,2026,0.0010242367162167265
8204,Sub-Saharan Africa (IDA & IBRD countries),TSS,2027,0.0010242367162167265
8205,Sub-Saharan Africa (IDA & IBRD countries),TSS,2028,0.0010242367162167265
8206,Sub-Saharan Africa (IDA & IBRD countries),TSS,2029,0.0010242367162167265
8207,Sub-Saharan Africa (IDA & IBRD countries),TSS,2030,0.0010242367162167265
8208,Sub-Saharan Africa (IDA & IBRD countries),TSS,2031,0.0010242367162167265
8209,Sub-Saharan Africa (IDA & IBRD countries),TSS,2032,0.0010242367162167265
8210,Sub-Saharan Africa (IDA & IBRD countries),TSS,2033,0.0010242367162167265
8211,Sub-Saharan Africa (IDA & IBRD countries),TSS,2034,0.0010242367162167265
8212,Sub-Saharan Africa (IDA & IBRD countries),TSS,2035,0.0010242367162167265
8213,Sub-Saharan Africa (IDA & IBRD countries),TSS,2036,0.0010242367162167265
8214,Sub-Saharan Africa (IDA & IBRD countries),TSS,2037,0.0010242367162167265
8215,Sub-Saharan Africa (IDA & IBRD countries),TSS,2038,0.0010242367162167265
8216,Sub-Saharan Africa (IDA & IBRD countries),TSS,2039,0.0010242367162167265
8217,Sub-Saharan Africa (IDA & IBRD countries),TSS,2040,0.0010242367162167265
8218,Sub-Saharan Africa (IDA & IBRD countries),TSS,2041,0.0010242367162167265
8219,Sub-Saharan Africa (IDA & IBRD countries),TSS,2042,0.0010242367162167265
8220,Sub-Saharan Africa (IDA & IBRD countries),TSS,2043,0.0010242367162167265
8221,Sub-Saharan Africa (IDA & IBRD countries),TSS,2044,0.0010242367162167265
8222,Sub-Saharan Africa (IDA & IBRD countries),TSS,2045,0.0010242367162167265
8223,Sub-Saharan Africa (IDA & IBRD countries),TSS,2046,0.0010242367162167265
8224,Sub-Saharan Africa (IDA & IBRD countries),TSS,2047,0.0010242367162167265
8225,Sub-Saharan Africa (IDA & IBRD countries),TSS,2048,0.0010242367162167265
8226,Sub-Saharan Africa (IDA & IBRD countries),TSS,2049,0.0010242367162167265
8227,Sub-Saharan Africa (IDA & IBRD countries),TSS,2050,0.0010242367162167265
8228,Trinidad and Tobago,TTO,2017,0.01205986100462478
8229,Trinidad and Tobago,TTO,2018,0.01205986100462478
8230,Trinidad and Tobago,TTO,2019,0.01205986100462478
8231,Trinidad and Tobago,TTO,2020,0.01205986100462478
8232,Trinidad and Tobago,TTO,2021,0.01205986100462478
8233,Trinidad and Tobago,TTO,2022,0.01205986100462478
8234,Trinidad and Tobago,TTO,2023,0.01205986100462478
8235,Trinidad and Tobago,TTO,2024,0.01205986100462478
8236,Trinidad and Tobago,TTO,2025,0.01205986100462478
8237,Trinidad and Tobago,TTO,2026,0.01205986100462478
8238,Trinidad and Tobago,TTO,2027,0.01205986100462478
8239,Trinidad and Tobago,TTO,2028,0.01205986100462478
8240,Trinidad and Tobago,TTO,2029,0.01205986100462478
8241,Trinidad and Tobago,TTO,2030,0.01205986100462478
8242,Trinidad and Tobago,TTO,2031,0.01205986100462478
8243,Trinidad and Tobago,TTO,2032,0.01205986100462478
8244,Trinidad and Tobago,TTO,2033,0.01205986100462478
8245,Trinidad and Tobago,TTO,2034,0.01205986100462478
8246,Trinidad and Tobago,TTO,2035,0.01205986100462478
8247,Trinidad and Tobago,TTO,2036,0.01205986100462478
8248,Trinidad and Tobago,TTO,2037,0.01205986100462478
8249,Trinidad and Tobago,TTO,2038,0.01205986100462478
8250,Trinidad and Tobago,TTO,2039,0.01205986100462478
8251,Trinidad and Tobago,TTO,2040,0.01205986100462478
8252,Trinidad and Tobago,TTO,2041,0.01205986100462478
8253,Trinidad and Tobago,TTO,2042,0.01205986100462478
8254,Trinidad and Tobago,TTO,2043,0.01205986100462478
8255,Trinidad and Tobago,TTO,2044,0.01205986100462478
8256,Trinidad and Tobago,TTO,2045,0.01205986100462478
8257,Trinidad and Tobago,TTO,2046,0.01205986100462478
8258,Trinidad and Tobago,TTO,2047,0.01205986100462478
8259,Trinidad and Tobago,TTO,2048,0.01205986100462478
8260,Trinidad and Tobago,TTO,2049,0.01205986100462478
8261,Trinidad and Tobago,TTO,2050,0.01205986100462478
8262,Tunisia,TUN,2017,0.002835793680840315
8263,Tunisia,TUN,2018,0.002835793680840315
8264,Tunisia,TUN,2019,0.002835793680840315
8265,Tunisia,TUN,2020,0.002835793680840315
8266,Tunisia,TUN,2021,0.002835793680840315
8267,Tunisia,TUN,2022,0.002835793680840315
8268,Tunisia,TUN,2023,0.002835793680840315
8269,Tunisia,TUN,2024,0.002835793680840315
8270,Tunisia,TUN,2025,0.002835793680840315
8271,Tunisia,TUN,2026,0.002835793680840315
8272,Tunisia,TUN,2027,0.002835793680840315
8273,Tunisia,TUN,2028,0.002835793680840315
8274,Tunisia,TUN,2029,0.002835793680840315
8275,Tunisia,TUN,2030,0.002835793680840315
8276,Tunisia,TUN,2031,0.002835793680840315
8277,Tunisia,TUN,2032,0.002835793680840315
8278,Tunisia,TUN,2033,0.002835793680840315
8279,Tunisia,TUN,2034,0.002835793680840315
8280,Tunisia,TUN,2035,0.002835793680840315
8281,Tunisia,TUN,2036,0.002835793680840315
8282,Tunisia,TUN,2037,0.002835793680840315
8283,Tunisia,TUN,2038,0.002835793680840315
8284,Tunisia,TUN,2039,0.002835793680840315
8285,Tunisia,TUN,2040,0.002835793680840315
8286,Tunisia,TUN,2041,0.002835793680840315
8287,Tunisia,TUN,2042,0.002835793680840315
8288,Tunisia,TUN,2043,0.002835793680840315
8289,Tunisia,TUN,2044,0.002835793680840315
8290,Tunisia,TUN,2045,0.002835793680840315
8291,Tunisia,TUN,2046,0.002835793680840315
8292,Tunisia,TUN,2047,0.002835793680840315
8293,Tunisia,TUN,2048,0.002835793680840315
8294,Tunisia,TUN,2049,0.002835793680840315
8295,Tunisia,TUN,2050,0.002835793680840315
8296,Turkiye,TUR,2017,0.0038668325702998856
8297,Turkiye,TUR,2018,0.0038668325702998856
8298,Turkiye,TUR,2019,0.0038668325702998856
8299,Turkiye,TUR,2020,0.0038668325702998856
8300,Turkiye,TUR,2021,0.0038668325702998856
8301,Turkiye,TUR,2022,0.0038668325702998856
8302,Turkiye,TUR,2023,0.0038668325702998856
8303,Turkiye,TUR,2024,0.0038668325702998856
8304,Turkiye,TUR,2025,0.0038668325702998856
8305,Turkiye,TUR,2026,0.0038668325702998856
8306,Turkiye,TUR,2027,0.0038668325702998856
8307,Turkiye,TUR,2028,0.0038668325702998856
8308,Turkiye,TUR,2029,0.0038668325702998856
8309,Turkiye,TUR,2030,0.0038668325702998856
8310,Turkiye,TUR,2031,0.0038668325702998856
8311,Turkiye,TUR,2032,0.0038668325702998856
8312,Turkiye,TUR,2033,0.0038668325702998856
8313,Turkiye,TUR,2034,0.0038668325702998856
8314,Turkiye,TUR,2035,0.0038668325702998856
8315,Turkiye,TUR,2036,0.0038668325702998856
8316,Turkiye,TUR,2037,0.0038668325702998856
8317,Turkiye,TUR,2038,0.0038668325702998856
8318,Turkiye,TUR,2039,0.0038668325702998856
8319,Turkiye,TUR,2040,0.0038668325702998856
8320,Turkiye,TUR,2041,0.0038668325702998856
8321,Turkiye,TUR,2042,0.0038668325702998856
8322,Turkiye,TUR,2043,0.0038668325702998856
8323,Turkiye,TUR,2044,0.0038668325702998856
8324,Turkiye,TUR,2045,0.0038668325702998856
8325,Turkiye,TUR,2046,0.0038668325702998856
8326,Turkiye,TUR,2047,0.0038668325702998856
8327,Turkiye,TUR,2048,0.0038668325702998856
8328,Turkiye,TUR,2049,0.0038668325702998856
8329,Turkiye,TUR,2050,0.0038668325702998856
8330,Tuvalu,TUV,2017,93.24368058859373
8331,Tuvalu,TUV,2018,93.24368058859373
8332,Tuvalu,TUV,2019,93.24368058859373
8333,Tuvalu,TUV,2020,93.24368058859373
8334,Tuvalu,TUV,2021,93.24368058859373
8335,Tuvalu,TUV,2022,93.24368058859373
8336,Tuvalu,TUV,2023,93.24368058859373
8337,Tuvalu,TUV,2024,93.24368058859373
8338,Tuvalu,TUV,2025,93.24368058859373
8339,Tuvalu,TUV,2026,93.24368058859373
8340,Tuvalu,TUV,2027,93.24368058859373
8341,Tuvalu,TUV,2028,93.24368058859373
8342,Tuvalu,TUV,2029,93.24368058859373
8343,Tuvalu,TUV,2030,93.24368058859373
8344,Tuvalu,TUV,2031,93.24368058859373
8345,Tuvalu,TUV,2032,93.24368058859373
8346,Tuvalu,TUV,2033,93.24368058859373
8347,Tuvalu,TUV,2034,93.24368058859373
8348,Tuvalu,TUV,2035,93.24368058859373
8349,Tuvalu,TUV,2036,93.24368058859373
8350,Tuvalu,TUV,2037,93.24368058859373
8351,Tuvalu,TUV,2038,93.24368058859373
8352,Tuvalu,TUV,2039,93.24368058859373
8353,Tuvalu,TUV,2040,93.24368058859373
8354,Tuvalu,TUV,2041,93.24368058859373
8355,Tuvalu,TUV,2042,93.24368058859373
8356,Tuvalu,TUV,2043,93.24368058859373
8357,Tuvalu,TUV,2044,93.24368058859373
8358,Tuvalu,TUV,2045,93.24368058859373
8359,Tuvalu,TUV,2046,93.24368058859373
8360,Tuvalu,TUV,2047,93.24368058859373
8361,Tuvalu,TUV,2048,93.24368058859373
8362,Tuvalu,TUV,2049,93.24368058859373
8363,Tuvalu,TUV,2050,93.24368058859373
8364,Tanzania,TZA,2017,0.019742284678378935
8365,Tanzania,TZA,2018,0.019742284678378935
8366,Tanzania,TZA,2019,0.019742284678378935
8367,Tanzania,TZA,2020,0.019742284678378935
8368,Tanzania,TZA,2021,0.019742284678378935
8369,Tanzania,TZA,2022,0.019742284678378935
8370,Tanzania,TZA,2023,0.019742284678378935
8371,Tanzania,TZA,2024,0.019742284678378935
8372,Tanzania,TZA,2025,0.019742284678378935
8373,Tanzania,TZA,2026,0.019742284678378935
8374,Tanzania,TZA,2027,0.019742284678378935
8375,Tanzania,TZA,2028,0.019742284678378935
8376,Tanzania,TZA,2029,0.019742284678378935
8377,Tanzania,TZA,2030,0.019742284678378935
8378,Tanzania,TZA,2031,0.019742284678378935
8379,Tanzania,TZA,2032,0.019742284678378935
