,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
4853,Israel,ISR,2042,0.03596202403802805
4854,Israel,ISR,2043,0.03492017373943411
4855,Israel,ISR,2044,0.033936990381215434
4856,Israel,ISR,2045,0.03300765432831971
4857,Israel,ISR,2046,0.03206857622227529
4858,Israel,ISR,2047,0.03118145408524539
4859,Israel,ISR,2048,0.03034209216724822
4860,Israel,ISR,2049,0.029546734651219597
4861,Israel,ISR,2050,0.028792009466016903
4862,Qatar,QAT,2017,0.07091148631895397
4863,Qatar,QAT,2018,0.07030948478378726
4864,Qatar,QAT,2019,0.06971761856320854
4865,Qatar,QAT,2020,0.06913563383622903
4866,Qatar,QAT,2021,0.06774086734871536
4867,Qatar,QAT,2022,0.06640126497612976
4868,Qatar,QAT,2023,0.06511361750552666
4869,Qatar,QAT,2024,0.06387495991963635
4870,Qatar,QAT,2025,0.06268254860376377
4871,Qatar,QAT,2026,0.06171754849592907
4872,Qatar,QAT,2027,0.06078181032282626
4873,Qatar,QAT,2028,0.05987402298758537
4874,Qatar,QAT,2029,0.058992952566615554
4875,Qatar,QAT,2030,0.05813743671377018
4876,Qatar,QAT,2031,0.05763116897180505
4877,Qatar,QAT,2032,0.05713364239068346
4878,Qatar,QAT,2033,0.05664463252223083
4879,Qatar,QAT,2034,0.05616392253731596
4880,Qatar,QAT,2035,0.05569130290527969
4881,Qatar,QAT,2036,0.055366576713375686
4882,Qatar,QAT,2037,0.05504561541167928
4883,Qatar,QAT,2038,0.054728353902103656
4884,Qatar,QAT,2039,0.05441472857876168
4885,Qatar,QAT,2040,0.0541046772854537
4886,Qatar,QAT,2041,0.05382304087854411
4887,Qatar,QAT,2042,0.05354432134760245
4888,Qatar,QAT,2043,0.05326847361145417
4889,Qatar,QAT,2044,0.0529954535131537
4890,Qatar,QAT,2045,0.052725217796420164
4891,Qatar,QAT,2046,0.052450840555901934
4892,Qatar,QAT,2047,0.05217930420011355
4893,Qatar,QAT,2048,0.05191056483478099
4894,Qatar,QAT,2049,0.05164457946527247
4895,Qatar,QAT,2050,0.05138130597366755
4896,Netherlands,NLD,2017,21.062634332276506
4897,Netherlands,NLD,2018,20.77191354907082
4898,Netherlands,NLD,2019,20.4891089526499
4899,Netherlands,NLD,2020,20.21390155503298
4900,Netherlands,NLD,2021,19.93420396494685
4901,Netherlands,NLD,2022,19.66214102618243
4902,Netherlands,NLD,2023,19.397404353373204
4903,Netherlands,NLD,2024,19.139701949252615
4904,Netherlands,NLD,2025,18.888757130314225
4905,Netherlands,NLD,2026,18.641134113370494
4906,Netherlands,NLD,2027,18.399919535018437
4907,Netherlands,NLD,2028,18.164867799410096
4908,Netherlands,NLD,2029,17.935745701965416
4909,Netherlands,NLD,2030,17.712331657621974
4910,Netherlands,NLD,2031,17.4793644275472
4911,Netherlands,NLD,2032,17.252445993943123
4912,Netherlands,NLD,2033,17.031343798102
4913,Netherlands,NLD,2034,16.815837052077345
4914,Netherlands,NLD,2035,16.60571600328052
4915,Netherlands,NLD,2036,16.370379168288082
4916,Netherlands,NLD,2037,16.141619526115605
4917,Netherlands,NLD,2038,15.91916514766608
4918,Netherlands,NLD,2039,15.70275889033602
4919,Netherlands,NLD,2040,15.492157406451678
4920,Netherlands,NLD,2041,15.261382691324469
4921,Netherlands,NLD,2042,15.037382408438043
4922,Netherlands,NLD,2043,14.819862575769319
4923,Netherlands,NLD,2044,14.608545978867879
4924,Netherlands,NLD,2045,14.40317099221711
4925,Netherlands,NLD,2046,14.194396017485627
4926,Netherlands,NLD,2047,13.991586981879944
4927,Netherlands,NLD,2048,13.794491764306526
4928,Netherlands,NLD,2049,13.60287225254486
4929,Netherlands,NLD,2050,13.41650338359062
4930,Syrian Arab Republic,SYR,2017,0.20221961584909431
4931,Syrian Arab Republic,SYR,2018,0.19818046751310942
4932,Syrian Arab Republic,SYR,2019,0.19429951579334634
4933,Syrian Arab Republic,SYR,2020,0.19056764534113366
4934,Syrian Arab Republic,SYR,2021,0.18625137785207277
4935,Syrian Arab Republic,SYR,2022,0.1821263027992327
4936,Syrian Arab Republic,SYR,2023,0.17817999191530026
4937,Syrian Arab Republic,SYR,2024,0.17440107126988147
4938,Syrian Arab Republic,SYR,2025,0.17077911178721536
4939,Syrian Arab Republic,SYR,2026,0.16005108572013632
4940,Syrian Arab Republic,SYR,2027,0.1505912251330101
4941,Syrian Arab Republic,SYR,2028,0.14218721331880801
4942,Syrian Arab Republic,SYR,2029,0.13467162327030566
4943,Syrian Arab Republic,SYR,2030,0.1279106496018127
4944,Syrian Arab Republic,SYR,2031,0.12080746212085196
4945,Syrian Arab Republic,SYR,2032,0.114451683549672
4946,Syrian Arab Republic,SYR,2033,0.10873124457861598
4947,Syrian Arab Republic,SYR,2034,0.10355541481201054
4948,Syrian Arab Republic,SYR,2035,0.09884995466778147
4949,Syrian Arab Republic,SYR,2036,0.09385918598041709
4950,Syrian Arab Republic,SYR,2037,0.08934814762015354
4951,Syrian Arab Republic,SYR,2038,0.08525084150913839
4952,Syrian Arab Republic,SYR,2039,0.08151284484972394
4953,Syrian Arab Republic,SYR,2040,0.07808887901290158
4954,Syrian Arab Republic,SYR,2041,0.0744605083931941
4955,Syrian Arab Republic,SYR,2042,0.07115434816145597
4956,Syrian Arab Republic,SYR,2043,0.06812930310852651
4957,Syrian Arab Republic,SYR,2044,0.06535098149658845
4958,Syrian Arab Republic,SYR,2045,0.06279038177308742
4959,Syrian Arab Republic,SYR,2046,0.06010436624091076
4960,Syrian Arab Republic,SYR,2047,0.05763872567547085
4961,Syrian Arab Republic,SYR,2048,0.05536740771628405
4962,Syrian Arab Republic,SYR,2049,0.053268310805814366
4963,Syrian Arab Republic,SYR,2050,0.05132256262842535
4964,Senegal,SEN,2017,509.45965523133555
4965,Senegal,SEN,2018,483.80194755969535
4966,Senegal,SEN,2019,460.6047018674312
4967,Senegal,SEN,2020,439.5301901552971
4968,Senegal,SEN,2021,406.87613162939004
4969,Senegal,SEN,2022,378.7384776264693
4970,Senegal,SEN,2023,354.2408350389905
4971,Senegal,SEN,2024,332.7197833979052
4972,Senegal,SEN,2025,313.66388684655146
4973,Senegal,SEN,2026,294.99373721458943
4974,Senegal,SEN,2027,278.4213232883855
4975,Senegal,SEN,2028,263.6119051326517
4976,Senegal,SEN,2029,250.2983660585672
4977,Senegal,SEN,2030,238.26495726059304
4978,Senegal,SEN,2031,224.5247103836811
4979,Senegal,SEN,2032,212.28280069297642
4980,Senegal,SEN,2033,201.30681567381785
4981,Senegal,SEN,2034,191.41004683651312
4982,Senegal,SEN,2035,182.44078151337237
4983,Senegal,SEN,2036,171.8667076711791
4984,Senegal,SEN,2037,162.4512082549199
4985,Senegal,SEN,2038,154.01375991914887
4986,Senegal,SEN,2039,146.40949192242536
4987,Senegal,SEN,2040,139.52079869804217
4988,Senegal,SEN,2041,131.4959680580774
4989,Senegal,SEN,2042,124.34405933506882
4990,Senegal,SEN,2043,117.92998806864108
4991,Senegal,SEN,2044,112.14517496033423
4992,Senegal,SEN,2045,106.90134906422321
4993,Senegal,SEN,2046,100.85714825974115
4994,Senegal,SEN,2047,95.45984967331675
4995,Senegal,SEN,2048,90.61087321167255
4996,Senegal,SEN,2049,86.23070041629686
4997,Senegal,SEN,2050,82.25447966743144
4998,St. Vincent and the Grenadines,VCT,2017,14504.713808297787
4999,St. Vincent and the Grenadines,VCT,2018,14418.787749549561
5000,St. Vincent and the Grenadines,VCT,2019,14333.873748893275
5001,St. Vincent and the Grenadines,VCT,2020,14249.954030611465
5002,St. Vincent and the Grenadines,VCT,2021,13923.876703349955
5003,St. Vincent and the Grenadines,VCT,2022,13612.388590497147
5004,St. Vincent and the Grenadines,VCT,2023,13314.531999660294
5005,St. Vincent and the Grenadines,VCT,2024,13029.431265754563
5006,St. Vincent and the Grenadines,VCT,2025,12756.28415295993
5007,St. Vincent and the Grenadines,VCT,2026,12481.154827298942
5008,St. Vincent and the Grenadines,VCT,2027,12217.642989788854
5009,St. Vincent and the Grenadines,VCT,2028,11965.028022371049
5010,St. Vincent and the Grenadines,VCT,2029,11722.647698371606
5011,St. Vincent and the Grenadines,VCT,2030,11489.892385643214
5012,St. Vincent and the Grenadines,VCT,2031,11260.523446503428
5013,St. Vincent and the Grenadines,VCT,2032,11040.132907756652
5014,St. Vincent and the Grenadines,VCT,2033,10828.20371444483
5015,St. Vincent and the Grenadines,VCT,2034,10624.257765906164
5016,St. Vincent and the Grenadines,VCT,2035,10427.852315130125
5017,St. Vincent and the Grenadines,VCT,2036,10210.510701344749
5018,St. Vincent and the Grenadines,VCT,2037,10002.043961497464
5019,St. Vincent and the Grenadines,VCT,2038,9801.91938034432
5020,St. Vincent and the Grenadines,VCT,2039,9609.646041368622
5021,St. Vincent and the Grenadines,VCT,2040,9424.770806055541
5022,St. Vincent and the Grenadines,VCT,2041,9226.832334707293
5023,St. Vincent and the Grenadines,VCT,2042,9037.037024980207
5024,St. Vincent and the Grenadines,VCT,2043,8854.892492358169
5025,St. Vincent and the Grenadines,VCT,2044,8679.945264736974
5026,St. Vincent and the Grenadines,VCT,2045,8511.77701291191
5027,St. Vincent and the Grenadines,VCT,2046,8334.431676044269
5028,St. Vincent and the Grenadines,VCT,2047,8164.325590102698
5029,St. Vincent and the Grenadines,VCT,2048,8001.0243608821365
5030,St. Vincent and the Grenadines,VCT,2049,7844.127667321858
5031,St. Vincent and the Grenadines,VCT,2050,7693.265984957661
5032,Central African Republic,CAF,2017,3968.6842385830014
5033,Central African Republic,CAF,2018,3846.7603774545273
5034,Central African Republic,CAF,2019,3732.104593614378
5035,Central African Republic,CAF,2020,3624.0858043401827
5036,Central African Republic,CAF,2021,3466.874405983279
5037,Central African Republic,CAF,2022,3322.735465276995
5038,Central African Republic,CAF,2023,3190.1035627526535
5039,Central African Republic,CAF,2024,3067.653629144931
5040,Central African Republic,CAF,2025,2954.2565221599393
5041,Central African Republic,CAF,2026,2768.524996778644
5042,Central African Republic,CAF,2027,2604.765656640203
5043,Central African Republic,CAF,2028,2459.297258580573
5044,Central African Republic,CAF,2029,2329.2174088504007
5045,Central African Republic,CAF,2030,2212.2069318674558
5046,Central African Republic,CAF,2031,2078.4086902087374
5047,Central African Republic,CAF,2032,1959.8721109478533
5048,Central African Republic,CAF,2033,1854.1268568220412
5049,Central African Republic,CAF,2034,1759.2084469697172
5050,Central African Republic,CAF,2035,1673.5350810195969
5051,Central African Republic,CAF,2036,1571.2724900582098
5052,Central African Republic,CAF,2037,1480.787859700262
5053,Central African Republic,CAF,2038,1400.157218508871
5054,Central African Republic,CAF,2039,1327.85400560813
5055,Central African Republic,CAF,2040,1262.6514990954925
5056,Central African Republic,CAF,2041,1185.709570035334
5057,Central African Republic,CAF,2042,1117.6062338244244
5058,Central African Republic,CAF,2043,1056.9012333300323
5059,Central African Republic,CAF,2044,1002.4511118144601
5060,Central African Republic,CAF,2045,953.3365049768227
5061,Central African Republic,CAF,2046,896.2462092777022
5062,Central African Republic,CAF,2047,845.6072505004303
5063,Central African Republic,CAF,2048,800.3845855517197
5064,Central African Republic,CAF,2049,759.7533457215342
5065,Central African Republic,CAF,2050,723.0480668550163
5066,Sao Tome and Principe,STP,2017,36864.37278071993
5067,Sao Tome and Principe,STP,2018,36109.70327851723
5068,Sao Tome and Principe,STP,2019,35385.31238113766
5069,Sao Tome and Principe,STP,2020,34689.41368284411
5070,Sao Tome and Principe,STP,2021,33466.161150030704
5071,Sao Tome and Principe,STP,2022,32326.24115232058
5072,Sao Tome and Principe,STP,2023,31261.418799768944
5073,Sao Tome and Principe,STP,2024,30264.50962658209
5074,Sao Tome and Principe,STP,2025,29329.21727993487
5075,Sao Tome and Principe,STP,2026,27232.88889820905
5076,Sao Tome and Principe,STP,2027,25416.2433408544
5077,Sao Tome and Principe,STP,2028,23826.809760759123
5078,Sao Tome and Principe,STP,2029,22424.470110057235
5079,Sao Tome and Principe,STP,2030,21178.026043773054
5080,Sao Tome and Principe,STP,2031,19968.023734525188
5081,Sao Tome and Principe,STP,2032,18888.8150409811
5082,Sao Tome and Principe,STP,2033,17920.28041427231
5083,Sao Tome and Principe,STP,2034,17046.22559869968
5084,Sao Tome and Principe,STP,2035,16253.46887760953
5085,Sao Tome and Principe,STP,2036,15466.022742375677
5086,Sao Tome and Principe,STP,2037,14751.35103450414
5087,Sao Tome and Principe,STP,2038,14099.81081355394
5088,Sao Tome and Principe,STP,2039,13503.390719400135
5089,Sao Tome and Principe,STP,2040,12955.379898473504
5090,Sao Tome and Principe,STP,2041,12418.85356330222
5091,Sao Tome and Principe,STP,2042,11924.998812612379
5092,Sao Tome and Principe,STP,2043,11468.91964065448
5093,Sao Tome and Principe,STP,2044,11046.44145422515
5094,Sao Tome and Principe,STP,2045,10653.982920759088
5095,Sao Tome and Principe,STP,2046,10268.136789352055
5096,Sao Tome and Principe,STP,2047,9909.26158954519
5097,Sao Tome and Principe,STP,2048,9574.624888606646
5098,Sao Tome and Principe,STP,2049,9261.851294551749
5099,Sao Tome and Principe,STP,2050,8968.865983796966
5100,Eswatini,SWZ,2017,2299.295150987297
5101,Eswatini,SWZ,2018,2275.1311450997455
5102,Eswatini,SWZ,2019,2251.469751172302
5103,Eswatini,SWZ,2020,2228.2954491012006
5104,Eswatini,SWZ,2021,2204.618523282434
5105,Eswatini,SWZ,2022,2181.439469304789
5106,Eswatini,SWZ,2023,2158.7427468897436
5107,Eswatini,SWZ,2024,2136.5134558524155
5108,Eswatini,SWZ,2025,2114.7373034811767
5109,Eswatini,SWZ,2026,2051.9215443206976
5110,Eswatini,SWZ,2027,1992.7298709899528
5111,Eswatini,SWZ,2028,1936.8574456866459
5112,Eswatini,SWZ,2029,1884.0326865066486
5113,Eswatini,SWZ,2030,1834.0128528324424
5114,Eswatini,SWZ,2031,1772.3455571513487
5115,Eswatini,SWZ,2032,1714.6903891064505
5116,Eswatini,SWZ,2033,1660.6681359085442
5117,Eswatini,SWZ,2034,1609.9459143503468
5118,Eswatini,SWZ,2035,1562.2303052211303
5119,Eswatini,SWZ,2036,1504.364470222189
5120,Eswatini,SWZ,2037,1450.6322847974882
5121,Eswatini,SWZ,2038,1400.6060925023548
5122,Eswatini,SWZ,2039,1353.9152625881384
5123,Eswatini,SWZ,2040,1310.2369915542909
5124,Eswatini,SWZ,2041,1259.658841884765
5125,Eswatini,SWZ,2042,1212.8404229038504
5126,Eswatini,SWZ,2043,1169.3775378025227
5127,Eswatini,SWZ,2044,1128.9219239059978
5128,Eswatini,SWZ,2045,1091.171900765432
5129,Eswatini,SWZ,2046,1049.2062001826323
5130,Eswatini,SWZ,2047,1010.3488953027195
5131,Eswatini,SWZ,2048,974.2669617784405
5132,Eswatini,SWZ,2049,940.6733072516558
5133,Eswatini,SWZ,2050,909.3191164090506
5134,Peru,PER,2017,48.29073851342924
5135,Peru,PER,2018,47.66350861808755
5136,Peru,PER,2019,47.052363501178306
5137,Peru,PER,2020,46.45669227481097
5138,Peru,PER,2021,45.026047071791815
5139,Peru,PER,2022,43.68088357666129
5140,Peru,PER,2023,42.41376267763768
5141,Peru,PER,2024,41.21808412144871
5142,Peru,PER,2025,40.087971514709295
5143,Peru,PER,2026,38.41254576548519
5144,Peru,PER,2027,36.87154640994852
5145,Peru,PER,2028,35.44941905971558
5146,Peru,PER,2029,34.13291992436463
5147,Peru,PER,2030,32.91070212664731
5148,Peru,PER,2031,31.76730772188649
5149,Peru,PER,2032,30.700694139287997
5150,Peru,PER,2033,29.703378678228717
5151,Peru,PER,2034,28.76882035185445
5152,Peru,PER,2035,27.89127626016996
5153,Peru,PER,2036,27.03079870024418
5154,Peru,PER,2037,26.221825590152573
5155,Peru,PER,2038,25.459867053119243
5156,Peru,PER,2039,24.740940346567612
5157,Peru,PER,2040,24.06150022707099
5158,Peru,PER,2041,23.398892024037565
5159,Peru,PER,2042,22.771799733092006
5160,Peru,PER,2043,22.17744239578729
5161,Peru,PER,2044,21.61332200701833
5162,Peru,PER,2045,21.077188420743077
5163,Peru,PER,2046,20.55271252735028
5164,Peru,PER,2047,20.053704575570684
5165,Peru,PER,2048,19.57835349650951
5166,Peru,PER,2049,19.125015962753682
5167,Peru,PER,2050,18.692197407570486
5168,Maldives,MDV,2017,6231.459372529701
5169,Maldives,MDV,2018,6022.133434890759
5170,Maldives,MDV,2019,5826.413710177201
5171,Maldives,MDV,2020,5643.015347727654
5172,Maldives,MDV,2021,5305.686184737768
5173,Maldives,MDV,2022,5006.4120080449175
5174,Maldives,MDV,2023,4739.097034293629
5175,Maldives,MDV,2024,4498.88141378467
5176,Maldives,MDV,2025,4281.843106425891
5177,Maldives,MDV,2026,4086.637242804365
5178,Maldives,MDV,2027,3908.4538997972713
5179,Maldives,MDV,2028,3745.1594849813473
5180,Maldives,MDV,2029,3594.962670434268
5181,Maldives,MDV,2030,3456.348407708095
5182,Maldives,MDV,2031,3311.8024699031516
5183,Maldives,MDV,2032,3178.8611647983844
5184,Maldives,MDV,2033,3056.1809367183773
5185,Maldives,MDV,2034,2942.6179278828286
5186,Maldives,MDV,2035,2837.1922053374683
5187,Maldives,MDV,2036,2726.095173563534
5188,Maldives,MDV,2037,2623.370828101117
5189,Maldives,MDV,2038,2528.1070442473215
5190,Maldives,MDV,2039,2439.519544491606
5191,Maldives,MDV,2040,2356.9302573518457
5192,Maldives,MDV,2041,2273.489890903711
5193,Maldives,MDV,2042,2195.755456730862
5194,Maldives,MDV,2043,2123.161018934987
5195,Maldives,MDV,2044,2055.2130886392247
5196,Maldives,MDV,2045,1991.4793908060683
5197,Maldives,MDV,2046,1929.6101538955083
5198,Maldives,MDV,2047,1871.4692682490504
5199,Maldives,MDV,2048,1816.7295757263887
5200,Maldives,MDV,2049,1765.1011073735856
5201,Maldives,MDV,2050,1716.3259451661477
5202,Trinidad and Tobago,TTO,2017,354.52459334449185
5203,Trinidad and Tobago,TTO,2018,359.6194451711852
5204,Trinidad and Tobago,TTO,2019,364.86286772355976
5205,Trinidad and Tobago,TTO,2020,370.26145585321905
5206,Trinidad and Tobago,TTO,2021,364.7675369169398
5207,Trinidad and Tobago,TTO,2022,359.4342711465418
5208,Trinidad and Tobago,TTO,2023,354.2547133582458
5209,Trinidad and Tobago,TTO,2024,349.22231301025124
5210,Trinidad and Tobago,TTO,2025,344.330886564723
5211,Trinidad and Tobago,TTO,2026,340.86257346219645
5212,Trinidad and Tobago,TTO,2027,337.4634335825449
5213,Trinidad and Tobago,TTO,2028,334.1314179370075
5214,Trinidad and Tobago,TTO,2029,330.8645576700835
5215,Trinidad and Tobago,TTO,2030,327.6609601800796
5216,Trinidad and Tobago,TTO,2031,324.92766548480176
5217,Trinidad and Tobago,TTO,2032,322.2395949408583
5218,Trinidad and Tobago,TTO,2033,319.59563536262607
5219,Trinidad and Tobago,TTO,2034,316.9947098016846
5220,Trinidad and Tobago,TTO,2035,314.43577608419525
5221,Trinidad and Tobago,TTO,2036,312.4719596201689
5222,Trinidad and Tobago,TTO,2037,310.5325210326962
5223,Trinidad and Tobago,TTO,2038,308.61700919887187
5224,Trinidad and Tobago,TTO,2039,306.7249840585105
5225,Trinidad and Tobago,TTO,2040,304.85601627710406
5226,Trinidad and Tobago,TTO,2041,303.92491210532654
5227,Trinidad and Tobago,TTO,2042,302.99947825071234
5228,Trinidad and Tobago,TTO,2043,302.07966307313507
5229,Trinidad and Tobago,TTO,2044,301.165415557626
5230,Trinidad and Tobago,TTO,2045,300.25668530494227
5231,Trinidad and Tobago,TTO,2046,300.2804921522274
5232,Trinidad and Tobago,TTO,2047,300.30430277502154
5233,Trinidad and Tobago,TTO,2048,300.328117174223
5234,Trinidad and Tobago,TTO,2049,300.3519353507302
5235,Trinidad and Tobago,TTO,2050,300.37575730544194
5236,Estonia,EST,2017,559.9307635354952
5237,Estonia,EST,2018,543.5481424742012
5238,Estonia,EST,2019,528.096925333105
5239,Estonia,EST,2020,513.4998777256039
5240,Estonia,EST,2021,499.178899770238
5241,Estonia,EST,2022,485.6350430952863
5242,Estonia,EST,2023,472.80672342869144
5243,Estonia,EST,2024,460.63869616375484
5244,Estonia,EST,2025,449.0812610474136
5245,Estonia,EST,2026,436.09578192026794
5246,Estonia,EST,2027,423.84016561812393
5247,Estonia,EST,2028,412.25456007781037
5248,Estonia,EST,2029,401.2854832991208
5249,Estonia,EST,2030,390.8849978508705
5250,Estonia,EST,2031,380.14677385096843
5251,Estonia,EST,2032,369.98276692019243
5252,Estonia,EST,2033,360.34811783437243
5253,Estonia,EST,2034,351.2025214584283
5254,Estonia,EST,2035,342.5096631392082
5255,Estonia,EST,2036,333.92622191549225
5256,Estonia,EST,2037,325.76247257592576
5257,Estonia,EST,2038,317.98836811857996
5258,Estonia,EST,2039,310.5766628958326
5259,Estonia,EST,2040,303.5025935792166
5260,Estonia,EST,2041,296.8176613033064
5261,Estonia,EST,2042,290.42086646561404
5262,Estonia,EST,2043,284.29397290318605
5263,Estonia,EST,2044,278.42025154291383
5264,Estonia,EST,2045,272.78432786515543
5265,Estonia,EST,2046,267.7757368049842
5266,Estonia,EST,2047,262.9477549878785
5267,Estonia,EST,2048,258.29078630694073
5268,Estonia,EST,2049,253.79590263704395
5269,Estonia,EST,2050,249.4547867065196
5270,Kuwait,KWT,2017,0.10688674907108853
5271,Kuwait,KWT,2018,0.10781506684965621
5272,Kuwait,KWT,2019,0.10875965089203117
5273,Kuwait,KWT,2020,0.10972093251056882
5274,Kuwait,KWT,2021,0.1082004721017714
5275,Kuwait,KWT,2022,0.10672157535545698
5276,Kuwait,KWT,2023,0.10528256096093269
5277,Kuwait,KWT,2024,0.10388183708299001
5278,Kuwait,KWT,2025,0.10251789548795512
5279,Kuwait,KWT,2026,0.0990967379604053
5280,Kuwait,KWT,2027,0.0958965436847471
5281,Kuwait,KWT,2028,0.09289657522579904
5282,Kuwait,KWT,2029,0.09007861138075703
5283,Kuwait,KWT,2030,0.08742657677298767
5284,Kuwait,KWT,2031,0.08478735900936983
5285,Kuwait,KWT,2032,0.08230281640161184
5286,Kuwait,KWT,2033,0.07995973861484164
5287,Kuwait,KWT,2034,0.07774637801205293
5288,Kuwait,KWT,2035,0.0756522526627625
5289,Kuwait,KWT,2036,0.0734925642141684
5290,Kuwait,KWT,2037,0.07145276107182352
5291,Kuwait,KWT,2038,0.06952313048212436
5292,Kuwait,KWT,2039,0.06769498130038684
5293,Kuwait,KWT,2040,0.06596051311348032
5294,Kuwait,KWT,2041,0.06451074899810899
5295,Kuwait,KWT,2042,0.06312334380118811
5296,Kuwait,KWT,2043,0.06179435884999206
5297,Kuwait,KWT,2044,0.06052018032812739
5298,Kuwait,KWT,2045,0.0592974864600453
5299,Kuwait,KWT,2046,0.05822872218234386
5300,Kuwait,KWT,2047,0.05719780213274441
5301,Kuwait,KWT,2048,0.05620275122135226
5302,Kuwait,KWT,2049,0.055241729448057574
5303,Kuwait,KWT,2050,0.054313020547072176
5304,Armenia,ARM,2017,1.037043549102072
5305,Armenia,ARM,2018,0.9995697358069638
5306,Armenia,ARM,2019,0.9647097224038252
5307,Armenia,ARM,2020,0.9321992557638089
5308,Armenia,ARM,2021,0.894024016218107
5309,Armenia,ARM,2022,0.8588524601398007
5310,Armenia,ARM,2023,0.826343504689072
5311,Armenia,ARM,2024,0.7962058257284689
5312,Armenia,ARM,2025,0.7681891033293679
5313,Armenia,ARM,2026,0.7446499560362277
5314,Armenia,ARM,2027,0.7225105098522813
5315,Armenia,ARM,2028,0.7016495244188686
5316,Armenia,ARM,2029,0.6819593686877322
5317,Armenia,ARM,2030,0.6633441634782026
5318,Armenia,ARM,2031,0.6451855562924762
5319,Armenia,ARM,2032,0.6279946194644338
5320,Armenia,ARM,2033,0.6116960099218404
5321,Armenia,ARM,2034,0.5962220083715779
5322,Armenia,ARM,2035,0.5815115788021105
5323,Armenia,ARM,2036,0.567664870039445
5324,Armenia,ARM,2037,0.5544622485350331
5325,Armenia,ARM,2038,0.5418597956306076
5326,Armenia,ARM,2039,0.529817496863109
5327,Armenia,ARM,2040,0.5182988175621998
5328,Armenia,ARM,2041,0.5082322049584163
5329,Armenia,ARM,2042,0.49854917796992493
5330,Armenia,ARM,2043,0.4892282218605132
5331,Armenia,ARM,2044,0.48024940133641625
5332,Armenia,ARM,2045,0.47159421822064684
5333,Armenia,ARM,2046,0.4643433396905201
5334,Armenia,ARM,2047,0.4573120530067562
5335,Armenia,ARM,2048,0.450490531506195
5336,Armenia,ARM,2049,0.4438695262282839
5337,Armenia,ARM,2050,0.43744032407657923
5338,Chad,TCD,2017,757.6262190203825
5339,Chad,TCD,2018,751.2202675024563
5340,Chad,TCD,2019,744.9217361074841
5341,Chad,TCD,2020,738.7279453415002
5342,Chad,TCD,2021,709.3449834791531
5343,Chad,TCD,2022,682.2100262726624
5344,Chad,TCD,2023,657.0745964447793
5345,Chad,TCD,2024,633.7255351506401
5346,Chad,TCD,2025,611.9789421337773
5347,Chad,TCD,2026,574.6554533687573
5348,Chad,TCD,2027,541.6228550957513
5349,Chad,TCD,2028,512.1814169441855
5350,Chad,TCD,2029,485.7757080114909
5351,Chad,TCD,2030,461.95922347996617
5352,Chad,TCD,2031,432.4412244373366
5353,Chad,TCD,2032,406.46891267196685
5354,Chad,TCD,2033,383.4396247275136
5355,Chad,TCD,2034,362.8799541293839
5356,Chad,TCD,2035,344.4128617114359
5357,Chad,TCD,2036,321.37800039945824
5358,Chad,TCD,2037,301.2311952784193
5359,Chad,TCD,2038,283.46134052832934
5360,Chad,TCD,2039,267.67121429518994
5361,Chad,TCD,2040,253.54743302040094
5362,Chad,TCD,2041,236.5560719065543
5363,Chad,TCD,2042,221.6990172859781
5364,Chad,TCD,2043,208.5978938297595
5365,Chad,TCD,2044,196.9587749129976
5366,Chad,TCD,2045,186.54986782547476
5367,Chad,TCD,2046,174.19449321624944
5368,Chad,TCD,2047,163.3740734414539
5369,Chad,TCD,2048,153.81929741623497
5370,Chad,TCD,2049,145.32037465290563
5371,Chad,TCD,2050,137.7114528772304
5372,Zambia,ZMB,2017,555.8711839836733
5373,Zambia,ZMB,2018,545.4029363096034
5374,Zambia,ZMB,2019,535.3216799105184
5375,Zambia,ZMB,2020,525.6063447452617
5376,Zambia,ZMB,2021,522.3095997840196
5377,Zambia,ZMB,2022,519.053953192407
5378,Zambia,ZMB,2023,515.838641211207
5379,Zambia,ZMB,2024,512.6629188893105
5380,Zambia,ZMB,2025,509.526059508305
5381,Zambia,ZMB,2026,472.9224130622422
5382,Zambia,ZMB,2027,441.22539197839797
5383,Zambia,ZMB,2028,413.5103861623162
5384,Zambia,ZMB,2029,389.0713683011988
5385,Zambia,ZMB,2030,367.35990567147996
5386,Zambia,ZMB,2031,342.3565165845155
5387,Zambia,ZMB,2032,320.5398142961672
5388,Zambia,ZMB,2033,301.3370796148361
5389,Zambia,ZMB,2034,284.3050769795874
5390,Zambia,ZMB,2035,269.09541910041185
5391,Zambia,ZMB,2036,251.09308129139876
5392,Zambia,ZMB,2037,235.34840073529182
5393,Zambia,ZMB,2038,221.46174030420394
5394,Zambia,ZMB,2039,209.1225293934675
5395,Zambia,ZMB,2040,198.08576079623273
5396,Zambia,ZMB,2041,185.14431951303115
5397,Zambia,ZMB,2042,173.79017030247448
5398,Zambia,ZMB,2043,163.7481606229075
5399,Zambia,ZMB,2044,154.80325982182273
5400,Zambia,ZMB,2045,146.7849886106183
5401,Zambia,ZMB,2046,137.51607716041266
5402,Zambia,ZMB,2047,129.3482303992442
5403,Zambia,ZMB,2048,122.09625299302034
5404,Zambia,ZMB,2049,115.61427699668126
5405,Zambia,ZMB,2050,109.78584885439753
5406,Japan,JPN,2017,3.4753542684021563
5407,Japan,JPN,2018,3.465604229115483
5408,Japan,JPN,2019,3.455908743872361
