,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
4687,Zambia,ZMB,2046,589.5000313015987
4688,Zambia,ZMB,2047,554.4863367518418
4689,Zambia,ZMB,2048,523.3987650566385
4690,Zambia,ZMB,2049,495.61201363352484
4691,Zambia,ZMB,2050,470.62687267209793
4692,Barbados,BRB,2017,366057.4923306466
4693,Barbados,BRB,2018,367200.50350366655
4694,Barbados,BRB,2019,368350.6751189769
4695,Barbados,BRB,2020,369508.0746733407
4696,Barbados,BRB,2021,363633.5917892611
4697,Barbados,BRB,2022,357942.9722651623
4698,Barbados,BRB,2023,352427.7170934458
4699,Barbados,BRB,2024,347079.8431353762
4700,Barbados,BRB,2025,341891.8445661633
4701,Barbados,BRB,2026,339150.24523461366
4702,Barbados,BRB,2027,336452.26538937824
4703,Barbados,BRB,2028,333796.872251993
4704,Barbados,BRB,2029,331183.0653928104
4705,Barbados,BRB,2030,328609.87547429785
4706,Barbados,BRB,2031,326110.9217098345
4707,Barbados,BRB,2032,323649.6882920697
4708,Barbados,BRB,2033,321225.32756629784
4709,Barbados,BRB,2034,318837.01708706573
4710,Barbados,BRB,2035,316483.95868793543
4711,Barbados,BRB,2036,314109.25348926836
4712,Barbados,BRB,2037,311769.9196034698
4713,Barbados,BRB,2038,309465.1725873718
4714,Barbados,BRB,2039,307194.25102345296
4715,Barbados,BRB,2040,304956.415681157
4716,Barbados,BRB,2041,302602.0812607536
4717,Barbados,BRB,2042,300283.82036242046
4718,Barbados,BRB,2043,298000.81020239275
4719,Barbados,BRB,2044,295752.25283008005
4720,Barbados,BRB,2045,293537.37419819186
4721,Barbados,BRB,2046,291486.5247355683
4722,Barbados,BRB,2047,289464.13367000985
4723,Barbados,BRB,2048,287469.6127331041
4724,Barbados,BRB,2049,285502.3897590819
4725,Barbados,BRB,2050,283561.90813759033
4726,Comoros,COM,2017,73249.76530008034
4727,Comoros,COM,2018,71508.02758782679
4728,Comoros,COM,2019,69847.19638194868
4729,Comoros,COM,2020,68261.76228735248
4730,Comoros,COM,2021,65928.66578181989
4731,Comoros,COM,2022,63749.782752939966
4732,Comoros,COM,2023,61710.312500953165
4733,Comoros,COM,2024,59797.28961593762
4734,Comoros,COM,2025,57999.30806084894
4735,Comoros,COM,2026,54012.80176011426
4736,Comoros,COM,2027,50539.06544230157
4737,Comoros,COM,2028,47485.14372488571
4738,Comoros,COM,2029,44779.268957281005
4739,Comoros,COM,2030,42365.14990525539
4740,Comoros,COM,2031,39537.29775671053
4741,Comoros,COM,2032,37063.33879563351
4742,Comoros,COM,2033,34880.75283404602
4743,Comoros,COM,2034,32940.92743978813
4744,Comoros,COM,2035,31205.494412042015
4745,Comoros,COM,2036,29170.099069761334
4746,Comoros,COM,2037,27383.965057727633
4747,Comoros,COM,2038,25803.946221304224
4748,Comoros,COM,2039,24396.311096498386
4749,Comoros,COM,2040,23134.307834786792
4750,Comoros,COM,2041,21679.257418250538
4751,Comoros,COM,2042,20396.40927661899
4752,Comoros,COM,2043,19256.901592176415
4753,Comoros,COM,2044,18237.9810891621
4754,Comoros,COM,2045,17321.468171555545
4755,Comoros,COM,2046,16268.915391848575
4756,Comoros,COM,2047,15336.953239202227
4757,Comoros,COM,2048,14505.980521742362
4758,Comoros,COM,2049,13760.42576809722
4759,Comoros,COM,2050,13087.762284825347
4760,Moldova,MDA,2017,47097.37083941268
4761,Moldova,MDA,2018,45853.78798583052
4762,Moldova,MDA,2019,44674.18807820119
4763,Moldova,MDA,2020,43553.75702930817
4764,Moldova,MDA,2021,42024.760612375336
4765,Moldova,MDA,2022,40599.47702858971
4766,Moldova,MDA,2023,39267.70006058737
4767,Moldova,MDA,2024,38020.52012813497
4768,Moldova,MDA,2025,36850.12471456448
4769,Moldova,MDA,2026,35081.67506765385
4770,Moldova,MDA,2027,33475.18966750102
4771,Moldova,MDA,2028,32009.39245165598
4772,Moldova,MDA,2029,30666.577536519973
4773,Moldova,MDA,2030,29431.89051088054
4774,Moldova,MDA,2031,28233.98679030053
4775,Moldova,MDA,2032,27129.78094525541
4776,Moldova,MDA,2033,26108.693413828758
4777,Moldova,MDA,2034,25161.679600426018
4778,Moldova,MDA,2035,24280.9612384963
4779,Moldova,MDA,2036,23473.484402754097
4780,Moldova,MDA,2037,22717.9852021545
4781,Moldova,MDA,2038,22009.601394544618
4782,Moldova,MDA,2039,21344.058850015208
4783,Moldova,MDA,2040,20717.585241918474
4784,Moldova,MDA,2041,20180.9824082672
4785,Moldova,MDA,2042,19671.474714647502
4786,Moldova,MDA,2043,19187.060490402317
4787,Moldova,MDA,2044,18725.930492554937
4788,Moldova,MDA,2045,18286.445325058918
4789,Moldova,MDA,2046,17936.071367844488
4790,Moldova,MDA,2047,17598.87153739866
4791,Moldova,MDA,2048,17274.11652040947
4792,Moldova,MDA,2049,16961.129860760204
4793,Moldova,MDA,2050,16659.28325619738
4794,Thailand,THA,2017,922.2409714651943
4795,Thailand,THA,2018,903.0678830700211
4796,Thailand,THA,2019,884.6757630803203
4797,Thailand,THA,2020,867.0178476715938
4798,Thailand,THA,2021,839.3124186841206
4799,Thailand,THA,2022,813.3228069004788
4800,Thailand,THA,2023,788.8944070333263
4801,Thailand,THA,2024,765.8906466420678
4802,Thailand,THA,2025,744.1904314818989
4803,Thailand,THA,2026,710.7808898403462
4804,Thailand,THA,2027,680.2422265714226
4805,Thailand,THA,2028,652.2196441217385
4806,Thailand,THA,2029,626.4144953695854
4807,Thailand,THA,2030,602.573598394416
4808,Thailand,THA,2031,579.4154829336821
4809,Thailand,THA,2032,557.9715152452854
4810,Thailand,THA,2033,538.0581675704207
4811,Thailand,THA,2034,519.5172088991933
4812,Thailand,THA,2035,502.2114916512479
4813,Thailand,THA,2036,485.2027952637532
4814,Thailand,THA,2037,469.30844596624644
4815,Thailand,THA,2038,454.4224055059905
4816,Thailand,THA,2039,440.4516757599057
4817,Thailand,THA,2040,427.31435399932906
4818,Thailand,THA,2041,414.53481229057564
4819,Thailand,THA,2042,402.4974607729541
4820,Thailand,THA,2043,391.13946831273194
4821,Thailand,THA,2044,380.4049012137979
4822,Thailand,THA,2045,370.2438020209627
4823,Thailand,THA,2046,360.4475302240917
4824,Thailand,THA,2047,351.15629433121944
4825,Thailand,THA,2048,342.3320209120072
4826,Thailand,THA,2049,333.94036974162145
4827,Thailand,THA,2050,325.95028718476743
4828,"Iran, Islamic Rep.",IRN,2017,608.9994818850364
4829,"Iran, Islamic Rep.",IRN,2018,612.2236422870116
4830,"Iran, Islamic Rep.",IRN,2019,615.4821230382286
4831,"Iran, Islamic Rep.",IRN,2020,618.7754750677278
4832,"Iran, Islamic Rep.",IRN,2021,614.5037835396363
4833,"Iran, Islamic Rep.",IRN,2022,610.290666544869
4834,"Iran, Islamic Rep.",IRN,2023,606.1349275037226
4835,"Iran, Islamic Rep.",IRN,2024,602.0354022082212
4836,"Iran, Islamic Rep.",IRN,2025,597.9909577347591
4837,"Iran, Islamic Rep.",IRN,2026,579.8412034246124
4838,"Iran, Islamic Rep.",IRN,2027,562.760729475523
4839,"Iran, Islamic Rep.",IRN,2028,546.6577458786322
4840,"Iran, Islamic Rep.",IRN,2029,531.4506763798819
4841,"Iran, Islamic Rep.",IRN,2030,517.0667762856242
4842,"Iran, Islamic Rep.",IRN,2031,501.47211696753624
4843,"Iran, Islamic Rep.",IRN,2032,486.7905832597962
4844,"Iran, Islamic Rep.",IRN,2033,472.94425601326986
4845,"Iran, Islamic Rep.",IRN,2034,459.86383625056857
4846,"Iran, Islamic Rep.",IRN,2035,447.487485189298
4847,"Iran, Islamic Rep.",IRN,2036,434.63916657801684
4848,"Iran, Islamic Rep.",IRN,2037,422.5080604441232
4849,"Iran, Islamic Rep.",IRN,2038,411.0357436031631
4850,"Iran, Islamic Rep.",IRN,2039,400.1699705627441
4851,"Iran, Islamic Rep.",IRN,2040,389.86387801224197
4852,"Iran, Islamic Rep.",IRN,2041,380.32736363389694
4853,"Iran, Islamic Rep.",IRN,2042,371.246257453546
4854,"Iran, Islamic Rep.",IRN,2043,362.58869876048084
4855,"Iran, Islamic Rep.",IRN,2044,354.3257311156664
4856,"Iran, Islamic Rep.",IRN,2045,346.43097880050686
4857,"Iran, Islamic Rep.",IRN,2046,339.314838619186
4858,"Iran, Islamic Rep.",IRN,2047,332.4851635134456
4859,"Iran, Islamic Rep.",IRN,2048,325.92499701004033
4860,"Iran, Islamic Rep.",IRN,2049,319.61869499460926
4861,"Iran, Islamic Rep.",IRN,2050,313.5518011579168
4862,Pakistan,PAK,2017,1068.9234373115844
4863,Pakistan,PAK,2018,1033.6091086281915
4864,Pakistan,PAK,2019,1000.5535358916849
4865,Pakistan,PAK,2020,969.5467248851354
4866,Pakistan,PAK,2021,932.3601306436017
4867,Pakistan,PAK,2022,897.920724291874
4868,Pakistan,PAK,2023,865.9349242245381
4869,Pakistan,PAK,2024,836.1495418962917
4870,Pakistan,PAK,2025,808.3450658709385
4871,Pakistan,PAK,2026,769.6517209722635
4872,Pakistan,PAK,2027,734.4934576481951
4873,Pakistan,PAK,2028,702.406983949215
4874,Pakistan,PAK,2029,673.0065753357795
4875,Pakistan,PAK,2030,645.9684933001339
4876,Pakistan,PAK,2031,614.3172925497626
4877,Pakistan,PAK,2032,585.6229081898714
4878,Pakistan,PAK,2033,559.4894965878943
4879,Pakistan,PAK,2034,535.5888537530328
4880,Pakistan,PAK,2035,513.6465598490763
4881,Pakistan,PAK,2036,487.9936538298309
4882,Pakistan,PAK,2037,464.781215969302
4883,Pakistan,PAK,2038,443.6768017813676
4884,Pakistan,PAK,2039,424.4057256078617
4885,Pakistan,PAK,2040,406.7390390193158
4886,Pakistan,PAK,2041,386.7368735781495
4887,Pakistan,PAK,2042,368.60978660680945
4888,Pakistan,PAK,2043,352.1059178721362
4889,Pakistan,PAK,2044,337.01658055920547
4890,Pakistan,PAK,2045,323.1673905375497
4891,Pakistan,PAK,2046,307.87537057614355
4892,Pakistan,PAK,2047,293.9651758336333
4893,Pakistan,PAK,2048,281.2576050657747
4894,Pakistan,PAK,2049,269.60315921109924
4895,Pakistan,PAK,2050,258.87613240765603
4896,Aruba,ABW,2017,579587.8666770259
4897,Aruba,ABW,2018,585223.8215481779
4898,Aruba,ABW,2019,590970.4616062115
4899,Aruba,ABW,2020,596831.0798259794
4900,Aruba,ABW,2021,592558.0398219153
4901,Aruba,ABW,2022,588345.7509265991
4902,Aruba,ABW,2023,584192.926709347
4903,Aruba,ABW,2024,580098.3168058598
4904,Aruba,ABW,2025,576060.7056630747
4905,Aruba,ABW,2026,593578.942612459
4906,Aruba,ABW,2027,612196.0704895877
4907,Aruba,ABW,2028,632018.8347812074
4908,Aruba,ABW,2029,653168.2691980667
4909,Aruba,ABW,2030,675782.16909932
4910,Aruba,ABW,2031,698960.216343661
4911,Aruba,ABW,2032,723784.657951966
4912,Aruba,ABW,2033,750437.3748847964
4913,Aruba,ABW,2034,779128.062761443
4914,Aruba,ABW,2035,810099.7602655735
4915,Aruba,ABW,2036,841104.3331313974
4916,Aruba,ABW,2037,874576.5981461115
4917,Aruba,ABW,2038,910823.3753909501
4918,Aruba,ABW,2039,950204.5487359405
4919,Aruba,ABW,2040,993145.0558161737
4920,Aruba,ABW,2041,1035840.6945925585
4921,Aruba,ABW,2042,1082372.2399155558
4922,Aruba,ABW,2043,1133280.9502768933
4923,Aruba,ABW,2044,1189214.9411574062
4924,Aruba,ABW,2045,1250956.9241773766
4925,Aruba,ABW,2046,1311231.556666075
4926,Aruba,ABW,2047,1377608.6252907729
4927,Aruba,ABW,2048,1451064.2967265348
4928,Aruba,ABW,2049,1532794.6657736911
4929,Aruba,ABW,2050,1624281.3887525797
4930,"Macao SAR, China",MAC,2017,13001.487145635198
4931,"Macao SAR, China",MAC,2018,13752.070200667811
4932,"Macao SAR, China",MAC,2019,14594.626046987596
4933,"Macao SAR, China",MAC,2020,15547.162847614707
4934,"Macao SAR, China",MAC,2021,14344.860145558263
4935,"Macao SAR, China",MAC,2022,13315.16376136736
4936,"Macao SAR, China",MAC,2023,12423.393260315162
4937,"Macao SAR, China",MAC,2024,11643.575783308488
4938,"Macao SAR, China",MAC,2025,10955.874581584168
4939,"Macao SAR, China",MAC,2026,10865.421915305737
4940,"Macao SAR, China",MAC,2027,10776.450589323187
4941,"Macao SAR, China",MAC,2028,10688.924509402692
4942,"Macao SAR, China",MAC,2029,10602.808744489213
4943,"Macao SAR, China",MAC,2030,10518.069480224982
4944,"Macao SAR, China",MAC,2031,10436.30624114877
4945,"Macao SAR, China",MAC,2032,10355.804385613463
4946,"Macao SAR, China",MAC,2033,10276.534947497024
4947,"Macao SAR, China",MAC,2034,10198.46984083534
4948,"Macao SAR, China",MAC,2035,10121.581826643906
4949,"Macao SAR, China",MAC,2036,10055.81571703738
4950,"Macao SAR, China",MAC,2037,9990.898735427632
4951,"Macao SAR, China",MAC,2038,9926.8145422388
4952,"Macao SAR, China",MAC,2039,9863.547214448114
4953,"Macao SAR, China",MAC,2040,9801.081232395702
4954,"Macao SAR, China",MAC,2041,9750.163326106427
4955,"Macao SAR, China",MAC,2042,9699.77173597784
4956,"Macao SAR, China",MAC,2043,9649.898343518138
4957,"Macao SAR, China",MAC,2044,9600.535196353043
4958,"Macao SAR, China",MAC,2045,9551.674503998634
4959,"Macao SAR, China",MAC,2046,9515.970804494453
4960,"Macao SAR, China",MAC,2047,9480.533028401496
4961,"Macao SAR, China",MAC,2048,9445.358215820948
4962,"Macao SAR, China",MAC,2049,9410.443450619065
4963,"Macao SAR, China",MAC,2050,9375.785859621245
4964,Timor-Leste,TLS,2017,281704.0123288964
4965,Timor-Leste,TLS,2018,281149.12678040465
4966,Timor-Leste,TLS,2019,280596.4229025298
4967,Timor-Leste,TLS,2020,280045.887853845
4968,Timor-Leste,TLS,2021,273483.1185276736
4969,Timor-Leste,TLS,2022,267220.8979822147
4970,Timor-Leste,TLS,2023,261239.04247368462
4971,Timor-Leste,TLS,2024,255519.1359745824
4972,Timor-Leste,TLS,2025,250044.34079678528
4973,Timor-Leste,TLS,2026,232042.49198226238
4974,Timor-Leste,TLS,2027,216458.6335984996
4975,Timor-Leste,TLS,2028,202836.25178430387
4976,Timor-Leste,TLS,2029,190826.94774585488
4977,Timor-Leste,TLS,2030,180160.22101076788
4978,Timor-Leste,TLS,2031,168525.18287931135
4979,Timor-Leste,TLS,2032,158301.79707884457
4980,Timor-Leste,TLS,2033,149247.8485275501
4981,Timor-Leste,TLS,2034,141173.53750302034
4982,Timor-Leste,TLS,2035,133928.02896513918
4983,Timor-Leste,TLS,2036,125535.62658623223
4984,Timor-Leste,TLS,2037,118132.99661068764
4985,Timor-Leste,TLS,2038,111554.79343254682
4986,Timor-Leste,TLS,2039,105670.55771083613
4987,Timor-Leste,TLS,2040,100375.97655759394
4988,Timor-Leste,TLS,2041,94316.52428626212
4989,Timor-Leste,TLS,2042,88947.01073613495
4990,Timor-Leste,TLS,2043,84155.94681427607
4991,Timor-Leste,TLS,2044,79854.63678563695
4992,Timor-Leste,TLS,2045,75971.6365401132
4993,Timor-Leste,TLS,2046,71693.524476029
4994,Timor-Leste,TLS,2047,67871.54450335185
4995,Timor-Leste,TLS,2048,64436.43954444006
4996,Timor-Leste,TLS,2049,61332.29799967621
4997,Timor-Leste,TLS,2050,58513.486979895635
4998,Benin,BEN,2017,3769.5650778203803
4999,Benin,BEN,2018,3588.8971467216456
5000,Benin,BEN,2019,3424.7552794038556
5001,Benin,BEN,2020,3274.971137921467
5002,Benin,BEN,2021,3056.675173402229
5003,Benin,BEN,2022,2865.662051407165
5004,Benin,BEN,2023,2697.117842346886
5005,Benin,BEN,2024,2547.298234034994
5006,Benin,BEN,2025,2413.247089501283
5007,Benin,BEN,2026,2274.2100811299388
5008,Benin,BEN,2027,2150.321299958667
5009,Benin,BEN,2028,2039.233016999863
5010,Benin,BEN,2029,1939.0588176320678
5011,Benin,BEN,2030,1848.2656001944133
5012,Benin,BEN,2031,1742.7632683250067
5013,Benin,BEN,2032,1648.6550655609176
5014,Benin,BEN,2033,1564.1897299945379
5015,Benin,BEN,2034,1487.9573976375148
5016,Benin,BEN,2035,1418.8102766172146
5017,Benin,BEN,2036,1334.8205475315933
5018,Benin,BEN,2037,1260.2189932731035
5019,Benin,BEN,2038,1193.514848727025
5020,Benin,BEN,2039,1133.5171105624602
5021,Benin,BEN,2040,1079.2627987065057
5022,Benin,BEN,2041,1014.3430058156214
5023,Benin,BEN,2042,956.7901830918178
5024,Benin,BEN,2043,905.4176762444007
5025,Benin,BEN,2044,859.2807022849288
5026,Benin,BEN,2045,817.6177128006121
5027,Benin,BEN,2046,768.6390778225273
5028,Benin,BEN,2047,725.1968305535885
5029,Benin,BEN,2048,686.4024646961896
5030,Benin,BEN,2049,651.5479422017712
5031,Benin,BEN,2050,620.0620879071463
5032,Gabon,GAB,2017,2387.641575153365
5033,Gabon,GAB,2018,2350.1749098738037
5034,Gabon,GAB,2019,2313.8659257102986
5035,Gabon,GAB,2020,2278.6617822995677
5036,Gabon,GAB,2021,2197.929804426407
5037,Gabon,GAB,2022,2122.7226798959423
5038,Gabon,GAB,2023,2052.4920365515327
5039,Gabon,GAB,2024,1986.7597500232923
5040,Gabon,GAB,2025,1925.1070441562242
5041,Gabon,GAB,2026,1869.1312104419853
5042,Gabon,GAB,2027,1816.3185901349232
5043,Gabon,GAB,2028,1766.4084197528525
5044,Gabon,GAB,2029,1719.1678311072433
5045,Gabon,GAB,2030,1674.38821832328
5046,Gabon,GAB,2031,1627.4862417011025
5047,Gabon,GAB,2032,1583.1402494417323
5048,Gabon,GAB,2033,1541.1468461437669
5049,Gabon,GAB,2034,1501.323659329317
5050,Gabon,GAB,2035,1463.5066917030842
5051,Gabon,GAB,2036,1422.1227929467736
5052,Gabon,GAB,2037,1383.014976036054
5053,Gabon,GAB,2038,1346.0004924201678
5054,Gabon,GAB,2039,1310.9156476410512
5055,Gabon,GAB,2040,1277.6133810995273
5056,Gabon,GAB,2041,1241.8866976656195
5057,Gabon,GAB,2042,1208.1037543850134
5058,Gabon,GAB,2043,1176.11012586125
5059,Gabon,GAB,2044,1145.7673229584802
5060,Gabon,GAB,2045,1116.950788782895
5061,Gabon,GAB,2046,1086.8682697495342
5062,Gabon,GAB,2047,1058.3636612183805
5063,Gabon,GAB,2048,1031.3159873560471
5064,Gabon,GAB,2049,1005.6163308539867
5065,Gabon,GAB,2050,981.1663670091009
5066,Portugal,PRT,2017,527.460168085775
5067,Portugal,PRT,2018,520.8453079893791
5068,Portugal,PRT,2019,514.3943064214144
5069,Portugal,PRT,2020,508.1011493916177
5070,Portugal,PRT,2021,497.4308020561131
5071,Portugal,PRT,2022,487.1994006263826
5072,Portugal,PRT,2023,477.380405613744
5073,Portugal,PRT,2024,467.94937476462195
5074,Portugal,PRT,2025,458.88375991116067
5075,Portugal,PRT,2026,450.3293634469794
5076,Portugal,PRT,2027,442.0880680759302
5077,Portugal,PRT,2028,434.1429929190917
5078,Portugal,PRT,2029,426.4784491862027
5079,Portugal,PRT,2030,419.0798367729944
5080,Portugal,PRT,2031,411.62748781923204
5081,Portugal,PRT,2032,404.4355529996765
5082,Portugal,PRT,2033,397.4906168800514
5083,Portugal,PRT,2034,390.78016994492276
5084,Portugal,PRT,2035,384.2925333984861
5085,Portugal,PRT,2036,377.78092090380966
5086,Portugal,PRT,2037,371.48630251078976
5087,Portugal,PRT,2038,365.3980092630069
5088,Portugal,PRT,2039,359.5060603407554
5089,Portugal,PRT,2040,353.8011084613116
5090,Portugal,PRT,2041,347.8546500846067
5091,Portugal,PRT,2042,342.1047760380568
5092,Portugal,PRT,2043,336.5418964969218
5093,Portugal,PRT,2044,331.1570354069863
5094,Portugal,PRT,2045,325.9417821544868
5095,Portugal,PRT,2046,320.3054092468133
5096,Portugal,PRT,2047,314.86065752448843
5097,Portugal,PRT,2048,309.5979184294455
5098,Portugal,PRT,2049,304.50821525164554
5099,Portugal,PRT,2050,299.5831520320734
5100,Burundi,BDI,2017,15135.801810395573
5101,Burundi,BDI,2018,15074.735103025394
5102,Burundi,BDI,2019,15014.159173442058
5103,Burundi,BDI,2020,14954.06812893799
5104,Burundi,BDI,2021,14663.224797681025
5105,Burundi,BDI,2022,14383.478919309571
5106,Burundi,BDI,2023,14114.207230864926
5107,Burundi,BDI,2024,13854.832283877058
5108,Burundi,BDI,2025,13604.818310694125
5109,Burundi,BDI,2026,12424.979276147422
5110,Burundi,BDI,2027,11433.446282780387
5111,Burundi,BDI,2028,10588.469660724446
5112,Burundi,BDI,2029,9859.792256793631
5113,Burundi,BDI,2030,9224.949589827162
5114,Burundi,BDI,2031,8474.814322595625
5115,Burundi,BDI,2032,7837.500736023046
5116,Burundi,BDI,2033,7289.336163090043
5117,Burundi,BDI,2034,6812.837793838672
5118,Burundi,BDI,2035,6394.813679982172
5119,Burundi,BDI,2036,5887.978291059889
5120,Burundi,BDI,2037,5455.583694156832
5121,Burundi,BDI,2038,5082.351773489864
5122,Burundi,BDI,2039,4756.917579088413
5123,Burundi,BDI,2040,4470.651878231101
5124,Burundi,BDI,2041,4132.937711364549
5125,Burundi,BDI,2042,3842.662053726572
5126,Burundi,BDI,2043,3590.4853754449364
5127,Burundi,BDI,2044,3369.3688102622955
5128,Burundi,BDI,2045,3173.9068313453545
5129,Burundi,BDI,2046,2948.291245530462
5130,Burundi,BDI,2047,2752.622450068032
5131,Burundi,BDI,2048,2581.3091025238436
5132,Burundi,BDI,2049,2430.070247087699
5133,Burundi,BDI,2050,2295.5726834755496
5134,Lesotho,LSO,2017,21996.095478011037
5135,Lesotho,LSO,2018,21838.905264221867
5136,Lesotho,LSO,2019,21683.94575910994
5137,Lesotho,LSO,2020,21531.169812774646
5138,Lesotho,LSO,2021,21033.021626671514
5139,Lesotho,LSO,2022,20557.402655075206
5140,Lesotho,LSO,2023,20102.818337445875
5141,Lesotho,LSO,2024,19667.9034496618
5142,Lesotho,LSO,2025,19251.408409632284
5143,Lesotho,LSO,2026,18055.892182437576
5144,Lesotho,LSO,2027,17000.17781541226
5145,Lesotho,LSO,2028,16061.09758082987
5146,Lesotho,LSO,2029,15220.33486690811
5147,Lesotho,LSO,2030,14463.217613165734
5148,Lesotho,LSO,2031,13631.094168317562
5149,Lesotho,LSO,2032,12889.511944464683
5150,Lesotho,LSO,2033,12224.456065424542
5151,Lesotho,LSO,2034,11624.662218786329
5152,Lesotho,LSO,2035,11080.973432628365
5153,Lesotho,LSO,2036,10446.004417096148
5154,Lesotho,LSO,2037,9879.86224199438
5155,Lesotho,LSO,2038,9371.931598994093
5156,Lesotho,LSO,2039,8913.673401518083
5157,Lesotho,LSO,2040,8498.140844116562
5158,Lesotho,LSO,2041,8022.178799323745
5159,Lesotho,LSO,2042,7596.704222947034
5160,Lesotho,LSO,2043,7214.088558292169
5161,Lesotho,LSO,2044,6868.166433663627
5162,Lesotho,LSO,2045,6553.900908827427
5163,Lesotho,LSO,2046,6202.301499448664
5164,Lesotho,LSO,2047,5886.506054729657
5165,Lesotho,LSO,2048,5601.310573085613
5166,Lesotho,LSO,2049,5342.47296447571
5167,Lesotho,LSO,2050,5106.500616454323
5168,New Caledonia,NCL,2017,29157.3716826864
5169,New Caledonia,NCL,2018,28097.62142144685
5170,New Caledonia,NCL,2019,27112.204554253327
5171,New Caledonia,NCL,2020,26193.565194451716
5172,New Caledonia,NCL,2021,25023.154036280255
5173,New Caledonia,NCL,2022,23952.86445850484
5174,New Caledonia,NCL,2023,22970.376230159403
5175,New Caledonia,NCL,2024,22065.310858507426
5176,New Caledonia,NCL,2025,21228.86355395762
5177,New Caledonia,NCL,2026,21165.42255773553
5178,New Caledonia,NCL,2027,21102.35960983528
5179,New Caledonia,NCL,2028,21039.671341079884
5180,New Caledonia,NCL,2029,20977.354422208697
5181,New Caledonia,NCL,2030,20915.40556328805
5182,New Caledonia,NCL,2031,20848.736461179877
5183,New Caledonia,NCL,2032,20782.4910320637
5184,New Caledonia,NCL,2033,20716.66525015561
5185,New Caledonia,NCL,2034,20651.25514051522
5186,New Caledonia,NCL,2035,20586.25677824549
5187,New Caledonia,NCL,2036,20506.28545857098
5188,New Caledonia,NCL,2037,20426.933062866545
5189,New Caledonia,NCL,2038,20348.192433748947
5190,New Caledonia,NCL,2039,20270.05652377075
5191,New Caledonia,NCL,2040,20192.51839331762
5192,New Caledonia,NCL,2041,20106.70159498666
5193,New Caledonia,NCL,2042,20021.611140589386
5194,New Caledonia,NCL,2043,19937.237847443754
5195,New Caledonia,NCL,2044,19853.572687005544
5196,New Caledonia,NCL,2045,19770.60678164773
5197,New Caledonia,NCL,2046,19692.582616704396
5198,New Caledonia,NCL,2047,19615.171871430306
5199,New Caledonia,NCL,2048,19538.367340166933
5200,New Caledonia,NCL,2049,19462.161929672548
5201,New Caledonia,NCL,2050,19386.548656938427
5202,Netherlands,NLD,2017,604.2443236481895
5203,Netherlands,NLD,2018,595.904133136056
5204,Netherlands,NLD,2019,587.7910419911797
5205,Netherlands,NLD,2020,579.8958990943966
5206,Netherlands,NLD,2021,571.8719416690598
5207,Netherlands,NLD,2022,564.0670069287015
5208,Netherlands,NLD,2023,556.4722479216884
5209,Netherlands,NLD,2024,549.0792878377857
5210,Netherlands,NLD,2025,541.8801891875243
5211,Netherlands,NLD,2026,534.7763863092867
5212,Netherlands,NLD,2027,527.8564285560883
5213,Netherlands,NLD,2028,521.1132702804233
5214,Netherlands,NLD,2029,514.5402213151683
5215,Netherlands,NLD,2030,508.13092483362885
5216,Netherlands,NLD,2031,501.4475668002509
5217,Netherlands,NLD,2032,494.9377364877962
5218,Netherlands,NLD,2033,488.59476225790985
5219,Netherlands,NLD,2034,482.4123101515396
5220,Netherlands,NLD,2035,476.3843627917013
5221,Netherlands,NLD,2036,469.63302559208034
5222,Netherlands,NLD,2037,463.0703747345525
5223,Netherlands,NLD,2038,456.6886091240262
5224,Netherlands,NLD,2039,450.48035185996423
5225,Netherlands,NLD,2040,444.43862179042617
5226,Netherlands,NLD,2041,437.8181625706856
5227,Netherlands,NLD,2042,431.3920480925788
5228,Netherlands,NLD,2043,425.15184460722617
5229,Netherlands,NLD,2044,419.0895993934506
5230,Netherlands,NLD,2045,413.1978069450158
5231,Netherlands,NLD,2046,407.2084757240878
5232,Netherlands,NLD,2047,401.39029521465807
5233,Netherlands,NLD,2048,395.7360325731402
5234,Netherlands,NLD,2049,390.2388568421447
5235,Netherlands,NLD,2050,384.8923114198674
5236,Namibia,NAM,2017,3995.7741118154536
5237,Namibia,NAM,2018,3989.0233357512648
5238,Namibia,NAM,2019,3982.295331801552
5239,Namibia,NAM,2020,3975.5899849359766
5240,Namibia,NAM,2021,3888.7529949250697
5241,Namibia,NAM,2022,3805.6283979642585
5242,Namibia,NAM,2023,3725.9831119640926
5243,Namibia,NAM,2024,3649.6031668886753
5244,Namibia,NAM,2025,3576.2917851893526
5245,Namibia,NAM,2026,3415.8807447772474
5246,Namibia,NAM,2027,3269.2421144748223
5247,Namibia,NAM,2028,3134.675215232943
5248,Namibia,NAM,2029,3010.748308010946
5249,Namibia,NAM,2030,2896.247453897905
5250,Namibia,NAM,2031,2779.554168621933
5251,Namibia,NAM,2032,2671.900107152423
5252,Namibia,NAM,2033,2572.2741448204074
5253,Namibia,NAM,2034,2479.81054150775
5254,Namibia,NAM,2035,2393.76371819046
5255,Namibia,NAM,2036,2304.806626021398
5256,Namibia,NAM,2037,2222.2242854669
5257,Namibia,NAM,2038,2145.3551680753953
5258,Namibia,NAM,2039,2073.6262169783117
5259,Namibia,NAM,2040,2006.5385353585525
5260,Namibia,NAM,2041,1937.5493274581418
5261,Namibia,NAM,2042,1873.1464333973652
