,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
4020,Cabo Verde,CPV,2021,24482.26684596397
4021,Cabo Verde,CPV,2022,23383.30219509528
4022,Cabo Verde,CPV,2023,22378.760152771327
4023,Cabo Verde,CPV,2024,21456.972838989397
4024,Cabo Verde,CPV,2025,20608.11873444377
4025,Cabo Verde,CPV,2026,19823.79784497899
4026,Cabo Verde,CPV,2027,19096.98879319759
4027,Cabo Verde,CPV,2028,18421.589551394565
4028,Cabo Verde,CPV,2029,17792.331841410614
4029,Cabo Verde,CPV,2030,17204.64343909489
4030,Cabo Verde,CPV,2031,16608.749544818562
4031,Cabo Verde,CPV,2032,16052.752146539588
4032,Cabo Verde,CPV,2033,15532.7742838725
4033,Cabo Verde,CPV,2034,15045.425562875333
4034,Cabo Verde,CPV,2035,14587.728146775806
4035,Cabo Verde,CPV,2036,14105.19479118398
4036,Cabo Verde,CPV,2037,13653.561820329624
4037,Cabo Verde,CPV,2038,13229.95313384506
4038,Cabo Verde,CPV,2039,12831.838820562596
4039,Cabo Verde,CPV,2040,12456.98459269654
4040,Cabo Verde,CPV,2041,12071.71864871304
4041,Cabo Verde,CPV,2042,11709.56856704192
4042,Cabo Verde,CPV,2043,11368.514523055985
4043,Cabo Verde,CPV,2044,11046.76535063954
4044,Cabo Verde,CPV,2045,10742.72707553857
4045,Cabo Verde,CPV,2046,10438.468913224178
4046,Cabo Verde,CPV,2047,10150.970622918616
4047,Cabo Verde,CPV,2048,9878.884512300014
4048,Cabo Verde,CPV,2049,9621.003611052161
4049,Cabo Verde,CPV,2050,9376.243770915093
4050,Montenegro,MNE,2021,25666.790870284873
4051,Montenegro,MNE,2022,25098.564521693937
4052,Montenegro,MNE,2023,24554.952693500625
4053,Montenegro,MNE,2024,24034.38990886114
4054,Montenegro,MNE,2025,23535.440686900976
4055,Montenegro,MNE,2026,22765.737485478567
4056,Montenegro,MNE,2027,22044.78470668291
4057,Montenegro,MNE,2028,21368.092988377655
4058,Montenegro,MNE,2029,20731.70777771812
4059,Montenegro,MNE,2030,20132.131995819673
4060,Montenegro,MNE,2031,19549.4124720435
4061,Montenegro,MNE,2032,18999.47735351095
4062,Montenegro,MNE,2033,18479.635613206974
4063,Montenegro,MNE,2034,17987.482895625915
4064,Montenegro,MNE,2035,17520.864333623576
4065,Montenegro,MNE,2036,17076.648010250337
4066,Montenegro,MNE,2037,16654.39965303531
4067,Montenegro,MNE,2038,16252.529000953997
4068,Montenegro,MNE,2039,15869.595668475997
4069,Montenegro,MNE,2040,15504.291895571827
4070,Montenegro,MNE,2041,15165.78756013446
4071,Montenegro,MNE,2042,14841.74849754907
4072,Montenegro,MNE,2043,14531.266890013201
4073,Montenegro,MNE,2044,14233.50932744623
4074,Montenegro,MNE,2045,13947.7093371861
4075,Montenegro,MNE,2046,13679.867203339161
4076,Montenegro,MNE,2047,13422.118157869396
4077,Montenegro,MNE,2048,13173.902244788213
4078,Montenegro,MNE,2049,12934.7001771898
4079,Montenegro,MNE,2050,12704.029710898703
4080,Burkina Faso,BFA,2021,2162.663460198972
4081,Burkina Faso,BFA,2022,2061.2875051716933
4082,Burkina Faso,BFA,2023,1968.9900884318454
4083,Burkina Faso,BFA,2024,1884.6039577064705
4084,Burkina Faso,BFA,2025,1807.153739642754
4085,Burkina Faso,BFA,2026,1676.2948819270036
4086,Burkina Faso,BFA,2027,1563.107777909873
4087,Burkina Faso,BFA,2028,1464.2391421605587
4088,Burkina Faso,BFA,2029,1377.1336181553017
4089,Burkina Faso,BFA,2030,1299.8097661120632
4090,Burkina Faso,BFA,2031,1211.3551358175423
4091,Burkina Faso,BFA,2032,1134.172452914012
4092,Burkina Faso,BFA,2033,1066.2361676771015
4093,Burkina Faso,BFA,2034,1005.9786201538695
4094,Burkina Faso,BFA,2035,952.1675747007689
4095,Burkina Faso,BFA,2036,887.9509973584888
4096,Burkina Faso,BFA,2037,831.8490070004071
4097,Burkina Faso,BFA,2038,782.4149333018579
4098,Burkina Faso,BFA,2039,738.5266999716393
4099,Burkina Faso,BFA,2040,699.3006223794862
4100,Burkina Faso,BFA,2041,652.7191678464632
4101,Burkina Faso,BFA,2042,611.9558767298179
4102,Burkina Faso,BFA,2043,575.984764221828
4103,Burkina Faso,BFA,2044,544.0076848581729
4104,Burkina Faso,BFA,2045,515.3944139815737
4105,Burkina Faso,BFA,2046,481.8071106842481
4106,Burkina Faso,BFA,2047,452.32962346013574
4107,Burkina Faso,BFA,2048,426.25111307437317
4108,Burkina Faso,BFA,2049,403.01573454957247
4109,Burkina Faso,BFA,2050,382.1825764486603
4110,Djibouti,DJI,2021,19327.43345517431
4111,Djibouti,DJI,2022,18226.222424217496
4112,Djibouti,DJI,2023,17243.733488162696
4113,Djibouti,DJI,2024,16361.749421108796
4114,Djibouti,DJI,2025,15565.598744337756
4115,Djibouti,DJI,2026,14525.047991004014
4116,Djibouti,DJI,2027,13614.900239331224
4117,Djibouti,DJI,2028,12812.08756052501
4118,Djibouti,DJI,2029,12098.679935198701
4119,Djibouti,DJI,2030,11460.530247993005
4120,Djibouti,DJI,2031,10742.432228476922
4121,Djibouti,DJI,2032,10109.017763513306
4122,Djibouti,DJI,2033,9546.141148652134
4123,Djibouti,DJI,2034,9042.641074135963
4124,Djibouti,DJI,2035,8589.593014653594
4125,Djibouti,DJI,2036,8092.051450954638
4126,Djibouti,DJI,2037,7648.992982113265
4127,Djibouti,DJI,2038,7251.932938284972
4128,Djibouti,DJI,2039,6894.061469997164
4129,Djibouti,DJI,2040,6569.849733542634
4130,Djibouti,DJI,2041,6222.896576362343
4131,Djibouti,DJI,2042,5910.750394363843
4132,Djibouti,DJI,2043,5628.423524201241
4133,Djibouti,DJI,2044,5371.837802812084
4134,Djibouti,DJI,2045,5137.626296882359
4135,Djibouti,DJI,2046,4891.001958770724
4136,Djibouti,DJI,2047,4666.970760641722
4137,Djibouti,DJI,2048,4462.564060026452
4138,Djibouti,DJI,2049,4275.311480432894
4139,Djibouti,DJI,2050,4103.140583099954
4140,Lithuania,LTU,2021,454.134037796524
4141,Lithuania,LTU,2022,442.2292824872461
4142,Lithuania,LTU,2023,430.93273061970024
4143,Lithuania,LTU,2024,420.1989342753439
4144,Lithuania,LTU,2025,409.98686360829475
4145,Lithuania,LTU,2026,401.38735857431385
4146,Lithuania,LTU,2027,393.1411927427982
4147,Lithuania,LTU,2028,385.22702733053296
4148,Lithuania,LTU,2029,377.6252078969416
4149,Lithuania,LTU,2030,370.3176013714753
4150,Lithuania,LTU,2031,363.015934875252
4151,Lithuania,LTU,2032,355.99663921208037
4152,Lithuania,LTU,2033,349.2436452820454
4153,Lithuania,LTU,2034,342.74208056297385
4154,Lithuania,LTU,2035,336.478159767744
4155,Lithuania,LTU,2036,330.4834623726898
4156,Lithuania,LTU,2037,324.69862918209253
4157,Lithuania,LTU,2038,319.1128292960592
4158,Lithuania,LTU,2039,313.7159645072985
4159,Lithuania,LTU,2040,308.49860837469873
4160,Lithuania,LTU,2041,303.9673196450705
4161,Lithuania,LTU,2042,299.56721696342805
4162,Lithuania,LTU,2043,295.2926846384914
4163,Lithuania,LTU,2044,291.13842299156204
4164,Lithuania,LTU,2045,287.09942643613044
4165,Lithuania,LTU,2046,284.1217775172252
4166,Lithuania,LTU,2047,281.20525988953574
4167,Lithuania,LTU,2048,278.34801013806
4168,Lithuania,LTU,2049,275.54823982061873
4169,Lithuania,LTU,2050,272.8042317348248
4170,Eswatini,SWZ,2021,76430.32726171067
4171,Eswatini,SWZ,2022,75626.74938081243
4172,Eswatini,SWZ,2023,74839.8931044861
4173,Eswatini,SWZ,2024,74069.24186898382
4174,Eswatini,SWZ,2025,73314.30017060935
4175,Eswatini,SWZ,2026,71136.58598598931
4176,Eswatini,SWZ,2027,69084.51261544478
4177,Eswatini,SWZ,2028,67147.51185738204
4178,Eswatini,SWZ,2029,65316.168434921376
4179,Eswatini,SWZ,2030,63582.06694891741
4180,Eswatini,SWZ,2031,61444.16801516757
4181,Eswatini,SWZ,2032,59445.362636611855
4182,Eswatini,SWZ,2033,57572.504158954034
4183,Eswatini,SWZ,2034,55814.05209471119
4184,Eswatini,SWZ,2035,54159.83410519342
4185,Eswatini,SWZ,2036,52153.72526616565
4186,Eswatini,SWZ,2037,50290.92293863088
4187,Eswatini,SWZ,2038,48556.60101019061
4188,Eswatini,SWZ,2039,46937.91035111406
4189,Eswatini,SWZ,2040,45423.65991999084
4190,Eswatini,SWZ,2041,43670.20257999805
4191,Eswatini,SWZ,2042,42047.08862772143
4192,Eswatini,SWZ,2043,40540.305255926716
4193,Eswatini,SWZ,2044,39137.77879748024
4194,Eswatini,SWZ,2045,37829.05051079471
4195,Eswatini,SWZ,2046,36374.1719477067
4196,Eswatini,SWZ,2047,35027.056110152196
4197,Eswatini,SWZ,2048,33776.15761756858
4198,Eswatini,SWZ,2049,32611.523472348672
4199,Eswatini,SWZ,2050,31524.527676106125
4200,Azerbaijan,AZE,2021,88.29271716813368
4201,Azerbaijan,AZE,2022,87.1801327962145
4202,Azerbaijan,AZE,2023,86.09523904136873
4203,Azerbaijan,AZE,2024,85.03701484082536
4204,Azerbaijan,AZE,2025,84.00448872311107
4205,Azerbaijan,AZE,2026,82.99999543232121
4206,Azerbaijan,AZE,2027,82.01924096882556
4207,Azerbaijan,AZE,2028,81.06139364342665
4208,Azerbaijan,AZE,2029,80.12566016939648
4209,Azerbaijan,AZE,2030,79.21128347127302
4210,Azerbaijan,AZE,2031,78.98856535414177
4211,Azerbaijan,AZE,2032,78.7670961570877
4212,Azerbaijan,AZE,2033,78.5468654042667
4213,Azerbaijan,AZE,2034,78.32786273666859
4214,Azerbaijan,AZE,2035,78.11007791049316
4215,Azerbaijan,AZE,2036,77.72719377177624
4216,Azerbaijan,AZE,2037,77.34804500652095
4217,Azerbaijan,AZE,2038,76.97257721726645
4218,Azerbaijan,AZE,2039,76.60073705768785
4219,Azerbaijan,AZE,2040,76.23247220732912
4220,Azerbaijan,AZE,2041,75.61399681017919
4221,Azerbaijan,AZE,2042,75.00547605454774
4222,Azerbaijan,AZE,2043,74.4066715224644
4223,Azerbaijan,AZE,2044,73.81735234927507
4224,Azerbaijan,AZE,2045,73.23729492687181
4225,Azerbaijan,AZE,2046,72.5104603429533
4226,Azerbaijan,AZE,2047,71.79791075139187
4227,Azerbaijan,AZE,2048,71.09922912075938
4228,Azerbaijan,AZE,2049,70.41401449609069
4229,Azerbaijan,AZE,2050,69.74188123159874
4230,Bahrain,BHR,2021,225.1784120975943
4231,Bahrain,BHR,2022,220.21301649459582
4232,Bahrain,BHR,2023,215.4618795652554
4233,Bahrain,BHR,2024,210.91142618285147
4234,Bahrain,BHR,2025,206.54920430281848
4235,Bahrain,BHR,2026,197.73444065585196
4236,Bahrain,BHR,2027,189.6412467207696
4237,Bahrain,BHR,2028,182.18450559437863
4238,Bahrain,BHR,2029,175.29198116886167
4239,Bahrain,BHR,2030,168.90197037973243
4240,Bahrain,BHR,2031,162.29661499101394
4241,Bahrain,BHR,2032,156.18845502841495
4242,Bahrain,BHR,2033,150.52338960561121
4243,Bahrain,BHR,2034,145.25489221735106
4244,Bahrain,BHR,2035,140.34273000501943
4245,Bahrain,BHR,2036,135.50292885060622
4246,Bahrain,BHR,2037,130.98580667178592
4247,Bahrain,BHR,2038,126.76013407648428
4248,Bahrain,BHR,2039,122.79858563660895
4249,Bahrain,BHR,2040,119.0771483357486
4250,Bahrain,BHR,2041,115.56993250659765
4251,Bahrain,BHR,2042,112.26340398297778
4252,Bahrain,BHR,2043,109.14081651518613
4253,Bahrain,BHR,2044,106.18723660838893
4254,Bahrain,BHR,2045,103.38930470085468
4255,Bahrain,BHR,2046,100.72853876629758
4256,Bahrain,BHR,2047,98.20128854400885
4257,Bahrain,BHR,2048,95.79775039149597
4258,Bahrain,BHR,2049,93.50905753697286
4259,Bahrain,BHR,2050,91.32717077733906
4260,Bolivia,BOL,2021,9299.976723881993
4261,Bolivia,BOL,2022,9018.834494050949
4262,Bolivia,BOL,2023,8754.191579962926
4263,Bolivia,BOL,2024,8504.636949908556
4264,Bolivia,BOL,2025,8268.916009060636
4265,Bolivia,BOL,2026,7807.512027432081
4266,Bolivia,BOL,2027,7394.8791411333
4267,Bolivia,BOL,2028,7023.672750508791
4268,Bolivia,BOL,2029,6687.952496079148
4269,Bolivia,BOL,2030,6382.861965910371
4270,Bolivia,BOL,2031,6061.732459294228
4271,Bolivia,BOL,2032,5771.367956017404
4272,Bolivia,BOL,2033,5507.549503677773
4273,Bolivia,BOL,2034,5266.795848706622
4274,Bolivia,BOL,2035,5046.208952788446
4275,Bolivia,BOL,2036,4807.405270511412
4276,Bolivia,BOL,2037,4590.182311917306
4277,Bolivia,BOL,2038,4391.741166260942
4278,Bolivia,BOL,2039,4209.746871620658
4279,Bolivia,BOL,2040,4042.2361095610217
4280,Bolivia,BOL,2041,3861.7228414035358
4281,Bolivia,BOL,2042,3696.642665322427
4282,Bolivia,BOL,2043,3545.0975265484044
4283,Bolivia,BOL,2044,3405.4883588107164
4284,Bolivia,BOL,2045,3276.4584427386417
4285,Bolivia,BOL,2046,3139.244537604999
4286,Bolivia,BOL,2047,3013.061366439576
4287,Bolivia,BOL,2048,2896.6301751710585
4288,Bolivia,BOL,2049,2788.8625113276607
4289,Bolivia,BOL,2050,2688.8260934726923
4290,"Korea, Rep.",KOR,2021,285.8822204244764
4291,"Korea, Rep.",KOR,2022,279.148569451614
4292,"Korea, Rep.",KOR,2023,272.72482685937223
4293,"Korea, Rep.",KOR,2024,266.5900791531967
4294,"Korea, Rep.",KOR,2025,260.7252531771756
4295,"Korea, Rep.",KOR,2026,254.1101616567955
4296,"Korea, Rep.",KOR,2027,247.82243887585886
4297,"Korea, Rep.",KOR,2028,241.83837031127862
4298,"Korea, Rep.",KOR,2029,236.136477936322
4299,"Korea, Rep.",KOR,2030,230.69726264106765
4300,"Korea, Rep.",KOR,2031,226.0606606231052
4301,"Korea, Rep.",KOR,2032,221.60676140742854
4302,"Korea, Rep.",KOR,2033,217.32497468857008
4303,"Korea, Rep.",KOR,2034,213.20551313101677
4304,"Korea, Rep.",KOR,2035,209.2393176822159
4305,"Korea, Rep.",KOR,2036,205.9011942463223
4306,"Korea, Rep.",KOR,2037,202.66790853934907
4307,"Korea, Rep.",KOR,2038,199.5345980871999
4308,"Korea, Rep.",KOR,2039,196.49669653921234
4309,"Korea, Rep.",KOR,2040,193.5499114639136
4310,"Korea, Rep.",KOR,2041,191.0411953200976
4311,"Korea, Rep.",KOR,2042,188.59668095885073
4312,"Korea, Rep.",KOR,2043,186.2139349883774
4313,"Korea, Rep.",KOR,2044,183.89064545728172
4314,"Korea, Rep.",KOR,2045,181.62461437219386
4315,"Korea, Rep.",KOR,2046,179.76730774083552
4316,"Korea, Rep.",KOR,2047,177.94760250261737
4317,"Korea, Rep.",KOR,2048,176.1643682333267
4318,"Korea, Rep.",KOR,2049,174.416519371641
4319,"Korea, Rep.",KOR,2050,172.7030130154131
4320,France,FRA,2021,391.60355035631596
4321,France,FRA,2022,385.50398128517617
4322,France,FRA,2023,379.59151028310447
4323,France,FRA,2024,373.85765882114686
4324,France,FRA,2025,368.294453030883
4325,France,FRA,2026,362.38612150715153
4326,France,FRA,2027,356.6643646580895
4327,France,FRA,2028,351.12048230378684
4328,France,FRA,2029,345.7463069167432
4329,France,FRA,2030,340.53416347305495
4330,France,FRA,2031,334.8828445727015
4331,France,FRA,2032,329.41603603999573
4332,France,FRA,2033,324.1248468755519
4333,France,FRA,2034,319.0009482902512
4334,France,FRA,2035,314.03652995855447
4335,France,FRA,2036,308.7675973879916
4336,France,FRA,2037,303.6725525437034
4337,France,FRA,2038,298.7429270802034
4338,France,FRA,2039,293.97079374697483
4339,France,FRA,2040,289.34872385059253
4340,France,FRA,2041,284.6053330579745
4341,France,FRA,2042,280.0149538905665
4342,France,FRA,2043,275.5703001264739
4343,France,FRA,2044,271.2645409298423
4344,France,FRA,2045,267.0912658213762
4345,France,FRA,2046,262.9995935626642
4346,France,FRA,2047,259.0313935400099
4347,France,FRA,2048,255.18115989231273
4348,France,FRA,2049,251.44370931964787
4349,France,FRA,2050,247.81415780265942
4350,Italy,ITA,2021,450.268983083643
4351,Italy,ITA,2022,446.5781483186543
4352,Italy,ITA,2023,442.94732882694257
4353,Italy,ITA,2024,439.37507258529445
4354,Italy,ITA,2025,435.8599740365346
4355,Italy,ITA,2026,430.567940628833
4356,Italy,ITA,2027,425.4028730610943
4357,Italy,ITA,2028,420.3602562715958
4358,Italy,ITA,2029,415.43578677222007
4359,Italy,ITA,2030,410.6253603991585
4360,Italy,ITA,2031,405.6096091930569
4361,Italy,ITA,2032,400.7149131928002
4362,Italy,ITA,2033,395.93694215075635
4363,Italy,ITA,2034,391.27156991459134
4364,Italy,ITA,2035,386.7148625429081
4365,Italy,ITA,2036,381.9352042510276
4366,Italy,ITA,2037,377.2722532547609
4367,Italy,ITA,2038,372.72178656137294
4368,Italy,ITA,2039,368.2797824923696
4369,Italy,ITA,2040,363.94240882871907
4370,Italy,ITA,2041,359.3159614787032
4371,Italy,ITA,2042,354.8056607575933
4372,Italy,ITA,2043,350.4071871073048
4373,Italy,ITA,2044,346.11643254262304
4374,Italy,ITA,2045,341.9294878542972
4375,Italy,ITA,2046,337.4768708324488
4376,Italy,ITA,2047,333.1387273822091
4377,Italy,ITA,2048,328.9106989813879
4378,Italy,ITA,2049,324.7886455994547
4379,Italy,ITA,2050,320.7686321758315
4380,Malaysia,MYS,2021,1056.8518645605832
4381,Malaysia,MYS,2022,1007.2859491970873
4382,Malaysia,MYS,2023,962.1609963893267
4383,Malaysia,MYS,2024,920.9057514343133
4384,Malaysia,MYS,2025,883.0429076906215
4385,Malaysia,MYS,2026,845.376440747715
4386,Malaysia,MYS,2027,810.7918642928375
4387,Malaysia,MYS,2028,778.9258012838525
4388,Malaysia,MYS,2029,749.4698407346973
4389,Malaysia,MYS,2030,722.1605234000203
4390,Malaysia,MYS,2031,694.2805515191817
4391,Malaysia,MYS,2032,668.4732486127971
4392,Malaysia,MYS,2033,644.5157668892268
4393,Malaysia,MYS,2034,622.2160998910556
4394,Malaysia,MYS,2035,601.4079255097552
4395,Malaysia,MYS,2036,580.3314536989697
4396,Malaysia,MYS,2037,560.6822230074891
4397,Malaysia,MYS,2038,542.320007971052
4398,Malaysia,MYS,2039,525.1223700167583
4399,Malaysia,MYS,2040,508.9819239253516
4400,Malaysia,MYS,2041,493.20571433033774
4401,Malaysia,MYS,2042,478.3780895148151
4402,Malaysia,MYS,2043,464.4159923752498
4403,Malaysia,MYS,2044,451.24578735344704
4404,Malaysia,MYS,2045,438.80196136546766
4405,Malaysia,MYS,2046,426.5987528152473
4406,Malaysia,MYS,2047,415.0559282643856
4407,Malaysia,MYS,2048,404.1212943326974
4408,Malaysia,MYS,2049,393.7480165897644
4409,Malaysia,MYS,2050,383.89394898072123
4410,Liberia,LBR,2021,28590.44221607875
4411,Liberia,LBR,2022,27512.304107631695
4412,Liberia,LBR,2023,26512.523761380962
4413,Liberia,LBR,2024,25582.858298688883
4414,Liberia,LBR,2025,24716.1818246278
4415,Liberia,LBR,2026,22158.201836982815
4416,Liberia,LBR,2027,20080.03579648893
4417,Liberia,LBR,2028,18358.257653199358
4418,Liberia,LBR,2029,16908.43119089361
4419,Liberia,LBR,2030,15670.840981073952
4420,Liberia,LBR,2031,14249.68381456786
4421,Liberia,LBR,2032,13064.858020727823
4422,Liberia,LBR,2033,12061.93786527411
4423,Liberia,LBR,2034,11202.018093479894
4424,Liberia,LBR,2035,10456.54966988833
4425,Liberia,LBR,2036,9575.666149450204
4426,Liberia,LBR,2037,8831.666483329567
4427,Liberia,LBR,2038,8194.944613424468
4428,Liberia,LBR,2039,7643.858170477101
4429,Liberia,LBR,2040,7162.21951833746
4430,Liberia,LBR,2041,6588.992100082888
4431,Liberia,LBR,2042,6100.721550056429
4432,Liberia,LBR,2043,5679.823977919792
4433,Liberia,LBR,2044,5313.254867139527
4434,Liberia,LBR,2045,4991.133052791032
4435,Liberia,LBR,2046,4612.590661737755
4436,Liberia,LBR,2047,4287.419966356925
4437,Liberia,LBR,2048,4005.0767684945877
4438,Liberia,LBR,2049,3757.622766642805
4439,Liberia,LBR,2050,3538.967372650349
4440,Greece,GRC,2021,272.784219873231
4441,Greece,GRC,2022,267.19361662415236
4442,Greece,GRC,2023,261.827565612507
4443,Greece,GRC,2024,256.6728041413087
4444,Greece,GRC,2025,251.71709379169732
4445,Greece,GRC,2026,247.81425665957352
4446,Greece,GRC,2027,244.030597540094
4447,Greece,GRC,2028,240.3607396521397
4448,Greece,GRC,2029,236.79962485789113
4449,Greece,GRC,2030,233.34249040280977
4450,Greece,GRC,2031,229.7779541187955
4451,Greece,GRC,2032,226.32068285851435
4452,Greece,GRC,2033,222.96590661842356
4453,Greece,GRC,2034,219.70913408900563
4454,Greece,GRC,2035,216.546132593936
4455,Greece,GRC,2036,213.32783279939
4456,Greece,GRC,2037,210.203792603224
4457,Greece,GRC,2038,207.16993067174286
4458,Greece,GRC,2039,204.22239794172825
4459,Greece,GRC,2040,201.35756132896014
4460,Greece,GRC,2041,198.51638615499388
4461,Greece,GRC,2042,195.75427392242878
4462,Greece,GRC,2043,193.06796972744746
4463,Greece,GRC,2044,190.4543949136888
4464,Greece,GRC,2045,187.91063530220822
4465,Greece,GRC,2046,185.28389290694383
4466,Greece,GRC,2047,182.72957489050174
4467,Greece,GRC,2048,180.24472666401394
4468,Greece,GRC,2049,177.82655219440494
4469,Greece,GRC,2050,175.4724035092238
4470,Georgia,GEO,2021,697.2778809443552
4471,Georgia,GEO,2022,665.2927093626663
4472,Georgia,GEO,2023,636.1132501986473
4473,Georgia,GEO,2024,609.3858427530175
4474,Georgia,GEO,2025,584.8138682927555
4475,Georgia,GEO,2026,561.8864336131917
4476,Georgia,GEO,2027,540.688903609893
4477,Georgia,GEO,2028,521.0326105682622
4478,Georgia,GEO,2029,502.7553597971721
4479,Georgia,GEO,2030,485.7169437654272
4480,Georgia,GEO,2031,469.37059450274836
4481,Georgia,GEO,2032,454.0886653557322
4482,Georgia,GEO,2033,439.7704673235186
4483,Georgia,GEO,2034,426.327622796618
4484,Georgia,GEO,2035,413.6822397045399
4485,Georgia,GEO,2036,401.1142723669091
4486,Georgia,GEO,2037,389.2874368827774
4487,Georgia,GEO,2038,378.138054114829
4488,Georgia,GEO,2039,367.6095370116047
4489,Georgia,GEO,2040,357.6514300264694
4490,Georgia,GEO,2041,348.35411659131955
4491,Georgia,GEO,2042,339.52793182823433
4492,Georgia,GEO,2043,331.1379499418291
4493,Georgia,GEO,2044,323.15261405541077
4494,Georgia,GEO,2045,315.5433395713416
4495,Georgia,GEO,2046,308.68284160851437
4496,Georgia,GEO,2047,302.11431555680286
4497,Georgia,GEO,2048,295.819510978925
4498,Georgia,GEO,2049,289.7816674445881
4499,Georgia,GEO,2050,283.98536551260116
4500,Zimbabwe,ZWE,2021,9728.25805658217
4501,Zimbabwe,ZWE,2022,9632.58109675188
4502,Zimbabwe,ZWE,2023,9538.76776501503
4503,Zimbabwe,ZWE,2024,9446.76413599511
4504,Zimbabwe,ZWE,2025,9356.51834493157
4505,Zimbabwe,ZWE,2026,8833.130650865309
4506,Zimbabwe,ZWE,2027,8365.195848196747
4507,Zimbabwe,ZWE,2028,7944.3444642273325
4508,Zimbabwe,ZWE,2029,7563.810616166566
4509,Zimbabwe,ZWE,2030,7218.065507133059
4510,Zimbabwe,ZWE,2031,6763.059897520798
4511,Zimbabwe,ZWE,2032,6362.01706282061
4512,Zimbabwe,ZWE,2033,6005.874576782648
4513,Zimbabwe,ZWE,2034,5687.491679345955
4514,Zimbabwe,ZWE,2035,5401.165563213126
4515,Zimbabwe,ZWE,2036,5034.458034351412
4516,Zimbabwe,ZWE,2037,4714.379274735205
4517,Zimbabwe,ZWE,2038,4432.567284514576
4518,Zimbabwe,ZWE,2039,4182.546710442951
4519,Zimbabwe,ZWE,2040,3959.225170899629
4520,Zimbabwe,ZWE,2041,3687.6366415284324
4521,Zimbabwe,ZWE,2042,3450.9162649578607
4522,Zimbabwe,ZWE,2043,3242.7542159937084
4523,Zimbabwe,ZWE,2044,3058.2765131470405
4524,Zimbabwe,ZWE,2045,2893.6585826493056
4525,Zimbabwe,ZWE,2046,2701.2958661138878
4526,Zimbabwe,ZWE,2047,2532.91445827693
4527,Zimbabwe,ZWE,2048,2384.292971712319
4528,Zimbabwe,ZWE,2049,2252.145883942299
4529,Zimbabwe,ZWE,2050,2133.8778096940155
4530,Somalia,SOM,2021,6298.18168756922
4531,Somalia,SOM,2022,6083.694712077901
4532,Somalia,SOM,2023,5883.335482073268
4533,Somalia,SOM,2024,5695.752660870354
4534,Somalia,SOM,2025,5519.761929381923
4535,Somalia,SOM,2026,5673.01769986208
4536,Somalia,SOM,2027,5835.026774816323
4537,Somalia,SOM,2028,6006.561126232267
4538,Somalia,SOM,2029,6188.4862512260515
4539,Somalia,SOM,2030,6381.7757777367615
4540,Somalia,SOM,2031,6561.224632412506
4541,Somalia,SOM,2032,6751.057296856389
4542,Somalia,SOM,2033,6952.201913436016
4543,Somalia,SOM,2034,7165.700635712595
4544,Somalia,SOM,2035,7392.727689218697
4545,Somalia,SOM,2036,7573.937434375184
4546,Somalia,SOM,2037,7764.253992270513
4547,Somalia,SOM,2038,7964.38156100051
4548,Somalia,SOM,2039,8175.098863831499
4549,Somalia,SOM,2040,8397.269275859362
4550,Somalia,SOM,2041,8520.341168407957
4551,Somalia,SOM,2042,8647.074247663564
4552,Somalia,SOM,2043,8777.634351771181
4553,Somalia,SOM,2044,8912.197488222138
4554,Somalia,SOM,2045,9050.950625481937
4555,Somalia,SOM,2046,9014.937313075972
4556,Somalia,SOM,2047,8979.209455455413
4557,Somalia,SOM,2048,8943.763672088204
4558,Somalia,SOM,2049,8908.596635611524
4559,Somalia,SOM,2050,8873.705070790587
4560,West Bank and Gaza,PSE,2021,40131.00239328709
4561,West Bank and Gaza,PSE,2022,39242.185365764926
4562,West Bank and Gaza,PSE,2023,38391.88609475989
4563,West Bank and Gaza,PSE,2024,37577.65387506495
4564,West Bank and Gaza,PSE,2025,36797.241586344644
4565,West Bank and Gaza,PSE,2026,34076.168025837025
4566,West Bank and Gaza,PSE,2027,31729.819009843974
4567,West Bank and Gaza,PSE,2028,29685.77494979501
4568,West Bank and Gaza,PSE,2029,27889.148018830452
4569,West Bank and Gaza,PSE,2030,26297.57966892923
4570,West Bank and Gaza,PSE,2031,24606.96503072065
4571,West Bank and Gaza,PSE,2032,23120.59206838155
4572,West Bank and Gaza,PSE,2033,21803.55769995943
4573,West Bank and Gaza,PSE,2034,20628.48306990149
4574,West Bank and Gaza,PSE,2035,19573.58969052678
4575,West Bank and Gaza,PSE,2036,18461.707922990427
4576,West Bank and Gaza,PSE,2037,17469.357495843018
4577,West Bank and Gaza,PSE,2038,16578.246548143623
4578,West Bank and Gaza,PSE,2039,15773.634343496615
4579,West Bank and Gaza,PSE,2040,15043.509403467458
4580,West Bank and Gaza,PSE,2041,14294.482384366022
4581,West Bank and Gaza,PSE,2042,13616.50683671058
4582,West Bank and Gaza,PSE,2043,12999.93080612917
4583,West Bank and Gaza,PSE,2044,12436.774825867446
4584,West Bank and Gaza,PSE,2045,11920.384698113987
4585,West Bank and Gaza,PSE,2046,11395.245197664735
4586,West Bank and Gaza,PSE,2047,10914.422270873976
4587,West Bank and Gaza,PSE,2048,10472.533220936206
4588,West Bank and Gaza,PSE,2049,10065.033142371043
4589,West Bank and Gaza,PSE,2050,9688.058028106905
4590,Syrian Arab Republic,SYR,2021,92.80595739405697
