,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
4263,Sierra Leone,SLE,2024,3795.044383303107
4264,Sierra Leone,SLE,2025,3739.2858292124065
4265,Sierra Leone,SLE,2026,3570.3449823904148
4266,Sierra Leone,SLE,2027,3423.3789881482912
4267,Sierra Leone,SLE,2028,3294.362124422839
4268,Sierra Leone,SLE,2029,3180.1954095828155
4269,Sierra Leone,SLE,2030,3078.454439611981
4270,Sierra Leone,SLE,2031,2952.6988392865446
4271,Sierra Leone,SLE,2032,2842.8051328753295
4272,Sierra Leone,SLE,2033,2745.950302464484
4273,Sierra Leone,SLE,2034,2659.943715438422
4274,Sierra Leone,SLE,2035,2583.0594392061994
4275,Sierra Leone,SLE,2036,2483.548494407274
4276,Sierra Leone,SLE,2037,2396.449869855961
4277,Sierra Leone,SLE,2038,2319.5775565704243
4278,Sierra Leone,SLE,2039,2251.230403538906
4279,Sierra Leone,SLE,2040,2190.0647529164353
4280,Sierra Leone,SLE,2041,2110.8846459559536
4281,Sierra Leone,SLE,2042,2041.371052728779
4282,Sierra Leone,SLE,2043,1979.8556406595983
4283,Sierra Leone,SLE,2044,1925.0331063941355
4284,Sierra Leone,SLE,2045,1875.8675263665757
4285,Sierra Leone,SLE,2046,1812.365999876292
4286,Sierra Leone,SLE,2047,1756.3922269603818
4287,Sierra Leone,SLE,2048,1706.6825474507175
4288,Sierra Leone,SLE,2049,1662.2411490959407
4289,Sierra Leone,SLE,2050,1622.272671920009
4290,Singapore,SGP,2021,598.6974964793593
4291,Singapore,SGP,2022,594.4849665399082
4292,Singapore,SGP,2023,590.4409190122919
4293,Singapore,SGP,2024,586.5554442496606
4294,Singapore,SGP,2025,582.8193948039744
4295,Singapore,SGP,2026,578.9084387986812
4296,Singapore,SGP,2027,575.1510234862818
4297,Singapore,SGP,2028,571.5382811277582
4298,Singapore,SGP,2029,568.0620139606702
4299,Singapore,SGP,2030,564.7146320993995
4300,Singapore,SGP,2031,562.2246687539124
4301,Singapore,SGP,2032,559.8057230871153
4302,Singapore,SGP,2033,557.454799514232
4303,Singapore,SGP,2034,555.1690685895361
4304,Singapore,SGP,2035,552.9458556460048
4305,Singapore,SGP,2036,551.0592282049031
4306,Singapore,SGP,2037,549.2155951336196
4307,Singapore,SGP,2038,547.4135032913499
4308,Singapore,SGP,2039,545.6515642928522
4309,Singapore,SGP,2040,543.928450941104
4310,Singapore,SGP,2041,542.5078019558537
4311,Singapore,SGP,2042,541.1122592026185
4312,Singapore,SGP,2043,539.741162980769
4313,Singapore,SGP,2044,538.39387650171
4314,Singapore,SGP,2045,537.0697849027478
4315,Singapore,SGP,2046,536.0420183532093
4316,Singapore,SGP,2047,535.0275855704815
4317,Singapore,SGP,2048,534.026228747733
4318,Singapore,SGP,2049,533.0376966817915
4319,Singapore,SGP,2050,532.0617445630517
4320,Slovak Republic,SVK,2021,608.0505923029895
4321,Slovak Republic,SVK,2022,602.7887433514013
4322,Slovak Republic,SVK,2023,597.8185535114462
4323,Slovak Republic,SVK,2024,593.1164271577709
4324,Slovak Republic,SVK,2025,588.6612470549157
4325,Slovak Republic,SVK,2026,584.851773585634
4326,Slovak Republic,SVK,2027,581.2194818713446
4327,Slovak Republic,SVK,2028,577.7522915415682
4328,Slovak Republic,SVK,2029,574.4391960188325
4329,Slovak Republic,SVK,2030,571.270145803916
4330,Slovak Republic,SVK,2031,568.0055417369081
4331,Slovak Republic,SVK,2032,564.8815812943119
4332,Slovak Republic,SVK,2033,561.8893674437181
4333,Slovak Republic,SVK,2034,559.020738083622
4334,Slovak Republic,SVK,2035,556.2681916934897
4335,Slovak Republic,SVK,2036,553.6516778292823
4336,Slovak Republic,SVK,2037,551.1352359227224
4337,Slovak Republic,SVK,2038,548.7132326288705
4338,Slovak Republic,SVK,2039,546.3804496383465
4339,Slovak Republic,SVK,2040,544.1320461465198
4340,Slovak Republic,SVK,2041,542.1813697593767
4341,Slovak Republic,SVK,2042,540.2942561550371
4342,Slovak Republic,SVK,2043,538.4676483498407
4343,Slovak Republic,SVK,2044,536.6986822968854
4344,Slovak Republic,SVK,2045,534.9846719013342
4345,Slovak Republic,SVK,2046,533.4818050890266
4346,Slovak Republic,SVK,2047,532.0214347008143
4347,Slovak Republic,SVK,2048,530.6017833648787
4348,Slovak Republic,SVK,2049,529.2211714624041
4349,Slovak Republic,SVK,2050,527.8780104983715
4350,Slovenia,SVN,2021,896.5925067723705
4351,Slovenia,SVN,2022,885.7135771163078
4352,Slovenia,SVN,2023,875.3143923601284
4353,Slovenia,SVN,2024,865.3639030481279
4354,Slovenia,SVN,2025,855.8336825337982
4355,Slovenia,SVN,2026,848.502586944018
4356,Slovenia,SVN,2027,841.4193725032698
4357,Slovenia,SVN,2028,834.5716760795691
4358,Slovenia,SVN,2029,827.9479432483458
4359,Slovenia,SVN,2030,821.5373632316107
4360,Slovenia,SVN,2031,814.4569722957852
4361,Slovenia,SVN,2032,807.6225040257311
4362,Slovenia,SVN,2033,801.0213647105004
4363,Slovenia,SVN,2034,794.6418061063622
4364,Slovenia,SVN,2035,788.4728556583403
4365,Slovenia,SVN,2036,781.9771733329515
4366,Slovenia,SVN,2037,775.7044942711398
4367,Slovenia,SVN,2038,769.6435283856558
4368,Slovenia,SVN,2039,763.7837350591489
4369,Slovenia,SVN,2040,758.11526196933
4370,Slovenia,SVN,2041,752.5884087461499
4371,Slovenia,SVN,2042,747.2378071386817
4372,Slovenia,SVN,2043,742.0551584608911
4373,Slovenia,SVN,2044,737.0326769602678
4374,Slovenia,SVN,2045,732.1630507909836
4375,Slovenia,SVN,2046,727.3828022581093
4376,Slovenia,SVN,2047,722.745224347627
4377,Slovenia,SVN,2048,718.2440237828008
4378,Slovenia,SVN,2049,713.8732720565267
4379,Slovenia,SVN,2050,709.6273793804461
4380,Solomon Islands,SLB,2021,15383.393831053683
4381,Solomon Islands,SLB,2022,14977.042735368126
4382,Solomon Islands,SLB,2023,14592.302692325347
4383,Solomon Islands,SLB,2024,14227.494341326628
4384,Solomon Islands,SLB,2025,13881.107929064206
4385,Solomon Islands,SLB,2026,13146.094580255703
4386,Solomon Islands,SLB,2027,12487.63989023496
4387,Solomon Islands,SLB,2028,11894.37449963664
4388,Solomon Islands,SLB,2029,11357.07407848562
4389,Solomon Islands,SLB,2030,10868.176240020537
4390,Solomon Islands,SLB,2031,10332.237928885146
4391,Solomon Islands,SLB,2032,9849.20560509914
4392,Solomon Islands,SLB,2033,9411.613710055532
4393,Solomon Islands,SLB,2034,9013.338203610645
4394,Solomon Islands,SLB,2035,8649.308189830925
4395,Solomon Islands,SLB,2036,8243.625034202938
4396,Solomon Islands,SLB,2037,7876.740988227729
4397,Solomon Islands,SLB,2038,7543.344011896999
4398,Solomon Islands,SLB,2039,7239.0494471875545
4399,Solomon Islands,SLB,2040,6960.2061023172055
4400,Solomon Islands,SLB,2041,6649.726500246668
4401,Solomon Islands,SLB,2042,6368.063736486801
4402,Solomon Islands,SLB,2043,6111.383827714257
4403,Solomon Islands,SLB,2044,5876.504039863658
4404,Solomon Islands,SLB,2045,5660.760242617779
4405,Solomon Islands,SLB,2046,5420.09590408576
4406,Solomon Islands,SLB,2047,5201.1669124378195
4407,Solomon Islands,SLB,2048,5001.155980320774
4408,Solomon Islands,SLB,2049,4817.712548973704
4409,Solomon Islands,SLB,2050,4648.859980694199
4410,Somalia,SOM,2021,3241.8740680045225
4411,Somalia,SOM,2022,3262.7471033241222
4412,Somalia,SOM,2023,3282.2452815930583
4413,Somalia,SOM,2024,3300.5001096232927
4414,Somalia,SOM,2025,3317.626840726033
4415,Somalia,SOM,2026,3531.0438572843664
4416,Somalia,SOM,2027,3756.650327590728
4417,Somalia,SOM,2028,3995.5212647291046
4418,Somalia,SOM,2029,4248.861920624359
4419,Somalia,SOM,2030,4518.028125268052
4420,Somalia,SOM,2031,4808.107633601243
4421,Somalia,SOM,2032,5114.972595581435
4422,Somalia,SOM,2033,5440.123355594471
4423,Somalia,SOM,2034,5785.244557396855
4424,Somalia,SOM,2035,6152.234339406788
4425,Somalia,SOM,2036,6513.392248163682
4426,Somalia,SOM,2037,6892.7003808026275
4427,Somalia,SOM,2038,7291.562230890827
4428,Somalia,SOM,2039,7711.529823492499
4429,Somalia,SOM,2040,8154.323897985285
4430,Somalia,SOM,2041,8530.066163507596
4431,Somalia,SOM,2042,8916.986144422966
4432,Somalia,SOM,2043,9315.590149678306
4433,Somalia,SOM,2044,9726.415535547036
4434,Somalia,SOM,2045,10150.033122493129
4435,Somalia,SOM,2046,10400.23097621691
4436,Somalia,SOM,2047,10648.445669551573
4437,Somalia,SOM,2048,10894.70068830862
4438,Somalia,SOM,2049,11139.019148912976
4439,Somalia,SOM,2050,11381.423805637029
4440,South Africa,ZAF,2021,773.0099914637959
4441,South Africa,ZAF,2022,780.8618257193591
4442,South Africa,ZAF,2023,788.5395703926379
4443,South Africa,ZAF,2024,796.0489518303519
4444,South Africa,ZAF,2025,803.3954479598945
4445,South Africa,ZAF,2026,798.6061646688007
4446,South Africa,ZAF,2027,794.153592216173
4447,South Africa,ZAF,2028,790.0034277225479
4448,South Africa,ZAF,2029,786.1258748104241
4449,South Africa,ZAF,2030,782.4949270912913
4450,South Africa,ZAF,2031,778.5753228601291
4451,South Africa,ZAF,2032,774.8993970493549
4452,South Africa,ZAF,2033,771.4451108106915
4453,South Africa,ZAF,2034,768.1930051791751
4454,South Africa,ZAF,2035,765.1258343030256
4455,South Africa,ZAF,2036,761.6794953809099
4456,South Africa,ZAF,2037,758.4276613696383
4457,South Africa,ZAF,2038,755.3543179395468
4458,South Africa,ZAF,2039,752.4451618290135
4459,South Africa,ZAF,2040,749.6873782638232
4460,South Africa,ZAF,2041,746.7559277644074
4461,South Africa,ZAF,2042,743.9731487081311
4462,South Africa,ZAF,2043,741.3280107706246
4463,South Africa,ZAF,2044,738.8105484517465
4464,South Africa,ZAF,2045,736.4117356111137
4465,South Africa,ZAF,2046,733.9175936075524
4466,South Africa,ZAF,2047,731.5373909389272
4467,South Africa,ZAF,2048,729.2634943611532
4468,South Africa,ZAF,2049,727.0889375777201
4469,South Africa,ZAF,2050,725.0073499544011
4470,Spain,ESP,2021,580.8927139752948
4471,Spain,ESP,2022,578.3456559135292
4472,Spain,ESP,2023,575.8983763253599
4473,Spain,ESP,2024,573.5451247607498
4474,Spain,ESP,2025,571.2805843220323
4475,Spain,ESP,2026,570.6313649883677
4476,Spain,ESP,2027,569.9972269529218
4477,Spain,ESP,2028,569.3776507438289
4478,Spain,ESP,2029,568.7721404758615
4479,Spain,ESP,2030,568.1802225267708
4480,Spain,ESP,2031,567.4305760798944
4481,Spain,ESP,2032,566.6989484096626
4482,Spain,ESP,2033,565.9846975721978
4483,Spain,ESP,2034,565.28721175927
4484,Spain,ESP,2035,564.6059075504314
4485,Spain,ESP,2036,563.9507343886524
4486,Spain,ESP,2037,563.3107356524359
4487,Spain,ESP,2038,562.6853901959815
4488,Spain,ESP,2039,562.07420046748
4489,Spain,ESP,2040,561.476691188836
4490,Spain,ESP,2041,560.8489803349452
4491,Spain,ESP,2042,560.2350262768031
4492,Spain,ESP,2043,559.6343816791548
4493,Spain,ESP,2044,559.0466183936843
4494,Spain,ESP,2045,558.4713264412273
4495,Spain,ESP,2046,557.4762668185127
4496,Spain,ESP,2047,556.504486412265
4497,Spain,ESP,2048,555.5551777490567
4498,Spain,ESP,2049,554.6275702731305
4499,Spain,ESP,2050,553.7209282603967
4500,Sri Lanka,LKA,2021,0.0
4501,Sri Lanka,LKA,2022,0.0
4502,Sri Lanka,LKA,2023,0.0
4503,Sri Lanka,LKA,2024,0.0
4504,Sri Lanka,LKA,2025,0.0
4505,Sri Lanka,LKA,2026,0.0
4506,Sri Lanka,LKA,2027,0.0
4507,Sri Lanka,LKA,2028,0.0
4508,Sri Lanka,LKA,2029,0.0
4509,Sri Lanka,LKA,2030,0.0
4510,Sri Lanka,LKA,2031,0.0
4511,Sri Lanka,LKA,2032,0.0
4512,Sri Lanka,LKA,2033,0.0
4513,Sri Lanka,LKA,2034,0.0
4514,Sri Lanka,LKA,2035,0.0
4515,Sri Lanka,LKA,2036,0.0
4516,Sri Lanka,LKA,2037,0.0
4517,Sri Lanka,LKA,2038,0.0
4518,Sri Lanka,LKA,2039,3.457974246824818
4519,Sri Lanka,LKA,2040,14.310094465303587
4520,Sri Lanka,LKA,2041,25.36184864715251
4521,Sri Lanka,LKA,2042,35.725180220858256
4522,Sri Lanka,LKA,2043,45.462469906327605
4523,Sri Lanka,LKA,2044,54.62878263962198
4524,Sri Lanka,LKA,2045,63.27290948565308
4525,Sri Lanka,LKA,2046,72.2487686719184
4526,Sri Lanka,LKA,2047,80.71632462271339
4527,Sri Lanka,LKA,2048,88.71756626708812
4528,Sri Lanka,LKA,2049,96.28998174476651
4529,Sri Lanka,LKA,2050,103.46714571669067
4530,St. Lucia,LCA,2021,15895.841466172613
4531,St. Lucia,LCA,2022,15590.785400303777
4532,St. Lucia,LCA,2023,15297.365554365011
4533,St. Lucia,LCA,2024,15014.92860158561
4534,St. Lucia,LCA,2025,14742.869225546454
4535,St. Lucia,LCA,2026,14453.863874721997
4536,St. Lucia,LCA,2027,14176.157433776467
4537,St. Lucia,LCA,2028,13909.099996300964
4538,St. Lucia,LCA,2029,13652.090561179684
4539,St. Lucia,LCA,2030,13404.572517393091
4540,St. Lucia,LCA,2031,13128.43872807795
4541,St. Lucia,LCA,2032,12863.689356311099
4542,St. Lucia,LCA,2033,12609.634588357516
4543,St. Lucia,LCA,2034,12365.639237475538
4544,St. Lucia,LCA,2035,12131.117441440652
4545,St. Lucia,LCA,2036,11863.369491876974
4546,St. Lucia,LCA,2037,11607.485267097842
4547,St. Lucia,LCA,2038,11362.693347585187
4548,St. Lucia,LCA,2039,11128.287775385634
4549,St. Lucia,LCA,2040,10903.621254639622
4550,St. Lucia,LCA,2041,10654.42415815188
4551,St. Lucia,LCA,2042,10416.709142411668
4552,St. Lucia,LCA,2043,10189.700500536235
4553,St. Lucia,LCA,2044,9972.690860437802
4554,St. Lucia,LCA,2045,9765.033822153766
4555,St. Lucia,LCA,2046,9543.34515928958
4556,St. Lucia,LCA,2047,9331.860097208999
4557,St. Lucia,LCA,2048,9129.890025812698
4558,St. Lucia,LCA,2049,8936.806934716411
4559,St. Lucia,LCA,2050,8752.03689056328
4560,St. Vincent and the Grenadines,VCT,2021,32047.953349312906
4561,St. Vincent and the Grenadines,VCT,2022,31346.636261151438
4562,St. Vincent and the Grenadines,VCT,2023,30676.010614919738
4563,St. Vincent and the Grenadines,VCT,2024,30034.104846175516
4564,St. Vincent and the Grenadines,VCT,2025,29419.11271684387
4565,St. Vincent and the Grenadines,VCT,2026,28799.19546248318
4566,St. Vincent and the Grenadines,VCT,2027,28205.45455751663
4567,St. Vincent and the Grenadines,VCT,2028,27636.26631618382
4568,St. Vincent and the Grenadines,VCT,2029,27090.138619313253
4569,St. Vincent and the Grenadines,VCT,2030,26565.69785292894
4570,St. Vincent and the Grenadines,VCT,2031,26048.548547143004
4571,St. Vincent and the Grenadines,VCT,2032,25551.642494640302
4572,St. Vincent and the Grenadines,VCT,2033,25073.813911537385
4573,St. Vincent and the Grenadines,VCT,2034,24613.98484270105
4574,St. Vincent and the Grenadines,VCT,2035,24171.157043512856
4575,St. Vincent and the Grenadines,VCT,2036,23680.009917862513
4576,St. Vincent and the Grenadines,VCT,2037,23208.918172998605
4577,St. Vincent and the Grenadines,VCT,2038,22756.677982574663
4578,St. Vincent and the Grenadines,VCT,2039,22322.179976728607
4579,St. Vincent and the Grenadines,VCT,2040,21904.400156074404
4580,St. Vincent and the Grenadines,VCT,2041,21456.260633527872
4581,St. Vincent and the Grenadines,VCT,2042,21026.557509605973
4582,St. Vincent and the Grenadines,VCT,2043,20614.176008790546
4583,St. Vincent and the Grenadines,VCT,2044,20218.089454605404
4584,St. Vincent and the Grenadines,VCT,2045,19837.350735310265
4585,St. Vincent and the Grenadines,VCT,2046,19435.169468942793
4586,St. Vincent and the Grenadines,VCT,2047,19049.405274241388
4587,St. Vincent and the Grenadines,VCT,2048,18679.073038123403
4588,St. Vincent and the Grenadines,VCT,2049,18323.2649181048
4589,St. Vincent and the Grenadines,VCT,2050,17981.142911790965
4590,Sudan,SDN,2021,0.0
4591,Sudan,SDN,2022,0.0
4592,Sudan,SDN,2023,0.0
4593,Sudan,SDN,2024,0.0
4594,Sudan,SDN,2025,0.0
4595,Sudan,SDN,2026,0.0
4596,Sudan,SDN,2027,0.0
4597,Sudan,SDN,2028,0.0
4598,Sudan,SDN,2029,0.0
4599,Sudan,SDN,2030,0.0
4600,Sudan,SDN,2031,0.0
4601,Sudan,SDN,2032,0.0
4602,Sudan,SDN,2033,0.0
4603,Sudan,SDN,2034,0.0
4604,Sudan,SDN,2035,0.0
4605,Sudan,SDN,2036,0.0
4606,Sudan,SDN,2037,0.0
4607,Sudan,SDN,2038,0.0
4608,Sudan,SDN,2039,0.0
4609,Sudan,SDN,2040,0.0
4610,Sudan,SDN,2041,0.0
4611,Sudan,SDN,2042,0.0
4612,Sudan,SDN,2043,17.644882866232685
4613,Sudan,SDN,2044,41.62739868825175
4614,Sudan,SDN,2045,63.37307488703296
4615,Sudan,SDN,2046,87.83994273434554
4616,Sudan,SDN,2047,109.72568763224047
4617,Sudan,SDN,2048,129.41828671132416
4618,Sudan,SDN,2049,147.2316697037551
4619,Sudan,SDN,2050,163.42257984689846
4620,Suriname,SUR,2021,6945.838256989543
4621,Suriname,SUR,2022,6895.517499856834
4622,Suriname,SUR,2023,6846.0975411937925
4623,Suriname,SUR,2024,6797.554407608605
4624,Suriname,SUR,2025,6749.864968916756
4625,Suriname,SUR,2026,6542.100916032031
4626,Suriname,SUR,2027,6347.926952085699
4627,Suriname,SUR,2028,6166.0518907358755
4628,Suriname,SUR,2029,5995.343091011259
4629,Suriname,SUR,2030,5834.802847258838
4630,Suriname,SUR,2031,5669.765231300701
4631,Suriname,SUR,2032,5514.783336476343
4632,Suriname,SUR,2033,5368.965292816744
4633,Suriname,SUR,2034,5231.5216716661225
4634,Suriname,SUR,2035,5101.751188068838
4635,Suriname,SUR,2036,4964.759425741492
4636,Suriname,SUR,2037,4835.779035511424
4637,Suriname,SUR,2038,4714.12721690649
4638,Suriname,SUR,2039,4599.19661842567
4639,Suriname,SUR,2040,4490.44519636453
4640,Suriname,SUR,2041,4375.796425490859
4641,Suriname,SUR,2042,4267.596181426685
4642,Suriname,SUR,2043,4165.315291003593
4643,Suriname,SUR,2044,4068.480938832064
4644,Suriname,SUR,2045,3976.669359143392
4645,Suriname,SUR,2046,3883.2910607822946
4646,Suriname,SUR,2047,3794.813937795852
4647,Suriname,SUR,2048,3710.861983725411
4648,Suriname,SUR,2049,3631.0966948283176
4649,Suriname,SUR,2050,3555.2125081977324
4650,Sweden,SWE,2021,611.8864114791993
4651,Sweden,SWE,2022,609.8657278772026
4652,Sweden,SWE,2023,607.9176695637365
4653,Sweden,SWE,2024,606.0383903242947
4654,Sweden,SWE,2025,604.2243108256131
4655,Sweden,SWE,2026,602.2039933068198
4656,Sweden,SWE,2027,600.2550153694293
4657,Sweden,SWE,2028,598.3736639536494
4658,Sweden,SWE,2029,596.5564792803344
4659,Sweden,SWE,2030,594.8002336166658
4660,Sweden,SWE,2031,592.8520555743229
4661,Sweden,SWE,2032,590.9706667586232
4662,Sweden,SWE,2033,589.1526904570442
4663,Sweden,SWE,2034,587.3949738098545
4664,Sweden,SWE,2035,585.6945695626555
4665,Sweden,SWE,2036,583.6504463778435
4666,Sweden,SWE,2037,581.6789574127846
4667,Sweden,SWE,2038,579.7762988597755
4668,Sweden,SWE,2039,577.9389279581331
4669,Sweden,SWE,2040,576.1635409780594
4670,Sweden,SWE,2041,574.1906458126824
4671,Sweden,SWE,2042,572.2887736111259
4672,Sweden,SWE,2043,570.454157012782
4673,Sweden,SWE,2044,568.6832904768454
4674,Sweden,SWE,2045,566.9729079261524
4675,Sweden,SWE,2046,565.3044571424979
4676,Sweden,SWE,2047,563.693211638284
4677,Sweden,SWE,2048,562.1362789494777
4678,Sweden,SWE,2049,560.6309583816716
4679,Sweden,SWE,2050,559.1747253763755
4680,Switzerland,CHE,2021,547.5032677945618
4681,Switzerland,CHE,2022,545.5814834216661
4682,Switzerland,CHE,2023,543.7086133527417
4683,Switzerland,CHE,2024,541.8828135650125
4684,Switzerland,CHE,2025,540.1023315759178
4685,Switzerland,CHE,2026,538.0870214601174
4686,Switzerland,CHE,2027,536.1259580998569
4687,Switzerland,CHE,2028,534.2169803154728
4688,Switzerland,CHE,2029,532.3580402240049
4689,Switzerland,CHE,2030,530.5471959109693
4690,Switzerland,CHE,2031,528.562833738126
4691,Switzerland,CHE,2032,526.6322953590133
4692,Switzerland,CHE,2033,524.7534202022684
4693,Switzerland,CHE,2034,522.9241618079488
4694,Switzerland,CHE,2035,521.1425803921583
4695,Switzerland,CHE,2036,518.86317483772
4696,Switzerland,CHE,2037,516.6540712448335
4697,Switzerland,CHE,2038,514.5120666030805
4698,Switzerland,CHE,2039,512.4341495666754
4699,Switzerland,CHE,2040,510.41748632952084
4700,Switzerland,CHE,2041,508.06256003699497
4701,Switzerland,CHE,2042,505.7849985244268
4702,Switzerland,CHE,2043,503.58105098499783
4703,Switzerland,CHE,2044,501.4472052184837
4704,Switzerland,CHE,2045,499.3801689546605
4705,Switzerland,CHE,2046,497.1515814070977
4706,Switzerland,CHE,2047,494.99607100333674
4707,Switzerland,CHE,2048,492.91010133834044
4708,Switzerland,CHE,2049,490.89036056660854
4709,Switzerland,CHE,2050,488.9337438564747
4710,Syrian Arab Republic,SYR,2021,981.1428989715106
4711,Syrian Arab Republic,SYR,2022,978.978916449471
4712,Syrian Arab Republic,SYR,2023,976.9087122301419
4713,Syrian Arab Republic,SYR,2024,974.9263196374958
4714,Syrian Arab Republic,SYR,2025,973.0262676588951
4715,Syrian Arab Republic,SYR,2026,944.6692667231363
4716,Syrian Arab Republic,SYR,2027,919.6643614550112
4717,Syrian Arab Republic,SYR,2028,897.4503428285452
4718,Syrian Arab Republic,SYR,2029,877.5846571277837
4719,Syrian Arab Republic,SYR,2030,859.7136214456057
4720,Syrian Arab Republic,SYR,2031,839.8624310856538
4721,Syrian Arab Republic,SYR,2032,822.1000151786571
4722,Syrian Arab Republic,SYR,2033,806.1131750084802
4723,Syrian Arab Republic,SYR,2034,791.6483474584555
4724,Syrian Arab Republic,SYR,2035,778.4980560850927
4725,Syrian Arab Republic,SYR,2036,763.4930416362936
4726,Syrian Arab Republic,SYR,2037,749.9303622145417
4727,Syrian Arab Republic,SYR,2038,737.6115910495726
4728,Syrian Arab Republic,SYR,2039,726.373103073546
4729,Syrian Arab Republic,SYR,2040,716.0787656533827
4730,Syrian Arab Republic,SYR,2041,704.2975625361223
4731,Syrian Arab Republic,SYR,2042,693.5625662221414
4732,Syrian Arab Republic,SYR,2043,683.740341884348
4733,Syrian Arab Republic,SYR,2044,674.7192206522631
4734,Syrian Arab Republic,SYR,2045,666.4050354142072
4735,Syrian Arab Republic,SYR,2046,657.073840342881
4736,Syrian Arab Republic,SYR,2047,648.50822602819
4737,Syrian Arab Republic,SYR,2048,640.6176867917998
4738,Syrian Arab Republic,SYR,2049,633.3254420111684
4739,Syrian Arab Republic,SYR,2050,626.5659294225793
4740,Tajikistan,TJK,2021,459.61190158180045
4741,Tajikistan,TJK,2022,454.1540944604573
4742,Tajikistan,TJK,2023,449.13114725993233
4743,Tajikistan,TJK,2024,444.49307885660886
4744,Tajikistan,TJK,2025,440.19728501998594
4745,Tajikistan,TJK,2026,436.3079350660109
4746,Tajikistan,TJK,2027,432.8507902598422
4747,Tajikistan,TJK,2028,429.75759943238364
4748,Tajikistan,TJK,2029,426.9737632162296
4749,Tajikistan,TJK,2030,424.4550832611425
4750,Tajikistan,TJK,2031,422.91606674843786
4751,Tajikistan,TJK,2032,421.53201278141023
4752,Tajikistan,TJK,2033,420.2806385668657
4753,Tajikistan,TJK,2034,419.1437381015185
4754,Tajikistan,TJK,2035,418.10629060566663
4755,Tajikistan,TJK,2036,417.3191516582415
4756,Tajikistan,TJK,2037,416.6066789875758
4757,Tajikistan,TJK,2038,415.95872964344494
4758,Tajikistan,TJK,2039,415.3669182336114
4759,Tajikistan,TJK,2040,414.82425204586923
4760,Tajikistan,TJK,2041,414.60415935770607
4761,Tajikistan,TJK,2042,414.40301326170436
4762,Tajikistan,TJK,2043,414.2184682011657
4763,Tajikistan,TJK,2044,414.0485504436936
4764,Tajikistan,TJK,2045,413.89158721149226
4765,Tajikistan,TJK,2046,414.03413409721543
4766,Tajikistan,TJK,2047,414.1659179573762
4767,Tajikistan,TJK,2048,414.28811344187693
4768,Tajikistan,TJK,2049,414.4017302695078
4769,Tajikistan,TJK,2050,414.5076411935152
4770,Tanzania,TZA,2021,0.0
4771,Tanzania,TZA,2022,0.0
4772,Tanzania,TZA,2023,0.0
4773,Tanzania,TZA,2024,0.0
4774,Tanzania,TZA,2025,0.0
4775,Tanzania,TZA,2026,0.0
4776,Tanzania,TZA,2027,0.0
4777,Tanzania,TZA,2028,0.0
4778,Tanzania,TZA,2029,16.96319909050471
4779,Tanzania,TZA,2030,69.75289420117713
4780,Tanzania,TZA,2031,129.82770574412606
4781,Tanzania,TZA,2032,182.4376035481499
4782,Tanzania,TZA,2033,228.89258579644093
4783,Tanzania,TZA,2034,270.2130722531075
4784,Tanzania,TZA,2035,307.20572900485524
4785,Tanzania,TZA,2036,347.519485655683
4786,Tanzania,TZA,2037,382.97788713520094
4787,Tanzania,TZA,2038,414.4082737372201
4788,Tanzania,TZA,2039,442.4601194742994
4789,Tanzania,TZA,2040,467.65039248853446
4790,Tanzania,TZA,2041,493.39540232684857
4791,Tanzania,TZA,2042,516.1376122010543
4792,Tanzania,TZA,2043,536.3734255465341
4793,Tanzania,TZA,2044,554.4955439703791
4794,Tanzania,TZA,2045,570.8187031175879
4795,Tanzania,TZA,2046,586.0268752758933
4796,Tanzania,TZA,2047,599.5240386808724
4797,Tanzania,TZA,2048,611.5835632812623
4798,Tanzania,TZA,2049,622.4235281251883
4799,Tanzania,TZA,2050,632.220027251838
4800,Thailand,THA,2021,457.5266128158707
4801,Thailand,THA,2022,468.7002719329763
4802,Thailand,THA,2023,479.20272249530734
4803,Thailand,THA,2024,489.09268080493126
4804,Thailand,THA,2025,498.4222086557532
4805,Thailand,THA,2026,504.53611089672904
4806,Thailand,THA,2027,510.12464616606604
4807,Thailand,THA,2028,515.2527419500551
4808,Thailand,THA,2029,519.9750502797274
4809,Thailand,THA,2030,524.3379031140231
4810,Thailand,THA,2031,528.0180703772816
4811,Thailand,THA,2032,531.4258341918745
4812,Thailand,THA,2033,534.5903598346972
4813,Thailand,THA,2034,537.536792554881
4814,Thailand,THA,2035,540.2869271325889
4815,Thailand,THA,2036,542.3128254760269
4816,Thailand,THA,2037,544.2059944278523
4817,Thailand,THA,2038,545.9790641576977
4818,Thailand,THA,2039,547.6431116310838
4819,Thailand,THA,2040,549.20789224599
4820,Thailand,THA,2041,550.1671835890187
4821,Thailand,THA,2042,551.0707627131396
4822,Thailand,THA,2043,551.9233460130409
4823,Thailand,THA,2044,552.7291321299354
4824,Thailand,THA,2045,553.4918711008223
4825,Thailand,THA,2046,553.7913148633511
4826,Thailand,THA,2047,554.0753211355311
4827,Thailand,THA,2048,554.3450537122727
4828,Thailand,THA,2049,554.601562275161
4829,Thailand,THA,2050,554.8457960442265
4830,Timor-Leste,TLS,2021,13697.499169625553
4831,Timor-Leste,TLS,2022,13397.453263064353
4832,Timor-Leste,TLS,2023,13110.840671580883
4833,Timor-Leste,TLS,2024,12836.779015893437
