,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
4318,Singapore,SGP,2049,590.798673598861
4319,Singapore,SGP,2050,589.5832894186957
4320,Slovak Republic,SVK,2021,904.2045108511627
4321,Slovak Republic,SVK,2022,878.4306167384235
4322,Slovak Republic,SVK,2023,854.0853442241835
4323,Slovak Republic,SVK,2024,831.0531158460319
4324,Slovak Republic,SVK,2025,809.2304939348661
4325,Slovak Republic,SVK,2026,789.9634416198716
4326,Slovak Republic,SVK,2027,771.5925158090264
4327,Slovak Republic,SVK,2028,754.0566179983401
4328,Slovak Republic,SVK,2029,737.3000805724009
4329,Slovak Republic,SVK,2030,721.272076499924
4330,Slovak Republic,SVK,2031,705.3933421029553
4331,Slovak Republic,SVK,2032,690.1986853799779
4332,Slovak Republic,SVK,2033,675.644831982355
4333,Slovak Republic,SVK,2034,661.6920821978865
4334,Slovak Republic,SVK,2035,648.3039493195539
4335,Slovak Republic,SVK,2036,635.6646342239945
4336,Slovak Republic,SVK,2037,623.5087260853883
4337,Slovak Republic,SVK,2038,611.8090125037974
4338,Slovak Republic,SVK,2039,600.5402859473883
4339,Slovak Republic,SVK,2040,589.6791624563516
4340,Slovak Republic,SVK,2041,579.9126956590178
4341,Slovak Republic,SVK,2042,570.4644691458685
4342,Slovak Republic,SVK,2043,561.3191774927869
4343,Slovak Republic,SVK,2044,552.4624812536424
4344,Slovak Republic,SVK,2045,543.8809319363033
4345,Slovak Republic,SVK,2046,536.0810181336391
4346,Slovak Republic,SVK,2047,528.5016617630442
4347,Slovak Republic,SVK,2048,521.1336382233361
4348,Slovak Republic,SVK,2049,513.968230253684
4349,Slovak Republic,SVK,2050,506.9971935279006
4350,Slovenia,SVN,2021,516.3057127115507
4351,Slovenia,SVN,2022,504.664877078543
4352,Slovenia,SVN,2023,493.53738528558733
4353,Slovenia,SVN,2024,482.890013327957
4354,Slovenia,SVN,2025,472.69234369859214
4355,Slovenia,SVN,2026,464.56351054271255
4356,Slovenia,SVN,2027,456.7095318718556
4357,Slovenia,SVN,2028,449.1166992524073
4358,Slovenia,SVN,2029,441.77220095815727
4359,Slovenia,SVN,2030,434.6640498298182
4360,Slovenia,SVN,2031,426.9820646751792
4361,Slovenia,SVN,2032,419.5668973113593
4362,Slovenia,SVN,2033,412.40488398710534
4363,Slovenia,SVN,2034,405.4832782545489
4364,Slovenia,SVN,2035,398.79017526194093
4365,Slovenia,SVN,2036,391.82518516891975
4366,Slovenia,SVN,2037,385.0993101439887
4367,Slovenia,SVN,2038,378.60044440027247
4368,Slovenia,SVN,2039,372.31728576938474
4369,Slovenia,SVN,2040,366.2392701067608
4370,Slovenia,SVN,2041,360.3049532929026
4371,Slovenia,SVN,2042,354.5598821283052
4372,Slovenia,SVN,2043,348.9951461118079
4373,Slovenia,SVN,2044,343.6023854914544
4374,Slovenia,SVN,2045,338.3737493604302
4375,Slovenia,SVN,2046,333.2477265235644
4376,Slovenia,SVN,2047,328.27469424011866
4377,Slovenia,SVN,2048,323.4479040157318
4378,Slovenia,SVN,2049,318.7609985109084
4379,Slovenia,SVN,2050,314.207983605764
4380,Solomon Islands,SLB,2021,17737.241692879157
4381,Solomon Islands,SLB,2022,17240.47646541443
4382,Solomon Islands,SLB,2023,16770.130803679505
4383,Solomon Islands,SLB,2024,16324.151685155986
4384,Solomon Islands,SLB,2025,15900.693432661486
4385,Solomon Islands,SLB,2026,15036.53466191547
4386,Solomon Islands,SLB,2027,14262.386278838254
4387,Solomon Islands,SLB,2028,13564.881272301061
4388,Solomon Islands,SLB,2029,12933.174552666842
4389,Solomon Islands,SLB,2030,12358.37498502193
4390,Solomon Islands,SLB,2031,11734.388824379064
4391,Solomon Islands,SLB,2032,11172.000432052528
4392,Solomon Islands,SLB,2033,10662.517753088536
4393,Solomon Islands,SLB,2034,10198.810645421334
4394,Solomon Islands,SLB,2035,9774.97512939719
4395,Solomon Islands,SLB,2036,9308.023526447936
4396,Solomon Islands,SLB,2037,8885.730682912357
4397,Solomon Islands,SLB,2038,8501.98230599225
4398,Solomon Islands,SLB,2039,8151.731543078845
4399,Solomon Islands,SLB,2040,7830.775779812351
4400,Solomon Islands,SLB,2041,7477.474904634901
4401,Solomon Islands,SLB,2042,7156.965279275829
4402,Solomon Islands,SLB,2043,6864.884138340826
4403,Solomon Islands,SLB,2044,6597.6097858368
4404,Solomon Islands,SLB,2045,6352.110655224802
4405,Solomon Islands,SLB,2046,6080.599653490032
4406,Solomon Islands,SLB,2047,5833.60988261791
4407,Solomon Islands,SLB,2048,5607.962955165971
4408,Solomon Islands,SLB,2049,5401.007034274186
4409,Solomon Islands,SLB,2050,5210.5121307139025
4410,Somalia,SOM,2021,0.0
4411,Somalia,SOM,2022,0.0
4412,Somalia,SOM,2023,0.0
4413,Somalia,SOM,2024,0.0
4414,Somalia,SOM,2025,0.0
4415,Somalia,SOM,2026,0.0
4416,Somalia,SOM,2027,0.0
4417,Somalia,SOM,2028,0.0
4418,Somalia,SOM,2029,0.0
4419,Somalia,SOM,2030,0.0
4420,Somalia,SOM,2031,0.0
4421,Somalia,SOM,2032,0.0
4422,Somalia,SOM,2033,0.0
4423,Somalia,SOM,2034,0.0
4424,Somalia,SOM,2035,115.01969547144232
4425,Somalia,SOM,2036,385.4155021367607
4426,Somalia,SOM,2037,669.4002246440043
4427,Somalia,SOM,2038,968.0246465037995
4428,Somalia,SOM,2039,1282.450755475597
4429,Somalia,SOM,2040,1613.9668542679765
4430,Somalia,SOM,2041,1989.9518291417576
4431,Somalia,SOM,2042,2377.1217396132593
4432,Somalia,SOM,2043,2775.983221677805
4433,Somalia,SOM,2044,3187.073978712153
4434,Somalia,SOM,2045,3610.9651998996824
4435,Somalia,SOM,2046,4013.4238081642543
4436,Somalia,SOM,2047,4412.692381189556
4437,Somalia,SOM,2048,4808.808697345256
4438,Somalia,SOM,2049,5201.809940820086
4439,Somalia,SOM,2050,5591.732713258066
4440,South Africa,ZAF,2021,545.1880927439213
4441,South Africa,ZAF,2022,561.0897965162903
4442,South Africa,ZAF,2023,576.6389303187339
4443,South Africa,ZAF,2024,591.847091271909
4444,South Africa,ZAF,2025,606.7253733923028
4445,South Africa,ZAF,2026,615.248405129854
4446,South Africa,ZAF,2027,623.1722246287011
4447,South Africa,ZAF,2028,630.5578774592582
4448,South Africa,ZAF,2029,637.458389399219
4449,South Africa,ZAF,2030,643.9200415435156
4450,South Africa,ZAF,2031,650.1425498513478
4451,South Africa,ZAF,2032,655.978210175069
4452,South Africa,ZAF,2033,661.4620099543494
4453,South Africa,ZAF,2034,666.6248409741692
4454,South Africa,ZAF,2035,671.4940816252058
4455,South Africa,ZAF,2036,676.0032067282889
4456,South Africa,ZAF,2037,680.2578452599752
4457,South Africa,ZAF,2038,684.2789500683534
4458,South Africa,ZAF,2039,688.0852352722301
4459,South Africa,ZAF,2040,691.693467481451
4460,South Africa,ZAF,2041,695.0782479853217
4461,South Africa,ZAF,2042,698.2913659616075
4462,South Africa,ZAF,2043,701.3455575035493
4463,South Africa,ZAF,2044,704.2523292119124
4464,South Africa,ZAF,2045,707.0221030617611
4465,South Africa,ZAF,2046,709.6257099911093
4466,South Africa,ZAF,2047,712.1103769236403
4467,South Africa,ZAF,2048,714.484072117437
4468,South Africa,ZAF,2049,716.754067611488
4469,South Africa,ZAF,2050,718.9270136395731
4470,Spain,ESP,2021,390.00930945483424
4471,Spain,ESP,2022,382.2175788363971
4472,Spain,ESP,2023,374.7310815377075
4473,Spain,ESP,2024,367.5322262999332
4474,Spain,ESP,2025,360.60474814860544
4475,Spain,ESP,2026,356.36712277883464
4476,Spain,ESP,2027,352.22793700971306
4477,Spain,ESP,2028,348.18380011172115
4478,Spain,ESP,2029,344.23147531154706
4479,Spain,ESP,2030,340.36787115217624
4480,Spain,ESP,2031,336.2275080848485
4481,Spain,ESP,2032,332.1866643011055
4482,Spain,ESP,2033,328.24179428862243
4483,Spain,ESP,2034,324.3895189768845
4484,Spain,ESP,2035,320.62661608360196
4485,Spain,ESP,2036,316.8701072164269
4486,Spain,ESP,2037,313.200602621569
4487,Spain,ESP,2038,309.6151142510748
4488,Spain,ESP,2039,306.1107893357984
4489,Spain,ESP,2040,302.68490281543313
4490,Spain,ESP,2041,299.3313616597656
4491,Spain,ESP,2042,296.0513160959384
4492,Spain,ESP,2043,292.8423762382673
4493,Spain,ESP,2044,289.70225470715513
4494,Spain,ESP,2045,286.6287611915808
4495,Spain,ESP,2046,283.23626720156744
4496,Spain,ESP,2047,279.9231399149709
4497,Spain,ESP,2048,276.68662638243086
4498,Spain,ESP,2049,273.52409951938125
4499,Spain,ESP,2050,270.4330509941684
4500,Sri Lanka,LKA,2021,0.0
4501,Sri Lanka,LKA,2022,0.0
4502,Sri Lanka,LKA,2023,0.0
4503,Sri Lanka,LKA,2024,0.0
4504,Sri Lanka,LKA,2025,0.0
4505,Sri Lanka,LKA,2026,0.0
4506,Sri Lanka,LKA,2027,0.0
4507,Sri Lanka,LKA,2028,0.0
4508,Sri Lanka,LKA,2029,0.0
4509,Sri Lanka,LKA,2030,0.0
4510,Sri Lanka,LKA,2031,0.0
4511,Sri Lanka,LKA,2032,0.0
4512,Sri Lanka,LKA,2033,0.0
4513,Sri Lanka,LKA,2034,0.0
4514,Sri Lanka,LKA,2035,0.0
4515,Sri Lanka,LKA,2036,0.0
4516,Sri Lanka,LKA,2037,0.0
4517,Sri Lanka,LKA,2038,0.0
4518,Sri Lanka,LKA,2039,0.0
4519,Sri Lanka,LKA,2040,0.0
4520,Sri Lanka,LKA,2041,0.0
4521,Sri Lanka,LKA,2042,0.0
4522,Sri Lanka,LKA,2043,0.0
4523,Sri Lanka,LKA,2044,0.0
4524,Sri Lanka,LKA,2045,0.0
4525,Sri Lanka,LKA,2046,0.0
4526,Sri Lanka,LKA,2047,0.0
4527,Sri Lanka,LKA,2048,0.0
4528,Sri Lanka,LKA,2049,0.0
4529,Sri Lanka,LKA,2050,0.0
4530,St. Lucia,LCA,2021,20086.327997388184
4531,St. Lucia,LCA,2022,19694.918776604245
4532,St. Lucia,LCA,2023,19318.43967616631
4533,St. Lucia,LCA,2024,18956.052430093623
4534,St. Lucia,LCA,2025,18606.980373194296
4535,St. Lucia,LCA,2026,18237.32223184173
4536,St. Lucia,LCA,2027,17882.11618977811
4537,St. Lucia,LCA,2028,17540.53097106173
4538,St. Lucia,LCA,2029,17211.7978530555
4539,St. Lucia,LCA,2030,16895.2048911731
4540,St. Lucia,LCA,2031,16543.184972117706
4541,St. Lucia,LCA,2032,16205.678096735024
4542,St. Lucia,LCA,2033,15881.804879073163
4543,St. Lucia,LCA,2034,15570.755572574339
4544,St. Lucia,LCA,2035,15271.783310390565
4545,St. Lucia,LCA,2036,14931.442208057968
4546,St. Lucia,LCA,2037,14606.18138244653
4547,St. Lucia,LCA,2038,14295.020262950322
4548,St. Lucia,LCA,2039,13997.061488792375
4549,St. Lucia,LCA,2040,13711.482266047507
4550,St. Lucia,LCA,2041,13395.549898063748
4551,St. Lucia,LCA,2042,13094.174525370367
4552,St. Lucia,LCA,2043,12806.372705881635
4553,St. Lucia,LCA,2044,12531.247632444134
4554,St. Lucia,LCA,2045,12267.979798435492
4555,St. Lucia,LCA,2046,11987.564014213953
4556,St. Lucia,LCA,2047,11720.054847221503
4557,St. Lucia,LCA,2048,11464.581268969236
4558,St. Lucia,LCA,2049,11220.348904038354
4559,St. Lucia,LCA,2050,10986.63177947979
4560,St. Vincent and the Grenadines,VCT,2021,41497.8959529943
4561,St. Vincent and the Grenadines,VCT,2022,40591.24174971933
4562,St. Vincent and the Grenadines,VCT,2023,39724.26506935079
4563,St. Vincent and the Grenadines,VCT,2024,38894.41709735273
4564,St. Vincent and the Grenadines,VCT,2025,38099.36275110645
4565,St. Vincent and the Grenadines,VCT,2026,37298.03219485339
4566,St. Vincent and the Grenadines,VCT,2027,36530.53826513901
4567,St. Vincent and the Grenadines,VCT,2028,35794.782118925126
4568,St. Vincent and the Grenadines,VCT,2029,35088.8349815611
4569,St. Vincent and the Grenadines,VCT,2030,34410.92126308925
4570,St. Vincent and the Grenadines,VCT,2031,33742.630051406886
4571,St. Vincent and the Grenadines,VCT,2032,33100.498380332414
4572,St. Vincent and the Grenadines,VCT,2033,32483.019754323224
4573,St. Vincent and the Grenadines,VCT,2034,31888.801175391967
4574,St. Vincent and the Grenadines,VCT,2035,31316.55265223798
4575,St. Vincent and the Grenadines,VCT,2036,30681.653083735644
4576,St. Vincent and the Grenadines,VCT,2037,30072.678847872878
4577,St. Vincent and the Grenadines,VCT,2038,29488.07377382428
4578,St. Vincent and the Grenadines,VCT,2039,28926.40379344619
4579,St. Vincent and the Grenadines,VCT,2040,28386.345195910642
4580,St. Vincent and the Grenadines,VCT,2041,27806.855723181878
4581,St. Vincent and the Grenadines,VCT,2042,27251.206368051524
4582,St. Vincent and the Grenadines,VCT,2043,26717.955613659928
4583,St. Vincent and the Grenadines,VCT,2044,26205.77586406896
4584,St. Vincent and the Grenadines,VCT,2045,25713.442408545947
4585,St. Vincent and the Grenadines,VCT,2046,25193.161796370387
4586,St. Vincent and the Grenadines,VCT,2047,24694.119080663
4587,St. Vincent and the Grenadines,VCT,2048,24215.039872782247
4588,St. Vincent and the Grenadines,VCT,2049,23754.74974496915
4589,St. Vincent and the Grenadines,VCT,2050,23312.164617891023
4590,Sudan,SDN,2021,0.0
4591,Sudan,SDN,2022,0.0
4592,Sudan,SDN,2023,0.0
4593,Sudan,SDN,2024,0.0
4594,Sudan,SDN,2025,0.0
4595,Sudan,SDN,2026,0.0
4596,Sudan,SDN,2027,0.0
4597,Sudan,SDN,2028,0.0
4598,Sudan,SDN,2029,0.0
4599,Sudan,SDN,2030,0.0
4600,Sudan,SDN,2031,0.0
4601,Sudan,SDN,2032,0.0
4602,Sudan,SDN,2033,0.0
4603,Sudan,SDN,2034,0.0
4604,Sudan,SDN,2035,0.0
4605,Sudan,SDN,2036,0.0
4606,Sudan,SDN,2037,0.0
4607,Sudan,SDN,2038,0.0
4608,Sudan,SDN,2039,0.0
4609,Sudan,SDN,2040,0.0
4610,Sudan,SDN,2041,0.0
4611,Sudan,SDN,2042,0.0
4612,Sudan,SDN,2043,0.0
4613,Sudan,SDN,2044,0.0
4614,Sudan,SDN,2045,0.0
4615,Sudan,SDN,2046,0.0
4616,Sudan,SDN,2047,0.0
4617,Sudan,SDN,2048,0.0
4618,Sudan,SDN,2049,0.0
4619,Sudan,SDN,2050,0.0
4620,Suriname,SUR,2021,8617.916818046278
4621,Suriname,SUR,2022,8555.225603879115
4622,Suriname,SUR,2023,8493.656633354565
4623,Suriname,SUR,2024,8433.180039651723
4624,Suriname,SUR,2025,8373.767006444421
4625,Suriname,SUR,2026,8114.514295512811
4626,Suriname,SUR,2027,7872.219606674825
4627,Suriname,SUR,2028,7645.271768244104
4628,Suriname,SUR,2029,7432.25744505393
4629,Suriname,SUR,2030,7231.931677296937
4630,Suriname,SUR,2031,7026.384558256739
4631,Suriname,SUR,2032,6833.361399266012
4632,Suriname,SUR,2033,6651.751415358399
4633,Suriname,SUR,2034,6480.571407734383
4634,Suriname,SUR,2035,6318.947956710703
4635,Suriname,SUR,2036,6148.600783315604
4636,Suriname,SUR,2037,5988.215629304754
4637,Suriname,SUR,2038,5836.94344267352
4638,Suriname,SUR,2039,5694.028991065601
4639,Suriname,SUR,2040,5558.798251376704
4640,Suriname,SUR,2041,5416.371576411758
4641,Suriname,SUR,2042,5281.955822321933
4642,Suriname,SUR,2043,5154.893604171628
4643,Suriname,SUR,2044,5034.597549559996
4644,Suriname,SUR,2045,4920.541219791355
4645,Suriname,SUR,2046,4804.637665912286
4646,Suriname,SUR,2047,4694.817577400195
4647,Suriname,SUR,2048,4590.614245334441
4648,Suriname,SUR,2049,4491.607510133371
4649,Suriname,SUR,2050,4397.418099230895
4650,Sweden,SWE,2021,754.4499941111878
4651,Sweden,SWE,2022,740.6440703017819
4652,Sweden,SWE,2023,727.3343445112522
4653,Sweden,SWE,2024,714.4945382344574
4654,Sweden,SWE,2025,702.1001963799207
4655,Sweden,SWE,2026,689.48144963622
4656,Sweden,SWE,2027,677.3082843925301
4657,Sweden,SWE,2028,665.5575091649755
4658,Sweden,SWE,2029,654.2075144409806
4659,Sweden,SWE,2030,643.2381400513582
4660,Sweden,SWE,2031,632.0198013951273
4661,Sweden,SWE,2032,621.1860601148882
4662,Sweden,SWE,2033,610.7174718355602
4663,Sweden,SWE,2034,600.5958812102215
4664,Sweden,SWE,2035,590.8043168444445
4665,Sweden,SWE,2036,580.1178737869377
4666,Sweden,SWE,2037,569.8111541527464
4667,Sweden,SWE,2038,559.8642720686895
4668,Sweden,SWE,2039,550.2587063856482
4669,Sweden,SWE,2040,540.9771855807535
4670,Sweden,SWE,2041,531.0612862658348
4671,Sweden,SWE,2042,521.5023529826906
4672,Sweden,SWE,2043,512.281450732081
4673,Sweden,SWE,2044,503.3809604380868
4674,Sweden,SWE,2045,494.7844665846351
4675,Sweden,SWE,2046,486.1543126953115
4676,Sweden,SWE,2047,477.8200562754865
4677,Sweden,SWE,2048,469.76673589507556
4678,Sweden,SWE,2049,461.98038206301084
4679,Sweden,SWE,2050,454.44793636096256
4680,Switzerland,CHE,2021,270.1005715544732
4681,Switzerland,CHE,2022,266.61888918724827
4682,Switzerland,CHE,2023,263.225824498491
4683,Switzerland,CHE,2024,259.91803668593735
4684,Switzerland,CHE,2025,256.69235079004636
4685,Switzerland,CHE,2026,253.19048475908596
4686,Switzerland,CHE,2027,249.78287959101957
4687,Switzerland,CHE,2028,246.46577995231803
4688,Switzerland,CHE,2029,243.23562737735443
4689,Switzerland,CHE,2030,240.08904753464907
4690,Switzerland,CHE,2031,236.7881965424062
4691,Switzerland,CHE,2032,233.57687775621577
4692,Switzerland,CHE,2033,230.45149721312902
4693,Switzerland,CHE,2034,227.40865076675334
4694,Switzerland,CHE,2035,224.44511171901618
4695,Switzerland,CHE,2036,220.9297058021112
4696,Switzerland,CHE,2037,217.52272286027898
4697,Switzerland,CHE,2038,214.21922306095834
4698,Switzerland,CHE,2039,211.0145621657559
4699,Switzerland,CHE,2040,207.9043697462919
4700,Switzerland,CHE,2041,204.4322665278096
4701,Switzerland,CHE,2042,201.07422993737444
4702,Switzerland,CHE,2043,197.8247297855842
4703,Switzerland,CHE,2044,194.67858768458794
4704,Switzerland,CHE,2045,191.63094951131757
4705,Switzerland,CHE,2046,188.43671375066015
4706,Switzerland,CHE,2047,185.34721950050528
4707,Switzerland,CHE,2048,182.35739802956294
4708,Switzerland,CHE,2049,179.46250246785226
4709,Switzerland,CHE,2050,176.65808265843324
4710,Syrian Arab Republic,SYR,2021,75.8012873720601
4711,Syrian Arab Republic,SYR,2022,83.69036712443264
4712,Syrian Arab Republic,SYR,2023,91.23756587647398
4713,Syrian Arab Republic,SYR,2024,98.46463592192038
4714,Syrian Arab Republic,SYR,2025,105.39152254885411
4715,Syrian Arab Republic,SYR,2026,124.47373020116483
4716,Syrian Arab Republic,SYR,2027,141.30022027088916
4717,Syrian Arab Republic,SYR,2028,156.2486457825918
4718,Syrian Arab Republic,SYR,2029,169.6168133316287
4719,Syrian Arab Republic,SYR,2030,181.6427258962784
4720,Syrian Arab Republic,SYR,2031,195.40894667244226
4721,Syrian Arab Republic,SYR,2032,207.72666336650298
4722,Syrian Arab Republic,SYR,2033,218.81307014137758
4723,Syrian Arab Republic,SYR,2034,228.8440056133627
4724,Syrian Arab Republic,SYR,2035,237.9633486368325
4725,Syrian Arab Republic,SYR,2036,248.32941429305185
4726,Syrian Arab Republic,SYR,2037,257.69905707746057
4727,Syrian Arab Republic,SYR,2038,266.2093581595253
4728,Syrian Arab Republic,SYR,2039,273.9733562971916
4729,Syrian Arab Republic,SYR,2040,281.0850973720712
4730,Syrian Arab Republic,SYR,2041,288.92325061812556
4731,Syrian Arab Republic,SYR,2042,296.0653519270771
4732,Syrian Arab Republic,SYR,2043,302.60017683506595
4733,Syrian Arab Republic,SYR,2044,308.60201976778995
4734,Syrian Arab Republic,SYR,2045,314.13353105431446
4735,Syrian Arab Republic,SYR,2046,319.99385358371984
4736,Syrian Arab Republic,SYR,2047,325.37336415689754
4737,Syrian Arab Republic,SYR,2048,330.3289035602208
4738,Syrian Arab Republic,SYR,2049,334.90869275669786
4739,Syrian Arab Republic,SYR,2050,339.1539071807794
4740,Tajikistan,TJK,2021,0.0
4741,Tajikistan,TJK,2022,0.0
4742,Tajikistan,TJK,2023,0.0
4743,Tajikistan,TJK,2024,0.0
4744,Tajikistan,TJK,2025,0.0
4745,Tajikistan,TJK,2026,0.0
4746,Tajikistan,TJK,2027,0.0
4747,Tajikistan,TJK,2028,0.0
4748,Tajikistan,TJK,2029,0.0
4749,Tajikistan,TJK,2030,0.0
4750,Tajikistan,TJK,2031,0.0
4751,Tajikistan,TJK,2032,0.0
4752,Tajikistan,TJK,2033,0.0
4753,Tajikistan,TJK,2034,0.0
4754,Tajikistan,TJK,2035,0.0
4755,Tajikistan,TJK,2036,0.0
4756,Tajikistan,TJK,2037,0.0
4757,Tajikistan,TJK,2038,0.0
4758,Tajikistan,TJK,2039,0.0
4759,Tajikistan,TJK,2040,0.0
4760,Tajikistan,TJK,2041,0.0
4761,Tajikistan,TJK,2042,0.0
4762,Tajikistan,TJK,2043,0.0
4763,Tajikistan,TJK,2044,0.0
4764,Tajikistan,TJK,2045,0.0
4765,Tajikistan,TJK,2046,0.0
4766,Tajikistan,TJK,2047,0.0
4767,Tajikistan,TJK,2048,0.0
4768,Tajikistan,TJK,2049,0.0
4769,Tajikistan,TJK,2050,0.0
4770,Tanzania,TZA,2021,0.0
4771,Tanzania,TZA,2022,0.0
4772,Tanzania,TZA,2023,0.0
4773,Tanzania,TZA,2024,0.0
4774,Tanzania,TZA,2025,0.0
4775,Tanzania,TZA,2026,0.0
4776,Tanzania,TZA,2027,0.0
4777,Tanzania,TZA,2028,0.0
4778,Tanzania,TZA,2029,0.0
4779,Tanzania,TZA,2030,0.0
4780,Tanzania,TZA,2031,0.0
4781,Tanzania,TZA,2032,0.0
4782,Tanzania,TZA,2033,0.0
4783,Tanzania,TZA,2034,0.0
4784,Tanzania,TZA,2035,0.0
4785,Tanzania,TZA,2036,0.0
4786,Tanzania,TZA,2037,0.0
4787,Tanzania,TZA,2038,0.0
4788,Tanzania,TZA,2039,0.0
4789,Tanzania,TZA,2040,0.0
4790,Tanzania,TZA,2041,0.0
4791,Tanzania,TZA,2042,0.0
4792,Tanzania,TZA,2043,0.0
4793,Tanzania,TZA,2044,0.0
4794,Tanzania,TZA,2045,0.0
4795,Tanzania,TZA,2046,0.0
4796,Tanzania,TZA,2047,0.0
4797,Tanzania,TZA,2048,0.0
4798,Tanzania,TZA,2049,0.0
4799,Tanzania,TZA,2050,12.068985374496734
4800,Thailand,THA,2021,0.0
4801,Thailand,THA,2022,26.280395946445548
4802,Thailand,THA,2023,59.065529025670685
4803,Thailand,THA,2024,89.93866643342334
4804,Thailand,THA,2025,119.06232765327228
4805,Thailand,THA,2026,151.2468100171755
4806,Thailand,THA,2027,180.6656832223465
4807,Thailand,THA,2028,207.66073512455992
4808,Thailand,THA,2029,232.51966206890626
4809,Thailand,THA,2030,255.48636231488194
4810,Thailand,THA,2031,277.400798435919
4811,Thailand,THA,2032,297.6931430736265
4812,Thailand,THA,2033,316.5370678444827
4813,Thailand,THA,2034,334.08230614819365
4814,Thailand,THA,2035,350.45864021570026
4815,Thailand,THA,2036,365.8573276460627
4816,Thailand,THA,2037,380.24714983850544
4817,Thailand,THA,2038,393.72410767824726
4818,Thailand,THA,2039,406.37239627326153
4819,Thailand,THA,2040,418.26616560481233
4820,Thailand,THA,2041,429.21662407162376
4821,Thailand,THA,2042,439.5311189767005
4822,Thailand,THA,2043,449.26348869202656
4823,Thailand,THA,2044,458.4616613538514
4824,Thailand,THA,2045,467.16844421227563
4825,Thailand,THA,2046,475.03506954269056
4826,Thailand,THA,2047,482.4961397478944
4827,Thailand,THA,2048,489.5822286439024
4828,Thailand,THA,2049,496.32091219921494
4829,Thailand,THA,2050,502.737127177441
4830,Timor-Leste,TLS,2021,13618.859144158901
4831,Timor-Leste,TLS,2022,13259.793468640608
4832,Timor-Leste,TLS,2023,12916.803474367623
4833,Timor-Leste,TLS,2024,12588.833215879853
4834,Timor-Leste,TLS,2025,12274.917247164012
4835,Timor-Leste,TLS,2026,11382.98851622721
4836,Timor-Leste,TLS,2027,10610.862765447864
4837,Timor-Leste,TLS,2028,9935.921327540107
4838,Timor-Leste,TLS,2029,9340.902259175984
4839,Timor-Leste,TLS,2030,8812.403206767525
4840,Timor-Leste,TLS,2031,8257.520845084198
4841,Timor-Leste,TLS,2032,7769.961080064902
4842,Timor-Leste,TLS,2033,7338.172520548364
4843,Timor-Leste,TLS,2034,6953.103497169368
4844,Timor-Leste,TLS,2035,6607.560591020518
4845,Timor-Leste,TLS,2036,6221.268073524141
4846,Timor-Leste,TLS,2037,5880.53362821981
4847,Timor-Leste,TLS,2038,5577.746589234004
4848,Timor-Leste,TLS,2039,5306.9020648824335
4849,Timor-Leste,TLS,2040,5063.1986542934455
4850,Timor-Leste,TLS,2041,4791.0429708241845
4851,Timor-Leste,TLS,2042,4549.875359512819
4852,Timor-Leste,TLS,2043,4334.688372667913
4853,Timor-Leste,TLS,2044,4141.49830890656
4854,Timor-Leste,TLS,2045,3967.0963104401944
4855,Timor-Leste,TLS,2046,3777.338285808792
4856,Timor-Leste,TLS,2047,3607.8122521443706
4857,Timor-Leste,TLS,2048,3455.4462734976278
4858,Timor-Leste,TLS,2049,3317.7603599714607
4859,Timor-Leste,TLS,2050,3192.730439550877
4860,Togo,TGO,2021,0.0
4861,Togo,TGO,2022,0.0
4862,Togo,TGO,2023,0.0
4863,Togo,TGO,2024,0.0
4864,Togo,TGO,2025,0.0
4865,Togo,TGO,2026,0.0
4866,Togo,TGO,2027,0.0
4867,Togo,TGO,2028,10.392732171645356
4868,Togo,TGO,2029,95.51170430463722
4869,Togo,TGO,2030,172.21102482312784
4870,Togo,TGO,2031,261.26747372045736
4871,Togo,TGO,2032,340.70214897695195
4872,Togo,TGO,2033,411.9944554455729
4873,Togo,TGO,2034,476.3352946346621
4874,Togo,TGO,2035,534.6941228239897
4875,Togo,TGO,2036,598.8296112913232
4876,Togo,TGO,2037,655.9488589213898
4877,Togo,TGO,2038,707.1434906946668
4878,Togo,TGO,2039,753.28984227002
4879,Togo,TGO,2040,795.0995401069285
4880,Togo,TGO,2041,836.1719213100674
4881,Togo,TGO,2042,872.7004997712039
4882,Togo,TGO,2043,905.3997691489881
4883,Togo,TGO,2044,934.8418824691912
4884,Togo,TGO,2045,961.4904166694357
4885,Togo,TGO,2046,983.0202334800775
4886,Togo,TGO,2047,1002.1620013244175
4887,Togo,TGO,2048,1019.2921603776698
4888,Togo,TGO,2049,1034.7119804315646
4889,Togo,TGO,2050,1048.6654319660495
4890,Tonga,TON,2021,61812.87010486305
4891,Tonga,TON,2022,60929.07505954572
4892,Tonga,TON,2023,60070.66984352798
4893,Tonga,TON,2024,59236.575844453895
4894,Tonga,TON,2025,58425.77469246462
4895,Tonga,TON,2026,57429.95201666267
4896,Tonga,TON,2027,56468.1382227508
4897,Tonga,TON,2028,55538.62037666316
4898,Tonga,TON,2029,54639.79867928667
4899,Tonga,TON,2030,53770.17727783632
4900,Tonga,TON,2031,52865.47065564554
4901,Tonga,TON,2032,51991.35705983286
4902,Tonga,TON,2033,51146.31051745268
4903,Tonga,TON,2034,50328.904882669696
4904,Tonga,TON,2035,49537.80580492171
4905,Tonga,TON,2036,48674.99527292698
4906,Tonga,TON,2037,47842.43992214687
4907,Tonga,TON,2038,47038.575788162794
