,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
4932,"Macao SAR, China",MAC,2019,420.97926407398967
4933,"Macao SAR, China",MAC,2020,448.455010286354
4934,"Macao SAR, China",MAC,2021,413.77481326887977
4935,"Macao SAR, China",MAC,2022,384.0734132713233
4936,"Macao SAR, China",MAC,2023,358.35045962748296
4937,"Macao SAR, China",MAC,2024,335.85677006494257
4938,"Macao SAR, China",MAC,2025,316.0201572683812
4939,"Macao SAR, China",MAC,2026,313.4110669935889
4940,"Macao SAR, China",MAC,2027,310.8447057031226
4941,"Macao SAR, China",MAC,2028,308.3200322655448
4942,"Macao SAR, China",MAC,2029,305.83603910109315
4943,"Macao SAR, China",MAC,2030,303.3917508409297
4944,"Macao SAR, China",MAC,2031,301.03330547180605
4945,"Macao SAR, China",MAC,2032,298.71124447546833
4946,"Macao SAR, China",MAC,2033,296.4247323295333
4947,"Macao SAR, China",MAC,2034,294.1729588996086
4948,"Macao SAR, China",MAC,2035,291.9551384822707
4949,"Macao SAR, China",MAC,2036,290.0581273266558
4950,"Macao SAR, China",MAC,2037,288.1856091096085
4951,"Macao SAR, China",MAC,2038,286.33711251911325
4952,"Macao SAR, China",MAC,2039,284.51217825855036
4953,"Macao SAR, China",MAC,2040,282.71035866622776
4954,"Macao SAR, China",MAC,2041,281.24164116371446
4955,"Macao SAR, China",MAC,2042,279.7881051526134
4956,"Macao SAR, China",MAC,2043,278.3495164565439
4957,"Macao SAR, China",MAC,2044,276.9256456907542
4958,"Macao SAR, China",MAC,2045,275.51626814018994
4959,"Macao SAR, China",MAC,2046,274.4864015924896
4960,"Macao SAR, China",MAC,2047,273.46420555594835
4961,"Macao SAR, China",MAC,2048,272.4495946528375
4962,"Macao SAR, China",MAC,2049,271.44248476782343
4963,"Macao SAR, China",MAC,2050,270.442793024721
4964,Timor-Leste,TLS,2017,6.092712204097466
4965,Timor-Leste,TLS,2018,6.080711104343069
4966,Timor-Leste,TLS,2019,6.068757189898825
4967,Timor-Leste,TLS,2020,6.056850183029541
4968,Timor-Leste,TLS,2021,5.914910192769276
4969,Timor-Leste,TLS,2022,5.779470490556153
4970,Timor-Leste,TLS,2023,5.650094541102449
4971,Timor-Leste,TLS,2024,5.526384041400058
4972,Timor-Leste,TLS,2025,5.407974824864818
4973,Timor-Leste,TLS,2026,5.018629699597282
4974,Timor-Leste,TLS,2027,4.681581024369953
4975,Timor-Leste,TLS,2028,4.386955288506012
4976,Timor-Leste,TLS,2029,4.127217300847007
4977,Timor-Leste,TLS,2030,3.89651666005968
4978,Timor-Leste,TLS,2031,3.6448733191196157
4979,Timor-Leste,TLS,2032,3.423761284119639
4980,Timor-Leste,TLS,2033,3.227941911943505
4981,Timor-Leste,TLS,2034,3.0533102021849827
4982,Timor-Leste,TLS,2035,2.8966038850520164
4983,Timor-Leste,TLS,2036,2.715092475353086
4984,Timor-Leste,TLS,2037,2.5549879258241273
4985,Timor-Leste,TLS,2038,2.4127141312368563
4986,Timor-Leste,TLS,2039,2.285449508709591
4987,Timor-Leste,TLS,2040,2.1709379725008677
4988,Timor-Leste,TLS,2041,2.0398837553511804
4989,Timor-Leste,TLS,2042,1.923751576521114
4990,Timor-Leste,TLS,2043,1.8201301428539218
4991,Timor-Leste,TLS,2044,1.7271011373795535
4992,Timor-Leste,TLS,2045,1.643119362363887
4993,Timor-Leste,TLS,2046,1.5505920839348148
4994,Timor-Leste,TLS,2047,1.4679300592414681
4995,Timor-Leste,TLS,2048,1.3936353918262157
4996,Timor-Leste,TLS,2049,1.3264988220746008
4997,Timor-Leste,TLS,2050,1.2655333989722481
4998,Benin,BEN,2017,879.3482181132136
4999,Benin,BEN,2018,837.2027663164947
5000,Benin,BEN,2019,798.9124448698806
5001,Benin,BEN,2020,763.9714330568376
5002,Benin,BEN,2021,713.0482725705646
5003,Benin,BEN,2022,668.4895383412772
5004,Benin,BEN,2023,629.1722572091649
5005,Benin,BEN,2024,594.2229718439529
5006,Benin,BEN,2025,562.9520871004231
5007,Benin,BEN,2026,530.51812110193
5008,Benin,BEN,2027,501.6178695561556
5009,Benin,BEN,2028,475.70366416205104
5010,Benin,BEN,2029,452.3354500852371
5011,Benin,BEN,2030,431.15559184633094
5012,Benin,BEN,2031,406.5444535264177
5013,Benin,BEN,2032,384.5912895135846
5014,Benin,BEN,2033,364.8875728276329
5015,Benin,BEN,2034,347.10441635284855
5016,Benin,BEN,2035,330.9740680496385
5017,Benin,BEN,2036,311.3812988344808
5018,Benin,BEN,2037,293.97856338585694
5019,Benin,BEN,2038,278.4181023150333
5020,Benin,BEN,2039,264.422083395965
5021,Benin,BEN,2040,251.76586670502567
5022,Benin,BEN,2041,236.62165165094137
5023,Benin,BEN,2042,223.19597227818323
5024,Benin,BEN,2043,211.2120108864342
5025,Benin,BEN,2044,200.44937249106368
5026,Benin,BEN,2045,190.73040629523746
5027,Benin,BEN,2046,179.30487722107173
5028,Benin,BEN,2047,169.1708532851159
5029,Benin,BEN,2048,160.12106749145588
5030,Benin,BEN,2049,151.99035171498875
5031,Benin,BEN,2050,144.64546462638071
5032,Gabon,GAB,2017,556.9789408750944
5033,Gabon,GAB,2018,548.2388754638145
5034,Gabon,GAB,2019,539.7688690130595
5035,Gabon,GAB,2020,531.5565951460892
5036,Gabon,GAB,2021,512.7237803725166
5037,Gabon,GAB,2022,495.17978004887124
5038,Gabon,GAB,2023,478.79667223486314
5039,Gabon,GAB,2024,463.46292209715835
5040,Gabon,GAB,2025,449.0808393032962
5041,Gabon,GAB,2026,436.02303326523764
5042,Gabon,GAB,2027,423.7031282888902
5043,Gabon,GAB,2028,412.06029457063596
5044,Gabon,GAB,2029,401.0402096031268
5045,Gabon,GAB,2030,390.5942106890701
5046,Gabon,GAB,2031,379.6531157040362
5047,Gabon,GAB,2032,369.30826995427475
5048,Gabon,GAB,2033,359.5122262197209
5049,Gabon,GAB,2034,350.2224414191029
5050,Gabon,GAB,2035,341.4006589561242
5051,Gabon,GAB,2036,331.7467978664037
5052,Gabon,GAB,2037,322.62389153509196
5053,Gabon,GAB,2038,313.9893091522271
5054,Gabon,GAB,2039,305.8048647661035
5055,Gabon,GAB,2040,298.0362527013522
5056,Gabon,GAB,2041,289.70208290506713
5057,Gabon,GAB,2042,281.82134060107757
5058,Gabon,GAB,2043,274.358002085215
5059,Gabon,GAB,2044,267.27976119686855
5060,Gabon,GAB,2045,260.5575618299986
5061,Gabon,GAB,2046,253.5400388632275
5062,Gabon,GAB,2047,246.8906041930671
5063,Gabon,GAB,2048,240.58103708812598
5064,Gabon,GAB,2049,234.58592977875028
5065,Gabon,GAB,2050,228.88234549354024
5066,Portugal,PRT,2017,0.0
5067,Portugal,PRT,2018,0.0
5068,Portugal,PRT,2019,0.0
5069,Portugal,PRT,2020,0.0
5070,Portugal,PRT,2021,0.0
5071,Portugal,PRT,2022,0.0
5072,Portugal,PRT,2023,0.0
5073,Portugal,PRT,2024,0.0
5074,Portugal,PRT,2025,0.0
5075,Portugal,PRT,2026,0.0
5076,Portugal,PRT,2027,0.0
5077,Portugal,PRT,2028,0.0
5078,Portugal,PRT,2029,0.0
5079,Portugal,PRT,2030,0.0
5080,Portugal,PRT,2031,0.0
5081,Portugal,PRT,2032,0.0
5082,Portugal,PRT,2033,0.0
5083,Portugal,PRT,2034,0.0
5084,Portugal,PRT,2035,0.0
5085,Portugal,PRT,2036,0.0
5086,Portugal,PRT,2037,0.0
5087,Portugal,PRT,2038,0.0
5088,Portugal,PRT,2039,0.0
5089,Portugal,PRT,2040,0.0
5090,Portugal,PRT,2041,0.0
5091,Portugal,PRT,2042,0.0
5092,Portugal,PRT,2043,0.0
5093,Portugal,PRT,2044,0.0
5094,Portugal,PRT,2045,0.0
5095,Portugal,PRT,2046,0.0
5096,Portugal,PRT,2047,0.0
5097,Portugal,PRT,2048,0.0
5098,Portugal,PRT,2049,0.0
5099,Portugal,PRT,2050,0.0
5100,Burundi,BDI,2017,3530.815910301762
5101,Burundi,BDI,2018,3516.5705267619037
5102,Burundi,BDI,2019,3502.4396297910366
5103,Burundi,BDI,2020,3488.42184476323
5104,Burundi,BDI,2021,3420.575141015963
5105,Burundi,BDI,2022,3355.317204200427
5106,Burundi,BDI,2023,3292.502642166377
5107,Burundi,BDI,2024,3231.996750173959
5108,Burundi,BDI,2025,3173.674546608518
5109,Burundi,BDI,2026,2898.4466804566623
5110,Burundi,BDI,2027,2667.1460521566173
5111,Burundi,BDI,2028,2470.0334750786683
5112,Burundi,BDI,2029,2300.050688338607
5113,Burundi,BDI,2030,2151.957272664777
5114,Burundi,BDI,2031,1976.9688862153414
5115,Burundi,BDI,2032,1828.2990648533548
5116,Burundi,BDI,2033,1700.4255488136364
5117,Burundi,BDI,2034,1589.270022039359
5118,Burundi,BDI,2035,1491.7551225590685
5119,Burundi,BDI,2036,1373.5227039843426
5120,Burundi,BDI,2037,1272.6555189221506
5121,Burundi,BDI,2038,1185.5895530597863
5122,Burundi,BDI,2039,1109.6736388754653
5123,Burundi,BDI,2040,1042.8947854111925
5124,Burundi,BDI,2041,964.1142511227637
5125,Burundi,BDI,2042,896.3999718793908
5126,Burundi,BDI,2043,837.5732616041341
5127,Burundi,BDI,2044,785.9921233097671
5128,Burundi,BDI,2045,740.3955785304214
5129,Burundi,BDI,2046,687.7649277075394
5130,Burundi,BDI,2047,642.120137638088
5131,Burundi,BDI,2048,602.1568835777292
5132,Burundi,BDI,2049,566.8765222384966
5133,Burundi,BDI,2050,535.5014987380937
5134,Lesotho,LSO,2017,5131.156238114634
5135,Lesotho,LSO,2018,5094.487569038289
5136,Lesotho,LSO,2019,5058.339270259305
5137,Lesotho,LSO,2020,5022.700342848033
5138,Lesotho,LSO,2021,4906.494438250837
5139,Lesotho,LSO,2022,4795.544053646818
5140,Lesotho,LSO,2023,4689.5005442665
5141,Lesotho,LSO,2024,4588.045436393692
5142,Lesotho,LSO,2025,4490.887232796711
5143,Lesotho,LSO,2026,4212.002257366876
5144,Lesotho,LSO,2027,3965.729669332127
5145,Lesotho,LSO,2028,3746.6649990325927
5146,Lesotho,LSO,2029,3550.5354246439697
5147,Lesotho,LSO,2030,3373.9183098743038
5148,Lesotho,LSO,2031,3179.804067681524
5149,Lesotho,LSO,2032,3006.810899062049
5150,Lesotho,LSO,2033,2851.669472901073
5151,Lesotho,LSO,2034,2711.752097981643
5152,Lesotho,LSO,2035,2584.9226745743736
5153,Lesotho,LSO,2036,2436.799784840842
5154,Lesotho,LSO,2037,2304.732529707437
5155,Lesotho,LSO,2038,2186.2446148879217
5156,Lesotho,LSO,2039,2079.344078336022
5157,Lesotho,LSO,2040,1982.4103986208195
5158,Lesotho,LSO,2041,1871.3799833507132
5159,Lesotho,LSO,2042,1772.1270714456434
5160,Lesotho,LSO,2043,1682.872105424205
5161,Lesotho,LSO,2044,1602.176853420775
5162,Lesotho,LSO,2045,1528.8663192944043
5163,Lesotho,LSO,2046,1446.8466942861937
5164,Lesotho,LSO,2047,1373.179266912186
5165,Lesotho,LSO,2048,1306.6500696652085
5166,Lesotho,LSO,2049,1246.2695256997995
5167,Lesotho,LSO,2050,1191.2228931379925
5168,New Caledonia,NCL,2017,83.95955267173795
5169,New Caledonia,NCL,2018,80.90796905008169
5170,New Caledonia,NCL,2019,78.07043073335193
5171,New Caledonia,NCL,2020,75.42518031246458
5172,New Caledonia,NCL,2021,72.05494521886602
5173,New Caledonia,NCL,2022,68.97301330959841
5174,New Caledonia,NCL,2023,66.14390809892151
5175,New Caledonia,NCL,2024,63.53774439632337
5176,New Caledonia,NCL,2025,61.12916853812337
5177,New Caledonia,NCL,2026,60.946488229286786
5178,New Caledonia,NCL,2027,60.76489652227398
5179,New Caledonia,NCL,2028,60.5843837154357
5180,New Caledonia,NCL,2029,60.404940222063054
5181,New Caledonia,NCL,2030,60.2265565686904
5182,New Caledonia,NCL,2031,60.03458082921205
5183,New Caledonia,NCL,2032,59.843825069204904
5184,New Caledonia,NCL,2033,59.65427769629982
5185,New Caledonia,NCL,2034,59.4659272645331
5186,New Caledonia,NCL,2035,59.27876247204249
5187,New Caledonia,NCL,2036,59.04848258606676
5188,New Caledonia,NCL,2037,58.819984910786545
5189,New Caledonia,NCL,2038,58.59324883629565
5190,New Caledonia,NCL,2039,58.368254069251385
5191,New Caledonia,NCL,2040,58.1449806268199
5192,New Caledonia,NCL,2041,57.89786850443796
5193,New Caledonia,NCL,2042,57.652847911855794
5194,New Caledonia,NCL,2043,57.409892407256756
5195,New Caledonia,NCL,2044,57.1689759926688
5196,New Caledonia,NCL,2045,56.930073104690585
5197,New Caledonia,NCL,2046,56.70540011092695
5198,New Caledonia,NCL,2047,56.4824934780545
5199,New Caledonia,NCL,2048,56.26133245715685
5200,New Caledonia,NCL,2049,56.04189662302525
5201,New Caledonia,NCL,2050,55.82416586787038
5202,Netherlands,NLD,2017,0.0
5203,Netherlands,NLD,2018,0.0
5204,Netherlands,NLD,2019,0.0
5205,Netherlands,NLD,2020,0.0
5206,Netherlands,NLD,2021,0.0
5207,Netherlands,NLD,2022,0.0
5208,Netherlands,NLD,2023,0.0
5209,Netherlands,NLD,2024,0.0
5210,Netherlands,NLD,2025,0.0
5211,Netherlands,NLD,2026,0.0
5212,Netherlands,NLD,2027,0.0
5213,Netherlands,NLD,2028,0.0
5214,Netherlands,NLD,2029,0.0
5215,Netherlands,NLD,2030,0.0
5216,Netherlands,NLD,2031,0.0
5217,Netherlands,NLD,2032,0.0
5218,Netherlands,NLD,2033,0.0
5219,Netherlands,NLD,2034,0.0
5220,Netherlands,NLD,2035,0.0
5221,Netherlands,NLD,2036,0.0
5222,Netherlands,NLD,2037,0.0
5223,Netherlands,NLD,2038,0.0
5224,Netherlands,NLD,2039,0.0
5225,Netherlands,NLD,2040,0.0
5226,Netherlands,NLD,2041,0.0
5227,Netherlands,NLD,2042,0.0
5228,Netherlands,NLD,2043,0.0
5229,Netherlands,NLD,2044,0.0
5230,Netherlands,NLD,2045,0.0
5231,Netherlands,NLD,2046,0.0
5232,Netherlands,NLD,2047,0.0
5233,Netherlands,NLD,2048,0.0
5234,Netherlands,NLD,2049,0.0
5235,Netherlands,NLD,2050,0.0
5236,Namibia,NAM,2017,932.1173060207489
5237,Namibia,NAM,2018,930.5425134968438
5238,Namibia,NAM,2019,928.9730331556104
5239,Namibia,NAM,2020,927.4088381632575
5240,Namibia,NAM,2021,907.151871946731
5241,Namibia,NAM,2022,887.7609170991936
5242,Namibia,NAM,2023,869.1816012153945
5243,Namibia,NAM,2024,851.3640102692026
5244,Namibia,NAM,2025,834.2622408252878
5245,Namibia,NAM,2026,796.8422309196269
5246,Namibia,NAM,2027,762.634990667508
5247,Namibia,NAM,2028,731.2437928442864
5248,Namibia,NAM,2029,702.3346474144493
5249,Namibia,NAM,2030,675.6243718367261
5250,Namibia,NAM,2031,648.4026551784915
5251,Namibia,NAM,2032,623.2895704667134
5252,Namibia,NAM,2033,600.0492468097658
5253,Namibia,NAM,2034,578.4797280099137
5254,Namibia,NAM,2035,558.4070885418848
5255,Namibia,NAM,2036,537.6555538495514
5256,Namibia,NAM,2037,518.3910942859018
5257,Namibia,NAM,2038,500.45939128815456
5258,Namibia,NAM,2039,483.72676457069224
5259,Namibia,NAM,2040,468.0768335914418
5260,Namibia,NAM,2041,451.9833225937896
5261,Namibia,NAM,2042,436.95968751533013
5262,Namibia,NAM,2043,422.90267448505494
5263,Namibia,NAM,2044,409.72190224628156
5264,Namibia,NAM,2045,397.3379167606658
5265,Namibia,NAM,2046,384.7309025650667
5266,Namibia,NAM,2047,372.89929401508584
5267,Namibia,NAM,2048,361.7736874544831
5268,Namibia,NAM,2049,351.2927220156188
5269,Namibia,NAM,2050,341.40194738123125
5270,Samoa,WSM,2017,998.6981322205899
5271,Samoa,WSM,2018,989.8701585050529
5272,Samoa,WSM,2019,981.1968867261965
5273,Samoa,WSM,2020,972.67428569649
5274,Samoa,WSM,2021,960.212616712264
5275,Samoa,WSM,2022,948.0662203422078
5276,Samoa,WSM,2023,936.2232817337263
5277,Samoa,WSM,2024,924.6725691001227
5278,Samoa,WSM,2025,913.4033981908899
5279,Samoa,WSM,2026,900.4781837599963
5280,Samoa,WSM,2027,887.91366458521
5281,Samoa,WSM,2028,875.6949499200839
5282,Samoa,WSM,2029,863.8079575471658
5283,Samoa,WSM,2030,852.2393596366423
5284,Samoa,WSM,2031,840.9765330205017
5285,Samoa,WSM,2032,830.0075128715705
5286,Samoa,WSM,2033,819.3209506862497
5287,Samoa,WSM,2034,808.9060749912447
5288,Samoa,WSM,2035,798.752655129033
5289,Samoa,WSM,2036,787.0315520946509
5290,Samoa,WSM,2037,775.6494711568114
5291,Samoa,WSM,2038,764.5919131507345
5292,Samoa,WSM,2039,753.8451940834884
5293,Samoa,WSM,2040,743.3963886398157
5294,Samoa,WSM,2041,730.0956842948515
5295,Samoa,WSM,2042,717.2625613314262
5296,Samoa,WSM,2043,704.872789180045
5297,Samoa,WSM,2044,692.9037830480921
5298,Samoa,WSM,2045,681.3344665233122
5299,Samoa,WSM,2046,667.216177669079
5300,Samoa,WSM,2047,653.6711156189107
5301,Samoa,WSM,2048,640.6650640036447
5302,Samoa,WSM,2049,628.1664765312433
5303,Samoa,WSM,2050,616.1462215210122
5304,Sri Lanka,LKA,2017,0.10206656142934627
5305,Sri Lanka,LKA,2018,0.09934952652517032
5306,Sri Lanka,LKA,2019,0.0967733968567149
5307,Sri Lanka,LKA,2020,0.09432748845573093
5308,Sri Lanka,LKA,2021,0.0904850311940085
5309,Sri Lanka,LKA,2022,0.08694336818658174
5310,Sri Lanka,LKA,2023,0.08366850977044057
5311,Sri Lanka,LKA,2024,0.08063140148638741
5312,Sri Lanka,LKA,2025,0.07780705973202477
5313,Sri Lanka,LKA,2026,0.0738737282685558
5314,Sri Lanka,LKA,2027,0.07031893906981647
5315,Sri Lanka,LKA,2028,0.06709055483557388
5316,Sri Lanka,LKA,2029,0.06414559260217877
5317,Sri Lanka,LKA,2030,0.061448299063728326
5318,Sri Lanka,LKA,2031,0.05886016449057331
5319,Sri Lanka,LKA,2032,0.05648123708865908
5320,Sri Lanka,LKA,2033,0.05428713592791492
5321,Sri Lanka,LKA,2034,0.05225712687289041
5322,Sri Lanka,LKA,2035,0.05037346532055731
5323,Sri Lanka,LKA,2036,0.04851795688103786
5324,Sri Lanka,LKA,2037,0.046794287584479316
5325,Sri Lanka,LKA,2038,0.0451888881796395
5326,Sri Lanka,LKA,2039,0.043689989763106854
5327,Sri Lanka,LKA,2040,0.042287334780966024
5328,Sri Lanka,LKA,2041,0.04092793993035659
5329,Sri Lanka,LKA,2042,0.0396532228723544
5330,Sri Lanka,LKA,2043,0.0384555106142353
5331,Sri Lanka,LKA,2044,0.037328030023943005
5332,Sri Lanka,LKA,2045,0.036264779672084045
5333,Sri Lanka,LKA,2046,0.035208019588344346
5334,Sri Lanka,LKA,2047,0.03421110386696974
5335,Sri Lanka,LKA,2048,0.03326908900079744
5336,Sri Lanka,LKA,2049,0.032377561376728814
5337,Sri Lanka,LKA,2050,0.03153256812955424
5338,Slovak Republic,SVK,2017,0.0
5339,Slovak Republic,SVK,2018,0.0
5340,Slovak Republic,SVK,2019,0.0
5341,Slovak Republic,SVK,2020,0.0
5342,Slovak Republic,SVK,2021,0.0
5343,Slovak Republic,SVK,2022,0.0
5344,Slovak Republic,SVK,2023,0.0
5345,Slovak Republic,SVK,2024,0.0
5346,Slovak Republic,SVK,2025,0.0
5347,Slovak Republic,SVK,2026,0.0
5348,Slovak Republic,SVK,2027,0.0
5349,Slovak Republic,SVK,2028,0.0
5350,Slovak Republic,SVK,2029,0.0
5351,Slovak Republic,SVK,2030,0.0
5352,Slovak Republic,SVK,2031,0.0
5353,Slovak Republic,SVK,2032,0.0
5354,Slovak Republic,SVK,2033,0.0
5355,Slovak Republic,SVK,2034,0.0
5356,Slovak Republic,SVK,2035,0.0
5357,Slovak Republic,SVK,2036,0.0
5358,Slovak Republic,SVK,2037,0.0
5359,Slovak Republic,SVK,2038,0.0
5360,Slovak Republic,SVK,2039,0.0
5361,Slovak Republic,SVK,2040,0.0
5362,Slovak Republic,SVK,2041,0.0
5363,Slovak Republic,SVK,2042,0.0
5364,Slovak Republic,SVK,2043,0.0
5365,Slovak Republic,SVK,2044,0.0
5366,Slovak Republic,SVK,2045,0.0
5367,Slovak Republic,SVK,2046,0.0
5368,Slovak Republic,SVK,2047,0.0
5369,Slovak Republic,SVK,2048,0.0
5370,Slovak Republic,SVK,2049,0.0
5371,Slovak Republic,SVK,2050,0.0
5372,Latvia,LVA,2017,8.314680881437189
5373,Latvia,LVA,2018,8.135397543990706
5374,Latvia,LVA,2019,7.963682525472266
5375,Latvia,LVA,2020,7.799066495287718
5376,Latvia,LVA,2021,7.536501366023904
5377,Latvia,LVA,2022,7.291039585143157
5378,Latvia,LVA,2023,7.061062710766269
5379,Latvia,LVA,2024,6.845150255217027
5380,Latvia,LVA,2025,6.642050317890219
5381,Latvia,LVA,2026,6.460689637429858
5382,Latvia,LVA,2027,6.28896979391307
5383,Latvia,LVA,2028,6.126141954046583
5384,Latvia,LVA,2029,5.97153287953528
5385,Latvia,LVA,2030,5.824535622723025
5386,Latvia,LVA,2031,5.6992757599903285
5387,Latvia,LVA,2032,5.579290039284922
5388,Latvia,LVA,2033,5.464252222440154
5389,Latvia,LVA,2034,5.353862434173567
5390,Latvia,LVA,2035,5.247844551880542
5391,Latvia,LVA,2036,5.153921881394547
5392,Latvia,LVA,2037,5.063302038480029
5393,Latvia,LVA,2038,4.975813815585536
5394,Latvia,LVA,2039,4.891297637273262
5395,Latvia,LVA,2040,4.809604588837946
5396,Latvia,LVA,2041,4.736471847780177
5397,Latvia,LVA,2042,4.665529844193325
5398,Latvia,LVA,2043,4.596681593309493
5399,Latvia,LVA,2044,4.529835751846528
5400,Latvia,LVA,2045,4.464906213689757
5401,Latvia,LVA,2046,4.410712419612249
5402,Latvia,LVA,2047,4.3578184274030205
5403,Latvia,LVA,2048,4.30617802888181
5404,Latvia,LVA,2049,4.255747180495755
5405,Latvia,LVA,2050,4.206483878033874
5406,Azerbaijan,AZE,2017,0.18067346862190609
5407,Azerbaijan,AZE,2018,0.18027535283351442
5408,Azerbaijan,AZE,2019,0.17987898769176874
5409,Azerbaijan,AZE,2020,0.17948436167474444
5410,Azerbaijan,AZE,2021,0.17719379971528984
5411,Azerbaijan,AZE,2022,0.17496096490527044
5412,Azerbaijan,AZE,2023,0.17278370212670585
5413,Azerbaijan,AZE,2024,0.17065996221860127
5414,Azerbaijan,AZE,2025,0.16858779554425746
5415,Azerbaijan,AZE,2026,0.16657188767900702
5416,Azerbaijan,AZE,2027,0.16460362103654325
5417,Azerbaijan,AZE,2028,0.16268132650786368
5418,Azerbaijan,AZE,2029,0.16080341205351004
5419,Azerbaijan,AZE,2030,0.15896835830606354
5420,Azerbaijan,AZE,2031,0.1585213874719372
5421,Azerbaijan,AZE,2032,0.15807692308342855
5422,Azerbaijan,AZE,2033,0.15763494411666729
5423,Azerbaijan,AZE,2034,0.15719542978225629
5424,Azerbaijan,AZE,2035,0.1567583595220119
5425,Azerbaijan,AZE,2036,0.1559899530490208
5426,Azerbaijan,AZE,2037,0.15522904306088428
5427,Azerbaijan,AZE,2038,0.15447552038786455
5428,Azerbaijan,AZE,2039,0.1537292779697385
5429,Azerbaijan,AZE,2040,0.15299021080508907
5430,Azerbaijan,AZE,2041,0.1517489985152608
5431,Azerbaijan,AZE,2042,0.15052776409916932
5432,Azerbaijan,AZE,2043,0.14932602907809697
5433,Azerbaijan,AZE,2044,0.1481433301320034
5434,Azerbaijan,AZE,2045,0.1469792185039405
5435,Azerbaijan,AZE,2046,0.1455205412107301
5436,Azerbaijan,AZE,2047,0.14409053233045166
5437,Azerbaijan,AZE,2048,0.14268835492676732
5438,Azerbaijan,AZE,2049,0.14131320432703756
5439,Azerbaijan,AZE,2050,0.13996430658246395
5440,Burkina Faso,BFA,2017,604.8001705367554
5441,Burkina Faso,BFA,2018,577.8604634551583
5442,Burkina Faso,BFA,2019,553.2183723492324
5443,Burkina Faso,BFA,2020,530.5919827518755
5444,Burkina Faso,BFA,2021,504.4969965617717
5445,Burkina Faso,BFA,2022,480.8484420011198
5446,Burkina Faso,BFA,2023,459.31769050297436
5447,Burkina Faso,BFA,2024,439.6324503877584
5448,Burkina Faso,BFA,2025,421.565190679859
5449,Burkina Faso,BFA,2026,391.0389891204973
5450,Burkina Faso,BFA,2027,364.63517961565947
5451,Burkina Faso,BFA,2028,341.5715219048569
5452,Burkina Faso,BFA,2029,321.25191321245853
5453,Burkina Faso,BFA,2030,303.2141316360261
5454,Burkina Faso,BFA,2031,282.5798091273071
5455,Burkina Faso,BFA,2032,264.57495889146503
5456,Burkina Faso,BFA,2033,248.72706924504175
5457,Burkina Faso,BFA,2034,234.6704430962595
5458,Burkina Faso,BFA,2035,222.11762971935036
5459,Burkina Faso,BFA,2036,207.1374578179504
5460,Burkina Faso,BFA,2037,194.0502224909219
5461,Burkina Faso,BFA,2038,182.51845059589166
5462,Burkina Faso,BFA,2039,172.28038891547632
5463,Burkina Faso,BFA,2040,163.12989523195168
5464,Burkina Faso,BFA,2041,152.26357028593964
5465,Burkina Faso,BFA,2042,142.75448192485516
5466,Burkina Faso,BFA,2043,134.36329274667537
5467,Burkina Faso,BFA,2044,126.90381474897656
5468,Burkina Faso,BFA,2045,120.22903178587764
5469,Burkina Faso,BFA,2046,112.39392755077343
5470,Burkina Faso,BFA,2047,105.51754384871353
5471,Burkina Faso,BFA,2048,99.43405910568663
5472,Burkina Faso,BFA,2049,94.01380815334504
5473,Burkina Faso,BFA,2050,89.15393703412812
5474,Ecuador,ECU,2017,1433.064843567862
5475,Ecuador,ECU,2018,1437.5310218239863
5476,Ecuador,ECU,2019,1442.0251249952032
5477,Ecuador,ECU,2020,1446.5474158049253
5478,Ecuador,ECU,2021,1431.7810070469156
5479,Ecuador,ECU,2022,1417.3130240259975
5480,Ecuador,ECU,2023,1403.1345105696303
5481,Ecuador,ECU,2024,1389.2368653385633
5482,Ecuador,ECU,2025,1375.6118244265695
5483,Ecuador,ECU,2026,1320.8446263617288
5484,Ecuador,ECU,2027,1270.2713460441562
5485,Ecuador,ECU,2028,1223.4280107267516
5486,Ecuador,ECU,2029,1179.9166526391364
5487,Ecuador,ECU,2030,1139.393974719224
5488,Ecuador,ECU,2031,1097.604774547189
5489,Ecuador,ECU,2032,1058.7725031363163
5490,Ecuador,ECU,2033,1022.5940440211461
5491,Ecuador,ECU,2034,988.8063420249189
5492,Ecuador,ECU,2035,957.1799965846711
5493,Ecuador,ECU,2036,922.8893663769604
5494,Ecuador,ECU,2037,890.9706618486744
5495,Ecuador,ECU,2038,861.1860065179366
5496,Ecuador,ECU,2039,833.3283032810264
5497,Ecuador,ECU,2040,807.2164121366392
5498,Ecuador,ECU,2041,779.385737854251
5499,Ecuador,ECU,2042,753.4101599936323
5500,Ecuador,ECU,2043,729.1101794879576
5501,Ecuador,ECU,2044,706.3287314581409
5502,Ecuador,ECU,2045,684.9277865629278
5503,Ecuador,ECU,2046,662.4461580960183
5504,Ecuador,ECU,2047,641.3934719298071
5505,Ecuador,ECU,2048,621.6376880145174
5506,Ecuador,ECU,2049,603.0625482417028
5507,Ecuador,ECU,2050,585.5652869574278
5508,Croatia,HRV,2017,3.4758781205177445
5509,Croatia,HRV,2018,3.4208921838977906
5510,Croatia,HRV,2019,3.3676188327396654
5511,Croatia,HRV,2020,3.315979283952199
5512,Croatia,HRV,2021,3.2255569930924053
5513,Croatia,HRV,2022,3.139935187733082
5514,Croatia,HRV,2023,3.058741469166546
5515,Croatia,HRV,2024,2.98164098631111
