,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_road_light
6313,Sierra Leone,SLE,2034,0.3448275862068966
6314,Sierra Leone,SLE,2035,0.34827586206896555
6315,Sierra Leone,SLE,2036,0.3517241379310345
6316,Sierra Leone,SLE,2037,0.35517241379310344
6317,Sierra Leone,SLE,2038,0.3586206896551724
6318,Sierra Leone,SLE,2039,0.3620689655172414
6319,Sierra Leone,SLE,2040,0.36551724137931035
6320,Sierra Leone,SLE,2041,0.3689655172413793
6321,Sierra Leone,SLE,2042,0.3724137931034483
6322,Sierra Leone,SLE,2043,0.37586206896551727
6323,Sierra Leone,SLE,2044,0.37931034482758624
6324,Sierra Leone,SLE,2045,0.38275862068965516
6325,Sierra Leone,SLE,2046,0.38620689655172413
6326,Sierra Leone,SLE,2047,0.3896551724137931
6327,Sierra Leone,SLE,2048,0.3931034482758621
6328,Sierra Leone,SLE,2049,0.39655172413793105
6329,Sierra Leone,SLE,2050,0.4
6330,El Salvador,SLV,2021,0.3
6331,El Salvador,SLV,2022,0.30344827586206896
6332,El Salvador,SLV,2023,0.30689655172413793
6333,El Salvador,SLV,2024,0.3103448275862069
6334,El Salvador,SLV,2025,0.3137931034482759
6335,El Salvador,SLV,2026,0.3172413793103448
6336,El Salvador,SLV,2027,0.32068965517241377
6337,El Salvador,SLV,2028,0.32413793103448274
6338,El Salvador,SLV,2029,0.3275862068965517
6339,El Salvador,SLV,2030,0.3310344827586207
6340,El Salvador,SLV,2031,0.33448275862068966
6341,El Salvador,SLV,2032,0.33793103448275863
6342,El Salvador,SLV,2033,0.3413793103448276
6343,El Salvador,SLV,2034,0.3448275862068966
6344,El Salvador,SLV,2035,0.34827586206896555
6345,El Salvador,SLV,2036,0.3517241379310345
6346,El Salvador,SLV,2037,0.35517241379310344
6347,El Salvador,SLV,2038,0.3586206896551724
6348,El Salvador,SLV,2039,0.3620689655172414
6349,El Salvador,SLV,2040,0.36551724137931035
6350,El Salvador,SLV,2041,0.3689655172413793
6351,El Salvador,SLV,2042,0.3724137931034483
6352,El Salvador,SLV,2043,0.37586206896551727
6353,El Salvador,SLV,2044,0.37931034482758624
6354,El Salvador,SLV,2045,0.38275862068965516
6355,El Salvador,SLV,2046,0.38620689655172413
6356,El Salvador,SLV,2047,0.3896551724137931
6357,El Salvador,SLV,2048,0.3931034482758621
6358,El Salvador,SLV,2049,0.39655172413793105
6359,El Salvador,SLV,2050,0.4
6360,San Marino,SMR,2021,0.3
6361,San Marino,SMR,2022,0.30344827586206896
6362,San Marino,SMR,2023,0.30689655172413793
6363,San Marino,SMR,2024,0.3103448275862069
6364,San Marino,SMR,2025,0.3137931034482759
6365,San Marino,SMR,2026,0.3172413793103448
6366,San Marino,SMR,2027,0.32068965517241377
6367,San Marino,SMR,2028,0.32413793103448274
6368,San Marino,SMR,2029,0.3275862068965517
6369,San Marino,SMR,2030,0.3310344827586207
6370,San Marino,SMR,2031,0.33448275862068966
6371,San Marino,SMR,2032,0.33793103448275863
6372,San Marino,SMR,2033,0.3413793103448276
6373,San Marino,SMR,2034,0.3448275862068966
6374,San Marino,SMR,2035,0.34827586206896555
6375,San Marino,SMR,2036,0.3517241379310345
6376,San Marino,SMR,2037,0.35517241379310344
6377,San Marino,SMR,2038,0.3586206896551724
6378,San Marino,SMR,2039,0.3620689655172414
6379,San Marino,SMR,2040,0.36551724137931035
6380,San Marino,SMR,2041,0.3689655172413793
6381,San Marino,SMR,2042,0.3724137931034483
6382,San Marino,SMR,2043,0.37586206896551727
6383,San Marino,SMR,2044,0.37931034482758624
6384,San Marino,SMR,2045,0.38275862068965516
6385,San Marino,SMR,2046,0.38620689655172413
6386,San Marino,SMR,2047,0.3896551724137931
6387,San Marino,SMR,2048,0.3931034482758621
6388,San Marino,SMR,2049,0.39655172413793105
6389,San Marino,SMR,2050,0.4
6390,Somalia,SOM,2021,0.3
6391,Somalia,SOM,2022,0.30344827586206896
6392,Somalia,SOM,2023,0.30689655172413793
6393,Somalia,SOM,2024,0.3103448275862069
6394,Somalia,SOM,2025,0.3137931034482759
6395,Somalia,SOM,2026,0.3172413793103448
6396,Somalia,SOM,2027,0.32068965517241377
6397,Somalia,SOM,2028,0.32413793103448274
6398,Somalia,SOM,2029,0.3275862068965517
6399,Somalia,SOM,2030,0.3310344827586207
6400,Somalia,SOM,2031,0.33448275862068966
6401,Somalia,SOM,2032,0.33793103448275863
6402,Somalia,SOM,2033,0.3413793103448276
6403,Somalia,SOM,2034,0.3448275862068966
6404,Somalia,SOM,2035,0.34827586206896555
6405,Somalia,SOM,2036,0.3517241379310345
6406,Somalia,SOM,2037,0.35517241379310344
6407,Somalia,SOM,2038,0.3586206896551724
6408,Somalia,SOM,2039,0.3620689655172414
6409,Somalia,SOM,2040,0.36551724137931035
6410,Somalia,SOM,2041,0.3689655172413793
6411,Somalia,SOM,2042,0.3724137931034483
6412,Somalia,SOM,2043,0.37586206896551727
6413,Somalia,SOM,2044,0.37931034482758624
6414,Somalia,SOM,2045,0.38275862068965516
6415,Somalia,SOM,2046,0.38620689655172413
6416,Somalia,SOM,2047,0.3896551724137931
6417,Somalia,SOM,2048,0.3931034482758621
6418,Somalia,SOM,2049,0.39655172413793105
6419,Somalia,SOM,2050,0.4
6420,Serbia,SRB,2021,0.3
6421,Serbia,SRB,2022,0.30344827586206896
6422,Serbia,SRB,2023,0.30689655172413793
6423,Serbia,SRB,2024,0.3103448275862069
6424,Serbia,SRB,2025,0.3137931034482759
6425,Serbia,SRB,2026,0.3172413793103448
6426,Serbia,SRB,2027,0.32068965517241377
6427,Serbia,SRB,2028,0.32413793103448274
6428,Serbia,SRB,2029,0.3275862068965517
6429,Serbia,SRB,2030,0.3310344827586207
6430,Serbia,SRB,2031,0.33448275862068966
6431,Serbia,SRB,2032,0.33793103448275863
6432,Serbia,SRB,2033,0.3413793103448276
6433,Serbia,SRB,2034,0.3448275862068966
6434,Serbia,SRB,2035,0.34827586206896555
6435,Serbia,SRB,2036,0.3517241379310345
6436,Serbia,SRB,2037,0.35517241379310344
6437,Serbia,SRB,2038,0.3586206896551724
6438,Serbia,SRB,2039,0.3620689655172414
6439,Serbia,SRB,2040,0.36551724137931035
6440,Serbia,SRB,2041,0.3689655172413793
6441,Serbia,SRB,2042,0.3724137931034483
6442,Serbia,SRB,2043,0.37586206896551727
6443,Serbia,SRB,2044,0.37931034482758624
6444,Serbia,SRB,2045,0.38275862068965516
6445,Serbia,SRB,2046,0.38620689655172413
6446,Serbia,SRB,2047,0.3896551724137931
6447,Serbia,SRB,2048,0.3931034482758621
6448,Serbia,SRB,2049,0.39655172413793105
6449,Serbia,SRB,2050,0.4
6450,Sub-Saharan Africa (excluding high income),SSA,2021,0.3
6451,Sub-Saharan Africa (excluding high income),SSA,2022,0.30344827586206896
6452,Sub-Saharan Africa (excluding high income),SSA,2023,0.30689655172413793
6453,Sub-Saharan Africa (excluding high income),SSA,2024,0.3103448275862069
6454,Sub-Saharan Africa (excluding high income),SSA,2025,0.3137931034482759
6455,Sub-Saharan Africa (excluding high income),SSA,2026,0.3172413793103448
6456,Sub-Saharan Africa (excluding high income),SSA,2027,0.32068965517241377
6457,Sub-Saharan Africa (excluding high income),SSA,2028,0.32413793103448274
6458,Sub-Saharan Africa (excluding high income),SSA,2029,0.3275862068965517
6459,Sub-Saharan Africa (excluding high income),SSA,2030,0.3310344827586207
6460,Sub-Saharan Africa (excluding high income),SSA,2031,0.33448275862068966
6461,Sub-Saharan Africa (excluding high income),SSA,2032,0.33793103448275863
6462,Sub-Saharan Africa (excluding high income),SSA,2033,0.3413793103448276
6463,Sub-Saharan Africa (excluding high income),SSA,2034,0.3448275862068966
6464,Sub-Saharan Africa (excluding high income),SSA,2035,0.34827586206896555
6465,Sub-Saharan Africa (excluding high income),SSA,2036,0.3517241379310345
6466,Sub-Saharan Africa (excluding high income),SSA,2037,0.35517241379310344
6467,Sub-Saharan Africa (excluding high income),SSA,2038,0.3586206896551724
6468,Sub-Saharan Africa (excluding high income),SSA,2039,0.3620689655172414
6469,Sub-Saharan Africa (excluding high income),SSA,2040,0.36551724137931035
6470,Sub-Saharan Africa (excluding high income),SSA,2041,0.3689655172413793
6471,Sub-Saharan Africa (excluding high income),SSA,2042,0.3724137931034483
6472,Sub-Saharan Africa (excluding high income),SSA,2043,0.37586206896551727
6473,Sub-Saharan Africa (excluding high income),SSA,2044,0.37931034482758624
6474,Sub-Saharan Africa (excluding high income),SSA,2045,0.38275862068965516
6475,Sub-Saharan Africa (excluding high income),SSA,2046,0.38620689655172413
6476,Sub-Saharan Africa (excluding high income),SSA,2047,0.3896551724137931
6477,Sub-Saharan Africa (excluding high income),SSA,2048,0.3931034482758621
6478,Sub-Saharan Africa (excluding high income),SSA,2049,0.39655172413793105
6479,Sub-Saharan Africa (excluding high income),SSA,2050,0.4
6480,South Sudan,SSD,2021,0.3
6481,South Sudan,SSD,2022,0.30344827586206896
6482,South Sudan,SSD,2023,0.30689655172413793
6483,South Sudan,SSD,2024,0.3103448275862069
6484,South Sudan,SSD,2025,0.3137931034482759
6485,South Sudan,SSD,2026,0.3172413793103448
6486,South Sudan,SSD,2027,0.32068965517241377
6487,South Sudan,SSD,2028,0.32413793103448274
6488,South Sudan,SSD,2029,0.3275862068965517
6489,South Sudan,SSD,2030,0.3310344827586207
6490,South Sudan,SSD,2031,0.33448275862068966
6491,South Sudan,SSD,2032,0.33793103448275863
6492,South Sudan,SSD,2033,0.3413793103448276
6493,South Sudan,SSD,2034,0.3448275862068966
6494,South Sudan,SSD,2035,0.34827586206896555
6495,South Sudan,SSD,2036,0.3517241379310345
6496,South Sudan,SSD,2037,0.35517241379310344
6497,South Sudan,SSD,2038,0.3586206896551724
6498,South Sudan,SSD,2039,0.3620689655172414
6499,South Sudan,SSD,2040,0.36551724137931035
6500,South Sudan,SSD,2041,0.3689655172413793
6501,South Sudan,SSD,2042,0.3724137931034483
6502,South Sudan,SSD,2043,0.37586206896551727
6503,South Sudan,SSD,2044,0.37931034482758624
6504,South Sudan,SSD,2045,0.38275862068965516
6505,South Sudan,SSD,2046,0.38620689655172413
6506,South Sudan,SSD,2047,0.3896551724137931
6507,South Sudan,SSD,2048,0.3931034482758621
6508,South Sudan,SSD,2049,0.39655172413793105
6509,South Sudan,SSD,2050,0.4
6510,Sub-Saharan Africa,SSF,2021,0.3
6511,Sub-Saharan Africa,SSF,2022,0.30344827586206896
6512,Sub-Saharan Africa,SSF,2023,0.30689655172413793
6513,Sub-Saharan Africa,SSF,2024,0.3103448275862069
6514,Sub-Saharan Africa,SSF,2025,0.3137931034482759
6515,Sub-Saharan Africa,SSF,2026,0.3172413793103448
6516,Sub-Saharan Africa,SSF,2027,0.32068965517241377
6517,Sub-Saharan Africa,SSF,2028,0.32413793103448274
6518,Sub-Saharan Africa,SSF,2029,0.3275862068965517
6519,Sub-Saharan Africa,SSF,2030,0.3310344827586207
6520,Sub-Saharan Africa,SSF,2031,0.33448275862068966
6521,Sub-Saharan Africa,SSF,2032,0.33793103448275863
6522,Sub-Saharan Africa,SSF,2033,0.3413793103448276
6523,Sub-Saharan Africa,SSF,2034,0.3448275862068966
6524,Sub-Saharan Africa,SSF,2035,0.34827586206896555
6525,Sub-Saharan Africa,SSF,2036,0.3517241379310345
6526,Sub-Saharan Africa,SSF,2037,0.35517241379310344
6527,Sub-Saharan Africa,SSF,2038,0.3586206896551724
6528,Sub-Saharan Africa,SSF,2039,0.3620689655172414
6529,Sub-Saharan Africa,SSF,2040,0.36551724137931035
6530,Sub-Saharan Africa,SSF,2041,0.3689655172413793
6531,Sub-Saharan Africa,SSF,2042,0.3724137931034483
6532,Sub-Saharan Africa,SSF,2043,0.37586206896551727
6533,Sub-Saharan Africa,SSF,2044,0.37931034482758624
6534,Sub-Saharan Africa,SSF,2045,0.38275862068965516
6535,Sub-Saharan Africa,SSF,2046,0.38620689655172413
6536,Sub-Saharan Africa,SSF,2047,0.3896551724137931
6537,Sub-Saharan Africa,SSF,2048,0.3931034482758621
6538,Sub-Saharan Africa,SSF,2049,0.39655172413793105
6539,Sub-Saharan Africa,SSF,2050,0.4
6540,Small states,SST,2021,0.3
6541,Small states,SST,2022,0.30344827586206896
6542,Small states,SST,2023,0.30689655172413793
6543,Small states,SST,2024,0.3103448275862069
6544,Small states,SST,2025,0.3137931034482759
6545,Small states,SST,2026,0.3172413793103448
6546,Small states,SST,2027,0.32068965517241377
6547,Small states,SST,2028,0.32413793103448274
6548,Small states,SST,2029,0.3275862068965517
6549,Small states,SST,2030,0.3310344827586207
6550,Small states,SST,2031,0.33448275862068966
6551,Small states,SST,2032,0.33793103448275863
6552,Small states,SST,2033,0.3413793103448276
6553,Small states,SST,2034,0.3448275862068966
6554,Small states,SST,2035,0.34827586206896555
6555,Small states,SST,2036,0.3517241379310345
6556,Small states,SST,2037,0.35517241379310344
6557,Small states,SST,2038,0.3586206896551724
6558,Small states,SST,2039,0.3620689655172414
6559,Small states,SST,2040,0.36551724137931035
6560,Small states,SST,2041,0.3689655172413793
6561,Small states,SST,2042,0.3724137931034483
6562,Small states,SST,2043,0.37586206896551727
6563,Small states,SST,2044,0.37931034482758624
6564,Small states,SST,2045,0.38275862068965516
6565,Small states,SST,2046,0.38620689655172413
6566,Small states,SST,2047,0.3896551724137931
6567,Small states,SST,2048,0.3931034482758621
6568,Small states,SST,2049,0.39655172413793105
6569,Small states,SST,2050,0.4
6570,Sao Tome and Principe,STP,2021,0.3
6571,Sao Tome and Principe,STP,2022,0.30344827586206896
6572,Sao Tome and Principe,STP,2023,0.30689655172413793
6573,Sao Tome and Principe,STP,2024,0.3103448275862069
6574,Sao Tome and Principe,STP,2025,0.3137931034482759
6575,Sao Tome and Principe,STP,2026,0.3172413793103448
6576,Sao Tome and Principe,STP,2027,0.32068965517241377
6577,Sao Tome and Principe,STP,2028,0.32413793103448274
6578,Sao Tome and Principe,STP,2029,0.3275862068965517
6579,Sao Tome and Principe,STP,2030,0.3310344827586207
6580,Sao Tome and Principe,STP,2031,0.33448275862068966
6581,Sao Tome and Principe,STP,2032,0.33793103448275863
6582,Sao Tome and Principe,STP,2033,0.3413793103448276
6583,Sao Tome and Principe,STP,2034,0.3448275862068966
6584,Sao Tome and Principe,STP,2035,0.34827586206896555
6585,Sao Tome and Principe,STP,2036,0.3517241379310345
6586,Sao Tome and Principe,STP,2037,0.35517241379310344
6587,Sao Tome and Principe,STP,2038,0.3586206896551724
6588,Sao Tome and Principe,STP,2039,0.3620689655172414
6589,Sao Tome and Principe,STP,2040,0.36551724137931035
6590,Sao Tome and Principe,STP,2041,0.3689655172413793
6591,Sao Tome and Principe,STP,2042,0.3724137931034483
6592,Sao Tome and Principe,STP,2043,0.37586206896551727
6593,Sao Tome and Principe,STP,2044,0.37931034482758624
6594,Sao Tome and Principe,STP,2045,0.38275862068965516
6595,Sao Tome and Principe,STP,2046,0.38620689655172413
6596,Sao Tome and Principe,STP,2047,0.3896551724137931
6597,Sao Tome and Principe,STP,2048,0.3931034482758621
6598,Sao Tome and Principe,STP,2049,0.39655172413793105
6599,Sao Tome and Principe,STP,2050,0.4
6600,Suriname,SUR,2021,0.3
6601,Suriname,SUR,2022,0.30344827586206896
6602,Suriname,SUR,2023,0.30689655172413793
6603,Suriname,SUR,2024,0.3103448275862069
6604,Suriname,SUR,2025,0.3137931034482759
6605,Suriname,SUR,2026,0.3172413793103448
6606,Suriname,SUR,2027,0.32068965517241377
6607,Suriname,SUR,2028,0.32413793103448274
6608,Suriname,SUR,2029,0.3275862068965517
6609,Suriname,SUR,2030,0.3310344827586207
6610,Suriname,SUR,2031,0.33448275862068966
6611,Suriname,SUR,2032,0.33793103448275863
6612,Suriname,SUR,2033,0.3413793103448276
6613,Suriname,SUR,2034,0.3448275862068966
6614,Suriname,SUR,2035,0.34827586206896555
6615,Suriname,SUR,2036,0.3517241379310345
6616,Suriname,SUR,2037,0.35517241379310344
6617,Suriname,SUR,2038,0.3586206896551724
6618,Suriname,SUR,2039,0.3620689655172414
6619,Suriname,SUR,2040,0.36551724137931035
6620,Suriname,SUR,2041,0.3689655172413793
6621,Suriname,SUR,2042,0.3724137931034483
6622,Suriname,SUR,2043,0.37586206896551727
6623,Suriname,SUR,2044,0.37931034482758624
6624,Suriname,SUR,2045,0.38275862068965516
6625,Suriname,SUR,2046,0.38620689655172413
6626,Suriname,SUR,2047,0.3896551724137931
6627,Suriname,SUR,2048,0.3931034482758621
6628,Suriname,SUR,2049,0.39655172413793105
6629,Suriname,SUR,2050,0.4
6630,Slovak Republic,SVK,2021,0.3
6631,Slovak Republic,SVK,2022,0.30344827586206896
6632,Slovak Republic,SVK,2023,0.30689655172413793
6633,Slovak Republic,SVK,2024,0.3103448275862069
6634,Slovak Republic,SVK,2025,0.3137931034482759
6635,Slovak Republic,SVK,2026,0.3172413793103448
6636,Slovak Republic,SVK,2027,0.32068965517241377
6637,Slovak Republic,SVK,2028,0.32413793103448274
6638,Slovak Republic,SVK,2029,0.3275862068965517
6639,Slovak Republic,SVK,2030,0.3310344827586207
6640,Slovak Republic,SVK,2031,0.33448275862068966
6641,Slovak Republic,SVK,2032,0.33793103448275863
6642,Slovak Republic,SVK,2033,0.3413793103448276
6643,Slovak Republic,SVK,2034,0.3448275862068966
6644,Slovak Republic,SVK,2035,0.34827586206896555
6645,Slovak Republic,SVK,2036,0.3517241379310345
6646,Slovak Republic,SVK,2037,0.35517241379310344
6647,Slovak Republic,SVK,2038,0.3586206896551724
6648,Slovak Republic,SVK,2039,0.3620689655172414
6649,Slovak Republic,SVK,2040,0.36551724137931035
6650,Slovak Republic,SVK,2041,0.3689655172413793
6651,Slovak Republic,SVK,2042,0.3724137931034483
6652,Slovak Republic,SVK,2043,0.37586206896551727
6653,Slovak Republic,SVK,2044,0.37931034482758624
6654,Slovak Republic,SVK,2045,0.38275862068965516
6655,Slovak Republic,SVK,2046,0.38620689655172413
6656,Slovak Republic,SVK,2047,0.3896551724137931
6657,Slovak Republic,SVK,2048,0.3931034482758621
6658,Slovak Republic,SVK,2049,0.39655172413793105
6659,Slovak Republic,SVK,2050,0.4
6660,Slovenia,SVN,2021,0.3
6661,Slovenia,SVN,2022,0.30344827586206896
6662,Slovenia,SVN,2023,0.30689655172413793
6663,Slovenia,SVN,2024,0.3103448275862069
6664,Slovenia,SVN,2025,0.3137931034482759
6665,Slovenia,SVN,2026,0.3172413793103448
6666,Slovenia,SVN,2027,0.32068965517241377
6667,Slovenia,SVN,2028,0.32413793103448274
6668,Slovenia,SVN,2029,0.3275862068965517
6669,Slovenia,SVN,2030,0.3310344827586207
6670,Slovenia,SVN,2031,0.33448275862068966
6671,Slovenia,SVN,2032,0.33793103448275863
6672,Slovenia,SVN,2033,0.3413793103448276
6673,Slovenia,SVN,2034,0.3448275862068966
6674,Slovenia,SVN,2035,0.34827586206896555
6675,Slovenia,SVN,2036,0.3517241379310345
6676,Slovenia,SVN,2037,0.35517241379310344
6677,Slovenia,SVN,2038,0.3586206896551724
6678,Slovenia,SVN,2039,0.3620689655172414
6679,Slovenia,SVN,2040,0.36551724137931035
6680,Slovenia,SVN,2041,0.3689655172413793
6681,Slovenia,SVN,2042,0.3724137931034483
6682,Slovenia,SVN,2043,0.37586206896551727
6683,Slovenia,SVN,2044,0.37931034482758624
6684,Slovenia,SVN,2045,0.38275862068965516
6685,Slovenia,SVN,2046,0.38620689655172413
6686,Slovenia,SVN,2047,0.3896551724137931
6687,Slovenia,SVN,2048,0.3931034482758621
6688,Slovenia,SVN,2049,0.39655172413793105
6689,Slovenia,SVN,2050,0.4
6690,Sweden,SWE,2021,0.3
6691,Sweden,SWE,2022,0.30344827586206896
6692,Sweden,SWE,2023,0.30689655172413793
6693,Sweden,SWE,2024,0.3103448275862069
6694,Sweden,SWE,2025,0.3137931034482759
6695,Sweden,SWE,2026,0.3172413793103448
6696,Sweden,SWE,2027,0.32068965517241377
6697,Sweden,SWE,2028,0.32413793103448274
6698,Sweden,SWE,2029,0.3275862068965517
6699,Sweden,SWE,2030,0.3310344827586207
6700,Sweden,SWE,2031,0.33448275862068966
6701,Sweden,SWE,2032,0.33793103448275863
6702,Sweden,SWE,2033,0.3413793103448276
6703,Sweden,SWE,2034,0.3448275862068966
6704,Sweden,SWE,2035,0.34827586206896555
6705,Sweden,SWE,2036,0.3517241379310345
6706,Sweden,SWE,2037,0.35517241379310344
6707,Sweden,SWE,2038,0.3586206896551724
6708,Sweden,SWE,2039,0.3620689655172414
6709,Sweden,SWE,2040,0.36551724137931035
6710,Sweden,SWE,2041,0.3689655172413793
6711,Sweden,SWE,2042,0.3724137931034483
6712,Sweden,SWE,2043,0.37586206896551727
6713,Sweden,SWE,2044,0.37931034482758624
6714,Sweden,SWE,2045,0.38275862068965516
6715,Sweden,SWE,2046,0.38620689655172413
6716,Sweden,SWE,2047,0.3896551724137931
6717,Sweden,SWE,2048,0.3931034482758621
6718,Sweden,SWE,2049,0.39655172413793105
6719,Sweden,SWE,2050,0.4
6720,Eswatini,SWZ,2021,0.3
6721,Eswatini,SWZ,2022,0.30344827586206896
6722,Eswatini,SWZ,2023,0.30689655172413793
6723,Eswatini,SWZ,2024,0.3103448275862069
6724,Eswatini,SWZ,2025,0.3137931034482759
6725,Eswatini,SWZ,2026,0.3172413793103448
6726,Eswatini,SWZ,2027,0.32068965517241377
6727,Eswatini,SWZ,2028,0.32413793103448274
6728,Eswatini,SWZ,2029,0.3275862068965517
6729,Eswatini,SWZ,2030,0.3310344827586207
6730,Eswatini,SWZ,2031,0.33448275862068966
6731,Eswatini,SWZ,2032,0.33793103448275863
6732,Eswatini,SWZ,2033,0.3413793103448276
6733,Eswatini,SWZ,2034,0.3448275862068966
6734,Eswatini,SWZ,2035,0.34827586206896555
6735,Eswatini,SWZ,2036,0.3517241379310345
6736,Eswatini,SWZ,2037,0.35517241379310344
6737,Eswatini,SWZ,2038,0.3586206896551724
6738,Eswatini,SWZ,2039,0.3620689655172414
6739,Eswatini,SWZ,2040,0.36551724137931035
6740,Eswatini,SWZ,2041,0.3689655172413793
6741,Eswatini,SWZ,2042,0.3724137931034483
6742,Eswatini,SWZ,2043,0.37586206896551727
6743,Eswatini,SWZ,2044,0.37931034482758624
6744,Eswatini,SWZ,2045,0.38275862068965516
6745,Eswatini,SWZ,2046,0.38620689655172413
6746,Eswatini,SWZ,2047,0.3896551724137931
6747,Eswatini,SWZ,2048,0.3931034482758621
6748,Eswatini,SWZ,2049,0.39655172413793105
6749,Eswatini,SWZ,2050,0.4
6750,Sint Maarten (Dutch part),SXM,2021,0.3
6751,Sint Maarten (Dutch part),SXM,2022,0.30344827586206896
6752,Sint Maarten (Dutch part),SXM,2023,0.30689655172413793
6753,Sint Maarten (Dutch part),SXM,2024,0.3103448275862069
6754,Sint Maarten (Dutch part),SXM,2025,0.3137931034482759
6755,Sint Maarten (Dutch part),SXM,2026,0.3172413793103448
6756,Sint Maarten (Dutch part),SXM,2027,0.32068965517241377
6757,Sint Maarten (Dutch part),SXM,2028,0.32413793103448274
6758,Sint Maarten (Dutch part),SXM,2029,0.3275862068965517
6759,Sint Maarten (Dutch part),SXM,2030,0.3310344827586207
6760,Sint Maarten (Dutch part),SXM,2031,0.33448275862068966
6761,Sint Maarten (Dutch part),SXM,2032,0.33793103448275863
6762,Sint Maarten (Dutch part),SXM,2033,0.3413793103448276
6763,Sint Maarten (Dutch part),SXM,2034,0.3448275862068966
6764,Sint Maarten (Dutch part),SXM,2035,0.34827586206896555
6765,Sint Maarten (Dutch part),SXM,2036,0.3517241379310345
6766,Sint Maarten (Dutch part),SXM,2037,0.35517241379310344
6767,Sint Maarten (Dutch part),SXM,2038,0.3586206896551724
6768,Sint Maarten (Dutch part),SXM,2039,0.3620689655172414
6769,Sint Maarten (Dutch part),SXM,2040,0.36551724137931035
6770,Sint Maarten (Dutch part),SXM,2041,0.3689655172413793
6771,Sint Maarten (Dutch part),SXM,2042,0.3724137931034483
6772,Sint Maarten (Dutch part),SXM,2043,0.37586206896551727
6773,Sint Maarten (Dutch part),SXM,2044,0.37931034482758624
6774,Sint Maarten (Dutch part),SXM,2045,0.38275862068965516
6775,Sint Maarten (Dutch part),SXM,2046,0.38620689655172413
6776,Sint Maarten (Dutch part),SXM,2047,0.3896551724137931
6777,Sint Maarten (Dutch part),SXM,2048,0.3931034482758621
6778,Sint Maarten (Dutch part),SXM,2049,0.39655172413793105
6779,Sint Maarten (Dutch part),SXM,2050,0.4
6780,Seychelles,SYC,2021,0.3
6781,Seychelles,SYC,2022,0.30344827586206896
6782,Seychelles,SYC,2023,0.30689655172413793
6783,Seychelles,SYC,2024,0.3103448275862069
6784,Seychelles,SYC,2025,0.3137931034482759
6785,Seychelles,SYC,2026,0.3172413793103448
6786,Seychelles,SYC,2027,0.32068965517241377
6787,Seychelles,SYC,2028,0.32413793103448274
6788,Seychelles,SYC,2029,0.3275862068965517
6789,Seychelles,SYC,2030,0.3310344827586207
6790,Seychelles,SYC,2031,0.33448275862068966
6791,Seychelles,SYC,2032,0.33793103448275863
6792,Seychelles,SYC,2033,0.3413793103448276
6793,Seychelles,SYC,2034,0.3448275862068966
6794,Seychelles,SYC,2035,0.34827586206896555
6795,Seychelles,SYC,2036,0.3517241379310345
6796,Seychelles,SYC,2037,0.35517241379310344
6797,Seychelles,SYC,2038,0.3586206896551724
6798,Seychelles,SYC,2039,0.3620689655172414
6799,Seychelles,SYC,2040,0.36551724137931035
6800,Seychelles,SYC,2041,0.3689655172413793
6801,Seychelles,SYC,2042,0.3724137931034483
6802,Seychelles,SYC,2043,0.37586206896551727
6803,Seychelles,SYC,2044,0.37931034482758624
6804,Seychelles,SYC,2045,0.38275862068965516
6805,Seychelles,SYC,2046,0.38620689655172413
6806,Seychelles,SYC,2047,0.3896551724137931
6807,Seychelles,SYC,2048,0.3931034482758621
6808,Seychelles,SYC,2049,0.39655172413793105
6809,Seychelles,SYC,2050,0.4
6810,Syrian Arab Republic,SYR,2021,0.3
6811,Syrian Arab Republic,SYR,2022,0.30344827586206896
6812,Syrian Arab Republic,SYR,2023,0.30689655172413793
6813,Syrian Arab Republic,SYR,2024,0.3103448275862069
6814,Syrian Arab Republic,SYR,2025,0.3137931034482759
6815,Syrian Arab Republic,SYR,2026,0.3172413793103448
6816,Syrian Arab Republic,SYR,2027,0.32068965517241377
6817,Syrian Arab Republic,SYR,2028,0.32413793103448274
6818,Syrian Arab Republic,SYR,2029,0.3275862068965517
6819,Syrian Arab Republic,SYR,2030,0.3310344827586207
6820,Syrian Arab Republic,SYR,2031,0.33448275862068966
6821,Syrian Arab Republic,SYR,2032,0.33793103448275863
6822,Syrian Arab Republic,SYR,2033,0.3413793103448276
6823,Syrian Arab Republic,SYR,2034,0.3448275862068966
6824,Syrian Arab Republic,SYR,2035,0.34827586206896555
6825,Syrian Arab Republic,SYR,2036,0.3517241379310345
6826,Syrian Arab Republic,SYR,2037,0.35517241379310344
6827,Syrian Arab Republic,SYR,2038,0.3586206896551724
6828,Syrian Arab Republic,SYR,2039,0.3620689655172414
6829,Syrian Arab Republic,SYR,2040,0.36551724137931035
6830,Syrian Arab Republic,SYR,2041,0.3689655172413793
6831,Syrian Arab Republic,SYR,2042,0.3724137931034483
6832,Syrian Arab Republic,SYR,2043,0.37586206896551727
6833,Syrian Arab Republic,SYR,2044,0.37931034482758624
6834,Syrian Arab Republic,SYR,2045,0.38275862068965516
6835,Syrian Arab Republic,SYR,2046,0.38620689655172413
6836,Syrian Arab Republic,SYR,2047,0.3896551724137931
6837,Syrian Arab Republic,SYR,2048,0.3931034482758621
6838,Syrian Arab Republic,SYR,2049,0.39655172413793105
6839,Syrian Arab Republic,SYR,2050,0.4
6840,Turks and Caicos Islands,TCA,2021,0.3
