Year,Nation,iso_code3,pij_lndu_grasslands_to_croplands
2039,Rwanda,RWA,0.0067223293069073545
2040,Rwanda,RWA,0.007027889729948599
2041,Rwanda,RWA,0.007333450152989844
2042,Rwanda,RWA,0.007639010576031086
2043,Rwanda,RWA,0.00794457099907233
2044,Rwanda,RWA,0.008250131422113572
2045,Rwanda,RWA,0.008555691845154817
2046,Rwanda,RWA,0.008861252268196059
2047,Rwanda,RWA,0.009166812691237305
2048,Rwanda,RWA,0.009472373114278546
2049,Rwanda,RWA,0.00977793353731979
2050,Rwanda,RWA,0.010083493960361034
2021,Réunion,REU,3.786695445555109e-05
2022,Réunion,REU,4.733369306942672e-05
2023,Réunion,REU,5.680043168330236e-05
2024,Réunion,REU,6.626717029717798e-05
2025,Réunion,REU,7.573390891105361e-05
2026,Réunion,REU,8.520064752492925e-05
2027,Réunion,REU,9.466738613880488e-05
2028,Réunion,REU,0.0001041341247526805
2029,Réunion,REU,0.00011360086336655613
2030,Réunion,REU,0.00012306760198043176
2031,Réunion,REU,0.00013253434059430738
2032,Réunion,REU,0.00014200107920818303
2033,Réunion,REU,0.00015146781782205866
2034,Réunion,REU,0.00016093455643593428
2035,Réunion,REU,0.00017040129504980993
2036,Réunion,REU,0.00017986803366368557
2037,Réunion,REU,0.0001893347722775612
2038,Réunion,REU,0.0001988015108914368
2039,Réunion,REU,0.00020826824950531244
2040,Réunion,REU,0.0002177349881191881
2041,Réunion,REU,0.00022720172673306368
2042,Réunion,REU,0.0002366684653469393
2043,Réunion,REU,0.00024613520396081495
2044,Réunion,REU,0.0002556019425746906
2045,Réunion,REU,0.0002650686811885662
2046,Réunion,REU,0.00027453541980244185
2047,Réunion,REU,0.0002840021584163175
2048,Réunion,REU,0.0002934688970301931
2049,Réunion,REU,0.00030293563564406874
2050,Réunion,REU,0.0003124023742579444
2021,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.5939381166626871e-18
2022,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.558741776834157e-18
2023,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.5235454370056272e-18
2024,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.488349097177097e-18
2025,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.4531527573485672e-18
2026,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.417956417520037e-18
2027,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.3827600776915072e-18
2028,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.3475637378629771e-18
2029,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.3123673980344472e-18
2030,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.2771710582059171e-18
2031,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.2419747183773872e-18
2032,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.2067783785488575e-18
2033,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.1715820387203273e-18
2034,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.1363856988917974e-18
2035,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.1011893590632677e-18
2036,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0659930192347376e-18
2037,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0307966794062077e-18
2038,"Saint Helena, Ascension and Tristan da Cunha",SHN,9.956003395776776e-19
2039,"Saint Helena, Ascension and Tristan da Cunha",SHN,9.604039997491475e-19
2040,"Saint Helena, Ascension and Tristan da Cunha",SHN,9.252076599206176e-19
2041,"Saint Helena, Ascension and Tristan da Cunha",SHN,8.900113200920875e-19
2042,"Saint Helena, Ascension and Tristan da Cunha",SHN,8.548149802635576e-19
2043,"Saint Helena, Ascension and Tristan da Cunha",SHN,8.196186404350276e-19
2044,"Saint Helena, Ascension and Tristan da Cunha",SHN,7.844223006064977e-19
2045,"Saint Helena, Ascension and Tristan da Cunha",SHN,7.492259607779678e-19
2046,"Saint Helena, Ascension and Tristan da Cunha",SHN,7.140296209494376e-19
2047,"Saint Helena, Ascension and Tristan da Cunha",SHN,6.788332811209078e-19
2048,"Saint Helena, Ascension and Tristan da Cunha",SHN,6.436369412923777e-19
2049,"Saint Helena, Ascension and Tristan da Cunha",SHN,6.084406014638478e-19
2050,"Saint Helena, Ascension and Tristan da Cunha",SHN,5.732442616353178e-19
2021,Saint Lucia,LCA,6.988974892106771e-05
2022,Saint Lucia,LCA,8.736218615133462e-05
2023,Saint Lucia,LCA,0.00010483462338160154
2024,Saint Lucia,LCA,0.00012230706061186846
2025,Saint Lucia,LCA,0.00013977949784213541
2026,Saint Lucia,LCA,0.0001572519350724023
2027,Saint Lucia,LCA,0.00017472437230266923
2028,Saint Lucia,LCA,0.00019219680953293616
2029,Saint Lucia,LCA,0.00020966924676320308
2030,Saint Lucia,LCA,0.00022714168399347003
2031,Saint Lucia,LCA,0.0002446141212237369
2032,Saint Lucia,LCA,0.00026208655845400393
2033,Saint Lucia,LCA,0.00027955899568427083
2034,Saint Lucia,LCA,0.00029703143291453767
2035,Saint Lucia,LCA,0.0003145038701448046
2036,Saint Lucia,LCA,0.00033197630737507157
2037,Saint Lucia,LCA,0.00034944874460533847
2038,Saint Lucia,LCA,0.00036692118183560536
2039,Saint Lucia,LCA,0.0003843936190658723
2040,Saint Lucia,LCA,0.00040186605629613926
2041,Saint Lucia,LCA,0.00041933849352640616
2042,Saint Lucia,LCA,0.00043681093075667306
2043,Saint Lucia,LCA,0.00045428336798694006
2044,Saint Lucia,LCA,0.00047175580521720696
2045,Saint Lucia,LCA,0.0004892282424474739
2046,Saint Lucia,LCA,0.0005067006796777407
2047,Saint Lucia,LCA,0.0005241731169080079
2048,Saint Lucia,LCA,0.0005416455541382746
2049,Saint Lucia,LCA,0.0005591179913685415
2050,Saint Lucia,LCA,0.0005765904285988084
2021,Saint Vincent and the Grenadines,VCT,0.0
2022,Saint Vincent and the Grenadines,VCT,0.0
2023,Saint Vincent and the Grenadines,VCT,0.0
2024,Saint Vincent and the Grenadines,VCT,0.0
2025,Saint Vincent and the Grenadines,VCT,0.0
2026,Saint Vincent and the Grenadines,VCT,0.0
2027,Saint Vincent and the Grenadines,VCT,0.0
2028,Saint Vincent and the Grenadines,VCT,0.0
2029,Saint Vincent and the Grenadines,VCT,0.0
2030,Saint Vincent and the Grenadines,VCT,0.0
2031,Saint Vincent and the Grenadines,VCT,0.0
2032,Saint Vincent and the Grenadines,VCT,0.0
2033,Saint Vincent and the Grenadines,VCT,0.0
2034,Saint Vincent and the Grenadines,VCT,0.0
2035,Saint Vincent and the Grenadines,VCT,0.0
2036,Saint Vincent and the Grenadines,VCT,0.0
2037,Saint Vincent and the Grenadines,VCT,0.0
2038,Saint Vincent and the Grenadines,VCT,0.0
2039,Saint Vincent and the Grenadines,VCT,0.0
2040,Saint Vincent and the Grenadines,VCT,0.0
2041,Saint Vincent and the Grenadines,VCT,0.0
2042,Saint Vincent and the Grenadines,VCT,0.0
2043,Saint Vincent and the Grenadines,VCT,0.0
2044,Saint Vincent and the Grenadines,VCT,0.0
2045,Saint Vincent and the Grenadines,VCT,0.0
2046,Saint Vincent and the Grenadines,VCT,0.0
2047,Saint Vincent and the Grenadines,VCT,0.0
2048,Saint Vincent and the Grenadines,VCT,0.0
2049,Saint Vincent and the Grenadines,VCT,0.0
2050,Saint Vincent and the Grenadines,VCT,0.0
2021,Samoa,WSM,0.0002272407314325897
2022,Samoa,WSM,0.0002272327324725621
2023,Samoa,WSM,0.00022722473351253453
2024,Samoa,WSM,0.00022721673455250698
2025,Samoa,WSM,0.00022720873559247935
2026,Samoa,WSM,0.00022720073663245175
2027,Samoa,WSM,0.00022719273767242418
2028,Samoa,WSM,0.00022718473871239663
2029,Samoa,WSM,0.00022717673975236906
2030,Samoa,WSM,0.0002271687407923415
2031,Samoa,WSM,0.00022716074183231388
2032,Samoa,WSM,0.00022715274287228633
2033,Samoa,WSM,0.00022714474391225873
2034,Samoa,WSM,0.0002271367449522312
2035,Samoa,WSM,0.0002271287459922036
2036,Samoa,WSM,0.00022712074703217598
2037,Samoa,WSM,0.00022711274807214838
2038,Samoa,WSM,0.00022710474911212086
2039,Samoa,WSM,0.00022709675015209326
2040,Samoa,WSM,0.00022708875119206568
2041,Samoa,WSM,0.00022708075223203808
2042,Samoa,WSM,0.0002270727532720105
2043,Samoa,WSM,0.0002270647543119829
2044,Samoa,WSM,0.00022705675535195538
2045,Samoa,WSM,0.00022704875639192778
2046,Samoa,WSM,0.0002270407574319002
2047,Samoa,WSM,0.00022703275847187266
2048,Samoa,WSM,0.00022702475951184503
2049,Samoa,WSM,0.00022701676055181743
2050,Samoa,WSM,0.00022700876159178988
2021,Saudi Arabia,SAU,3.026528774884693e-18
2022,Saudi Arabia,SAU,3.0265268215815988e-18
2023,Saudi Arabia,SAU,3.026524868278505e-18
2024,Saudi Arabia,SAU,3.0265229149754103e-18
2025,Saudi Arabia,SAU,3.026520961672316e-18
2026,Saudi Arabia,SAU,3.0265190083692218e-18
2027,Saudi Arabia,SAU,3.026517055066128e-18
2028,Saudi Arabia,SAU,3.026515101763033e-18
2029,Saudi Arabia,SAU,3.0265131484599387e-18
2030,Saudi Arabia,SAU,3.026511195156845e-18
2031,Saudi Arabia,SAU,3.0265092418537506e-18
2032,Saudi Arabia,SAU,3.026507288550656e-18
2033,Saudi Arabia,SAU,3.0265053352475617e-18
2034,Saudi Arabia,SAU,3.0265033819444675e-18
2035,Saudi Arabia,SAU,3.0265014286413725e-18
2036,Saudi Arabia,SAU,3.0264994753382786e-18
2037,Saudi Arabia,SAU,3.0264975220351847e-18
2038,Saudi Arabia,SAU,3.0264955687320905e-18
2039,Saudi Arabia,SAU,3.0264936154289963e-18
2040,Saudi Arabia,SAU,3.0264916621259016e-18
2041,Saudi Arabia,SAU,3.0264897088228074e-18
2042,Saudi Arabia,SAU,3.026487755519713e-18
2043,Saudi Arabia,SAU,3.0264858022166185e-18
2044,Saudi Arabia,SAU,3.0264838489135247e-18
2045,Saudi Arabia,SAU,3.0264818956104304e-18
2046,Saudi Arabia,SAU,3.026479942307336e-18
2047,Saudi Arabia,SAU,3.0264779890042416e-18
2048,Saudi Arabia,SAU,3.0264760357011473e-18
2049,Saudi Arabia,SAU,3.026474082398053e-18
2050,Saudi Arabia,SAU,3.0264721290949584e-18
2021,Senegal,SEN,0.00011900233891229128
2022,Senegal,SEN,0.00014875292364036408
2023,Senegal,SEN,0.00017850350836843691
2024,Senegal,SEN,0.00020825409309650967
2025,Senegal,SEN,0.0002380046778245825
2026,Senegal,SEN,0.00026775526255265534
2027,Senegal,SEN,0.0002975058472807281
2028,Senegal,SEN,0.00032725643200880096
2029,Senegal,SEN,0.00035700701673687383
2030,Senegal,SEN,0.0003867576014649466
2031,Senegal,SEN,0.00041650818619301945
2032,Senegal,SEN,0.00044625877092109226
2033,Senegal,SEN,0.000476009355649165
2034,Senegal,SEN,0.0005057599403772379
2035,Senegal,SEN,0.0005355105251053107
2036,Senegal,SEN,0.0005652611098333836
2037,Senegal,SEN,0.0005950116945614562
2038,Senegal,SEN,0.0006247622792895293
2039,Senegal,SEN,0.0006545128640176018
2040,Senegal,SEN,0.0006842634487456747
2041,Senegal,SEN,0.0007140140334737478
2042,Senegal,SEN,0.0007437646182018204
2043,Senegal,SEN,0.0007735152029298933
2044,Senegal,SEN,0.000803265787657966
2045,Senegal,SEN,0.0008330163723860389
2046,Senegal,SEN,0.0008627669571141118
2047,Senegal,SEN,0.0008925175418421845
2048,Senegal,SEN,0.0009222681265702573
2049,Senegal,SEN,0.00095201871129833
2050,Senegal,SEN,0.000981769296026403
2021,Serbia,SRB,0.008192652042101184
2022,Serbia,SRB,0.00819022770582268
2023,Serbia,SRB,0.008187803369544175
2024,Serbia,SRB,0.008185379033265671
2025,Serbia,SRB,0.008182954696987167
2026,Serbia,SRB,0.008180530360708664
2027,Serbia,SRB,0.008178106024430159
2028,Serbia,SRB,0.008175681688151656
2029,Serbia,SRB,0.008173257351873152
2030,Serbia,SRB,0.008170833015594648
2031,Serbia,SRB,0.008168408679316144
2032,Serbia,SRB,0.008165984343037641
2033,Serbia,SRB,0.008163560006759135
2034,Serbia,SRB,0.008161135670480631
2035,Serbia,SRB,0.008158711334202127
2036,Serbia,SRB,0.008156286997923623
2037,Serbia,SRB,0.008153862661645118
2038,Serbia,SRB,0.008151438325366614
2039,Serbia,SRB,0.00814901398908811
2040,Serbia,SRB,0.008146589652809606
2041,Serbia,SRB,0.008144165316531102
2042,Serbia,SRB,0.0081417409802526
2043,Serbia,SRB,0.008139316643974095
2044,Serbia,SRB,0.008136892307695591
2045,Serbia,SRB,0.008134467971417087
2046,Serbia,SRB,0.008132043635138583
2047,Serbia,SRB,0.008129619298860078
2048,Serbia,SRB,0.008127194962581574
2049,Serbia,SRB,0.00812477062630307
2050,Serbia,SRB,0.008122346290024566
2021,Sierra Leone,SLE,0.00016491733486848382
2022,Sierra Leone,SLE,0.00018299299587870238
2023,Sierra Leone,SLE,0.00020106865688892088
2024,Sierra Leone,SLE,0.00021914431789913944
2025,Sierra Leone,SLE,0.000237219978909358
2026,Sierra Leone,SLE,0.00025529563991957653
2027,Sierra Leone,SLE,0.00027337130092979514
2028,Sierra Leone,SLE,0.00029144696194001365
2029,Sierra Leone,SLE,0.00030952262295023215
2030,Sierra Leone,SLE,0.00032759828396045066
2031,Sierra Leone,SLE,0.0003456739449706692
2032,Sierra Leone,SLE,0.0003637496059808878
2033,Sierra Leone,SLE,0.0003818252669911063
2034,Sierra Leone,SLE,0.00039990092800132484
2035,Sierra Leone,SLE,0.00041797658901154334
2036,Sierra Leone,SLE,0.00043605225002176184
2037,Sierra Leone,SLE,0.00045412791103198046
2038,Sierra Leone,SLE,0.000472203572042199
2039,Sierra Leone,SLE,0.0004902792330524176
2040,Sierra Leone,SLE,0.0005083548940626361
2041,Sierra Leone,SLE,0.0005264305550728546
2042,Sierra Leone,SLE,0.0005445062160830731
2043,Sierra Leone,SLE,0.0005625818770932917
2044,Sierra Leone,SLE,0.0005806575381035103
2045,Sierra Leone,SLE,0.0005987331991137287
2046,Sierra Leone,SLE,0.0006168088601239473
2047,Sierra Leone,SLE,0.0006348845211341657
2048,Sierra Leone,SLE,0.0006529601821443844
2049,Sierra Leone,SLE,0.0006710358431546028
2050,Sierra Leone,SLE,0.0006891115041648215
2021,Solomon Islands,SLB,1.4017967482640864e-19
2022,Solomon Islands,SLB,1.752245935330108e-19
2023,Solomon Islands,SLB,2.1026951223961296e-19
2024,Solomon Islands,SLB,2.4531443094621514e-19
2025,Solomon Islands,SLB,2.803593496528173e-19
2026,Solomon Islands,SLB,3.1540426835941943e-19
2027,Solomon Islands,SLB,3.504491870660216e-19
2028,Solomon Islands,SLB,3.8549410577262383e-19
2029,Solomon Islands,SLB,4.2053902447922593e-19
2030,Solomon Islands,SLB,4.555839431858281e-19
2031,Solomon Islands,SLB,4.906288618924303e-19
2032,Solomon Islands,SLB,5.256737805990324e-19
2033,Solomon Islands,SLB,5.607186993056346e-19
2034,Solomon Islands,SLB,5.957636180122368e-19
2035,Solomon Islands,SLB,6.308085367188389e-19
2036,Solomon Islands,SLB,6.658534554254411e-19
2037,Solomon Islands,SLB,7.008983741320432e-19
2038,Solomon Islands,SLB,7.359432928386455e-19
2039,Solomon Islands,SLB,7.7098821154524765e-19
2040,Solomon Islands,SLB,8.060331302518497e-19
2041,Solomon Islands,SLB,8.4107804895845185e-19
2042,Solomon Islands,SLB,8.76122967665054e-19
2043,Solomon Islands,SLB,9.11167886371656e-19
2044,Solomon Islands,SLB,9.462128050782583e-19
2045,Solomon Islands,SLB,9.812577237848603e-19
2046,Solomon Islands,SLB,1.0163026424914627e-18
2047,Solomon Islands,SLB,1.0513475611980647e-18
2048,Solomon Islands,SLB,1.086392479904667e-18
2049,Solomon Islands,SLB,1.1214373986112691e-18
2050,Solomon Islands,SLB,1.1564823173178711e-18
2021,Somalia,SOM,8.411602428184381e-05
2022,Somalia,SOM,0.00010514503035230476
2023,Somalia,SOM,0.0001261740364227657
2024,Somalia,SOM,0.00014720304249322662
2025,Somalia,SOM,0.00016823204856368762
2026,Somalia,SOM,0.00018926105463414855
2027,Somalia,SOM,0.00021029006070460952
2028,Somalia,SOM,0.00023131906677507046
2029,Somalia,SOM,0.0002523480728455314
2030,Somalia,SOM,0.0002733770789159924
2031,Somalia,SOM,0.0002944060849864533
2032,Somalia,SOM,0.00031543509105691426
2033,Somalia,SOM,0.00033646409712737523
2034,Somalia,SOM,0.0003574931031978362
2035,Somalia,SOM,0.0003785221092682972
2036,Somalia,SOM,0.00039955111533875807
2037,Somalia,SOM,0.00042058012140921904
2038,Somalia,SOM,0.00044160912747968
2039,Somalia,SOM,0.0004626381335501409
2040,Somalia,SOM,0.0004836671396206019
2041,Somalia,SOM,0.0005046961456910628
2042,Somalia,SOM,0.0005257251517615238
2043,Somalia,SOM,0.0005467541578319848
2044,Somalia,SOM,0.0005677831639024457
2045,Somalia,SOM,0.0005888121699729066
2046,Somalia,SOM,0.0006098411760433676
2047,Somalia,SOM,0.0006308701821138285
2048,Somalia,SOM,0.0006518991881842895
2049,Somalia,SOM,0.0006729281942547505
2050,Somalia,SOM,0.0006939572003252113
2021,South Africa,ZAF,0.0010725015776370944
2022,South Africa,ZAF,0.001063313381826218
2023,South Africa,ZAF,0.0010541251860153415
2024,South Africa,ZAF,0.001044936990204465
2025,South Africa,ZAF,0.0010357487943935886
2026,South Africa,ZAF,0.0010265605985827124
2027,South Africa,ZAF,0.001017372402771836
2028,South Africa,ZAF,0.0010081842069609595
2029,South Africa,ZAF,0.000998996011150083
2030,South Africa,ZAF,0.0009898078153392068
2031,South Africa,ZAF,0.0009806196195283304
2032,South Africa,ZAF,0.000971431423717454
2033,South Africa,ZAF,0.0009622432279065775
2034,South Africa,ZAF,0.0009530550320957012
2035,South Africa,ZAF,0.0009438668362848248
2036,South Africa,ZAF,0.0009346786404739484
2037,South Africa,ZAF,0.000925490444663072
2038,South Africa,ZAF,0.0009163022488521957
2039,South Africa,ZAF,0.0009071140530413189
2040,South Africa,ZAF,0.0008979258572304428
2041,South Africa,ZAF,0.0008887376614195664
2042,South Africa,ZAF,0.0008795494656086898
2043,South Africa,ZAF,0.0008703612697978135
2044,South Africa,ZAF,0.000861173073986937
2045,South Africa,ZAF,0.0008519848781760607
2046,South Africa,ZAF,0.0008427966823651844
2047,South Africa,ZAF,0.0008336084865543079
2048,South Africa,ZAF,0.0008244202907434316
2049,South Africa,ZAF,0.000815232094932555
2050,South Africa,ZAF,0.0008060438991216787
2021,Sri Lanka,LKA,0.0017643214039488489
2022,Sri Lanka,LKA,0.0017642252843478364
2023,Sri Lanka,LKA,0.0017641291647468235
2024,Sri Lanka,LKA,0.0017640330451458108
2025,Sri Lanka,LKA,0.0017639369255447984
2026,Sri Lanka,LKA,0.0017638408059437855
2027,Sri Lanka,LKA,0.0017637446863427726
2028,Sri Lanka,LKA,0.0017636485667417601
2029,Sri Lanka,LKA,0.0017635524471407477
2030,Sri Lanka,LKA,0.0017634563275397348
2031,Sri Lanka,LKA,0.0017633602079387219
2032,Sri Lanka,LKA,0.0017632640883377094
2033,Sri Lanka,LKA,0.0017631679687366965
2034,Sri Lanka,LKA,0.0017630718491356836
2035,Sri Lanka,LKA,0.0017629757295346711
2036,Sri Lanka,LKA,0.0017628796099336587
2037,Sri Lanka,LKA,0.0017627834903326453
2038,Sri Lanka,LKA,0.0017626873707316329
2039,Sri Lanka,LKA,0.0017625912511306204
2040,Sri Lanka,LKA,0.0017624951315296075
2041,Sri Lanka,LKA,0.0017623990119285948
2042,Sri Lanka,LKA,0.001762302892327582
2043,Sri Lanka,LKA,0.0017622067727265692
2044,Sri Lanka,LKA,0.0017621106531255566
2045,Sri Lanka,LKA,0.001762014533524544
2046,Sri Lanka,LKA,0.0017619184139235312
2047,Sri Lanka,LKA,0.0017618222943225183
2048,Sri Lanka,LKA,0.0017617261747215054
2049,Sri Lanka,LKA,0.001761630055120493
2050,Sri Lanka,LKA,0.0017615339355194805
2021,Sudan,SDN,0.000428906450002319
2022,Sudan,SDN,0.0004272413400489737
2023,Sudan,SDN,0.00042557623009562847
2024,Sudan,SDN,0.0004239111201422832
2025,Sudan,SDN,0.000422246010188938
2026,Sudan,SDN,0.00042058090023559266
2027,Sudan,SDN,0.00041891579028224753
2028,Sudan,SDN,0.00041725068032890224
2029,Sudan,SDN,0.000415585570375557
2030,Sudan,SDN,0.00041392046042221166
2031,Sudan,SDN,0.0004122553504688665
2032,Sudan,SDN,0.0004105902405155212
2033,Sudan,SDN,0.00040892513056217596
2034,Sudan,SDN,0.00040726002060883067
2035,Sudan,SDN,0.0004055949106554855
2036,Sudan,SDN,0.0004039298007021402
2037,Sudan,SDN,0.00040226469074879496
2038,Sudan,SDN,0.0004005995807954497
2039,Sudan,SDN,0.0003989344708421045
2040,Sudan,SDN,0.0003972693608887592
2041,Sudan,SDN,0.000395604250935414
2042,Sudan,SDN,0.0003939391409820687
2043,Sudan,SDN,0.00039227403102872345
2044,Sudan,SDN,0.00039060892107537816
2045,Sudan,SDN,0.00038894381112203287
2046,Sudan,SDN,0.0003872787011686877
2047,Sudan,SDN,0.0003856135912153425
2048,Sudan,SDN,0.00038394848126199716
2049,Sudan,SDN,0.00038228337130865193
2050,Sudan,SDN,0.0003806182613553067
2021,Suriname,SUR,0.001322977690794889
2022,Suriname,SUR,0.0016537221134936115
2023,Suriname,SUR,0.001984466536192333
2024,Suriname,SUR,0.002315210958891056
2025,Suriname,SUR,0.002645955381589778
2026,Suriname,SUR,0.002976699804288501
2027,Suriname,SUR,0.003307444226987223
2028,Suriname,SUR,0.0036381886496859453
2029,Suriname,SUR,0.003968933072384667
2030,Suriname,SUR,0.004299677495083389
2031,Suriname,SUR,0.004630421917782112
2032,Suriname,SUR,0.004961166340480834
2033,Suriname,SUR,0.005291910763179556
2034,Suriname,SUR,0.005622655185878279
2035,Suriname,SUR,0.005953399608577001
2036,Suriname,SUR,0.006284144031275724
2037,Suriname,SUR,0.006614888453974446
2038,Suriname,SUR,0.006945632876673167
2039,Suriname,SUR,0.007276377299371891
2040,Suriname,SUR,0.007607121722070612
2041,Suriname,SUR,0.007937866144769334
2042,Suriname,SUR,0.008268610567468056
2043,Suriname,SUR,0.008599354990166778
2044,Suriname,SUR,0.0089300994128655
2045,Suriname,SUR,0.009260843835564223
2046,Suriname,SUR,0.009591588258262946
2047,Suriname,SUR,0.009922332680961668
2048,Suriname,SUR,0.01025307710366039
2049,Suriname,SUR,0.010583821526359113
2050,Suriname,SUR,0.010914565949057835
2021,Syrian Arab Republic,SYR,0.0009639895362829461
2022,Syrian Arab Republic,SYR,0.0009860170864504575
2023,Syrian Arab Republic,SYR,0.0010080446366179687
2024,Syrian Arab Republic,SYR,0.0010300721867854805
2025,Syrian Arab Republic,SYR,0.0010520997369529918
2026,Syrian Arab Republic,SYR,0.0010741272871205034
2027,Syrian Arab Republic,SYR,0.0010961548372880148
2028,Syrian Arab Republic,SYR,0.0011181823874555263
2029,Syrian Arab Republic,SYR,0.0011402099376230381
2030,Syrian Arab Republic,SYR,0.0011622374877905493
2031,Syrian Arab Republic,SYR,0.0011842650379580608
2032,Syrian Arab Republic,SYR,0.0012062925881255724
2033,Syrian Arab Republic,SYR,0.0012283201382930838
2034,Syrian Arab Republic,SYR,0.0012503476884605954
2035,Syrian Arab Republic,SYR,0.001272375238628107
2036,Syrian Arab Republic,SYR,0.0012944027887956185
2037,Syrian Arab Republic,SYR,0.0013164303389631294
2038,Syrian Arab Republic,SYR,0.0013384578891306412
2039,Syrian Arab Republic,SYR,0.0013604854392981528
2040,Syrian Arab Republic,SYR,0.0013825129894656642
2041,Syrian Arab Republic,SYR,0.0014045405396331755
2042,Syrian Arab Republic,SYR,0.0014265680898006873
2043,Syrian Arab Republic,SYR,0.0014485956399681989
2044,Syrian Arab Republic,SYR,0.00147062319013571
2045,Syrian Arab Republic,SYR,0.0014926507403032214
2046,Syrian Arab Republic,SYR,0.0015146782904707332
2047,Syrian Arab Republic,SYR,0.0015367058406382445
2048,Syrian Arab Republic,SYR,0.0015587333908057561
2049,Syrian Arab Republic,SYR,0.0015807609409732677
2050,Syrian Arab Republic,SYR,0.0016027884911407788
2021,Tajikistan,TJK,7.130796527565864e-05
2022,Tajikistan,TJK,8.913495659456439e-05
2023,Tajikistan,TJK,0.00010696194791347014
2024,Tajikistan,TJK,0.0001247889392323759
2025,Tajikistan,TJK,0.00014261593055128164
2026,Tajikistan,TJK,0.00016044292187018734
2027,Tajikistan,TJK,0.0001782699131890931
2028,Tajikistan,TJK,0.0001960969045079989
2029,Tajikistan,TJK,0.00021392389582690463
2030,Tajikistan,TJK,0.0002317508871458104
2031,Tajikistan,TJK,0.00024957787846471613
2032,Tajikistan,TJK,0.00026740486978362187
2033,Tajikistan,TJK,0.00028523186110252766
2034,Tajikistan,TJK,0.0003030588524214333
2035,Tajikistan,TJK,0.00032088584374033907
2036,Tajikistan,TJK,0.00033871283505924486
2037,Tajikistan,TJK,0.00035653982637815065
2038,Tajikistan,TJK,0.0003743668176970563
2039,Tajikistan,TJK,0.0003921938090159621
2040,Tajikistan,TJK,0.0004100208003348679
2041,Tajikistan,TJK,0.00042784779165377365
2042,Tajikistan,TJK,0.0004456747829726793
2043,Tajikistan,TJK,0.00046350177429158506
2044,Tajikistan,TJK,0.0004813287656104909
2045,Tajikistan,TJK,0.0004991557569293967
2046,Tajikistan,TJK,0.0005169827482483023
2047,Tajikistan,TJK,0.0005348097395672082
2048,Tajikistan,TJK,0.0005526367308861139
2049,Tajikistan,TJK,0.0005704637222050196
2050,Tajikistan,TJK,0.0005882907135239254
2021,Thailand,THA,0.0023146856542504853
2022,Thailand,THA,0.002268357067813132
2023,Thailand,THA,0.0022220284813757787
2024,Thailand,THA,0.0021756998949384247
2025,Thailand,THA,0.0021293713085010707
2026,Thailand,THA,0.002083042722063717
2027,Thailand,THA,0.002036714135626364
2028,Thailand,THA,0.00199038554918901
2029,Thailand,THA,0.0019440569627516566
2030,Thailand,THA,0.0018977283763143024
2031,Thailand,THA,0.0018513997898769489
2032,Thailand,THA,0.001805071203439596
2033,Thailand,THA,0.001758742617002242
2034,Thailand,THA,0.0017124140305648885
2035,Thailand,THA,0.0016660854441275345
2036,Thailand,THA,0.001619756857690181
2037,Thailand,THA,0.0015734282712528275
2038,Thailand,THA,0.001527099684815474
2039,Thailand,THA,0.0014807710983781204
2040,Thailand,THA,0.0014344425119407669
2041,Thailand,THA,0.0013881139255034131
2042,Thailand,THA,0.0013417853390660596
2043,Thailand,THA,0.0012954567526287054
2044,Thailand,THA,0.0012491281661913519
2045,Thailand,THA,0.0012027995797539983
2046,Thailand,THA,0.0011564709933166448
2047,Thailand,THA,0.0011101424068792913
2048,Thailand,THA,0.0010638138204419377
2049,Thailand,THA,0.001017485234004584
2050,Thailand,THA,0.0009711566475672305
2021,Timor-Leste,TLS,1.5028085727713518e-18
2022,Timor-Leste,TLS,1.8785107159641897e-18
2023,Timor-Leste,TLS,2.254212859157028e-18
2024,Timor-Leste,TLS,2.6299150023498654e-18
2025,Timor-Leste,TLS,3.0056171455427037e-18
2026,Timor-Leste,TLS,3.381319288735541e-18
2027,Timor-Leste,TLS,3.7570214319283786e-18
2028,Timor-Leste,TLS,4.132723575121218e-18
2029,Timor-Leste,TLS,4.508425718314056e-18
2030,Timor-Leste,TLS,4.8841278615068926e-18
2031,Timor-Leste,TLS,5.2598300046997316e-18
2032,Timor-Leste,TLS,5.635532147892568e-18
2033,Timor-Leste,TLS,6.011234291085407e-18
2034,Timor-Leste,TLS,6.386936434278245e-18
2035,Timor-Leste,TLS,6.762638577471082e-18
