Year,Nation,iso_code3,pij_lndu_forests_primary_to_croplands
2035,Trinidad and Tobago,TTO,6.446074734595635e-21
2036,Trinidad and Tobago,TTO,6.804189997628725e-21
2037,Trinidad and Tobago,TTO,7.162305260661817e-21
2038,Trinidad and Tobago,TTO,7.520420523694908e-21
2039,Trinidad and Tobago,TTO,7.878535786727998e-21
2040,Trinidad and Tobago,TTO,8.236651049761088e-21
2041,Trinidad and Tobago,TTO,8.594766312794179e-21
2042,Trinidad and Tobago,TTO,8.95288157582727e-21
2043,Trinidad and Tobago,TTO,9.310996838860362e-21
2044,Trinidad and Tobago,TTO,9.669112101893452e-21
2045,Trinidad and Tobago,TTO,1.0027227364926543e-20
2046,Trinidad and Tobago,TTO,1.0385342627959631e-20
2047,Trinidad and Tobago,TTO,1.0743457890992726e-20
2048,Trinidad and Tobago,TTO,1.1101573154025816e-20
2049,Trinidad and Tobago,TTO,1.1459688417058908e-20
2050,Trinidad and Tobago,TTO,1.1817803680091997e-20
2021,Tunisia,TUN,0.0017145845957247
2022,Tunisia,TUN,0.0017135432446559
2023,Tunisia,TUN,0.0017125018935872
2024,Tunisia,TUN,0.0017114605425184
2025,Tunisia,TUN,0.0017104191914496
2026,Tunisia,TUN,0.0017093778403808
2027,Tunisia,TUN,0.001708336489312
2028,Tunisia,TUN,0.0017072951382432
2029,Tunisia,TUN,0.0017062537871745
2030,Tunisia,TUN,0.0017052124361057
2031,Tunisia,TUN,0.0017041710850369
2032,Tunisia,TUN,0.0017031297339681
2033,Tunisia,TUN,0.0017020883828993
2034,Tunisia,TUN,0.0017010470318305
2035,Tunisia,TUN,0.0017000056807618
2036,Tunisia,TUN,0.001698964329693
2037,Tunisia,TUN,0.0016979229786242
2038,Tunisia,TUN,0.0016968816275554
2039,Tunisia,TUN,0.0016958402764866
2040,Tunisia,TUN,0.0016947989254178
2041,Tunisia,TUN,0.0016937575743491
2042,Tunisia,TUN,0.0016927162232803
2043,Tunisia,TUN,0.0016916748722115
2044,Tunisia,TUN,0.0016906335211427
2045,Tunisia,TUN,0.0016895921700739
2046,Tunisia,TUN,0.0016885508190051
2047,Tunisia,TUN,0.0016875094679364
2048,Tunisia,TUN,0.0016864681168676
2049,Tunisia,TUN,0.0016854267657988
2050,Tunisia,TUN,0.00168438541473
2021,Turkmenistan,TKM,0.0
2022,Turkmenistan,TKM,0.0
2023,Turkmenistan,TKM,0.0
2024,Turkmenistan,TKM,0.0
2025,Turkmenistan,TKM,0.0
2026,Turkmenistan,TKM,0.0
2027,Turkmenistan,TKM,0.0
2028,Turkmenistan,TKM,0.0
2029,Turkmenistan,TKM,0.0
2030,Turkmenistan,TKM,0.0
2031,Turkmenistan,TKM,0.0
2032,Turkmenistan,TKM,0.0
2033,Turkmenistan,TKM,0.0
2034,Turkmenistan,TKM,0.0
2035,Turkmenistan,TKM,0.0
2036,Turkmenistan,TKM,0.0
2037,Turkmenistan,TKM,0.0
2038,Turkmenistan,TKM,0.0
2039,Turkmenistan,TKM,0.0
2040,Turkmenistan,TKM,0.0
2041,Turkmenistan,TKM,0.0
2042,Turkmenistan,TKM,0.0
2043,Turkmenistan,TKM,0.0
2044,Turkmenistan,TKM,0.0
2045,Turkmenistan,TKM,0.0
2046,Turkmenistan,TKM,0.0
2047,Turkmenistan,TKM,0.0
2048,Turkmenistan,TKM,0.0
2049,Turkmenistan,TKM,0.0
2050,Turkmenistan,TKM,0.0
2021,Uganda,UGA,0.0112814066305805
2022,Uganda,UGA,0.0113195755694777
2023,Uganda,UGA,0.011357744508375
2024,Uganda,UGA,0.0113959134472723
2025,Uganda,UGA,0.0114340823861696
2026,Uganda,UGA,0.0114722513250668
2027,Uganda,UGA,0.0115104202639641
2028,Uganda,UGA,0.0115485892028614
2029,Uganda,UGA,0.0115867581417587
2030,Uganda,UGA,0.0116249270806559
2031,Uganda,UGA,0.0116630960195532
2032,Uganda,UGA,0.0117012649584505
2033,Uganda,UGA,0.0117394338973478
2034,Uganda,UGA,0.011777602836245
2035,Uganda,UGA,0.0118157717751423
2036,Uganda,UGA,0.0118539407140396
2037,Uganda,UGA,0.0118921096529369
2038,Uganda,UGA,0.0119302785918341
2039,Uganda,UGA,0.0119684475307314
2040,Uganda,UGA,0.0120066164696287
2041,Uganda,UGA,0.012044785408526
2042,Uganda,UGA,0.0120829543474233
2043,Uganda,UGA,0.0121211232863205
2044,Uganda,UGA,0.0121592922252178
2045,Uganda,UGA,0.0121974611641151
2046,Uganda,UGA,0.0122356301030124
2047,Uganda,UGA,0.0122737990419096
2048,Uganda,UGA,0.0123119679808069
2049,Uganda,UGA,0.0123501369197042
2050,Uganda,UGA,0.0123883058586015
2021,Ukraine,UKR,0.0012470179815936
2022,Ukraine,UKR,0.0012462724769919998
2023,Ukraine,UKR,0.0012455269723904
2024,Ukraine,UKR,0.0012447814677888
2025,Ukraine,UKR,0.0012440359631873
2026,Ukraine,UKR,0.0012432904585857
2027,Ukraine,UKR,0.0012425449539841
2028,Ukraine,UKR,0.0012417994493825
2029,Ukraine,UKR,0.0012410539447810002
2030,Ukraine,UKR,0.0012403084401794
2031,Ukraine,UKR,0.0012395629355778
2032,Ukraine,UKR,0.0012388174309762
2033,Ukraine,UKR,0.0012380719263747
2034,Ukraine,UKR,0.0012373264217731
2035,Ukraine,UKR,0.0012365809171715
2036,Ukraine,UKR,0.0012358354125699
2037,Ukraine,UKR,0.0012350899079684
2038,Ukraine,UKR,0.0012343444033668
2039,Ukraine,UKR,0.0012335988987652
2040,Ukraine,UKR,0.0012328533941636
2041,Ukraine,UKR,0.0012321078895621
2042,Ukraine,UKR,0.0012313623849605
2043,Ukraine,UKR,0.0012306168803589
2044,Ukraine,UKR,0.0012298713757573
2045,Ukraine,UKR,0.0012291258711558
2046,Ukraine,UKR,0.0012283803665542
2047,Ukraine,UKR,0.0012276348619526
2048,Ukraine,UKR,0.001226889357351
2049,Ukraine,UKR,0.0012261438527495
2050,Ukraine,UKR,0.0012253983481479
2021,United Republic of Tanzania,TZA,0.0039154694649885
2022,United Republic of Tanzania,TZA,0.0039014674178237
2023,United Republic of Tanzania,TZA,0.0038874653706589
2024,United Republic of Tanzania,TZA,0.0038734633234941
2025,United Republic of Tanzania,TZA,0.0038594612763293
2026,United Republic of Tanzania,TZA,0.0038454592291645
2027,United Republic of Tanzania,TZA,0.0038314571819997
2028,United Republic of Tanzania,TZA,0.0038174551348349
2029,United Republic of Tanzania,TZA,0.0038034530876701
2030,United Republic of Tanzania,TZA,0.0037894510405053
2031,United Republic of Tanzania,TZA,0.0037754489933405
2032,United Republic of Tanzania,TZA,0.0037614469461757
2033,United Republic of Tanzania,TZA,0.0037474448990109
2034,United Republic of Tanzania,TZA,0.0037334428518461
2035,United Republic of Tanzania,TZA,0.0037194408046813
2036,United Republic of Tanzania,TZA,0.0037054387575165
2037,United Republic of Tanzania,TZA,0.0036914367103517
2038,United Republic of Tanzania,TZA,0.0036774346631869
2039,United Republic of Tanzania,TZA,0.0036634326160221
2040,United Republic of Tanzania,TZA,0.0036494305688573
2041,United Republic of Tanzania,TZA,0.0036354285216925
2042,United Republic of Tanzania,TZA,0.0036214264745277
2043,United Republic of Tanzania,TZA,0.0036074244273629
2044,United Republic of Tanzania,TZA,0.0035934223801982
2045,United Republic of Tanzania,TZA,0.0035794203330334
2046,United Republic of Tanzania,TZA,0.0035654182858686
2047,United Republic of Tanzania,TZA,0.0035514162387038
2048,United Republic of Tanzania,TZA,0.003537414191539
2049,United Republic of Tanzania,TZA,0.0035234121443742
2050,United Republic of Tanzania,TZA,0.0035094100972094
2021,United States of America,USA,1.3479047759372333e-05
2022,United States of America,USA,1.684880969921541e-05
2023,United States of America,USA,2.02185716390585e-05
2024,United States of America,USA,2.358833357890158e-05
2025,United States of America,USA,2.6958095518744666e-05
2026,United States of America,USA,3.0327857458587745e-05
2027,United States of America,USA,3.3697619398430827e-05
2028,United States of America,USA,3.706738133827391e-05
2029,United States of America,USA,4.0437143278117e-05
2030,United States of America,USA,4.3806905217960086e-05
2031,United States of America,USA,4.717666715780316e-05
2032,United States of America,USA,5.054642909764624e-05
2033,United States of America,USA,5.391619103748933e-05
2034,United States of America,USA,5.728595297733241e-05
2035,United States of America,USA,6.065571491717549e-05
2036,United States of America,USA,6.402547685701858e-05
2037,United States of America,USA,6.739523879686164e-05
2038,United States of America,USA,7.076500073670474e-05
2039,United States of America,USA,7.413476267654782e-05
2040,United States of America,USA,7.75045246163909e-05
2041,United States of America,USA,8.0874286556234e-05
2042,United States of America,USA,8.424404849607707e-05
2043,United States of America,USA,8.761381043592017e-05
2044,United States of America,USA,9.098357237576325e-05
2045,United States of America,USA,9.435333431560632e-05
2046,United States of America,USA,9.77230962554494e-05
2047,United States of America,USA,0.0001010928581952
2048,United States of America,USA,0.0001044626201351
2049,United States of America,USA,0.0001078323820749
2050,United States of America,USA,0.0001112021440148
2021,Uruguay,URY,0.0001112845070951
2022,Uruguay,URY,0.0001391056338689
2023,Uruguay,URY,0.0001669267606426
2024,Uruguay,URY,0.0001947478874164
2025,Uruguay,URY,0.0002225690141902
2026,Uruguay,URY,0.00025039014096400004
2027,Uruguay,URY,0.0002782112677378
2028,Uruguay,URY,0.0003060323945115
2029,Uruguay,URY,0.0003338535212853
2030,Uruguay,URY,0.0003616746480591
2031,Uruguay,URY,0.0003894957748329
2032,Uruguay,URY,0.0004173169016067
2033,Uruguay,URY,0.0004451380283805
2034,Uruguay,URY,0.0004729591551542
2035,Uruguay,URY,0.0005007802819280001
2036,Uruguay,URY,0.0005286014087018
2037,Uruguay,URY,0.0005564225354756
2038,Uruguay,URY,0.0005842436622494
2039,Uruguay,URY,0.0006120647890231
2040,Uruguay,URY,0.0006398859157969
2041,Uruguay,URY,0.0006677070425707
2042,Uruguay,URY,0.0006955281693445
2043,Uruguay,URY,0.0007233492961183
2044,Uruguay,URY,0.0007511704228921
2045,Uruguay,URY,0.0007789915496658
2046,Uruguay,URY,0.0008068126764396
2047,Uruguay,URY,0.0008346338032134
2048,Uruguay,URY,0.0008624549299872
2049,Uruguay,URY,0.000890276056761
2050,Uruguay,URY,0.0009180971835347
2021,Venezuela (Bolivarian Republic of),VEN,4.452295162847287e-05
2022,Venezuela (Bolivarian Republic of),VEN,5.565368953559109e-05
2023,Venezuela (Bolivarian Republic of),VEN,6.67844274427093e-05
2024,Venezuela (Bolivarian Republic of),VEN,7.791516534982751e-05
2025,Venezuela (Bolivarian Republic of),VEN,8.904590325694573e-05
2026,Venezuela (Bolivarian Republic of),VEN,0.000100176641164
2027,Venezuela (Bolivarian Republic of),VEN,0.0001113073790711
2028,Venezuela (Bolivarian Republic of),VEN,0.0001224381169783
2029,Venezuela (Bolivarian Republic of),VEN,0.0001335688548854
2030,Venezuela (Bolivarian Republic of),VEN,0.0001446995927925
2031,Venezuela (Bolivarian Republic of),VEN,0.0001558303306996
2032,Venezuela (Bolivarian Republic of),VEN,0.0001669610686067
2033,Venezuela (Bolivarian Republic of),VEN,0.0001780918065138
2034,Venezuela (Bolivarian Republic of),VEN,0.000189222544421
2035,Venezuela (Bolivarian Republic of),VEN,0.0002003532823281
2036,Venezuela (Bolivarian Republic of),VEN,0.0002114840202352
2037,Venezuela (Bolivarian Republic of),VEN,0.0002226147581423
2038,Venezuela (Bolivarian Republic of),VEN,0.0002337454960494
2039,Venezuela (Bolivarian Republic of),VEN,0.0002448762339566
2040,Venezuela (Bolivarian Republic of),VEN,0.0002560069718637
2041,Venezuela (Bolivarian Republic of),VEN,0.0002671377097708
2042,Venezuela (Bolivarian Republic of),VEN,0.0002782684476779
2043,Venezuela (Bolivarian Republic of),VEN,0.000289399185585
2044,Venezuela (Bolivarian Republic of),VEN,0.0003005299234921
2045,Venezuela (Bolivarian Republic of),VEN,0.0003116606613993
2046,Venezuela (Bolivarian Republic of),VEN,0.0003227913993064
2047,Venezuela (Bolivarian Republic of),VEN,0.0003339221372135
2048,Venezuela (Bolivarian Republic of),VEN,0.0003450528751206
2049,Venezuela (Bolivarian Republic of),VEN,0.0003561836130277
2050,Venezuela (Bolivarian Republic of),VEN,0.0003673143509349
2021,Western Sahara,ESH,3.6364425806972945e-21
2022,Western Sahara,ESH,3.634348634098554e-21
2023,Western Sahara,ESH,3.632254687499813e-21
2024,Western Sahara,ESH,3.6301607409010726e-21
2025,Western Sahara,ESH,3.6280667943023324e-21
2026,Western Sahara,ESH,3.6259728477035916e-21
2027,Western Sahara,ESH,3.623878901104851e-21
2028,Western Sahara,ESH,3.6217849545061105e-21
2029,Western Sahara,ESH,3.619691007907371e-21
2030,Western Sahara,ESH,3.6175970613086295e-21
2031,Western Sahara,ESH,3.61550311470989e-21
2032,Western Sahara,ESH,3.613409168111149e-21
2033,Western Sahara,ESH,3.611315221512409e-21
2034,Western Sahara,ESH,3.609221274913668e-21
2035,Western Sahara,ESH,3.607127328314928e-21
2036,Western Sahara,ESH,3.605033381716187e-21
2037,Western Sahara,ESH,3.602939435117447e-21
2038,Western Sahara,ESH,3.600845488518706e-21
2039,Western Sahara,ESH,3.598751541919966e-21
2040,Western Sahara,ESH,3.596657595321226e-21
2041,Western Sahara,ESH,3.594563648722485e-21
2042,Western Sahara,ESH,3.592469702123745e-21
2043,Western Sahara,ESH,3.590375755525004e-21
2044,Western Sahara,ESH,3.588281808926264e-21
2045,Western Sahara,ESH,3.586187862327523e-21
2046,Western Sahara,ESH,3.584093915728783e-21
2047,Western Sahara,ESH,3.581999969130042e-21
2048,Western Sahara,ESH,3.579906022531302e-21
2049,Western Sahara,ESH,3.577812075932561e-21
2050,Western Sahara,ESH,3.575718129333821e-21
2021,Yemen,YEM,0.0
2022,Yemen,YEM,0.0
2023,Yemen,YEM,0.0
2024,Yemen,YEM,0.0
2025,Yemen,YEM,0.0
2026,Yemen,YEM,0.0
2027,Yemen,YEM,0.0
2028,Yemen,YEM,0.0
2029,Yemen,YEM,0.0
2030,Yemen,YEM,0.0
2031,Yemen,YEM,0.0
2032,Yemen,YEM,0.0
2033,Yemen,YEM,0.0
2034,Yemen,YEM,0.0
2035,Yemen,YEM,0.0
2036,Yemen,YEM,0.0
2037,Yemen,YEM,0.0
2038,Yemen,YEM,0.0
2039,Yemen,YEM,0.0
2040,Yemen,YEM,0.0
2041,Yemen,YEM,0.0
2042,Yemen,YEM,0.0
2043,Yemen,YEM,0.0
2044,Yemen,YEM,0.0
2045,Yemen,YEM,0.0
2046,Yemen,YEM,0.0
2047,Yemen,YEM,0.0
2048,Yemen,YEM,0.0
2049,Yemen,YEM,0.0
2050,Yemen,YEM,0.0
2021,Zambia,ZMB,0.0007098506556374
2022,Zambia,ZMB,0.0006998133195467
2023,Zambia,ZMB,0.0006897759834561
2024,Zambia,ZMB,0.0006797386473654
2025,Zambia,ZMB,0.0006697013112748
2026,Zambia,ZMB,0.0006596639751842
2027,Zambia,ZMB,0.0006496266390935
2028,Zambia,ZMB,0.0006395893030029
2029,Zambia,ZMB,0.0006295519669122
2030,Zambia,ZMB,0.0006195146308216
2031,Zambia,ZMB,0.0006094772947309
2032,Zambia,ZMB,0.0005994399586403
2033,Zambia,ZMB,0.0005894026225496
2034,Zambia,ZMB,0.000579365286459
2035,Zambia,ZMB,0.0005693279503684
2036,Zambia,ZMB,0.0005592906142777
2037,Zambia,ZMB,0.0005492532781871
2038,Zambia,ZMB,0.0005392159420964
2039,Zambia,ZMB,0.0005291786060058
2040,Zambia,ZMB,0.0005191412699151
2041,Zambia,ZMB,0.0005091039338245
2042,Zambia,ZMB,0.0004990665977339
2043,Zambia,ZMB,0.0004890292616432
2044,Zambia,ZMB,0.0004789919255526
2045,Zambia,ZMB,0.0004689545894619
2046,Zambia,ZMB,0.0004589172533713
2047,Zambia,ZMB,0.0004488799172806
2048,Zambia,ZMB,0.00043884258119
2049,Zambia,ZMB,0.0004288052450993
2050,Zambia,ZMB,0.0004187679090087
2021,Zimbabwe,ZWE,0.0005968813662598
2022,Zimbabwe,ZWE,0.0006058882064743
2023,Zimbabwe,ZWE,0.0006148950466888
2024,Zimbabwe,ZWE,0.0006239018869033
2025,Zimbabwe,ZWE,0.0006329087271178
2026,Zimbabwe,ZWE,0.0006419155673323
2027,Zimbabwe,ZWE,0.0006509224075468
2028,Zimbabwe,ZWE,0.0006599292477613
2029,Zimbabwe,ZWE,0.0006689360879758
2030,Zimbabwe,ZWE,0.0006779429281903
2031,Zimbabwe,ZWE,0.0006869497684048
2032,Zimbabwe,ZWE,0.0006959566086193
2033,Zimbabwe,ZWE,0.0007049634488338
2034,Zimbabwe,ZWE,0.0007139702890483
2035,Zimbabwe,ZWE,0.0007229771292627
2036,Zimbabwe,ZWE,0.0007319839694772
2037,Zimbabwe,ZWE,0.0007409908096917
2038,Zimbabwe,ZWE,0.0007499976499062
2039,Zimbabwe,ZWE,0.0007590044901207
2040,Zimbabwe,ZWE,0.0007680113303352
2041,Zimbabwe,ZWE,0.0007770181705497
2042,Zimbabwe,ZWE,0.0007860250107642
2043,Zimbabwe,ZWE,0.0007950318509787
2044,Zimbabwe,ZWE,0.0008040386911932
2045,Zimbabwe,ZWE,0.0008130455314077
2046,Zimbabwe,ZWE,0.0008220523716222
2047,Zimbabwe,ZWE,0.0008310592118367
2048,Zimbabwe,ZWE,0.0008400660520512
2049,Zimbabwe,ZWE,0.0008490728922657
2050,Zimbabwe,ZWE,0.0008580797324802
2021,Armenia,ARM,0.0009566852352558072
2022,Armenia,ARM,0.0009566852352558072
2023,Armenia,ARM,0.0009566852352558072
2024,Armenia,ARM,0.0009566852352558072
2025,Armenia,ARM,0.0009566852352558072
2026,Armenia,ARM,0.0009566852352558072
2027,Armenia,ARM,0.0009566852352558072
2028,Armenia,ARM,0.0009566852352558072
2029,Armenia,ARM,0.0009566852352558072
2030,Armenia,ARM,0.0009566852352558072
2031,Armenia,ARM,0.0009566852352558072
2032,Armenia,ARM,0.0009566852352558072
2033,Armenia,ARM,0.0009566852352558072
2034,Armenia,ARM,0.0009566852352558072
2035,Armenia,ARM,0.0009566852352558072
2036,Armenia,ARM,0.0009566852352558072
2037,Armenia,ARM,0.0009566852352558072
2038,Armenia,ARM,0.0009566852352558072
2039,Armenia,ARM,0.0009566852352558072
2040,Armenia,ARM,0.0009566852352558072
2041,Armenia,ARM,0.0009566852352558072
2042,Armenia,ARM,0.0009566852352558072
2043,Armenia,ARM,0.0009566852352558072
2044,Armenia,ARM,0.0009566852352558072
2045,Armenia,ARM,0.0009566852352558072
2046,Armenia,ARM,0.0009566852352558072
2047,Armenia,ARM,0.0009566852352558072
2048,Armenia,ARM,0.0009566852352558072
2049,Armenia,ARM,0.0009566852352558072
2050,Armenia,ARM,0.0009566852352558072
2021,Australia,AUS,0.0006457991770559834
2022,Australia,AUS,0.0006457991770559834
2023,Australia,AUS,0.0006457991770559834
2024,Australia,AUS,0.0006457991770559834
2025,Australia,AUS,0.0006457991770559834
2026,Australia,AUS,0.0006457991770559834
2027,Australia,AUS,0.0006457991770559834
2028,Australia,AUS,0.0006457991770559834
2029,Australia,AUS,0.0006457991770559834
2030,Australia,AUS,0.0006457991770559834
2031,Australia,AUS,0.0006457991770559834
2032,Australia,AUS,0.0006457991770559834
2033,Australia,AUS,0.0006457991770559834
2034,Australia,AUS,0.0006457991770559834
2035,Australia,AUS,0.0006457991770559834
2036,Australia,AUS,0.0006457991770559834
2037,Australia,AUS,0.0006457991770559834
2038,Australia,AUS,0.0006457991770559834
2039,Australia,AUS,0.0006457991770559834
2040,Australia,AUS,0.0006457991770559834
2041,Australia,AUS,0.0006457991770559834
2042,Australia,AUS,0.0006457991770559834
2043,Australia,AUS,0.0006457991770559834
2044,Australia,AUS,0.0006457991770559834
2045,Australia,AUS,0.0006457991770559834
2046,Australia,AUS,0.0006457991770559834
2047,Australia,AUS,0.0006457991770559834
2048,Australia,AUS,0.0006457991770559834
2049,Australia,AUS,0.0006457991770559834
2050,Australia,AUS,0.0006457991770559834
2021,Croatia,HRV,0.0
2022,Croatia,HRV,0.0
2023,Croatia,HRV,0.0
2024,Croatia,HRV,0.0
2025,Croatia,HRV,0.0
2026,Croatia,HRV,0.0
2027,Croatia,HRV,0.0
2028,Croatia,HRV,0.0
2029,Croatia,HRV,0.0
2030,Croatia,HRV,0.0
2031,Croatia,HRV,0.0
2032,Croatia,HRV,0.0
2033,Croatia,HRV,0.0
2034,Croatia,HRV,0.0
2035,Croatia,HRV,0.0
2036,Croatia,HRV,0.0
2037,Croatia,HRV,0.0
2038,Croatia,HRV,0.0
2039,Croatia,HRV,0.0
2040,Croatia,HRV,0.0
2041,Croatia,HRV,0.0
2042,Croatia,HRV,0.0
2043,Croatia,HRV,0.0
2044,Croatia,HRV,0.0
2045,Croatia,HRV,0.0
2046,Croatia,HRV,0.0
2047,Croatia,HRV,0.0
2048,Croatia,HRV,0.0
2049,Croatia,HRV,0.0
2050,Croatia,HRV,0.0
2021,Cyprus,CYP,0.0024999999999999467
2022,Cyprus,CYP,0.0024999999999999467
2023,Cyprus,CYP,0.0024999999999999467
2024,Cyprus,CYP,0.0024999999999999467
2025,Cyprus,CYP,0.0024999999999999467
2026,Cyprus,CYP,0.0024999999999999467
2027,Cyprus,CYP,0.0024999999999999467
2028,Cyprus,CYP,0.0024999999999999467
2029,Cyprus,CYP,0.0024999999999999467
2030,Cyprus,CYP,0.0024999999999999467
2031,Cyprus,CYP,0.0024999999999999467
2032,Cyprus,CYP,0.0024999999999999467
2033,Cyprus,CYP,0.0024999999999999467
2034,Cyprus,CYP,0.0024999999999999467
2035,Cyprus,CYP,0.0024999999999999467
2036,Cyprus,CYP,0.0024999999999999467
2037,Cyprus,CYP,0.0024999999999999467
2038,Cyprus,CYP,0.0024999999999999467
2039,Cyprus,CYP,0.0024999999999999467
2040,Cyprus,CYP,0.0024999999999999467
2041,Cyprus,CYP,0.0024999999999999467
2042,Cyprus,CYP,0.0024999999999999467
2043,Cyprus,CYP,0.0024999999999999467
2044,Cyprus,CYP,0.0024999999999999467
2045,Cyprus,CYP,0.0024999999999999467
2046,Cyprus,CYP,0.0024999999999999467
2047,Cyprus,CYP,0.0024999999999999467
2048,Cyprus,CYP,0.0024999999999999467
2049,Cyprus,CYP,0.0024999999999999467
2050,Cyprus,CYP,0.0024999999999999467
2021,Egypt,EGY,0.0009374999999999801
2022,Egypt,EGY,0.0009374999999999801
2023,Egypt,EGY,0.0009374999999999801
2024,Egypt,EGY,0.0009374999999999801
2025,Egypt,EGY,0.0009374999999999801
2026,Egypt,EGY,0.0009374999999999801
2027,Egypt,EGY,0.0009374999999999801
2028,Egypt,EGY,0.0009374999999999801
2029,Egypt,EGY,0.0009374999999999801
2030,Egypt,EGY,0.0009374999999999801
2031,Egypt,EGY,0.0009374999999999801
2032,Egypt,EGY,0.0009374999999999801
2033,Egypt,EGY,0.0009374999999999801
2034,Egypt,EGY,0.0009374999999999801
2035,Egypt,EGY,0.0009374999999999801
2036,Egypt,EGY,0.0009374999999999801
2037,Egypt,EGY,0.0009374999999999801
2038,Egypt,EGY,0.0009374999999999801
2039,Egypt,EGY,0.0009374999999999801
2040,Egypt,EGY,0.0009374999999999801
2041,Egypt,EGY,0.0009374999999999801
2042,Egypt,EGY,0.0009374999999999801
2043,Egypt,EGY,0.0009374999999999801
2044,Egypt,EGY,0.0009374999999999801
2045,Egypt,EGY,0.0009374999999999801
2046,Egypt,EGY,0.0009374999999999801
2047,Egypt,EGY,0.0009374999999999801
2048,Egypt,EGY,0.0009374999999999801
2049,Egypt,EGY,0.0009374999999999801
2050,Egypt,EGY,0.0009374999999999801
2021,Ethiopia,ETH,0.0014488816913857915
2022,Ethiopia,ETH,0.0014488816913857915
2023,Ethiopia,ETH,0.0014488816913857915
2024,Ethiopia,ETH,0.0014488816913857915
2025,Ethiopia,ETH,0.0014488816913857915
2026,Ethiopia,ETH,0.0014488816913857915
2027,Ethiopia,ETH,0.0014488816913857915
2028,Ethiopia,ETH,0.0014488816913857915
2029,Ethiopia,ETH,0.0014488816913857915
2030,Ethiopia,ETH,0.0014488816913857915
2031,Ethiopia,ETH,0.0014488816913857915
2032,Ethiopia,ETH,0.0014488816913857915
2033,Ethiopia,ETH,0.0014488816913857915
2034,Ethiopia,ETH,0.0014488816913857915
2035,Ethiopia,ETH,0.0014488816913857915
2036,Ethiopia,ETH,0.0014488816913857915
2037,Ethiopia,ETH,0.0014488816913857915
2038,Ethiopia,ETH,0.0014488816913857915
2039,Ethiopia,ETH,0.0014488816913857915
2040,Ethiopia,ETH,0.0014488816913857915
2041,Ethiopia,ETH,0.0014488816913857915
2042,Ethiopia,ETH,0.0014488816913857915
2043,Ethiopia,ETH,0.0014488816913857915
2044,Ethiopia,ETH,0.0014488816913857915
2045,Ethiopia,ETH,0.0014488816913857915
2046,Ethiopia,ETH,0.0014488816913857915
2047,Ethiopia,ETH,0.0014488816913857915
2048,Ethiopia,ETH,0.0014488816913857915
2049,Ethiopia,ETH,0.0014488816913857915
2050,Ethiopia,ETH,0.0014488816913857915
2021,Finland,FIN,0.0004333595178324084
2022,Finland,FIN,0.0004333595178324084
2023,Finland,FIN,0.0004333595178324084
2024,Finland,FIN,0.0004333595178324084
2025,Finland,FIN,0.0004333595178324084
2026,Finland,FIN,0.0004333595178324084
2027,Finland,FIN,0.0004333595178324084
2028,Finland,FIN,0.0004333595178324084
2029,Finland,FIN,0.0004333595178324084
2030,Finland,FIN,0.0004333595178324084
2031,Finland,FIN,0.0004333595178324084
2032,Finland,FIN,0.0004333595178324084
2033,Finland,FIN,0.0004333595178324084
2034,Finland,FIN,0.0004333595178324084
2035,Finland,FIN,0.0004333595178324084
2036,Finland,FIN,0.0004333595178324084
2037,Finland,FIN,0.0004333595178324084
2038,Finland,FIN,0.0004333595178324084
2039,Finland,FIN,0.0004333595178324084
2040,Finland,FIN,0.0004333595178324084
2041,Finland,FIN,0.0004333595178324084
2042,Finland,FIN,0.0004333595178324084
2043,Finland,FIN,0.0004333595178324084
2044,Finland,FIN,0.0004333595178324084
2045,Finland,FIN,0.0004333595178324084
2046,Finland,FIN,0.0004333595178324084
2047,Finland,FIN,0.0004333595178324084
2048,Finland,FIN,0.0004333595178324084
2049,Finland,FIN,0.0004333595178324084
2050,Finland,FIN,0.0004333595178324084
2021,Greece,GRC,0.0
2022,Greece,GRC,0.0
2023,Greece,GRC,0.0
2024,Greece,GRC,0.0
2025,Greece,GRC,0.0
2026,Greece,GRC,0.0
2027,Greece,GRC,0.0
2028,Greece,GRC,0.0
2029,Greece,GRC,0.0
2030,Greece,GRC,0.0
2031,Greece,GRC,0.0
2032,Greece,GRC,0.0
2033,Greece,GRC,0.0
2034,Greece,GRC,0.0
2035,Greece,GRC,0.0
2036,Greece,GRC,0.0
2037,Greece,GRC,0.0
2038,Greece,GRC,0.0
2039,Greece,GRC,0.0
2040,Greece,GRC,0.0
2041,Greece,GRC,0.0
2042,Greece,GRC,0.0
2043,Greece,GRC,0.0
2044,Greece,GRC,0.0
2045,Greece,GRC,0.0
2046,Greece,GRC,0.0
2047,Greece,GRC,0.0
2048,Greece,GRC,0.0
2049,Greece,GRC,0.0
2050,Greece,GRC,0.0
2021,Japan,JPN,1.289058877033234e-06
2022,Japan,JPN,1.289058877033234e-06
2023,Japan,JPN,1.289058877033234e-06
2024,Japan,JPN,1.289058877033234e-06
2025,Japan,JPN,1.289058877033234e-06
2026,Japan,JPN,1.289058877033234e-06
2027,Japan,JPN,1.289058877033234e-06
2028,Japan,JPN,1.289058877033234e-06
2029,Japan,JPN,1.289058877033234e-06
2030,Japan,JPN,1.289058877033234e-06
2031,Japan,JPN,1.289058877033234e-06
2032,Japan,JPN,1.289058877033234e-06
2033,Japan,JPN,1.289058877033234e-06
2034,Japan,JPN,1.289058877033234e-06
