Year,Nation,iso_code3,pij_lndu_forests_primary_to_croplands
2024,Russian Federation,RUS,2.962877784883486e-18
2025,Russian Federation,RUS,3.386146039866842e-18
2026,Russian Federation,RUS,3.809414294850196e-18
2027,Russian Federation,RUS,4.232682549833552e-18
2028,Russian Federation,RUS,4.655950804816908e-18
2029,Russian Federation,RUS,5.0792190598002625e-18
2030,Russian Federation,RUS,5.502487314783618e-18
2031,Russian Federation,RUS,5.925755569766972e-18
2032,Russian Federation,RUS,6.349023824750329e-18
2033,Russian Federation,RUS,6.772292079733684e-18
2034,Russian Federation,RUS,7.19556033471704e-18
2035,Russian Federation,RUS,7.618828589700393e-18
2036,Russian Federation,RUS,8.042096844683748e-18
2037,Russian Federation,RUS,8.465365099667104e-18
2038,Russian Federation,RUS,8.888633354650459e-18
2039,Russian Federation,RUS,9.311901609633815e-18
2040,Russian Federation,RUS,9.73516986461717e-18
2041,Russian Federation,RUS,1.0158438119600524e-17
2042,Russian Federation,RUS,1.058170637458388e-17
2043,Russian Federation,RUS,1.1004974629567236e-17
2044,Russian Federation,RUS,1.1428242884550591e-17
2045,Russian Federation,RUS,1.1851511139533945e-17
2046,Russian Federation,RUS,1.22747793945173e-17
2047,Russian Federation,RUS,1.2698047649500658e-17
2048,Russian Federation,RUS,1.3121315904484012e-17
2049,Russian Federation,RUS,1.3544584159467367e-17
2050,Russian Federation,RUS,1.3967852414450722e-17
2021,Rwanda,RWA,0.0034657401869943893
2022,Rwanda,RWA,0.0037071752337430133
2023,Rwanda,RWA,0.003948610280491635
2024,Rwanda,RWA,0.004190045327240257
2025,Rwanda,RWA,0.00443148037398888
2026,Rwanda,RWA,0.004672915420737503
2027,Rwanda,RWA,0.004914350467486125
2028,Rwanda,RWA,0.005155785514234748
2029,Rwanda,RWA,0.00539722056098337
2030,Rwanda,RWA,0.0056386556077319926
2031,Rwanda,RWA,0.005880090654480615
2032,Rwanda,RWA,0.006121525701229237
2033,Rwanda,RWA,0.00636296074797786
2034,Rwanda,RWA,0.006604395794726482
2035,Rwanda,RWA,0.006845830841475106
2036,Rwanda,RWA,0.007087265888223728
2037,Rwanda,RWA,0.00732870093497235
2038,Rwanda,RWA,0.007570135981720973
2039,Rwanda,RWA,0.007811571028469595
2040,Rwanda,RWA,0.008053006075218219
2041,Rwanda,RWA,0.00829444112196684
2042,Rwanda,RWA,0.008535876168715463
2043,Rwanda,RWA,0.008777311215464084
2044,Rwanda,RWA,0.009018746262212708
2045,Rwanda,RWA,0.009260181308961331
2046,Rwanda,RWA,0.009501616355709952
2047,Rwanda,RWA,0.009743051402458576
2048,Rwanda,RWA,0.009984486449207198
2049,Rwanda,RWA,0.01022592149595582
2050,Rwanda,RWA,0.010467356542704444
2021,Réunion,REU,1.8578865821850573e-05
2022,Réunion,REU,2.3223582277313213e-05
2023,Réunion,REU,2.786829873277586e-05
2024,Réunion,REU,3.25130151882385e-05
2025,Réunion,REU,3.7157731643701146e-05
2026,Réunion,REU,4.180244809916379e-05
2027,Réunion,REU,4.6447164554626426e-05
2028,Réunion,REU,5.109188101008908e-05
2029,Réunion,REU,5.573659746555172e-05
2030,Réunion,REU,6.0381313921014356e-05
2031,Réunion,REU,6.5026030376477e-05
2032,Réunion,REU,6.967074683193965e-05
2033,Réunion,REU,7.431546328740229e-05
2034,Réunion,REU,7.896017974286494e-05
2035,Réunion,REU,8.360489619832758e-05
2036,Réunion,REU,8.824961265379022e-05
2037,Réunion,REU,9.289432910925288e-05
2038,Réunion,REU,9.753904556471551e-05
2039,Réunion,REU,0.00010218376202017817
2040,Réunion,REU,0.0001068284784756408
2041,Réunion,REU,0.00011147319493110344
2042,Réunion,REU,0.00011611791138656608
2043,Réunion,REU,0.00012076262784202871
2044,Réunion,REU,0.00012540734429749136
2045,Réunion,REU,0.000130052060752954
2046,Réunion,REU,0.00013469677720841667
2047,Réunion,REU,0.0001393414936638793
2048,Réunion,REU,0.00014398621011934193
2049,Réunion,REU,0.00014863092657480459
2050,Réunion,REU,0.00015327564303026722
2021,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2022,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2023,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2024,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2025,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2026,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2027,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2028,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2029,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2030,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2031,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2032,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2033,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2034,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2035,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2036,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2037,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2038,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2039,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2040,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2041,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2042,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2043,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2044,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2045,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2046,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2047,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2048,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2049,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2050,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2021,Saint Lucia,LCA,9.04932625508391e-06
2022,Saint Lucia,LCA,1.1311657818854888e-05
2023,Saint Lucia,LCA,1.3573989382625866e-05
2024,Saint Lucia,LCA,1.583632094639684e-05
2025,Saint Lucia,LCA,1.809865251016782e-05
2026,Saint Lucia,LCA,2.03609840739388e-05
2027,Saint Lucia,LCA,2.2623315637709776e-05
2028,Saint Lucia,LCA,2.488564720148075e-05
2029,Saint Lucia,LCA,2.714797876525173e-05
2030,Saint Lucia,LCA,2.941031032902271e-05
2031,Saint Lucia,LCA,3.167264189279368e-05
2032,Saint Lucia,LCA,3.393497345656466e-05
2033,Saint Lucia,LCA,3.619730502033564e-05
2034,Saint Lucia,LCA,3.845963658410662e-05
2035,Saint Lucia,LCA,4.07219681478776e-05
2036,Saint Lucia,LCA,4.298429971164857e-05
2037,Saint Lucia,LCA,4.524663127541955e-05
2038,Saint Lucia,LCA,4.7508962839190525e-05
2039,Saint Lucia,LCA,4.97712944029615e-05
2040,Saint Lucia,LCA,5.203362596673248e-05
2041,Saint Lucia,LCA,5.429595753050346e-05
2042,Saint Lucia,LCA,5.6558289094274435e-05
2043,Saint Lucia,LCA,5.882062065804542e-05
2044,Saint Lucia,LCA,6.10829522218164e-05
2045,Saint Lucia,LCA,6.334528378558737e-05
2046,Saint Lucia,LCA,6.560761534935835e-05
2047,Saint Lucia,LCA,6.786994691312932e-05
2048,Saint Lucia,LCA,7.013227847690031e-05
2049,Saint Lucia,LCA,7.239461004067128e-05
2050,Saint Lucia,LCA,7.465694160444226e-05
2021,Saint Vincent and the Grenadines,VCT,1.1520478579155106e-05
2022,Saint Vincent and the Grenadines,VCT,1.4400598223943882e-05
2023,Saint Vincent and the Grenadines,VCT,1.728071786873266e-05
2024,Saint Vincent and the Grenadines,VCT,2.0160837513521435e-05
2025,Saint Vincent and the Grenadines,VCT,2.304095715831021e-05
2026,Saint Vincent and the Grenadines,VCT,2.592107680309899e-05
2027,Saint Vincent and the Grenadines,VCT,2.8801196447887763e-05
2028,Saint Vincent and the Grenadines,VCT,3.168131609267654e-05
2029,Saint Vincent and the Grenadines,VCT,3.456143573746532e-05
2030,Saint Vincent and the Grenadines,VCT,3.744155538225409e-05
2031,Saint Vincent and the Grenadines,VCT,4.032167502704287e-05
2032,Saint Vincent and the Grenadines,VCT,4.320179467183164e-05
2033,Saint Vincent and the Grenadines,VCT,4.608191431662042e-05
2034,Saint Vincent and the Grenadines,VCT,4.89620339614092e-05
2035,Saint Vincent and the Grenadines,VCT,5.184215360619798e-05
2036,Saint Vincent and the Grenadines,VCT,5.472227325098675e-05
2037,Saint Vincent and the Grenadines,VCT,5.760239289577553e-05
2038,Saint Vincent and the Grenadines,VCT,6.0482512540564306e-05
2039,Saint Vincent and the Grenadines,VCT,6.336263218535308e-05
2040,Saint Vincent and the Grenadines,VCT,6.624275183014185e-05
2041,Saint Vincent and the Grenadines,VCT,6.912287147493064e-05
2042,Saint Vincent and the Grenadines,VCT,7.200299111971941e-05
2043,Saint Vincent and the Grenadines,VCT,7.488311076450818e-05
2044,Saint Vincent and the Grenadines,VCT,7.776323040929697e-05
2045,Saint Vincent and the Grenadines,VCT,8.064335005408574e-05
2046,Saint Vincent and the Grenadines,VCT,8.352346969887451e-05
2047,Saint Vincent and the Grenadines,VCT,8.64035893436633e-05
2048,Saint Vincent and the Grenadines,VCT,8.928370898845207e-05
2049,Saint Vincent and the Grenadines,VCT,9.216382863324085e-05
2050,Saint Vincent and the Grenadines,VCT,9.504394827802962e-05
2021,Samoa,WSM,0.00026774182046469504
2022,Samoa,WSM,0.0002675796870513688
2023,Samoa,WSM,0.00026741755363804263
2024,Samoa,WSM,0.0002672554202247164
2025,Samoa,WSM,0.00026709328681139016
2026,Samoa,WSM,0.000266931153398064
2027,Samoa,WSM,0.0002667690199847377
2028,Samoa,WSM,0.0002666068865714114
2029,Samoa,WSM,0.0002664447531580852
2030,Samoa,WSM,0.000266282619744759
2031,Samoa,WSM,0.0002661204863314328
2032,Samoa,WSM,0.00026595835291810647
2033,Samoa,WSM,0.00026579621950478035
2034,Samoa,WSM,0.0002656340860914541
2035,Samoa,WSM,0.00026547195267812793
2036,Samoa,WSM,0.00026530981926480165
2037,Samoa,WSM,0.0002651476858514754
2038,Samoa,WSM,0.0002649855524381492
2039,Samoa,WSM,0.0002648234190248229
2040,Samoa,WSM,0.00026466128561149666
2041,Samoa,WSM,0.00026449915219817053
2042,Samoa,WSM,0.00026433701878484425
2043,Samoa,WSM,0.000264174885371518
2044,Samoa,WSM,0.0002640127519581918
2045,Samoa,WSM,0.0002638506185448656
2046,Samoa,WSM,0.00026368848513153937
2047,Samoa,WSM,0.0002635263517182132
2048,Samoa,WSM,0.0002633642183048869
2049,Samoa,WSM,0.00026320208489156066
2050,Samoa,WSM,0.00026303995147823443
2021,Saudi Arabia,SAU,0.0
2022,Saudi Arabia,SAU,0.0
2023,Saudi Arabia,SAU,0.0
2024,Saudi Arabia,SAU,0.0
2025,Saudi Arabia,SAU,0.0
2026,Saudi Arabia,SAU,0.0
2027,Saudi Arabia,SAU,0.0
2028,Saudi Arabia,SAU,0.0
2029,Saudi Arabia,SAU,0.0
2030,Saudi Arabia,SAU,0.0
2031,Saudi Arabia,SAU,0.0
2032,Saudi Arabia,SAU,0.0
2033,Saudi Arabia,SAU,0.0
2034,Saudi Arabia,SAU,0.0
2035,Saudi Arabia,SAU,0.0
2036,Saudi Arabia,SAU,0.0
2037,Saudi Arabia,SAU,0.0
2038,Saudi Arabia,SAU,0.0
2039,Saudi Arabia,SAU,0.0
2040,Saudi Arabia,SAU,0.0
2041,Saudi Arabia,SAU,0.0
2042,Saudi Arabia,SAU,0.0
2043,Saudi Arabia,SAU,0.0
2044,Saudi Arabia,SAU,0.0
2045,Saudi Arabia,SAU,0.0
2046,Saudi Arabia,SAU,0.0
2047,Saudi Arabia,SAU,0.0
2048,Saudi Arabia,SAU,0.0
2049,Saudi Arabia,SAU,0.0
2050,Saudi Arabia,SAU,0.0
2021,Senegal,SEN,0.0007881768366912313
2022,Senegal,SEN,0.0007933518251646393
2023,Senegal,SEN,0.0007985268136380469
2024,Senegal,SEN,0.0008037018021114548
2025,Senegal,SEN,0.0008088767905848628
2026,Senegal,SEN,0.0008140517790582706
2027,Senegal,SEN,0.0008192267675316782
2028,Senegal,SEN,0.0008244017560050862
2029,Senegal,SEN,0.0008295767444784941
2030,Senegal,SEN,0.0008347517329519019
2031,Senegal,SEN,0.0008399267214253097
2032,Senegal,SEN,0.0008451017098987175
2033,Senegal,SEN,0.0008502766983721254
2034,Senegal,SEN,0.0008554516868455332
2035,Senegal,SEN,0.000860626675318941
2036,Senegal,SEN,0.0008658016637923488
2037,Senegal,SEN,0.0008709766522657568
2038,Senegal,SEN,0.0008761516407391647
2039,Senegal,SEN,0.0008813266292125724
2040,Senegal,SEN,0.0008865016176859803
2041,Senegal,SEN,0.0008916766061593881
2042,Senegal,SEN,0.0008968515946327961
2043,Senegal,SEN,0.0009020265831062037
2044,Senegal,SEN,0.0009072015715796117
2045,Senegal,SEN,0.0009123765600530195
2046,Senegal,SEN,0.0009175515485264274
2047,Senegal,SEN,0.0009227265369998351
2048,Senegal,SEN,0.0009279015254732428
2049,Senegal,SEN,0.0009330765139466508
2050,Senegal,SEN,0.0009382515024200588
2021,Serbia,SRB,0.001639365830559159
2022,Serbia,SRB,0.001638422186359049
2023,Serbia,SRB,0.0016374785421589386
2024,Serbia,SRB,0.0016365348979588284
2025,Serbia,SRB,0.001635591253758718
2026,Serbia,SRB,0.0016346476095586075
2027,Serbia,SRB,0.0016337039653584974
2028,Serbia,SRB,0.001632760321158387
2029,Serbia,SRB,0.0016318166769582767
2030,Serbia,SRB,0.0016308730327581663
2031,Serbia,SRB,0.0016299293885580564
2032,Serbia,SRB,0.001628985744357946
2033,Serbia,SRB,0.0016280421001578355
2034,Serbia,SRB,0.0016270984559577256
2035,Serbia,SRB,0.0016261548117576152
2036,Serbia,SRB,0.0016252111675575047
2037,Serbia,SRB,0.0016242675233573947
2038,Serbia,SRB,0.0016233238791572846
2039,Serbia,SRB,0.0016223802349571742
2040,Serbia,SRB,0.0016214365907570641
2041,Serbia,SRB,0.0016204929465569535
2042,Serbia,SRB,0.0016195493023568436
2043,Serbia,SRB,0.001618605658156733
2044,Serbia,SRB,0.0016176620139566231
2045,Serbia,SRB,0.0016167183697565126
2046,Serbia,SRB,0.0016157747255564024
2047,Serbia,SRB,0.001614831081356292
2048,Serbia,SRB,0.0016138874371561815
2049,Serbia,SRB,0.0016129437929560714
2050,Serbia,SRB,0.0016120001487559613
2021,Sierra Leone,SLE,0.0012541192143282571
2022,Sierra Leone,SLE,0.0013313960487072215
2023,Sierra Leone,SLE,0.001408672883086186
2024,Sierra Leone,SLE,0.0014859497174651505
2025,Sierra Leone,SLE,0.001563226551844115
2026,Sierra Leone,SLE,0.0016405033862230793
2027,Sierra Leone,SLE,0.0017177802206020435
2028,Sierra Leone,SLE,0.0017950570549810079
2029,Sierra Leone,SLE,0.0018723338893599727
2030,Sierra Leone,SLE,0.0019496107237389367
2031,Sierra Leone,SLE,0.0020268875581179006
2032,Sierra Leone,SLE,0.0021041643924968653
2033,Sierra Leone,SLE,0.00218144122687583
2034,Sierra Leone,SLE,0.002258718061254794
2035,Sierra Leone,SLE,0.0023359948956337587
2036,Sierra Leone,SLE,0.002413271730012723
2037,Sierra Leone,SLE,0.002490548564391687
2038,Sierra Leone,SLE,0.002567825398770651
2039,Sierra Leone,SLE,0.002645102233149616
2040,Sierra Leone,SLE,0.0027223790675285804
2041,Sierra Leone,SLE,0.002799655901907545
2042,Sierra Leone,SLE,0.0028769327362865088
2043,Sierra Leone,SLE,0.002954209570665473
2044,Sierra Leone,SLE,0.0030314864050444376
2045,Sierra Leone,SLE,0.0031087632394234017
2046,Sierra Leone,SLE,0.0031860400738023664
2047,Sierra Leone,SLE,0.0032633169081813305
2048,Sierra Leone,SLE,0.0033405937425602947
2049,Sierra Leone,SLE,0.0034178705769392593
2050,Sierra Leone,SLE,0.0034951474113182235
2021,Solomon Islands,SLB,8.430674990064822e-06
2022,Solomon Islands,SLB,1.0538343737581027e-05
2023,Solomon Islands,SLB,1.2646012485097233e-05
2024,Solomon Islands,SLB,1.475368123261344e-05
2025,Solomon Islands,SLB,1.6861349980129645e-05
2026,Solomon Islands,SLB,1.896901872764585e-05
2027,Solomon Islands,SLB,2.1076687475162053e-05
2028,Solomon Islands,SLB,2.318435622267826e-05
2029,Solomon Islands,SLB,2.5292024970194465e-05
2030,Solomon Islands,SLB,2.7399693717710676e-05
2031,Solomon Islands,SLB,2.950736246522688e-05
2032,Solomon Islands,SLB,3.1615031212743085e-05
2033,Solomon Islands,SLB,3.372269996025929e-05
2034,Solomon Islands,SLB,3.583036870777549e-05
2035,Solomon Islands,SLB,3.7938037455291705e-05
2036,Solomon Islands,SLB,4.004570620280791e-05
2037,Solomon Islands,SLB,4.2153374950324106e-05
2038,Solomon Islands,SLB,4.426104369784032e-05
2039,Solomon Islands,SLB,4.636871244535652e-05
2040,Solomon Islands,SLB,4.8476381192872726e-05
2041,Solomon Islands,SLB,5.058404994038893e-05
2042,Solomon Islands,SLB,5.269171868790514e-05
2043,Solomon Islands,SLB,5.479938743542135e-05
2044,Solomon Islands,SLB,5.690705618293755e-05
2045,Solomon Islands,SLB,5.901472493045376e-05
2046,Solomon Islands,SLB,6.112239367796996e-05
2047,Solomon Islands,SLB,6.323006242548617e-05
2048,Solomon Islands,SLB,6.533773117300237e-05
2049,Solomon Islands,SLB,6.744539992051858e-05
2050,Solomon Islands,SLB,6.955306866803479e-05
2021,Somalia,SOM,0.0007868377055239747
2022,Somalia,SOM,0.0007960471319049683
2023,Somalia,SOM,0.0008052565582859621
2024,Somalia,SOM,0.0008144659846669557
2025,Somalia,SOM,0.0008236754110479495
2026,Somalia,SOM,0.0008328848374289432
2027,Somalia,SOM,0.0008420942638099369
2028,Somalia,SOM,0.0008513036901909306
2029,Somalia,SOM,0.0008605131165719242
2030,Somalia,SOM,0.0008697225429529178
2031,Somalia,SOM,0.0008789319693339116
2032,Somalia,SOM,0.0008881413957149052
2033,Somalia,SOM,0.000897350822095899
2034,Somalia,SOM,0.0009065602484768928
2035,Somalia,SOM,0.0009157696748578864
2036,Somalia,SOM,0.0009249791012388803
2037,Somalia,SOM,0.000934188527619874
2038,Somalia,SOM,0.0009433979540008676
2039,Somalia,SOM,0.0009526073803818614
2040,Somalia,SOM,0.0009618168067628546
2041,Somalia,SOM,0.0009710262331438487
2042,Somalia,SOM,0.0009802356595248422
2043,Somalia,SOM,0.0009894450859058359
2044,Somalia,SOM,0.0009986545122868298
2045,Somalia,SOM,0.0010078639386678233
2046,Somalia,SOM,0.001017073365048817
2047,Somalia,SOM,0.0010262827914298107
2048,Somalia,SOM,0.0010354922178108044
2049,Somalia,SOM,0.001044701644191798
2050,Somalia,SOM,0.0010539110705727918
2021,South Africa,ZAF,0.0
2022,South Africa,ZAF,0.0
2023,South Africa,ZAF,0.0
2024,South Africa,ZAF,0.0
2025,South Africa,ZAF,0.0
2026,South Africa,ZAF,0.0
2027,South Africa,ZAF,0.0
2028,South Africa,ZAF,0.0
2029,South Africa,ZAF,0.0
2030,South Africa,ZAF,0.0
2031,South Africa,ZAF,0.0
2032,South Africa,ZAF,0.0
2033,South Africa,ZAF,0.0
2034,South Africa,ZAF,0.0
2035,South Africa,ZAF,0.0
2036,South Africa,ZAF,0.0
2037,South Africa,ZAF,0.0
2038,South Africa,ZAF,0.0
2039,South Africa,ZAF,0.0
2040,South Africa,ZAF,0.0
2041,South Africa,ZAF,0.0
2042,South Africa,ZAF,0.0
2043,South Africa,ZAF,0.0
2044,South Africa,ZAF,0.0
2045,South Africa,ZAF,0.0
2046,South Africa,ZAF,0.0
2047,South Africa,ZAF,0.0
2048,South Africa,ZAF,0.0
2049,South Africa,ZAF,0.0
2050,South Africa,ZAF,0.0
2021,Sri Lanka,LKA,0.0010996524184475288
2022,Sri Lanka,LKA,0.0010990107844171858
2023,Sri Lanka,LKA,0.0010983691503868428
2024,Sri Lanka,LKA,0.0010977275163565
2025,Sri Lanka,LKA,0.0010970858823261573
2026,Sri Lanka,LKA,0.0010964442482958145
2027,Sri Lanka,LKA,0.0010958026142654717
2028,Sri Lanka,LKA,0.0010951609802351287
2029,Sri Lanka,LKA,0.001094519346204786
2030,Sri Lanka,LKA,0.001093877712174443
2031,Sri Lanka,LKA,0.0010932360781441002
2032,Sri Lanka,LKA,0.0010925944441137574
2033,Sri Lanka,LKA,0.0010919528100834146
2034,Sri Lanka,LKA,0.0010913111760530716
2035,Sri Lanka,LKA,0.0010906695420227286
2036,Sri Lanka,LKA,0.0010900279079923858
2037,Sri Lanka,LKA,0.001089386273962043
2038,Sri Lanka,LKA,0.0010887446399317003
2039,Sri Lanka,LKA,0.0010881030059013575
2040,Sri Lanka,LKA,0.0010874613718710147
2041,Sri Lanka,LKA,0.0010868197378406717
2042,Sri Lanka,LKA,0.001086178103810329
2043,Sri Lanka,LKA,0.0010855364697799864
2044,Sri Lanka,LKA,0.0010848948357496434
2045,Sri Lanka,LKA,0.0010842532017193004
2046,Sri Lanka,LKA,0.0010836115676889576
2047,Sri Lanka,LKA,0.0010829699336586149
2048,Sri Lanka,LKA,0.001082328299628272
2049,Sri Lanka,LKA,0.0010816866655979289
2050,Sri Lanka,LKA,0.0010810450315675863
2021,Sudan,SDN,0.005990673975954869
2022,Sudan,SDN,0.005942389673538186
2023,Sudan,SDN,0.0058941053711215035
2024,Sudan,SDN,0.0058458210687048215
2025,Sudan,SDN,0.0057975367662881395
2026,Sudan,SDN,0.005749252463871457
2027,Sudan,SDN,0.005700968161454774
2028,Sudan,SDN,0.005652683859038092
2029,Sudan,SDN,0.005604399556621409
2030,Sudan,SDN,0.005556115254204726
2031,Sudan,SDN,0.005507830951788043
2032,Sudan,SDN,0.0054595466493713605
2033,Sudan,SDN,0.0054112623469546785
2034,Sudan,SDN,0.005362978044537997
2035,Sudan,SDN,0.005314693742121314
2036,Sudan,SDN,0.005266409439704631
2037,Sudan,SDN,0.005218125137287949
2038,Sudan,SDN,0.005169840834871265
2039,Sudan,SDN,0.005121556532454583
2040,Sudan,SDN,0.0050732722300379
2041,Sudan,SDN,0.0050249879276212175
2042,Sudan,SDN,0.004976703625204536
2043,Sudan,SDN,0.004928419322787854
2044,Sudan,SDN,0.004880135020371171
2045,Sudan,SDN,0.004831850717954488
2046,Sudan,SDN,0.004783566415537806
2047,Sudan,SDN,0.004735282113121122
2048,Sudan,SDN,0.00468699781070444
2049,Sudan,SDN,0.004638713508287757
2050,Sudan,SDN,0.004590429205871075
2021,Suriname,SUR,1.0756349975852387e-05
2022,Suriname,SUR,1.3445437469797838e-05
2023,Suriname,SUR,1.6134524963743288e-05
2024,Suriname,SUR,1.8823612457688734e-05
2025,Suriname,SUR,2.1512699951634187e-05
2026,Suriname,SUR,2.420178744557963e-05
2027,Suriname,SUR,2.689087493952508e-05
2028,Suriname,SUR,2.957996243347053e-05
2029,Suriname,SUR,3.2269049927415974e-05
2030,Suriname,SUR,3.4958137421361426e-05
2031,Suriname,SUR,3.764722491530687e-05
2032,Suriname,SUR,4.033631240925233e-05
2033,Suriname,SUR,4.302539990319777e-05
2034,Suriname,SUR,4.571448739714322e-05
2035,Suriname,SUR,4.840357489108867e-05
2036,Suriname,SUR,5.1092662385034116e-05
2037,Suriname,SUR,5.378174987897957e-05
2038,Suriname,SUR,5.6470837372925014e-05
2039,Suriname,SUR,5.915992486687046e-05
2040,Suriname,SUR,6.18490123608159e-05
2041,Suriname,SUR,6.453809985476135e-05
2042,Suriname,SUR,6.72271873487068e-05
2043,Suriname,SUR,6.991627484265226e-05
2044,Suriname,SUR,7.260536233659771e-05
2045,Suriname,SUR,7.529444983054315e-05
2046,Suriname,SUR,7.79835373244886e-05
2047,Suriname,SUR,8.067262481843406e-05
2048,Suriname,SUR,8.336171231237951e-05
2049,Suriname,SUR,8.605079980632495e-05
2050,Suriname,SUR,8.873988730027041e-05
2021,Syrian Arab Republic,SYR,0.005813506640562137
2022,Syrian Arab Republic,SYR,0.0056925991802117965
2023,Syrian Arab Republic,SYR,0.0055716917198614544
2024,Syrian Arab Republic,SYR,0.005450784259511114
2025,Syrian Arab Republic,SYR,0.005329876799160773
2026,Syrian Arab Republic,SYR,0.005208969338810432
2027,Syrian Arab Republic,SYR,0.005088061878460091
2028,Syrian Arab Republic,SYR,0.0049671544181097505
2029,Syrian Arab Republic,SYR,0.004846246957759409
2030,Syrian Arab Republic,SYR,0.004725339497409068
2031,Syrian Arab Republic,SYR,0.004604432037058728
2032,Syrian Arab Republic,SYR,0.004483524576708387
2033,Syrian Arab Republic,SYR,0.0043626171163580465
2034,Syrian Arab Republic,SYR,0.0042417096560077045
2035,Syrian Arab Republic,SYR,0.004120802195657363
2036,Syrian Arab Republic,SYR,0.003999894735307022
2037,Syrian Arab Republic,SYR,0.003878987274956682
2038,Syrian Arab Republic,SYR,0.003758079814606341
2039,Syrian Arab Republic,SYR,0.0036371723542559997
2040,Syrian Arab Republic,SYR,0.0035162648939056594
2041,Syrian Arab Republic,SYR,0.0033953574335553183
2042,Syrian Arab Republic,SYR,0.003274449973204977
2043,Syrian Arab Republic,SYR,0.0031535425128546364
2044,Syrian Arab Republic,SYR,0.003032635052504296
2045,Syrian Arab Republic,SYR,0.0029117275921539546
2046,Syrian Arab Republic,SYR,0.002790820131803613
2047,Syrian Arab Republic,SYR,0.002669912671453273
2048,Syrian Arab Republic,SYR,0.002549005211102932
2049,Syrian Arab Republic,SYR,0.002428097750752591
2050,Syrian Arab Republic,SYR,0.00230719029040225
2021,Tajikistan,TJK,5.394216830442498e-05
2022,Tajikistan,TJK,6.742771038053123e-05
2023,Tajikistan,TJK,8.091325245663748e-05
2024,Tajikistan,TJK,9.439879453274373e-05
2025,Tajikistan,TJK,0.00010788433660884996
2026,Tajikistan,TJK,0.0001213698786849562
2027,Tajikistan,TJK,0.00013485542076106246
2028,Tajikistan,TJK,0.00014834096283716867
2029,Tajikistan,TJK,0.00016182650491327493
2030,Tajikistan,TJK,0.00017531204698938117
2031,Tajikistan,TJK,0.00018879758906548746
2032,Tajikistan,TJK,0.00020228313114159367
2033,Tajikistan,TJK,0.00021576867321769996
2034,Tajikistan,TJK,0.00022925421529380616
2035,Tajikistan,TJK,0.00024273975736991245
2036,Tajikistan,TJK,0.00025622529944601866
2037,Tajikistan,TJK,0.0002697108415221249
2038,Tajikistan,TJK,0.00028319638359823113
2039,Tajikistan,TJK,0.00029668192567433734
2040,Tajikistan,TJK,0.0003101674677504437
2041,Tajikistan,TJK,0.0003236530098265499
2042,Tajikistan,TJK,0.00033713855190265613
2043,Tajikistan,TJK,0.00035062409397876234
2044,Tajikistan,TJK,0.0003641096360548687
2045,Tajikistan,TJK,0.0003775951781309749
2046,Tajikistan,TJK,0.0003910807202070811
2047,Tajikistan,TJK,0.00040456626228318733
2048,Tajikistan,TJK,0.0004180518043592936
2049,Tajikistan,TJK,0.0004315373464353999
2050,Tajikistan,TJK,0.0004450228885115062
2021,Thailand,THA,0.002386333493670095
2022,Thailand,THA,0.002357916867087644
2023,Thailand,THA,0.002329500240505192
2024,Thailand,THA,0.002301083613922741
2025,Thailand,THA,0.00227266698734029
2026,Thailand,THA,0.0022442503607578387
2027,Thailand,THA,0.002215833734175387
2028,Thailand,THA,0.002187417107592936
2029,Thailand,THA,0.0021590004810104852
2030,Thailand,THA,0.0021305838544280337
2031,Thailand,THA,0.002102167227845582
2032,Thailand,THA,0.002073750601263131
2033,Thailand,THA,0.0020453339746806802
