,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_paper
4570,South Africa,ZAF,2031,0.07043007245877399
4571,South Africa,ZAF,2032,0.07214940726375049
4572,South Africa,ZAF,2033,0.07391071436931437
4573,South Africa,ZAF,2034,0.07571501840080935
4574,South Africa,ZAF,2035,0.0775633689966736
4575,South Africa,ZAF,2036,0.07945684141905826
4576,South Africa,ZAF,2037,0.08139653717934943
4577,South Africa,ZAF,2038,0.08338358467896621
4578,South Africa,ZAF,2039,0.08541913986579616
4579,South Africa,ZAF,2040,0.08750438690665946
4580,South Africa,ZAF,2041,0.08964053887618686
4581,South Africa,ZAF,2042,0.09182883846251562
4582,South Africa,ZAF,2043,0.09407055869021563
4583,South Africa,ZAF,2044,0.09636700366085411
4584,South Africa,ZAF,2045,0.0987195093116532
4585,South Africa,ZAF,2046,0.10112944419265321
4586,South Africa,ZAF,2047,0.10359821026285902
4587,South Africa,ZAF,2048,0.10612724370581744
4588,South Africa,ZAF,2049,0.10871801576510265
4589,South Africa,ZAF,2050,0.11137203360020223
4590,Iceland,ISL,2021,1.0861072193815555
4591,Iceland,ISL,2022,1.0698939817879027
4592,Iceland,ISL,2023,1.0539227728527265
4593,Iceland,ISL,2024,1.0381899796103136
4594,Iceland,ISL,2025,1.0226920430287334
4595,Iceland,ISL,2026,1.0074254572047243
4596,Iceland,ISL,2027,0.9923867685705996
4597,Iceland,ISL,2028,0.9775725751129831
4598,Iceland,ISL,2029,0.962979525603221
4599,Iceland,ISL,2030,0.9486043188392713
4600,Iceland,ISL,2031,0.9344437028989184
4601,Iceland,ISL,2032,0.9204944744041298
4602,Iceland,ISL,2033,0.9067534777963953
4603,Iceland,ISL,2034,0.893217604622884
4604,Iceland,ISL,2035,0.8798837928332612
4605,Iceland,ISL,2036,0.8667490260869972
4606,Iceland,ISL,2037,0.8538103330710192
4607,Iceland,ISL,2038,0.8410647868275469
4608,Iceland,ISL,2039,0.8285095040919669
4609,Iceland,ISL,2040,0.8161416446405851
4610,Iceland,ISL,2041,0.8039584106481189
4611,Iceland,ISL,2042,0.791957046054782
4612,Iceland,ISL,2043,0.7801348359428143
4613,Iceland,ISL,2044,0.7684891059223213
4614,Iceland,ISL,2045,0.7570172215262784
4615,Iceland,ISL,2046,0.7457165876145726
4616,Iceland,ISL,2047,0.7345846477869302
4617,Iceland,ISL,2048,0.7236188838046222
4618,Iceland,ISL,2049,0.7128168150207884
4619,Iceland,ISL,2050,0.7021759978192749
4620,Myanmar,MMR,2021,0.2240050904665442
4621,Myanmar,MMR,2022,0.2028859420776916
4622,Myanmar,MMR,2023,0.18375790213972928
4623,Myanmar,MMR,2024,0.16643324940603252
4624,Myanmar,MMR,2025,0.1507419609459166
4625,Myanmar,MMR,2026,0.13653004355148174
4626,Myanmar,MMR,2027,0.12365802245903748
4627,Myanmar,MMR,2028,0.11199957255352273
4628,Myanmar,MMR,2029,0.1014402786226597
4629,Myanmar,MMR,2030,0.09187651249405697
4630,Myanmar,MMR,2031,0.08321441603557468
4631,Myanmar,MMR,2032,0.07536898003817481
4632,Myanmar,MMR,2033,0.06826320994148835
4633,Myanmar,MMR,2034,0.06182737021458261
4634,Myanmar,MMR,2035,0.05599829997633597
4635,Myanmar,MMR,2036,0.05071879313896631
4636,Myanmar,MMR,2037,0.04593703699148579
4637,Myanmar,MMR,2038,0.041606103713376565
4638,Myanmar,MMR,2039,0.037683489828242565
4639,Myanmar,MMR,2040,0.0341306990776621
4640,Myanmar,MMR,2041,0.03091286462160059
4641,Myanmar,MMR,2042,0.027998406857679344
4642,Myanmar,MMR,2043,0.025358723501166025
4643,Myanmar,MMR,2044,0.0229679088841518
4644,Myanmar,MMR,2045,0.02080249971913779
4645,Myanmar,MMR,2046,0.018841244831971932
4646,Myanmar,MMR,2047,0.0170648966043117
4647,Myanmar,MMR,2048,0.015456022078843227
4648,Myanmar,MMR,2049,0.013998831873457141
4649,Myanmar,MMR,2050,0.012679025225356454
4650,Vietnam,VNM,2021,0.059079524798448066
4651,Vietnam,VNM,2022,0.05544576046973041
4652,Vietnam,VNM,2023,0.05203549562313813
4653,Vietnam,VNM,2024,0.04883498362735647
4654,Vietnam,VNM,2025,0.04583132335581583
4655,Vietnam,VNM,2026,0.04301240718280253
4656,Vietnam,VNM,2027,0.04036687217813954
4657,Vietnam,VNM,2028,0.03788405430370267
4658,Vietnam,VNM,2029,0.03555394542713946
4659,Vietnam,VNM,2030,0.033367152979517964
4660,Vietnam,VNM,2031,0.03131486209428355
4661,Vietnam,VNM,2032,0.029388800074910137
4662,Vietnam,VNM,2033,0.027581203048015448
4663,Vietnam,VNM,2034,0.025884784667520488
4664,Vietnam,VNM,2035,0.024292706743700706
4665,Vietnam,VNM,2036,0.02279855167873684
4666,Vietnam,VNM,2037,0.0213962965976534
4667,Vietnam,VNM,2038,0.020080289070367758
4668,Vietnam,VNM,2039,0.01884522432698717
4669,Vietnam,VNM,2040,0.017686123874508818
4670,Vietnam,VNM,2041,0.01659831542872795
4671,Vietnam,VNM,2042,0.015577414080460846
4672,Vietnam,VNM,2043,0.01461930462016387
4673,Vietnam,VNM,2044,0.013720124949700372
4674,Vietnam,VNM,2045,0.012876250514388728
4675,Vietnam,VNM,2046,0.012084279692577925
4676,Vietnam,VNM,2047,0.011341020083856602
4677,Vietnam,VNM,2048,0.010643475640623824
4678,Vietnam,VNM,2049,0.009988834591150013
4679,Vietnam,VNM,2050,0.009374458105445115
4680,Latvia,LVA,2021,0.0007864831853827381
4681,Latvia,LVA,2022,0.0007720699064244404
4682,Latvia,LVA,2023,0.000757920768663553
4683,Latvia,LVA,2024,0.0007440309313853158
4684,Latvia,LVA,2025,0.0007303956425870696
4685,Latvia,LVA,2026,0.0007170102373524887
4686,Latvia,LVA,2027,0.000703870136255618
4687,Latvia,LVA,2028,0.000690970843794166
4688,Latvia,LVA,2029,0.0006783079468514826
4689,Latvia,LVA,2030,0.0006658771131867507
4690,Latvia,LVA,2031,0.0006536740899528394
4691,Latvia,LVA,2032,0.0006416947022413057
4692,Latvia,LVA,2033,0.0006299348516540797
4693,Latvia,LVA,2034,0.0006183905149013169
4694,Latvia,LVA,2035,0.0006070577424249409
4695,Latvia,LVA,2036,0.0005959326570474225
4696,Latvia,LVA,2037,0.0005850114526453169
4697,Latvia,LVA,2038,0.0005742903928471058
4698,Latvia,LVA,2039,0.0005637658097549099
4699,Latvia,LVA,2040,0.0005534341026896226
4700,Latvia,LVA,2041,0.0005432917369590461
4701,Latvia,LVA,2042,0.000533335242648596
4702,Latvia,LVA,2043,0.0005235612134341696
4703,Latvia,LVA,2044,0.0005139663054167789
4704,Latvia,LVA,2045,0.0005045472359785277
4705,Latvia,LVA,2046,0.0004953007826595566
4706,Latvia,LVA,2047,0.00048622378205558206
4707,Latvia,LVA,2048,0.00047731312873561894
4708,Latvia,LVA,2049,0.00046856577417955564
4709,Latvia,LVA,2050,0.00045997872573519074
4710,Equatorial Guinea,GNQ,2021,11.227915589779919
4711,Equatorial Guinea,GNQ,2022,10.499957524584326
4712,Equatorial Guinea,GNQ,2023,9.819196371446557
4713,Equatorial Guinea,GNQ,2024,9.182572134723623
4714,Equatorial Guinea,GNQ,2025,8.58722321254284
4715,Equatorial Guinea,GNQ,2026,8.03047353400985
4716,Equatorial Guinea,GNQ,2027,7.509820530371034
4717,Equatorial Guinea,GNQ,2028,7.022923886061473
4718,Equatorial Guinea,GNQ,2029,6.567595019075127
4719,Equatorial Guinea,GNQ,2030,6.141787243371315
4720,Equatorial Guinea,GNQ,2031,5.7435865690986105
4721,Equatorial Guinea,GNQ,2032,5.371203099282538
4722,Equatorial Guinea,GNQ,2033,5.022962984306498
4723,Equatorial Guinea,GNQ,2034,4.6973008980210516
4724,Equatorial Guinea,GNQ,2035,4.392753001661951
4725,Equatorial Guinea,GNQ,2036,4.107950363950419
4726,Equatorial Guinea,GNQ,2037,3.8416128077986063
4727,Equatorial Guinea,GNQ,2038,3.5925431559621503
4728,Equatorial Guinea,GNQ,2039,3.3596218497736414
4729,Equatorial Guinea,GNQ,2040,3.1418019167687916
4730,Equatorial Guinea,GNQ,2041,2.938104264584753
4731,Equatorial Guinea,GNQ,2042,2.747613279976992
4732,Equatorial Guinea,GNQ,2043,2.5694727131723862
4733,Equatorial Guinea,GNQ,2044,2.4028818290588316
4734,Equatorial Guinea,GNQ,2045,2.247091807911233
4735,Equatorial Guinea,GNQ,2046,2.1014023794751235
4736,Equatorial Guinea,GNQ,2047,1.9651586752783714
4737,Equatorial Guinea,GNQ,2048,1.8377482850221374
4738,Equatorial Guinea,GNQ,2049,1.718598503819745
4739,Equatorial Guinea,GNQ,2050,1.6071737579098815
4740,Angola,AGO,2021,0.5844819391563139
4741,Angola,AGO,2022,0.5446291580076005
4742,Angola,AGO,2023,0.5074937305680198
4743,Angola,AGO,2024,0.47289037463222106
4744,Angola,AGO,2025,0.44064644142402964
4745,Angola,AGO,2026,0.4106010541886597
4746,Angola,AGO,2027,0.38260430551986063
4747,Angola,AGO,2028,0.35651650941712926
4748,Angola,AGO,2029,0.33220750434126156
4749,Angola,AGO,2030,0.3095560037909053
4750,Angola,AGO,2031,0.28844899115992984
4751,Angola,AGO,2032,0.2687811558563147
4752,Angola,AGO,2033,0.2504543678691581
4753,Angola,AGO,2034,0.23337718816222525
4754,Angola,AGO,2035,0.2174644124512143
4755,Angola,AGO,2036,0.2026366460884731
4756,Angola,AGO,2037,0.18881990793411677
4757,Angola,AGO,2038,0.1759452612371106
4758,Angola,AGO,2039,0.16394846968465066
4759,Angola,AGO,2040,0.1527696769037476
4760,Angola,AGO,2041,0.1423531078159276
4761,Angola,AGO,2042,0.1326467903550042
4762,Angola,AGO,2043,0.12360229615946411
4763,Angola,AGO,2044,0.11517449894569225
4764,Angola,AGO,2045,0.1073213493564659
4765,Angola,AGO,2046,0.10000366516136189
4766,Angola,AGO,2047,0.09318493576230197
4767,Angola,AGO,2048,0.08683114002884884
4768,Angola,AGO,2049,0.08091057655436688
4769,Angola,AGO,2050,0.07539370548613196
4770,Sint Maarten (Dutch part),SXM,2021,61.62488985173595
4771,Sint Maarten (Dutch part),SXM,2022,58.93801479266568
4772,Sint Maarten (Dutch part),SXM,2023,56.36828878814823
4773,Sint Maarten (Dutch part),SXM,2024,53.91060408263848
4774,Sint Maarten (Dutch part),SXM,2025,51.56007562120735
4775,Sint Maarten (Dutch part),SXM,2026,49.31203133968887
4776,Sint Maarten (Dutch part),SXM,2027,47.16200287817807
4777,Sint Maarten (Dutch part),SXM,2028,45.105716699427234
4778,Sint Maarten (Dutch part),SXM,2029,43.13908559448301
4779,Sint Maarten (Dutch part),SXM,2030,41.25820055868368
4780,Sint Maarten (Dutch part),SXM,2031,39.45932302186443
4781,Sint Maarten (Dutch part),SXM,2032,37.73887741733154
4782,Sint Maarten (Dutch part),SXM,2033,36.09344407483153
4783,Sint Maarten (Dutch part),SXM,2034,34.519752423391125
4784,Sint Maarten (Dutch part),SXM,2035,33.01467449051633
4785,Sint Maarten (Dutch part),SXM,2036,31.57521868482947
4786,Sint Maarten (Dutch part),SXM,2037,30.198523849786774
4787,Sint Maarten (Dutch part),SXM,2038,28.88185357665618
4788,Sint Maarten (Dutch part),SXM,2039,27.62259076545216
4789,Sint Maarten (Dutch part),SXM,2040,26.41823242301679
4790,Sint Maarten (Dutch part),SXM,2041,25.2663846879068
4791,Sint Maarten (Dutch part),SXM,2042,24.164758072197756
4792,Sint Maarten (Dutch part),SXM,2043,23.111162910748117
4793,Sint Maarten (Dutch part),SXM,2044,22.103505008877637
4794,Sint Maarten (Dutch part),SXM,2045,21.13978147980889
4795,Sint Maarten (Dutch part),SXM,2046,20.21807676359847
4796,Sint Maarten (Dutch part),SXM,2047,19.336558819644672
4797,Sint Maarten (Dutch part),SXM,2048,18.493475485203895
4798,Sint Maarten (Dutch part),SXM,2049,17.68715099267708
4799,Sint Maarten (Dutch part),SXM,2050,16.915982638744573
4800,Costa Rica,CRI,2021,0.06324930211766272
4801,Costa Rica,CRI,2022,0.06232091738275855
4802,Costa Rica,CRI,2023,0.06140615964747561
4803,Costa Rica,CRI,2024,0.06050482889224058
4804,Costa Rica,CRI,2025,0.05961672803340341
4805,Costa Rica,CRI,2026,0.05874166288014399
4806,Costa Rica,CRI,2027,0.05787944209201004
4807,Costa Rica,CRI,2028,0.057029877137079285
4808,Costa Rica,CRI,2029,0.056192782250735235
4809,Costa Rica,CRI,2030,0.055367974395048127
4810,Costa Rica,CRI,2031,0.0545552732187521
4811,Costa Rica,CRI,2032,0.05375450101780998
4812,Costa Rica,CRI,2033,0.05296548269655657
4813,Costa Rica,CRI,2034,0.05218804572941286
4814,Costa Rica,CRI,2035,0.05142202012316131
4815,Costa Rica,CRI,2036,0.050667238379775936
4816,Costa Rica,CRI,2037,0.049923535459797025
4817,Costa Rica,CRI,2038,0.04919074874624389
4818,Costa Rica,CRI,2039,0.048468718009058005
4819,Costa Rica,CRI,2040,0.04775728537006594
4820,Costa Rica,CRI,2041,0.04705629526845881
4821,Costa Rica,CRI,2042,0.04636559442677818
4822,Costa Rica,CRI,2043,0.04568503181739951
4823,Costa Rica,CRI,2044,0.045014458629509126
4824,Costa Rica,CRI,2045,0.04435372823656532
4825,Costa Rica,CRI,2046,0.043702696164238185
4826,Costa Rica,CRI,2047,0.04306122005881728
4827,Costa Rica,CRI,2048,0.042429159656085826
4828,Costa Rica,CRI,2049,0.041806376750651936
4829,Costa Rica,CRI,2050,0.041192735165725705
4830,Bhutan,BTN,2021,16.31692224299524
4831,Bhutan,BTN,2022,12.880062924498839
4832,Bhutan,BTN,2023,10.16711475782558
4833,Bhutan,BTN,2024,8.025599184160608
4834,Bhutan,BTN,2025,6.335154446370599
4835,Bhutan,BTN,2026,5.000770775916474
4836,Bhutan,BTN,2027,3.9474504631196656
4837,Bhutan,BTN,2028,3.115992685333171
4838,Bhutan,BTN,2029,2.459666183467827
4839,Bhutan,BTN,2030,1.941582777960948
4840,Bhutan,BTN,2031,1.5326241052595542
4841,Bhutan,BTN,2032,1.2098050490999417
4842,Bhutan,BTN,2033,0.9549818848633136
4843,Bhutan,BTN,2034,0.7538325295431461
4844,Bhutan,BTN,2035,0.5950515832860614
4845,Bhutan,BTN,2036,0.46971492061484654
4846,Bhutan,BTN,2037,0.3707781188141898
4847,Bhutan,BTN,2038,0.29268053314430825
4848,Bhutan,BTN,2039,0.23103276632288247
4849,Bhutan,BTN,2040,0.1823699668077549
4850,Bhutan,BTN,2041,0.1439570902552429
4851,Bhutan,BTN,2042,0.1136351790676257
4852,Bhutan,BTN,2043,0.08970002032436195
4853,Bhutan,BTN,2044,0.07080636218650811
4854,Bhutan,BTN,2045,0.0558923053524137
4855,Bhutan,BTN,2046,0.04411962006152467
4856,Bhutan,BTN,2047,0.034826634222723675
4857,Bhutan,BTN,2048,0.027491044791229092
4858,Bhutan,BTN,2049,0.021700562244405756
4859,Bhutan,BTN,2050,0.01712973825838629
4860,Georgia,GEO,2021,0.0017274504469694445
4861,Georgia,GEO,2022,0.0016763923961215315
4862,Georgia,GEO,2023,0.0016268434621116504
4863,Georgia,GEO,2024,0.0015787590401499009
4864,Georgia,GEO,2025,0.0015320958438249331
4865,Georgia,GEO,2026,0.0014868118661368207
4866,Georgia,GEO,2027,0.0014428663416815935
4867,Georgia,GEO,2028,0.001400219709953561
4868,Georgia,GEO,2029,0.0013588335797322985
4869,Georgia,GEO,2030,0.0013186706945221666
4870,Georgia,GEO,2031,0.0012796948990134276
4871,Georgia,GEO,2032,0.00124187110653459
4872,Georgia,GEO,2033,0.001205165267466826
4873,Georgia,GEO,2034,0.001169544338591906
4874,Georgia,GEO,2035,0.001134976253346116
4875,Georgia,GEO,2036,0.0011014298929534422
4876,Georgia,GEO,2037,0.0010688750584118838
4877,Georgia,GEO,2038,0.001037282443307817
4878,Georgia,GEO,2039,0.0010066236074338407
4879,Georgia,GEO,2040,0.000976870951186463
4880,Georgia,GEO,2041,0.0009479976907204186
4881,Georgia,GEO,2042,0.0009199778338374508
4882,Georgia,GEO,2043,0.0008927861565876463
4883,Georgia,GEO,2044,0.0008663981805624366
4884,Georgia,GEO,2045,0.0008407901508587155
4885,Georgia,GEO,2046,0.0008159390146942715
4886,Georgia,GEO,2047,0.0007918224006552746
4887,Georgia,GEO,2048,0.0007684185985571601
4888,Georgia,GEO,2049,0.0007457065399007472
4889,Georgia,GEO,2050,0.0007236657789060284
4890,Dominican Republic,DOM,2021,0.15116807565081022
4891,Dominican Republic,DOM,2022,0.1438379977887947
4892,Dominican Republic,DOM,2023,0.13686335238982994
4893,Dominican Republic,DOM,2024,0.13022690467985637
4894,Dominican Republic,DOM,2025,0.1239122555919257
4895,Dominican Republic,DOM,2026,0.11790380124310625
4896,Dominican Republic,DOM,2027,0.11218669437633673
4897,Dominican Republic,DOM,2028,0.10674680767194966
4898,Dominican Republic,DOM,2029,0.10157069883820023
4899,Dominican Republic,DOM,2030,0.09664557739454875
4900,Dominican Republic,DOM,2031,0.09195927306559869
4901,Dominican Republic,DOM,2032,0.0875002057076052
4902,Dominican Republic,DOM,2033,0.08325735669323626
4903,Dominican Republic,DOM,2034,0.0792202416838691
4904,Dominican Republic,DOM,2035,0.07537888472215326
4905,Dominican Republic,DOM,2036,0.07172379358080913
4906,Dominican Republic,DOM,2037,0.06824593630675803
4907,Dominican Republic,DOM,2038,0.06493671890261368
4908,Dominican Republic,DOM,2039,0.06178796409039084
4909,Dominican Republic,DOM,2040,0.058791891104953115
4910,Dominican Republic,DOM,2041,0.055941096467268484
4911,Dominican Republic,DOM,2042,0.053228535689959944
4912,Dominican Republic,DOM,2043,0.05064750586994853
4913,Dominican Republic,DOM,2044,0.0481916291251709
4914,Dominican Republic,DOM,2045,0.045854836834443725
4915,Dominican Republic,DOM,2046,0.04363135464153067
4916,Dominican Republic,DOM,2047,0.041515688186356633
4917,Dominican Republic,DOM,2048,0.03950260952810801
4918,Dominican Republic,DOM,2049,0.037587144226673135
4919,Dominican Republic,DOM,2050,0.03576455905049637
4920,"Yemen, Rep.",YEM,2021,0.5647352238069542
4921,"Yemen, Rep.",YEM,2022,0.5219746193143002
4922,"Yemen, Rep.",YEM,2023,0.482451760971516
4923,"Yemen, Rep.",YEM,2024,0.44592149321414515
4924,"Yemen, Rep.",YEM,2025,0.41215722315929604
4925,"Yemen, Rep.",YEM,2026,0.38094951507709207
4926,"Yemen, Rep.",YEM,2027,0.3521047912858801
4927,"Yemen, Rep.",YEM,2028,0.3254441314130149
4928,"Yemen, Rep.",YEM,2029,0.30080216257318165
4929,"Yemen, Rep.",YEM,2030,0.2780260335801657
4930,"Yemen, Rep.",YEM,2031,0.2569744668292194
4931,"Yemen, Rep.",YEM,2032,0.23751688196897158
4932,"Yemen, Rep.",YEM,2033,0.2195325859271235
4933,"Yemen, Rep.",YEM,2034,0.20291002426575266
4934,"Yemen, Rep.",YEM,2035,0.18754608922247193
4935,"Yemen, Rep.",YEM,2036,0.17334548014530995
4936,"Yemen, Rep.",YEM,2037,0.16022011235416142
4937,"Yemen, Rep.",YEM,2038,0.1480885707620493
4938,"Yemen, Rep.",YEM,2039,0.1368756048670745
4939,"Yemen, Rep.",YEM,2040,0.1265116619825511
4940,"Yemen, Rep.",YEM,2041,0.11693245581000791
4941,"Yemen, Rep.",YEM,2042,0.10807856767896465
4942,"Yemen, Rep.",YEM,2043,0.09989507798002459
4943,"Yemen, Rep.",YEM,2044,0.09233122550510489
4944,"Yemen, Rep.",YEM,2045,0.085340092581731
4945,"Yemen, Rep.",YEM,2046,0.07887831404832525
4946,"Yemen, Rep.",YEM,2047,0.07290580826529486
4947,"Yemen, Rep.",YEM,2048,0.06738552849341507
4948,"Yemen, Rep.",YEM,2049,0.06228323309733348
4949,"Yemen, Rep.",YEM,2050,0.05756727314880164
4950,Brunei Darussalam,BRN,2021,5.19721221970506
4951,Brunei Darussalam,BRN,2022,5.3381094842993475
4952,Brunei Darussalam,BRN,2023,5.482826496545059
4953,Brunei Darussalam,BRN,2024,5.631466810419366
4954,Brunei Darussalam,BRN,2025,5.784136787264498
4955,Brunei Darussalam,BRN,2026,5.940945671895895
4956,Brunei Darussalam,BRN,2027,6.102005670773703
4957,Brunei Darussalam,BRN,2028,6.267432032293283
4958,Brunei Darussalam,BRN,2029,6.437343129252645
4959,Brunei Darussalam,BRN,2030,6.611860543555599
4960,Brunei Darussalam,BRN,2031,6.791109153210931
4961,Brunei Darussalam,BRN,2032,6.975217221690555
4962,Brunei Darussalam,BRN,2033,7.1643164897098774
4963,Brunei Darussalam,BRN,2034,7.35854226949629
4964,Brunei Darussalam,BRN,2035,7.558033541613767
4965,Brunei Darussalam,BRN,2036,7.7629330544117625
4966,Brunei Darussalam,BRN,2037,7.973387426170545
4967,Brunei Darussalam,BRN,2038,8.189547250015806
4968,Brunei Darussalam,BRN,2039,8.41156720167724
4969,Brunei Darussalam,BRN,2040,8.63960615016847
4970,Brunei Darussalam,BRN,2041,8.873827271467956
4971,Brunei Darussalam,BRN,2042,9.114398165281251
4972,Brunei Darussalam,BRN,2043,9.361490974969167
4973,Brunei Darussalam,BRN,2044,9.615282510726809
4974,Brunei Darussalam,BRN,2045,9.875954376102325
4975,Brunei Darussalam,BRN,2046,10.143693097945345
4976,Brunei Darussalam,BRN,2047,10.4186902598787
4977,Brunei Darussalam,BRN,2048,10.70114263938835
4978,Brunei Darussalam,BRN,2049,10.99125234862946
4979,Brunei Darussalam,BRN,2050,11.28922697905071
4980,Cambodia,KHM,2021,0.31972379405471923
4981,Cambodia,KHM,2022,0.2770693547829767
4982,Cambodia,KHM,2023,0.24010545598216132
4983,Cambodia,KHM,2024,0.20807292108345324
4984,Cambodia,KHM,2025,0.1803138554728115
4985,Cambodia,KHM,2026,0.15625813443754044
4986,Cambodia,KHM,2027,0.1354116937596184
4987,Cambodia,KHM,2028,0.1173463824641915
4988,Cambodia,KHM,2029,0.10169116931567969
4989,Cambodia,KHM,2030,0.08812452245765504
4990,Cambodia,KHM,2031,0.07636780568706013
4991,Cambodia,KHM,2032,0.066179555733297
4992,Cambodia,KHM,2033,0.05735052300708803
4993,Cambodia,KHM,2034,0.049699373964393286
4994,Cambodia,KHM,2035,0.04306896681914013
4995,Cambodia,KHM,2036,0.03732312411414178
4996,Cambodia,KHM,2037,0.03234383586421594
4997,Cambodia,KHM,2038,0.028028835828750074
4998,Cambodia,KHM,2039,0.02428950113440933
4999,Cambodia,KHM,2040,0.021049032109757147
5000,Cambodia,KHM,2041,0.018240874948639102
5001,Cambodia,KHM,2042,0.01580735480647847
5002,Cambodia,KHM,2043,0.013698491255571054
5003,Cambodia,KHM,2044,0.011870971770814628
5004,Cambodia,KHM,2045,0.01028726216298945
5005,Cambodia,KHM,2046,0.008914835689379447
5006,Cambodia,KHM,2047,0.007725505008957445
5007,Cambodia,KHM,2048,0.006694843261612738
5008,Cambodia,KHM,2049,0.0058016823813579945
5009,Cambodia,KHM,2050,0.00502767833970942
5010,Burundi,BDI,2021,5.048260941790093
5011,Burundi,BDI,2022,4.334155883312571
5012,Burundi,BDI,2023,3.721065023669697
5013,Burundi,BDI,2024,3.1946993331941087
5014,Burundi,BDI,2025,2.7427910462703107
5015,Burundi,BDI,2026,2.3548077421041875
5016,Burundi,BDI,2027,2.021706870384521
5017,Burundi,BDI,2028,1.735725000677838
5018,Burundi,BDI,2029,1.4901968836882233
5019,Burundi,BDI,2030,1.2794001073251033
5020,Burundi,BDI,2031,1.0984217270487509
5021,Burundi,BDI,2032,0.9430437621076245
5022,Burundi,BDI,2033,0.8096448889804512
5023,Burundi,BDI,2034,0.6951160408368736
5024,Burundi,BDI,2035,0.5967879459316875
5025,Burundi,BDI,2036,0.512368916102951
5026,Burundi,BDI,2037,0.4398914354388837
5027,Burundi,BDI,2038,0.37766630427986325
5028,Burundi,BDI,2039,0.3242432698106649
5029,Burundi,BDI,2040,0.27837722567805195
5030,Burundi,BDI,2041,0.23899919286361837
5031,Burundi,BDI,2042,0.20519140547625803
5032,Burundi,BDI,2043,0.17616592080019247
5033,Burundi,BDI,2044,0.15124625507265982
5034,Burundi,BDI,2045,0.12985161698470288
5035,Burundi,BDI,2046,0.11148337144243078
5036,Burundi,BDI,2047,0.09571341810579957
5037,Burundi,BDI,2048,0.08217421384880051
5038,Burundi,BDI,2049,0.07055020659908161
5039,Burundi,BDI,2050,0.06057048090939201
5040,"Egypt, Arab Rep.",EGY,2021,0.0376029561500468
5041,"Egypt, Arab Rep.",EGY,2022,0.03588899192487367
5042,"Egypt, Arab Rep.",EGY,2023,0.03425315116833029
5043,"Egypt, Arab Rep.",EGY,2024,0.0326918729680819
5044,"Egypt, Arab Rep.",EGY,2025,0.03120175872021234
5045,"Egypt, Arab Rep.",EGY,2026,0.02977956473111395
5046,"Egypt, Arab Rep.",EGY,2027,0.02842219515658673
5047,"Egypt, Arab Rep.",EGY,2028,0.02712669526277798
5048,"Egypt, Arab Rep.",EGY,2029,0.025890244994292478
5049,"Egypt, Arab Rep.",EGY,2030,0.024710152835470844
5050,"Egypt, Arab Rep.",EGY,2031,0.023583849951475253
5051,"Egypt, Arab Rep.",EGY,2032,0.02250888459642752
5052,"Egypt, Arab Rep.",EGY,2033,0.0214829167764273
5053,"Egypt, Arab Rep.",EGY,2034,0.020503713155833176
5054,"Egypt, Arab Rep.",EGY,2035,0.01956914219571825
5055,"Egypt, Arab Rep.",EGY,2036,0.018677169513917645
5056,"Egypt, Arab Rep.",EGY,2037,0.017825853456568008
5057,"Egypt, Arab Rep.",EGY,2038,0.01701334087149834
5058,"Egypt, Arab Rep.",EGY,2039,0.01623786307427234
5059,"Egypt, Arab Rep.",EGY,2040,0.015497731998100879
5060,"Egypt, Arab Rep.",EGY,2041,0.014791336519243498
5061,"Egypt, Arab Rep.",EGY,2042,0.014117138949900306
5062,"Egypt, Arab Rep.",EGY,2043,0.013473671690959893
5063,"Egypt, Arab Rep.",EGY,2044,0.01285953403731682
5064,"Egypt, Arab Rep.",EGY,2045,0.012273389128804633
5065,"Egypt, Arab Rep.",EGY,2046,0.01171396104010704
5066,"Egypt, Arab Rep.",EGY,2047,0.01118003200331268
5067,"Egypt, Arab Rep.",EGY,2048,0.010670439757067277
5068,"Egypt, Arab Rep.",EGY,2049,0.01018407501655325
5069,"Egypt, Arab Rep.",EGY,2050,0.009719879058788693
5070,North Macedonia,MKD,2021,1.6872613511628023
5071,North Macedonia,MKD,2022,1.7140658965117948
5072,North Macedonia,MKD,2023,1.7412962701717776
5073,North Macedonia,MKD,2024,1.7689592370308747
5074,North Macedonia,MKD,2025,1.7970616694470707
5075,North Macedonia,MKD,2026,1.8256105489555339
5076,North Macedonia,MKD,2027,1.8546129680030348
5077,North Macedonia,MKD,2028,1.8840761317099535
5078,North Macedonia,MKD,2029,1.9140073596602463
5079,North Macedonia,MKD,2030,1.944414087719867
5080,North Macedonia,MKD,2031,1.975303869884076
5081,North Macedonia,MKD,2032,2.006684380154084
5082,North Macedonia,MKD,2033,2.0385634144435163
5083,North Macedonia,MKD,2034,2.0709488925151804
5084,North Macedonia,MKD,2035,2.103848859948566
5085,North Macedonia,MKD,2036,2.1372714901386383
5086,North Macedonia,MKD,2037,2.171225086326361
5087,North Macedonia,MKD,2038,2.2057180836614796
5088,North Macedonia,MKD,2039,2.240759051298087
5089,North Macedonia,MKD,2040,2.27635669452348
5090,North Macedonia,MKD,2041,2.3125198569208085
5091,North Macedonia,MKD,2042,2.3492575225661216
5092,North Macedonia,MKD,2043,2.3865788182602885
5093,North Macedonia,MKD,2044,2.424493015796382
5094,North Macedonia,MKD,2045,2.4630095342630933
5095,North Macedonia,MKD,2046,2.502137942384727
5096,North Macedonia,MKD,2047,2.541887960898375
