,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_paper
5286,Benin,BEN,2033,1.184890565450355
5287,Benin,BEN,2034,1.1112191369067723
5288,Benin,BEN,2035,1.042128282757073
5289,Benin,BEN,2036,0.9773332024728357
5290,Benin,BEN,2037,0.9165668032046647
5291,Benin,BEN,2038,0.8595785987943715
5292,Benin,BEN,2039,0.8061336772419697
5293,Benin,BEN,2040,0.7560117323711083
5294,Benin,BEN,2041,0.7090061557014021
5295,Benin,BEN,2042,0.6649231847842825
5296,Benin,BEN,2043,0.6235811044916708
5297,Benin,BEN,2044,0.5848094979651004
5298,Benin,BEN,2045,0.5484485441376316
5299,Benin,BEN,2046,0.5143483589328394
5300,Benin,BEN,2047,0.4823683774252401
5301,Benin,BEN,2048,0.4523767744153367
5302,Benin,BEN,2049,0.42424992103082193
5303,Benin,BEN,2050,0.3978718751140129
5304,San Marino,SMR,2017,32.09473160457618
5305,San Marino,SMR,2018,23.054706109455687
5306,San Marino,SMR,2019,20.216024827179208
5307,San Marino,SMR,2020,28.78192089857329
5308,San Marino,SMR,2021,28.781924690303576
5309,San Marino,SMR,2022,28.756426372790134
5310,San Marino,SMR,2023,28.730950644599744
5311,San Marino,SMR,2024,28.705497485720297
5312,San Marino,SMR,2025,28.68006687615722
5313,San Marino,SMR,2026,28.654658795933795
5314,San Marino,SMR,2027,28.629273225091
5315,San Marino,SMR,2028,28.603910143687372
5316,San Marino,SMR,2029,28.578569531799136
5317,San Marino,SMR,2030,28.553251369520524
5318,San Marino,SMR,2031,28.527955636962716
5319,San Marino,SMR,2032,28.502682314255342
5320,San Marino,SMR,2033,28.4774313815447
5321,San Marino,SMR,2034,28.45220281899552
5322,San Marino,SMR,2035,28.426996606789782
5323,San Marino,SMR,2036,28.40181272512675
5324,San Marino,SMR,2037,28.376651154223666
5325,San Marino,SMR,2038,28.351511874315033
5326,San Marino,SMR,2039,28.326394865652915
5327,San Marino,SMR,2040,28.301300108506933
5328,San Marino,SMR,2041,28.276227583164253
5329,San Marino,SMR,2042,28.251177269929176
5330,San Marino,SMR,2043,28.22614914912383
5331,San Marino,SMR,2044,28.201143201087763
5332,San Marino,SMR,2045,28.17615940617751
5333,San Marino,SMR,2046,28.15119774476744
5334,San Marino,SMR,2047,28.126258197249182
5335,San Marino,SMR,2048,28.101340744031795
5336,San Marino,SMR,2049,28.07644536554145
5337,San Marino,SMR,2050,28.05157204222188
5338,Cyprus,CYP,2017,0.22101611879486713
5339,Cyprus,CYP,2018,0.2068248415985701
5340,Cyprus,CYP,2019,0.2215301189762179
5341,Cyprus,CYP,2020,0.27672668811566425
5342,Cyprus,CYP,2021,0.27672667049727306
5343,Cyprus,CYP,2022,0.29931864303637234
5344,Cyprus,CYP,2023,0.3237550247980822
5345,Cyprus,CYP,2024,0.3501863933990562
5346,Cyprus,CYP,2025,0.3787756196164677
5347,Cyprus,CYP,2026,0.4096988710019534
5348,Cyprus,CYP,2027,0.4431466974306215
5349,Cyprus,CYP,2028,0.4793252052743164
5350,Cyprus,CYP,2029,0.5184573274344105
5351,Cyprus,CYP,2030,0.5607841970601151
5352,Cyprus,CYP,2031,0.6065666334171768
5353,Cyprus,CYP,2032,0.6560867490629507
5354,Cyprus,CYP,2033,0.7096496882312703
5355,Cyprus,CYP,2034,0.7675855071391167
5356,Cyprus,CYP,2035,0.8302512078015603
5357,Cyprus,CYP,2036,0.8980329378874302
5358,Cyprus,CYP,2037,0.9713483701712141
5359,Cyprus,CYP,2038,1.0506492762435184
5360,Cyprus,CYP,2039,1.1364243103393121
5361,Cyprus,CYP,2040,1.2292020204379261
5362,Cyprus,CYP,2041,1.32955410518941
5363,Cyprus,CYP,2042,1.4380989367364065
5364,Cyprus,CYP,2043,1.5555053711392468
5365,Cyprus,CYP,2044,1.6824968698843836
5366,Cyprus,CYP,2045,1.8198559578726996
5367,Cyprus,CYP,2046,1.9684290453582496
5368,Cyprus,CYP,2047,2.1291316435501244
5369,Cyprus,CYP,2048,2.302954006016219
5370,Cyprus,CYP,2049,2.4909672306513166
5371,Cyprus,CYP,2050,2.69432985981006
5372,Azerbaijan,AZE,2017,0.1168902483422165
5373,Azerbaijan,AZE,2018,0.10271099232190255
5374,Azerbaijan,AZE,2019,0.08123802236438686
5375,Azerbaijan,AZE,2020,0.08483445117881487
5376,Azerbaijan,AZE,2021,0.08483445131928101
5377,Azerbaijan,AZE,2022,0.08405730705208855
5378,Azerbaijan,AZE,2023,0.08328728198237571
5379,Azerbaijan,AZE,2024,0.08252431089320066
5380,Azerbaijan,AZE,2025,0.08176832916505483
5381,Azerbaijan,AZE,2026,0.08101927277039067
5382,Azerbaijan,AZE,2027,0.08027707826819923
5383,Azerbaijan,AZE,2028,0.07954168279863612
5384,Azerbaijan,AZE,2029,0.07881302407769779
5385,Azerbaijan,AZE,2030,0.07809104039194754
5386,Azerbaijan,AZE,2031,0.07737567059328788
5387,Azerbaijan,AZE,2032,0.07666685409378046
5388,Azerbaijan,AZE,2033,0.07596453086051741
5389,Azerbaijan,AZE,2034,0.07526864141053399
5390,Azerbaijan,AZE,2035,0.07457912680577278
5391,Azerbaijan,AZE,2036,0.07389592864809046
5392,Azerbaijan,AZE,2037,0.07321898907431301
5393,Azerbaijan,AZE,2038,0.0725482507513339
5394,Azerbaijan,AZE,2039,0.07188365687125975
5395,Azerbaijan,AZE,2040,0.07122515114659772
5396,Azerbaijan,AZE,2041,0.0705726778054881
5397,Azerbaijan,AZE,2042,0.0699261815869819
5398,Azerbaijan,AZE,2043,0.0692856077363602
5399,Azerbaijan,AZE,2044,0.06865090200049578
5400,Azerbaijan,AZE,2045,0.06802201062325934
5401,Azerbaijan,AZE,2046,0.06739888034096607
5402,Azerbaijan,AZE,2047,0.06678145837786491
5403,Azerbaijan,AZE,2048,0.0661696924416678
5404,Azerbaijan,AZE,2049,0.06556353071912173
5405,Azerbaijan,AZE,2050,0.06496292187162074
5406,Poland,POL,2017,0.009654281992368318
5407,Poland,POL,2018,0.00915091957351273
5408,Poland,POL,2019,0.00966507735948327
5409,Poland,POL,2020,0.00983386036804238
5410,Poland,POL,2021,0.0098338602695779
5411,Poland,POL,2022,0.009773658122475985
5412,Poland,POL,2023,0.009713824528354918
5413,Poland,POL,2024,0.00965435723096129
5414,Poland,POL,2025,0.009595253987854326
5415,Poland,POL,2026,0.009536512570321265
5416,Poland,POL,2027,0.00947813076329336
5417,Poland,POL,2028,0.009420106365262387
5418,Poland,POL,2029,0.009362437188197535
5419,Poland,POL,2030,0.009305121057462989
5420,Poland,POL,2031,0.009248155811735877
5421,Poland,POL,2032,0.009191539302924791
5422,Poland,POL,2033,0.009135269396088755
5423,Poland,POL,2034,0.00907934396935675
5424,Poland,POL,2035,0.0090237609138477
5425,Poland,POL,2036,0.008968518133590939
5426,Poland,POL,2037,0.00891361354544715
5427,Poland,POL,2038,0.008859045079029881
5428,Poland,POL,2039,0.008804810676627374
5429,Poland,POL,2040,0.00875090829312506
5430,Poland,POL,2041,0.00869733589592842
5431,Poland,POL,2042,0.00864409146488629
5432,Poland,POL,2043,0.008591172992214733
5433,Poland,POL,2044,0.008538578482421323
5434,Poland,POL,2045,0.008486305952229866
5435,Poland,POL,2046,0.008434353430505661
5436,Poland,POL,2047,0.008382718958181119
5437,Poland,POL,2048,0.008331400588181938
5438,Poland,POL,2049,0.008280396385353637
5439,Poland,POL,2050,0.008229704426388604
5440,Timor-Leste,TLS,2017,37.58770109477188
5441,Timor-Leste,TLS,2018,50.4634638975226
5442,Timor-Leste,TLS,2019,28.801627830792384
5443,Timor-Leste,TLS,2020,26.57234389143298
5444,Timor-Leste,TLS,2021,26.57234163646404
5445,Timor-Leste,TLS,2022,23.256577028468755
5446,Timor-Leste,TLS,2023,20.354561990836785
5447,Timor-Leste,TLS,2024,17.814667796196165
5448,Timor-Leste,TLS,2025,15.591708081544493
5449,Timor-Leste,TLS,2026,13.64613495358065
5450,Timor-Leste,TLS,2027,11.943335406064673
5451,Timor-Leste,TLS,2028,10.45301553201556
5452,Timor-Leste,TLS,2029,9.148661575482013
5453,Timor-Leste,TLS,2030,8.007068234649692
5454,Timor-Leste,TLS,2031,7.007925824489577
5455,Timor-Leste,TLS,2032,6.133458954305561
5456,Timor-Leste,TLS,2033,5.36811029201942
5457,Timor-Leste,TLS,2034,4.698263789155411
5458,Timor-Leste,TLS,2035,4.112002442517834
5459,Timor-Leste,TLS,2036,3.5988962829846085
5460,Timor-Leste,TLS,2037,3.1498168196003573
5461,Timor-Leste,TLS,2038,2.756774637809078
5462,Timor-Leste,TLS,2039,2.4127772625938353
5463,Timor-Leste,TLS,2040,2.111704757816687
5464,Timor-Leste,TLS,2041,1.8482008485904318
5465,Timor-Leste,TLS,2042,1.6175776296787225
5466,Timor-Leste,TLS,2043,1.4157321646251828
5467,Timor-Leste,TLS,2044,1.2390734918560866
5468,Timor-Leste,TLS,2045,1.0844587391478162
5469,Timor-Leste,TLS,2046,0.9491372098941393
5470,Timor-Leste,TLS,2047,0.8307014464317384
5471,Timor-Leste,TLS,2048,0.7270443998089025
5472,Timor-Leste,TLS,2049,0.6363219440197808
5473,Timor-Leste,TLS,2050,0.5569200678081563
5474,Niger,NER,2017,13.152434696135533
5475,Niger,NER,2018,9.828190351922043
5476,Niger,NER,2019,13.420780454321388
5477,Niger,NER,2020,18.071372001800484
5478,Niger,NER,2021,18.071372727774246
5479,Niger,NER,2022,16.958223729727287
5480,Niger,NER,2023,15.913641780266984
5481,Niger,NER,2024,14.933403329661786
5482,Niger,NER,2025,14.013544987727656
5483,Niger,NER,2026,13.150347498684672
5484,Niger,NER,2027,12.340320703120135
5485,Niger,NER,2028,11.580189426255771
5486,Niger,NER,2029,10.866880235459277
5487,Niger,NER,2030,10.197509013459802
5488,Niger,NER,2031,9.569369297019689
5489,Niger,NER,2032,8.979921333913516
5490,Niger,NER,2033,8.426781813968613
5491,Niger,NER,2034,7.907714232646328
5492,Niger,NER,2035,7.4206198482013015
5493,Niger,NER,2036,6.963529195856036
5494,Niger,NER,2037,6.534594124679912
5495,Niger,NER,2038,6.1320803249755
5496,Niger,NER,2039,5.754360315958202
5497,Niger,NER,2040,5.399906865376383
5498,Niger,NER,2041,5.067286814465552
5499,Niger,NER,2042,4.755155283269274
5500,Niger,NER,2043,4.4622502328967775
5501,Niger,NER,2044,4.187387362731432
5502,Niger,NER,2045,3.9294553219576205
5503,Niger,NER,2046,3.6874112160450223
5504,Niger,NER,2047,3.4602763900215847
5505,Niger,NER,2048,3.247132471485824
5506,Niger,NER,2049,3.0471176573591165
5507,Niger,NER,2050,2.859423229364316
5508,Uzbekistan,UZB,2017,0.4323122700758011
5509,Uzbekistan,UZB,2018,0.6584994863950032
5510,Uzbekistan,UZB,2019,0.5762146896553084
5511,Uzbekistan,UZB,2020,0.5055470616818113
5512,Uzbekistan,UZB,2021,0.5055470394138585
5513,Uzbekistan,UZB,2022,0.48113277926700676
5514,Uzbekistan,UZB,2023,0.4578975510440874
5515,Uzbekistan,UZB,2024,0.43578441604332
5516,Uzbekistan,UZB,2025,0.41473918528979603
5517,Uzbekistan,UZB,2026,0.39471028674358327
5518,Uzbekistan,UZB,2027,0.3756486389207239
5519,Uzbekistan,UZB,2028,0.35750753061741997
5520,Uzbekistan,UZB,2029,0.3402425064426726
5521,Uzbekistan,UZB,2030,0.323811257878861
5522,Uzbekistan,UZB,2031,0.3081735196033096
5523,Uzbekistan,UZB,2032,0.2932909708167725
5524,Uzbekistan,UZB,2033,0.27912714133703626
5525,Uzbekistan,UZB,2034,0.2656473222275215
5526,Uzbekistan,UZB,2035,0.2528184807418773
5527,Uzbekistan,UZB,2036,0.24060917937613205
5528,Uzbekistan,UZB,2037,0.22898949883004463
5529,Uzbekistan,UZB,2038,0.21793096468885803
5530,Uzbekistan,UZB,2039,0.2074064776457986
5531,Uzbekistan,UZB,2040,0.19739024709432001
5532,Uzbekistan,UZB,2041,0.1878577279273609
5533,Uzbekistan,UZB,2042,0.1787855603887423
5534,Uzbekistan,UZB,2043,0.17015151282930616
5535,Uzbekistan,UZB,2044,0.1619344272275164
5536,Uzbekistan,UZB,2045,0.15411416734102237
5537,Uzbekistan,UZB,2046,0.146671569362125
5538,Uzbekistan,UZB,2047,0.13958839495622663
5539,Uzbekistan,UZB,2048,0.13284728656818418
5540,Uzbekistan,UZB,2049,0.12643172488704063
5541,Uzbekistan,UZB,2050,0.12032598836490402
5542,Rwanda,RWA,2017,3.4894789566871602
5543,Rwanda,RWA,2018,3.414183238912294
5544,Rwanda,RWA,2019,4.059053144997755
5545,Rwanda,RWA,2020,5.907119128224791
5546,Rwanda,RWA,2021,5.907119845255197
5547,Rwanda,RWA,2022,5.903736319510699
5548,Rwanda,RWA,2023,5.900354731808238
5549,Rwanda,RWA,2024,5.896975081037688
5550,Rwanda,RWA,2025,5.893597366089612
5551,Rwanda,RWA,2026,5.89022158585522
5552,Rwanda,RWA,2027,5.886847739226306
5553,Rwanda,RWA,2028,5.8834758250953385
5554,Rwanda,RWA,2029,5.8801058423553965
5555,Rwanda,RWA,2030,5.876737789900179
5556,Rwanda,RWA,2031,5.8733716666241
5557,Rwanda,RWA,2032,5.870007471422116
5558,Rwanda,RWA,2033,5.866645203189847
5559,Rwanda,RWA,2034,5.8632848608235335
5560,Rwanda,RWA,2035,5.859926443220106
5561,Rwanda,RWA,2036,5.856569949277061
5562,Rwanda,RWA,2037,5.853215377892535
5563,Rwanda,RWA,2038,5.849862727965335
5564,Rwanda,RWA,2039,5.846511998394881
5565,Rwanda,RWA,2040,5.843163188081159
5566,Rwanda,RWA,2041,5.839816295924925
5567,Rwanda,RWA,2042,5.836471320827397
5568,Rwanda,RWA,2043,5.833128261690589
5569,Rwanda,RWA,2044,5.829787117416999
5570,Rwanda,RWA,2045,5.826447886909851
5571,Rwanda,RWA,2046,5.823110569072926
5572,Rwanda,RWA,2047,5.819775162810732
5573,Rwanda,RWA,2048,5.816441667028281
5574,Rwanda,RWA,2049,5.8131100806313105
5575,Rwanda,RWA,2050,5.809780402526146
5576,Nepal,NPL,2017,0.8676233441119503
5577,Nepal,NPL,2018,1.0000317943734787
5578,Nepal,NPL,2019,1.0521509406859415
5579,Nepal,NPL,2020,1.2625866273929462
5580,Nepal,NPL,2021,1.2625866089770958
5581,Nepal,NPL,2022,1.1276125181652354
5582,Nepal,NPL,2023,1.0070675406205019
5583,Nepal,NPL,2024,0.8994091631951969
5584,Nepal,NPL,2025,0.8032597717736625
5585,Nepal,NPL,2026,0.7173890230978708
5586,Nepal,NPL,2027,0.6406981010949133
5587,Nepal,NPL,2028,0.5722056562477168
5588,Nepal,NPL,2029,0.5110352480869567
5589,Nepal,NPL,2030,0.45640413011617953
5590,Nepal,NPL,2031,0.40761323366027724
5591,Nepal,NPL,2032,0.36403822246896467
5592,Nepal,NPL,2033,0.32512150360852815
5593,Nepal,NPL,2034,0.2903650924119141
5594,Nepal,NPL,2035,0.25932424018590194
5595,Nepal,NPL,2036,0.23160174313445125
5596,Nepal,NPL,2037,0.20684285967429752
5597,Nepal,NPL,2038,0.18473077110392838
5598,Nepal,NPL,2039,0.1649825275399268
5599,Nepal,NPL,2040,0.1473454272442207
5600,Nepal,NPL,2041,0.13159378301152375
5601,Nepal,NPL,2042,0.11752603423913413
5602,Nepal,NPL,2043,0.10496216772466041
5603,Nepal,NPL,2044,0.09374141418779508
5604,Nepal,NPL,2045,0.083720191040445
5605,Nepal,NPL,2046,0.07477026508056629
5606,Nepal,NPL,2047,0.06677711159924772
5607,Nepal,NPL,2048,0.05963844890389992
5608,Nepal,NPL,2049,0.053262929505072415
5609,Nepal,NPL,2050,0.04756897121911545
5610,Algeria,DZA,2017,0.004682845403293146
5611,Algeria,DZA,2018,0.004746584750143003
5612,Algeria,DZA,2019,0.0046594163741350255
5613,Algeria,DZA,2020,0.0053606369741623534
5614,Algeria,DZA,2021,0.005360637267498172
5615,Algeria,DZA,2022,0.005316255481485745
5616,Algeria,DZA,2023,0.005272241141139068
5617,Algeria,DZA,2024,0.0052285912043021415
5618,Algeria,DZA,2025,0.005185302654005562
5619,Algeria,DZA,2026,0.00514237249825802
5620,Algeria,DZA,2027,0.005099797769839513
5621,Algeria,DZA,2028,0.005057575526096218
5622,Algeria,DZA,2029,0.005015702848737159
5623,Algeria,DZA,2030,0.004974176843632449
5624,Algeria,DZA,2031,0.004932994640613309
5625,Algeria,DZA,2032,0.004892153393273637
5626,Algeria,DZA,2033,0.0048516502787732995
5627,Algeria,DZA,2034,0.004811482497643024
5628,Algeria,DZA,2035,0.0047716472735909
5629,Algeria,DZA,2036,0.004732141853310495
5630,Algeria,DZA,2037,0.00469296350629055
5631,Algeria,DZA,2038,0.004654109524626249
5632,Algeria,DZA,2039,0.004615577222832071
5633,Algeria,DZA,2040,0.0045773639376561455
5634,Algeria,DZA,2041,0.0045394670278962185
5635,Algeria,DZA,2042,0.004501883874217069
5636,Algeria,DZA,2043,0.004464611878969465
5637,Algeria,DZA,2044,0.004427648466010646
5638,Algeria,DZA,2045,0.004390991080526241
5639,Algeria,DZA,2046,0.0043546371888537
5640,Algeria,DZA,2047,0.0043185842783071745
5641,Algeria,DZA,2048,0.004282829857003842
5642,Algeria,DZA,2049,0.00424737145369167
5643,Algeria,DZA,2050,0.004212206617578626
5644,Lesotho,LSO,2017,10.335010390453027
5645,Lesotho,LSO,2018,9.327659614763592
5646,Lesotho,LSO,2019,9.596723428261901
5647,Lesotho,LSO,2020,13.079103056171492
5648,Lesotho,LSO,2021,13.079106840444128
5649,Lesotho,LSO,2022,12.992092753947809
5650,Lesotho,LSO,2023,12.905657564110138
5651,Lesotho,LSO,2024,12.819797419585429
5652,Lesotho,LSO,2025,12.734508494650278
5653,Lesotho,LSO,2026,12.649786989033851
5654,Lesotho,LSO,2027,12.565629127747679
5655,Lesotho,LSO,2028,12.482031160918597
5656,Lesotho,LSO,2029,12.398989363620393
5657,Lesotho,LSO,2030,12.316500035708666
5658,Lesotho,LSO,2031,12.234559501655982
5659,Lesotho,LSO,2032,12.153164110387385
5660,Lesotho,LSO,2033,12.072310235118545
5661,Lesotho,LSO,2034,11.991994273193587
5662,Lesotho,LSO,2035,11.912212645924953
5663,Lesotho,LSO,2036,11.832961798433642
5664,Lesotho,LSO,2037,11.754238199490835
5665,Lesotho,LSO,2038,11.676038341360957
5666,Lesotho,LSO,2039,11.598358739644725
5667,Lesotho,LSO,2040,11.521195933124512
5668,Lesotho,LSO,2041,11.444546483609589
5669,Lesotho,LSO,2042,11.368406975783524
5670,Lesotho,LSO,2043,11.292774017051435
5671,Lesotho,LSO,2044,11.217644237389058
5672,Lesotho,LSO,2045,11.143014289192754
5673,Lesotho,LSO,2046,11.068880847129886
5674,Lesotho,LSO,2047,10.995240607991278
5675,Lesotho,LSO,2048,10.922090290543562
5676,Lesotho,LSO,2049,10.849426635382972
5677,Lesotho,LSO,2050,10.777246404790501
5678,Zambia,ZMB,2017,1.41255117791599
5679,Zambia,ZMB,2018,1.2624436503162118
5680,Zambia,ZMB,2019,1.351491895262979
5681,Zambia,ZMB,2020,1.6967466188191345
5682,Zambia,ZMB,2021,1.6967466808072493
5683,Zambia,ZMB,2022,1.6589666354657944
5684,Zambia,ZMB,2023,1.6220278069318617
5685,Zambia,ZMB,2024,1.5859114645313368
5686,Zambia,ZMB,2025,1.550599294650433
5687,Zambia,ZMB,2026,1.516073391449342
5688,Zambia,ZMB,2027,1.4823162477826881
5689,Zambia,ZMB,2028,1.4493107463221153
5690,Zambia,ZMB,2029,1.4170401508765662
5691,Zambia,ZMB,2030,1.385488097905814
5692,Zambia,ZMB,2031,1.3546385882229517
5693,Zambia,ZMB,2032,1.3244759788816458
5694,Zambia,ZMB,2033,1.2949849752440168
5695,Zambia,ZMB,2034,1.2661506232251614
5696,Zambia,ZMB,2035,1.2379583017103266
5697,Zambia,ZMB,2036,1.2103937151409232
5698,Zambia,ZMB,2037,1.183442886265703
5699,Zambia,ZMB,2038,1.1570921490532036
5700,Zambia,ZMB,2039,1.131328141762097
5701,Zambia,ZMB,2040,1.1061378001658515
5702,Zambia,ZMB,2041,1.0815083509281531
5703,Zambia,ZMB,2042,1.0574273051259693
5704,Zambia,ZMB,2043,1.0338824519166792
5705,Zambia,ZMB,2044,1.0108618523463582
5706,Zambia,ZMB,2045,0.9883538332957933
5707,Zambia,ZMB,2046,0.9663469815614139
5708,Zambia,ZMB,2047,0.9448301380679631
5709,Zambia,ZMB,2048,0.9237923922099912
5710,Zambia,ZMB,2049,0.9032230763194252
5711,Zambia,ZMB,2050,0.8831117602562878
5712,"Congo, Dem. Rep.",COD,2017,2.7955832434283794
5713,"Congo, Dem. Rep.",COD,2018,2.3748307375141033
5714,"Congo, Dem. Rep.",COD,2019,1.776097596697159
5715,"Congo, Dem. Rep.",COD,2020,1.9226690444811896
5716,"Congo, Dem. Rep.",COD,2021,1.9226690353608396
5717,"Congo, Dem. Rep.",COD,2022,1.7664202605565036
5718,"Congo, Dem. Rep.",COD,2023,1.6228692923839123
5719,"Congo, Dem. Rep.",COD,2024,1.4909842232747748
5720,"Congo, Dem. Rep.",COD,2025,1.3698170052800478
5721,"Congo, Dem. Rep.",COD,2026,1.2584966350838351
5722,"Congo, Dem. Rep.",COD,2027,1.1562228928480471
5723,"Congo, Dem. Rep.",COD,2028,1.0622605898798112
5724,"Congo, Dem. Rep.",COD,2029,0.9759342837714363
5725,"Congo, Dem. Rep.",COD,2030,0.8966234230230018
5726,"Congo, Dem. Rep.",COD,2031,0.8237578862448931
5727,"Congo, Dem. Rep.",COD,2032,0.7568138838742408
5728,"Congo, Dem. Rep.",COD,2033,0.6953101929448907
5729,"Congo, Dem. Rep.",COD,2034,0.6388046978448403
5730,"Congo, Dem. Rep.",COD,2035,0.5868912121945246
5731,"Congo, Dem. Rep.",COD,2036,0.5391965590002912
5732,"Congo, Dem. Rep.",COD,2037,0.49537788809383626
5733,"Congo, Dem. Rep.",COD,2038,0.4551202115742291
5734,"Congo, Dem. Rep.",COD,2039,0.41813413953618994
5735,"Congo, Dem. Rep.",COD,2040,0.3841537998080194
5736,"Congo, Dem. Rep.",COD,2041,0.352934926745361
5737,"Congo, Dem. Rep.",COD,2042,0.3242531053421931
5738,"Congo, Dem. Rep.",COD,2043,0.29790215803694897
5739,"Congo, Dem. Rep.",COD,2044,0.2736926626174186
5740,"Congo, Dem. Rep.",COD,2045,0.25145059057048263
5741,"Congo, Dem. Rep.",COD,2046,0.2310160560885298
5742,"Congo, Dem. Rep.",COD,2047,0.21224216673986804
5743,"Congo, Dem. Rep.",COD,2048,0.19499396754124804
5744,"Congo, Dem. Rep.",COD,2049,0.17914747084201857
5745,"Congo, Dem. Rep.",COD,2050,0.16458876504629777
5746,"Hong Kong SAR, China",HKG,2017,0.2548488455026731
5747,"Hong Kong SAR, China",HKG,2018,0.27143540673596345
5748,"Hong Kong SAR, China",HKG,2019,0.2862374480379651
5749,"Hong Kong SAR, China",HKG,2020,0.36944789524994415
5750,"Hong Kong SAR, China",HKG,2021,0.36944788635480746
5751,"Hong Kong SAR, China",HKG,2022,0.3782414942525776
5752,"Hong Kong SAR, China",HKG,2023,0.38724440782705055
5753,"Hong Kong SAR, China",HKG,2024,0.3964616089772142
5754,"Hong Kong SAR, China",HKG,2025,0.40589819818134504
5755,"Hong Kong SAR, China",HKG,2026,0.41555939731942965
5756,"Hong Kong SAR, China",HKG,2027,0.4254505525627735
5757,"Hong Kong SAR, China",HKG,2028,0.43557713733238795
5758,"Hong Kong SAR, China",HKG,2029,0.44594475532778555
5759,"Hong Kong SAR, China",HKG,2030,0.4565591436278824
5760,"Hong Kong SAR, China",HKG,2031,0.46742617586568386
5761,"Hong Kong SAR, China",HKG,2032,0.47855186547856016
5762,"Hong Kong SAR, China",HKG,2033,0.48994236903586985
5763,"Hong Kong SAR, China",HKG,2034,0.5016039896457878
5764,"Hong Kong SAR, China",HKG,2035,0.5135431804432311
5765,"Hong Kong SAR, China",HKG,2036,0.5257665481607948
5766,"Hong Kong SAR, China",HKG,2037,0.5382808567846925
5767,"Hong Kong SAR, China",HKG,2038,0.551093031297701
5768,"Hong Kong SAR, China",HKG,2039,0.5642101615112208
5769,"Hong Kong SAR, China",HKG,2040,0.5776395059885152
5770,"Hong Kong SAR, China",HKG,2041,0.5913884960613571
5771,"Hong Kong SAR, China",HKG,2042,0.6054647399422625
5772,"Hong Kong SAR, China",HKG,2043,0.6198760269346174
5773,"Hong Kong SAR, China",HKG,2044,0.6346303317429987
5774,"Hong Kong SAR, China",HKG,2045,0.6497358188861014
5775,"Hong Kong SAR, China",HKG,2046,0.6652008472147097
5776,"Hong Kong SAR, China",HKG,2047,0.6810339745371737
5777,"Hong Kong SAR, China",HKG,2048,0.6972439623550168
5778,"Hong Kong SAR, China",HKG,2049,0.713839780711249
5779,"Hong Kong SAR, China",HKG,2050,0.7308306131540561
5780,Paraguay,PRY,2017,0.4601604971416485
5781,Paraguay,PRY,2018,0.49514885641460954
5782,Paraguay,PRY,2019,0.531031656630779
5783,Paraguay,PRY,2020,0.5415802764719878
5784,Paraguay,PRY,2021,0.5415803726092262
5785,Paraguay,PRY,2022,0.5222298303660885
5786,Paraguay,PRY,2023,0.5035706785500076
5787,Paraguay,PRY,2024,0.48557821393992306
5788,Paraguay,PRY,2025,0.4682286159551899
5789,Paraguay,PRY,2026,0.45149891511903356
5790,Paraguay,PRY,2027,0.4353669626488034
5791,Paraguay,PRY,2028,0.4198114011327635
5792,Paraguay,PRY,2029,0.40481163625459404
5793,Paraguay,PRY,2030,0.390347809528158
5794,Paraguay,PRY,2031,0.37640077200647
5795,Paraguay,PRY,2032,0.3629520589300149
5796,Paraguay,PRY,2033,0.3499838652808954
5797,Paraguay,PRY,2034,0.3374790222104079
5798,Paraguay,PRY,2035,0.32542097430886896
5799,Paraguay,PRY,2036,0.31379375768757795
5800,Paraguay,PRY,2037,0.3025819788439094
5801,Paraguay,PRY,2038,0.29177079428154684
5802,Paraguay,PRY,2039,0.28134589085888795
5803,Paraguay,PRY,2040,0.27129346683958877
5804,Paraguay,PRY,2041,0.26160021362017305
5805,Paraguay,PRY,2042,0.25225329811050856
5806,Paraguay,PRY,2043,0.2432403457438244
5807,Paraguay,PRY,2044,0.23454942409377486
5808,Paraguay,PRY,2045,0.22616902707686706
5809,Paraguay,PRY,2046,0.21808805971932574
5810,Paraguay,PRY,2047,0.21029582346823897
5811,Paraguay,PRY,2048,0.20278200202753136
5812,Paraguay,PRY,2049,0.1955366477000157
5813,Paraguay,PRY,2050,0.18855016821743872
5814,New Zealand,NZL,2017,0.018415621547817385
5815,New Zealand,NZL,2018,0.01972183145385215
5816,New Zealand,NZL,2019,0.01943144970335093
5817,New Zealand,NZL,2020,0.01826243209589841
5818,New Zealand,NZL,2021,0.01826243331526188
5819,New Zealand,NZL,2022,0.018330338622931038
5820,New Zealand,NZL,2023,0.018398496423284488
5821,New Zealand,NZL,2024,0.01846690765516712
5822,New Zealand,NZL,2025,0.018535573260914942
5823,New Zealand,NZL,2026,0.01860449418636773
5824,New Zealand,NZL,2027,0.018673671380882058
5825,New Zealand,NZL,2028,0.01874310579734452
5826,New Zealand,NZL,2029,0.018812798392185127
5827,New Zealand,NZL,2030,0.018882750125389904
5828,New Zealand,NZL,2031,0.018952961960514443
5829,New Zealand,NZL,2032,0.01902343486469715
5830,New Zealand,NZL,2033,0.019094169808672713
5831,New Zealand,NZL,2034,0.01916516776678497
5832,New Zealand,NZL,2035,0.019236429717000847
5833,New Zealand,NZL,2036,0.01930795664092389
5834,New Zealand,NZL,2037,0.019379749523807107
5835,New Zealand,NZL,2038,0.019451809354567078
5836,New Zealand,NZL,2039,0.019524137125797935
