,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_paper
5058,Seychelles,SYC,2043,1.4162367849334192
5059,Seychelles,SYC,2044,1.2689185173637774
5060,Seychelles,SYC,2045,1.1369244330031902
5061,Seychelles,SYC,2046,1.018660496061674
5062,Seychelles,SYC,2047,0.9126984838346758
5063,Seychelles,SYC,2048,0.8177587386717342
5064,Seychelles,SYC,2049,0.7326947141013502
5065,Seychelles,SYC,2050,0.6564791284823709
5066,Uzbekistan,UZB,2017,0.3498104937945043
5067,Uzbekistan,UZB,2018,0.532832506601939
5068,Uzbekistan,UZB,2019,0.4662508077428109
5069,Uzbekistan,UZB,2020,0.40906927590157743
5070,Uzbekistan,UZB,2021,0.40906925788320486
5071,Uzbekistan,UZB,2022,0.3893141757614315
5072,Uzbekistan,UZB,2023,0.3705131210130611
5073,Uzbekistan,UZB,2024,0.35262002102631623
5074,Uzbekistan,UZB,2025,0.3355910281628504
5075,Uzbekistan,UZB,2026,0.3193844123076441
5076,Uzbekistan,UZB,2027,0.3039604586079672
5077,Uzbekistan,UZB,2028,0.2892813701508072
5078,Uzbekistan,UZB,2029,0.2753111753402748
5079,Uzbekistan,UZB,2030,0.2620156397480064
5080,Uzbekistan,UZB,2031,0.24936218222055587
5081,Uzbekistan,UZB,2032,0.23731979503819225
5082,Uzbekistan,UZB,2033,0.2258589679294476
5083,Uzbekistan,UZB,2034,0.21495161575521213
5084,Uzbekistan,UZB,2035,0.2045710096851652
5085,Uzbekistan,UZB,2036,0.19469171169788302
5086,Uzbekistan,UZB,2037,0.18528951224412119
5087,Uzbekistan,UZB,2038,0.17634137092050436
5088,Uzbekistan,UZB,2039,0.16782536000825116
5089,Uzbekistan,UZB,2040,0.15972061073856705
5090,Uzbekistan,UZB,2041,0.1520072621530299
5091,Uzbekistan,UZB,2042,0.1446664124336495
5092,Uzbekistan,UZB,2043,0.13768007258333245
5093,Uzbekistan,UZB,2044,0.13103112234324374
5094,Uzbekistan,UZB,2045,0.12470326823904225
5095,Uzbekistan,UZB,2046,0.11868100365317803
5096,Uzbekistan,UZB,2047,0.11294957082540874
5097,Uzbekistan,UZB,2048,0.10749492468841629
5098,Uzbekistan,UZB,2049,0.10230369844990027
5099,Uzbekistan,UZB,2050,0.09736317083680882
5100,Italy,ITA,2017,0.006199764256536101
5101,Italy,ITA,2018,0.0062372199593562225
5102,Italy,ITA,2019,0.006640592576842861
5103,Italy,ITA,2020,0.007039611523011359
5104,Italy,ITA,2021,0.007039613082868047
5105,Italy,ITA,2022,0.007216086371776481
5106,Italy,ITA,2023,0.00739698360008775
5107,Italy,ITA,2024,0.007582415669797117
5108,Italy,ITA,2025,0.007772496263058171
5109,Italy,ITA,2026,0.007967341911877814
5110,Italy,ITA,2027,0.008167072069557735
5111,Italy,ITA,2028,0.008371809183927695
5112,Italy,ITA,2029,0.008581678772413547
5113,Italy,ITA,2030,0.00879680949898847
5114,Italy,ITA,2031,0.009017333253051846
5115,Italy,ITA,2032,0.009243385230286446
5116,Italy,ITA,2033,0.009475104015542794
5117,Italy,ITA,2034,0.009712631667799905
5118,Italy,ITA,2035,0.009956113807257843
5119,Italy,ITA,2036,0.010205699704611979
5120,Italy,ITA,2037,0.010461542372565953
5121,Italy,ITA,2038,0.010723798659638697
5122,Italy,ITA,2039,0.01099262934632287
5123,Italy,ITA,2040,0.011268199243654024
5124,Italy,ITA,2041,0.011550677294250663
5125,Italy,ITA,2042,0.011840236675887286
5126,Italy,ITA,2043,0.01213705490766387
5127,Italy,ITA,2044,0.012441313958836754
5128,Italy,ITA,2045,0.012753200360377989
5129,Italy,ITA,2046,0.013072905319331104
5130,Italy,ITA,2047,0.013400624836033728
5131,Italy,ITA,2048,0.013736559824278769
5132,Italy,ITA,2049,0.014080916234487937
5133,Italy,ITA,2050,0.014433905179972964
5134,Bangladesh,BGD,2017,0.07373966417537221
5135,Bangladesh,BGD,2018,0.0871931394234628
5136,Bangladesh,BGD,2019,0.08740000486385441
5137,Bangladesh,BGD,2020,0.08534801565870602
5138,Bangladesh,BGD,2021,0.08534804271933892
5139,Bangladesh,BGD,2022,0.07988689994432774
5140,Bangladesh,BGD,2023,0.07477519787655279
5141,Bangladesh,BGD,2024,0.06999057694533312
5142,Bangladesh,BGD,2025,0.06551210829596064
5143,Bangladesh,BGD,2026,0.061320202242851084
5144,Bangladesh,BGD,2027,0.057396522580483306
5145,Bangladesh,BGD,2028,0.053723906377298174
5146,Bangladesh,BGD,2029,0.05028628890172738
5147,Bangladesh,BGD,2030,0.04706863335195846
5148,Bangladesh,BGD,2031,0.04405686508206401
5149,Bangladesh,BGD,2032,0.04123781003678605
5150,Bangladesh,BGD,2033,0.03859913712567725
5151,Bangladesh,BGD,2034,0.036129304284533516
5152,Bangladesh,BGD,2035,0.03381750798817912
5153,Bangladesh,BGD,2036,0.03165363599376394
5154,Bangladesh,BGD,2037,0.029628223107862978
5155,Bangladesh,BGD,2038,0.027732409783894855
5156,Bangladesh,BGD,2039,0.025957903368756478
5157,Bangladesh,BGD,2040,0.024296941829159268
5158,Bangladesh,BGD,2041,0.022742259798998132
5159,Bangladesh,BGD,2042,0.021287056799239312
5160,Bangladesh,BGD,2043,0.01992496749131337
5161,Bangladesh,BGD,2044,0.018650033833896722
5162,Bangladesh,BGD,2045,0.017456679021289855
5163,Bangladesh,BGD,2046,0.01633968308939363
5164,Bangladesh,BGD,2047,0.015294160082579594
5165,Bangladesh,BGD,2048,0.01431553668157782
5166,Bangladesh,BGD,2049,0.013399532198896323
5167,Bangladesh,BGD,2050,0.01254213985426847
5168,"Macao SAR, China",MAC,2017,1.0862631855989273
5169,"Macao SAR, China",MAC,2018,1.0306561217754822
5170,"Macao SAR, China",MAC,2019,1.034595072638078
5171,"Macao SAR, China",MAC,2020,2.6715376763504644
5172,"Macao SAR, China",MAC,2021,2.6715377331373964
5173,"Macao SAR, China",MAC,2022,2.7290815083740667
5174,"Macao SAR, China",MAC,2023,2.7878647518119246
5175,"Macao SAR, China",MAC,2024,2.8479141610636116
5176,"Macao SAR, China",MAC,2025,2.9092570087968985
5177,"Macao SAR, China",MAC,2026,2.971921155121086
5178,"Macao SAR, China",MAC,2027,3.0359350602402824
5179,"Macao SAR, China",MAC,2028,3.1013277973791404
5180,"Macao SAR, China",MAC,2029,3.1681290659870984
5181,"Macao SAR, China",MAC,2030,3.2363692052269997
5182,"Macao SAR, China",MAC,2031,3.3060792077541814
5183,"Macao SAR, China",MAC,2032,3.37729073379249
5184,"Macao SAR, China",MAC,2033,3.4500361255133822
5185,"Macao SAR, China",MAC,2034,3.524348421724824
5186,"Macao SAR, China",MAC,2035,3.6002613728764685
5187,"Macao SAR, China",MAC,2036,3.6778094563881947
5188,"Macao SAR, China",MAC,2037,3.7570278923086815
5189,"Macao SAR, China",MAC,2038,3.8379526593113327
5190,"Macao SAR, China",MAC,2039,3.920620511034694
5191,"Macao SAR, China",MAC,2040,4.005068992774951
5192,"Macao SAR, China",MAC,2041,4.091336458537812
5193,"Macao SAR, China",MAC,2042,4.1794620884577816
5194,"Macao SAR, China",MAC,2043,4.269485906592647
5195,"Macao SAR, China",MAC,2044,4.361448799101217
5196,"Macao SAR, China",MAC,2045,4.4553925328125725
5197,"Macao SAR, China",MAC,2046,4.551359774195404
5198,"Macao SAR, China",MAC,2047,4.649394108735747
5199,"Macao SAR, China",MAC,2048,4.7495400607323015
5200,"Macao SAR, China",MAC,2049,4.8518431135180675
5201,"Macao SAR, China",MAC,2050,4.956349730117485
5202,Brazil,BRA,2017,0.05859184727204747
5203,Brazil,BRA,2018,0.07479626183829267
5204,Brazil,BRA,2019,0.07578677846039741
5205,Brazil,BRA,2020,0.10495391899096898
5206,Brazil,BRA,2021,0.10495392486457868
5207,Brazil,BRA,2022,0.11349533646727208
5208,Brazil,BRA,2023,0.12273186940307192
5209,Brazil,BRA,2024,0.1327200943760042
5210,Brazil,BRA,2025,0.1435211859547753
5211,Brazil,BRA,2026,0.1552012972467366
5212,Brazil,BRA,2027,0.16783196506375095
5213,Brazil,BRA,2028,0.18149054806146192
5214,Brazil,BRA,2029,0.19626070053543074
5215,Brazil,BRA,2030,0.2122328847759827
5216,Brazil,BRA,2031,0.22950492511975917
5217,Brazil,BRA,2032,0.2481826070913718
5218,Brazil,BRA,2033,0.2683803253046947
5219,Brazil,BRA,2034,0.2902217840919657
5220,Brazil,BRA,2035,0.3138407551518486
5221,Brazil,BRA,2036,0.3393818968567529
5222,Brazil,BRA,2037,0.36700164023744686
5223,Brazil,BRA,2038,0.39686914707129306
5224,Brazil,BRA,2039,0.42916734594207934
5225,Brazil,BRA,2040,0.46409405261699854
5226,Brazil,BRA,2041,0.501863181602682
5227,Brazil,BRA,2042,0.5427060563006662
5228,Brazil,BRA,2043,0.5868728257866062
5229,Brazil,BRA,2044,0.6346339968904698
5230,Brazil,BRA,2045,0.6862820909612555
5231,Brazil,BRA,2046,0.7421334354633369
5232,Brazil,BRA,2047,0.802530101377378
5233,Brazil,BRA,2048,0.8678419982717528
5234,Brazil,BRA,2049,0.9384691398761044
5235,Brazil,BRA,2050,1.014844094032894
5236,Mongolia,MNG,2017,12.195877358480004
5237,Mongolia,MNG,2018,13.871834310460585
5238,Mongolia,MNG,2019,13.576968455176905
5239,Mongolia,MNG,2020,11.976830476841595
5240,Mongolia,MNG,2021,11.976832341963497
5241,Mongolia,MNG,2022,11.5836288410258
5242,Mongolia,MNG,2023,11.203334345469086
5243,Mongolia,MNG,2024,10.835525048232832
5244,Mongolia,MNG,2025,10.47979105598721
5245,Mongolia,MNG,2026,10.135735932340532
5246,Mongolia,MNG,2027,9.802976256043433
5247,Mongolia,MNG,2028,9.481141193697264
5248,Mongolia,MNG,2029,9.169872086490642
5249,Mongolia,MNG,2030,8.868822050503592
5250,Mongolia,MNG,2031,8.57765559013384
5251,Mongolia,MNG,2032,8.296048224214454
5252,Mongolia,MNG,2033,8.02368612440616
5253,Mongolia,MNG,2034,7.760265765461356
5254,Mongolia,MNG,2035,7.505493586970112
5255,Mongolia,MNG,2036,7.2590856662111385
5256,Mongolia,MNG,2037,7.020767401743139
5257,Mongolia,MNG,2038,6.790273207384067
5258,Mongolia,MNG,2039,6.567346216236986
5259,Mongolia,MNG,2040,6.3517379944330825
5260,Mongolia,MNG,2041,6.143208264272333
5261,Mongolia,MNG,2042,5.941524636453828
5262,Mongolia,MNG,2043,5.746462351096805
5263,Mongolia,MNG,2044,5.557804027264287
5264,Mongolia,MNG,2045,5.375339420709756
5265,Mongolia,MNG,2046,5.198865189577203
5266,Mongolia,MNG,2047,5.0281846677932815
5267,Mongolia,MNG,2048,4.863107645899071
5268,Mongolia,MNG,2049,4.7034501590772315
5269,Mongolia,MNG,2050,4.549034282138279
5270,Turkiye,TUR,2017,0.017955995962857275
5271,Turkiye,TUR,2018,0.021191289622380465
5272,Turkiye,TUR,2019,0.021168992624872433
5273,Turkiye,TUR,2020,0.022239241352330973
5274,Turkiye,TUR,2021,0.02223924203856888
5275,Turkiye,TUR,2022,0.022459563710538394
5276,Turkiye,TUR,2023,0.02268206808455577
5277,Turkiye,TUR,2024,0.022906776784404823
5278,Turkiye,TUR,2025,0.023133711648093972
5279,Turkiye,TUR,2026,0.02336289472997822
5280,Turkiye,TUR,2027,0.02359434830290262
5281,Turkiye,TUR,2028,0.023828094860366748
5282,Turkiye,TUR,2029,0.024064157118710797
5283,Turkiye,TUR,2030,0.02430255801932318
5284,Turkiye,TUR,2031,0.02454332073087004
5285,Turkiye,TUR,2032,0.024786468651547006
5286,Turkiye,TUR,2033,0.025032025411352875
5287,Turkiye,TUR,2034,0.025280014874386185
5288,Turkiye,TUR,2035,0.02553046114116454
5289,Turkiye,TUR,2036,0.025783388550966506
5290,Turkiye,TUR,2037,0.026038821684197223
5291,Turkiye,TUR,2038,0.026296785364777222
5292,Turkiye,TUR,2039,0.02655730466255474
5293,Turkiye,TUR,2040,0.02682040489574211
5294,Turkiye,TUR,2041,0.027086111633376514
5295,Turkiye,TUR,2042,0.02735445069780452
5296,Turkiye,TUR,2043,0.027625448167192045
5297,Turkiye,TUR,2044,0.027899130378058194
5298,Turkiye,TUR,2045,0.028175523927835188
5299,Turkiye,TUR,2046,0.028454655677452916
5300,Turkiye,TUR,2047,0.028736552753949568
5301,Turkiye,TUR,2048,0.029021242553107715
5302,Turkiye,TUR,2049,0.02930875274211708
5303,Turkiye,TUR,2050,0.029599111262262993
5304,Switzerland,CHE,2017,0.006926336273895598
5305,Switzerland,CHE,2018,0.007075645968190857
5306,Switzerland,CHE,2019,0.0074800550807889235
5307,Switzerland,CHE,2020,0.00826434247093795
5308,Switzerland,CHE,2021,0.008264341279061218
5309,Switzerland,CHE,2022,0.008649891780926525
5310,Switzerland,CHE,2023,0.009053429099220278
5311,Switzerland,CHE,2024,0.009475792360240267
5312,Switzerland,CHE,2025,0.009917859837453297
5313,Switzerland,CHE,2026,0.010380550777800573
5314,Switzerland,CHE,2027,0.010864827313204543
5315,Switzerland,CHE,2028,0.011371696461251345
5316,Switzerland,CHE,2029,0.011902212219210572
5317,Switzerland,CHE,2030,0.01245747775574538
5318,Switzerland,CHE,2031,0.013038647704870334
5319,Switzerland,CHE,2032,0.013646930566929092
5320,Switzerland,CHE,2033,0.014283591221581795
5321,Switzerland,CHE,2034,0.014949953558029895
5322,Switzerland,CHE,2035,0.015647403227946746
5323,Switzerland,CHE,2036,0.016377390526838752
5324,Switzerland,CHE,2037,0.017141433409828717
5325,Switzerland,CHE,2038,0.017941120648132237
5326,Switzerland,CHE,2039,0.01877811513279116
5327,Switzerland,CHE,2040,0.019654157332533725
5328,Switzerland,CHE,2041,0.02057106891295177
5329,Switzerland,CHE,2042,0.02153075652452089
5330,Switzerland,CHE,2043,0.022535215767340504
5331,Switzerland,CHE,2044,0.023586535340838106
5332,Switzerland,CHE,2045,0.024686901387066643
5333,Switzerland,CHE,2046,0.02583860203662692
5334,Switzerland,CHE,2047,0.027044032166667637
5335,Switzerland,CHE,2048,0.028305698380856763
5336,Switzerland,CHE,2049,0.029626224221680594
5337,Switzerland,CHE,2050,0.031008355625907966
5338,North Macedonia,MKD,2017,1.698094188067492
5339,North Macedonia,MKD,2018,1.6007391334867211
5340,North Macedonia,MKD,2019,1.6842517840813753
5341,North Macedonia,MKD,2020,1.6863049619878052
5342,North Macedonia,MKD,2021,1.6863048795238451
5343,North Macedonia,MKD,2022,1.7130942299610334
5344,North Macedonia,MKD,2023,1.7403091673164355
5345,North Macedonia,MKD,2024,1.7679564526433078
5346,North Macedonia,MKD,2025,1.796042954403845
5347,North Macedonia,MKD,2026,1.8245756501755355
5348,North Macedonia,MKD,2027,1.8535616283845966
5349,North Macedonia,MKD,2028,1.8830080900669828
5350,North Macedonia,MKD,2029,1.9129223506573383
5351,North Macedonia,MKD,2030,1.9433118418063866
5352,North Macedonia,MKD,2031,1.9741841132271927
5353,North Macedonia,MKD,2032,2.005546834570744
5354,North Macedonia,MKD,2033,2.037407797331332
5355,North Macedonia,MKD,2034,2.069774916782224
5356,North Macedonia,MKD,2035,2.102656233942046
5357,North Macedonia,MKD,2036,2.1360599175724437
5358,North Macedonia,MKD,2037,2.169994266207455
5359,North Macedonia,MKD,2038,2.2044677102151233
5360,North Macedonia,MKD,2039,2.2394888138918745
5361,North Macedonia,MKD,2040,2.275066277590169
5362,North Macedonia,MKD,2041,2.311208939879921
5363,North Macedonia,MKD,2042,2.3479257797443043
5364,North Macedonia,MKD,2043,2.3852259188104026
5365,North Macedonia,MKD,2044,2.4231186236153124
5366,North Macedonia,MKD,2045,2.461613307908249
5367,North Macedonia,MKD,2046,2.5007195349892157
5368,North Macedonia,MKD,2047,2.5404470200848315
5369,North Macedonia,MKD,2048,2.5808056327619053
5370,North Macedonia,MKD,2049,2.6218053993793426
5371,North Macedonia,MKD,2050,2.663456505579025
5372,Spain,ESP,2017,0.008403207102222752
5373,Spain,ESP,2018,0.008141311866096422
5374,Spain,ESP,2019,0.008495969217456732
5375,Spain,ESP,2020,0.008560716471757789
5376,Spain,ESP,2021,0.008560716902166275
5377,Spain,ESP,2022,0.008818070345215926
5378,Spain,ESP,2023,0.009083160382689439
5379,Spain,ESP,2024,0.009356219593147124
5380,Spain,ESP,2025,0.009637487546957826
5381,Spain,ESP,2026,0.009927211016487596
5382,Spain,ESP,2027,0.010225644192607108
5383,Spain,ESP,2028,0.010533048907707806
5384,Spain,ESP,2029,0.010849694865422277
5385,Spain,ESP,2030,0.011175859877250664
5386,Spain,ESP,2031,0.011511830106300427
5387,Spain,ESP,2032,0.011857900318353497
5388,Spain,ESP,2033,0.012214374140481139
5389,Spain,ESP,2034,0.01258156432743311
5390,Spain,ESP,2035,0.01295979303603534
5391,Spain,ESP,2036,0.01334939210783628
5392,Spain,ESP,2037,0.013750703360250452
5393,Spain,ESP,2038,0.014164078886454259
5394,Spain,ESP,2039,0.01458988136429737
5395,Spain,ESP,2040,0.015028484374500613
5396,Spain,ESP,2041,0.015480272728419531
5397,Spain,ESP,2042,0.015945642805661357
5398,Spain,ESP,2043,0.016425002901851248
5399,Spain,ESP,2044,0.016918773586853373
5400,Spain,ESP,2045,0.017427388073760694
5401,Spain,ESP,2046,0.017951292598977486
5402,Spain,ESP,2047,0.018490946813727836
5403,Spain,ESP,2048,0.01904682418733384
5404,Spain,ESP,2049,0.019619412422617204
5405,Spain,ESP,2050,0.020209213883788508
5406,Togo,TGO,2017,1.7329558886008387
5407,Togo,TGO,2018,1.4632229581811151
5408,Togo,TGO,2019,1.1756571333977344
5409,Togo,TGO,2020,1.3233622222407024
5410,Togo,TGO,2021,1.3233621559597406
5411,Togo,TGO,2022,1.170932711613819
5412,Togo,TGO,2023,1.0360606195005977
5413,Togo,TGO,2024,0.9167235628770941
5414,Togo,TGO,2025,0.8111321624589419
5415,Togo,TGO,2026,0.7177031458757602
5416,Togo,TGO,2027,0.6350356075617138
5417,Togo,TGO,2028,0.5618900031143008
5418,Togo,TGO,2029,0.4971695631557252
5419,Togo,TGO,2030,0.43990384801022075
5420,Togo,TGO,2031,0.3892341966106755
5421,Togo,TGO,2032,0.3444008514506974
5422,Togo,TGO,2033,0.3047315665293527
5423,Togo,TGO,2034,0.26963152747236085
5424,Togo,TGO,2035,0.23857443268869802
5425,Togo,TGO,2036,0.21109460183052473
5426,Togo,TGO,2037,0.18677999322807853
5427,Togo,TGO,2038,0.1652660256006431
5428,Togo,TGO,2039,0.1462301114042791
5429,Togo,TGO,2040,0.12938681984753114
5430,Togo,TGO,2041,0.11448359704776641
5431,Togo,TGO,2042,0.10129697915475469
5432,Togo,TGO,2043,0.08962924165981222
5433,Togo,TGO,2044,0.07930543464914301
5434,Togo,TGO,2045,0.07017075954698701
5435,Togo,TGO,2046,0.06208824801459291
5436,Togo,TGO,2047,0.05493670820165901
5437,Togo,TGO,2048,0.04860890755565972
5438,Togo,TGO,2049,0.04300996494149839
5439,Togo,TGO,2050,0.03805592796239532
5440,Belgium,BEL,2017,0.008377783768827106
5441,Belgium,BEL,2018,0.008621723704618046
5442,Belgium,BEL,2019,0.00933385039357663
5443,Belgium,BEL,2020,0.009850722030796396
5444,Belgium,BEL,2021,0.00985072122266793
5445,Belgium,BEL,2022,0.010224490456404684
5446,Belgium,BEL,2023,0.010612441742087702
5447,Belgium,BEL,2024,0.011015113194091488
5448,Belgium,BEL,2025,0.011433063344645462
5449,Belgium,BEL,2026,0.011866871918555595
5450,Belgium,BEL,2027,0.012317140637321455
5451,Belgium,BEL,2028,0.012784494053764263
5452,Belgium,BEL,2029,0.013269580418323186
5453,Belgium,BEL,2030,0.013773072578222273
5454,Belgium,BEL,2031,0.014295668910754471
5455,Belgium,BEL,2032,0.014838094291977393
5456,Belgium,BEL,2033,0.015401101102165471
5457,Belgium,BEL,2034,0.015985470269411082
5458,Belgium,BEL,2035,0.016592012352824235
5459,Belgium,BEL,2036,0.017221568666832544
5460,Belgium,BEL,2037,0.01787501244814007
5461,Belgium,BEL,2038,0.018553250066965586
5462,Belgium,BEL,2039,0.019257222284238224
5463,Belgium,BEL,2040,0.019987905556495992
5464,Belgium,BEL,2041,0.02074631339029621
5465,Belgium,BEL,2042,0.02153349774801712
5466,Belgium,BEL,2043,0.022350550506999727
5467,Belgium,BEL,2044,0.023198604974054637
5468,Belgium,BEL,2045,0.024078837457434596
5469,Belgium,BEL,2046,0.024992468898453073
5470,Belgium,BEL,2047,0.0259407665650107
5471,Belgium,BEL,2048,0.026925045809380675
5472,Belgium,BEL,2049,0.027946671892691344
5473,Belgium,BEL,2050,0.029007061878633385
5474,Mali,MLI,2017,3.9633888767782923
5475,Mali,MLI,2018,2.8430496420702718
5476,Mali,MLI,2019,2.88331984941003
5477,Mali,MLI,2020,4.604961301416175
5478,Mali,MLI,2021,4.604962034265037
5479,Mali,MLI,2022,4.467339736784925
5480,Mali,MLI,2023,4.333830371533739
5481,Mali,MLI,2024,4.204311020846023
5482,Mali,MLI,2025,4.078662440531044
5483,Mali,MLI,2026,3.9567689500885557
5484,Mali,MLI,2027,3.8385183262056
5485,Mali,MLI,2028,3.723801699436223
5486,Mali,MLI,2029,3.6125134539689583
5487,Mali,MLI,2030,3.5045511303898063
5488,Mali,MLI,2031,3.399815331351292
5489,Mali,MLI,2032,3.298209630060566
5490,Mali,MLI,2033,3.1996404815024406
5491,Mali,MLI,2034,3.1040171363156266
5492,Mali,MLI,2035,3.011251557242706
5493,Mali,MLI,2036,2.921258338077229
5494,Mali,MLI,2037,2.8339546250329875
5495,Mali,MLI,2038,2.7492600404632572
5496,Mali,MLI,2039,2.6670966088598123
5497,Mali,MLI,2040,2.5873886850633707
5498,Mali,MLI,2041,2.510062884619651
5499,Mali,MLI,2042,2.4350480162167147
5500,Mali,MLI,2043,2.362275016141456
5501,Mali,MLI,2044,2.2916768846949402
5502,Mali,MLI,2045,2.2231886245079897
5503,Mali,MLI,2046,2.156747180700238
5504,Mali,MLI,2047,2.0922913828276095
5505,Mali,MLI,2048,2.0297618885646815
5506,Mali,MLI,2049,1.9691011290701859
5507,Mali,MLI,2050,1.9102532559852616
5508,Uganda,UGA,2017,0.5002366831112245
5509,Uganda,UGA,2018,0.4424879789659339
5510,Uganda,UGA,2019,0.5601698523273595
5511,Uganda,UGA,2020,0.7347820381414626
5512,Uganda,UGA,2021,0.7347822724108595
5513,Uganda,UGA,2022,0.7141226054578005
5514,Uganda,UGA,2023,0.6940438205627861
5515,Uganda,UGA,2024,0.6745295852279969
5516,Uganda,UGA,2025,0.6555640261718816
5517,Uganda,UGA,2026,0.637131716417482
5518,Uganda,UGA,2027,0.6192176627438318
5519,Uganda,UGA,2028,0.6018072934901386
5520,Uganda,UGA,2029,0.5848864467029232
5521,Uganda,UGA,2030,0.5684413586163612
5522,Uganda,UGA,2031,0.5524586524565797
5523,Uganda,UGA,2032,0.5369253275607027
5524,Uganda,UGA,2033,0.521828748801841
5525,Uganda,UGA,2034,0.5071566363114219
5526,Uganda,UGA,2035,0.4928970554904945
5527,Uganda,UGA,2036,0.4790384073018739
5528,Uganda,UGA,2037,0.465569418835252
5529,Uganda,UGA,2038,0.45247913413757396
5530,Uganda,UGA,2039,0.43975690530124173
5531,Uganda,UGA,2040,0.4273923838028903
5532,Uganda,UGA,2041,0.4153755120856796
5533,Uganda,UGA,2042,0.4036965153782749
5534,Uganda,UGA,2043,0.39234589374384
5535,Uganda,UGA,2044,0.3813144143526017
5536,Uganda,UGA,2045,0.3705931039716665
5537,Uganda,UGA,2046,0.36017324166601533
5538,Uganda,UGA,2047,0.35004635170470805
5539,Uganda,UGA,2048,0.34020419666655755
5540,Uganda,UGA,2049,0.33063877073963216
5541,Uganda,UGA,2050,0.3213422932091696
5542,Botswana,BWA,2017,1.3760829425798597
5543,Botswana,BWA,2018,1.6610726697482596
5544,Botswana,BWA,2019,1.8062591120740783
5545,Botswana,BWA,2020,2.1533694747738163
5546,Botswana,BWA,2021,2.153369667476396
5547,Botswana,BWA,2022,2.208136690689451
5548,Botswana,BWA,2023,2.2642966130767257
5549,Botswana,BWA,2024,2.3218848604838476
5550,Botswana,BWA,2025,2.3809377597480896
5551,Botswana,BWA,2026,2.4414925616134715
5552,Botswana,BWA,2027,2.503587464228633
5553,Botswana,BWA,2028,2.567261637242326
5554,Botswana,BWA,2029,2.6325552465117505
5555,Botswana,BWA,2030,2.6995094794393135
5556,Botswana,BWA,2031,2.768166570953736
5557,Botswana,BWA,2032,2.8385698301520006
5558,Botswana,BWA,2033,2.910763667618844
5559,Botswana,BWA,2034,2.9847936234410644
5560,Botswana,BWA,2035,3.0607063959344027
5561,Botswana,BWA,2036,3.1385498711008943
5562,Botswana,BWA,2037,3.218373152835591
5563,Botswana,BWA,2038,3.300226593901377
5564,Botswana,BWA,2039,3.3841618276916576
5565,Botswana,BWA,2040,3.470231800800888
5566,Botswana,BWA,2041,3.558490806423393
5567,Botswana,BWA,2042,3.648994518601732
5568,Botswana,BWA,2043,3.7418000273459766
5569,Botswana,BWA,2044,3.8369658746463333
5570,Botswana,BWA,2045,3.9345520914015353
5571,Botswana,BWA,2046,4.034620235286612
5572,Botswana,BWA,2047,4.137233429583511
5573,Botswana,BWA,2048,4.242456402999572
5574,Botswana,BWA,2049,4.350355530498545
5575,Botswana,BWA,2050,4.460998875170092
5576,Antigua and Barbuda,ATG,2017,31.102820879011826
5577,Antigua and Barbuda,ATG,2018,26.38760754660117
5578,Antigua and Barbuda,ATG,2019,26.852862660215983
5579,Antigua and Barbuda,ATG,2020,24.110118619577822
5580,Antigua and Barbuda,ATG,2021,24.110120927921862
5581,Antigua and Barbuda,ATG,2022,22.373586716679682
5582,Antigua and Barbuda,ATG,2023,20.762126580172747
5583,Antigua and Barbuda,ATG,2024,19.266732043894976
5584,Antigua and Barbuda,ATG,2025,17.87904346974465
5585,Antigua and Barbuda,ATG,2026,16.591303323508324
5586,Antigua and Barbuda,ATG,2027,15.396312808259534
5587,Antigua and Barbuda,ATG,2028,14.287391621241937
5588,Antigua and Barbuda,ATG,2029,13.25834060926761
5589,Antigua and Barbuda,ATG,2030,12.303407113864399
5590,Antigua and Barbuda,ATG,2031,11.417252812443078
5591,Antigua and Barbuda,ATG,2032,10.594923875708128
5592,Antigua and Barbuda,ATG,2033,9.831823274484442
5593,Antigua and Barbuda,ATG,2034,9.12368508114771
5594,Antigua and Barbuda,ATG,2035,8.466550621997632
5595,Antigua and Barbuda,ATG,2036,7.856746347258982
5596,Antigua and Barbuda,ATG,2037,7.290863294998234
5597,Antigua and Barbuda,ATG,2038,6.765738034154287
5598,Antigua and Barbuda,ATG,2039,6.27843498014909
5599,Antigua and Barbuda,ATG,2040,5.826229984218853
5600,Antigua and Barbuda,ATG,2041,5.4065951047253895
5601,Antigua and Barbuda,ATG,2042,5.01718447531552
5602,Antigua and Barbuda,ATG,2043,4.655821190927822
5603,Antigua and Barbuda,ATG,2044,4.320485138336343
5604,Antigua and Barbuda,ATG,2045,4.009301703200775
5605,Antigua and Barbuda,ATG,2046,3.720531290492616
5606,Antigua and Barbuda,ATG,2047,3.452559599713781
5607,Antigua and Barbuda,ATG,2048,3.2038886005437908
5608,Antigua and Barbuda,ATG,2049,2.9731281584669595
5609,Antigua and Barbuda,ATG,2050,2.758988263564725
5610,Finland,FIN,2017,0.033379875961808164
5611,Finland,FIN,2018,0.0334010333788061
5612,Finland,FIN,2019,0.0374436908546938
5613,Finland,FIN,2020,0.04136498260147195
5614,Finland,FIN,2021,0.04136498080070959
5615,Finland,FIN,2022,0.04331454327089759
5616,Finland,FIN,2023,0.0453559900778263
5617,Finland,FIN,2024,0.04749365179898041
5618,Finland,FIN,2025,0.04973206311519887
5619,Finland,FIN,2026,0.052075972430219046
