Year,iso_code3,yf_agrc_bevs_and_spices_tonne_ha
2023,LCA,12411.158309894676
2024,LCA,12609.736842852992
2025,LCA,12811.492632338637
2026,LCA,13016.476514456057
2027,LCA,13224.740138687353
2028,LCA,13436.335980906353
2029,LCA,13651.317356600855
2030,LCA,13869.738434306468
2031,LCA,14091.654249255373
2032,LCA,14317.120717243459
2033,LCA,14546.194648719353
2034,LCA,14778.933763098861
2035,LCA,15015.396703308445
2036,LCA,15255.643050561379
2037,LCA,15499.733339370363
2038,LCA,15747.729072800288
2039,LCA,15999.692737965093
2040,LCA,16255.687821772535
2041,LCA,16515.778826920898
2042,LCA,16780.031288151633
2043,LCA,17048.511788762058
2044,LCA,17321.28797738225
2045,LCA,17598.428585020367
2046,LCA,17880.003442380694
2047,LCA,18166.083497458785
2048,LCA,18456.740833418124
2049,LCA,18752.048686752813
2050,LCA,19052.08146574086
2020,LKA,21412.977522222234
2021,LKA,21755.58516257779
2022,LKA,22103.67452517903
2023,LKA,22457.3333175819
2024,LKA,22816.65065066321
2025,LKA,23181.717061073818
2026,LKA,23552.624534051003
2027,LKA,23929.466526595817
2028,LKA,24312.33799102135
2029,LKA,24701.335398877694
2030,LKA,25096.556765259735
2031,LKA,25498.101673503894
2032,LKA,25906.071300279957
2033,LKA,26320.568441084437
2034,LKA,26741.697536141786
2035,LKA,27169.564696720056
2036,LKA,27604.277731867576
2037,LKA,28045.94617557746
2038,LKA,28494.681314386697
2039,LKA,28950.59621541689
2040,LKA,29413.80575486356
2041,LKA,29884.426646941374
2042,LKA,30362.57747329244
2043,LKA,30848.378712865117
2044,LKA,31341.952772270957
2045,LKA,31843.424016627294
2046,LKA,32352.91880089333
2047,LKA,32870.56550170762
2048,LKA,33396.49454973495
2049,LKA,33930.83846253071
2050,LKA,34473.7318779312
2020,LSO,0.0
2021,LSO,0.0
2022,LSO,0.0
2023,LSO,0.0
2024,LSO,0.0
2025,LSO,0.0
2026,LSO,0.0
2027,LSO,0.0
2028,LSO,0.0
2029,LSO,0.0
2030,LSO,0.0
2031,LSO,0.0
2032,LSO,0.0
2033,LSO,0.0
2034,LSO,0.0
2035,LSO,0.0
2036,LSO,0.0
2037,LSO,0.0
2038,LSO,0.0
2039,LSO,0.0
2040,LSO,0.0
2041,LSO,0.0
2042,LSO,0.0
2043,LSO,0.0
2044,LSO,0.0
2045,LSO,0.0
2046,LSO,0.0
2047,LSO,0.0
2048,LSO,0.0
2049,LSO,0.0
2050,LSO,0.0
2020,LTU,0.0
2021,LTU,0.0
2022,LTU,0.0
2023,LTU,0.0
2024,LTU,0.0
2025,LTU,0.0
2026,LTU,0.0
2027,LTU,0.0
2028,LTU,0.0
2029,LTU,0.0
2030,LTU,0.0
2031,LTU,0.0
2032,LTU,0.0
2033,LTU,0.0
2034,LTU,0.0
2035,LTU,0.0
2036,LTU,0.0
2037,LTU,0.0
2038,LTU,0.0
2039,LTU,0.0
2040,LTU,0.0
2041,LTU,0.0
2042,LTU,0.0
2043,LTU,0.0
2044,LTU,0.0
2045,LTU,0.0
2046,LTU,0.0
2047,LTU,0.0
2048,LTU,0.0
2049,LTU,0.0
2050,LTU,0.0
2020,LUX,0.0
2021,LUX,0.0
2022,LUX,0.0
2023,LUX,0.0
2024,LUX,0.0
2025,LUX,0.0
2026,LUX,0.0
2027,LUX,0.0
2028,LUX,0.0
2029,LUX,0.0
2030,LUX,0.0
2031,LUX,0.0
2032,LUX,0.0
2033,LUX,0.0
2034,LUX,0.0
2035,LUX,0.0
2036,LUX,0.0
2037,LUX,0.0
2038,LUX,0.0
2039,LUX,0.0
2040,LUX,0.0
2041,LUX,0.0
2042,LUX,0.0
2043,LUX,0.0
2044,LUX,0.0
2045,LUX,0.0
2046,LUX,0.0
2047,LUX,0.0
2048,LUX,0.0
2049,LUX,0.0
2050,LUX,0.0
2020,LVA,0.0
2021,LVA,0.0
2022,LVA,0.0
2023,LVA,0.0
2024,LVA,0.0
2025,LVA,0.0
2026,LVA,0.0
2027,LVA,0.0
2028,LVA,0.0
2029,LVA,0.0
2030,LVA,0.0
2031,LVA,0.0
2032,LVA,0.0
2033,LVA,0.0
2034,LVA,0.0
2035,LVA,0.0
2036,LVA,0.0
2037,LVA,0.0
2038,LVA,0.0
2039,LVA,0.0
2040,LVA,0.0
2041,LVA,0.0
2042,LVA,0.0
2043,LVA,0.0
2044,LVA,0.0
2045,LVA,0.0
2046,LVA,0.0
2047,LVA,0.0
2048,LVA,0.0
2049,LVA,0.0
2050,LVA,0.0
2020,MAC,17403.33493333333
2021,MAC,17681.78829226667
2022,MAC,17964.69690494293
2023,MAC,18252.132055422022
2024,MAC,18544.166168308773
2025,MAC,18840.872827001713
2026,MAC,19142.32679223374
2027,MAC,19448.604020909483
2028,MAC,19759.781685244034
2029,MAC,20075.93819220794
2030,MAC,20397.153203283266
2031,MAC,20723.5076545358
2032,MAC,21055.083777008374
2033,MAC,21391.965117440504
2034,MAC,21734.236559319554
2035,MAC,22081.984344268665
2036,MAC,22435.296093776964
2037,MAC,22794.2608312774
2038,MAC,23158.969004577837
2039,MAC,23529.512508651085
2040,MAC,23905.9847087895
2041,MAC,24288.480464130134
2042,MAC,24677.096151556216
2043,MAC,25071.929689981116
2044,MAC,25473.080565020813
2045,MAC,25880.649854061146
2046,MAC,26294.740251726125
2047,MAC,26715.456095753743
2048,MAC,27142.903393285804
2049,MAC,27577.189847578375
2050,MAC,28018.424885139633
2020,MAR,9612.443733333328
2021,MAR,9766.242833066663
2022,MAR,9922.502718395728
2023,MAR,10081.26276189006
2024,MAR,10242.562966080302
2025,MAR,10406.443973537585
2026,MAR,10572.947077114188
2027,MAR,10742.114230348016
2028,MAR,10913.988058033585
2029,MAR,11088.611866962123
2030,MAR,11266.029656833514
2031,MAR,11446.286131342853
2032,MAR,11629.426709444338
2033,MAR,11815.497536795447
2034,MAR,12004.545497384173
2035,MAR,12196.618225342321
2036,MAR,12391.764116947797
2037,MAR,12590.032342818964
2038,MAR,12791.472860304068
2039,MAR,12996.136426068933
2040,MAR,13204.074608886036
2041,MAR,13415.339802628212
2042,MAR,13629.985239470265
2043,MAR,13848.065003301788
2044,MAR,14069.634043354617
2045,MAR,14294.748188048292
2046,MAR,14523.464159057065
2047,MAR,14755.839585601978
2048,MAR,14991.93301897161
2049,MAR,15231.803947275155
2050,MAR,15475.512810431557
2020,MDA,0.0
2021,MDA,0.0
2022,MDA,0.0
2023,MDA,0.0
2024,MDA,0.0
2025,MDA,0.0
2026,MDA,0.0
2027,MDA,0.0
2028,MDA,0.0
2029,MDA,0.0
2030,MDA,0.0
2031,MDA,0.0
2032,MDA,0.0
2033,MDA,0.0
2034,MDA,0.0
2035,MDA,0.0
2036,MDA,0.0
2037,MDA,0.0
2038,MDA,0.0
2039,MDA,0.0
2040,MDA,0.0
2041,MDA,0.0
2042,MDA,0.0
2043,MDA,0.0
2044,MDA,0.0
2045,MDA,0.0
2046,MDA,0.0
2047,MDA,0.0
2048,MDA,0.0
2049,MDA,0.0
2050,MDA,0.0
2020,MDG,9043.990322222226
2021,MDG,9188.694167377782
2022,MDG,9335.713274055826
2023,MDG,9485.08468644072
2024,MDG,9636.84604142377
2025,MDG,9791.03557808655
2026,MDG,9947.692147335936
2027,MDG,10106.855221693311
2028,MDG,10268.564905240406
2029,MDG,10432.861943724252
2030,MDG,10599.78773482384
2031,MDG,10769.384338581021
2032,MDG,10941.694487998318
2033,MDG,11116.761599806292
2034,MDG,11294.62978540319
2035,MDG,11475.343861969643
2036,MDG,11658.949363761158
2037,MDG,11845.492553581336
2038,MDG,12035.020434438638
2039,MDG,12227.580761389656
2040,MDG,12423.222053571892
2041,MDG,12621.993606429041
2042,MDG,12823.945504131907
2043,MDG,13029.128632198017
2044,MDG,13237.594690313186
2045,MDG,13449.396205358196
2046,MDG,13664.586544643927
2047,MDG,13883.21992935823
2048,MDG,14105.351448227962
2049,MDG,14331.037071399609
2050,MDG,14560.333664542004
2020,MDV,0.0
2021,MDV,0.0
2022,MDV,0.0
2023,MDV,0.0
2024,MDV,0.0
2025,MDV,0.0
2026,MDV,0.0
2027,MDV,0.0
2028,MDV,0.0
2029,MDV,0.0
2030,MDV,0.0
2031,MDV,0.0
2032,MDV,0.0
2033,MDV,0.0
2034,MDV,0.0
2035,MDV,0.0
2036,MDV,0.0
2037,MDV,0.0
2038,MDV,0.0
2039,MDV,0.0
2040,MDV,0.0
2041,MDV,0.0
2042,MDV,0.0
2043,MDV,0.0
2044,MDV,0.0
2045,MDV,0.0
2046,MDV,0.0
2047,MDV,0.0
2048,MDV,0.0
2049,MDV,0.0
2050,MDV,0.0
2020,MEX,28076.56733333334
2021,MEX,28525.792410666672
2022,MEX,28982.205089237337
2023,MEX,29445.920370665135
2024,MEX,29917.05509659578
2025,MEX,30395.72797814131
2026,MEX,30882.059625791575
2027,MEX,31376.17257980424
2028,MEX,31878.19134108111
2029,MEX,32388.24240253841
2030,MEX,32906.45428097902
2031,MEX,33432.95754947469
2032,MEX,33967.88487026629
2033,MEX,34511.371028190544
2034,MEX,35063.55296464159
2035,MEX,35624.56981207585
2036,MEX,36194.56292906907
2037,MEX,36773.67593593418
2038,MEX,37362.05475090913
2039,MEX,37959.84762692367
2040,MEX,38567.20518895445
2041,MEX,39184.28047197772
2042,MEX,39811.22895952937
2043,MEX,40448.20862288184
2044,MEX,41095.379960847946
2045,MEX,41752.90604022152
2046,MEX,42420.95253686506
2047,MEX,43099.6877774549
2048,MEX,43789.28278189418
2049,MEX,44489.91130640449
2050,MEX,45201.74988730696
2020,MHL,0.0
2021,MHL,0.0
2022,MHL,0.0
2023,MHL,0.0
2024,MHL,0.0
2025,MHL,0.0
2026,MHL,0.0
2027,MHL,0.0
2028,MHL,0.0
2029,MHL,0.0
2030,MHL,0.0
2031,MHL,0.0
2032,MHL,0.0
2033,MHL,0.0
2034,MHL,0.0
2035,MHL,0.0
2036,MHL,0.0
2037,MHL,0.0
2038,MHL,0.0
2039,MHL,0.0
2040,MHL,0.0
2041,MHL,0.0
2042,MHL,0.0
2043,MHL,0.0
2044,MHL,0.0
2045,MHL,0.0
2046,MHL,0.0
2047,MHL,0.0
2048,MHL,0.0
2049,MHL,0.0
2050,MHL,0.0
2020,MKD,21492.91555555555
2021,MKD,21836.802204444444
2022,MKD,22186.19103971555
2023,MKD,22541.170096351
2024,MKD,22901.82881789262
2025,MKD,23268.2580789789
2026,MKD,23640.550208242563
2027,MKD,24018.799011574447
2028,MKD,24403.099795759637
2029,MKD,24793.549392491794
2030,MKD,25190.246182771658
2031,MKD,25593.29012169601
2032,MKD,26002.782763643147
2033,MKD,26418.827287861433
2034,MKD,26841.528524467216
2035,MKD,27270.992980858693
2036,MKD,27707.32886855243
2037,MKD,28150.646130449273
2038,MKD,28601.05646853646
2039,MKD,29058.673372033045
2040,MKD,29523.612145985575
2041,MKD,29995.989940321342
2042,MKD,30475.925779366487
2043,MKD,30963.54059183635
2044,MKD,31458.957241305732
2045,MKD,31962.300557166625
2046,MKD,32473.69736608129
2047,MKD,32993.27652393859
2048,MKD,33521.16894832161
2049,MKD,34057.50765149475
2050,MKD,34602.42777391867
2020,MLI,8699.951555555557
2021,MLI,8839.150780444446
2022,MLI,8980.577192931556
2023,MLI,9124.266428018462
2024,MLI,9270.254690866757
2025,MLI,9418.578765920625
2026,MLI,9569.276026175356
2027,MLI,9722.38444259416
2028,MLI,9877.942593675669
2029,MLI,10035.98967517448
2030,MLI,10196.56550997727
2031,MLI,10359.710558136907
2032,MLI,10525.465927067098
2033,MLI,10693.873381900172
2034,MLI,10864.975356010575
2035,MLI,11038.814961706743
2036,MLI,11215.43600109405
2037,MLI,11394.882977111558
2038,MLI,11577.201104745342
2039,MLI,11762.436322421268
2040,MLI,11950.63530358001
2041,MLI,12141.845468437288
2042,MLI,12336.114995932287
2043,MLI,12533.492835867202
2044,MLI,12734.028721241077
2045,MLI,12937.773180780936
2046,MLI,13144.77755167343
2047,MLI,13355.093992500204
2048,MLI,13568.775496380209
2049,MLI,13785.87590432229
2050,MLI,14006.449918791448
2020,MLT,0.0
2021,MLT,0.0
2022,MLT,0.0
2023,MLT,0.0
2024,MLT,0.0
2025,MLT,0.0
2026,MLT,0.0
2027,MLT,0.0
2028,MLT,0.0
2029,MLT,0.0
2030,MLT,0.0
2031,MLT,0.0
2032,MLT,0.0
2033,MLT,0.0
2034,MLT,0.0
2035,MLT,0.0
2036,MLT,0.0
2037,MLT,0.0
2038,MLT,0.0
2039,MLT,0.0
2040,MLT,0.0
2041,MLT,0.0
2042,MLT,0.0
2043,MLT,0.0
2044,MLT,0.0
2045,MLT,0.0
2046,MLT,0.0
2047,MLT,0.0
2048,MLT,0.0
2049,MLT,0.0
2050,MLT,0.0
2020,MMR,13435.060948148152
2021,MMR,13650.021923318523
2022,MMR,13868.42227409162
2023,MMR,14090.317030477085
2024,MMR,14315.76210296472
2025,MMR,14544.814296612154
2026,MMR,14777.53132535795
2027,MMR,15013.971826563677
2028,MMR,15254.195375788697
2029,MMR,15498.262501801317
2030,MMR,15746.234701830135
2031,MMR,15998.17445705942
2032,MMR,16254.145248372371
2033,MMR,16514.21157234633
2034,MMR,16778.43895750387
2035,MMR,17046.89398082393
2036,MMR,17319.644284517115
2037,MMR,17596.75859306939
2038,MMR,17878.3067305585
2039,MMR,18164.359638247435
2040,MMR,18454.989392459396
2041,MMR,18750.269222738745
2042,MMR,19050.273530302566
2043,MMR,19355.077906787406
2044,MMR,19664.759153296007
2045,MMR,19979.395299748743
2046,MMR,20299.06562454472
2047,MMR,20623.850674537436
2048,MMR,20953.832285330038
2049,MMR,21289.093601895318
2050,MMR,21629.719099525642
2020,MNE,8209.44933333333
2021,MNE,8340.800522666665
2022,MNE,8474.253331029331
2023,MNE,8609.8413843258
2024,MNE,8747.598846475013
2025,MNE,8887.560428018613
2026,MNE,9029.761394866911
2027,MNE,9174.237577184782
2028,MNE,9321.02537841974
2029,MNE,9470.161784474456
2030,MNE,9621.684373026046
2031,MNE,9775.631322994464
2032,MNE,9932.041424162375
2033,MNE,10090.954086948974
2034,MNE,10252.409352340155
2035,MNE,10416.447901977599
2036,MNE,10583.11106840924
2037,MNE,10752.44084550379
2038,MNE,10924.47989903185
2039,MNE,11099.27157741636
2040,MNE,11276.859922655021
2041,MNE,11457.289681417502
2042,MNE,11640.606316320183
2043,MNE,11826.856017381306
2044,MNE,12016.085713659406
2045,MNE,12208.343085077957
2046,MNE,12403.676574439205
2047,MNE,12602.135399630231
2048,MNE,12803.769566024315
2049,MNE,13008.629879080705
2050,MNE,13216.767957145996
2020,MNG,0.0
2021,MNG,0.0
2022,MNG,0.0
2023,MNG,0.0
2024,MNG,0.0
2025,MNG,0.0
2026,MNG,0.0
2027,MNG,0.0
2028,MNG,0.0
2029,MNG,0.0
2030,MNG,0.0
2031,MNG,0.0
2032,MNG,0.0
2033,MNG,0.0
2034,MNG,0.0
2035,MNG,0.0
2036,MNG,0.0
2037,MNG,0.0
2038,MNG,0.0
2039,MNG,0.0
2040,MNG,0.0
2041,MNG,0.0
2042,MNG,0.0
2043,MNG,0.0
2044,MNG,0.0
2045,MNG,0.0
2046,MNG,0.0
2047,MNG,0.0
2048,MNG,0.0
2049,MNG,0.0
2050,MNG,0.0
2020,MOZ,8165.569422222223
2021,MOZ,8296.218532977779
2022,MOZ,8428.958029505422
2023,MOZ,8563.82135797751
2024,MOZ,8700.84249970515
2025,MOZ,8840.055979700432
2026,MOZ,8981.49687537564
2027,MOZ,9125.20082538165
2028,MOZ,9271.204038587757
2029,MOZ,9419.54330320516
2030,MOZ,9570.255996056443
2031,MOZ,9723.380091993347
2032,MOZ,9878.954173465241
2033,MOZ,10037.017440240685
2034,MOZ,10197.609719284535
2035,MOZ,10360.771474793088
2036,MOZ,10526.543818389777
2037,MOZ,10694.968519484015
2038,MOZ,10866.088015795758
2039,MOZ,11039.945424048492
2040,MOZ,11216.584550833268
2041,MOZ,11396.049903646599
2042,MOZ,11578.386702104946
2043,MOZ,11763.640889338625
2044,MOZ,11951.859143568043
2045,MOZ,12143.088889865132
2046,MOZ,12337.378312102974
2047,MOZ,12534.77636509662
2048,MOZ,12735.332786938168
2049,MOZ,12939.098111529178
2050,MOZ,13146.123681313646
2020,MRT,0.0
2021,MRT,0.0
2022,MRT,0.0
2023,MRT,0.0
2024,MRT,0.0
2025,MRT,0.0
2026,MRT,0.0
2027,MRT,0.0
2028,MRT,0.0
2029,MRT,0.0
2030,MRT,0.0
2031,MRT,0.0
2032,MRT,0.0
2033,MRT,0.0
2034,MRT,0.0
2035,MRT,0.0
2036,MRT,0.0
2037,MRT,0.0
2038,MRT,0.0
2039,MRT,0.0
2040,MRT,0.0
2041,MRT,0.0
2042,MRT,0.0
2043,MRT,0.0
2044,MRT,0.0
2045,MRT,0.0
2046,MRT,0.0
2047,MRT,0.0
2048,MRT,0.0
2049,MRT,0.0
2050,MRT,0.0
2020,MUS,97723.44071111112
2021,MUS,99287.0157624889
2022,MUS,100875.60801468871
2023,MUS,102489.61774292374
2024,MUS,104129.45162681052
2025,MUS,105795.52285283948
2026,MUS,107488.25121848493
2027,MUS,109208.06323798069
2028,MUS,110955.39224978839
2029,MUS,112730.678525785
2030,MUS,114534.36938219755
2031,MUS,116366.91929231273
2032,MUS,118228.79000098973
2033,MUS,120120.45064100556
2034,MUS,122042.37785126164
2035,MUS,123995.05589688184
2036,MUS,125978.97679123195
2037,MUS,127994.64041989167
2038,MUS,130042.55466660993
2039,MUS,132123.2355412757
2040,MUS,134237.20730993612
2041,MUS,136385.0026268951
2042,MUS,138567.16266892542
2043,MUS,140784.23727162823
2044,MUS,143036.78506797427
2045,MUS,145325.37362906185
2046,MUS,147650.57960712686
2047,MUS,150012.9888808409
2048,MUS,152413.19670293434
2049,MUS,154851.8078501813
2050,MUS,157329.4367757842
2020,MWI,16274.017066666667
2021,MWI,16534.401339733333
2022,MWI,16798.951761169068
2023,MWI,17067.734989347773
2024,MWI,17340.81874917734
2025,MWI,17618.271849164175
2026,MWI,17900.1641987508
2027,MWI,18186.566825930815
2028,MWI,18477.55189514571
2029,MWI,18773.19272546804
2030,MWI,19073.563809075527
2031,MWI,19378.74083002074
2032,MWI,19688.80068330107
2033,MWI,20003.82149423389
2034,MWI,20323.88263814163
2035,MWI,20649.064760351896
2036,MWI,20979.449796517525
2037,MWI,21315.120993261808
2038,MWI,21656.162929153998
2039,MWI,22002.661536020463
2040,MWI,22354.70412059679
2041,MWI,22712.379386526336
2042,MWI,23075.777456710763
2043,MWI,23444.98989601813
2044,MWI,23820.10973435442
2045,MWI,24201.231490104095
2046,MWI,24588.45119394576
2047,MWI,24981.86641304889
2048,MWI,25381.576275657673
2049,MWI,25787.681496068195
2050,MWI,26200.28440000529
2020,MYS,36926.32325079365
2021,MYS,37517.14442280635
2022,MYS,38117.41873357125
2023,MYS,38727.297433308384
2024,MYS,39346.93419224132
2025,MYS,39976.485139317185
2026,MYS,40616.10890154626
2027,MYS,41265.966643971
2028,MYS,41926.22211027454
2029,MYS,42597.04166403893
2030,MYS,43278.59433066355
2031,MYS,43971.051839954176
2032,MYS,44674.588669393444
2033,MYS,45389.38208810373
2034,MYS,46115.612201513395
2035,MYS,46853.461996737606
2036,MYS,47603.11738868541
2037,MYS,48364.76726690438
2038,MYS,49138.603543174846
2039,MYS,49924.82119986565
2040,MYS,50723.618339063505
2041,MYS,51535.19623248852
2042,MYS,52359.75937220834
2043,MYS,53197.51552216367
2044,MYS,54048.67577051829
2045,MYS,54913.45458284658
2046,MYS,55792.06985617212
2047,MYS,56684.74297387088
2048,MYS,57591.698861452816
2049,MYS,58513.16604323606
2050,MYS,59449.37669992784
2020,NAM,0.0
2021,NAM,0.0
2022,NAM,0.0
2023,NAM,0.0
2024,NAM,0.0
2025,NAM,0.0
2026,NAM,0.0
2027,NAM,0.0
2028,NAM,0.0
2029,NAM,0.0
2030,NAM,0.0
2031,NAM,0.0
2032,NAM,0.0
2033,NAM,0.0
2034,NAM,0.0
2035,NAM,0.0
2036,NAM,0.0
2037,NAM,0.0
2038,NAM,0.0
2039,NAM,0.0
2040,NAM,0.0
2041,NAM,0.0
2042,NAM,0.0
2043,NAM,0.0
2044,NAM,0.0
2045,NAM,0.0
2046,NAM,0.0
2047,NAM,0.0
2048,NAM,0.0
2049,NAM,0.0
2050,NAM,0.0
2020,NCL,1571.6729777777782
2021,NCL,1596.8197454222227
2022,NCL,1622.3688613489783
2023,NCL,1648.3267631305619
2024,NCL,1674.699991340651
2025,NCL,1701.4951912021013
2026,NCL,1728.719114261335
2027,NCL,1756.3786200895165
2028,NCL,1784.4806780109488
2029,NCL,1813.032368859124
2030,NCL,1842.0408867608699
2031,NCL,1871.513540949044
2032,NCL,1901.4577576042288
2033,NCL,1931.8810817258964
2034,NCL,1962.7911790335106
2035,NCL,1994.1958378980466
2036,NCL,2026.1029713044156
2037,NCL,2058.5206188452867
2038,NCL,2091.456948746811
2039,NCL,2124.92025992676
2040,NCL,2158.9189840855884
2041,NCL,2193.4616878309575
2042,NCL,2228.557074836253
2043,NCL,2264.213988033633
2044,NCL,2300.4414118421714
2045,NCL,2337.248474431646
2046,NCL,2374.644450022552
2047,NCL,2412.638761222913
2048,NCL,2451.24098140248
2049,NCL,2490.4608371049194
2050,NCL,2530.3082104985983
2020,NER,9483.445600000005
2021,NER,9635.180729600004
2022,NER,9789.343621273603
2023,NER,9945.973119213982
2024,NER,10105.108689121407
2025,NER,10266.790428147347
2026,NER,10431.059074997707
2027,NER,10597.95602019767
2028,NER,10767.523316520834
2029,NER,10939.803689585167
2030,NER,11114.84054861853
2031,NER,11292.677997396426
2032,NER,11473.36084535477
2033,NER,11656.934618880445
2034,NER,11843.445572782532
2035,NER,12032.940701947053
2036,NER,12225.467753178205
2037,NER,12421.075237229059
2038,NER,12619.812441024722
2039,NER,12821.729440081119
2040,NER,13026.877111122418
2041,NER,13235.307144900375
2042,NER,13447.072059218783
2043,NER,13662.225212166282
2044,NER,13880.820815560943
2045,NER,14102.91394860992
2046,NER,14328.560571787677
2047,NER,14557.81754093628
2048,NER,14790.742621591262
2049,NER,15027.39450353672
2050,NER,15267.832815593309
2020,NGA,10671.273777777778
2021,NGA,10842.014158222224
2022,NGA,11015.486384753778
2023,NGA,11191.734166909839
2024,NGA,11370.801913580397
2025,NGA,11552.734744197682
2026,NGA,11737.578500104846
2027,NGA,11925.379756106524
2028,NGA,12116.18583220423
2029,NGA,12310.044805519497
2030,NGA,12507.005522407808
2031,NGA,12707.117610766334
2032,NGA,12910.431492538597
2033,NGA,13116.998396419212
2034,NGA,13326.870370761919
2035,NGA,13540.10029669411
2036,NGA,13756.741901441217
2037,NGA,13976.849771864277
2038,NGA,14200.479368214106
2039,NGA,14427.687038105532
2040,NGA,14658.530030715221
2041,NGA,14893.066511206664
2042,NGA,15131.355575385973
2043,NGA,15373.457264592147
2044,NGA,15619.432580825622
2045,NGA,15869.343502118832
2046,NGA,16123.252998152733
2047,NGA,16381.225046123176
2048,NGA,16643.324646861147
2049,NGA,16909.617841210926
2050,NGA,17180.1717266703
2020,NIC,8613.309333333333
2021,NIC,8751.122282666667
2022,NIC,8891.140239189333
2023,NIC,9033.398483016363
2024,NIC,9177.932858744625
2025,NIC,9324.779784484537
2026,NIC,9473.97626103629
2027,NIC,9625.559881212872
2028,NIC,9779.568839312278
2029,NIC,9936.041940741276
2030,NIC,10095.018611793135
2031,NIC,10256.538909581826
2032,NIC,10420.643532135136
2033,NIC,10587.373828649297
2034,NIC,10756.771809907685
2035,NIC,10928.880158866208
2036,NIC,11103.742241408068
2037,NIC,11281.402117270598
2038,NIC,11461.904551146927
2039,NIC,11645.29502396528
2040,NIC,11831.619744348724
2041,NIC,12020.925660258303
2042,NIC,12213.260470822437
2043,NIC,12408.672638355596
2044,NIC,12607.211400569286
2045,NIC,12808.926782978395
2046,NIC,13013.869611506048
2047,NIC,13222.091525290145
2048,NIC,13433.644989694787
2049,NIC,13648.583309529904
2050,NIC,13866.960642482383
2020,NIU,0.0
2021,NIU,0.0
2022,NIU,0.0
2023,NIU,0.0
2024,NIU,0.0
2025,NIU,0.0
2026,NIU,0.0
2027,NIU,0.0
2028,NIU,0.0
2029,NIU,0.0
2030,NIU,0.0
2031,NIU,0.0
2032,NIU,0.0
2033,NIU,0.0
2034,NIU,0.0
2035,NIU,0.0
2036,NIU,0.0
2037,NIU,0.0
2038,NIU,0.0
2039,NIU,0.0
2040,NIU,0.0
2041,NIU,0.0
2042,NIU,0.0
2043,NIU,0.0
2044,NIU,0.0
2045,NIU,0.0
2046,NIU,0.0
2047,NIU,0.0
2048,NIU,0.0
2049,NIU,0.0
2050,NIU,0.0
2020,NLD,0.0
2021,NLD,0.0
2022,NLD,0.0
2023,NLD,0.0
2024,NLD,0.0
2025,NLD,0.0
2026,NLD,0.0
2027,NLD,0.0
2028,NLD,0.0
2029,NLD,0.0
2030,NLD,0.0
2031,NLD,0.0
2032,NLD,0.0
2033,NLD,0.0
2034,NLD,0.0
2035,NLD,0.0
2036,NLD,0.0
2037,NLD,0.0
2038,NLD,0.0
2039,NLD,0.0
2040,NLD,0.0
2041,NLD,0.0
2042,NLD,0.0
2043,NLD,0.0
2044,NLD,0.0
2045,NLD,0.0
2046,NLD,0.0
2047,NLD,0.0
2048,NLD,0.0
2049,NLD,0.0
2050,NLD,0.0
2020,NOR,0.0
2021,NOR,0.0
2022,NOR,0.0
2023,NOR,0.0
2024,NOR,0.0
2025,NOR,0.0
2026,NOR,0.0
2027,NOR,0.0
2028,NOR,0.0
2029,NOR,0.0
2030,NOR,0.0
2031,NOR,0.0
2032,NOR,0.0
2033,NOR,0.0
2034,NOR,0.0
2035,NOR,0.0
2036,NOR,0.0
2037,NOR,0.0
2038,NOR,0.0
2039,NOR,0.0
2040,NOR,0.0
2041,NOR,0.0
2042,NOR,0.0
2043,NOR,0.0
2044,NOR,0.0
2045,NOR,0.0
2046,NOR,0.0
2047,NOR,0.0
2048,NOR,0.0
2049,NOR,0.0
2050,NOR,0.0
2020,NPL,21892.387
2021,NPL,22242.665192
2022,NPL,22598.547835072
2023,NPL,22960.12460043315
2024,NPL,23327.486594040085
2025,NPL,23700.726379544725
2026,NPL,24079.93800161744
2027,NPL,24465.217009643322
2028,NPL,24856.660481797615
2029,NPL,25254.367049506378
2030,NPL,25658.43692229848
2031,NPL,26068.971913055255
2032,NPL,26486.075463664143
2033,NPL,26909.852671082765
2034,NPL,27340.410313820088
2035,NPL,27777.856878841212
2036,NPL,28222.302588902672
2037,NPL,28673.859430325116
2038,NPL,29132.641181210318
2039,NPL,29598.763440109684
2040,NPL,30072.34365515144
2041,NPL,30553.50115363386
2042,NPL,31042.357172092008
2043,NPL,31539.034886845475
2044,NPL,32043.659445035006
2045,NPL,32556.357996155566
2046,NPL,33077.25972409405
2047,NPL,33606.49587967956
2048,NPL,34144.199813754436
2049,NPL,34690.507010774505
2050,NPL,35245.5551229469
2020,NRU,0.0
2021,NRU,0.0
2022,NRU,0.0
2023,NRU,0.0
2024,NRU,0.0
2025,NRU,0.0
2026,NRU,0.0
2027,NRU,0.0
2028,NRU,0.0
2029,NRU,0.0
2030,NRU,0.0
2031,NRU,0.0
2032,NRU,0.0
2033,NRU,0.0
2034,NRU,0.0
2035,NRU,0.0
2036,NRU,0.0
2037,NRU,0.0
2038,NRU,0.0
2039,NRU,0.0
2040,NRU,0.0
2041,NRU,0.0
2042,NRU,0.0
2043,NRU,0.0
2044,NRU,0.0
2045,NRU,0.0
2046,NRU,0.0
2047,NRU,0.0
2048,NRU,0.0
2049,NRU,0.0
2050,NRU,0.0
2020,NZL,0.0
2021,NZL,0.0
2022,NZL,0.0
2023,NZL,0.0
