Year,iso_code3,yf_agrc_pulses_tonne_ha
2044,KGZ,54935.87865163557
2045,KGZ,55814.852710061736
2046,KGZ,56707.89035342272
2047,KGZ,57615.21659907749
2048,KGZ,58537.06006466273
2049,KGZ,59473.653025697335
2050,KGZ,60425.23147410849
2020,KHM,11732.14711111111
2021,KHM,11919.861464888887
2022,KHM,12110.579248327109
2023,KHM,12304.348516300342
2024,KHM,12501.218092561148
2025,KHM,12701.237582042128
2026,KHM,12904.457383354802
2027,KHM,13110.92870148848
2028,KHM,13320.703560712294
2029,KHM,13533.834817683692
2030,KHM,13750.37617476663
2031,KHM,13970.382193562898
2032,KHM,14193.908308659904
2033,KHM,14421.010841598463
2034,KHM,14651.747015064037
2035,KHM,14886.174967305062
2036,KHM,15124.353766781944
2037,KHM,15366.343427050457
2038,KHM,15612.204921883262
2039,KHM,15862.000200633396
2040,KHM,16115.79220384353
2041,KHM,16373.644879105026
2042,KHM,16635.62319717071
2043,KHM,16901.79316832544
2044,KHM,17172.221859018646
2045,KHM,17446.977408762945
2046,KHM,17726.12904730315
2047,KHM,18009.747112060002
2048,KHM,18297.903065852963
2049,KHM,18590.66951490661
2050,KHM,18888.120227145115
2020,KIR,0.0
2021,KIR,0.0
2022,KIR,0.0
2023,KIR,0.0
2024,KIR,0.0
2025,KIR,0.0
2026,KIR,0.0
2027,KIR,0.0
2028,KIR,0.0
2029,KIR,0.0
2030,KIR,0.0
2031,KIR,0.0
2032,KIR,0.0
2033,KIR,0.0
2034,KIR,0.0
2035,KIR,0.0
2036,KIR,0.0
2037,KIR,0.0
2038,KIR,0.0
2039,KIR,0.0
2040,KIR,0.0
2041,KIR,0.0
2042,KIR,0.0
2043,KIR,0.0
2044,KIR,0.0
2045,KIR,0.0
2046,KIR,0.0
2047,KIR,0.0
2048,KIR,0.0
2049,KIR,0.0
2050,KIR,0.0
2020,KNA,11463.290933333335
2021,KNA,11646.70358826667
2022,KNA,11833.050845678936
2023,KNA,12022.379659209799
2024,KNA,12214.737733757156
2025,KNA,12410.173537497269
2026,KNA,12608.736314097227
2027,KNA,12810.476095122782
2028,KNA,13015.443712644748
2029,KNA,13223.690812047063
2030,KNA,13435.269865039816
2031,KNA,13650.234182880455
2032,KNA,13868.637929806542
2033,KNA,14090.536136683446
2034,KNA,14315.984714870381
2035,KNA,14545.040470308306
2036,KNA,14777.76111783324
2037,KNA,15014.205295718573
2038,KNA,15254.43258045007
2039,KNA,15498.503501737272
2040,KNA,15746.47955776507
2041,KNA,15998.42323068931
2042,KNA,16254.39800238034
2043,KNA,16514.468370418424
2044,KNA,16778.69986434512
2045,KNA,17047.15906217464
2046,KNA,17319.913607169434
2047,KNA,17597.032224884148
2048,KNA,17878.584740482293
2049,KNA,18164.642096330008
2050,KNA,18455.27636987129
2020,KOR,15210.968740740742
2021,KOR,15454.344240592594
2022,KOR,15701.613748442074
2023,KOR,15952.839568417148
2024,KOR,16208.085001511825
2025,KOR,16467.41436153601
2026,KOR,16730.89299132059
2027,KOR,16998.58727918172
2028,KOR,17270.564675648628
2029,KOR,17546.893710459008
2030,KOR,17827.64400982635
2031,KOR,18112.886313983574
2032,KOR,18402.69249500731
2033,KOR,18697.135574927426
2034,KOR,18996.289744126265
2035,KOR,19300.230380032284
2036,KOR,19609.034066112803
2037,KOR,19922.77861117061
2038,KOR,20241.543068949337
2039,KOR,20565.40775805253
2040,KOR,20894.45428218137
2041,KOR,21228.76555069627
2042,KOR,21568.42579950741
2043,KOR,21913.52061229953
2044,KOR,22264.136942096324
2045,KOR,22620.363133169863
2046,KOR,22982.28894330058
2047,KOR,23350.005566393393
2048,KOR,23723.605655455685
2049,KOR,24103.183345942976
2050,KOR,24488.834279478066
2020,KWT,210630.30151111117
2021,KWT,214000.38633528896
2022,KWT,217424.39251665358
2023,KWT,220903.18279692004
2024,KWT,224437.63372167078
2025,KWT,228028.63586121748
2026,KWT,231677.094034997
2027,KWT,235383.92753955696
2028,KWT,239150.07038018986
2029,KWT,242976.4715062729
2030,KWT,246864.09505037326
2031,KWT,250813.92057117927
2032,KWT,254826.94330031815
2033,KWT,258904.17439312322
2034,KWT,263046.64118341316
2035,KWT,267255.38744234777
2036,KWT,271531.4736414254
2037,KWT,275875.9772196882
2038,KWT,280289.9928552032
2039,KWT,284774.6327408865
2040,KWT,289331.02686474065
2041,KWT,293960.3232945765
2042,KWT,298663.6884672897
2043,KWT,303442.30748276634
2044,KWT,308297.3844024906
2045,KWT,313230.1425529305
2046,KWT,318241.8248337774
2047,KWT,323333.69403111783
2048,KWT,328507.0331356157
2049,KWT,333763.14566578553
2050,KWT,339103.3559964381
2020,LAO,16362.747733333332
2021,LAO,16624.551697066665
2022,LAO,16890.54452421973
2023,LAO,17160.79323660725
2024,LAO,17435.365928392966
2025,LAO,17714.331783247253
2026,LAO,17997.761091779208
2027,LAO,18285.725269247676
2028,LAO,18578.29687355564
2029,LAO,18875.54962353253
2030,LAO,19177.55841750905
2031,LAO,19484.399352189197
2032,LAO,19796.149741824225
2033,LAO,20112.88813769341
2034,LAO,20434.694347896504
2035,LAO,20761.64945746285
2036,LAO,21093.835848782255
2037,LAO,21431.337222362774
2038,LAO,21774.23861792058
2039,LAO,22122.62643580731
2040,LAO,22476.588458780225
2041,LAO,22836.21387412071
2042,LAO,23201.593296106643
2043,LAO,23572.818788844346
2044,LAO,23949.983889465857
2045,LAO,24333.18363169731
2046,LAO,24722.51456980447
2047,LAO,25118.07480292134
2048,LAO,25519.963999768082
2049,LAO,25928.28342376437
2050,LAO,26343.1359585446
2020,LBN,36383.58314666666
2021,LBN,36965.720477013325
2022,LBN,37557.17200464553
2023,LBN,38158.086756719866
2024,LBN,38768.616144827385
2025,LBN,39388.914003144615
2026,LBN,40019.13662719494
2027,LBN,40659.44281323005
2028,LBN,41309.99389824174
2029,LBN,41970.953800613606
2030,LBN,42642.48906142342
2031,LBN,43324.7688864062
2032,LBN,44017.9651885887
2033,LBN,44722.25263160612
2034,LBN,45437.808673711814
2035,LBN,46164.813612491205
2036,LBN,46903.45063029106
2037,LBN,47653.90584037572
2038,LBN,48416.36833382173
2039,LBN,49191.03022716288
2040,LBN,49978.08671079749
2041,LBN,50777.73609817025
2042,LBN,51590.17987574098
2043,LBN,52415.62275375283
2044,LBN,53254.27271781288
2045,LBN,54106.341081297884
2046,LBN,54972.04253859865
2047,LBN,55851.59521921623
2048,LBN,56745.22074272369
2049,LBN,57653.144274607264
2050,LBN,58575.59458300099
2020,LBR,7321.804000000004
2021,LBR,7438.952864000004
2022,LBR,7557.976109824003
2023,LBR,7678.903727581188
2024,LBR,7801.766187222487
2025,LBR,7926.594446218047
2026,LBR,8053.419957357536
2027,LBR,8182.274676675257
2028,LBR,8313.191071502062
2029,LBR,8446.202128646095
2030,LBR,8581.341362704432
2031,LBR,8718.642824507704
2032,LBR,8858.141109699827
2033,LBR,8999.871367455024
2034,LBR,9143.869309334303
2035,LBR,9290.171218283653
2036,LBR,9438.81395777619
2037,LBR,9589.834981100612
2038,LBR,9743.272340798221
2039,LBR,9899.164698250992
2040,LBR,10057.551333423009
2041,LBR,10218.472154757777
2042,LBR,10381.967709233902
2043,LBR,10548.079192581643
2044,LBR,10716.84845966295
2045,LBR,10888.318035017557
2046,LBR,11062.531123577839
2047,LBR,11239.531621555085
2048,LBR,11419.364127499966
2049,LBR,11602.073953539964
2050,LBR,11787.707136796605
2020,LBY,25000.549440000003
2021,LBY,25400.558231040006
2022,LBY,25806.967162736644
2023,LBY,26219.878637340433
2024,LBY,26639.39669553788
2025,LBY,27065.627042666485
2026,LBY,27498.67707534915
2027,LBY,27938.655908554738
2028,LBY,28385.674403091612
2029,LBY,28839.84519354108
2030,LBY,29301.282716637736
2031,LBY,29770.10324010394
2032,LBY,30246.424891945608
2033,LBY,30730.367690216735
2034,LBY,31222.0535732602
2035,LBY,31721.606430432363
2036,LBY,32229.152133319283
2037,LBY,32744.818567452396
2038,LBY,33268.73566453163
2039,LBY,33801.035435164136
2040,LBY,34341.85200212677
2041,LBY,34891.32163416079
2042,LBY,35449.58278030737
2043,LBY,36016.77610479228
2044,LBY,36593.04452246896
2045,LBY,37178.533234828465
2046,LBY,37773.38976658572
2047,LBY,38377.764002851094
2048,LBY,38991.80822689671
2049,LBY,39615.67715852706
2050,LBY,40249.52799306349
2020,LCA,21639.377599999993
2021,LCA,21985.607641599992
2022,LCA,22337.37736386559
2023,LCA,22694.775401687442
2024,LCA,23057.89180811444
2025,LCA,23426.81807704427
2026,LCA,23801.64716627698
2027,LCA,24182.473520937412
2028,LCA,24569.393097272412
2029,LCA,24962.503386828772
2030,LCA,25361.903441018032
2031,LCA,25767.69389607432
2032,LCA,26179.976998411512
2033,LCA,26598.856630386093
2034,LCA,27024.43833647227
2035,LCA,27456.829349855827
2036,LCA,27896.138619453523
2037,LCA,28342.476837364782
2038,LCA,28795.956466762615
2039,LCA,29256.69177023082
2040,LCA,29724.798838554514
2041,LCA,30200.395619971383
2042,LCA,30683.60194989093
2043,LCA,31174.539581089182
2044,LCA,31673.33221438661
2045,LCA,32180.105529816796
2046,LCA,32694.987218293863
2047,LCA,33218.10701378657
2048,LCA,33749.596726007156
2049,LCA,34289.59027362327
2050,LCA,34838.22371800124
2020,LKA,47879.022577777774
2021,LKA,48645.086939022214
2022,LKA,49423.40833004657
2023,LKA,50214.18286332732
2024,LKA,51017.60978914056
2025,LKA,51833.891545766804
2026,LKA,52663.23381049908
2027,LKA,53505.84555146706
2028,LKA,54361.93908029053
2029,LKA,55231.73010557519
2030,LKA,56115.43778726438
2031,LKA,57013.28479186062
2032,LKA,57925.49734853039
2033,LKA,58852.30530610688
2034,LKA,59793.942191004586
2035,LKA,60750.64526606066
2036,LKA,61722.65559031763
2037,LKA,62710.21807976272
2038,LKA,63713.58156903892
2039,LKA,64732.998874143545
2040,LKA,65768.72685612984
2041,LKA,66821.02648582793
2042,LKA,67890.16290960117
2043,LKA,68976.40551615479
2044,LKA,70080.02800441327
2045,LKA,71201.30845248388
2046,LKA,72340.52938772363
2047,LKA,73497.9778579272
2048,LKA,74673.94550365403
2049,LKA,75868.7286317125
2050,LKA,77082.6282898199
2020,LSO,4174.410977777778
2021,LSO,4241.201553422222
2022,LSO,4309.060778276977
2023,LSO,4378.005750729409
2024,LSO,4448.053842741079
2025,LSO,4519.222704224937
2026,LSO,4591.530267492536
2027,LSO,4664.994751772417
2028,LSO,4739.634667800776
2029,LSO,4815.468822485588
2030,LSO,4892.516323645357
2031,LSO,4970.796584823684
2032,LSO,5050.329330180863
2033,LSO,5131.134599463756
2034,LSO,5213.232753055176
2035,LSO,5296.644477104059
2036,LSO,5381.390788737724
2037,LSO,5467.4930413575275
2038,LSO,5554.9729300192475
2039,LSO,5643.852496899556
2040,LSO,5734.154136849949
2041,LSO,5825.9006030395485
2042,LSO,5919.115012688182
2043,LSO,6013.820852891192
2044,LSO,6110.0419865374515
2045,LSO,6207.802658322051
2046,LSO,6307.127500855204
2047,LSO,6408.041540868887
2048,LSO,6510.570205522789
2049,LSO,6614.739328811153
2050,LSO,6720.575158072133
2020,LTU,17979.229334920634
2021,LTU,18266.897004279366
2022,LTU,18559.167356347833
2023,LTU,18856.114034049402
2024,LTU,19157.811858594192
2025,LTU,19464.3368483317
2026,LTU,19775.766237905005
2027,LTU,20092.178497711488
2028,LTU,20413.653353674872
2029,LTU,20740.27180733367
2030,LTU,21072.116156251006
2031,LTU,21409.270014751026
2032,LTU,21751.81833498704
2033,LTU,22099.847428346835
2034,LTU,22453.444987200382
2035,LTU,22812.700106995588
2036,LTU,23177.703308707518
2037,LTU,23548.546561646843
2038,LTU,23925.32330663319
2039,LTU,24308.128479539322
2040,LTU,24697.058535211952
2041,LTU,25092.211471775343
2042,LTU,25493.68685532375
2043,LTU,25901.58584500893
2044,LTU,26316.01121852907
2045,LTU,26737.067398025538
2046,LTU,27164.860476393947
2047,LTU,27599.49824401625
2048,LTU,28041.09021592051
2049,LTU,28489.747659375236
2050,LTU,28945.583621925245
2020,LUX,70992.69745777779
2021,LUX,72128.58061710223
2022,LUX,73282.63790697587
2023,LUX,74455.16011348748
2024,LUX,75646.44267530329
2025,LUX,76856.78575810813
2026,LUX,78086.49433023787
2027,LUX,79335.87823952167
2028,LUX,80605.25229135403
2029,LUX,81894.9363280157
2030,LUX,83205.25530926394
2031,LUX,84536.53939421217
2032,LUX,85889.12402451957
2033,LUX,87263.35000891188
2034,LUX,88659.56360905446
2035,LUX,90078.11662679934
2036,LUX,91519.36649282812
2037,LUX,92983.67635671339
2038,LUX,94471.4151784208
2039,LUX,95982.95782127553
2040,LUX,97518.68514641594
2041,LUX,99078.9841087586
2042,LUX,100664.24785449874
2043,LUX,102274.87582017071
2044,LUX,103911.27383329345
2045,LUX,105573.85421462615
2046,LUX,107263.03588206017
2047,LUX,108979.24445617312
2048,LUX,110722.9123674719
2049,LUX,112494.47896535145
2050,LUX,114294.39062879707
2020,LVA,22407.539451851848
2021,LVA,22766.060083081476
2022,LVA,23130.317044410778
2023,LVA,23500.402117121354
2024,LVA,23876.408550995297
2025,LVA,24258.43108781122
2026,LVA,24646.5659852162
2027,LVA,25040.91104097966
2028,LVA,25441.565617635333
2029,LVA,25848.6306675175
2030,LVA,26262.20875819778
2031,LVA,26682.404098328945
2032,LVA,27109.32256390221
2033,LVA,27543.071724924645
2034,LVA,27983.760872523435
2035,LVA,28431.501046483812
2036,LVA,28886.405063227554
2037,LVA,29348.5875442392
2038,LVA,29818.164944947024
2039,LVA,30295.255584066177
2040,LVA,30779.97967341124
2041,LVA,31272.459348185817
2042,LVA,31772.818697756793
2043,LVA,32281.183796920897
2044,LVA,32797.68273767163
2045,LVA,33322.44566147438
2046,LVA,33855.60479205797
2047,LVA,34397.2944687309
2048,LVA,34947.6511802306
2049,LVA,35506.813599114284
2050,LVA,36074.92261670011
2020,MAC,0.0
2021,MAC,0.0
2022,MAC,0.0
2023,MAC,0.0
2024,MAC,0.0
2025,MAC,0.0
2026,MAC,0.0
2027,MAC,0.0
2028,MAC,0.0
2029,MAC,0.0
2030,MAC,0.0
2031,MAC,0.0
2032,MAC,0.0
2033,MAC,0.0
2034,MAC,0.0
2035,MAC,0.0
2036,MAC,0.0
2037,MAC,0.0
2038,MAC,0.0
2039,MAC,0.0
2040,MAC,0.0
2041,MAC,0.0
2042,MAC,0.0
2043,MAC,0.0
2044,MAC,0.0
2045,MAC,0.0
2046,MAC,0.0
2047,MAC,0.0
2048,MAC,0.0
2049,MAC,0.0
2050,MAC,0.0
2020,MAR,43047.00058271604
2021,MAR,43735.752592039506
2022,MAR,44435.524633512134
2023,MAR,45146.49302764833
2024,MAR,45868.8369160907
2025,MAR,46602.73830674815
2026,MAR,47348.382119656126
2027,MAR,48105.95623357062
2028,MAR,48875.651533307755
2029,MAR,49657.66195784068
2030,MAR,50452.18454916613
2031,MAR,51259.41950195279
2032,MAR,52079.570213984036
2033,MAR,52912.84333740778
2034,MAR,53759.4488308063
2035,MAR,54619.6000120992
2036,MAR,55493.513612292794
2037,MAR,56381.409830089484
2038,MAR,57283.51238737091
2039,MAR,58200.04858556885
2040,MAR,59131.24936293795
2041,MAR,60077.34935274496
2042,MAR,61038.58694238888
2043,MAR,62015.2043334671
2044,MAR,63007.447602802575
2045,MAR,64015.56676444742
2046,MAR,65039.81583267858
2047,MAR,66080.45288600144
2048,MAR,67137.74013217747
2049,MAR,68211.9439742923
2050,MAR,69303.33507788098
2020,MDA,30211.525762962974
2021,MDA,30694.910175170382
2022,MDA,31186.02873797311
2023,MDA,31685.00519778068
2024,MDA,32191.96528094517
2025,MDA,32707.03672544029
2026,MDA,33230.349313047336
2027,MDA,33762.0349020561
2028,MDA,34302.227460489
2029,MDA,34851.06309985682
2030,MDA,35408.68010945453
2031,MDA,35975.2189912058
2032,MDA,36550.8224950651
2033,MDA,37135.63565498614
2034,MDA,37729.80582546591
2035,MDA,38333.48271867337
2036,MDA,38946.818442172145
2037,MDA,39569.9675372469
2038,MDA,40203.08701784285
2039,MDA,40846.33641012834
2040,MDA,41499.87779269039
2041,MDA,42163.87583737344
2042,MDA,42838.49785077142
2043,MDA,43523.913816383756
2044,MDA,44220.2964374459
2045,MDA,44927.82118044503
2046,MDA,45646.66631933215
2047,MDA,46377.01298044147
2048,MDA,47119.04518812853
2049,MDA,47872.94991113859
2050,MDA,48638.91710971681
2020,MDG,12448.922209523815
2021,MDG,12648.104964876196
2022,MDG,12850.474644314216
2023,MDG,13056.082238623243
2024,MDG,13264.979554441215
2025,MDG,13477.219227312275
2026,MDG,13692.854734949271
2027,MDG,13911.94041070846
2028,MDG,14134.531457279796
2029,MDG,14360.683960596274
2030,MDG,14590.454903965812
2031,MDG,14823.902182429267
2032,MDG,15061.084617348137
2033,MDG,15302.061971225705
2034,MDG,15546.894962765316
2035,MDG,15795.64528216956
2036,MDG,16048.375606684274
2037,MDG,16305.149616391225
2038,MDG,16566.032010253482
2039,MDG,16831.08852241754
2040,MDG,17100.38593877622
2041,MDG,17373.99211379664
2042,MDG,17651.97598761739
2043,MDG,17934.407603419266
2044,MDG,18221.358125073973
2045,MDG,18512.899855075157
2046,MDG,18809.10625275636
2047,MDG,19110.051952800462
2048,MDG,19415.81278404527
2049,MDG,19726.465788589994
2050,MDG,20042.089241207435
2020,MDV,8665.655911111113
2021,MDV,8804.30640568889
2022,MDV,8945.175308179912
2023,MDV,9088.298113110792
2024,MDV,9233.710882920564
2025,MDV,9381.450257047292
2026,MDV,9531.55346116005
2027,MDV,9684.05831653861
2028,MDV,9839.003249603229
2029,MDV,9996.427301596881
2030,MDV,10156.37013842243
2031,MDV,10318.87206063719
2032,MDV,10483.974013607385
2033,MDV,10651.717597825103
2034,MDV,10822.145079390304
2035,MDV,10995.29940066055
2036,MDV,11171.224191071118
2037,MDV,11349.963778128258
2038,MDV,11531.56319857831
2039,MDV,11716.068209755564
2040,MDV,11903.525301111653
2041,MDV,12093.981705929438
2042,MDV,12287.48541322431
2043,MDV,12484.085179835898
2044,MDV,12683.830542713273
2045,MDV,12886.771831396685
2046,MDV,13092.960180699032
2047,MDV,13302.447543590217
2048,MDV,13515.28670428766
2049,MDV,13731.531291556263
2050,MDV,13951.235792221165
2020,MEX,39125.817570370345
2021,MEX,39751.830651496275
2022,MEX,40387.859941920215
2023,MEX,41034.065700990934
2024,MEX,41690.61075220679
2025,MEX,42357.6605242421
2026,MEX,43035.38309262998
2027,MEX,43723.94922211206
2028,MEX,44423.53240966585
2029,MEX,45134.308928220504
2030,MEX,45856.45787107203
2031,MEX,46590.16119700919
2032,MEX,47335.60377616134
2033,MEX,48092.973436579916
2034,MEX,48862.46101156519
2035,MEX,49644.26038775023
2036,MEX,50438.56855395424
2037,MEX,51245.58565081751
2038,MEX,52065.51502123059
2039,MEX,52898.563261570285
2040,MEX,53744.94027375541
2041,MEX,54604.859318135495
2042,MEX,55478.53706722567
2043,MEX,56366.19366030127
2044,MEX,57268.0527588661
2045,MEX,58184.34160300795
2046,MEX,59115.29106865608
2047,MEX,60061.13572575458
2048,MEX,61022.11389736665
2049,MEX,61998.46771972452
2050,MEX,62990.44320324012
2020,MHL,0.0
2021,MHL,0.0
2022,MHL,0.0
2023,MHL,0.0
2024,MHL,0.0
2025,MHL,0.0
2026,MHL,0.0
2027,MHL,0.0
2028,MHL,0.0
2029,MHL,0.0
2030,MHL,0.0
2031,MHL,0.0
2032,MHL,0.0
2033,MHL,0.0
2034,MHL,0.0
2035,MHL,0.0
2036,MHL,0.0
2037,MHL,0.0
2038,MHL,0.0
2039,MHL,0.0
2040,MHL,0.0
2041,MHL,0.0
2042,MHL,0.0
2043,MHL,0.0
2044,MHL,0.0
2045,MHL,0.0
2046,MHL,0.0
2047,MHL,0.0
2048,MHL,0.0
2049,MHL,0.0
2050,MHL,0.0
2020,MKD,16963.463377777774
2021,MKD,17234.87879182222
2022,MKD,17510.636852491374
2023,MKD,17790.807042131237
2024,MKD,18075.459954805337
2025,MKD,18364.66731408222
2026,MKD,18658.501991107536
2027,MKD,18957.03802296526
2028,MKD,19260.3506313327
2029,MKD,19568.516241434027
2030,MKD,19881.61250129697
2031,MKD,20199.718301317724
2032,MKD,20522.913794138807
2033,MKD,20851.280414845027
2034,MKD,21184.900901482546
2035,MKD,21523.85931590627
2036,MKD,21868.24106496077
2037,MKD,22218.132922000143
2038,MKD,22573.623048752146
2039,MKD,22934.80101753218
2040,MKD,23301.757833812695
2041,MKD,23674.585959153697
2042,MKD,24053.37933450016
2043,MKD,24438.233403852162
2044,MKD,24829.245138313796
2045,MKD,25226.513060526817
2046,MKD,25630.137269495244
2047,MKD,26040.21946580717
2048,MKD,26456.862977260087
2049,MKD,26880.172784896247
2050,MKD,27310.25554945459
2020,MLI,47989.6318637037
2021,MLI,48757.46597352296
2022,MLI,49537.58542909932
2023,MLI,50330.18679596492
2024,MLI,51135.469784700355
2025,MLI,51953.637301255556
2026,MLI,52784.895498075646
2027,MLI,53629.45382604486
2028,MLI,54487.52508726158
2029,MLI,55359.32548865777
2030,MLI,56245.07469647629
2031,MLI,57144.99589161992
2032,MLI,58059.31582588584
2033,MLI,58988.2648791
2034,MLI,59932.0771171656
2035,MLI,60890.99035104025
2036,MLI,61865.2461966569
2037,MLI,62855.09013580342
2038,MLI,63860.771577976266
2039,MLI,64882.54392322389
2040,MLI,65920.66462599547
2041,MLI,66975.3952600114
2042,MLI,68047.0015841716
2043,MLI,69135.75360951833
2044,MLI,70241.92566727063
2045,MLI,71365.79647794696
2046,MLI,72507.64922159411
2047,MLI,73667.77160913961
2048,MLI,74846.45595488585
2049,MLI,76043.99925016402
2050,MLI,77260.70323816665
2020,MLT,32624.08173333334
2021,MLT,33146.06704106667
2022,MLT,33676.40411372374
2023,MLT,34215.22657954332
2024,MLT,34762.670204816015
2025,MLT,35318.87292809307
2026,MLT,35883.97489494256
2027,MLT,36458.118493261645
2028,MLT,37041.44838915383
2029,MLT,37634.11156338029
2030,MLT,38236.25734839438
2031,MLT,38848.037465968686
2032,MLT,39469.60606542419
2033,MLT,40101.119762470975
2034,MLT,40742.737678670506
2035,MLT,41394.62148152923
2036,MLT,42056.93542523371
2037,MLT,42729.84639203745
2038,MLT,43413.52393431005
2039,MLT,44108.14031725901
2040,MLT,44813.870562335156
2041,MLT,45530.89249133252
2042,MLT,46259.386771193844
2043,MLT,46999.53695953294
2044,MLT,47751.52955088547
2045,MLT,48515.55402369964
2046,MLT,49291.802888078826
2047,MLT,50080.47173428809
2048,MLT,50881.759282036706
2049,MLT,51695.86743054929
2050,MLT,52523.00130943808
2020,MMR,8479.562340740737
2021,MMR,8615.23533819259
2022,MMR,8753.07910360367
2023,MMR,8893.128369261329
2024,MMR,9035.41842316951
2025,MMR,9179.985117940221
2026,MMR,9326.864879827266
2027,MMR,9476.094717904503
2028,MMR,9627.712233390976
2029,MMR,9781.755629125231
2030,MMR,9938.263719191234
2031,MMR,10097.275938698294
2032,MMR,10258.832353717467
2033,MMR,10422.973671376947
2034,MMR,10589.741250118977
2035,MMR,10759.177110120881
2036,MMR,10931.323943882815
2037,MMR,11106.225126984942
2038,MMR,11283.9247290167
2039,MMR,11464.46752468097
2040,MMR,11647.899005075864
2041,MMR,11834.265389157077
2042,MMR,12023.613635383592
2043,MMR,12215.991453549728
2044,MMR,12411.447316806525
2045,MMR,12610.03047387543
2046,MMR,12811.790961457436
2047,MMR,13016.779616840755
2048,MMR,13225.048090710208
2049,MMR,13436.648860161571
2050,MMR,13651.635241924156
2020,MNE,36374.79813333332
2021,MNE,36956.79490346665
2022,MNE,37548.10362192212
2023,MNE,38148.873279872874
2024,MNE,38759.25525235084
2025,MNE,39379.40333638845
2026,MNE,40009.47378977067
2027,MNE,40649.625370407004
2028,MNE,41300.01937633352
2029,MNE,41960.81968635485
2030,MNE,42632.192801336525
2031,MNE,43314.30788615792
2032,MNE,44007.33681233644
2033,MNE,44711.45420133383
2034,MNE,45426.83746855516
2035,MNE,46153.666868052045
2036,MNE,46892.12553794088
2037,MNE,47642.399546547946
2038,MNE,48404.677939292706
2039,MNE,49179.15278632139
2040,MNE,49966.01923090254
2041,MNE,50765.47553859698
2042,MNE,51577.72314721453
2043,MNE,52402.96671756996
2044,MNE,53241.41418505108
2045,MNE,54093.2768120119
2046,MNE,54958.76924100409
2047,MNE,55838.10954886016
2048,MNE,56731.51930164192
2049,MNE,57639.22361046819
2050,MNE,58561.45118823568
2020,MNG,10901.149422222215
2021,MNG,11075.567812977772
2022,MNG,11252.776897985415
2023,MNG,11432.821328353182
2024,MNG,11615.746469606833
2025,MNG,11801.598413120542
2026,MNG,11990.423987730472
2027,MNG,12182.270771534158
2028,MNG,12377.187103878707
2029,MNG,12575.222097540765
2030,MNG,12776.425651101417
2031,MNG,12980.848461519041
2032,MNG,13188.542036903347
2033,MNG,13399.5587094938
2034,MNG,13613.9516488457
2035,MNG,13831.774875227231
2036,MNG,14053.083273230866
2037,MNG,14277.932605602562
2038,MNG,14506.379527292203
2039,MNG,14738.481599728879
2040,MNG,14974.29730532454
2041,MNG,15213.886062209733
2042,MNG,15457.308239205091
2043,MNG,15704.62517103237
2044,MNG,15955.899173768888
2045,MNG,16211.193560549193
2046,MNG,16470.57265751798
2047,MNG,16734.101820038268
2048,MNG,17001.84744915888
2049,MNG,17273.877008345422
2050,MNG,17550.259040478948
2020,MOZ,4744.159318518522
2021,MOZ,4820.065867614819
2022,MOZ,4897.1869214966555
2023,MOZ,4975.541912240602
2024,MOZ,5055.150582836452
2025,MOZ,5136.032992161835
2026,MOZ,5218.209520036425
2027,MOZ,5301.700872357008
2028,MOZ,5386.52808631472
2029,MOZ,5472.712535695756
2030,MOZ,5560.275936266888
2031,MOZ,5649.240351247158
2032,MOZ,5739.628196867113
2033,MOZ,5831.462248016986
2034,MOZ,5924.765643985258
2035,MOZ,6019.561894289022
2036,MOZ,6115.874884597646
2037,MOZ,6213.728882751209
2038,MOZ,6313.148544875228
2039,MOZ,6414.158921593233
2040,MOZ,6516.7854643387245
2041,MOZ,6621.054031768143
2042,MOZ,6726.990896276435
2043,MOZ,6834.622750616857
2044,MOZ,6943.976714626727
2045,MOZ,7055.080342060755
2046,MOZ,7167.961627533727
2047,MOZ,7282.649013574267
2048,MOZ,7399.171397791455
2049,MOZ,7517.5581401561185
2050,MOZ,7637.839070398617
2020,MRT,6788.6975111111105
2021,MRT,6897.316671288889
2022,MRT,7007.673738029511
2023,MRT,7119.796517837983
2024,MRT,7233.713262123391
2025,MRT,7349.452674317365
2026,MRT,7467.043917106444
2027,MRT,7586.516619780146
2028,MRT,7707.900885696629
2029,MRT,7831.227299867775
2030,MRT,7956.526936665659
2031,MRT,8083.83136765231
2032,MRT,8213.172669534748
2033,MRT,8344.583432247304
2034,MRT,8478.096767163259
2035,MRT,8613.746315437871
2036,MRT,8751.566256484879
2037,MRT,8891.591316588638
2038,MRT,9033.856777654055
2039,MRT,9178.398486096521
2040,MRT,9325.252861874065
2041,MRT,9474.45690766405
2042,MRT,9626.048218186676
2043,MRT,9780.064989677661
2044,MRT,9936.546029512505
2045,MRT,10095.530765984704
2046,MRT,10257.05925824046
2047,MRT,10421.172206372306
2048,MRT,10587.910961674264
2049,MRT,10757.317537061052
2050,MRT,10929.43461765403
2020,MUS,43178.61711111109
2021,MUS,43869.47498488887
2022,MUS,44571.38658464709
2023,MUS,45284.528770001445
2024,MUS,46009.08123032147
2025,MUS,46745.226530006614
2026,MUS,47493.15015448672
2027,MUS,48253.040556958505
2028,MUS,49025.089205869845
2029,MUS,49809.49063316377
2030,MUS,50606.442483294384
2031,MUS,51416.145563027094
2032,MUS,52238.80389203553
2033,MUS,53074.6247543081
2034,MUS,53923.818750377024
2035,MUS,54786.599850383056
