iso_code3,Nation,Year,yf_agrc_pulses_tonne_ha
PYF,French Polynesia,2048,3.336398420666667
PYF,French Polynesia,2049,3.336398420666667
PYF,French Polynesia,2050,3.336398420666667
QAT,Qatar,2023,1.180904703
QAT,Qatar,2024,1.180904703
QAT,Qatar,2025,1.180904703
QAT,Qatar,2026,1.180904703
QAT,Qatar,2027,1.180904703
QAT,Qatar,2028,1.180904703
QAT,Qatar,2029,1.180904703
QAT,Qatar,2030,1.180904703
QAT,Qatar,2031,1.180904703
QAT,Qatar,2032,1.180904703
QAT,Qatar,2033,1.180904703
QAT,Qatar,2034,1.180904703
QAT,Qatar,2035,1.180904703
QAT,Qatar,2036,1.180904703
QAT,Qatar,2037,1.180904703
QAT,Qatar,2038,1.180904703
QAT,Qatar,2039,1.180904703
QAT,Qatar,2040,1.180904703
QAT,Qatar,2041,1.180904703
QAT,Qatar,2042,1.180904703
QAT,Qatar,2043,1.180904703
QAT,Qatar,2044,1.180904703
QAT,Qatar,2045,1.180904703
QAT,Qatar,2046,1.180904703
QAT,Qatar,2047,1.180904703
QAT,Qatar,2048,1.180904703
QAT,Qatar,2049,1.180904703
QAT,Qatar,2050,1.180904703
ROU,Romania,2023,2.29721404
ROU,Romania,2024,2.29721404
ROU,Romania,2025,2.29721404
ROU,Romania,2026,2.29721404
ROU,Romania,2027,2.29721404
ROU,Romania,2028,2.29721404
ROU,Romania,2029,2.29721404
ROU,Romania,2030,2.29721404
ROU,Romania,2031,2.29721404
ROU,Romania,2032,2.29721404
ROU,Romania,2033,2.29721404
ROU,Romania,2034,2.29721404
ROU,Romania,2035,2.29721404
ROU,Romania,2036,2.29721404
ROU,Romania,2037,2.29721404
ROU,Romania,2038,2.29721404
ROU,Romania,2039,2.29721404
ROU,Romania,2040,2.29721404
ROU,Romania,2041,2.29721404
ROU,Romania,2042,2.29721404
ROU,Romania,2043,2.29721404
ROU,Romania,2044,2.29721404
ROU,Romania,2045,2.29721404
ROU,Romania,2046,2.29721404
ROU,Romania,2047,2.29721404
ROU,Romania,2048,2.29721404
ROU,Romania,2049,2.29721404
ROU,Romania,2050,2.29721404
RUS,Russian Federation,2023,5.49942459
RUS,Russian Federation,2024,5.49942459
RUS,Russian Federation,2025,5.49942459
RUS,Russian Federation,2026,5.49942459
RUS,Russian Federation,2027,5.49942459
RUS,Russian Federation,2028,5.49942459
RUS,Russian Federation,2029,5.49942459
RUS,Russian Federation,2030,5.49942459
RUS,Russian Federation,2031,5.49942459
RUS,Russian Federation,2032,5.49942459
RUS,Russian Federation,2033,5.49942459
RUS,Russian Federation,2034,5.49942459
RUS,Russian Federation,2035,5.49942459
RUS,Russian Federation,2036,5.49942459
RUS,Russian Federation,2037,5.49942459
RUS,Russian Federation,2038,5.49942459
RUS,Russian Federation,2039,5.49942459
RUS,Russian Federation,2040,5.49942459
RUS,Russian Federation,2041,5.49942459
RUS,Russian Federation,2042,5.49942459
RUS,Russian Federation,2043,5.49942459
RUS,Russian Federation,2044,5.49942459
RUS,Russian Federation,2045,5.49942459
RUS,Russian Federation,2046,5.49942459
RUS,Russian Federation,2047,5.49942459
RUS,Russian Federation,2048,5.49942459
RUS,Russian Federation,2049,5.49942459
RUS,Russian Federation,2050,5.49942459
RWA,Rwanda,2023,0.0
RWA,Rwanda,2024,0.0
RWA,Rwanda,2025,0.0
RWA,Rwanda,2026,0.0
RWA,Rwanda,2027,0.0
RWA,Rwanda,2028,0.0
RWA,Rwanda,2029,0.0
RWA,Rwanda,2030,0.0
RWA,Rwanda,2031,0.0
RWA,Rwanda,2032,0.0
RWA,Rwanda,2033,0.0
RWA,Rwanda,2034,0.0
RWA,Rwanda,2035,0.0
RWA,Rwanda,2036,0.0
RWA,Rwanda,2037,0.0
RWA,Rwanda,2038,0.0
RWA,Rwanda,2039,0.0
RWA,Rwanda,2040,0.0
RWA,Rwanda,2041,0.0
RWA,Rwanda,2042,0.0
RWA,Rwanda,2043,0.0
RWA,Rwanda,2044,0.0
RWA,Rwanda,2045,0.0
RWA,Rwanda,2046,0.0
RWA,Rwanda,2047,0.0
RWA,Rwanda,2048,0.0
RWA,Rwanda,2049,0.0
RWA,Rwanda,2050,0.0
SAU,Saudi Arabia,2023,9.995526618
SAU,Saudi Arabia,2024,9.995526618
SAU,Saudi Arabia,2025,9.995526618
SAU,Saudi Arabia,2026,9.995526618
SAU,Saudi Arabia,2027,9.995526618
SAU,Saudi Arabia,2028,9.995526618
SAU,Saudi Arabia,2029,9.995526618
SAU,Saudi Arabia,2030,9.995526618
SAU,Saudi Arabia,2031,9.995526618
SAU,Saudi Arabia,2032,9.995526618
SAU,Saudi Arabia,2033,9.995526618
SAU,Saudi Arabia,2034,9.995526618
SAU,Saudi Arabia,2035,9.995526618
SAU,Saudi Arabia,2036,9.995526618
SAU,Saudi Arabia,2037,9.995526618
SAU,Saudi Arabia,2038,9.995526618
SAU,Saudi Arabia,2039,9.995526618
SAU,Saudi Arabia,2040,9.995526618
SAU,Saudi Arabia,2041,9.995526618
SAU,Saudi Arabia,2042,9.995526618
SAU,Saudi Arabia,2043,9.995526618
SAU,Saudi Arabia,2044,9.995526618
SAU,Saudi Arabia,2045,9.995526618
SAU,Saudi Arabia,2046,9.995526618
SAU,Saudi Arabia,2047,9.995526618
SAU,Saudi Arabia,2048,9.995526618
SAU,Saudi Arabia,2049,9.995526618
SAU,Saudi Arabia,2050,9.995526618
SDN,Sudan,2023,8.675069469
SDN,Sudan,2024,8.675069469
SDN,Sudan,2025,8.675069469
SDN,Sudan,2026,8.675069469
SDN,Sudan,2027,8.675069469
SDN,Sudan,2028,8.675069469
SDN,Sudan,2029,8.675069469
SDN,Sudan,2030,8.675069469
SDN,Sudan,2031,8.675069469
SDN,Sudan,2032,8.675069469
SDN,Sudan,2033,8.675069469
SDN,Sudan,2034,8.675069469
SDN,Sudan,2035,8.675069469
SDN,Sudan,2036,8.675069469
SDN,Sudan,2037,8.675069469
SDN,Sudan,2038,8.675069469
SDN,Sudan,2039,8.675069469
SDN,Sudan,2040,8.675069469
SDN,Sudan,2041,8.675069469
SDN,Sudan,2042,8.675069469
SDN,Sudan,2043,8.675069469
SDN,Sudan,2044,8.675069469
SDN,Sudan,2045,8.675069469
SDN,Sudan,2046,8.675069469
SDN,Sudan,2047,8.675069469
SDN,Sudan,2048,8.675069469
SDN,Sudan,2049,8.675069469
SDN,Sudan,2050,8.675069469
SEN,Senegal,2023,3.656803194
SEN,Senegal,2024,3.656803194
SEN,Senegal,2025,3.656803194
SEN,Senegal,2026,3.656803194
SEN,Senegal,2027,3.656803194
SEN,Senegal,2028,3.656803194
SEN,Senegal,2029,3.656803194
SEN,Senegal,2030,3.656803194
SEN,Senegal,2031,3.656803194
SEN,Senegal,2032,3.656803194
SEN,Senegal,2033,3.656803194
SEN,Senegal,2034,3.656803194
SEN,Senegal,2035,3.656803194
SEN,Senegal,2036,3.656803194
SEN,Senegal,2037,3.656803194
SEN,Senegal,2038,3.656803194
SEN,Senegal,2039,3.656803194
SEN,Senegal,2040,3.656803194
SEN,Senegal,2041,3.656803194
SEN,Senegal,2042,3.656803194
SEN,Senegal,2043,3.656803194
SEN,Senegal,2044,3.656803194
SEN,Senegal,2045,3.656803194
SEN,Senegal,2046,3.656803194
SEN,Senegal,2047,3.656803194
SEN,Senegal,2048,3.656803194
SEN,Senegal,2049,3.656803194
SEN,Senegal,2050,3.656803194
SGP,Singapore,2023,5.782277336000001
SGP,Singapore,2024,5.782277336000001
SGP,Singapore,2025,5.782277336000001
SGP,Singapore,2026,5.782277336000001
SGP,Singapore,2027,5.782277336000001
SGP,Singapore,2028,5.782277336000001
SGP,Singapore,2029,5.782277336000001
SGP,Singapore,2030,5.782277336000001
SGP,Singapore,2031,5.782277336000001
SGP,Singapore,2032,5.782277336000001
SGP,Singapore,2033,5.782277336000001
SGP,Singapore,2034,5.782277336000001
SGP,Singapore,2035,5.782277336000001
SGP,Singapore,2036,5.782277336000001
SGP,Singapore,2037,5.782277336000001
SGP,Singapore,2038,5.782277336000001
SGP,Singapore,2039,5.782277336000001
SGP,Singapore,2040,5.782277336000001
SGP,Singapore,2041,5.782277336000001
SGP,Singapore,2042,5.782277336000001
SGP,Singapore,2043,5.782277336000001
SGP,Singapore,2044,5.782277336000001
SGP,Singapore,2045,5.782277336000001
SGP,Singapore,2046,5.782277336000001
SGP,Singapore,2047,5.782277336000001
SGP,Singapore,2048,5.782277336000001
SGP,Singapore,2049,5.782277336000001
SGP,Singapore,2050,5.782277336000001
SLB,Solomon Islands,2023,2.5723689878333333
SLB,Solomon Islands,2024,2.5723689878333333
SLB,Solomon Islands,2025,2.5723689878333333
SLB,Solomon Islands,2026,2.5723689878333333
SLB,Solomon Islands,2027,2.5723689878333333
SLB,Solomon Islands,2028,2.5723689878333333
SLB,Solomon Islands,2029,2.5723689878333333
SLB,Solomon Islands,2030,2.5723689878333333
SLB,Solomon Islands,2031,2.5723689878333333
SLB,Solomon Islands,2032,2.5723689878333333
SLB,Solomon Islands,2033,2.5723689878333333
SLB,Solomon Islands,2034,2.5723689878333333
SLB,Solomon Islands,2035,2.5723689878333333
SLB,Solomon Islands,2036,2.5723689878333333
SLB,Solomon Islands,2037,2.5723689878333333
SLB,Solomon Islands,2038,2.5723689878333333
SLB,Solomon Islands,2039,2.5723689878333333
SLB,Solomon Islands,2040,2.5723689878333333
SLB,Solomon Islands,2041,2.5723689878333333
SLB,Solomon Islands,2042,2.5723689878333333
SLB,Solomon Islands,2043,2.5723689878333333
SLB,Solomon Islands,2044,2.5723689878333333
SLB,Solomon Islands,2045,2.5723689878333333
SLB,Solomon Islands,2046,2.5723689878333333
SLB,Solomon Islands,2047,2.5723689878333333
SLB,Solomon Islands,2048,2.5723689878333333
SLB,Solomon Islands,2049,2.5723689878333333
SLB,Solomon Islands,2050,2.5723689878333333
SLE,Sierra Leone,2023,0.0
SLE,Sierra Leone,2024,0.0
SLE,Sierra Leone,2025,0.0
SLE,Sierra Leone,2026,0.0
SLE,Sierra Leone,2027,0.0
SLE,Sierra Leone,2028,0.0
SLE,Sierra Leone,2029,0.0
SLE,Sierra Leone,2030,0.0
SLE,Sierra Leone,2031,0.0
SLE,Sierra Leone,2032,0.0
SLE,Sierra Leone,2033,0.0
SLE,Sierra Leone,2034,0.0
SLE,Sierra Leone,2035,0.0
SLE,Sierra Leone,2036,0.0
SLE,Sierra Leone,2037,0.0
SLE,Sierra Leone,2038,0.0
SLE,Sierra Leone,2039,0.0
SLE,Sierra Leone,2040,0.0
SLE,Sierra Leone,2041,0.0
SLE,Sierra Leone,2042,0.0
SLE,Sierra Leone,2043,0.0
SLE,Sierra Leone,2044,0.0
SLE,Sierra Leone,2045,0.0
SLE,Sierra Leone,2046,0.0
SLE,Sierra Leone,2047,0.0
SLE,Sierra Leone,2048,0.0
SLE,Sierra Leone,2049,0.0
SLE,Sierra Leone,2050,0.0
SLV,El Salvador,2023,0.8716700043333334
SLV,El Salvador,2024,0.8716700043333334
SLV,El Salvador,2025,0.8716700043333334
SLV,El Salvador,2026,0.8716700043333334
SLV,El Salvador,2027,0.8716700043333334
SLV,El Salvador,2028,0.8716700043333334
SLV,El Salvador,2029,0.8716700043333334
SLV,El Salvador,2030,0.8716700043333334
SLV,El Salvador,2031,0.8716700043333334
SLV,El Salvador,2032,0.8716700043333334
SLV,El Salvador,2033,0.8716700043333334
SLV,El Salvador,2034,0.8716700043333334
SLV,El Salvador,2035,0.8716700043333334
SLV,El Salvador,2036,0.8716700043333334
SLV,El Salvador,2037,0.8716700043333334
SLV,El Salvador,2038,0.8716700043333334
SLV,El Salvador,2039,0.8716700043333334
SLV,El Salvador,2040,0.8716700043333334
SLV,El Salvador,2041,0.8716700043333334
SLV,El Salvador,2042,0.8716700043333334
SLV,El Salvador,2043,0.8716700043333334
SLV,El Salvador,2044,0.8716700043333334
SLV,El Salvador,2045,0.8716700043333334
SLV,El Salvador,2046,0.8716700043333334
SLV,El Salvador,2047,0.8716700043333334
SLV,El Salvador,2048,0.8716700043333334
SLV,El Salvador,2049,0.8716700043333334
SLV,El Salvador,2050,0.8716700043333334
SOM,Somalia,2023,0.0
SOM,Somalia,2024,0.0
SOM,Somalia,2025,0.0
SOM,Somalia,2026,0.0
SOM,Somalia,2027,0.0
SOM,Somalia,2028,0.0
SOM,Somalia,2029,0.0
SOM,Somalia,2030,0.0
SOM,Somalia,2031,0.0
SOM,Somalia,2032,0.0
SOM,Somalia,2033,0.0
SOM,Somalia,2034,0.0
SOM,Somalia,2035,0.0
SOM,Somalia,2036,0.0
SOM,Somalia,2037,0.0
SOM,Somalia,2038,0.0
SOM,Somalia,2039,0.0
SOM,Somalia,2040,0.0
SOM,Somalia,2041,0.0
SOM,Somalia,2042,0.0
SOM,Somalia,2043,0.0
SOM,Somalia,2044,0.0
SOM,Somalia,2045,0.0
SOM,Somalia,2046,0.0
SOM,Somalia,2047,0.0
SOM,Somalia,2048,0.0
SOM,Somalia,2049,0.0
SOM,Somalia,2050,0.0
SRB,Serbia,2023,2.3015350952
SRB,Serbia,2024,2.3015350952
SRB,Serbia,2025,2.3015350952
SRB,Serbia,2026,2.3015350952
SRB,Serbia,2027,2.3015350952
SRB,Serbia,2028,2.3015350952
SRB,Serbia,2029,2.3015350952
SRB,Serbia,2030,2.3015350952
SRB,Serbia,2031,2.3015350952
SRB,Serbia,2032,2.3015350952
SRB,Serbia,2033,2.3015350952
SRB,Serbia,2034,2.3015350952
SRB,Serbia,2035,2.3015350952
SRB,Serbia,2036,2.3015350952
SRB,Serbia,2037,2.3015350952
SRB,Serbia,2038,2.3015350952
SRB,Serbia,2039,2.3015350952
SRB,Serbia,2040,2.3015350952
SRB,Serbia,2041,2.3015350952
SRB,Serbia,2042,2.3015350952
SRB,Serbia,2043,2.3015350952
SRB,Serbia,2044,2.3015350952
SRB,Serbia,2045,2.3015350952
SRB,Serbia,2046,2.3015350952
SRB,Serbia,2047,2.3015350952
SRB,Serbia,2048,2.3015350952
SRB,Serbia,2049,2.3015350952
SRB,Serbia,2050,2.3015350952
SSD,South Sudan,2023,3.8164727975
SSD,South Sudan,2024,3.8164727975
SSD,South Sudan,2025,3.8164727975
SSD,South Sudan,2026,3.8164727975
SSD,South Sudan,2027,3.8164727975
SSD,South Sudan,2028,3.8164727975
SSD,South Sudan,2029,3.8164727975
SSD,South Sudan,2030,3.8164727975
SSD,South Sudan,2031,3.8164727975
SSD,South Sudan,2032,3.8164727975
SSD,South Sudan,2033,3.8164727975
SSD,South Sudan,2034,3.8164727975
SSD,South Sudan,2035,3.8164727975
SSD,South Sudan,2036,3.8164727975
SSD,South Sudan,2037,3.8164727975
SSD,South Sudan,2038,3.8164727975
SSD,South Sudan,2039,3.8164727975
SSD,South Sudan,2040,3.8164727975
SSD,South Sudan,2041,3.8164727975
SSD,South Sudan,2042,3.8164727975
SSD,South Sudan,2043,3.8164727975
SSD,South Sudan,2044,3.8164727975
SSD,South Sudan,2045,3.8164727975
SSD,South Sudan,2046,3.8164727975
SSD,South Sudan,2047,3.8164727975
SSD,South Sudan,2048,3.8164727975
SSD,South Sudan,2049,3.8164727975
SSD,South Sudan,2050,3.8164727975
STP,Sao Tome and Principe,2023,1.233154197
STP,Sao Tome and Principe,2024,1.233154197
STP,Sao Tome and Principe,2025,1.233154197
STP,Sao Tome and Principe,2026,1.233154197
STP,Sao Tome and Principe,2027,1.233154197
STP,Sao Tome and Principe,2028,1.233154197
STP,Sao Tome and Principe,2029,1.233154197
STP,Sao Tome and Principe,2030,1.233154197
STP,Sao Tome and Principe,2031,1.233154197
STP,Sao Tome and Principe,2032,1.233154197
STP,Sao Tome and Principe,2033,1.233154197
STP,Sao Tome and Principe,2034,1.233154197
STP,Sao Tome and Principe,2035,1.233154197
STP,Sao Tome and Principe,2036,1.233154197
STP,Sao Tome and Principe,2037,1.233154197
STP,Sao Tome and Principe,2038,1.233154197
STP,Sao Tome and Principe,2039,1.233154197
STP,Sao Tome and Principe,2040,1.233154197
STP,Sao Tome and Principe,2041,1.233154197
STP,Sao Tome and Principe,2042,1.233154197
STP,Sao Tome and Principe,2043,1.233154197
STP,Sao Tome and Principe,2044,1.233154197
STP,Sao Tome and Principe,2045,1.233154197
STP,Sao Tome and Principe,2046,1.233154197
STP,Sao Tome and Principe,2047,1.233154197
STP,Sao Tome and Principe,2048,1.233154197
STP,Sao Tome and Principe,2049,1.233154197
STP,Sao Tome and Principe,2050,1.233154197
SUR,Suriname,2023,0.33730686
SUR,Suriname,2024,0.33730686
SUR,Suriname,2025,0.33730686
SUR,Suriname,2026,0.33730686
SUR,Suriname,2027,0.33730686
SUR,Suriname,2028,0.33730686
SUR,Suriname,2029,0.33730686
SUR,Suriname,2030,0.33730686
SUR,Suriname,2031,0.33730686
SUR,Suriname,2032,0.33730686
SUR,Suriname,2033,0.33730686
SUR,Suriname,2034,0.33730686
SUR,Suriname,2035,0.33730686
SUR,Suriname,2036,0.33730686
SUR,Suriname,2037,0.33730686
SUR,Suriname,2038,0.33730686
SUR,Suriname,2039,0.33730686
SUR,Suriname,2040,0.33730686
SUR,Suriname,2041,0.33730686
SUR,Suriname,2042,0.33730686
SUR,Suriname,2043,0.33730686
SUR,Suriname,2044,0.33730686
SUR,Suriname,2045,0.33730686
SUR,Suriname,2046,0.33730686
SUR,Suriname,2047,0.33730686
SUR,Suriname,2048,0.33730686
SUR,Suriname,2049,0.33730686
SUR,Suriname,2050,0.33730686
SVK,Slovakia,2023,2.224571811
SVK,Slovakia,2024,2.224571811
SVK,Slovakia,2025,2.224571811
SVK,Slovakia,2026,2.224571811
SVK,Slovakia,2027,2.224571811
SVK,Slovakia,2028,2.224571811
SVK,Slovakia,2029,2.224571811
SVK,Slovakia,2030,2.224571811
SVK,Slovakia,2031,2.224571811
SVK,Slovakia,2032,2.224571811
SVK,Slovakia,2033,2.224571811
SVK,Slovakia,2034,2.224571811
SVK,Slovakia,2035,2.224571811
SVK,Slovakia,2036,2.224571811
SVK,Slovakia,2037,2.224571811
SVK,Slovakia,2038,2.224571811
SVK,Slovakia,2039,2.224571811
SVK,Slovakia,2040,2.224571811
SVK,Slovakia,2041,2.224571811
SVK,Slovakia,2042,2.224571811
SVK,Slovakia,2043,2.224571811
SVK,Slovakia,2044,2.224571811
SVK,Slovakia,2045,2.224571811
SVK,Slovakia,2046,2.224571811
SVK,Slovakia,2047,2.224571811
SVK,Slovakia,2048,2.224571811
SVK,Slovakia,2049,2.224571811
SVK,Slovakia,2050,2.224571811
SVN,Slovenia,2023,3.036129176666667
SVN,Slovenia,2024,3.036129176666667
SVN,Slovenia,2025,3.036129176666667
SVN,Slovenia,2026,3.036129176666667
SVN,Slovenia,2027,3.036129176666667
SVN,Slovenia,2028,3.036129176666667
SVN,Slovenia,2029,3.036129176666667
SVN,Slovenia,2030,3.036129176666667
SVN,Slovenia,2031,3.036129176666667
SVN,Slovenia,2032,3.036129176666667
SVN,Slovenia,2033,3.036129176666667
SVN,Slovenia,2034,3.036129176666667
SVN,Slovenia,2035,3.036129176666667
SVN,Slovenia,2036,3.036129176666667
SVN,Slovenia,2037,3.036129176666667
SVN,Slovenia,2038,3.036129176666667
SVN,Slovenia,2039,3.036129176666667
SVN,Slovenia,2040,3.036129176666667
SVN,Slovenia,2041,3.036129176666667
SVN,Slovenia,2042,3.036129176666667
SVN,Slovenia,2043,3.036129176666667
SVN,Slovenia,2044,3.036129176666667
SVN,Slovenia,2045,3.036129176666667
SVN,Slovenia,2046,3.036129176666667
SVN,Slovenia,2047,3.036129176666667
SVN,Slovenia,2048,3.036129176666667
SVN,Slovenia,2049,3.036129176666667
SVN,Slovenia,2050,3.036129176666667
SWE,Sweden,2023,5.793016984857143
SWE,Sweden,2024,5.793016984857143
SWE,Sweden,2025,5.793016984857143
SWE,Sweden,2026,5.793016984857143
SWE,Sweden,2027,5.793016984857143
SWE,Sweden,2028,5.793016984857143
SWE,Sweden,2029,5.793016984857143
SWE,Sweden,2030,5.793016984857143
SWE,Sweden,2031,5.793016984857143
SWE,Sweden,2032,5.793016984857143
SWE,Sweden,2033,5.793016984857143
SWE,Sweden,2034,5.793016984857143
SWE,Sweden,2035,5.793016984857143
SWE,Sweden,2036,5.793016984857143
SWE,Sweden,2037,5.793016984857143
SWE,Sweden,2038,5.793016984857143
SWE,Sweden,2039,5.793016984857143
SWE,Sweden,2040,5.793016984857143
SWE,Sweden,2041,5.793016984857143
SWE,Sweden,2042,5.793016984857143
SWE,Sweden,2043,5.793016984857143
SWE,Sweden,2044,5.793016984857143
SWE,Sweden,2045,5.793016984857143
SWE,Sweden,2046,5.793016984857143
SWE,Sweden,2047,5.793016984857143
SWE,Sweden,2048,5.793016984857143
SWE,Sweden,2049,5.793016984857143
SWE,Sweden,2050,5.793016984857143
SWZ,Eswatini,2023,4.215637620333333
SWZ,Eswatini,2024,4.215637620333333
SWZ,Eswatini,2025,4.215637620333333
SWZ,Eswatini,2026,4.215637620333333
SWZ,Eswatini,2027,4.215637620333333
SWZ,Eswatini,2028,4.215637620333333
SWZ,Eswatini,2029,4.215637620333333
SWZ,Eswatini,2030,4.215637620333333
SWZ,Eswatini,2031,4.215637620333333
SWZ,Eswatini,2032,4.215637620333333
SWZ,Eswatini,2033,4.215637620333333
SWZ,Eswatini,2034,4.215637620333333
SWZ,Eswatini,2035,4.215637620333333
SWZ,Eswatini,2036,4.215637620333333
SWZ,Eswatini,2037,4.215637620333333
SWZ,Eswatini,2038,4.215637620333333
SWZ,Eswatini,2039,4.215637620333333
SWZ,Eswatini,2040,4.215637620333333
SWZ,Eswatini,2041,4.215637620333333
SWZ,Eswatini,2042,4.215637620333333
SWZ,Eswatini,2043,4.215637620333333
SWZ,Eswatini,2044,4.215637620333333
SWZ,Eswatini,2045,4.215637620333333
SWZ,Eswatini,2046,4.215637620333333
SWZ,Eswatini,2047,4.215637620333333
SWZ,Eswatini,2048,4.215637620333333
SWZ,Eswatini,2049,4.215637620333333
SWZ,Eswatini,2050,4.215637620333333
SYC,Seychelles,2023,2.1530791338571427
SYC,Seychelles,2024,2.1530791338571427
SYC,Seychelles,2025,2.1530791338571427
SYC,Seychelles,2026,2.1530791338571427
SYC,Seychelles,2027,2.1530791338571427
SYC,Seychelles,2028,2.1530791338571427
SYC,Seychelles,2029,2.1530791338571427
SYC,Seychelles,2030,2.1530791338571427
SYC,Seychelles,2031,2.1530791338571427
SYC,Seychelles,2032,2.1530791338571427
SYC,Seychelles,2033,2.1530791338571427
SYC,Seychelles,2034,2.1530791338571427
SYC,Seychelles,2035,2.1530791338571427
SYC,Seychelles,2036,2.1530791338571427
SYC,Seychelles,2037,2.1530791338571427
SYC,Seychelles,2038,2.1530791338571427
SYC,Seychelles,2039,2.1530791338571427
SYC,Seychelles,2040,2.1530791338571427
SYC,Seychelles,2041,2.1530791338571427
SYC,Seychelles,2042,2.1530791338571427
SYC,Seychelles,2043,2.1530791338571427
SYC,Seychelles,2044,2.1530791338571427
SYC,Seychelles,2045,2.1530791338571427
SYC,Seychelles,2046,2.1530791338571427
SYC,Seychelles,2047,2.1530791338571427
SYC,Seychelles,2048,2.1530791338571427
SYC,Seychelles,2049,2.1530791338571427
SYC,Seychelles,2050,2.1530791338571427
SYR,Syrian Arab Republic,2023,9.200926454500001
SYR,Syrian Arab Republic,2024,9.200926454500001
SYR,Syrian Arab Republic,2025,9.200926454500001
SYR,Syrian Arab Republic,2026,9.200926454500001
SYR,Syrian Arab Republic,2027,9.200926454500001
SYR,Syrian Arab Republic,2028,9.200926454500001
SYR,Syrian Arab Republic,2029,9.200926454500001
SYR,Syrian Arab Republic,2030,9.200926454500001
SYR,Syrian Arab Republic,2031,9.200926454500001
SYR,Syrian Arab Republic,2032,9.200926454500001
SYR,Syrian Arab Republic,2033,9.200926454500001
SYR,Syrian Arab Republic,2034,9.200926454500001
SYR,Syrian Arab Republic,2035,9.200926454500001
SYR,Syrian Arab Republic,2036,9.200926454500001
SYR,Syrian Arab Republic,2037,9.200926454500001
SYR,Syrian Arab Republic,2038,9.200926454500001
SYR,Syrian Arab Republic,2039,9.200926454500001
SYR,Syrian Arab Republic,2040,9.200926454500001
SYR,Syrian Arab Republic,2041,9.200926454500001
SYR,Syrian Arab Republic,2042,9.200926454500001
SYR,Syrian Arab Republic,2043,9.200926454500001
SYR,Syrian Arab Republic,2044,9.200926454500001
SYR,Syrian Arab Republic,2045,9.200926454500001
SYR,Syrian Arab Republic,2046,9.200926454500001
SYR,Syrian Arab Republic,2047,9.200926454500001
SYR,Syrian Arab Republic,2048,9.200926454500001
SYR,Syrian Arab Republic,2049,9.200926454500001
SYR,Syrian Arab Republic,2050,9.200926454500001
TCD,Chad,2023,3.2557607697999997
TCD,Chad,2024,3.2557607697999997
TCD,Chad,2025,3.2557607697999997
TCD,Chad,2026,3.2557607697999997
TCD,Chad,2027,3.2557607697999997
TCD,Chad,2028,3.2557607697999997
TCD,Chad,2029,3.2557607697999997
TCD,Chad,2030,3.2557607697999997
TCD,Chad,2031,3.2557607697999997
TCD,Chad,2032,3.2557607697999997
TCD,Chad,2033,3.2557607697999997
TCD,Chad,2034,3.2557607697999997
TCD,Chad,2035,3.2557607697999997
TCD,Chad,2036,3.2557607697999997
TCD,Chad,2037,3.2557607697999997
TCD,Chad,2038,3.2557607697999997
TCD,Chad,2039,3.2557607697999997
TCD,Chad,2040,3.2557607697999997
TCD,Chad,2041,3.2557607697999997
TCD,Chad,2042,3.2557607697999997
TCD,Chad,2043,3.2557607697999997
TCD,Chad,2044,3.2557607697999997
TCD,Chad,2045,3.2557607697999997
TCD,Chad,2046,3.2557607697999997
TCD,Chad,2047,3.2557607697999997
TCD,Chad,2048,3.2557607697999997
TCD,Chad,2049,3.2557607697999997
TCD,Chad,2050,3.2557607697999997
TGO,Togo,2023,4.417838017999999
TGO,Togo,2024,4.417838017999999
TGO,Togo,2025,4.417838017999999
TGO,Togo,2026,4.417838017999999
TGO,Togo,2027,4.417838017999999
TGO,Togo,2028,4.417838017999999
TGO,Togo,2029,4.417838017999999
TGO,Togo,2030,4.417838017999999
TGO,Togo,2031,4.417838017999999
TGO,Togo,2032,4.417838017999999
TGO,Togo,2033,4.417838017999999
TGO,Togo,2034,4.417838017999999
TGO,Togo,2035,4.417838017999999
TGO,Togo,2036,4.417838017999999
TGO,Togo,2037,4.417838017999999
TGO,Togo,2038,4.417838017999999
TGO,Togo,2039,4.417838017999999
TGO,Togo,2040,4.417838017999999
TGO,Togo,2041,4.417838017999999
TGO,Togo,2042,4.417838017999999
TGO,Togo,2043,4.417838017999999
TGO,Togo,2044,4.417838017999999
TGO,Togo,2045,4.417838017999999
TGO,Togo,2046,4.417838017999999
TGO,Togo,2047,4.417838017999999
TGO,Togo,2048,4.417838017999999
TGO,Togo,2049,4.417838017999999
TGO,Togo,2050,4.417838017999999
THA,Thailand,2023,3.1608959712
THA,Thailand,2024,3.1608959712
THA,Thailand,2025,3.1608959712
THA,Thailand,2026,3.1608959712
THA,Thailand,2027,3.1608959712
THA,Thailand,2028,3.1608959712
THA,Thailand,2029,3.1608959712
THA,Thailand,2030,3.1608959712
THA,Thailand,2031,3.1608959712
THA,Thailand,2032,3.1608959712
THA,Thailand,2033,3.1608959712
THA,Thailand,2034,3.1608959712
THA,Thailand,2035,3.1608959712
THA,Thailand,2036,3.1608959712
THA,Thailand,2037,3.1608959712
THA,Thailand,2038,3.1608959712
THA,Thailand,2039,3.1608959712
THA,Thailand,2040,3.1608959712
THA,Thailand,2041,3.1608959712
THA,Thailand,2042,3.1608959712
THA,Thailand,2043,3.1608959712
THA,Thailand,2044,3.1608959712
THA,Thailand,2045,3.1608959712
THA,Thailand,2046,3.1608959712
THA,Thailand,2047,3.1608959712
