,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_road_heavy_regional
7640,Europe & Central Asia (IDA & IBRD countries),TEC,2035,0.2902840229950481
7641,Europe & Central Asia (IDA & IBRD countries),TEC,2036,0.2902840229950481
7642,Europe & Central Asia (IDA & IBRD countries),TEC,2037,0.2902840229950481
7643,Europe & Central Asia (IDA & IBRD countries),TEC,2038,0.2902840229950481
7644,Europe & Central Asia (IDA & IBRD countries),TEC,2039,0.2902840229950481
7645,Europe & Central Asia (IDA & IBRD countries),TEC,2040,0.2902840229950481
7646,Europe & Central Asia (IDA & IBRD countries),TEC,2041,0.2902840229950481
7647,Europe & Central Asia (IDA & IBRD countries),TEC,2042,0.2902840229950481
7648,Europe & Central Asia (IDA & IBRD countries),TEC,2043,0.2902840229950481
7649,Europe & Central Asia (IDA & IBRD countries),TEC,2044,0.2902840229950481
7650,Europe & Central Asia (IDA & IBRD countries),TEC,2045,0.2902840229950481
7651,Europe & Central Asia (IDA & IBRD countries),TEC,2046,0.2902840229950481
7652,Europe & Central Asia (IDA & IBRD countries),TEC,2047,0.2902840229950481
7653,Europe & Central Asia (IDA & IBRD countries),TEC,2048,0.2902840229950481
7654,Europe & Central Asia (IDA & IBRD countries),TEC,2049,0.2902840229950481
7655,Europe & Central Asia (IDA & IBRD countries),TEC,2050,0.2902840229950481
7656,Togo,TGO,2018,0.2902840229950481
7657,Togo,TGO,2019,0.2902840229950481
7658,Togo,TGO,2020,0.2902840229950481
7659,Togo,TGO,2021,0.2902840229950481
7660,Togo,TGO,2022,0.2902840229950481
7661,Togo,TGO,2023,0.2902840229950481
7662,Togo,TGO,2024,0.2902840229950481
7663,Togo,TGO,2025,0.2902840229950481
7664,Togo,TGO,2026,0.2902840229950481
7665,Togo,TGO,2027,0.2902840229950481
7666,Togo,TGO,2028,0.2902840229950481
7667,Togo,TGO,2029,0.2902840229950481
7668,Togo,TGO,2030,0.2902840229950481
7669,Togo,TGO,2031,0.2902840229950481
7670,Togo,TGO,2032,0.2902840229950481
7671,Togo,TGO,2033,0.2902840229950481
7672,Togo,TGO,2034,0.2902840229950481
7673,Togo,TGO,2035,0.2902840229950481
7674,Togo,TGO,2036,0.2902840229950481
7675,Togo,TGO,2037,0.2902840229950481
7676,Togo,TGO,2038,0.2902840229950481
7677,Togo,TGO,2039,0.2902840229950481
7678,Togo,TGO,2040,0.2902840229950481
7679,Togo,TGO,2041,0.2902840229950481
7680,Togo,TGO,2042,0.2902840229950481
7681,Togo,TGO,2043,0.2902840229950481
7682,Togo,TGO,2044,0.2902840229950481
7683,Togo,TGO,2045,0.2902840229950481
7684,Togo,TGO,2046,0.2902840229950481
7685,Togo,TGO,2047,0.2902840229950481
7686,Togo,TGO,2048,0.2902840229950481
7687,Togo,TGO,2049,0.2902840229950481
7688,Togo,TGO,2050,0.2902840229950481
7689,Thailand,THA,2018,0.2902840229950481
7690,Thailand,THA,2019,0.2902840229950481
7691,Thailand,THA,2020,0.2902840229950481
7692,Thailand,THA,2021,0.2902840229950481
7693,Thailand,THA,2022,0.2902840229950481
7694,Thailand,THA,2023,0.2902840229950481
7695,Thailand,THA,2024,0.2902840229950481
7696,Thailand,THA,2025,0.2902840229950481
7697,Thailand,THA,2026,0.2902840229950481
7698,Thailand,THA,2027,0.2902840229950481
7699,Thailand,THA,2028,0.2902840229950481
7700,Thailand,THA,2029,0.2902840229950481
7701,Thailand,THA,2030,0.2902840229950481
7702,Thailand,THA,2031,0.2902840229950481
7703,Thailand,THA,2032,0.2902840229950481
7704,Thailand,THA,2033,0.2902840229950481
7705,Thailand,THA,2034,0.2902840229950481
7706,Thailand,THA,2035,0.2902840229950481
7707,Thailand,THA,2036,0.2902840229950481
7708,Thailand,THA,2037,0.2902840229950481
7709,Thailand,THA,2038,0.2902840229950481
7710,Thailand,THA,2039,0.2902840229950481
7711,Thailand,THA,2040,0.2902840229950481
7712,Thailand,THA,2041,0.2902840229950481
7713,Thailand,THA,2042,0.2902840229950481
7714,Thailand,THA,2043,0.2902840229950481
7715,Thailand,THA,2044,0.2902840229950481
7716,Thailand,THA,2045,0.2902840229950481
7717,Thailand,THA,2046,0.2902840229950481
7718,Thailand,THA,2047,0.2902840229950481
7719,Thailand,THA,2048,0.2902840229950481
7720,Thailand,THA,2049,0.2902840229950481
7721,Thailand,THA,2050,0.2902840229950481
7722,Tajikistan,TJK,2018,0.2902840229950481
7723,Tajikistan,TJK,2019,0.2902840229950481
7724,Tajikistan,TJK,2020,0.2902840229950481
7725,Tajikistan,TJK,2021,0.2902840229950481
7726,Tajikistan,TJK,2022,0.2902840229950481
7727,Tajikistan,TJK,2023,0.2902840229950481
7728,Tajikistan,TJK,2024,0.2902840229950481
7729,Tajikistan,TJK,2025,0.2902840229950481
7730,Tajikistan,TJK,2026,0.2902840229950481
7731,Tajikistan,TJK,2027,0.2902840229950481
7732,Tajikistan,TJK,2028,0.2902840229950481
7733,Tajikistan,TJK,2029,0.2902840229950481
7734,Tajikistan,TJK,2030,0.2902840229950481
7735,Tajikistan,TJK,2031,0.2902840229950481
7736,Tajikistan,TJK,2032,0.2902840229950481
7737,Tajikistan,TJK,2033,0.2902840229950481
7738,Tajikistan,TJK,2034,0.2902840229950481
7739,Tajikistan,TJK,2035,0.2902840229950481
7740,Tajikistan,TJK,2036,0.2902840229950481
7741,Tajikistan,TJK,2037,0.2902840229950481
7742,Tajikistan,TJK,2038,0.2902840229950481
7743,Tajikistan,TJK,2039,0.2902840229950481
7744,Tajikistan,TJK,2040,0.2902840229950481
7745,Tajikistan,TJK,2041,0.2902840229950481
7746,Tajikistan,TJK,2042,0.2902840229950481
7747,Tajikistan,TJK,2043,0.2902840229950481
7748,Tajikistan,TJK,2044,0.2902840229950481
7749,Tajikistan,TJK,2045,0.2902840229950481
7750,Tajikistan,TJK,2046,0.2902840229950481
7751,Tajikistan,TJK,2047,0.2902840229950481
7752,Tajikistan,TJK,2048,0.2902840229950481
7753,Tajikistan,TJK,2049,0.2902840229950481
7754,Tajikistan,TJK,2050,0.2902840229950481
7755,Turkmenistan,TKM,2018,0.2902840229950481
7756,Turkmenistan,TKM,2019,0.2902840229950481
7757,Turkmenistan,TKM,2020,0.2902840229950481
7758,Turkmenistan,TKM,2021,0.2902840229950481
7759,Turkmenistan,TKM,2022,0.2902840229950481
7760,Turkmenistan,TKM,2023,0.2902840229950481
7761,Turkmenistan,TKM,2024,0.2902840229950481
7762,Turkmenistan,TKM,2025,0.2902840229950481
7763,Turkmenistan,TKM,2026,0.2902840229950481
7764,Turkmenistan,TKM,2027,0.2902840229950481
7765,Turkmenistan,TKM,2028,0.2902840229950481
7766,Turkmenistan,TKM,2029,0.2902840229950481
7767,Turkmenistan,TKM,2030,0.2902840229950481
7768,Turkmenistan,TKM,2031,0.2902840229950481
7769,Turkmenistan,TKM,2032,0.2902840229950481
7770,Turkmenistan,TKM,2033,0.2902840229950481
7771,Turkmenistan,TKM,2034,0.2902840229950481
7772,Turkmenistan,TKM,2035,0.2902840229950481
7773,Turkmenistan,TKM,2036,0.2902840229950481
7774,Turkmenistan,TKM,2037,0.2902840229950481
7775,Turkmenistan,TKM,2038,0.2902840229950481
7776,Turkmenistan,TKM,2039,0.2902840229950481
7777,Turkmenistan,TKM,2040,0.2902840229950481
7778,Turkmenistan,TKM,2041,0.2902840229950481
7779,Turkmenistan,TKM,2042,0.2902840229950481
7780,Turkmenistan,TKM,2043,0.2902840229950481
7781,Turkmenistan,TKM,2044,0.2902840229950481
7782,Turkmenistan,TKM,2045,0.2902840229950481
7783,Turkmenistan,TKM,2046,0.2902840229950481
7784,Turkmenistan,TKM,2047,0.2902840229950481
7785,Turkmenistan,TKM,2048,0.2902840229950481
7786,Turkmenistan,TKM,2049,0.2902840229950481
7787,Turkmenistan,TKM,2050,0.2902840229950481
7788,Latin America & the Caribbean (IDA & IBRD countries),TLA,2018,0.2902840229950481
7789,Latin America & the Caribbean (IDA & IBRD countries),TLA,2019,0.2902840229950481
7790,Latin America & the Caribbean (IDA & IBRD countries),TLA,2020,0.2902840229950481
7791,Latin America & the Caribbean (IDA & IBRD countries),TLA,2021,0.2902840229950481
7792,Latin America & the Caribbean (IDA & IBRD countries),TLA,2022,0.2902840229950481
7793,Latin America & the Caribbean (IDA & IBRD countries),TLA,2023,0.2902840229950481
7794,Latin America & the Caribbean (IDA & IBRD countries),TLA,2024,0.2902840229950481
7795,Latin America & the Caribbean (IDA & IBRD countries),TLA,2025,0.2902840229950481
7796,Latin America & the Caribbean (IDA & IBRD countries),TLA,2026,0.2902840229950481
7797,Latin America & the Caribbean (IDA & IBRD countries),TLA,2027,0.2902840229950481
7798,Latin America & the Caribbean (IDA & IBRD countries),TLA,2028,0.2902840229950481
7799,Latin America & the Caribbean (IDA & IBRD countries),TLA,2029,0.2902840229950481
7800,Latin America & the Caribbean (IDA & IBRD countries),TLA,2030,0.2902840229950481
7801,Latin America & the Caribbean (IDA & IBRD countries),TLA,2031,0.2902840229950481
7802,Latin America & the Caribbean (IDA & IBRD countries),TLA,2032,0.2902840229950481
7803,Latin America & the Caribbean (IDA & IBRD countries),TLA,2033,0.2902840229950481
7804,Latin America & the Caribbean (IDA & IBRD countries),TLA,2034,0.2902840229950481
7805,Latin America & the Caribbean (IDA & IBRD countries),TLA,2035,0.2902840229950481
7806,Latin America & the Caribbean (IDA & IBRD countries),TLA,2036,0.2902840229950481
7807,Latin America & the Caribbean (IDA & IBRD countries),TLA,2037,0.2902840229950481
7808,Latin America & the Caribbean (IDA & IBRD countries),TLA,2038,0.2902840229950481
7809,Latin America & the Caribbean (IDA & IBRD countries),TLA,2039,0.2902840229950481
7810,Latin America & the Caribbean (IDA & IBRD countries),TLA,2040,0.2902840229950481
7811,Latin America & the Caribbean (IDA & IBRD countries),TLA,2041,0.2902840229950481
7812,Latin America & the Caribbean (IDA & IBRD countries),TLA,2042,0.2902840229950481
7813,Latin America & the Caribbean (IDA & IBRD countries),TLA,2043,0.2902840229950481
7814,Latin America & the Caribbean (IDA & IBRD countries),TLA,2044,0.2902840229950481
7815,Latin America & the Caribbean (IDA & IBRD countries),TLA,2045,0.2902840229950481
7816,Latin America & the Caribbean (IDA & IBRD countries),TLA,2046,0.2902840229950481
7817,Latin America & the Caribbean (IDA & IBRD countries),TLA,2047,0.2902840229950481
7818,Latin America & the Caribbean (IDA & IBRD countries),TLA,2048,0.2902840229950481
7819,Latin America & the Caribbean (IDA & IBRD countries),TLA,2049,0.2902840229950481
7820,Latin America & the Caribbean (IDA & IBRD countries),TLA,2050,0.2902840229950481
7821,Timor-Leste,TLS,2018,0.2902840229950481
7822,Timor-Leste,TLS,2019,0.2902840229950481
7823,Timor-Leste,TLS,2020,0.2902840229950481
7824,Timor-Leste,TLS,2021,0.2902840229950481
7825,Timor-Leste,TLS,2022,0.2902840229950481
7826,Timor-Leste,TLS,2023,0.2902840229950481
7827,Timor-Leste,TLS,2024,0.2902840229950481
7828,Timor-Leste,TLS,2025,0.2902840229950481
7829,Timor-Leste,TLS,2026,0.2902840229950481
7830,Timor-Leste,TLS,2027,0.2902840229950481
7831,Timor-Leste,TLS,2028,0.2902840229950481
7832,Timor-Leste,TLS,2029,0.2902840229950481
7833,Timor-Leste,TLS,2030,0.2902840229950481
7834,Timor-Leste,TLS,2031,0.2902840229950481
7835,Timor-Leste,TLS,2032,0.2902840229950481
7836,Timor-Leste,TLS,2033,0.2902840229950481
7837,Timor-Leste,TLS,2034,0.2902840229950481
7838,Timor-Leste,TLS,2035,0.2902840229950481
7839,Timor-Leste,TLS,2036,0.2902840229950481
7840,Timor-Leste,TLS,2037,0.2902840229950481
7841,Timor-Leste,TLS,2038,0.2902840229950481
7842,Timor-Leste,TLS,2039,0.2902840229950481
7843,Timor-Leste,TLS,2040,0.2902840229950481
7844,Timor-Leste,TLS,2041,0.2902840229950481
7845,Timor-Leste,TLS,2042,0.2902840229950481
7846,Timor-Leste,TLS,2043,0.2902840229950481
7847,Timor-Leste,TLS,2044,0.2902840229950481
7848,Timor-Leste,TLS,2045,0.2902840229950481
7849,Timor-Leste,TLS,2046,0.2902840229950481
7850,Timor-Leste,TLS,2047,0.2902840229950481
7851,Timor-Leste,TLS,2048,0.2902840229950481
7852,Timor-Leste,TLS,2049,0.2902840229950481
7853,Timor-Leste,TLS,2050,0.2902840229950481
7854,Middle East & North Africa (IDA & IBRD countries),TMN,2018,0.2902840229950481
7855,Middle East & North Africa (IDA & IBRD countries),TMN,2019,0.2902840229950481
7856,Middle East & North Africa (IDA & IBRD countries),TMN,2020,0.2902840229950481
7857,Middle East & North Africa (IDA & IBRD countries),TMN,2021,0.2902840229950481
7858,Middle East & North Africa (IDA & IBRD countries),TMN,2022,0.2902840229950481
7859,Middle East & North Africa (IDA & IBRD countries),TMN,2023,0.2902840229950481
7860,Middle East & North Africa (IDA & IBRD countries),TMN,2024,0.2902840229950481
7861,Middle East & North Africa (IDA & IBRD countries),TMN,2025,0.2902840229950481
7862,Middle East & North Africa (IDA & IBRD countries),TMN,2026,0.2902840229950481
7863,Middle East & North Africa (IDA & IBRD countries),TMN,2027,0.2902840229950481
7864,Middle East & North Africa (IDA & IBRD countries),TMN,2028,0.2902840229950481
7865,Middle East & North Africa (IDA & IBRD countries),TMN,2029,0.2902840229950481
7866,Middle East & North Africa (IDA & IBRD countries),TMN,2030,0.2902840229950481
7867,Middle East & North Africa (IDA & IBRD countries),TMN,2031,0.2902840229950481
7868,Middle East & North Africa (IDA & IBRD countries),TMN,2032,0.2902840229950481
7869,Middle East & North Africa (IDA & IBRD countries),TMN,2033,0.2902840229950481
7870,Middle East & North Africa (IDA & IBRD countries),TMN,2034,0.2902840229950481
7871,Middle East & North Africa (IDA & IBRD countries),TMN,2035,0.2902840229950481
7872,Middle East & North Africa (IDA & IBRD countries),TMN,2036,0.2902840229950481
7873,Middle East & North Africa (IDA & IBRD countries),TMN,2037,0.2902840229950481
7874,Middle East & North Africa (IDA & IBRD countries),TMN,2038,0.2902840229950481
7875,Middle East & North Africa (IDA & IBRD countries),TMN,2039,0.2902840229950481
7876,Middle East & North Africa (IDA & IBRD countries),TMN,2040,0.2902840229950481
7877,Middle East & North Africa (IDA & IBRD countries),TMN,2041,0.2902840229950481
7878,Middle East & North Africa (IDA & IBRD countries),TMN,2042,0.2902840229950481
7879,Middle East & North Africa (IDA & IBRD countries),TMN,2043,0.2902840229950481
7880,Middle East & North Africa (IDA & IBRD countries),TMN,2044,0.2902840229950481
7881,Middle East & North Africa (IDA & IBRD countries),TMN,2045,0.2902840229950481
7882,Middle East & North Africa (IDA & IBRD countries),TMN,2046,0.2902840229950481
7883,Middle East & North Africa (IDA & IBRD countries),TMN,2047,0.2902840229950481
7884,Middle East & North Africa (IDA & IBRD countries),TMN,2048,0.2902840229950481
7885,Middle East & North Africa (IDA & IBRD countries),TMN,2049,0.2902840229950481
7886,Middle East & North Africa (IDA & IBRD countries),TMN,2050,0.2902840229950481
7887,Tonga,TON,2018,0.2902840229950481
7888,Tonga,TON,2019,0.2902840229950481
7889,Tonga,TON,2020,0.2902840229950481
7890,Tonga,TON,2021,0.2902840229950481
7891,Tonga,TON,2022,0.2902840229950481
7892,Tonga,TON,2023,0.2902840229950481
7893,Tonga,TON,2024,0.2902840229950481
7894,Tonga,TON,2025,0.2902840229950481
7895,Tonga,TON,2026,0.2902840229950481
7896,Tonga,TON,2027,0.2902840229950481
7897,Tonga,TON,2028,0.2902840229950481
7898,Tonga,TON,2029,0.2902840229950481
7899,Tonga,TON,2030,0.2902840229950481
7900,Tonga,TON,2031,0.2902840229950481
7901,Tonga,TON,2032,0.2902840229950481
7902,Tonga,TON,2033,0.2902840229950481
7903,Tonga,TON,2034,0.2902840229950481
7904,Tonga,TON,2035,0.2902840229950481
7905,Tonga,TON,2036,0.2902840229950481
7906,Tonga,TON,2037,0.2902840229950481
7907,Tonga,TON,2038,0.2902840229950481
7908,Tonga,TON,2039,0.2902840229950481
7909,Tonga,TON,2040,0.2902840229950481
7910,Tonga,TON,2041,0.2902840229950481
7911,Tonga,TON,2042,0.2902840229950481
7912,Tonga,TON,2043,0.2902840229950481
7913,Tonga,TON,2044,0.2902840229950481
7914,Tonga,TON,2045,0.2902840229950481
7915,Tonga,TON,2046,0.2902840229950481
7916,Tonga,TON,2047,0.2902840229950481
7917,Tonga,TON,2048,0.2902840229950481
7918,Tonga,TON,2049,0.2902840229950481
7919,Tonga,TON,2050,0.2902840229950481
7920,South Asia (IDA & IBRD),TSA,2018,0.2902840229950481
7921,South Asia (IDA & IBRD),TSA,2019,0.2902840229950481
7922,South Asia (IDA & IBRD),TSA,2020,0.2902840229950481
7923,South Asia (IDA & IBRD),TSA,2021,0.2902840229950481
7924,South Asia (IDA & IBRD),TSA,2022,0.2902840229950481
7925,South Asia (IDA & IBRD),TSA,2023,0.2902840229950481
7926,South Asia (IDA & IBRD),TSA,2024,0.2902840229950481
7927,South Asia (IDA & IBRD),TSA,2025,0.2902840229950481
7928,South Asia (IDA & IBRD),TSA,2026,0.2902840229950481
7929,South Asia (IDA & IBRD),TSA,2027,0.2902840229950481
7930,South Asia (IDA & IBRD),TSA,2028,0.2902840229950481
7931,South Asia (IDA & IBRD),TSA,2029,0.2902840229950481
7932,South Asia (IDA & IBRD),TSA,2030,0.2902840229950481
7933,South Asia (IDA & IBRD),TSA,2031,0.2902840229950481
7934,South Asia (IDA & IBRD),TSA,2032,0.2902840229950481
7935,South Asia (IDA & IBRD),TSA,2033,0.2902840229950481
7936,South Asia (IDA & IBRD),TSA,2034,0.2902840229950481
7937,South Asia (IDA & IBRD),TSA,2035,0.2902840229950481
7938,South Asia (IDA & IBRD),TSA,2036,0.2902840229950481
7939,South Asia (IDA & IBRD),TSA,2037,0.2902840229950481
7940,South Asia (IDA & IBRD),TSA,2038,0.2902840229950481
7941,South Asia (IDA & IBRD),TSA,2039,0.2902840229950481
7942,South Asia (IDA & IBRD),TSA,2040,0.2902840229950481
7943,South Asia (IDA & IBRD),TSA,2041,0.2902840229950481
7944,South Asia (IDA & IBRD),TSA,2042,0.2902840229950481
7945,South Asia (IDA & IBRD),TSA,2043,0.2902840229950481
7946,South Asia (IDA & IBRD),TSA,2044,0.2902840229950481
7947,South Asia (IDA & IBRD),TSA,2045,0.2902840229950481
7948,South Asia (IDA & IBRD),TSA,2046,0.2902840229950481
7949,South Asia (IDA & IBRD),TSA,2047,0.2902840229950481
7950,South Asia (IDA & IBRD),TSA,2048,0.2902840229950481
7951,South Asia (IDA & IBRD),TSA,2049,0.2902840229950481
7952,South Asia (IDA & IBRD),TSA,2050,0.2902840229950481
7953,Sub-Saharan Africa (IDA & IBRD countries),TSS,2018,0.2902840229950481
7954,Sub-Saharan Africa (IDA & IBRD countries),TSS,2019,0.2902840229950481
7955,Sub-Saharan Africa (IDA & IBRD countries),TSS,2020,0.2902840229950481
7956,Sub-Saharan Africa (IDA & IBRD countries),TSS,2021,0.2902840229950481
7957,Sub-Saharan Africa (IDA & IBRD countries),TSS,2022,0.2902840229950481
7958,Sub-Saharan Africa (IDA & IBRD countries),TSS,2023,0.2902840229950481
7959,Sub-Saharan Africa (IDA & IBRD countries),TSS,2024,0.2902840229950481
7960,Sub-Saharan Africa (IDA & IBRD countries),TSS,2025,0.2902840229950481
7961,Sub-Saharan Africa (IDA & IBRD countries),TSS,2026,0.2902840229950481
7962,Sub-Saharan Africa (IDA & IBRD countries),TSS,2027,0.2902840229950481
7963,Sub-Saharan Africa (IDA & IBRD countries),TSS,2028,0.2902840229950481
7964,Sub-Saharan Africa (IDA & IBRD countries),TSS,2029,0.2902840229950481
7965,Sub-Saharan Africa (IDA & IBRD countries),TSS,2030,0.2902840229950481
7966,Sub-Saharan Africa (IDA & IBRD countries),TSS,2031,0.2902840229950481
7967,Sub-Saharan Africa (IDA & IBRD countries),TSS,2032,0.2902840229950481
7968,Sub-Saharan Africa (IDA & IBRD countries),TSS,2033,0.2902840229950481
7969,Sub-Saharan Africa (IDA & IBRD countries),TSS,2034,0.2902840229950481
7970,Sub-Saharan Africa (IDA & IBRD countries),TSS,2035,0.2902840229950481
7971,Sub-Saharan Africa (IDA & IBRD countries),TSS,2036,0.2902840229950481
7972,Sub-Saharan Africa (IDA & IBRD countries),TSS,2037,0.2902840229950481
7973,Sub-Saharan Africa (IDA & IBRD countries),TSS,2038,0.2902840229950481
7974,Sub-Saharan Africa (IDA & IBRD countries),TSS,2039,0.2902840229950481
7975,Sub-Saharan Africa (IDA & IBRD countries),TSS,2040,0.2902840229950481
7976,Sub-Saharan Africa (IDA & IBRD countries),TSS,2041,0.2902840229950481
7977,Sub-Saharan Africa (IDA & IBRD countries),TSS,2042,0.2902840229950481
7978,Sub-Saharan Africa (IDA & IBRD countries),TSS,2043,0.2902840229950481
7979,Sub-Saharan Africa (IDA & IBRD countries),TSS,2044,0.2902840229950481
7980,Sub-Saharan Africa (IDA & IBRD countries),TSS,2045,0.2902840229950481
7981,Sub-Saharan Africa (IDA & IBRD countries),TSS,2046,0.2902840229950481
7982,Sub-Saharan Africa (IDA & IBRD countries),TSS,2047,0.2902840229950481
7983,Sub-Saharan Africa (IDA & IBRD countries),TSS,2048,0.2902840229950481
7984,Sub-Saharan Africa (IDA & IBRD countries),TSS,2049,0.2902840229950481
7985,Sub-Saharan Africa (IDA & IBRD countries),TSS,2050,0.2902840229950481
7986,Trinidad and Tobago,TTO,2018,0.2902840229950481
7987,Trinidad and Tobago,TTO,2019,0.2902840229950481
7988,Trinidad and Tobago,TTO,2020,0.2902840229950481
7989,Trinidad and Tobago,TTO,2021,0.2902840229950481
7990,Trinidad and Tobago,TTO,2022,0.2902840229950481
7991,Trinidad and Tobago,TTO,2023,0.2902840229950481
7992,Trinidad and Tobago,TTO,2024,0.2902840229950481
7993,Trinidad and Tobago,TTO,2025,0.2902840229950481
7994,Trinidad and Tobago,TTO,2026,0.2902840229950481
7995,Trinidad and Tobago,TTO,2027,0.2902840229950481
7996,Trinidad and Tobago,TTO,2028,0.2902840229950481
7997,Trinidad and Tobago,TTO,2029,0.2902840229950481
7998,Trinidad and Tobago,TTO,2030,0.2902840229950481
7999,Trinidad and Tobago,TTO,2031,0.2902840229950481
8000,Trinidad and Tobago,TTO,2032,0.2902840229950481
8001,Trinidad and Tobago,TTO,2033,0.2902840229950481
8002,Trinidad and Tobago,TTO,2034,0.2902840229950481
8003,Trinidad and Tobago,TTO,2035,0.2902840229950481
8004,Trinidad and Tobago,TTO,2036,0.2902840229950481
8005,Trinidad and Tobago,TTO,2037,0.2902840229950481
8006,Trinidad and Tobago,TTO,2038,0.2902840229950481
8007,Trinidad and Tobago,TTO,2039,0.2902840229950481
8008,Trinidad and Tobago,TTO,2040,0.2902840229950481
8009,Trinidad and Tobago,TTO,2041,0.2902840229950481
8010,Trinidad and Tobago,TTO,2042,0.2902840229950481
8011,Trinidad and Tobago,TTO,2043,0.2902840229950481
8012,Trinidad and Tobago,TTO,2044,0.2902840229950481
8013,Trinidad and Tobago,TTO,2045,0.2902840229950481
8014,Trinidad and Tobago,TTO,2046,0.2902840229950481
8015,Trinidad and Tobago,TTO,2047,0.2902840229950481
8016,Trinidad and Tobago,TTO,2048,0.2902840229950481
8017,Trinidad and Tobago,TTO,2049,0.2902840229950481
8018,Trinidad and Tobago,TTO,2050,0.2902840229950481
8019,Tunisia,TUN,2018,0.2902840229950481
8020,Tunisia,TUN,2019,0.2902840229950481
8021,Tunisia,TUN,2020,0.2902840229950481
8022,Tunisia,TUN,2021,0.2902840229950481
8023,Tunisia,TUN,2022,0.2902840229950481
8024,Tunisia,TUN,2023,0.2902840229950481
8025,Tunisia,TUN,2024,0.2902840229950481
8026,Tunisia,TUN,2025,0.2902840229950481
8027,Tunisia,TUN,2026,0.2902840229950481
8028,Tunisia,TUN,2027,0.2902840229950481
8029,Tunisia,TUN,2028,0.2902840229950481
8030,Tunisia,TUN,2029,0.2902840229950481
8031,Tunisia,TUN,2030,0.2902840229950481
8032,Tunisia,TUN,2031,0.2902840229950481
8033,Tunisia,TUN,2032,0.2902840229950481
8034,Tunisia,TUN,2033,0.2902840229950481
8035,Tunisia,TUN,2034,0.2902840229950481
8036,Tunisia,TUN,2035,0.2902840229950481
8037,Tunisia,TUN,2036,0.2902840229950481
8038,Tunisia,TUN,2037,0.2902840229950481
8039,Tunisia,TUN,2038,0.2902840229950481
8040,Tunisia,TUN,2039,0.2902840229950481
8041,Tunisia,TUN,2040,0.2902840229950481
8042,Tunisia,TUN,2041,0.2902840229950481
8043,Tunisia,TUN,2042,0.2902840229950481
8044,Tunisia,TUN,2043,0.2902840229950481
8045,Tunisia,TUN,2044,0.2902840229950481
8046,Tunisia,TUN,2045,0.2902840229950481
8047,Tunisia,TUN,2046,0.2902840229950481
8048,Tunisia,TUN,2047,0.2902840229950481
8049,Tunisia,TUN,2048,0.2902840229950481
8050,Tunisia,TUN,2049,0.2902840229950481
8051,Tunisia,TUN,2050,0.2902840229950481
8052,Turkiye,TUR,2018,0.2902840229950481
8053,Turkiye,TUR,2019,0.2902840229950481
8054,Turkiye,TUR,2020,0.2902840229950481
8055,Turkiye,TUR,2021,0.2902840229950481
8056,Turkiye,TUR,2022,0.2902840229950481
8057,Turkiye,TUR,2023,0.2902840229950481
8058,Turkiye,TUR,2024,0.2902840229950481
8059,Turkiye,TUR,2025,0.2902840229950481
8060,Turkiye,TUR,2026,0.2902840229950481
8061,Turkiye,TUR,2027,0.2902840229950481
8062,Turkiye,TUR,2028,0.2902840229950481
8063,Turkiye,TUR,2029,0.2902840229950481
8064,Turkiye,TUR,2030,0.2902840229950481
8065,Turkiye,TUR,2031,0.2902840229950481
8066,Turkiye,TUR,2032,0.2902840229950481
8067,Turkiye,TUR,2033,0.2902840229950481
8068,Turkiye,TUR,2034,0.2902840229950481
8069,Turkiye,TUR,2035,0.2902840229950481
8070,Turkiye,TUR,2036,0.2902840229950481
8071,Turkiye,TUR,2037,0.2902840229950481
8072,Turkiye,TUR,2038,0.2902840229950481
8073,Turkiye,TUR,2039,0.2902840229950481
8074,Turkiye,TUR,2040,0.2902840229950481
8075,Turkiye,TUR,2041,0.2902840229950481
8076,Turkiye,TUR,2042,0.2902840229950481
8077,Turkiye,TUR,2043,0.2902840229950481
8078,Turkiye,TUR,2044,0.2902840229950481
8079,Turkiye,TUR,2045,0.2902840229950481
8080,Turkiye,TUR,2046,0.2902840229950481
8081,Turkiye,TUR,2047,0.2902840229950481
8082,Turkiye,TUR,2048,0.2902840229950481
8083,Turkiye,TUR,2049,0.2902840229950481
8084,Turkiye,TUR,2050,0.2902840229950481
8085,Tuvalu,TUV,2018,0.2902840229950481
8086,Tuvalu,TUV,2019,0.2902840229950481
8087,Tuvalu,TUV,2020,0.2902840229950481
8088,Tuvalu,TUV,2021,0.2902840229950481
8089,Tuvalu,TUV,2022,0.2902840229950481
8090,Tuvalu,TUV,2023,0.2902840229950481
8091,Tuvalu,TUV,2024,0.2902840229950481
8092,Tuvalu,TUV,2025,0.2902840229950481
8093,Tuvalu,TUV,2026,0.2902840229950481
8094,Tuvalu,TUV,2027,0.2902840229950481
8095,Tuvalu,TUV,2028,0.2902840229950481
8096,Tuvalu,TUV,2029,0.2902840229950481
8097,Tuvalu,TUV,2030,0.2902840229950481
8098,Tuvalu,TUV,2031,0.2902840229950481
8099,Tuvalu,TUV,2032,0.2902840229950481
8100,Tuvalu,TUV,2033,0.2902840229950481
8101,Tuvalu,TUV,2034,0.2902840229950481
8102,Tuvalu,TUV,2035,0.2902840229950481
8103,Tuvalu,TUV,2036,0.2902840229950481
8104,Tuvalu,TUV,2037,0.2902840229950481
8105,Tuvalu,TUV,2038,0.2902840229950481
8106,Tuvalu,TUV,2039,0.2902840229950481
