,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_road_heavy_regional
6744,Togo,TGO,2038,0.24285714285714285
6745,Togo,TGO,2039,0.2392857142857143
6746,Togo,TGO,2040,0.2357142857142857
6747,Togo,TGO,2041,0.23214285714285715
6748,Togo,TGO,2042,0.2285714285714286
6749,Togo,TGO,2043,0.225
6750,Togo,TGO,2044,0.22142857142857142
6751,Togo,TGO,2045,0.21785714285714286
6752,Togo,TGO,2046,0.2142857142857143
6753,Togo,TGO,2047,0.21071428571428574
6754,Togo,TGO,2048,0.20714285714285716
6755,Togo,TGO,2049,0.20357142857142857
6756,Togo,TGO,2050,0.2
6757,Thailand,THA,2022,0.3
6758,Thailand,THA,2023,0.29642857142857143
6759,Thailand,THA,2024,0.29285714285714287
6760,Thailand,THA,2025,0.28928571428571426
6761,Thailand,THA,2026,0.2857142857142857
6762,Thailand,THA,2027,0.28214285714285714
6763,Thailand,THA,2028,0.2785714285714286
6764,Thailand,THA,2029,0.275
6765,Thailand,THA,2030,0.2714285714285714
6766,Thailand,THA,2031,0.26785714285714285
6767,Thailand,THA,2032,0.2642857142857143
6768,Thailand,THA,2033,0.26071428571428573
6769,Thailand,THA,2034,0.2571428571428571
6770,Thailand,THA,2035,0.25357142857142856
6771,Thailand,THA,2036,0.25
6772,Thailand,THA,2037,0.24642857142857144
6773,Thailand,THA,2038,0.24285714285714285
6774,Thailand,THA,2039,0.2392857142857143
6775,Thailand,THA,2040,0.2357142857142857
6776,Thailand,THA,2041,0.23214285714285715
6777,Thailand,THA,2042,0.2285714285714286
6778,Thailand,THA,2043,0.225
6779,Thailand,THA,2044,0.22142857142857142
6780,Thailand,THA,2045,0.21785714285714286
6781,Thailand,THA,2046,0.2142857142857143
6782,Thailand,THA,2047,0.21071428571428574
6783,Thailand,THA,2048,0.20714285714285716
6784,Thailand,THA,2049,0.20357142857142857
6785,Thailand,THA,2050,0.2
6786,Tajikistan,TJK,2022,0.3
6787,Tajikistan,TJK,2023,0.29642857142857143
6788,Tajikistan,TJK,2024,0.29285714285714287
6789,Tajikistan,TJK,2025,0.28928571428571426
6790,Tajikistan,TJK,2026,0.2857142857142857
6791,Tajikistan,TJK,2027,0.28214285714285714
6792,Tajikistan,TJK,2028,0.2785714285714286
6793,Tajikistan,TJK,2029,0.275
6794,Tajikistan,TJK,2030,0.2714285714285714
6795,Tajikistan,TJK,2031,0.26785714285714285
6796,Tajikistan,TJK,2032,0.2642857142857143
6797,Tajikistan,TJK,2033,0.26071428571428573
6798,Tajikistan,TJK,2034,0.2571428571428571
6799,Tajikistan,TJK,2035,0.25357142857142856
6800,Tajikistan,TJK,2036,0.25
6801,Tajikistan,TJK,2037,0.24642857142857144
6802,Tajikistan,TJK,2038,0.24285714285714285
6803,Tajikistan,TJK,2039,0.2392857142857143
6804,Tajikistan,TJK,2040,0.2357142857142857
6805,Tajikistan,TJK,2041,0.23214285714285715
6806,Tajikistan,TJK,2042,0.2285714285714286
6807,Tajikistan,TJK,2043,0.225
6808,Tajikistan,TJK,2044,0.22142857142857142
6809,Tajikistan,TJK,2045,0.21785714285714286
6810,Tajikistan,TJK,2046,0.2142857142857143
6811,Tajikistan,TJK,2047,0.21071428571428574
6812,Tajikistan,TJK,2048,0.20714285714285716
6813,Tajikistan,TJK,2049,0.20357142857142857
6814,Tajikistan,TJK,2050,0.2
6815,Turkmenistan,TKM,2022,0.3
6816,Turkmenistan,TKM,2023,0.29642857142857143
6817,Turkmenistan,TKM,2024,0.29285714285714287
6818,Turkmenistan,TKM,2025,0.28928571428571426
6819,Turkmenistan,TKM,2026,0.2857142857142857
6820,Turkmenistan,TKM,2027,0.28214285714285714
6821,Turkmenistan,TKM,2028,0.2785714285714286
6822,Turkmenistan,TKM,2029,0.275
6823,Turkmenistan,TKM,2030,0.2714285714285714
6824,Turkmenistan,TKM,2031,0.26785714285714285
6825,Turkmenistan,TKM,2032,0.2642857142857143
6826,Turkmenistan,TKM,2033,0.26071428571428573
6827,Turkmenistan,TKM,2034,0.2571428571428571
6828,Turkmenistan,TKM,2035,0.25357142857142856
6829,Turkmenistan,TKM,2036,0.25
6830,Turkmenistan,TKM,2037,0.24642857142857144
6831,Turkmenistan,TKM,2038,0.24285714285714285
6832,Turkmenistan,TKM,2039,0.2392857142857143
6833,Turkmenistan,TKM,2040,0.2357142857142857
6834,Turkmenistan,TKM,2041,0.23214285714285715
6835,Turkmenistan,TKM,2042,0.2285714285714286
6836,Turkmenistan,TKM,2043,0.225
6837,Turkmenistan,TKM,2044,0.22142857142857142
6838,Turkmenistan,TKM,2045,0.21785714285714286
6839,Turkmenistan,TKM,2046,0.2142857142857143
6840,Turkmenistan,TKM,2047,0.21071428571428574
6841,Turkmenistan,TKM,2048,0.20714285714285716
6842,Turkmenistan,TKM,2049,0.20357142857142857
6843,Turkmenistan,TKM,2050,0.2
6844,Latin America & the Caribbean (IDA & IBRD countries),TLA,2022,0.3
6845,Latin America & the Caribbean (IDA & IBRD countries),TLA,2023,0.29642857142857143
6846,Latin America & the Caribbean (IDA & IBRD countries),TLA,2024,0.29285714285714287
6847,Latin America & the Caribbean (IDA & IBRD countries),TLA,2025,0.28928571428571426
6848,Latin America & the Caribbean (IDA & IBRD countries),TLA,2026,0.2857142857142857
6849,Latin America & the Caribbean (IDA & IBRD countries),TLA,2027,0.28214285714285714
6850,Latin America & the Caribbean (IDA & IBRD countries),TLA,2028,0.2785714285714286
6851,Latin America & the Caribbean (IDA & IBRD countries),TLA,2029,0.275
6852,Latin America & the Caribbean (IDA & IBRD countries),TLA,2030,0.2714285714285714
6853,Latin America & the Caribbean (IDA & IBRD countries),TLA,2031,0.26785714285714285
6854,Latin America & the Caribbean (IDA & IBRD countries),TLA,2032,0.2642857142857143
6855,Latin America & the Caribbean (IDA & IBRD countries),TLA,2033,0.26071428571428573
6856,Latin America & the Caribbean (IDA & IBRD countries),TLA,2034,0.2571428571428571
6857,Latin America & the Caribbean (IDA & IBRD countries),TLA,2035,0.25357142857142856
6858,Latin America & the Caribbean (IDA & IBRD countries),TLA,2036,0.25
6859,Latin America & the Caribbean (IDA & IBRD countries),TLA,2037,0.24642857142857144
6860,Latin America & the Caribbean (IDA & IBRD countries),TLA,2038,0.24285714285714285
6861,Latin America & the Caribbean (IDA & IBRD countries),TLA,2039,0.2392857142857143
6862,Latin America & the Caribbean (IDA & IBRD countries),TLA,2040,0.2357142857142857
6863,Latin America & the Caribbean (IDA & IBRD countries),TLA,2041,0.23214285714285715
6864,Latin America & the Caribbean (IDA & IBRD countries),TLA,2042,0.2285714285714286
6865,Latin America & the Caribbean (IDA & IBRD countries),TLA,2043,0.225
6866,Latin America & the Caribbean (IDA & IBRD countries),TLA,2044,0.22142857142857142
6867,Latin America & the Caribbean (IDA & IBRD countries),TLA,2045,0.21785714285714286
6868,Latin America & the Caribbean (IDA & IBRD countries),TLA,2046,0.2142857142857143
6869,Latin America & the Caribbean (IDA & IBRD countries),TLA,2047,0.21071428571428574
6870,Latin America & the Caribbean (IDA & IBRD countries),TLA,2048,0.20714285714285716
6871,Latin America & the Caribbean (IDA & IBRD countries),TLA,2049,0.20357142857142857
6872,Latin America & the Caribbean (IDA & IBRD countries),TLA,2050,0.2
6873,Timor-Leste,TLS,2022,0.3
6874,Timor-Leste,TLS,2023,0.29642857142857143
6875,Timor-Leste,TLS,2024,0.29285714285714287
6876,Timor-Leste,TLS,2025,0.28928571428571426
6877,Timor-Leste,TLS,2026,0.2857142857142857
6878,Timor-Leste,TLS,2027,0.28214285714285714
6879,Timor-Leste,TLS,2028,0.2785714285714286
6880,Timor-Leste,TLS,2029,0.275
6881,Timor-Leste,TLS,2030,0.2714285714285714
6882,Timor-Leste,TLS,2031,0.26785714285714285
6883,Timor-Leste,TLS,2032,0.2642857142857143
6884,Timor-Leste,TLS,2033,0.26071428571428573
6885,Timor-Leste,TLS,2034,0.2571428571428571
6886,Timor-Leste,TLS,2035,0.25357142857142856
6887,Timor-Leste,TLS,2036,0.25
6888,Timor-Leste,TLS,2037,0.24642857142857144
6889,Timor-Leste,TLS,2038,0.24285714285714285
6890,Timor-Leste,TLS,2039,0.2392857142857143
6891,Timor-Leste,TLS,2040,0.2357142857142857
6892,Timor-Leste,TLS,2041,0.23214285714285715
6893,Timor-Leste,TLS,2042,0.2285714285714286
6894,Timor-Leste,TLS,2043,0.225
6895,Timor-Leste,TLS,2044,0.22142857142857142
6896,Timor-Leste,TLS,2045,0.21785714285714286
6897,Timor-Leste,TLS,2046,0.2142857142857143
6898,Timor-Leste,TLS,2047,0.21071428571428574
6899,Timor-Leste,TLS,2048,0.20714285714285716
6900,Timor-Leste,TLS,2049,0.20357142857142857
6901,Timor-Leste,TLS,2050,0.2
6902,Middle East & North Africa (IDA & IBRD countries),TMN,2022,0.3
6903,Middle East & North Africa (IDA & IBRD countries),TMN,2023,0.29642857142857143
6904,Middle East & North Africa (IDA & IBRD countries),TMN,2024,0.29285714285714287
6905,Middle East & North Africa (IDA & IBRD countries),TMN,2025,0.28928571428571426
6906,Middle East & North Africa (IDA & IBRD countries),TMN,2026,0.2857142857142857
6907,Middle East & North Africa (IDA & IBRD countries),TMN,2027,0.28214285714285714
6908,Middle East & North Africa (IDA & IBRD countries),TMN,2028,0.2785714285714286
6909,Middle East & North Africa (IDA & IBRD countries),TMN,2029,0.275
6910,Middle East & North Africa (IDA & IBRD countries),TMN,2030,0.2714285714285714
6911,Middle East & North Africa (IDA & IBRD countries),TMN,2031,0.26785714285714285
6912,Middle East & North Africa (IDA & IBRD countries),TMN,2032,0.2642857142857143
6913,Middle East & North Africa (IDA & IBRD countries),TMN,2033,0.26071428571428573
6914,Middle East & North Africa (IDA & IBRD countries),TMN,2034,0.2571428571428571
6915,Middle East & North Africa (IDA & IBRD countries),TMN,2035,0.25357142857142856
6916,Middle East & North Africa (IDA & IBRD countries),TMN,2036,0.25
6917,Middle East & North Africa (IDA & IBRD countries),TMN,2037,0.24642857142857144
6918,Middle East & North Africa (IDA & IBRD countries),TMN,2038,0.24285714285714285
6919,Middle East & North Africa (IDA & IBRD countries),TMN,2039,0.2392857142857143
6920,Middle East & North Africa (IDA & IBRD countries),TMN,2040,0.2357142857142857
6921,Middle East & North Africa (IDA & IBRD countries),TMN,2041,0.23214285714285715
6922,Middle East & North Africa (IDA & IBRD countries),TMN,2042,0.2285714285714286
6923,Middle East & North Africa (IDA & IBRD countries),TMN,2043,0.225
6924,Middle East & North Africa (IDA & IBRD countries),TMN,2044,0.22142857142857142
6925,Middle East & North Africa (IDA & IBRD countries),TMN,2045,0.21785714285714286
6926,Middle East & North Africa (IDA & IBRD countries),TMN,2046,0.2142857142857143
6927,Middle East & North Africa (IDA & IBRD countries),TMN,2047,0.21071428571428574
6928,Middle East & North Africa (IDA & IBRD countries),TMN,2048,0.20714285714285716
6929,Middle East & North Africa (IDA & IBRD countries),TMN,2049,0.20357142857142857
6930,Middle East & North Africa (IDA & IBRD countries),TMN,2050,0.2
6931,Tonga,TON,2022,0.3
6932,Tonga,TON,2023,0.29642857142857143
6933,Tonga,TON,2024,0.29285714285714287
6934,Tonga,TON,2025,0.28928571428571426
6935,Tonga,TON,2026,0.2857142857142857
6936,Tonga,TON,2027,0.28214285714285714
6937,Tonga,TON,2028,0.2785714285714286
6938,Tonga,TON,2029,0.275
6939,Tonga,TON,2030,0.2714285714285714
6940,Tonga,TON,2031,0.26785714285714285
6941,Tonga,TON,2032,0.2642857142857143
6942,Tonga,TON,2033,0.26071428571428573
6943,Tonga,TON,2034,0.2571428571428571
6944,Tonga,TON,2035,0.25357142857142856
6945,Tonga,TON,2036,0.25
6946,Tonga,TON,2037,0.24642857142857144
6947,Tonga,TON,2038,0.24285714285714285
6948,Tonga,TON,2039,0.2392857142857143
6949,Tonga,TON,2040,0.2357142857142857
6950,Tonga,TON,2041,0.23214285714285715
6951,Tonga,TON,2042,0.2285714285714286
6952,Tonga,TON,2043,0.225
6953,Tonga,TON,2044,0.22142857142857142
6954,Tonga,TON,2045,0.21785714285714286
6955,Tonga,TON,2046,0.2142857142857143
6956,Tonga,TON,2047,0.21071428571428574
6957,Tonga,TON,2048,0.20714285714285716
6958,Tonga,TON,2049,0.20357142857142857
6959,Tonga,TON,2050,0.2
6960,South Asia (IDA & IBRD),TSA,2022,0.3
6961,South Asia (IDA & IBRD),TSA,2023,0.29642857142857143
6962,South Asia (IDA & IBRD),TSA,2024,0.29285714285714287
6963,South Asia (IDA & IBRD),TSA,2025,0.28928571428571426
6964,South Asia (IDA & IBRD),TSA,2026,0.2857142857142857
6965,South Asia (IDA & IBRD),TSA,2027,0.28214285714285714
6966,South Asia (IDA & IBRD),TSA,2028,0.2785714285714286
6967,South Asia (IDA & IBRD),TSA,2029,0.275
6968,South Asia (IDA & IBRD),TSA,2030,0.2714285714285714
6969,South Asia (IDA & IBRD),TSA,2031,0.26785714285714285
6970,South Asia (IDA & IBRD),TSA,2032,0.2642857142857143
6971,South Asia (IDA & IBRD),TSA,2033,0.26071428571428573
6972,South Asia (IDA & IBRD),TSA,2034,0.2571428571428571
6973,South Asia (IDA & IBRD),TSA,2035,0.25357142857142856
6974,South Asia (IDA & IBRD),TSA,2036,0.25
6975,South Asia (IDA & IBRD),TSA,2037,0.24642857142857144
6976,South Asia (IDA & IBRD),TSA,2038,0.24285714285714285
6977,South Asia (IDA & IBRD),TSA,2039,0.2392857142857143
6978,South Asia (IDA & IBRD),TSA,2040,0.2357142857142857
6979,South Asia (IDA & IBRD),TSA,2041,0.23214285714285715
6980,South Asia (IDA & IBRD),TSA,2042,0.2285714285714286
6981,South Asia (IDA & IBRD),TSA,2043,0.225
6982,South Asia (IDA & IBRD),TSA,2044,0.22142857142857142
6983,South Asia (IDA & IBRD),TSA,2045,0.21785714285714286
6984,South Asia (IDA & IBRD),TSA,2046,0.2142857142857143
6985,South Asia (IDA & IBRD),TSA,2047,0.21071428571428574
6986,South Asia (IDA & IBRD),TSA,2048,0.20714285714285716
6987,South Asia (IDA & IBRD),TSA,2049,0.20357142857142857
6988,South Asia (IDA & IBRD),TSA,2050,0.2
6989,Sub-Saharan Africa (IDA & IBRD countries),TSS,2022,0.3
6990,Sub-Saharan Africa (IDA & IBRD countries),TSS,2023,0.29642857142857143
6991,Sub-Saharan Africa (IDA & IBRD countries),TSS,2024,0.29285714285714287
6992,Sub-Saharan Africa (IDA & IBRD countries),TSS,2025,0.28928571428571426
6993,Sub-Saharan Africa (IDA & IBRD countries),TSS,2026,0.2857142857142857
6994,Sub-Saharan Africa (IDA & IBRD countries),TSS,2027,0.28214285714285714
6995,Sub-Saharan Africa (IDA & IBRD countries),TSS,2028,0.2785714285714286
6996,Sub-Saharan Africa (IDA & IBRD countries),TSS,2029,0.275
6997,Sub-Saharan Africa (IDA & IBRD countries),TSS,2030,0.2714285714285714
6998,Sub-Saharan Africa (IDA & IBRD countries),TSS,2031,0.26785714285714285
6999,Sub-Saharan Africa (IDA & IBRD countries),TSS,2032,0.2642857142857143
7000,Sub-Saharan Africa (IDA & IBRD countries),TSS,2033,0.26071428571428573
7001,Sub-Saharan Africa (IDA & IBRD countries),TSS,2034,0.2571428571428571
7002,Sub-Saharan Africa (IDA & IBRD countries),TSS,2035,0.25357142857142856
7003,Sub-Saharan Africa (IDA & IBRD countries),TSS,2036,0.25
7004,Sub-Saharan Africa (IDA & IBRD countries),TSS,2037,0.24642857142857144
7005,Sub-Saharan Africa (IDA & IBRD countries),TSS,2038,0.24285714285714285
7006,Sub-Saharan Africa (IDA & IBRD countries),TSS,2039,0.2392857142857143
7007,Sub-Saharan Africa (IDA & IBRD countries),TSS,2040,0.2357142857142857
7008,Sub-Saharan Africa (IDA & IBRD countries),TSS,2041,0.23214285714285715
7009,Sub-Saharan Africa (IDA & IBRD countries),TSS,2042,0.2285714285714286
7010,Sub-Saharan Africa (IDA & IBRD countries),TSS,2043,0.225
7011,Sub-Saharan Africa (IDA & IBRD countries),TSS,2044,0.22142857142857142
7012,Sub-Saharan Africa (IDA & IBRD countries),TSS,2045,0.21785714285714286
7013,Sub-Saharan Africa (IDA & IBRD countries),TSS,2046,0.2142857142857143
7014,Sub-Saharan Africa (IDA & IBRD countries),TSS,2047,0.21071428571428574
7015,Sub-Saharan Africa (IDA & IBRD countries),TSS,2048,0.20714285714285716
7016,Sub-Saharan Africa (IDA & IBRD countries),TSS,2049,0.20357142857142857
7017,Sub-Saharan Africa (IDA & IBRD countries),TSS,2050,0.2
7018,Trinidad and Tobago,TTO,2022,0.3
7019,Trinidad and Tobago,TTO,2023,0.29642857142857143
7020,Trinidad and Tobago,TTO,2024,0.29285714285714287
7021,Trinidad and Tobago,TTO,2025,0.28928571428571426
7022,Trinidad and Tobago,TTO,2026,0.2857142857142857
7023,Trinidad and Tobago,TTO,2027,0.28214285714285714
7024,Trinidad and Tobago,TTO,2028,0.2785714285714286
7025,Trinidad and Tobago,TTO,2029,0.275
7026,Trinidad and Tobago,TTO,2030,0.2714285714285714
7027,Trinidad and Tobago,TTO,2031,0.26785714285714285
7028,Trinidad and Tobago,TTO,2032,0.2642857142857143
7029,Trinidad and Tobago,TTO,2033,0.26071428571428573
7030,Trinidad and Tobago,TTO,2034,0.2571428571428571
7031,Trinidad and Tobago,TTO,2035,0.25357142857142856
7032,Trinidad and Tobago,TTO,2036,0.25
7033,Trinidad and Tobago,TTO,2037,0.24642857142857144
7034,Trinidad and Tobago,TTO,2038,0.24285714285714285
7035,Trinidad and Tobago,TTO,2039,0.2392857142857143
7036,Trinidad and Tobago,TTO,2040,0.2357142857142857
7037,Trinidad and Tobago,TTO,2041,0.23214285714285715
7038,Trinidad and Tobago,TTO,2042,0.2285714285714286
7039,Trinidad and Tobago,TTO,2043,0.225
7040,Trinidad and Tobago,TTO,2044,0.22142857142857142
7041,Trinidad and Tobago,TTO,2045,0.21785714285714286
7042,Trinidad and Tobago,TTO,2046,0.2142857142857143
7043,Trinidad and Tobago,TTO,2047,0.21071428571428574
7044,Trinidad and Tobago,TTO,2048,0.20714285714285716
7045,Trinidad and Tobago,TTO,2049,0.20357142857142857
7046,Trinidad and Tobago,TTO,2050,0.2
7047,Tunisia,TUN,2022,0.3
7048,Tunisia,TUN,2023,0.29642857142857143
7049,Tunisia,TUN,2024,0.29285714285714287
7050,Tunisia,TUN,2025,0.28928571428571426
7051,Tunisia,TUN,2026,0.2857142857142857
7052,Tunisia,TUN,2027,0.28214285714285714
7053,Tunisia,TUN,2028,0.2785714285714286
7054,Tunisia,TUN,2029,0.275
7055,Tunisia,TUN,2030,0.2714285714285714
7056,Tunisia,TUN,2031,0.26785714285714285
7057,Tunisia,TUN,2032,0.2642857142857143
7058,Tunisia,TUN,2033,0.26071428571428573
7059,Tunisia,TUN,2034,0.2571428571428571
7060,Tunisia,TUN,2035,0.25357142857142856
7061,Tunisia,TUN,2036,0.25
7062,Tunisia,TUN,2037,0.24642857142857144
7063,Tunisia,TUN,2038,0.24285714285714285
7064,Tunisia,TUN,2039,0.2392857142857143
7065,Tunisia,TUN,2040,0.2357142857142857
7066,Tunisia,TUN,2041,0.23214285714285715
7067,Tunisia,TUN,2042,0.2285714285714286
7068,Tunisia,TUN,2043,0.225
7069,Tunisia,TUN,2044,0.22142857142857142
7070,Tunisia,TUN,2045,0.21785714285714286
7071,Tunisia,TUN,2046,0.2142857142857143
7072,Tunisia,TUN,2047,0.21071428571428574
7073,Tunisia,TUN,2048,0.20714285714285716
7074,Tunisia,TUN,2049,0.20357142857142857
7075,Tunisia,TUN,2050,0.2
7076,Turkiye,TUR,2022,0.3
7077,Turkiye,TUR,2023,0.29642857142857143
7078,Turkiye,TUR,2024,0.29285714285714287
7079,Turkiye,TUR,2025,0.28928571428571426
7080,Turkiye,TUR,2026,0.2857142857142857
7081,Turkiye,TUR,2027,0.28214285714285714
7082,Turkiye,TUR,2028,0.2785714285714286
7083,Turkiye,TUR,2029,0.275
7084,Turkiye,TUR,2030,0.2714285714285714
7085,Turkiye,TUR,2031,0.26785714285714285
7086,Turkiye,TUR,2032,0.2642857142857143
7087,Turkiye,TUR,2033,0.26071428571428573
7088,Turkiye,TUR,2034,0.2571428571428571
7089,Turkiye,TUR,2035,0.25357142857142856
7090,Turkiye,TUR,2036,0.25
7091,Turkiye,TUR,2037,0.24642857142857144
7092,Turkiye,TUR,2038,0.24285714285714285
7093,Turkiye,TUR,2039,0.2392857142857143
7094,Turkiye,TUR,2040,0.2357142857142857
7095,Turkiye,TUR,2041,0.23214285714285715
7096,Turkiye,TUR,2042,0.2285714285714286
7097,Turkiye,TUR,2043,0.225
7098,Turkiye,TUR,2044,0.22142857142857142
7099,Turkiye,TUR,2045,0.21785714285714286
7100,Turkiye,TUR,2046,0.2142857142857143
7101,Turkiye,TUR,2047,0.21071428571428574
7102,Turkiye,TUR,2048,0.20714285714285716
7103,Turkiye,TUR,2049,0.20357142857142857
7104,Turkiye,TUR,2050,0.2
7105,Tuvalu,TUV,2022,0.3
7106,Tuvalu,TUV,2023,0.29642857142857143
7107,Tuvalu,TUV,2024,0.29285714285714287
7108,Tuvalu,TUV,2025,0.28928571428571426
7109,Tuvalu,TUV,2026,0.2857142857142857
7110,Tuvalu,TUV,2027,0.28214285714285714
7111,Tuvalu,TUV,2028,0.2785714285714286
7112,Tuvalu,TUV,2029,0.275
7113,Tuvalu,TUV,2030,0.2714285714285714
7114,Tuvalu,TUV,2031,0.26785714285714285
7115,Tuvalu,TUV,2032,0.2642857142857143
7116,Tuvalu,TUV,2033,0.26071428571428573
7117,Tuvalu,TUV,2034,0.2571428571428571
7118,Tuvalu,TUV,2035,0.25357142857142856
7119,Tuvalu,TUV,2036,0.25
7120,Tuvalu,TUV,2037,0.24642857142857144
7121,Tuvalu,TUV,2038,0.24285714285714285
7122,Tuvalu,TUV,2039,0.2392857142857143
7123,Tuvalu,TUV,2040,0.2357142857142857
7124,Tuvalu,TUV,2041,0.23214285714285715
7125,Tuvalu,TUV,2042,0.2285714285714286
7126,Tuvalu,TUV,2043,0.225
7127,Tuvalu,TUV,2044,0.22142857142857142
7128,Tuvalu,TUV,2045,0.21785714285714286
7129,Tuvalu,TUV,2046,0.2142857142857143
7130,Tuvalu,TUV,2047,0.21071428571428574
7131,Tuvalu,TUV,2048,0.20714285714285716
7132,Tuvalu,TUV,2049,0.20357142857142857
7133,Tuvalu,TUV,2050,0.2
7134,Tanzania,TZA,2022,0.3
7135,Tanzania,TZA,2023,0.29642857142857143
7136,Tanzania,TZA,2024,0.29285714285714287
7137,Tanzania,TZA,2025,0.28928571428571426
7138,Tanzania,TZA,2026,0.2857142857142857
7139,Tanzania,TZA,2027,0.28214285714285714
7140,Tanzania,TZA,2028,0.2785714285714286
7141,Tanzania,TZA,2029,0.275
7142,Tanzania,TZA,2030,0.2714285714285714
7143,Tanzania,TZA,2031,0.26785714285714285
7144,Tanzania,TZA,2032,0.2642857142857143
7145,Tanzania,TZA,2033,0.26071428571428573
7146,Tanzania,TZA,2034,0.2571428571428571
7147,Tanzania,TZA,2035,0.25357142857142856
7148,Tanzania,TZA,2036,0.25
7149,Tanzania,TZA,2037,0.24642857142857144
7150,Tanzania,TZA,2038,0.24285714285714285
7151,Tanzania,TZA,2039,0.2392857142857143
7152,Tanzania,TZA,2040,0.2357142857142857
7153,Tanzania,TZA,2041,0.23214285714285715
7154,Tanzania,TZA,2042,0.2285714285714286
7155,Tanzania,TZA,2043,0.225
7156,Tanzania,TZA,2044,0.22142857142857142
7157,Tanzania,TZA,2045,0.21785714285714286
7158,Tanzania,TZA,2046,0.2142857142857143
7159,Tanzania,TZA,2047,0.21071428571428574
7160,Tanzania,TZA,2048,0.20714285714285716
7161,Tanzania,TZA,2049,0.20357142857142857
7162,Tanzania,TZA,2050,0.2
7163,Uganda,UGA,2022,0.3
7164,Uganda,UGA,2023,0.29642857142857143
7165,Uganda,UGA,2024,0.29285714285714287
7166,Uganda,UGA,2025,0.28928571428571426
7167,Uganda,UGA,2026,0.2857142857142857
7168,Uganda,UGA,2027,0.28214285714285714
7169,Uganda,UGA,2028,0.2785714285714286
7170,Uganda,UGA,2029,0.275
7171,Uganda,UGA,2030,0.2714285714285714
7172,Uganda,UGA,2031,0.26785714285714285
7173,Uganda,UGA,2032,0.2642857142857143
7174,Uganda,UGA,2033,0.26071428571428573
7175,Uganda,UGA,2034,0.2571428571428571
7176,Uganda,UGA,2035,0.25357142857142856
7177,Uganda,UGA,2036,0.25
7178,Uganda,UGA,2037,0.24642857142857144
7179,Uganda,UGA,2038,0.24285714285714285
7180,Uganda,UGA,2039,0.2392857142857143
7181,Uganda,UGA,2040,0.2357142857142857
7182,Uganda,UGA,2041,0.23214285714285715
7183,Uganda,UGA,2042,0.2285714285714286
7184,Uganda,UGA,2043,0.225
7185,Uganda,UGA,2044,0.22142857142857142
7186,Uganda,UGA,2045,0.21785714285714286
7187,Uganda,UGA,2046,0.2142857142857143
7188,Uganda,UGA,2047,0.21071428571428574
7189,Uganda,UGA,2048,0.20714285714285716
7190,Uganda,UGA,2049,0.20357142857142857
7191,Uganda,UGA,2050,0.2
7192,Ukraine,UKR,2022,0.3
7193,Ukraine,UKR,2023,0.29642857142857143
7194,Ukraine,UKR,2024,0.29285714285714287
7195,Ukraine,UKR,2025,0.28928571428571426
7196,Ukraine,UKR,2026,0.2857142857142857
7197,Ukraine,UKR,2027,0.28214285714285714
7198,Ukraine,UKR,2028,0.2785714285714286
7199,Ukraine,UKR,2029,0.275
7200,Ukraine,UKR,2030,0.2714285714285714
7201,Ukraine,UKR,2031,0.26785714285714285
7202,Ukraine,UKR,2032,0.2642857142857143
7203,Ukraine,UKR,2033,0.26071428571428573
7204,Ukraine,UKR,2034,0.2571428571428571
7205,Ukraine,UKR,2035,0.25357142857142856
7206,Ukraine,UKR,2036,0.25
7207,Ukraine,UKR,2037,0.24642857142857144
7208,Ukraine,UKR,2038,0.24285714285714285
7209,Ukraine,UKR,2039,0.2392857142857143
7210,Ukraine,UKR,2040,0.2357142857142857
7211,Ukraine,UKR,2041,0.23214285714285715
7212,Ukraine,UKR,2042,0.2285714285714286
7213,Ukraine,UKR,2043,0.225
7214,Ukraine,UKR,2044,0.22142857142857142
7215,Ukraine,UKR,2045,0.21785714285714286
7216,Ukraine,UKR,2046,0.2142857142857143
7217,Ukraine,UKR,2047,0.21071428571428574
7218,Ukraine,UKR,2048,0.20714285714285716
7219,Ukraine,UKR,2049,0.20357142857142857
7220,Ukraine,UKR,2050,0.2
7221,Upper middle income,UMC,2022,0.3
7222,Upper middle income,UMC,2023,0.29642857142857143
7223,Upper middle income,UMC,2024,0.29285714285714287
7224,Upper middle income,UMC,2025,0.28928571428571426
7225,Upper middle income,UMC,2026,0.2857142857142857
7226,Upper middle income,UMC,2027,0.28214285714285714
7227,Upper middle income,UMC,2028,0.2785714285714286
7228,Upper middle income,UMC,2029,0.275
7229,Upper middle income,UMC,2030,0.2714285714285714
7230,Upper middle income,UMC,2031,0.26785714285714285
7231,Upper middle income,UMC,2032,0.2642857142857143
7232,Upper middle income,UMC,2033,0.26071428571428573
7233,Upper middle income,UMC,2034,0.2571428571428571
7234,Upper middle income,UMC,2035,0.25357142857142856
7235,Upper middle income,UMC,2036,0.25
7236,Upper middle income,UMC,2037,0.24642857142857144
7237,Upper middle income,UMC,2038,0.24285714285714285
7238,Upper middle income,UMC,2039,0.2392857142857143
7239,Upper middle income,UMC,2040,0.2357142857142857
7240,Upper middle income,UMC,2041,0.23214285714285715
7241,Upper middle income,UMC,2042,0.2285714285714286
7242,Upper middle income,UMC,2043,0.225
7243,Upper middle income,UMC,2044,0.22142857142857142
7244,Upper middle income,UMC,2045,0.21785714285714286
7245,Upper middle income,UMC,2046,0.2142857142857143
