,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_road_heavy_regional
5915,Pacific island small states,PSS,2026,0.2827586206896552
5916,Pacific island small states,PSS,2027,0.2793103448275862
5917,Pacific island small states,PSS,2028,0.27586206896551724
5918,Pacific island small states,PSS,2029,0.27241379310344827
5919,Pacific island small states,PSS,2030,0.2689655172413793
5920,Pacific island small states,PSS,2031,0.2655172413793103
5921,Pacific island small states,PSS,2032,0.26206896551724135
5922,Pacific island small states,PSS,2033,0.25862068965517243
5923,Pacific island small states,PSS,2034,0.25517241379310346
5924,Pacific island small states,PSS,2035,0.2517241379310345
5925,Pacific island small states,PSS,2036,0.2482758620689655
5926,Pacific island small states,PSS,2037,0.24482758620689654
5927,Pacific island small states,PSS,2038,0.2413793103448276
5928,Pacific island small states,PSS,2039,0.23793103448275862
5929,Pacific island small states,PSS,2040,0.23448275862068968
5930,Pacific island small states,PSS,2041,0.2310344827586207
5931,Pacific island small states,PSS,2042,0.22758620689655173
5932,Pacific island small states,PSS,2043,0.22413793103448276
5933,Pacific island small states,PSS,2044,0.2206896551724138
5934,Pacific island small states,PSS,2045,0.21724137931034485
5935,Pacific island small states,PSS,2046,0.21379310344827587
5936,Pacific island small states,PSS,2047,0.21034482758620693
5937,Pacific island small states,PSS,2048,0.20689655172413796
5938,Pacific island small states,PSS,2049,0.20344827586206898
5939,Pacific island small states,PSS,2050,0.2
5940,Post-demographic dividend,PST,2021,0.3
5941,Post-demographic dividend,PST,2022,0.296551724137931
5942,Post-demographic dividend,PST,2023,0.29310344827586204
5943,Post-demographic dividend,PST,2024,0.28965517241379307
5944,Post-demographic dividend,PST,2025,0.28620689655172415
5945,Post-demographic dividend,PST,2026,0.2827586206896552
5946,Post-demographic dividend,PST,2027,0.2793103448275862
5947,Post-demographic dividend,PST,2028,0.27586206896551724
5948,Post-demographic dividend,PST,2029,0.27241379310344827
5949,Post-demographic dividend,PST,2030,0.2689655172413793
5950,Post-demographic dividend,PST,2031,0.2655172413793103
5951,Post-demographic dividend,PST,2032,0.26206896551724135
5952,Post-demographic dividend,PST,2033,0.25862068965517243
5953,Post-demographic dividend,PST,2034,0.25517241379310346
5954,Post-demographic dividend,PST,2035,0.2517241379310345
5955,Post-demographic dividend,PST,2036,0.2482758620689655
5956,Post-demographic dividend,PST,2037,0.24482758620689654
5957,Post-demographic dividend,PST,2038,0.2413793103448276
5958,Post-demographic dividend,PST,2039,0.23793103448275862
5959,Post-demographic dividend,PST,2040,0.23448275862068968
5960,Post-demographic dividend,PST,2041,0.2310344827586207
5961,Post-demographic dividend,PST,2042,0.22758620689655173
5962,Post-demographic dividend,PST,2043,0.22413793103448276
5963,Post-demographic dividend,PST,2044,0.2206896551724138
5964,Post-demographic dividend,PST,2045,0.21724137931034485
5965,Post-demographic dividend,PST,2046,0.21379310344827587
5966,Post-demographic dividend,PST,2047,0.21034482758620693
5967,Post-demographic dividend,PST,2048,0.20689655172413796
5968,Post-demographic dividend,PST,2049,0.20344827586206898
5969,Post-demographic dividend,PST,2050,0.2
5970,French Polynesia,PYF,2021,0.3
5971,French Polynesia,PYF,2022,0.296551724137931
5972,French Polynesia,PYF,2023,0.29310344827586204
5973,French Polynesia,PYF,2024,0.28965517241379307
5974,French Polynesia,PYF,2025,0.28620689655172415
5975,French Polynesia,PYF,2026,0.2827586206896552
5976,French Polynesia,PYF,2027,0.2793103448275862
5977,French Polynesia,PYF,2028,0.27586206896551724
5978,French Polynesia,PYF,2029,0.27241379310344827
5979,French Polynesia,PYF,2030,0.2689655172413793
5980,French Polynesia,PYF,2031,0.2655172413793103
5981,French Polynesia,PYF,2032,0.26206896551724135
5982,French Polynesia,PYF,2033,0.25862068965517243
5983,French Polynesia,PYF,2034,0.25517241379310346
5984,French Polynesia,PYF,2035,0.2517241379310345
5985,French Polynesia,PYF,2036,0.2482758620689655
5986,French Polynesia,PYF,2037,0.24482758620689654
5987,French Polynesia,PYF,2038,0.2413793103448276
5988,French Polynesia,PYF,2039,0.23793103448275862
5989,French Polynesia,PYF,2040,0.23448275862068968
5990,French Polynesia,PYF,2041,0.2310344827586207
5991,French Polynesia,PYF,2042,0.22758620689655173
5992,French Polynesia,PYF,2043,0.22413793103448276
5993,French Polynesia,PYF,2044,0.2206896551724138
5994,French Polynesia,PYF,2045,0.21724137931034485
5995,French Polynesia,PYF,2046,0.21379310344827587
5996,French Polynesia,PYF,2047,0.21034482758620693
5997,French Polynesia,PYF,2048,0.20689655172413796
5998,French Polynesia,PYF,2049,0.20344827586206898
5999,French Polynesia,PYF,2050,0.2
6000,Qatar,QAT,2021,0.3
6001,Qatar,QAT,2022,0.296551724137931
6002,Qatar,QAT,2023,0.29310344827586204
6003,Qatar,QAT,2024,0.28965517241379307
6004,Qatar,QAT,2025,0.28620689655172415
6005,Qatar,QAT,2026,0.2827586206896552
6006,Qatar,QAT,2027,0.2793103448275862
6007,Qatar,QAT,2028,0.27586206896551724
6008,Qatar,QAT,2029,0.27241379310344827
6009,Qatar,QAT,2030,0.2689655172413793
6010,Qatar,QAT,2031,0.2655172413793103
6011,Qatar,QAT,2032,0.26206896551724135
6012,Qatar,QAT,2033,0.25862068965517243
6013,Qatar,QAT,2034,0.25517241379310346
6014,Qatar,QAT,2035,0.2517241379310345
6015,Qatar,QAT,2036,0.2482758620689655
6016,Qatar,QAT,2037,0.24482758620689654
6017,Qatar,QAT,2038,0.2413793103448276
6018,Qatar,QAT,2039,0.23793103448275862
6019,Qatar,QAT,2040,0.23448275862068968
6020,Qatar,QAT,2041,0.2310344827586207
6021,Qatar,QAT,2042,0.22758620689655173
6022,Qatar,QAT,2043,0.22413793103448276
6023,Qatar,QAT,2044,0.2206896551724138
6024,Qatar,QAT,2045,0.21724137931034485
6025,Qatar,QAT,2046,0.21379310344827587
6026,Qatar,QAT,2047,0.21034482758620693
6027,Qatar,QAT,2048,0.20689655172413796
6028,Qatar,QAT,2049,0.20344827586206898
6029,Qatar,QAT,2050,0.2
6030,Romania,ROU,2021,0.3
6031,Romania,ROU,2022,0.296551724137931
6032,Romania,ROU,2023,0.29310344827586204
6033,Romania,ROU,2024,0.28965517241379307
6034,Romania,ROU,2025,0.28620689655172415
6035,Romania,ROU,2026,0.2827586206896552
6036,Romania,ROU,2027,0.2793103448275862
6037,Romania,ROU,2028,0.27586206896551724
6038,Romania,ROU,2029,0.27241379310344827
6039,Romania,ROU,2030,0.2689655172413793
6040,Romania,ROU,2031,0.2655172413793103
6041,Romania,ROU,2032,0.26206896551724135
6042,Romania,ROU,2033,0.25862068965517243
6043,Romania,ROU,2034,0.25517241379310346
6044,Romania,ROU,2035,0.2517241379310345
6045,Romania,ROU,2036,0.2482758620689655
6046,Romania,ROU,2037,0.24482758620689654
6047,Romania,ROU,2038,0.2413793103448276
6048,Romania,ROU,2039,0.23793103448275862
6049,Romania,ROU,2040,0.23448275862068968
6050,Romania,ROU,2041,0.2310344827586207
6051,Romania,ROU,2042,0.22758620689655173
6052,Romania,ROU,2043,0.22413793103448276
6053,Romania,ROU,2044,0.2206896551724138
6054,Romania,ROU,2045,0.21724137931034485
6055,Romania,ROU,2046,0.21379310344827587
6056,Romania,ROU,2047,0.21034482758620693
6057,Romania,ROU,2048,0.20689655172413796
6058,Romania,ROU,2049,0.20344827586206898
6059,Romania,ROU,2050,0.2
6060,Russian Federation,RUS,2021,0.3
6061,Russian Federation,RUS,2022,0.296551724137931
6062,Russian Federation,RUS,2023,0.29310344827586204
6063,Russian Federation,RUS,2024,0.28965517241379307
6064,Russian Federation,RUS,2025,0.28620689655172415
6065,Russian Federation,RUS,2026,0.2827586206896552
6066,Russian Federation,RUS,2027,0.2793103448275862
6067,Russian Federation,RUS,2028,0.27586206896551724
6068,Russian Federation,RUS,2029,0.27241379310344827
6069,Russian Federation,RUS,2030,0.2689655172413793
6070,Russian Federation,RUS,2031,0.2655172413793103
6071,Russian Federation,RUS,2032,0.26206896551724135
6072,Russian Federation,RUS,2033,0.25862068965517243
6073,Russian Federation,RUS,2034,0.25517241379310346
6074,Russian Federation,RUS,2035,0.2517241379310345
6075,Russian Federation,RUS,2036,0.2482758620689655
6076,Russian Federation,RUS,2037,0.24482758620689654
6077,Russian Federation,RUS,2038,0.2413793103448276
6078,Russian Federation,RUS,2039,0.23793103448275862
6079,Russian Federation,RUS,2040,0.23448275862068968
6080,Russian Federation,RUS,2041,0.2310344827586207
6081,Russian Federation,RUS,2042,0.22758620689655173
6082,Russian Federation,RUS,2043,0.22413793103448276
6083,Russian Federation,RUS,2044,0.2206896551724138
6084,Russian Federation,RUS,2045,0.21724137931034485
6085,Russian Federation,RUS,2046,0.21379310344827587
6086,Russian Federation,RUS,2047,0.21034482758620693
6087,Russian Federation,RUS,2048,0.20689655172413796
6088,Russian Federation,RUS,2049,0.20344827586206898
6089,Russian Federation,RUS,2050,0.2
6090,Rwanda,RWA,2021,0.3
6091,Rwanda,RWA,2022,0.296551724137931
6092,Rwanda,RWA,2023,0.29310344827586204
6093,Rwanda,RWA,2024,0.28965517241379307
6094,Rwanda,RWA,2025,0.28620689655172415
6095,Rwanda,RWA,2026,0.2827586206896552
6096,Rwanda,RWA,2027,0.2793103448275862
6097,Rwanda,RWA,2028,0.27586206896551724
6098,Rwanda,RWA,2029,0.27241379310344827
6099,Rwanda,RWA,2030,0.2689655172413793
6100,Rwanda,RWA,2031,0.2655172413793103
6101,Rwanda,RWA,2032,0.26206896551724135
6102,Rwanda,RWA,2033,0.25862068965517243
6103,Rwanda,RWA,2034,0.25517241379310346
6104,Rwanda,RWA,2035,0.2517241379310345
6105,Rwanda,RWA,2036,0.2482758620689655
6106,Rwanda,RWA,2037,0.24482758620689654
6107,Rwanda,RWA,2038,0.2413793103448276
6108,Rwanda,RWA,2039,0.23793103448275862
6109,Rwanda,RWA,2040,0.23448275862068968
6110,Rwanda,RWA,2041,0.2310344827586207
6111,Rwanda,RWA,2042,0.22758620689655173
6112,Rwanda,RWA,2043,0.22413793103448276
6113,Rwanda,RWA,2044,0.2206896551724138
6114,Rwanda,RWA,2045,0.21724137931034485
6115,Rwanda,RWA,2046,0.21379310344827587
6116,Rwanda,RWA,2047,0.21034482758620693
6117,Rwanda,RWA,2048,0.20689655172413796
6118,Rwanda,RWA,2049,0.20344827586206898
6119,Rwanda,RWA,2050,0.2
6120,South Asia,SAS,2021,0.3
6121,South Asia,SAS,2022,0.296551724137931
6122,South Asia,SAS,2023,0.29310344827586204
6123,South Asia,SAS,2024,0.28965517241379307
6124,South Asia,SAS,2025,0.28620689655172415
6125,South Asia,SAS,2026,0.2827586206896552
6126,South Asia,SAS,2027,0.2793103448275862
6127,South Asia,SAS,2028,0.27586206896551724
6128,South Asia,SAS,2029,0.27241379310344827
6129,South Asia,SAS,2030,0.2689655172413793
6130,South Asia,SAS,2031,0.2655172413793103
6131,South Asia,SAS,2032,0.26206896551724135
6132,South Asia,SAS,2033,0.25862068965517243
6133,South Asia,SAS,2034,0.25517241379310346
6134,South Asia,SAS,2035,0.2517241379310345
6135,South Asia,SAS,2036,0.2482758620689655
6136,South Asia,SAS,2037,0.24482758620689654
6137,South Asia,SAS,2038,0.2413793103448276
6138,South Asia,SAS,2039,0.23793103448275862
6139,South Asia,SAS,2040,0.23448275862068968
6140,South Asia,SAS,2041,0.2310344827586207
6141,South Asia,SAS,2042,0.22758620689655173
6142,South Asia,SAS,2043,0.22413793103448276
6143,South Asia,SAS,2044,0.2206896551724138
6144,South Asia,SAS,2045,0.21724137931034485
6145,South Asia,SAS,2046,0.21379310344827587
6146,South Asia,SAS,2047,0.21034482758620693
6147,South Asia,SAS,2048,0.20689655172413796
6148,South Asia,SAS,2049,0.20344827586206898
6149,South Asia,SAS,2050,0.2
6150,Saudi Arabia,SAU,2021,0.3
6151,Saudi Arabia,SAU,2022,0.296551724137931
6152,Saudi Arabia,SAU,2023,0.29310344827586204
6153,Saudi Arabia,SAU,2024,0.28965517241379307
6154,Saudi Arabia,SAU,2025,0.28620689655172415
6155,Saudi Arabia,SAU,2026,0.2827586206896552
6156,Saudi Arabia,SAU,2027,0.2793103448275862
6157,Saudi Arabia,SAU,2028,0.27586206896551724
6158,Saudi Arabia,SAU,2029,0.27241379310344827
6159,Saudi Arabia,SAU,2030,0.2689655172413793
6160,Saudi Arabia,SAU,2031,0.2655172413793103
6161,Saudi Arabia,SAU,2032,0.26206896551724135
6162,Saudi Arabia,SAU,2033,0.25862068965517243
6163,Saudi Arabia,SAU,2034,0.25517241379310346
6164,Saudi Arabia,SAU,2035,0.2517241379310345
6165,Saudi Arabia,SAU,2036,0.2482758620689655
6166,Saudi Arabia,SAU,2037,0.24482758620689654
6167,Saudi Arabia,SAU,2038,0.2413793103448276
6168,Saudi Arabia,SAU,2039,0.23793103448275862
6169,Saudi Arabia,SAU,2040,0.23448275862068968
6170,Saudi Arabia,SAU,2041,0.2310344827586207
6171,Saudi Arabia,SAU,2042,0.22758620689655173
6172,Saudi Arabia,SAU,2043,0.22413793103448276
6173,Saudi Arabia,SAU,2044,0.2206896551724138
6174,Saudi Arabia,SAU,2045,0.21724137931034485
6175,Saudi Arabia,SAU,2046,0.21379310344827587
6176,Saudi Arabia,SAU,2047,0.21034482758620693
6177,Saudi Arabia,SAU,2048,0.20689655172413796
6178,Saudi Arabia,SAU,2049,0.20344827586206898
6179,Saudi Arabia,SAU,2050,0.2
6180,Sudan,SDN,2021,0.3
6181,Sudan,SDN,2022,0.296551724137931
6182,Sudan,SDN,2023,0.29310344827586204
6183,Sudan,SDN,2024,0.28965517241379307
6184,Sudan,SDN,2025,0.28620689655172415
6185,Sudan,SDN,2026,0.2827586206896552
6186,Sudan,SDN,2027,0.2793103448275862
6187,Sudan,SDN,2028,0.27586206896551724
6188,Sudan,SDN,2029,0.27241379310344827
6189,Sudan,SDN,2030,0.2689655172413793
6190,Sudan,SDN,2031,0.2655172413793103
6191,Sudan,SDN,2032,0.26206896551724135
6192,Sudan,SDN,2033,0.25862068965517243
6193,Sudan,SDN,2034,0.25517241379310346
6194,Sudan,SDN,2035,0.2517241379310345
6195,Sudan,SDN,2036,0.2482758620689655
6196,Sudan,SDN,2037,0.24482758620689654
6197,Sudan,SDN,2038,0.2413793103448276
6198,Sudan,SDN,2039,0.23793103448275862
6199,Sudan,SDN,2040,0.23448275862068968
6200,Sudan,SDN,2041,0.2310344827586207
6201,Sudan,SDN,2042,0.22758620689655173
6202,Sudan,SDN,2043,0.22413793103448276
6203,Sudan,SDN,2044,0.2206896551724138
6204,Sudan,SDN,2045,0.21724137931034485
6205,Sudan,SDN,2046,0.21379310344827587
6206,Sudan,SDN,2047,0.21034482758620693
6207,Sudan,SDN,2048,0.20689655172413796
6208,Sudan,SDN,2049,0.20344827586206898
6209,Sudan,SDN,2050,0.2
6210,Senegal,SEN,2021,0.3
6211,Senegal,SEN,2022,0.296551724137931
6212,Senegal,SEN,2023,0.29310344827586204
6213,Senegal,SEN,2024,0.28965517241379307
6214,Senegal,SEN,2025,0.28620689655172415
6215,Senegal,SEN,2026,0.2827586206896552
6216,Senegal,SEN,2027,0.2793103448275862
6217,Senegal,SEN,2028,0.27586206896551724
6218,Senegal,SEN,2029,0.27241379310344827
6219,Senegal,SEN,2030,0.2689655172413793
6220,Senegal,SEN,2031,0.2655172413793103
6221,Senegal,SEN,2032,0.26206896551724135
6222,Senegal,SEN,2033,0.25862068965517243
6223,Senegal,SEN,2034,0.25517241379310346
6224,Senegal,SEN,2035,0.2517241379310345
6225,Senegal,SEN,2036,0.2482758620689655
6226,Senegal,SEN,2037,0.24482758620689654
6227,Senegal,SEN,2038,0.2413793103448276
6228,Senegal,SEN,2039,0.23793103448275862
6229,Senegal,SEN,2040,0.23448275862068968
6230,Senegal,SEN,2041,0.2310344827586207
6231,Senegal,SEN,2042,0.22758620689655173
6232,Senegal,SEN,2043,0.22413793103448276
6233,Senegal,SEN,2044,0.2206896551724138
6234,Senegal,SEN,2045,0.21724137931034485
6235,Senegal,SEN,2046,0.21379310344827587
6236,Senegal,SEN,2047,0.21034482758620693
6237,Senegal,SEN,2048,0.20689655172413796
6238,Senegal,SEN,2049,0.20344827586206898
6239,Senegal,SEN,2050,0.2
6240,Singapore,SGP,2021,0.3
6241,Singapore,SGP,2022,0.296551724137931
6242,Singapore,SGP,2023,0.29310344827586204
6243,Singapore,SGP,2024,0.28965517241379307
6244,Singapore,SGP,2025,0.28620689655172415
6245,Singapore,SGP,2026,0.2827586206896552
6246,Singapore,SGP,2027,0.2793103448275862
6247,Singapore,SGP,2028,0.27586206896551724
6248,Singapore,SGP,2029,0.27241379310344827
6249,Singapore,SGP,2030,0.2689655172413793
6250,Singapore,SGP,2031,0.2655172413793103
6251,Singapore,SGP,2032,0.26206896551724135
6252,Singapore,SGP,2033,0.25862068965517243
6253,Singapore,SGP,2034,0.25517241379310346
6254,Singapore,SGP,2035,0.2517241379310345
6255,Singapore,SGP,2036,0.2482758620689655
6256,Singapore,SGP,2037,0.24482758620689654
6257,Singapore,SGP,2038,0.2413793103448276
6258,Singapore,SGP,2039,0.23793103448275862
6259,Singapore,SGP,2040,0.23448275862068968
6260,Singapore,SGP,2041,0.2310344827586207
6261,Singapore,SGP,2042,0.22758620689655173
6262,Singapore,SGP,2043,0.22413793103448276
6263,Singapore,SGP,2044,0.2206896551724138
6264,Singapore,SGP,2045,0.21724137931034485
6265,Singapore,SGP,2046,0.21379310344827587
6266,Singapore,SGP,2047,0.21034482758620693
6267,Singapore,SGP,2048,0.20689655172413796
6268,Singapore,SGP,2049,0.20344827586206898
6269,Singapore,SGP,2050,0.2
6270,Solomon Islands,SLB,2021,0.3
6271,Solomon Islands,SLB,2022,0.296551724137931
6272,Solomon Islands,SLB,2023,0.29310344827586204
6273,Solomon Islands,SLB,2024,0.28965517241379307
6274,Solomon Islands,SLB,2025,0.28620689655172415
6275,Solomon Islands,SLB,2026,0.2827586206896552
6276,Solomon Islands,SLB,2027,0.2793103448275862
6277,Solomon Islands,SLB,2028,0.27586206896551724
6278,Solomon Islands,SLB,2029,0.27241379310344827
6279,Solomon Islands,SLB,2030,0.2689655172413793
6280,Solomon Islands,SLB,2031,0.2655172413793103
6281,Solomon Islands,SLB,2032,0.26206896551724135
6282,Solomon Islands,SLB,2033,0.25862068965517243
6283,Solomon Islands,SLB,2034,0.25517241379310346
6284,Solomon Islands,SLB,2035,0.2517241379310345
6285,Solomon Islands,SLB,2036,0.2482758620689655
6286,Solomon Islands,SLB,2037,0.24482758620689654
6287,Solomon Islands,SLB,2038,0.2413793103448276
6288,Solomon Islands,SLB,2039,0.23793103448275862
6289,Solomon Islands,SLB,2040,0.23448275862068968
6290,Solomon Islands,SLB,2041,0.2310344827586207
6291,Solomon Islands,SLB,2042,0.22758620689655173
6292,Solomon Islands,SLB,2043,0.22413793103448276
6293,Solomon Islands,SLB,2044,0.2206896551724138
6294,Solomon Islands,SLB,2045,0.21724137931034485
6295,Solomon Islands,SLB,2046,0.21379310344827587
6296,Solomon Islands,SLB,2047,0.21034482758620693
6297,Solomon Islands,SLB,2048,0.20689655172413796
6298,Solomon Islands,SLB,2049,0.20344827586206898
6299,Solomon Islands,SLB,2050,0.2
6300,Sierra Leone,SLE,2021,0.3
6301,Sierra Leone,SLE,2022,0.296551724137931
6302,Sierra Leone,SLE,2023,0.29310344827586204
6303,Sierra Leone,SLE,2024,0.28965517241379307
6304,Sierra Leone,SLE,2025,0.28620689655172415
6305,Sierra Leone,SLE,2026,0.2827586206896552
6306,Sierra Leone,SLE,2027,0.2793103448275862
6307,Sierra Leone,SLE,2028,0.27586206896551724
6308,Sierra Leone,SLE,2029,0.27241379310344827
6309,Sierra Leone,SLE,2030,0.2689655172413793
6310,Sierra Leone,SLE,2031,0.2655172413793103
6311,Sierra Leone,SLE,2032,0.26206896551724135
6312,Sierra Leone,SLE,2033,0.25862068965517243
6313,Sierra Leone,SLE,2034,0.25517241379310346
6314,Sierra Leone,SLE,2035,0.2517241379310345
6315,Sierra Leone,SLE,2036,0.2482758620689655
6316,Sierra Leone,SLE,2037,0.24482758620689654
6317,Sierra Leone,SLE,2038,0.2413793103448276
6318,Sierra Leone,SLE,2039,0.23793103448275862
6319,Sierra Leone,SLE,2040,0.23448275862068968
6320,Sierra Leone,SLE,2041,0.2310344827586207
6321,Sierra Leone,SLE,2042,0.22758620689655173
6322,Sierra Leone,SLE,2043,0.22413793103448276
6323,Sierra Leone,SLE,2044,0.2206896551724138
6324,Sierra Leone,SLE,2045,0.21724137931034485
6325,Sierra Leone,SLE,2046,0.21379310344827587
6326,Sierra Leone,SLE,2047,0.21034482758620693
6327,Sierra Leone,SLE,2048,0.20689655172413796
6328,Sierra Leone,SLE,2049,0.20344827586206898
6329,Sierra Leone,SLE,2050,0.2
6330,El Salvador,SLV,2021,0.3
6331,El Salvador,SLV,2022,0.296551724137931
6332,El Salvador,SLV,2023,0.29310344827586204
6333,El Salvador,SLV,2024,0.28965517241379307
6334,El Salvador,SLV,2025,0.28620689655172415
6335,El Salvador,SLV,2026,0.2827586206896552
6336,El Salvador,SLV,2027,0.2793103448275862
6337,El Salvador,SLV,2028,0.27586206896551724
6338,El Salvador,SLV,2029,0.27241379310344827
6339,El Salvador,SLV,2030,0.2689655172413793
6340,El Salvador,SLV,2031,0.2655172413793103
6341,El Salvador,SLV,2032,0.26206896551724135
6342,El Salvador,SLV,2033,0.25862068965517243
6343,El Salvador,SLV,2034,0.25517241379310346
6344,El Salvador,SLV,2035,0.2517241379310345
6345,El Salvador,SLV,2036,0.2482758620689655
6346,El Salvador,SLV,2037,0.24482758620689654
6347,El Salvador,SLV,2038,0.2413793103448276
6348,El Salvador,SLV,2039,0.23793103448275862
6349,El Salvador,SLV,2040,0.23448275862068968
6350,El Salvador,SLV,2041,0.2310344827586207
6351,El Salvador,SLV,2042,0.22758620689655173
6352,El Salvador,SLV,2043,0.22413793103448276
6353,El Salvador,SLV,2044,0.2206896551724138
6354,El Salvador,SLV,2045,0.21724137931034485
6355,El Salvador,SLV,2046,0.21379310344827587
6356,El Salvador,SLV,2047,0.21034482758620693
6357,El Salvador,SLV,2048,0.20689655172413796
6358,El Salvador,SLV,2049,0.20344827586206898
6359,El Salvador,SLV,2050,0.2
6360,San Marino,SMR,2021,0.3
6361,San Marino,SMR,2022,0.296551724137931
6362,San Marino,SMR,2023,0.29310344827586204
6363,San Marino,SMR,2024,0.28965517241379307
6364,San Marino,SMR,2025,0.28620689655172415
6365,San Marino,SMR,2026,0.2827586206896552
6366,San Marino,SMR,2027,0.2793103448275862
6367,San Marino,SMR,2028,0.27586206896551724
6368,San Marino,SMR,2029,0.27241379310344827
6369,San Marino,SMR,2030,0.2689655172413793
6370,San Marino,SMR,2031,0.2655172413793103
6371,San Marino,SMR,2032,0.26206896551724135
6372,San Marino,SMR,2033,0.25862068965517243
6373,San Marino,SMR,2034,0.25517241379310346
6374,San Marino,SMR,2035,0.2517241379310345
6375,San Marino,SMR,2036,0.2482758620689655
6376,San Marino,SMR,2037,0.24482758620689654
6377,San Marino,SMR,2038,0.2413793103448276
6378,San Marino,SMR,2039,0.23793103448275862
6379,San Marino,SMR,2040,0.23448275862068968
6380,San Marino,SMR,2041,0.2310344827586207
6381,San Marino,SMR,2042,0.22758620689655173
6382,San Marino,SMR,2043,0.22413793103448276
6383,San Marino,SMR,2044,0.2206896551724138
6384,San Marino,SMR,2045,0.21724137931034485
6385,San Marino,SMR,2046,0.21379310344827587
6386,San Marino,SMR,2047,0.21034482758620693
6387,San Marino,SMR,2048,0.20689655172413796
6388,San Marino,SMR,2049,0.20344827586206898
6389,San Marino,SMR,2050,0.2
6390,Somalia,SOM,2021,0.3
6391,Somalia,SOM,2022,0.296551724137931
6392,Somalia,SOM,2023,0.29310344827586204
6393,Somalia,SOM,2024,0.28965517241379307
6394,Somalia,SOM,2025,0.28620689655172415
6395,Somalia,SOM,2026,0.2827586206896552
6396,Somalia,SOM,2027,0.2793103448275862
6397,Somalia,SOM,2028,0.27586206896551724
6398,Somalia,SOM,2029,0.27241379310344827
6399,Somalia,SOM,2030,0.2689655172413793
6400,Somalia,SOM,2031,0.2655172413793103
6401,Somalia,SOM,2032,0.26206896551724135
6402,Somalia,SOM,2033,0.25862068965517243
6403,Somalia,SOM,2034,0.25517241379310346
6404,Somalia,SOM,2035,0.2517241379310345
6405,Somalia,SOM,2036,0.2482758620689655
6406,Somalia,SOM,2037,0.24482758620689654
6407,Somalia,SOM,2038,0.2413793103448276
6408,Somalia,SOM,2039,0.23793103448275862
6409,Somalia,SOM,2040,0.23448275862068968
6410,Somalia,SOM,2041,0.2310344827586207
6411,Somalia,SOM,2042,0.22758620689655173
6412,Somalia,SOM,2043,0.22413793103448276
6413,Somalia,SOM,2044,0.2206896551724138
6414,Somalia,SOM,2045,0.21724137931034485
6415,Somalia,SOM,2046,0.21379310344827587
6416,Somalia,SOM,2047,0.21034482758620693
6417,Somalia,SOM,2048,0.20689655172413796
6418,Somalia,SOM,2049,0.20344827586206898
6419,Somalia,SOM,2050,0.2
6420,Serbia,SRB,2021,0.3
6421,Serbia,SRB,2022,0.296551724137931
6422,Serbia,SRB,2023,0.29310344827586204
6423,Serbia,SRB,2024,0.28965517241379307
6424,Serbia,SRB,2025,0.28620689655172415
6425,Serbia,SRB,2026,0.2827586206896552
6426,Serbia,SRB,2027,0.2793103448275862
6427,Serbia,SRB,2028,0.27586206896551724
6428,Serbia,SRB,2029,0.27241379310344827
6429,Serbia,SRB,2030,0.2689655172413793
6430,Serbia,SRB,2031,0.2655172413793103
6431,Serbia,SRB,2032,0.26206896551724135
6432,Serbia,SRB,2033,0.25862068965517243
6433,Serbia,SRB,2034,0.25517241379310346
6434,Serbia,SRB,2035,0.2517241379310345
6435,Serbia,SRB,2036,0.2482758620689655
6436,Serbia,SRB,2037,0.24482758620689654
6437,Serbia,SRB,2038,0.2413793103448276
6438,Serbia,SRB,2039,0.23793103448275862
6439,Serbia,SRB,2040,0.23448275862068968
6440,Serbia,SRB,2041,0.2310344827586207
6441,Serbia,SRB,2042,0.22758620689655173
6442,Serbia,SRB,2043,0.22413793103448276
6443,Serbia,SRB,2044,0.2206896551724138
6444,Serbia,SRB,2045,0.21724137931034485
6445,Serbia,SRB,2046,0.21379310344827587
6446,Serbia,SRB,2047,0.21034482758620693
6447,Serbia,SRB,2048,0.20689655172413796
6448,Serbia,SRB,2049,0.20344827586206898
6449,Serbia,SRB,2050,0.2
6450,Sub-Saharan Africa (excluding high income),SSA,2021,0.3
6451,Sub-Saharan Africa (excluding high income),SSA,2022,0.296551724137931
6452,Sub-Saharan Africa (excluding high income),SSA,2023,0.29310344827586204
6453,Sub-Saharan Africa (excluding high income),SSA,2024,0.28965517241379307
6454,Sub-Saharan Africa (excluding high income),SSA,2025,0.28620689655172415
6455,Sub-Saharan Africa (excluding high income),SSA,2026,0.2827586206896552
6456,Sub-Saharan Africa (excluding high income),SSA,2027,0.2793103448275862
6457,Sub-Saharan Africa (excluding high income),SSA,2028,0.27586206896551724
6458,Sub-Saharan Africa (excluding high income),SSA,2029,0.27241379310344827
6459,Sub-Saharan Africa (excluding high income),SSA,2030,0.2689655172413793
6460,Sub-Saharan Africa (excluding high income),SSA,2031,0.2655172413793103
6461,Sub-Saharan Africa (excluding high income),SSA,2032,0.26206896551724135
6462,Sub-Saharan Africa (excluding high income),SSA,2033,0.25862068965517243
6463,Sub-Saharan Africa (excluding high income),SSA,2034,0.25517241379310346
6464,Sub-Saharan Africa (excluding high income),SSA,2035,0.2517241379310345
6465,Sub-Saharan Africa (excluding high income),SSA,2036,0.2482758620689655
6466,Sub-Saharan Africa (excluding high income),SSA,2037,0.24482758620689654
6467,Sub-Saharan Africa (excluding high income),SSA,2038,0.2413793103448276
