iso_code3,Nation,Year,yf_agrc_cereals_tonne_ha
PYF,French Polynesia,2032,1.7609953405
PYF,French Polynesia,2033,1.7609953405
PYF,French Polynesia,2034,1.7609953405
PYF,French Polynesia,2035,1.7609953405
PYF,French Polynesia,2036,1.7609953405
PYF,French Polynesia,2037,1.7609953405
PYF,French Polynesia,2038,1.7609953405
PYF,French Polynesia,2039,1.7609953405
PYF,French Polynesia,2040,1.7609953405
PYF,French Polynesia,2041,1.7609953405
PYF,French Polynesia,2042,1.7609953405
PYF,French Polynesia,2043,1.7609953405
PYF,French Polynesia,2044,1.7609953405
PYF,French Polynesia,2045,1.7609953405
PYF,French Polynesia,2046,1.7609953405
PYF,French Polynesia,2047,1.7609953405
PYF,French Polynesia,2048,1.7609953405
PYF,French Polynesia,2049,1.7609953405
PYF,French Polynesia,2050,1.7609953405
QAT,Qatar,2023,0.0
QAT,Qatar,2024,0.0
QAT,Qatar,2025,0.0
QAT,Qatar,2026,0.0
QAT,Qatar,2027,0.0
QAT,Qatar,2028,0.0
QAT,Qatar,2029,0.0
QAT,Qatar,2030,0.0
QAT,Qatar,2031,0.0
QAT,Qatar,2032,0.0
QAT,Qatar,2033,0.0
QAT,Qatar,2034,0.0
QAT,Qatar,2035,0.0
QAT,Qatar,2036,0.0
QAT,Qatar,2037,0.0
QAT,Qatar,2038,0.0
QAT,Qatar,2039,0.0
QAT,Qatar,2040,0.0
QAT,Qatar,2041,0.0
QAT,Qatar,2042,0.0
QAT,Qatar,2043,0.0
QAT,Qatar,2044,0.0
QAT,Qatar,2045,0.0
QAT,Qatar,2046,0.0
QAT,Qatar,2047,0.0
QAT,Qatar,2048,0.0
QAT,Qatar,2049,0.0
QAT,Qatar,2050,0.0
ROU,Romania,2023,0.0
ROU,Romania,2024,0.0
ROU,Romania,2025,0.0
ROU,Romania,2026,0.0
ROU,Romania,2027,0.0
ROU,Romania,2028,0.0
ROU,Romania,2029,0.0
ROU,Romania,2030,0.0
ROU,Romania,2031,0.0
ROU,Romania,2032,0.0
ROU,Romania,2033,0.0
ROU,Romania,2034,0.0
ROU,Romania,2035,0.0
ROU,Romania,2036,0.0
ROU,Romania,2037,0.0
ROU,Romania,2038,0.0
ROU,Romania,2039,0.0
ROU,Romania,2040,0.0
ROU,Romania,2041,0.0
ROU,Romania,2042,0.0
ROU,Romania,2043,0.0
ROU,Romania,2044,0.0
ROU,Romania,2045,0.0
ROU,Romania,2046,0.0
ROU,Romania,2047,0.0
ROU,Romania,2048,0.0
ROU,Romania,2049,0.0
ROU,Romania,2050,0.0
RUS,Russian Federation,2023,30.4678484
RUS,Russian Federation,2024,30.4678484
RUS,Russian Federation,2025,30.4678484
RUS,Russian Federation,2026,30.4678484
RUS,Russian Federation,2027,30.4678484
RUS,Russian Federation,2028,30.4678484
RUS,Russian Federation,2029,30.4678484
RUS,Russian Federation,2030,30.4678484
RUS,Russian Federation,2031,30.4678484
RUS,Russian Federation,2032,30.4678484
RUS,Russian Federation,2033,30.4678484
RUS,Russian Federation,2034,30.4678484
RUS,Russian Federation,2035,30.4678484
RUS,Russian Federation,2036,30.4678484
RUS,Russian Federation,2037,30.4678484
RUS,Russian Federation,2038,30.4678484
RUS,Russian Federation,2039,30.4678484
RUS,Russian Federation,2040,30.4678484
RUS,Russian Federation,2041,30.4678484
RUS,Russian Federation,2042,30.4678484
RUS,Russian Federation,2043,30.4678484
RUS,Russian Federation,2044,30.4678484
RUS,Russian Federation,2045,30.4678484
RUS,Russian Federation,2046,30.4678484
RUS,Russian Federation,2047,30.4678484
RUS,Russian Federation,2048,30.4678484
RUS,Russian Federation,2049,30.4678484
RUS,Russian Federation,2050,30.4678484
RWA,Rwanda,2023,0.583232221
RWA,Rwanda,2024,0.583232221
RWA,Rwanda,2025,0.583232221
RWA,Rwanda,2026,0.583232221
RWA,Rwanda,2027,0.583232221
RWA,Rwanda,2028,0.583232221
RWA,Rwanda,2029,0.583232221
RWA,Rwanda,2030,0.583232221
RWA,Rwanda,2031,0.583232221
RWA,Rwanda,2032,0.583232221
RWA,Rwanda,2033,0.583232221
RWA,Rwanda,2034,0.583232221
RWA,Rwanda,2035,0.583232221
RWA,Rwanda,2036,0.583232221
RWA,Rwanda,2037,0.583232221
RWA,Rwanda,2038,0.583232221
RWA,Rwanda,2039,0.583232221
RWA,Rwanda,2040,0.583232221
RWA,Rwanda,2041,0.583232221
RWA,Rwanda,2042,0.583232221
RWA,Rwanda,2043,0.583232221
RWA,Rwanda,2044,0.583232221
RWA,Rwanda,2045,0.583232221
RWA,Rwanda,2046,0.583232221
RWA,Rwanda,2047,0.583232221
RWA,Rwanda,2048,0.583232221
RWA,Rwanda,2049,0.583232221
RWA,Rwanda,2050,0.583232221
SAU,Saudi Arabia,2023,2.314299845
SAU,Saudi Arabia,2024,2.314299845
SAU,Saudi Arabia,2025,2.314299845
SAU,Saudi Arabia,2026,2.314299845
SAU,Saudi Arabia,2027,2.314299845
SAU,Saudi Arabia,2028,2.314299845
SAU,Saudi Arabia,2029,2.314299845
SAU,Saudi Arabia,2030,2.314299845
SAU,Saudi Arabia,2031,2.314299845
SAU,Saudi Arabia,2032,2.314299845
SAU,Saudi Arabia,2033,2.314299845
SAU,Saudi Arabia,2034,2.314299845
SAU,Saudi Arabia,2035,2.314299845
SAU,Saudi Arabia,2036,2.314299845
SAU,Saudi Arabia,2037,2.314299845
SAU,Saudi Arabia,2038,2.314299845
SAU,Saudi Arabia,2039,2.314299845
SAU,Saudi Arabia,2040,2.314299845
SAU,Saudi Arabia,2041,2.314299845
SAU,Saudi Arabia,2042,2.314299845
SAU,Saudi Arabia,2043,2.314299845
SAU,Saudi Arabia,2044,2.314299845
SAU,Saudi Arabia,2045,2.314299845
SAU,Saudi Arabia,2046,2.314299845
SAU,Saudi Arabia,2047,2.314299845
SAU,Saudi Arabia,2048,2.314299845
SAU,Saudi Arabia,2049,2.314299845
SAU,Saudi Arabia,2050,2.314299845
SDN,Sudan,2023,2.2544444120000002
SDN,Sudan,2024,2.2544444120000002
SDN,Sudan,2025,2.2544444120000002
SDN,Sudan,2026,2.2544444120000002
SDN,Sudan,2027,2.2544444120000002
SDN,Sudan,2028,2.2544444120000002
SDN,Sudan,2029,2.2544444120000002
SDN,Sudan,2030,2.2544444120000002
SDN,Sudan,2031,2.2544444120000002
SDN,Sudan,2032,2.2544444120000002
SDN,Sudan,2033,2.2544444120000002
SDN,Sudan,2034,2.2544444120000002
SDN,Sudan,2035,2.2544444120000002
SDN,Sudan,2036,2.2544444120000002
SDN,Sudan,2037,2.2544444120000002
SDN,Sudan,2038,2.2544444120000002
SDN,Sudan,2039,2.2544444120000002
SDN,Sudan,2040,2.2544444120000002
SDN,Sudan,2041,2.2544444120000002
SDN,Sudan,2042,2.2544444120000002
SDN,Sudan,2043,2.2544444120000002
SDN,Sudan,2044,2.2544444120000002
SDN,Sudan,2045,2.2544444120000002
SDN,Sudan,2046,2.2544444120000002
SDN,Sudan,2047,2.2544444120000002
SDN,Sudan,2048,2.2544444120000002
SDN,Sudan,2049,2.2544444120000002
SDN,Sudan,2050,2.2544444120000002
SEN,Senegal,2023,4.551254271666666
SEN,Senegal,2024,4.551254271666666
SEN,Senegal,2025,4.551254271666666
SEN,Senegal,2026,4.551254271666666
SEN,Senegal,2027,4.551254271666666
SEN,Senegal,2028,4.551254271666666
SEN,Senegal,2029,4.551254271666666
SEN,Senegal,2030,4.551254271666666
SEN,Senegal,2031,4.551254271666666
SEN,Senegal,2032,4.551254271666666
SEN,Senegal,2033,4.551254271666666
SEN,Senegal,2034,4.551254271666666
SEN,Senegal,2035,4.551254271666666
SEN,Senegal,2036,4.551254271666666
SEN,Senegal,2037,4.551254271666666
SEN,Senegal,2038,4.551254271666666
SEN,Senegal,2039,4.551254271666666
SEN,Senegal,2040,4.551254271666666
SEN,Senegal,2041,4.551254271666666
SEN,Senegal,2042,4.551254271666666
SEN,Senegal,2043,4.551254271666666
SEN,Senegal,2044,4.551254271666666
SEN,Senegal,2045,4.551254271666666
SEN,Senegal,2046,4.551254271666666
SEN,Senegal,2047,4.551254271666666
SEN,Senegal,2048,4.551254271666666
SEN,Senegal,2049,4.551254271666666
SEN,Senegal,2050,4.551254271666666
SGP,Singapore,2023,1.7299653140000002
SGP,Singapore,2024,1.7299653140000002
SGP,Singapore,2025,1.7299653140000002
SGP,Singapore,2026,1.7299653140000002
SGP,Singapore,2027,1.7299653140000002
SGP,Singapore,2028,1.7299653140000002
SGP,Singapore,2029,1.7299653140000002
SGP,Singapore,2030,1.7299653140000002
SGP,Singapore,2031,1.7299653140000002
SGP,Singapore,2032,1.7299653140000002
SGP,Singapore,2033,1.7299653140000002
SGP,Singapore,2034,1.7299653140000002
SGP,Singapore,2035,1.7299653140000002
SGP,Singapore,2036,1.7299653140000002
SGP,Singapore,2037,1.7299653140000002
SGP,Singapore,2038,1.7299653140000002
SGP,Singapore,2039,1.7299653140000002
SGP,Singapore,2040,1.7299653140000002
SGP,Singapore,2041,1.7299653140000002
SGP,Singapore,2042,1.7299653140000002
SGP,Singapore,2043,1.7299653140000002
SGP,Singapore,2044,1.7299653140000002
SGP,Singapore,2045,1.7299653140000002
SGP,Singapore,2046,1.7299653140000002
SGP,Singapore,2047,1.7299653140000002
SGP,Singapore,2048,1.7299653140000002
SGP,Singapore,2049,1.7299653140000002
SGP,Singapore,2050,1.7299653140000002
SLB,Solomon Islands,2023,5.442755835
SLB,Solomon Islands,2024,5.442755835
SLB,Solomon Islands,2025,5.442755835
SLB,Solomon Islands,2026,5.442755835
SLB,Solomon Islands,2027,5.442755835
SLB,Solomon Islands,2028,5.442755835
SLB,Solomon Islands,2029,5.442755835
SLB,Solomon Islands,2030,5.442755835
SLB,Solomon Islands,2031,5.442755835
SLB,Solomon Islands,2032,5.442755835
SLB,Solomon Islands,2033,5.442755835
SLB,Solomon Islands,2034,5.442755835
SLB,Solomon Islands,2035,5.442755835
SLB,Solomon Islands,2036,5.442755835
SLB,Solomon Islands,2037,5.442755835
SLB,Solomon Islands,2038,5.442755835
SLB,Solomon Islands,2039,5.442755835
SLB,Solomon Islands,2040,5.442755835
SLB,Solomon Islands,2041,5.442755835
SLB,Solomon Islands,2042,5.442755835
SLB,Solomon Islands,2043,5.442755835
SLB,Solomon Islands,2044,5.442755835
SLB,Solomon Islands,2045,5.442755835
SLB,Solomon Islands,2046,5.442755835
SLB,Solomon Islands,2047,5.442755835
SLB,Solomon Islands,2048,5.442755835
SLB,Solomon Islands,2049,5.442755835
SLB,Solomon Islands,2050,5.442755835
SLE,Sierra Leone,2023,0.0
SLE,Sierra Leone,2024,0.0
SLE,Sierra Leone,2025,0.0
SLE,Sierra Leone,2026,0.0
SLE,Sierra Leone,2027,0.0
SLE,Sierra Leone,2028,0.0
SLE,Sierra Leone,2029,0.0
SLE,Sierra Leone,2030,0.0
SLE,Sierra Leone,2031,0.0
SLE,Sierra Leone,2032,0.0
SLE,Sierra Leone,2033,0.0
SLE,Sierra Leone,2034,0.0
SLE,Sierra Leone,2035,0.0
SLE,Sierra Leone,2036,0.0
SLE,Sierra Leone,2037,0.0
SLE,Sierra Leone,2038,0.0
SLE,Sierra Leone,2039,0.0
SLE,Sierra Leone,2040,0.0
SLE,Sierra Leone,2041,0.0
SLE,Sierra Leone,2042,0.0
SLE,Sierra Leone,2043,0.0
SLE,Sierra Leone,2044,0.0
SLE,Sierra Leone,2045,0.0
SLE,Sierra Leone,2046,0.0
SLE,Sierra Leone,2047,0.0
SLE,Sierra Leone,2048,0.0
SLE,Sierra Leone,2049,0.0
SLE,Sierra Leone,2050,0.0
SLV,El Salvador,2023,1.252554853
SLV,El Salvador,2024,1.252554853
SLV,El Salvador,2025,1.252554853
SLV,El Salvador,2026,1.252554853
SLV,El Salvador,2027,1.252554853
SLV,El Salvador,2028,1.252554853
SLV,El Salvador,2029,1.252554853
SLV,El Salvador,2030,1.252554853
SLV,El Salvador,2031,1.252554853
SLV,El Salvador,2032,1.252554853
SLV,El Salvador,2033,1.252554853
SLV,El Salvador,2034,1.252554853
SLV,El Salvador,2035,1.252554853
SLV,El Salvador,2036,1.252554853
SLV,El Salvador,2037,1.252554853
SLV,El Salvador,2038,1.252554853
SLV,El Salvador,2039,1.252554853
SLV,El Salvador,2040,1.252554853
SLV,El Salvador,2041,1.252554853
SLV,El Salvador,2042,1.252554853
SLV,El Salvador,2043,1.252554853
SLV,El Salvador,2044,1.252554853
SLV,El Salvador,2045,1.252554853
SLV,El Salvador,2046,1.252554853
SLV,El Salvador,2047,1.252554853
SLV,El Salvador,2048,1.252554853
SLV,El Salvador,2049,1.252554853
SLV,El Salvador,2050,1.252554853
SOM,Somalia,2023,0.0
SOM,Somalia,2024,0.0
SOM,Somalia,2025,0.0
SOM,Somalia,2026,0.0
SOM,Somalia,2027,0.0
SOM,Somalia,2028,0.0
SOM,Somalia,2029,0.0
SOM,Somalia,2030,0.0
SOM,Somalia,2031,0.0
SOM,Somalia,2032,0.0
SOM,Somalia,2033,0.0
SOM,Somalia,2034,0.0
SOM,Somalia,2035,0.0
SOM,Somalia,2036,0.0
SOM,Somalia,2037,0.0
SOM,Somalia,2038,0.0
SOM,Somalia,2039,0.0
SOM,Somalia,2040,0.0
SOM,Somalia,2041,0.0
SOM,Somalia,2042,0.0
SOM,Somalia,2043,0.0
SOM,Somalia,2044,0.0
SOM,Somalia,2045,0.0
SOM,Somalia,2046,0.0
SOM,Somalia,2047,0.0
SOM,Somalia,2048,0.0
SOM,Somalia,2049,0.0
SOM,Somalia,2050,0.0
SRB,Serbia,2023,3.81242180825
SRB,Serbia,2024,3.81242180825
SRB,Serbia,2025,3.81242180825
SRB,Serbia,2026,3.81242180825
SRB,Serbia,2027,3.81242180825
SRB,Serbia,2028,3.81242180825
SRB,Serbia,2029,3.81242180825
SRB,Serbia,2030,3.81242180825
SRB,Serbia,2031,3.81242180825
SRB,Serbia,2032,3.81242180825
SRB,Serbia,2033,3.81242180825
SRB,Serbia,2034,3.81242180825
SRB,Serbia,2035,3.81242180825
SRB,Serbia,2036,3.81242180825
SRB,Serbia,2037,3.81242180825
SRB,Serbia,2038,3.81242180825
SRB,Serbia,2039,3.81242180825
SRB,Serbia,2040,3.81242180825
SRB,Serbia,2041,3.81242180825
SRB,Serbia,2042,3.81242180825
SRB,Serbia,2043,3.81242180825
SRB,Serbia,2044,3.81242180825
SRB,Serbia,2045,3.81242180825
SRB,Serbia,2046,3.81242180825
SRB,Serbia,2047,3.81242180825
SRB,Serbia,2048,3.81242180825
SRB,Serbia,2049,3.81242180825
SRB,Serbia,2050,3.81242180825
SSD,South Sudan,2023,5.12290305175
SSD,South Sudan,2024,5.12290305175
SSD,South Sudan,2025,5.12290305175
SSD,South Sudan,2026,5.12290305175
SSD,South Sudan,2027,5.12290305175
SSD,South Sudan,2028,5.12290305175
SSD,South Sudan,2029,5.12290305175
SSD,South Sudan,2030,5.12290305175
SSD,South Sudan,2031,5.12290305175
SSD,South Sudan,2032,5.12290305175
SSD,South Sudan,2033,5.12290305175
SSD,South Sudan,2034,5.12290305175
SSD,South Sudan,2035,5.12290305175
SSD,South Sudan,2036,5.12290305175
SSD,South Sudan,2037,5.12290305175
SSD,South Sudan,2038,5.12290305175
SSD,South Sudan,2039,5.12290305175
SSD,South Sudan,2040,5.12290305175
SSD,South Sudan,2041,5.12290305175
SSD,South Sudan,2042,5.12290305175
SSD,South Sudan,2043,5.12290305175
SSD,South Sudan,2044,5.12290305175
SSD,South Sudan,2045,5.12290305175
SSD,South Sudan,2046,5.12290305175
SSD,South Sudan,2047,5.12290305175
SSD,South Sudan,2048,5.12290305175
SSD,South Sudan,2049,5.12290305175
SSD,South Sudan,2050,5.12290305175
STP,Sao Tome and Principe,2023,0.0
STP,Sao Tome and Principe,2024,0.0
STP,Sao Tome and Principe,2025,0.0
STP,Sao Tome and Principe,2026,0.0
STP,Sao Tome and Principe,2027,0.0
STP,Sao Tome and Principe,2028,0.0
STP,Sao Tome and Principe,2029,0.0
STP,Sao Tome and Principe,2030,0.0
STP,Sao Tome and Principe,2031,0.0
STP,Sao Tome and Principe,2032,0.0
STP,Sao Tome and Principe,2033,0.0
STP,Sao Tome and Principe,2034,0.0
STP,Sao Tome and Principe,2035,0.0
STP,Sao Tome and Principe,2036,0.0
STP,Sao Tome and Principe,2037,0.0
STP,Sao Tome and Principe,2038,0.0
STP,Sao Tome and Principe,2039,0.0
STP,Sao Tome and Principe,2040,0.0
STP,Sao Tome and Principe,2041,0.0
STP,Sao Tome and Principe,2042,0.0
STP,Sao Tome and Principe,2043,0.0
STP,Sao Tome and Principe,2044,0.0
STP,Sao Tome and Principe,2045,0.0
STP,Sao Tome and Principe,2046,0.0
STP,Sao Tome and Principe,2047,0.0
STP,Sao Tome and Principe,2048,0.0
STP,Sao Tome and Principe,2049,0.0
STP,Sao Tome and Principe,2050,0.0
SUR,Suriname,2023,0.5694166023333334
SUR,Suriname,2024,0.5694166023333334
SUR,Suriname,2025,0.5694166023333334
SUR,Suriname,2026,0.5694166023333334
SUR,Suriname,2027,0.5694166023333334
SUR,Suriname,2028,0.5694166023333334
SUR,Suriname,2029,0.5694166023333334
SUR,Suriname,2030,0.5694166023333334
SUR,Suriname,2031,0.5694166023333334
SUR,Suriname,2032,0.5694166023333334
SUR,Suriname,2033,0.5694166023333334
SUR,Suriname,2034,0.5694166023333334
SUR,Suriname,2035,0.5694166023333334
SUR,Suriname,2036,0.5694166023333334
SUR,Suriname,2037,0.5694166023333334
SUR,Suriname,2038,0.5694166023333334
SUR,Suriname,2039,0.5694166023333334
SUR,Suriname,2040,0.5694166023333334
SUR,Suriname,2041,0.5694166023333334
SUR,Suriname,2042,0.5694166023333334
SUR,Suriname,2043,0.5694166023333334
SUR,Suriname,2044,0.5694166023333334
SUR,Suriname,2045,0.5694166023333334
SUR,Suriname,2046,0.5694166023333334
SUR,Suriname,2047,0.5694166023333334
SUR,Suriname,2048,0.5694166023333334
SUR,Suriname,2049,0.5694166023333334
SUR,Suriname,2050,0.5694166023333334
SVK,Slovakia,2023,3.5811185894000004
SVK,Slovakia,2024,3.5811185894000004
SVK,Slovakia,2025,3.5811185894000004
SVK,Slovakia,2026,3.5811185894000004
SVK,Slovakia,2027,3.5811185894000004
SVK,Slovakia,2028,3.5811185894000004
SVK,Slovakia,2029,3.5811185894000004
SVK,Slovakia,2030,3.5811185894000004
SVK,Slovakia,2031,3.5811185894000004
SVK,Slovakia,2032,3.5811185894000004
SVK,Slovakia,2033,3.5811185894000004
SVK,Slovakia,2034,3.5811185894000004
SVK,Slovakia,2035,3.5811185894000004
SVK,Slovakia,2036,3.5811185894000004
SVK,Slovakia,2037,3.5811185894000004
SVK,Slovakia,2038,3.5811185894000004
SVK,Slovakia,2039,3.5811185894000004
SVK,Slovakia,2040,3.5811185894000004
SVK,Slovakia,2041,3.5811185894000004
SVK,Slovakia,2042,3.5811185894000004
SVK,Slovakia,2043,3.5811185894000004
SVK,Slovakia,2044,3.5811185894000004
SVK,Slovakia,2045,3.5811185894000004
SVK,Slovakia,2046,3.5811185894000004
SVK,Slovakia,2047,3.5811185894000004
SVK,Slovakia,2048,3.5811185894000004
SVK,Slovakia,2049,3.5811185894000004
SVK,Slovakia,2050,3.5811185894000004
SVN,Slovenia,2023,1.077397794
SVN,Slovenia,2024,1.077397794
SVN,Slovenia,2025,1.077397794
SVN,Slovenia,2026,1.077397794
SVN,Slovenia,2027,1.077397794
SVN,Slovenia,2028,1.077397794
SVN,Slovenia,2029,1.077397794
SVN,Slovenia,2030,1.077397794
SVN,Slovenia,2031,1.077397794
SVN,Slovenia,2032,1.077397794
SVN,Slovenia,2033,1.077397794
SVN,Slovenia,2034,1.077397794
SVN,Slovenia,2035,1.077397794
SVN,Slovenia,2036,1.077397794
SVN,Slovenia,2037,1.077397794
SVN,Slovenia,2038,1.077397794
SVN,Slovenia,2039,1.077397794
SVN,Slovenia,2040,1.077397794
SVN,Slovenia,2041,1.077397794
SVN,Slovenia,2042,1.077397794
SVN,Slovenia,2043,1.077397794
SVN,Slovenia,2044,1.077397794
SVN,Slovenia,2045,1.077397794
SVN,Slovenia,2046,1.077397794
SVN,Slovenia,2047,1.077397794
SVN,Slovenia,2048,1.077397794
SVN,Slovenia,2049,1.077397794
SVN,Slovenia,2050,1.077397794
SWE,Sweden,2023,3.7982540627777777
SWE,Sweden,2024,3.7982540627777777
SWE,Sweden,2025,3.7982540627777777
SWE,Sweden,2026,3.7982540627777777
SWE,Sweden,2027,3.7982540627777777
SWE,Sweden,2028,3.7982540627777777
SWE,Sweden,2029,3.7982540627777777
SWE,Sweden,2030,3.7982540627777777
SWE,Sweden,2031,3.7982540627777777
SWE,Sweden,2032,3.7982540627777777
SWE,Sweden,2033,3.7982540627777777
SWE,Sweden,2034,3.7982540627777777
SWE,Sweden,2035,3.7982540627777777
SWE,Sweden,2036,3.7982540627777777
SWE,Sweden,2037,3.7982540627777777
SWE,Sweden,2038,3.7982540627777777
SWE,Sweden,2039,3.7982540627777777
SWE,Sweden,2040,3.7982540627777777
SWE,Sweden,2041,3.7982540627777777
SWE,Sweden,2042,3.7982540627777777
SWE,Sweden,2043,3.7982540627777777
SWE,Sweden,2044,3.7982540627777777
SWE,Sweden,2045,3.7982540627777777
SWE,Sweden,2046,3.7982540627777777
SWE,Sweden,2047,3.7982540627777777
SWE,Sweden,2048,3.7982540627777777
SWE,Sweden,2049,3.7982540627777777
SWE,Sweden,2050,3.7982540627777777
SWZ,Eswatini,2023,2.031006175
SWZ,Eswatini,2024,2.031006175
SWZ,Eswatini,2025,2.031006175
SWZ,Eswatini,2026,2.031006175
SWZ,Eswatini,2027,2.031006175
SWZ,Eswatini,2028,2.031006175
SWZ,Eswatini,2029,2.031006175
SWZ,Eswatini,2030,2.031006175
SWZ,Eswatini,2031,2.031006175
SWZ,Eswatini,2032,2.031006175
SWZ,Eswatini,2033,2.031006175
SWZ,Eswatini,2034,2.031006175
SWZ,Eswatini,2035,2.031006175
SWZ,Eswatini,2036,2.031006175
SWZ,Eswatini,2037,2.031006175
SWZ,Eswatini,2038,2.031006175
SWZ,Eswatini,2039,2.031006175
SWZ,Eswatini,2040,2.031006175
SWZ,Eswatini,2041,2.031006175
SWZ,Eswatini,2042,2.031006175
SWZ,Eswatini,2043,2.031006175
SWZ,Eswatini,2044,2.031006175
SWZ,Eswatini,2045,2.031006175
SWZ,Eswatini,2046,2.031006175
SWZ,Eswatini,2047,2.031006175
SWZ,Eswatini,2048,2.031006175
SWZ,Eswatini,2049,2.031006175
SWZ,Eswatini,2050,2.031006175
SYC,Seychelles,2023,1.0589892170000001
SYC,Seychelles,2024,1.0589892170000001
SYC,Seychelles,2025,1.0589892170000001
SYC,Seychelles,2026,1.0589892170000001
SYC,Seychelles,2027,1.0589892170000001
SYC,Seychelles,2028,1.0589892170000001
SYC,Seychelles,2029,1.0589892170000001
SYC,Seychelles,2030,1.0589892170000001
SYC,Seychelles,2031,1.0589892170000001
SYC,Seychelles,2032,1.0589892170000001
SYC,Seychelles,2033,1.0589892170000001
SYC,Seychelles,2034,1.0589892170000001
SYC,Seychelles,2035,1.0589892170000001
SYC,Seychelles,2036,1.0589892170000001
SYC,Seychelles,2037,1.0589892170000001
SYC,Seychelles,2038,1.0589892170000001
SYC,Seychelles,2039,1.0589892170000001
SYC,Seychelles,2040,1.0589892170000001
SYC,Seychelles,2041,1.0589892170000001
SYC,Seychelles,2042,1.0589892170000001
SYC,Seychelles,2043,1.0589892170000001
SYC,Seychelles,2044,1.0589892170000001
SYC,Seychelles,2045,1.0589892170000001
SYC,Seychelles,2046,1.0589892170000001
SYC,Seychelles,2047,1.0589892170000001
SYC,Seychelles,2048,1.0589892170000001
SYC,Seychelles,2049,1.0589892170000001
SYC,Seychelles,2050,1.0589892170000001
SYR,Syrian Arab Republic,2023,3.170353791
SYR,Syrian Arab Republic,2024,3.170353791
SYR,Syrian Arab Republic,2025,3.170353791
SYR,Syrian Arab Republic,2026,3.170353791
SYR,Syrian Arab Republic,2027,3.170353791
SYR,Syrian Arab Republic,2028,3.170353791
SYR,Syrian Arab Republic,2029,3.170353791
SYR,Syrian Arab Republic,2030,3.170353791
SYR,Syrian Arab Republic,2031,3.170353791
SYR,Syrian Arab Republic,2032,3.170353791
SYR,Syrian Arab Republic,2033,3.170353791
SYR,Syrian Arab Republic,2034,3.170353791
SYR,Syrian Arab Republic,2035,3.170353791
SYR,Syrian Arab Republic,2036,3.170353791
SYR,Syrian Arab Republic,2037,3.170353791
SYR,Syrian Arab Republic,2038,3.170353791
SYR,Syrian Arab Republic,2039,3.170353791
SYR,Syrian Arab Republic,2040,3.170353791
SYR,Syrian Arab Republic,2041,3.170353791
SYR,Syrian Arab Republic,2042,3.170353791
SYR,Syrian Arab Republic,2043,3.170353791
SYR,Syrian Arab Republic,2044,3.170353791
SYR,Syrian Arab Republic,2045,3.170353791
SYR,Syrian Arab Republic,2046,3.170353791
SYR,Syrian Arab Republic,2047,3.170353791
SYR,Syrian Arab Republic,2048,3.170353791
SYR,Syrian Arab Republic,2049,3.170353791
SYR,Syrian Arab Republic,2050,3.170353791
TCD,Chad,2023,6.277104295
TCD,Chad,2024,6.277104295
TCD,Chad,2025,6.277104295
TCD,Chad,2026,6.277104295
TCD,Chad,2027,6.277104295
TCD,Chad,2028,6.277104295
TCD,Chad,2029,6.277104295
TCD,Chad,2030,6.277104295
TCD,Chad,2031,6.277104295
TCD,Chad,2032,6.277104295
TCD,Chad,2033,6.277104295
TCD,Chad,2034,6.277104295
TCD,Chad,2035,6.277104295
TCD,Chad,2036,6.277104295
TCD,Chad,2037,6.277104295
TCD,Chad,2038,6.277104295
TCD,Chad,2039,6.277104295
TCD,Chad,2040,6.277104295
TCD,Chad,2041,6.277104295
TCD,Chad,2042,6.277104295
TCD,Chad,2043,6.277104295
TCD,Chad,2044,6.277104295
TCD,Chad,2045,6.277104295
TCD,Chad,2046,6.277104295
TCD,Chad,2047,6.277104295
TCD,Chad,2048,6.277104295
TCD,Chad,2049,6.277104295
TCD,Chad,2050,6.277104295
TGO,Togo,2023,5.6063266138
TGO,Togo,2024,5.6063266138
TGO,Togo,2025,5.6063266138
TGO,Togo,2026,5.6063266138
TGO,Togo,2027,5.6063266138
TGO,Togo,2028,5.6063266138
TGO,Togo,2029,5.6063266138
TGO,Togo,2030,5.6063266138
TGO,Togo,2031,5.6063266138
TGO,Togo,2032,5.6063266138
TGO,Togo,2033,5.6063266138
TGO,Togo,2034,5.6063266138
TGO,Togo,2035,5.6063266138
TGO,Togo,2036,5.6063266138
TGO,Togo,2037,5.6063266138
TGO,Togo,2038,5.6063266138
TGO,Togo,2039,5.6063266138
TGO,Togo,2040,5.6063266138
TGO,Togo,2041,5.6063266138
TGO,Togo,2042,5.6063266138
TGO,Togo,2043,5.6063266138
TGO,Togo,2044,5.6063266138
TGO,Togo,2045,5.6063266138
TGO,Togo,2046,5.6063266138
TGO,Togo,2047,5.6063266138
TGO,Togo,2048,5.6063266138
TGO,Togo,2049,5.6063266138
TGO,Togo,2050,5.6063266138
THA,Thailand,2023,2.185403062333333
THA,Thailand,2024,2.185403062333333
THA,Thailand,2025,2.185403062333333
THA,Thailand,2026,2.185403062333333
THA,Thailand,2027,2.185403062333333
THA,Thailand,2028,2.185403062333333
THA,Thailand,2029,2.185403062333333
THA,Thailand,2030,2.185403062333333
THA,Thailand,2031,2.185403062333333
THA,Thailand,2032,2.185403062333333
THA,Thailand,2033,2.185403062333333
THA,Thailand,2034,2.185403062333333
THA,Thailand,2035,2.185403062333333
THA,Thailand,2036,2.185403062333333
THA,Thailand,2037,2.185403062333333
THA,Thailand,2038,2.185403062333333
THA,Thailand,2039,2.185403062333333
