iso_code3,Nation,Year,yf_agrc_cereals_tonne_ha
SDN,Sudan,2043,10841.75
SDN,Sudan,2044,10841.75
SDN,Sudan,2045,10841.75
SDN,Sudan,2046,10841.75
SDN,Sudan,2047,10841.75
SDN,Sudan,2048,10841.75
SDN,Sudan,2049,10841.75
SDN,Sudan,2050,10841.75
SEN,Senegal,2020,12438.25
SEN,Senegal,2021,12438.25
SEN,Senegal,2022,12438.25
SEN,Senegal,2023,12438.25
SEN,Senegal,2024,12438.25
SEN,Senegal,2025,12438.25
SEN,Senegal,2026,12438.25
SEN,Senegal,2027,12438.25
SEN,Senegal,2028,12438.25
SEN,Senegal,2029,12438.25
SEN,Senegal,2030,12438.25
SEN,Senegal,2031,12438.25
SEN,Senegal,2032,12438.25
SEN,Senegal,2033,12438.25
SEN,Senegal,2034,12438.25
SEN,Senegal,2035,12438.25
SEN,Senegal,2036,12438.25
SEN,Senegal,2037,12438.25
SEN,Senegal,2038,12438.25
SEN,Senegal,2039,12438.25
SEN,Senegal,2040,12438.25
SEN,Senegal,2041,12438.25
SEN,Senegal,2042,12438.25
SEN,Senegal,2043,12438.25
SEN,Senegal,2044,12438.25
SEN,Senegal,2045,12438.25
SEN,Senegal,2046,12438.25
SEN,Senegal,2047,12438.25
SEN,Senegal,2048,12438.25
SEN,Senegal,2049,12438.25
SEN,Senegal,2050,12438.25
SGP,Singapore,2020,0.0
SGP,Singapore,2021,0.0
SGP,Singapore,2022,0.0
SGP,Singapore,2023,0.0
SGP,Singapore,2024,0.0
SGP,Singapore,2025,0.0
SGP,Singapore,2026,0.0
SGP,Singapore,2027,0.0
SGP,Singapore,2028,0.0
SGP,Singapore,2029,0.0
SGP,Singapore,2030,0.0
SGP,Singapore,2031,0.0
SGP,Singapore,2032,0.0
SGP,Singapore,2033,0.0
SGP,Singapore,2034,0.0
SGP,Singapore,2035,0.0
SGP,Singapore,2036,0.0
SGP,Singapore,2037,0.0
SGP,Singapore,2038,0.0
SGP,Singapore,2039,0.0
SGP,Singapore,2040,0.0
SGP,Singapore,2041,0.0
SGP,Singapore,2042,0.0
SGP,Singapore,2043,0.0
SGP,Singapore,2044,0.0
SGP,Singapore,2045,0.0
SGP,Singapore,2046,0.0
SGP,Singapore,2047,0.0
SGP,Singapore,2048,0.0
SGP,Singapore,2049,0.0
SGP,Singapore,2050,0.0
SLB,Solomon Islands,2020,0.0
SLB,Solomon Islands,2021,0.0
SLB,Solomon Islands,2022,0.0
SLB,Solomon Islands,2023,0.0
SLB,Solomon Islands,2024,0.0
SLB,Solomon Islands,2025,0.0
SLB,Solomon Islands,2026,0.0
SLB,Solomon Islands,2027,0.0
SLB,Solomon Islands,2028,0.0
SLB,Solomon Islands,2029,0.0
SLB,Solomon Islands,2030,0.0
SLB,Solomon Islands,2031,0.0
SLB,Solomon Islands,2032,0.0
SLB,Solomon Islands,2033,0.0
SLB,Solomon Islands,2034,0.0
SLB,Solomon Islands,2035,0.0
SLB,Solomon Islands,2036,0.0
SLB,Solomon Islands,2037,0.0
SLB,Solomon Islands,2038,0.0
SLB,Solomon Islands,2039,0.0
SLB,Solomon Islands,2040,0.0
SLB,Solomon Islands,2041,0.0
SLB,Solomon Islands,2042,0.0
SLB,Solomon Islands,2043,0.0
SLB,Solomon Islands,2044,0.0
SLB,Solomon Islands,2045,0.0
SLB,Solomon Islands,2046,0.0
SLB,Solomon Islands,2047,0.0
SLB,Solomon Islands,2048,0.0
SLB,Solomon Islands,2049,0.0
SLB,Solomon Islands,2050,0.0
SLE,Sierra Leone,2020,15344.25
SLE,Sierra Leone,2021,15344.25
SLE,Sierra Leone,2022,15344.25
SLE,Sierra Leone,2023,15344.25
SLE,Sierra Leone,2024,15344.25
SLE,Sierra Leone,2025,15344.25
SLE,Sierra Leone,2026,15344.25
SLE,Sierra Leone,2027,15344.25
SLE,Sierra Leone,2028,15344.25
SLE,Sierra Leone,2029,15344.25
SLE,Sierra Leone,2030,15344.25
SLE,Sierra Leone,2031,15344.25
SLE,Sierra Leone,2032,15344.25
SLE,Sierra Leone,2033,15344.25
SLE,Sierra Leone,2034,15344.25
SLE,Sierra Leone,2035,15344.25
SLE,Sierra Leone,2036,15344.25
SLE,Sierra Leone,2037,15344.25
SLE,Sierra Leone,2038,15344.25
SLE,Sierra Leone,2039,15344.25
SLE,Sierra Leone,2040,15344.25
SLE,Sierra Leone,2041,15344.25
SLE,Sierra Leone,2042,15344.25
SLE,Sierra Leone,2043,15344.25
SLE,Sierra Leone,2044,15344.25
SLE,Sierra Leone,2045,15344.25
SLE,Sierra Leone,2046,15344.25
SLE,Sierra Leone,2047,15344.25
SLE,Sierra Leone,2048,15344.25
SLE,Sierra Leone,2049,15344.25
SLE,Sierra Leone,2050,15344.25
SLV,El Salvador,2020,93793.66666666667
SLV,El Salvador,2021,93793.66666666667
SLV,El Salvador,2022,93793.66666666667
SLV,El Salvador,2023,93793.66666666667
SLV,El Salvador,2024,93793.66666666667
SLV,El Salvador,2025,93793.66666666667
SLV,El Salvador,2026,93793.66666666667
SLV,El Salvador,2027,93793.66666666667
SLV,El Salvador,2028,93793.66666666667
SLV,El Salvador,2029,93793.66666666667
SLV,El Salvador,2030,93793.66666666667
SLV,El Salvador,2031,93793.66666666667
SLV,El Salvador,2032,93793.66666666667
SLV,El Salvador,2033,93793.66666666667
SLV,El Salvador,2034,93793.66666666667
SLV,El Salvador,2035,93793.66666666667
SLV,El Salvador,2036,93793.66666666667
SLV,El Salvador,2037,93793.66666666667
SLV,El Salvador,2038,93793.66666666667
SLV,El Salvador,2039,93793.66666666667
SLV,El Salvador,2040,93793.66666666667
SLV,El Salvador,2041,93793.66666666667
SLV,El Salvador,2042,93793.66666666667
SLV,El Salvador,2043,93793.66666666667
SLV,El Salvador,2044,93793.66666666667
SLV,El Salvador,2045,93793.66666666667
SLV,El Salvador,2046,93793.66666666667
SLV,El Salvador,2047,93793.66666666667
SLV,El Salvador,2048,93793.66666666667
SLV,El Salvador,2049,93793.66666666667
SLV,El Salvador,2050,93793.66666666667
SOM,Somalia,2020,4894.0
SOM,Somalia,2021,4894.0
SOM,Somalia,2022,4894.0
SOM,Somalia,2023,4894.0
SOM,Somalia,2024,4894.0
SOM,Somalia,2025,4894.0
SOM,Somalia,2026,4894.0
SOM,Somalia,2027,4894.0
SOM,Somalia,2028,4894.0
SOM,Somalia,2029,4894.0
SOM,Somalia,2030,4894.0
SOM,Somalia,2031,4894.0
SOM,Somalia,2032,4894.0
SOM,Somalia,2033,4894.0
SOM,Somalia,2034,4894.0
SOM,Somalia,2035,4894.0
SOM,Somalia,2036,4894.0
SOM,Somalia,2037,4894.0
SOM,Somalia,2038,4894.0
SOM,Somalia,2039,4894.0
SOM,Somalia,2040,4894.0
SOM,Somalia,2041,4894.0
SOM,Somalia,2042,4894.0
SOM,Somalia,2043,4894.0
SOM,Somalia,2044,4894.0
SOM,Somalia,2045,4894.0
SOM,Somalia,2046,4894.0
SOM,Somalia,2047,4894.0
SOM,Somalia,2048,4894.0
SOM,Somalia,2049,4894.0
SOM,Somalia,2050,4894.0
SRB,Serbia,2020,49518.545454545456
SRB,Serbia,2021,49518.545454545456
SRB,Serbia,2022,49518.545454545456
SRB,Serbia,2023,49518.545454545456
SRB,Serbia,2024,49518.545454545456
SRB,Serbia,2025,49518.545454545456
SRB,Serbia,2026,49518.545454545456
SRB,Serbia,2027,49518.545454545456
SRB,Serbia,2028,49518.545454545456
SRB,Serbia,2029,49518.545454545456
SRB,Serbia,2030,49518.545454545456
SRB,Serbia,2031,49518.545454545456
SRB,Serbia,2032,49518.545454545456
SRB,Serbia,2033,49518.545454545456
SRB,Serbia,2034,49518.545454545456
SRB,Serbia,2035,49518.545454545456
SRB,Serbia,2036,49518.545454545456
SRB,Serbia,2037,49518.545454545456
SRB,Serbia,2038,49518.545454545456
SRB,Serbia,2039,49518.545454545456
SRB,Serbia,2040,49518.545454545456
SRB,Serbia,2041,49518.545454545456
SRB,Serbia,2042,49518.545454545456
SRB,Serbia,2043,49518.545454545456
SRB,Serbia,2044,49518.545454545456
SRB,Serbia,2045,49518.545454545456
SRB,Serbia,2046,49518.545454545456
SRB,Serbia,2047,49518.545454545456
SRB,Serbia,2048,49518.545454545456
SRB,Serbia,2049,49518.545454545456
SRB,Serbia,2050,49518.545454545456
SSD,South Sudan,2020,12191.666666666666
SSD,South Sudan,2021,12191.666666666666
SSD,South Sudan,2022,12191.666666666666
SSD,South Sudan,2023,12191.666666666666
SSD,South Sudan,2024,12191.666666666666
SSD,South Sudan,2025,12191.666666666666
SSD,South Sudan,2026,12191.666666666666
SSD,South Sudan,2027,12191.666666666666
SSD,South Sudan,2028,12191.666666666666
SSD,South Sudan,2029,12191.666666666666
SSD,South Sudan,2030,12191.666666666666
SSD,South Sudan,2031,12191.666666666666
SSD,South Sudan,2032,12191.666666666666
SSD,South Sudan,2033,12191.666666666666
SSD,South Sudan,2034,12191.666666666666
SSD,South Sudan,2035,12191.666666666666
SSD,South Sudan,2036,12191.666666666666
SSD,South Sudan,2037,12191.666666666666
SSD,South Sudan,2038,12191.666666666666
SSD,South Sudan,2039,12191.666666666666
SSD,South Sudan,2040,12191.666666666666
SSD,South Sudan,2041,12191.666666666666
SSD,South Sudan,2042,12191.666666666666
SSD,South Sudan,2043,12191.666666666666
SSD,South Sudan,2044,12191.666666666666
SSD,South Sudan,2045,12191.666666666666
SSD,South Sudan,2046,12191.666666666666
SSD,South Sudan,2047,12191.666666666666
SSD,South Sudan,2048,12191.666666666666
SSD,South Sudan,2049,12191.666666666666
SSD,South Sudan,2050,12191.666666666666
STP,Sao Tome and Principe,2020,20184.0
STP,Sao Tome and Principe,2021,20184.0
STP,Sao Tome and Principe,2022,20184.0
STP,Sao Tome and Principe,2023,20184.0
STP,Sao Tome and Principe,2024,20184.0
STP,Sao Tome and Principe,2025,20184.0
STP,Sao Tome and Principe,2026,20184.0
STP,Sao Tome and Principe,2027,20184.0
STP,Sao Tome and Principe,2028,20184.0
STP,Sao Tome and Principe,2029,20184.0
STP,Sao Tome and Principe,2030,20184.0
STP,Sao Tome and Principe,2031,20184.0
STP,Sao Tome and Principe,2032,20184.0
STP,Sao Tome and Principe,2033,20184.0
STP,Sao Tome and Principe,2034,20184.0
STP,Sao Tome and Principe,2035,20184.0
STP,Sao Tome and Principe,2036,20184.0
STP,Sao Tome and Principe,2037,20184.0
STP,Sao Tome and Principe,2038,20184.0
STP,Sao Tome and Principe,2039,20184.0
STP,Sao Tome and Principe,2040,20184.0
STP,Sao Tome and Principe,2041,20184.0
STP,Sao Tome and Principe,2042,20184.0
STP,Sao Tome and Principe,2043,20184.0
STP,Sao Tome and Principe,2044,20184.0
STP,Sao Tome and Principe,2045,20184.0
STP,Sao Tome and Principe,2046,20184.0
STP,Sao Tome and Principe,2047,20184.0
STP,Sao Tome and Principe,2048,20184.0
STP,Sao Tome and Principe,2049,20184.0
STP,Sao Tome and Principe,2050,20184.0
SUR,Suriname,2020,26296.0
SUR,Suriname,2021,26296.0
SUR,Suriname,2022,26296.0
SUR,Suriname,2023,26296.0
SUR,Suriname,2024,26296.0
SUR,Suriname,2025,26296.0
SUR,Suriname,2026,26296.0
SUR,Suriname,2027,26296.0
SUR,Suriname,2028,26296.0
SUR,Suriname,2029,26296.0
SUR,Suriname,2030,26296.0
SUR,Suriname,2031,26296.0
SUR,Suriname,2032,26296.0
SUR,Suriname,2033,26296.0
SUR,Suriname,2034,26296.0
SUR,Suriname,2035,26296.0
SUR,Suriname,2036,26296.0
SUR,Suriname,2037,26296.0
SUR,Suriname,2038,26296.0
SUR,Suriname,2039,26296.0
SUR,Suriname,2040,26296.0
SUR,Suriname,2041,26296.0
SUR,Suriname,2042,26296.0
SUR,Suriname,2043,26296.0
SUR,Suriname,2044,26296.0
SUR,Suriname,2045,26296.0
SUR,Suriname,2046,26296.0
SUR,Suriname,2047,26296.0
SUR,Suriname,2048,26296.0
SUR,Suriname,2049,26296.0
SUR,Suriname,2050,26296.0
SVK,Slovakia,2020,38489.75
SVK,Slovakia,2021,38489.75
SVK,Slovakia,2022,38489.75
SVK,Slovakia,2023,38489.75
SVK,Slovakia,2024,38489.75
SVK,Slovakia,2025,38489.75
SVK,Slovakia,2026,38489.75
SVK,Slovakia,2027,38489.75
SVK,Slovakia,2028,38489.75
SVK,Slovakia,2029,38489.75
SVK,Slovakia,2030,38489.75
SVK,Slovakia,2031,38489.75
SVK,Slovakia,2032,38489.75
SVK,Slovakia,2033,38489.75
SVK,Slovakia,2034,38489.75
SVK,Slovakia,2035,38489.75
SVK,Slovakia,2036,38489.75
SVK,Slovakia,2037,38489.75
SVK,Slovakia,2038,38489.75
SVK,Slovakia,2039,38489.75
SVK,Slovakia,2040,38489.75
SVK,Slovakia,2041,38489.75
SVK,Slovakia,2042,38489.75
SVK,Slovakia,2043,38489.75
SVK,Slovakia,2044,38489.75
SVK,Slovakia,2045,38489.75
SVK,Slovakia,2046,38489.75
SVK,Slovakia,2047,38489.75
SVK,Slovakia,2048,38489.75
SVK,Slovakia,2049,38489.75
SVK,Slovakia,2050,38489.75
SVN,Slovenia,2020,45041.5
SVN,Slovenia,2021,45041.5
SVN,Slovenia,2022,45041.5
SVN,Slovenia,2023,45041.5
SVN,Slovenia,2024,45041.5
SVN,Slovenia,2025,45041.5
SVN,Slovenia,2026,45041.5
SVN,Slovenia,2027,45041.5
SVN,Slovenia,2028,45041.5
SVN,Slovenia,2029,45041.5
SVN,Slovenia,2030,45041.5
SVN,Slovenia,2031,45041.5
SVN,Slovenia,2032,45041.5
SVN,Slovenia,2033,45041.5
SVN,Slovenia,2034,45041.5
SVN,Slovenia,2035,45041.5
SVN,Slovenia,2036,45041.5
SVN,Slovenia,2037,45041.5
SVN,Slovenia,2038,45041.5
SVN,Slovenia,2039,45041.5
SVN,Slovenia,2040,45041.5
SVN,Slovenia,2041,45041.5
SVN,Slovenia,2042,45041.5
SVN,Slovenia,2043,45041.5
SVN,Slovenia,2044,45041.5
SVN,Slovenia,2045,45041.5
SVN,Slovenia,2046,45041.5
SVN,Slovenia,2047,45041.5
SVN,Slovenia,2048,45041.5
SVN,Slovenia,2049,45041.5
SVN,Slovenia,2050,45041.5
SWE,Sweden,2020,58572.71428571428
SWE,Sweden,2021,58572.71428571428
SWE,Sweden,2022,58572.71428571428
SWE,Sweden,2023,58572.71428571428
SWE,Sweden,2024,58572.71428571428
SWE,Sweden,2025,58572.71428571428
SWE,Sweden,2026,58572.71428571428
SWE,Sweden,2027,58572.71428571428
SWE,Sweden,2028,58572.71428571428
SWE,Sweden,2029,58572.71428571428
SWE,Sweden,2030,58572.71428571428
SWE,Sweden,2031,58572.71428571428
SWE,Sweden,2032,58572.71428571428
SWE,Sweden,2033,58572.71428571428
SWE,Sweden,2034,58572.71428571428
SWE,Sweden,2035,58572.71428571428
SWE,Sweden,2036,58572.71428571428
SWE,Sweden,2037,58572.71428571428
SWE,Sweden,2038,58572.71428571428
SWE,Sweden,2039,58572.71428571428
SWE,Sweden,2040,58572.71428571428
SWE,Sweden,2041,58572.71428571428
SWE,Sweden,2042,58572.71428571428
SWE,Sweden,2043,58572.71428571428
SWE,Sweden,2044,58572.71428571428
SWE,Sweden,2045,58572.71428571428
SWE,Sweden,2046,58572.71428571428
SWE,Sweden,2047,58572.71428571428
SWE,Sweden,2048,58572.71428571428
SWE,Sweden,2049,58572.71428571428
SWE,Sweden,2050,58572.71428571428
SWZ,Eswatini,2020,12786.666666666666
SWZ,Eswatini,2021,12786.666666666666
SWZ,Eswatini,2022,12786.666666666666
SWZ,Eswatini,2023,12786.666666666666
SWZ,Eswatini,2024,12786.666666666666
SWZ,Eswatini,2025,12786.666666666666
SWZ,Eswatini,2026,12786.666666666666
SWZ,Eswatini,2027,12786.666666666666
SWZ,Eswatini,2028,12786.666666666666
SWZ,Eswatini,2029,12786.666666666666
SWZ,Eswatini,2030,12786.666666666666
SWZ,Eswatini,2031,12786.666666666666
SWZ,Eswatini,2032,12786.666666666666
SWZ,Eswatini,2033,12786.666666666666
SWZ,Eswatini,2034,12786.666666666666
SWZ,Eswatini,2035,12786.666666666666
SWZ,Eswatini,2036,12786.666666666666
SWZ,Eswatini,2037,12786.666666666666
SWZ,Eswatini,2038,12786.666666666666
SWZ,Eswatini,2039,12786.666666666666
SWZ,Eswatini,2040,12786.666666666666
SWZ,Eswatini,2041,12786.666666666666
SWZ,Eswatini,2042,12786.666666666666
SWZ,Eswatini,2043,12786.666666666666
SWZ,Eswatini,2044,12786.666666666666
SWZ,Eswatini,2045,12786.666666666666
SWZ,Eswatini,2046,12786.666666666666
SWZ,Eswatini,2047,12786.666666666666
SWZ,Eswatini,2048,12786.666666666666
SWZ,Eswatini,2049,12786.666666666666
SWZ,Eswatini,2050,12786.666666666666
SYC,Seychelles,2020,0.0
SYC,Seychelles,2021,0.0
SYC,Seychelles,2022,0.0
SYC,Seychelles,2023,0.0
SYC,Seychelles,2024,0.0
SYC,Seychelles,2025,0.0
SYC,Seychelles,2026,0.0
SYC,Seychelles,2027,0.0
SYC,Seychelles,2028,0.0
SYC,Seychelles,2029,0.0
SYC,Seychelles,2030,0.0
SYC,Seychelles,2031,0.0
SYC,Seychelles,2032,0.0
SYC,Seychelles,2033,0.0
SYC,Seychelles,2034,0.0
SYC,Seychelles,2035,0.0
SYC,Seychelles,2036,0.0
SYC,Seychelles,2037,0.0
SYC,Seychelles,2038,0.0
SYC,Seychelles,2039,0.0
SYC,Seychelles,2040,0.0
SYC,Seychelles,2041,0.0
SYC,Seychelles,2042,0.0
SYC,Seychelles,2043,0.0
SYC,Seychelles,2044,0.0
SYC,Seychelles,2045,0.0
SYC,Seychelles,2046,0.0
SYC,Seychelles,2047,0.0
SYC,Seychelles,2048,0.0
SYC,Seychelles,2049,0.0
SYC,Seychelles,2050,0.0
SYR,Syrian Arab Republic,2020,22307.666666666668
SYR,Syrian Arab Republic,2021,22307.666666666668
SYR,Syrian Arab Republic,2022,22307.666666666668
SYR,Syrian Arab Republic,2023,22307.666666666668
SYR,Syrian Arab Republic,2024,22307.666666666668
SYR,Syrian Arab Republic,2025,22307.666666666668
SYR,Syrian Arab Republic,2026,22307.666666666668
SYR,Syrian Arab Republic,2027,22307.666666666668
SYR,Syrian Arab Republic,2028,22307.666666666668
SYR,Syrian Arab Republic,2029,22307.666666666668
SYR,Syrian Arab Republic,2030,22307.666666666668
SYR,Syrian Arab Republic,2031,22307.666666666668
SYR,Syrian Arab Republic,2032,22307.666666666668
SYR,Syrian Arab Republic,2033,22307.666666666668
SYR,Syrian Arab Republic,2034,22307.666666666668
SYR,Syrian Arab Republic,2035,22307.666666666668
SYR,Syrian Arab Republic,2036,22307.666666666668
SYR,Syrian Arab Republic,2037,22307.666666666668
SYR,Syrian Arab Republic,2038,22307.666666666668
SYR,Syrian Arab Republic,2039,22307.666666666668
SYR,Syrian Arab Republic,2040,22307.666666666668
SYR,Syrian Arab Republic,2041,22307.666666666668
SYR,Syrian Arab Republic,2042,22307.666666666668
SYR,Syrian Arab Republic,2043,22307.666666666668
SYR,Syrian Arab Republic,2044,22307.666666666668
SYR,Syrian Arab Republic,2045,22307.666666666668
SYR,Syrian Arab Republic,2046,22307.666666666668
SYR,Syrian Arab Republic,2047,22307.666666666668
SYR,Syrian Arab Republic,2048,22307.666666666668
SYR,Syrian Arab Republic,2049,22307.666666666668
SYR,Syrian Arab Republic,2050,22307.666666666668
TCD,Chad,2020,11426.0
TCD,Chad,2021,11426.0
TCD,Chad,2022,11426.0
TCD,Chad,2023,11426.0
TCD,Chad,2024,11426.0
TCD,Chad,2025,11426.0
TCD,Chad,2026,11426.0
TCD,Chad,2027,11426.0
TCD,Chad,2028,11426.0
TCD,Chad,2029,11426.0
TCD,Chad,2030,11426.0
TCD,Chad,2031,11426.0
TCD,Chad,2032,11426.0
TCD,Chad,2033,11426.0
TCD,Chad,2034,11426.0
TCD,Chad,2035,11426.0
TCD,Chad,2036,11426.0
TCD,Chad,2037,11426.0
TCD,Chad,2038,11426.0
TCD,Chad,2039,11426.0
TCD,Chad,2040,11426.0
TCD,Chad,2041,11426.0
TCD,Chad,2042,11426.0
TCD,Chad,2043,11426.0
TCD,Chad,2044,11426.0
TCD,Chad,2045,11426.0
TCD,Chad,2046,11426.0
TCD,Chad,2047,11426.0
TCD,Chad,2048,11426.0
TCD,Chad,2049,11426.0
TCD,Chad,2050,11426.0
TGO,Togo,2020,8987.25
TGO,Togo,2021,8987.25
TGO,Togo,2022,8987.25
TGO,Togo,2023,8987.25
TGO,Togo,2024,8987.25
TGO,Togo,2025,8987.25
TGO,Togo,2026,8987.25
TGO,Togo,2027,8987.25
TGO,Togo,2028,8987.25
TGO,Togo,2029,8987.25
TGO,Togo,2030,8987.25
TGO,Togo,2031,8987.25
TGO,Togo,2032,8987.25
TGO,Togo,2033,8987.25
TGO,Togo,2034,8987.25
TGO,Togo,2035,8987.25
TGO,Togo,2036,8987.25
TGO,Togo,2037,8987.25
TGO,Togo,2038,8987.25
TGO,Togo,2039,8987.25
TGO,Togo,2040,8987.25
TGO,Togo,2041,8987.25
TGO,Togo,2042,8987.25
TGO,Togo,2043,8987.25
TGO,Togo,2044,8987.25
TGO,Togo,2045,8987.25
TGO,Togo,2046,8987.25
TGO,Togo,2047,8987.25
TGO,Togo,2048,8987.25
TGO,Togo,2049,8987.25
TGO,Togo,2050,8987.25
THA,Thailand,2020,29634.75
THA,Thailand,2021,29634.75
THA,Thailand,2022,29634.75
THA,Thailand,2023,29634.75
THA,Thailand,2024,29634.75
THA,Thailand,2025,29634.75
THA,Thailand,2026,29634.75
THA,Thailand,2027,29634.75
THA,Thailand,2028,29634.75
THA,Thailand,2029,29634.75
THA,Thailand,2030,29634.75
THA,Thailand,2031,29634.75
THA,Thailand,2032,29634.75
THA,Thailand,2033,29634.75
THA,Thailand,2034,29634.75
THA,Thailand,2035,29634.75
THA,Thailand,2036,29634.75
THA,Thailand,2037,29634.75
THA,Thailand,2038,29634.75
THA,Thailand,2039,29634.75
THA,Thailand,2040,29634.75
THA,Thailand,2041,29634.75
THA,Thailand,2042,29634.75
THA,Thailand,2043,29634.75
THA,Thailand,2044,29634.75
THA,Thailand,2045,29634.75
THA,Thailand,2046,29634.75
THA,Thailand,2047,29634.75
THA,Thailand,2048,29634.75
THA,Thailand,2049,29634.75
THA,Thailand,2050,29634.75
TJK,Tajikistan,2020,39953.142857142855
TJK,Tajikistan,2021,39953.142857142855
TJK,Tajikistan,2022,39953.142857142855
TJK,Tajikistan,2023,39953.142857142855
TJK,Tajikistan,2024,39953.142857142855
TJK,Tajikistan,2025,39953.142857142855
TJK,Tajikistan,2026,39953.142857142855
TJK,Tajikistan,2027,39953.142857142855
TJK,Tajikistan,2028,39953.142857142855
TJK,Tajikistan,2029,39953.142857142855
TJK,Tajikistan,2030,39953.142857142855
TJK,Tajikistan,2031,39953.142857142855
TJK,Tajikistan,2032,39953.142857142855
TJK,Tajikistan,2033,39953.142857142855
TJK,Tajikistan,2034,39953.142857142855
TJK,Tajikistan,2035,39953.142857142855
TJK,Tajikistan,2036,39953.142857142855
TJK,Tajikistan,2037,39953.142857142855
TJK,Tajikistan,2038,39953.142857142855
TJK,Tajikistan,2039,39953.142857142855
TJK,Tajikistan,2040,39953.142857142855
TJK,Tajikistan,2041,39953.142857142855
TJK,Tajikistan,2042,39953.142857142855
TJK,Tajikistan,2043,39953.142857142855
TJK,Tajikistan,2044,39953.142857142855
TJK,Tajikistan,2045,39953.142857142855
TJK,Tajikistan,2046,39953.142857142855
TJK,Tajikistan,2047,39953.142857142855
TJK,Tajikistan,2048,39953.142857142855
TJK,Tajikistan,2049,39953.142857142855
TJK,Tajikistan,2050,39953.142857142855
TKL,Tokelau,2020,0.0
TKL,Tokelau,2021,0.0
TKL,Tokelau,2022,0.0
TKL,Tokelau,2023,0.0
TKL,Tokelau,2024,0.0
TKL,Tokelau,2025,0.0
TKL,Tokelau,2026,0.0
TKL,Tokelau,2027,0.0
TKL,Tokelau,2028,0.0
TKL,Tokelau,2029,0.0
TKL,Tokelau,2030,0.0
TKL,Tokelau,2031,0.0
TKL,Tokelau,2032,0.0
TKL,Tokelau,2033,0.0
TKL,Tokelau,2034,0.0
TKL,Tokelau,2035,0.0
TKL,Tokelau,2036,0.0
TKL,Tokelau,2037,0.0
TKL,Tokelau,2038,0.0
TKL,Tokelau,2039,0.0
TKL,Tokelau,2040,0.0
TKL,Tokelau,2041,0.0
TKL,Tokelau,2042,0.0
TKL,Tokelau,2043,0.0
TKL,Tokelau,2044,0.0
TKL,Tokelau,2045,0.0
TKL,Tokelau,2046,0.0
TKL,Tokelau,2047,0.0
TKL,Tokelau,2048,0.0
TKL,Tokelau,2049,0.0
TKL,Tokelau,2050,0.0
TKM,Turkmenistan,2020,12648.0
TKM,Turkmenistan,2021,12648.0
TKM,Turkmenistan,2022,12648.0
TKM,Turkmenistan,2023,12648.0
TKM,Turkmenistan,2024,12648.0
TKM,Turkmenistan,2025,12648.0
TKM,Turkmenistan,2026,12648.0
TKM,Turkmenistan,2027,12648.0
TKM,Turkmenistan,2028,12648.0
TKM,Turkmenistan,2029,12648.0
TKM,Turkmenistan,2030,12648.0
TKM,Turkmenistan,2031,12648.0
TKM,Turkmenistan,2032,12648.0
TKM,Turkmenistan,2033,12648.0
TKM,Turkmenistan,2034,12648.0
TKM,Turkmenistan,2035,12648.0
TKM,Turkmenistan,2036,12648.0
TKM,Turkmenistan,2037,12648.0
TKM,Turkmenistan,2038,12648.0
TKM,Turkmenistan,2039,12648.0
TKM,Turkmenistan,2040,12648.0
TKM,Turkmenistan,2041,12648.0
TKM,Turkmenistan,2042,12648.0
TKM,Turkmenistan,2043,12648.0
TKM,Turkmenistan,2044,12648.0
TKM,Turkmenistan,2045,12648.0
TKM,Turkmenistan,2046,12648.0
TKM,Turkmenistan,2047,12648.0
TKM,Turkmenistan,2048,12648.0
TKM,Turkmenistan,2049,12648.0
TKM,Turkmenistan,2050,12648.0
TLS,Timor-Leste,2020,24912.0
TLS,Timor-Leste,2021,24912.0
TLS,Timor-Leste,2022,24912.0
TLS,Timor-Leste,2023,24912.0
TLS,Timor-Leste,2024,24912.0
TLS,Timor-Leste,2025,24912.0
TLS,Timor-Leste,2026,24912.0
TLS,Timor-Leste,2027,24912.0
TLS,Timor-Leste,2028,24912.0
TLS,Timor-Leste,2029,24912.0
TLS,Timor-Leste,2030,24912.0
TLS,Timor-Leste,2031,24912.0
TLS,Timor-Leste,2032,24912.0
TLS,Timor-Leste,2033,24912.0
TLS,Timor-Leste,2034,24912.0
TLS,Timor-Leste,2035,24912.0
TLS,Timor-Leste,2036,24912.0
TLS,Timor-Leste,2037,24912.0
TLS,Timor-Leste,2038,24912.0
TLS,Timor-Leste,2039,24912.0
TLS,Timor-Leste,2040,24912.0
TLS,Timor-Leste,2041,24912.0
TLS,Timor-Leste,2042,24912.0
TLS,Timor-Leste,2043,24912.0
TLS,Timor-Leste,2044,24912.0
TLS,Timor-Leste,2045,24912.0
TLS,Timor-Leste,2046,24912.0
TLS,Timor-Leste,2047,24912.0
TLS,Timor-Leste,2048,24912.0
TLS,Timor-Leste,2049,24912.0
TLS,Timor-Leste,2050,24912.0
TON,Tonga,2020,0.0
TON,Tonga,2021,0.0
TON,Tonga,2022,0.0
TON,Tonga,2023,0.0
TON,Tonga,2024,0.0
TON,Tonga,2025,0.0
TON,Tonga,2026,0.0
TON,Tonga,2027,0.0
TON,Tonga,2028,0.0
TON,Tonga,2029,0.0
TON,Tonga,2030,0.0
TON,Tonga,2031,0.0
TON,Tonga,2032,0.0
TON,Tonga,2033,0.0
TON,Tonga,2034,0.0
TON,Tonga,2035,0.0
TON,Tonga,2036,0.0
