iso_code3,Nation,Year,yf_agrc_cereals_tonne_ha
RWA,Rwanda,2043,1.027325
RWA,Rwanda,2044,1.027325
RWA,Rwanda,2045,1.027325
RWA,Rwanda,2046,1.027325
RWA,Rwanda,2047,1.027325
RWA,Rwanda,2048,1.027325
RWA,Rwanda,2049,1.027325
RWA,Rwanda,2050,1.027325
SAU,Saudi Arabia,2020,4.47606
SAU,Saudi Arabia,2021,4.47606
SAU,Saudi Arabia,2022,4.47606
SAU,Saudi Arabia,2023,4.47606
SAU,Saudi Arabia,2024,4.47606
SAU,Saudi Arabia,2025,4.47606
SAU,Saudi Arabia,2026,4.47606
SAU,Saudi Arabia,2027,4.47606
SAU,Saudi Arabia,2028,4.47606
SAU,Saudi Arabia,2029,4.47606
SAU,Saudi Arabia,2030,4.47606
SAU,Saudi Arabia,2031,4.47606
SAU,Saudi Arabia,2032,4.47606
SAU,Saudi Arabia,2033,4.47606
SAU,Saudi Arabia,2034,4.47606
SAU,Saudi Arabia,2035,4.47606
SAU,Saudi Arabia,2036,4.47606
SAU,Saudi Arabia,2037,4.47606
SAU,Saudi Arabia,2038,4.47606
SAU,Saudi Arabia,2039,4.47606
SAU,Saudi Arabia,2040,4.47606
SAU,Saudi Arabia,2041,4.47606
SAU,Saudi Arabia,2042,4.47606
SAU,Saudi Arabia,2043,4.47606
SAU,Saudi Arabia,2044,4.47606
SAU,Saudi Arabia,2045,4.47606
SAU,Saudi Arabia,2046,4.47606
SAU,Saudi Arabia,2047,4.47606
SAU,Saudi Arabia,2048,4.47606
SAU,Saudi Arabia,2049,4.47606
SAU,Saudi Arabia,2050,4.47606
SDN,Sudan,2020,1.084175
SDN,Sudan,2021,1.084175
SDN,Sudan,2022,1.084175
SDN,Sudan,2023,1.084175
SDN,Sudan,2024,1.084175
SDN,Sudan,2025,1.084175
SDN,Sudan,2026,1.084175
SDN,Sudan,2027,1.084175
SDN,Sudan,2028,1.084175
SDN,Sudan,2029,1.084175
SDN,Sudan,2030,1.084175
SDN,Sudan,2031,1.084175
SDN,Sudan,2032,1.084175
SDN,Sudan,2033,1.084175
SDN,Sudan,2034,1.084175
SDN,Sudan,2035,1.084175
SDN,Sudan,2036,1.084175
SDN,Sudan,2037,1.084175
SDN,Sudan,2038,1.084175
SDN,Sudan,2039,1.084175
SDN,Sudan,2040,1.084175
SDN,Sudan,2041,1.084175
SDN,Sudan,2042,1.084175
SDN,Sudan,2043,1.084175
SDN,Sudan,2044,1.084175
SDN,Sudan,2045,1.084175
SDN,Sudan,2046,1.084175
SDN,Sudan,2047,1.084175
SDN,Sudan,2048,1.084175
SDN,Sudan,2049,1.084175
SDN,Sudan,2050,1.084175
SEN,Senegal,2020,1.243825
SEN,Senegal,2021,1.243825
SEN,Senegal,2022,1.243825
SEN,Senegal,2023,1.243825
SEN,Senegal,2024,1.243825
SEN,Senegal,2025,1.243825
SEN,Senegal,2026,1.243825
SEN,Senegal,2027,1.243825
SEN,Senegal,2028,1.243825
SEN,Senegal,2029,1.243825
SEN,Senegal,2030,1.243825
SEN,Senegal,2031,1.243825
SEN,Senegal,2032,1.243825
SEN,Senegal,2033,1.243825
SEN,Senegal,2034,1.243825
SEN,Senegal,2035,1.243825
SEN,Senegal,2036,1.243825
SEN,Senegal,2037,1.243825
SEN,Senegal,2038,1.243825
SEN,Senegal,2039,1.243825
SEN,Senegal,2040,1.243825
SEN,Senegal,2041,1.243825
SEN,Senegal,2042,1.243825
SEN,Senegal,2043,1.243825
SEN,Senegal,2044,1.243825
SEN,Senegal,2045,1.243825
SEN,Senegal,2046,1.243825
SEN,Senegal,2047,1.243825
SEN,Senegal,2048,1.243825
SEN,Senegal,2049,1.243825
SEN,Senegal,2050,1.243825
SGP,Singapore,2020,0.0
SGP,Singapore,2021,0.0
SGP,Singapore,2022,0.0
SGP,Singapore,2023,0.0
SGP,Singapore,2024,0.0
SGP,Singapore,2025,0.0
SGP,Singapore,2026,0.0
SGP,Singapore,2027,0.0
SGP,Singapore,2028,0.0
SGP,Singapore,2029,0.0
SGP,Singapore,2030,0.0
SGP,Singapore,2031,0.0
SGP,Singapore,2032,0.0
SGP,Singapore,2033,0.0
SGP,Singapore,2034,0.0
SGP,Singapore,2035,0.0
SGP,Singapore,2036,0.0
SGP,Singapore,2037,0.0
SGP,Singapore,2038,0.0
SGP,Singapore,2039,0.0
SGP,Singapore,2040,0.0
SGP,Singapore,2041,0.0
SGP,Singapore,2042,0.0
SGP,Singapore,2043,0.0
SGP,Singapore,2044,0.0
SGP,Singapore,2045,0.0
SGP,Singapore,2046,0.0
SGP,Singapore,2047,0.0
SGP,Singapore,2048,0.0
SGP,Singapore,2049,0.0
SGP,Singapore,2050,0.0
SLB,Solomon Islands,2020,0.0
SLB,Solomon Islands,2021,0.0
SLB,Solomon Islands,2022,0.0
SLB,Solomon Islands,2023,0.0
SLB,Solomon Islands,2024,0.0
SLB,Solomon Islands,2025,0.0
SLB,Solomon Islands,2026,0.0
SLB,Solomon Islands,2027,0.0
SLB,Solomon Islands,2028,0.0
SLB,Solomon Islands,2029,0.0
SLB,Solomon Islands,2030,0.0
SLB,Solomon Islands,2031,0.0
SLB,Solomon Islands,2032,0.0
SLB,Solomon Islands,2033,0.0
SLB,Solomon Islands,2034,0.0
SLB,Solomon Islands,2035,0.0
SLB,Solomon Islands,2036,0.0
SLB,Solomon Islands,2037,0.0
SLB,Solomon Islands,2038,0.0
SLB,Solomon Islands,2039,0.0
SLB,Solomon Islands,2040,0.0
SLB,Solomon Islands,2041,0.0
SLB,Solomon Islands,2042,0.0
SLB,Solomon Islands,2043,0.0
SLB,Solomon Islands,2044,0.0
SLB,Solomon Islands,2045,0.0
SLB,Solomon Islands,2046,0.0
SLB,Solomon Islands,2047,0.0
SLB,Solomon Islands,2048,0.0
SLB,Solomon Islands,2049,0.0
SLB,Solomon Islands,2050,0.0
SLE,Sierra Leone,2020,1.5344250000000001
SLE,Sierra Leone,2021,1.5344250000000001
SLE,Sierra Leone,2022,1.5344250000000001
SLE,Sierra Leone,2023,1.5344250000000001
SLE,Sierra Leone,2024,1.5344250000000001
SLE,Sierra Leone,2025,1.5344250000000001
SLE,Sierra Leone,2026,1.5344250000000001
SLE,Sierra Leone,2027,1.5344250000000001
SLE,Sierra Leone,2028,1.5344250000000001
SLE,Sierra Leone,2029,1.5344250000000001
SLE,Sierra Leone,2030,1.5344250000000001
SLE,Sierra Leone,2031,1.5344250000000001
SLE,Sierra Leone,2032,1.5344250000000001
SLE,Sierra Leone,2033,1.5344250000000001
SLE,Sierra Leone,2034,1.5344250000000001
SLE,Sierra Leone,2035,1.5344250000000001
SLE,Sierra Leone,2036,1.5344250000000001
SLE,Sierra Leone,2037,1.5344250000000001
SLE,Sierra Leone,2038,1.5344250000000001
SLE,Sierra Leone,2039,1.5344250000000001
SLE,Sierra Leone,2040,1.5344250000000001
SLE,Sierra Leone,2041,1.5344250000000001
SLE,Sierra Leone,2042,1.5344250000000001
SLE,Sierra Leone,2043,1.5344250000000001
SLE,Sierra Leone,2044,1.5344250000000001
SLE,Sierra Leone,2045,1.5344250000000001
SLE,Sierra Leone,2046,1.5344250000000001
SLE,Sierra Leone,2047,1.5344250000000001
SLE,Sierra Leone,2048,1.5344250000000001
SLE,Sierra Leone,2049,1.5344250000000001
SLE,Sierra Leone,2050,1.5344250000000001
SLV,El Salvador,2020,9.379366666666668
SLV,El Salvador,2021,9.379366666666668
SLV,El Salvador,2022,9.379366666666668
SLV,El Salvador,2023,9.379366666666668
SLV,El Salvador,2024,9.379366666666668
SLV,El Salvador,2025,9.379366666666668
SLV,El Salvador,2026,9.379366666666668
SLV,El Salvador,2027,9.379366666666668
SLV,El Salvador,2028,9.379366666666668
SLV,El Salvador,2029,9.379366666666668
SLV,El Salvador,2030,9.379366666666668
SLV,El Salvador,2031,9.379366666666668
SLV,El Salvador,2032,9.379366666666668
SLV,El Salvador,2033,9.379366666666668
SLV,El Salvador,2034,9.379366666666668
SLV,El Salvador,2035,9.379366666666668
SLV,El Salvador,2036,9.379366666666668
SLV,El Salvador,2037,9.379366666666668
SLV,El Salvador,2038,9.379366666666668
SLV,El Salvador,2039,9.379366666666668
SLV,El Salvador,2040,9.379366666666668
SLV,El Salvador,2041,9.379366666666668
SLV,El Salvador,2042,9.379366666666668
SLV,El Salvador,2043,9.379366666666668
SLV,El Salvador,2044,9.379366666666668
SLV,El Salvador,2045,9.379366666666668
SLV,El Salvador,2046,9.379366666666668
SLV,El Salvador,2047,9.379366666666668
SLV,El Salvador,2048,9.379366666666668
SLV,El Salvador,2049,9.379366666666668
SLV,El Salvador,2050,9.379366666666668
SOM,Somalia,2020,0.4894
SOM,Somalia,2021,0.4894
SOM,Somalia,2022,0.4894
SOM,Somalia,2023,0.4894
SOM,Somalia,2024,0.4894
SOM,Somalia,2025,0.4894
SOM,Somalia,2026,0.4894
SOM,Somalia,2027,0.4894
SOM,Somalia,2028,0.4894
SOM,Somalia,2029,0.4894
SOM,Somalia,2030,0.4894
SOM,Somalia,2031,0.4894
SOM,Somalia,2032,0.4894
SOM,Somalia,2033,0.4894
SOM,Somalia,2034,0.4894
SOM,Somalia,2035,0.4894
SOM,Somalia,2036,0.4894
SOM,Somalia,2037,0.4894
SOM,Somalia,2038,0.4894
SOM,Somalia,2039,0.4894
SOM,Somalia,2040,0.4894
SOM,Somalia,2041,0.4894
SOM,Somalia,2042,0.4894
SOM,Somalia,2043,0.4894
SOM,Somalia,2044,0.4894
SOM,Somalia,2045,0.4894
SOM,Somalia,2046,0.4894
SOM,Somalia,2047,0.4894
SOM,Somalia,2048,0.4894
SOM,Somalia,2049,0.4894
SOM,Somalia,2050,0.4894
SRB,Serbia,2020,4.9518545454545455
SRB,Serbia,2021,4.9518545454545455
SRB,Serbia,2022,4.9518545454545455
SRB,Serbia,2023,4.9518545454545455
SRB,Serbia,2024,4.9518545454545455
SRB,Serbia,2025,4.9518545454545455
SRB,Serbia,2026,4.9518545454545455
SRB,Serbia,2027,4.9518545454545455
SRB,Serbia,2028,4.9518545454545455
SRB,Serbia,2029,4.9518545454545455
SRB,Serbia,2030,4.9518545454545455
SRB,Serbia,2031,4.9518545454545455
SRB,Serbia,2032,4.9518545454545455
SRB,Serbia,2033,4.9518545454545455
SRB,Serbia,2034,4.9518545454545455
SRB,Serbia,2035,4.9518545454545455
SRB,Serbia,2036,4.9518545454545455
SRB,Serbia,2037,4.9518545454545455
SRB,Serbia,2038,4.9518545454545455
SRB,Serbia,2039,4.9518545454545455
SRB,Serbia,2040,4.9518545454545455
SRB,Serbia,2041,4.9518545454545455
SRB,Serbia,2042,4.9518545454545455
SRB,Serbia,2043,4.9518545454545455
SRB,Serbia,2044,4.9518545454545455
SRB,Serbia,2045,4.9518545454545455
SRB,Serbia,2046,4.9518545454545455
SRB,Serbia,2047,4.9518545454545455
SRB,Serbia,2048,4.9518545454545455
SRB,Serbia,2049,4.9518545454545455
SRB,Serbia,2050,4.9518545454545455
SSD,South Sudan,2020,1.2191666666666667
SSD,South Sudan,2021,1.2191666666666667
SSD,South Sudan,2022,1.2191666666666667
SSD,South Sudan,2023,1.2191666666666667
SSD,South Sudan,2024,1.2191666666666667
SSD,South Sudan,2025,1.2191666666666667
SSD,South Sudan,2026,1.2191666666666667
SSD,South Sudan,2027,1.2191666666666667
SSD,South Sudan,2028,1.2191666666666667
SSD,South Sudan,2029,1.2191666666666667
SSD,South Sudan,2030,1.2191666666666667
SSD,South Sudan,2031,1.2191666666666667
SSD,South Sudan,2032,1.2191666666666667
SSD,South Sudan,2033,1.2191666666666667
SSD,South Sudan,2034,1.2191666666666667
SSD,South Sudan,2035,1.2191666666666667
SSD,South Sudan,2036,1.2191666666666667
SSD,South Sudan,2037,1.2191666666666667
SSD,South Sudan,2038,1.2191666666666667
SSD,South Sudan,2039,1.2191666666666667
SSD,South Sudan,2040,1.2191666666666667
SSD,South Sudan,2041,1.2191666666666667
SSD,South Sudan,2042,1.2191666666666667
SSD,South Sudan,2043,1.2191666666666667
SSD,South Sudan,2044,1.2191666666666667
SSD,South Sudan,2045,1.2191666666666667
SSD,South Sudan,2046,1.2191666666666667
SSD,South Sudan,2047,1.2191666666666667
SSD,South Sudan,2048,1.2191666666666667
SSD,South Sudan,2049,1.2191666666666667
SSD,South Sudan,2050,1.2191666666666667
STP,Sao Tome and Principe,2020,2.0184
STP,Sao Tome and Principe,2021,2.0184
STP,Sao Tome and Principe,2022,2.0184
STP,Sao Tome and Principe,2023,2.0184
STP,Sao Tome and Principe,2024,2.0184
STP,Sao Tome and Principe,2025,2.0184
STP,Sao Tome and Principe,2026,2.0184
STP,Sao Tome and Principe,2027,2.0184
STP,Sao Tome and Principe,2028,2.0184
STP,Sao Tome and Principe,2029,2.0184
STP,Sao Tome and Principe,2030,2.0184
STP,Sao Tome and Principe,2031,2.0184
STP,Sao Tome and Principe,2032,2.0184
STP,Sao Tome and Principe,2033,2.0184
STP,Sao Tome and Principe,2034,2.0184
STP,Sao Tome and Principe,2035,2.0184
STP,Sao Tome and Principe,2036,2.0184
STP,Sao Tome and Principe,2037,2.0184
STP,Sao Tome and Principe,2038,2.0184
STP,Sao Tome and Principe,2039,2.0184
STP,Sao Tome and Principe,2040,2.0184
STP,Sao Tome and Principe,2041,2.0184
STP,Sao Tome and Principe,2042,2.0184
STP,Sao Tome and Principe,2043,2.0184
STP,Sao Tome and Principe,2044,2.0184
STP,Sao Tome and Principe,2045,2.0184
STP,Sao Tome and Principe,2046,2.0184
STP,Sao Tome and Principe,2047,2.0184
STP,Sao Tome and Principe,2048,2.0184
STP,Sao Tome and Principe,2049,2.0184
STP,Sao Tome and Principe,2050,2.0184
SUR,Suriname,2020,2.6296
SUR,Suriname,2021,2.6296
SUR,Suriname,2022,2.6296
SUR,Suriname,2023,2.6296
SUR,Suriname,2024,2.6296
SUR,Suriname,2025,2.6296
SUR,Suriname,2026,2.6296
SUR,Suriname,2027,2.6296
SUR,Suriname,2028,2.6296
SUR,Suriname,2029,2.6296
SUR,Suriname,2030,2.6296
SUR,Suriname,2031,2.6296
SUR,Suriname,2032,2.6296
SUR,Suriname,2033,2.6296
SUR,Suriname,2034,2.6296
SUR,Suriname,2035,2.6296
SUR,Suriname,2036,2.6296
SUR,Suriname,2037,2.6296
SUR,Suriname,2038,2.6296
SUR,Suriname,2039,2.6296
SUR,Suriname,2040,2.6296
SUR,Suriname,2041,2.6296
SUR,Suriname,2042,2.6296
SUR,Suriname,2043,2.6296
SUR,Suriname,2044,2.6296
SUR,Suriname,2045,2.6296
SUR,Suriname,2046,2.6296
SUR,Suriname,2047,2.6296
SUR,Suriname,2048,2.6296
SUR,Suriname,2049,2.6296
SUR,Suriname,2050,2.6296
SVK,Slovakia,2020,3.8489750000000003
SVK,Slovakia,2021,3.8489750000000003
SVK,Slovakia,2022,3.8489750000000003
SVK,Slovakia,2023,3.8489750000000003
SVK,Slovakia,2024,3.8489750000000003
SVK,Slovakia,2025,3.8489750000000003
SVK,Slovakia,2026,3.8489750000000003
SVK,Slovakia,2027,3.8489750000000003
SVK,Slovakia,2028,3.8489750000000003
SVK,Slovakia,2029,3.8489750000000003
SVK,Slovakia,2030,3.8489750000000003
SVK,Slovakia,2031,3.8489750000000003
SVK,Slovakia,2032,3.8489750000000003
SVK,Slovakia,2033,3.8489750000000003
SVK,Slovakia,2034,3.8489750000000003
SVK,Slovakia,2035,3.8489750000000003
SVK,Slovakia,2036,3.8489750000000003
SVK,Slovakia,2037,3.8489750000000003
SVK,Slovakia,2038,3.8489750000000003
SVK,Slovakia,2039,3.8489750000000003
SVK,Slovakia,2040,3.8489750000000003
SVK,Slovakia,2041,3.8489750000000003
SVK,Slovakia,2042,3.8489750000000003
SVK,Slovakia,2043,3.8489750000000003
SVK,Slovakia,2044,3.8489750000000003
SVK,Slovakia,2045,3.8489750000000003
SVK,Slovakia,2046,3.8489750000000003
SVK,Slovakia,2047,3.8489750000000003
SVK,Slovakia,2048,3.8489750000000003
SVK,Slovakia,2049,3.8489750000000003
SVK,Slovakia,2050,3.8489750000000003
SVN,Slovenia,2020,4.50415
SVN,Slovenia,2021,4.50415
SVN,Slovenia,2022,4.50415
SVN,Slovenia,2023,4.50415
SVN,Slovenia,2024,4.50415
SVN,Slovenia,2025,4.50415
SVN,Slovenia,2026,4.50415
SVN,Slovenia,2027,4.50415
SVN,Slovenia,2028,4.50415
SVN,Slovenia,2029,4.50415
SVN,Slovenia,2030,4.50415
SVN,Slovenia,2031,4.50415
SVN,Slovenia,2032,4.50415
SVN,Slovenia,2033,4.50415
SVN,Slovenia,2034,4.50415
SVN,Slovenia,2035,4.50415
SVN,Slovenia,2036,4.50415
SVN,Slovenia,2037,4.50415
SVN,Slovenia,2038,4.50415
SVN,Slovenia,2039,4.50415
SVN,Slovenia,2040,4.50415
SVN,Slovenia,2041,4.50415
SVN,Slovenia,2042,4.50415
SVN,Slovenia,2043,4.50415
SVN,Slovenia,2044,4.50415
SVN,Slovenia,2045,4.50415
SVN,Slovenia,2046,4.50415
SVN,Slovenia,2047,4.50415
SVN,Slovenia,2048,4.50415
SVN,Slovenia,2049,4.50415
SVN,Slovenia,2050,4.50415
SWE,Sweden,2020,5.857271428571429
SWE,Sweden,2021,5.857271428571429
SWE,Sweden,2022,5.857271428571429
SWE,Sweden,2023,5.857271428571429
SWE,Sweden,2024,5.857271428571429
SWE,Sweden,2025,5.857271428571429
SWE,Sweden,2026,5.857271428571429
SWE,Sweden,2027,5.857271428571429
SWE,Sweden,2028,5.857271428571429
SWE,Sweden,2029,5.857271428571429
SWE,Sweden,2030,5.857271428571429
SWE,Sweden,2031,5.857271428571429
SWE,Sweden,2032,5.857271428571429
SWE,Sweden,2033,5.857271428571429
SWE,Sweden,2034,5.857271428571429
SWE,Sweden,2035,5.857271428571429
SWE,Sweden,2036,5.857271428571429
SWE,Sweden,2037,5.857271428571429
SWE,Sweden,2038,5.857271428571429
SWE,Sweden,2039,5.857271428571429
SWE,Sweden,2040,5.857271428571429
SWE,Sweden,2041,5.857271428571429
SWE,Sweden,2042,5.857271428571429
SWE,Sweden,2043,5.857271428571429
SWE,Sweden,2044,5.857271428571429
SWE,Sweden,2045,5.857271428571429
SWE,Sweden,2046,5.857271428571429
SWE,Sweden,2047,5.857271428571429
SWE,Sweden,2048,5.857271428571429
SWE,Sweden,2049,5.857271428571429
SWE,Sweden,2050,5.857271428571429
SWZ,Eswatini,2020,1.2786666666666666
SWZ,Eswatini,2021,1.2786666666666666
SWZ,Eswatini,2022,1.2786666666666666
SWZ,Eswatini,2023,1.2786666666666666
SWZ,Eswatini,2024,1.2786666666666666
SWZ,Eswatini,2025,1.2786666666666666
SWZ,Eswatini,2026,1.2786666666666666
SWZ,Eswatini,2027,1.2786666666666666
SWZ,Eswatini,2028,1.2786666666666666
SWZ,Eswatini,2029,1.2786666666666666
SWZ,Eswatini,2030,1.2786666666666666
SWZ,Eswatini,2031,1.2786666666666666
SWZ,Eswatini,2032,1.2786666666666666
SWZ,Eswatini,2033,1.2786666666666666
SWZ,Eswatini,2034,1.2786666666666666
SWZ,Eswatini,2035,1.2786666666666666
SWZ,Eswatini,2036,1.2786666666666666
SWZ,Eswatini,2037,1.2786666666666666
SWZ,Eswatini,2038,1.2786666666666666
SWZ,Eswatini,2039,1.2786666666666666
SWZ,Eswatini,2040,1.2786666666666666
SWZ,Eswatini,2041,1.2786666666666666
SWZ,Eswatini,2042,1.2786666666666666
SWZ,Eswatini,2043,1.2786666666666666
SWZ,Eswatini,2044,1.2786666666666666
SWZ,Eswatini,2045,1.2786666666666666
SWZ,Eswatini,2046,1.2786666666666666
SWZ,Eswatini,2047,1.2786666666666666
SWZ,Eswatini,2048,1.2786666666666666
SWZ,Eswatini,2049,1.2786666666666666
SWZ,Eswatini,2050,1.2786666666666666
SYC,Seychelles,2020,0.0
SYC,Seychelles,2021,0.0
SYC,Seychelles,2022,0.0
SYC,Seychelles,2023,0.0
SYC,Seychelles,2024,0.0
SYC,Seychelles,2025,0.0
SYC,Seychelles,2026,0.0
SYC,Seychelles,2027,0.0
SYC,Seychelles,2028,0.0
SYC,Seychelles,2029,0.0
SYC,Seychelles,2030,0.0
SYC,Seychelles,2031,0.0
SYC,Seychelles,2032,0.0
SYC,Seychelles,2033,0.0
SYC,Seychelles,2034,0.0
SYC,Seychelles,2035,0.0
SYC,Seychelles,2036,0.0
SYC,Seychelles,2037,0.0
SYC,Seychelles,2038,0.0
SYC,Seychelles,2039,0.0
SYC,Seychelles,2040,0.0
SYC,Seychelles,2041,0.0
SYC,Seychelles,2042,0.0
SYC,Seychelles,2043,0.0
SYC,Seychelles,2044,0.0
SYC,Seychelles,2045,0.0
SYC,Seychelles,2046,0.0
SYC,Seychelles,2047,0.0
SYC,Seychelles,2048,0.0
SYC,Seychelles,2049,0.0
SYC,Seychelles,2050,0.0
SYR,Syrian Arab Republic,2020,2.230766666666667
SYR,Syrian Arab Republic,2021,2.230766666666667
SYR,Syrian Arab Republic,2022,2.230766666666667
SYR,Syrian Arab Republic,2023,2.230766666666667
SYR,Syrian Arab Republic,2024,2.230766666666667
SYR,Syrian Arab Republic,2025,2.230766666666667
SYR,Syrian Arab Republic,2026,2.230766666666667
SYR,Syrian Arab Republic,2027,2.230766666666667
SYR,Syrian Arab Republic,2028,2.230766666666667
SYR,Syrian Arab Republic,2029,2.230766666666667
SYR,Syrian Arab Republic,2030,2.230766666666667
SYR,Syrian Arab Republic,2031,2.230766666666667
SYR,Syrian Arab Republic,2032,2.230766666666667
SYR,Syrian Arab Republic,2033,2.230766666666667
SYR,Syrian Arab Republic,2034,2.230766666666667
SYR,Syrian Arab Republic,2035,2.230766666666667
SYR,Syrian Arab Republic,2036,2.230766666666667
SYR,Syrian Arab Republic,2037,2.230766666666667
SYR,Syrian Arab Republic,2038,2.230766666666667
SYR,Syrian Arab Republic,2039,2.230766666666667
SYR,Syrian Arab Republic,2040,2.230766666666667
SYR,Syrian Arab Republic,2041,2.230766666666667
SYR,Syrian Arab Republic,2042,2.230766666666667
SYR,Syrian Arab Republic,2043,2.230766666666667
SYR,Syrian Arab Republic,2044,2.230766666666667
SYR,Syrian Arab Republic,2045,2.230766666666667
SYR,Syrian Arab Republic,2046,2.230766666666667
SYR,Syrian Arab Republic,2047,2.230766666666667
SYR,Syrian Arab Republic,2048,2.230766666666667
SYR,Syrian Arab Republic,2049,2.230766666666667
SYR,Syrian Arab Republic,2050,2.230766666666667
TCD,Chad,2020,1.1426
TCD,Chad,2021,1.1426
TCD,Chad,2022,1.1426
TCD,Chad,2023,1.1426
TCD,Chad,2024,1.1426
TCD,Chad,2025,1.1426
TCD,Chad,2026,1.1426
TCD,Chad,2027,1.1426
TCD,Chad,2028,1.1426
TCD,Chad,2029,1.1426
TCD,Chad,2030,1.1426
TCD,Chad,2031,1.1426
TCD,Chad,2032,1.1426
TCD,Chad,2033,1.1426
TCD,Chad,2034,1.1426
TCD,Chad,2035,1.1426
TCD,Chad,2036,1.1426
TCD,Chad,2037,1.1426
TCD,Chad,2038,1.1426
TCD,Chad,2039,1.1426
TCD,Chad,2040,1.1426
TCD,Chad,2041,1.1426
TCD,Chad,2042,1.1426
TCD,Chad,2043,1.1426
TCD,Chad,2044,1.1426
TCD,Chad,2045,1.1426
TCD,Chad,2046,1.1426
TCD,Chad,2047,1.1426
TCD,Chad,2048,1.1426
TCD,Chad,2049,1.1426
TCD,Chad,2050,1.1426
TGO,Togo,2020,0.898725
TGO,Togo,2021,0.898725
TGO,Togo,2022,0.898725
TGO,Togo,2023,0.898725
TGO,Togo,2024,0.898725
TGO,Togo,2025,0.898725
TGO,Togo,2026,0.898725
TGO,Togo,2027,0.898725
TGO,Togo,2028,0.898725
TGO,Togo,2029,0.898725
TGO,Togo,2030,0.898725
TGO,Togo,2031,0.898725
TGO,Togo,2032,0.898725
TGO,Togo,2033,0.898725
TGO,Togo,2034,0.898725
TGO,Togo,2035,0.898725
TGO,Togo,2036,0.898725
TGO,Togo,2037,0.898725
TGO,Togo,2038,0.898725
TGO,Togo,2039,0.898725
TGO,Togo,2040,0.898725
TGO,Togo,2041,0.898725
TGO,Togo,2042,0.898725
TGO,Togo,2043,0.898725
TGO,Togo,2044,0.898725
TGO,Togo,2045,0.898725
TGO,Togo,2046,0.898725
TGO,Togo,2047,0.898725
TGO,Togo,2048,0.898725
TGO,Togo,2049,0.898725
TGO,Togo,2050,0.898725
THA,Thailand,2020,2.9634750000000003
THA,Thailand,2021,2.9634750000000003
THA,Thailand,2022,2.9634750000000003
THA,Thailand,2023,2.9634750000000003
THA,Thailand,2024,2.9634750000000003
THA,Thailand,2025,2.9634750000000003
THA,Thailand,2026,2.9634750000000003
THA,Thailand,2027,2.9634750000000003
THA,Thailand,2028,2.9634750000000003
THA,Thailand,2029,2.9634750000000003
THA,Thailand,2030,2.9634750000000003
THA,Thailand,2031,2.9634750000000003
THA,Thailand,2032,2.9634750000000003
THA,Thailand,2033,2.9634750000000003
THA,Thailand,2034,2.9634750000000003
THA,Thailand,2035,2.9634750000000003
THA,Thailand,2036,2.9634750000000003
THA,Thailand,2037,2.9634750000000003
THA,Thailand,2038,2.9634750000000003
THA,Thailand,2039,2.9634750000000003
THA,Thailand,2040,2.9634750000000003
THA,Thailand,2041,2.9634750000000003
THA,Thailand,2042,2.9634750000000003
THA,Thailand,2043,2.9634750000000003
THA,Thailand,2044,2.9634750000000003
THA,Thailand,2045,2.9634750000000003
THA,Thailand,2046,2.9634750000000003
THA,Thailand,2047,2.9634750000000003
THA,Thailand,2048,2.9634750000000003
THA,Thailand,2049,2.9634750000000003
THA,Thailand,2050,2.9634750000000003
TJK,Tajikistan,2020,3.9953142857142856
TJK,Tajikistan,2021,3.9953142857142856
TJK,Tajikistan,2022,3.9953142857142856
TJK,Tajikistan,2023,3.9953142857142856
TJK,Tajikistan,2024,3.9953142857142856
TJK,Tajikistan,2025,3.9953142857142856
TJK,Tajikistan,2026,3.9953142857142856
TJK,Tajikistan,2027,3.9953142857142856
TJK,Tajikistan,2028,3.9953142857142856
TJK,Tajikistan,2029,3.9953142857142856
TJK,Tajikistan,2030,3.9953142857142856
TJK,Tajikistan,2031,3.9953142857142856
TJK,Tajikistan,2032,3.9953142857142856
TJK,Tajikistan,2033,3.9953142857142856
TJK,Tajikistan,2034,3.9953142857142856
TJK,Tajikistan,2035,3.9953142857142856
TJK,Tajikistan,2036,3.9953142857142856
TJK,Tajikistan,2037,3.9953142857142856
TJK,Tajikistan,2038,3.9953142857142856
TJK,Tajikistan,2039,3.9953142857142856
TJK,Tajikistan,2040,3.9953142857142856
TJK,Tajikistan,2041,3.9953142857142856
TJK,Tajikistan,2042,3.9953142857142856
TJK,Tajikistan,2043,3.9953142857142856
TJK,Tajikistan,2044,3.9953142857142856
TJK,Tajikistan,2045,3.9953142857142856
TJK,Tajikistan,2046,3.9953142857142856
TJK,Tajikistan,2047,3.9953142857142856
TJK,Tajikistan,2048,3.9953142857142856
TJK,Tajikistan,2049,3.9953142857142856
TJK,Tajikistan,2050,3.9953142857142856
TKL,Tokelau,2020,0.0
TKL,Tokelau,2021,0.0
TKL,Tokelau,2022,0.0
TKL,Tokelau,2023,0.0
TKL,Tokelau,2024,0.0
TKL,Tokelau,2025,0.0
TKL,Tokelau,2026,0.0
TKL,Tokelau,2027,0.0
TKL,Tokelau,2028,0.0
TKL,Tokelau,2029,0.0
TKL,Tokelau,2030,0.0
TKL,Tokelau,2031,0.0
TKL,Tokelau,2032,0.0
TKL,Tokelau,2033,0.0
TKL,Tokelau,2034,0.0
TKL,Tokelau,2035,0.0
TKL,Tokelau,2036,0.0
TKL,Tokelau,2037,0.0
TKL,Tokelau,2038,0.0
TKL,Tokelau,2039,0.0
