Year,Nation,iso_code3,pij_lndu_other_to_croplands
2022,Russian Federation,RUS,0.0
2023,Russian Federation,RUS,0.0
2024,Russian Federation,RUS,0.0
2025,Russian Federation,RUS,0.0
2026,Russian Federation,RUS,0.0
2027,Russian Federation,RUS,0.0
2028,Russian Federation,RUS,0.0
2029,Russian Federation,RUS,0.0
2030,Russian Federation,RUS,0.0
2031,Russian Federation,RUS,0.0
2032,Russian Federation,RUS,0.0
2033,Russian Federation,RUS,0.0
2034,Russian Federation,RUS,0.0
2035,Russian Federation,RUS,0.0
2036,Russian Federation,RUS,0.0
2037,Russian Federation,RUS,0.0
2038,Russian Federation,RUS,0.0
2039,Russian Federation,RUS,0.0
2040,Russian Federation,RUS,0.0
2041,Russian Federation,RUS,0.0
2042,Russian Federation,RUS,0.0
2043,Russian Federation,RUS,0.0
2044,Russian Federation,RUS,0.0
2045,Russian Federation,RUS,0.0
2046,Russian Federation,RUS,0.0
2047,Russian Federation,RUS,0.0
2048,Russian Federation,RUS,0.0
2049,Russian Federation,RUS,0.0
2050,Russian Federation,RUS,0.0
2021,Rwanda,RWA,0.011056923127295372
2022,Rwanda,RWA,0.011122018617025614
2023,Rwanda,RWA,0.011187114106755856
2024,Rwanda,RWA,0.0112522095964861
2025,Rwanda,RWA,0.011317305086216345
2026,Rwanda,RWA,0.011382400575946586
2027,Rwanda,RWA,0.01144749606567683
2028,Rwanda,RWA,0.011512591555407072
2029,Rwanda,RWA,0.011577687045137315
2030,Rwanda,RWA,0.011642782534867559
2031,Rwanda,RWA,0.0117078780245978
2032,Rwanda,RWA,0.011772973514328045
2033,Rwanda,RWA,0.011838069004058288
2034,Rwanda,RWA,0.01190316449378853
2035,Rwanda,RWA,0.011968259983518774
2036,Rwanda,RWA,0.012033355473249015
2037,Rwanda,RWA,0.012098450962979259
2038,Rwanda,RWA,0.012163546452709504
2039,Rwanda,RWA,0.012228641942439744
2040,Rwanda,RWA,0.012293737432169988
2041,Rwanda,RWA,0.012358832921900232
2042,Rwanda,RWA,0.012423928411630477
2043,Rwanda,RWA,0.012489023901360715
2044,Rwanda,RWA,0.012554119391090959
2045,Rwanda,RWA,0.012619214880821204
2046,Rwanda,RWA,0.012684310370551446
2047,Rwanda,RWA,0.012749405860281691
2048,Rwanda,RWA,0.012814501350011932
2049,Rwanda,RWA,0.012879596839742177
2050,Rwanda,RWA,0.01294469232947242
2021,Réunion,REU,4.3101710001052254e-05
2022,Réunion,REU,5.387713750131532e-05
2023,Réunion,REU,6.465256500157838e-05
2024,Réunion,REU,7.542799250184145e-05
2025,Réunion,REU,8.620342000210451e-05
2026,Réunion,REU,9.697884750236757e-05
2027,Réunion,REU,0.00010775427500263064
2028,Réunion,REU,0.0001185297025028937
2029,Réunion,REU,0.00012930513000315675
2030,Réunion,REU,0.0001400805575034198
2031,Réunion,REU,0.0001508559850036829
2032,Réunion,REU,0.00016163141250394598
2033,Réunion,REU,0.00017240684000420902
2034,Réunion,REU,0.00018318226750447207
2035,Réunion,REU,0.00019395769500473516
2036,Réunion,REU,0.00020473312250499824
2037,Réunion,REU,0.00021550855000526128
2038,Réunion,REU,0.00022628397750552436
2039,Réunion,REU,0.0002370594050057874
2040,Réunion,REU,0.0002478348325060505
2041,Réunion,REU,0.00025861026000631346
2042,Réunion,REU,0.0002693856875065766
2043,Réunion,REU,0.0002801611150068396
2044,Réunion,REU,0.0002909365425071027
2045,Réunion,REU,0.0003017119700073658
2046,Réunion,REU,0.0003124873975076289
2047,Réunion,REU,0.0003232628250078919
2048,Réunion,REU,0.00033403825250815495
2049,Réunion,REU,0.00034481368000841803
2050,Réunion,REU,0.0003555891075086811
2021,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.6118971026301208e-18
2022,"Saint Helena, Ascension and Tristan da Cunha",SHN,2.011919026165426e-18
2023,"Saint Helena, Ascension and Tristan da Cunha",SHN,2.4119409497007325e-18
2024,"Saint Helena, Ascension and Tristan da Cunha",SHN,2.811962873236038e-18
2025,"Saint Helena, Ascension and Tristan da Cunha",SHN,3.2119847967713436e-18
2026,"Saint Helena, Ascension and Tristan da Cunha",SHN,3.612006720306648e-18
2027,"Saint Helena, Ascension and Tristan da Cunha",SHN,4.0120286438419535e-18
2028,"Saint Helena, Ascension and Tristan da Cunha",SHN,4.4120505673772594e-18
2029,"Saint Helena, Ascension and Tristan da Cunha",SHN,4.812072490912566e-18
2030,"Saint Helena, Ascension and Tristan da Cunha",SHN,5.212094414447871e-18
2031,"Saint Helena, Ascension and Tristan da Cunha",SHN,5.6121163379831764e-18
2032,"Saint Helena, Ascension and Tristan da Cunha",SHN,6.012138261518482e-18
2033,"Saint Helena, Ascension and Tristan da Cunha",SHN,6.4121601850537875e-18
2034,"Saint Helena, Ascension and Tristan da Cunha",SHN,6.8121821085890935e-18
2035,"Saint Helena, Ascension and Tristan da Cunha",SHN,7.212204032124401e-18
2036,"Saint Helena, Ascension and Tristan da Cunha",SHN,7.612225955659706e-18
2037,"Saint Helena, Ascension and Tristan da Cunha",SHN,8.012247879195011e-18
2038,"Saint Helena, Ascension and Tristan da Cunha",SHN,8.412269802730316e-18
2039,"Saint Helena, Ascension and Tristan da Cunha",SHN,8.812291726265622e-18
2040,"Saint Helena, Ascension and Tristan da Cunha",SHN,9.212313649800927e-18
2041,"Saint Helena, Ascension and Tristan da Cunha",SHN,9.612335573336237e-18
2042,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.001235749687154e-17
2043,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0412379420406844e-17
2044,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0812401343942149e-17
2045,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.1212423267477456e-17
2046,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.1612445191012762e-17
2047,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.2012467114548067e-17
2048,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.2412489038083374e-17
2049,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.281251096161868e-17
2050,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.3212532885153984e-17
2021,Saint Lucia,LCA,0.0
2022,Saint Lucia,LCA,0.0
2023,Saint Lucia,LCA,0.0
2024,Saint Lucia,LCA,0.0
2025,Saint Lucia,LCA,0.0
2026,Saint Lucia,LCA,0.0
2027,Saint Lucia,LCA,0.0
2028,Saint Lucia,LCA,0.0
2029,Saint Lucia,LCA,0.0
2030,Saint Lucia,LCA,0.0
2031,Saint Lucia,LCA,0.0
2032,Saint Lucia,LCA,0.0
2033,Saint Lucia,LCA,0.0
2034,Saint Lucia,LCA,0.0
2035,Saint Lucia,LCA,0.0
2036,Saint Lucia,LCA,0.0
2037,Saint Lucia,LCA,0.0
2038,Saint Lucia,LCA,0.0
2039,Saint Lucia,LCA,0.0
2040,Saint Lucia,LCA,0.0
2041,Saint Lucia,LCA,0.0
2042,Saint Lucia,LCA,0.0
2043,Saint Lucia,LCA,0.0
2044,Saint Lucia,LCA,0.0
2045,Saint Lucia,LCA,0.0
2046,Saint Lucia,LCA,0.0
2047,Saint Lucia,LCA,0.0
2048,Saint Lucia,LCA,0.0
2049,Saint Lucia,LCA,0.0
2050,Saint Lucia,LCA,0.0
2021,Saint Vincent and the Grenadines,VCT,2.1775786728418256e-05
2022,Saint Vincent and the Grenadines,VCT,2.7219733410522822e-05
2023,Saint Vincent and the Grenadines,VCT,3.2663680092627385e-05
2024,Saint Vincent and the Grenadines,VCT,3.8107626774731955e-05
2025,Saint Vincent and the Grenadines,VCT,4.355157345683651e-05
2026,Saint Vincent and the Grenadines,VCT,4.899552013894107e-05
2027,Saint Vincent and the Grenadines,VCT,5.4439466821045644e-05
2028,Saint Vincent and the Grenadines,VCT,5.988341350315021e-05
2029,Saint Vincent and the Grenadines,VCT,6.532736018525477e-05
2030,Saint Vincent and the Grenadines,VCT,7.077130686735933e-05
2031,Saint Vincent and the Grenadines,VCT,7.621525354946391e-05
2032,Saint Vincent and the Grenadines,VCT,8.165920023156844e-05
2033,Saint Vincent and the Grenadines,VCT,8.710314691367302e-05
2034,Saint Vincent and the Grenadines,VCT,9.25470935957776e-05
2035,Saint Vincent and the Grenadines,VCT,9.799104027788216e-05
2036,Saint Vincent and the Grenadines,VCT,0.00010343498695998672
2037,Saint Vincent and the Grenadines,VCT,0.00010887893364209129
2038,Saint Vincent and the Grenadines,VCT,0.00011432288032419584
2039,Saint Vincent and the Grenadines,VCT,0.00011976682700630041
2040,Saint Vincent and the Grenadines,VCT,0.00012521077368840496
2041,Saint Vincent and the Grenadines,VCT,0.00013065472037050954
2042,Saint Vincent and the Grenadines,VCT,0.0001360986670526141
2043,Saint Vincent and the Grenadines,VCT,0.00014154261373471863
2044,Saint Vincent and the Grenadines,VCT,0.00014698656041682324
2045,Saint Vincent and the Grenadines,VCT,0.00015243050709892782
2046,Saint Vincent and the Grenadines,VCT,0.00015787445378103235
2047,Saint Vincent and the Grenadines,VCT,0.0001633184004631369
2048,Saint Vincent and the Grenadines,VCT,0.00016876234714524152
2049,Saint Vincent and the Grenadines,VCT,0.00017420629382734605
2050,Saint Vincent and the Grenadines,VCT,0.00017965024050945057
2021,Samoa,WSM,0.005214652702520314
2022,Samoa,WSM,0.005211643396198243
2023,Samoa,WSM,0.005208634089876171
2024,Samoa,WSM,0.005205624783554099
2025,Samoa,WSM,0.005202615477232028
2026,Samoa,WSM,0.005199606170909956
2027,Samoa,WSM,0.005196596864587884
2028,Samoa,WSM,0.005193587558265813
2029,Samoa,WSM,0.0051905782519437406
2030,Samoa,WSM,0.00518756894562167
2031,Samoa,WSM,0.005184559639299599
2032,Samoa,WSM,0.0051815503329775275
2033,Samoa,WSM,0.005178541026655455
2034,Samoa,WSM,0.005175531720333385
2035,Samoa,WSM,0.005172522414011312
2036,Samoa,WSM,0.00516951310768924
2037,Samoa,WSM,0.005166503801367169
2038,Samoa,WSM,0.005163494495045097
2039,Samoa,WSM,0.005160485188723025
2040,Samoa,WSM,0.005157475882400954
2041,Samoa,WSM,0.005154466576078882
2042,Samoa,WSM,0.0051514572697568106
2043,Samoa,WSM,0.0051484479634347395
2044,Samoa,WSM,0.005145438657112668
2045,Samoa,WSM,0.005142429350790596
2046,Samoa,WSM,0.005139420044468525
2047,Samoa,WSM,0.005136410738146453
2048,Samoa,WSM,0.005133401431824381
2049,Samoa,WSM,0.00513039212550231
2050,Samoa,WSM,0.005127382819180238
2021,Saudi Arabia,SAU,2.834717076302959e-05
2022,Saudi Arabia,SAU,2.833081198996138e-05
2023,Saudi Arabia,SAU,2.8314453216893184e-05
2024,Saudi Arabia,SAU,2.8298094443824983e-05
2025,Saudi Arabia,SAU,2.8281735670756768e-05
2026,Saudi Arabia,SAU,2.8265376897688567e-05
2027,Saudi Arabia,SAU,2.824901812462037e-05
2028,Saudi Arabia,SAU,2.823265935155216e-05
2029,Saudi Arabia,SAU,2.821630057848396e-05
2030,Saudi Arabia,SAU,2.8199941805415748e-05
2031,Saudi Arabia,SAU,2.8183583032347554e-05
2032,Saudi Arabia,SAU,2.8167224259279346e-05
2033,Saudi Arabia,SAU,2.8150865486211134e-05
2034,Saudi Arabia,SAU,2.8134506713142933e-05
2035,Saudi Arabia,SAU,2.8118147940074732e-05
2036,Saudi Arabia,SAU,2.810178916700653e-05
2037,Saudi Arabia,SAU,2.8085430393938323e-05
2038,Saudi Arabia,SAU,2.8069071620870118e-05
2039,Saudi Arabia,SAU,2.8052712847801917e-05
2040,Saudi Arabia,SAU,2.803635407473371e-05
2041,Saudi Arabia,SAU,2.8019995301665504e-05
2042,Saudi Arabia,SAU,2.8003636528597303e-05
2043,Saudi Arabia,SAU,2.798727775552909e-05
2044,Saudi Arabia,SAU,2.7970918982460887e-05
2045,Saudi Arabia,SAU,2.795456020939269e-05
2046,Saudi Arabia,SAU,2.7938201436324488e-05
2047,Saudi Arabia,SAU,2.792184266325628e-05
2048,Saudi Arabia,SAU,2.790548389018808e-05
2049,Saudi Arabia,SAU,2.7889125117119875e-05
2050,Saudi Arabia,SAU,2.7872766344051673e-05
2021,Senegal,SEN,0.003369917219977975
2022,Senegal,SEN,0.003597420775758469
2023,Senegal,SEN,0.0038249243315389633
2024,Senegal,SEN,0.004052427887319457
2025,Senegal,SEN,0.004279931443099951
2026,Senegal,SEN,0.004507434998880446
2027,Senegal,SEN,0.004734938554660938
2028,Senegal,SEN,0.004962442110441431
2029,Senegal,SEN,0.005189945666221926
2030,Senegal,SEN,0.005417449222002419
2031,Senegal,SEN,0.0056449527777829136
2032,Senegal,SEN,0.005872456333563408
2033,Senegal,SEN,0.006099959889343901
2034,Senegal,SEN,0.006327463445124394
2035,Senegal,SEN,0.006554967000904889
2036,Senegal,SEN,0.006782470556685382
2037,Senegal,SEN,0.007009974112465876
2038,Senegal,SEN,0.0072374776682463705
2039,Senegal,SEN,0.007464981224026864
2040,Senegal,SEN,0.007692484779807356
2041,Senegal,SEN,0.007919988335587852
2042,Senegal,SEN,0.008147491891368345
2043,Senegal,SEN,0.008374995447148837
2044,Senegal,SEN,0.008602499002929333
2045,Senegal,SEN,0.008830002558709827
2046,Senegal,SEN,0.00905750611449032
2047,Senegal,SEN,0.009285009670270815
2048,Senegal,SEN,0.009512513226051308
2049,Senegal,SEN,0.0097400167818318
2050,Senegal,SEN,0.009967520337612295
2021,Serbia,SRB,0.010215788568221713
2022,Serbia,SRB,0.010209893173288041
2023,Serbia,SRB,0.010203997778354368
2024,Serbia,SRB,0.010198102383420695
2025,Serbia,SRB,0.010192206988487024
2026,Serbia,SRB,0.010186311593553354
2027,Serbia,SRB,0.01018041619861968
2028,Serbia,SRB,0.01017452080368601
2029,Serbia,SRB,0.010168625408752338
2030,Serbia,SRB,0.010162730013818663
2031,Serbia,SRB,0.010156834618884994
2032,Serbia,SRB,0.010150939223951322
2033,Serbia,SRB,0.01014504382901765
2034,Serbia,SRB,0.010139148434083978
2035,Serbia,SRB,0.010133253039150306
2036,Serbia,SRB,0.010127357644216637
2037,Serbia,SRB,0.010121462249282964
2038,Serbia,SRB,0.01011556685434929
2039,Serbia,SRB,0.01010967145941562
2040,Serbia,SRB,0.010103776064481948
2041,Serbia,SRB,0.010097880669548276
2042,Serbia,SRB,0.010091985274614605
2043,Serbia,SRB,0.010086089879680932
2044,Serbia,SRB,0.010080194484747259
2045,Serbia,SRB,0.010074299089813587
2046,Serbia,SRB,0.010068403694879916
2047,Serbia,SRB,0.010062508299946244
2048,Serbia,SRB,0.010056612905012571
2049,Serbia,SRB,0.0100507175100789
2050,Serbia,SRB,0.010044822115145229
2021,Sierra Leone,SLE,0.00754920973469652
2022,Sierra Leone,SLE,0.008811512168370677
2023,Sierra Leone,SLE,0.010073814602044831
2024,Sierra Leone,SLE,0.011336117035718985
2025,Sierra Leone,SLE,0.01259841946939314
2026,Sierra Leone,SLE,0.013860721903067296
2027,Sierra Leone,SLE,0.015123024336741453
2028,Sierra Leone,SLE,0.0163853267704156
2029,Sierra Leone,SLE,0.01764762920408976
2030,Sierra Leone,SLE,0.01890993163776392
2031,Sierra Leone,SLE,0.020172234071438068
2032,Sierra Leone,SLE,0.021434536505112227
2033,Sierra Leone,SLE,0.022696838938786382
2034,Sierra Leone,SLE,0.023959141372460538
2035,Sierra Leone,SLE,0.02522144380613469
2036,Sierra Leone,SLE,0.02648374623980885
2037,Sierra Leone,SLE,0.027746048673482997
2038,Sierra Leone,SLE,0.029008351107157156
2039,Sierra Leone,SLE,0.030270653540831312
2040,Sierra Leone,SLE,0.031532955974505464
2041,Sierra Leone,SLE,0.032795258408179616
2042,Sierra Leone,SLE,0.034057560841853775
2043,Sierra Leone,SLE,0.035319863275527934
2044,Sierra Leone,SLE,0.036582165709202086
2045,Sierra Leone,SLE,0.03784446814287624
2046,Sierra Leone,SLE,0.0391067705765504
2047,Sierra Leone,SLE,0.04036907301022455
2048,Sierra Leone,SLE,0.041631375443898715
2049,Sierra Leone,SLE,0.04289367787757286
2050,Sierra Leone,SLE,0.04415598031124701
2021,Solomon Islands,SLB,0.001713852938573905
2022,Solomon Islands,SLB,0.0021423161732173814
2023,Solomon Islands,SLB,0.002570779407860857
2024,Solomon Islands,SLB,0.002999242642504334
2025,Solomon Islands,SLB,0.00342770587714781
2026,Solomon Islands,SLB,0.0038561691117912867
2027,Solomon Islands,SLB,0.004284632346434764
2028,Solomon Islands,SLB,0.004713095581078239
2029,Solomon Islands,SLB,0.005141558815721715
2030,Solomon Islands,SLB,0.00557002205036519
2031,Solomon Islands,SLB,0.005998485285008668
2032,Solomon Islands,SLB,0.006426948519652143
2033,Solomon Islands,SLB,0.00685541175429562
2034,Solomon Islands,SLB,0.007283874988939096
2035,Solomon Islands,SLB,0.0077123382235825735
2036,Solomon Islands,SLB,0.008140801458226049
2037,Solomon Islands,SLB,0.008569264692869527
2038,Solomon Islands,SLB,0.008997727927513001
2039,Solomon Islands,SLB,0.009426191162156478
2040,Solomon Islands,SLB,0.009854654396799957
2041,Solomon Islands,SLB,0.01028311763144343
2042,Solomon Islands,SLB,0.010711580866086907
2043,Solomon Islands,SLB,0.01114004410073038
2044,Solomon Islands,SLB,0.01156850733537386
2045,Solomon Islands,SLB,0.011996970570017336
2046,Solomon Islands,SLB,0.012425433804660813
2047,Solomon Islands,SLB,0.012853897039304287
2048,Solomon Islands,SLB,0.013282360273947764
2049,Solomon Islands,SLB,0.01371082350859124
2050,Solomon Islands,SLB,0.01413928674323472
2021,Somalia,SOM,0.0
2022,Somalia,SOM,0.0
2023,Somalia,SOM,0.0
2024,Somalia,SOM,0.0
2025,Somalia,SOM,0.0
2026,Somalia,SOM,0.0
2027,Somalia,SOM,0.0
2028,Somalia,SOM,0.0
2029,Somalia,SOM,0.0
2030,Somalia,SOM,0.0
2031,Somalia,SOM,0.0
2032,Somalia,SOM,0.0
2033,Somalia,SOM,0.0
2034,Somalia,SOM,0.0
2035,Somalia,SOM,0.0
2036,Somalia,SOM,0.0
2037,Somalia,SOM,0.0
2038,Somalia,SOM,0.0
2039,Somalia,SOM,0.0
2040,Somalia,SOM,0.0
2041,Somalia,SOM,0.0
2042,Somalia,SOM,0.0
2043,Somalia,SOM,0.0
2044,Somalia,SOM,0.0
2045,Somalia,SOM,0.0
2046,Somalia,SOM,0.0
2047,Somalia,SOM,0.0
2048,Somalia,SOM,0.0
2049,Somalia,SOM,0.0
2050,Somalia,SOM,0.0
2021,South Africa,ZAF,3.8138078164422336e-05
2022,South Africa,ZAF,4.7672597705527915e-05
2023,South Africa,ZAF,5.720711724663349e-05
2024,South Africa,ZAF,6.674163678773909e-05
2025,South Africa,ZAF,7.627615632884467e-05
2026,South Africa,ZAF,8.581067586995025e-05
2027,South Africa,ZAF,9.534519541105583e-05
2028,South Africa,ZAF,0.00010487971495216142
2029,South Africa,ZAF,0.00011441423449326699
2030,South Africa,ZAF,0.0001239487540343726
2031,South Africa,ZAF,0.00013348327357547819
2032,South Africa,ZAF,0.00014301779311658378
2033,South Africa,ZAF,0.00015255231265768934
2034,South Africa,ZAF,0.00016208683219879494
2035,South Africa,ZAF,0.0001716213517399005
2036,South Africa,ZAF,0.0001811558712810061
2037,South Africa,ZAF,0.00019069039082211166
2038,South Africa,ZAF,0.00020022491036321722
2039,South Africa,ZAF,0.00020975942990432284
2040,South Africa,ZAF,0.00021929394944542844
2041,South Africa,ZAF,0.00022882846898653397
2042,South Africa,ZAF,0.0002383629885276396
2043,South Africa,ZAF,0.0002478975080687452
2044,South Africa,ZAF,0.0002574320276098508
2045,South Africa,ZAF,0.00026696654715095637
2046,South Africa,ZAF,0.000276501066692062
2047,South Africa,ZAF,0.0002860355862331675
2048,South Africa,ZAF,0.0002955701057742731
2049,South Africa,ZAF,0.0003051046253153787
2050,South Africa,ZAF,0.00031463914485648425
2021,Sri Lanka,LKA,0.02061940568483998
2022,Sri Lanka,LKA,0.0206075065016298
2023,Sri Lanka,LKA,0.020595607318419626
2024,Sri Lanka,LKA,0.02058370813520944
2025,Sri Lanka,LKA,0.020571808951999258
2026,Sri Lanka,LKA,0.020559909768789082
2027,Sri Lanka,LKA,0.020548010585578903
2028,Sri Lanka,LKA,0.020536111402368717
2029,Sri Lanka,LKA,0.020524212219158542
2030,Sri Lanka,LKA,0.020512313035948363
2031,Sri Lanka,LKA,0.020500413852738184
2032,Sri Lanka,LKA,0.020488514669528
2033,Sri Lanka,LKA,0.020476615486317826
2034,Sri Lanka,LKA,0.020464716303107644
2035,Sri Lanka,LKA,0.02045281711989746
2036,Sri Lanka,LKA,0.020440917936687283
2037,Sri Lanka,LKA,0.020429018753477104
2038,Sri Lanka,LKA,0.020417119570266925
2039,Sri Lanka,LKA,0.020405220387056743
2040,Sri Lanka,LKA,0.020393321203846564
2041,Sri Lanka,LKA,0.020381422020636385
2042,Sri Lanka,LKA,0.02036952283742621
2043,Sri Lanka,LKA,0.020357623654216027
2044,Sri Lanka,LKA,0.020345724471005844
2045,Sri Lanka,LKA,0.020333825287795662
2046,Sri Lanka,LKA,0.020321926104585487
2047,Sri Lanka,LKA,0.020310026921375308
2048,Sri Lanka,LKA,0.020298127738165125
2049,Sri Lanka,LKA,0.020286228554954943
2050,Sri Lanka,LKA,0.020274329371744768
2021,Sudan,SDN,0.002112781644781852
2022,Sudan,SDN,0.0020847664477771396
2023,Sudan,SDN,0.0020567512507724283
2024,Sudan,SDN,0.002028736053767716
2025,Sudan,SDN,0.002000720856763004
2026,Sudan,SDN,0.001972705659758292
2027,Sudan,SDN,0.00194469046275358
2028,Sudan,SDN,0.001916675265748868
2029,Sudan,SDN,0.0018886600687441559
2030,Sudan,SDN,0.0018606448717394441
2031,Sudan,SDN,0.001832629674734732
2032,Sudan,SDN,0.00180461447773002
2033,Sudan,SDN,0.0017765992807253078
2034,Sudan,SDN,0.0017485840837205954
2035,Sudan,SDN,0.0017205688867158837
2036,Sudan,SDN,0.0016925536897111715
2037,Sudan,SDN,0.0016645384927064595
2038,Sudan,SDN,0.0016365232957017476
2039,Sudan,SDN,0.0016085080986970356
2040,Sudan,SDN,0.0015804929016923234
2041,Sudan,SDN,0.0015524777046876115
2042,Sudan,SDN,0.0015244625076828995
2043,Sudan,SDN,0.0014964473106781875
2044,Sudan,SDN,0.0014684321136734756
2045,Sudan,SDN,0.0014404169166687634
2046,Sudan,SDN,0.0014124017196640516
2047,Sudan,SDN,0.0013843865226593395
2048,Sudan,SDN,0.0013563713256546275
2049,Sudan,SDN,0.0013283561286499155
2050,Sudan,SDN,0.0013003409316452033
2021,Suriname,SUR,0.00030047297852507865
2022,Suriname,SUR,0.0003755912231563483
2023,Suriname,SUR,0.000450709467787618
2024,Suriname,SUR,0.0005258277124188876
2025,Suriname,SUR,0.0006009459570501572
2026,Suriname,SUR,0.000676064201681427
2027,Suriname,SUR,0.0007511824463126966
2028,Suriname,SUR,0.0008263006909439662
2029,Suriname,SUR,0.000901418935575236
2030,Suriname,SUR,0.0009765371802065056
2031,Suriname,SUR,0.0010516554248377753
2032,Suriname,SUR,0.0011267736694690448
2033,Suriname,SUR,0.0012018919141003144
2034,Suriname,SUR,0.0012770101587315842
2035,Suriname,SUR,0.001352128403362854
2036,Suriname,SUR,0.0014272466479941235
2037,Suriname,SUR,0.0015023648926253933
2038,Suriname,SUR,0.0015774831372566626
2039,Suriname,SUR,0.0016526013818879324
2040,Suriname,SUR,0.0017277196265192026
2041,Suriname,SUR,0.001802837871150472
2042,Suriname,SUR,0.0018779561157817415
2043,Suriname,SUR,0.0019530743604130112
2044,Suriname,SUR,0.002028192605044281
2045,Suriname,SUR,0.0021033108496755506
2046,Suriname,SUR,0.00217842909430682
2047,Suriname,SUR,0.0022535473389380897
2048,Suriname,SUR,0.00232866558356936
2049,Suriname,SUR,0.002403783828200629
2050,Suriname,SUR,0.0024789020728318988
2021,Syrian Arab Republic,SYR,0.0012351354892772858
2022,Syrian Arab Republic,SYR,0.0012543321312843325
2023,Syrian Arab Republic,SYR,0.0012735287732913794
2024,Syrian Arab Republic,SYR,0.0012927254152984256
2025,Syrian Arab Republic,SYR,0.001311922057305472
2026,Syrian Arab Republic,SYR,0.0013311186993125185
2027,Syrian Arab Republic,SYR,0.0013503153413195652
2028,Syrian Arab Republic,SYR,0.0013695119833266114
2029,Syrian Arab Republic,SYR,0.001388708625333658
2030,Syrian Arab Republic,SYR,0.0014079052673407048
2031,Syrian Arab Republic,SYR,0.0014271019093477512
2032,Syrian Arab Republic,SYR,0.0014462985513547975
2033,Syrian Arab Republic,SYR,0.001465495193361844
2034,Syrian Arab Republic,SYR,0.0014846918353688904
2035,Syrian Arab Republic,SYR,0.0015038884773759373
2036,Syrian Arab Republic,SYR,0.0015230851193829835
2037,Syrian Arab Republic,SYR,0.0015422817613900302
2038,Syrian Arab Republic,SYR,0.0015614784033970769
2039,Syrian Arab Republic,SYR,0.0015806750454041233
2040,Syrian Arab Republic,SYR,0.0015998716874111698
2041,Syrian Arab Republic,SYR,0.0016190683294182162
2042,Syrian Arab Republic,SYR,0.0016382649714252627
2043,Syrian Arab Republic,SYR,0.0016574616134323091
2044,Syrian Arab Republic,SYR,0.0016766582554393556
2045,Syrian Arab Republic,SYR,0.0016958548974464025
2046,Syrian Arab Republic,SYR,0.0017150515394534491
2047,Syrian Arab Republic,SYR,0.0017342481814604956
2048,Syrian Arab Republic,SYR,0.0017534448234675418
2049,Syrian Arab Republic,SYR,0.0017726414654745887
2050,Syrian Arab Republic,SYR,0.0017918381074816352
2021,Tajikistan,TJK,0.00047144030611890784
2022,Tajikistan,TJK,0.0004670994930271848
2023,Tajikistan,TJK,0.00046275867993546174
2024,Tajikistan,TJK,0.0004584178668437386
2025,Tajikistan,TJK,0.00045407705375201553
2026,Tajikistan,TJK,0.0004497362406602925
2027,Tajikistan,TJK,0.00044539542756856943
2028,Tajikistan,TJK,0.0004410546144768464
2029,Tajikistan,TJK,0.0004367138013851233
2030,Tajikistan,TJK,0.0004323729882934001
2031,Tajikistan,TJK,0.0004280321752016772
2032,Tajikistan,TJK,0.0004236913621099541
2033,Tajikistan,TJK,0.000419350549018231
2034,Tajikistan,TJK,0.00041500973592650803
2035,Tajikistan,TJK,0.00041066892283478487
2036,Tajikistan,TJK,0.0004063281097430619
2037,Tajikistan,TJK,0.00040198729665133883
2038,Tajikistan,TJK,0.00039764648355961567
2039,Tajikistan,TJK,0.0003933056704678927
2040,Tajikistan,TJK,0.0003889648573761696
2041,Tajikistan,TJK,0.00038462404428444663
2042,Tajikistan,TJK,0.00038028323119272347
2043,Tajikistan,TJK,0.00037594241810100037
2044,Tajikistan,TJK,0.0003716016050092773
2045,Tajikistan,TJK,0.0003672607919175543
2046,Tajikistan,TJK,0.0003629199788258312
2047,Tajikistan,TJK,0.0003585791657341082
2048,Tajikistan,TJK,0.0003542383526423851
2049,Tajikistan,TJK,0.00034989753955066207
2050,Tajikistan,TJK,0.000345556726458939
2021,Thailand,THA,0.016322102037591005
2022,Thailand,THA,0.016334672679776504
2023,Thailand,THA,0.01634724332196201
2024,Thailand,THA,0.016359813964147506
2025,Thailand,THA,0.016372384606333
2026,Thailand,THA,0.01638495524851851
2027,Thailand,THA,0.01639752589070401
2028,Thailand,THA,0.01641009653288951
2029,Thailand,THA,0.01642266717507501
2030,Thailand,THA,0.016435237817260508
2031,Thailand,THA,0.01644780845944601
2032,Thailand,THA,0.01646037910163151
2033,Thailand,THA,0.016472949743817012
2034,Thailand,THA,0.016485520386002508
2035,Thailand,THA,0.016498091028188014
2036,Thailand,THA,0.016510661670373513
2037,Thailand,THA,0.016523232312559012
2038,Thailand,THA,0.016535802954744515
2039,Thailand,THA,0.016548373596930014
2040,Thailand,THA,0.016560944239115517
2041,Thailand,THA,0.016573514881301016
