Year,iso_code3,pij_lndu_other_to_croplands
2040,LBR,0.00776625626523
2041,LBR,0.00776625626523
2042,LBR,0.00776625626523
2043,LBR,0.00776625626523
2044,LBR,0.00776625626523
2045,LBR,0.00776625626523
2046,LBR,0.00776625626523
2047,LBR,0.00776625626523
2048,LBR,0.00776625626523
2049,LBR,0.00776625626523
2050,LBR,0.00776625626523
2019,LBY,0.0001408112757365
2020,LBY,0.000315630827484
2021,LBY,0.000315630827484
2022,LBY,0.000315630827484
2023,LBY,0.000315630827484
2024,LBY,0.000315630827484
2025,LBY,0.000315630827484
2026,LBY,0.000315630827484
2027,LBY,0.000315630827484
2028,LBY,0.000315630827484
2029,LBY,0.000315630827484
2030,LBY,0.000315630827484
2031,LBY,0.000315630827484
2032,LBY,0.000315630827484
2033,LBY,0.000315630827484
2034,LBY,0.000315630827484
2035,LBY,0.000315630827484
2036,LBY,0.000315630827484
2037,LBY,0.000315630827484
2038,LBY,0.000315630827484
2039,LBY,0.000315630827484
2040,LBY,0.000315630827484
2041,LBY,0.000315630827484
2042,LBY,0.000315630827484
2043,LBY,0.000315630827484
2044,LBY,0.000315630827484
2045,LBY,0.000315630827484
2046,LBY,0.000315630827484
2047,LBY,0.000315630827484
2048,LBY,0.000315630827484
2049,LBY,0.000315630827484
2050,LBY,0.000315630827484
2019,LKA,0.0098605320068117
2020,LKA,0.0023763554395562
2021,LKA,0.0023763554395562
2022,LKA,0.0023763554395562
2023,LKA,0.0023763554395562
2024,LKA,0.0023763554395562
2025,LKA,0.0023763554395562
2026,LKA,0.0023763554395562
2027,LKA,0.0023763554395562
2028,LKA,0.0023763554395562
2029,LKA,0.0023763554395562
2030,LKA,0.0023763554395562
2031,LKA,0.0023763554395562
2032,LKA,0.0023763554395562
2033,LKA,0.0023763554395562
2034,LKA,0.0023763554395562
2035,LKA,0.0023763554395562
2036,LKA,0.0023763554395562
2037,LKA,0.0023763554395562
2038,LKA,0.0023763554395562
2039,LKA,0.0023763554395562
2040,LKA,0.0023763554395562
2041,LKA,0.0023763554395562
2042,LKA,0.0023763554395562
2043,LKA,0.0023763554395562
2044,LKA,0.0023763554395562
2045,LKA,0.0023763554395562
2046,LKA,0.0023763554395562
2047,LKA,0.0023763554395562
2048,LKA,0.0023763554395562
2049,LKA,0.0023763554395562
2050,LKA,0.0023763554395562
2019,LTU,0.0025990946284732
2020,LTU,0.0019692529107645
2021,LTU,0.0019692529107645
2022,LTU,0.0019692529107645
2023,LTU,0.0019692529107645
2024,LTU,0.0019692529107645
2025,LTU,0.0019692529107645
2026,LTU,0.0019692529107645
2027,LTU,0.0019692529107645
2028,LTU,0.0019692529107645
2029,LTU,0.0019692529107645
2030,LTU,0.0019692529107645
2031,LTU,0.0019692529107645
2032,LTU,0.0019692529107645
2033,LTU,0.0019692529107645
2034,LTU,0.0019692529107645
2035,LTU,0.0019692529107645
2036,LTU,0.0019692529107645
2037,LTU,0.0019692529107645
2038,LTU,0.0019692529107645
2039,LTU,0.0019692529107645
2040,LTU,0.0019692529107645
2041,LTU,0.0019692529107645
2042,LTU,0.0019692529107645
2043,LTU,0.0019692529107645
2044,LTU,0.0019692529107645
2045,LTU,0.0019692529107645
2046,LTU,0.0019692529107645
2047,LTU,0.0019692529107645
2048,LTU,0.0019692529107645
2049,LTU,0.0019692529107645
2050,LTU,0.0019692529107645
2019,LVA,0.0037098588536771
2020,LVA,0.0035792967191581
2021,LVA,0.0035792967191581
2022,LVA,0.0035792967191581
2023,LVA,0.0035792967191581
2024,LVA,0.0035792967191581
2025,LVA,0.0035792967191581
2026,LVA,0.0035792967191581
2027,LVA,0.0035792967191581
2028,LVA,0.0035792967191581
2029,LVA,0.0035792967191581
2030,LVA,0.0035792967191581
2031,LVA,0.0035792967191581
2032,LVA,0.0035792967191581
2033,LVA,0.0035792967191581
2034,LVA,0.0035792967191581
2035,LVA,0.0035792967191581
2036,LVA,0.0035792967191581
2037,LVA,0.0035792967191581
2038,LVA,0.0035792967191581
2039,LVA,0.0035792967191581
2040,LVA,0.0035792967191581
2041,LVA,0.0035792967191581
2042,LVA,0.0035792967191581
2043,LVA,0.0035792967191581
2044,LVA,0.0035792967191581
2045,LVA,0.0035792967191581
2046,LVA,0.0035792967191581
2047,LVA,0.0035792967191581
2048,LVA,0.0035792967191581
2049,LVA,0.0035792967191581
2050,LVA,0.0035792967191581
2019,MAR,0.0099995404843066
2020,MAR,0.0039999006279641
2021,MAR,0.0039999006279641
2022,MAR,0.0039999006279641
2023,MAR,0.0039999006279641
2024,MAR,0.0039999006279641
2025,MAR,0.0039999006279641
2026,MAR,0.0039999006279641
2027,MAR,0.0039999006279641
2028,MAR,0.0039999006279641
2029,MAR,0.0039999006279641
2030,MAR,0.0039999006279641
2031,MAR,0.0039999006279641
2032,MAR,0.0039999006279641
2033,MAR,0.0039999006279641
2034,MAR,0.0039999006279641
2035,MAR,0.0039999006279641
2036,MAR,0.0039999006279641
2037,MAR,0.0039999006279641
2038,MAR,0.0039999006279641
2039,MAR,0.0039999006279641
2040,MAR,0.0039999006279641
2041,MAR,0.0039999006279641
2042,MAR,0.0039999006279641
2043,MAR,0.0039999006279641
2044,MAR,0.0039999006279641
2045,MAR,0.0039999006279641
2046,MAR,0.0039999006279641
2047,MAR,0.0039999006279641
2048,MAR,0.0039999006279641
2049,MAR,0.0039999006279641
2050,MAR,0.0039999006279641
2019,MDA,0.0004213102688069
2020,MDA,0.0010313933809098
2021,MDA,0.0010313933809098
2022,MDA,0.0010313933809098
2023,MDA,0.0010313933809098
2024,MDA,0.0010313933809098
2025,MDA,0.0010313933809098
2026,MDA,0.0010313933809098
2027,MDA,0.0010313933809098
2028,MDA,0.0010313933809098
2029,MDA,0.0010313933809098
2030,MDA,0.0010313933809098
2031,MDA,0.0010313933809098
2032,MDA,0.0010313933809098
2033,MDA,0.0010313933809098
2034,MDA,0.0010313933809098
2035,MDA,0.0010313933809098
2036,MDA,0.0010313933809098
2037,MDA,0.0010313933809098
2038,MDA,0.0010313933809098
2039,MDA,0.0010313933809098
2040,MDA,0.0010313933809098
2041,MDA,0.0010313933809098
2042,MDA,0.0010313933809098
2043,MDA,0.0010313933809098
2044,MDA,0.0010313933809098
2045,MDA,0.0010313933809098
2046,MDA,0.0010313933809098
2047,MDA,0.0010313933809098
2048,MDA,0.0010313933809098
2049,MDA,0.0010313933809098
2050,MDA,0.0010313933809098
2019,MDG,0.0033829390050834
2020,MDG,0.0030804385713904
2021,MDG,0.0030804385713904
2022,MDG,0.0030804385713904
2023,MDG,0.0030804385713904
2024,MDG,0.0030804385713904
2025,MDG,0.0030804385713904
2026,MDG,0.0030804385713904
2027,MDG,0.0030804385713904
2028,MDG,0.0030804385713904
2029,MDG,0.0030804385713904
2030,MDG,0.0030804385713904
2031,MDG,0.0030804385713904
2032,MDG,0.0030804385713904
2033,MDG,0.0030804385713904
2034,MDG,0.0030804385713904
2035,MDG,0.0030804385713904
2036,MDG,0.0030804385713904
2037,MDG,0.0030804385713904
2038,MDG,0.0030804385713904
2039,MDG,0.0030804385713904
2040,MDG,0.0030804385713904
2041,MDG,0.0030804385713904
2042,MDG,0.0030804385713904
2043,MDG,0.0030804385713904
2044,MDG,0.0030804385713904
2045,MDG,0.0030804385713904
2046,MDG,0.0030804385713904
2047,MDG,0.0030804385713904
2048,MDG,0.0030804385713904
2049,MDG,0.0030804385713904
2050,MDG,0.0030804385713904
2019,MEX,0.0048302141224544
2020,MEX,0.0016167637502568
2021,MEX,0.0016167637502568
2022,MEX,0.0016167637502568
2023,MEX,0.0016167637502568
2024,MEX,0.0016167637502568
2025,MEX,0.0016167637502568
2026,MEX,0.0016167637502568
2027,MEX,0.0016167637502568
2028,MEX,0.0016167637502568
2029,MEX,0.0016167637502568
2030,MEX,0.0016167637502568
2031,MEX,0.0016167637502568
2032,MEX,0.0016167637502568
2033,MEX,0.0016167637502568
2034,MEX,0.0016167637502568
2035,MEX,0.0016167637502568
2036,MEX,0.0016167637502568
2037,MEX,0.0016167637502568
2038,MEX,0.0016167637502568
2039,MEX,0.0016167637502568
2040,MEX,0.0016167637502568
2041,MEX,0.0016167637502568
2042,MEX,0.0016167637502568
2043,MEX,0.0016167637502568
2044,MEX,0.0016167637502568
2045,MEX,0.0016167637502568
2046,MEX,0.0016167637502568
2047,MEX,0.0016167637502568
2048,MEX,0.0016167637502568
2049,MEX,0.0016167637502568
2050,MEX,0.0016167637502568
2019,MKD,0.0001284146304302
2020,MKD,0.0001284936046024
2021,MKD,0.0001284936046024
2022,MKD,0.0001284936046024
2023,MKD,0.0001284936046024
2024,MKD,0.0001284936046024
2025,MKD,0.0001284936046024
2026,MKD,0.0001284936046024
2027,MKD,0.0001284936046024
2028,MKD,0.0001284936046024
2029,MKD,0.0001284936046024
2030,MKD,0.0001284936046024
2031,MKD,0.0001284936046024
2032,MKD,0.0001284936046024
2033,MKD,0.0001284936046024
2034,MKD,0.0001284936046024
2035,MKD,0.0001284936046024
2036,MKD,0.0001284936046024
2037,MKD,0.0001284936046024
2038,MKD,0.0001284936046024
2039,MKD,0.0001284936046024
2040,MKD,0.0001284936046024
2041,MKD,0.0001284936046024
2042,MKD,0.0001284936046024
2043,MKD,0.0001284936046024
2044,MKD,0.0001284936046024
2045,MKD,0.0001284936046024
2046,MKD,0.0001284936046024
2047,MKD,0.0001284936046024
2048,MKD,0.0001284936046024
2049,MKD,0.0001284936046024
2050,MKD,0.0001284936046024
2019,MLI,0.0
2020,MLI,0.0055837688763873
2021,MLI,0.0055837688763873
2022,MLI,0.0055837688763873
2023,MLI,0.0055837688763873
2024,MLI,0.0055837688763873
2025,MLI,0.0055837688763873
2026,MLI,0.0055837688763873
2027,MLI,0.0055837688763873
2028,MLI,0.0055837688763873
2029,MLI,0.0055837688763873
2030,MLI,0.0055837688763873
2031,MLI,0.0055837688763873
2032,MLI,0.0055837688763873
2033,MLI,0.0055837688763873
2034,MLI,0.0055837688763873
2035,MLI,0.0055837688763873
2036,MLI,0.0055837688763873
2037,MLI,0.0055837688763873
2038,MLI,0.0055837688763873
2039,MLI,0.0055837688763873
2040,MLI,0.0055837688763873
2041,MLI,0.0055837688763873
2042,MLI,0.0055837688763873
2043,MLI,0.0055837688763873
2044,MLI,0.0055837688763873
2045,MLI,0.0055837688763873
2046,MLI,0.0055837688763873
2047,MLI,0.0055837688763873
2048,MLI,0.0055837688763873
2049,MLI,0.0055837688763873
2050,MLI,0.0055837688763873
2019,MMR,0.0021853349624025
2020,MMR,0.0034953810596005
2021,MMR,0.0034953810596005
2022,MMR,0.0034953810596005
2023,MMR,0.0034953810596005
2024,MMR,0.0034953810596005
2025,MMR,0.0034953810596005
2026,MMR,0.0034953810596005
2027,MMR,0.0034953810596005
2028,MMR,0.0034953810596005
2029,MMR,0.0034953810596005
2030,MMR,0.0034953810596005
2031,MMR,0.0034953810596005
2032,MMR,0.0034953810596005
2033,MMR,0.0034953810596005
2034,MMR,0.0034953810596005
2035,MMR,0.0034953810596005
2036,MMR,0.0034953810596005
2037,MMR,0.0034953810596005
2038,MMR,0.0034953810596005
2039,MMR,0.0034953810596005
2040,MMR,0.0034953810596005
2041,MMR,0.0034953810596005
2042,MMR,0.0034953810596005
2043,MMR,0.0034953810596005
2044,MMR,0.0034953810596005
2045,MMR,0.0034953810596005
2046,MMR,0.0034953810596005
2047,MMR,0.0034953810596005
2048,MMR,0.0034953810596005
2049,MMR,0.0034953810596005
2050,MMR,0.0034953810596005
2019,MNE,0.0
2020,MNE,0.0
2021,MNE,0.0
2022,MNE,0.0
2023,MNE,0.0
2024,MNE,0.0
2025,MNE,0.0
2026,MNE,0.0
2027,MNE,0.0
2028,MNE,0.0
2029,MNE,0.0
2030,MNE,0.0
2031,MNE,0.0
2032,MNE,0.0
2033,MNE,0.0
2034,MNE,0.0
2035,MNE,0.0
2036,MNE,0.0
2037,MNE,0.0
2038,MNE,0.0
2039,MNE,0.0
2040,MNE,0.0
2041,MNE,0.0
2042,MNE,0.0
2043,MNE,0.0
2044,MNE,0.0
2045,MNE,0.0
2046,MNE,0.0
2047,MNE,0.0
2048,MNE,0.0
2049,MNE,0.0
2050,MNE,0.0
2019,MNG,2.199080791370109e-06
2020,MNG,2.199087931578925e-06
2021,MNG,2.199087931578925e-06
2022,MNG,2.199087931578925e-06
2023,MNG,2.199087931578925e-06
2024,MNG,2.199087931578925e-06
2025,MNG,2.199087931578925e-06
2026,MNG,2.199087931578925e-06
2027,MNG,2.199087931578925e-06
2028,MNG,2.199087931578925e-06
2029,MNG,2.199087931578925e-06
2030,MNG,2.199087931578925e-06
2031,MNG,2.199087931578925e-06
2032,MNG,2.199087931578925e-06
2033,MNG,2.199087931578925e-06
2034,MNG,2.199087931578925e-06
2035,MNG,2.199087931578925e-06
2036,MNG,2.199087931578925e-06
2037,MNG,2.199087931578925e-06
2038,MNG,2.199087931578925e-06
2039,MNG,2.199087931578925e-06
2040,MNG,2.199087931578925e-06
2041,MNG,2.199087931578925e-06
2042,MNG,2.199087931578925e-06
2043,MNG,2.199087931578925e-06
2044,MNG,2.199087931578925e-06
2045,MNG,2.199087931578925e-06
2046,MNG,2.199087931578925e-06
2047,MNG,2.199087931578925e-06
2048,MNG,2.199087931578925e-06
2049,MNG,2.199087931578925e-06
2050,MNG,2.199087931578925e-06
2019,MOZ,0.0102715947355577
2020,MOZ,0.0068549270150318
2021,MOZ,0.0068549270150318
2022,MOZ,0.0068549270150318
2023,MOZ,0.0068549270150318
2024,MOZ,0.0068549270150318
2025,MOZ,0.0068549270150318
2026,MOZ,0.0068549270150318
2027,MOZ,0.0068549270150318
2028,MOZ,0.0068549270150318
2029,MOZ,0.0068549270150318
2030,MOZ,0.0068549270150318
2031,MOZ,0.0068549270150318
2032,MOZ,0.0068549270150318
2033,MOZ,0.0068549270150318
2034,MOZ,0.0068549270150318
2035,MOZ,0.0068549270150318
2036,MOZ,0.0068549270150318
2037,MOZ,0.0068549270150318
2038,MOZ,0.0068549270150318
2039,MOZ,0.0068549270150318
2040,MOZ,0.0068549270150318
2041,MOZ,0.0068549270150318
2042,MOZ,0.0068549270150318
2043,MOZ,0.0068549270150318
2044,MOZ,0.0068549270150318
2045,MOZ,0.0068549270150318
2046,MOZ,0.0068549270150318
2047,MOZ,0.0068549270150318
2048,MOZ,0.0068549270150318
2049,MOZ,0.0068549270150318
2050,MOZ,0.0068549270150318
2019,MRT,0.0008323139603023
2020,MRT,0.000494326683016
2021,MRT,0.000494326683016
2022,MRT,0.000494326683016
2023,MRT,0.000494326683016
2024,MRT,0.000494326683016
2025,MRT,0.000494326683016
2026,MRT,0.000494326683016
2027,MRT,0.000494326683016
2028,MRT,0.000494326683016
2029,MRT,0.000494326683016
2030,MRT,0.000494326683016
2031,MRT,0.000494326683016
2032,MRT,0.000494326683016
2033,MRT,0.000494326683016
2034,MRT,0.000494326683016
2035,MRT,0.000494326683016
2036,MRT,0.000494326683016
2037,MRT,0.000494326683016
2038,MRT,0.000494326683016
2039,MRT,0.000494326683016
2040,MRT,0.000494326683016
2041,MRT,0.000494326683016
2042,MRT,0.000494326683016
2043,MRT,0.000494326683016
2044,MRT,0.000494326683016
2045,MRT,0.000494326683016
2046,MRT,0.000494326683016
2047,MRT,0.000494326683016
2048,MRT,0.000494326683016
2049,MRT,0.000494326683016
2050,MRT,0.000494326683016
2019,MUS,0.0
2020,MUS,0.0021944740464305
2021,MUS,0.0021944740464305
2022,MUS,0.0021944740464305
2023,MUS,0.0021944740464305
2024,MUS,0.0021944740464305
2025,MUS,0.0021944740464305
2026,MUS,0.0021944740464305
2027,MUS,0.0021944740464305
2028,MUS,0.0021944740464305
2029,MUS,0.0021944740464305
2030,MUS,0.0021944740464305
2031,MUS,0.0021944740464305
2032,MUS,0.0021944740464305
2033,MUS,0.0021944740464305
2034,MUS,0.0021944740464305
2035,MUS,0.0021944740464305
2036,MUS,0.0021944740464305
2037,MUS,0.0021944740464305
2038,MUS,0.0021944740464305
2039,MUS,0.0021944740464305
2040,MUS,0.0021944740464305
2041,MUS,0.0021944740464305
2042,MUS,0.0021944740464305
2043,MUS,0.0021944740464305
2044,MUS,0.0021944740464305
2045,MUS,0.0021944740464305
2046,MUS,0.0021944740464305
2047,MUS,0.0021944740464305
2048,MUS,0.0021944740464305
2049,MUS,0.0021944740464305
2050,MUS,0.0021944740464305
2019,MWI,0.0049807310190657
2020,MWI,0.006003359304767
2021,MWI,0.006003359304767
2022,MWI,0.006003359304767
2023,MWI,0.006003359304767
2024,MWI,0.006003359304767
2025,MWI,0.006003359304767
2026,MWI,0.006003359304767
2027,MWI,0.006003359304767
2028,MWI,0.006003359304767
2029,MWI,0.006003359304767
2030,MWI,0.006003359304767
2031,MWI,0.006003359304767
2032,MWI,0.006003359304767
2033,MWI,0.006003359304767
2034,MWI,0.006003359304767
2035,MWI,0.006003359304767
2036,MWI,0.006003359304767
2037,MWI,0.006003359304767
2038,MWI,0.006003359304767
2039,MWI,0.006003359304767
2040,MWI,0.006003359304767
2041,MWI,0.006003359304767
2042,MWI,0.006003359304767
2043,MWI,0.006003359304767
2044,MWI,0.006003359304767
2045,MWI,0.006003359304767
2046,MWI,0.006003359304767
2047,MWI,0.006003359304767
2048,MWI,0.006003359304767
2049,MWI,0.006003359304767
2050,MWI,0.006003359304767
2019,MYS,0.0
2020,MYS,0.0
2021,MYS,0.0
2022,MYS,0.0
2023,MYS,0.0
2024,MYS,0.0
2025,MYS,0.0
2026,MYS,0.0
2027,MYS,0.0
2028,MYS,0.0
2029,MYS,0.0
2030,MYS,0.0
2031,MYS,0.0
2032,MYS,0.0
2033,MYS,0.0
2034,MYS,0.0
2035,MYS,0.0
2036,MYS,0.0
2037,MYS,0.0
2038,MYS,0.0
2039,MYS,0.0
2040,MYS,0.0
2041,MYS,0.0
2042,MYS,0.0
2043,MYS,0.0
2044,MYS,0.0
2045,MYS,0.0
2046,MYS,0.0
2047,MYS,0.0
2048,MYS,0.0
2049,MYS,0.0
2050,MYS,0.0
2019,NAM,0.0051773183095278
2020,NAM,0.0030388980784372
2021,NAM,0.0030388980784372
2022,NAM,0.0030388980784372
2023,NAM,0.0030388980784372
2024,NAM,0.0030388980784372
2025,NAM,0.0030388980784372
2026,NAM,0.0030388980784372
2027,NAM,0.0030388980784372
2028,NAM,0.0030388980784372
2029,NAM,0.0030388980784372
2030,NAM,0.0030388980784372
2031,NAM,0.0030388980784372
2032,NAM,0.0030388980784372
2033,NAM,0.0030388980784372
2034,NAM,0.0030388980784372
2035,NAM,0.0030388980784372
2036,NAM,0.0030388980784372
2037,NAM,0.0030388980784372
2038,NAM,0.0030388980784372
2039,NAM,0.0030388980784372
2040,NAM,0.0030388980784372
2041,NAM,0.0030388980784372
2042,NAM,0.0030388980784372
2043,NAM,0.0030388980784372
2044,NAM,0.0030388980784372
2045,NAM,0.0030388980784372
2046,NAM,0.0030388980784372
2047,NAM,0.0030388980784372
2048,NAM,0.0030388980784372
2049,NAM,0.0030388980784372
2050,NAM,0.0030388980784372
2019,NCL,0.0
2020,NCL,0.0032555879679796
2021,NCL,0.0032555879679796
2022,NCL,0.0032555879679796
2023,NCL,0.0032555879679796
2024,NCL,0.0032555879679796
2025,NCL,0.0032555879679796
2026,NCL,0.0032555879679796
2027,NCL,0.0032555879679796
2028,NCL,0.0032555879679796
2029,NCL,0.0032555879679796
2030,NCL,0.0032555879679796
2031,NCL,0.0032555879679796
2032,NCL,0.0032555879679796
2033,NCL,0.0032555879679796
2034,NCL,0.0032555879679796
2035,NCL,0.0032555879679796
2036,NCL,0.0032555879679796
2037,NCL,0.0032555879679796
2038,NCL,0.0032555879679796
2039,NCL,0.0032555879679796
2040,NCL,0.0032555879679796
2041,NCL,0.0032555879679796
2042,NCL,0.0032555879679796
2043,NCL,0.0032555879679796
2044,NCL,0.0032555879679796
2045,NCL,0.0032555879679796
2046,NCL,0.0032555879679796
2047,NCL,0.0032555879679796
2048,NCL,0.0032555879679796
2049,NCL,0.0032555879679796
2050,NCL,0.0032555879679796
2019,NER,5.133115693755279e-06
2020,NER,0.0047351727323243
2021,NER,0.0047351727323243
2022,NER,0.0047351727323243
2023,NER,0.0047351727323243
2024,NER,0.0047351727323243
2025,NER,0.0047351727323243
2026,NER,0.0047351727323243
2027,NER,0.0047351727323243
2028,NER,0.0047351727323243
2029,NER,0.0047351727323243
2030,NER,0.0047351727323243
2031,NER,0.0047351727323243
2032,NER,0.0047351727323243
2033,NER,0.0047351727323243
2034,NER,0.0047351727323243
2035,NER,0.0047351727323243
2036,NER,0.0047351727323243
2037,NER,0.0047351727323243
2038,NER,0.0047351727323243
2039,NER,0.0047351727323243
2040,NER,0.0047351727323243
2041,NER,0.0047351727323243
2042,NER,0.0047351727323243
2043,NER,0.0047351727323243
2044,NER,0.0047351727323243
2045,NER,0.0047351727323243
2046,NER,0.0047351727323243
2047,NER,0.0047351727323243
2048,NER,0.0047351727323243
2049,NER,0.0047351727323243
2050,NER,0.0047351727323243
2019,NGA,0.0097456624606018
2020,NGA,0.0097456624606018
2021,NGA,0.0097456624606018
2022,NGA,0.0097456624606018
2023,NGA,0.0097456624606018
2024,NGA,0.0097456624606018
2025,NGA,0.0097456624606018
2026,NGA,0.0097456624606018
2027,NGA,0.0097456624606018
2028,NGA,0.0097456624606018
2029,NGA,0.0097456624606018
2030,NGA,0.0097456624606018
2031,NGA,0.0097456624606018
2032,NGA,0.0097456624606018
2033,NGA,0.0097456624606018
2034,NGA,0.0097456624606018
2035,NGA,0.0097456624606018
2036,NGA,0.0097456624606018
2037,NGA,0.0097456624606018
2038,NGA,0.0097456624606018
2039,NGA,0.0097456624606018
2040,NGA,0.0097456624606018
2041,NGA,0.0097456624606018
2042,NGA,0.0097456624606018
2043,NGA,0.0097456624606018
2044,NGA,0.0097456624606018
2045,NGA,0.0097456624606018
2046,NGA,0.0097456624606018
2047,NGA,0.0097456624606018
2048,NGA,0.0097456624606018
2049,NGA,0.0097456624606018
2050,NGA,0.0097456624606018
2019,NIC,0.0041772256495377
2020,NIC,0.0027742441857382
2021,NIC,0.0027742441857382
2022,NIC,0.0027742441857382
2023,NIC,0.0027742441857382
2024,NIC,0.0027742441857382
2025,NIC,0.0027742441857382
2026,NIC,0.0027742441857382
2027,NIC,0.0027742441857382
2028,NIC,0.0027742441857382
2029,NIC,0.0027742441857382
2030,NIC,0.0027742441857382
2031,NIC,0.0027742441857382
2032,NIC,0.0027742441857382
2033,NIC,0.0027742441857382
2034,NIC,0.0027742441857382
2035,NIC,0.0027742441857382
2036,NIC,0.0027742441857382
2037,NIC,0.0027742441857382
2038,NIC,0.0027742441857382
2039,NIC,0.0027742441857382
2040,NIC,0.0027742441857382
2041,NIC,0.0027742441857382
2042,NIC,0.0027742441857382
2043,NIC,0.0027742441857382
2044,NIC,0.0027742441857382
2045,NIC,0.0027742441857382
2046,NIC,0.0027742441857382
2047,NIC,0.0027742441857382
2048,NIC,0.0027742441857382
2049,NIC,0.0027742441857382
2050,NIC,0.0027742441857382
2019,NLD,0.0001659461493396
2020,NLD,0.0004100493885806
2021,NLD,0.0004100493885806
2022,NLD,0.0004100493885806
2023,NLD,0.0004100493885806
2024,NLD,0.0004100493885806
2025,NLD,0.0004100493885806
2026,NLD,0.0004100493885806
2027,NLD,0.0004100493885806
2028,NLD,0.0004100493885806
2029,NLD,0.0004100493885806
2030,NLD,0.0004100493885806
2031,NLD,0.0004100493885806
2032,NLD,0.0004100493885806
2033,NLD,0.0004100493885806
2034,NLD,0.0004100493885806
2035,NLD,0.0004100493885806
2036,NLD,0.0004100493885806
2037,NLD,0.0004100493885806
2038,NLD,0.0004100493885806
2039,NLD,0.0004100493885806
2040,NLD,0.0004100493885806
2041,NLD,0.0004100493885806
2042,NLD,0.0004100493885806
2043,NLD,0.0004100493885806
2044,NLD,0.0004100493885806
2045,NLD,0.0004100493885806
2046,NLD,0.0004100493885806
2047,NLD,0.0004100493885806
2048,NLD,0.0004100493885806
2049,NLD,0.0004100493885806
2050,NLD,0.0004100493885806
2019,NOR,0.0
2020,NOR,0.0
2021,NOR,0.0
2022,NOR,0.0
2023,NOR,0.0
2024,NOR,0.0
2025,NOR,0.0
2026,NOR,0.0
2027,NOR,0.0
2028,NOR,0.0
2029,NOR,0.0
2030,NOR,0.0
2031,NOR,0.0
2032,NOR,0.0
2033,NOR,0.0
2034,NOR,0.0
2035,NOR,0.0
2036,NOR,0.0
2037,NOR,0.0
2038,NOR,0.0
2039,NOR,0.0
2040,NOR,0.0
2041,NOR,0.0
2042,NOR,0.0
2043,NOR,0.0
2044,NOR,0.0
2045,NOR,0.0
2046,NOR,0.0
2047,NOR,0.0
2048,NOR,0.0
2049,NOR,0.0
2050,NOR,0.0
2019,NPL,0.0079660461409449
2020,NPL,0.0058673497928662
2021,NPL,0.0058673497928662
2022,NPL,0.0058673497928662
2023,NPL,0.0058673497928662
2024,NPL,0.0058673497928662
2025,NPL,0.0058673497928662
2026,NPL,0.0058673497928662
2027,NPL,0.0058673497928662
2028,NPL,0.0058673497928662
2029,NPL,0.0058673497928662
2030,NPL,0.0058673497928662
2031,NPL,0.0058673497928662
2032,NPL,0.0058673497928662
2033,NPL,0.0058673497928662
2034,NPL,0.0058673497928662
2035,NPL,0.0058673497928662
2036,NPL,0.0058673497928662
2037,NPL,0.0058673497928662
2038,NPL,0.0058673497928662
2039,NPL,0.0058673497928662
2040,NPL,0.0058673497928662
2041,NPL,0.0058673497928662
2042,NPL,0.0058673497928662
2043,NPL,0.0058673497928662
2044,NPL,0.0058673497928662
2045,NPL,0.0058673497928662
2046,NPL,0.0058673497928662
2047,NPL,0.0058673497928662
2048,NPL,0.0058673497928662
2049,NPL,0.0058673497928662
2050,NPL,0.0058673497928662
2019,NZL,1.128013045258539e-05
2020,NZL,0.0011317025551682
2021,NZL,0.0011317025551682
2022,NZL,0.0011317025551682
2023,NZL,0.0011317025551682
2024,NZL,0.0011317025551682
2025,NZL,0.0011317025551682
2026,NZL,0.0011317025551682
2027,NZL,0.0011317025551682
2028,NZL,0.0011317025551682
2029,NZL,0.0011317025551682
2030,NZL,0.0011317025551682
2031,NZL,0.0011317025551682
2032,NZL,0.0011317025551682
2033,NZL,0.0011317025551682
2034,NZL,0.0011317025551682
2035,NZL,0.0011317025551682
2036,NZL,0.0011317025551682
2037,NZL,0.0011317025551682
2038,NZL,0.0011317025551682
2039,NZL,0.0011317025551682
2040,NZL,0.0011317025551682
2041,NZL,0.0011317025551682
2042,NZL,0.0011317025551682
2043,NZL,0.0011317025551682
2044,NZL,0.0011317025551682
2045,NZL,0.0011317025551682
2046,NZL,0.0011317025551682
2047,NZL,0.0011317025551682
2048,NZL,0.0011317025551682
2049,NZL,0.0011317025551682
2050,NZL,0.0011317025551682
2019,PAK,0.002778648700461
2020,PAK,0.0043944870045029
2021,PAK,0.0043944870045029
2022,PAK,0.0043944870045029
2023,PAK,0.0043944870045029
2024,PAK,0.0043944870045029
2025,PAK,0.0043944870045029
2026,PAK,0.0043944870045029
2027,PAK,0.0043944870045029
2028,PAK,0.0043944870045029
2029,PAK,0.0043944870045029
2030,PAK,0.0043944870045029
2031,PAK,0.0043944870045029
2032,PAK,0.0043944870045029
2033,PAK,0.0043944870045029
2034,PAK,0.0043944870045029
2035,PAK,0.0043944870045029
2036,PAK,0.0043944870045029
2037,PAK,0.0043944870045029
2038,PAK,0.0043944870045029
2039,PAK,0.0043944870045029
2040,PAK,0.0043944870045029
2041,PAK,0.0043944870045029
2042,PAK,0.0043944870045029
2043,PAK,0.0043944870045029
2044,PAK,0.0043944870045029
2045,PAK,0.0043944870045029
2046,PAK,0.0043944870045029
2047,PAK,0.0043944870045029
2048,PAK,0.0043944870045029
2049,PAK,0.0043944870045029
