Year,iso_code3,pij_lndu_forests_mangroves_to_croplands
2042,LBR,0.005376132809411
2043,LBR,0.005376132809411
2044,LBR,0.005376132809411
2045,LBR,0.005376132809411
2046,LBR,0.005376132809411
2047,LBR,0.005376132809411
2048,LBR,0.005376132809411
2049,LBR,0.005376132809411
2050,LBR,0.005376132809411
2019,LBY,0.0013075168097343
2020,LBY,0.0013041707496952
2021,LBY,0.0013041707496952
2022,LBY,0.0013041707496952
2023,LBY,0.0013041707496952
2024,LBY,0.0013041707496952
2025,LBY,0.0013041707496952
2026,LBY,0.0013041707496952
2027,LBY,0.0013041707496952
2028,LBY,0.0013041707496952
2029,LBY,0.0013041707496952
2030,LBY,0.0013041707496952
2031,LBY,0.0013041707496952
2032,LBY,0.0013041707496952
2033,LBY,0.0013041707496952
2034,LBY,0.0013041707496952
2035,LBY,0.0013041707496952
2036,LBY,0.0013041707496952
2037,LBY,0.0013041707496952
2038,LBY,0.0013041707496952
2039,LBY,0.0013041707496952
2040,LBY,0.0013041707496952
2041,LBY,0.0013041707496952
2042,LBY,0.0013041707496952
2043,LBY,0.0013041707496952
2044,LBY,0.0013041707496952
2045,LBY,0.0013041707496952
2046,LBY,0.0013041707496952
2047,LBY,0.0013041707496952
2048,LBY,0.0013041707496952
2049,LBY,0.0013041707496952
2050,LBY,0.0013041707496952
2019,LKA,0.0450305165942191
2020,LKA,0.0345080414215502
2021,LKA,0.0345080414215502
2022,LKA,0.0345080414215502
2023,LKA,0.0345080414215502
2024,LKA,0.0345080414215502
2025,LKA,0.0345080414215502
2026,LKA,0.0345080414215502
2027,LKA,0.0345080414215502
2028,LKA,0.0345080414215502
2029,LKA,0.0345080414215502
2030,LKA,0.0345080414215502
2031,LKA,0.0345080414215502
2032,LKA,0.0345080414215502
2033,LKA,0.0345080414215502
2034,LKA,0.0345080414215502
2035,LKA,0.0345080414215502
2036,LKA,0.0345080414215502
2037,LKA,0.0345080414215502
2038,LKA,0.0345080414215502
2039,LKA,0.0345080414215502
2040,LKA,0.0345080414215502
2041,LKA,0.0345080414215502
2042,LKA,0.0345080414215502
2043,LKA,0.0345080414215502
2044,LKA,0.0345080414215502
2045,LKA,0.0345080414215502
2046,LKA,0.0345080414215502
2047,LKA,0.0345080414215502
2048,LKA,0.0345080414215502
2049,LKA,0.0345080414215502
2050,LKA,0.0345080414215502
2019,LTU,0.0013160764133697
2020,LTU,0.0013138638729634
2021,LTU,0.0013138638729634
2022,LTU,0.0013138638729634
2023,LTU,0.0013138638729634
2024,LTU,0.0013138638729634
2025,LTU,0.0013138638729634
2026,LTU,0.0013138638729634
2027,LTU,0.0013138638729634
2028,LTU,0.0013138638729634
2029,LTU,0.0013138638729634
2030,LTU,0.0013138638729634
2031,LTU,0.0013138638729634
2032,LTU,0.0013138638729634
2033,LTU,0.0013138638729634
2034,LTU,0.0013138638729634
2035,LTU,0.0013138638729634
2036,LTU,0.0013138638729634
2037,LTU,0.0013138638729634
2038,LTU,0.0013138638729634
2039,LTU,0.0013138638729634
2040,LTU,0.0013138638729634
2041,LTU,0.0013138638729634
2042,LTU,0.0013138638729634
2043,LTU,0.0013138638729634
2044,LTU,0.0013138638729634
2045,LTU,0.0013138638729634
2046,LTU,0.0013138638729634
2047,LTU,0.0013138638729634
2048,LTU,0.0013138638729634
2049,LTU,0.0013138638729634
2050,LTU,0.0013138638729634
2019,LVA,0.0013144007943537
2020,LVA,0.0013116141550113
2021,LVA,0.0013116141550113
2022,LVA,0.0013116141550113
2023,LVA,0.0013116141550113
2024,LVA,0.0013116141550113
2025,LVA,0.0013116141550113
2026,LVA,0.0013116141550113
2027,LVA,0.0013116141550113
2028,LVA,0.0013116141550113
2029,LVA,0.0013116141550113
2030,LVA,0.0013116141550113
2031,LVA,0.0013116141550113
2032,LVA,0.0013116141550113
2033,LVA,0.0013116141550113
2034,LVA,0.0013116141550113
2035,LVA,0.0013116141550113
2036,LVA,0.0013116141550113
2037,LVA,0.0013116141550113
2038,LVA,0.0013116141550113
2039,LVA,0.0013116141550113
2040,LVA,0.0013116141550113
2041,LVA,0.0013116141550113
2042,LVA,0.0013116141550113
2043,LVA,0.0013116141550113
2044,LVA,0.0013116141550113
2045,LVA,0.0013116141550113
2046,LVA,0.0013116141550113
2047,LVA,0.0013116141550113
2048,LVA,0.0013116141550113
2049,LVA,0.0013116141550113
2050,LVA,0.0013116141550113
2019,MAR,0.0013293847619223
2020,MAR,0.0013190155161716
2021,MAR,0.0013190155161716
2022,MAR,0.0013190155161716
2023,MAR,0.0013190155161716
2024,MAR,0.0013190155161716
2025,MAR,0.0013190155161716
2026,MAR,0.0013190155161716
2027,MAR,0.0013190155161716
2028,MAR,0.0013190155161716
2029,MAR,0.0013190155161716
2030,MAR,0.0013190155161716
2031,MAR,0.0013190155161716
2032,MAR,0.0013190155161716
2033,MAR,0.0013190155161716
2034,MAR,0.0013190155161716
2035,MAR,0.0013190155161716
2036,MAR,0.0013190155161716
2037,MAR,0.0013190155161716
2038,MAR,0.0013190155161716
2039,MAR,0.0013190155161716
2040,MAR,0.0013190155161716
2041,MAR,0.0013190155161716
2042,MAR,0.0013190155161716
2043,MAR,0.0013190155161716
2044,MAR,0.0013190155161716
2045,MAR,0.0013190155161716
2046,MAR,0.0013190155161716
2047,MAR,0.0013190155161716
2048,MAR,0.0013190155161716
2049,MAR,0.0013190155161716
2050,MAR,0.0013190155161716
2019,MDA,0.0013223265921315
2020,MDA,0.0013211789176322
2021,MDA,0.0013211789176322
2022,MDA,0.0013211789176322
2023,MDA,0.0013211789176322
2024,MDA,0.0013211789176322
2025,MDA,0.0013211789176322
2026,MDA,0.0013211789176322
2027,MDA,0.0013211789176322
2028,MDA,0.0013211789176322
2029,MDA,0.0013211789176322
2030,MDA,0.0013211789176322
2031,MDA,0.0013211789176322
2032,MDA,0.0013211789176322
2033,MDA,0.0013211789176322
2034,MDA,0.0013211789176322
2035,MDA,0.0013211789176322
2036,MDA,0.0013211789176322
2037,MDA,0.0013211789176322
2038,MDA,0.0013211789176322
2039,MDA,0.0013211789176322
2040,MDA,0.0013211789176322
2041,MDA,0.0013211789176322
2042,MDA,0.0013211789176322
2043,MDA,0.0013211789176322
2044,MDA,0.0013211789176322
2045,MDA,0.0013211789176322
2046,MDA,0.0013211789176322
2047,MDA,0.0013211789176322
2048,MDA,0.0013211789176322
2049,MDA,0.0013211789176322
2050,MDA,0.0013211789176322
2019,MDG,0.0044208226024052
2020,MDG,0.0041351748451437
2021,MDG,0.0041351748451437
2022,MDG,0.0041351748451437
2023,MDG,0.0041351748451437
2024,MDG,0.0041351748451437
2025,MDG,0.0041351748451437
2026,MDG,0.0041351748451437
2027,MDG,0.0041351748451437
2028,MDG,0.0041351748451437
2029,MDG,0.0041351748451437
2030,MDG,0.0041351748451437
2031,MDG,0.0041351748451437
2032,MDG,0.0041351748451437
2033,MDG,0.0041351748451437
2034,MDG,0.0041351748451437
2035,MDG,0.0041351748451437
2036,MDG,0.0041351748451437
2037,MDG,0.0041351748451437
2038,MDG,0.0041351748451437
2039,MDG,0.0041351748451437
2040,MDG,0.0041351748451437
2041,MDG,0.0041351748451437
2042,MDG,0.0041351748451437
2043,MDG,0.0041351748451437
2044,MDG,0.0041351748451437
2045,MDG,0.0041351748451437
2046,MDG,0.0041351748451437
2047,MDG,0.0041351748451437
2048,MDG,0.0041351748451437
2049,MDG,0.0041351748451437
2050,MDG,0.0041351748451437
2019,MEX,0.00494574830032
2020,MEX,0.0014672259474144
2021,MEX,0.0014672259474144
2022,MEX,0.0014672259474144
2023,MEX,0.0014672259474144
2024,MEX,0.0014672259474144
2025,MEX,0.0014672259474144
2026,MEX,0.0014672259474144
2027,MEX,0.0014672259474144
2028,MEX,0.0014672259474144
2029,MEX,0.0014672259474144
2030,MEX,0.0014672259474144
2031,MEX,0.0014672259474144
2032,MEX,0.0014672259474144
2033,MEX,0.0014672259474144
2034,MEX,0.0014672259474144
2035,MEX,0.0014672259474144
2036,MEX,0.0014672259474144
2037,MEX,0.0014672259474144
2038,MEX,0.0014672259474144
2039,MEX,0.0014672259474144
2040,MEX,0.0014672259474144
2041,MEX,0.0014672259474144
2042,MEX,0.0014672259474144
2043,MEX,0.0014672259474144
2044,MEX,0.0014672259474144
2045,MEX,0.0014672259474144
2046,MEX,0.0014672259474144
2047,MEX,0.0014672259474144
2048,MEX,0.0014672259474144
2049,MEX,0.0014672259474144
2050,MEX,0.0014672259474144
2019,MKD,0.0
2020,MKD,0.0
2021,MKD,0.0
2022,MKD,0.0
2023,MKD,0.0
2024,MKD,0.0
2025,MKD,0.0
2026,MKD,0.0
2027,MKD,0.0
2028,MKD,0.0
2029,MKD,0.0
2030,MKD,0.0
2031,MKD,0.0
2032,MKD,0.0
2033,MKD,0.0
2034,MKD,0.0
2035,MKD,0.0
2036,MKD,0.0
2037,MKD,0.0
2038,MKD,0.0
2039,MKD,0.0
2040,MKD,0.0
2041,MKD,0.0
2042,MKD,0.0
2043,MKD,0.0
2044,MKD,0.0
2045,MKD,0.0
2046,MKD,0.0
2047,MKD,0.0
2048,MKD,0.0
2049,MKD,0.0
2050,MKD,0.0
2019,MLI,0.0013263317657674
2020,MLI,0.0013177169041006
2021,MLI,0.0013177169041006
2022,MLI,0.0013177169041006
2023,MLI,0.0013177169041006
2024,MLI,0.0013177169041006
2025,MLI,0.0013177169041006
2026,MLI,0.0013177169041006
2027,MLI,0.0013177169041006
2028,MLI,0.0013177169041006
2029,MLI,0.0013177169041006
2030,MLI,0.0013177169041006
2031,MLI,0.0013177169041006
2032,MLI,0.0013177169041006
2033,MLI,0.0013177169041006
2034,MLI,0.0013177169041006
2035,MLI,0.0013177169041006
2036,MLI,0.0013177169041006
2037,MLI,0.0013177169041006
2038,MLI,0.0013177169041006
2039,MLI,0.0013177169041006
2040,MLI,0.0013177169041006
2041,MLI,0.0013177169041006
2042,MLI,0.0013177169041006
2043,MLI,0.0013177169041006
2044,MLI,0.0013177169041006
2045,MLI,0.0013177169041006
2046,MLI,0.0013177169041006
2047,MLI,0.0013177169041006
2048,MLI,0.0013177169041006
2049,MLI,0.0013177169041006
2050,MLI,0.0013177169041006
2019,MMR,0.0015969275050281
2020,MMR,0.0026361640329552
2021,MMR,0.0026361640329552
2022,MMR,0.0026361640329552
2023,MMR,0.0026361640329552
2024,MMR,0.0026361640329552
2025,MMR,0.0026361640329552
2026,MMR,0.0026361640329552
2027,MMR,0.0026361640329552
2028,MMR,0.0026361640329552
2029,MMR,0.0026361640329552
2030,MMR,0.0026361640329552
2031,MMR,0.0026361640329552
2032,MMR,0.0026361640329552
2033,MMR,0.0026361640329552
2034,MMR,0.0026361640329552
2035,MMR,0.0026361640329552
2036,MMR,0.0026361640329552
2037,MMR,0.0026361640329552
2038,MMR,0.0026361640329552
2039,MMR,0.0026361640329552
2040,MMR,0.0026361640329552
2041,MMR,0.0026361640329552
2042,MMR,0.0026361640329552
2043,MMR,0.0026361640329552
2044,MMR,0.0026361640329552
2045,MMR,0.0026361640329552
2046,MMR,0.0026361640329552
2047,MMR,0.0026361640329552
2048,MMR,0.0026361640329552
2049,MMR,0.0026361640329552
2050,MMR,0.0026361640329552
2019,MNE,0.0013052167361933
2020,MNE,0.0013123073323041
2021,MNE,0.0013123073323041
2022,MNE,0.0013123073323041
2023,MNE,0.0013123073323041
2024,MNE,0.0013123073323041
2025,MNE,0.0013123073323041
2026,MNE,0.0013123073323041
2027,MNE,0.0013123073323041
2028,MNE,0.0013123073323041
2029,MNE,0.0013123073323041
2030,MNE,0.0013123073323041
2031,MNE,0.0013123073323041
2032,MNE,0.0013123073323041
2033,MNE,0.0013123073323041
2034,MNE,0.0013123073323041
2035,MNE,0.0013123073323041
2036,MNE,0.0013123073323041
2037,MNE,0.0013123073323041
2038,MNE,0.0013123073323041
2039,MNE,0.0013123073323041
2040,MNE,0.0013123073323041
2041,MNE,0.0013123073323041
2042,MNE,0.0013123073323041
2043,MNE,0.0013123073323041
2044,MNE,0.0013123073323041
2045,MNE,0.0013123073323041
2046,MNE,0.0013123073323041
2047,MNE,0.0013123073323041
2048,MNE,0.0013123073323041
2049,MNE,0.0013123073323041
2050,MNE,0.0013123073323041
2019,MNG,0.0
2020,MNG,0.0
2021,MNG,0.0
2022,MNG,0.0
2023,MNG,0.0
2024,MNG,0.0
2025,MNG,0.0
2026,MNG,0.0
2027,MNG,0.0
2028,MNG,0.0
2029,MNG,0.0
2030,MNG,0.0
2031,MNG,0.0
2032,MNG,0.0
2033,MNG,0.0
2034,MNG,0.0
2035,MNG,0.0
2036,MNG,0.0
2037,MNG,0.0
2038,MNG,0.0
2039,MNG,0.0
2040,MNG,0.0
2041,MNG,0.0
2042,MNG,0.0
2043,MNG,0.0
2044,MNG,0.0
2045,MNG,0.0
2046,MNG,0.0
2047,MNG,0.0
2048,MNG,0.0
2049,MNG,0.0
2050,MNG,0.0
2019,MOZ,0.0105199647663181
2020,MOZ,0.0073931367044321
2021,MOZ,0.0073931367044321
2022,MOZ,0.0073931367044321
2023,MOZ,0.0073931367044321
2024,MOZ,0.0073931367044321
2025,MOZ,0.0073931367044321
2026,MOZ,0.0073931367044321
2027,MOZ,0.0073931367044321
2028,MOZ,0.0073931367044321
2029,MOZ,0.0073931367044321
2030,MOZ,0.0073931367044321
2031,MOZ,0.0073931367044321
2032,MOZ,0.0073931367044321
2033,MOZ,0.0073931367044321
2034,MOZ,0.0073931367044321
2035,MOZ,0.0073931367044321
2036,MOZ,0.0073931367044321
2037,MOZ,0.0073931367044321
2038,MOZ,0.0073931367044321
2039,MOZ,0.0073931367044321
2040,MOZ,0.0073931367044321
2041,MOZ,0.0073931367044321
2042,MOZ,0.0073931367044321
2043,MOZ,0.0073931367044321
2044,MOZ,0.0073931367044321
2045,MOZ,0.0073931367044321
2046,MOZ,0.0073931367044321
2047,MOZ,0.0073931367044321
2048,MOZ,0.0073931367044321
2049,MOZ,0.0073931367044321
2050,MOZ,0.0073931367044321
2019,MRT,0.0044426354647332
2020,MRT,0.0042069162260883
2021,MRT,0.0042069162260883
2022,MRT,0.0042069162260883
2023,MRT,0.0042069162260883
2024,MRT,0.0042069162260883
2025,MRT,0.0042069162260883
2026,MRT,0.0042069162260883
2027,MRT,0.0042069162260883
2028,MRT,0.0042069162260883
2029,MRT,0.0042069162260883
2030,MRT,0.0042069162260883
2031,MRT,0.0042069162260883
2032,MRT,0.0042069162260883
2033,MRT,0.0042069162260883
2034,MRT,0.0042069162260883
2035,MRT,0.0042069162260883
2036,MRT,0.0042069162260883
2037,MRT,0.0042069162260883
2038,MRT,0.0042069162260883
2039,MRT,0.0042069162260883
2040,MRT,0.0042069162260883
2041,MRT,0.0042069162260883
2042,MRT,0.0042069162260883
2043,MRT,0.0042069162260883
2044,MRT,0.0042069162260883
2045,MRT,0.0042069162260883
2046,MRT,0.0042069162260883
2047,MRT,0.0042069162260883
2048,MRT,0.0042069162260883
2049,MRT,0.0042069162260883
2050,MRT,0.0042069162260883
2019,MUS,0.0
2020,MUS,0.0021601154169299
2021,MUS,0.0021601154169299
2022,MUS,0.0021601154169299
2023,MUS,0.0021601154169299
2024,MUS,0.0021601154169299
2025,MUS,0.0021601154169299
2026,MUS,0.0021601154169299
2027,MUS,0.0021601154169299
2028,MUS,0.0021601154169299
2029,MUS,0.0021601154169299
2030,MUS,0.0021601154169299
2031,MUS,0.0021601154169299
2032,MUS,0.0021601154169299
2033,MUS,0.0021601154169299
2034,MUS,0.0021601154169299
2035,MUS,0.0021601154169299
2036,MUS,0.0021601154169299
2037,MUS,0.0021601154169299
2038,MUS,0.0021601154169299
2039,MUS,0.0021601154169299
2040,MUS,0.0021601154169299
2041,MUS,0.0021601154169299
2042,MUS,0.0021601154169299
2043,MUS,0.0021601154169299
2044,MUS,0.0021601154169299
2045,MUS,0.0021601154169299
2046,MUS,0.0021601154169299
2047,MUS,0.0021601154169299
2048,MUS,0.0021601154169299
2049,MUS,0.0021601154169299
2050,MUS,0.0021601154169299
2019,MWI,0.00130575890464
2020,MWI,0.0013167717353941
2021,MWI,0.0013167717353941
2022,MWI,0.0013167717353941
2023,MWI,0.0013167717353941
2024,MWI,0.0013167717353941
2025,MWI,0.0013167717353941
2026,MWI,0.0013167717353941
2027,MWI,0.0013167717353941
2028,MWI,0.0013167717353941
2029,MWI,0.0013167717353941
2030,MWI,0.0013167717353941
2031,MWI,0.0013167717353941
2032,MWI,0.0013167717353941
2033,MWI,0.0013167717353941
2034,MWI,0.0013167717353941
2035,MWI,0.0013167717353941
2036,MWI,0.0013167717353941
2037,MWI,0.0013167717353941
2038,MWI,0.0013167717353941
2039,MWI,0.0013167717353941
2040,MWI,0.0013167717353941
2041,MWI,0.0013167717353941
2042,MWI,0.0013167717353941
2043,MWI,0.0013167717353941
2044,MWI,0.0013167717353941
2045,MWI,0.0013167717353941
2046,MWI,0.0013167717353941
2047,MWI,0.0013167717353941
2048,MWI,0.0013167717353941
2049,MWI,0.0013167717353941
2050,MWI,0.0013167717353941
2019,MYS,0.0
2020,MYS,0.0
2021,MYS,0.0
2022,MYS,0.0
2023,MYS,0.0
2024,MYS,0.0
2025,MYS,0.0
2026,MYS,0.0
2027,MYS,0.0
2028,MYS,0.0
2029,MYS,0.0
2030,MYS,0.0
2031,MYS,0.0
2032,MYS,0.0
2033,MYS,0.0
2034,MYS,0.0
2035,MYS,0.0
2036,MYS,0.0
2037,MYS,0.0
2038,MYS,0.0
2039,MYS,0.0
2040,MYS,0.0
2041,MYS,0.0
2042,MYS,0.0
2043,MYS,0.0
2044,MYS,0.0
2045,MYS,0.0
2046,MYS,0.0
2047,MYS,0.0
2048,MYS,0.0
2049,MYS,0.0
2050,MYS,0.0
2019,NAM,0.0013213444063279
2020,NAM,0.0013176036723777
2021,NAM,0.0013176036723777
2022,NAM,0.0013176036723777
2023,NAM,0.0013176036723777
2024,NAM,0.0013176036723777
2025,NAM,0.0013176036723777
2026,NAM,0.0013176036723777
2027,NAM,0.0013176036723777
2028,NAM,0.0013176036723777
2029,NAM,0.0013176036723777
2030,NAM,0.0013176036723777
2031,NAM,0.0013176036723777
2032,NAM,0.0013176036723777
2033,NAM,0.0013176036723777
2034,NAM,0.0013176036723777
2035,NAM,0.0013176036723777
2036,NAM,0.0013176036723777
2037,NAM,0.0013176036723777
2038,NAM,0.0013176036723777
2039,NAM,0.0013176036723777
2040,NAM,0.0013176036723777
2041,NAM,0.0013176036723777
2042,NAM,0.0013176036723777
2043,NAM,0.0013176036723777
2044,NAM,0.0013176036723777
2045,NAM,0.0013176036723777
2046,NAM,0.0013176036723777
2047,NAM,0.0013176036723777
2048,NAM,0.0013176036723777
2049,NAM,0.0013176036723777
2050,NAM,0.0013176036723777
2019,NCL,0.0
2020,NCL,0.0
2021,NCL,0.0
2022,NCL,0.0
2023,NCL,0.0
2024,NCL,0.0
2025,NCL,0.0
2026,NCL,0.0
2027,NCL,0.0
2028,NCL,0.0
2029,NCL,0.0
2030,NCL,0.0
2031,NCL,0.0
2032,NCL,0.0
2033,NCL,0.0
2034,NCL,0.0
2035,NCL,0.0
2036,NCL,0.0
2037,NCL,0.0
2038,NCL,0.0
2039,NCL,0.0
2040,NCL,0.0
2041,NCL,0.0
2042,NCL,0.0
2043,NCL,0.0
2044,NCL,0.0
2045,NCL,0.0
2046,NCL,0.0
2047,NCL,0.0
2048,NCL,0.0
2049,NCL,0.0
2050,NCL,0.0
2019,NER,0.001326946621728
2020,NER,0.0013198858544757
2021,NER,0.0013198858544757
2022,NER,0.0013198858544757
2023,NER,0.0013198858544757
2024,NER,0.0013198858544757
2025,NER,0.0013198858544757
2026,NER,0.0013198858544757
2027,NER,0.0013198858544757
2028,NER,0.0013198858544757
2029,NER,0.0013198858544757
2030,NER,0.0013198858544757
2031,NER,0.0013198858544757
2032,NER,0.0013198858544757
2033,NER,0.0013198858544757
2034,NER,0.0013198858544757
2035,NER,0.0013198858544757
2036,NER,0.0013198858544757
2037,NER,0.0013198858544757
2038,NER,0.0013198858544757
2039,NER,0.0013198858544757
2040,NER,0.0013198858544757
2041,NER,0.0013198858544757
2042,NER,0.0013198858544757
2043,NER,0.0013198858544757
2044,NER,0.0013198858544757
2045,NER,0.0013198858544757
2046,NER,0.0013198858544757
2047,NER,0.0013198858544757
2048,NER,0.0013198858544757
2049,NER,0.0013198858544757
2050,NER,0.0013198858544757
2019,NGA,0.0098773762503228
2020,NGA,0.0098773762503228
2021,NGA,0.0098773762503228
2022,NGA,0.0098773762503228
2023,NGA,0.0098773762503228
2024,NGA,0.0098773762503228
2025,NGA,0.0098773762503228
2026,NGA,0.0098773762503228
2027,NGA,0.0098773762503228
2028,NGA,0.0098773762503228
2029,NGA,0.0098773762503228
2030,NGA,0.0098773762503228
2031,NGA,0.0098773762503228
2032,NGA,0.0098773762503228
2033,NGA,0.0098773762503228
2034,NGA,0.0098773762503228
2035,NGA,0.0098773762503228
2036,NGA,0.0098773762503228
2037,NGA,0.0098773762503228
2038,NGA,0.0098773762503228
2039,NGA,0.0098773762503228
2040,NGA,0.0098773762503228
2041,NGA,0.0098773762503228
2042,NGA,0.0098773762503228
2043,NGA,0.0098773762503228
2044,NGA,0.0098773762503228
2045,NGA,0.0098773762503228
2046,NGA,0.0098773762503228
2047,NGA,0.0098773762503228
2048,NGA,0.0098773762503228
2049,NGA,0.0098773762503228
2050,NGA,0.0098773762503228
2019,NIC,0.0094939958801349
2020,NIC,0.0056886276398141
2021,NIC,0.0056886276398141
2022,NIC,0.0056886276398141
2023,NIC,0.0056886276398141
2024,NIC,0.0056886276398141
2025,NIC,0.0056886276398141
2026,NIC,0.0056886276398141
2027,NIC,0.0056886276398141
2028,NIC,0.0056886276398141
2029,NIC,0.0056886276398141
2030,NIC,0.0056886276398141
2031,NIC,0.0056886276398141
2032,NIC,0.0056886276398141
2033,NIC,0.0056886276398141
2034,NIC,0.0056886276398141
2035,NIC,0.0056886276398141
2036,NIC,0.0056886276398141
2037,NIC,0.0056886276398141
2038,NIC,0.0056886276398141
2039,NIC,0.0056886276398141
2040,NIC,0.0056886276398141
2041,NIC,0.0056886276398141
2042,NIC,0.0056886276398141
2043,NIC,0.0056886276398141
2044,NIC,0.0056886276398141
2045,NIC,0.0056886276398141
2046,NIC,0.0056886276398141
2047,NIC,0.0056886276398141
2048,NIC,0.0056886276398141
2049,NIC,0.0056886276398141
2050,NIC,0.0056886276398141
2019,NLD,0.0013154658609606
2020,NLD,0.0013130717700214
2021,NLD,0.0013130717700214
2022,NLD,0.0013130717700214
2023,NLD,0.0013130717700214
2024,NLD,0.0013130717700214
2025,NLD,0.0013130717700214
2026,NLD,0.0013130717700214
2027,NLD,0.0013130717700214
2028,NLD,0.0013130717700214
2029,NLD,0.0013130717700214
2030,NLD,0.0013130717700214
2031,NLD,0.0013130717700214
2032,NLD,0.0013130717700214
2033,NLD,0.0013130717700214
2034,NLD,0.0013130717700214
2035,NLD,0.0013130717700214
2036,NLD,0.0013130717700214
2037,NLD,0.0013130717700214
2038,NLD,0.0013130717700214
2039,NLD,0.0013130717700214
2040,NLD,0.0013130717700214
2041,NLD,0.0013130717700214
2042,NLD,0.0013130717700214
2043,NLD,0.0013130717700214
2044,NLD,0.0013130717700214
2045,NLD,0.0013130717700214
2046,NLD,0.0013130717700214
2047,NLD,0.0013130717700214
2048,NLD,0.0013130717700214
2049,NLD,0.0013130717700214
2050,NLD,0.0013130717700214
2019,NOR,0.0013076472076733
2020,NOR,0.001304847378819
2021,NOR,0.001304847378819
2022,NOR,0.001304847378819
2023,NOR,0.001304847378819
2024,NOR,0.001304847378819
2025,NOR,0.001304847378819
2026,NOR,0.001304847378819
2027,NOR,0.001304847378819
2028,NOR,0.001304847378819
2029,NOR,0.001304847378819
2030,NOR,0.001304847378819
2031,NOR,0.001304847378819
2032,NOR,0.001304847378819
2033,NOR,0.001304847378819
2034,NOR,0.001304847378819
2035,NOR,0.001304847378819
2036,NOR,0.001304847378819
2037,NOR,0.001304847378819
2038,NOR,0.001304847378819
2039,NOR,0.001304847378819
2040,NOR,0.001304847378819
2041,NOR,0.001304847378819
2042,NOR,0.001304847378819
2043,NOR,0.001304847378819
2044,NOR,0.001304847378819
2045,NOR,0.001304847378819
2046,NOR,0.001304847378819
2047,NOR,0.001304847378819
2048,NOR,0.001304847378819
2049,NOR,0.001304847378819
2050,NOR,0.001304847378819
2019,NPL,0.0013080228179196
2020,NPL,0.0013080354193245
2021,NPL,0.0013080354193245
2022,NPL,0.0013080354193245
2023,NPL,0.0013080354193245
2024,NPL,0.0013080354193245
2025,NPL,0.0013080354193245
2026,NPL,0.0013080354193245
2027,NPL,0.0013080354193245
2028,NPL,0.0013080354193245
2029,NPL,0.0013080354193245
2030,NPL,0.0013080354193245
2031,NPL,0.0013080354193245
2032,NPL,0.0013080354193245
2033,NPL,0.0013080354193245
2034,NPL,0.0013080354193245
2035,NPL,0.0013080354193245
2036,NPL,0.0013080354193245
2037,NPL,0.0013080354193245
2038,NPL,0.0013080354193245
2039,NPL,0.0013080354193245
2040,NPL,0.0013080354193245
2041,NPL,0.0013080354193245
2042,NPL,0.0013080354193245
2043,NPL,0.0013080354193245
2044,NPL,0.0013080354193245
2045,NPL,0.0013080354193245
2046,NPL,0.0013080354193245
2047,NPL,0.0013080354193245
2048,NPL,0.0013080354193245
2049,NPL,0.0013080354193245
2050,NPL,0.0013080354193245
2019,NZL,0.0004313102915622
2020,NZL,0.0012620708508317
2021,NZL,0.0012620708508317
2022,NZL,0.0012620708508317
2023,NZL,0.0012620708508317
2024,NZL,0.0012620708508317
2025,NZL,0.0012620708508317
2026,NZL,0.0012620708508317
2027,NZL,0.0012620708508317
2028,NZL,0.0012620708508317
2029,NZL,0.0012620708508317
2030,NZL,0.0012620708508317
2031,NZL,0.0012620708508317
2032,NZL,0.0012620708508317
2033,NZL,0.0012620708508317
2034,NZL,0.0012620708508317
2035,NZL,0.0012620708508317
2036,NZL,0.0012620708508317
2037,NZL,0.0012620708508317
2038,NZL,0.0012620708508317
2039,NZL,0.0012620708508317
2040,NZL,0.0012620708508317
2041,NZL,0.0012620708508317
2042,NZL,0.0012620708508317
2043,NZL,0.0012620708508317
2044,NZL,0.0012620708508317
2045,NZL,0.0012620708508317
2046,NZL,0.0012620708508317
2047,NZL,0.0012620708508317
2048,NZL,0.0012620708508317
2049,NZL,0.0012620708508317
2050,NZL,0.0012620708508317
2019,PAK,0.0022867877924293
2020,PAK,0.0019806516804447
2021,PAK,0.0019806516804447
2022,PAK,0.0019806516804447
2023,PAK,0.0019806516804447
2024,PAK,0.0019806516804447
2025,PAK,0.0019806516804447
2026,PAK,0.0019806516804447
2027,PAK,0.0019806516804447
2028,PAK,0.0019806516804447
2029,PAK,0.0019806516804447
2030,PAK,0.0019806516804447
2031,PAK,0.0019806516804447
2032,PAK,0.0019806516804447
2033,PAK,0.0019806516804447
2034,PAK,0.0019806516804447
2035,PAK,0.0019806516804447
2036,PAK,0.0019806516804447
2037,PAK,0.0019806516804447
2038,PAK,0.0019806516804447
2039,PAK,0.0019806516804447
2040,PAK,0.0019806516804447
2041,PAK,0.0019806516804447
2042,PAK,0.0019806516804447
2043,PAK,0.0019806516804447
2044,PAK,0.0019806516804447
2045,PAK,0.0019806516804447
2046,PAK,0.0019806516804447
2047,PAK,0.0019806516804447
2048,PAK,0.0019806516804447
2049,PAK,0.0019806516804447
2050,PAK,0.0019806516804447
2019,PAN,0.0108393451904262
2020,PAN,0.0068381068610346
2021,PAN,0.0068381068610346
2022,PAN,0.0068381068610346
2023,PAN,0.0068381068610346
2024,PAN,0.0068381068610346
2025,PAN,0.0068381068610346
2026,PAN,0.0068381068610346
2027,PAN,0.0068381068610346
2028,PAN,0.0068381068610346
2029,PAN,0.0068381068610346
