Year,Nation,iso_code3,pij_lndu_forests_mangroves_to_croplands
2048,India,IND,0.011774208953776705
2049,India,IND,0.011596811355426513
2050,India,IND,0.011419413757076323
2021,Indonesia,IDN,0.0047830441458743475
2022,Indonesia,IDN,0.005356305182342961
2023,Indonesia,IDN,0.005929566218811572
2024,Indonesia,IDN,0.0065028272552801825
2025,Indonesia,IDN,0.0070760882917487965
2026,Indonesia,IDN,0.007649349328217408
2027,Indonesia,IDN,0.008222610364686021
2028,Indonesia,IDN,0.00879587140115463
2029,Indonesia,IDN,0.009369132437623244
2030,Indonesia,IDN,0.009942393474091857
2031,Indonesia,IDN,0.010515654510560468
2032,Indonesia,IDN,0.01108891554702908
2033,Indonesia,IDN,0.011662176583497693
2034,Indonesia,IDN,0.012235437619966304
2035,Indonesia,IDN,0.012808698656434915
2036,Indonesia,IDN,0.013381959692903529
2037,Indonesia,IDN,0.013955220729372142
2038,Indonesia,IDN,0.014528481765840753
2039,Indonesia,IDN,0.015101742802309363
2040,Indonesia,IDN,0.015675003838777974
2041,Indonesia,IDN,0.016248264875246592
2042,Indonesia,IDN,0.0168215259117152
2043,Indonesia,IDN,0.017394786948183808
2044,Indonesia,IDN,0.017968047984652426
2045,Indonesia,IDN,0.018541309021121038
2046,Indonesia,IDN,0.019114570057589646
2047,Indonesia,IDN,0.01968783109405826
2048,Indonesia,IDN,0.020261092130526872
2049,Indonesia,IDN,0.020834353166995483
2050,Indonesia,IDN,0.02140761420346409
2021,Iran (Islamic Republic of),IRN,0.10132489816862984
2022,Iran (Islamic Republic of),IRN,0.09851940622544446
2023,Iran (Islamic Republic of),IRN,0.09571391428225906
2024,Iran (Islamic Republic of),IRN,0.09290842233907368
2025,Iran (Islamic Republic of),IRN,0.09010293039588828
2026,Iran (Islamic Republic of),IRN,0.08729743845270291
2027,Iran (Islamic Republic of),IRN,0.08449194650951752
2028,Iran (Islamic Republic of),IRN,0.08168645456633213
2029,Iran (Islamic Republic of),IRN,0.07888096262314674
2030,Iran (Islamic Republic of),IRN,0.07607547067996136
2031,Iran (Islamic Republic of),IRN,0.07326997873677596
2032,Iran (Islamic Republic of),IRN,0.07046448679359057
2033,Iran (Islamic Republic of),IRN,0.06765899485040519
2034,Iran (Islamic Republic of),IRN,0.0648535029072198
2035,Iran (Islamic Republic of),IRN,0.062048010964034415
2036,Iran (Islamic Republic of),IRN,0.059242519020849024
2037,Iran (Islamic Republic of),IRN,0.05643702707766364
2038,Iran (Islamic Republic of),IRN,0.053631535134478256
2039,Iran (Islamic Republic of),IRN,0.05082604319129287
2040,Iran (Islamic Republic of),IRN,0.048020551248107474
2041,Iran (Islamic Republic of),IRN,0.04521505930492209
2042,Iran (Islamic Republic of),IRN,0.04240956736173671
2043,Iran (Islamic Republic of),IRN,0.03960407541855132
2044,Iran (Islamic Republic of),IRN,0.036798583475365916
2045,Iran (Islamic Republic of),IRN,0.03399309153218054
2046,Iran (Islamic Republic of),IRN,0.031187599588995155
2047,Iran (Islamic Republic of),IRN,0.028382107645809763
2048,Iran (Islamic Republic of),IRN,0.02557661570262437
2049,Iran (Islamic Republic of),IRN,0.022771123759438988
2050,Iran (Islamic Republic of),IRN,0.01996563181625361
2021,Iraq,IRQ,5.5738636363624475e-05
2022,Iraq,IRQ,6.96732954545306e-05
2023,Iraq,IRQ,8.360795454543671e-05
2024,Iraq,IRQ,9.754261363634282e-05
2025,Iraq,IRQ,0.00011147727272724895
2026,Iraq,IRQ,0.00012541193181815508
2027,Iraq,IRQ,0.0001393465909090612
2028,Iraq,IRQ,0.0001532812499999673
2029,Iraq,IRQ,0.00016721590909087343
2030,Iraq,IRQ,0.00018115056818177958
2031,Iraq,IRQ,0.00019508522727268565
2032,Iraq,IRQ,0.00020901988636359175
2033,Iraq,IRQ,0.0002229545454544979
2034,Iraq,IRQ,0.00023688920454540405
2035,Iraq,IRQ,0.0002508238636363101
2036,Iraq,IRQ,0.00026475852272721625
2037,Iraq,IRQ,0.0002786931818181224
2038,Iraq,IRQ,0.0002926278409090285
2039,Iraq,IRQ,0.0003065624999999346
2040,Iraq,IRQ,0.00032049715909084075
2041,Iraq,IRQ,0.00033443181818174685
2042,Iraq,IRQ,0.00034836647727265295
2043,Iraq,IRQ,0.00036230113636355916
2044,Iraq,IRQ,0.0003762357954544652
2045,Iraq,IRQ,0.0003901704545453713
2046,Iraq,IRQ,0.00040410511363627756
2047,Iraq,IRQ,0.0004180397727271836
2048,Iraq,IRQ,0.0004319744318180897
2049,Iraq,IRQ,0.0004459090909089958
2050,Iraq,IRQ,0.00045984374999990185
2021,Ireland,IRL,0.002494242424242324
2022,Ireland,IRL,0.0024928030303029303
2023,Ireland,IRL,0.0024913636363635364
2024,Ireland,IRL,0.0024899242424241425
2025,Ireland,IRL,0.0024884848484847486
2026,Ireland,IRL,0.002487045454545355
2027,Ireland,IRL,0.002485606060605961
2028,Ireland,IRL,0.0024841666666665678
2029,Ireland,IRL,0.002482727272727173
2030,Ireland,IRL,0.0024812878787877795
2031,Ireland,IRL,0.0024798484848483856
2032,Ireland,IRL,0.002478409090908992
2033,Ireland,IRL,0.0024769696969695982
2034,Ireland,IRL,0.002475530303030204
2035,Ireland,IRL,0.00247409090909081
2036,Ireland,IRL,0.002472651515151416
2037,Ireland,IRL,0.0024712121212120217
2038,Ireland,IRL,0.0024697727272726287
2039,Ireland,IRL,0.0024683333333332344
2040,Ireland,IRL,0.0024668939393938404
2041,Ireland,IRL,0.0024654545454544465
2042,Ireland,IRL,0.002464015151515053
2043,Ireland,IRL,0.002462575757575659
2044,Ireland,IRL,0.002461136363636265
2045,Ireland,IRL,0.0024596969696968713
2046,Ireland,IRL,0.002458257575757477
2047,Ireland,IRL,0.0024568181818180835
2048,Ireland,IRL,0.0024553787878786896
2049,Ireland,IRL,0.002453939393939296
2050,Ireland,IRL,0.002452499999999902
2021,Israel,ISR,0.0024777272727271715
2022,Israel,ISR,0.002472159090908989
2023,Israel,ISR,0.002466590909090807
2024,Israel,ISR,0.002461022727272625
2025,Israel,ISR,0.002455454545454443
2026,Israel,ISR,0.002449886363636261
2027,Israel,ISR,0.002444318181818079
2028,Israel,ISR,0.0024387499999998967
2029,Israel,ISR,0.0024331818181817146
2030,Israel,ISR,0.0024276136363635325
2031,Israel,ISR,0.0024220454545453504
2032,Israel,ISR,0.0024164772727271683
2033,Israel,ISR,0.0024109090909089858
2034,Israel,ISR,0.0024053409090908045
2035,Israel,ISR,0.002399772727272623
2036,Israel,ISR,0.0023942045454544408
2037,Israel,ISR,0.0023886363636362587
2038,Israel,ISR,0.002383068181818076
2039,Israel,ISR,0.002377499999999894
2040,Israel,ISR,0.002371931818181712
2041,Israel,ISR,0.0023663636363635302
2042,Israel,ISR,0.002360795454545348
2043,Israel,ISR,0.0023552272727271656
2044,Israel,ISR,0.0023496590909089835
2045,Israel,ISR,0.002344090909090801
2046,Israel,ISR,0.0023385227272726197
2047,Israel,ISR,0.002332954545454437
2048,Israel,ISR,0.002327386363636255
2049,Israel,ISR,0.002321818181818073
2050,Israel,ISR,0.002316249999999891
2021,Italy,ITA,0.0
2022,Italy,ITA,0.0
2023,Italy,ITA,0.0
2024,Italy,ITA,0.0
2025,Italy,ITA,0.0
2026,Italy,ITA,0.0
2027,Italy,ITA,0.0
2028,Italy,ITA,0.0
2029,Italy,ITA,0.0
2030,Italy,ITA,0.0
2031,Italy,ITA,0.0
2032,Italy,ITA,0.0
2033,Italy,ITA,0.0
2034,Italy,ITA,0.0
2035,Italy,ITA,0.0
2036,Italy,ITA,0.0
2037,Italy,ITA,0.0
2038,Italy,ITA,0.0
2039,Italy,ITA,0.0
2040,Italy,ITA,0.0
2041,Italy,ITA,0.0
2042,Italy,ITA,0.0
2043,Italy,ITA,0.0
2044,Italy,ITA,0.0
2045,Italy,ITA,0.0
2046,Italy,ITA,0.0
2047,Italy,ITA,0.0
2048,Italy,ITA,0.0
2049,Italy,ITA,0.0
2050,Italy,ITA,0.0
2021,Jamaica,JAM,0.00021722489294824529
2022,Jamaica,JAM,0.0002170995353681816
2023,Jamaica,JAM,0.00021697417778811798
2024,Jamaica,JAM,0.00021684882020805426
2025,Jamaica,JAM,0.00021672346262799051
2026,Jamaica,JAM,0.00021659810504792688
2027,Jamaica,JAM,0.0002164727474678632
2028,Jamaica,JAM,0.00021634738988779952
2029,Jamaica,JAM,0.00021622203230773585
2030,Jamaica,JAM,0.00021609667472767216
2031,Jamaica,JAM,0.00021597131714760846
2032,Jamaica,JAM,0.0002158459595675448
2033,Jamaica,JAM,0.0002157206019874811
2034,Jamaica,JAM,0.0002155952444074174
2035,Jamaica,JAM,0.00021546988682735372
2036,Jamaica,JAM,0.00021534452924729003
2037,Jamaica,JAM,0.0002152191716672264
2038,Jamaica,JAM,0.0002150938140871627
2039,Jamaica,JAM,0.000214968456507099
2040,Jamaica,JAM,0.00021484309892703534
2041,Jamaica,JAM,0.00021471774134697164
2042,Jamaica,JAM,0.000214592383766908
2043,Jamaica,JAM,0.00021446702618684428
2044,Jamaica,JAM,0.0002143416686067806
2045,Jamaica,JAM,0.00021421631102671687
2046,Jamaica,JAM,0.00021409095344665326
2047,Jamaica,JAM,0.0002139655958665896
2048,Jamaica,JAM,0.00021384023828652587
2049,Jamaica,JAM,0.00021371488070646218
2050,Jamaica,JAM,0.0002135895231263985
2021,Jordan,JOR,0.002335696969696874
2022,Jordan,JOR,0.0022946212121211173
2023,Jordan,JOR,0.002253545454545361
2024,Jordan,JOR,0.0022124696969696048
2025,Jordan,JOR,0.002171393939393848
2026,Jordan,JOR,0.002130318181818091
2027,Jordan,JOR,0.0020892424242423347
2028,Jordan,JOR,0.002048166666666578
2029,Jordan,JOR,0.0020070909090908213
2030,Jordan,JOR,0.001966015151515065
2031,Jordan,JOR,0.0019249393939393086
2032,Jordan,JOR,0.0018838636363635519
2033,Jordan,JOR,0.0018427878787877954
2034,Jordan,JOR,0.0018017121212120391
2035,Jordan,JOR,0.0017606363636362824
2036,Jordan,JOR,0.001719560606060526
2037,Jordan,JOR,0.0016784848484847695
2038,Jordan,JOR,0.0016374090909090128
2039,Jordan,JOR,0.0015963333333332565
2040,Jordan,JOR,0.0015552575757574998
2041,Jordan,JOR,0.0015141818181817436
2042,Jordan,JOR,0.0014731060606059867
2043,Jordan,JOR,0.0014320303030302302
2044,Jordan,JOR,0.0013909545454544735
2045,Jordan,JOR,0.0013498787878787172
2046,Jordan,JOR,0.0013088030303029608
2047,Jordan,JOR,0.0012677272727272038
2048,Jordan,JOR,0.0012266515151514474
2049,Jordan,JOR,0.0011855757575756911
2050,Jordan,JOR,0.0011444999999999346
2021,Kazakhstan,KAZ,0.0022908452950557304
2022,Kazakhstan,KAZ,0.002238556618819688
2023,Kazakhstan,KAZ,0.002186267942583645
2024,Kazakhstan,KAZ,0.002133979266347603
2025,Kazakhstan,KAZ,0.0020816905901115605
2026,Kazakhstan,KAZ,0.0020294019138755184
2027,Kazakhstan,KAZ,0.001977113237639476
2028,Kazakhstan,KAZ,0.0019248245614034336
2029,Kazakhstan,KAZ,0.001872535885167391
2030,Kazakhstan,KAZ,0.0018202472089313489
2031,Kazakhstan,KAZ,0.0017679585326953067
2032,Kazakhstan,KAZ,0.0017156698564592635
2033,Kazakhstan,KAZ,0.0016633811802232216
2034,Kazakhstan,KAZ,0.001611092503987179
2035,Kazakhstan,KAZ,0.0015588038277511366
2036,Kazakhstan,KAZ,0.0015065151515150942
2037,Kazakhstan,KAZ,0.0014542264752790519
2038,Kazakhstan,KAZ,0.0014019377990430095
2039,Kazakhstan,KAZ,0.0013496491228069671
2040,Kazakhstan,KAZ,0.0012973604465709243
2041,Kazakhstan,KAZ,0.0012450717703348822
2042,Kazakhstan,KAZ,0.0011927830940988398
2043,Kazakhstan,KAZ,0.0011404944178627975
2044,Kazakhstan,KAZ,0.001088205741626755
2045,Kazakhstan,KAZ,0.0010359170653907127
2046,Kazakhstan,KAZ,0.00098362838915467
2047,Kazakhstan,KAZ,0.0009313397129186278
2048,Kazakhstan,KAZ,0.0008790510366825853
2049,Kazakhstan,KAZ,0.0008267623604465429
2050,Kazakhstan,KAZ,0.0007744736842105006
2021,Kuwait,KWT,0.002301889483065857
2022,Kuwait,KWT,0.0022523618538323464
2023,Kuwait,KWT,0.002202834224598836
2024,Kuwait,KWT,0.0021533065953653254
2025,Kuwait,KWT,0.002103778966131815
2026,Kuwait,KWT,0.002054251336898304
2027,Kuwait,KWT,0.0020047237076647934
2028,Kuwait,KWT,0.0019551960784312825
2029,Kuwait,KWT,0.001905668449197772
2030,Kuwait,KWT,0.0018561408199642612
2031,Kuwait,KWT,0.0018066131907307507
2032,Kuwait,KWT,0.00175708556149724
2033,Kuwait,KWT,0.0017075579322637295
2034,Kuwait,KWT,0.001658030303030219
2035,Kuwait,KWT,0.0016085026737967087
2036,Kuwait,KWT,0.0015589750445631975
2037,Kuwait,KWT,0.001509447415329687
2038,Kuwait,KWT,0.0014599197860961765
2039,Kuwait,KWT,0.0014103921568626653
2040,Kuwait,KWT,0.001360864527629155
2041,Kuwait,KWT,0.0013113368983956445
2042,Kuwait,KWT,0.0012618092691621336
2043,Kuwait,KWT,0.001212281639928623
2044,Kuwait,KWT,0.0011627540106951125
2045,Kuwait,KWT,0.0011132263814616016
2046,Kuwait,KWT,0.001063698752228091
2047,Kuwait,KWT,0.0010141711229945806
2048,Kuwait,KWT,0.0009646434937610697
2049,Kuwait,KWT,0.0009151158645275592
2050,Kuwait,KWT,0.0008655882352940484
2021,Lao People's Democratic Republic,LAO,0.002494242424242324
2022,Lao People's Democratic Republic,LAO,0.0024928030303029303
2023,Lao People's Democratic Republic,LAO,0.0024913636363635364
2024,Lao People's Democratic Republic,LAO,0.0024899242424241425
2025,Lao People's Democratic Republic,LAO,0.0024884848484847486
2026,Lao People's Democratic Republic,LAO,0.002487045454545355
2027,Lao People's Democratic Republic,LAO,0.002485606060605961
2028,Lao People's Democratic Republic,LAO,0.0024841666666665678
2029,Lao People's Democratic Republic,LAO,0.002482727272727173
2030,Lao People's Democratic Republic,LAO,0.0024812878787877795
2031,Lao People's Democratic Republic,LAO,0.0024798484848483856
2032,Lao People's Democratic Republic,LAO,0.002478409090908992
2033,Lao People's Democratic Republic,LAO,0.0024769696969695982
2034,Lao People's Democratic Republic,LAO,0.002475530303030204
2035,Lao People's Democratic Republic,LAO,0.00247409090909081
2036,Lao People's Democratic Republic,LAO,0.002472651515151416
2037,Lao People's Democratic Republic,LAO,0.0024712121212120217
2038,Lao People's Democratic Republic,LAO,0.0024697727272726287
2039,Lao People's Democratic Republic,LAO,0.0024683333333332344
2040,Lao People's Democratic Republic,LAO,0.0024668939393938404
2041,Lao People's Democratic Republic,LAO,0.0024654545454544465
2042,Lao People's Democratic Republic,LAO,0.002464015151515053
2043,Lao People's Democratic Republic,LAO,0.002462575757575659
2044,Lao People's Democratic Republic,LAO,0.002461136363636265
2045,Lao People's Democratic Republic,LAO,0.0024596969696968713
2046,Lao People's Democratic Republic,LAO,0.002458257575757477
2047,Lao People's Democratic Republic,LAO,0.0024568181818180835
2048,Lao People's Democratic Republic,LAO,0.0024553787878786896
2049,Lao People's Democratic Republic,LAO,0.002453939393939296
2050,Lao People's Democratic Republic,LAO,0.002452499999999902
2021,Latvia,LVA,0.0023621212121211137
2022,Latvia,LVA,0.002327651515151417
2023,Latvia,LVA,0.0022931818181817203
2024,Latvia,LVA,0.002258712121212024
2025,Latvia,LVA,0.0022242424242423274
2026,Latvia,LVA,0.0021897727272726306
2027,Latvia,LVA,0.002155303030302934
2028,Latvia,LVA,0.0021208333333332377
2029,Latvia,LVA,0.0020863636363635412
2030,Latvia,LVA,0.0020518939393938443
2031,Latvia,LVA,0.002017424242424148
2032,Latvia,LVA,0.001982954545454451
2033,Latvia,LVA,0.0019484848484847548
2034,Latvia,LVA,0.001914015151515058
2035,Latvia,LVA,0.0018795454545453612
2036,Latvia,LVA,0.0018450757575756648
2037,Latvia,LVA,0.0018106060606059684
2038,Latvia,LVA,0.001776136363636272
2039,Latvia,LVA,0.0017416666666665752
2040,Latvia,LVA,0.0017071969696968786
2041,Latvia,LVA,0.0016727272727271821
2042,Latvia,LVA,0.0016382575757574855
2043,Latvia,LVA,0.0016037878787877886
2044,Latvia,LVA,0.0015693181818180926
2045,Latvia,LVA,0.0015348484848483961
2046,Latvia,LVA,0.0015003787878786993
2047,Latvia,LVA,0.0014659090909090026
2048,Latvia,LVA,0.0014314393939393062
2049,Latvia,LVA,0.0013969696969696095
2050,Latvia,LVA,0.0013624999999999126
2021,Lesotho,LSO,0.0024592691622102422
2022,Lesotho,LSO,0.0024490864527628273
2023,Lesotho,LSO,0.0024389037433154123
2024,Lesotho,LSO,0.0024287210338679983
2025,Lesotho,LSO,0.0024185383244205837
2026,Lesotho,LSO,0.0024083556149731692
2027,Lesotho,LSO,0.0023981729055257547
2028,Lesotho,LSO,0.0023879901960783398
2029,Lesotho,LSO,0.002377807486630925
2030,Lesotho,LSO,0.002367624777183511
2031,Lesotho,LSO,0.002357442067736096
2032,Lesotho,LSO,0.0023472593582886817
2033,Lesotho,LSO,0.002337076648841267
2034,Lesotho,LSO,0.002326893939393853
2035,Lesotho,LSO,0.0023167112299464377
2036,Lesotho,LSO,0.002306528520499023
2037,Lesotho,LSO,0.002296345811051609
2038,Lesotho,LSO,0.002286163101604194
2039,Lesotho,LSO,0.00227598039215678
2040,Lesotho,LSO,0.0022657976827093647
2041,Lesotho,LSO,0.0022556149732619506
2042,Lesotho,LSO,0.002245432263814536
2043,Lesotho,LSO,0.0022352495543671216
2044,Lesotho,LSO,0.002225066844919707
2045,Lesotho,LSO,0.0022148841354722925
2046,Lesotho,LSO,0.002204701426024877
2047,Lesotho,LSO,0.002194518716577463
2048,Lesotho,LSO,0.002184336007130049
2049,Lesotho,LSO,0.002174153297682634
2050,Lesotho,LSO,0.0021639705882352195
2021,Liberia,LBR,0.002494242424242324
2022,Liberia,LBR,0.0024928030303029303
2023,Liberia,LBR,0.0024913636363635364
2024,Liberia,LBR,0.0024899242424241425
2025,Liberia,LBR,0.0024884848484847486
2026,Liberia,LBR,0.002487045454545355
2027,Liberia,LBR,0.002485606060605961
2028,Liberia,LBR,0.0024841666666665678
2029,Liberia,LBR,0.002482727272727173
2030,Liberia,LBR,0.0024812878787877795
2031,Liberia,LBR,0.0024798484848483856
2032,Liberia,LBR,0.002478409090908992
2033,Liberia,LBR,0.0024769696969695982
2034,Liberia,LBR,0.002475530303030204
2035,Liberia,LBR,0.00247409090909081
2036,Liberia,LBR,0.002472651515151416
2037,Liberia,LBR,0.0024712121212120217
2038,Liberia,LBR,0.0024697727272726287
2039,Liberia,LBR,0.0024683333333332344
2040,Liberia,LBR,0.0024668939393938404
2041,Liberia,LBR,0.0024654545454544465
2042,Liberia,LBR,0.002464015151515053
2043,Liberia,LBR,0.002462575757575659
2044,Liberia,LBR,0.002461136363636265
2045,Liberia,LBR,0.0024596969696968713
2046,Liberia,LBR,0.002458257575757477
2047,Liberia,LBR,0.0024568181818180835
2048,Liberia,LBR,0.0024553787878786896
2049,Liberia,LBR,0.002453939393939296
2050,Liberia,LBR,0.002452499999999902
2021,Libya,LBY,1.7486631016041382e-05
2022,Libya,LBY,2.1858288770051728e-05
2023,Libya,LBY,2.6229946524062076e-05
2024,Libya,LBY,3.060160427807242e-05
2025,Libya,LBY,3.4973262032082764e-05
2026,Libya,LBY,3.934491978609311e-05
2027,Libya,LBY,4.3716577540103455e-05
2028,Libya,LBY,4.8088235294113794e-05
2029,Libya,LBY,5.245989304812415e-05
2030,Libya,LBY,5.6831550802134485e-05
2031,Libya,LBY,6.120320855614484e-05
2032,Libya,LBY,6.557486631015517e-05
2033,Libya,LBY,6.994652406416553e-05
2034,Libya,LBY,7.431818181817586e-05
2035,Libya,LBY,7.868983957218622e-05
2036,Libya,LBY,8.306149732619655e-05
2037,Libya,LBY,8.743315508020691e-05
2038,Libya,LBY,9.180481283421726e-05
2039,Libya,LBY,9.617647058822759e-05
2040,Libya,LBY,0.00010054812834223796
2041,Libya,LBY,0.00010491978609624828
2042,Libya,LBY,0.00010929144385025864
2043,Libya,LBY,0.00011366310160426897
2044,Libya,LBY,0.00011803475935827932
2045,Libya,LBY,0.00012240641711228967
2046,Libya,LBY,0.00012677807486630006
2047,Libya,LBY,0.00013114973262031034
2048,Libya,LBY,0.0001355213903743207
2049,Libya,LBY,0.00013989304812833106
2050,Libya,LBY,0.00014426470588234142
2021,Liechtenstein,LIE,0.00019818181818181022
2022,Liechtenstein,LIE,0.0002477272727272628
2023,Liechtenstein,LIE,0.00029727272727271537
2024,Liechtenstein,LIE,0.000346818181818168
2025,Liechtenstein,LIE,0.0003963636363636205
2026,Liechtenstein,LIE,0.00044590909090907305
2027,Liechtenstein,LIE,0.0004954545454545256
2028,Liechtenstein,LIE,0.0005449999999999782
2029,Liechtenstein,LIE,0.0005945454545454307
2030,Liechtenstein,LIE,0.0006440909090908832
2031,Liechtenstein,LIE,0.0006936363636363359
2032,Liechtenstein,LIE,0.0007431818181817885
2033,Liechtenstein,LIE,0.000792727272727241
2034,Liechtenstein,LIE,0.0008422727272726935
2035,Liechtenstein,LIE,0.0008918181818181461
2036,Liechtenstein,LIE,0.0009413636363635988
2037,Liechtenstein,LIE,0.0009909090909090512
2038,Liechtenstein,LIE,0.0010404545454545037
2039,Liechtenstein,LIE,0.0010899999999999565
2040,Liechtenstein,LIE,0.001139545454545409
2041,Liechtenstein,LIE,0.0011890909090908615
2042,Liechtenstein,LIE,0.001238636363636314
2043,Liechtenstein,LIE,0.0012881818181817665
2044,Liechtenstein,LIE,0.0013377272727272194
2045,Liechtenstein,LIE,0.0013872727272726715
2046,Liechtenstein,LIE,0.0014368181818181242
2047,Liechtenstein,LIE,0.001486363636363577
2048,Liechtenstein,LIE,0.0015359090909090295
2049,Liechtenstein,LIE,0.001585454545454482
2050,Liechtenstein,LIE,0.0016349999999999345
2021,Madagascar,MDG,1.8579545454830835e-05
2022,Madagascar,MDG,2.3224431818538544e-05
2023,Madagascar,MDG,2.7869318182246254e-05
2024,Madagascar,MDG,3.251420454595396e-05
2025,Madagascar,MDG,3.715909090966167e-05
2026,Madagascar,MDG,4.180397727336938e-05
2027,Madagascar,MDG,4.644886363707709e-05
2028,Madagascar,MDG,5.10937500007848e-05
2029,Madagascar,MDG,5.573863636449251e-05
2030,Madagascar,MDG,6.038352272820021e-05
2031,Madagascar,MDG,6.502840909190792e-05
2032,Madagascar,MDG,6.967329545561563e-05
2033,Madagascar,MDG,7.431818181932334e-05
2034,Madagascar,MDG,7.896306818303105e-05
2035,Madagascar,MDG,8.360795454673876e-05
2036,Madagascar,MDG,8.825284091044647e-05
2037,Madagascar,MDG,9.289772727415418e-05
2038,Madagascar,MDG,9.754261363786187e-05
2039,Madagascar,MDG,0.0001021875000015696
2040,Madagascar,MDG,0.00010683238636527729
2041,Madagascar,MDG,0.00011147727272898502
2042,Madagascar,MDG,0.00011612215909269273
2043,Madagascar,MDG,0.00012076704545640042
2044,Madagascar,MDG,0.00012541193182010813
2045,Madagascar,MDG,0.00013005681818381584
2046,Madagascar,MDG,0.00013470170454752355
2047,Madagascar,MDG,0.00013934659091123126
2048,Madagascar,MDG,0.00014399147727493897
2049,Madagascar,MDG,0.00014863636363864668
2050,Madagascar,MDG,0.0001532812500023544
2021,Malawi,MWI,0.0024570833333332326
2022,Malawi,MWI,0.0024463541666665672
2023,Malawi,MWI,0.0024356249999999
2024,Malawi,MWI,0.002424895833333234
2025,Malawi,MWI,0.002414166666666567
2026,Malawi,MWI,0.0024034374999999004
2027,Malawi,MWI,0.0023927083333332337
2028,Malawi,MWI,0.0023819791666665675
2029,Malawi,MWI,0.002371249999999901
2030,Malawi,MWI,0.002360520833333234
2031,Malawi,MWI,0.0023497916666665674
2032,Malawi,MWI,0.002339062499999901
2033,Malawi,MWI,0.0023283333333332344
2034,Malawi,MWI,0.002317604166666568
2035,Malawi,MWI,0.002306874999999901
2036,Malawi,MWI,0.002296145833333235
2037,Malawi,MWI,0.002285416666666568
2038,Malawi,MWI,0.0022746874999999014
2039,Malawi,MWI,0.002263958333333235
2040,Malawi,MWI,0.0022532291666665684
2041,Malawi,MWI,0.0022424999999999017
2042,Malawi,MWI,0.002231770833333235
2043,Malawi,MWI,0.0022210416666665683
2044,Malawi,MWI,0.0022103124999999016
2045,Malawi,MWI,0.0021995833333332358
2046,Malawi,MWI,0.0021888541666665686
2047,Malawi,MWI,0.002178124999999902
2048,Malawi,MWI,0.002167395833333236
2049,Malawi,MWI,0.002156666666666569
2050,Malawi,MWI,0.0021459374999999023
2021,Malaysia,MYS,0.019114632945117033
2022,Malaysia,MYS,0.019103602146126712
2023,Malaysia,MYS,0.019092571347136395
2024,Malaysia,MYS,0.01908154054814608
2025,Malaysia,MYS,0.01907050974915576
2026,Malaysia,MYS,0.01905947895016544
2027,Malaysia,MYS,0.019048448151175124
2028,Malaysia,MYS,0.01903741735218481
2029,Malaysia,MYS,0.019026386553194486
2030,Malaysia,MYS,0.01901535575420417
2031,Malaysia,MYS,0.01900432495521385
2032,Malaysia,MYS,0.01899329415622353
2033,Malaysia,MYS,0.018982263357233214
2034,Malaysia,MYS,0.018971232558242897
2035,Malaysia,MYS,0.01896020175925258
2036,Malaysia,MYS,0.018949170960262263
2037,Malaysia,MYS,0.018938140161271943
2038,Malaysia,MYS,0.018927109362281633
2039,Malaysia,MYS,0.01891607856329131
2040,Malaysia,MYS,0.018905047764300992
2041,Malaysia,MYS,0.018894016965310675
2042,Malaysia,MYS,0.018882986166320358
2043,Malaysia,MYS,0.01887195536733004
2044,Malaysia,MYS,0.01886092456833972
2045,Malaysia,MYS,0.018849893769349403
2046,Malaysia,MYS,0.018838862970359086
2047,Malaysia,MYS,0.01882783217136877
2048,Malaysia,MYS,0.01881680137237845
2049,Malaysia,MYS,0.01880577057338813
2050,Malaysia,MYS,0.01879473977439781
2021,Maldives,MDV,0.0012909412732049208
2022,Maldives,MDV,0.001613676591506151
2023,Maldives,MDV,0.0019364119098073808
2024,Maldives,MDV,0.0022591472281086114
2025,Maldives,MDV,0.0025818825464098416
2026,Maldives,MDV,0.002904617864711072
2027,Maldives,MDV,0.003227353183012302
2028,Maldives,MDV,0.003550088501313532
2029,Maldives,MDV,0.0038728238196147615
2030,Maldives,MDV,0.004195559137915993
2031,Maldives,MDV,0.004518294456217223
2032,Maldives,MDV,0.004841029774518453
2033,Maldives,MDV,0.005163765092819683
2034,Maldives,MDV,0.005486500411120913
2035,Maldives,MDV,0.005809235729422144
2036,Maldives,MDV,0.006131971047723374
2037,Maldives,MDV,0.006454706366024604
2038,Maldives,MDV,0.006777441684325834
2039,Maldives,MDV,0.007100177002627064
2040,Maldives,MDV,0.0074229123209282955
2041,Maldives,MDV,0.007745647639229525
2042,Maldives,MDV,0.008068382957530755
2043,Maldives,MDV,0.008391118275831985
2044,Maldives,MDV,0.008713853594133215
2045,Maldives,MDV,0.009036588912434446
2046,Maldives,MDV,0.009359324230735676
2047,Maldives,MDV,0.009682059549036906
2048,Maldives,MDV,0.010004794867338136
2049,Maldives,MDV,0.010327530185639366
2050,Maldives,MDV,0.010650265503940595
2021,Mali,MLI,0.00015737967914437244
2022,Mali,MLI,0.0001967245989304656
2023,Mali,MLI,0.00023606951871655863
2024,Mali,MLI,0.0002754144385026517
2025,Mali,MLI,0.0003147593582887449
2026,Mali,MLI,0.000354104278074838
2027,Mali,MLI,0.0003934491978609311
2028,Mali,MLI,0.0004327941176470242
2029,Mali,MLI,0.00047213903743311726
2030,Mali,MLI,0.0005114839572192103
2031,Mali,MLI,0.0005508288770053035
2032,Mali,MLI,0.0005901737967913968
2033,Mali,MLI,0.0006295187165774898
