,Nation,iso_code3,Year,deminit_trde_freight_mt_km
3548,Romania,ROU,2032,478649.4473188192
3549,Romania,ROU,2033,478649.4473188192
3550,Romania,ROU,2034,478649.4473188192
3551,Romania,ROU,2035,478649.4473188192
3552,Romania,ROU,2036,478649.4473188192
3553,Romania,ROU,2037,478649.4473188192
3554,Romania,ROU,2038,478649.4473188192
3555,Romania,ROU,2039,478649.4473188192
3556,Romania,ROU,2040,478649.4473188192
3557,Romania,ROU,2041,478649.4473188192
3558,Romania,ROU,2042,478649.4473188192
3559,Romania,ROU,2043,478649.4473188192
3560,Romania,ROU,2044,478649.4473188192
3561,Romania,ROU,2045,478649.4473188192
3562,Romania,ROU,2046,478649.4473188192
3563,Romania,ROU,2047,478649.4473188192
3564,Romania,ROU,2048,478649.4473188192
3565,Romania,ROU,2049,478649.4473188192
3566,Romania,ROU,2050,478649.4473188192
3567,Russian Federation,RUS,2022,5033567.714479474
3568,Russian Federation,RUS,2023,5033567.714479474
3569,Russian Federation,RUS,2024,5033567.714479474
3570,Russian Federation,RUS,2025,5033567.714479474
3571,Russian Federation,RUS,2026,5033567.714479474
3572,Russian Federation,RUS,2027,5033567.714479474
3573,Russian Federation,RUS,2028,5033567.714479474
3574,Russian Federation,RUS,2029,5033567.714479474
3575,Russian Federation,RUS,2030,5033567.714479474
3576,Russian Federation,RUS,2031,5033567.714479474
3577,Russian Federation,RUS,2032,5033567.714479474
3578,Russian Federation,RUS,2033,5033567.714479474
3579,Russian Federation,RUS,2034,5033567.714479474
3580,Russian Federation,RUS,2035,5033567.714479474
3581,Russian Federation,RUS,2036,5033567.714479474
3582,Russian Federation,RUS,2037,5033567.714479474
3583,Russian Federation,RUS,2038,5033567.714479474
3584,Russian Federation,RUS,2039,5033567.714479474
3585,Russian Federation,RUS,2040,5033567.714479474
3586,Russian Federation,RUS,2041,5033567.714479474
3587,Russian Federation,RUS,2042,5033567.714479474
3588,Russian Federation,RUS,2043,5033567.714479474
3589,Russian Federation,RUS,2044,5033567.714479474
3590,Russian Federation,RUS,2045,5033567.714479474
3591,Russian Federation,RUS,2046,5033567.714479474
3592,Russian Federation,RUS,2047,5033567.714479474
3593,Russian Federation,RUS,2048,5033567.714479474
3594,Russian Federation,RUS,2049,5033567.714479474
3595,Russian Federation,RUS,2050,5033567.714479474
3596,Rwanda,RWA,2022,80448.3660772751
3597,Rwanda,RWA,2023,80448.3660772751
3598,Rwanda,RWA,2024,80448.3660772751
3599,Rwanda,RWA,2025,80448.3660772751
3600,Rwanda,RWA,2026,80448.3660772751
3601,Rwanda,RWA,2027,80448.3660772751
3602,Rwanda,RWA,2028,80448.3660772751
3603,Rwanda,RWA,2029,80448.3660772751
3604,Rwanda,RWA,2030,80448.3660772751
3605,Rwanda,RWA,2031,80448.3660772751
3606,Rwanda,RWA,2032,80448.3660772751
3607,Rwanda,RWA,2033,80448.3660772751
3608,Rwanda,RWA,2034,80448.3660772751
3609,Rwanda,RWA,2035,80448.3660772751
3610,Rwanda,RWA,2036,80448.3660772751
3611,Rwanda,RWA,2037,80448.3660772751
3612,Rwanda,RWA,2038,80448.3660772751
3613,Rwanda,RWA,2039,80448.3660772751
3614,Rwanda,RWA,2040,80448.3660772751
3615,Rwanda,RWA,2041,80448.3660772751
3616,Rwanda,RWA,2042,80448.3660772751
3617,Rwanda,RWA,2043,80448.3660772751
3618,Rwanda,RWA,2044,80448.3660772751
3619,Rwanda,RWA,2045,80448.3660772751
3620,Rwanda,RWA,2046,80448.3660772751
3621,Rwanda,RWA,2047,80448.3660772751
3622,Rwanda,RWA,2048,80448.3660772751
3623,Rwanda,RWA,2049,80448.3660772751
3624,Rwanda,RWA,2050,80448.3660772751
3625,Saudi Arabia,SAU,2022,1495029.08799802
3626,Saudi Arabia,SAU,2023,1495029.08799802
3627,Saudi Arabia,SAU,2024,1495029.08799802
3628,Saudi Arabia,SAU,2025,1495029.08799802
3629,Saudi Arabia,SAU,2026,1495029.08799802
3630,Saudi Arabia,SAU,2027,1495029.08799802
3631,Saudi Arabia,SAU,2028,1495029.08799802
3632,Saudi Arabia,SAU,2029,1495029.08799802
3633,Saudi Arabia,SAU,2030,1495029.08799802
3634,Saudi Arabia,SAU,2031,1495029.08799802
3635,Saudi Arabia,SAU,2032,1495029.08799802
3636,Saudi Arabia,SAU,2033,1495029.08799802
3637,Saudi Arabia,SAU,2034,1495029.08799802
3638,Saudi Arabia,SAU,2035,1495029.08799802
3639,Saudi Arabia,SAU,2036,1495029.08799802
3640,Saudi Arabia,SAU,2037,1495029.08799802
3641,Saudi Arabia,SAU,2038,1495029.08799802
3642,Saudi Arabia,SAU,2039,1495029.08799802
3643,Saudi Arabia,SAU,2040,1495029.08799802
3644,Saudi Arabia,SAU,2041,1495029.08799802
3645,Saudi Arabia,SAU,2042,1495029.08799802
3646,Saudi Arabia,SAU,2043,1495029.08799802
3647,Saudi Arabia,SAU,2044,1495029.08799802
3648,Saudi Arabia,SAU,2045,1495029.08799802
3649,Saudi Arabia,SAU,2046,1495029.08799802
3650,Saudi Arabia,SAU,2047,1495029.08799802
3651,Saudi Arabia,SAU,2048,1495029.08799802
3652,Saudi Arabia,SAU,2049,1495029.08799802
3653,Saudi Arabia,SAU,2050,1495029.08799802
3654,Sudan,SDN,2022,171177.2572088696
3655,Sudan,SDN,2023,171177.2572088696
3656,Sudan,SDN,2024,171177.2572088696
3657,Sudan,SDN,2025,171177.2572088696
3658,Sudan,SDN,2026,171177.2572088696
3659,Sudan,SDN,2027,171177.2572088696
3660,Sudan,SDN,2028,171177.2572088696
3661,Sudan,SDN,2029,171177.2572088696
3662,Sudan,SDN,2030,171177.2572088696
3663,Sudan,SDN,2031,171177.2572088696
3664,Sudan,SDN,2032,171177.2572088696
3665,Sudan,SDN,2033,171177.2572088696
3666,Sudan,SDN,2034,171177.2572088696
3667,Sudan,SDN,2035,171177.2572088696
3668,Sudan,SDN,2036,171177.2572088696
3669,Sudan,SDN,2037,171177.2572088696
3670,Sudan,SDN,2038,171177.2572088696
3671,Sudan,SDN,2039,171177.2572088696
3672,Sudan,SDN,2040,171177.2572088696
3673,Sudan,SDN,2041,171177.2572088696
3674,Sudan,SDN,2042,171177.2572088696
3675,Sudan,SDN,2043,171177.2572088696
3676,Sudan,SDN,2044,171177.2572088696
3677,Sudan,SDN,2045,171177.2572088696
3678,Sudan,SDN,2046,171177.2572088696
3679,Sudan,SDN,2047,171177.2572088696
3680,Sudan,SDN,2048,171177.2572088696
3681,Sudan,SDN,2049,171177.2572088696
3682,Sudan,SDN,2050,171177.2572088696
3683,Senegal,SEN,2022,72605.25549046817
3684,Senegal,SEN,2023,72605.25549046817
3685,Senegal,SEN,2024,72605.25549046817
3686,Senegal,SEN,2025,72605.25549046817
3687,Senegal,SEN,2026,72605.25549046817
3688,Senegal,SEN,2027,72605.25549046817
3689,Senegal,SEN,2028,72605.25549046817
3690,Senegal,SEN,2029,72605.25549046817
3691,Senegal,SEN,2030,72605.25549046817
3692,Senegal,SEN,2031,72605.25549046817
3693,Senegal,SEN,2032,72605.25549046817
3694,Senegal,SEN,2033,72605.25549046817
3695,Senegal,SEN,2034,72605.25549046817
3696,Senegal,SEN,2035,72605.25549046817
3697,Senegal,SEN,2036,72605.25549046817
3698,Senegal,SEN,2037,72605.25549046817
3699,Senegal,SEN,2038,72605.25549046817
3700,Senegal,SEN,2039,72605.25549046817
3701,Senegal,SEN,2040,72605.25549046817
3702,Senegal,SEN,2041,72605.25549046817
3703,Senegal,SEN,2042,72605.25549046817
3704,Senegal,SEN,2043,72605.25549046817
3705,Senegal,SEN,2044,72605.25549046817
3706,Senegal,SEN,2045,72605.25549046817
3707,Senegal,SEN,2046,72605.25549046817
3708,Senegal,SEN,2047,72605.25549046817
3709,Senegal,SEN,2048,72605.25549046817
3710,Senegal,SEN,2049,72605.25549046817
3711,Senegal,SEN,2050,72605.25549046817
3712,Singapore,SGP,2022,368916.690009653
3713,Singapore,SGP,2023,368916.690009653
3714,Singapore,SGP,2024,368916.690009653
3715,Singapore,SGP,2025,368916.690009653
3716,Singapore,SGP,2026,368916.690009653
3717,Singapore,SGP,2027,368916.690009653
3718,Singapore,SGP,2028,368916.690009653
3719,Singapore,SGP,2029,368916.690009653
3720,Singapore,SGP,2030,368916.690009653
3721,Singapore,SGP,2031,368916.690009653
3722,Singapore,SGP,2032,368916.690009653
3723,Singapore,SGP,2033,368916.690009653
3724,Singapore,SGP,2034,368916.690009653
3725,Singapore,SGP,2035,368916.690009653
3726,Singapore,SGP,2036,368916.690009653
3727,Singapore,SGP,2037,368916.690009653
3728,Singapore,SGP,2038,368916.690009653
3729,Singapore,SGP,2039,368916.690009653
3730,Singapore,SGP,2040,368916.690009653
3731,Singapore,SGP,2041,368916.690009653
3732,Singapore,SGP,2042,368916.690009653
3733,Singapore,SGP,2043,368916.690009653
3734,Singapore,SGP,2044,368916.690009653
3735,Singapore,SGP,2045,368916.690009653
3736,Singapore,SGP,2046,368916.690009653
3737,Singapore,SGP,2047,368916.690009653
3738,Singapore,SGP,2048,368916.690009653
3739,Singapore,SGP,2049,368916.690009653
3740,Singapore,SGP,2050,368916.690009653
3741,Solomon Islands,SLB,2022,78114.92506960606
3742,Solomon Islands,SLB,2023,78114.92506960606
3743,Solomon Islands,SLB,2024,78114.92506960606
3744,Solomon Islands,SLB,2025,78114.92506960606
3745,Solomon Islands,SLB,2026,78114.92506960606
3746,Solomon Islands,SLB,2027,78114.92506960606
3747,Solomon Islands,SLB,2028,78114.92506960606
3748,Solomon Islands,SLB,2029,78114.92506960606
3749,Solomon Islands,SLB,2030,78114.92506960606
3750,Solomon Islands,SLB,2031,78114.92506960606
3751,Solomon Islands,SLB,2032,78114.92506960606
3752,Solomon Islands,SLB,2033,78114.92506960606
3753,Solomon Islands,SLB,2034,78114.92506960606
3754,Solomon Islands,SLB,2035,78114.92506960606
3755,Solomon Islands,SLB,2036,78114.92506960606
3756,Solomon Islands,SLB,2037,78114.92506960606
3757,Solomon Islands,SLB,2038,78114.92506960606
3758,Solomon Islands,SLB,2039,78114.92506960606
3759,Solomon Islands,SLB,2040,78114.92506960606
3760,Solomon Islands,SLB,2041,78114.92506960606
3761,Solomon Islands,SLB,2042,78114.92506960606
3762,Solomon Islands,SLB,2043,78114.92506960606
3763,Solomon Islands,SLB,2044,78114.92506960606
3764,Solomon Islands,SLB,2045,78114.92506960606
3765,Solomon Islands,SLB,2046,78114.92506960606
3766,Solomon Islands,SLB,2047,78114.92506960606
3767,Solomon Islands,SLB,2048,78114.92506960606
3768,Solomon Islands,SLB,2049,78114.92506960606
3769,Solomon Islands,SLB,2050,78114.92506960606
3770,Sierra Leone,SLE,2022,72109.060594253
3771,Sierra Leone,SLE,2023,72109.060594253
3772,Sierra Leone,SLE,2024,72109.060594253
3773,Sierra Leone,SLE,2025,72109.060594253
3774,Sierra Leone,SLE,2026,72109.060594253
3775,Sierra Leone,SLE,2027,72109.060594253
3776,Sierra Leone,SLE,2028,72109.060594253
3777,Sierra Leone,SLE,2029,72109.060594253
3778,Sierra Leone,SLE,2030,72109.060594253
3779,Sierra Leone,SLE,2031,72109.060594253
3780,Sierra Leone,SLE,2032,72109.060594253
3781,Sierra Leone,SLE,2033,72109.060594253
3782,Sierra Leone,SLE,2034,72109.060594253
3783,Sierra Leone,SLE,2035,72109.060594253
3784,Sierra Leone,SLE,2036,72109.060594253
3785,Sierra Leone,SLE,2037,72109.060594253
3786,Sierra Leone,SLE,2038,72109.060594253
3787,Sierra Leone,SLE,2039,72109.060594253
3788,Sierra Leone,SLE,2040,72109.060594253
3789,Sierra Leone,SLE,2041,72109.060594253
3790,Sierra Leone,SLE,2042,72109.060594253
3791,Sierra Leone,SLE,2043,72109.060594253
3792,Sierra Leone,SLE,2044,72109.060594253
3793,Sierra Leone,SLE,2045,72109.060594253
3794,Sierra Leone,SLE,2046,72109.060594253
3795,Sierra Leone,SLE,2047,72109.060594253
3796,Sierra Leone,SLE,2048,72109.060594253
3797,Sierra Leone,SLE,2049,72109.060594253
3798,Sierra Leone,SLE,2050,72109.060594253
3799,El Salvador,SLV,2022,85534.72308269469
3800,El Salvador,SLV,2023,85534.72308269469
3801,El Salvador,SLV,2024,85534.72308269469
3802,El Salvador,SLV,2025,85534.72308269469
3803,El Salvador,SLV,2026,85534.72308269469
3804,El Salvador,SLV,2027,85534.72308269469
3805,El Salvador,SLV,2028,85534.72308269469
3806,El Salvador,SLV,2029,85534.72308269469
3807,El Salvador,SLV,2030,85534.72308269469
3808,El Salvador,SLV,2031,85534.72308269469
3809,El Salvador,SLV,2032,85534.72308269469
3810,El Salvador,SLV,2033,85534.72308269469
3811,El Salvador,SLV,2034,85534.72308269469
3812,El Salvador,SLV,2035,85534.72308269469
3813,El Salvador,SLV,2036,85534.72308269469
3814,El Salvador,SLV,2037,85534.72308269469
3815,El Salvador,SLV,2038,85534.72308269469
3816,El Salvador,SLV,2039,85534.72308269469
3817,El Salvador,SLV,2040,85534.72308269469
3818,El Salvador,SLV,2041,85534.72308269469
3819,El Salvador,SLV,2042,85534.72308269469
3820,El Salvador,SLV,2043,85534.72308269469
3821,El Salvador,SLV,2044,85534.72308269469
3822,El Salvador,SLV,2045,85534.72308269469
3823,El Salvador,SLV,2046,85534.72308269469
3824,El Salvador,SLV,2047,85534.72308269469
3825,El Salvador,SLV,2048,85534.72308269469
3826,El Salvador,SLV,2049,85534.72308269469
3827,El Salvador,SLV,2050,85534.72308269469
3828,Somalia,SOM,2022,67779.54664787045
3829,Somalia,SOM,2023,67779.54664787045
3830,Somalia,SOM,2024,67779.54664787045
3831,Somalia,SOM,2025,67779.54664787045
3832,Somalia,SOM,2026,67779.54664787045
3833,Somalia,SOM,2027,67779.54664787045
3834,Somalia,SOM,2028,67779.54664787045
3835,Somalia,SOM,2029,67779.54664787045
3836,Somalia,SOM,2030,67779.54664787045
3837,Somalia,SOM,2031,67779.54664787045
3838,Somalia,SOM,2032,67779.54664787045
3839,Somalia,SOM,2033,67779.54664787045
3840,Somalia,SOM,2034,67779.54664787045
3841,Somalia,SOM,2035,67779.54664787045
3842,Somalia,SOM,2036,67779.54664787045
3843,Somalia,SOM,2037,67779.54664787045
3844,Somalia,SOM,2038,67779.54664787045
3845,Somalia,SOM,2039,67779.54664787045
3846,Somalia,SOM,2040,67779.54664787045
3847,Somalia,SOM,2041,67779.54664787045
3848,Somalia,SOM,2042,67779.54664787045
3849,Somalia,SOM,2043,67779.54664787045
3850,Somalia,SOM,2044,67779.54664787045
3851,Somalia,SOM,2045,67779.54664787045
3852,Somalia,SOM,2046,67779.54664787045
3853,Somalia,SOM,2047,67779.54664787045
3854,Somalia,SOM,2048,67779.54664787045
3855,Somalia,SOM,2049,67779.54664787045
3856,Somalia,SOM,2050,67779.54664787045
3857,Serbia,SRB,2022,33086.65
3858,Serbia,SRB,2023,33086.65
3859,Serbia,SRB,2024,33086.65
3860,Serbia,SRB,2025,33086.65
3861,Serbia,SRB,2026,33086.65
3862,Serbia,SRB,2027,33086.65
3863,Serbia,SRB,2028,33086.65
3864,Serbia,SRB,2029,33086.65
3865,Serbia,SRB,2030,33086.65
3866,Serbia,SRB,2031,33086.65
3867,Serbia,SRB,2032,33086.65
3868,Serbia,SRB,2033,33086.65
3869,Serbia,SRB,2034,33086.65
3870,Serbia,SRB,2035,33086.65
3871,Serbia,SRB,2036,33086.65
3872,Serbia,SRB,2037,33086.65
3873,Serbia,SRB,2038,33086.65
3874,Serbia,SRB,2039,33086.65
3875,Serbia,SRB,2040,33086.65
3876,Serbia,SRB,2041,33086.65
3877,Serbia,SRB,2042,33086.65
3878,Serbia,SRB,2043,33086.65
3879,Serbia,SRB,2044,33086.65
3880,Serbia,SRB,2045,33086.65
3881,Serbia,SRB,2046,33086.65
3882,Serbia,SRB,2047,33086.65
3883,Serbia,SRB,2048,33086.65
3884,Serbia,SRB,2049,33086.65
3885,Serbia,SRB,2050,33086.65
3886,Sao Tome and Principe,STP,2022,77513.92606304275
3887,Sao Tome and Principe,STP,2023,77513.92606304275
3888,Sao Tome and Principe,STP,2024,77513.92606304275
3889,Sao Tome and Principe,STP,2025,77513.92606304275
3890,Sao Tome and Principe,STP,2026,77513.92606304275
3891,Sao Tome and Principe,STP,2027,77513.92606304275
3892,Sao Tome and Principe,STP,2028,77513.92606304275
3893,Sao Tome and Principe,STP,2029,77513.92606304275
3894,Sao Tome and Principe,STP,2030,77513.92606304275
3895,Sao Tome and Principe,STP,2031,77513.92606304275
3896,Sao Tome and Principe,STP,2032,77513.92606304275
3897,Sao Tome and Principe,STP,2033,77513.92606304275
3898,Sao Tome and Principe,STP,2034,77513.92606304275
3899,Sao Tome and Principe,STP,2035,77513.92606304275
3900,Sao Tome and Principe,STP,2036,77513.92606304275
3901,Sao Tome and Principe,STP,2037,77513.92606304275
3902,Sao Tome and Principe,STP,2038,77513.92606304275
3903,Sao Tome and Principe,STP,2039,77513.92606304275
3904,Sao Tome and Principe,STP,2040,77513.92606304275
3905,Sao Tome and Principe,STP,2041,77513.92606304275
3906,Sao Tome and Principe,STP,2042,77513.92606304275
3907,Sao Tome and Principe,STP,2043,77513.92606304275
3908,Sao Tome and Principe,STP,2044,77513.92606304275
3909,Sao Tome and Principe,STP,2045,77513.92606304275
3910,Sao Tome and Principe,STP,2046,77513.92606304275
3911,Sao Tome and Principe,STP,2047,77513.92606304275
3912,Sao Tome and Principe,STP,2048,77513.92606304275
3913,Sao Tome and Principe,STP,2049,77513.92606304275
3914,Sao Tome and Principe,STP,2050,77513.92606304275
3915,Suriname,SUR,2022,78984.60199167933
3916,Suriname,SUR,2023,78984.60199167933
3917,Suriname,SUR,2024,78984.60199167933
3918,Suriname,SUR,2025,78984.60199167933
3919,Suriname,SUR,2026,78984.60199167933
3920,Suriname,SUR,2027,78984.60199167933
3921,Suriname,SUR,2028,78984.60199167933
3922,Suriname,SUR,2029,78984.60199167933
3923,Suriname,SUR,2030,78984.60199167933
3924,Suriname,SUR,2031,78984.60199167933
3925,Suriname,SUR,2032,78984.60199167933
3926,Suriname,SUR,2033,78984.60199167933
3927,Suriname,SUR,2034,78984.60199167933
3928,Suriname,SUR,2035,78984.60199167933
3929,Suriname,SUR,2036,78984.60199167933
3930,Suriname,SUR,2037,78984.60199167933
3931,Suriname,SUR,2038,78984.60199167933
3932,Suriname,SUR,2039,78984.60199167933
3933,Suriname,SUR,2040,78984.60199167933
3934,Suriname,SUR,2041,78984.60199167933
3935,Suriname,SUR,2042,78984.60199167933
3936,Suriname,SUR,2043,78984.60199167933
3937,Suriname,SUR,2044,78984.60199167933
3938,Suriname,SUR,2045,78984.60199167933
3939,Suriname,SUR,2046,78984.60199167933
3940,Suriname,SUR,2047,78984.60199167933
3941,Suriname,SUR,2048,78984.60199167933
3942,Suriname,SUR,2049,78984.60199167933
3943,Suriname,SUR,2050,78984.60199167933
3944,Slovenia,SVN,2022,17022.3
3945,Slovenia,SVN,2023,17022.3
3946,Slovenia,SVN,2024,17022.3
3947,Slovenia,SVN,2025,17022.3
3948,Slovenia,SVN,2026,17022.3
3949,Slovenia,SVN,2027,17022.3
3950,Slovenia,SVN,2028,17022.3
3951,Slovenia,SVN,2029,17022.3
3952,Slovenia,SVN,2030,17022.3
3953,Slovenia,SVN,2031,17022.3
3954,Slovenia,SVN,2032,17022.3
3955,Slovenia,SVN,2033,17022.3
3956,Slovenia,SVN,2034,17022.3
3957,Slovenia,SVN,2035,17022.3
3958,Slovenia,SVN,2036,17022.3
3959,Slovenia,SVN,2037,17022.3
3960,Slovenia,SVN,2038,17022.3
3961,Slovenia,SVN,2039,17022.3
3962,Slovenia,SVN,2040,17022.3
3963,Slovenia,SVN,2041,17022.3
3964,Slovenia,SVN,2042,17022.3
3965,Slovenia,SVN,2043,17022.3
3966,Slovenia,SVN,2044,17022.3
3967,Slovenia,SVN,2045,17022.3
3968,Slovenia,SVN,2046,17022.3
3969,Slovenia,SVN,2047,17022.3
3970,Slovenia,SVN,2048,17022.3
3971,Slovenia,SVN,2049,17022.3
3972,Slovenia,SVN,2050,17022.3
3973,Sweden,SWE,2022,149364.2278186
3974,Sweden,SWE,2023,149364.2278186
3975,Sweden,SWE,2024,149364.2278186
3976,Sweden,SWE,2025,149364.2278186
3977,Sweden,SWE,2026,149364.2278186
3978,Sweden,SWE,2027,149364.2278186
3979,Sweden,SWE,2028,149364.2278186
3980,Sweden,SWE,2029,149364.2278186
3981,Sweden,SWE,2030,149364.2278186
3982,Sweden,SWE,2031,149364.2278186
3983,Sweden,SWE,2032,149364.2278186
3984,Sweden,SWE,2033,149364.2278186
3985,Sweden,SWE,2034,149364.2278186
3986,Sweden,SWE,2035,149364.2278186
3987,Sweden,SWE,2036,149364.2278186
3988,Sweden,SWE,2037,149364.2278186
3989,Sweden,SWE,2038,149364.2278186
3990,Sweden,SWE,2039,149364.2278186
3991,Sweden,SWE,2040,149364.2278186
3992,Sweden,SWE,2041,149364.2278186
3993,Sweden,SWE,2042,149364.2278186
3994,Sweden,SWE,2043,149364.2278186
3995,Sweden,SWE,2044,149364.2278186
3996,Sweden,SWE,2045,149364.2278186
3997,Sweden,SWE,2046,149364.2278186
3998,Sweden,SWE,2047,149364.2278186
3999,Sweden,SWE,2048,149364.2278186
4000,Sweden,SWE,2049,149364.2278186
4001,Sweden,SWE,2050,149364.2278186
4002,Eswatini,SWZ,2022,79707.1733408944
4003,Eswatini,SWZ,2023,79707.1733408944
4004,Eswatini,SWZ,2024,79707.1733408944
4005,Eswatini,SWZ,2025,79707.1733408944
4006,Eswatini,SWZ,2026,79707.1733408944
4007,Eswatini,SWZ,2027,79707.1733408944
4008,Eswatini,SWZ,2028,79707.1733408944
4009,Eswatini,SWZ,2029,79707.1733408944
4010,Eswatini,SWZ,2030,79707.1733408944
4011,Eswatini,SWZ,2031,79707.1733408944
4012,Eswatini,SWZ,2032,79707.1733408944
4013,Eswatini,SWZ,2033,79707.1733408944
4014,Eswatini,SWZ,2034,79707.1733408944
4015,Eswatini,SWZ,2035,79707.1733408944
4016,Eswatini,SWZ,2036,79707.1733408944
4017,Eswatini,SWZ,2037,79707.1733408944
4018,Eswatini,SWZ,2038,79707.1733408944
4019,Eswatini,SWZ,2039,79707.1733408944
4020,Eswatini,SWZ,2040,79707.1733408944
4021,Eswatini,SWZ,2041,79707.1733408944
4022,Eswatini,SWZ,2042,79707.1733408944
4023,Eswatini,SWZ,2043,79707.1733408944
4024,Eswatini,SWZ,2044,79707.1733408944
4025,Eswatini,SWZ,2045,79707.1733408944
4026,Eswatini,SWZ,2046,79707.1733408944
4027,Eswatini,SWZ,2047,79707.1733408944
4028,Eswatini,SWZ,2048,79707.1733408944
4029,Eswatini,SWZ,2049,79707.1733408944
4030,Eswatini,SWZ,2050,79707.1733408944
4031,Syrian Arab Republic,SYR,2022,85487.6473331112
4032,Syrian Arab Republic,SYR,2023,85487.6473331112
4033,Syrian Arab Republic,SYR,2024,85487.6473331112
4034,Syrian Arab Republic,SYR,2025,85487.6473331112
4035,Syrian Arab Republic,SYR,2026,85487.6473331112
4036,Syrian Arab Republic,SYR,2027,85487.6473331112
4037,Syrian Arab Republic,SYR,2028,85487.6473331112
4038,Syrian Arab Republic,SYR,2029,85487.6473331112
4039,Syrian Arab Republic,SYR,2030,85487.6473331112
4040,Syrian Arab Republic,SYR,2031,85487.6473331112
4041,Syrian Arab Republic,SYR,2032,85487.6473331112
4042,Syrian Arab Republic,SYR,2033,85487.6473331112
4043,Syrian Arab Republic,SYR,2034,85487.6473331112
4044,Syrian Arab Republic,SYR,2035,85487.6473331112
4045,Syrian Arab Republic,SYR,2036,85487.6473331112
4046,Syrian Arab Republic,SYR,2037,85487.6473331112
4047,Syrian Arab Republic,SYR,2038,85487.6473331112
4048,Syrian Arab Republic,SYR,2039,85487.6473331112
4049,Syrian Arab Republic,SYR,2040,85487.6473331112
4050,Syrian Arab Republic,SYR,2041,85487.6473331112
4051,Syrian Arab Republic,SYR,2042,85487.6473331112
4052,Syrian Arab Republic,SYR,2043,85487.6473331112
4053,Syrian Arab Republic,SYR,2044,85487.6473331112
4054,Syrian Arab Republic,SYR,2045,85487.6473331112
4055,Syrian Arab Republic,SYR,2046,85487.6473331112
4056,Syrian Arab Republic,SYR,2047,85487.6473331112
4057,Syrian Arab Republic,SYR,2048,85487.6473331112
4058,Syrian Arab Republic,SYR,2049,85487.6473331112
4059,Syrian Arab Republic,SYR,2050,85487.6473331112
4060,Chad,TCD,2022,77224.18163430678
4061,Chad,TCD,2023,77224.18163430678
4062,Chad,TCD,2024,77224.18163430678
4063,Chad,TCD,2025,77224.18163430678
4064,Chad,TCD,2026,77224.18163430678
4065,Chad,TCD,2027,77224.18163430678
4066,Chad,TCD,2028,77224.18163430678
4067,Chad,TCD,2029,77224.18163430678
4068,Chad,TCD,2030,77224.18163430678
4069,Chad,TCD,2031,77224.18163430678
4070,Chad,TCD,2032,77224.18163430678
4071,Chad,TCD,2033,77224.18163430678
4072,Chad,TCD,2034,77224.18163430678
4073,Chad,TCD,2035,77224.18163430678
4074,Chad,TCD,2036,77224.18163430678
4075,Chad,TCD,2037,77224.18163430678
4076,Chad,TCD,2038,77224.18163430678
4077,Chad,TCD,2039,77224.18163430678
4078,Chad,TCD,2040,77224.18163430678
4079,Chad,TCD,2041,77224.18163430678
4080,Chad,TCD,2042,77224.18163430678
4081,Chad,TCD,2043,77224.18163430678
4082,Chad,TCD,2044,77224.18163430678
4083,Chad,TCD,2045,77224.18163430678
4084,Chad,TCD,2046,77224.18163430678
4085,Chad,TCD,2047,77224.18163430678
4086,Chad,TCD,2048,77224.18163430678
4087,Chad,TCD,2049,77224.18163430678
4088,Chad,TCD,2050,77224.18163430678
4089,Togo,TGO,2022,72383.21204701014
4090,Togo,TGO,2023,72383.21204701014
4091,Togo,TGO,2024,72383.21204701014
4092,Togo,TGO,2025,72383.21204701014
4093,Togo,TGO,2026,72383.21204701014
4094,Togo,TGO,2027,72383.21204701014
4095,Togo,TGO,2028,72383.21204701014
4096,Togo,TGO,2029,72383.21204701014
4097,Togo,TGO,2030,72383.21204701014
4098,Togo,TGO,2031,72383.21204701014
4099,Togo,TGO,2032,72383.21204701014
4100,Togo,TGO,2033,72383.21204701014
4101,Togo,TGO,2034,72383.21204701014
4102,Togo,TGO,2035,72383.21204701014
4103,Togo,TGO,2036,72383.21204701014
4104,Togo,TGO,2037,72383.21204701014
4105,Togo,TGO,2038,72383.21204701014
4106,Togo,TGO,2039,72383.21204701014
4107,Togo,TGO,2040,72383.21204701014
4108,Togo,TGO,2041,72383.21204701014
4109,Togo,TGO,2042,72383.21204701014
4110,Togo,TGO,2043,72383.21204701014
4111,Togo,TGO,2044,72383.21204701014
4112,Togo,TGO,2045,72383.21204701014
4113,Togo,TGO,2046,72383.21204701014
4114,Togo,TGO,2047,72383.21204701014
4115,Togo,TGO,2048,72383.21204701014
4116,Togo,TGO,2049,72383.21204701014
4117,Togo,TGO,2050,72383.21204701014
4118,Thailand,THA,2022,1284419.105904852
4119,Thailand,THA,2023,1284419.105904852
4120,Thailand,THA,2024,1284419.105904852
4121,Thailand,THA,2025,1284419.105904852
4122,Thailand,THA,2026,1284419.105904852
4123,Thailand,THA,2027,1284419.105904852
4124,Thailand,THA,2028,1284419.105904852
4125,Thailand,THA,2029,1284419.105904852
4126,Thailand,THA,2030,1284419.105904852
4127,Thailand,THA,2031,1284419.105904852
4128,Thailand,THA,2032,1284419.105904852
4129,Thailand,THA,2033,1284419.105904852
4130,Thailand,THA,2034,1284419.105904852
4131,Thailand,THA,2035,1284419.105904852
4132,Thailand,THA,2036,1284419.105904852
4133,Thailand,THA,2037,1284419.105904852
4134,Thailand,THA,2038,1284419.105904852
