,Nation,iso_code3,Year,deminit_trde_freight_mt_km
7324,Sub-Saharan Africa (excluding high income),SSA,2031,20753.5
7325,Sub-Saharan Africa (excluding high income),SSA,2032,20753.5
7326,Sub-Saharan Africa (excluding high income),SSA,2033,20753.5
7327,Sub-Saharan Africa (excluding high income),SSA,2034,20753.5
7328,Sub-Saharan Africa (excluding high income),SSA,2035,20753.5
7329,Sub-Saharan Africa (excluding high income),SSA,2036,20753.5
7330,Sub-Saharan Africa (excluding high income),SSA,2037,20753.5
7331,Sub-Saharan Africa (excluding high income),SSA,2038,20753.5
7332,Sub-Saharan Africa (excluding high income),SSA,2039,20753.5
7333,Sub-Saharan Africa (excluding high income),SSA,2040,20753.5
7334,Sub-Saharan Africa (excluding high income),SSA,2041,20753.5
7335,Sub-Saharan Africa (excluding high income),SSA,2042,20753.5
7336,Sub-Saharan Africa (excluding high income),SSA,2043,20753.5
7337,Sub-Saharan Africa (excluding high income),SSA,2044,20753.5
7338,Sub-Saharan Africa (excluding high income),SSA,2045,20753.5
7339,Sub-Saharan Africa (excluding high income),SSA,2046,20753.5
7340,Sub-Saharan Africa (excluding high income),SSA,2047,20753.5
7341,Sub-Saharan Africa (excluding high income),SSA,2048,20753.5
7342,Sub-Saharan Africa (excluding high income),SSA,2049,20753.5
7343,Sub-Saharan Africa (excluding high income),SSA,2050,20753.5
7344,South Sudan,SSD,2017,7531.485153048908
7345,South Sudan,SSD,2018,7531.485153048908
7346,South Sudan,SSD,2019,7531.485153048908
7347,South Sudan,SSD,2020,7531.485153048908
7348,South Sudan,SSD,2021,7531.485153048908
7349,South Sudan,SSD,2022,7531.485153048908
7350,South Sudan,SSD,2023,7531.485153048908
7351,South Sudan,SSD,2024,7531.485153048908
7352,South Sudan,SSD,2025,7531.485153048908
7353,South Sudan,SSD,2026,7531.485153048908
7354,South Sudan,SSD,2027,7531.485153048908
7355,South Sudan,SSD,2028,7531.485153048908
7356,South Sudan,SSD,2029,7531.485153048908
7357,South Sudan,SSD,2030,7531.485153048908
7358,South Sudan,SSD,2031,7531.485153048908
7359,South Sudan,SSD,2032,7531.485153048908
7360,South Sudan,SSD,2033,7531.485153048908
7361,South Sudan,SSD,2034,7531.485153048908
7362,South Sudan,SSD,2035,7531.485153048908
7363,South Sudan,SSD,2036,7531.485153048908
7364,South Sudan,SSD,2037,7531.485153048908
7365,South Sudan,SSD,2038,7531.485153048908
7366,South Sudan,SSD,2039,7531.485153048908
7367,South Sudan,SSD,2040,7531.485153048908
7368,South Sudan,SSD,2041,7531.485153048908
7369,South Sudan,SSD,2042,7531.485153048908
7370,South Sudan,SSD,2043,7531.485153048908
7371,South Sudan,SSD,2044,7531.485153048908
7372,South Sudan,SSD,2045,7531.485153048908
7373,South Sudan,SSD,2046,7531.485153048908
7374,South Sudan,SSD,2047,7531.485153048908
7375,South Sudan,SSD,2048,7531.485153048908
7376,South Sudan,SSD,2049,7531.485153048908
7377,South Sudan,SSD,2050,7531.485153048908
7378,Sub-Saharan Africa,SSF,2017,20753.5
7379,Sub-Saharan Africa,SSF,2018,20753.5
7380,Sub-Saharan Africa,SSF,2019,20753.5
7381,Sub-Saharan Africa,SSF,2020,20753.5
7382,Sub-Saharan Africa,SSF,2021,20753.5
7383,Sub-Saharan Africa,SSF,2022,20753.5
7384,Sub-Saharan Africa,SSF,2023,20753.5
7385,Sub-Saharan Africa,SSF,2024,20753.5
7386,Sub-Saharan Africa,SSF,2025,20753.5
7387,Sub-Saharan Africa,SSF,2026,20753.5
7388,Sub-Saharan Africa,SSF,2027,20753.5
7389,Sub-Saharan Africa,SSF,2028,20753.5
7390,Sub-Saharan Africa,SSF,2029,20753.5
7391,Sub-Saharan Africa,SSF,2030,20753.5
7392,Sub-Saharan Africa,SSF,2031,20753.5
7393,Sub-Saharan Africa,SSF,2032,20753.5
7394,Sub-Saharan Africa,SSF,2033,20753.5
7395,Sub-Saharan Africa,SSF,2034,20753.5
7396,Sub-Saharan Africa,SSF,2035,20753.5
7397,Sub-Saharan Africa,SSF,2036,20753.5
7398,Sub-Saharan Africa,SSF,2037,20753.5
7399,Sub-Saharan Africa,SSF,2038,20753.5
7400,Sub-Saharan Africa,SSF,2039,20753.5
7401,Sub-Saharan Africa,SSF,2040,20753.5
7402,Sub-Saharan Africa,SSF,2041,20753.5
7403,Sub-Saharan Africa,SSF,2042,20753.5
7404,Sub-Saharan Africa,SSF,2043,20753.5
7405,Sub-Saharan Africa,SSF,2044,20753.5
7406,Sub-Saharan Africa,SSF,2045,20753.5
7407,Sub-Saharan Africa,SSF,2046,20753.5
7408,Sub-Saharan Africa,SSF,2047,20753.5
7409,Sub-Saharan Africa,SSF,2048,20753.5
7410,Sub-Saharan Africa,SSF,2049,20753.5
7411,Sub-Saharan Africa,SSF,2050,20753.5
7412,Small states,SST,2017,20753.5
7413,Small states,SST,2018,20753.5
7414,Small states,SST,2019,20753.5
7415,Small states,SST,2020,20753.5
7416,Small states,SST,2021,20753.5
7417,Small states,SST,2022,20753.5
7418,Small states,SST,2023,20753.5
7419,Small states,SST,2024,20753.5
7420,Small states,SST,2025,20753.5
7421,Small states,SST,2026,20753.5
7422,Small states,SST,2027,20753.5
7423,Small states,SST,2028,20753.5
7424,Small states,SST,2029,20753.5
7425,Small states,SST,2030,20753.5
7426,Small states,SST,2031,20753.5
7427,Small states,SST,2032,20753.5
7428,Small states,SST,2033,20753.5
7429,Small states,SST,2034,20753.5
7430,Small states,SST,2035,20753.5
7431,Small states,SST,2036,20753.5
7432,Small states,SST,2037,20753.5
7433,Small states,SST,2038,20753.5
7434,Small states,SST,2039,20753.5
7435,Small states,SST,2040,20753.5
7436,Small states,SST,2041,20753.5
7437,Small states,SST,2042,20753.5
7438,Small states,SST,2043,20753.5
7439,Small states,SST,2044,20753.5
7440,Small states,SST,2045,20753.5
7441,Small states,SST,2046,20753.5
7442,Small states,SST,2047,20753.5
7443,Small states,SST,2048,20753.5
7444,Small states,SST,2049,20753.5
7445,Small states,SST,2050,20753.5
7446,Sao Tome and Principe,STP,2017,20753.5
7447,Sao Tome and Principe,STP,2018,20753.5
7448,Sao Tome and Principe,STP,2019,20753.5
7449,Sao Tome and Principe,STP,2020,20753.5
7450,Sao Tome and Principe,STP,2021,20753.5
7451,Sao Tome and Principe,STP,2022,20753.5
7452,Sao Tome and Principe,STP,2023,20753.5
7453,Sao Tome and Principe,STP,2024,20753.5
7454,Sao Tome and Principe,STP,2025,20753.5
7455,Sao Tome and Principe,STP,2026,20753.5
7456,Sao Tome and Principe,STP,2027,20753.5
7457,Sao Tome and Principe,STP,2028,20753.5
7458,Sao Tome and Principe,STP,2029,20753.5
7459,Sao Tome and Principe,STP,2030,20753.5
7460,Sao Tome and Principe,STP,2031,20753.5
7461,Sao Tome and Principe,STP,2032,20753.5
7462,Sao Tome and Principe,STP,2033,20753.5
7463,Sao Tome and Principe,STP,2034,20753.5
7464,Sao Tome and Principe,STP,2035,20753.5
7465,Sao Tome and Principe,STP,2036,20753.5
7466,Sao Tome and Principe,STP,2037,20753.5
7467,Sao Tome and Principe,STP,2038,20753.5
7468,Sao Tome and Principe,STP,2039,20753.5
7469,Sao Tome and Principe,STP,2040,20753.5
7470,Sao Tome and Principe,STP,2041,20753.5
7471,Sao Tome and Principe,STP,2042,20753.5
7472,Sao Tome and Principe,STP,2043,20753.5
7473,Sao Tome and Principe,STP,2044,20753.5
7474,Sao Tome and Principe,STP,2045,20753.5
7475,Sao Tome and Principe,STP,2046,20753.5
7476,Sao Tome and Principe,STP,2047,20753.5
7477,Sao Tome and Principe,STP,2048,20753.5
7478,Sao Tome and Principe,STP,2049,20753.5
7479,Sao Tome and Principe,STP,2050,20753.5
7480,Suriname,SUR,2017,4807.654311822924
7481,Suriname,SUR,2018,4807.654311822924
7482,Suriname,SUR,2019,4807.654311822924
7483,Suriname,SUR,2020,4807.654311822924
7484,Suriname,SUR,2021,4807.654311822924
7485,Suriname,SUR,2022,4807.654311822924
7486,Suriname,SUR,2023,4807.654311822924
7487,Suriname,SUR,2024,4807.654311822924
7488,Suriname,SUR,2025,4807.654311822924
7489,Suriname,SUR,2026,4807.654311822924
7490,Suriname,SUR,2027,4807.654311822924
7491,Suriname,SUR,2028,4807.654311822924
7492,Suriname,SUR,2029,4807.654311822924
7493,Suriname,SUR,2030,4807.654311822924
7494,Suriname,SUR,2031,4807.654311822924
7495,Suriname,SUR,2032,4807.654311822924
7496,Suriname,SUR,2033,4807.654311822924
7497,Suriname,SUR,2034,4807.654311822924
7498,Suriname,SUR,2035,4807.654311822924
7499,Suriname,SUR,2036,4807.654311822924
7500,Suriname,SUR,2037,4807.654311822924
7501,Suriname,SUR,2038,4807.654311822924
7502,Suriname,SUR,2039,4807.654311822924
7503,Suriname,SUR,2040,4807.654311822924
7504,Suriname,SUR,2041,4807.654311822924
7505,Suriname,SUR,2042,4807.654311822924
7506,Suriname,SUR,2043,4807.654311822924
7507,Suriname,SUR,2044,4807.654311822924
7508,Suriname,SUR,2045,4807.654311822924
7509,Suriname,SUR,2046,4807.654311822924
7510,Suriname,SUR,2047,4807.654311822924
7511,Suriname,SUR,2048,4807.654311822924
7512,Suriname,SUR,2049,4807.654311822924
7513,Suriname,SUR,2050,4807.654311822924
7514,Slovak Republic,SVK,2017,91337.0
7515,Slovak Republic,SVK,2018,91337.0
7516,Slovak Republic,SVK,2019,91337.0
7517,Slovak Republic,SVK,2020,91337.0
7518,Slovak Republic,SVK,2021,91337.0
7519,Slovak Republic,SVK,2022,91337.0
7520,Slovak Republic,SVK,2023,91337.0
7521,Slovak Republic,SVK,2024,91337.0
7522,Slovak Republic,SVK,2025,91337.0
7523,Slovak Republic,SVK,2026,91337.0
7524,Slovak Republic,SVK,2027,91337.0
7525,Slovak Republic,SVK,2028,91337.0
7526,Slovak Republic,SVK,2029,91337.0
7527,Slovak Republic,SVK,2030,91337.0
7528,Slovak Republic,SVK,2031,91337.0
7529,Slovak Republic,SVK,2032,91337.0
7530,Slovak Republic,SVK,2033,91337.0
7531,Slovak Republic,SVK,2034,91337.0
7532,Slovak Republic,SVK,2035,91337.0
7533,Slovak Republic,SVK,2036,91337.0
7534,Slovak Republic,SVK,2037,91337.0
7535,Slovak Republic,SVK,2038,91337.0
7536,Slovak Republic,SVK,2039,91337.0
7537,Slovak Republic,SVK,2040,91337.0
7538,Slovak Republic,SVK,2041,91337.0
7539,Slovak Republic,SVK,2042,91337.0
7540,Slovak Republic,SVK,2043,91337.0
7541,Slovak Republic,SVK,2044,91337.0
7542,Slovak Republic,SVK,2045,91337.0
7543,Slovak Republic,SVK,2046,91337.0
7544,Slovak Republic,SVK,2047,91337.0
7545,Slovak Republic,SVK,2048,91337.0
7546,Slovak Republic,SVK,2049,91337.0
7547,Slovak Republic,SVK,2050,91337.0
7548,Slovenia,SVN,2017,12990.0
7549,Slovenia,SVN,2018,12990.0
7550,Slovenia,SVN,2019,12990.0
7551,Slovenia,SVN,2020,12990.0
7552,Slovenia,SVN,2021,12990.0
7553,Slovenia,SVN,2022,12990.0
7554,Slovenia,SVN,2023,12990.0
7555,Slovenia,SVN,2024,12990.0
7556,Slovenia,SVN,2025,12990.0
7557,Slovenia,SVN,2026,12990.0
7558,Slovenia,SVN,2027,12990.0
7559,Slovenia,SVN,2028,12990.0
7560,Slovenia,SVN,2029,12990.0
7561,Slovenia,SVN,2030,12990.0
7562,Slovenia,SVN,2031,12990.0
7563,Slovenia,SVN,2032,12990.0
7564,Slovenia,SVN,2033,12990.0
7565,Slovenia,SVN,2034,12990.0
7566,Slovenia,SVN,2035,12990.0
7567,Slovenia,SVN,2036,12990.0
7568,Slovenia,SVN,2037,12990.0
7569,Slovenia,SVN,2038,12990.0
7570,Slovenia,SVN,2039,12990.0
7571,Slovenia,SVN,2040,12990.0
7572,Slovenia,SVN,2041,12990.0
7573,Slovenia,SVN,2042,12990.0
7574,Slovenia,SVN,2043,12990.0
7575,Slovenia,SVN,2044,12990.0
7576,Slovenia,SVN,2045,12990.0
7577,Slovenia,SVN,2046,12990.0
7578,Slovenia,SVN,2047,12990.0
7579,Slovenia,SVN,2048,12990.0
7580,Slovenia,SVN,2049,12990.0
7581,Slovenia,SVN,2050,12990.0
7582,Sweden,SWE,2017,135200.14
7583,Sweden,SWE,2018,135200.14
7584,Sweden,SWE,2019,135200.14
7585,Sweden,SWE,2020,135200.14
7586,Sweden,SWE,2021,135200.14
7587,Sweden,SWE,2022,135200.14
7588,Sweden,SWE,2023,135200.14
7589,Sweden,SWE,2024,135200.14
7590,Sweden,SWE,2025,135200.14
7591,Sweden,SWE,2026,135200.14
7592,Sweden,SWE,2027,135200.14
7593,Sweden,SWE,2028,135200.14
7594,Sweden,SWE,2029,135200.14
7595,Sweden,SWE,2030,135200.14
7596,Sweden,SWE,2031,135200.14
7597,Sweden,SWE,2032,135200.14
7598,Sweden,SWE,2033,135200.14
7599,Sweden,SWE,2034,135200.14
7600,Sweden,SWE,2035,135200.14
7601,Sweden,SWE,2036,135200.14
7602,Sweden,SWE,2037,135200.14
7603,Sweden,SWE,2038,135200.14
7604,Sweden,SWE,2039,135200.14
7605,Sweden,SWE,2040,135200.14
7606,Sweden,SWE,2041,135200.14
7607,Sweden,SWE,2042,135200.14
7608,Sweden,SWE,2043,135200.14
7609,Sweden,SWE,2044,135200.14
7610,Sweden,SWE,2045,135200.14
7611,Sweden,SWE,2046,135200.14
7612,Sweden,SWE,2047,135200.14
7613,Sweden,SWE,2048,135200.14
7614,Sweden,SWE,2049,135200.14
7615,Sweden,SWE,2050,135200.14
7616,Eswatini,SWZ,2017,20753.5
7617,Eswatini,SWZ,2018,20753.5
7618,Eswatini,SWZ,2019,20753.5
7619,Eswatini,SWZ,2020,20753.5
7620,Eswatini,SWZ,2021,20753.5
7621,Eswatini,SWZ,2022,20753.5
7622,Eswatini,SWZ,2023,20753.5
7623,Eswatini,SWZ,2024,20753.5
7624,Eswatini,SWZ,2025,20753.5
7625,Eswatini,SWZ,2026,20753.5
7626,Eswatini,SWZ,2027,20753.5
7627,Eswatini,SWZ,2028,20753.5
7628,Eswatini,SWZ,2029,20753.5
7629,Eswatini,SWZ,2030,20753.5
7630,Eswatini,SWZ,2031,20753.5
7631,Eswatini,SWZ,2032,20753.5
7632,Eswatini,SWZ,2033,20753.5
7633,Eswatini,SWZ,2034,20753.5
7634,Eswatini,SWZ,2035,20753.5
7635,Eswatini,SWZ,2036,20753.5
7636,Eswatini,SWZ,2037,20753.5
7637,Eswatini,SWZ,2038,20753.5
7638,Eswatini,SWZ,2039,20753.5
7639,Eswatini,SWZ,2040,20753.5
7640,Eswatini,SWZ,2041,20753.5
7641,Eswatini,SWZ,2042,20753.5
7642,Eswatini,SWZ,2043,20753.5
7643,Eswatini,SWZ,2044,20753.5
7644,Eswatini,SWZ,2045,20753.5
7645,Eswatini,SWZ,2046,20753.5
7646,Eswatini,SWZ,2047,20753.5
7647,Eswatini,SWZ,2048,20753.5
7648,Eswatini,SWZ,2049,20753.5
7649,Eswatini,SWZ,2050,20753.5
7650,Sint Maarten (Dutch part),SXM,2017,20753.5
7651,Sint Maarten (Dutch part),SXM,2018,20753.5
7652,Sint Maarten (Dutch part),SXM,2019,20753.5
7653,Sint Maarten (Dutch part),SXM,2020,20753.5
7654,Sint Maarten (Dutch part),SXM,2021,20753.5
7655,Sint Maarten (Dutch part),SXM,2022,20753.5
7656,Sint Maarten (Dutch part),SXM,2023,20753.5
7657,Sint Maarten (Dutch part),SXM,2024,20753.5
7658,Sint Maarten (Dutch part),SXM,2025,20753.5
7659,Sint Maarten (Dutch part),SXM,2026,20753.5
7660,Sint Maarten (Dutch part),SXM,2027,20753.5
7661,Sint Maarten (Dutch part),SXM,2028,20753.5
7662,Sint Maarten (Dutch part),SXM,2029,20753.5
7663,Sint Maarten (Dutch part),SXM,2030,20753.5
7664,Sint Maarten (Dutch part),SXM,2031,20753.5
7665,Sint Maarten (Dutch part),SXM,2032,20753.5
7666,Sint Maarten (Dutch part),SXM,2033,20753.5
7667,Sint Maarten (Dutch part),SXM,2034,20753.5
7668,Sint Maarten (Dutch part),SXM,2035,20753.5
7669,Sint Maarten (Dutch part),SXM,2036,20753.5
7670,Sint Maarten (Dutch part),SXM,2037,20753.5
7671,Sint Maarten (Dutch part),SXM,2038,20753.5
7672,Sint Maarten (Dutch part),SXM,2039,20753.5
7673,Sint Maarten (Dutch part),SXM,2040,20753.5
7674,Sint Maarten (Dutch part),SXM,2041,20753.5
7675,Sint Maarten (Dutch part),SXM,2042,20753.5
7676,Sint Maarten (Dutch part),SXM,2043,20753.5
7677,Sint Maarten (Dutch part),SXM,2044,20753.5
7678,Sint Maarten (Dutch part),SXM,2045,20753.5
7679,Sint Maarten (Dutch part),SXM,2046,20753.5
7680,Sint Maarten (Dutch part),SXM,2047,20753.5
7681,Sint Maarten (Dutch part),SXM,2048,20753.5
7682,Sint Maarten (Dutch part),SXM,2049,20753.5
7683,Sint Maarten (Dutch part),SXM,2050,20753.5
7684,Seychelles,SYC,2017,20753.5
7685,Seychelles,SYC,2018,20753.5
7686,Seychelles,SYC,2019,20753.5
7687,Seychelles,SYC,2020,20753.5
7688,Seychelles,SYC,2021,20753.5
7689,Seychelles,SYC,2022,20753.5
7690,Seychelles,SYC,2023,20753.5
7691,Seychelles,SYC,2024,20753.5
7692,Seychelles,SYC,2025,20753.5
7693,Seychelles,SYC,2026,20753.5
7694,Seychelles,SYC,2027,20753.5
7695,Seychelles,SYC,2028,20753.5
7696,Seychelles,SYC,2029,20753.5
7697,Seychelles,SYC,2030,20753.5
7698,Seychelles,SYC,2031,20753.5
7699,Seychelles,SYC,2032,20753.5
7700,Seychelles,SYC,2033,20753.5
7701,Seychelles,SYC,2034,20753.5
7702,Seychelles,SYC,2035,20753.5
7703,Seychelles,SYC,2036,20753.5
7704,Seychelles,SYC,2037,20753.5
7705,Seychelles,SYC,2038,20753.5
7706,Seychelles,SYC,2039,20753.5
7707,Seychelles,SYC,2040,20753.5
7708,Seychelles,SYC,2041,20753.5
7709,Seychelles,SYC,2042,20753.5
7710,Seychelles,SYC,2043,20753.5
7711,Seychelles,SYC,2044,20753.5
7712,Seychelles,SYC,2045,20753.5
7713,Seychelles,SYC,2046,20753.5
7714,Seychelles,SYC,2047,20753.5
7715,Seychelles,SYC,2048,20753.5
7716,Seychelles,SYC,2049,20753.5
7717,Seychelles,SYC,2050,20753.5
7718,Syrian Arab Republic,SYR,2017,50567.899866166044
7719,Syrian Arab Republic,SYR,2018,50567.899866166044
7720,Syrian Arab Republic,SYR,2019,50567.899866166044
7721,Syrian Arab Republic,SYR,2020,50567.899866166044
7722,Syrian Arab Republic,SYR,2021,50567.899866166044
7723,Syrian Arab Republic,SYR,2022,50567.899866166044
7724,Syrian Arab Republic,SYR,2023,50567.899866166044
7725,Syrian Arab Republic,SYR,2024,50567.899866166044
7726,Syrian Arab Republic,SYR,2025,50567.899866166044
7727,Syrian Arab Republic,SYR,2026,50567.899866166044
7728,Syrian Arab Republic,SYR,2027,50567.899866166044
7729,Syrian Arab Republic,SYR,2028,50567.899866166044
7730,Syrian Arab Republic,SYR,2029,50567.899866166044
7731,Syrian Arab Republic,SYR,2030,50567.899866166044
7732,Syrian Arab Republic,SYR,2031,50567.899866166044
7733,Syrian Arab Republic,SYR,2032,50567.899866166044
7734,Syrian Arab Republic,SYR,2033,50567.899866166044
7735,Syrian Arab Republic,SYR,2034,50567.899866166044
7736,Syrian Arab Republic,SYR,2035,50567.899866166044
7737,Syrian Arab Republic,SYR,2036,50567.899866166044
7738,Syrian Arab Republic,SYR,2037,50567.899866166044
7739,Syrian Arab Republic,SYR,2038,50567.899866166044
7740,Syrian Arab Republic,SYR,2039,50567.899866166044
7741,Syrian Arab Republic,SYR,2040,50567.899866166044
7742,Syrian Arab Republic,SYR,2041,50567.899866166044
7743,Syrian Arab Republic,SYR,2042,50567.899866166044
7744,Syrian Arab Republic,SYR,2043,50567.899866166044
7745,Syrian Arab Republic,SYR,2044,50567.899866166044
7746,Syrian Arab Republic,SYR,2045,50567.899866166044
7747,Syrian Arab Republic,SYR,2046,50567.899866166044
7748,Syrian Arab Republic,SYR,2047,50567.899866166044
7749,Syrian Arab Republic,SYR,2048,50567.899866166044
7750,Syrian Arab Republic,SYR,2049,50567.899866166044
7751,Syrian Arab Republic,SYR,2050,50567.899866166044
7752,Turks and Caicos Islands,TCA,2017,20753.5
7753,Turks and Caicos Islands,TCA,2018,20753.5
7754,Turks and Caicos Islands,TCA,2019,20753.5
7755,Turks and Caicos Islands,TCA,2020,20753.5
7756,Turks and Caicos Islands,TCA,2021,20753.5
7757,Turks and Caicos Islands,TCA,2022,20753.5
7758,Turks and Caicos Islands,TCA,2023,20753.5
7759,Turks and Caicos Islands,TCA,2024,20753.5
7760,Turks and Caicos Islands,TCA,2025,20753.5
7761,Turks and Caicos Islands,TCA,2026,20753.5
7762,Turks and Caicos Islands,TCA,2027,20753.5
7763,Turks and Caicos Islands,TCA,2028,20753.5
7764,Turks and Caicos Islands,TCA,2029,20753.5
7765,Turks and Caicos Islands,TCA,2030,20753.5
7766,Turks and Caicos Islands,TCA,2031,20753.5
7767,Turks and Caicos Islands,TCA,2032,20753.5
7768,Turks and Caicos Islands,TCA,2033,20753.5
7769,Turks and Caicos Islands,TCA,2034,20753.5
7770,Turks and Caicos Islands,TCA,2035,20753.5
7771,Turks and Caicos Islands,TCA,2036,20753.5
7772,Turks and Caicos Islands,TCA,2037,20753.5
7773,Turks and Caicos Islands,TCA,2038,20753.5
7774,Turks and Caicos Islands,TCA,2039,20753.5
7775,Turks and Caicos Islands,TCA,2040,20753.5
7776,Turks and Caicos Islands,TCA,2041,20753.5
7777,Turks and Caicos Islands,TCA,2042,20753.5
7778,Turks and Caicos Islands,TCA,2043,20753.5
7779,Turks and Caicos Islands,TCA,2044,20753.5
7780,Turks and Caicos Islands,TCA,2045,20753.5
7781,Turks and Caicos Islands,TCA,2046,20753.5
7782,Turks and Caicos Islands,TCA,2047,20753.5
7783,Turks and Caicos Islands,TCA,2048,20753.5
7784,Turks and Caicos Islands,TCA,2049,20753.5
7785,Turks and Caicos Islands,TCA,2050,20753.5
7786,Chad,TCD,2017,20753.5
7787,Chad,TCD,2018,20753.5
7788,Chad,TCD,2019,20753.5
7789,Chad,TCD,2020,20753.5
7790,Chad,TCD,2021,20753.5
7791,Chad,TCD,2022,20753.5
7792,Chad,TCD,2023,20753.5
7793,Chad,TCD,2024,20753.5
7794,Chad,TCD,2025,20753.5
7795,Chad,TCD,2026,20753.5
7796,Chad,TCD,2027,20753.5
7797,Chad,TCD,2028,20753.5
7798,Chad,TCD,2029,20753.5
7799,Chad,TCD,2030,20753.5
7800,Chad,TCD,2031,20753.5
7801,Chad,TCD,2032,20753.5
7802,Chad,TCD,2033,20753.5
7803,Chad,TCD,2034,20753.5
7804,Chad,TCD,2035,20753.5
7805,Chad,TCD,2036,20753.5
7806,Chad,TCD,2037,20753.5
7807,Chad,TCD,2038,20753.5
7808,Chad,TCD,2039,20753.5
7809,Chad,TCD,2040,20753.5
7810,Chad,TCD,2041,20753.5
7811,Chad,TCD,2042,20753.5
7812,Chad,TCD,2043,20753.5
7813,Chad,TCD,2044,20753.5
7814,Chad,TCD,2045,20753.5
7815,Chad,TCD,2046,20753.5
7816,Chad,TCD,2047,20753.5
7817,Chad,TCD,2048,20753.5
7818,Chad,TCD,2049,20753.5
7819,Chad,TCD,2050,20753.5
7820,East Asia & Pacific (IDA & IBRD countries),TEA,2017,20753.5
7821,East Asia & Pacific (IDA & IBRD countries),TEA,2018,20753.5
7822,East Asia & Pacific (IDA & IBRD countries),TEA,2019,20753.5
7823,East Asia & Pacific (IDA & IBRD countries),TEA,2020,20753.5
7824,East Asia & Pacific (IDA & IBRD countries),TEA,2021,20753.5
7825,East Asia & Pacific (IDA & IBRD countries),TEA,2022,20753.5
7826,East Asia & Pacific (IDA & IBRD countries),TEA,2023,20753.5
7827,East Asia & Pacific (IDA & IBRD countries),TEA,2024,20753.5
7828,East Asia & Pacific (IDA & IBRD countries),TEA,2025,20753.5
7829,East Asia & Pacific (IDA & IBRD countries),TEA,2026,20753.5
7830,East Asia & Pacific (IDA & IBRD countries),TEA,2027,20753.5
7831,East Asia & Pacific (IDA & IBRD countries),TEA,2028,20753.5
7832,East Asia & Pacific (IDA & IBRD countries),TEA,2029,20753.5
7833,East Asia & Pacific (IDA & IBRD countries),TEA,2030,20753.5
7834,East Asia & Pacific (IDA & IBRD countries),TEA,2031,20753.5
7835,East Asia & Pacific (IDA & IBRD countries),TEA,2032,20753.5
7836,East Asia & Pacific (IDA & IBRD countries),TEA,2033,20753.5
7837,East Asia & Pacific (IDA & IBRD countries),TEA,2034,20753.5
7838,East Asia & Pacific (IDA & IBRD countries),TEA,2035,20753.5
7839,East Asia & Pacific (IDA & IBRD countries),TEA,2036,20753.5
7840,East Asia & Pacific (IDA & IBRD countries),TEA,2037,20753.5
7841,East Asia & Pacific (IDA & IBRD countries),TEA,2038,20753.5
7842,East Asia & Pacific (IDA & IBRD countries),TEA,2039,20753.5
7843,East Asia & Pacific (IDA & IBRD countries),TEA,2040,20753.5
7844,East Asia & Pacific (IDA & IBRD countries),TEA,2041,20753.5
7845,East Asia & Pacific (IDA & IBRD countries),TEA,2042,20753.5
7846,East Asia & Pacific (IDA & IBRD countries),TEA,2043,20753.5
7847,East Asia & Pacific (IDA & IBRD countries),TEA,2044,20753.5
7848,East Asia & Pacific (IDA & IBRD countries),TEA,2045,20753.5
7849,East Asia & Pacific (IDA & IBRD countries),TEA,2046,20753.5
7850,East Asia & Pacific (IDA & IBRD countries),TEA,2047,20753.5
7851,East Asia & Pacific (IDA & IBRD countries),TEA,2048,20753.5
7852,East Asia & Pacific (IDA & IBRD countries),TEA,2049,20753.5
7853,East Asia & Pacific (IDA & IBRD countries),TEA,2050,20753.5
7854,Europe & Central Asia (IDA & IBRD countries),TEC,2017,20753.5
7855,Europe & Central Asia (IDA & IBRD countries),TEC,2018,20753.5
7856,Europe & Central Asia (IDA & IBRD countries),TEC,2019,20753.5
7857,Europe & Central Asia (IDA & IBRD countries),TEC,2020,20753.5
7858,Europe & Central Asia (IDA & IBRD countries),TEC,2021,20753.5
7859,Europe & Central Asia (IDA & IBRD countries),TEC,2022,20753.5
7860,Europe & Central Asia (IDA & IBRD countries),TEC,2023,20753.5
7861,Europe & Central Asia (IDA & IBRD countries),TEC,2024,20753.5
7862,Europe & Central Asia (IDA & IBRD countries),TEC,2025,20753.5
7863,Europe & Central Asia (IDA & IBRD countries),TEC,2026,20753.5
7864,Europe & Central Asia (IDA & IBRD countries),TEC,2027,20753.5
7865,Europe & Central Asia (IDA & IBRD countries),TEC,2028,20753.5
7866,Europe & Central Asia (IDA & IBRD countries),TEC,2029,20753.5
7867,Europe & Central Asia (IDA & IBRD countries),TEC,2030,20753.5
7868,Europe & Central Asia (IDA & IBRD countries),TEC,2031,20753.5
7869,Europe & Central Asia (IDA & IBRD countries),TEC,2032,20753.5
7870,Europe & Central Asia (IDA & IBRD countries),TEC,2033,20753.5
7871,Europe & Central Asia (IDA & IBRD countries),TEC,2034,20753.5
7872,Europe & Central Asia (IDA & IBRD countries),TEC,2035,20753.5
7873,Europe & Central Asia (IDA & IBRD countries),TEC,2036,20753.5
7874,Europe & Central Asia (IDA & IBRD countries),TEC,2037,20753.5
7875,Europe & Central Asia (IDA & IBRD countries),TEC,2038,20753.5
7876,Europe & Central Asia (IDA & IBRD countries),TEC,2039,20753.5
7877,Europe & Central Asia (IDA & IBRD countries),TEC,2040,20753.5
7878,Europe & Central Asia (IDA & IBRD countries),TEC,2041,20753.5
