,Nation,iso_code3,Year,deminit_trde_freight_mt_km
7072,Singapore,SGP,2017,52198.55650846994
7073,Singapore,SGP,2018,52198.55650846994
7074,Singapore,SGP,2019,52198.55650846994
7075,Singapore,SGP,2020,52198.55650846994
7076,Singapore,SGP,2021,52198.55650846994
7077,Singapore,SGP,2022,52198.55650846994
7078,Singapore,SGP,2023,52198.55650846994
7079,Singapore,SGP,2024,52198.55650846994
7080,Singapore,SGP,2025,52198.55650846994
7081,Singapore,SGP,2026,52198.55650846994
7082,Singapore,SGP,2027,52198.55650846994
7083,Singapore,SGP,2028,52198.55650846994
7084,Singapore,SGP,2029,52198.55650846994
7085,Singapore,SGP,2030,52198.55650846994
7086,Singapore,SGP,2031,52198.55650846994
7087,Singapore,SGP,2032,52198.55650846994
7088,Singapore,SGP,2033,52198.55650846994
7089,Singapore,SGP,2034,52198.55650846994
7090,Singapore,SGP,2035,52198.55650846994
7091,Singapore,SGP,2036,52198.55650846994
7092,Singapore,SGP,2037,52198.55650846994
7093,Singapore,SGP,2038,52198.55650846994
7094,Singapore,SGP,2039,52198.55650846994
7095,Singapore,SGP,2040,52198.55650846994
7096,Singapore,SGP,2041,52198.55650846994
7097,Singapore,SGP,2042,52198.55650846994
7098,Singapore,SGP,2043,52198.55650846994
7099,Singapore,SGP,2044,52198.55650846994
7100,Singapore,SGP,2045,52198.55650846994
7101,Singapore,SGP,2046,52198.55650846994
7102,Singapore,SGP,2047,52198.55650846994
7103,Singapore,SGP,2048,52198.55650846994
7104,Singapore,SGP,2049,52198.55650846994
7105,Singapore,SGP,2050,52198.55650846994
7106,Solomon Islands,SLB,2017,946064.2868152987
7107,Solomon Islands,SLB,2018,946064.2868152987
7108,Solomon Islands,SLB,2019,946064.2868152987
7109,Solomon Islands,SLB,2020,946064.2868152987
7110,Solomon Islands,SLB,2021,946064.2868152987
7111,Solomon Islands,SLB,2022,946064.2868152987
7112,Solomon Islands,SLB,2023,946064.2868152987
7113,Solomon Islands,SLB,2024,946064.2868152987
7114,Solomon Islands,SLB,2025,946064.2868152987
7115,Solomon Islands,SLB,2026,946064.2868152987
7116,Solomon Islands,SLB,2027,946064.2868152987
7117,Solomon Islands,SLB,2028,946064.2868152987
7118,Solomon Islands,SLB,2029,946064.2868152987
7119,Solomon Islands,SLB,2030,946064.2868152987
7120,Solomon Islands,SLB,2031,946064.2868152987
7121,Solomon Islands,SLB,2032,946064.2868152987
7122,Solomon Islands,SLB,2033,946064.2868152987
7123,Solomon Islands,SLB,2034,946064.2868152987
7124,Solomon Islands,SLB,2035,946064.2868152987
7125,Solomon Islands,SLB,2036,946064.2868152987
7126,Solomon Islands,SLB,2037,946064.2868152987
7127,Solomon Islands,SLB,2038,946064.2868152987
7128,Solomon Islands,SLB,2039,946064.2868152987
7129,Solomon Islands,SLB,2040,946064.2868152987
7130,Solomon Islands,SLB,2041,946064.2868152987
7131,Solomon Islands,SLB,2042,946064.2868152987
7132,Solomon Islands,SLB,2043,946064.2868152987
7133,Solomon Islands,SLB,2044,946064.2868152987
7134,Solomon Islands,SLB,2045,946064.2868152987
7135,Solomon Islands,SLB,2046,946064.2868152987
7136,Solomon Islands,SLB,2047,946064.2868152987
7137,Solomon Islands,SLB,2048,946064.2868152987
7138,Solomon Islands,SLB,2049,946064.2868152987
7139,Solomon Islands,SLB,2050,946064.2868152987
7140,Sierra Leone,SLE,2017,946064.2868152987
7141,Sierra Leone,SLE,2018,946064.2868152987
7142,Sierra Leone,SLE,2019,946064.2868152987
7143,Sierra Leone,SLE,2020,946064.2868152987
7144,Sierra Leone,SLE,2021,946064.2868152987
7145,Sierra Leone,SLE,2022,946064.2868152987
7146,Sierra Leone,SLE,2023,946064.2868152987
7147,Sierra Leone,SLE,2024,946064.2868152987
7148,Sierra Leone,SLE,2025,946064.2868152987
7149,Sierra Leone,SLE,2026,946064.2868152987
7150,Sierra Leone,SLE,2027,946064.2868152987
7151,Sierra Leone,SLE,2028,946064.2868152987
7152,Sierra Leone,SLE,2029,946064.2868152987
7153,Sierra Leone,SLE,2030,946064.2868152987
7154,Sierra Leone,SLE,2031,946064.2868152987
7155,Sierra Leone,SLE,2032,946064.2868152987
7156,Sierra Leone,SLE,2033,946064.2868152987
7157,Sierra Leone,SLE,2034,946064.2868152987
7158,Sierra Leone,SLE,2035,946064.2868152987
7159,Sierra Leone,SLE,2036,946064.2868152987
7160,Sierra Leone,SLE,2037,946064.2868152987
7161,Sierra Leone,SLE,2038,946064.2868152987
7162,Sierra Leone,SLE,2039,946064.2868152987
7163,Sierra Leone,SLE,2040,946064.2868152987
7164,Sierra Leone,SLE,2041,946064.2868152987
7165,Sierra Leone,SLE,2042,946064.2868152987
7166,Sierra Leone,SLE,2043,946064.2868152987
7167,Sierra Leone,SLE,2044,946064.2868152987
7168,Sierra Leone,SLE,2045,946064.2868152987
7169,Sierra Leone,SLE,2046,946064.2868152987
7170,Sierra Leone,SLE,2047,946064.2868152987
7171,Sierra Leone,SLE,2048,946064.2868152987
7172,Sierra Leone,SLE,2049,946064.2868152987
7173,Sierra Leone,SLE,2050,946064.2868152987
7174,El Salvador,SLV,2017,25810.626525979693
7175,El Salvador,SLV,2018,25810.626525979693
7176,El Salvador,SLV,2019,25810.626525979693
7177,El Salvador,SLV,2020,25810.626525979693
7178,El Salvador,SLV,2021,25810.626525979693
7179,El Salvador,SLV,2022,25810.626525979693
7180,El Salvador,SLV,2023,25810.626525979693
7181,El Salvador,SLV,2024,25810.626525979693
7182,El Salvador,SLV,2025,25810.626525979693
7183,El Salvador,SLV,2026,25810.626525979693
7184,El Salvador,SLV,2027,25810.626525979693
7185,El Salvador,SLV,2028,25810.626525979693
7186,El Salvador,SLV,2029,25810.626525979693
7187,El Salvador,SLV,2030,25810.626525979693
7188,El Salvador,SLV,2031,25810.626525979693
7189,El Salvador,SLV,2032,25810.626525979693
7190,El Salvador,SLV,2033,25810.626525979693
7191,El Salvador,SLV,2034,25810.626525979693
7192,El Salvador,SLV,2035,25810.626525979693
7193,El Salvador,SLV,2036,25810.626525979693
7194,El Salvador,SLV,2037,25810.626525979693
7195,El Salvador,SLV,2038,25810.626525979693
7196,El Salvador,SLV,2039,25810.626525979693
7197,El Salvador,SLV,2040,25810.626525979693
7198,El Salvador,SLV,2041,25810.626525979693
7199,El Salvador,SLV,2042,25810.626525979693
7200,El Salvador,SLV,2043,25810.626525979693
7201,El Salvador,SLV,2044,25810.626525979693
7202,El Salvador,SLV,2045,25810.626525979693
7203,El Salvador,SLV,2046,25810.626525979693
7204,El Salvador,SLV,2047,25810.626525979693
7205,El Salvador,SLV,2048,25810.626525979693
7206,El Salvador,SLV,2049,25810.626525979693
7207,El Salvador,SLV,2050,25810.626525979693
7208,San Marino,SMR,2017,946064.2868152987
7209,San Marino,SMR,2018,946064.2868152987
7210,San Marino,SMR,2019,946064.2868152987
7211,San Marino,SMR,2020,946064.2868152987
7212,San Marino,SMR,2021,946064.2868152987
7213,San Marino,SMR,2022,946064.2868152987
7214,San Marino,SMR,2023,946064.2868152987
7215,San Marino,SMR,2024,946064.2868152987
7216,San Marino,SMR,2025,946064.2868152987
7217,San Marino,SMR,2026,946064.2868152987
7218,San Marino,SMR,2027,946064.2868152987
7219,San Marino,SMR,2028,946064.2868152987
7220,San Marino,SMR,2029,946064.2868152987
7221,San Marino,SMR,2030,946064.2868152987
7222,San Marino,SMR,2031,946064.2868152987
7223,San Marino,SMR,2032,946064.2868152987
7224,San Marino,SMR,2033,946064.2868152987
7225,San Marino,SMR,2034,946064.2868152987
7226,San Marino,SMR,2035,946064.2868152987
7227,San Marino,SMR,2036,946064.2868152987
7228,San Marino,SMR,2037,946064.2868152987
7229,San Marino,SMR,2038,946064.2868152987
7230,San Marino,SMR,2039,946064.2868152987
7231,San Marino,SMR,2040,946064.2868152987
7232,San Marino,SMR,2041,946064.2868152987
7233,San Marino,SMR,2042,946064.2868152987
7234,San Marino,SMR,2043,946064.2868152987
7235,San Marino,SMR,2044,946064.2868152987
7236,San Marino,SMR,2045,946064.2868152987
7237,San Marino,SMR,2046,946064.2868152987
7238,San Marino,SMR,2047,946064.2868152987
7239,San Marino,SMR,2048,946064.2868152987
7240,San Marino,SMR,2049,946064.2868152987
7241,San Marino,SMR,2050,946064.2868152987
7242,Somalia,SOM,2017,946064.2868152987
7243,Somalia,SOM,2018,946064.2868152987
7244,Somalia,SOM,2019,946064.2868152987
7245,Somalia,SOM,2020,946064.2868152987
7246,Somalia,SOM,2021,946064.2868152987
7247,Somalia,SOM,2022,946064.2868152987
7248,Somalia,SOM,2023,946064.2868152987
7249,Somalia,SOM,2024,946064.2868152987
7250,Somalia,SOM,2025,946064.2868152987
7251,Somalia,SOM,2026,946064.2868152987
7252,Somalia,SOM,2027,946064.2868152987
7253,Somalia,SOM,2028,946064.2868152987
7254,Somalia,SOM,2029,946064.2868152987
7255,Somalia,SOM,2030,946064.2868152987
7256,Somalia,SOM,2031,946064.2868152987
7257,Somalia,SOM,2032,946064.2868152987
7258,Somalia,SOM,2033,946064.2868152987
7259,Somalia,SOM,2034,946064.2868152987
7260,Somalia,SOM,2035,946064.2868152987
7261,Somalia,SOM,2036,946064.2868152987
7262,Somalia,SOM,2037,946064.2868152987
7263,Somalia,SOM,2038,946064.2868152987
7264,Somalia,SOM,2039,946064.2868152987
7265,Somalia,SOM,2040,946064.2868152987
7266,Somalia,SOM,2041,946064.2868152987
7267,Somalia,SOM,2042,946064.2868152987
7268,Somalia,SOM,2043,946064.2868152987
7269,Somalia,SOM,2044,946064.2868152987
7270,Somalia,SOM,2045,946064.2868152987
7271,Somalia,SOM,2046,946064.2868152987
7272,Somalia,SOM,2047,946064.2868152987
7273,Somalia,SOM,2048,946064.2868152987
7274,Somalia,SOM,2049,946064.2868152987
7275,Somalia,SOM,2050,946064.2868152987
7276,Serbia,SRB,2017,16145.0
7277,Serbia,SRB,2018,16145.0
7278,Serbia,SRB,2019,16145.0
7279,Serbia,SRB,2020,16145.0
7280,Serbia,SRB,2021,16145.0
7281,Serbia,SRB,2022,16145.0
7282,Serbia,SRB,2023,16145.0
7283,Serbia,SRB,2024,16145.0
7284,Serbia,SRB,2025,16145.0
7285,Serbia,SRB,2026,16145.0
7286,Serbia,SRB,2027,16145.0
7287,Serbia,SRB,2028,16145.0
7288,Serbia,SRB,2029,16145.0
7289,Serbia,SRB,2030,16145.0
7290,Serbia,SRB,2031,16145.0
7291,Serbia,SRB,2032,16145.0
7292,Serbia,SRB,2033,16145.0
7293,Serbia,SRB,2034,16145.0
7294,Serbia,SRB,2035,16145.0
7295,Serbia,SRB,2036,16145.0
7296,Serbia,SRB,2037,16145.0
7297,Serbia,SRB,2038,16145.0
7298,Serbia,SRB,2039,16145.0
7299,Serbia,SRB,2040,16145.0
7300,Serbia,SRB,2041,16145.0
7301,Serbia,SRB,2042,16145.0
7302,Serbia,SRB,2043,16145.0
7303,Serbia,SRB,2044,16145.0
7304,Serbia,SRB,2045,16145.0
7305,Serbia,SRB,2046,16145.0
7306,Serbia,SRB,2047,16145.0
7307,Serbia,SRB,2048,16145.0
7308,Serbia,SRB,2049,16145.0
7309,Serbia,SRB,2050,16145.0
7310,Sub-Saharan Africa (excluding high income),SSA,2017,946064.2868152987
7311,Sub-Saharan Africa (excluding high income),SSA,2018,946064.2868152987
7312,Sub-Saharan Africa (excluding high income),SSA,2019,946064.2868152987
7313,Sub-Saharan Africa (excluding high income),SSA,2020,946064.2868152987
7314,Sub-Saharan Africa (excluding high income),SSA,2021,946064.2868152987
7315,Sub-Saharan Africa (excluding high income),SSA,2022,946064.2868152987
7316,Sub-Saharan Africa (excluding high income),SSA,2023,946064.2868152987
7317,Sub-Saharan Africa (excluding high income),SSA,2024,946064.2868152987
7318,Sub-Saharan Africa (excluding high income),SSA,2025,946064.2868152987
7319,Sub-Saharan Africa (excluding high income),SSA,2026,946064.2868152987
7320,Sub-Saharan Africa (excluding high income),SSA,2027,946064.2868152987
7321,Sub-Saharan Africa (excluding high income),SSA,2028,946064.2868152987
7322,Sub-Saharan Africa (excluding high income),SSA,2029,946064.2868152987
7323,Sub-Saharan Africa (excluding high income),SSA,2030,946064.2868152987
7324,Sub-Saharan Africa (excluding high income),SSA,2031,946064.2868152987
7325,Sub-Saharan Africa (excluding high income),SSA,2032,946064.2868152987
7326,Sub-Saharan Africa (excluding high income),SSA,2033,946064.2868152987
7327,Sub-Saharan Africa (excluding high income),SSA,2034,946064.2868152987
7328,Sub-Saharan Africa (excluding high income),SSA,2035,946064.2868152987
7329,Sub-Saharan Africa (excluding high income),SSA,2036,946064.2868152987
7330,Sub-Saharan Africa (excluding high income),SSA,2037,946064.2868152987
7331,Sub-Saharan Africa (excluding high income),SSA,2038,946064.2868152987
7332,Sub-Saharan Africa (excluding high income),SSA,2039,946064.2868152987
7333,Sub-Saharan Africa (excluding high income),SSA,2040,946064.2868152987
7334,Sub-Saharan Africa (excluding high income),SSA,2041,946064.2868152987
7335,Sub-Saharan Africa (excluding high income),SSA,2042,946064.2868152987
7336,Sub-Saharan Africa (excluding high income),SSA,2043,946064.2868152987
7337,Sub-Saharan Africa (excluding high income),SSA,2044,946064.2868152987
7338,Sub-Saharan Africa (excluding high income),SSA,2045,946064.2868152987
7339,Sub-Saharan Africa (excluding high income),SSA,2046,946064.2868152987
7340,Sub-Saharan Africa (excluding high income),SSA,2047,946064.2868152987
7341,Sub-Saharan Africa (excluding high income),SSA,2048,946064.2868152987
7342,Sub-Saharan Africa (excluding high income),SSA,2049,946064.2868152987
7343,Sub-Saharan Africa (excluding high income),SSA,2050,946064.2868152987
7344,South Sudan,SSD,2017,7047.737452656237
7345,South Sudan,SSD,2018,7047.737452656237
7346,South Sudan,SSD,2019,7047.737452656237
7347,South Sudan,SSD,2020,7047.737452656237
7348,South Sudan,SSD,2021,7047.737452656237
7349,South Sudan,SSD,2022,7047.737452656237
7350,South Sudan,SSD,2023,7047.737452656237
7351,South Sudan,SSD,2024,7047.737452656237
7352,South Sudan,SSD,2025,7047.737452656237
7353,South Sudan,SSD,2026,7047.737452656237
7354,South Sudan,SSD,2027,7047.737452656237
7355,South Sudan,SSD,2028,7047.737452656237
7356,South Sudan,SSD,2029,7047.737452656237
7357,South Sudan,SSD,2030,7047.737452656237
7358,South Sudan,SSD,2031,7047.737452656237
7359,South Sudan,SSD,2032,7047.737452656237
7360,South Sudan,SSD,2033,7047.737452656237
7361,South Sudan,SSD,2034,7047.737452656237
7362,South Sudan,SSD,2035,7047.737452656237
7363,South Sudan,SSD,2036,7047.737452656237
7364,South Sudan,SSD,2037,7047.737452656237
7365,South Sudan,SSD,2038,7047.737452656237
7366,South Sudan,SSD,2039,7047.737452656237
7367,South Sudan,SSD,2040,7047.737452656237
7368,South Sudan,SSD,2041,7047.737452656237
7369,South Sudan,SSD,2042,7047.737452656237
7370,South Sudan,SSD,2043,7047.737452656237
7371,South Sudan,SSD,2044,7047.737452656237
7372,South Sudan,SSD,2045,7047.737452656237
7373,South Sudan,SSD,2046,7047.737452656237
7374,South Sudan,SSD,2047,7047.737452656237
7375,South Sudan,SSD,2048,7047.737452656237
7376,South Sudan,SSD,2049,7047.737452656237
7377,South Sudan,SSD,2050,7047.737452656237
7378,Sub-Saharan Africa,SSF,2017,946064.2868152987
7379,Sub-Saharan Africa,SSF,2018,946064.2868152987
7380,Sub-Saharan Africa,SSF,2019,946064.2868152987
7381,Sub-Saharan Africa,SSF,2020,946064.2868152987
7382,Sub-Saharan Africa,SSF,2021,946064.2868152987
7383,Sub-Saharan Africa,SSF,2022,946064.2868152987
7384,Sub-Saharan Africa,SSF,2023,946064.2868152987
7385,Sub-Saharan Africa,SSF,2024,946064.2868152987
7386,Sub-Saharan Africa,SSF,2025,946064.2868152987
7387,Sub-Saharan Africa,SSF,2026,946064.2868152987
7388,Sub-Saharan Africa,SSF,2027,946064.2868152987
7389,Sub-Saharan Africa,SSF,2028,946064.2868152987
7390,Sub-Saharan Africa,SSF,2029,946064.2868152987
7391,Sub-Saharan Africa,SSF,2030,946064.2868152987
7392,Sub-Saharan Africa,SSF,2031,946064.2868152987
7393,Sub-Saharan Africa,SSF,2032,946064.2868152987
7394,Sub-Saharan Africa,SSF,2033,946064.2868152987
7395,Sub-Saharan Africa,SSF,2034,946064.2868152987
7396,Sub-Saharan Africa,SSF,2035,946064.2868152987
7397,Sub-Saharan Africa,SSF,2036,946064.2868152987
7398,Sub-Saharan Africa,SSF,2037,946064.2868152987
7399,Sub-Saharan Africa,SSF,2038,946064.2868152987
7400,Sub-Saharan Africa,SSF,2039,946064.2868152987
7401,Sub-Saharan Africa,SSF,2040,946064.2868152987
7402,Sub-Saharan Africa,SSF,2041,946064.2868152987
7403,Sub-Saharan Africa,SSF,2042,946064.2868152987
7404,Sub-Saharan Africa,SSF,2043,946064.2868152987
7405,Sub-Saharan Africa,SSF,2044,946064.2868152987
7406,Sub-Saharan Africa,SSF,2045,946064.2868152987
7407,Sub-Saharan Africa,SSF,2046,946064.2868152987
7408,Sub-Saharan Africa,SSF,2047,946064.2868152987
7409,Sub-Saharan Africa,SSF,2048,946064.2868152987
7410,Sub-Saharan Africa,SSF,2049,946064.2868152987
7411,Sub-Saharan Africa,SSF,2050,946064.2868152987
7412,Small states,SST,2017,946064.2868152987
7413,Small states,SST,2018,946064.2868152987
7414,Small states,SST,2019,946064.2868152987
7415,Small states,SST,2020,946064.2868152987
7416,Small states,SST,2021,946064.2868152987
7417,Small states,SST,2022,946064.2868152987
7418,Small states,SST,2023,946064.2868152987
7419,Small states,SST,2024,946064.2868152987
7420,Small states,SST,2025,946064.2868152987
7421,Small states,SST,2026,946064.2868152987
7422,Small states,SST,2027,946064.2868152987
7423,Small states,SST,2028,946064.2868152987
7424,Small states,SST,2029,946064.2868152987
7425,Small states,SST,2030,946064.2868152987
7426,Small states,SST,2031,946064.2868152987
7427,Small states,SST,2032,946064.2868152987
7428,Small states,SST,2033,946064.2868152987
7429,Small states,SST,2034,946064.2868152987
7430,Small states,SST,2035,946064.2868152987
7431,Small states,SST,2036,946064.2868152987
7432,Small states,SST,2037,946064.2868152987
7433,Small states,SST,2038,946064.2868152987
7434,Small states,SST,2039,946064.2868152987
7435,Small states,SST,2040,946064.2868152987
7436,Small states,SST,2041,946064.2868152987
7437,Small states,SST,2042,946064.2868152987
7438,Small states,SST,2043,946064.2868152987
7439,Small states,SST,2044,946064.2868152987
7440,Small states,SST,2045,946064.2868152987
7441,Small states,SST,2046,946064.2868152987
7442,Small states,SST,2047,946064.2868152987
7443,Small states,SST,2048,946064.2868152987
7444,Small states,SST,2049,946064.2868152987
7445,Small states,SST,2050,946064.2868152987
7446,Sao Tome and Principe,STP,2017,946064.2868152987
7447,Sao Tome and Principe,STP,2018,946064.2868152987
7448,Sao Tome and Principe,STP,2019,946064.2868152987
7449,Sao Tome and Principe,STP,2020,946064.2868152987
7450,Sao Tome and Principe,STP,2021,946064.2868152987
7451,Sao Tome and Principe,STP,2022,946064.2868152987
7452,Sao Tome and Principe,STP,2023,946064.2868152987
7453,Sao Tome and Principe,STP,2024,946064.2868152987
7454,Sao Tome and Principe,STP,2025,946064.2868152987
7455,Sao Tome and Principe,STP,2026,946064.2868152987
7456,Sao Tome and Principe,STP,2027,946064.2868152987
7457,Sao Tome and Principe,STP,2028,946064.2868152987
7458,Sao Tome and Principe,STP,2029,946064.2868152987
7459,Sao Tome and Principe,STP,2030,946064.2868152987
7460,Sao Tome and Principe,STP,2031,946064.2868152987
7461,Sao Tome and Principe,STP,2032,946064.2868152987
7462,Sao Tome and Principe,STP,2033,946064.2868152987
7463,Sao Tome and Principe,STP,2034,946064.2868152987
7464,Sao Tome and Principe,STP,2035,946064.2868152987
7465,Sao Tome and Principe,STP,2036,946064.2868152987
7466,Sao Tome and Principe,STP,2037,946064.2868152987
7467,Sao Tome and Principe,STP,2038,946064.2868152987
7468,Sao Tome and Principe,STP,2039,946064.2868152987
7469,Sao Tome and Principe,STP,2040,946064.2868152987
7470,Sao Tome and Principe,STP,2041,946064.2868152987
7471,Sao Tome and Principe,STP,2042,946064.2868152987
7472,Sao Tome and Principe,STP,2043,946064.2868152987
7473,Sao Tome and Principe,STP,2044,946064.2868152987
7474,Sao Tome and Principe,STP,2045,946064.2868152987
7475,Sao Tome and Principe,STP,2046,946064.2868152987
7476,Sao Tome and Principe,STP,2047,946064.2868152987
7477,Sao Tome and Principe,STP,2048,946064.2868152987
7478,Sao Tome and Principe,STP,2049,946064.2868152987
7479,Sao Tome and Principe,STP,2050,946064.2868152987
7480,Suriname,SUR,2017,4498.858414285271
7481,Suriname,SUR,2018,4498.858414285271
7482,Suriname,SUR,2019,4498.858414285271
7483,Suriname,SUR,2020,4498.858414285271
7484,Suriname,SUR,2021,4498.858414285271
7485,Suriname,SUR,2022,4498.858414285271
7486,Suriname,SUR,2023,4498.858414285271
7487,Suriname,SUR,2024,4498.858414285271
7488,Suriname,SUR,2025,4498.858414285271
7489,Suriname,SUR,2026,4498.858414285271
7490,Suriname,SUR,2027,4498.858414285271
7491,Suriname,SUR,2028,4498.858414285271
7492,Suriname,SUR,2029,4498.858414285271
7493,Suriname,SUR,2030,4498.858414285271
7494,Suriname,SUR,2031,4498.858414285271
7495,Suriname,SUR,2032,4498.858414285271
7496,Suriname,SUR,2033,4498.858414285271
7497,Suriname,SUR,2034,4498.858414285271
7498,Suriname,SUR,2035,4498.858414285271
7499,Suriname,SUR,2036,4498.858414285271
7500,Suriname,SUR,2037,4498.858414285271
7501,Suriname,SUR,2038,4498.858414285271
7502,Suriname,SUR,2039,4498.858414285271
7503,Suriname,SUR,2040,4498.858414285271
7504,Suriname,SUR,2041,4498.858414285271
7505,Suriname,SUR,2042,4498.858414285271
7506,Suriname,SUR,2043,4498.858414285271
7507,Suriname,SUR,2044,4498.858414285271
7508,Suriname,SUR,2045,4498.858414285271
7509,Suriname,SUR,2046,4498.858414285271
7510,Suriname,SUR,2047,4498.858414285271
7511,Suriname,SUR,2048,4498.858414285271
7512,Suriname,SUR,2049,4498.858414285271
7513,Suriname,SUR,2050,4498.858414285271
7514,Slovak Republic,SVK,2017,91337.0
7515,Slovak Republic,SVK,2018,91337.0
7516,Slovak Republic,SVK,2019,91337.0
7517,Slovak Republic,SVK,2020,91337.0
7518,Slovak Republic,SVK,2021,91337.0
7519,Slovak Republic,SVK,2022,91337.0
7520,Slovak Republic,SVK,2023,91337.0
7521,Slovak Republic,SVK,2024,91337.0
7522,Slovak Republic,SVK,2025,91337.0
7523,Slovak Republic,SVK,2026,91337.0
7524,Slovak Republic,SVK,2027,91337.0
7525,Slovak Republic,SVK,2028,91337.0
7526,Slovak Republic,SVK,2029,91337.0
7527,Slovak Republic,SVK,2030,91337.0
7528,Slovak Republic,SVK,2031,91337.0
7529,Slovak Republic,SVK,2032,91337.0
7530,Slovak Republic,SVK,2033,91337.0
7531,Slovak Republic,SVK,2034,91337.0
7532,Slovak Republic,SVK,2035,91337.0
7533,Slovak Republic,SVK,2036,91337.0
7534,Slovak Republic,SVK,2037,91337.0
7535,Slovak Republic,SVK,2038,91337.0
7536,Slovak Republic,SVK,2039,91337.0
7537,Slovak Republic,SVK,2040,91337.0
7538,Slovak Republic,SVK,2041,91337.0
7539,Slovak Republic,SVK,2042,91337.0
7540,Slovak Republic,SVK,2043,91337.0
7541,Slovak Republic,SVK,2044,91337.0
7542,Slovak Republic,SVK,2045,91337.0
7543,Slovak Republic,SVK,2046,91337.0
7544,Slovak Republic,SVK,2047,91337.0
7545,Slovak Republic,SVK,2048,91337.0
7546,Slovak Republic,SVK,2049,91337.0
7547,Slovak Republic,SVK,2050,91337.0
7548,Slovenia,SVN,2017,12990.0
7549,Slovenia,SVN,2018,12990.0
7550,Slovenia,SVN,2019,12990.0
7551,Slovenia,SVN,2020,12990.0
7552,Slovenia,SVN,2021,12990.0
7553,Slovenia,SVN,2022,12990.0
7554,Slovenia,SVN,2023,12990.0
7555,Slovenia,SVN,2024,12990.0
7556,Slovenia,SVN,2025,12990.0
7557,Slovenia,SVN,2026,12990.0
7558,Slovenia,SVN,2027,12990.0
7559,Slovenia,SVN,2028,12990.0
7560,Slovenia,SVN,2029,12990.0
7561,Slovenia,SVN,2030,12990.0
7562,Slovenia,SVN,2031,12990.0
7563,Slovenia,SVN,2032,12990.0
7564,Slovenia,SVN,2033,12990.0
7565,Slovenia,SVN,2034,12990.0
7566,Slovenia,SVN,2035,12990.0
7567,Slovenia,SVN,2036,12990.0
7568,Slovenia,SVN,2037,12990.0
7569,Slovenia,SVN,2038,12990.0
7570,Slovenia,SVN,2039,12990.0
7571,Slovenia,SVN,2040,12990.0
7572,Slovenia,SVN,2041,12990.0
7573,Slovenia,SVN,2042,12990.0
7574,Slovenia,SVN,2043,12990.0
7575,Slovenia,SVN,2044,12990.0
7576,Slovenia,SVN,2045,12990.0
7577,Slovenia,SVN,2046,12990.0
7578,Slovenia,SVN,2047,12990.0
7579,Slovenia,SVN,2048,12990.0
7580,Slovenia,SVN,2049,12990.0
7581,Slovenia,SVN,2050,12990.0
7582,Sweden,SWE,2017,135200.14
7583,Sweden,SWE,2018,135200.14
7584,Sweden,SWE,2019,135200.14
7585,Sweden,SWE,2020,135200.14
7586,Sweden,SWE,2021,135200.14
7587,Sweden,SWE,2022,135200.14
7588,Sweden,SWE,2023,135200.14
7589,Sweden,SWE,2024,135200.14
7590,Sweden,SWE,2025,135200.14
7591,Sweden,SWE,2026,135200.14
7592,Sweden,SWE,2027,135200.14
7593,Sweden,SWE,2028,135200.14
7594,Sweden,SWE,2029,135200.14
7595,Sweden,SWE,2030,135200.14
7596,Sweden,SWE,2031,135200.14
7597,Sweden,SWE,2032,135200.14
7598,Sweden,SWE,2033,135200.14
7599,Sweden,SWE,2034,135200.14
7600,Sweden,SWE,2035,135200.14
7601,Sweden,SWE,2036,135200.14
7602,Sweden,SWE,2037,135200.14
7603,Sweden,SWE,2038,135200.14
7604,Sweden,SWE,2039,135200.14
7605,Sweden,SWE,2040,135200.14
7606,Sweden,SWE,2041,135200.14
7607,Sweden,SWE,2042,135200.14
7608,Sweden,SWE,2043,135200.14
7609,Sweden,SWE,2044,135200.14
7610,Sweden,SWE,2045,135200.14
7611,Sweden,SWE,2046,135200.14
7612,Sweden,SWE,2047,135200.14
7613,Sweden,SWE,2048,135200.14
7614,Sweden,SWE,2049,135200.14
7615,Sweden,SWE,2050,135200.14
7616,Eswatini,SWZ,2017,946064.2868152987
7617,Eswatini,SWZ,2018,946064.2868152987
7618,Eswatini,SWZ,2019,946064.2868152987
7619,Eswatini,SWZ,2020,946064.2868152987
7620,Eswatini,SWZ,2021,946064.2868152987
7621,Eswatini,SWZ,2022,946064.2868152987
7622,Eswatini,SWZ,2023,946064.2868152987
7623,Eswatini,SWZ,2024,946064.2868152987
7624,Eswatini,SWZ,2025,946064.2868152987
7625,Eswatini,SWZ,2026,946064.2868152987
7626,Eswatini,SWZ,2027,946064.2868152987
7627,Eswatini,SWZ,2028,946064.2868152987
7628,Eswatini,SWZ,2029,946064.2868152987
7629,Eswatini,SWZ,2030,946064.2868152987
7630,Eswatini,SWZ,2031,946064.2868152987
7631,Eswatini,SWZ,2032,946064.2868152987
7632,Eswatini,SWZ,2033,946064.2868152987
7633,Eswatini,SWZ,2034,946064.2868152987
7634,Eswatini,SWZ,2035,946064.2868152987
7635,Eswatini,SWZ,2036,946064.2868152987
7636,Eswatini,SWZ,2037,946064.2868152987
7637,Eswatini,SWZ,2038,946064.2868152987
7638,Eswatini,SWZ,2039,946064.2868152987
7639,Eswatini,SWZ,2040,946064.2868152987
7640,Eswatini,SWZ,2041,946064.2868152987
7641,Eswatini,SWZ,2042,946064.2868152987
7642,Eswatini,SWZ,2043,946064.2868152987
