,Nation,iso_code3,Year,deminit_trde_freight_mt_km
3524,Qatar,QAT,2037,26996.4495602752
3525,Qatar,QAT,2038,26996.4495602752
3526,Qatar,QAT,2039,26996.4495602752
3527,Qatar,QAT,2040,26996.4495602752
3528,Qatar,QAT,2041,26996.4495602752
3529,Qatar,QAT,2042,26996.4495602752
3530,Qatar,QAT,2043,26996.4495602752
3531,Qatar,QAT,2044,26996.4495602752
3532,Qatar,QAT,2045,26996.4495602752
3533,Qatar,QAT,2046,26996.4495602752
3534,Qatar,QAT,2047,26996.4495602752
3535,Qatar,QAT,2048,26996.4495602752
3536,Qatar,QAT,2049,26996.4495602752
3537,Qatar,QAT,2050,26996.4495602752
3538,Romania,ROU,2022,192226.31424954243
3539,Romania,ROU,2023,192226.31424954243
3540,Romania,ROU,2024,192226.31424954243
3541,Romania,ROU,2025,192226.31424954243
3542,Romania,ROU,2026,192226.31424954243
3543,Romania,ROU,2027,192226.31424954243
3544,Romania,ROU,2028,192226.31424954243
3545,Romania,ROU,2029,192226.31424954243
3546,Romania,ROU,2030,192226.31424954243
3547,Romania,ROU,2031,192226.31424954243
3548,Romania,ROU,2032,192226.31424954243
3549,Romania,ROU,2033,192226.31424954243
3550,Romania,ROU,2034,192226.31424954243
3551,Romania,ROU,2035,192226.31424954243
3552,Romania,ROU,2036,192226.31424954243
3553,Romania,ROU,2037,192226.31424954243
3554,Romania,ROU,2038,192226.31424954243
3555,Romania,ROU,2039,192226.31424954243
3556,Romania,ROU,2040,192226.31424954243
3557,Romania,ROU,2041,192226.31424954243
3558,Romania,ROU,2042,192226.31424954243
3559,Romania,ROU,2043,192226.31424954243
3560,Romania,ROU,2044,192226.31424954243
3561,Romania,ROU,2045,192226.31424954243
3562,Romania,ROU,2046,192226.31424954243
3563,Romania,ROU,2047,192226.31424954243
3564,Romania,ROU,2048,192226.31424954243
3565,Romania,ROU,2049,192226.31424954243
3566,Romania,ROU,2050,192226.31424954243
3567,Russian Federation,RUS,2022,3398938.789920297
3568,Russian Federation,RUS,2023,3398938.789920297
3569,Russian Federation,RUS,2024,3398938.789920297
3570,Russian Federation,RUS,2025,3398938.789920297
3571,Russian Federation,RUS,2026,3398938.789920297
3572,Russian Federation,RUS,2027,3398938.789920297
3573,Russian Federation,RUS,2028,3398938.789920297
3574,Russian Federation,RUS,2029,3398938.789920297
3575,Russian Federation,RUS,2030,3398938.789920297
3576,Russian Federation,RUS,2031,3398938.789920297
3577,Russian Federation,RUS,2032,3398938.789920297
3578,Russian Federation,RUS,2033,3398938.789920297
3579,Russian Federation,RUS,2034,3398938.789920297
3580,Russian Federation,RUS,2035,3398938.789920297
3581,Russian Federation,RUS,2036,3398938.789920297
3582,Russian Federation,RUS,2037,3398938.789920297
3583,Russian Federation,RUS,2038,3398938.789920297
3584,Russian Federation,RUS,2039,3398938.789920297
3585,Russian Federation,RUS,2040,3398938.789920297
3586,Russian Federation,RUS,2041,3398938.789920297
3587,Russian Federation,RUS,2042,3398938.789920297
3588,Russian Federation,RUS,2043,3398938.789920297
3589,Russian Federation,RUS,2044,3398938.789920297
3590,Russian Federation,RUS,2045,3398938.789920297
3591,Russian Federation,RUS,2046,3398938.789920297
3592,Russian Federation,RUS,2047,3398938.789920297
3593,Russian Federation,RUS,2048,3398938.789920297
3594,Russian Federation,RUS,2049,3398938.789920297
3595,Russian Federation,RUS,2050,3398938.789920297
3596,Rwanda,RWA,2022,233221.40435230528
3597,Rwanda,RWA,2023,233221.40435230528
3598,Rwanda,RWA,2024,233221.40435230528
3599,Rwanda,RWA,2025,233221.40435230528
3600,Rwanda,RWA,2026,233221.40435230528
3601,Rwanda,RWA,2027,233221.40435230528
3602,Rwanda,RWA,2028,233221.40435230528
3603,Rwanda,RWA,2029,233221.40435230528
3604,Rwanda,RWA,2030,233221.40435230528
3605,Rwanda,RWA,2031,233221.40435230528
3606,Rwanda,RWA,2032,233221.40435230528
3607,Rwanda,RWA,2033,233221.40435230528
3608,Rwanda,RWA,2034,233221.40435230528
3609,Rwanda,RWA,2035,233221.40435230528
3610,Rwanda,RWA,2036,233221.40435230528
3611,Rwanda,RWA,2037,233221.40435230528
3612,Rwanda,RWA,2038,233221.40435230528
3613,Rwanda,RWA,2039,233221.40435230528
3614,Rwanda,RWA,2040,233221.40435230528
3615,Rwanda,RWA,2041,233221.40435230528
3616,Rwanda,RWA,2042,233221.40435230528
3617,Rwanda,RWA,2043,233221.40435230528
3618,Rwanda,RWA,2044,233221.40435230528
3619,Rwanda,RWA,2045,233221.40435230528
3620,Rwanda,RWA,2046,233221.40435230528
3621,Rwanda,RWA,2047,233221.40435230528
3622,Rwanda,RWA,2048,233221.40435230528
3623,Rwanda,RWA,2049,233221.40435230528
3624,Rwanda,RWA,2050,233221.40435230528
3625,Saudi Arabia,SAU,2022,672195.973902531
3626,Saudi Arabia,SAU,2023,672195.973902531
3627,Saudi Arabia,SAU,2024,672195.973902531
3628,Saudi Arabia,SAU,2025,672195.973902531
3629,Saudi Arabia,SAU,2026,672195.973902531
3630,Saudi Arabia,SAU,2027,672195.973902531
3631,Saudi Arabia,SAU,2028,672195.973902531
3632,Saudi Arabia,SAU,2029,672195.973902531
3633,Saudi Arabia,SAU,2030,672195.973902531
3634,Saudi Arabia,SAU,2031,672195.973902531
3635,Saudi Arabia,SAU,2032,672195.973902531
3636,Saudi Arabia,SAU,2033,672195.973902531
3637,Saudi Arabia,SAU,2034,672195.973902531
3638,Saudi Arabia,SAU,2035,672195.973902531
3639,Saudi Arabia,SAU,2036,672195.973902531
3640,Saudi Arabia,SAU,2037,672195.973902531
3641,Saudi Arabia,SAU,2038,672195.973902531
3642,Saudi Arabia,SAU,2039,672195.973902531
3643,Saudi Arabia,SAU,2040,672195.973902531
3644,Saudi Arabia,SAU,2041,672195.973902531
3645,Saudi Arabia,SAU,2042,672195.973902531
3646,Saudi Arabia,SAU,2043,672195.973902531
3647,Saudi Arabia,SAU,2044,672195.973902531
3648,Saudi Arabia,SAU,2045,672195.973902531
3649,Saudi Arabia,SAU,2046,672195.973902531
3650,Saudi Arabia,SAU,2047,672195.973902531
3651,Saudi Arabia,SAU,2048,672195.973902531
3652,Saudi Arabia,SAU,2049,672195.973902531
3653,Saudi Arabia,SAU,2050,672195.973902531
3654,Sudan,SDN,2022,489303.7226096683
3655,Sudan,SDN,2023,489303.7226096683
3656,Sudan,SDN,2024,489303.7226096683
3657,Sudan,SDN,2025,489303.7226096683
3658,Sudan,SDN,2026,489303.7226096683
3659,Sudan,SDN,2027,489303.7226096683
3660,Sudan,SDN,2028,489303.7226096683
3661,Sudan,SDN,2029,489303.7226096683
3662,Sudan,SDN,2030,489303.7226096683
3663,Sudan,SDN,2031,489303.7226096683
3664,Sudan,SDN,2032,489303.7226096683
3665,Sudan,SDN,2033,489303.7226096683
3666,Sudan,SDN,2034,489303.7226096683
3667,Sudan,SDN,2035,489303.7226096683
3668,Sudan,SDN,2036,489303.7226096683
3669,Sudan,SDN,2037,489303.7226096683
3670,Sudan,SDN,2038,489303.7226096683
3671,Sudan,SDN,2039,489303.7226096683
3672,Sudan,SDN,2040,489303.7226096683
3673,Sudan,SDN,2041,489303.7226096683
3674,Sudan,SDN,2042,489303.7226096683
3675,Sudan,SDN,2043,489303.7226096683
3676,Sudan,SDN,2044,489303.7226096683
3677,Sudan,SDN,2045,489303.7226096683
3678,Sudan,SDN,2046,489303.7226096683
3679,Sudan,SDN,2047,489303.7226096683
3680,Sudan,SDN,2048,489303.7226096683
3681,Sudan,SDN,2049,489303.7226096683
3682,Sudan,SDN,2050,489303.7226096683
3683,Senegal,SEN,2022,317055.334737339
3684,Senegal,SEN,2023,317055.334737339
3685,Senegal,SEN,2024,317055.334737339
3686,Senegal,SEN,2025,317055.334737339
3687,Senegal,SEN,2026,317055.334737339
3688,Senegal,SEN,2027,317055.334737339
3689,Senegal,SEN,2028,317055.334737339
3690,Senegal,SEN,2029,317055.334737339
3691,Senegal,SEN,2030,317055.334737339
3692,Senegal,SEN,2031,317055.334737339
3693,Senegal,SEN,2032,317055.334737339
3694,Senegal,SEN,2033,317055.334737339
3695,Senegal,SEN,2034,317055.334737339
3696,Senegal,SEN,2035,317055.334737339
3697,Senegal,SEN,2036,317055.334737339
3698,Senegal,SEN,2037,317055.334737339
3699,Senegal,SEN,2038,317055.334737339
3700,Senegal,SEN,2039,317055.334737339
3701,Senegal,SEN,2040,317055.334737339
3702,Senegal,SEN,2041,317055.334737339
3703,Senegal,SEN,2042,317055.334737339
3704,Senegal,SEN,2043,317055.334737339
3705,Senegal,SEN,2044,317055.334737339
3706,Senegal,SEN,2045,317055.334737339
3707,Senegal,SEN,2046,317055.334737339
3708,Senegal,SEN,2047,317055.334737339
3709,Senegal,SEN,2048,317055.334737339
3710,Senegal,SEN,2049,317055.334737339
3711,Senegal,SEN,2050,317055.334737339
3712,Singapore,SGP,2022,50313.6340665707
3713,Singapore,SGP,2023,50313.6340665707
3714,Singapore,SGP,2024,50313.6340665707
3715,Singapore,SGP,2025,50313.6340665707
3716,Singapore,SGP,2026,50313.6340665707
3717,Singapore,SGP,2027,50313.6340665707
3718,Singapore,SGP,2028,50313.6340665707
3719,Singapore,SGP,2029,50313.6340665707
3720,Singapore,SGP,2030,50313.6340665707
3721,Singapore,SGP,2031,50313.6340665707
3722,Singapore,SGP,2032,50313.6340665707
3723,Singapore,SGP,2033,50313.6340665707
3724,Singapore,SGP,2034,50313.6340665707
3725,Singapore,SGP,2035,50313.6340665707
3726,Singapore,SGP,2036,50313.6340665707
3727,Singapore,SGP,2037,50313.6340665707
3728,Singapore,SGP,2038,50313.6340665707
3729,Singapore,SGP,2039,50313.6340665707
3730,Singapore,SGP,2040,50313.6340665707
3731,Singapore,SGP,2041,50313.6340665707
3732,Singapore,SGP,2042,50313.6340665707
3733,Singapore,SGP,2043,50313.6340665707
3734,Singapore,SGP,2044,50313.6340665707
3735,Singapore,SGP,2045,50313.6340665707
3736,Singapore,SGP,2046,50313.6340665707
3737,Singapore,SGP,2047,50313.6340665707
3738,Singapore,SGP,2048,50313.6340665707
3739,Singapore,SGP,2049,50313.6340665707
3740,Singapore,SGP,2050,50313.6340665707
3741,Solomon Islands,SLB,2022,686153.015027579
3742,Solomon Islands,SLB,2023,686153.015027579
3743,Solomon Islands,SLB,2024,686153.015027579
3744,Solomon Islands,SLB,2025,686153.015027579
3745,Solomon Islands,SLB,2026,686153.015027579
3746,Solomon Islands,SLB,2027,686153.015027579
3747,Solomon Islands,SLB,2028,686153.015027579
3748,Solomon Islands,SLB,2029,686153.015027579
3749,Solomon Islands,SLB,2030,686153.015027579
3750,Solomon Islands,SLB,2031,686153.015027579
3751,Solomon Islands,SLB,2032,686153.015027579
3752,Solomon Islands,SLB,2033,686153.015027579
3753,Solomon Islands,SLB,2034,686153.015027579
3754,Solomon Islands,SLB,2035,686153.015027579
3755,Solomon Islands,SLB,2036,686153.015027579
3756,Solomon Islands,SLB,2037,686153.015027579
3757,Solomon Islands,SLB,2038,686153.015027579
3758,Solomon Islands,SLB,2039,686153.015027579
3759,Solomon Islands,SLB,2040,686153.015027579
3760,Solomon Islands,SLB,2041,686153.015027579
3761,Solomon Islands,SLB,2042,686153.015027579
3762,Solomon Islands,SLB,2043,686153.015027579
3763,Solomon Islands,SLB,2044,686153.015027579
3764,Solomon Islands,SLB,2045,686153.015027579
3765,Solomon Islands,SLB,2046,686153.015027579
3766,Solomon Islands,SLB,2047,686153.015027579
3767,Solomon Islands,SLB,2048,686153.015027579
3768,Solomon Islands,SLB,2049,686153.015027579
3769,Solomon Islands,SLB,2050,686153.015027579
3770,Sierra Leone,SLE,2022,517364.155297414
3771,Sierra Leone,SLE,2023,517364.155297414
3772,Sierra Leone,SLE,2024,517364.155297414
3773,Sierra Leone,SLE,2025,517364.155297414
3774,Sierra Leone,SLE,2026,517364.155297414
3775,Sierra Leone,SLE,2027,517364.155297414
3776,Sierra Leone,SLE,2028,517364.155297414
3777,Sierra Leone,SLE,2029,517364.155297414
3778,Sierra Leone,SLE,2030,517364.155297414
3779,Sierra Leone,SLE,2031,517364.155297414
3780,Sierra Leone,SLE,2032,517364.155297414
3781,Sierra Leone,SLE,2033,517364.155297414
3782,Sierra Leone,SLE,2034,517364.155297414
3783,Sierra Leone,SLE,2035,517364.155297414
3784,Sierra Leone,SLE,2036,517364.155297414
3785,Sierra Leone,SLE,2037,517364.155297414
3786,Sierra Leone,SLE,2038,517364.155297414
3787,Sierra Leone,SLE,2039,517364.155297414
3788,Sierra Leone,SLE,2040,517364.155297414
3789,Sierra Leone,SLE,2041,517364.155297414
3790,Sierra Leone,SLE,2042,517364.155297414
3791,Sierra Leone,SLE,2043,517364.155297414
3792,Sierra Leone,SLE,2044,517364.155297414
3793,Sierra Leone,SLE,2045,517364.155297414
3794,Sierra Leone,SLE,2046,517364.155297414
3795,Sierra Leone,SLE,2047,517364.155297414
3796,Sierra Leone,SLE,2048,517364.155297414
3797,Sierra Leone,SLE,2049,517364.155297414
3798,Sierra Leone,SLE,2050,517364.155297414
3799,El Salvador,SLV,2022,168625.525627385
3800,El Salvador,SLV,2023,168625.525627385
3801,El Salvador,SLV,2024,168625.525627385
3802,El Salvador,SLV,2025,168625.525627385
3803,El Salvador,SLV,2026,168625.525627385
3804,El Salvador,SLV,2027,168625.525627385
3805,El Salvador,SLV,2028,168625.525627385
3806,El Salvador,SLV,2029,168625.525627385
3807,El Salvador,SLV,2030,168625.525627385
3808,El Salvador,SLV,2031,168625.525627385
3809,El Salvador,SLV,2032,168625.525627385
3810,El Salvador,SLV,2033,168625.525627385
3811,El Salvador,SLV,2034,168625.525627385
3812,El Salvador,SLV,2035,168625.525627385
3813,El Salvador,SLV,2036,168625.525627385
3814,El Salvador,SLV,2037,168625.525627385
3815,El Salvador,SLV,2038,168625.525627385
3816,El Salvador,SLV,2039,168625.525627385
3817,El Salvador,SLV,2040,168625.525627385
3818,El Salvador,SLV,2041,168625.525627385
3819,El Salvador,SLV,2042,168625.525627385
3820,El Salvador,SLV,2043,168625.525627385
3821,El Salvador,SLV,2044,168625.525627385
3822,El Salvador,SLV,2045,168625.525627385
3823,El Salvador,SLV,2046,168625.525627385
3824,El Salvador,SLV,2047,168625.525627385
3825,El Salvador,SLV,2048,168625.525627385
3826,El Salvador,SLV,2049,168625.525627385
3827,El Salvador,SLV,2050,168625.525627385
3828,Somalia,SOM,2022,511809.918477445
3829,Somalia,SOM,2023,511809.918477445
3830,Somalia,SOM,2024,511809.918477445
3831,Somalia,SOM,2025,511809.918477445
3832,Somalia,SOM,2026,511809.918477445
3833,Somalia,SOM,2027,511809.918477445
3834,Somalia,SOM,2028,511809.918477445
3835,Somalia,SOM,2029,511809.918477445
3836,Somalia,SOM,2030,511809.918477445
3837,Somalia,SOM,2031,511809.918477445
3838,Somalia,SOM,2032,511809.918477445
3839,Somalia,SOM,2033,511809.918477445
3840,Somalia,SOM,2034,511809.918477445
3841,Somalia,SOM,2035,511809.918477445
3842,Somalia,SOM,2036,511809.918477445
3843,Somalia,SOM,2037,511809.918477445
3844,Somalia,SOM,2038,511809.918477445
3845,Somalia,SOM,2039,511809.918477445
3846,Somalia,SOM,2040,511809.918477445
3847,Somalia,SOM,2041,511809.918477445
3848,Somalia,SOM,2042,511809.918477445
3849,Somalia,SOM,2043,511809.918477445
3850,Somalia,SOM,2044,511809.918477445
3851,Somalia,SOM,2045,511809.918477445
3852,Somalia,SOM,2046,511809.918477445
3853,Somalia,SOM,2047,511809.918477445
3854,Somalia,SOM,2048,511809.918477445
3855,Somalia,SOM,2049,511809.918477445
3856,Somalia,SOM,2050,511809.918477445
3857,Serbia,SRB,2022,40640.6643245378
3858,Serbia,SRB,2023,40640.6643245378
3859,Serbia,SRB,2024,40640.6643245378
3860,Serbia,SRB,2025,40640.6643245378
3861,Serbia,SRB,2026,40640.6643245378
3862,Serbia,SRB,2027,40640.6643245378
3863,Serbia,SRB,2028,40640.6643245378
3864,Serbia,SRB,2029,40640.6643245378
3865,Serbia,SRB,2030,40640.6643245378
3866,Serbia,SRB,2031,40640.6643245378
3867,Serbia,SRB,2032,40640.6643245378
3868,Serbia,SRB,2033,40640.6643245378
3869,Serbia,SRB,2034,40640.6643245378
3870,Serbia,SRB,2035,40640.6643245378
3871,Serbia,SRB,2036,40640.6643245378
3872,Serbia,SRB,2037,40640.6643245378
3873,Serbia,SRB,2038,40640.6643245378
3874,Serbia,SRB,2039,40640.6643245378
3875,Serbia,SRB,2040,40640.6643245378
3876,Serbia,SRB,2041,40640.6643245378
3877,Serbia,SRB,2042,40640.6643245378
3878,Serbia,SRB,2043,40640.6643245378
3879,Serbia,SRB,2044,40640.6643245378
3880,Serbia,SRB,2045,40640.6643245378
3881,Serbia,SRB,2046,40640.6643245378
3882,Serbia,SRB,2047,40640.6643245378
3883,Serbia,SRB,2048,40640.6643245378
3884,Serbia,SRB,2049,40640.6643245378
3885,Serbia,SRB,2050,40640.6643245378
3886,Sao Tome and Principe,STP,2022,1011973.293238526
3887,Sao Tome and Principe,STP,2023,1011973.293238526
3888,Sao Tome and Principe,STP,2024,1011973.293238526
3889,Sao Tome and Principe,STP,2025,1011973.293238526
3890,Sao Tome and Principe,STP,2026,1011973.293238526
3891,Sao Tome and Principe,STP,2027,1011973.293238526
3892,Sao Tome and Principe,STP,2028,1011973.293238526
3893,Sao Tome and Principe,STP,2029,1011973.293238526
3894,Sao Tome and Principe,STP,2030,1011973.293238526
3895,Sao Tome and Principe,STP,2031,1011973.293238526
3896,Sao Tome and Principe,STP,2032,1011973.293238526
3897,Sao Tome and Principe,STP,2033,1011973.293238526
3898,Sao Tome and Principe,STP,2034,1011973.293238526
3899,Sao Tome and Principe,STP,2035,1011973.293238526
3900,Sao Tome and Principe,STP,2036,1011973.293238526
3901,Sao Tome and Principe,STP,2037,1011973.293238526
3902,Sao Tome and Principe,STP,2038,1011973.293238526
3903,Sao Tome and Principe,STP,2039,1011973.293238526
3904,Sao Tome and Principe,STP,2040,1011973.293238526
3905,Sao Tome and Principe,STP,2041,1011973.293238526
3906,Sao Tome and Principe,STP,2042,1011973.293238526
3907,Sao Tome and Principe,STP,2043,1011973.293238526
3908,Sao Tome and Principe,STP,2044,1011973.293238526
3909,Sao Tome and Principe,STP,2045,1011973.293238526
3910,Sao Tome and Principe,STP,2046,1011973.293238526
3911,Sao Tome and Principe,STP,2047,1011973.293238526
3912,Sao Tome and Principe,STP,2048,1011973.293238526
3913,Sao Tome and Principe,STP,2049,1011973.293238526
3914,Sao Tome and Principe,STP,2050,1011973.293238526
3915,Suriname,SUR,2022,485851.7287932571
3916,Suriname,SUR,2023,485851.7287932571
3917,Suriname,SUR,2024,485851.7287932571
3918,Suriname,SUR,2025,485851.7287932571
3919,Suriname,SUR,2026,485851.7287932571
3920,Suriname,SUR,2027,485851.7287932571
3921,Suriname,SUR,2028,485851.7287932571
3922,Suriname,SUR,2029,485851.7287932571
3923,Suriname,SUR,2030,485851.7287932571
3924,Suriname,SUR,2031,485851.7287932571
3925,Suriname,SUR,2032,485851.7287932571
3926,Suriname,SUR,2033,485851.7287932571
3927,Suriname,SUR,2034,485851.7287932571
3928,Suriname,SUR,2035,485851.7287932571
3929,Suriname,SUR,2036,485851.7287932571
3930,Suriname,SUR,2037,485851.7287932571
3931,Suriname,SUR,2038,485851.7287932571
3932,Suriname,SUR,2039,485851.7287932571
3933,Suriname,SUR,2040,485851.7287932571
3934,Suriname,SUR,2041,485851.7287932571
3935,Suriname,SUR,2042,485851.7287932571
3936,Suriname,SUR,2043,485851.7287932571
3937,Suriname,SUR,2044,485851.7287932571
3938,Suriname,SUR,2045,485851.7287932571
3939,Suriname,SUR,2046,485851.7287932571
3940,Suriname,SUR,2047,485851.7287932571
3941,Suriname,SUR,2048,485851.7287932571
3942,Suriname,SUR,2049,485851.7287932571
3943,Suriname,SUR,2050,485851.7287932571
3944,Slovenia,SVN,2022,20886.244896008
3945,Slovenia,SVN,2023,20886.244896008
3946,Slovenia,SVN,2024,20886.244896008
3947,Slovenia,SVN,2025,20886.244896008
3948,Slovenia,SVN,2026,20886.244896008
3949,Slovenia,SVN,2027,20886.244896008
3950,Slovenia,SVN,2028,20886.244896008
3951,Slovenia,SVN,2029,20886.244896008
3952,Slovenia,SVN,2030,20886.244896008
3953,Slovenia,SVN,2031,20886.244896008
3954,Slovenia,SVN,2032,20886.244896008
3955,Slovenia,SVN,2033,20886.244896008
3956,Slovenia,SVN,2034,20886.244896008
3957,Slovenia,SVN,2035,20886.244896008
3958,Slovenia,SVN,2036,20886.244896008
3959,Slovenia,SVN,2037,20886.244896008
3960,Slovenia,SVN,2038,20886.244896008
3961,Slovenia,SVN,2039,20886.244896008
3962,Slovenia,SVN,2040,20886.244896008
3963,Slovenia,SVN,2041,20886.244896008
3964,Slovenia,SVN,2042,20886.244896008
3965,Slovenia,SVN,2043,20886.244896008
3966,Slovenia,SVN,2044,20886.244896008
3967,Slovenia,SVN,2045,20886.244896008
3968,Slovenia,SVN,2046,20886.244896008
3969,Slovenia,SVN,2047,20886.244896008
3970,Slovenia,SVN,2048,20886.244896008
3971,Slovenia,SVN,2049,20886.244896008
3972,Slovenia,SVN,2050,20886.244896008
3973,Sweden,SWE,2022,149364.2278186
3974,Sweden,SWE,2023,149364.2278186
3975,Sweden,SWE,2024,149364.2278186
3976,Sweden,SWE,2025,149364.2278186
3977,Sweden,SWE,2026,149364.2278186
3978,Sweden,SWE,2027,149364.2278186
3979,Sweden,SWE,2028,149364.2278186
3980,Sweden,SWE,2029,149364.2278186
3981,Sweden,SWE,2030,149364.2278186
3982,Sweden,SWE,2031,149364.2278186
3983,Sweden,SWE,2032,149364.2278186
3984,Sweden,SWE,2033,149364.2278186
3985,Sweden,SWE,2034,149364.2278186
3986,Sweden,SWE,2035,149364.2278186
3987,Sweden,SWE,2036,149364.2278186
3988,Sweden,SWE,2037,149364.2278186
3989,Sweden,SWE,2038,149364.2278186
3990,Sweden,SWE,2039,149364.2278186
3991,Sweden,SWE,2040,149364.2278186
3992,Sweden,SWE,2041,149364.2278186
3993,Sweden,SWE,2042,149364.2278186
3994,Sweden,SWE,2043,149364.2278186
3995,Sweden,SWE,2044,149364.2278186
3996,Sweden,SWE,2045,149364.2278186
3997,Sweden,SWE,2046,149364.2278186
3998,Sweden,SWE,2047,149364.2278186
3999,Sweden,SWE,2048,149364.2278186
4000,Sweden,SWE,2049,149364.2278186
4001,Sweden,SWE,2050,149364.2278186
4002,Eswatini,SWZ,2022,434758.92323813355
4003,Eswatini,SWZ,2023,434758.92323813355
4004,Eswatini,SWZ,2024,434758.92323813355
4005,Eswatini,SWZ,2025,434758.92323813355
4006,Eswatini,SWZ,2026,434758.92323813355
4007,Eswatini,SWZ,2027,434758.92323813355
4008,Eswatini,SWZ,2028,434758.92323813355
4009,Eswatini,SWZ,2029,434758.92323813355
4010,Eswatini,SWZ,2030,434758.92323813355
4011,Eswatini,SWZ,2031,434758.92323813355
4012,Eswatini,SWZ,2032,434758.92323813355
4013,Eswatini,SWZ,2033,434758.92323813355
4014,Eswatini,SWZ,2034,434758.92323813355
4015,Eswatini,SWZ,2035,434758.92323813355
4016,Eswatini,SWZ,2036,434758.92323813355
4017,Eswatini,SWZ,2037,434758.92323813355
4018,Eswatini,SWZ,2038,434758.92323813355
4019,Eswatini,SWZ,2039,434758.92323813355
4020,Eswatini,SWZ,2040,434758.92323813355
4021,Eswatini,SWZ,2041,434758.92323813355
4022,Eswatini,SWZ,2042,434758.92323813355
4023,Eswatini,SWZ,2043,434758.92323813355
4024,Eswatini,SWZ,2044,434758.92323813355
4025,Eswatini,SWZ,2045,434758.92323813355
4026,Eswatini,SWZ,2046,434758.92323813355
4027,Eswatini,SWZ,2047,434758.92323813355
4028,Eswatini,SWZ,2048,434758.92323813355
4029,Eswatini,SWZ,2049,434758.92323813355
4030,Eswatini,SWZ,2050,434758.92323813355
4031,Syrian Arab Republic,SYR,2022,338461.7632511114
4032,Syrian Arab Republic,SYR,2023,338461.7632511114
4033,Syrian Arab Republic,SYR,2024,338461.7632511114
4034,Syrian Arab Republic,SYR,2025,338461.7632511114
4035,Syrian Arab Republic,SYR,2026,338461.7632511114
4036,Syrian Arab Republic,SYR,2027,338461.7632511114
4037,Syrian Arab Republic,SYR,2028,338461.7632511114
4038,Syrian Arab Republic,SYR,2029,338461.7632511114
4039,Syrian Arab Republic,SYR,2030,338461.7632511114
4040,Syrian Arab Republic,SYR,2031,338461.7632511114
4041,Syrian Arab Republic,SYR,2032,338461.7632511114
4042,Syrian Arab Republic,SYR,2033,338461.7632511114
4043,Syrian Arab Republic,SYR,2034,338461.7632511114
4044,Syrian Arab Republic,SYR,2035,338461.7632511114
4045,Syrian Arab Republic,SYR,2036,338461.7632511114
4046,Syrian Arab Republic,SYR,2037,338461.7632511114
4047,Syrian Arab Republic,SYR,2038,338461.7632511114
4048,Syrian Arab Republic,SYR,2039,338461.7632511114
4049,Syrian Arab Republic,SYR,2040,338461.7632511114
4050,Syrian Arab Republic,SYR,2041,338461.7632511114
4051,Syrian Arab Republic,SYR,2042,338461.7632511114
4052,Syrian Arab Republic,SYR,2043,338461.7632511114
4053,Syrian Arab Republic,SYR,2044,338461.7632511114
4054,Syrian Arab Republic,SYR,2045,338461.7632511114
4055,Syrian Arab Republic,SYR,2046,338461.7632511114
4056,Syrian Arab Republic,SYR,2047,338461.7632511114
4057,Syrian Arab Republic,SYR,2048,338461.7632511114
4058,Syrian Arab Republic,SYR,2049,338461.7632511114
4059,Syrian Arab Republic,SYR,2050,338461.7632511114
4060,Chad,TCD,2022,279996.2230134745
4061,Chad,TCD,2023,279996.2230134745
4062,Chad,TCD,2024,279996.2230134745
4063,Chad,TCD,2025,279996.2230134745
4064,Chad,TCD,2026,279996.2230134745
4065,Chad,TCD,2027,279996.2230134745
4066,Chad,TCD,2028,279996.2230134745
4067,Chad,TCD,2029,279996.2230134745
4068,Chad,TCD,2030,279996.2230134745
4069,Chad,TCD,2031,279996.2230134745
4070,Chad,TCD,2032,279996.2230134745
4071,Chad,TCD,2033,279996.2230134745
4072,Chad,TCD,2034,279996.2230134745
4073,Chad,TCD,2035,279996.2230134745
4074,Chad,TCD,2036,279996.2230134745
4075,Chad,TCD,2037,279996.2230134745
4076,Chad,TCD,2038,279996.2230134745
4077,Chad,TCD,2039,279996.2230134745
4078,Chad,TCD,2040,279996.2230134745
4079,Chad,TCD,2041,279996.2230134745
4080,Chad,TCD,2042,279996.2230134745
4081,Chad,TCD,2043,279996.2230134745
4082,Chad,TCD,2044,279996.2230134745
4083,Chad,TCD,2045,279996.2230134745
4084,Chad,TCD,2046,279996.2230134745
4085,Chad,TCD,2047,279996.2230134745
4086,Chad,TCD,2048,279996.2230134745
4087,Chad,TCD,2049,279996.2230134745
4088,Chad,TCD,2050,279996.2230134745
4089,Togo,TGO,2022,503166.360507666
4090,Togo,TGO,2023,503166.360507666
4091,Togo,TGO,2024,503166.360507666
4092,Togo,TGO,2025,503166.360507666
4093,Togo,TGO,2026,503166.360507666
4094,Togo,TGO,2027,503166.360507666
4095,Togo,TGO,2028,503166.360507666
4096,Togo,TGO,2029,503166.360507666
4097,Togo,TGO,2030,503166.360507666
4098,Togo,TGO,2031,503166.360507666
4099,Togo,TGO,2032,503166.360507666
4100,Togo,TGO,2033,503166.360507666
4101,Togo,TGO,2034,503166.360507666
4102,Togo,TGO,2035,503166.360507666
4103,Togo,TGO,2036,503166.360507666
4104,Togo,TGO,2037,503166.360507666
4105,Togo,TGO,2038,503166.360507666
4106,Togo,TGO,2039,503166.360507666
4107,Togo,TGO,2040,503166.360507666
4108,Togo,TGO,2041,503166.360507666
4109,Togo,TGO,2042,503166.360507666
