,Nation,iso_code3,Year,deminit_trde_freight_mt_km
7749,Tajikistan,TJK,2045,1008119.46873584
7750,Tajikistan,TJK,2046,1008119.46873584
7751,Tajikistan,TJK,2047,1008119.46873584
7752,Tajikistan,TJK,2048,1008119.46873584
7753,Tajikistan,TJK,2049,1008119.46873584
7754,Tajikistan,TJK,2050,1008119.46873584
7755,Turkmenistan,TKM,2018,1008119.46873584
7756,Turkmenistan,TKM,2019,1008119.46873584
7757,Turkmenistan,TKM,2020,1008119.46873584
7758,Turkmenistan,TKM,2021,1008119.46873584
7759,Turkmenistan,TKM,2022,1008119.46873584
7760,Turkmenistan,TKM,2023,1008119.46873584
7761,Turkmenistan,TKM,2024,1008119.46873584
7762,Turkmenistan,TKM,2025,1008119.46873584
7763,Turkmenistan,TKM,2026,1008119.46873584
7764,Turkmenistan,TKM,2027,1008119.46873584
7765,Turkmenistan,TKM,2028,1008119.46873584
7766,Turkmenistan,TKM,2029,1008119.46873584
7767,Turkmenistan,TKM,2030,1008119.46873584
7768,Turkmenistan,TKM,2031,1008119.46873584
7769,Turkmenistan,TKM,2032,1008119.46873584
7770,Turkmenistan,TKM,2033,1008119.46873584
7771,Turkmenistan,TKM,2034,1008119.46873584
7772,Turkmenistan,TKM,2035,1008119.46873584
7773,Turkmenistan,TKM,2036,1008119.46873584
7774,Turkmenistan,TKM,2037,1008119.46873584
7775,Turkmenistan,TKM,2038,1008119.46873584
7776,Turkmenistan,TKM,2039,1008119.46873584
7777,Turkmenistan,TKM,2040,1008119.46873584
7778,Turkmenistan,TKM,2041,1008119.46873584
7779,Turkmenistan,TKM,2042,1008119.46873584
7780,Turkmenistan,TKM,2043,1008119.46873584
7781,Turkmenistan,TKM,2044,1008119.46873584
7782,Turkmenistan,TKM,2045,1008119.46873584
7783,Turkmenistan,TKM,2046,1008119.46873584
7784,Turkmenistan,TKM,2047,1008119.46873584
7785,Turkmenistan,TKM,2048,1008119.46873584
7786,Turkmenistan,TKM,2049,1008119.46873584
7787,Turkmenistan,TKM,2050,1008119.46873584
7788,Latin America & the Caribbean (IDA & IBRD countries),TLA,2018,1008119.46873584
7789,Latin America & the Caribbean (IDA & IBRD countries),TLA,2019,1008119.46873584
7790,Latin America & the Caribbean (IDA & IBRD countries),TLA,2020,1008119.46873584
7791,Latin America & the Caribbean (IDA & IBRD countries),TLA,2021,1008119.46873584
7792,Latin America & the Caribbean (IDA & IBRD countries),TLA,2022,1008119.46873584
7793,Latin America & the Caribbean (IDA & IBRD countries),TLA,2023,1008119.46873584
7794,Latin America & the Caribbean (IDA & IBRD countries),TLA,2024,1008119.46873584
7795,Latin America & the Caribbean (IDA & IBRD countries),TLA,2025,1008119.46873584
7796,Latin America & the Caribbean (IDA & IBRD countries),TLA,2026,1008119.46873584
7797,Latin America & the Caribbean (IDA & IBRD countries),TLA,2027,1008119.46873584
7798,Latin America & the Caribbean (IDA & IBRD countries),TLA,2028,1008119.46873584
7799,Latin America & the Caribbean (IDA & IBRD countries),TLA,2029,1008119.46873584
7800,Latin America & the Caribbean (IDA & IBRD countries),TLA,2030,1008119.46873584
7801,Latin America & the Caribbean (IDA & IBRD countries),TLA,2031,1008119.46873584
7802,Latin America & the Caribbean (IDA & IBRD countries),TLA,2032,1008119.46873584
7803,Latin America & the Caribbean (IDA & IBRD countries),TLA,2033,1008119.46873584
7804,Latin America & the Caribbean (IDA & IBRD countries),TLA,2034,1008119.46873584
7805,Latin America & the Caribbean (IDA & IBRD countries),TLA,2035,1008119.46873584
7806,Latin America & the Caribbean (IDA & IBRD countries),TLA,2036,1008119.46873584
7807,Latin America & the Caribbean (IDA & IBRD countries),TLA,2037,1008119.46873584
7808,Latin America & the Caribbean (IDA & IBRD countries),TLA,2038,1008119.46873584
7809,Latin America & the Caribbean (IDA & IBRD countries),TLA,2039,1008119.46873584
7810,Latin America & the Caribbean (IDA & IBRD countries),TLA,2040,1008119.46873584
7811,Latin America & the Caribbean (IDA & IBRD countries),TLA,2041,1008119.46873584
7812,Latin America & the Caribbean (IDA & IBRD countries),TLA,2042,1008119.46873584
7813,Latin America & the Caribbean (IDA & IBRD countries),TLA,2043,1008119.46873584
7814,Latin America & the Caribbean (IDA & IBRD countries),TLA,2044,1008119.46873584
7815,Latin America & the Caribbean (IDA & IBRD countries),TLA,2045,1008119.46873584
7816,Latin America & the Caribbean (IDA & IBRD countries),TLA,2046,1008119.46873584
7817,Latin America & the Caribbean (IDA & IBRD countries),TLA,2047,1008119.46873584
7818,Latin America & the Caribbean (IDA & IBRD countries),TLA,2048,1008119.46873584
7819,Latin America & the Caribbean (IDA & IBRD countries),TLA,2049,1008119.46873584
7820,Latin America & the Caribbean (IDA & IBRD countries),TLA,2050,1008119.46873584
7821,Timor-Leste,TLS,2018,1008119.46873584
7822,Timor-Leste,TLS,2019,1008119.46873584
7823,Timor-Leste,TLS,2020,1008119.46873584
7824,Timor-Leste,TLS,2021,1008119.46873584
7825,Timor-Leste,TLS,2022,1008119.46873584
7826,Timor-Leste,TLS,2023,1008119.46873584
7827,Timor-Leste,TLS,2024,1008119.46873584
7828,Timor-Leste,TLS,2025,1008119.46873584
7829,Timor-Leste,TLS,2026,1008119.46873584
7830,Timor-Leste,TLS,2027,1008119.46873584
7831,Timor-Leste,TLS,2028,1008119.46873584
7832,Timor-Leste,TLS,2029,1008119.46873584
7833,Timor-Leste,TLS,2030,1008119.46873584
7834,Timor-Leste,TLS,2031,1008119.46873584
7835,Timor-Leste,TLS,2032,1008119.46873584
7836,Timor-Leste,TLS,2033,1008119.46873584
7837,Timor-Leste,TLS,2034,1008119.46873584
7838,Timor-Leste,TLS,2035,1008119.46873584
7839,Timor-Leste,TLS,2036,1008119.46873584
7840,Timor-Leste,TLS,2037,1008119.46873584
7841,Timor-Leste,TLS,2038,1008119.46873584
7842,Timor-Leste,TLS,2039,1008119.46873584
7843,Timor-Leste,TLS,2040,1008119.46873584
7844,Timor-Leste,TLS,2041,1008119.46873584
7845,Timor-Leste,TLS,2042,1008119.46873584
7846,Timor-Leste,TLS,2043,1008119.46873584
7847,Timor-Leste,TLS,2044,1008119.46873584
7848,Timor-Leste,TLS,2045,1008119.46873584
7849,Timor-Leste,TLS,2046,1008119.46873584
7850,Timor-Leste,TLS,2047,1008119.46873584
7851,Timor-Leste,TLS,2048,1008119.46873584
7852,Timor-Leste,TLS,2049,1008119.46873584
7853,Timor-Leste,TLS,2050,1008119.46873584
7854,Middle East & North Africa (IDA & IBRD countries),TMN,2018,1008119.46873584
7855,Middle East & North Africa (IDA & IBRD countries),TMN,2019,1008119.46873584
7856,Middle East & North Africa (IDA & IBRD countries),TMN,2020,1008119.46873584
7857,Middle East & North Africa (IDA & IBRD countries),TMN,2021,1008119.46873584
7858,Middle East & North Africa (IDA & IBRD countries),TMN,2022,1008119.46873584
7859,Middle East & North Africa (IDA & IBRD countries),TMN,2023,1008119.46873584
7860,Middle East & North Africa (IDA & IBRD countries),TMN,2024,1008119.46873584
7861,Middle East & North Africa (IDA & IBRD countries),TMN,2025,1008119.46873584
7862,Middle East & North Africa (IDA & IBRD countries),TMN,2026,1008119.46873584
7863,Middle East & North Africa (IDA & IBRD countries),TMN,2027,1008119.46873584
7864,Middle East & North Africa (IDA & IBRD countries),TMN,2028,1008119.46873584
7865,Middle East & North Africa (IDA & IBRD countries),TMN,2029,1008119.46873584
7866,Middle East & North Africa (IDA & IBRD countries),TMN,2030,1008119.46873584
7867,Middle East & North Africa (IDA & IBRD countries),TMN,2031,1008119.46873584
7868,Middle East & North Africa (IDA & IBRD countries),TMN,2032,1008119.46873584
7869,Middle East & North Africa (IDA & IBRD countries),TMN,2033,1008119.46873584
7870,Middle East & North Africa (IDA & IBRD countries),TMN,2034,1008119.46873584
7871,Middle East & North Africa (IDA & IBRD countries),TMN,2035,1008119.46873584
7872,Middle East & North Africa (IDA & IBRD countries),TMN,2036,1008119.46873584
7873,Middle East & North Africa (IDA & IBRD countries),TMN,2037,1008119.46873584
7874,Middle East & North Africa (IDA & IBRD countries),TMN,2038,1008119.46873584
7875,Middle East & North Africa (IDA & IBRD countries),TMN,2039,1008119.46873584
7876,Middle East & North Africa (IDA & IBRD countries),TMN,2040,1008119.46873584
7877,Middle East & North Africa (IDA & IBRD countries),TMN,2041,1008119.46873584
7878,Middle East & North Africa (IDA & IBRD countries),TMN,2042,1008119.46873584
7879,Middle East & North Africa (IDA & IBRD countries),TMN,2043,1008119.46873584
7880,Middle East & North Africa (IDA & IBRD countries),TMN,2044,1008119.46873584
7881,Middle East & North Africa (IDA & IBRD countries),TMN,2045,1008119.46873584
7882,Middle East & North Africa (IDA & IBRD countries),TMN,2046,1008119.46873584
7883,Middle East & North Africa (IDA & IBRD countries),TMN,2047,1008119.46873584
7884,Middle East & North Africa (IDA & IBRD countries),TMN,2048,1008119.46873584
7885,Middle East & North Africa (IDA & IBRD countries),TMN,2049,1008119.46873584
7886,Middle East & North Africa (IDA & IBRD countries),TMN,2050,1008119.46873584
7887,Tonga,TON,2018,1008119.46873584
7888,Tonga,TON,2019,1008119.46873584
7889,Tonga,TON,2020,1008119.46873584
7890,Tonga,TON,2021,1008119.46873584
7891,Tonga,TON,2022,1008119.46873584
7892,Tonga,TON,2023,1008119.46873584
7893,Tonga,TON,2024,1008119.46873584
7894,Tonga,TON,2025,1008119.46873584
7895,Tonga,TON,2026,1008119.46873584
7896,Tonga,TON,2027,1008119.46873584
7897,Tonga,TON,2028,1008119.46873584
7898,Tonga,TON,2029,1008119.46873584
7899,Tonga,TON,2030,1008119.46873584
7900,Tonga,TON,2031,1008119.46873584
7901,Tonga,TON,2032,1008119.46873584
7902,Tonga,TON,2033,1008119.46873584
7903,Tonga,TON,2034,1008119.46873584
7904,Tonga,TON,2035,1008119.46873584
7905,Tonga,TON,2036,1008119.46873584
7906,Tonga,TON,2037,1008119.46873584
7907,Tonga,TON,2038,1008119.46873584
7908,Tonga,TON,2039,1008119.46873584
7909,Tonga,TON,2040,1008119.46873584
7910,Tonga,TON,2041,1008119.46873584
7911,Tonga,TON,2042,1008119.46873584
7912,Tonga,TON,2043,1008119.46873584
7913,Tonga,TON,2044,1008119.46873584
7914,Tonga,TON,2045,1008119.46873584
7915,Tonga,TON,2046,1008119.46873584
7916,Tonga,TON,2047,1008119.46873584
7917,Tonga,TON,2048,1008119.46873584
7918,Tonga,TON,2049,1008119.46873584
7919,Tonga,TON,2050,1008119.46873584
7920,South Asia (IDA & IBRD),TSA,2018,1008119.46873584
7921,South Asia (IDA & IBRD),TSA,2019,1008119.46873584
7922,South Asia (IDA & IBRD),TSA,2020,1008119.46873584
7923,South Asia (IDA & IBRD),TSA,2021,1008119.46873584
7924,South Asia (IDA & IBRD),TSA,2022,1008119.46873584
7925,South Asia (IDA & IBRD),TSA,2023,1008119.46873584
7926,South Asia (IDA & IBRD),TSA,2024,1008119.46873584
7927,South Asia (IDA & IBRD),TSA,2025,1008119.46873584
7928,South Asia (IDA & IBRD),TSA,2026,1008119.46873584
7929,South Asia (IDA & IBRD),TSA,2027,1008119.46873584
7930,South Asia (IDA & IBRD),TSA,2028,1008119.46873584
7931,South Asia (IDA & IBRD),TSA,2029,1008119.46873584
7932,South Asia (IDA & IBRD),TSA,2030,1008119.46873584
7933,South Asia (IDA & IBRD),TSA,2031,1008119.46873584
7934,South Asia (IDA & IBRD),TSA,2032,1008119.46873584
7935,South Asia (IDA & IBRD),TSA,2033,1008119.46873584
7936,South Asia (IDA & IBRD),TSA,2034,1008119.46873584
7937,South Asia (IDA & IBRD),TSA,2035,1008119.46873584
7938,South Asia (IDA & IBRD),TSA,2036,1008119.46873584
7939,South Asia (IDA & IBRD),TSA,2037,1008119.46873584
7940,South Asia (IDA & IBRD),TSA,2038,1008119.46873584
7941,South Asia (IDA & IBRD),TSA,2039,1008119.46873584
7942,South Asia (IDA & IBRD),TSA,2040,1008119.46873584
7943,South Asia (IDA & IBRD),TSA,2041,1008119.46873584
7944,South Asia (IDA & IBRD),TSA,2042,1008119.46873584
7945,South Asia (IDA & IBRD),TSA,2043,1008119.46873584
7946,South Asia (IDA & IBRD),TSA,2044,1008119.46873584
7947,South Asia (IDA & IBRD),TSA,2045,1008119.46873584
7948,South Asia (IDA & IBRD),TSA,2046,1008119.46873584
7949,South Asia (IDA & IBRD),TSA,2047,1008119.46873584
7950,South Asia (IDA & IBRD),TSA,2048,1008119.46873584
7951,South Asia (IDA & IBRD),TSA,2049,1008119.46873584
7952,South Asia (IDA & IBRD),TSA,2050,1008119.46873584
7953,Sub-Saharan Africa (IDA & IBRD countries),TSS,2018,1008119.46873584
7954,Sub-Saharan Africa (IDA & IBRD countries),TSS,2019,1008119.46873584
7955,Sub-Saharan Africa (IDA & IBRD countries),TSS,2020,1008119.46873584
7956,Sub-Saharan Africa (IDA & IBRD countries),TSS,2021,1008119.46873584
7957,Sub-Saharan Africa (IDA & IBRD countries),TSS,2022,1008119.46873584
7958,Sub-Saharan Africa (IDA & IBRD countries),TSS,2023,1008119.46873584
7959,Sub-Saharan Africa (IDA & IBRD countries),TSS,2024,1008119.46873584
7960,Sub-Saharan Africa (IDA & IBRD countries),TSS,2025,1008119.46873584
7961,Sub-Saharan Africa (IDA & IBRD countries),TSS,2026,1008119.46873584
7962,Sub-Saharan Africa (IDA & IBRD countries),TSS,2027,1008119.46873584
7963,Sub-Saharan Africa (IDA & IBRD countries),TSS,2028,1008119.46873584
7964,Sub-Saharan Africa (IDA & IBRD countries),TSS,2029,1008119.46873584
7965,Sub-Saharan Africa (IDA & IBRD countries),TSS,2030,1008119.46873584
7966,Sub-Saharan Africa (IDA & IBRD countries),TSS,2031,1008119.46873584
7967,Sub-Saharan Africa (IDA & IBRD countries),TSS,2032,1008119.46873584
7968,Sub-Saharan Africa (IDA & IBRD countries),TSS,2033,1008119.46873584
7969,Sub-Saharan Africa (IDA & IBRD countries),TSS,2034,1008119.46873584
7970,Sub-Saharan Africa (IDA & IBRD countries),TSS,2035,1008119.46873584
7971,Sub-Saharan Africa (IDA & IBRD countries),TSS,2036,1008119.46873584
7972,Sub-Saharan Africa (IDA & IBRD countries),TSS,2037,1008119.46873584
7973,Sub-Saharan Africa (IDA & IBRD countries),TSS,2038,1008119.46873584
7974,Sub-Saharan Africa (IDA & IBRD countries),TSS,2039,1008119.46873584
7975,Sub-Saharan Africa (IDA & IBRD countries),TSS,2040,1008119.46873584
7976,Sub-Saharan Africa (IDA & IBRD countries),TSS,2041,1008119.46873584
7977,Sub-Saharan Africa (IDA & IBRD countries),TSS,2042,1008119.46873584
7978,Sub-Saharan Africa (IDA & IBRD countries),TSS,2043,1008119.46873584
7979,Sub-Saharan Africa (IDA & IBRD countries),TSS,2044,1008119.46873584
7980,Sub-Saharan Africa (IDA & IBRD countries),TSS,2045,1008119.46873584
7981,Sub-Saharan Africa (IDA & IBRD countries),TSS,2046,1008119.46873584
7982,Sub-Saharan Africa (IDA & IBRD countries),TSS,2047,1008119.46873584
7983,Sub-Saharan Africa (IDA & IBRD countries),TSS,2048,1008119.46873584
7984,Sub-Saharan Africa (IDA & IBRD countries),TSS,2049,1008119.46873584
7985,Sub-Saharan Africa (IDA & IBRD countries),TSS,2050,1008119.46873584
7986,Trinidad and Tobago,TTO,2018,1008119.46873584
7987,Trinidad and Tobago,TTO,2019,1008119.46873584
7988,Trinidad and Tobago,TTO,2020,1008119.46873584
7989,Trinidad and Tobago,TTO,2021,1008119.46873584
7990,Trinidad and Tobago,TTO,2022,1008119.46873584
7991,Trinidad and Tobago,TTO,2023,1008119.46873584
7992,Trinidad and Tobago,TTO,2024,1008119.46873584
7993,Trinidad and Tobago,TTO,2025,1008119.46873584
7994,Trinidad and Tobago,TTO,2026,1008119.46873584
7995,Trinidad and Tobago,TTO,2027,1008119.46873584
7996,Trinidad and Tobago,TTO,2028,1008119.46873584
7997,Trinidad and Tobago,TTO,2029,1008119.46873584
7998,Trinidad and Tobago,TTO,2030,1008119.46873584
7999,Trinidad and Tobago,TTO,2031,1008119.46873584
8000,Trinidad and Tobago,TTO,2032,1008119.46873584
8001,Trinidad and Tobago,TTO,2033,1008119.46873584
8002,Trinidad and Tobago,TTO,2034,1008119.46873584
8003,Trinidad and Tobago,TTO,2035,1008119.46873584
8004,Trinidad and Tobago,TTO,2036,1008119.46873584
8005,Trinidad and Tobago,TTO,2037,1008119.46873584
8006,Trinidad and Tobago,TTO,2038,1008119.46873584
8007,Trinidad and Tobago,TTO,2039,1008119.46873584
8008,Trinidad and Tobago,TTO,2040,1008119.46873584
8009,Trinidad and Tobago,TTO,2041,1008119.46873584
8010,Trinidad and Tobago,TTO,2042,1008119.46873584
8011,Trinidad and Tobago,TTO,2043,1008119.46873584
8012,Trinidad and Tobago,TTO,2044,1008119.46873584
8013,Trinidad and Tobago,TTO,2045,1008119.46873584
8014,Trinidad and Tobago,TTO,2046,1008119.46873584
8015,Trinidad and Tobago,TTO,2047,1008119.46873584
8016,Trinidad and Tobago,TTO,2048,1008119.46873584
8017,Trinidad and Tobago,TTO,2049,1008119.46873584
8018,Trinidad and Tobago,TTO,2050,1008119.46873584
8019,Tunisia,TUN,2018,1008119.46873584
8020,Tunisia,TUN,2019,1008119.46873584
8021,Tunisia,TUN,2020,1008119.46873584
8022,Tunisia,TUN,2021,1008119.46873584
8023,Tunisia,TUN,2022,1008119.46873584
8024,Tunisia,TUN,2023,1008119.46873584
8025,Tunisia,TUN,2024,1008119.46873584
8026,Tunisia,TUN,2025,1008119.46873584
8027,Tunisia,TUN,2026,1008119.46873584
8028,Tunisia,TUN,2027,1008119.46873584
8029,Tunisia,TUN,2028,1008119.46873584
8030,Tunisia,TUN,2029,1008119.46873584
8031,Tunisia,TUN,2030,1008119.46873584
8032,Tunisia,TUN,2031,1008119.46873584
8033,Tunisia,TUN,2032,1008119.46873584
8034,Tunisia,TUN,2033,1008119.46873584
8035,Tunisia,TUN,2034,1008119.46873584
8036,Tunisia,TUN,2035,1008119.46873584
8037,Tunisia,TUN,2036,1008119.46873584
8038,Tunisia,TUN,2037,1008119.46873584
8039,Tunisia,TUN,2038,1008119.46873584
8040,Tunisia,TUN,2039,1008119.46873584
8041,Tunisia,TUN,2040,1008119.46873584
8042,Tunisia,TUN,2041,1008119.46873584
8043,Tunisia,TUN,2042,1008119.46873584
8044,Tunisia,TUN,2043,1008119.46873584
8045,Tunisia,TUN,2044,1008119.46873584
8046,Tunisia,TUN,2045,1008119.46873584
8047,Tunisia,TUN,2046,1008119.46873584
8048,Tunisia,TUN,2047,1008119.46873584
8049,Tunisia,TUN,2048,1008119.46873584
8050,Tunisia,TUN,2049,1008119.46873584
8051,Tunisia,TUN,2050,1008119.46873584
8052,Turkiye,TUR,2018,622257.0
8053,Turkiye,TUR,2019,622257.0
8054,Turkiye,TUR,2020,622257.0
8055,Turkiye,TUR,2021,622257.0
8056,Turkiye,TUR,2022,622257.0
8057,Turkiye,TUR,2023,622257.0
8058,Turkiye,TUR,2024,622257.0
8059,Turkiye,TUR,2025,622257.0
8060,Turkiye,TUR,2026,622257.0
8061,Turkiye,TUR,2027,622257.0
8062,Turkiye,TUR,2028,622257.0
8063,Turkiye,TUR,2029,622257.0
8064,Turkiye,TUR,2030,622257.0
8065,Turkiye,TUR,2031,622257.0
8066,Turkiye,TUR,2032,622257.0
8067,Turkiye,TUR,2033,622257.0
8068,Turkiye,TUR,2034,622257.0
8069,Turkiye,TUR,2035,622257.0
8070,Turkiye,TUR,2036,622257.0
8071,Turkiye,TUR,2037,622257.0
8072,Turkiye,TUR,2038,622257.0
8073,Turkiye,TUR,2039,622257.0
8074,Turkiye,TUR,2040,622257.0
8075,Turkiye,TUR,2041,622257.0
8076,Turkiye,TUR,2042,622257.0
8077,Turkiye,TUR,2043,622257.0
8078,Turkiye,TUR,2044,622257.0
8079,Turkiye,TUR,2045,622257.0
8080,Turkiye,TUR,2046,622257.0
8081,Turkiye,TUR,2047,622257.0
8082,Turkiye,TUR,2048,622257.0
8083,Turkiye,TUR,2049,622257.0
8084,Turkiye,TUR,2050,622257.0
8085,Tuvalu,TUV,2018,1008119.46873584
8086,Tuvalu,TUV,2019,1008119.46873584
8087,Tuvalu,TUV,2020,1008119.46873584
8088,Tuvalu,TUV,2021,1008119.46873584
8089,Tuvalu,TUV,2022,1008119.46873584
8090,Tuvalu,TUV,2023,1008119.46873584
8091,Tuvalu,TUV,2024,1008119.46873584
8092,Tuvalu,TUV,2025,1008119.46873584
8093,Tuvalu,TUV,2026,1008119.46873584
8094,Tuvalu,TUV,2027,1008119.46873584
8095,Tuvalu,TUV,2028,1008119.46873584
8096,Tuvalu,TUV,2029,1008119.46873584
8097,Tuvalu,TUV,2030,1008119.46873584
8098,Tuvalu,TUV,2031,1008119.46873584
8099,Tuvalu,TUV,2032,1008119.46873584
8100,Tuvalu,TUV,2033,1008119.46873584
8101,Tuvalu,TUV,2034,1008119.46873584
8102,Tuvalu,TUV,2035,1008119.46873584
8103,Tuvalu,TUV,2036,1008119.46873584
8104,Tuvalu,TUV,2037,1008119.46873584
8105,Tuvalu,TUV,2038,1008119.46873584
8106,Tuvalu,TUV,2039,1008119.46873584
8107,Tuvalu,TUV,2040,1008119.46873584
8108,Tuvalu,TUV,2041,1008119.46873584
8109,Tuvalu,TUV,2042,1008119.46873584
8110,Tuvalu,TUV,2043,1008119.46873584
8111,Tuvalu,TUV,2044,1008119.46873584
8112,Tuvalu,TUV,2045,1008119.46873584
8113,Tuvalu,TUV,2046,1008119.46873584
8114,Tuvalu,TUV,2047,1008119.46873584
8115,Tuvalu,TUV,2048,1008119.46873584
8116,Tuvalu,TUV,2049,1008119.46873584
8117,Tuvalu,TUV,2050,1008119.46873584
8118,Tanzania,TZA,2018,1008119.46873584
8119,Tanzania,TZA,2019,1008119.46873584
8120,Tanzania,TZA,2020,1008119.46873584
8121,Tanzania,TZA,2021,1008119.46873584
8122,Tanzania,TZA,2022,1008119.46873584
8123,Tanzania,TZA,2023,1008119.46873584
8124,Tanzania,TZA,2024,1008119.46873584
8125,Tanzania,TZA,2025,1008119.46873584
8126,Tanzania,TZA,2026,1008119.46873584
8127,Tanzania,TZA,2027,1008119.46873584
8128,Tanzania,TZA,2028,1008119.46873584
8129,Tanzania,TZA,2029,1008119.46873584
8130,Tanzania,TZA,2030,1008119.46873584
8131,Tanzania,TZA,2031,1008119.46873584
8132,Tanzania,TZA,2032,1008119.46873584
8133,Tanzania,TZA,2033,1008119.46873584
8134,Tanzania,TZA,2034,1008119.46873584
8135,Tanzania,TZA,2035,1008119.46873584
8136,Tanzania,TZA,2036,1008119.46873584
8137,Tanzania,TZA,2037,1008119.46873584
8138,Tanzania,TZA,2038,1008119.46873584
8139,Tanzania,TZA,2039,1008119.46873584
8140,Tanzania,TZA,2040,1008119.46873584
8141,Tanzania,TZA,2041,1008119.46873584
8142,Tanzania,TZA,2042,1008119.46873584
8143,Tanzania,TZA,2043,1008119.46873584
8144,Tanzania,TZA,2044,1008119.46873584
8145,Tanzania,TZA,2045,1008119.46873584
8146,Tanzania,TZA,2046,1008119.46873584
8147,Tanzania,TZA,2047,1008119.46873584
8148,Tanzania,TZA,2048,1008119.46873584
8149,Tanzania,TZA,2049,1008119.46873584
8150,Tanzania,TZA,2050,1008119.46873584
8151,Uganda,UGA,2018,1008119.46873584
8152,Uganda,UGA,2019,1008119.46873584
8153,Uganda,UGA,2020,1008119.46873584
8154,Uganda,UGA,2021,1008119.46873584
8155,Uganda,UGA,2022,1008119.46873584
8156,Uganda,UGA,2023,1008119.46873584
8157,Uganda,UGA,2024,1008119.46873584
8158,Uganda,UGA,2025,1008119.46873584
8159,Uganda,UGA,2026,1008119.46873584
8160,Uganda,UGA,2027,1008119.46873584
8161,Uganda,UGA,2028,1008119.46873584
8162,Uganda,UGA,2029,1008119.46873584
8163,Uganda,UGA,2030,1008119.46873584
8164,Uganda,UGA,2031,1008119.46873584
8165,Uganda,UGA,2032,1008119.46873584
8166,Uganda,UGA,2033,1008119.46873584
8167,Uganda,UGA,2034,1008119.46873584
8168,Uganda,UGA,2035,1008119.46873584
8169,Uganda,UGA,2036,1008119.46873584
8170,Uganda,UGA,2037,1008119.46873584
8171,Uganda,UGA,2038,1008119.46873584
8172,Uganda,UGA,2039,1008119.46873584
8173,Uganda,UGA,2040,1008119.46873584
8174,Uganda,UGA,2041,1008119.46873584
8175,Uganda,UGA,2042,1008119.46873584
8176,Uganda,UGA,2043,1008119.46873584
8177,Uganda,UGA,2044,1008119.46873584
8178,Uganda,UGA,2045,1008119.46873584
8179,Uganda,UGA,2046,1008119.46873584
8180,Uganda,UGA,2047,1008119.46873584
8181,Uganda,UGA,2048,1008119.46873584
8182,Uganda,UGA,2049,1008119.46873584
8183,Uganda,UGA,2050,1008119.46873584
8184,Ukraine,UKR,2018,520203.0
8185,Ukraine,UKR,2019,520203.0
8186,Ukraine,UKR,2020,520203.0
8187,Ukraine,UKR,2021,520203.0
8188,Ukraine,UKR,2022,520203.0
8189,Ukraine,UKR,2023,520203.0
8190,Ukraine,UKR,2024,520203.0
8191,Ukraine,UKR,2025,520203.0
8192,Ukraine,UKR,2026,520203.0
8193,Ukraine,UKR,2027,520203.0
8194,Ukraine,UKR,2028,520203.0
8195,Ukraine,UKR,2029,520203.0
8196,Ukraine,UKR,2030,520203.0
8197,Ukraine,UKR,2031,520203.0
8198,Ukraine,UKR,2032,520203.0
8199,Ukraine,UKR,2033,520203.0
8200,Ukraine,UKR,2034,520203.0
8201,Ukraine,UKR,2035,520203.0
8202,Ukraine,UKR,2036,520203.0
8203,Ukraine,UKR,2037,520203.0
8204,Ukraine,UKR,2038,520203.0
8205,Ukraine,UKR,2039,520203.0
8206,Ukraine,UKR,2040,520203.0
8207,Ukraine,UKR,2041,520203.0
8208,Ukraine,UKR,2042,520203.0
8209,Ukraine,UKR,2043,520203.0
8210,Ukraine,UKR,2044,520203.0
8211,Ukraine,UKR,2045,520203.0
8212,Ukraine,UKR,2046,520203.0
8213,Ukraine,UKR,2047,520203.0
8214,Ukraine,UKR,2048,520203.0
8215,Ukraine,UKR,2049,520203.0
8216,Ukraine,UKR,2050,520203.0
8217,Upper middle income,UMC,2018,1008119.46873584
8218,Upper middle income,UMC,2019,1008119.46873584
8219,Upper middle income,UMC,2020,1008119.46873584
8220,Upper middle income,UMC,2021,1008119.46873584
8221,Upper middle income,UMC,2022,1008119.46873584
8222,Upper middle income,UMC,2023,1008119.46873584
8223,Upper middle income,UMC,2024,1008119.46873584
8224,Upper middle income,UMC,2025,1008119.46873584
8225,Upper middle income,UMC,2026,1008119.46873584
8226,Upper middle income,UMC,2027,1008119.46873584
8227,Upper middle income,UMC,2028,1008119.46873584
8228,Upper middle income,UMC,2029,1008119.46873584
8229,Upper middle income,UMC,2030,1008119.46873584
8230,Upper middle income,UMC,2031,1008119.46873584
8231,Upper middle income,UMC,2032,1008119.46873584
8232,Upper middle income,UMC,2033,1008119.46873584
8233,Upper middle income,UMC,2034,1008119.46873584
8234,Upper middle income,UMC,2035,1008119.46873584
8235,Upper middle income,UMC,2036,1008119.46873584
8236,Upper middle income,UMC,2037,1008119.46873584
8237,Upper middle income,UMC,2038,1008119.46873584
8238,Upper middle income,UMC,2039,1008119.46873584
8239,Upper middle income,UMC,2040,1008119.46873584
8240,Upper middle income,UMC,2041,1008119.46873584
8241,Upper middle income,UMC,2042,1008119.46873584
8242,Upper middle income,UMC,2043,1008119.46873584
8243,Upper middle income,UMC,2044,1008119.46873584
8244,Upper middle income,UMC,2045,1008119.46873584
8245,Upper middle income,UMC,2046,1008119.46873584
8246,Upper middle income,UMC,2047,1008119.46873584
8247,Upper middle income,UMC,2048,1008119.46873584
8248,Upper middle income,UMC,2049,1008119.46873584
