,Nation,iso_code3,Year,deminit_trde_freight_mt_km
3533,Qatar,QAT,2046,407300.02009382314
3534,Qatar,QAT,2047,407300.02009382314
3535,Qatar,QAT,2048,407300.02009382314
3536,Qatar,QAT,2049,407300.02009382314
3537,Qatar,QAT,2050,407300.02009382314
3538,Romania,ROU,2022,436807.8729340967
3539,Romania,ROU,2023,436807.8729340967
3540,Romania,ROU,2024,436807.8729340967
3541,Romania,ROU,2025,436807.8729340967
3542,Romania,ROU,2026,436807.8729340967
3543,Romania,ROU,2027,436807.8729340967
3544,Romania,ROU,2028,436807.8729340967
3545,Romania,ROU,2029,436807.8729340967
3546,Romania,ROU,2030,436807.8729340967
3547,Romania,ROU,2031,436807.8729340967
3548,Romania,ROU,2032,436807.8729340967
3549,Romania,ROU,2033,436807.8729340967
3550,Romania,ROU,2034,436807.8729340967
3551,Romania,ROU,2035,436807.8729340967
3552,Romania,ROU,2036,436807.8729340967
3553,Romania,ROU,2037,436807.8729340967
3554,Romania,ROU,2038,436807.8729340967
3555,Romania,ROU,2039,436807.8729340967
3556,Romania,ROU,2040,436807.8729340967
3557,Romania,ROU,2041,436807.8729340967
3558,Romania,ROU,2042,436807.8729340967
3559,Romania,ROU,2043,436807.8729340967
3560,Romania,ROU,2044,436807.8729340967
3561,Romania,ROU,2045,436807.8729340967
3562,Romania,ROU,2046,436807.8729340967
3563,Romania,ROU,2047,436807.8729340967
3564,Romania,ROU,2048,436807.8729340967
3565,Romania,ROU,2049,436807.8729340967
3566,Romania,ROU,2050,436807.8729340967
3567,Russian Federation,RUS,2022,4445336.29726005
3568,Russian Federation,RUS,2023,4445336.29726005
3569,Russian Federation,RUS,2024,4445336.29726005
3570,Russian Federation,RUS,2025,4445336.29726005
3571,Russian Federation,RUS,2026,4445336.29726005
3572,Russian Federation,RUS,2027,4445336.29726005
3573,Russian Federation,RUS,2028,4445336.29726005
3574,Russian Federation,RUS,2029,4445336.29726005
3575,Russian Federation,RUS,2030,4445336.29726005
3576,Russian Federation,RUS,2031,4445336.29726005
3577,Russian Federation,RUS,2032,4445336.29726005
3578,Russian Federation,RUS,2033,4445336.29726005
3579,Russian Federation,RUS,2034,4445336.29726005
3580,Russian Federation,RUS,2035,4445336.29726005
3581,Russian Federation,RUS,2036,4445336.29726005
3582,Russian Federation,RUS,2037,4445336.29726005
3583,Russian Federation,RUS,2038,4445336.29726005
3584,Russian Federation,RUS,2039,4445336.29726005
3585,Russian Federation,RUS,2040,4445336.29726005
3586,Russian Federation,RUS,2041,4445336.29726005
3587,Russian Federation,RUS,2042,4445336.29726005
3588,Russian Federation,RUS,2043,4445336.29726005
3589,Russian Federation,RUS,2044,4445336.29726005
3590,Russian Federation,RUS,2045,4445336.29726005
3591,Russian Federation,RUS,2046,4445336.29726005
3592,Russian Federation,RUS,2047,4445336.29726005
3593,Russian Federation,RUS,2048,4445336.29726005
3594,Russian Federation,RUS,2049,4445336.29726005
3595,Russian Federation,RUS,2050,4445336.29726005
3596,Rwanda,RWA,2022,57876.5223577519
3597,Rwanda,RWA,2023,57876.5223577519
3598,Rwanda,RWA,2024,57876.5223577519
3599,Rwanda,RWA,2025,57876.5223577519
3600,Rwanda,RWA,2026,57876.5223577519
3601,Rwanda,RWA,2027,57876.5223577519
3602,Rwanda,RWA,2028,57876.5223577519
3603,Rwanda,RWA,2029,57876.5223577519
3604,Rwanda,RWA,2030,57876.5223577519
3605,Rwanda,RWA,2031,57876.5223577519
3606,Rwanda,RWA,2032,57876.5223577519
3607,Rwanda,RWA,2033,57876.5223577519
3608,Rwanda,RWA,2034,57876.5223577519
3609,Rwanda,RWA,2035,57876.5223577519
3610,Rwanda,RWA,2036,57876.5223577519
3611,Rwanda,RWA,2037,57876.5223577519
3612,Rwanda,RWA,2038,57876.5223577519
3613,Rwanda,RWA,2039,57876.5223577519
3614,Rwanda,RWA,2040,57876.5223577519
3615,Rwanda,RWA,2041,57876.5223577519
3616,Rwanda,RWA,2042,57876.5223577519
3617,Rwanda,RWA,2043,57876.5223577519
3618,Rwanda,RWA,2044,57876.5223577519
3619,Rwanda,RWA,2045,57876.5223577519
3620,Rwanda,RWA,2046,57876.5223577519
3621,Rwanda,RWA,2047,57876.5223577519
3622,Rwanda,RWA,2048,57876.5223577519
3623,Rwanda,RWA,2049,57876.5223577519
3624,Rwanda,RWA,2050,57876.5223577519
3625,Saudi Arabia,SAU,2022,1275770.6477355706
3626,Saudi Arabia,SAU,2023,1275770.6477355706
3627,Saudi Arabia,SAU,2024,1275770.6477355706
3628,Saudi Arabia,SAU,2025,1275770.6477355706
3629,Saudi Arabia,SAU,2026,1275770.6477355706
3630,Saudi Arabia,SAU,2027,1275770.6477355706
3631,Saudi Arabia,SAU,2028,1275770.6477355706
3632,Saudi Arabia,SAU,2029,1275770.6477355706
3633,Saudi Arabia,SAU,2030,1275770.6477355706
3634,Saudi Arabia,SAU,2031,1275770.6477355706
3635,Saudi Arabia,SAU,2032,1275770.6477355706
3636,Saudi Arabia,SAU,2033,1275770.6477355706
3637,Saudi Arabia,SAU,2034,1275770.6477355706
3638,Saudi Arabia,SAU,2035,1275770.6477355706
3639,Saudi Arabia,SAU,2036,1275770.6477355706
3640,Saudi Arabia,SAU,2037,1275770.6477355706
3641,Saudi Arabia,SAU,2038,1275770.6477355706
3642,Saudi Arabia,SAU,2039,1275770.6477355706
3643,Saudi Arabia,SAU,2040,1275770.6477355706
3644,Saudi Arabia,SAU,2041,1275770.6477355706
3645,Saudi Arabia,SAU,2042,1275770.6477355706
3646,Saudi Arabia,SAU,2043,1275770.6477355706
3647,Saudi Arabia,SAU,2044,1275770.6477355706
3648,Saudi Arabia,SAU,2045,1275770.6477355706
3649,Saudi Arabia,SAU,2046,1275770.6477355706
3650,Saudi Arabia,SAU,2047,1275770.6477355706
3651,Saudi Arabia,SAU,2048,1275770.6477355706
3652,Saudi Arabia,SAU,2049,1275770.6477355706
3653,Saudi Arabia,SAU,2050,1275770.6477355706
3654,Sudan,SDN,2022,123149.1059056615
3655,Sudan,SDN,2023,123149.1059056615
3656,Sudan,SDN,2024,123149.1059056615
3657,Sudan,SDN,2025,123149.1059056615
3658,Sudan,SDN,2026,123149.1059056615
3659,Sudan,SDN,2027,123149.1059056615
3660,Sudan,SDN,2028,123149.1059056615
3661,Sudan,SDN,2029,123149.1059056615
3662,Sudan,SDN,2030,123149.1059056615
3663,Sudan,SDN,2031,123149.1059056615
3664,Sudan,SDN,2032,123149.1059056615
3665,Sudan,SDN,2033,123149.1059056615
3666,Sudan,SDN,2034,123149.1059056615
3667,Sudan,SDN,2035,123149.1059056615
3668,Sudan,SDN,2036,123149.1059056615
3669,Sudan,SDN,2037,123149.1059056615
3670,Sudan,SDN,2038,123149.1059056615
3671,Sudan,SDN,2039,123149.1059056615
3672,Sudan,SDN,2040,123149.1059056615
3673,Sudan,SDN,2041,123149.1059056615
3674,Sudan,SDN,2042,123149.1059056615
3675,Sudan,SDN,2043,123149.1059056615
3676,Sudan,SDN,2044,123149.1059056615
3677,Sudan,SDN,2045,123149.1059056615
3678,Sudan,SDN,2046,123149.1059056615
3679,Sudan,SDN,2047,123149.1059056615
3680,Sudan,SDN,2048,123149.1059056615
3681,Sudan,SDN,2049,123149.1059056615
3682,Sudan,SDN,2050,123149.1059056615
3683,Senegal,SEN,2022,52233.9967557325
3684,Senegal,SEN,2023,52233.9967557325
3685,Senegal,SEN,2024,52233.9967557325
3686,Senegal,SEN,2025,52233.9967557325
3687,Senegal,SEN,2026,52233.9967557325
3688,Senegal,SEN,2027,52233.9967557325
3689,Senegal,SEN,2028,52233.9967557325
3690,Senegal,SEN,2029,52233.9967557325
3691,Senegal,SEN,2030,52233.9967557325
3692,Senegal,SEN,2031,52233.9967557325
3693,Senegal,SEN,2032,52233.9967557325
3694,Senegal,SEN,2033,52233.9967557325
3695,Senegal,SEN,2034,52233.9967557325
3696,Senegal,SEN,2035,52233.9967557325
3697,Senegal,SEN,2036,52233.9967557325
3698,Senegal,SEN,2037,52233.9967557325
3699,Senegal,SEN,2038,52233.9967557325
3700,Senegal,SEN,2039,52233.9967557325
3701,Senegal,SEN,2040,52233.9967557325
3702,Senegal,SEN,2041,52233.9967557325
3703,Senegal,SEN,2042,52233.9967557325
3704,Senegal,SEN,2043,52233.9967557325
3705,Senegal,SEN,2044,52233.9967557325
3706,Senegal,SEN,2045,52233.9967557325
3707,Senegal,SEN,2046,52233.9967557325
3708,Senegal,SEN,2047,52233.9967557325
3709,Senegal,SEN,2048,52233.9967557325
3710,Senegal,SEN,2049,52233.9967557325
3711,Senegal,SEN,2050,52233.9967557325
3712,Singapore,SGP,2022,324918.97040918237
3713,Singapore,SGP,2023,324918.97040918237
3714,Singapore,SGP,2024,324918.97040918237
3715,Singapore,SGP,2025,324918.97040918237
3716,Singapore,SGP,2026,324918.97040918237
3717,Singapore,SGP,2027,324918.97040918237
3718,Singapore,SGP,2028,324918.97040918237
3719,Singapore,SGP,2029,324918.97040918237
3720,Singapore,SGP,2030,324918.97040918237
3721,Singapore,SGP,2031,324918.97040918237
3722,Singapore,SGP,2032,324918.97040918237
3723,Singapore,SGP,2033,324918.97040918237
3724,Singapore,SGP,2034,324918.97040918237
3725,Singapore,SGP,2035,324918.97040918237
3726,Singapore,SGP,2036,324918.97040918237
3727,Singapore,SGP,2037,324918.97040918237
3728,Singapore,SGP,2038,324918.97040918237
3729,Singapore,SGP,2039,324918.97040918237
3730,Singapore,SGP,2040,324918.97040918237
3731,Singapore,SGP,2041,324918.97040918237
3732,Singapore,SGP,2042,324918.97040918237
3733,Singapore,SGP,2043,324918.97040918237
3734,Singapore,SGP,2044,324918.97040918237
3735,Singapore,SGP,2045,324918.97040918237
3736,Singapore,SGP,2046,324918.97040918237
3737,Singapore,SGP,2047,324918.97040918237
3738,Singapore,SGP,2048,324918.97040918237
3739,Singapore,SGP,2049,324918.97040918237
3740,Singapore,SGP,2050,324918.97040918237
3741,Solomon Islands,SLB,2022,56197.7878198605
3742,Solomon Islands,SLB,2023,56197.7878198605
3743,Solomon Islands,SLB,2024,56197.7878198605
3744,Solomon Islands,SLB,2025,56197.7878198605
3745,Solomon Islands,SLB,2026,56197.7878198605
3746,Solomon Islands,SLB,2027,56197.7878198605
3747,Solomon Islands,SLB,2028,56197.7878198605
3748,Solomon Islands,SLB,2029,56197.7878198605
3749,Solomon Islands,SLB,2030,56197.7878198605
3750,Solomon Islands,SLB,2031,56197.7878198605
3751,Solomon Islands,SLB,2032,56197.7878198605
3752,Solomon Islands,SLB,2033,56197.7878198605
3753,Solomon Islands,SLB,2034,56197.7878198605
3754,Solomon Islands,SLB,2035,56197.7878198605
3755,Solomon Islands,SLB,2036,56197.7878198605
3756,Solomon Islands,SLB,2037,56197.7878198605
3757,Solomon Islands,SLB,2038,56197.7878198605
3758,Solomon Islands,SLB,2039,56197.7878198605
3759,Solomon Islands,SLB,2040,56197.7878198605
3760,Solomon Islands,SLB,2041,56197.7878198605
3761,Solomon Islands,SLB,2042,56197.7878198605
3762,Solomon Islands,SLB,2043,56197.7878198605
3763,Solomon Islands,SLB,2044,56197.7878198605
3764,Solomon Islands,SLB,2045,56197.7878198605
3765,Solomon Islands,SLB,2046,56197.7878198605
3766,Solomon Islands,SLB,2047,56197.7878198605
3767,Solomon Islands,SLB,2048,56197.7878198605
3768,Solomon Islands,SLB,2049,56197.7878198605
3769,Solomon Islands,SLB,2050,56197.7878198605
3770,Sierra Leone,SLE,2022,51877.022010254
3771,Sierra Leone,SLE,2023,51877.022010254
3772,Sierra Leone,SLE,2024,51877.022010254
3773,Sierra Leone,SLE,2025,51877.022010254
3774,Sierra Leone,SLE,2026,51877.022010254
3775,Sierra Leone,SLE,2027,51877.022010254
3776,Sierra Leone,SLE,2028,51877.022010254
3777,Sierra Leone,SLE,2029,51877.022010254
3778,Sierra Leone,SLE,2030,51877.022010254
3779,Sierra Leone,SLE,2031,51877.022010254
3780,Sierra Leone,SLE,2032,51877.022010254
3781,Sierra Leone,SLE,2033,51877.022010254
3782,Sierra Leone,SLE,2034,51877.022010254
3783,Sierra Leone,SLE,2035,51877.022010254
3784,Sierra Leone,SLE,2036,51877.022010254
3785,Sierra Leone,SLE,2037,51877.022010254
3786,Sierra Leone,SLE,2038,51877.022010254
3787,Sierra Leone,SLE,2039,51877.022010254
3788,Sierra Leone,SLE,2040,51877.022010254
3789,Sierra Leone,SLE,2041,51877.022010254
3790,Sierra Leone,SLE,2042,51877.022010254
3791,Sierra Leone,SLE,2043,51877.022010254
3792,Sierra Leone,SLE,2044,51877.022010254
3793,Sierra Leone,SLE,2045,51877.022010254
3794,Sierra Leone,SLE,2046,51877.022010254
3795,Sierra Leone,SLE,2047,51877.022010254
3796,Sierra Leone,SLE,2048,51877.022010254
3797,Sierra Leone,SLE,2049,51877.022010254
3798,Sierra Leone,SLE,2050,51877.022010254
3799,El Salvador,SLV,2022,61535.7720019386
3800,El Salvador,SLV,2023,61535.7720019386
3801,El Salvador,SLV,2024,61535.7720019386
3802,El Salvador,SLV,2025,61535.7720019386
3803,El Salvador,SLV,2026,61535.7720019386
3804,El Salvador,SLV,2027,61535.7720019386
3805,El Salvador,SLV,2028,61535.7720019386
3806,El Salvador,SLV,2029,61535.7720019386
3807,El Salvador,SLV,2030,61535.7720019386
3808,El Salvador,SLV,2031,61535.7720019386
3809,El Salvador,SLV,2032,61535.7720019386
3810,El Salvador,SLV,2033,61535.7720019386
3811,El Salvador,SLV,2034,61535.7720019386
3812,El Salvador,SLV,2035,61535.7720019386
3813,El Salvador,SLV,2036,61535.7720019386
3814,El Salvador,SLV,2037,61535.7720019386
3815,El Salvador,SLV,2038,61535.7720019386
3816,El Salvador,SLV,2039,61535.7720019386
3817,El Salvador,SLV,2040,61535.7720019386
3818,El Salvador,SLV,2041,61535.7720019386
3819,El Salvador,SLV,2042,61535.7720019386
3820,El Salvador,SLV,2043,61535.7720019386
3821,El Salvador,SLV,2044,61535.7720019386
3822,El Salvador,SLV,2045,61535.7720019386
3823,El Salvador,SLV,2046,61535.7720019386
3824,El Salvador,SLV,2047,61535.7720019386
3825,El Salvador,SLV,2048,61535.7720019386
3826,El Salvador,SLV,2049,61535.7720019386
3827,El Salvador,SLV,2050,61535.7720019386
3828,Somalia,SOM,2022,48762.2637754464
3829,Somalia,SOM,2023,48762.2637754464
3830,Somalia,SOM,2024,48762.2637754464
3831,Somalia,SOM,2025,48762.2637754464
3832,Somalia,SOM,2026,48762.2637754464
3833,Somalia,SOM,2027,48762.2637754464
3834,Somalia,SOM,2028,48762.2637754464
3835,Somalia,SOM,2029,48762.2637754464
3836,Somalia,SOM,2030,48762.2637754464
3837,Somalia,SOM,2031,48762.2637754464
3838,Somalia,SOM,2032,48762.2637754464
3839,Somalia,SOM,2033,48762.2637754464
3840,Somalia,SOM,2034,48762.2637754464
3841,Somalia,SOM,2035,48762.2637754464
3842,Somalia,SOM,2036,48762.2637754464
3843,Somalia,SOM,2037,48762.2637754464
3844,Somalia,SOM,2038,48762.2637754464
3845,Somalia,SOM,2039,48762.2637754464
3846,Somalia,SOM,2040,48762.2637754464
3847,Somalia,SOM,2041,48762.2637754464
3848,Somalia,SOM,2042,48762.2637754464
3849,Somalia,SOM,2043,48762.2637754464
3850,Somalia,SOM,2044,48762.2637754464
3851,Somalia,SOM,2045,48762.2637754464
3852,Somalia,SOM,2046,48762.2637754464
3853,Somalia,SOM,2047,48762.2637754464
3854,Somalia,SOM,2048,48762.2637754464
3855,Somalia,SOM,2049,48762.2637754464
3856,Somalia,SOM,2050,48762.2637754464
3857,Serbia,SRB,2022,28771.0
3858,Serbia,SRB,2023,28771.0
3859,Serbia,SRB,2024,28771.0
3860,Serbia,SRB,2025,28771.0
3861,Serbia,SRB,2026,28771.0
3862,Serbia,SRB,2027,28771.0
3863,Serbia,SRB,2028,28771.0
3864,Serbia,SRB,2029,28771.0
3865,Serbia,SRB,2030,28771.0
3866,Serbia,SRB,2031,28771.0
3867,Serbia,SRB,2032,28771.0
3868,Serbia,SRB,2033,28771.0
3869,Serbia,SRB,2034,28771.0
3870,Serbia,SRB,2035,28771.0
3871,Serbia,SRB,2036,28771.0
3872,Serbia,SRB,2037,28771.0
3873,Serbia,SRB,2038,28771.0
3874,Serbia,SRB,2039,28771.0
3875,Serbia,SRB,2040,28771.0
3876,Serbia,SRB,2041,28771.0
3877,Serbia,SRB,2042,28771.0
3878,Serbia,SRB,2043,28771.0
3879,Serbia,SRB,2044,28771.0
3880,Serbia,SRB,2045,28771.0
3881,Serbia,SRB,2046,28771.0
3882,Serbia,SRB,2047,28771.0
3883,Serbia,SRB,2048,28771.0
3884,Serbia,SRB,2049,28771.0
3885,Serbia,SRB,2050,28771.0
3886,Sao Tome and Principe,STP,2022,55765.4144338437
3887,Sao Tome and Principe,STP,2023,55765.4144338437
3888,Sao Tome and Principe,STP,2024,55765.4144338437
3889,Sao Tome and Principe,STP,2025,55765.4144338437
3890,Sao Tome and Principe,STP,2026,55765.4144338437
3891,Sao Tome and Principe,STP,2027,55765.4144338437
3892,Sao Tome and Principe,STP,2028,55765.4144338437
3893,Sao Tome and Principe,STP,2029,55765.4144338437
3894,Sao Tome and Principe,STP,2030,55765.4144338437
3895,Sao Tome and Principe,STP,2031,55765.4144338437
3896,Sao Tome and Principe,STP,2032,55765.4144338437
3897,Sao Tome and Principe,STP,2033,55765.4144338437
3898,Sao Tome and Principe,STP,2034,55765.4144338437
3899,Sao Tome and Principe,STP,2035,55765.4144338437
3900,Sao Tome and Principe,STP,2036,55765.4144338437
3901,Sao Tome and Principe,STP,2037,55765.4144338437
3902,Sao Tome and Principe,STP,2038,55765.4144338437
3903,Sao Tome and Principe,STP,2039,55765.4144338437
3904,Sao Tome and Principe,STP,2040,55765.4144338437
3905,Sao Tome and Principe,STP,2041,55765.4144338437
3906,Sao Tome and Principe,STP,2042,55765.4144338437
3907,Sao Tome and Principe,STP,2043,55765.4144338437
3908,Sao Tome and Principe,STP,2044,55765.4144338437
3909,Sao Tome and Principe,STP,2045,55765.4144338437
3910,Sao Tome and Principe,STP,2046,55765.4144338437
3911,Sao Tome and Principe,STP,2047,55765.4144338437
3912,Sao Tome and Principe,STP,2048,55765.4144338437
3913,Sao Tome and Principe,STP,2049,55765.4144338437
3914,Sao Tome and Principe,STP,2050,55765.4144338437
3915,Suriname,SUR,2022,56823.4546702729
3916,Suriname,SUR,2023,56823.4546702729
3917,Suriname,SUR,2024,56823.4546702729
3918,Suriname,SUR,2025,56823.4546702729
3919,Suriname,SUR,2026,56823.4546702729
3920,Suriname,SUR,2027,56823.4546702729
3921,Suriname,SUR,2028,56823.4546702729
3922,Suriname,SUR,2029,56823.4546702729
3923,Suriname,SUR,2030,56823.4546702729
3924,Suriname,SUR,2031,56823.4546702729
3925,Suriname,SUR,2032,56823.4546702729
3926,Suriname,SUR,2033,56823.4546702729
3927,Suriname,SUR,2034,56823.4546702729
3928,Suriname,SUR,2035,56823.4546702729
3929,Suriname,SUR,2036,56823.4546702729
3930,Suriname,SUR,2037,56823.4546702729
3931,Suriname,SUR,2038,56823.4546702729
3932,Suriname,SUR,2039,56823.4546702729
3933,Suriname,SUR,2040,56823.4546702729
3934,Suriname,SUR,2041,56823.4546702729
3935,Suriname,SUR,2042,56823.4546702729
3936,Suriname,SUR,2043,56823.4546702729
3937,Suriname,SUR,2044,56823.4546702729
3938,Suriname,SUR,2045,56823.4546702729
3939,Suriname,SUR,2046,56823.4546702729
3940,Suriname,SUR,2047,56823.4546702729
3941,Suriname,SUR,2048,56823.4546702729
3942,Suriname,SUR,2049,56823.4546702729
3943,Suriname,SUR,2050,56823.4546702729
3944,Slovenia,SVN,2022,14802.0
3945,Slovenia,SVN,2023,14802.0
3946,Slovenia,SVN,2024,14802.0
3947,Slovenia,SVN,2025,14802.0
3948,Slovenia,SVN,2026,14802.0
3949,Slovenia,SVN,2027,14802.0
3950,Slovenia,SVN,2028,14802.0
3951,Slovenia,SVN,2029,14802.0
3952,Slovenia,SVN,2030,14802.0
3953,Slovenia,SVN,2031,14802.0
3954,Slovenia,SVN,2032,14802.0
3955,Slovenia,SVN,2033,14802.0
3956,Slovenia,SVN,2034,14802.0
3957,Slovenia,SVN,2035,14802.0
3958,Slovenia,SVN,2036,14802.0
3959,Slovenia,SVN,2037,14802.0
3960,Slovenia,SVN,2038,14802.0
3961,Slovenia,SVN,2039,14802.0
3962,Slovenia,SVN,2040,14802.0
3963,Slovenia,SVN,2041,14802.0
3964,Slovenia,SVN,2042,14802.0
3965,Slovenia,SVN,2043,14802.0
3966,Slovenia,SVN,2044,14802.0
3967,Slovenia,SVN,2045,14802.0
3968,Slovenia,SVN,2046,14802.0
3969,Slovenia,SVN,2047,14802.0
3970,Slovenia,SVN,2048,14802.0
3971,Slovenia,SVN,2049,14802.0
3972,Slovenia,SVN,2050,14802.0
3973,Sweden,SWE,2022,149364.2278186
3974,Sweden,SWE,2023,149364.2278186
3975,Sweden,SWE,2024,149364.2278186
3976,Sweden,SWE,2025,149364.2278186
3977,Sweden,SWE,2026,149364.2278186
3978,Sweden,SWE,2027,149364.2278186
3979,Sweden,SWE,2028,149364.2278186
3980,Sweden,SWE,2029,149364.2278186
3981,Sweden,SWE,2030,149364.2278186
3982,Sweden,SWE,2031,149364.2278186
3983,Sweden,SWE,2032,149364.2278186
3984,Sweden,SWE,2033,149364.2278186
3985,Sweden,SWE,2034,149364.2278186
3986,Sweden,SWE,2035,149364.2278186
3987,Sweden,SWE,2036,149364.2278186
3988,Sweden,SWE,2037,149364.2278186
3989,Sweden,SWE,2038,149364.2278186
3990,Sweden,SWE,2039,149364.2278186
3991,Sweden,SWE,2040,149364.2278186
3992,Sweden,SWE,2041,149364.2278186
3993,Sweden,SWE,2042,149364.2278186
3994,Sweden,SWE,2043,149364.2278186
3995,Sweden,SWE,2044,149364.2278186
3996,Sweden,SWE,2045,149364.2278186
3997,Sweden,SWE,2046,149364.2278186
3998,Sweden,SWE,2047,149364.2278186
3999,Sweden,SWE,2048,149364.2278186
4000,Sweden,SWE,2049,149364.2278186
4001,Sweden,SWE,2050,149364.2278186
4002,Eswatini,SWZ,2022,57343.2901733054
4003,Eswatini,SWZ,2023,57343.2901733054
4004,Eswatini,SWZ,2024,57343.2901733054
4005,Eswatini,SWZ,2025,57343.2901733054
4006,Eswatini,SWZ,2026,57343.2901733054
4007,Eswatini,SWZ,2027,57343.2901733054
4008,Eswatini,SWZ,2028,57343.2901733054
4009,Eswatini,SWZ,2029,57343.2901733054
4010,Eswatini,SWZ,2030,57343.2901733054
4011,Eswatini,SWZ,2031,57343.2901733054
4012,Eswatini,SWZ,2032,57343.2901733054
4013,Eswatini,SWZ,2033,57343.2901733054
4014,Eswatini,SWZ,2034,57343.2901733054
4015,Eswatini,SWZ,2035,57343.2901733054
4016,Eswatini,SWZ,2036,57343.2901733054
4017,Eswatini,SWZ,2037,57343.2901733054
4018,Eswatini,SWZ,2038,57343.2901733054
4019,Eswatini,SWZ,2039,57343.2901733054
4020,Eswatini,SWZ,2040,57343.2901733054
4021,Eswatini,SWZ,2041,57343.2901733054
4022,Eswatini,SWZ,2042,57343.2901733054
4023,Eswatini,SWZ,2043,57343.2901733054
4024,Eswatini,SWZ,2044,57343.2901733054
4025,Eswatini,SWZ,2045,57343.2901733054
4026,Eswatini,SWZ,2046,57343.2901733054
4027,Eswatini,SWZ,2047,57343.2901733054
4028,Eswatini,SWZ,2048,57343.2901733054
4029,Eswatini,SWZ,2049,57343.2901733054
4030,Eswatini,SWZ,2050,57343.2901733054
4031,Syrian Arab Republic,SYR,2022,84210.23006166209
4032,Syrian Arab Republic,SYR,2023,84210.23006166209
4033,Syrian Arab Republic,SYR,2024,84210.23006166209
4034,Syrian Arab Republic,SYR,2025,84210.23006166209
4035,Syrian Arab Republic,SYR,2026,84210.23006166209
4036,Syrian Arab Republic,SYR,2027,84210.23006166209
4037,Syrian Arab Republic,SYR,2028,84210.23006166209
4038,Syrian Arab Republic,SYR,2029,84210.23006166209
4039,Syrian Arab Republic,SYR,2030,84210.23006166209
4040,Syrian Arab Republic,SYR,2031,84210.23006166209
4041,Syrian Arab Republic,SYR,2032,84210.23006166209
4042,Syrian Arab Republic,SYR,2033,84210.23006166209
4043,Syrian Arab Republic,SYR,2034,84210.23006166209
4044,Syrian Arab Republic,SYR,2035,84210.23006166209
4045,Syrian Arab Republic,SYR,2036,84210.23006166209
4046,Syrian Arab Republic,SYR,2037,84210.23006166209
4047,Syrian Arab Republic,SYR,2038,84210.23006166209
4048,Syrian Arab Republic,SYR,2039,84210.23006166209
4049,Syrian Arab Republic,SYR,2040,84210.23006166209
4050,Syrian Arab Republic,SYR,2041,84210.23006166209
4051,Syrian Arab Republic,SYR,2042,84210.23006166209
4052,Syrian Arab Republic,SYR,2043,84210.23006166209
4053,Syrian Arab Republic,SYR,2044,84210.23006166209
4054,Syrian Arab Republic,SYR,2045,84210.23006166209
4055,Syrian Arab Republic,SYR,2046,84210.23006166209
4056,Syrian Arab Republic,SYR,2047,84210.23006166209
4057,Syrian Arab Republic,SYR,2048,84210.23006166209
4058,Syrian Arab Republic,SYR,2049,84210.23006166209
4059,Syrian Arab Republic,SYR,2050,84210.23006166209
4060,Chad,TCD,2022,55556.9652045372
4061,Chad,TCD,2023,55556.9652045372
4062,Chad,TCD,2024,55556.9652045372
4063,Chad,TCD,2025,55556.9652045372
4064,Chad,TCD,2026,55556.9652045372
4065,Chad,TCD,2027,55556.9652045372
4066,Chad,TCD,2028,55556.9652045372
4067,Chad,TCD,2029,55556.9652045372
4068,Chad,TCD,2030,55556.9652045372
4069,Chad,TCD,2031,55556.9652045372
4070,Chad,TCD,2032,55556.9652045372
4071,Chad,TCD,2033,55556.9652045372
4072,Chad,TCD,2034,55556.9652045372
4073,Chad,TCD,2035,55556.9652045372
4074,Chad,TCD,2036,55556.9652045372
4075,Chad,TCD,2037,55556.9652045372
4076,Chad,TCD,2038,55556.9652045372
4077,Chad,TCD,2039,55556.9652045372
4078,Chad,TCD,2040,55556.9652045372
4079,Chad,TCD,2041,55556.9652045372
4080,Chad,TCD,2042,55556.9652045372
4081,Chad,TCD,2043,55556.9652045372
4082,Chad,TCD,2044,55556.9652045372
4083,Chad,TCD,2045,55556.9652045372
4084,Chad,TCD,2046,55556.9652045372
4085,Chad,TCD,2047,55556.9652045372
4086,Chad,TCD,2048,55556.9652045372
4087,Chad,TCD,2049,55556.9652045372
4088,Chad,TCD,2050,55556.9652045372
4089,Togo,TGO,2022,52074.2532712303
4090,Togo,TGO,2023,52074.2532712303
4091,Togo,TGO,2024,52074.2532712303
4092,Togo,TGO,2025,52074.2532712303
4093,Togo,TGO,2026,52074.2532712303
4094,Togo,TGO,2027,52074.2532712303
4095,Togo,TGO,2028,52074.2532712303
4096,Togo,TGO,2029,52074.2532712303
4097,Togo,TGO,2030,52074.2532712303
4098,Togo,TGO,2031,52074.2532712303
4099,Togo,TGO,2032,52074.2532712303
4100,Togo,TGO,2033,52074.2532712303
4101,Togo,TGO,2034,52074.2532712303
4102,Togo,TGO,2035,52074.2532712303
4103,Togo,TGO,2036,52074.2532712303
4104,Togo,TGO,2037,52074.2532712303
4105,Togo,TGO,2038,52074.2532712303
4106,Togo,TGO,2039,52074.2532712303
4107,Togo,TGO,2040,52074.2532712303
4108,Togo,TGO,2041,52074.2532712303
4109,Togo,TGO,2042,52074.2532712303
4110,Togo,TGO,2043,52074.2532712303
4111,Togo,TGO,2044,52074.2532712303
4112,Togo,TGO,2045,52074.2532712303
4113,Togo,TGO,2046,52074.2532712303
4114,Togo,TGO,2047,52074.2532712303
4115,Togo,TGO,2048,52074.2532712303
4116,Togo,TGO,2049,52074.2532712303
