,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_gasoline
6075,Paraguay,PRY,2050,0.0398163026950711
6076,West Bank and Gaza,PSE,2020,0.0398163026950711
6077,West Bank and Gaza,PSE,2021,0.0398163026950711
6078,West Bank and Gaza,PSE,2022,0.0398163026950711
6079,West Bank and Gaza,PSE,2023,0.0398163026950711
6080,West Bank and Gaza,PSE,2024,0.0398163026950711
6081,West Bank and Gaza,PSE,2025,0.0398163026950711
6082,West Bank and Gaza,PSE,2026,0.0398163026950711
6083,West Bank and Gaza,PSE,2027,0.0398163026950711
6084,West Bank and Gaza,PSE,2028,0.0398163026950711
6085,West Bank and Gaza,PSE,2029,0.0398163026950711
6086,West Bank and Gaza,PSE,2030,0.0398163026950711
6087,West Bank and Gaza,PSE,2031,0.0398163026950711
6088,West Bank and Gaza,PSE,2032,0.0398163026950711
6089,West Bank and Gaza,PSE,2033,0.0398163026950711
6090,West Bank and Gaza,PSE,2034,0.0398163026950711
6091,West Bank and Gaza,PSE,2035,0.0398163026950711
6092,West Bank and Gaza,PSE,2036,0.0398163026950711
6093,West Bank and Gaza,PSE,2037,0.0398163026950711
6094,West Bank and Gaza,PSE,2038,0.0398163026950711
6095,West Bank and Gaza,PSE,2039,0.0398163026950711
6096,West Bank and Gaza,PSE,2040,0.0398163026950711
6097,West Bank and Gaza,PSE,2041,0.0398163026950711
6098,West Bank and Gaza,PSE,2042,0.0398163026950711
6099,West Bank and Gaza,PSE,2043,0.0398163026950711
6100,West Bank and Gaza,PSE,2044,0.0398163026950711
6101,West Bank and Gaza,PSE,2045,0.0398163026950711
6102,West Bank and Gaza,PSE,2046,0.0398163026950711
6103,West Bank and Gaza,PSE,2047,0.0398163026950711
6104,West Bank and Gaza,PSE,2048,0.0398163026950711
6105,West Bank and Gaza,PSE,2049,0.0398163026950711
6106,West Bank and Gaza,PSE,2050,0.0398163026950711
6107,Pacific island small states,PSS,2020,0.0398163026950711
6108,Pacific island small states,PSS,2021,0.0398163026950711
6109,Pacific island small states,PSS,2022,0.0398163026950711
6110,Pacific island small states,PSS,2023,0.0398163026950711
6111,Pacific island small states,PSS,2024,0.0398163026950711
6112,Pacific island small states,PSS,2025,0.0398163026950711
6113,Pacific island small states,PSS,2026,0.0398163026950711
6114,Pacific island small states,PSS,2027,0.0398163026950711
6115,Pacific island small states,PSS,2028,0.0398163026950711
6116,Pacific island small states,PSS,2029,0.0398163026950711
6117,Pacific island small states,PSS,2030,0.0398163026950711
6118,Pacific island small states,PSS,2031,0.0398163026950711
6119,Pacific island small states,PSS,2032,0.0398163026950711
6120,Pacific island small states,PSS,2033,0.0398163026950711
6121,Pacific island small states,PSS,2034,0.0398163026950711
6122,Pacific island small states,PSS,2035,0.0398163026950711
6123,Pacific island small states,PSS,2036,0.0398163026950711
6124,Pacific island small states,PSS,2037,0.0398163026950711
6125,Pacific island small states,PSS,2038,0.0398163026950711
6126,Pacific island small states,PSS,2039,0.0398163026950711
6127,Pacific island small states,PSS,2040,0.0398163026950711
6128,Pacific island small states,PSS,2041,0.0398163026950711
6129,Pacific island small states,PSS,2042,0.0398163026950711
6130,Pacific island small states,PSS,2043,0.0398163026950711
6131,Pacific island small states,PSS,2044,0.0398163026950711
6132,Pacific island small states,PSS,2045,0.0398163026950711
6133,Pacific island small states,PSS,2046,0.0398163026950711
6134,Pacific island small states,PSS,2047,0.0398163026950711
6135,Pacific island small states,PSS,2048,0.0398163026950711
6136,Pacific island small states,PSS,2049,0.0398163026950711
6137,Pacific island small states,PSS,2050,0.0398163026950711
6138,Post-demographic dividend,PST,2020,0.0398163026950711
6139,Post-demographic dividend,PST,2021,0.0398163026950711
6140,Post-demographic dividend,PST,2022,0.0398163026950711
6141,Post-demographic dividend,PST,2023,0.0398163026950711
6142,Post-demographic dividend,PST,2024,0.0398163026950711
6143,Post-demographic dividend,PST,2025,0.0398163026950711
6144,Post-demographic dividend,PST,2026,0.0398163026950711
6145,Post-demographic dividend,PST,2027,0.0398163026950711
6146,Post-demographic dividend,PST,2028,0.0398163026950711
6147,Post-demographic dividend,PST,2029,0.0398163026950711
6148,Post-demographic dividend,PST,2030,0.0398163026950711
6149,Post-demographic dividend,PST,2031,0.0398163026950711
6150,Post-demographic dividend,PST,2032,0.0398163026950711
6151,Post-demographic dividend,PST,2033,0.0398163026950711
6152,Post-demographic dividend,PST,2034,0.0398163026950711
6153,Post-demographic dividend,PST,2035,0.0398163026950711
6154,Post-demographic dividend,PST,2036,0.0398163026950711
6155,Post-demographic dividend,PST,2037,0.0398163026950711
6156,Post-demographic dividend,PST,2038,0.0398163026950711
6157,Post-demographic dividend,PST,2039,0.0398163026950711
6158,Post-demographic dividend,PST,2040,0.0398163026950711
6159,Post-demographic dividend,PST,2041,0.0398163026950711
6160,Post-demographic dividend,PST,2042,0.0398163026950711
6161,Post-demographic dividend,PST,2043,0.0398163026950711
6162,Post-demographic dividend,PST,2044,0.0398163026950711
6163,Post-demographic dividend,PST,2045,0.0398163026950711
6164,Post-demographic dividend,PST,2046,0.0398163026950711
6165,Post-demographic dividend,PST,2047,0.0398163026950711
6166,Post-demographic dividend,PST,2048,0.0398163026950711
6167,Post-demographic dividend,PST,2049,0.0398163026950711
6168,Post-demographic dividend,PST,2050,0.0398163026950711
6169,French Polynesia,PYF,2020,0.0398163026950711
6170,French Polynesia,PYF,2021,0.0398163026950711
6171,French Polynesia,PYF,2022,0.0398163026950711
6172,French Polynesia,PYF,2023,0.0398163026950711
6173,French Polynesia,PYF,2024,0.0398163026950711
6174,French Polynesia,PYF,2025,0.0398163026950711
6175,French Polynesia,PYF,2026,0.0398163026950711
6176,French Polynesia,PYF,2027,0.0398163026950711
6177,French Polynesia,PYF,2028,0.0398163026950711
6178,French Polynesia,PYF,2029,0.0398163026950711
6179,French Polynesia,PYF,2030,0.0398163026950711
6180,French Polynesia,PYF,2031,0.0398163026950711
6181,French Polynesia,PYF,2032,0.0398163026950711
6182,French Polynesia,PYF,2033,0.0398163026950711
6183,French Polynesia,PYF,2034,0.0398163026950711
6184,French Polynesia,PYF,2035,0.0398163026950711
6185,French Polynesia,PYF,2036,0.0398163026950711
6186,French Polynesia,PYF,2037,0.0398163026950711
6187,French Polynesia,PYF,2038,0.0398163026950711
6188,French Polynesia,PYF,2039,0.0398163026950711
6189,French Polynesia,PYF,2040,0.0398163026950711
6190,French Polynesia,PYF,2041,0.0398163026950711
6191,French Polynesia,PYF,2042,0.0398163026950711
6192,French Polynesia,PYF,2043,0.0398163026950711
6193,French Polynesia,PYF,2044,0.0398163026950711
6194,French Polynesia,PYF,2045,0.0398163026950711
6195,French Polynesia,PYF,2046,0.0398163026950711
6196,French Polynesia,PYF,2047,0.0398163026950711
6197,French Polynesia,PYF,2048,0.0398163026950711
6198,French Polynesia,PYF,2049,0.0398163026950711
6199,French Polynesia,PYF,2050,0.0398163026950711
6200,Qatar,QAT,2020,0.0398163026950711
6201,Qatar,QAT,2021,0.0398163026950711
6202,Qatar,QAT,2022,0.0398163026950711
6203,Qatar,QAT,2023,0.0398163026950711
6204,Qatar,QAT,2024,0.0398163026950711
6205,Qatar,QAT,2025,0.0398163026950711
6206,Qatar,QAT,2026,0.0398163026950711
6207,Qatar,QAT,2027,0.0398163026950711
6208,Qatar,QAT,2028,0.0398163026950711
6209,Qatar,QAT,2029,0.0398163026950711
6210,Qatar,QAT,2030,0.0398163026950711
6211,Qatar,QAT,2031,0.0398163026950711
6212,Qatar,QAT,2032,0.0398163026950711
6213,Qatar,QAT,2033,0.0398163026950711
6214,Qatar,QAT,2034,0.0398163026950711
6215,Qatar,QAT,2035,0.0398163026950711
6216,Qatar,QAT,2036,0.0398163026950711
6217,Qatar,QAT,2037,0.0398163026950711
6218,Qatar,QAT,2038,0.0398163026950711
6219,Qatar,QAT,2039,0.0398163026950711
6220,Qatar,QAT,2040,0.0398163026950711
6221,Qatar,QAT,2041,0.0398163026950711
6222,Qatar,QAT,2042,0.0398163026950711
6223,Qatar,QAT,2043,0.0398163026950711
6224,Qatar,QAT,2044,0.0398163026950711
6225,Qatar,QAT,2045,0.0398163026950711
6226,Qatar,QAT,2046,0.0398163026950711
6227,Qatar,QAT,2047,0.0398163026950711
6228,Qatar,QAT,2048,0.0398163026950711
6229,Qatar,QAT,2049,0.0398163026950711
6230,Qatar,QAT,2050,0.0398163026950711
6231,Romania,ROU,2020,0.0398163026950711
6232,Romania,ROU,2021,0.0398163026950711
6233,Romania,ROU,2022,0.0398163026950711
6234,Romania,ROU,2023,0.0398163026950711
6235,Romania,ROU,2024,0.0398163026950711
6236,Romania,ROU,2025,0.0398163026950711
6237,Romania,ROU,2026,0.0398163026950711
6238,Romania,ROU,2027,0.0398163026950711
6239,Romania,ROU,2028,0.0398163026950711
6240,Romania,ROU,2029,0.0398163026950711
6241,Romania,ROU,2030,0.0398163026950711
6242,Romania,ROU,2031,0.0398163026950711
6243,Romania,ROU,2032,0.0398163026950711
6244,Romania,ROU,2033,0.0398163026950711
6245,Romania,ROU,2034,0.0398163026950711
6246,Romania,ROU,2035,0.0398163026950711
6247,Romania,ROU,2036,0.0398163026950711
6248,Romania,ROU,2037,0.0398163026950711
6249,Romania,ROU,2038,0.0398163026950711
6250,Romania,ROU,2039,0.0398163026950711
6251,Romania,ROU,2040,0.0398163026950711
6252,Romania,ROU,2041,0.0398163026950711
6253,Romania,ROU,2042,0.0398163026950711
6254,Romania,ROU,2043,0.0398163026950711
6255,Romania,ROU,2044,0.0398163026950711
6256,Romania,ROU,2045,0.0398163026950711
6257,Romania,ROU,2046,0.0398163026950711
6258,Romania,ROU,2047,0.0398163026950711
6259,Romania,ROU,2048,0.0398163026950711
6260,Romania,ROU,2049,0.0398163026950711
6261,Romania,ROU,2050,0.0398163026950711
6262,Russian Federation,RUS,2020,0.0398163026950711
6263,Russian Federation,RUS,2021,0.0398163026950711
6264,Russian Federation,RUS,2022,0.0398163026950711
6265,Russian Federation,RUS,2023,0.0398163026950711
6266,Russian Federation,RUS,2024,0.0398163026950711
6267,Russian Federation,RUS,2025,0.0398163026950711
6268,Russian Federation,RUS,2026,0.0398163026950711
6269,Russian Federation,RUS,2027,0.0398163026950711
6270,Russian Federation,RUS,2028,0.0398163026950711
6271,Russian Federation,RUS,2029,0.0398163026950711
6272,Russian Federation,RUS,2030,0.0398163026950711
6273,Russian Federation,RUS,2031,0.0398163026950711
6274,Russian Federation,RUS,2032,0.0398163026950711
6275,Russian Federation,RUS,2033,0.0398163026950711
6276,Russian Federation,RUS,2034,0.0398163026950711
6277,Russian Federation,RUS,2035,0.0398163026950711
6278,Russian Federation,RUS,2036,0.0398163026950711
6279,Russian Federation,RUS,2037,0.0398163026950711
6280,Russian Federation,RUS,2038,0.0398163026950711
6281,Russian Federation,RUS,2039,0.0398163026950711
6282,Russian Federation,RUS,2040,0.0398163026950711
6283,Russian Federation,RUS,2041,0.0398163026950711
6284,Russian Federation,RUS,2042,0.0398163026950711
6285,Russian Federation,RUS,2043,0.0398163026950711
6286,Russian Federation,RUS,2044,0.0398163026950711
6287,Russian Federation,RUS,2045,0.0398163026950711
6288,Russian Federation,RUS,2046,0.0398163026950711
6289,Russian Federation,RUS,2047,0.0398163026950711
6290,Russian Federation,RUS,2048,0.0398163026950711
6291,Russian Federation,RUS,2049,0.0398163026950711
6292,Russian Federation,RUS,2050,0.0398163026950711
6293,Rwanda,RWA,2020,0.0398163026950711
6294,Rwanda,RWA,2021,0.0398163026950711
6295,Rwanda,RWA,2022,0.0398163026950711
6296,Rwanda,RWA,2023,0.0398163026950711
6297,Rwanda,RWA,2024,0.0398163026950711
6298,Rwanda,RWA,2025,0.0398163026950711
6299,Rwanda,RWA,2026,0.0398163026950711
6300,Rwanda,RWA,2027,0.0398163026950711
6301,Rwanda,RWA,2028,0.0398163026950711
6302,Rwanda,RWA,2029,0.0398163026950711
6303,Rwanda,RWA,2030,0.0398163026950711
6304,Rwanda,RWA,2031,0.0398163026950711
6305,Rwanda,RWA,2032,0.0398163026950711
6306,Rwanda,RWA,2033,0.0398163026950711
6307,Rwanda,RWA,2034,0.0398163026950711
6308,Rwanda,RWA,2035,0.0398163026950711
6309,Rwanda,RWA,2036,0.0398163026950711
6310,Rwanda,RWA,2037,0.0398163026950711
6311,Rwanda,RWA,2038,0.0398163026950711
6312,Rwanda,RWA,2039,0.0398163026950711
6313,Rwanda,RWA,2040,0.0398163026950711
6314,Rwanda,RWA,2041,0.0398163026950711
6315,Rwanda,RWA,2042,0.0398163026950711
6316,Rwanda,RWA,2043,0.0398163026950711
6317,Rwanda,RWA,2044,0.0398163026950711
6318,Rwanda,RWA,2045,0.0398163026950711
6319,Rwanda,RWA,2046,0.0398163026950711
6320,Rwanda,RWA,2047,0.0398163026950711
6321,Rwanda,RWA,2048,0.0398163026950711
6322,Rwanda,RWA,2049,0.0398163026950711
6323,Rwanda,RWA,2050,0.0398163026950711
6324,South Asia,SAS,2020,0.0398163026950711
6325,South Asia,SAS,2021,0.0398163026950711
6326,South Asia,SAS,2022,0.0398163026950711
6327,South Asia,SAS,2023,0.0398163026950711
6328,South Asia,SAS,2024,0.0398163026950711
6329,South Asia,SAS,2025,0.0398163026950711
6330,South Asia,SAS,2026,0.0398163026950711
6331,South Asia,SAS,2027,0.0398163026950711
6332,South Asia,SAS,2028,0.0398163026950711
6333,South Asia,SAS,2029,0.0398163026950711
6334,South Asia,SAS,2030,0.0398163026950711
6335,South Asia,SAS,2031,0.0398163026950711
6336,South Asia,SAS,2032,0.0398163026950711
6337,South Asia,SAS,2033,0.0398163026950711
6338,South Asia,SAS,2034,0.0398163026950711
6339,South Asia,SAS,2035,0.0398163026950711
6340,South Asia,SAS,2036,0.0398163026950711
6341,South Asia,SAS,2037,0.0398163026950711
6342,South Asia,SAS,2038,0.0398163026950711
6343,South Asia,SAS,2039,0.0398163026950711
6344,South Asia,SAS,2040,0.0398163026950711
6345,South Asia,SAS,2041,0.0398163026950711
6346,South Asia,SAS,2042,0.0398163026950711
6347,South Asia,SAS,2043,0.0398163026950711
6348,South Asia,SAS,2044,0.0398163026950711
6349,South Asia,SAS,2045,0.0398163026950711
6350,South Asia,SAS,2046,0.0398163026950711
6351,South Asia,SAS,2047,0.0398163026950711
6352,South Asia,SAS,2048,0.0398163026950711
6353,South Asia,SAS,2049,0.0398163026950711
6354,South Asia,SAS,2050,0.0398163026950711
6355,Saudi Arabia,SAU,2020,0.0398163026950711
6356,Saudi Arabia,SAU,2021,0.0398163026950711
6357,Saudi Arabia,SAU,2022,0.0398163026950711
6358,Saudi Arabia,SAU,2023,0.0398163026950711
6359,Saudi Arabia,SAU,2024,0.0398163026950711
6360,Saudi Arabia,SAU,2025,0.0398163026950711
6361,Saudi Arabia,SAU,2026,0.0398163026950711
6362,Saudi Arabia,SAU,2027,0.0398163026950711
6363,Saudi Arabia,SAU,2028,0.0398163026950711
6364,Saudi Arabia,SAU,2029,0.0398163026950711
6365,Saudi Arabia,SAU,2030,0.0398163026950711
6366,Saudi Arabia,SAU,2031,0.0398163026950711
6367,Saudi Arabia,SAU,2032,0.0398163026950711
6368,Saudi Arabia,SAU,2033,0.0398163026950711
6369,Saudi Arabia,SAU,2034,0.0398163026950711
6370,Saudi Arabia,SAU,2035,0.0398163026950711
6371,Saudi Arabia,SAU,2036,0.0398163026950711
6372,Saudi Arabia,SAU,2037,0.0398163026950711
6373,Saudi Arabia,SAU,2038,0.0398163026950711
6374,Saudi Arabia,SAU,2039,0.0398163026950711
6375,Saudi Arabia,SAU,2040,0.0398163026950711
6376,Saudi Arabia,SAU,2041,0.0398163026950711
6377,Saudi Arabia,SAU,2042,0.0398163026950711
6378,Saudi Arabia,SAU,2043,0.0398163026950711
6379,Saudi Arabia,SAU,2044,0.0398163026950711
6380,Saudi Arabia,SAU,2045,0.0398163026950711
6381,Saudi Arabia,SAU,2046,0.0398163026950711
6382,Saudi Arabia,SAU,2047,0.0398163026950711
6383,Saudi Arabia,SAU,2048,0.0398163026950711
6384,Saudi Arabia,SAU,2049,0.0398163026950711
6385,Saudi Arabia,SAU,2050,0.0398163026950711
6386,Sudan,SDN,2020,0.0398163026950711
6387,Sudan,SDN,2021,0.0398163026950711
6388,Sudan,SDN,2022,0.0398163026950711
6389,Sudan,SDN,2023,0.0398163026950711
6390,Sudan,SDN,2024,0.0398163026950711
6391,Sudan,SDN,2025,0.0398163026950711
6392,Sudan,SDN,2026,0.0398163026950711
6393,Sudan,SDN,2027,0.0398163026950711
6394,Sudan,SDN,2028,0.0398163026950711
6395,Sudan,SDN,2029,0.0398163026950711
6396,Sudan,SDN,2030,0.0398163026950711
6397,Sudan,SDN,2031,0.0398163026950711
6398,Sudan,SDN,2032,0.0398163026950711
6399,Sudan,SDN,2033,0.0398163026950711
6400,Sudan,SDN,2034,0.0398163026950711
6401,Sudan,SDN,2035,0.0398163026950711
6402,Sudan,SDN,2036,0.0398163026950711
6403,Sudan,SDN,2037,0.0398163026950711
6404,Sudan,SDN,2038,0.0398163026950711
6405,Sudan,SDN,2039,0.0398163026950711
6406,Sudan,SDN,2040,0.0398163026950711
6407,Sudan,SDN,2041,0.0398163026950711
6408,Sudan,SDN,2042,0.0398163026950711
6409,Sudan,SDN,2043,0.0398163026950711
6410,Sudan,SDN,2044,0.0398163026950711
6411,Sudan,SDN,2045,0.0398163026950711
6412,Sudan,SDN,2046,0.0398163026950711
6413,Sudan,SDN,2047,0.0398163026950711
6414,Sudan,SDN,2048,0.0398163026950711
6415,Sudan,SDN,2049,0.0398163026950711
6416,Sudan,SDN,2050,0.0398163026950711
6417,Senegal,SEN,2020,0.0398163026950711
6418,Senegal,SEN,2021,0.0398163026950711
6419,Senegal,SEN,2022,0.0398163026950711
6420,Senegal,SEN,2023,0.0398163026950711
6421,Senegal,SEN,2024,0.0398163026950711
6422,Senegal,SEN,2025,0.0398163026950711
6423,Senegal,SEN,2026,0.0398163026950711
6424,Senegal,SEN,2027,0.0398163026950711
6425,Senegal,SEN,2028,0.0398163026950711
6426,Senegal,SEN,2029,0.0398163026950711
6427,Senegal,SEN,2030,0.0398163026950711
6428,Senegal,SEN,2031,0.0398163026950711
6429,Senegal,SEN,2032,0.0398163026950711
6430,Senegal,SEN,2033,0.0398163026950711
6431,Senegal,SEN,2034,0.0398163026950711
6432,Senegal,SEN,2035,0.0398163026950711
6433,Senegal,SEN,2036,0.0398163026950711
6434,Senegal,SEN,2037,0.0398163026950711
6435,Senegal,SEN,2038,0.0398163026950711
6436,Senegal,SEN,2039,0.0398163026950711
6437,Senegal,SEN,2040,0.0398163026950711
6438,Senegal,SEN,2041,0.0398163026950711
6439,Senegal,SEN,2042,0.0398163026950711
6440,Senegal,SEN,2043,0.0398163026950711
6441,Senegal,SEN,2044,0.0398163026950711
6442,Senegal,SEN,2045,0.0398163026950711
6443,Senegal,SEN,2046,0.0398163026950711
6444,Senegal,SEN,2047,0.0398163026950711
6445,Senegal,SEN,2048,0.0398163026950711
6446,Senegal,SEN,2049,0.0398163026950711
6447,Senegal,SEN,2050,0.0398163026950711
6448,Singapore,SGP,2020,0.0143096856299974
6449,Singapore,SGP,2021,0.0143096856299974
6450,Singapore,SGP,2022,0.0143096856299974
6451,Singapore,SGP,2023,0.0143096856299974
6452,Singapore,SGP,2024,0.0143096856299974
6453,Singapore,SGP,2025,0.0143096856299974
6454,Singapore,SGP,2026,0.0143096856299974
6455,Singapore,SGP,2027,0.0143096856299974
6456,Singapore,SGP,2028,0.0143096856299974
6457,Singapore,SGP,2029,0.0143096856299974
6458,Singapore,SGP,2030,0.0143096856299974
6459,Singapore,SGP,2031,0.0143096856299974
6460,Singapore,SGP,2032,0.0143096856299974
6461,Singapore,SGP,2033,0.0143096856299974
6462,Singapore,SGP,2034,0.0143096856299974
6463,Singapore,SGP,2035,0.0143096856299974
6464,Singapore,SGP,2036,0.0143096856299974
6465,Singapore,SGP,2037,0.0143096856299974
6466,Singapore,SGP,2038,0.0143096856299974
6467,Singapore,SGP,2039,0.0143096856299974
6468,Singapore,SGP,2040,0.0143096856299974
6469,Singapore,SGP,2041,0.0143096856299974
6470,Singapore,SGP,2042,0.0143096856299974
6471,Singapore,SGP,2043,0.0143096856299974
6472,Singapore,SGP,2044,0.0143096856299974
6473,Singapore,SGP,2045,0.0143096856299974
6474,Singapore,SGP,2046,0.0143096856299974
6475,Singapore,SGP,2047,0.0143096856299974
6476,Singapore,SGP,2048,0.0143096856299974
6477,Singapore,SGP,2049,0.0143096856299974
6478,Singapore,SGP,2050,0.0143096856299974
6479,Solomon Islands,SLB,2020,0.0398163026950711
6480,Solomon Islands,SLB,2021,0.0398163026950711
6481,Solomon Islands,SLB,2022,0.0398163026950711
6482,Solomon Islands,SLB,2023,0.0398163026950711
6483,Solomon Islands,SLB,2024,0.0398163026950711
6484,Solomon Islands,SLB,2025,0.0398163026950711
6485,Solomon Islands,SLB,2026,0.0398163026950711
6486,Solomon Islands,SLB,2027,0.0398163026950711
6487,Solomon Islands,SLB,2028,0.0398163026950711
6488,Solomon Islands,SLB,2029,0.0398163026950711
6489,Solomon Islands,SLB,2030,0.0398163026950711
6490,Solomon Islands,SLB,2031,0.0398163026950711
6491,Solomon Islands,SLB,2032,0.0398163026950711
6492,Solomon Islands,SLB,2033,0.0398163026950711
6493,Solomon Islands,SLB,2034,0.0398163026950711
6494,Solomon Islands,SLB,2035,0.0398163026950711
6495,Solomon Islands,SLB,2036,0.0398163026950711
6496,Solomon Islands,SLB,2037,0.0398163026950711
6497,Solomon Islands,SLB,2038,0.0398163026950711
6498,Solomon Islands,SLB,2039,0.0398163026950711
6499,Solomon Islands,SLB,2040,0.0398163026950711
6500,Solomon Islands,SLB,2041,0.0398163026950711
6501,Solomon Islands,SLB,2042,0.0398163026950711
6502,Solomon Islands,SLB,2043,0.0398163026950711
6503,Solomon Islands,SLB,2044,0.0398163026950711
6504,Solomon Islands,SLB,2045,0.0398163026950711
6505,Solomon Islands,SLB,2046,0.0398163026950711
6506,Solomon Islands,SLB,2047,0.0398163026950711
6507,Solomon Islands,SLB,2048,0.0398163026950711
6508,Solomon Islands,SLB,2049,0.0398163026950711
6509,Solomon Islands,SLB,2050,0.0398163026950711
6510,Sierra Leone,SLE,2020,0.0398163026950711
6511,Sierra Leone,SLE,2021,0.0398163026950711
6512,Sierra Leone,SLE,2022,0.0398163026950711
6513,Sierra Leone,SLE,2023,0.0398163026950711
6514,Sierra Leone,SLE,2024,0.0398163026950711
6515,Sierra Leone,SLE,2025,0.0398163026950711
6516,Sierra Leone,SLE,2026,0.0398163026950711
6517,Sierra Leone,SLE,2027,0.0398163026950711
6518,Sierra Leone,SLE,2028,0.0398163026950711
6519,Sierra Leone,SLE,2029,0.0398163026950711
6520,Sierra Leone,SLE,2030,0.0398163026950711
6521,Sierra Leone,SLE,2031,0.0398163026950711
6522,Sierra Leone,SLE,2032,0.0398163026950711
6523,Sierra Leone,SLE,2033,0.0398163026950711
6524,Sierra Leone,SLE,2034,0.0398163026950711
6525,Sierra Leone,SLE,2035,0.0398163026950711
6526,Sierra Leone,SLE,2036,0.0398163026950711
6527,Sierra Leone,SLE,2037,0.0398163026950711
6528,Sierra Leone,SLE,2038,0.0398163026950711
6529,Sierra Leone,SLE,2039,0.0398163026950711
6530,Sierra Leone,SLE,2040,0.0398163026950711
6531,Sierra Leone,SLE,2041,0.0398163026950711
6532,Sierra Leone,SLE,2042,0.0398163026950711
6533,Sierra Leone,SLE,2043,0.0398163026950711
6534,Sierra Leone,SLE,2044,0.0398163026950711
6535,Sierra Leone,SLE,2045,0.0398163026950711
6536,Sierra Leone,SLE,2046,0.0398163026950711
6537,Sierra Leone,SLE,2047,0.0398163026950711
6538,Sierra Leone,SLE,2048,0.0398163026950711
6539,Sierra Leone,SLE,2049,0.0398163026950711
6540,Sierra Leone,SLE,2050,0.0398163026950711
6541,El Salvador,SLV,2020,0.0398163026950711
6542,El Salvador,SLV,2021,0.0398163026950711
6543,El Salvador,SLV,2022,0.0398163026950711
6544,El Salvador,SLV,2023,0.0398163026950711
6545,El Salvador,SLV,2024,0.0398163026950711
6546,El Salvador,SLV,2025,0.0398163026950711
6547,El Salvador,SLV,2026,0.0398163026950711
6548,El Salvador,SLV,2027,0.0398163026950711
6549,El Salvador,SLV,2028,0.0398163026950711
6550,El Salvador,SLV,2029,0.0398163026950711
6551,El Salvador,SLV,2030,0.0398163026950711
6552,El Salvador,SLV,2031,0.0398163026950711
6553,El Salvador,SLV,2032,0.0398163026950711
6554,El Salvador,SLV,2033,0.0398163026950711
6555,El Salvador,SLV,2034,0.0398163026950711
6556,El Salvador,SLV,2035,0.0398163026950711
6557,El Salvador,SLV,2036,0.0398163026950711
6558,El Salvador,SLV,2037,0.0398163026950711
6559,El Salvador,SLV,2038,0.0398163026950711
6560,El Salvador,SLV,2039,0.0398163026950711
6561,El Salvador,SLV,2040,0.0398163026950711
6562,El Salvador,SLV,2041,0.0398163026950711
6563,El Salvador,SLV,2042,0.0398163026950711
6564,El Salvador,SLV,2043,0.0398163026950711
6565,El Salvador,SLV,2044,0.0398163026950711
6566,El Salvador,SLV,2045,0.0398163026950711
6567,El Salvador,SLV,2046,0.0398163026950711
6568,El Salvador,SLV,2047,0.0398163026950711
6569,El Salvador,SLV,2048,0.0398163026950711
6570,El Salvador,SLV,2049,0.0398163026950711
6571,El Salvador,SLV,2050,0.0398163026950711
6572,San Marino,SMR,2020,0.0398163026950711
6573,San Marino,SMR,2021,0.0398163026950711
6574,San Marino,SMR,2022,0.0398163026950711
6575,San Marino,SMR,2023,0.0398163026950711
6576,San Marino,SMR,2024,0.0398163026950711
6577,San Marino,SMR,2025,0.0398163026950711
6578,San Marino,SMR,2026,0.0398163026950711
6579,San Marino,SMR,2027,0.0398163026950711
6580,San Marino,SMR,2028,0.0398163026950711
6581,San Marino,SMR,2029,0.0398163026950711
6582,San Marino,SMR,2030,0.0398163026950711
6583,San Marino,SMR,2031,0.0398163026950711
6584,San Marino,SMR,2032,0.0398163026950711
6585,San Marino,SMR,2033,0.0398163026950711
6586,San Marino,SMR,2034,0.0398163026950711
6587,San Marino,SMR,2035,0.0398163026950711
6588,San Marino,SMR,2036,0.0398163026950711
6589,San Marino,SMR,2037,0.0398163026950711
6590,San Marino,SMR,2038,0.0398163026950711
6591,San Marino,SMR,2039,0.0398163026950711
6592,San Marino,SMR,2040,0.0398163026950711
6593,San Marino,SMR,2041,0.0398163026950711
6594,San Marino,SMR,2042,0.0398163026950711
6595,San Marino,SMR,2043,0.0398163026950711
6596,San Marino,SMR,2044,0.0398163026950711
6597,San Marino,SMR,2045,0.0398163026950711
6598,San Marino,SMR,2046,0.0398163026950711
6599,San Marino,SMR,2047,0.0398163026950711
6600,San Marino,SMR,2048,0.0398163026950711
6601,San Marino,SMR,2049,0.0398163026950711
6602,San Marino,SMR,2050,0.0398163026950711
6603,Somalia,SOM,2020,0.0398163026950711
6604,Somalia,SOM,2021,0.0398163026950711
6605,Somalia,SOM,2022,0.0398163026950711
6606,Somalia,SOM,2023,0.0398163026950711
6607,Somalia,SOM,2024,0.0398163026950711
6608,Somalia,SOM,2025,0.0398163026950711
6609,Somalia,SOM,2026,0.0398163026950711
6610,Somalia,SOM,2027,0.0398163026950711
6611,Somalia,SOM,2028,0.0398163026950711
6612,Somalia,SOM,2029,0.0398163026950711
6613,Somalia,SOM,2030,0.0398163026950711
6614,Somalia,SOM,2031,0.0398163026950711
6615,Somalia,SOM,2032,0.0398163026950711
6616,Somalia,SOM,2033,0.0398163026950711
6617,Somalia,SOM,2034,0.0398163026950711
6618,Somalia,SOM,2035,0.0398163026950711
6619,Somalia,SOM,2036,0.0398163026950711
6620,Somalia,SOM,2037,0.0398163026950711
