,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_gasoline
6458,Singapore,SGP,2030,0.0148533946711868
6459,Singapore,SGP,2031,0.0148533946711868
6460,Singapore,SGP,2032,0.0148533946711868
6461,Singapore,SGP,2033,0.0148533946711868
6462,Singapore,SGP,2034,0.0148533946711868
6463,Singapore,SGP,2035,0.0148533946711868
6464,Singapore,SGP,2036,0.0148533946711868
6465,Singapore,SGP,2037,0.0148533946711868
6466,Singapore,SGP,2038,0.0148533946711868
6467,Singapore,SGP,2039,0.0148533946711868
6468,Singapore,SGP,2040,0.0148533946711868
6469,Singapore,SGP,2041,0.0148533946711868
6470,Singapore,SGP,2042,0.0148533946711868
6471,Singapore,SGP,2043,0.0148533946711868
6472,Singapore,SGP,2044,0.0148533946711868
6473,Singapore,SGP,2045,0.0148533946711868
6474,Singapore,SGP,2046,0.0148533946711868
6475,Singapore,SGP,2047,0.0148533946711868
6476,Singapore,SGP,2048,0.0148533946711868
6477,Singapore,SGP,2049,0.0148533946711868
6478,Singapore,SGP,2050,0.0148533946711868
6479,Solomon Islands,SLB,2020,0.0374924072369625
6480,Solomon Islands,SLB,2021,0.0374924072369625
6481,Solomon Islands,SLB,2022,0.0374924072369625
6482,Solomon Islands,SLB,2023,0.0374924072369625
6483,Solomon Islands,SLB,2024,0.0374924072369625
6484,Solomon Islands,SLB,2025,0.0374924072369625
6485,Solomon Islands,SLB,2026,0.0374924072369625
6486,Solomon Islands,SLB,2027,0.0374924072369625
6487,Solomon Islands,SLB,2028,0.0374924072369625
6488,Solomon Islands,SLB,2029,0.0374924072369625
6489,Solomon Islands,SLB,2030,0.0374924072369625
6490,Solomon Islands,SLB,2031,0.0374924072369625
6491,Solomon Islands,SLB,2032,0.0374924072369625
6492,Solomon Islands,SLB,2033,0.0374924072369625
6493,Solomon Islands,SLB,2034,0.0374924072369625
6494,Solomon Islands,SLB,2035,0.0374924072369625
6495,Solomon Islands,SLB,2036,0.0374924072369625
6496,Solomon Islands,SLB,2037,0.0374924072369625
6497,Solomon Islands,SLB,2038,0.0374924072369625
6498,Solomon Islands,SLB,2039,0.0374924072369625
6499,Solomon Islands,SLB,2040,0.0374924072369625
6500,Solomon Islands,SLB,2041,0.0374924072369625
6501,Solomon Islands,SLB,2042,0.0374924072369625
6502,Solomon Islands,SLB,2043,0.0374924072369625
6503,Solomon Islands,SLB,2044,0.0374924072369625
6504,Solomon Islands,SLB,2045,0.0374924072369625
6505,Solomon Islands,SLB,2046,0.0374924072369625
6506,Solomon Islands,SLB,2047,0.0374924072369625
6507,Solomon Islands,SLB,2048,0.0374924072369625
6508,Solomon Islands,SLB,2049,0.0374924072369625
6509,Solomon Islands,SLB,2050,0.0374924072369625
6510,Sierra Leone,SLE,2020,0.0374924072369625
6511,Sierra Leone,SLE,2021,0.0374924072369625
6512,Sierra Leone,SLE,2022,0.0374924072369625
6513,Sierra Leone,SLE,2023,0.0374924072369625
6514,Sierra Leone,SLE,2024,0.0374924072369625
6515,Sierra Leone,SLE,2025,0.0374924072369625
6516,Sierra Leone,SLE,2026,0.0374924072369625
6517,Sierra Leone,SLE,2027,0.0374924072369625
6518,Sierra Leone,SLE,2028,0.0374924072369625
6519,Sierra Leone,SLE,2029,0.0374924072369625
6520,Sierra Leone,SLE,2030,0.0374924072369625
6521,Sierra Leone,SLE,2031,0.0374924072369625
6522,Sierra Leone,SLE,2032,0.0374924072369625
6523,Sierra Leone,SLE,2033,0.0374924072369625
6524,Sierra Leone,SLE,2034,0.0374924072369625
6525,Sierra Leone,SLE,2035,0.0374924072369625
6526,Sierra Leone,SLE,2036,0.0374924072369625
6527,Sierra Leone,SLE,2037,0.0374924072369625
6528,Sierra Leone,SLE,2038,0.0374924072369625
6529,Sierra Leone,SLE,2039,0.0374924072369625
6530,Sierra Leone,SLE,2040,0.0374924072369625
6531,Sierra Leone,SLE,2041,0.0374924072369625
6532,Sierra Leone,SLE,2042,0.0374924072369625
6533,Sierra Leone,SLE,2043,0.0374924072369625
6534,Sierra Leone,SLE,2044,0.0374924072369625
6535,Sierra Leone,SLE,2045,0.0374924072369625
6536,Sierra Leone,SLE,2046,0.0374924072369625
6537,Sierra Leone,SLE,2047,0.0374924072369625
6538,Sierra Leone,SLE,2048,0.0374924072369625
6539,Sierra Leone,SLE,2049,0.0374924072369625
6540,Sierra Leone,SLE,2050,0.0374924072369625
6541,El Salvador,SLV,2020,0.0374924072369625
6542,El Salvador,SLV,2021,0.0374924072369625
6543,El Salvador,SLV,2022,0.0374924072369625
6544,El Salvador,SLV,2023,0.0374924072369625
6545,El Salvador,SLV,2024,0.0374924072369625
6546,El Salvador,SLV,2025,0.0374924072369625
6547,El Salvador,SLV,2026,0.0374924072369625
6548,El Salvador,SLV,2027,0.0374924072369625
6549,El Salvador,SLV,2028,0.0374924072369625
6550,El Salvador,SLV,2029,0.0374924072369625
6551,El Salvador,SLV,2030,0.0374924072369625
6552,El Salvador,SLV,2031,0.0374924072369625
6553,El Salvador,SLV,2032,0.0374924072369625
6554,El Salvador,SLV,2033,0.0374924072369625
6555,El Salvador,SLV,2034,0.0374924072369625
6556,El Salvador,SLV,2035,0.0374924072369625
6557,El Salvador,SLV,2036,0.0374924072369625
6558,El Salvador,SLV,2037,0.0374924072369625
6559,El Salvador,SLV,2038,0.0374924072369625
6560,El Salvador,SLV,2039,0.0374924072369625
6561,El Salvador,SLV,2040,0.0374924072369625
6562,El Salvador,SLV,2041,0.0374924072369625
6563,El Salvador,SLV,2042,0.0374924072369625
6564,El Salvador,SLV,2043,0.0374924072369625
6565,El Salvador,SLV,2044,0.0374924072369625
6566,El Salvador,SLV,2045,0.0374924072369625
6567,El Salvador,SLV,2046,0.0374924072369625
6568,El Salvador,SLV,2047,0.0374924072369625
6569,El Salvador,SLV,2048,0.0374924072369625
6570,El Salvador,SLV,2049,0.0374924072369625
6571,El Salvador,SLV,2050,0.0374924072369625
6572,San Marino,SMR,2020,0.0374924072369625
6573,San Marino,SMR,2021,0.0374924072369625
6574,San Marino,SMR,2022,0.0374924072369625
6575,San Marino,SMR,2023,0.0374924072369625
6576,San Marino,SMR,2024,0.0374924072369625
6577,San Marino,SMR,2025,0.0374924072369625
6578,San Marino,SMR,2026,0.0374924072369625
6579,San Marino,SMR,2027,0.0374924072369625
6580,San Marino,SMR,2028,0.0374924072369625
6581,San Marino,SMR,2029,0.0374924072369625
6582,San Marino,SMR,2030,0.0374924072369625
6583,San Marino,SMR,2031,0.0374924072369625
6584,San Marino,SMR,2032,0.0374924072369625
6585,San Marino,SMR,2033,0.0374924072369625
6586,San Marino,SMR,2034,0.0374924072369625
6587,San Marino,SMR,2035,0.0374924072369625
6588,San Marino,SMR,2036,0.0374924072369625
6589,San Marino,SMR,2037,0.0374924072369625
6590,San Marino,SMR,2038,0.0374924072369625
6591,San Marino,SMR,2039,0.0374924072369625
6592,San Marino,SMR,2040,0.0374924072369625
6593,San Marino,SMR,2041,0.0374924072369625
6594,San Marino,SMR,2042,0.0374924072369625
6595,San Marino,SMR,2043,0.0374924072369625
6596,San Marino,SMR,2044,0.0374924072369625
6597,San Marino,SMR,2045,0.0374924072369625
6598,San Marino,SMR,2046,0.0374924072369625
6599,San Marino,SMR,2047,0.0374924072369625
6600,San Marino,SMR,2048,0.0374924072369625
6601,San Marino,SMR,2049,0.0374924072369625
6602,San Marino,SMR,2050,0.0374924072369625
6603,Somalia,SOM,2020,0.0374924072369625
6604,Somalia,SOM,2021,0.0374924072369625
6605,Somalia,SOM,2022,0.0374924072369625
6606,Somalia,SOM,2023,0.0374924072369625
6607,Somalia,SOM,2024,0.0374924072369625
6608,Somalia,SOM,2025,0.0374924072369625
6609,Somalia,SOM,2026,0.0374924072369625
6610,Somalia,SOM,2027,0.0374924072369625
6611,Somalia,SOM,2028,0.0374924072369625
6612,Somalia,SOM,2029,0.0374924072369625
6613,Somalia,SOM,2030,0.0374924072369625
6614,Somalia,SOM,2031,0.0374924072369625
6615,Somalia,SOM,2032,0.0374924072369625
6616,Somalia,SOM,2033,0.0374924072369625
6617,Somalia,SOM,2034,0.0374924072369625
6618,Somalia,SOM,2035,0.0374924072369625
6619,Somalia,SOM,2036,0.0374924072369625
6620,Somalia,SOM,2037,0.0374924072369625
6621,Somalia,SOM,2038,0.0374924072369625
6622,Somalia,SOM,2039,0.0374924072369625
6623,Somalia,SOM,2040,0.0374924072369625
6624,Somalia,SOM,2041,0.0374924072369625
6625,Somalia,SOM,2042,0.0374924072369625
6626,Somalia,SOM,2043,0.0374924072369625
6627,Somalia,SOM,2044,0.0374924072369625
6628,Somalia,SOM,2045,0.0374924072369625
6629,Somalia,SOM,2046,0.0374924072369625
6630,Somalia,SOM,2047,0.0374924072369625
6631,Somalia,SOM,2048,0.0374924072369625
6632,Somalia,SOM,2049,0.0374924072369625
6633,Somalia,SOM,2050,0.0374924072369625
6634,Serbia,SRB,2020,0.0374924072369625
6635,Serbia,SRB,2021,0.0374924072369625
6636,Serbia,SRB,2022,0.0374924072369625
6637,Serbia,SRB,2023,0.0374924072369625
6638,Serbia,SRB,2024,0.0374924072369625
6639,Serbia,SRB,2025,0.0374924072369625
6640,Serbia,SRB,2026,0.0374924072369625
6641,Serbia,SRB,2027,0.0374924072369625
6642,Serbia,SRB,2028,0.0374924072369625
6643,Serbia,SRB,2029,0.0374924072369625
6644,Serbia,SRB,2030,0.0374924072369625
6645,Serbia,SRB,2031,0.0374924072369625
6646,Serbia,SRB,2032,0.0374924072369625
6647,Serbia,SRB,2033,0.0374924072369625
6648,Serbia,SRB,2034,0.0374924072369625
6649,Serbia,SRB,2035,0.0374924072369625
6650,Serbia,SRB,2036,0.0374924072369625
6651,Serbia,SRB,2037,0.0374924072369625
6652,Serbia,SRB,2038,0.0374924072369625
6653,Serbia,SRB,2039,0.0374924072369625
6654,Serbia,SRB,2040,0.0374924072369625
6655,Serbia,SRB,2041,0.0374924072369625
6656,Serbia,SRB,2042,0.0374924072369625
6657,Serbia,SRB,2043,0.0374924072369625
6658,Serbia,SRB,2044,0.0374924072369625
6659,Serbia,SRB,2045,0.0374924072369625
6660,Serbia,SRB,2046,0.0374924072369625
6661,Serbia,SRB,2047,0.0374924072369625
6662,Serbia,SRB,2048,0.0374924072369625
6663,Serbia,SRB,2049,0.0374924072369625
6664,Serbia,SRB,2050,0.0374924072369625
6665,Sub-Saharan Africa (excluding high income),SSA,2020,0.0374924072369625
6666,Sub-Saharan Africa (excluding high income),SSA,2021,0.0374924072369625
6667,Sub-Saharan Africa (excluding high income),SSA,2022,0.0374924072369625
6668,Sub-Saharan Africa (excluding high income),SSA,2023,0.0374924072369625
6669,Sub-Saharan Africa (excluding high income),SSA,2024,0.0374924072369625
6670,Sub-Saharan Africa (excluding high income),SSA,2025,0.0374924072369625
6671,Sub-Saharan Africa (excluding high income),SSA,2026,0.0374924072369625
6672,Sub-Saharan Africa (excluding high income),SSA,2027,0.0374924072369625
6673,Sub-Saharan Africa (excluding high income),SSA,2028,0.0374924072369625
6674,Sub-Saharan Africa (excluding high income),SSA,2029,0.0374924072369625
6675,Sub-Saharan Africa (excluding high income),SSA,2030,0.0374924072369625
6676,Sub-Saharan Africa (excluding high income),SSA,2031,0.0374924072369625
6677,Sub-Saharan Africa (excluding high income),SSA,2032,0.0374924072369625
6678,Sub-Saharan Africa (excluding high income),SSA,2033,0.0374924072369625
6679,Sub-Saharan Africa (excluding high income),SSA,2034,0.0374924072369625
6680,Sub-Saharan Africa (excluding high income),SSA,2035,0.0374924072369625
6681,Sub-Saharan Africa (excluding high income),SSA,2036,0.0374924072369625
6682,Sub-Saharan Africa (excluding high income),SSA,2037,0.0374924072369625
6683,Sub-Saharan Africa (excluding high income),SSA,2038,0.0374924072369625
6684,Sub-Saharan Africa (excluding high income),SSA,2039,0.0374924072369625
6685,Sub-Saharan Africa (excluding high income),SSA,2040,0.0374924072369625
6686,Sub-Saharan Africa (excluding high income),SSA,2041,0.0374924072369625
6687,Sub-Saharan Africa (excluding high income),SSA,2042,0.0374924072369625
6688,Sub-Saharan Africa (excluding high income),SSA,2043,0.0374924072369625
6689,Sub-Saharan Africa (excluding high income),SSA,2044,0.0374924072369625
6690,Sub-Saharan Africa (excluding high income),SSA,2045,0.0374924072369625
6691,Sub-Saharan Africa (excluding high income),SSA,2046,0.0374924072369625
6692,Sub-Saharan Africa (excluding high income),SSA,2047,0.0374924072369625
6693,Sub-Saharan Africa (excluding high income),SSA,2048,0.0374924072369625
6694,Sub-Saharan Africa (excluding high income),SSA,2049,0.0374924072369625
6695,Sub-Saharan Africa (excluding high income),SSA,2050,0.0374924072369625
6696,South Sudan,SSD,2020,0.0374924072369625
6697,South Sudan,SSD,2021,0.0374924072369625
6698,South Sudan,SSD,2022,0.0374924072369625
6699,South Sudan,SSD,2023,0.0374924072369625
6700,South Sudan,SSD,2024,0.0374924072369625
6701,South Sudan,SSD,2025,0.0374924072369625
6702,South Sudan,SSD,2026,0.0374924072369625
6703,South Sudan,SSD,2027,0.0374924072369625
6704,South Sudan,SSD,2028,0.0374924072369625
6705,South Sudan,SSD,2029,0.0374924072369625
6706,South Sudan,SSD,2030,0.0374924072369625
6707,South Sudan,SSD,2031,0.0374924072369625
6708,South Sudan,SSD,2032,0.0374924072369625
6709,South Sudan,SSD,2033,0.0374924072369625
6710,South Sudan,SSD,2034,0.0374924072369625
6711,South Sudan,SSD,2035,0.0374924072369625
6712,South Sudan,SSD,2036,0.0374924072369625
6713,South Sudan,SSD,2037,0.0374924072369625
6714,South Sudan,SSD,2038,0.0374924072369625
6715,South Sudan,SSD,2039,0.0374924072369625
6716,South Sudan,SSD,2040,0.0374924072369625
6717,South Sudan,SSD,2041,0.0374924072369625
6718,South Sudan,SSD,2042,0.0374924072369625
6719,South Sudan,SSD,2043,0.0374924072369625
6720,South Sudan,SSD,2044,0.0374924072369625
6721,South Sudan,SSD,2045,0.0374924072369625
6722,South Sudan,SSD,2046,0.0374924072369625
6723,South Sudan,SSD,2047,0.0374924072369625
6724,South Sudan,SSD,2048,0.0374924072369625
6725,South Sudan,SSD,2049,0.0374924072369625
6726,South Sudan,SSD,2050,0.0374924072369625
6727,Sub-Saharan Africa,SSF,2020,0.0374924072369625
6728,Sub-Saharan Africa,SSF,2021,0.0374924072369625
6729,Sub-Saharan Africa,SSF,2022,0.0374924072369625
6730,Sub-Saharan Africa,SSF,2023,0.0374924072369625
6731,Sub-Saharan Africa,SSF,2024,0.0374924072369625
6732,Sub-Saharan Africa,SSF,2025,0.0374924072369625
6733,Sub-Saharan Africa,SSF,2026,0.0374924072369625
6734,Sub-Saharan Africa,SSF,2027,0.0374924072369625
6735,Sub-Saharan Africa,SSF,2028,0.0374924072369625
6736,Sub-Saharan Africa,SSF,2029,0.0374924072369625
6737,Sub-Saharan Africa,SSF,2030,0.0374924072369625
6738,Sub-Saharan Africa,SSF,2031,0.0374924072369625
6739,Sub-Saharan Africa,SSF,2032,0.0374924072369625
6740,Sub-Saharan Africa,SSF,2033,0.0374924072369625
6741,Sub-Saharan Africa,SSF,2034,0.0374924072369625
6742,Sub-Saharan Africa,SSF,2035,0.0374924072369625
6743,Sub-Saharan Africa,SSF,2036,0.0374924072369625
6744,Sub-Saharan Africa,SSF,2037,0.0374924072369625
6745,Sub-Saharan Africa,SSF,2038,0.0374924072369625
6746,Sub-Saharan Africa,SSF,2039,0.0374924072369625
6747,Sub-Saharan Africa,SSF,2040,0.0374924072369625
6748,Sub-Saharan Africa,SSF,2041,0.0374924072369625
6749,Sub-Saharan Africa,SSF,2042,0.0374924072369625
6750,Sub-Saharan Africa,SSF,2043,0.0374924072369625
6751,Sub-Saharan Africa,SSF,2044,0.0374924072369625
6752,Sub-Saharan Africa,SSF,2045,0.0374924072369625
6753,Sub-Saharan Africa,SSF,2046,0.0374924072369625
6754,Sub-Saharan Africa,SSF,2047,0.0374924072369625
6755,Sub-Saharan Africa,SSF,2048,0.0374924072369625
6756,Sub-Saharan Africa,SSF,2049,0.0374924072369625
6757,Sub-Saharan Africa,SSF,2050,0.0374924072369625
6758,Small states,SST,2020,0.0374924072369625
6759,Small states,SST,2021,0.0374924072369625
6760,Small states,SST,2022,0.0374924072369625
6761,Small states,SST,2023,0.0374924072369625
6762,Small states,SST,2024,0.0374924072369625
6763,Small states,SST,2025,0.0374924072369625
6764,Small states,SST,2026,0.0374924072369625
6765,Small states,SST,2027,0.0374924072369625
6766,Small states,SST,2028,0.0374924072369625
6767,Small states,SST,2029,0.0374924072369625
6768,Small states,SST,2030,0.0374924072369625
6769,Small states,SST,2031,0.0374924072369625
6770,Small states,SST,2032,0.0374924072369625
6771,Small states,SST,2033,0.0374924072369625
6772,Small states,SST,2034,0.0374924072369625
6773,Small states,SST,2035,0.0374924072369625
6774,Small states,SST,2036,0.0374924072369625
6775,Small states,SST,2037,0.0374924072369625
6776,Small states,SST,2038,0.0374924072369625
6777,Small states,SST,2039,0.0374924072369625
6778,Small states,SST,2040,0.0374924072369625
6779,Small states,SST,2041,0.0374924072369625
6780,Small states,SST,2042,0.0374924072369625
6781,Small states,SST,2043,0.0374924072369625
6782,Small states,SST,2044,0.0374924072369625
6783,Small states,SST,2045,0.0374924072369625
6784,Small states,SST,2046,0.0374924072369625
6785,Small states,SST,2047,0.0374924072369625
6786,Small states,SST,2048,0.0374924072369625
6787,Small states,SST,2049,0.0374924072369625
6788,Small states,SST,2050,0.0374924072369625
6789,Sao Tome and Principe,STP,2020,0.0374924072369625
6790,Sao Tome and Principe,STP,2021,0.0374924072369625
6791,Sao Tome and Principe,STP,2022,0.0374924072369625
6792,Sao Tome and Principe,STP,2023,0.0374924072369625
6793,Sao Tome and Principe,STP,2024,0.0374924072369625
6794,Sao Tome and Principe,STP,2025,0.0374924072369625
6795,Sao Tome and Principe,STP,2026,0.0374924072369625
6796,Sao Tome and Principe,STP,2027,0.0374924072369625
6797,Sao Tome and Principe,STP,2028,0.0374924072369625
6798,Sao Tome and Principe,STP,2029,0.0374924072369625
6799,Sao Tome and Principe,STP,2030,0.0374924072369625
6800,Sao Tome and Principe,STP,2031,0.0374924072369625
6801,Sao Tome and Principe,STP,2032,0.0374924072369625
6802,Sao Tome and Principe,STP,2033,0.0374924072369625
6803,Sao Tome and Principe,STP,2034,0.0374924072369625
6804,Sao Tome and Principe,STP,2035,0.0374924072369625
6805,Sao Tome and Principe,STP,2036,0.0374924072369625
6806,Sao Tome and Principe,STP,2037,0.0374924072369625
6807,Sao Tome and Principe,STP,2038,0.0374924072369625
6808,Sao Tome and Principe,STP,2039,0.0374924072369625
6809,Sao Tome and Principe,STP,2040,0.0374924072369625
6810,Sao Tome and Principe,STP,2041,0.0374924072369625
6811,Sao Tome and Principe,STP,2042,0.0374924072369625
6812,Sao Tome and Principe,STP,2043,0.0374924072369625
6813,Sao Tome and Principe,STP,2044,0.0374924072369625
6814,Sao Tome and Principe,STP,2045,0.0374924072369625
6815,Sao Tome and Principe,STP,2046,0.0374924072369625
6816,Sao Tome and Principe,STP,2047,0.0374924072369625
6817,Sao Tome and Principe,STP,2048,0.0374924072369625
6818,Sao Tome and Principe,STP,2049,0.0374924072369625
6819,Sao Tome and Principe,STP,2050,0.0374924072369625
6820,Suriname,SUR,2020,0.0374924072369625
6821,Suriname,SUR,2021,0.0374924072369625
6822,Suriname,SUR,2022,0.0374924072369625
6823,Suriname,SUR,2023,0.0374924072369625
6824,Suriname,SUR,2024,0.0374924072369625
6825,Suriname,SUR,2025,0.0374924072369625
6826,Suriname,SUR,2026,0.0374924072369625
6827,Suriname,SUR,2027,0.0374924072369625
6828,Suriname,SUR,2028,0.0374924072369625
6829,Suriname,SUR,2029,0.0374924072369625
6830,Suriname,SUR,2030,0.0374924072369625
6831,Suriname,SUR,2031,0.0374924072369625
6832,Suriname,SUR,2032,0.0374924072369625
6833,Suriname,SUR,2033,0.0374924072369625
6834,Suriname,SUR,2034,0.0374924072369625
6835,Suriname,SUR,2035,0.0374924072369625
6836,Suriname,SUR,2036,0.0374924072369625
6837,Suriname,SUR,2037,0.0374924072369625
6838,Suriname,SUR,2038,0.0374924072369625
6839,Suriname,SUR,2039,0.0374924072369625
6840,Suriname,SUR,2040,0.0374924072369625
6841,Suriname,SUR,2041,0.0374924072369625
6842,Suriname,SUR,2042,0.0374924072369625
6843,Suriname,SUR,2043,0.0374924072369625
6844,Suriname,SUR,2044,0.0374924072369625
6845,Suriname,SUR,2045,0.0374924072369625
6846,Suriname,SUR,2046,0.0374924072369625
6847,Suriname,SUR,2047,0.0374924072369625
6848,Suriname,SUR,2048,0.0374924072369625
6849,Suriname,SUR,2049,0.0374924072369625
6850,Suriname,SUR,2050,0.0374924072369625
6851,Slovak Republic,SVK,2020,0.0027705128994707
6852,Slovak Republic,SVK,2021,0.0027705128994707
6853,Slovak Republic,SVK,2022,0.0027705128994707
6854,Slovak Republic,SVK,2023,0.0027705128994707
6855,Slovak Republic,SVK,2024,0.0027705128994707
6856,Slovak Republic,SVK,2025,0.0027705128994707
6857,Slovak Republic,SVK,2026,0.0027705128994707
6858,Slovak Republic,SVK,2027,0.0027705128994707
6859,Slovak Republic,SVK,2028,0.0027705128994707
6860,Slovak Republic,SVK,2029,0.0027705128994707
6861,Slovak Republic,SVK,2030,0.0027705128994707
6862,Slovak Republic,SVK,2031,0.0027705128994707
6863,Slovak Republic,SVK,2032,0.0027705128994707
6864,Slovak Republic,SVK,2033,0.0027705128994707
6865,Slovak Republic,SVK,2034,0.0027705128994707
6866,Slovak Republic,SVK,2035,0.0027705128994707
6867,Slovak Republic,SVK,2036,0.0027705128994707
6868,Slovak Republic,SVK,2037,0.0027705128994707
6869,Slovak Republic,SVK,2038,0.0027705128994707
6870,Slovak Republic,SVK,2039,0.0027705128994707
6871,Slovak Republic,SVK,2040,0.0027705128994707
6872,Slovak Republic,SVK,2041,0.0027705128994707
6873,Slovak Republic,SVK,2042,0.0027705128994707
6874,Slovak Republic,SVK,2043,0.0027705128994707
6875,Slovak Republic,SVK,2044,0.0027705128994707
6876,Slovak Republic,SVK,2045,0.0027705128994707
6877,Slovak Republic,SVK,2046,0.0027705128994707
6878,Slovak Republic,SVK,2047,0.0027705128994707
6879,Slovak Republic,SVK,2048,0.0027705128994707
6880,Slovak Republic,SVK,2049,0.0027705128994707
6881,Slovak Republic,SVK,2050,0.0027705128994707
6882,Slovenia,SVN,2020,0.0537843678207298
6883,Slovenia,SVN,2021,0.0537843678207298
6884,Slovenia,SVN,2022,0.0537843678207298
6885,Slovenia,SVN,2023,0.0537843678207298
6886,Slovenia,SVN,2024,0.0537843678207298
6887,Slovenia,SVN,2025,0.0537843678207298
6888,Slovenia,SVN,2026,0.0537843678207298
6889,Slovenia,SVN,2027,0.0537843678207298
6890,Slovenia,SVN,2028,0.0537843678207298
6891,Slovenia,SVN,2029,0.0537843678207298
6892,Slovenia,SVN,2030,0.0537843678207298
6893,Slovenia,SVN,2031,0.0537843678207298
6894,Slovenia,SVN,2032,0.0537843678207298
6895,Slovenia,SVN,2033,0.0537843678207298
6896,Slovenia,SVN,2034,0.0537843678207298
6897,Slovenia,SVN,2035,0.0537843678207298
6898,Slovenia,SVN,2036,0.0537843678207298
6899,Slovenia,SVN,2037,0.0537843678207298
6900,Slovenia,SVN,2038,0.0537843678207298
6901,Slovenia,SVN,2039,0.0537843678207298
6902,Slovenia,SVN,2040,0.0537843678207298
6903,Slovenia,SVN,2041,0.0537843678207298
6904,Slovenia,SVN,2042,0.0537843678207298
6905,Slovenia,SVN,2043,0.0537843678207298
6906,Slovenia,SVN,2044,0.0537843678207298
6907,Slovenia,SVN,2045,0.0537843678207298
6908,Slovenia,SVN,2046,0.0537843678207298
6909,Slovenia,SVN,2047,0.0537843678207298
6910,Slovenia,SVN,2048,0.0537843678207298
6911,Slovenia,SVN,2049,0.0537843678207298
6912,Slovenia,SVN,2050,0.0537843678207298
6913,Sweden,SWE,2020,0.0219949727938486
6914,Sweden,SWE,2021,0.0219949727938486
6915,Sweden,SWE,2022,0.0219949727938486
6916,Sweden,SWE,2023,0.0219949727938486
6917,Sweden,SWE,2024,0.0219949727938486
6918,Sweden,SWE,2025,0.0219949727938486
6919,Sweden,SWE,2026,0.0219949727938486
6920,Sweden,SWE,2027,0.0219949727938486
6921,Sweden,SWE,2028,0.0219949727938486
6922,Sweden,SWE,2029,0.0219949727938486
6923,Sweden,SWE,2030,0.0219949727938486
6924,Sweden,SWE,2031,0.0219949727938486
6925,Sweden,SWE,2032,0.0219949727938486
6926,Sweden,SWE,2033,0.0219949727938486
6927,Sweden,SWE,2034,0.0219949727938486
6928,Sweden,SWE,2035,0.0219949727938486
6929,Sweden,SWE,2036,0.0219949727938486
6930,Sweden,SWE,2037,0.0219949727938486
6931,Sweden,SWE,2038,0.0219949727938486
6932,Sweden,SWE,2039,0.0219949727938486
6933,Sweden,SWE,2040,0.0219949727938486
6934,Sweden,SWE,2041,0.0219949727938486
6935,Sweden,SWE,2042,0.0219949727938486
6936,Sweden,SWE,2043,0.0219949727938486
6937,Sweden,SWE,2044,0.0219949727938486
6938,Sweden,SWE,2045,0.0219949727938486
6939,Sweden,SWE,2046,0.0219949727938486
6940,Sweden,SWE,2047,0.0219949727938486
6941,Sweden,SWE,2048,0.0219949727938486
6942,Sweden,SWE,2049,0.0219949727938486
6943,Sweden,SWE,2050,0.0219949727938486
6944,Eswatini,SWZ,2020,0.0374924072369625
6945,Eswatini,SWZ,2021,0.0374924072369625
6946,Eswatini,SWZ,2022,0.0374924072369625
6947,Eswatini,SWZ,2023,0.0374924072369625
6948,Eswatini,SWZ,2024,0.0374924072369625
6949,Eswatini,SWZ,2025,0.0374924072369625
6950,Eswatini,SWZ,2026,0.0374924072369625
6951,Eswatini,SWZ,2027,0.0374924072369625
6952,Eswatini,SWZ,2028,0.0374924072369625
6953,Eswatini,SWZ,2029,0.0374924072369625
6954,Eswatini,SWZ,2030,0.0374924072369625
6955,Eswatini,SWZ,2031,0.0374924072369625
6956,Eswatini,SWZ,2032,0.0374924072369625
6957,Eswatini,SWZ,2033,0.0374924072369625
6958,Eswatini,SWZ,2034,0.0374924072369625
6959,Eswatini,SWZ,2035,0.0374924072369625
6960,Eswatini,SWZ,2036,0.0374924072369625
6961,Eswatini,SWZ,2037,0.0374924072369625
6962,Eswatini,SWZ,2038,0.0374924072369625
6963,Eswatini,SWZ,2039,0.0374924072369625
6964,Eswatini,SWZ,2040,0.0374924072369625
6965,Eswatini,SWZ,2041,0.0374924072369625
6966,Eswatini,SWZ,2042,0.0374924072369625
6967,Eswatini,SWZ,2043,0.0374924072369625
6968,Eswatini,SWZ,2044,0.0374924072369625
6969,Eswatini,SWZ,2045,0.0374924072369625
6970,Eswatini,SWZ,2046,0.0374924072369625
6971,Eswatini,SWZ,2047,0.0374924072369625
6972,Eswatini,SWZ,2048,0.0374924072369625
6973,Eswatini,SWZ,2049,0.0374924072369625
6974,Eswatini,SWZ,2050,0.0374924072369625
6975,Sint Maarten (Dutch part),SXM,2020,0.0374924072369625
6976,Sint Maarten (Dutch part),SXM,2021,0.0374924072369625
6977,Sint Maarten (Dutch part),SXM,2022,0.0374924072369625
6978,Sint Maarten (Dutch part),SXM,2023,0.0374924072369625
6979,Sint Maarten (Dutch part),SXM,2024,0.0374924072369625
6980,Sint Maarten (Dutch part),SXM,2025,0.0374924072369625
6981,Sint Maarten (Dutch part),SXM,2026,0.0374924072369625
6982,Sint Maarten (Dutch part),SXM,2027,0.0374924072369625
6983,Sint Maarten (Dutch part),SXM,2028,0.0374924072369625
6984,Sint Maarten (Dutch part),SXM,2029,0.0374924072369625
6985,Sint Maarten (Dutch part),SXM,2030,0.0374924072369625
6986,Sint Maarten (Dutch part),SXM,2031,0.0374924072369625
