Year,Nation,iso_code3,iso_code3,exports_enfu_pj_fuel_natural_gas
2046,mauritius,MUS,,-0.0
2047,mauritius,MUS,,-0.0
2048,mauritius,MUS,,-0.0
2049,mauritius,MUS,,-0.0
2050,mauritius,MUS,,-0.0
2018,mexico,MEX,,0.30342
2019,mexico,MEX,,0.30342
2020,mexico,MEX,,0.30342
2021,mexico,MEX,,0.30342
2022,mexico,MEX,,0.30342
2023,mexico,MEX,,0.30342
2024,mexico,MEX,,0.30342
2025,mexico,MEX,,0.30342
2026,mexico,MEX,,0.30342
2027,mexico,MEX,,0.30342
2028,mexico,MEX,,0.30342
2029,mexico,MEX,,0.30342
2030,mexico,MEX,,0.30342
2031,mexico,MEX,,0.30342
2032,mexico,MEX,,0.30342
2033,mexico,MEX,,0.30342
2034,mexico,MEX,,0.30342
2035,mexico,MEX,,0.30342
2036,mexico,MEX,,0.30342
2037,mexico,MEX,,0.30342
2038,mexico,MEX,,0.30342
2039,mexico,MEX,,0.30342
2040,mexico,MEX,,0.30342
2041,mexico,MEX,,0.30342
2042,mexico,MEX,,0.30342
2043,mexico,MEX,,0.30342
2044,mexico,MEX,,0.30342
2045,mexico,MEX,,0.30342
2046,mexico,MEX,,0.30342
2047,mexico,MEX,,0.30342
2048,mexico,MEX,,0.30342
2049,mexico,MEX,,0.30342
2050,mexico,MEX,,0.30342
2018,mongolia,MNG,,-0.0
2019,mongolia,MNG,,-0.0
2020,mongolia,MNG,,-0.0
2021,mongolia,MNG,,-0.0
2022,mongolia,MNG,,-0.0
2023,mongolia,MNG,,-0.0
2024,mongolia,MNG,,-0.0
2025,mongolia,MNG,,-0.0
2026,mongolia,MNG,,-0.0
2027,mongolia,MNG,,-0.0
2028,mongolia,MNG,,-0.0
2029,mongolia,MNG,,-0.0
2030,mongolia,MNG,,-0.0
2031,mongolia,MNG,,-0.0
2032,mongolia,MNG,,-0.0
2033,mongolia,MNG,,-0.0
2034,mongolia,MNG,,-0.0
2035,mongolia,MNG,,-0.0
2036,mongolia,MNG,,-0.0
2037,mongolia,MNG,,-0.0
2038,mongolia,MNG,,-0.0
2039,mongolia,MNG,,-0.0
2040,mongolia,MNG,,-0.0
2041,mongolia,MNG,,-0.0
2042,mongolia,MNG,,-0.0
2043,mongolia,MNG,,-0.0
2044,mongolia,MNG,,-0.0
2045,mongolia,MNG,,-0.0
2046,mongolia,MNG,,-0.0
2047,mongolia,MNG,,-0.0
2048,mongolia,MNG,,-0.0
2049,mongolia,MNG,,-0.0
2050,mongolia,MNG,,-0.0
2018,morocco,MAR,,-0.0
2019,morocco,MAR,,-0.0
2020,morocco,MAR,,-0.0
2021,morocco,MAR,,-0.0
2022,morocco,MAR,,-0.0
2023,morocco,MAR,,-0.0
2024,morocco,MAR,,-0.0
2025,morocco,MAR,,-0.0
2026,morocco,MAR,,-0.0
2027,morocco,MAR,,-0.0
2028,morocco,MAR,,-0.0
2029,morocco,MAR,,-0.0
2030,morocco,MAR,,-0.0
2031,morocco,MAR,,-0.0
2032,morocco,MAR,,-0.0
2033,morocco,MAR,,-0.0
2034,morocco,MAR,,-0.0
2035,morocco,MAR,,-0.0
2036,morocco,MAR,,-0.0
2037,morocco,MAR,,-0.0
2038,morocco,MAR,,-0.0
2039,morocco,MAR,,-0.0
2040,morocco,MAR,,-0.0
2041,morocco,MAR,,-0.0
2042,morocco,MAR,,-0.0
2043,morocco,MAR,,-0.0
2044,morocco,MAR,,-0.0
2045,morocco,MAR,,-0.0
2046,morocco,MAR,,-0.0
2047,morocco,MAR,,-0.0
2048,morocco,MAR,,-0.0
2049,morocco,MAR,,-0.0
2050,morocco,MAR,,-0.0
2018,mozambique,MOZ,,58.751940000000005
2019,mozambique,MOZ,,58.751940000000005
2020,mozambique,MOZ,,58.751940000000005
2021,mozambique,MOZ,,58.751940000000005
2022,mozambique,MOZ,,58.751940000000005
2023,mozambique,MOZ,,58.751940000000005
2024,mozambique,MOZ,,58.751940000000005
2025,mozambique,MOZ,,58.751940000000005
2026,mozambique,MOZ,,58.751940000000005
2027,mozambique,MOZ,,58.751940000000005
2028,mozambique,MOZ,,58.751940000000005
2029,mozambique,MOZ,,58.751940000000005
2030,mozambique,MOZ,,58.751940000000005
2031,mozambique,MOZ,,58.751940000000005
2032,mozambique,MOZ,,58.751940000000005
2033,mozambique,MOZ,,58.751940000000005
2034,mozambique,MOZ,,58.751940000000005
2035,mozambique,MOZ,,58.751940000000005
2036,mozambique,MOZ,,58.751940000000005
2037,mozambique,MOZ,,58.751940000000005
2038,mozambique,MOZ,,58.751940000000005
2039,mozambique,MOZ,,58.751940000000005
2040,mozambique,MOZ,,58.751940000000005
2041,mozambique,MOZ,,58.751940000000005
2042,mozambique,MOZ,,58.751940000000005
2043,mozambique,MOZ,,58.751940000000005
2044,mozambique,MOZ,,58.751940000000005
2045,mozambique,MOZ,,58.751940000000005
2046,mozambique,MOZ,,58.751940000000005
2047,mozambique,MOZ,,58.751940000000005
2048,mozambique,MOZ,,58.751940000000005
2049,mozambique,MOZ,,58.751940000000005
2050,mozambique,MOZ,,58.751940000000005
2018,myanmar,MMR,,194.07063000000002
2019,myanmar,MMR,,194.07063000000002
2020,myanmar,MMR,,194.07063000000002
2021,myanmar,MMR,,194.07063000000002
2022,myanmar,MMR,,194.07063000000002
2023,myanmar,MMR,,194.07063000000002
2024,myanmar,MMR,,194.07063000000002
2025,myanmar,MMR,,194.07063000000002
2026,myanmar,MMR,,194.07063000000002
2027,myanmar,MMR,,194.07063000000002
2028,myanmar,MMR,,194.07063000000002
2029,myanmar,MMR,,194.07063000000002
2030,myanmar,MMR,,194.07063000000002
2031,myanmar,MMR,,194.07063000000002
2032,myanmar,MMR,,194.07063000000002
2033,myanmar,MMR,,194.07063000000002
2034,myanmar,MMR,,194.07063000000002
2035,myanmar,MMR,,194.07063000000002
2036,myanmar,MMR,,194.07063000000002
2037,myanmar,MMR,,194.07063000000002
2038,myanmar,MMR,,194.07063000000002
2039,myanmar,MMR,,194.07063000000002
2040,myanmar,MMR,,194.07063000000002
2041,myanmar,MMR,,194.07063000000002
2042,myanmar,MMR,,194.07063000000002
2043,myanmar,MMR,,194.07063000000002
2044,myanmar,MMR,,194.07063000000002
2045,myanmar,MMR,,194.07063000000002
2046,myanmar,MMR,,194.07063000000002
2047,myanmar,MMR,,194.07063000000002
2048,myanmar,MMR,,194.07063000000002
2049,myanmar,MMR,,194.07063000000002
2050,myanmar,MMR,,194.07063000000002
2018,namibia,NAM,,-0.0
2019,namibia,NAM,,-0.0
2020,namibia,NAM,,-0.0
2021,namibia,NAM,,-0.0
2022,namibia,NAM,,-0.0
2023,namibia,NAM,,-0.0
2024,namibia,NAM,,-0.0
2025,namibia,NAM,,-0.0
2026,namibia,NAM,,-0.0
2027,namibia,NAM,,-0.0
2028,namibia,NAM,,-0.0
2029,namibia,NAM,,-0.0
2030,namibia,NAM,,-0.0
2031,namibia,NAM,,-0.0
2032,namibia,NAM,,-0.0
2033,namibia,NAM,,-0.0
2034,namibia,NAM,,-0.0
2035,namibia,NAM,,-0.0
2036,namibia,NAM,,-0.0
2037,namibia,NAM,,-0.0
2038,namibia,NAM,,-0.0
2039,namibia,NAM,,-0.0
2040,namibia,NAM,,-0.0
2041,namibia,NAM,,-0.0
2042,namibia,NAM,,-0.0
2043,namibia,NAM,,-0.0
2044,namibia,NAM,,-0.0
2045,namibia,NAM,,-0.0
2046,namibia,NAM,,-0.0
2047,namibia,NAM,,-0.0
2048,namibia,NAM,,-0.0
2049,namibia,NAM,,-0.0
2050,namibia,NAM,,-0.0
2018,nepal,NPL,,-0.0
2019,nepal,NPL,,-0.0
2020,nepal,NPL,,-0.0
2021,nepal,NPL,,-0.0
2022,nepal,NPL,,-0.0
2023,nepal,NPL,,-0.0
2024,nepal,NPL,,-0.0
2025,nepal,NPL,,-0.0
2026,nepal,NPL,,-0.0
2027,nepal,NPL,,-0.0
2028,nepal,NPL,,-0.0
2029,nepal,NPL,,-0.0
2030,nepal,NPL,,-0.0
2031,nepal,NPL,,-0.0
2032,nepal,NPL,,-0.0
2033,nepal,NPL,,-0.0
2034,nepal,NPL,,-0.0
2035,nepal,NPL,,-0.0
2036,nepal,NPL,,-0.0
2037,nepal,NPL,,-0.0
2038,nepal,NPL,,-0.0
2039,nepal,NPL,,-0.0
2040,nepal,NPL,,-0.0
2041,nepal,NPL,,-0.0
2042,nepal,NPL,,-0.0
2043,nepal,NPL,,-0.0
2044,nepal,NPL,,-0.0
2045,nepal,NPL,,-0.0
2046,nepal,NPL,,-0.0
2047,nepal,NPL,,-0.0
2048,nepal,NPL,,-0.0
2049,nepal,NPL,,-0.0
2050,nepal,NPL,,-0.0
2018,netherlands,NLD,,650.72787
2019,netherlands,NLD,,650.72787
2020,netherlands,NLD,,650.72787
2021,netherlands,NLD,,650.72787
2022,netherlands,NLD,,650.72787
2023,netherlands,NLD,,650.72787
2024,netherlands,NLD,,650.72787
2025,netherlands,NLD,,650.72787
2026,netherlands,NLD,,650.72787
2027,netherlands,NLD,,650.72787
2028,netherlands,NLD,,650.72787
2029,netherlands,NLD,,650.72787
2030,netherlands,NLD,,650.72787
2031,netherlands,NLD,,650.72787
2032,netherlands,NLD,,650.72787
2033,netherlands,NLD,,650.72787
2034,netherlands,NLD,,650.72787
2035,netherlands,NLD,,650.72787
2036,netherlands,NLD,,650.72787
2037,netherlands,NLD,,650.72787
2038,netherlands,NLD,,650.72787
2039,netherlands,NLD,,650.72787
2040,netherlands,NLD,,650.72787
2041,netherlands,NLD,,650.72787
2042,netherlands,NLD,,650.72787
2043,netherlands,NLD,,650.72787
2044,netherlands,NLD,,650.72787
2045,netherlands,NLD,,650.72787
2046,netherlands,NLD,,650.72787
2047,netherlands,NLD,,650.72787
2048,netherlands,NLD,,650.72787
2049,netherlands,NLD,,650.72787
2050,netherlands,NLD,,650.72787
2018,new zealand,NZL,,-0.0
2019,new zealand,NZL,,-0.0
2020,new zealand,NZL,,-0.0
2021,new zealand,NZL,,-0.0
2022,new zealand,NZL,,-0.0
2023,new zealand,NZL,,-0.0
2024,new zealand,NZL,,-0.0
2025,new zealand,NZL,,-0.0
2026,new zealand,NZL,,-0.0
2027,new zealand,NZL,,-0.0
2028,new zealand,NZL,,-0.0
2029,new zealand,NZL,,-0.0
2030,new zealand,NZL,,-0.0
2031,new zealand,NZL,,-0.0
2032,new zealand,NZL,,-0.0
2033,new zealand,NZL,,-0.0
2034,new zealand,NZL,,-0.0
2035,new zealand,NZL,,-0.0
2036,new zealand,NZL,,-0.0
2037,new zealand,NZL,,-0.0
2038,new zealand,NZL,,-0.0
2039,new zealand,NZL,,-0.0
2040,new zealand,NZL,,-0.0
2041,new zealand,NZL,,-0.0
2042,new zealand,NZL,,-0.0
2043,new zealand,NZL,,-0.0
2044,new zealand,NZL,,-0.0
2045,new zealand,NZL,,-0.0
2046,new zealand,NZL,,-0.0
2047,new zealand,NZL,,-0.0
2048,new zealand,NZL,,-0.0
2049,new zealand,NZL,,-0.0
2050,new zealand,NZL,,-0.0
2018,nicaragua,NIC,,-0.0
2019,nicaragua,NIC,,-0.0
2020,nicaragua,NIC,,-0.0
2021,nicaragua,NIC,,-0.0
2022,nicaragua,NIC,,-0.0
2023,nicaragua,NIC,,-0.0
2024,nicaragua,NIC,,-0.0
2025,nicaragua,NIC,,-0.0
2026,nicaragua,NIC,,-0.0
2027,nicaragua,NIC,,-0.0
2028,nicaragua,NIC,,-0.0
2029,nicaragua,NIC,,-0.0
2030,nicaragua,NIC,,-0.0
2031,nicaragua,NIC,,-0.0
2032,nicaragua,NIC,,-0.0
2033,nicaragua,NIC,,-0.0
2034,nicaragua,NIC,,-0.0
2035,nicaragua,NIC,,-0.0
2036,nicaragua,NIC,,-0.0
2037,nicaragua,NIC,,-0.0
2038,nicaragua,NIC,,-0.0
2039,nicaragua,NIC,,-0.0
2040,nicaragua,NIC,,-0.0
2041,nicaragua,NIC,,-0.0
2042,nicaragua,NIC,,-0.0
2043,nicaragua,NIC,,-0.0
2044,nicaragua,NIC,,-0.0
2045,nicaragua,NIC,,-0.0
2046,nicaragua,NIC,,-0.0
2047,nicaragua,NIC,,-0.0
2048,nicaragua,NIC,,-0.0
2049,nicaragua,NIC,,-0.0
2050,nicaragua,NIC,,-0.0
2018,niger,NER,,-0.0
2019,niger,NER,,-0.0
2020,niger,NER,,-0.0
2021,niger,NER,,-0.0
2022,niger,NER,,-0.0
2023,niger,NER,,-0.0
2024,niger,NER,,-0.0
2025,niger,NER,,-0.0
2026,niger,NER,,-0.0
2027,niger,NER,,-0.0
2028,niger,NER,,-0.0
2029,niger,NER,,-0.0
2030,niger,NER,,-0.0
2031,niger,NER,,-0.0
2032,niger,NER,,-0.0
2033,niger,NER,,-0.0
2034,niger,NER,,-0.0
2035,niger,NER,,-0.0
2036,niger,NER,,-0.0
2037,niger,NER,,-0.0
2038,niger,NER,,-0.0
2039,niger,NER,,-0.0
2040,niger,NER,,-0.0
2041,niger,NER,,-0.0
2042,niger,NER,,-0.0
2043,niger,NER,,-0.0
2044,niger,NER,,-0.0
2045,niger,NER,,-0.0
2046,niger,NER,,-0.0
2047,niger,NER,,-0.0
2048,niger,NER,,-0.0
2049,niger,NER,,-0.0
2050,niger,NER,,-0.0
2018,nigeria,NGA,,363.03696
2019,nigeria,NGA,,363.03696
2020,nigeria,NGA,,363.03696
2021,nigeria,NGA,,363.03696
2022,nigeria,NGA,,363.03696
2023,nigeria,NGA,,363.03696
2024,nigeria,NGA,,363.03696
2025,nigeria,NGA,,363.03696
2026,nigeria,NGA,,363.03696
2027,nigeria,NGA,,363.03696
2028,nigeria,NGA,,363.03696
2029,nigeria,NGA,,363.03696
2030,nigeria,NGA,,363.03696
2031,nigeria,NGA,,363.03696
2032,nigeria,NGA,,363.03696
2033,nigeria,NGA,,363.03696
2034,nigeria,NGA,,363.03696
2035,nigeria,NGA,,363.03696
2036,nigeria,NGA,,363.03696
2037,nigeria,NGA,,363.03696
2038,nigeria,NGA,,363.03696
2039,nigeria,NGA,,363.03696
2040,nigeria,NGA,,363.03696
2041,nigeria,NGA,,363.03696
2042,nigeria,NGA,,363.03696
2043,nigeria,NGA,,363.03696
2044,nigeria,NGA,,363.03696
2045,nigeria,NGA,,363.03696
2046,nigeria,NGA,,363.03696
2047,nigeria,NGA,,363.03696
2048,nigeria,NGA,,363.03696
2049,nigeria,NGA,,363.03696
2050,nigeria,NGA,,363.03696
2018,norway,NOR,,1700.94522
2019,norway,NOR,,1700.94522
2020,norway,NOR,,1700.94522
2021,norway,NOR,,1700.94522
2022,norway,NOR,,1700.94522
2023,norway,NOR,,1700.94522
2024,norway,NOR,,1700.94522
2025,norway,NOR,,1700.94522
2026,norway,NOR,,1700.94522
2027,norway,NOR,,1700.94522
2028,norway,NOR,,1700.94522
2029,norway,NOR,,1700.94522
2030,norway,NOR,,1700.94522
2031,norway,NOR,,1700.94522
2032,norway,NOR,,1700.94522
2033,norway,NOR,,1700.94522
2034,norway,NOR,,1700.94522
2035,norway,NOR,,1700.94522
2036,norway,NOR,,1700.94522
2037,norway,NOR,,1700.94522
2038,norway,NOR,,1700.94522
2039,norway,NOR,,1700.94522
2040,norway,NOR,,1700.94522
2041,norway,NOR,,1700.94522
2042,norway,NOR,,1700.94522
2043,norway,NOR,,1700.94522
2044,norway,NOR,,1700.94522
2045,norway,NOR,,1700.94522
2046,norway,NOR,,1700.94522
2047,norway,NOR,,1700.94522
2048,norway,NOR,,1700.94522
2049,norway,NOR,,1700.94522
2050,norway,NOR,,1700.94522
2018,oman,OMN,,164.67438
2019,oman,OMN,,164.67438
2020,oman,OMN,,164.67438
2021,oman,OMN,,164.67438
2022,oman,OMN,,164.67438
2023,oman,OMN,,164.67438
2024,oman,OMN,,164.67438
2025,oman,OMN,,164.67438
2026,oman,OMN,,164.67438
2027,oman,OMN,,164.67438
2028,oman,OMN,,164.67438
2029,oman,OMN,,164.67438
2030,oman,OMN,,164.67438
2031,oman,OMN,,164.67438
2032,oman,OMN,,164.67438
2033,oman,OMN,,164.67438
2034,oman,OMN,,164.67438
2035,oman,OMN,,164.67438
2036,oman,OMN,,164.67438
2037,oman,OMN,,164.67438
2038,oman,OMN,,164.67438
2039,oman,OMN,,164.67438
2040,oman,OMN,,164.67438
2041,oman,OMN,,164.67438
2042,oman,OMN,,164.67438
2043,oman,OMN,,164.67438
2044,oman,OMN,,164.67438
2045,oman,OMN,,164.67438
2046,oman,OMN,,164.67438
2047,oman,OMN,,164.67438
2048,oman,OMN,,164.67438
2049,oman,OMN,,164.67438
2050,oman,OMN,,164.67438
2018,pakistan,PAK,,-0.0
2019,pakistan,PAK,,-0.0
2020,pakistan,PAK,,-0.0
2021,pakistan,PAK,,-0.0
2022,pakistan,PAK,,-0.0
2023,pakistan,PAK,,-0.0
2024,pakistan,PAK,,-0.0
2025,pakistan,PAK,,-0.0
2026,pakistan,PAK,,-0.0
2027,pakistan,PAK,,-0.0
2028,pakistan,PAK,,-0.0
2029,pakistan,PAK,,-0.0
2030,pakistan,PAK,,-0.0
2031,pakistan,PAK,,-0.0
2032,pakistan,PAK,,-0.0
2033,pakistan,PAK,,-0.0
2034,pakistan,PAK,,-0.0
2035,pakistan,PAK,,-0.0
2036,pakistan,PAK,,-0.0
2037,pakistan,PAK,,-0.0
2038,pakistan,PAK,,-0.0
2039,pakistan,PAK,,-0.0
2040,pakistan,PAK,,-0.0
2041,pakistan,PAK,,-0.0
2042,pakistan,PAK,,-0.0
2043,pakistan,PAK,,-0.0
2044,pakistan,PAK,,-0.0
2045,pakistan,PAK,,-0.0
2046,pakistan,PAK,,-0.0
2047,pakistan,PAK,,-0.0
2048,pakistan,PAK,,-0.0
2049,pakistan,PAK,,-0.0
2050,pakistan,PAK,,-0.0
2018,panama,PAN,,-0.0
2019,panama,PAN,,-0.0
2020,panama,PAN,,-0.0
2021,panama,PAN,,-0.0
2022,panama,PAN,,-0.0
2023,panama,PAN,,-0.0
2024,panama,PAN,,-0.0
2025,panama,PAN,,-0.0
2026,panama,PAN,,-0.0
2027,panama,PAN,,-0.0
2028,panama,PAN,,-0.0
2029,panama,PAN,,-0.0
2030,panama,PAN,,-0.0
2031,panama,PAN,,-0.0
2032,panama,PAN,,-0.0
2033,panama,PAN,,-0.0
2034,panama,PAN,,-0.0
2035,panama,PAN,,-0.0
2036,panama,PAN,,-0.0
2037,panama,PAN,,-0.0
2038,panama,PAN,,-0.0
2039,panama,PAN,,-0.0
2040,panama,PAN,,-0.0
2041,panama,PAN,,-0.0
2042,panama,PAN,,-0.0
2043,panama,PAN,,-0.0
2044,panama,PAN,,-0.0
2045,panama,PAN,,-0.0
2046,panama,PAN,,-0.0
2047,panama,PAN,,-0.0
2048,panama,PAN,,-0.0
2049,panama,PAN,,-0.0
2050,panama,PAN,,-0.0
2018,paraguay,PRY,,-0.0
2019,paraguay,PRY,,-0.0
2020,paraguay,PRY,,-0.0
2021,paraguay,PRY,,-0.0
2022,paraguay,PRY,,-0.0
2023,paraguay,PRY,,-0.0
2024,paraguay,PRY,,-0.0
2025,paraguay,PRY,,-0.0
2026,paraguay,PRY,,-0.0
2027,paraguay,PRY,,-0.0
2028,paraguay,PRY,,-0.0
2029,paraguay,PRY,,-0.0
2030,paraguay,PRY,,-0.0
2031,paraguay,PRY,,-0.0
2032,paraguay,PRY,,-0.0
2033,paraguay,PRY,,-0.0
2034,paraguay,PRY,,-0.0
2035,paraguay,PRY,,-0.0
2036,paraguay,PRY,,-0.0
2037,paraguay,PRY,,-0.0
2038,paraguay,PRY,,-0.0
2039,paraguay,PRY,,-0.0
2040,paraguay,PRY,,-0.0
2041,paraguay,PRY,,-0.0
2042,paraguay,PRY,,-0.0
2043,paraguay,PRY,,-0.0
2044,paraguay,PRY,,-0.0
2045,paraguay,PRY,,-0.0
2046,paraguay,PRY,,-0.0
2047,paraguay,PRY,,-0.0
2048,paraguay,PRY,,-0.0
2049,paraguay,PRY,,-0.0
2050,paraguay,PRY,,-0.0
2018,peru,PER,,89.26632000000001
2019,peru,PER,,89.26632000000001
2020,peru,PER,,89.26632000000001
2021,peru,PER,,89.26632000000001
2022,peru,PER,,89.26632000000001
2023,peru,PER,,89.26632000000001
2024,peru,PER,,89.26632000000001
2025,peru,PER,,89.26632000000001
2026,peru,PER,,89.26632000000001
2027,peru,PER,,89.26632000000001
2028,peru,PER,,89.26632000000001
2029,peru,PER,,89.26632000000001
2030,peru,PER,,89.26632000000001
2031,peru,PER,,89.26632000000001
2032,peru,PER,,89.26632000000001
2033,peru,PER,,89.26632000000001
2034,peru,PER,,89.26632000000001
2035,peru,PER,,89.26632000000001
2036,peru,PER,,89.26632000000001
2037,peru,PER,,89.26632000000001
2038,peru,PER,,89.26632000000001
2039,peru,PER,,89.26632000000001
2040,peru,PER,,89.26632000000001
2041,peru,PER,,89.26632000000001
2042,peru,PER,,89.26632000000001
2043,peru,PER,,89.26632000000001
2044,peru,PER,,89.26632000000001
2045,peru,PER,,89.26632000000001
2046,peru,PER,,89.26632000000001
2047,peru,PER,,89.26632000000001
2048,peru,PER,,89.26632000000001
2049,peru,PER,,89.26632000000001
2050,peru,PER,,89.26632000000001
2018,philippines,PHL,,-0.0
2019,philippines,PHL,,-0.0
2020,philippines,PHL,,-0.0
2021,philippines,PHL,,-0.0
2022,philippines,PHL,,-0.0
2023,philippines,PHL,,-0.0
2024,philippines,PHL,,-0.0
2025,philippines,PHL,,-0.0
2026,philippines,PHL,,-0.0
2027,philippines,PHL,,-0.0
2028,philippines,PHL,,-0.0
2029,philippines,PHL,,-0.0
2030,philippines,PHL,,-0.0
2031,philippines,PHL,,-0.0
2032,philippines,PHL,,-0.0
2033,philippines,PHL,,-0.0
2034,philippines,PHL,,-0.0
2035,philippines,PHL,,-0.0
2036,philippines,PHL,,-0.0
2037,philippines,PHL,,-0.0
2038,philippines,PHL,,-0.0
2039,philippines,PHL,,-0.0
2040,philippines,PHL,,-0.0
2041,philippines,PHL,,-0.0
2042,philippines,PHL,,-0.0
2043,philippines,PHL,,-0.0
2044,philippines,PHL,,-0.0
2045,philippines,PHL,,-0.0
2046,philippines,PHL,,-0.0
2047,philippines,PHL,,-0.0
2048,philippines,PHL,,-0.0
2049,philippines,PHL,,-0.0
2050,philippines,PHL,,-0.0
2018,poland,POL,,16.57851
2019,poland,POL,,16.57851
2020,poland,POL,,16.57851
2021,poland,POL,,16.57851
2022,poland,POL,,16.57851
2023,poland,POL,,16.57851
2024,poland,POL,,16.57851
2025,poland,POL,,16.57851
2026,poland,POL,,16.57851
2027,poland,POL,,16.57851
2028,poland,POL,,16.57851
2029,poland,POL,,16.57851
2030,poland,POL,,16.57851
2031,poland,POL,,16.57851
2032,poland,POL,,16.57851
2033,poland,POL,,16.57851
2034,poland,POL,,16.57851
2035,poland,POL,,16.57851
2036,poland,POL,,16.57851
2037,poland,POL,,16.57851
2038,poland,POL,,16.57851
2039,poland,POL,,16.57851
2040,poland,POL,,16.57851
2041,poland,POL,,16.57851
2042,poland,POL,,16.57851
2043,poland,POL,,16.57851
2044,poland,POL,,16.57851
2045,poland,POL,,16.57851
2046,poland,POL,,16.57851
2047,poland,POL,,16.57851
2048,poland,POL,,16.57851
2049,poland,POL,,16.57851
2050,poland,POL,,16.57851
2018,portugal,PRT,,-0.0
2019,portugal,PRT,,-0.0
2020,portugal,PRT,,-0.0
2021,portugal,PRT,,-0.0
2022,portugal,PRT,,-0.0
2023,portugal,PRT,,-0.0
2024,portugal,PRT,,-0.0
2025,portugal,PRT,,-0.0
2026,portugal,PRT,,-0.0
2027,portugal,PRT,,-0.0
2028,portugal,PRT,,-0.0
2029,portugal,PRT,,-0.0
2030,portugal,PRT,,-0.0
2031,portugal,PRT,,-0.0
2032,portugal,PRT,,-0.0
2033,portugal,PRT,,-0.0
2034,portugal,PRT,,-0.0
2035,portugal,PRT,,-0.0
2036,portugal,PRT,,-0.0
2037,portugal,PRT,,-0.0
2038,portugal,PRT,,-0.0
2039,portugal,PRT,,-0.0
2040,portugal,PRT,,-0.0
2041,portugal,PRT,,-0.0
2042,portugal,PRT,,-0.0
2043,portugal,PRT,,-0.0
2044,portugal,PRT,,-0.0
2045,portugal,PRT,,-0.0
2046,portugal,PRT,,-0.0
2047,portugal,PRT,,-0.0
2048,portugal,PRT,,-0.0
2049,portugal,PRT,,-0.0
2050,portugal,PRT,,-0.0
2018,qatar,QAT,,1750.9701300000002
2019,qatar,QAT,,1750.9701300000002
2020,qatar,QAT,,1750.9701300000002
2021,qatar,QAT,,1750.9701300000002
2022,qatar,QAT,,1750.9701300000002
2023,qatar,QAT,,1750.9701300000002
2024,qatar,QAT,,1750.9701300000002
2025,qatar,QAT,,1750.9701300000002
2026,qatar,QAT,,1750.9701300000002
2027,qatar,QAT,,1750.9701300000002
2028,qatar,QAT,,1750.9701300000002
2029,qatar,QAT,,1750.9701300000002
2030,qatar,QAT,,1750.9701300000002
2031,qatar,QAT,,1750.9701300000002
2032,qatar,QAT,,1750.9701300000002
2033,qatar,QAT,,1750.9701300000002
2034,qatar,QAT,,1750.9701300000002
2035,qatar,QAT,,1750.9701300000002
2036,qatar,QAT,,1750.9701300000002
2037,qatar,QAT,,1750.9701300000002
2038,qatar,QAT,,1750.9701300000002
2039,qatar,QAT,,1750.9701300000002
2040,qatar,QAT,,1750.9701300000002
2041,qatar,QAT,,1750.9701300000002
2042,qatar,QAT,,1750.9701300000002
2043,qatar,QAT,,1750.9701300000002
2044,qatar,QAT,,1750.9701300000002
2045,qatar,QAT,,1750.9701300000002
2046,qatar,QAT,,1750.9701300000002
2047,qatar,QAT,,1750.9701300000002
2048,qatar,QAT,,1750.9701300000002
2049,qatar,QAT,,1750.9701300000002
2050,qatar,QAT,,1750.9701300000002
2018,romania,ROM,,0.35412
2019,romania,ROM,,0.35412
2020,romania,ROM,,0.35412
2021,romania,ROM,,0.35412
2022,romania,ROM,,0.35412
2023,romania,ROM,,0.35412
2024,romania,ROM,,0.35412
2025,romania,ROM,,0.35412
2026,romania,ROM,,0.35412
2027,romania,ROM,,0.35412
2028,romania,ROM,,0.35412
2029,romania,ROM,,0.35412
2030,romania,ROM,,0.35412
2031,romania,ROM,,0.35412
2032,romania,ROM,,0.35412
2033,romania,ROM,,0.35412
2034,romania,ROM,,0.35412
2035,romania,ROM,,0.35412
2036,romania,ROM,,0.35412
2037,romania,ROM,,0.35412
2038,romania,ROM,,0.35412
2039,romania,ROM,,0.35412
2040,romania,ROM,,0.35412
2041,romania,ROM,,0.35412
2042,romania,ROM,,0.35412
2043,romania,ROM,,0.35412
2044,romania,ROM,,0.35412
2045,romania,ROM,,0.35412
2046,romania,ROM,,0.35412
2047,romania,ROM,,0.35412
2048,romania,ROM,,0.35412
2049,romania,ROM,,0.35412
2050,romania,ROM,,0.35412
2018,russian federation,RUS,,3025.49442
2019,russian federation,RUS,,3025.49442
2020,russian federation,RUS,,3025.49442
2021,russian federation,RUS,,3025.49442
2022,russian federation,RUS,,3025.49442
2023,russian federation,RUS,,3025.49442
2024,russian federation,RUS,,3025.49442
2025,russian federation,RUS,,3025.49442
2026,russian federation,RUS,,3025.49442
2027,russian federation,RUS,,3025.49442
2028,russian federation,RUS,,3025.49442
2029,russian federation,RUS,,3025.49442
2030,russian federation,RUS,,3025.49442
2031,russian federation,RUS,,3025.49442
2032,russian federation,RUS,,3025.49442
2033,russian federation,RUS,,3025.49442
2034,russian federation,RUS,,3025.49442
2035,russian federation,RUS,,3025.49442
2036,russian federation,RUS,,3025.49442
2037,russian federation,RUS,,3025.49442
2038,russian federation,RUS,,3025.49442
2039,russian federation,RUS,,3025.49442
2040,russian federation,RUS,,3025.49442
2041,russian federation,RUS,,3025.49442
