Year,Nation,iso_code3,pij_lndu_forests_mangroves_to_forests_mangroves
2029,Iran (Islamic Republic of),IRN,0.9144969869302666
2030,Iran (Islamic Republic of),IRN,0.9167506413362364
2031,Iran (Islamic Republic of),IRN,0.9190042957422064
2032,Iran (Islamic Republic of),IRN,0.921257950148176
2033,Iran (Islamic Republic of),IRN,0.923511604554146
2034,Iran (Islamic Republic of),IRN,0.925765258960116
2035,Iran (Islamic Republic of),IRN,0.9280189133660856
2036,Iran (Islamic Republic of),IRN,0.9302725677720556
2037,Iran (Islamic Republic of),IRN,0.9325262221780252
2038,Iran (Islamic Republic of),IRN,0.9347798765839952
2039,Iran (Islamic Republic of),IRN,0.9370335309899649
2040,Iran (Islamic Republic of),IRN,0.9392871853959348
2041,Iran (Islamic Republic of),IRN,0.9415408398019048
2042,Iran (Islamic Republic of),IRN,0.9437944942078744
2043,Iran (Islamic Republic of),IRN,0.9460481486138445
2044,Iran (Islamic Republic of),IRN,0.948301803019814
2045,Iran (Islamic Republic of),IRN,0.950555457425784
2046,Iran (Islamic Republic of),IRN,0.952809111831754
2047,Iran (Islamic Republic of),IRN,0.9550627662377236
2048,Iran (Islamic Republic of),IRN,0.9573164206436936
2049,Iran (Islamic Republic of),IRN,0.9595700750496634
2050,Iran (Islamic Republic of),IRN,0.9618237294556332
2021,Iraq,IRQ,0.9999442613636365
2022,Iraq,IRQ,0.9999303267045456
2023,Iraq,IRQ,0.9999163920454546
2024,Iraq,IRQ,0.9999024573863636
2025,Iraq,IRQ,0.9998885227272728
2026,Iraq,IRQ,0.999874588068182
2027,Iraq,IRQ,0.9998606534090908
2028,Iraq,IRQ,0.99984671875
2029,Iraq,IRQ,0.9998327840909093
2030,Iraq,IRQ,0.9998188494318182
2031,Iraq,IRQ,0.9998049147727274
2032,Iraq,IRQ,0.9997909801136364
2033,Iraq,IRQ,0.9997770454545456
2034,Iraq,IRQ,0.9997631107954548
2035,Iraq,IRQ,0.9997491761363636
2036,Iraq,IRQ,0.9997352414772728
2037,Iraq,IRQ,0.999721306818182
2038,Iraq,IRQ,0.9997073721590909
2039,Iraq,IRQ,0.9996934375
2040,Iraq,IRQ,0.9996795028409092
2041,Iraq,IRQ,0.9996655681818184
2042,Iraq,IRQ,0.9996516335227272
2043,Iraq,IRQ,0.9996376988636364
2044,Iraq,IRQ,0.9996237642045456
2045,Iraq,IRQ,0.9996098295454546
2046,Iraq,IRQ,0.9995958948863638
2047,Iraq,IRQ,0.9995819602272727
2048,Iraq,IRQ,0.999568025568182
2049,Iraq,IRQ,0.9995540909090912
2050,Iraq,IRQ,0.99954015625
2021,Ireland,IRL,0.9975057575757578
2022,Ireland,IRL,0.9975071969696973
2023,Ireland,IRL,0.9975086363636364
2024,Ireland,IRL,0.997510075757576
2025,Ireland,IRL,0.9975115151515151
2026,Ireland,IRL,0.9975129545454549
2027,Ireland,IRL,0.997514393939394
2028,Ireland,IRL,0.9975158333333336
2029,Ireland,IRL,0.9975172727272728
2030,Ireland,IRL,0.9975187121212122
2031,Ireland,IRL,0.9975201515151516
2032,Ireland,IRL,0.9975215909090912
2033,Ireland,IRL,0.9975230303030304
2034,Ireland,IRL,0.9975244696969698
2035,Ireland,IRL,0.9975259090909092
2036,Ireland,IRL,0.9975273484848486
2037,Ireland,IRL,0.997528787878788
2038,Ireland,IRL,0.9975302272727274
2039,Ireland,IRL,0.9975316666666668
2040,Ireland,IRL,0.9975331060606062
2041,Ireland,IRL,0.9975345454545456
2042,Ireland,IRL,0.997535984848485
2043,Ireland,IRL,0.9975374242424244
2044,Ireland,IRL,0.9975388636363638
2045,Ireland,IRL,0.9975403030303032
2046,Ireland,IRL,0.9975417424242424
2047,Ireland,IRL,0.997543181818182
2048,Ireland,IRL,0.9975446212121214
2049,Ireland,IRL,0.9975460606060608
2050,Ireland,IRL,0.9975475
2021,Israel,ISR,0.9975222727272728
2022,Israel,ISR,0.997527840909091
2023,Israel,ISR,0.9975334090909092
2024,Israel,ISR,0.9975389772727272
2025,Israel,ISR,0.9975445454545456
2026,Israel,ISR,0.9975501136363636
2027,Israel,ISR,0.997555681818182
2028,Israel,ISR,0.99756125
2029,Israel,ISR,0.9975668181818182
2030,Israel,ISR,0.9975723863636364
2031,Israel,ISR,0.9975779545454546
2032,Israel,ISR,0.9975835227272728
2033,Israel,ISR,0.997589090909091
2034,Israel,ISR,0.9975946590909092
2035,Israel,ISR,0.9976002272727272
2036,Israel,ISR,0.9976057954545456
2037,Israel,ISR,0.9976113636363636
2038,Israel,ISR,0.997616931818182
2039,Israel,ISR,0.9976225
2040,Israel,ISR,0.9976280681818184
2041,Israel,ISR,0.9976336363636364
2042,Israel,ISR,0.9976392045454546
2043,Israel,ISR,0.9976447727272728
2044,Israel,ISR,0.9976503409090909
2045,Israel,ISR,0.9976559090909092
2046,Israel,ISR,0.9976614772727274
2047,Israel,ISR,0.9976670454545457
2048,Israel,ISR,0.9976726136363636
2049,Israel,ISR,0.997678181818182
2050,Israel,ISR,0.99768375
2021,Italy,ITA,1.0
2022,Italy,ITA,1.0
2023,Italy,ITA,1.0
2024,Italy,ITA,1.0
2025,Italy,ITA,1.0
2026,Italy,ITA,1.0
2027,Italy,ITA,1.0
2028,Italy,ITA,1.0
2029,Italy,ITA,1.0
2030,Italy,ITA,1.0
2031,Italy,ITA,1.0
2032,Italy,ITA,1.0
2033,Italy,ITA,1.0
2034,Italy,ITA,1.0
2035,Italy,ITA,1.0
2036,Italy,ITA,1.0
2037,Italy,ITA,1.0
2038,Italy,ITA,1.0
2039,Italy,ITA,1.0
2040,Italy,ITA,1.0
2041,Italy,ITA,1.0
2042,Italy,ITA,1.0
2043,Italy,ITA,1.0
2044,Italy,ITA,1.0
2045,Italy,ITA,1.0
2046,Italy,ITA,1.0
2047,Italy,ITA,1.0
2048,Italy,ITA,1.0
2049,Italy,ITA,1.0
2050,Italy,ITA,1.0
2021,Jamaica,JAM,0.977727118785222
2022,Jamaica,JAM,0.9777272413773578
2023,Jamaica,JAM,0.9777273639694932
2024,Jamaica,JAM,0.977727486561629
2025,Jamaica,JAM,0.9777276091537648
2026,Jamaica,JAM,0.9777277317459004
2027,Jamaica,JAM,0.977727854338036
2028,Jamaica,JAM,0.9777279769301715
2029,Jamaica,JAM,0.9777280995223072
2030,Jamaica,JAM,0.9777282221144428
2031,Jamaica,JAM,0.9777283447065784
2032,Jamaica,JAM,0.977728467298714
2033,Jamaica,JAM,0.9777285898908498
2034,Jamaica,JAM,0.9777287124829852
2035,Jamaica,JAM,0.9777288350751209
2036,Jamaica,JAM,0.9777289576672566
2037,Jamaica,JAM,0.9777290802593924
2038,Jamaica,JAM,0.977729202851528
2039,Jamaica,JAM,0.9777293254436636
2040,Jamaica,JAM,0.9777294480357992
2041,Jamaica,JAM,0.9777295706279348
2042,Jamaica,JAM,0.9777296932200704
2043,Jamaica,JAM,0.977729815812206
2044,Jamaica,JAM,0.9777299384043416
2045,Jamaica,JAM,0.9777300609964772
2046,Jamaica,JAM,0.977730183588613
2047,Jamaica,JAM,0.9777303061807486
2048,Jamaica,JAM,0.9777304287728844
2049,Jamaica,JAM,0.97773055136502
2050,Jamaica,JAM,0.9777306739571556
2021,Jordan,JOR,0.9976643030303032
2022,Jordan,JOR,0.9977053787878788
2023,Jordan,JOR,0.9977464545454546
2024,Jordan,JOR,0.9977875303030304
2025,Jordan,JOR,0.997828606060606
2026,Jordan,JOR,0.997869681818182
2027,Jordan,JOR,0.9979107575757576
2028,Jordan,JOR,0.9979518333333334
2029,Jordan,JOR,0.9979929090909092
2030,Jordan,JOR,0.9980339848484848
2031,Jordan,JOR,0.9980750606060608
2032,Jordan,JOR,0.9981161363636364
2033,Jordan,JOR,0.9981572121212122
2034,Jordan,JOR,0.998198287878788
2035,Jordan,JOR,0.9982393636363636
2036,Jordan,JOR,0.9982804393939396
2037,Jordan,JOR,0.9983215151515152
2038,Jordan,JOR,0.998362590909091
2039,Jordan,JOR,0.9984036666666668
2040,Jordan,JOR,0.9984447424242424
2041,Jordan,JOR,0.9984858181818184
2042,Jordan,JOR,0.998526893939394
2043,Jordan,JOR,0.9985679696969698
2044,Jordan,JOR,0.9986090454545457
2045,Jordan,JOR,0.9986501212121212
2046,Jordan,JOR,0.9986911969696972
2047,Jordan,JOR,0.9987322727272728
2048,Jordan,JOR,0.9987733484848486
2049,Jordan,JOR,0.9988144242424244
2050,Jordan,JOR,0.9988555
2021,Kazakhstan,KAZ,0.9977091547049444
2022,Kazakhstan,KAZ,0.9977614433811802
2023,Kazakhstan,KAZ,0.9978137320574164
2024,Kazakhstan,KAZ,0.9978660207336524
2025,Kazakhstan,KAZ,0.9979183094098883
2026,Kazakhstan,KAZ,0.9979705980861244
2027,Kazakhstan,KAZ,0.9980228867623604
2028,Kazakhstan,KAZ,0.9980751754385966
2029,Kazakhstan,KAZ,0.9981274641148326
2030,Kazakhstan,KAZ,0.9981797527910686
2031,Kazakhstan,KAZ,0.9982320414673048
2032,Kazakhstan,KAZ,0.9982843301435408
2033,Kazakhstan,KAZ,0.9983366188197768
2034,Kazakhstan,KAZ,0.9983889074960128
2035,Kazakhstan,KAZ,0.9984411961722488
2036,Kazakhstan,KAZ,0.9984934848484848
2037,Kazakhstan,KAZ,0.998545773524721
2038,Kazakhstan,KAZ,0.998598062200957
2039,Kazakhstan,KAZ,0.9986503508771931
2040,Kazakhstan,KAZ,0.9987026395534292
2041,Kazakhstan,KAZ,0.9987549282296652
2042,Kazakhstan,KAZ,0.9988072169059012
2043,Kazakhstan,KAZ,0.9988595055821372
2044,Kazakhstan,KAZ,0.9989117942583732
2045,Kazakhstan,KAZ,0.9989640829346094
2046,Kazakhstan,KAZ,0.9990163716108452
2047,Kazakhstan,KAZ,0.9990686602870814
2048,Kazakhstan,KAZ,0.9991209489633176
2049,Kazakhstan,KAZ,0.9991732376395536
2050,Kazakhstan,KAZ,0.9992255263157896
2021,Kuwait,KWT,0.997698110516934
2022,Kuwait,KWT,0.9977476381461676
2023,Kuwait,KWT,0.9977971657754012
2024,Kuwait,KWT,0.9978466934046346
2025,Kuwait,KWT,0.997896221033868
2026,Kuwait,KWT,0.9979457486631016
2027,Kuwait,KWT,0.9979952762923352
2028,Kuwait,KWT,0.9980448039215688
2029,Kuwait,KWT,0.9980943315508022
2030,Kuwait,KWT,0.9981438591800356
2031,Kuwait,KWT,0.9981933868092692
2032,Kuwait,KWT,0.9982429144385028
2033,Kuwait,KWT,0.9982924420677364
2034,Kuwait,KWT,0.9983419696969698
2035,Kuwait,KWT,0.9983914973262032
2036,Kuwait,KWT,0.9984410249554369
2037,Kuwait,KWT,0.9984905525846705
2038,Kuwait,KWT,0.9985400802139038
2039,Kuwait,KWT,0.9985896078431372
2040,Kuwait,KWT,0.9986391354723708
2041,Kuwait,KWT,0.9986886631016044
2042,Kuwait,KWT,0.998738190730838
2043,Kuwait,KWT,0.9987877183600714
2044,Kuwait,KWT,0.9988372459893048
2045,Kuwait,KWT,0.9988867736185384
2046,Kuwait,KWT,0.998936301247772
2047,Kuwait,KWT,0.9989858288770054
2048,Kuwait,KWT,0.999035356506239
2049,Kuwait,KWT,0.9990848841354724
2050,Kuwait,KWT,0.999134411764706
2021,Lao People's Democratic Republic,LAO,0.9975057575757575
2022,Lao People's Democratic Republic,LAO,0.997507196969697
2023,Lao People's Democratic Republic,LAO,0.9975086363636364
2024,Lao People's Democratic Republic,LAO,0.9975100757575758
2025,Lao People's Democratic Republic,LAO,0.9975115151515151
2026,Lao People's Democratic Republic,LAO,0.9975129545454546
2027,Lao People's Democratic Republic,LAO,0.997514393939394
2028,Lao People's Democratic Republic,LAO,0.9975158333333334
2029,Lao People's Democratic Republic,LAO,0.9975172727272728
2030,Lao People's Democratic Republic,LAO,0.9975187121212122
2031,Lao People's Democratic Republic,LAO,0.9975201515151516
2032,Lao People's Democratic Republic,LAO,0.997521590909091
2033,Lao People's Democratic Republic,LAO,0.9975230303030304
2034,Lao People's Democratic Republic,LAO,0.9975244696969698
2035,Lao People's Democratic Republic,LAO,0.9975259090909092
2036,Lao People's Democratic Republic,LAO,0.9975273484848486
2037,Lao People's Democratic Republic,LAO,0.997528787878788
2038,Lao People's Democratic Republic,LAO,0.9975302272727272
2039,Lao People's Democratic Republic,LAO,0.9975316666666668
2040,Lao People's Democratic Republic,LAO,0.9975331060606062
2041,Lao People's Democratic Republic,LAO,0.9975345454545456
2042,Lao People's Democratic Republic,LAO,0.9975359848484848
2043,Lao People's Democratic Republic,LAO,0.9975374242424244
2044,Lao People's Democratic Republic,LAO,0.9975388636363638
2045,Lao People's Democratic Republic,LAO,0.9975403030303032
2046,Lao People's Democratic Republic,LAO,0.9975417424242424
2047,Lao People's Democratic Republic,LAO,0.997543181818182
2048,Lao People's Democratic Republic,LAO,0.9975446212121214
2049,Lao People's Democratic Republic,LAO,0.9975460606060608
2050,Lao People's Democratic Republic,LAO,0.9975475
2021,Latvia,LVA,0.9976378787878788
2022,Latvia,LVA,0.9976723484848484
2023,Latvia,LVA,0.9977068181818184
2024,Latvia,LVA,0.997741287878788
2025,Latvia,LVA,0.9977757575757576
2026,Latvia,LVA,0.9978102272727272
2027,Latvia,LVA,0.997844696969697
2028,Latvia,LVA,0.9978791666666668
2029,Latvia,LVA,0.9979136363636364
2030,Latvia,LVA,0.997948106060606
2031,Latvia,LVA,0.9979825757575758
2032,Latvia,LVA,0.9980170454545456
2033,Latvia,LVA,0.9980515151515152
2034,Latvia,LVA,0.9980859848484848
2035,Latvia,LVA,0.9981204545454546
2036,Latvia,LVA,0.9981549242424244
2037,Latvia,LVA,0.9981893939393941
2038,Latvia,LVA,0.9982238636363636
2039,Latvia,LVA,0.9982583333333334
2040,Latvia,LVA,0.9982928030303032
2041,Latvia,LVA,0.9983272727272728
2042,Latvia,LVA,0.9983617424242424
2043,Latvia,LVA,0.9983962121212122
2044,Latvia,LVA,0.9984306818181818
2045,Latvia,LVA,0.9984651515151516
2046,Latvia,LVA,0.9984996212121212
2047,Latvia,LVA,0.998534090909091
2048,Latvia,LVA,0.9985685606060608
2049,Latvia,LVA,0.9986030303030304
2050,Latvia,LVA,0.9986375
2021,Lesotho,LSO,0.9975407308377896
2022,Lesotho,LSO,0.9975509135472372
2023,Lesotho,LSO,0.9975610962566844
2024,Lesotho,LSO,0.9975712789661321
2025,Lesotho,LSO,0.9975814616755794
2026,Lesotho,LSO,0.9975916443850268
2027,Lesotho,LSO,0.9976018270944742
2028,Lesotho,LSO,0.9976120098039216
2029,Lesotho,LSO,0.997622192513369
2030,Lesotho,LSO,0.9976323752228164
2031,Lesotho,LSO,0.997642557932264
2032,Lesotho,LSO,0.9976527406417112
2033,Lesotho,LSO,0.9976629233511588
2034,Lesotho,LSO,0.997673106060606
2035,Lesotho,LSO,0.9976832887700536
2036,Lesotho,LSO,0.9976934714795008
2037,Lesotho,LSO,0.9977036541889484
2038,Lesotho,LSO,0.9977138368983958
2039,Lesotho,LSO,0.9977240196078432
2040,Lesotho,LSO,0.9977342023172906
2041,Lesotho,LSO,0.9977443850267379
2042,Lesotho,LSO,0.9977545677361854
2043,Lesotho,LSO,0.9977647504456328
2044,Lesotho,LSO,0.9977749331550804
2045,Lesotho,LSO,0.9977851158645276
2046,Lesotho,LSO,0.9977952985739752
2047,Lesotho,LSO,0.9978054812834224
2048,Lesotho,LSO,0.99781566399287
2049,Lesotho,LSO,0.9978258467023172
2050,Lesotho,LSO,0.9978360294117647
2021,Liberia,LBR,0.9975057575757575
2022,Liberia,LBR,0.997507196969697
2023,Liberia,LBR,0.9975086363636364
2024,Liberia,LBR,0.9975100757575758
2025,Liberia,LBR,0.9975115151515151
2026,Liberia,LBR,0.9975129545454546
2027,Liberia,LBR,0.997514393939394
2028,Liberia,LBR,0.9975158333333334
2029,Liberia,LBR,0.9975172727272728
2030,Liberia,LBR,0.9975187121212122
2031,Liberia,LBR,0.9975201515151516
2032,Liberia,LBR,0.997521590909091
2033,Liberia,LBR,0.9975230303030304
2034,Liberia,LBR,0.9975244696969698
2035,Liberia,LBR,0.9975259090909092
2036,Liberia,LBR,0.9975273484848486
2037,Liberia,LBR,0.997528787878788
2038,Liberia,LBR,0.9975302272727272
2039,Liberia,LBR,0.9975316666666668
2040,Liberia,LBR,0.9975331060606062
2041,Liberia,LBR,0.9975345454545456
2042,Liberia,LBR,0.9975359848484848
2043,Liberia,LBR,0.9975374242424244
2044,Liberia,LBR,0.9975388636363638
2045,Liberia,LBR,0.9975403030303032
2046,Liberia,LBR,0.9975417424242424
2047,Liberia,LBR,0.997543181818182
2048,Liberia,LBR,0.9975446212121214
2049,Liberia,LBR,0.9975460606060608
2050,Liberia,LBR,0.9975475
2021,Libya,LBY,0.999982513368984
2022,Libya,LBY,0.99997814171123
2023,Libya,LBY,0.999973770053476
2024,Libya,LBY,0.9999693983957221
2025,Libya,LBY,0.999965026737968
2026,Libya,LBY,0.999960655080214
2027,Libya,LBY,0.99995628342246
2028,Libya,LBY,0.999951911764706
2029,Libya,LBY,0.999947540106952
2030,Libya,LBY,0.9999431684491981
2031,Libya,LBY,0.999938796791444
2032,Libya,LBY,0.99993442513369
2033,Libya,LBY,0.999930053475936
2034,Libya,LBY,0.999925681818182
2035,Libya,LBY,0.9999213101604278
2036,Libya,LBY,0.9999169385026738
2037,Libya,LBY,0.9999125668449198
2038,Libya,LBY,0.999908195187166
2039,Libya,LBY,0.999903823529412
2040,Libya,LBY,0.999899451871658
2041,Libya,LBY,0.9998950802139038
2042,Libya,LBY,0.9998907085561498
2043,Libya,LBY,0.9998863368983958
2044,Libya,LBY,0.9998819652406418
2045,Libya,LBY,0.9998775935828876
2046,Libya,LBY,0.9998732219251338
2047,Libya,LBY,0.9998688502673798
2048,Libya,LBY,0.9998644786096258
2049,Libya,LBY,0.9998601069518718
2050,Libya,LBY,0.9998557352941178
2021,Liechtenstein,LIE,0.9998018181818182
2022,Liechtenstein,LIE,0.9997522727272729
2023,Liechtenstein,LIE,0.9997027272727274
2024,Liechtenstein,LIE,0.999653181818182
2025,Liechtenstein,LIE,0.9996036363636364
2026,Liechtenstein,LIE,0.999554090909091
2027,Liechtenstein,LIE,0.9995045454545456
2028,Liechtenstein,LIE,0.999455
2029,Liechtenstein,LIE,0.9994054545454546
2030,Liechtenstein,LIE,0.9993559090909092
2031,Liechtenstein,LIE,0.9993063636363636
2032,Liechtenstein,LIE,0.9992568181818182
2033,Liechtenstein,LIE,0.9992072727272728
2034,Liechtenstein,LIE,0.9991577272727272
2035,Liechtenstein,LIE,0.9991081818181821
2036,Liechtenstein,LIE,0.9990586363636365
2037,Liechtenstein,LIE,0.999009090909091
2038,Liechtenstein,LIE,0.9989595454545456
2039,Liechtenstein,LIE,0.99891
2040,Liechtenstein,LIE,0.9988604545454548
2041,Liechtenstein,LIE,0.9988109090909092
2042,Liechtenstein,LIE,0.9987613636363638
2043,Liechtenstein,LIE,0.9987118181818184
2044,Liechtenstein,LIE,0.9986622727272728
2045,Liechtenstein,LIE,0.9986127272727274
2046,Liechtenstein,LIE,0.998563181818182
2047,Liechtenstein,LIE,0.9985136363636364
2048,Liechtenstein,LIE,0.9984640909090909
2049,Liechtenstein,LIE,0.9984145454545456
2050,Liechtenstein,LIE,0.9983650000000002
2021,Madagascar,MDG,0.9898613419302804
2022,Madagascar,MDG,0.9900092466727598
2023,Madagascar,MDG,0.9901571514152392
2024,Madagascar,MDG,0.9903050561577186
2025,Madagascar,MDG,0.990452960900198
2026,Madagascar,MDG,0.9906008656426776
2027,Madagascar,MDG,0.9907487703851569
2028,Madagascar,MDG,0.9908966751276362
2029,Madagascar,MDG,0.9910445798701156
2030,Madagascar,MDG,0.9911924846125952
2031,Madagascar,MDG,0.9913403893550744
2032,Madagascar,MDG,0.991488294097554
2033,Madagascar,MDG,0.9916361988400332
2034,Madagascar,MDG,0.9917841035825128
2035,Madagascar,MDG,0.9919320083249922
2036,Madagascar,MDG,0.9920799130674716
2037,Madagascar,MDG,0.9922278178099508
2038,Madagascar,MDG,0.9923757225524305
2039,Madagascar,MDG,0.9925236272949098
2040,Madagascar,MDG,0.9926715320373892
2041,Madagascar,MDG,0.9928194367798686
2042,Madagascar,MDG,0.9929673415223481
2043,Madagascar,MDG,0.9931152462648276
2044,Madagascar,MDG,0.9932631510073068
2045,Madagascar,MDG,0.9934110557497864
2046,Madagascar,MDG,0.9935589604922656
2047,Madagascar,MDG,0.9937068652347449
2048,Madagascar,MDG,0.9938547699772246
2049,Madagascar,MDG,0.994002674719704
2050,Madagascar,MDG,0.9941505794621832
2021,Malawi,MWI,0.9975429166666668
2022,Malawi,MWI,0.9975536458333334
2023,Malawi,MWI,0.997564375
2024,Malawi,MWI,0.9975751041666668
2025,Malawi,MWI,0.9975858333333334
2026,Malawi,MWI,0.9975965625
2027,Malawi,MWI,0.9976072916666668
2028,Malawi,MWI,0.9976180208333334
2029,Malawi,MWI,0.99762875
2030,Malawi,MWI,0.9976394791666668
2031,Malawi,MWI,0.9976502083333334
2032,Malawi,MWI,0.9976609375
2033,Malawi,MWI,0.9976716666666668
2034,Malawi,MWI,0.9976823958333334
2035,Malawi,MWI,0.997693125
2036,Malawi,MWI,0.9977038541666668
2037,Malawi,MWI,0.9977145833333334
2038,Malawi,MWI,0.9977253125
2039,Malawi,MWI,0.9977360416666669
2040,Malawi,MWI,0.9977467708333334
2041,Malawi,MWI,0.9977575
2042,Malawi,MWI,0.9977682291666669
2043,Malawi,MWI,0.9977789583333334
2044,Malawi,MWI,0.9977896875
2045,Malawi,MWI,0.9978004166666667
2046,Malawi,MWI,0.9978111458333334
2047,Malawi,MWI,0.997821875
2048,Malawi,MWI,0.9978326041666667
2049,Malawi,MWI,0.9978433333333334
2050,Malawi,MWI,0.9978540625
2021,Malaysia,MYS,0.9785093303987088
2022,Malaysia,MYS,0.9785203344773672
2023,Malaysia,MYS,0.9785313385560254
2024,Malaysia,MYS,0.9785423426346836
2025,Malaysia,MYS,0.9785533467133418
2026,Malaysia,MYS,0.978564350792
2027,Malaysia,MYS,0.9785753548706584
2028,Malaysia,MYS,0.9785863589493166
2029,Malaysia,MYS,0.9785973630279748
2030,Malaysia,MYS,0.9786083671066329
2031,Malaysia,MYS,0.9786193711852912
2032,Malaysia,MYS,0.9786303752639496
2033,Malaysia,MYS,0.9786413793426076
2034,Malaysia,MYS,0.978652383421266
2035,Malaysia,MYS,0.978663387499924
2036,Malaysia,MYS,0.9786743915785824
2037,Malaysia,MYS,0.9786853956572406
2038,Malaysia,MYS,0.9786963997358988
2039,Malaysia,MYS,0.978707403814557
2040,Malaysia,MYS,0.9787184078932152
2041,Malaysia,MYS,0.9787294119718736
2042,Malaysia,MYS,0.9787404160505316
2043,Malaysia,MYS,0.97875142012919
2044,Malaysia,MYS,0.9787624242078482
2045,Malaysia,MYS,0.9787734282865064
2046,Malaysia,MYS,0.9787844323651648
2047,Malaysia,MYS,0.9787954364438228
2048,Malaysia,MYS,0.9788064405224812
2049,Malaysia,MYS,0.9788174446011392
2050,Malaysia,MYS,0.9788284486797976
2021,Maldives,MDV,0.9977044082061184
2022,Maldives,MDV,0.9972000891157956
2023,Maldives,MDV,0.9966957700254728
2024,Maldives,MDV,0.9961914509351502
2025,Maldives,MDV,0.9956871318448274
2026,Maldives,MDV,0.9951828127545048
2027,Maldives,MDV,0.994678493664182
2028,Maldives,MDV,0.9941741745738591
2029,Maldives,MDV,0.9936698554835364
2030,Maldives,MDV,0.9931655363932138
2031,Maldives,MDV,0.992661217302891
2032,Maldives,MDV,0.9921568982125684
2033,Maldives,MDV,0.9916525791222456
2034,Maldives,MDV,0.9911482600319228
2035,Maldives,MDV,0.9906439409416
2036,Maldives,MDV,0.9901396218512776
2037,Maldives,MDV,0.9896353027609548
2038,Maldives,MDV,0.9891309836706321
2039,Maldives,MDV,0.9886266645803092
2040,Maldives,MDV,0.9881223454899866
2041,Maldives,MDV,0.9876180263996638
2042,Maldives,MDV,0.9871137073093412
2043,Maldives,MDV,0.9866093882190184
2044,Maldives,MDV,0.9861050691286956
2045,Maldives,MDV,0.9856007500383728
2046,Maldives,MDV,0.9850964309480502
2047,Maldives,MDV,0.9845921118577274
2048,Maldives,MDV,0.9840877927674048
2049,Maldives,MDV,0.983583473677082
2050,Maldives,MDV,0.9830791545867592
2021,Mali,MLI,0.9998426203208556
2022,Mali,MLI,0.9998032754010696
2023,Mali,MLI,0.9997639304812834
2024,Mali,MLI,0.9997245855614972
2025,Mali,MLI,0.9996852406417112
2026,Mali,MLI,0.9996458957219252
2027,Mali,MLI,0.999606550802139
2028,Mali,MLI,0.9995672058823528
2029,Mali,MLI,0.9995278609625668
2030,Mali,MLI,0.9994885160427808
2031,Mali,MLI,0.9994491711229948
2032,Mali,MLI,0.9994098262032086
2033,Mali,MLI,0.9993704812834224
2034,Mali,MLI,0.9993311363636364
2035,Mali,MLI,0.9992917914438504
2036,Mali,MLI,0.9992524465240642
2037,Mali,MLI,0.999213101604278
2038,Mali,MLI,0.999173756684492
2039,Mali,MLI,0.999134411764706
2040,Mali,MLI,0.99909506684492
2041,Mali,MLI,0.9990557219251336
2042,Mali,MLI,0.9990163770053476
2043,Mali,MLI,0.9989770320855615
2044,Mali,MLI,0.9989376871657756
2045,Mali,MLI,0.9988983422459894
2046,Mali,MLI,0.9988589973262032
2047,Mali,MLI,0.9988196524064172
2048,Mali,MLI,0.9987803074866309
2049,Mali,MLI,0.998740962566845
2050,Mali,MLI,0.9987016176470588
2021,Marshall Islands,MHL,0.9975057575757575
2022,Marshall Islands,MHL,0.997507196969697
2023,Marshall Islands,MHL,0.9975086363636364
2024,Marshall Islands,MHL,0.9975100757575758
2025,Marshall Islands,MHL,0.9975115151515151
2026,Marshall Islands,MHL,0.9975129545454546
2027,Marshall Islands,MHL,0.997514393939394
2028,Marshall Islands,MHL,0.9975158333333334
2029,Marshall Islands,MHL,0.9975172727272728
2030,Marshall Islands,MHL,0.9975187121212122
2031,Marshall Islands,MHL,0.9975201515151516
2032,Marshall Islands,MHL,0.997521590909091
2033,Marshall Islands,MHL,0.9975230303030304
2034,Marshall Islands,MHL,0.9975244696969698
2035,Marshall Islands,MHL,0.9975259090909092
2036,Marshall Islands,MHL,0.9975273484848486
2037,Marshall Islands,MHL,0.997528787878788
2038,Marshall Islands,MHL,0.9975302272727272
2039,Marshall Islands,MHL,0.9975316666666668
2040,Marshall Islands,MHL,0.9975331060606062
2041,Marshall Islands,MHL,0.9975345454545456
2042,Marshall Islands,MHL,0.9975359848484848
2043,Marshall Islands,MHL,0.9975374242424244
2044,Marshall Islands,MHL,0.9975388636363638
2045,Marshall Islands,MHL,0.9975403030303032
2046,Marshall Islands,MHL,0.9975417424242424
2047,Marshall Islands,MHL,0.997543181818182
2048,Marshall Islands,MHL,0.9975446212121214
2049,Marshall Islands,MHL,0.9975460606060608
2050,Marshall Islands,MHL,0.9975475
2021,Martinique,MTQ,0.9336275025930666
2022,Martinique,MTQ,0.9354677297115208
2023,Martinique,MTQ,0.9373079568299748
2024,Martinique,MTQ,0.939148183948429
2025,Martinique,MTQ,0.9409884110668832
2026,Martinique,MTQ,0.9428286381853372
2027,Martinique,MTQ,0.9446688653037916
2028,Martinique,MTQ,0.9465090924222456
2029,Martinique,MTQ,0.9483493195406996
2030,Martinique,MTQ,0.950189546659154
2031,Martinique,MTQ,0.952029773777608
2032,Martinique,MTQ,0.953870000896062
2033,Martinique,MTQ,0.9557102280145162
2034,Martinique,MTQ,0.9575504551329704
2035,Martinique,MTQ,0.9593906822514244
2036,Martinique,MTQ,0.9612309093698786
2037,Martinique,MTQ,0.9630711364883328
2038,Martinique,MTQ,0.964911363606787
2039,Martinique,MTQ,0.9667515907252412
2040,Martinique,MTQ,0.9685918178436952
