Year,iso_code3,yf_agrc_fibers_tonne_ha
2042,LCA,0.0
2043,LCA,0.0
2044,LCA,0.0
2045,LCA,0.0
2046,LCA,0.0
2047,LCA,0.0
2048,LCA,0.0
2049,LCA,0.0
2050,LCA,0.0
2020,LKA,0.0
2021,LKA,0.0
2022,LKA,0.0
2023,LKA,0.0
2024,LKA,0.0
2025,LKA,0.0
2026,LKA,0.0
2027,LKA,0.0
2028,LKA,0.0
2029,LKA,0.0
2030,LKA,0.0
2031,LKA,0.0
2032,LKA,0.0
2033,LKA,0.0
2034,LKA,0.0
2035,LKA,0.0
2036,LKA,0.0
2037,LKA,0.0
2038,LKA,0.0
2039,LKA,0.0
2040,LKA,0.0
2041,LKA,0.0
2042,LKA,0.0
2043,LKA,0.0
2044,LKA,0.0
2045,LKA,0.0
2046,LKA,0.0
2047,LKA,0.0
2048,LKA,0.0
2049,LKA,0.0
2050,LKA,0.0
2020,LSO,0.0
2021,LSO,0.0
2022,LSO,0.0
2023,LSO,0.0
2024,LSO,0.0
2025,LSO,0.0
2026,LSO,0.0
2027,LSO,0.0
2028,LSO,0.0
2029,LSO,0.0
2030,LSO,0.0
2031,LSO,0.0
2032,LSO,0.0
2033,LSO,0.0
2034,LSO,0.0
2035,LSO,0.0
2036,LSO,0.0
2037,LSO,0.0
2038,LSO,0.0
2039,LSO,0.0
2040,LSO,0.0
2041,LSO,0.0
2042,LSO,0.0
2043,LSO,0.0
2044,LSO,0.0
2045,LSO,0.0
2046,LSO,0.0
2047,LSO,0.0
2048,LSO,0.0
2049,LSO,0.0
2050,LSO,0.0
2020,LTU,13049.9104
2021,LTU,13258.7089664
2022,LTU,13470.8483098624
2023,LTU,13686.381882820198
2024,LTU,13905.363992945322
2025,LTU,14127.849816832446
2026,LTU,14353.895413901766
2027,LTU,14583.557740524195
2028,LTU,14816.894664372583
2029,LTU,15053.964979002545
2030,LTU,15294.828418666584
2031,LTU,15539.545673365252
2032,LTU,15788.178404139097
2033,LTU,16040.78925860532
2034,LTU,16297.441886743005
2035,LTU,16558.200956930894
2036,LTU,16823.13217224179
2037,LTU,17092.30228699766
2038,LTU,17365.77912358962
2039,LTU,17643.631589567056
2040,LTU,17925.92969500013
2041,LTU,18212.74457012013
2042,LTU,18504.148483242054
2043,LTU,18800.214858973926
2044,LTU,19101.01829671751
2045,LTU,19406.63458946499
2046,LTU,19717.14074289643
2047,LTU,20032.614994782773
2048,LTU,20353.136834699297
2049,LTU,20678.787024054483
2050,LTU,21009.647616439357
2020,LUX,0.0
2021,LUX,0.0
2022,LUX,0.0
2023,LUX,0.0
2024,LUX,0.0
2025,LUX,0.0
2026,LUX,0.0
2027,LUX,0.0
2028,LUX,0.0
2029,LUX,0.0
2030,LUX,0.0
2031,LUX,0.0
2032,LUX,0.0
2033,LUX,0.0
2034,LUX,0.0
2035,LUX,0.0
2036,LUX,0.0
2037,LUX,0.0
2038,LUX,0.0
2039,LUX,0.0
2040,LUX,0.0
2041,LUX,0.0
2042,LUX,0.0
2043,LUX,0.0
2044,LUX,0.0
2045,LUX,0.0
2046,LUX,0.0
2047,LUX,0.0
2048,LUX,0.0
2049,LUX,0.0
2050,LUX,0.0
2020,LVA,0.0
2021,LVA,0.0
2022,LVA,0.0
2023,LVA,0.0
2024,LVA,0.0
2025,LVA,0.0
2026,LVA,0.0
2027,LVA,0.0
2028,LVA,0.0
2029,LVA,0.0
2030,LVA,0.0
2031,LVA,0.0
2032,LVA,0.0
2033,LVA,0.0
2034,LVA,0.0
2035,LVA,0.0
2036,LVA,0.0
2037,LVA,0.0
2038,LVA,0.0
2039,LVA,0.0
2040,LVA,0.0
2041,LVA,0.0
2042,LVA,0.0
2043,LVA,0.0
2044,LVA,0.0
2045,LVA,0.0
2046,LVA,0.0
2047,LVA,0.0
2048,LVA,0.0
2049,LVA,0.0
2050,LVA,0.0
2020,MAC,0.0
2021,MAC,0.0
2022,MAC,0.0
2023,MAC,0.0
2024,MAC,0.0
2025,MAC,0.0
2026,MAC,0.0
2027,MAC,0.0
2028,MAC,0.0
2029,MAC,0.0
2030,MAC,0.0
2031,MAC,0.0
2032,MAC,0.0
2033,MAC,0.0
2034,MAC,0.0
2035,MAC,0.0
2036,MAC,0.0
2037,MAC,0.0
2038,MAC,0.0
2039,MAC,0.0
2040,MAC,0.0
2041,MAC,0.0
2042,MAC,0.0
2043,MAC,0.0
2044,MAC,0.0
2045,MAC,0.0
2046,MAC,0.0
2047,MAC,0.0
2048,MAC,0.0
2049,MAC,0.0
2050,MAC,0.0
2020,MAR,21220.537244444433
2021,MAR,21560.065840355543
2022,MAR,21905.02689380123
2023,MAR,22255.50732410205
2024,MAR,22611.595441287685
2025,MAR,22973.380968348287
2026,MAR,23340.955063841862
2027,MAR,23714.410344863332
2028,MAR,24093.840910381146
2029,MAR,24479.342364947246
2030,MAR,24871.0118427864
2031,MAR,25268.948032270982
2032,MAR,25673.25120078732
2033,MAR,26084.023219999915
2034,MAR,26501.367591519913
2035,MAR,26925.389472984232
2036,MAR,27356.19570455198
2037,MAR,27793.894835824816
2038,MAR,28238.59715319801
2039,MAR,28690.414707649183
2040,MAR,29149.46134297157
2041,MAR,29615.852724459113
2042,MAR,30089.70636805046
2043,MAR,30571.14166993927
2044,MAR,31060.279936658295
2045,MAR,31557.24441564483
2046,MAR,32062.160326295147
2047,MAR,32575.15489151587
2048,MAR,33096.357369780126
2049,MAR,33625.899087696605
2050,MAR,34163.913473099754
2020,MDA,0.0
2021,MDA,0.0
2022,MDA,0.0
2023,MDA,0.0
2024,MDA,0.0
2025,MDA,0.0
2026,MDA,0.0
2027,MDA,0.0
2028,MDA,0.0
2029,MDA,0.0
2030,MDA,0.0
2031,MDA,0.0
2032,MDA,0.0
2033,MDA,0.0
2034,MDA,0.0
2035,MDA,0.0
2036,MDA,0.0
2037,MDA,0.0
2038,MDA,0.0
2039,MDA,0.0
2040,MDA,0.0
2041,MDA,0.0
2042,MDA,0.0
2043,MDA,0.0
2044,MDA,0.0
2045,MDA,0.0
2046,MDA,0.0
2047,MDA,0.0
2048,MDA,0.0
2049,MDA,0.0
2050,MDA,0.0
2020,MDG,8258.663244444444
2021,MDG,8390.801856355556
2022,MDG,8525.054686057245
2023,MDG,8661.455561034161
2024,MDG,8800.038850010707
2025,MDG,8940.839471610878
2026,MDG,9083.892903156653
2027,MDG,9229.23518960716
2028,MDG,9376.902952640876
2029,MDG,9526.93339988313
2030,MDG,9679.36433428126
2031,MDG,9834.23416362976
2032,MDG,9991.581910247836
2033,MDG,10151.4472208118
2034,MDG,10313.87037634479
2035,MDG,10478.892302366306
2036,MDG,10646.554579204167
2037,MDG,10816.899452471436
2038,MDG,10989.969843710978
2039,MDG,11165.809361210355
2040,MDG,11344.46231098972
2041,MDG,11525.973707965555
2042,MDG,11710.389287293005
2043,MDG,11897.755515889692
2044,MDG,12088.119604143927
2045,MDG,12281.529517810231
2046,MDG,12478.033990095195
2047,MDG,12677.682533936717
2048,MDG,12880.525454479706
2049,MDG,13086.61386175138
2050,MDG,13295.999683539403
2020,MDV,0.0
2021,MDV,0.0
2022,MDV,0.0
2023,MDV,0.0
2024,MDV,0.0
2025,MDV,0.0
2026,MDV,0.0
2027,MDV,0.0
2028,MDV,0.0
2029,MDV,0.0
2030,MDV,0.0
2031,MDV,0.0
2032,MDV,0.0
2033,MDV,0.0
2034,MDV,0.0
2035,MDV,0.0
2036,MDV,0.0
2037,MDV,0.0
2038,MDV,0.0
2039,MDV,0.0
2040,MDV,0.0
2041,MDV,0.0
2042,MDV,0.0
2043,MDV,0.0
2044,MDV,0.0
2045,MDV,0.0
2046,MDV,0.0
2047,MDV,0.0
2048,MDV,0.0
2049,MDV,0.0
2050,MDV,0.0
2020,MEX,26949.12906666666
2021,MEX,27380.31513173333
2022,MEX,27818.40017384106
2023,MEX,28263.494576622517
2024,MEX,28715.71048984848
2025,MEX,29175.161857686053
2026,MEX,29641.96444740903
2027,MEX,30116.235878567575
2028,MEX,30598.09565262466
2029,MEX,31087.665183066656
2030,MEX,31585.06782599572
2031,MEX,32090.428911211653
2032,MEX,32603.875773791042
2033,MEX,33125.5377861717
2034,MEX,33655.54639075044
2035,MEX,34194.03513300245
2036,MEX,34741.13969513049
2037,MEX,35296.99793025258
2038,MEX,35861.74989713662
2039,MEX,36435.53789549081
2040,MEX,37018.506501818665
2041,MEX,37610.80260584776
2042,MEX,38212.57544754133
2043,MEX,38823.97665470198
2044,MEX,39445.16028117722
2045,MEX,40076.282845676054
2046,MEX,40717.50337120687
2047,MEX,41368.98342514618
2048,MEX,42030.88715994852
2049,MEX,42703.3813545077
2050,MEX,43386.63545617982
2020,MHL,0.0
2021,MHL,0.0
2022,MHL,0.0
2023,MHL,0.0
2024,MHL,0.0
2025,MHL,0.0
2026,MHL,0.0
2027,MHL,0.0
2028,MHL,0.0
2029,MHL,0.0
2030,MHL,0.0
2031,MHL,0.0
2032,MHL,0.0
2033,MHL,0.0
2034,MHL,0.0
2035,MHL,0.0
2036,MHL,0.0
2037,MHL,0.0
2038,MHL,0.0
2039,MHL,0.0
2040,MHL,0.0
2041,MHL,0.0
2042,MHL,0.0
2043,MHL,0.0
2044,MHL,0.0
2045,MHL,0.0
2046,MHL,0.0
2047,MHL,0.0
2048,MHL,0.0
2049,MHL,0.0
2050,MHL,0.0
2020,MKD,0.0
2021,MKD,0.0
2022,MKD,0.0
2023,MKD,0.0
2024,MKD,0.0
2025,MKD,0.0
2026,MKD,0.0
2027,MKD,0.0
2028,MKD,0.0
2029,MKD,0.0
2030,MKD,0.0
2031,MKD,0.0
2032,MKD,0.0
2033,MKD,0.0
2034,MKD,0.0
2035,MKD,0.0
2036,MKD,0.0
2037,MKD,0.0
2038,MKD,0.0
2039,MKD,0.0
2040,MKD,0.0
2041,MKD,0.0
2042,MKD,0.0
2043,MKD,0.0
2044,MKD,0.0
2045,MKD,0.0
2046,MKD,0.0
2047,MKD,0.0
2048,MKD,0.0
2049,MKD,0.0
2050,MKD,0.0
2020,MLI,8018.6332444444415
2021,MLI,8146.931376355553
2022,MLI,8277.28227837724
2023,MLI,8409.718794831277
2024,MLI,8544.274295548577
2025,MLI,8680.982684277355
2026,MLI,8819.878407225793
2027,MLI,8960.996461741406
2028,MLI,9104.372405129268
2029,MLI,9250.042363611337
2030,MLI,9398.043041429119
2031,MLI,9548.411730091984
2032,MLI,9701.186317773458
2033,MLI,9856.405298857831
2034,MLI,10014.107783639556
2035,MLI,10174.33350817779
2036,MLI,10337.122844308635
2037,MLI,10502.516809817575
2038,MLI,10670.557078774655
2039,MLI,10841.28599203505
2040,MLI,11014.74656790761
2041,MLI,11190.982512994133
2042,MLI,11370.03823320204
2043,MLI,11551.958844933271
2044,MLI,11736.790186452203
2045,MLI,11924.578829435439
2046,MLI,12115.372090706405
2047,MLI,12309.21804415771
2048,MLI,12506.165532864232
2049,MLI,12706.26418139006
2050,MLI,12909.5644082923
2020,MLT,0.0
2021,MLT,0.0
2022,MLT,0.0
2023,MLT,0.0
2024,MLT,0.0
2025,MLT,0.0
2026,MLT,0.0
2027,MLT,0.0
2028,MLT,0.0
2029,MLT,0.0
2030,MLT,0.0
2031,MLT,0.0
2032,MLT,0.0
2033,MLT,0.0
2034,MLT,0.0
2035,MLT,0.0
2036,MLT,0.0
2037,MLT,0.0
2038,MLT,0.0
2039,MLT,0.0
2040,MLT,0.0
2041,MLT,0.0
2042,MLT,0.0
2043,MLT,0.0
2044,MLT,0.0
2045,MLT,0.0
2046,MLT,0.0
2047,MLT,0.0
2048,MLT,0.0
2049,MLT,0.0
2050,MLT,0.0
2020,MMR,12310.800503703711
2021,MMR,12507.77331176297
2022,MMR,12707.897684751177
2023,MMR,12911.224047707197
2024,MMR,13117.803632470512
2025,MMR,13327.688490590039
2026,MMR,13540.931506439481
2027,MMR,13757.586410542513
2028,MMR,13977.707793111194
2029,MMR,14201.351117800974
2030,MMR,14428.572735685788
2031,MMR,14659.429899456762
2032,MMR,14893.980777848072
2033,MMR,15132.28447029364
2034,MMR,15374.401021818336
2035,MMR,15620.39143816743
2036,MMR,15870.31770117811
2037,MMR,16124.242784396962
2038,MMR,16382.230668947312
2039,MMR,16644.34635965047
2040,MMR,16910.655901404876
2041,MMR,17181.226395827354
2042,MMR,17456.126018160594
2043,MMR,17735.424034451164
2044,MMR,18019.190819002382
2045,MMR,18307.49787210642
2046,MMR,18600.417838060122
2047,MMR,18898.024523469085
2048,MMR,19200.39291584459
2049,MMR,19507.599202498102
2050,MMR,19819.720789738076
2020,MNE,0.0
2021,MNE,0.0
2022,MNE,0.0
2023,MNE,0.0
2024,MNE,0.0
2025,MNE,0.0
2026,MNE,0.0
2027,MNE,0.0
2028,MNE,0.0
2029,MNE,0.0
2030,MNE,0.0
2031,MNE,0.0
2032,MNE,0.0
2033,MNE,0.0
2034,MNE,0.0
2035,MNE,0.0
2036,MNE,0.0
2037,MNE,0.0
2038,MNE,0.0
2039,MNE,0.0
2040,MNE,0.0
2041,MNE,0.0
2042,MNE,0.0
2043,MNE,0.0
2044,MNE,0.0
2045,MNE,0.0
2046,MNE,0.0
2047,MNE,0.0
2048,MNE,0.0
2049,MNE,0.0
2050,MNE,0.0
2020,MNG,0.0
2021,MNG,0.0
2022,MNG,0.0
2023,MNG,0.0
2024,MNG,0.0
2025,MNG,0.0
2026,MNG,0.0
2027,MNG,0.0
2028,MNG,0.0
2029,MNG,0.0
2030,MNG,0.0
2031,MNG,0.0
2032,MNG,0.0
2033,MNG,0.0
2034,MNG,0.0
2035,MNG,0.0
2036,MNG,0.0
2037,MNG,0.0
2038,MNG,0.0
2039,MNG,0.0
2040,MNG,0.0
2041,MNG,0.0
2042,MNG,0.0
2043,MNG,0.0
2044,MNG,0.0
2045,MNG,0.0
2046,MNG,0.0
2047,MNG,0.0
2048,MNG,0.0
2049,MNG,0.0
2050,MNG,0.0
2020,MOZ,5845.821288888888
2021,MOZ,5939.354429511111
2022,MOZ,6034.384100383289
2023,MOZ,6130.9342459894215
2024,MOZ,6229.029193925253
2025,MOZ,6328.693661028056
2026,MOZ,6429.952759604505
2027,MOZ,6532.832003758178
2028,MOZ,6637.357315818309
2029,MOZ,6743.555032871403
2030,MOZ,6851.451913397344
2031,MOZ,6961.075144011702
2032,MOZ,7072.452346315889
2033,MOZ,7185.611583856944
2034,MOZ,7300.581369198654
2035,MOZ,7417.390671105833
2036,MOZ,7536.068921843526
2037,MOZ,7656.646024593024
2038,MOZ,7779.152360986512
2039,MOZ,7903.618798762296
2040,MOZ,8030.076699542493
2041,MOZ,8158.557926735173
2042,MOZ,8289.094853562936
2043,MOZ,8421.720371219943
2044,MOZ,8556.467897159462
2045,MOZ,8693.371383514013
2046,MOZ,8832.465325650237
2047,MOZ,8973.784770860642
2048,MOZ,9117.365327194413
2049,MOZ,9263.243172429522
2050,MOZ,9411.455063188396
2020,MRT,0.0
2021,MRT,0.0
2022,MRT,0.0
2023,MRT,0.0
2024,MRT,0.0
2025,MRT,0.0
2026,MRT,0.0
2027,MRT,0.0
2028,MRT,0.0
2029,MRT,0.0
2030,MRT,0.0
2031,MRT,0.0
2032,MRT,0.0
2033,MRT,0.0
2034,MRT,0.0
2035,MRT,0.0
2036,MRT,0.0
2037,MRT,0.0
2038,MRT,0.0
2039,MRT,0.0
2040,MRT,0.0
2041,MRT,0.0
2042,MRT,0.0
2043,MRT,0.0
2044,MRT,0.0
2045,MRT,0.0
2046,MRT,0.0
2047,MRT,0.0
2048,MRT,0.0
2049,MRT,0.0
2050,MRT,0.0
2020,MUS,0.0
2021,MUS,0.0
2022,MUS,0.0
2023,MUS,0.0
2024,MUS,0.0
2025,MUS,0.0
2026,MUS,0.0
2027,MUS,0.0
2028,MUS,0.0
2029,MUS,0.0
2030,MUS,0.0
2031,MUS,0.0
2032,MUS,0.0
2033,MUS,0.0
2034,MUS,0.0
2035,MUS,0.0
2036,MUS,0.0
2037,MUS,0.0
2038,MUS,0.0
2039,MUS,0.0
2040,MUS,0.0
2041,MUS,0.0
2042,MUS,0.0
2043,MUS,0.0
2044,MUS,0.0
2045,MUS,0.0
2046,MUS,0.0
2047,MUS,0.0
2048,MUS,0.0
2049,MUS,0.0
2050,MUS,0.0
2020,MWI,5551.514311111112
2021,MWI,5640.33854008889
2022,MWI,5730.583956730312
2023,MWI,5822.273300037997
2024,MWI,5915.429672838605
2025,MWI,6010.076547604022
2026,MWI,6106.237772365687
2027,MWI,6203.937576723538
2028,MWI,6303.2005779511155
2029,MWI,6404.051787198333
2030,MWI,6506.516615793506
2031,MWI,6610.620881646203
2032,MWI,6716.390815752542
2033,MWI,6823.853068804583
2034,MWI,6933.034717905455
2035,MWI,7043.9632733919425
2036,MWI,7156.666685766214
2037,MWI,7271.173352738475
2038,MWI,7387.512126382289
2039,MWI,7505.7123204044065
2040,MWI,7625.803717530877
2041,MWI,7747.816577011371
2042,MWI,7871.7816422435535
2043,MWI,7997.73014851945
2044,MWI,8125.6938308957615
2045,MWI,8255.704932190094
2046,MWI,8387.796211105135
2047,MWI,8522.000950482818
2048,MWI,8658.352965690543
2049,MWI,8796.88661314159
2050,MWI,8937.636798951857
2020,MYS,37549.45217777777
2021,MYS,38150.243412622214
2022,MYS,38760.647307224164
2023,MYS,39380.81766413976
2024,MYS,40010.91074676599
2025,MYS,40651.08531871425
2026,MYS,41301.50268381368
2027,MYS,41962.3267267547
2028,MYS,42633.723954382775
2029,MYS,43315.8635376529
2030,MYS,44008.91735425535
2031,MYS,44713.060031923436
2032,MYS,45428.46899243421
2033,MYS,46155.32449631316
2034,MYS,46893.809688254165
2035,MYS,47644.11064326623
2036,MYS,48406.416413558494
2037,MYS,49180.919076175436
2038,MYS,49967.81378139424
2039,MYS,50767.29880189655
2040,MYS,51579.575582726895
2041,MYS,52404.84879205052
2042,MYS,53243.326372723335
2043,MYS,54095.2195946869
2044,MYS,54960.743108201896
2045,MYS,55840.11499793313
2046,MYS,56733.55683790006
2047,MYS,57641.29374730646
2048,MYS,58563.55444726336
2049,MYS,59500.57131841958
2050,MYS,60452.5804595143
2020,NAM,0.0
2021,NAM,0.0
2022,NAM,0.0
2023,NAM,0.0
2024,NAM,0.0
2025,NAM,0.0
2026,NAM,0.0
2027,NAM,0.0
2028,NAM,0.0
2029,NAM,0.0
2030,NAM,0.0
2031,NAM,0.0
2032,NAM,0.0
2033,NAM,0.0
2034,NAM,0.0
2035,NAM,0.0
2036,NAM,0.0
2037,NAM,0.0
2038,NAM,0.0
2039,NAM,0.0
2040,NAM,0.0
2041,NAM,0.0
2042,NAM,0.0
2043,NAM,0.0
2044,NAM,0.0
2045,NAM,0.0
2046,NAM,0.0
2047,NAM,0.0
2048,NAM,0.0
2049,NAM,0.0
2050,NAM,0.0
2020,NCL,0.0
2021,NCL,0.0
2022,NCL,0.0
2023,NCL,0.0
2024,NCL,0.0
2025,NCL,0.0
2026,NCL,0.0
2027,NCL,0.0
2028,NCL,0.0
2029,NCL,0.0
2030,NCL,0.0
2031,NCL,0.0
2032,NCL,0.0
2033,NCL,0.0
2034,NCL,0.0
2035,NCL,0.0
2036,NCL,0.0
2037,NCL,0.0
2038,NCL,0.0
2039,NCL,0.0
2040,NCL,0.0
2041,NCL,0.0
2042,NCL,0.0
2043,NCL,0.0
2044,NCL,0.0
2045,NCL,0.0
2046,NCL,0.0
2047,NCL,0.0
2048,NCL,0.0
2049,NCL,0.0
2050,NCL,0.0
2020,NER,10190.886399999992
2021,NER,10353.940582399993
2022,NER,10519.603631718392
2023,NER,10687.917289825886
2024,NER,10858.9239664631
2025,NER,11032.66674992651
2026,NER,11209.189417925336
2027,NER,11388.536448612142
2028,NER,11570.753031789936
2029,NER,11755.885080298574
2030,NER,11943.97924158335
2031,NER,12135.082909448685
2032,NER,12329.244235999866
2033,NER,12526.512143775863
2034,NER,12726.936338076275
2035,NER,12930.567319485495
2036,NER,13137.456396597265
2037,NER,13347.655698942823
2038,NER,13561.218190125906
2039,NER,13778.197681167921
2040,NER,13998.648844066609
2041,NER,14222.627225571674
2042,NER,14450.189261180823
2043,NER,14681.392289359716
2044,NER,14916.29456598947
2045,NER,15154.955279045304
2046,NER,15397.434563510027
2047,NER,15643.793516526188
2048,NER,15894.094212790607
2049,NER,16148.399720195257
2050,NER,16406.77411571838
2020,NGA,9423.964444444446
2021,NGA,9574.747875555557
2022,NGA,9727.943841564445
2023,NGA,9883.590943029478
2024,NGA,10041.72839811795
2025,NGA,10202.396052487835
2026,NGA,10365.634389327643
2027,NGA,10531.484539556885
2028,NGA,10699.988292189795
2029,NGA,10871.188104864832
2030,NGA,11045.127114542669
2031,NGA,11221.849148375351
2032,NGA,11401.398734749358
2033,NGA,11583.821114505346
2034,NGA,11769.162252337432
2035,NGA,11957.46884837483
2036,NGA,12148.788349948829
2037,NGA,12343.168963548012
2038,NGA,12540.659666964779
2039,NGA,12741.310221636217
2040,NGA,12945.171185182397
2041,NGA,13152.293924145315
2042,NGA,13362.73062693164
2043,NGA,13576.534316962545
2044,NGA,13793.758866033946
2045,NGA,14014.459007890491
2046,NGA,14238.690352016738
2047,NGA,14466.509397649006
2048,NGA,14697.97354801139
2049,NGA,14933.141124779571
2050,NGA,15172.071382776046
2020,NIC,18700.225066666666
2021,NIC,18999.428667733333
2022,NIC,19303.419526417067
2023,NIC,19612.274238839742
2024,NIC,19926.070626661178
2025,NIC,20244.887756687756
2026,NIC,20568.80596079476
2027,NIC,20897.906856167476
2028,NIC,21232.273365866156
2029,NIC,21571.98973972002
2030,NIC,21917.141575555535
2031,NIC,22267.815840764426
2032,NIC,22624.10089421666
2033,NIC,22986.086508524124
2034,NIC,23353.86389266051
2035,NIC,23727.525714943076
2036,NIC,24107.166126382166
2037,NIC,24492.880784404286
2038,NIC,24884.766876954753
2039,NIC,25282.923146986028
2040,NIC,25687.449917337806
2041,NIC,26098.44911601521
2042,NIC,26516.024301871454
2043,NIC,26940.2806907014
2044,NIC,27371.32518175262
2045,NIC,27809.266384660663
2046,NIC,28254.21464681523
2047,NIC,28706.282081164278
2048,NIC,29165.582594462907
2049,NIC,29632.231915974313
2050,NIC,30106.347626629904
2020,NIU,0.0
2021,NIU,0.0
2022,NIU,0.0
2023,NIU,0.0
2024,NIU,0.0
2025,NIU,0.0
2026,NIU,0.0
2027,NIU,0.0
2028,NIU,0.0
2029,NIU,0.0
2030,NIU,0.0
2031,NIU,0.0
2032,NIU,0.0
2033,NIU,0.0
2034,NIU,0.0
2035,NIU,0.0
2036,NIU,0.0
2037,NIU,0.0
2038,NIU,0.0
2039,NIU,0.0
2040,NIU,0.0
2041,NIU,0.0
2042,NIU,0.0
2043,NIU,0.0
2044,NIU,0.0
2045,NIU,0.0
2046,NIU,0.0
2047,NIU,0.0
2048,NIU,0.0
2049,NIU,0.0
2050,NIU,0.0
2020,NLD,77747.53733333336
2021,NLD,78991.4979306667
2022,NLD,80255.36189755735
2023,NLD,81539.44768791828
2024,NLD,82844.07885092497
2025,NLD,84169.58411253976
2026,NLD,85516.29745834041
2027,NLD,86884.55821767385
2028,NLD,88274.71114915665
2029,NLD,89687.10652754315
2030,NLD,91122.10023198383
2031,NLD,92580.05383569558
2032,NLD,94061.33469706672
2033,NLD,95566.31605221977
2034,NLD,97095.37710905529
2035,NLD,98648.90314280018
2036,NLD,100227.28559308498
2037,NLD,101830.92216257435
2038,NLD,103460.21691717554
2039,NLD,105115.58038785035
2040,NLD,106797.42967405597
2041,NLD,108506.18854884086
2042,NLD,110242.28756562232
2043,NLD,112006.16416667227
2044,NLD,113798.26279333903
2045,NLD,115619.03499803245
2046,NLD,117468.93955800097
2047,NLD,119348.44259092899
2048,NLD,121258.01767238385
2049,NLD,123198.14595514198
2050,NLD,125169.31629042428
2020,NOR,0.0
2021,NOR,0.0
2022,NOR,0.0
2023,NOR,0.0
2024,NOR,0.0
2025,NOR,0.0
2026,NOR,0.0
2027,NOR,0.0
2028,NOR,0.0
2029,NOR,0.0
2030,NOR,0.0
2031,NOR,0.0
2032,NOR,0.0
2033,NOR,0.0
2034,NOR,0.0
2035,NOR,0.0
2036,NOR,0.0
2037,NOR,0.0
2038,NOR,0.0
2039,NOR,0.0
2040,NOR,0.0
2041,NOR,0.0
2042,NOR,0.0
2043,NOR,0.0
2044,NOR,0.0
2045,NOR,0.0
2046,NOR,0.0
2047,NOR,0.0
2048,NOR,0.0
2049,NOR,0.0
2050,NOR,0.0
2020,NPL,12655.516133333333
2021,NPL,12858.004391466666
2022,NPL,13063.732461730131
2023,NPL,13272.752181117814
2024,NPL,13485.1162160157
2025,NPL,13700.87807547195
2026,NPL,13920.092124679502
2027,NPL,14142.813598674375
2028,NPL,14369.098616253166
2029,NPL,14599.004194113217
2030,NPL,14832.588261219027
2031,NPL,15069.909673398533
2032,NPL,15311.02822817291
2033,NPL,15556.004679823676
2034,NPL,15804.900754700853
2035,NPL,16057.779166776068
2036,NPL,16314.703633444486
2037,NPL,16575.7388915796
2038,NPL,16840.95071384487
2039,NPL,17110.40592526639
2040,NPL,17384.172420070652
2041,NPL,17662.319178791782
2042,NPL,17944.916285652453
2043,NPL,18232.03494622289
2044,NPL,18523.74750536246
2045,NPL,18820.12746544826
2046,NPL,19121.24950489543
2047,NPL,19427.189496973755
2048,NPL,19738.024528925336
2049,NPL,20053.83292138814
2050,NPL,20374.694248130352
2020,NRU,0.0
2021,NRU,0.0
2022,NRU,0.0
2023,NRU,0.0
2024,NRU,0.0
2025,NRU,0.0
2026,NRU,0.0
2027,NRU,0.0
2028,NRU,0.0
2029,NRU,0.0
2030,NRU,0.0
2031,NRU,0.0
2032,NRU,0.0
2033,NRU,0.0
2034,NRU,0.0
2035,NRU,0.0
2036,NRU,0.0
2037,NRU,0.0
2038,NRU,0.0
2039,NRU,0.0
2040,NRU,0.0
2041,NRU,0.0
2042,NRU,0.0
2043,NRU,0.0
2044,NRU,0.0
2045,NRU,0.0
2046,NRU,0.0
2047,NRU,0.0
2048,NRU,0.0
2049,NRU,0.0
2050,NRU,0.0
2020,NZL,0.0
2021,NZL,0.0
2022,NZL,0.0
2023,NZL,0.0
2024,NZL,0.0
2025,NZL,0.0
2026,NZL,0.0
2027,NZL,0.0
2028,NZL,0.0
2029,NZL,0.0
2030,NZL,0.0
2031,NZL,0.0
2032,NZL,0.0
2033,NZL,0.0
2034,NZL,0.0
2035,NZL,0.0
2036,NZL,0.0
2037,NZL,0.0
2038,NZL,0.0
2039,NZL,0.0
2040,NZL,0.0
2041,NZL,0.0
2042,NZL,0.0
2043,NZL,0.0
2044,NZL,0.0
2045,NZL,0.0
2046,NZL,0.0
2047,NZL,0.0
2048,NZL,0.0
2049,NZL,0.0
2050,NZL,0.0
2020,OMN,0.0
2021,OMN,0.0
2022,OMN,0.0
2023,OMN,0.0
2024,OMN,0.0
2025,OMN,0.0
2026,OMN,0.0
2027,OMN,0.0
2028,OMN,0.0
2029,OMN,0.0
2030,OMN,0.0
2031,OMN,0.0
2032,OMN,0.0
2033,OMN,0.0
2034,OMN,0.0
2035,OMN,0.0
2036,OMN,0.0
2037,OMN,0.0
2038,OMN,0.0
2039,OMN,0.0
2040,OMN,0.0
2041,OMN,0.0
2042,OMN,0.0
2043,OMN,0.0
2044,OMN,0.0
2045,OMN,0.0
2046,OMN,0.0
2047,OMN,0.0
2048,OMN,0.0
2049,OMN,0.0
2050,OMN,0.0
2020,PAK,11865.867762962958
2021,PAK,12055.721647170365
2022,PAK,12248.61319352509
2023,PAK,12444.591004621492
2024,PAK,12643.704460695437
2025,PAK,12846.003732066563
2026,PAK,13051.539791779629
2027,PAK,13260.364428448103
2028,PAK,13472.530259303274
2029,PAK,13688.090743452127
2030,PAK,13907.100195347359
2031,PAK,14129.613798472918
2032,PAK,14355.687619248485
