,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_cement
4900,Somalia,SOM,2021,0.07906479633811242
4901,Somalia,SOM,2022,0.04937653980349116
4902,Somalia,SOM,2023,0.03083600788067199
4903,Somalia,SOM,2024,0.01925731097806966
4904,Somalia,SOM,2025,0.012026330630772939
4905,Somalia,SOM,2026,0.00751053086307718
4906,Somalia,SOM,2027,0.004690381096034261
4907,Somalia,SOM,2028,0.0029291770751104906
4908,Somalia,SOM,2029,0.001829292367011998
4909,Somalia,SOM,2030,0.0011424063749652755
4910,Somalia,SOM,2031,0.0007134410819704341
4911,Somalia,SOM,2032,0.0004455491396033383
4912,Somalia,SOM,2033,0.00027824867507349584
4913,Somalia,SOM,2034,0.00017376831935773216
4914,Somalia,SOM,2035,0.00010851957805166569
4915,Somalia,SOM,2036,6.777126500410967e-05
4916,Somalia,SOM,2037,4.232364742581792e-05
4917,Somalia,SOM,2038,2.6431425344005617e-05
4918,Somalia,SOM,2039,1.650661717991672e-05
4919,Somalia,SOM,2040,1.0308502367092917e-05
4920,Somalia,SOM,2041,6.437734630548705e-06
4921,Somalia,SOM,2042,4.020412053807764e-06
4922,Somalia,SOM,2043,2.510776540198125e-06
4923,Somalia,SOM,2044,1.5679981928316763e-06
4924,Somalia,SOM,2045,9.79226264607919e-07
4925,Somalia,SOM,2046,6.115339173741713e-07
4926,Somalia,SOM,2047,3.8190737484838504e-07
4927,Somalia,SOM,2048,2.385039305585141e-07
4928,Somalia,SOM,2049,1.4894743762003258e-07
4929,Somalia,SOM,2050,9.301875705620967e-08
4930,Northern Mariana Islands,MNP,2017,1.613982971551461
4931,Northern Mariana Islands,MNP,2018,1.1017485215816176
4932,Northern Mariana Islands,MNP,2019,0.9652313257536997
4933,Northern Mariana Islands,MNP,2020,2.1102861370122694
4934,Northern Mariana Islands,MNP,2021,2.110286037724769
4935,Northern Mariana Islands,MNP,2022,1.609086685991274
4936,Northern Mariana Islands,MNP,2023,1.226923704535296
4937,Northern Mariana Islands,MNP,2024,0.935525593404093
4938,Northern Mariana Islands,MNP,2025,0.7133354198626187
4939,Northern Mariana Islands,MNP,2026,0.5439160882590427
4940,Northern Mariana Islands,MNP,2027,0.4147343631471381
4941,Northern Mariana Islands,MNP,2028,0.3162336906150588
4942,Northern Mariana Islands,MNP,2029,0.24112722736828393
4943,Northern Mariana Islands,MNP,2030,0.183858777555396
4944,Northern Mariana Islands,MNP,2031,0.14019175873711767
4945,Northern Mariana Islands,MNP,2032,0.10689578968773814
4946,Northern Mariana Islands,MNP,2033,0.08150771454684494
4947,Northern Mariana Islands,MNP,2034,0.0621493844617905
4948,Northern Mariana Islands,MNP,2035,0.047388716644232984
4949,Northern Mariana Islands,MNP,2036,0.036133752323292294
4950,Northern Mariana Islands,MNP,2037,0.02755187625702287
4951,Northern Mariana Islands,MNP,2038,0.021008221855579937
4952,Northern Mariana Islands,MNP,2039,0.01601870527495448
4953,Northern Mariana Islands,MNP,2040,0.012214214056279133
4954,Northern Mariana Islands,MNP,2041,0.009313301072207332
4955,Northern Mariana Islands,MNP,2042,0.007101363744070601
4956,Northern Mariana Islands,MNP,2043,0.005414768258280745
4957,Northern Mariana Islands,MNP,2044,0.004128744329617787
4958,Northern Mariana Islands,MNP,2045,0.003148154995051168
4959,Northern Mariana Islands,MNP,2046,0.0024004586095993695
4960,Northern Mariana Islands,MNP,2047,0.0018303423895766864
4961,Northern Mariana Islands,MNP,2048,0.0013956305056392671
4962,Northern Mariana Islands,MNP,2049,0.0010641640161769886
4963,Northern Mariana Islands,MNP,2050,0.0008114218260134864
4964,Singapore,SGP,2017,0.009772544258448767
4965,Singapore,SGP,2018,0.007377967274259256
4966,Singapore,SGP,2019,0.005849463768430433
4967,Singapore,SGP,2020,0.008861799779648582
4968,Singapore,SGP,2021,0.008861799978628437
4969,Singapore,SGP,2022,0.00819475682629565
4970,Singapore,SGP,2023,0.007577923176337899
4971,Singapore,SGP,2024,0.007007519671872623
4972,Singapore,SGP,2025,0.006480051434806467
4973,Singapore,SGP,2026,0.005992286652620392
4974,Singapore,SGP,2027,0.005541236776964761
4975,Singapore,SGP,2028,0.005124138212740434
4976,Singapore,SGP,2029,0.004738435385475275
4977,Singapore,SGP,2030,0.00438176508324829
4978,Singapore,SGP,2031,0.004051941977224612
4979,Singapore,SGP,2032,0.003746945232085287
4980,Singapore,SGP,2033,0.0034649061243130336
4981,Singapore,SGP,2034,0.0032040965924715475
4982,Singapore,SGP,2035,0.002962918649325083
4983,Singapore,SGP,2036,0.0027398945909263635
4984,Singapore,SGP,2037,0.0025336579426834954
4985,Singapore,SGP,2038,0.0023429450869322387
4986,Singapore,SGP,2039,0.002166587520715564
4987,Singapore,SGP,2040,0.002003504696333573
4988,Singapore,SGP,2041,0.0018526974007978022
4989,Singapore,SGP,2042,0.0017132416336255202
4990,Singapore,SGP,2043,0.0015842829454631375
4991,Singapore,SGP,2044,0.0014650312028513211
4992,Singapore,SGP,2045,0.0013547557470553655
4993,Singapore,SGP,2046,0.001252780917298865
4994,Singapore,SGP,2047,0.001158481910971402
4995,Singapore,SGP,2048,0.0010712809554456065
4996,Singapore,SGP,2049,0.0009906437680482522
4997,Singapore,SGP,2050,0.0009160762824955016
4998,Brunei Darussalam,BRN,2017,0.013183780606000665
4999,Brunei Darussalam,BRN,2018,0.01897816174212426
5000,Brunei Darussalam,BRN,2019,0.03431961878477945
5001,Brunei Darussalam,BRN,2020,0.12879183228744584
5002,Brunei Darussalam,BRN,2021,0.128791835710735
5003,Brunei Darussalam,BRN,2022,0.12705818519510134
5004,Brunei Darussalam,BRN,2023,0.12534787112850415
5005,Brunei Darussalam,BRN,2024,0.12366057938197157
5006,Brunei Darussalam,BRN,2025,0.12199600005498203
5007,Brunei Darussalam,BRN,2026,0.12035382741854582
5008,Brunei Darussalam,BRN,2027,0.1187337598590518
5009,Brunei Darussalam,BRN,2028,0.11713549982287164
5010,Brunei Darussalam,BRN,2029,0.1155587537617081
5011,Brunei Darussalam,BRN,2030,0.1140032320786806
5012,Brunei Darussalam,BRN,2031,0.11246864907513522
5013,Brunei Darussalam,BRN,2032,0.11095472289817127
5014,Brunei Darussalam,BRN,2033,0.10946117548887409
5015,Brunei Darussalam,BRN,2034,0.10798773253124458
5016,Brunei Darussalam,BRN,2035,0.10653412340181682
5017,Brunei Darussalam,BRN,2036,0.10510008111995237
5018,Brunei Darussalam,BRN,2037,0.10368534229880547
5019,Brunei Darussalam,BRN,2038,0.10228964709694739
5020,Brunei Darussalam,BRN,2039,0.10091273917064139
5021,Brunei Darussalam,BRN,2040,0.09955436562676163
5022,Brunei Darussalam,BRN,2041,0.09821427697634394
5023,Brunei Darussalam,BRN,2042,0.09689222708876374
5024,Brunei Darussalam,BRN,2043,0.09558797314652935
5025,Brunei Darussalam,BRN,2044,0.09430127560068455
5026,Brunei Darussalam,BRN,2045,0.09303189812681098
5027,Brunei Darussalam,BRN,2046,0.0917796075816233
5028,Brunei Darussalam,BRN,2047,0.09054417396014826
5029,Brunei Darussalam,BRN,2048,0.08932537035348033
5030,Brunei Darussalam,BRN,2049,0.08812297290710575
5031,Brunei Darussalam,BRN,2050,0.08693676077978817
5032,Costa Rica,CRI,2017,0.03202964804665383
5033,Costa Rica,CRI,2018,0.039242792722597016
5034,Costa Rica,CRI,2019,0.03994643642232698
5035,Costa Rica,CRI,2020,0.04545195502617809
5036,Costa Rica,CRI,2021,0.04545195302289642
5037,Costa Rica,CRI,2022,0.042518908605471736
5038,Costa Rica,CRI,2023,0.039775135473051094
5039,Costa Rica,CRI,2024,0.03720841982514983
5040,Costa Rica,CRI,2025,0.0348073360258602
5041,Costa Rica,CRI,2026,0.032561195743073125
5042,Costa Rica,CRI,2027,0.030460000369779004
5043,Costa Rica,CRI,2028,0.028494396515653563
5044,Costa Rica,CRI,2029,0.02665563437080093
5045,Costa Rica,CRI,2030,0.024935528756311564
5046,Costa Rica,CRI,2031,0.023326422688253513
5047,Costa Rica,CRI,2032,0.021821153292903114
5048,Costa Rica,CRI,2033,0.02041301992148832
5049,Costa Rica,CRI,2034,0.019095754322508613
5050,Costa Rica,CRI,2035,0.01786349273885508
5051,Costa Rica,CRI,2036,0.01671074980552038
5052,Costa Rica,CRI,2037,0.0156323941317086
5053,Costa Rica,CRI,2038,0.01462362545864647
5054,Costa Rica,CRI,2039,0.013679953291415598
5055,Costa Rica,CRI,2040,0.012797176909687772
5056,Costa Rica,CRI,2041,0.011971366668379859
5057,Costa Rica,CRI,2042,0.011198846504989987
5058,Costa Rica,CRI,2043,0.010476177575747073
5059,Costa Rica,CRI,2044,0.009800142947729745
5060,Costa Rica,CRI,2045,0.009167733278813607
5061,Costa Rica,CRI,2046,0.00857613342170036
5062,Costa Rica,CRI,2047,0.008022709892398215
5063,Costa Rica,CRI,2048,0.007504999147369011
5064,Costa Rica,CRI,2049,0.007020696617159168
5065,Costa Rica,CRI,2050,0.006567646447697407
5066,Vietnam,VNM,2017,0.0022179182595493973
5067,Vietnam,VNM,2018,0.0014817663185158695
5068,Vietnam,VNM,2019,0.0012436972505226386
5069,Vietnam,VNM,2020,0.001279185334420262
5070,Vietnam,VNM,2021,0.001279185257511525
5071,Vietnam,VNM,2022,0.0010522268012167278
5072,Vietnam,VNM,2023,0.0008655362737314947
5073,Vietnam,VNM,2024,0.0007119691688889986
5074,Vietnam,VNM,2025,0.0005856485890107681
5075,Vietnam,VNM,2026,0.00048174034044973983
5076,Vietnam,VNM,2027,0.00039626793263283175
5077,Vietnam,VNM,2028,0.0003259604007555198
5078,Vietnam,VNM,2029,0.00026812712841729546
5079,Vietnam,VNM,2030,0.00022055487975432302
5080,Vietnam,VNM,2031,0.00018142310056644832
5081,Vietnam,VNM,2032,0.0001492342470763152
5082,Vietnam,VNM,2033,0.00012275647605458978
5083,Vietnam,VNM,2034,0.0001009765031054504
5084,Vietnam,VNM,2035,8.30608250343612e-05
5085,Vietnam,VNM,2036,6.832382230729436e-05
5086,Vietnam,VNM,2037,5.6201520906487696e-05
5087,Vietnam,VNM,2038,4.6230009468675894e-05
5088,Vietnam,VNM,2039,3.8027685745905766e-05
5089,Vietnam,VNM,2040,3.1280652974324193e-05
5090,Vietnam,VNM,2041,2.5730707280956214e-05
5091,Vietnam,VNM,2042,2.116545641555801e-05
5092,Vietnam,VNM,2043,1.7410191658837185e-05
5093,Vietnam,VNM,2044,1.4321201851080085e-05
5094,Vietnam,VNM,2045,1.1780273674085327e-05
5095,Vietnam,VNM,2046,9.690167716327646e-06
5096,Vietnam,VNM,2047,7.970897193765675e-06
5097,Vietnam,VNM,2048,6.556666915736287e-06
5098,Vietnam,VNM,2049,5.393355352460815e-06
5099,Vietnam,VNM,2050,4.436443444779025e-06
5100,Georgia,GEO,2017,0.0024690976976997113
5101,Georgia,GEO,2018,0.0023567447264745784
5102,Georgia,GEO,2019,0.002269458423712951
5103,Georgia,GEO,2020,0.0024119556588167563
5104,Georgia,GEO,2021,0.0024119550491886895
5105,Georgia,GEO,2022,0.002263059555894285
5106,Georgia,GEO,2023,0.0021233557214290237
5107,Georgia,GEO,2024,0.0019922761237026907
5108,Georgia,GEO,2025,0.0018692883688864643
5109,Georgia,GEO,2026,0.0017538929290384113
5110,Georgia,GEO,2027,0.0016456211132172276
5111,Georgia,GEO,2028,0.0015440331638437144
5112,Georgia,GEO,2029,0.001448716470578322
5113,Georgia,GEO,2030,0.0013592838944600227
5114,Georgia,GEO,2031,0.0012753721954999403
5115,Georgia,GEO,2032,0.0011966405573432478
5116,Georgia,GEO,2033,0.001122769203007004
5117,Georgia,GEO,2034,0.0010534580960716877
5118,Georgia,GEO,2035,0.0009884257220511433
5119,Georgia,GEO,2036,0.0009274079449913307
5120,Georgia,GEO,2037,0.0008701569346538521
5121,Georgia,GEO,2038,0.0008164401599268878
5122,Georgia,GEO,2039,0.000766039444375175
5123,Georgia,GEO,2040,0.0007187500800930423
5124,Georgia,GEO,2041,0.0006743799962613205
5125,Georgia,GEO,2042,0.0006327489790311348
5126,Georgia,GEO,2043,0.0005936879395660496
5127,Georgia,GEO,2044,0.000557038227269645
5128,Georgia,GEO,2045,0.0005226509854091242
5129,Georgia,GEO,2046,0.0004903865465177467
5130,Georgia,GEO,2047,0.00046011386512044626
5131,Georgia,GEO,2048,0.0004317099854785977
5132,Georgia,GEO,2049,0.0004050595421921117
5133,Georgia,GEO,2050,0.0003800542916305024
5134,Maldives,MDV,2017,0.07313062659136947
5135,Maldives,MDV,2018,0.06474104363638211
5136,Maldives,MDV,2019,0.0834211842052635
5137,Maldives,MDV,2020,0.1218018579162118
5138,Maldives,MDV,2021,0.12180185246672318
5139,Maldives,MDV,2022,0.11989263469828285
5140,Maldives,MDV,2023,0.1180133435066024
5141,Maldives,MDV,2024,0.11616350979904533
5142,Maldives,MDV,2025,0.11434267183590081
5143,Maldives,MDV,2026,0.1125503751151291
5144,Maldives,MDV,2027,0.11078617225891121
5145,Maldives,MDV,2028,0.10904962290197938
5146,Maldives,MDV,2029,0.10734029358169625
5147,Maldives,MDV,2030,0.10565775762985795
5148,Maldives,MDV,2031,0.10400159506619255
5149,Maldives,MDV,2032,0.10237139249352845
5150,Maldives,MDV,2033,0.10076674299460545
5151,Maldives,MDV,2034,0.09918724603050373
5152,Maldives,MDV,2035,0.09763250734066466
5153,Maldives,MDV,2036,0.09610213884447857
5154,Maldives,MDV,2037,0.09459575854441613
5155,Maldives,MDV,2038,0.09311299043067639
5156,Maldives,MDV,2039,0.09165346438733127
5157,Maldives,MDV,2040,0.09021681609994013
5158,Maldives,MDV,2041,0.0888026869646121
5159,Maldives,MDV,2042,0.08741072399849556
5160,Maldives,MDV,2043,0.08604057975166848
5161,Maldives,MDV,2044,0.08469191222041181
5162,Maldives,MDV,2045,0.08336438476184076
5163,Maldives,MDV,2046,0.08205766600987528
5164,Maldives,MDV,2047,0.08077142979252717
5165,Maldives,MDV,2048,0.07950535505048377
5166,Maldives,MDV,2049,0.07825912575696785
5167,Maldives,MDV,2050,0.07703243083885383
5168,"Congo, Dem. Rep.",COD,2017,0.02664047396757504
5169,"Congo, Dem. Rep.",COD,2018,0.018012306890359934
5170,"Congo, Dem. Rep.",COD,2019,0.011188847817705263
5171,"Congo, Dem. Rep.",COD,2020,0.013180858059198542
5172,"Congo, Dem. Rep.",COD,2021,0.013180859165727782
5173,"Congo, Dem. Rep.",COD,2022,0.01163407403965801
5174,"Congo, Dem. Rep.",COD,2023,0.01026880547454595
5175,"Congo, Dem. Rep.",COD,2024,0.009063752346307448
5176,"Congo, Dem. Rep.",COD,2025,0.00800011323603597
5177,"Congo, Dem. Rep.",COD,2026,0.007061293087456458
5178,"Congo, Dem. Rep.",COD,2027,0.00623264428837843
5179,"Congo, Dem. Rep.",COD,2028,0.005501238136462742
5180,"Congo, Dem. Rep.",COD,2029,0.004855663123676519
5181,"Congo, Dem. Rep.",COD,2030,0.004285846892240167
5182,"Congo, Dem. Rep.",COD,2031,0.0037828990841969204
5183,"Congo, Dem. Rep.",COD,2032,0.0033389726327199957
5184,"Congo, Dem. Rep.",COD,2033,0.0029471413310037694
5185,"Congo, Dem. Rep.",COD,2034,0.002601291768550733
5186,"Congo, Dem. Rep.",COD,2035,0.002296027948827661
5187,"Congo, Dem. Rep.",COD,2036,0.002026587100121723
5188,"Congo, Dem. Rep.",COD,2037,0.0017887653660648261
5189,"Congo, Dem. Rep.",COD,2038,0.001578852216438588
5190,"Congo, Dem. Rep.",COD,2039,0.001393572554927641
5191,"Congo, Dem. Rep.",COD,2040,0.0012300356205777246
5192,"Congo, Dem. Rep.",COD,2041,0.001085689885711468
5193,"Congo, Dem. Rep.",COD,2042,0.0009582832466124485
5194,"Congo, Dem. Rep.",COD,2043,0.0008458278858666128
5195,"Congo, Dem. Rep.",COD,2044,0.000746569258138055
5196,"Congo, Dem. Rep.",COD,2045,0.0006589587154906149
5197,"Congo, Dem. Rep.",COD,2046,0.0005816293451514539
5198,"Congo, Dem. Rep.",COD,2047,0.0005133746427337846
5199,"Congo, Dem. Rep.",COD,2048,0.0004531296881752278
5200,"Congo, Dem. Rep.",COD,2049,0.0003999545306959257
5201,"Congo, Dem. Rep.",COD,2050,0.00035301952354606977
5202,Timor-Leste,TLS,2017,0.07356072957783634
5203,Timor-Leste,TLS,2018,0.1238168700652504
5204,Timor-Leste,TLS,2019,0.09610031235479646
5205,Timor-Leste,TLS,2020,0.1070525105452946
5206,Timor-Leste,TLS,2021,0.1070525142512439
5207,Timor-Leste,TLS,2022,0.09053604517680736
5208,Timor-Leste,TLS,2023,0.07656779977179864
5209,Timor-Leste,TLS,2024,0.06475462839629458
5210,Timor-Leste,TLS,2025,0.05476403803216765
5211,Timor-Leste,TLS,2026,0.04631483394877036
5212,Timor-Leste,TLS,2027,0.03916920520802703
5213,Timor-Leste,TLS,2028,0.03312603124790561
5214,Timor-Leste,TLS,2029,0.028015221151649568
5215,Timor-Leste,TLS,2030,0.02369292627608248
5216,Timor-Leste,TLS,2031,0.020037491493827723
5217,Timor-Leste,TLS,2032,0.01694603109327717
5218,Timor-Leste,TLS,2033,0.014331532961737031
5219,Timor-Leste,TLS,2034,0.01212040954621158
5220,Timor-Leste,TLS,2035,0.010250426661272623
5221,Timor-Leste,TLS,2036,0.008668951848328455
5222,Timor-Leste,TLS,2037,0.007331472984687185
5223,Timor-Leste,TLS,2038,0.006200345447248264
5224,Timor-Leste,TLS,2039,0.005243732568545059
5225,Timor-Leste,TLS,2040,0.004434709563258785
5226,Timor-Leste,TLS,2041,0.003750505704358584
5227,Timor-Leste,TLS,2042,0.0031718634191885476
5228,Timor-Leste,TLS,2043,0.002682496266648692
5229,Timor-Leste,TLS,2044,0.0022686305397175716
5230,Timor-Leste,TLS,2045,0.0019186175912815466
5231,Timor-Leste,TLS,2046,0.0016226059718094383
5232,Timor-Leste,TLS,2047,0.0013722641508738763
5233,Timor-Leste,TLS,2048,0.0011605460182509152
5234,Timor-Leste,TLS,2049,0.000981492564401941
5235,Timor-Leste,TLS,2050,0.0008300641584451343
5236,Australia,AUS,2017,0.0010982964155129113
5237,Australia,AUS,2018,0.0010608489829127105
5238,Australia,AUS,2019,0.0011647106961544323
5239,Australia,AUS,2020,0.0012410056063249931
5240,Australia,AUS,2021,0.0012410056750315327
5241,Australia,AUS,2022,0.0011678814734437507
5242,Australia,AUS,2023,0.0010990659941812837
5243,Australia,AUS,2024,0.0010343053529257582
5244,Australia,AUS,2025,0.0009733606250712754
5245,Australia,AUS,2026,0.0009160069642481584
5246,Australia,AUS,2027,0.0008620327727862286
5247,Australia,AUS,2028,0.0008112389210571502
5248,Australia,AUS,2029,0.0007634380128157525
5249,Australia,AUS,2030,0.0007184536938298642
5250,Australia,AUS,2031,0.0006761200012480248
5251,Australia,AUS,2032,0.0006362807513046006
5252,Australia,AUS,2033,0.0005987889631033581
5253,Australia,AUS,2034,0.0005635063163536572
5254,Australia,AUS,2035,0.0005303026410586314
5255,Australia,AUS,2036,0.0004990554372726208
5256,Australia,AUS,2037,0.00046964942315614797
5257,Australia,AUS,2038,0.0004419761096609597
5258,Australia,AUS,2039,0.00041593340027608024
5259,Australia,AUS,2040,0.00039142521435815
5260,Australia,AUS,2041,0.00036836113265639704
5261,Australia,AUS,2042,0.0003466560637244715
5262,Australia,AUS,2043,0.00032622992998840175
5263,Australia,AUS,2044,0.0003070073723124799
5264,Australia,AUS,2045,0.0002889174719731097
5265,Australia,AUS,2046,0.0002718934890148876
5266,Australia,AUS,2047,0.0002558726160236139
5267,Australia,AUS,2048,0.0002407957464078257
5268,Australia,AUS,2049,0.0002266072563339515
5269,Australia,AUS,2050,0.00021325479951057953
5270,Suriname,SUR,2017,0.12324306380943445
5271,Suriname,SUR,2018,0.12324306380943445
5272,Suriname,SUR,2019,0.12324306380943445
5273,Suriname,SUR,2020,0.12324306380943445
5274,Suriname,SUR,2021,0.12324307601170212
5275,Suriname,SUR,2022,0.12324307601170212
5276,Suriname,SUR,2023,0.12324307601170212
5277,Suriname,SUR,2024,0.12324307601170212
5278,Suriname,SUR,2025,0.12324307601170212
5279,Suriname,SUR,2026,0.12324307601170212
5280,Suriname,SUR,2027,0.12324307601170212
5281,Suriname,SUR,2028,0.12324307601170212
5282,Suriname,SUR,2029,0.12324307601170212
5283,Suriname,SUR,2030,0.12324307601170212
5284,Suriname,SUR,2031,0.12324307601170212
5285,Suriname,SUR,2032,0.12324307601170212
5286,Suriname,SUR,2033,0.12324307601170212
5287,Suriname,SUR,2034,0.12324307601170212
5288,Suriname,SUR,2035,0.12324307601170212
5289,Suriname,SUR,2036,0.12324307601170212
5290,Suriname,SUR,2037,0.12324307601170212
5291,Suriname,SUR,2038,0.12324307601170212
5292,Suriname,SUR,2039,0.12324307601170212
5293,Suriname,SUR,2040,0.12324307601170212
5294,Suriname,SUR,2041,0.12324307601170212
5295,Suriname,SUR,2042,0.12324307601170212
5296,Suriname,SUR,2043,0.12324307601170212
5297,Suriname,SUR,2044,0.12324307601170212
5298,Suriname,SUR,2045,0.12324307601170212
5299,Suriname,SUR,2046,0.12324307601170212
5300,Suriname,SUR,2047,0.12324307601170212
5301,Suriname,SUR,2048,0.12324307601170212
5302,Suriname,SUR,2049,0.12324307601170212
5303,Suriname,SUR,2050,0.12324307601170212
5304,Lebanon,LBN,2017,0.0032449176581856544
5305,Lebanon,LBN,2018,0.002584829128396712
5306,Lebanon,LBN,2019,0.002828536679394775
5307,Lebanon,LBN,2020,0.0024214562513829394
5308,Lebanon,LBN,2021,0.002421456263373091
5309,Lebanon,LBN,2022,0.0024751315602189097
5310,Lebanon,LBN,2023,0.00252999665245152
5311,Lebanon,LBN,2024,0.0025860779137129152
5312,Lebanon,LBN,2025,0.002643402302257341
5313,Lebanon,LBN,2026,0.0027019973739101947
5314,Lebanon,LBN,2027,0.002761891295314024
5315,Lebanon,LBN,2028,0.0028231128574682535
5316,Lebanon,LBN,2029,0.002885691489569072
5317,Lebanon,LBN,2030,0.002949657273155972
5318,Lebanon,LBN,2031,0.0030150409565719823
5319,Lebanon,LBN,2032,0.00308187396974433
5320,Lebanon,LBN,2033,0.003150188439292908
5321,Lebanon,LBN,2034,0.0032200172039734513
5322,Lebanon,LBN,2035,0.0032913938304631545
5323,Lebanon,LBN,2036,0.0033643526294961285
5324,Lebanon,LBN,2037,0.0034389286723566594
5325,Lebanon,LBN,2038,0.0035151578077378906
5326,Lebanon,LBN,2039,0.003593076678974218
5327,Lebanon,LBN,2040,0.0036727227416559743
5328,Lebanon,LBN,2041,0.003754134281634065
5329,Lebanon,LBN,2042,0.0038373504334241024
5330,Lebanon,LBN,2043,0.003922411199018319
5331,Lebanon,LBN,2044,0.004009357467114611
5332,Lebanon,LBN,2045,0.004098231032771584
5333,Lebanon,LBN,2046,0.004189074617499531
5334,Lebanon,LBN,2047,0.004281931889796638
5335,Lebanon,LBN,2048,0.00437684748614041
5336,Lebanon,LBN,2049,0.004473867032444416
5337,Lebanon,LBN,2050,0.0045730371659906885
5338,Botswana,BWA,2017,0.021044346362376856
5339,Botswana,BWA,2018,0.021525058212506755
5340,Botswana,BWA,2019,0.021821440342837464
5341,Botswana,BWA,2020,0.02585018854762249
5342,Botswana,BWA,2021,0.02585018699151794
5343,Botswana,BWA,2022,0.02713668700845754
5344,Botswana,BWA,2023,0.02848721295658777
5345,Botswana,BWA,2024,0.02990495124850956
5346,Botswana,BWA,2025,0.03139324687671561
5347,Botswana,BWA,2026,0.03295561130572095
5348,Botswana,BWA,2027,0.03459573075696416
5349,Botswana,BWA,2028,0.036317474906028734
5350,Botswana,BWA,2029,0.038124906012702804
5351,Botswana,BWA,2030,0.04002228850541966
5352,Botswana,BWA,2031,0.04201409904269262
5353,Botswana,BWA,2032,0.04410503707528263
5354,Botswana,BWA,2033,0.046300035934017665
5355,Botswana,BWA,2034,0.048604274469427874
5356,Botswana,BWA,2035,0.05102318927065438
5357,Botswana,BWA,2036,0.05356248749246427
5358,Botswana,BWA,2037,0.05622816032063325
5359,Botswana,BWA,2038,0.059026497107469954
5360,Botswana,BWA,2039,0.061964100210827176
5361,Botswana,BWA,2040,0.06504790057161523
5362,Botswana,BWA,2041,0.06828517406657014
5363,Botswana,BWA,2042,0.07168355867485886
5364,Botswana,BWA,2043,0.07525107249902412
5365,Botswana,BWA,2044,0.07899613268278532
5366,Botswana,BWA,2045,0.08292757527033454
5367,Botswana,BWA,2046,0.08705467605397883
5368,Botswana,BWA,2047,0.09138717245931866
5369,Botswana,BWA,2048,0.09593528651959808
5370,Botswana,BWA,2049,0.10070974899343106
5371,Botswana,BWA,2050,0.10572182468280775
5372,Zimbabwe,ZWE,2017,0.12809572065271252
5373,Zimbabwe,ZWE,2018,0.0532486849084936
5374,Zimbabwe,ZWE,2019,0.038074687884384936
5375,Zimbabwe,ZWE,2020,0.05003698550283637
5376,Zimbabwe,ZWE,2021,0.05003700084315509
5377,Zimbabwe,ZWE,2022,0.04559755071846442
5378,Zimbabwe,ZWE,2023,0.04155198346200154
5379,Zimbabwe,ZWE,2024,0.03786535246787458
5380,Zimbabwe,ZWE,2025,0.034505811709988496
5381,Zimbabwe,ZWE,2026,0.031444340648230804
5382,Zimbabwe,ZWE,2027,0.028654493541902883
5383,Zimbabwe,ZWE,2028,0.026112171004900774
5384,Zimbabwe,ZWE,2029,0.02379541182928545
5385,Zimbabwe,ZWE,2030,0.021684203278962453
5386,Zimbabwe,ZWE,2031,0.019760308214740646
5387,Zimbabwe,ZWE,2032,0.01800710755743435
5388,Zimbabwe,ZWE,2033,0.016409456728165937
5389,Zimbabwe,ZWE,2034,0.014953554825765485
5390,Zimbabwe,ZWE,2035,0.013626825411188764
5391,Zimbabwe,ZWE,2036,0.01241780786914087
5392,Zimbabwe,ZWE,2037,0.011316058408459843
5393,Zimbabwe,ZWE,2038,0.010312059846077649
5394,Zimbabwe,ZWE,2039,0.00939713939524992
5395,Zimbabwe,ZWE,2040,0.008563393747888937
5396,Zimbabwe,ZWE,2041,0.007803620803842843
5397,Zimbabwe,ZWE,2042,0.007111257457381467
5398,Zimbabwe,ZWE,2043,0.006480322903473279
5399,Zimbabwe,ZWE,2044,0.0059053669741193195
5400,Zimbabwe,ZWE,2045,0.005381423058460261
5401,Zimbabwe,ZWE,2046,0.0049039651999690645
5402,Zimbabwe,ZWE,2047,0.004468869000124403
5403,Zimbabwe,ZWE,2048,0.004072375990840786
5404,Zimbabwe,ZWE,2049,0.0037110611678961595
5405,Zimbabwe,ZWE,2050,0.0033818034049020555
5406,Algeria,DZA,2017,0.006373858065563956
5407,Algeria,DZA,2018,0.007377358099796355
5408,Algeria,DZA,2019,0.004541443204699594
5409,Algeria,DZA,2020,0.005931529594528353
5410,Algeria,DZA,2021,0.005931529274101566
5411,Algeria,DZA,2022,0.005971512510667583
5412,Algeria,DZA,2023,0.0060117652661270254
5413,Algeria,DZA,2024,0.0060522893572521295
5414,Algeria,DZA,2025,0.006093086613061623
5415,Algeria,DZA,2026,0.0061341588749032625
5416,Algeria,DZA,2027,0.006175507996536985
5417,Algeria,DZA,2028,0.006217135844218516
5418,Algeria,DZA,2029,0.006259044296783665
5419,Algeria,DZA,2030,0.006301235245733063
5420,Algeria,DZA,2031,0.006343710595317579
5421,Algeria,DZA,2032,0.0063864722626242555
5422,Algeria,DZA,2033,0.006429522177662811
5423,Algeria,DZA,2034,0.0064728622834527945
5424,Algeria,DZA,2035,0.006516494536111243
5425,Algeria,DZA,2036,0.0065604209049409615
5426,Algeria,DZA,2037,0.006604643372519467
5427,Algeria,DZA,2038,0.006649163934788396
5428,Algeria,DZA,2039,0.006693984601143638
5429,Algeria,DZA,2040,0.006739107394526017
5430,Algeria,DZA,2041,0.006784534351512578
