,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_cement
5284,North Macedonia,MKD,2031,0.01539671013536363
5285,North Macedonia,MKD,2032,0.01525758944370055
5286,North Macedonia,MKD,2033,0.015119725810634942
5287,North Macedonia,MKD,2034,0.014983107877710388
5288,North Macedonia,MKD,2035,0.014847724389102538
5289,North Macedonia,MKD,2036,0.014713564190691664
5290,North Macedonia,MKD,2037,0.014580616229143922
5291,North Macedonia,MKD,2038,0.01444886955100041
5292,North Macedonia,MKD,2039,0.014318313301774934
5293,North Macedonia,MKD,2040,0.014188936725059657
5294,North Macedonia,MKD,2041,0.014060729161638653
5295,North Macedonia,MKD,2042,0.013933680048610177
5296,North Macedonia,MKD,2043,0.013807778918516011
5297,North Macedonia,MKD,2044,0.013683015398479131
5298,North Macedonia,MKD,2045,0.013559379209349348
5299,North Macedonia,MKD,2046,0.013436860164855943
5300,North Macedonia,MKD,2047,0.013315448170768851
5301,North Macedonia,MKD,2048,0.013195133224066907
5302,North Macedonia,MKD,2049,0.013075905412113634
5303,North Macedonia,MKD,2050,0.01295775491184042
5304,Lebanon,LBN,2017,0.0007867941828371666
5305,Lebanon,LBN,2018,0.0006267427207961032
5306,Lebanon,LBN,2019,0.0006858344154513014
5307,Lebanon,LBN,2020,0.0005871297497416451
5308,Lebanon,LBN,2021,0.0005871297526488933
5309,Lebanon,LBN,2022,0.0006001443853049225
5310,Lebanon,LBN,2023,0.0006134475072810834
5311,Lebanon,LBN,2024,0.0006270455133862087
5312,Lebanon,LBN,2025,0.0006409449401798828
5313,Lebanon,LBN,2026,0.0006551524691145828
5314,Lebanon,LBN,2027,0.0006696749297474323
5315,Lebanon,LBN,2028,0.0006845193030231736
5316,Lebanon,LBN,2029,0.0006996927246299212
5317,Lebanon,LBN,2030,0.0007152024884292695
5318,Lebanon,LBN,2031,0.0007310560499624604
5319,Lebanon,LBN,2032,0.0007472610300342457
5320,Lebanon,LBN,2033,0.0007638252183762332
5321,Lebanon,LBN,2034,0.000780756577391388
5322,Lebanon,LBN,2035,0.0007980632459815673
5323,Lebanon,LBN,2036,0.0008157535434598787
5324,Lebanon,LBN,2037,0.0008338359735497961
5325,Lebanon,LBN,2038,0.0008523192284728793
5326,Lebanon,LBN,2039,0.000871212193127107
5327,Lebanon,LBN,2040,0.0008905239493579039
5328,Lebanon,LBN,2041,0.0009102637803237203
5329,Lebanon,LBN,2042,0.000930441174958475
5330,Lebanon,LBN,2043,0.0009510658325328759
5331,Lebanon,LBN,2044,0.0009721476673168784
5332,Lebanon,LBN,2045,0.000993696813345441
5333,Lebanon,LBN,2046,0.001015723629289975
5334,Lebanon,LBN,2047,0.001038238703437755
5335,Lebanon,LBN,2048,0.0010612528587817015
5336,Lebanon,LBN,2049,0.001084777158222993
5337,Lebanon,LBN,2050,0.001108822909889006
5338,Costa Rica,CRI,2017,0.025591938004971514
5339,Costa Rica,CRI,2018,0.03135529672495325
5340,Costa Rica,CRI,2019,0.031917513515935414
5341,Costa Rica,CRI,2020,0.03631646571765012
5342,Costa Rica,CRI,2021,0.036316464117012476
5343,Costa Rica,CRI,2022,0.03397293880611221
5344,Costa Rica,CRI,2023,0.03178064272460872
5345,Costa Rica,CRI,2024,0.029729816950881803
5346,Costa Rica,CRI,2025,0.027811332312940824
5347,Costa Rica,CRI,2026,0.026016648750267043
5348,Costa Rica,CRI,2027,0.024337777298062815
5349,Costa Rica,CRI,2028,0.022767244524682352
5350,Costa Rica,CRI,2029,0.021298059263938497
5351,Costa Rica,CRI,2030,0.019923681494195433
5352,Costa Rica,CRI,2031,0.01863799322571422
5353,Costa Rica,CRI,2032,0.01743527126665689
5354,Costa Rica,CRI,2033,0.016310161746518288
5355,Costa Rica,CRI,2034,0.015257656283577612
5356,Costa Rica,CRI,2035,0.014273069690280223
5357,Costa Rica,CRI,2036,0.01335201911730483
5358,Costa Rica,CRI,2037,0.012490404543479272
5359,Costa Rica,CRI,2038,0.011684390524693932
5360,Costa Rica,CRI,2039,0.010930389120569463
5361,Costa Rica,CRI,2040,0.010225043922878731
5362,Costa Rica,CRI,2041,0.009565215114624605
5363,Costa Rica,CRI,2042,0.008947965493265451
5364,Costa Rica,CRI,2043,0.00837054739587128
5365,Costa Rica,CRI,2044,0.007830390468007662
5366,Costa Rica,CRI,2045,0.007325090221902174
5367,Costa Rica,CRI,2046,0.006852397332959426
5368,Costa Rica,CRI,2047,0.006410207626979418
5369,Costa Rica,CRI,2048,0.005996552713506861
5370,Costa Rica,CRI,2049,0.005609591223616998
5371,Costa Rica,CRI,2050,0.005247600613132643
5372,Belgium,BEL,2017,0.0
5373,Belgium,BEL,2018,0.0
5374,Belgium,BEL,2019,0.0
5375,Belgium,BEL,2020,0.0
5376,Belgium,BEL,2021,0.0
5377,Belgium,BEL,2022,0.0
5378,Belgium,BEL,2023,0.0
5379,Belgium,BEL,2024,0.0
5380,Belgium,BEL,2025,0.0
5381,Belgium,BEL,2026,0.0
5382,Belgium,BEL,2027,0.0
5383,Belgium,BEL,2028,0.0
5384,Belgium,BEL,2029,0.0
5385,Belgium,BEL,2030,0.0
5386,Belgium,BEL,2031,0.0
5387,Belgium,BEL,2032,0.0
5388,Belgium,BEL,2033,0.0
5389,Belgium,BEL,2034,0.0
5390,Belgium,BEL,2035,0.0
5391,Belgium,BEL,2036,0.0
5392,Belgium,BEL,2037,0.0
5393,Belgium,BEL,2038,0.0
5394,Belgium,BEL,2039,0.0
5395,Belgium,BEL,2040,0.0
5396,Belgium,BEL,2041,0.0
5397,Belgium,BEL,2042,0.0
5398,Belgium,BEL,2043,0.0
5399,Belgium,BEL,2044,0.0
5400,Belgium,BEL,2045,0.0
5401,Belgium,BEL,2046,0.0
5402,Belgium,BEL,2047,0.0
5403,Belgium,BEL,2048,0.0
5404,Belgium,BEL,2049,0.0
5405,Belgium,BEL,2050,0.0
5406,Curacao,CUW,2017,0.15424616310489458
5407,Curacao,CUW,2018,0.1398934995741458
5408,Curacao,CUW,2019,0.1398934995741458
5409,Curacao,CUW,2020,0.1398934995741458
5410,Curacao,CUW,2021,0.1398934742055445
5411,Curacao,CUW,2022,0.13585350313223027
5412,Curacao,CUW,2023,0.1319302020205843
5413,Curacao,CUW,2024,0.12812020156926515
5414,Curacao,CUW,2025,0.12442022977868297
5415,Curacao,CUW,2026,0.12082710914102902
5416,Curacao,CUW,2027,0.11733775391145844
5417,Curacao,CUW,2028,0.11394916745807247
5418,Curacao,CUW,2029,0.11065843968843786
5419,Curacao,CUW,2030,0.10746274455041745
5420,Curacao,CUW,2031,0.1043593376051819
5421,Curacao,CUW,2032,0.10134555367030193
5422,Curacao,CUW,2033,0.09841880453091428
5423,Curacao,CUW,2034,0.09557657671697863
5424,Curacao,CUW,2035,0.09281642934473097
5425,Curacao,CUW,2036,0.09013599202047039
5426,Curacao,CUW,2037,0.0875329628048818
5427,Curacao,CUW,2038,0.0850051062361497
5428,Curacao,CUW,2039,0.08255025141015929
5429,Curacao,CUW,2040,0.08016629011614022
5430,Curacao,CUW,2041,0.07785117502615196
5431,Curacao,CUW,2042,0.07560291793685356
5432,Curacao,CUW,2043,0.07341958806204969
5433,Curacao,CUW,2044,0.07129931037454632
5434,Curacao,CUW,2045,0.06924026399589114
5435,Curacao,CUW,2046,0.06724068063261666
5436,Curacao,CUW,2047,0.0652988430576444
5437,Curacao,CUW,2048,0.06341308363554185
5438,Curacao,CUW,2049,0.06158178289037022
5439,Curacao,CUW,2050,0.05980336811489116
5440,Kenya,KEN,2017,0.0015358197205122097
5441,Kenya,KEN,2018,0.0014358873309652863
5442,Kenya,KEN,2019,0.0021512131384839716
5443,Kenya,KEN,2020,0.0017096082793676354
5444,Kenya,KEN,2021,0.0017096083383588393
5445,Kenya,KEN,2022,0.0016844363959265796
5446,Kenya,KEN,2023,0.001659635080304912
5447,Kenya,KEN,2024,0.001635198934456376
5448,Kenya,KEN,2025,0.001611122581691888
5449,Kenya,KEN,2026,0.0015874007244876844
5450,Kenya,KEN,2027,0.0015640281433197073
5451,Kenya,KEN,2028,0.001540999695515179
5452,Kenya,KEN,2029,0.001518310314121033
5453,Kenya,KEN,2030,0.0014959550067890305
5454,Kenya,KEN,2031,0.0014739288546773122
5455,Kenya,KEN,2032,0.001452227011368098
5456,Kenya,KEN,2033,0.0014308447018013205
5457,Kenya,KEN,2034,0.0014097772212239676
5458,Kenya,KEN,2035,0.0013890199341549162
5459,Kenya,KEN,2036,0.00136856827336495
5460,Kenya,KEN,2037,0.0013484177388718632
5461,Kenya,KEN,2038,0.0013285638969503177
5462,Kenya,KEN,2039,0.0013090023791562998
5463,Kenya,KEN,2040,0.0012897288813658882
5464,Kenya,KEN,2041,0.0012707391628282913
5465,Kenya,KEN,2042,0.001252029045232674
5466,Kenya,KEN,2043,0.001233594411788873
5467,Kenya,KEN,2044,0.0012154312063215203
5468,Kenya,KEN,2045,0.001197535432377603
5469,Kenya,KEN,2046,0.0011799031523471103
5470,Kenya,KEN,2047,0.0011625304865966418
5471,Kenya,KEN,2048,0.0011454136126157527
5472,Kenya,KEN,2049,0.0011285487641759203
5473,Kenya,KEN,2050,0.0011119322305018376
5474,China,CHN,2017,4.863718678470229e-05
5475,China,CHN,2018,3.977691851815647e-05
5476,China,CHN,2019,3.790984157650576e-05
5477,China,CHN,2020,3.963849603984175e-05
5478,China,CHN,2021,3.963849849972751e-05
5479,China,CHN,2022,3.475113672188288e-05
5480,China,CHN,2023,3.0466378626105074e-05
5481,China,CHN,2024,2.6709924167882017e-05
5482,China,CHN,2025,2.3416634376187923e-05
5483,China,CHN,2026,2.0529401808164865e-05
5484,China,CHN,2027,1.79981602748881e-05
5485,China,CHN,2028,1.5779016666317434e-05
5486,China,CHN,2029,1.3833489820807266e-05
5487,China,CHN,2030,1.212784324075625e-05
5488,China,CHN,2031,1.0632500083321305e-05
5489,China,CHN,2032,9.321530281816057e-06
5490,China,CHN,2033,8.172200904198926e-06
5491,China,CHN,2034,7.164581951621187e-06
5492,China,CHN,2035,6.281200761366733e-06
5493,China,CHN,2036,5.506739021341846e-06
5494,China,CHN,2037,4.8277671421810704e-06
5495,China,CHN,2038,4.232511380836019e-06
5496,China,CHN,2039,3.710649677443479e-06
5497,China,CHN,2040,3.253132665172353e-06
5498,China,CHN,2041,2.852026749262583e-06
5499,China,CHN,2042,2.5003765341609143e-06
5500,China,CHN,2043,2.1920842131649105e-06
5501,China,CHN,2044,1.921803829125824e-06
5502,China,CHN,2045,1.6848485726332098e-06
5503,China,CHN,2046,1.4771095101810808e-06
5504,China,CHN,2047,1.2949843330177853e-06
5505,China,CHN,2048,1.1353148911457054e-06
5506,China,CHN,2049,9.953324292761796e-07
5507,China,CHN,2050,8.726095751012894e-07
5508,Cote d'Ivoire,CIV,2017,0.0024019965993939203
5509,Cote d'Ivoire,CIV,2018,0.001969626244064016
5510,Cote d'Ivoire,CIV,2019,0.0017812904860914293
5511,Cote d'Ivoire,CIV,2020,0.001983329676138001
5512,Cote d'Ivoire,CIV,2021,0.0019833302334308343
5513,Cote d'Ivoire,CIV,2022,0.0018221300265858814
5514,Cote d'Ivoire,CIV,2023,0.0016740317763636174
5515,Cote d'Ivoire,CIV,2024,0.0015379705879310574
5516,Cote d'Ivoire,CIV,2025,0.0014129681184900126
5517,Cote d'Ivoire,CIV,2026,0.0012981255425404204
5518,Cote d'Ivoire,CIV,2027,0.0011926170889097606
5519,Cote d'Ivoire,CIV,2028,0.0010956841030768806
5520,Cote d'Ivoire,CIV,2029,0.0010066295920955314
5521,Cote d'Ivoire,CIV,2030,0.0009248132128930877
5522,Cote d'Ivoire,CIV,2031,0.000849646667908082
5523,Cote d'Ivoire,CIV,2032,0.0007805894749589368
5524,Cote d'Ivoire,CIV,2033,0.0007171450809274392
5525,Cote d'Ivoire,CIV,2034,0.0006588572913124128
5526,Cote d'Ivoire,CIV,2035,0.0006053069899805264
5527,Cote d'Ivoire,CIV,2036,0.0005561091255276843
5528,Cote d'Ivoire,CIV,2037,0.0005109099425815572
5529,Cote d'Ivoire,CIV,2038,0.000469384438137035
5530,Cote d'Ivoire,CIV,2039,0.0004312340246344883
5531,Cote d'Ivoire,CIV,2040,0.00039618438297727993
5532,Cote d'Ivoire,CIV,2041,0.00036398349005074045
5533,Cote d'Ivoire,CIV,2042,0.00033439980655955095
5534,Cote d'Ivoire,CIV,2043,0.00030722061215325054
5535,Cote d'Ivoire,CIV,2044,0.0002822504758686504
5536,Cote d'Ivoire,CIV,2045,0.00025930985089093025
5537,Cote d'Ivoire,CIV,2046,0.00023823378352909674
5538,Cote d'Ivoire,CIV,2047,0.00021887072712274396
5539,Cote d'Ivoire,CIV,2048,0.0002010814523515641
5540,Cote d'Ivoire,CIV,2049,0.0001847380461122092
5541,Cote d'Ivoire,CIV,2050,0.0001697229917639952
5542,Aruba,ABW,2017,0.08382182623889896
5543,Aruba,ABW,2018,0.09378235773570133
5544,Aruba,ABW,2019,0.08016905091821928
5545,Aruba,ABW,2020,0.1508889398688594
5546,Aruba,ABW,2021,0.1508889504634003
5547,Aruba,ABW,2022,0.14163923922253338
5548,Aruba,ABW,2023,0.13295654867984713
5549,Aruba,ABW,2024,0.12480611964515738
5550,Aruba,ABW,2025,0.11715532371699036
5551,Aruba,ABW,2026,0.10997353266214929
5552,Aruba,ABW,2027,0.1032319958024996
5553,Aruba,ABW,2028,0.09690372491812449
5554,Aruba,ABW,2029,0.0909633862060831
5555,Aruba,ABW,2030,0.08538719886225372
5556,Aruba,ABW,2031,0.08015283988025619
5557,Aruba,ABW,2032,0.07523935468633795
5558,Aruba,ABW,2033,0.07062707325247258
5559,Aruba,ABW,2034,0.06629753135184585
5560,Aruba,ABW,2035,0.06223339664149397
5561,Aruba,ABW,2036,0.05841839927618479
5562,Aruba,ABW,2037,0.054837266775767377
5563,Aruba,ABW,2038,0.05147566288524763
5564,Aruba,ABW,2039,0.04832013018282999
5565,Aruba,ABW,2040,0.04535803620616951
5566,Aruba,ABW,2041,0.04257752288116227
5567,Aruba,ABW,2042,0.0399674590508246
5568,Aruba,ABW,2043,0.037517395914220285
5569,Aruba,ABW,2044,0.035217525197046906
5570,Aruba,ABW,2045,0.03305863988642476
5571,Aruba,ABW,2046,0.031032097372701097
5572,Aruba,ABW,2047,0.029129784850714543
5573,Aruba,ABW,2048,0.02734408684201221
5574,Aruba,ABW,2049,0.025667854708002227
5575,Aruba,ABW,2050,0.024094378031993824
5576,Guam,GUM,2017,0.17225500530899748
5577,Guam,GUM,2018,0.16526130328019942
5578,Guam,GUM,2019,0.1108516119574675
5579,Guam,GUM,2020,0.12720341484723868
5580,Guam,GUM,2021,0.12720339481532375
5581,Guam,GUM,2022,0.11972231199727627
5582,Guam,GUM,2023,0.11268120643150009
5583,Guam,GUM,2024,0.10605420218703494
5584,Guam,GUM,2025,0.09981694514751112
5585,Guam,GUM,2026,0.0939465135102332
5586,Guam,GUM,2027,0.08842133354898095
5587,Guam,GUM,2028,0.0832211003309721
5588,Guam,GUM,2029,0.07832670309661431
5589,Guam,GUM,2030,0.07372015502782156
5590,Guam,GUM,2031,0.06938452714679579
5591,Guam,GUM,2032,0.06530388610235004
5592,Guam,GUM,2033,0.06146323561514179
5593,Guam,GUM,2034,0.057848461366627225
5594,Guam,GUM,2035,0.05444627912920614
5595,Guam,GUM,2036,0.05124418594693311
5596,Guam,GUM,2037,0.04823041418738998
5597,Guam,GUM,2038,0.045393888295856645
5598,Guam,GUM,2039,0.042724184092855305
5599,Guam,GUM,2040,0.040211490465486374
5600,Guam,GUM,2041,0.03784657331177221
5601,Guam,GUM,2042,0.035620741605505706
5602,Guam,GUM,2043,0.03352581545689195
5603,Guam,GUM,2044,0.031554096051606285
5604,Guam,GUM,2045,0.02969833735779617
5605,Guam,GUM,2046,0.027951719497050023
5606,Guam,GUM,2047,0.026307823681471706
5607,Guam,GUM,2048,0.02476060862475548
5608,Guam,GUM,2049,0.023304388340572035
5609,Guam,GUM,2050,0.02193381124667551
5610,Guinea-Bissau,GNB,2017,0.028278585993640824
5611,Guinea-Bissau,GNB,2018,0.034981846175924626
5612,Guinea-Bissau,GNB,2019,0.04662456679024806
5613,Guinea-Bissau,GNB,2020,0.05102237746748935
5614,Guinea-Bissau,GNB,2021,0.0510223735349517
5615,Guinea-Bissau,GNB,2022,0.05008277500045241
5616,Guinea-Bissau,GNB,2023,0.04916047956937355
5617,Guinea-Bissau,GNB,2024,0.048255168597765734
5618,Guinea-Bissau,GNB,2025,0.04736652930964208
5619,Guinea-Bissau,GNB,2026,0.046494254688917755
5620,Guinea-Bissau,GNB,2027,0.04563804337333839
5621,Guinea-Bissau,GNB,2028,0.044797599550362756
5622,Guinea-Bissau,GNB,2029,0.04397263285496248
5623,Guinea-Bissau,GNB,2030,0.043162858269303606
5624,Guinea-Bissau,GNB,2031,0.042367996024275795
5625,Guinea-Bissau,GNB,2032,0.041587771502835
5626,Guinea-Bissau,GNB,2033,0.04082191514512588
5627,Guinea-Bissau,GNB,2034,0.04007016235535136
5628,Guinea-Bissau,GNB,2035,0.039332253410357926
5629,Guinea-Bissau,GNB,2036,0.03860793336990331
5630,Guinea-Bissau,GNB,2037,0.03789695198857741
5631,Guinea-Bissau,GNB,2038,0.03719906362934484
5632,Guinea-Bissau,GNB,2039,0.03651402717868003
5633,Guinea-Bissau,GNB,2040,0.03584160596326457
5634,Guinea-Bissau,GNB,2041,0.03518156766821904
5635,Guinea-Bissau,GNB,2042,0.03453368425684068
5636,Guinea-Bissau,GNB,2043,0.033897731891818675
5637,Guinea-Bissau,GNB,2044,0.033273490857900795
5638,Guinea-Bissau,GNB,2045,0.03266074548598383
5639,Guinea-Bissau,GNB,2046,0.032059284078602174
5640,Guinea-Bissau,GNB,2047,0.0314688988367883
5641,Guinea-Bissau,GNB,2048,0.03088938578828032
5642,Guinea-Bissau,GNB,2049,0.03032054471705164
5643,Guinea-Bissau,GNB,2050,0.029762179094138263
5644,Senegal,SEN,2017,0.0009462306780752238
5645,Senegal,SEN,2018,0.0011812898847205614
5646,Senegal,SEN,2019,0.0015737454798612613
5647,Senegal,SEN,2020,0.0016079087800526337
5648,Senegal,SEN,2021,0.001607909013962325
5649,Senegal,SEN,2022,0.0016769849308482076
5650,Senegal,SEN,2023,0.00174902835538047
5651,Senegal,SEN,2024,0.0018241667719564214
5652,Senegal,SEN,2025,0.0019025331417145826
5653,Senegal,SEN,2026,0.0019842661378160456
5654,Senegal,SEN,2027,0.0020695103908335006
5655,Senegal,SEN,2028,0.0021584167446821153
5656,Senegal,SEN,2029,0.0022511425235452642
5657,Senegal,SEN,2030,0.0023478518102675898
5658,Senegal,SEN,2031,0.0024487157367075263
5659,Senegal,SEN,2032,0.002553912786563702
5660,Senegal,SEN,2033,0.002663629111210527
5661,Senegal,SEN,2034,0.0027780588591024094
5662,Senegal,SEN,2035,0.0028974045193288947
5663,Senegal,SEN,2036,0.0030218772799291607
5664,Senegal,SEN,2037,0.003151697401599684
5665,Senegal,SEN,2038,0.003287094607456413
5666,Senegal,SEN,2039,0.0034283084895411716
5667,Senegal,SEN,2040,0.0035755889327915864
5668,Senegal,SEN,2041,0.0037291965572248545
5669,Senegal,SEN,2042,0.0038894031791177138
5670,Senegal,SEN,2043,0.004056492291998772
5671,Senegal,SEN,2044,0.004230759568304307
5672,Senegal,SEN,2045,0.004412513382585233
5673,Senegal,SEN,2046,0.004602075357191116
5674,Senegal,SEN,2047,0.0047997809313967904
5675,Senegal,SEN,2048,0.005005979954978714
5676,Senegal,SEN,2049,0.005221037307291446
5677,Senegal,SEN,2050,0.005445333542939638
5678,"Korea, Rep.",KOR,2017,0.0009302788057306873
5679,"Korea, Rep.",KOR,2018,0.0007810934348197238
5680,"Korea, Rep.",KOR,2019,0.0006426360491164825
5681,"Korea, Rep.",KOR,2020,0.0006848839845570215
5682,"Korea, Rep.",KOR,2021,0.000684883973748088
5683,"Korea, Rep.",KOR,2022,0.0006565193628464939
5684,"Korea, Rep.",KOR,2023,0.0006293294781502696
5685,"Korea, Rep.",KOR,2024,0.0006032656681315495
5686,"Korea, Rep.",KOR,2025,0.0005782812961755274
5687,"Korea, Rep.",KOR,2026,0.0005543316571324017
5688,"Korea, Rep.",KOR,2027,0.0005313738973253662
5689,"Korea, Rep.",KOR,2028,0.0005093669378714699
5690,"Korea, Rep.",KOR,2029,0.0004882714011781628
5691,"Korea, Rep.",KOR,2030,0.0004680495404840059
5692,"Korea, Rep.",KOR,2031,0.00044866517231746173
5693,"Korea, Rep.",KOR,2032,0.0004300836117529244
5694,"Korea, Rep.",KOR,2033,0.0004122716103481275
5695,"Korea, Rep.",KOR,2034,0.00039519729665189306
5696,"Korea, Rep.",KOR,2035,0.00037883011917576244
5697,"Korea, Rep.",KOR,2036,0.00036314079172746497
5698,"Korea, Rep.",KOR,2037,0.000348101241008419
5699,"Korea, Rep.",KOR,2038,0.0003336845563814874
5700,"Korea, Rep.",KOR,2039,0.00031986494171911675
5701,"Korea, Rep.",KOR,2040,0.0003066176692456904
5702,"Korea, Rep.",KOR,2041,0.00029391903529151577
5703,"Korea, Rep.",KOR,2042,0.00028174631787926385
5704,"Korea, Rep.",KOR,2043,0.0002700777360669794
5705,"Korea, Rep.",KOR,2044,0.0002588924109749062
5706,"Korea, Rep.",KOR,2045,0.0002481703284263971
5707,"Korea, Rep.",KOR,2046,0.00023789230313604997
5708,"Korea, Rep.",KOR,2047,0.00022803994438101857
5709,"Korea, Rep.",KOR,2048,0.0002185956230940266
5710,"Korea, Rep.",KOR,2049,0.00020954244031925475
5711,"Korea, Rep.",KOR,2050,0.00020086419697461937
5712,Indonesia,IDN,2017,0.0005719778753936363
5713,Indonesia,IDN,2018,0.0004558041639010912
5714,Indonesia,IDN,2019,0.0003222253516338772
5715,Indonesia,IDN,2020,0.00030385231669125505
5716,Indonesia,IDN,2021,0.00030385233127428303
5717,Indonesia,IDN,2022,0.0002686797728333541
5718,Indonesia,IDN,2023,0.00023757862915528785
5719,Indonesia,IDN,2024,0.0002100776118577215
5720,Indonesia,IDN,2025,0.00018575998674946832
5721,Indonesia,IDN,2026,0.00016425725888646002
5722,Indonesia,IDN,2027,0.00014524358861675324
5723,Indonesia,IDN,2028,0.00012843085399869472
5724,Indonesia,IDN,2029,0.00011356428477099316
5725,Indonesia,IDN,2030,0.0001004186017144944
5726,Indonesia,IDN,2031,8.879460290379853e-05
5727,Indonesia,IDN,2032,7.851614511881049e-05
5728,Indonesia,IDN,2033,6.942747467430106e-05
5729,Indonesia,IDN,2034,6.139086722045314e-05
5730,Indonesia,IDN,2035,5.428454074931763e-05
5731,Indonesia,IDN,2036,4.800081018211376e-05
5732,Indonesia,IDN,2037,4.244445557307731e-05
5733,Indonesia,IDN,2038,3.7531279202579476e-05
5734,Indonesia,IDN,2039,3.318682969455863e-05
5735,Indonesia,IDN,2040,2.9345273824291696e-05
5736,Indonesia,IDN,2041,2.5948398920546884e-05
5737,Indonesia,IDN,2042,2.2944730745107954e-05
5738,Indonesia,IDN,2043,2.0288753482537017e-05
5739,Indonesia,IDN,2044,1.7940220020359988e-05
5740,Indonesia,IDN,2045,1.586354206806993e-05
5741,Indonesia,IDN,2046,1.4027250873168234e-05
5742,Indonesia,IDN,2047,1.2403520362255323e-05
5743,Indonesia,IDN,2048,1.0967745481130997e-05
5744,Indonesia,IDN,2049,9.698169344319684e-06
5745,Indonesia,IDN,2050,8.575553544063756e-06
5746,Nigeria,NGA,2017,0.0019218103953599448
5747,Nigeria,NGA,2018,0.0018770362151426165
5748,Nigeria,NGA,2019,0.0028733930110768796
5749,Nigeria,NGA,2020,0.0026978200869123216
5750,Nigeria,NGA,2021,0.0026978199636974137
5751,Nigeria,NGA,2022,0.0030485154109114723
5752,Nigeria,NGA,2023,0.0034447985171804783
5753,Nigeria,NGA,2024,0.003892595320822355
5754,Nigeria,NGA,2025,0.004398602198682445
5755,Nigeria,NGA,2026,0.004970386004103456
5756,Nigeria,NGA,2027,0.005616497222046491
5757,Nigeria,NGA,2028,0.006346597833490776
5758,Nigeria,NGA,2029,0.007171605801203143
5759,Nigeria,NGA,2030,0.008103858337524722
5760,Nigeria,NGA,2031,0.009157296395690247
5761,Nigeria,NGA,2032,0.010347673143572624
5762,Nigeria,NGA,2033,0.011692789537379952
5763,Nigeria,NGA,2034,0.013212760518086663
5764,Nigeria,NGA,2035,0.014930315811313972
5765,Nigeria,NGA,2036,0.016871139828836545
5766,Nigeria,NGA,2037,0.01906425575462121
5767,Nigeria,NGA,2038,0.021542459559039405
5768,Nigeria,NGA,2039,0.0243428104315247
5769,Nigeria,NGA,2040,0.02750718496563197
5770,Nigeria,NGA,2041,0.031082903383810357
5771,Nigeria,NGA,2042,0.035123437166486235
5772,Nigeria,NGA,2043,0.03968920866738142
5773,Nigeria,NGA,2044,0.044848494672554064
5774,Nigeria,NGA,2045,0.05067844741503167
5775,Nigeria,NGA,2046,0.057266248313343336
5776,Nigeria,NGA,2047,0.06471041168701591
5777,Nigeria,NGA,2048,0.07312225794486713
5778,Nigeria,NGA,2049,0.08262757827622516
5779,Nigeria,NGA,2050,0.09336851573896135
5780,Albania,ALB,2017,0.004380862880881488
5781,Albania,ALB,2018,0.005604145522294031
5782,Albania,ALB,2019,0.005177761184220449
5783,Albania,ALB,2020,0.0035207094810638796
5784,Albania,ALB,2021,0.003520709729731371
5785,Albania,ALB,2022,0.0035341952291511477
5786,Albania,ALB,2023,0.0035477323825579207
5787,Albania,ALB,2024,0.0035613213878037905
5788,Albania,ALB,2025,0.0035749624434986953
5789,Albania,ALB,2026,0.0035886557490133206
5790,Albania,ALB,2027,0.0036024015044820025
5791,Albania,ALB,2028,0.003616199910805666
5792,Albania,ALB,2029,0.0036300511696547395
5793,Albania,ALB,2030,0.0036439554834721316
5794,Albania,ALB,2031,0.003657913055476175
5795,Albania,ALB,2032,0.0036719240896635878
5796,Albania,ALB,2033,0.0036859887908124627
5797,Albania,ALB,2034,0.0037001073644852825
5798,Albania,ALB,2035,0.0037142800170318685
5799,Albania,ALB,2036,0.0037285069555924592
5800,Albania,ALB,2037,0.003742788388100705
5801,Albania,ALB,2038,0.0037571245232867023
5802,Albania,ALB,2039,0.003771515570680056
5803,Albania,ALB,2040,0.0037859617406129442
5804,Albania,ALB,2041,0.0038004632442231933
5805,Albania,ALB,2042,0.0038150202934573406
5806,Albania,ALB,2043,0.003829633101073771
5807,Albania,ALB,2044,0.003844301880645788
5808,Albania,ALB,2045,0.003859026846564767
5809,Albania,ALB,2046,0.0038738082140432556
5810,Albania,ALB,2047,0.0038886461991181538
5811,Albania,ALB,2048,0.0039035410186538493
5812,Albania,ALB,2049,0.003918492890345402
5813,Albania,ALB,2050,0.003933502032721695
5814,Fiji,FJI,2017,0.025481148338703834
5815,Fiji,FJI,2018,0.022973213131169033
5816,Fiji,FJI,2019,0.038651124953756694
5817,Fiji,FJI,2020,0.03409158455330155
5818,Fiji,FJI,2021,0.03409158418072916
5819,Fiji,FJI,2022,0.031209359161993754
5820,Fiji,FJI,2023,0.028570807802264214
5821,Fiji,FJI,2024,0.02615532905488131
5822,Fiji,FJI,2025,0.023944063559690632
5823,Fiji,FJI,2026,0.021919746394607385
5824,Fiji,FJI,2027,0.02006657227609319
5825,Fiji,FJI,2028,0.018370072156069134
5826,Fiji,FJI,2029,0.016817000251768317
5827,Fiji,FJI,2030,0.015395230626491547
5828,Fiji,FJI,2031,0.014093662513797102
5829,Fiji,FJI,2032,0.012902133645923597
5830,Fiji,FJI,2033,0.011811340909739475
5831,Fiji,FJI,2034,0.010812767710723762
5832,Fiji,FJI,2035,0.009898617477856655
5833,Fiji,FJI,2036,0.009061752790245646
5834,Fiji,FJI,2037,0.008295639650205496
