,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_cement
4636,Equatorial Guinea,GNQ,2037,0.2521190880843377
4637,Equatorial Guinea,GNQ,2038,0.26306568006568787
4638,Equatorial Guinea,GNQ,2039,0.2744875548862586
4639,Equatorial Guinea,GNQ,2040,0.2864053485373819
4640,Equatorial Guinea,GNQ,2041,0.2988405929908548
4641,Equatorial Guinea,GNQ,2042,0.311815755100919
4642,Equatorial Guinea,GNQ,2043,0.32535427719530585
4643,Equatorial Guinea,GNQ,2044,0.3394806194286763
4644,Equatorial Guinea,GNQ,2045,0.3542203039749675
4645,Equatorial Guinea,GNQ,2046,0.36959996113851873
4646,Equatorial Guinea,GNQ,2047,0.38564737746723754
4647,Equatorial Guinea,GNQ,2048,0.40239154595478893
4648,Equatorial Guinea,GNQ,2049,0.4198627184224542
4649,Equatorial Guinea,GNQ,2050,0.4380924601753448
4650,Antigua and Barbuda,ATG,2021,1.0578990233988073
4651,Antigua and Barbuda,ATG,2022,1.009217290572284
4652,Antigua and Barbuda,ATG,2023,0.9627757631515451
4653,Antigua and Barbuda,ATG,2024,0.9184713527712299
4654,Antigua and Barbuda,ATG,2025,0.8762057149216254
4655,Antigua and Barbuda,ATG,2026,0.8358850306489005
4656,Antigua and Barbuda,ATG,2027,0.7974197983009166
4657,Antigua and Barbuda,ATG,2028,0.7607246348563497
4658,Antigua and Barbuda,ATG,2029,0.7257180863961313
4659,Antigua and Barbuda,ATG,2030,0.6923224472964653
4660,Antigua and Barbuda,ATG,2031,0.6604635877421687
4661,Antigua and Barbuda,ATG,2032,0.6300707891773166
4662,Antigua and Barbuda,ATG,2033,0.6010765873280903
4663,Antigua and Barbuda,ATG,2034,0.5734166224492362
4664,Antigua and Barbuda,ATG,2035,0.547029496461848
4665,Antigua and Barbuda,ATG,2036,0.5218566366652416
4666,Antigua and Barbuda,ATG,2037,0.4978421657204957
4667,Antigua and Barbuda,ATG,2038,0.4749327776169715
4668,Antigua and Barbuda,ATG,2039,0.4530776193465467
4669,Antigua and Barbuda,ATG,2040,0.4322281780228908
4670,Antigua and Barbuda,ATG,2041,0.4123381731952077
4671,Antigua and Barbuda,ATG,2042,0.3933634541174126
4672,Antigua and Barbuda,ATG,2043,0.3752619017447295
4673,Antigua and Barbuda,ATG,2044,0.35799333524013394
4674,Antigua and Barbuda,ATG,2045,0.34151942278311614
4675,Antigua and Barbuda,ATG,2046,0.32580359648281315
4676,Antigua and Barbuda,ATG,2047,0.31081097120659346
4677,Antigua and Barbuda,ATG,2048,0.2965082671439508
4678,Antigua and Barbuda,ATG,2049,0.28286373593379666
4679,Antigua and Barbuda,ATG,2050,0.26984709019118036
4680,"Korea, Rep.",KOR,2021,0.0020725823905086904
4681,"Korea, Rep.",KOR,2022,0.0019867459637245267
4682,"Korea, Rep.",KOR,2023,0.0019044644702432912
4683,"Korea, Rep.",KOR,2024,0.001825590681769694
4684,"Korea, Rep.",KOR,2025,0.0017499834674986577
4685,"Korea, Rep.",KOR,2026,0.0016775075415864542
4686,"Korea, Rep.",KOR,2027,0.0016080332210804654
4687,"Korea, Rep.",KOR,2028,0.0015414361938742762
4688,"Korea, Rep.",KOR,2029,0.001477597296272973
4689,"Korea, Rep.",KOR,2030,0.0014164022997706235
4690,"Korea, Rep.",KOR,2031,0.0013577417066584037
4691,"Korea, Rep.",KOR,2032,0.0013015105540976693
4692,"Korea, Rep.",KOR,2033,0.0012476082263073612
4693,"Korea, Rep.",KOR,2034,0.0011959382745297292
4694,"Korea, Rep.",KOR,2035,0.0011464082444522024
4695,"Korea, Rep.",KOR,2036,0.0010989295107766111
4696,"Korea, Rep.",KOR,2037,0.001053417118639776
4697,"Korea, Rep.",KOR,2038,0.001009789631601678
4698,"Korea, Rep.",KOR,2039,0.0009679689859292472
4699,"Korea, Rep.",KOR,2040,0.0009278803509150006
4700,"Korea, Rep.",KOR,2041,0.0008894519949806293
4701,"Korea, Rep.",KOR,2042,0.0008526151573259183
4702,"Korea, Rep.",KOR,2043,0.0008173039248933631
4703,"Korea, Rep.",KOR,2044,0.000783455114428318
4704,"Korea, Rep.",KOR,2045,0.0007510081594236528
4705,"Korea, Rep.",KOR,2046,0.0007199050017465953
4706,"Korea, Rep.",KOR,2047,0.000690089987753929
4707,"Korea, Rep.",KOR,2048,0.0006615097687095197
4708,"Korea, Rep.",KOR,2049,0.0006341132053261424
4709,"Korea, Rep.",KOR,2050,0.0006078512762606854
4710,Brunei Darussalam,BRN,2021,0.129180086769134
4711,Brunei Darussalam,BRN,2022,0.1274412100553964
4712,Brunei Darussalam,BRN,2023,0.1257257401398831
4713,Brunei Darussalam,BRN,2024,0.12403336194666081
4714,Brunei Darussalam,BRN,2025,0.12236376464099329
4715,Brunei Darussalam,BRN,2026,0.12071664157225169
4716,Brunei Darussalam,BRN,2027,0.11909169021759179
4717,Brunei Darussalam,BRN,2028,0.11748861212639113
4718,Brunei Darussalam,BRN,2029,0.11590711286543279
4719,Brunei Darussalam,BRN,2030,0.11434690196482823
4720,Brunei Darussalam,BRN,2031,0.11280769286466703
4721,Brunei Darussalam,BRN,2032,0.11128920286238525
4722,Brunei Darussalam,BRN,2033,0.10979115306084225
4723,Brunei Darussalam,BRN,2034,0.10831326831709616
4724,Brunei Darussalam,BRN,2035,0.10685527719186964
4725,Brunei Darussalam,BRN,2036,0.1054169118996944
4726,Brunei Darussalam,BRN,2037,0.10399790825972853
4727,Brunei Darussalam,BRN,2038,0.10259800564723505
4728,Brunei Darussalam,BRN,2039,0.10121694694571294
4729,Brunei Darussalam,BRN,2040,0.09985447849967419
4730,Brunei Darussalam,BRN,2041,0.09851035006805449
4731,Brunei Darussalam,BRN,2042,0.09718431477825314
4732,Brunei Darussalam,BRN,2043,0.09587612908078985
4733,Brunei Darussalam,BRN,2044,0.0945855527045731
4734,Brunei Darussalam,BRN,2045,0.09331234861276975
4735,Brunei Darussalam,BRN,2046,0.09205628295926946
4736,Brunei Darussalam,BRN,2047,0.0908171250457345
4737,Brunei Darussalam,BRN,2048,0.08959464727922826
4738,Brunei Darussalam,BRN,2049,0.08838862513041354
4739,Brunei Darussalam,BRN,2050,0.08719883709231421
4740,Cameroon,CMR,2021,0.010419934723841057
4741,Cameroon,CMR,2022,0.009804469406443857
4742,Cameroon,CMR,2023,0.009225357249307084
4743,Cameroon,CMR,2024,0.008680451011597532
4744,Cameroon,CMR,2025,0.008167730281708516
4745,Cameroon,CMR,2026,0.007685293985946992
4746,Cameroon,CMR,2027,0.00723135333970389
4747,Cameroon,CMR,2028,0.006804225214971137
4748,Cameroon,CMR,2029,0.006402325899614329
4749,Cameroon,CMR,2030,0.006024165225260904
4750,Cameroon,CMR,2031,0.0056683410420311385
4751,Cameroon,CMR,2032,0.005333534019625576
4752,Cameroon,CMR,2033,0.005018502755492343
4753,Cameroon,CMR,2034,0.004722079171935639
4754,Cameroon,CMR,2035,0.0044431641850998516
4755,Cameroon,CMR,2036,0.00418072362976954
4756,Cameroon,CMR,2037,0.00393378442487618
4757,Cameroon,CMR,2038,0.0037014309654932655
4758,Cameroon,CMR,2039,0.00348280172794261
4759,Cameroon,CMR,2040,0.003277086075423663
4760,Cameroon,CMR,2041,0.0030835212523222496
4761,Cameroon,CMR,2042,0.0029013895560536323
4762,Cameroon,CMR,2043,0.002730015675954003
4763,Cameroon,CMR,2044,0.0025687641893534286
4764,Cameroon,CMR,2045,0.0024170372055459712
4765,Cameroon,CMR,2046,0.002274272148921528
4766,Cameroon,CMR,2047,0.0021399396730394163
4767,Cameroon,CMR,2048,0.002013541697909629
4768,Cameroon,CMR,2049,0.001894609563204315
4769,Cameroon,CMR,2050,0.0017827022905518937
4770,Japan,JPN,2021,0.0029808154934328
4771,Japan,JPN,2022,0.0029983389568481486
4772,Japan,JPN,2023,0.0030159654362907403
4773,Japan,JPN,2024,0.003033695537365842
4774,Japan,JPN,2025,0.0030515298692389355
4775,Japan,JPN,2026,0.003069469044656623
4776,Japan,JPN,2027,0.003087513679967696
4777,Japan,JPN,2028,0.0031056643951442994
4778,Japan,JPN,2029,0.003123921813803242
4779,Japan,JPN,2030,0.0031422865632274163
4780,Japan,JPN,2031,0.0031607592743873544
4781,Japan,JPN,2032,0.003179340581962912
4782,Japan,JPN,2033,0.0031980311243650517
4783,Japan,JPN,2034,0.0032168315437578056
4784,Japan,JPN,2035,0.0032357424860803255
4785,Japan,JPN,2036,0.0032547646010690733
4786,Japan,JPN,2037,0.00327389854228015
4787,Japan,JPN,2038,0.003293144967111743
4788,Japan,JPN,2039,0.0033125045368267328
4789,Japan,JPN,2040,0.0033319779165753767
4790,Japan,JPN,2041,0.003351565775418198
4791,Japan,JPN,2042,0.0033712687863489553
4792,Japan,JPN,2043,0.0033910876263177677
4793,Japan,JPN,2044,0.003411022976254368
4794,Japan,JPN,2045,0.00343107552109151
4795,Japan,JPN,2046,0.003451245949788491
4796,Japan,JPN,2047,0.0034715349553548318
4797,Japan,JPN,2048,0.0034919432348740746
4798,Japan,JPN,2049,0.003512471489527743
4799,Japan,JPN,2050,0.003533120424619434
4800,Nicaragua,NIC,2021,0.06611489871895075
4801,Nicaragua,NIC,2022,0.06180917496463129
4802,Nicaragua,NIC,2023,0.05778386088207608
4803,Nicaragua,NIC,2024,0.05402069482968795
4804,Nicaragua,NIC,2025,0.050502604452785343
4805,Nicaragua,NIC,2026,0.047213629231455584
4806,Nicaragua,NIC,2027,0.04413884807246638
4807,Nicaragua,NIC,2028,0.04126431161674547
4808,Nicaragua,NIC,2029,0.038576978955326295
4809,Nicaragua,NIC,2030,0.03606465846665833
4810,Nicaragua,NIC,2031,0.03371595250688042
4811,Nicaragua,NIC,2032,0.03152020570213234
4812,Nicaragua,NIC,2033,0.029467456608321733
4813,Nicaragua,NIC,2034,0.02754839251904316
4814,Nicaragua,NIC,2035,0.025754307216624604
4815,Nicaragua,NIC,2036,0.024077061474631595
4816,Nicaragua,NIC,2037,0.022509046132640063
4817,Nicaragua,NIC,2038,0.02104314757576002
4818,Nicaragua,NIC,2039,0.019672715462300098
4819,Nicaragua,NIC,2040,0.018391532553163868
4820,Nicaragua,NIC,2041,0.017193786506102333
4821,Nicaragua,NIC,2042,0.01607404350686216
4822,Nicaragua,NIC,2043,0.015027223617601273
4823,Nicaragua,NIC,2044,0.014048577730736686
4824,Nicaragua,NIC,2045,0.0131336660236678
4825,Nicaragua,NIC,2046,0.012278337816635523
4826,Nicaragua,NIC,2047,0.011478712742332975
4827,Nicaragua,NIC,2048,0.010731163141844713
4828,Nicaragua,NIC,2049,0.01003229760704699
4829,Nicaragua,NIC,2050,0.00937894559480707
4830,Eritrea,ERI,2021,0.2977257917970651
4831,Eritrea,ERI,2022,0.2875135428086807
4832,Eritrea,ERI,2023,0.2776515826843259
4833,Eritrea,ERI,2024,0.26812789621673305
4834,Eritrea,ERI,2025,0.25893088033050676
4835,Eritrea,ERI,2026,0.2500493299456516
4836,Eritrea,ERI,2027,0.24147242432598645
4837,Eritrea,ERI,2028,0.2331897138958241
4838,Eritrea,ERI,2029,0.22519110750885257
4839,Eritrea,ERI,2030,0.21746686015369657
4840,Eritrea,ERI,2031,0.21000756108119484
4841,Eritrea,ERI,2032,0.2028041223389235
4842,Eritrea,ERI,2033,0.19584776769898846
4843,Eritrea,ERI,2034,0.1891300219656108
4844,Eritrea,ERI,2035,0.18264270064946553
4845,Eritrea,ERI,2036,0.1763778999962035
4846,Eritrea,ERI,2037,0.1703279873570014
4847,Eritrea,ERI,2038,0.16448559188941084
4848,Eritrea,ERI,2039,0.15884359557717556
4849,Eritrea,ERI,2040,0.1533951245580776
4850,Eritrea,ERI,2041,0.14813354074924504
4851,Eritrea,ERI,2042,0.14305243375971904
4852,Eritrea,ERI,2043,0.13814561308042683
4853,Eritrea,ERI,2044,0.13340710054204422
4854,Eritrea,ERI,2045,0.12883112303156233
4855,Eritrea,ERI,2046,0.1244121054586804
4856,Eritrea,ERI,2047,0.12014466396345673
4857,Eritrea,ERI,2048,0.11602359935694498
4858,Eritrea,ERI,2049,0.11204389078682137
4859,Eritrea,ERI,2050,0.10820068962028544
4860,Cayman Islands,CYM,2021,0.28721391012308667
4861,Cayman Islands,CYM,2022,0.274552702437028
4862,Cayman Islands,CYM,2023,0.2624496368688106
4863,Cayman Islands,CYM,2024,0.2508801089232361
4864,Cayman Islands,CYM,2025,0.2398205987413757
4865,Cayman Islands,CYM,2026,0.2292486232867112
4866,Cayman Islands,CYM,2027,0.21914269063904726
4867,Cayman Islands,CYM,2028,0.2094822563032812
4868,Cayman Islands,CYM,2029,0.20024768144420338
4869,Cayman Islands,CYM,2030,0.19142019296242946
4870,Cayman Islands,CYM,2031,0.1829818453302966
4871,Cayman Islands,CYM,2032,0.17491548411014438
4872,Cayman Islands,CYM,2033,0.16720471108081253
4873,Cayman Islands,CYM,2034,0.15983385090146293
4874,Cayman Islands,CYM,2035,0.15278791924495383
4875,Cayman Islands,CYM,2036,0.14605259233598866
4876,Cayman Islands,CYM,2037,0.13961417783210636
4877,Cayman Islands,CYM,2038,0.13345958698832341
4878,Cayman Islands,CYM,2039,0.1275763080488368
4879,Cayman Islands,CYM,2040,0.12195238081169595
4880,Cayman Islands,CYM,2041,0.1165763723147381
4881,Cayman Islands,CYM,2042,0.11143735359335481
4882,Cayman Islands,CYM,2043,0.10652487746284438
4883,Cayman Islands,CYM,2044,0.10182895728017984
4884,Cayman Islands,CYM,2045,0.09734004664201946
4885,Cayman Islands,CYM,2046,0.09304901997768732
4886,Cayman Islands,CYM,2047,0.0889471539976697
4887,Cayman Islands,CYM,2048,0.08502610995991491
4888,Cayman Islands,CYM,2049,0.08127791671788565
4889,Cayman Islands,CYM,2050,0.07769495451590099
4890,"Macao SAR, China",MAC,2021,0.023924018076711413
4891,"Macao SAR, China",MAC,2022,0.019744205939544106
4892,"Macao SAR, China",MAC,2023,0.01629465698166352
4893,"Macao SAR, China",MAC,2024,0.01344778549023814
4894,"Macao SAR, China",MAC,2025,0.011098296502648911
4895,"Macao SAR, China",MAC,2026,0.009159291345784817
4896,"Macao SAR, China",MAC,2027,0.007559053584209572
4897,"Macao SAR, China",MAC,2028,0.006238396501629702
4898,"Macao SAR, China",MAC,2029,0.005148474009080003
4899,"Macao SAR, China",MAC,2030,0.004248974013634379
4900,"Macao SAR, China",MAC,2031,0.0035066274272143754
4901,"Macao SAR, China",MAC,2032,0.0028939776693937074
4902,"Macao SAR, China",MAC,2033,0.0023883651527823006
4903,"Macao SAR, China",MAC,2034,0.001971089190961131
4904,"Macao SAR, China",MAC,2035,0.0016267163311262443
4905,"Macao SAR, China",MAC,2036,0.0013425095292935517
4906,"Macao SAR, China",MAC,2037,0.001107957055423523
4907,"Macao SAR, China",MAC,2038,0.0009143837044558857
4908,"Macao SAR, China",MAC,2039,0.0007546299334272202
4909,"Macao SAR, China",MAC,2040,0.0006227870571722774
4910,"Macao SAR, China",MAC,2041,0.000513978708503899
4911,"Macao SAR, China",MAC,2042,0.00042418047991363365
4912,"Macao SAR, China",MAC,2043,0.00035007107602472946
4913,"Macao SAR, China",MAC,2044,0.00028890947149209743
4914,"Macao SAR, China",MAC,2045,0.00023843353088658656
4915,"Macao SAR, China",MAC,2046,0.00019677634089818995
4916,"Macao SAR, China",MAC,2047,0.00016239716030418006
4917,"Macao SAR, China",MAC,2048,0.00013402443380379023
4918,"Macao SAR, China",MAC,2049,0.00011060876201764595
4919,"Macao SAR, China",MAC,2050,9.128408819086734e-05
4920,Slovak Republic,SVK,2021,0.001494528034688992
4921,Slovak Republic,SVK,2022,0.001493570846505384
4922,Slovak Republic,SVK,2023,0.0014926142713642771
4923,Slovak Republic,SVK,2024,0.0014916583088730592
4924,Slovak Republic,SVK,2025,0.00149070295863933
4925,Slovak Republic,SVK,2026,0.001489748220270995
4926,Slovak Republic,SVK,2027,0.0014887940933761452
4927,Slovak Republic,SVK,2028,0.0014878405775631638
4928,Slovak Republic,SVK,2029,0.001486887672440686
4929,Slovak Republic,SVK,2030,0.0014859353776175846
4930,Slovak Republic,SVK,2031,0.0014849836927029734
4931,Slovak Republic,SVK,2032,0.0014840326173062432
4932,Slovak Republic,SVK,2033,0.0014830821510370242
4933,Slovak Republic,SVK,2034,0.0014821322935051854
4934,Slovak Republic,SVK,2035,0.001481183044320848
4935,Slovak Republic,SVK,2036,0.0014802344030943983
4936,Slovak Republic,SVK,2037,0.0014792863694364617
4937,Slovak Republic,SVK,2038,0.0014783389429579026
4938,Slovak Republic,SVK,2039,0.0014773921232698634
4939,Slovak Republic,SVK,2040,0.0014764459099836993
4940,Slovak Republic,SVK,2041,0.0014755003027110574
4941,Slovak Republic,SVK,2042,0.0014745553010637844
4942,Slovak Republic,SVK,2043,0.0014736109046540175
4943,Slovak Republic,SVK,2044,0.0014726671130941078
4944,Slovak Republic,SVK,2045,0.0014717239259966967
4945,Slovak Republic,SVK,2046,0.0014707813429746266
4946,Slovak Republic,SVK,2047,0.0014698393636410172
4947,Slovak Republic,SVK,2048,0.0014688979876092277
4948,Slovak Republic,SVK,2049,0.0014679572144928822
4949,Slovak Republic,SVK,2050,0.0014670170439058177
4950,Aruba,ABW,2021,0.4566171696810779
4951,Aruba,ABW,2022,0.4286258757248224
4952,Aruba,ABW,2023,0.40235048863622486
4953,Aruba,ABW,2024,0.37768582083863667
4954,Aruba,ABW,2025,0.35453313290623223
4955,Aruba,ABW,2026,0.33279973828302656
4956,Aruba,ABW,2027,0.3123986322331798
4957,Aruba,ABW,2028,0.29324814353719386
4958,Aruba,ABW,2029,0.2752716075396344
4959,Aruba,ABW,2030,0.2583970592395028
4960,Aruba,ABW,2031,0.24255694519461
4961,Aruba,ABW,2032,0.2276878530866293
4962,Aruba,ABW,2033,0.21373025786420755
4963,Aruba,ABW,2034,0.2006282834478679
4964,Aruba,ABW,2035,0.1883294790427459
4965,Aruba,ABW,2036,0.17678460916368352
4966,Aruba,ABW,2037,0.1659474565320854
4967,Aruba,ABW,2038,0.15577463705548394
4968,Aruba,ABW,2039,0.14622542614912587
4969,Aruba,ABW,2040,0.1372615957042972
4970,Aruba,ABW,2041,0.12884726105072497
4971,Aruba,ABW,2042,0.12094873730040684
4972,Aruba,ABW,2043,0.1135344044977702
4973,Aruba,ABW,2044,0.10657458103632445
4974,Aruba,ABW,2045,0.10004140483505285
4975,Aruba,ABW,2046,0.09390872179886636
4976,Aruba,ABW,2047,0.08815198111659177
4977,Aruba,ABW,2048,0.08274813697734464
4978,Aruba,ABW,2049,0.07767555631183218
4979,Aruba,ABW,2050,0.07291393218924659
4980,Pakistan,PAK,2021,0.0011528505944590406
4981,Pakistan,PAK,2022,0.001168438950451844
4982,Pakistan,PAK,2023,0.0011842380855722524
4983,Pakistan,PAK,2024,0.0012002508498860863
4984,Pakistan,PAK,2025,0.0012164801319965483
4985,Pakistan,PAK,2026,0.0012329288595653045
4986,Pakistan,PAK,2027,0.0012495999998406186
4987,Pakistan,PAK,2028,0.0012664965601926227
4988,Pakistan,PAK,2029,0.001283621588655838
4989,Pakistan,PAK,2030,0.0013009781744790022
4990,Pakistan,PAK,2031,0.001318569448682371
4991,Pakistan,PAK,2032,0.0013363985846225252
4992,Pakistan,PAK,2033,0.001354468798564817
4993,Pakistan,PAK,2034,0.0013727833502635844
4994,Pakistan,PAK,2035,0.0013913455435501675
4995,Pakistan,PAK,2036,0.0014101587269289206
4996,Pakistan,PAK,2037,0.001429226294181242
4997,Pakistan,PAK,2038,0.001448551684977805
4998,Pakistan,PAK,2039,0.0014681383854990514
4999,Pakistan,PAK,2040,0.0014879899290640695
5000,Pakistan,PAK,2041,0.001508109896767984
5001,Pakistan,PAK,2042,0.0015285019181279797
5002,Pakistan,PAK,2043,0.0015491696717380126
5003,Pakistan,PAK,2044,0.0015701168859324425
5004,Pakistan,PAK,2045,0.0015913473394585664
5005,Pakistan,PAK,2046,0.0016128648621583053
5006,Pakistan,PAK,2047,0.0016346733356590766
5007,Pakistan,PAK,2048,0.0016567766940740083
5008,Pakistan,PAK,2049,0.0016791789247116446
5009,Pakistan,PAK,2050,0.0017018840687952122
5010,Bolivia,BOL,2021,0.08742440200950857
5011,Bolivia,BOL,2022,0.08513223107515702
5012,Bolivia,BOL,2023,0.08290015832245175
5013,Bolivia,BOL,2024,0.08072660804367261
5014,Bolivia,BOL,2025,0.07861004584440963
5015,Bolivia,BOL,2026,0.07654897756037371
5016,Bolivia,BOL,2027,0.07454194820260758
5017,Bolivia,BOL,2028,0.07258754093035232
5018,Bolivia,BOL,2029,0.07068437605084306
5019,Bolivia,BOL,2030,0.06883111004533043
5020,Bolivia,BOL,2031,0.067026434620637
5021,Bolivia,BOL,2032,0.06526907578558408
5022,Bolivia,BOL,2033,0.0635577929516285
5023,Bolivia,BOL,2034,0.061891378057084126
5024,Bolivia,BOL,2035,0.060268654714304204
5025,Bolivia,BOL,2036,0.05868847737922118
5026,Bolivia,BOL,2037,0.057149730542664645
5027,Bolivia,BOL,2038,0.05565132794287714
5028,Bolivia,BOL,2039,0.054192211798681444
5029,Bolivia,BOL,2040,0.05277135206275011
5030,Bolivia,BOL,2041,0.05138774569445597
5031,Bolivia,BOL,2042,0.050040415951784434
5032,Bolivia,BOL,2043,0.048728411701814786
5033,Bolivia,BOL,2044,0.0474508067492767
5034,Bolivia,BOL,2045,0.04620669918271433
5035,Bolivia,BOL,2046,0.04499521073778992
5036,Bolivia,BOL,2047,0.04381548617728373
5037,Bolivia,BOL,2048,0.04266669268734788
5038,Bolivia,BOL,2049,0.0415480192895911
5039,Bolivia,BOL,2050,0.040458676268575904
5040,"Gambia, The",GMB,2021,0.027415887490109543
5041,"Gambia, The",GMB,2022,0.02452778716194454
5042,"Gambia, The",GMB,2023,0.02194393098814278
5043,"Gambia, The",GMB,2024,0.01963226866056176
5044,"Gambia, The",GMB,2025,0.017564126179978278
5045,"Gambia, The",GMB,2026,0.015713850182069136
5046,"Gambia, The",GMB,2027,0.014058489731529582
5047,"Gambia, The",GMB,2028,0.012577511637284678
5048,"Gambia, The",GMB,2029,0.011252545757546304
5049,"Gambia, The",GMB,2030,0.010067157135464104
5050,"Gambia, The",GMB,2031,0.009006642138927455
5051,"Gambia, The",GMB,2032,0.008057846075824066
5052,"Gambia, The",GMB,2033,0.007209000022444022
5053,"Gambia, The",GMB,2034,0.006449574841038796
5054,"Gambia, The",GMB,2035,0.005770150575760144
5055,"Gambia, The",GMB,2036,0.005162299606958719
5056,"Gambia, The",GMB,2037,0.0046184821144802275
5057,"Gambia, The",GMB,2038,0.004131952553280846
5058,"Gambia, The",GMB,2039,0.0036966759812786525
5059,"Gambia, The",GMB,2040,0.003307253201567362
5060,"Gambia, The",GMB,2041,0.0029588537904515415
5061,"Gambia, The",GMB,2042,0.002647156180579233
5062,"Gambia, The",GMB,2043,0.002368294055959229
5063,"Gambia, The",GMB,2044,0.0021188083939439185
5064,"Gambia, The",GMB,2045,0.0018956045593033
5065,"Gambia, The",GMB,2046,0.0016959139181825262
5066,"Gambia, The",GMB,2047,0.0015172594958002663
5067,"Gambia, The",GMB,2048,0.0013574252519037982
5068,"Gambia, The",GMB,2049,0.001214428592871799
5069,"Gambia, The",GMB,2050,0.0010864957795032244
5070,Luxembourg,LUX,2021,0.0019983094367469353
5071,Luxembourg,LUX,2022,0.0020303430084966058
5072,Luxembourg,LUX,2023,0.00206289008916545
5073,Luxembourg,LUX,2024,0.0020959589104739885
5074,Luxembourg,LUX,2025,0.0021295578361000054
5075,Luxembourg,LUX,2026,0.0021636953637938273
5076,Luxembourg,LUX,2027,0.0021983801275275916
5077,Luxembourg,LUX,2028,0.002233620899678898
5078,Luxembourg,LUX,2029,0.0022694265932495152
5079,Luxembourg,LUX,2030,0.00230580626411961
5080,Luxembourg,LUX,2031,0.00234276911333817
5081,Luxembourg,LUX,2032,0.002380324489450093
5082,Luxembourg,LUX,2033,0.0024184818908605703
5083,Luxembourg,LUX,2034,0.0024572509682374236
5084,Luxembourg,LUX,2035,0.002496641526951963
5085,Luxembourg,LUX,2036,0.0025366635295588215
5086,Luxembourg,LUX,2037,0.002577327098315806
5087,Luxembourg,LUX,2038,0.0026186425177438764
5088,Luxembourg,LUX,2039,0.002660620237228317
5089,Luxembourg,LUX,2040,0.002703270873661594
5090,Luxembourg,LUX,2041,0.002746605214128506
5091,Luxembourg,LUX,2042,0.0027906342186344454
5092,Luxembourg,LUX,2043,0.002835369022877399
5093,Luxembourg,LUX,2044,0.002880820941064304
5094,Luxembourg,LUX,2045,0.00292700146877264
5095,Luxembourg,LUX,2046,0.0029739222858578824
5096,Luxembourg,LUX,2047,0.0030215952594074814
5097,Luxembourg,LUX,2048,0.00307003244674232
5098,Luxembourg,LUX,2049,0.003119246098466171
5099,Luxembourg,LUX,2050,0.003169248661564079
5100,Spain,ESP,2021,0.0015211404787077998
5101,Spain,ESP,2022,0.001523113633733215
5102,Spain,ESP,2023,0.0015250893482465996
5103,Spain,ESP,2024,0.0015270676255680043
5104,Spain,ESP,2025,0.001529048469021791
5105,Spain,ESP,2026,0.0015310318819366296
5106,Spain,ESP,2027,0.0015330178676455117
5107,Spain,ESP,2028,0.0015350064294857462
5108,Spain,ESP,2029,0.0015369975707989786
5109,Spain,ESP,2030,0.0015389912949311834
5110,Spain,ESP,2031,0.0015409876052326775
5111,Spain,ESP,2032,0.0015429865050581226
5112,Spain,ESP,2033,0.0015449879977665337
5113,Spain,ESP,2034,0.0015469920867212832
5114,Spain,ESP,2035,0.0015489987752901019
5115,Spain,ESP,2036,0.0015510080668450948
5116,Spain,ESP,2037,0.0015530199647627375
5117,Spain,ESP,2038,0.0015550344724238874
5118,Spain,ESP,2039,0.0015570515932137846
5119,Spain,ESP,2040,0.0015590713305220643
5120,Spain,ESP,2041,0.0015610936877427568
5121,Spain,ESP,2042,0.0015631186682742903
5122,Spain,ESP,2043,0.0015651462755195114
5123,Spain,ESP,2044,0.0015671765128856719
5124,Spain,ESP,2045,0.001569209383784445
5125,Spain,ESP,2046,0.0015712448916319344
5126,Spain,ESP,2047,0.00157328303984867
5127,Spain,ESP,2048,0.0015753238318596183
5128,Spain,ESP,2049,0.0015773672710941928
5129,Spain,ESP,2050,0.0015794133609862513
5130,Armenia,ARM,2021,0.008774488075898165
5131,Armenia,ARM,2022,0.0064876903453036415
5132,Armenia,ARM,2023,0.004796875402014575
5133,Armenia,ARM,2024,0.0035467188471948654
5134,Armenia,ARM,2025,0.002622376761290117
5135,Armenia,ARM,2026,0.0019389357246609549
5136,Armenia,ARM,2027,0.001433612362594678
5137,Armenia,ARM,2028,0.0010599858365824245
5138,Armenia,ARM,2029,0.0007837334575727356
5139,Armenia,ARM,2030,0.0005794776791540186
5140,Armenia,ARM,2031,0.0004284548240133847
5141,Armenia,ARM,2032,0.00031679138442112186
5142,Armenia,ARM,2033,0.00023422955144581582
5143,Armenia,ARM,2034,0.00017318489538710493
5144,Armenia,ARM,2035,0.00012804963252973972
5145,Armenia,ARM,2036,9.467747377362937e-05
5146,Armenia,ARM,2037,7.000273146488272e-05
5147,Armenia,ARM,2038,5.1758694198591794e-05
5148,Armenia,ARM,2039,3.826939848036144e-05
5149,Armenia,ARM,2040,2.8295668635484016e-05
5150,Armenia,ARM,2041,2.0921281632894504e-05
5151,Armenia,ARM,2042,1.5468799511385155e-05
5152,Armenia,ARM,2043,1.1437337469192301e-05
5153,Armenia,ARM,2044,8.456550767750988e-06
5154,Armenia,ARM,2045,6.252613519551947e-06
5155,Armenia,ARM,2046,4.6230640480481766e-06
5156,Armenia,ARM,2047,3.4182060230530824e-06
5157,Armenia,ARM,2048,2.5273568124087122e-06
5158,Armenia,ARM,2049,1.8686797735858793e-06
5159,Armenia,ARM,2050,1.3816664426108277e-06
