,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_cement
4696,"Hong Kong SAR, China",HKG,2021,0.0029251017603082
4697,"Hong Kong SAR, China",HKG,2022,0.0026053994457194015
4698,"Hong Kong SAR, China",HKG,2023,0.0023206393582149245
4699,"Hong Kong SAR, China",HKG,2024,0.0020670024474535678
4700,"Hong Kong SAR, China",HKG,2025,0.0018410870705327996
4701,"Hong Kong SAR, China",HKG,2026,0.0016398633709693259
4702,"Hong Kong SAR, China",HKG,2027,0.0014606326438806976
4703,"Hong Kong SAR, China",HKG,2028,0.0013009911423954934
4704,"Hong Kong SAR, China",HKG,2029,0.00115879783988299
4705,"Hong Kong SAR, China",HKG,2030,0.0010321457156464444
4706,"Hong Kong SAR, China",HKG,2031,0.0009193361789791411
4707,"Hong Kong SAR, China",HKG,2032,0.000818856288572223
4708,"Hong Kong SAR, China",HKG,2033,0.0007293584617531828
4709,"Hong Kong SAR, China",HKG,2034,0.0006496424014261556
4710,"Hong Kong SAR, China",HKG,2035,0.0005786389983277679
4711,"Hong Kong SAR, China",HKG,2036,0.0005153959927041825
4712,"Hong Kong SAR, China",HKG,2037,0.00045906520311142783
4713,"Hong Kong SAR, China",HKG,2038,0.00040889115105847106
4714,"Hong Kong SAR, China",HKG,2039,0.00036420092893283177
4715,"Hong Kong SAR, China",HKG,2040,0.00032439517532275973
4716,"Hong Kong SAR, China",HKG,2041,0.0002889400367018053
4717,"Hong Kong SAR, China",HKG,2042,0.0002573600076701977
4718,"Hong Kong SAR, China",HKG,2043,0.00022923155373015934
4719,"Hong Kong SAR, China",HKG,2044,0.00020417743106722802
4720,"Hong Kong SAR, China",HKG,2045,0.000181861627157518
4721,"Hong Kong SAR, China",HKG,2046,0.00016198485434705062
4722,"Hong Kong SAR, China",HKG,2047,0.0001442805359654486
4723,"Hong Kong SAR, China",HKG,2048,0.00012851123114187681
4724,"Hong Kong SAR, China",HKG,2049,0.00011446545037478802
4725,"Hong Kong SAR, China",HKG,2050,0.00010195481914758141
4726,"Yemen, Rep.",YEM,2017,0.007853387318745048
4727,"Yemen, Rep.",YEM,2018,0.0024728808431109793
4728,"Yemen, Rep.",YEM,2019,0.004294026898373293
4729,"Yemen, Rep.",YEM,2020,0.004294026898373293
4730,"Yemen, Rep.",YEM,2021,0.004294027219647468
4731,"Yemen, Rep.",YEM,2022,0.003224634661607653
4732,"Yemen, Rep.",YEM,2023,0.0024215656233532628
4733,"Yemen, Rep.",YEM,2024,0.0018184943981476623
4734,"Yemen, Rep.",YEM,2025,0.0013656131571256537
4735,"Yemen, Rep.",YEM,2026,0.0010255183061406823
4736,"Yemen, Rep.",YEM,2027,0.0007701213119850449
4737,"Yemen, Rep.",YEM,2028,0.000578328862217511
4738,"Yemen, Rep.",YEM,2029,0.0004343007623197615
4739,"Yemen, Rep.",YEM,2030,0.00032614168939849056
4740,"Yemen, Rep.",YEM,2031,0.00024491875398870725
4741,"Yemen, Rep.",YEM,2032,0.0001839237301002907
4742,"Yemen, Rep.",YEM,2033,0.000138119020871568
4743,"Yemen, Rep.",YEM,2034,0.00010372160197119894
4744,"Yemen, Rep.",YEM,2035,7.7890580512263e-05
4745,"Yemen, Rep.",YEM,2036,5.849256487787363e-05
4746,"Yemen, Rep.",YEM,2037,4.392546728360302e-05
4747,"Yemen, Rep.",YEM,2038,3.298618687881723e-05
4748,"Yemen, Rep.",YEM,2039,2.4771245295560625e-05
4749,"Yemen, Rep.",YEM,2040,1.8602168105913486e-05
4750,"Yemen, Rep.",YEM,2041,1.3969449420561746e-05
4751,"Yemen, Rep.",YEM,2042,1.04904716483881e-05
4752,"Yemen, Rep.",YEM,2043,7.877904997719545e-06
4753,"Yemen, Rep.",YEM,2044,5.915976824800886e-06
4754,"Yemen, Rep.",YEM,2045,4.442650908041218e-06
4755,"Yemen, Rep.",YEM,2046,3.3362448290834453e-06
4756,"Yemen, Rep.",YEM,2047,2.5053801862846608e-06
4757,"Yemen, Rep.",YEM,2048,1.8814356257997468e-06
4758,"Yemen, Rep.",YEM,2049,1.4128793838981305e-06
4759,"Yemen, Rep.",YEM,2050,1.0610132635262686e-06
4760,Mozambique,MOZ,2017,0.00964690509865056
4761,Mozambique,MOZ,2018,0.012579964967878273
4762,Mozambique,MOZ,2019,0.00782585957957388
4763,Mozambique,MOZ,2020,0.008705237367734119
4764,Mozambique,MOZ,2021,0.008705238841074622
4765,Mozambique,MOZ,2022,0.008551479904161805
4766,Mozambique,MOZ,2023,0.008400436781382569
4767,Mozambique,MOZ,2024,0.008252061503841172
4768,Mozambique,MOZ,2025,0.008106306949907167
4769,Mozambique,MOZ,2026,0.007963126830250305
4770,Mozambique,MOZ,2027,0.007822475673139734
4771,Mozambique,MOZ,2028,0.0076843088100028946
4772,Mozambique,MOZ,2029,0.007548582361239551
4773,Mozambique,MOZ,2030,0.0074152532222862685
4774,Mozambique,MOZ,2031,0.0072842790499271885
4775,Mozambique,MOZ,2032,0.007155618248846308
4776,Mozambique,MOZ,2033,0.0070292299584176635
4777,Mozambique,MOZ,2034,0.00690507403972853
4778,Mozambique,MOZ,2035,0.00678311106283198
4779,Mozambique,MOZ,2036,0.0066633022942245695
4780,Mozambique,MOZ,2037,0.00654560968454516
4781,Mozambique,MOZ,2038,0.006429995856491062
4782,Mozambique,MOZ,2039,0.006316424092947614
4783,Mozambique,MOZ,2040,0.006204858325327362
4784,Mozambique,MOZ,2041,0.00609526312211532
4785,Mozambique,MOZ,2042,0.005987603677616431
4786,Mozambique,MOZ,2043,0.005881845800901833
4787,Mozambique,MOZ,2044,0.00577795590495039
4788,Mozambique,MOZ,2045,0.00567590099598196
4789,Mozambique,MOZ,2046,0.005575648662979136
4790,Mozambique,MOZ,2047,0.005477167067393968
4791,Mozambique,MOZ,2048,0.005380424933036589
4792,Mozambique,MOZ,2049,0.005285391536142367
4793,Mozambique,MOZ,2050,0.005192036695614537
4794,South Africa,ZAF,2017,0.0009854642144537687
4795,South Africa,ZAF,2018,0.0009826358453928867
4796,South Africa,ZAF,2019,0.0010111182478449963
4797,South Africa,ZAF,2020,0.0012231024485957873
4798,South Africa,ZAF,2021,0.0012231024638955574
4799,South Africa,ZAF,2022,0.001276777951448336
4800,South Africa,ZAF,2023,0.001332808971795025
4801,South Africa,ZAF,2024,0.0013912988967911344
4802,South Africa,ZAF,2025,0.001452355634735275
4803,South Africa,ZAF,2026,0.0015160918294496184
4804,South Africa,ZAF,2027,0.001582625068096933
4805,South Africa,ZAF,2028,0.0016520780981176557
4806,South Africa,ZAF,2029,0.001724579053687053
4807,South Africa,ZAF,2030,0.0018002616921106056
4808,South Africa,ZAF,2031,0.0018792656405932672
4809,South Africa,ZAF,2032,0.001961736653838352
4810,South Africa,ZAF,2033,0.0020478268829509268
4811,South Africa,ZAF,2034,0.002137695156142029
4812,South Africa,ZAF,2035,0.002231507271751439
4813,South Africa,ZAF,2036,0.0023294363041297464
4814,South Africa,ZAF,2037,0.0024316629229438973
4815,South Africa,ZAF,2038,0.0025383757264953776
4816,South Africa,ZAF,2039,0.002649771589666007
4817,South Africa,ZAF,2040,0.002766056027133185
4818,South Africa,ZAF,2041,0.0028874435725247598
4819,South Africa,ZAF,2042,0.0030141581742129673
4820,South Africa,ZAF,2043,0.003146433608477714
4821,South Africa,ZAF,2044,0.0032845139108013434
4822,South Africa,ZAF,2045,0.0034286538260907226
4823,South Africa,ZAF,2046,0.0035791192786571078
4824,South Africa,ZAF,2047,0.003736187862821013
4825,South Africa,ZAF,2048,0.0039001493550470698
4826,South Africa,ZAF,2049,0.004071306248553799
4827,South Africa,ZAF,2050,0.004249974311384586
4828,Albania,ALB,2017,0.003942776592793339
4829,Albania,ALB,2018,0.005043730970064628
4830,Albania,ALB,2019,0.004659985065798404
4831,Albania,ALB,2020,0.0031686385329574916
4832,Albania,ALB,2021,0.0031686387567582343
4833,Albania,ALB,2022,0.003180775706236033
4834,Albania,ALB,2023,0.003192959144302129
4835,Albania,ALB,2024,0.0032051892490234115
4836,Albania,ALB,2025,0.003217466199148826
4837,Albania,ALB,2026,0.0032297901741119885
4838,Albania,ALB,2027,0.003242161354033802
4839,Albania,ALB,2028,0.0032545799197250995
4840,Albania,ALB,2029,0.0032670460526892657
4841,Albania,ALB,2030,0.0032795599351249185
4842,Albania,ALB,2031,0.0032921217499285575
4843,Albania,ALB,2032,0.003304731680697229
4844,Albania,ALB,2033,0.0033173899117312166
4845,Albania,ALB,2034,0.0033300966280367544
4846,Albania,ALB,2035,0.003342852015328682
4847,Albania,ALB,2036,0.0033556562600332135
4848,Albania,ALB,2037,0.0033685095492906347
4849,Albania,ALB,2038,0.0033814120709580323
4850,Albania,ALB,2039,0.0033943640136120507
4851,Albania,ALB,2040,0.00340736556655165
4852,Albania,ALB,2041,0.0034204169198008743
4853,Albania,ALB,2042,0.0034335182641116067
4854,Albania,ALB,2043,0.0034466697909663942
4855,Albania,ALB,2044,0.003459871692581209
4856,Albania,ALB,2045,0.0034731241619082903
4857,Albania,ALB,2046,0.0034864273926389303
4858,Albania,ALB,2047,0.0034997815792063383
4859,Albania,ALB,2048,0.0035131869167884643
4860,Albania,ALB,2049,0.003526643601310862
4861,Albania,ALB,2050,0.003540151829449526
4862,Luxembourg,LUX,2017,0.0
4863,Luxembourg,LUX,2018,0.0
4864,Luxembourg,LUX,2019,0.0
4865,Luxembourg,LUX,2020,0.0
4866,Luxembourg,LUX,2021,0.0
4867,Luxembourg,LUX,2022,0.0
4868,Luxembourg,LUX,2023,0.0
4869,Luxembourg,LUX,2024,0.0
4870,Luxembourg,LUX,2025,0.0
4871,Luxembourg,LUX,2026,0.0
4872,Luxembourg,LUX,2027,0.0
4873,Luxembourg,LUX,2028,0.0
4874,Luxembourg,LUX,2029,0.0
4875,Luxembourg,LUX,2030,0.0
4876,Luxembourg,LUX,2031,0.0
4877,Luxembourg,LUX,2032,0.0
4878,Luxembourg,LUX,2033,0.0
4879,Luxembourg,LUX,2034,0.0
4880,Luxembourg,LUX,2035,0.0
4881,Luxembourg,LUX,2036,0.0
4882,Luxembourg,LUX,2037,0.0
4883,Luxembourg,LUX,2038,0.0
4884,Luxembourg,LUX,2039,0.0
4885,Luxembourg,LUX,2040,0.0
4886,Luxembourg,LUX,2041,0.0
4887,Luxembourg,LUX,2042,0.0
4888,Luxembourg,LUX,2043,0.0
4889,Luxembourg,LUX,2044,0.0
4890,Luxembourg,LUX,2045,0.0
4891,Luxembourg,LUX,2046,0.0
4892,Luxembourg,LUX,2047,0.0
4893,Luxembourg,LUX,2048,0.0
4894,Luxembourg,LUX,2049,0.0
4895,Luxembourg,LUX,2050,0.0
4896,Somalia,SOM,2017,0.01359783456514056
4897,Somalia,SOM,2018,0.0207631514344774
4898,Somalia,SOM,2019,0.1786230463721523
4899,Somalia,SOM,2020,0.023585121709745086
4900,Somalia,SOM,2021,0.02358512077468787
4901,Somalia,SOM,2022,0.014729079294929654
4902,Somalia,SOM,2023,0.009198417042203925
4903,Somalia,SOM,2024,0.005744478279197938
4904,Somalia,SOM,2025,0.003587468425140062
4905,Somalia,SOM,2026,0.002240400098296452
4906,Somalia,SOM,2027,0.0013991461402899493
4907,Somalia,SOM,2028,0.0008737769309047866
4908,Somalia,SOM,2029,0.0005456800422743319
4909,Somalia,SOM,2030,0.00034078115134967326
4910,Somalia,SOM,2031,0.00021282030515755064
4911,Somalia,SOM,2032,0.00013290782693811304
4912,Somalia,SOM,2033,8.3001903640418e-05
4913,Somalia,SOM,2034,5.183529192107812e-05
4914,Somalia,SOM,2035,3.2371516443569786e-05
4915,Somalia,SOM,2036,2.0216247232712012e-05
4916,Somalia,SOM,2037,1.2625193289494963e-05
4917,Somalia,SOM,2038,7.884524944827056e-06
4918,Somalia,SOM,2039,4.923943117554204e-06
4919,Somalia,SOM,2040,3.0750382546276805e-06
4920,Somalia,SOM,2041,1.9203837334580136e-06
4921,Somalia,SOM,2042,1.1992935951870533e-06
4922,Somalia,SOM,2043,7.489675643454577e-07
4923,Somalia,SOM,2044,4.6773568598444445e-07
4924,Somalia,SOM,2045,2.921043344974941e-07
4925,Somalia,SOM,2046,1.8242127934420928e-07
4926,Somalia,SOM,2047,1.1392341443623318e-07
4927,Somalia,SOM,2048,7.114600009092514e-08
4928,Somalia,SOM,2049,4.443119400859539e-08
4929,Somalia,SOM,2050,2.774760349853107e-08
4930,Northern Mariana Islands,MNP,2017,0.4814529990002831
4931,Northern Mariana Islands,MNP,2018,0.3286528663618464
4932,Northern Mariana Islands,MNP,2019,0.28792962794794935
4933,Northern Mariana Islands,MNP,2020,0.629500810926545
4934,Northern Mariana Islands,MNP,2021,0.6295007813089679
4935,Northern Mariana Islands,MNP,2022,0.47999243131867503
4936,Northern Mariana Islands,MNP,2023,0.36599276913388495
4937,Northern Mariana Islands,MNP,2024,0.2790683734122401
4938,Northern Mariana Islands,MNP,2025,0.2127887860278045
4939,Northern Mariana Islands,MNP,2026,0.16225080221577118
4940,Northern Mariana Islands,MNP,2027,0.12371574325454125
4941,Northern Mariana Islands,MNP,2028,0.09433287798891334
4942,Northern Mariana Islands,MNP,2029,0.07192853258265118
4943,Northern Mariana Islands,MNP,2030,0.0548452873461738
4944,Northern Mariana Islands,MNP,2031,0.041819364806698255
4945,Northern Mariana Islands,MNP,2032,0.031887138484610784
4946,Northern Mariana Islands,MNP,2033,0.024313846119773812
4947,Northern Mariana Islands,MNP,2034,0.018539233723381687
4948,Northern Mariana Islands,MNP,2035,0.014136109332807258
4949,Northern Mariana Islands,MNP,2036,0.010778740375717672
4950,Northern Mariana Islands,MNP,2037,0.008218756756322698
4951,Northern Mariana Islands,MNP,2038,0.006266777031922209
4952,Northern Mariana Islands,MNP,2039,0.004778398428401627
4953,Northern Mariana Islands,MNP,2040,0.0036435142696544264
4954,Northern Mariana Islands,MNP,2041,0.0027781685500043113
4955,Northern Mariana Islands,MNP,2042,0.0021183450704490023
4956,Northern Mariana Islands,MNP,2043,0.0016152316739344746
4957,Northern Mariana Islands,MNP,2044,0.0012316092391539317
4958,Northern Mariana Islands,MNP,2045,0.0009390982993012198
4959,Northern Mariana Islands,MNP,2046,0.0007160595972439086
4960,Northern Mariana Islands,MNP,2047,0.0005459932652275462
4961,Northern Mariana Islands,MNP,2048,0.0004163182042685402
4962,Northern Mariana Islands,MNP,2049,0.0003174413646533699
4963,Northern Mariana Islands,MNP,2050,0.00024204807514973395
4964,Singapore,SGP,2017,0.0029151613269936777
4965,Singapore,SGP,2018,0.002200856225455415
4966,Singapore,SGP,2019,0.0017449018505735425
4967,Singapore,SGP,2020,0.0026434851889116234
4968,Singapore,SGP,2021,0.002643485248267546
4969,Singapore,SGP,2022,0.0024445054995255165
4970,Singapore,SGP,2023,0.0022605033037830314
4971,Singapore,SGP,2024,0.0020903512744830607
4972,Singapore,SGP,2025,0.0019330068854225124
4973,Singapore,SGP,2026,0.0017875060831653072
4974,Singapore,SGP,2027,0.0016529573802602441
4975,Singapore,SGP,2028,0.0015285363930725787
4976,Singapore,SGP,2029,0.0014134807907627259
4977,Singapore,SGP,2030,0.0013070856244640065
4978,Singapore,SGP,2031,0.0012086990080413778
4979,Singapore,SGP,2032,0.0011177181239670558
4980,Singapore,SGP,2033,0.0010335855298407456
4981,Singapore,SGP,2034,0.0009557857429246296
4982,Singapore,SGP,2035,0.0008838420817663167
4983,Singapore,SGP,2036,0.0008173137455583691
4984,Singapore,SGP,2037,0.0007557931133395247
4985,Singapore,SGP,2038,0.0006989032464897596
4986,Singapore,SGP,2039,0.0006462955792169195
4987,Singapore,SGP,2040,0.0005976477828844272
4988,Singapore,SGP,2041,0.0005526617910947958
4989,Singapore,SGP,2042,0.0005110619734285414
4990,Singapore,SGP,2043,0.0004725934466489563
4991,Singapore,SGP,2044,0.0004370205130254505
4992,Singapore,SGP,2045,0.00040412521620701494
4993,Singapore,SGP,2046,0.0003737060057976162
4994,Singapore,SGP,2047,0.00034557650245133135
4995,Singapore,SGP,2048,0.0003195643559209204
4996,Singapore,SGP,2049,0.0002955101890630848
4997,Singapore,SGP,2050,0.0002732666213302903
4998,Brunei Darussalam,BRN,2017,0.003932737099957939
4999,Brunei Darussalam,BRN,2018,0.005661207737201229
5000,Brunei Darussalam,BRN,2019,0.010237582229628674
5001,Brunei Darussalam,BRN,2020,0.03841875347788031
5002,Brunei Darussalam,BRN,2021,0.03841875449905145
5003,Brunei Darussalam,BRN,2022,0.03790160453236507
5004,Brunei Darussalam,BRN,2023,0.037391415855588604
5005,Brunei Darussalam,BRN,2024,0.036888094763684126
5006,Brunei Darussalam,BRN,2025,0.03639154881296531
5007,Brunei Darussalam,BRN,2026,0.0359016868041187
5008,Brunei Darussalam,BRN,2027,0.035418418765453034
5009,Brunei Darussalam,BRN,2028,0.034941655936374626
5010,Brunei Darussalam,BRN,2029,0.03447131075108476
5011,Brunei Darussalam,BRN,2030,0.03400729682249687
5012,Brunei Darussalam,BRN,2031,0.03354952892636995
5013,Brunei Darussalam,BRN,2032,0.03309792298565567
5014,Brunei Darussalam,BRN,2033,0.03265239605505613
5015,Brunei Darussalam,BRN,2034,0.03221286630578954
5016,Brunei Darussalam,BRN,2035,0.031779253010561
5017,Brunei Darussalam,BRN,2036,0.0313514765287353
5018,Brunei Darussalam,BRN,2037,0.030929458291709823
5019,Brunei Darussalam,BRN,2038,0.03051312078848391
5020,Brunei Darussalam,BRN,2039,0.03010238755142253
5021,Brunei Darussalam,BRN,2040,0.029697183142211883
5022,Brunei Darussalam,BRN,2041,0.029297433138003568
5023,Brunei Darussalam,BRN,2042,0.028903064117745795
5024,Brunei Darussalam,BRN,2043,0.02851400364869817
5025,Brunei Darussalam,BRN,2044,0.028130180273128233
5026,Brunei Darussalam,BRN,2045,0.02775152349518691
5027,Brunei Darussalam,BRN,2046,0.027377963767960836
5028,Brunei Darussalam,BRN,2047,0.02700943248069875
5029,Brunei Darussalam,BRN,2048,0.02664586194621004
5030,Brunei Darussalam,BRN,2049,0.0262871853884327
5031,Brunei Darussalam,BRN,2050,0.02593333693016887
5032,Costa Rica,CRI,2017,0.023032744204474362
5033,Costa Rica,CRI,2018,0.028219767052457923
5034,Costa Rica,CRI,2019,0.028725762164341872
5035,Costa Rica,CRI,2020,0.032684819145885106
5036,Costa Rica,CRI,2021,0.03268481770531123
5037,Costa Rica,CRI,2022,0.03057564492550099
5038,Costa Rica,CRI,2023,0.028602578452147847
5039,Costa Rica,CRI,2024,0.026756835255793622
5040,Costa Rica,CRI,2025,0.02503019908164674
5041,Costa Rica,CRI,2026,0.02341498387524034
5042,Costa Rica,CRI,2027,0.021903999568256536
5043,Costa Rica,CRI,2028,0.02049052007221412
5044,Costa Rica,CRI,2029,0.019168253337544648
5045,Costa Rica,CRI,2030,0.01793131334477589
5046,Costa Rica,CRI,2031,0.0167741939031428
5047,Costa Rica,CRI,2032,0.0156917441399912
5048,Costa Rica,CRI,2033,0.01467914557186646
5049,Costa Rica,CRI,2034,0.01373189065521985
5050,Costa Rica,CRI,2035,0.0128457627212522
5051,Costa Rica,CRI,2036,0.012016817205574348
5052,Costa Rica,CRI,2037,0.011241364089131345
5053,Costa Rica,CRI,2038,0.010515951472224538
5054,Costa Rica,CRI,2039,0.009837350208512516
5055,Costa Rica,CRI,2040,0.009202539530590859
5056,Costa Rica,CRI,2041,0.008608693603162144
5057,Costa Rica,CRI,2042,0.008053168943938907
5058,Costa Rica,CRI,2043,0.007533492656284151
5059,Costa Rica,CRI,2044,0.007047351421206896
5060,Costa Rica,CRI,2045,0.006592581199711956
5061,Costa Rica,CRI,2046,0.006167157599663483
5062,Costa Rica,CRI,2047,0.005769186864281476
5063,Costa Rica,CRI,2048,0.005396897442156175
5064,Costa Rica,CRI,2049,0.005048632101255298
5065,Costa Rica,CRI,2050,0.004722840551819378
5066,Vietnam,VNM,2017,0.0006616075983571792
5067,Vietnam,VNM,2018,0.0004420126175069299
5068,Vietnam,VNM,2019,0.00037099633742538457
5069,Vietnam,VNM,2020,0.0003815824741582031
5070,Vietnam,VNM,2021,0.0003815824512162373
5071,Vietnam,VNM,2022,0.0003138804795364694
5072,Vietnam,VNM,2023,0.0002581904778902256
5073,Vietnam,VNM,2024,0.0002123812317721334
5074,Vietnam,VNM,2025,0.0001746996557643225
5075,Vietnam,VNM,2026,0.0001437037042751411
5076,Vietnam,VNM,2027,0.00011820718553822481
5077,Vietnam,VNM,2028,9.723436694516287e-05
5078,Vietnam,VNM,2029,7.998263449195563e-05
5079,Vietnam,VNM,2030,6.579177734433732e-05
5080,Vietnam,VNM,2031,5.4118722065378056e-05
5081,Vietnam,VNM,2032,4.451674960323477e-05
5082,Vietnam,VNM,2033,3.6618399688800104e-05
5083,Vietnam,VNM,2034,3.0121408407393728e-05
5084,Vietnam,VNM,2035,2.477714078593421e-05
5085,Vietnam,VNM,2036,2.0381075719398e-05
5086,Vietnam,VNM,2037,1.6764979101852234e-05
5087,Vietnam,VNM,2038,1.379046563366782e-05
5088,Vietnam,VNM,2039,1.1343702920116522e-05
5089,Vietnam,VNM,2040,9.331055191182556e-06
5090,Vietnam,VNM,2041,7.675499931022537e-06
5091,Vietnam,VNM,2042,6.313680284175957e-06
5092,Vietnam,VNM,2043,5.1934804363266575e-06
5093,Vietnam,VNM,2044,4.272031181260247e-06
5094,Vietnam,VNM,2045,3.514069348563525e-06
5095,Vietnam,VNM,2046,2.89058830859723e-06
5096,Vietnam,VNM,2047,2.3777279105816545e-06
5097,Vietnam,VNM,2048,1.95586137256004e-06
5098,Vietnam,VNM,2049,1.6088441792049572e-06
5099,Vietnam,VNM,2050,1.3233962433511988e-06
5100,Georgia,GEO,2017,0.0005388132208703532
5101,Georgia,GEO,2018,0.0005142952496468709
5102,Georgia,GEO,2019,0.0004952473950509701
5103,Georgia,GEO,2020,0.0005263435295955576
5104,Georgia,GEO,2021,0.0005263433965608614
5105,Georgia,GEO,2022,0.0004938510166968406
5106,Georgia,GEO,2023,0.00046336446564367896
5107,Georgia,GEO,2024,0.0004347599190082362
5108,Georgia,GEO,2025,0.0004079211963599259
5109,Georgia,GEO,2026,0.00038273928935146433
5110,Georgia,GEO,2027,0.00035911191896978873
5111,Georgia,GEO,2028,0.0003369431201188758
5112,Georgia,GEO,2029,0.00031614285184723787
5113,Georgia,GEO,2030,0.00029662663163694536
5114,Georgia,GEO,2031,0.00027831519226882836
5115,Georgia,GEO,2032,0.00026113415987018
5116,Georgia,GEO,2033,0.000245013751837299
5117,Georgia,GEO,2034,0.00022988849340597008
5118,Georgia,GEO,2035,0.0002156969517186972
5119,Georgia,GEO,2036,0.00020238148630856935
5120,Georgia,GEO,2037,0.00018988801498632992
5121,Georgia,GEO,2038,0.00017816579417977081
5122,Georgia,GEO,2039,0.0001671672128332778
5123,Georgia,GEO,2040,0.0001568475990304277
5124,Georgia,GEO,2041,0.00014716503855421393
5125,Georgia,GEO,2042,0.0001380802046479642
5126,Georgia,GEO,2043,0.00012955619828550465
5127,Georgia,GEO,2044,0.00012155839830181229
5128,Georgia,GEO,2045,0.00011405432077544443
5129,Georgia,GEO,2046,0.00010701348709161176
5130,Georgia,GEO,2047,0.00010040730015001863
5131,Georgia,GEO,2048,9.420892821467712e-05
5132,Georgia,GEO,2049,8.839319593393663e-05
5133,Georgia,GEO,2050,8.293648208809615e-05
5134,Maldives,MDV,2017,0.021814951032190652
5135,Maldives,MDV,2018,0.019312328671709615
5136,Maldives,MDV,2019,0.024884636346052407
5137,Maldives,MDV,2020,0.0363336359869995
5138,Maldives,MDV,2021,0.03633363436141069
5139,Maldives,MDV,2022,0.03576411247886156
5140,Maldives,MDV,2023,0.035203517728992786
5141,Maldives,MDV,2024,0.034651710180924875
5142,Maldives,MDV,2025,0.03410855209716467
5143,Maldives,MDV,2026,0.03357390789922469
5144,Maldives,MDV,2027,0.033047644133780814
5145,Maldives,MDV,2028,0.0325296294393611
5146,Maldives,MDV,2029,0.03201973451355632
5147,Maldives,MDV,2030,0.03151783208074461
5148,Maldives,MDV,2031,0.031023796860322035
5149,Maldives,MDV,2032,0.030537505535431136
5150,Maldives,MDV,2033,0.030058836722179568
5151,Maldives,MDV,2034,0.02958767093934134
5152,Maldives,MDV,2035,0.029123890578532912
5153,Maldives,MDV,2036,0.028667379874856725
5154,Maldives,MDV,2037,0.028218024878005142
5155,Maldives,MDV,2038,0.027775713423816902
5156,Maldives,MDV,2039,0.02734033510627985
5157,Maldives,MDV,2040,0.026911781249972306
5158,Maldives,MDV,2041,0.026489944882936236
5159,Maldives,MDV,2042,0.02607472070997613
5160,Maldives,MDV,2043,0.025666005086375857
5161,Maldives,MDV,2044,0.02526369599202794
5162,Maldives,MDV,2045,0.02486769300596801
5163,Maldives,MDV,2046,0.0244778972813087
5164,Maldives,MDV,2047,0.024094211520566285
5165,Maldives,MDV,2048,0.023716539951374103
5166,Maldives,MDV,2049,0.02334478830257666
5167,Maldives,MDV,2050,0.02297886378069854
5168,"Congo, Dem. Rep.",COD,2017,0.007946884392558796
5169,"Congo, Dem. Rep.",COD,2018,0.0053730921107185605
5170,"Congo, Dem. Rep.",COD,2019,0.0033376463272185228
5171,"Congo, Dem. Rep.",COD,2020,0.003931865300845184
5172,"Congo, Dem. Rep.",COD,2021,0.003931865630924144
5173,"Congo, Dem. Rep.",COD,2022,0.0034704578274456065
5174,"Congo, Dem. Rep.",COD,2023,0.003063196625375943
5175,"Congo, Dem. Rep.",COD,2024,0.0027037278746075274
5176,"Congo, Dem. Rep.",COD,2025,0.0023864430899967325
5177,"Congo, Dem. Rep.",COD,2026,0.002106391946940986
5178,"Congo, Dem. Rep.",COD,2027,0.0018592050456748602
5179,"Congo, Dem. Rep.",COD,2028,0.001641025739242297
5180,"Congo, Dem. Rep.",COD,2029,0.0014484499615147297
5181,"Congo, Dem. Rep.",COD,2030,0.0012784731164428396
5182,"Congo, Dem. Rep.",COD,2031,0.001128443199900242
5183,"Congo, Dem. Rep.",COD,2032,0.0009960194227189567
5184,"Congo, Dem. Rep.",COD,2033,0.0008791356893471471
5185,"Congo, Dem. Rep.",COD,2034,0.0007759683623177362
5186,"Congo, Dem. Rep.",COD,2035,0.0006849078095842227
5187,"Congo, Dem. Rep.",COD,2036,0.0006045332908010676
5188,"Congo, Dem. Rep.",COD,2037,0.0005335907907206137
5189,"Congo, Dem. Rep.",COD,2038,0.0004709734538598665
5190,"Congo, Dem. Rep.",COD,2039,0.00041570431517592185
5191,"Congo, Dem. Rep.",COD,2040,0.0003669210573114388
5192,"Congo, Dem. Rep.",COD,2041,0.00032386255659042106
5193,"Congo, Dem. Rep.",COD,2042,0.00028585700785293617
5194,"Congo, Dem. Rep.",COD,2043,0.00025231144285066306
5195,"Congo, Dem. Rep.",COD,2044,0.0002227024786677079
5196,"Congo, Dem. Rep.",COD,2045,0.00019656815182217383
5197,"Congo, Dem. Rep.",COD,2046,0.0001735007106429126
5198,"Congo, Dem. Rep.",COD,2047,0.00015314025346704145
5199,"Congo, Dem. Rep.",COD,2048,0.00013516911340044494
5200,"Congo, Dem. Rep.",COD,2049,0.00011930690203144101
5201,"Congo, Dem. Rep.",COD,2050,0.00010530613476889907
5202,Timor-Leste,TLS,2017,0.02194325125366969
5203,Timor-Leste,TLS,2018,0.03693471645641986
5204,Timor-Leste,TLS,2019,0.02866683503085862
5205,Timor-Leste,TLS,2020,0.031933888498834245
5206,Timor-Leste,TLS,2021,0.03193388960432323
5207,Timor-Leste,TLS,2022,0.027007007655166705
5208,Timor-Leste,TLS,2023,0.02284026379259124
5209,Timor-Leste,TLS,2024,0.019316381021403404
5210,Timor-Leste,TLS,2025,0.016336176287292385
5211,Timor-Leste,TLS,2026,0.013815768874810981
5212,Timor-Leste,TLS,2027,0.011684219504332509
