,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_electronics
4209,Guinea,GIN,2030,0.47696095430473967
4210,Guinea,GIN,2031,0.41956124411283713
4211,Guinea,GIN,2032,0.3690692832877919
4212,Guinea,GIN,2033,0.3246537609892578
4213,Guinea,GIN,2034,0.2855834102083251
4214,Guinea,GIN,2035,0.2512149680253201
4215,Guinea,GIN,2036,0.2209825847864434
4216,Guinea,GIN,2037,0.19438850782957948
4217,Guinea,GIN,2038,0.17099488637408952
4218,Guinea,GIN,2039,0.1504165626484563
4219,Guinea,GIN,2040,0.13231473056731896
4220,Guinea,GIN,2041,0.11639135755294988
4221,Guinea,GIN,2042,0.1023842776608025
4222,Guinea,GIN,2043,0.09006287522125901
4223,Guinea,GIN,2044,0.07922428793210581
4224,Guinea,GIN,2045,0.06969006688860023
4225,Guinea,GIN,2046,0.06130323856113069
4226,Guinea,GIN,2047,0.05392572034821263
4227,Guinea,GIN,2048,0.047436047153917346
4228,Guinea,GIN,2049,0.041727371559594724
4229,Guinea,GIN,2050,0.03670570466427844
4230,Kenya,KEN,2021,0.1083285683482324
4231,Kenya,KEN,2022,0.09850347882616052
4232,Kenya,KEN,2023,0.08956949666005778
4233,Kenya,KEN,2024,0.08144580097617254
4234,Kenya,KEN,2025,0.07405890112150634
4235,Kenya,KEN,2026,0.06734197183387815
4236,Kenya,KEN,2027,0.06123424871015156
4237,Kenya,KEN,2028,0.05568047850375453
4238,Kenya,KEN,2029,0.05063041927863301
4239,Kenya,KEN,2030,0.04603838589780304
4240,Kenya,KEN,2031,0.041862836734783096
4241,Kenya,KEN,2032,0.0380659978691115
4242,Kenya,KEN,2033,0.03461352136624889
4243,Kenya,KEN,2034,0.03147417455051029
4244,Kenya,KEN,2035,0.028619557460048836
4245,Kenya,KEN,2036,0.026023845927859644
4246,Kenya,KEN,2037,0.023663557964596706
4247,Kenya,KEN,2038,0.021517341329797997
4248,Kenya,KEN,2039,0.019565780369787466
4249,Kenya,KEN,2040,0.01779122037482476
4250,Kenya,KEN,2041,0.016177607866555897
4251,Kenya,KEN,2042,0.014710345370932963
4252,Kenya,KEN,2043,0.013376159362811795
4253,Kenya,KEN,2044,0.012162980187594931
4254,Kenya,KEN,2045,0.011059832873636604
4255,Kenya,KEN,2046,0.010056737847647459
4256,Kenya,KEN,2047,0.00914462065492767
4257,Kenya,KEN,2048,0.008315229867714142
4258,Kenya,KEN,2049,0.007561062439005299
4259,Kenya,KEN,2050,0.006875295826578592
4260,Sint Maarten (Dutch part),SXM,2021,20.863269627876004
4261,Sint Maarten (Dutch part),SXM,2022,20.49211778403553
4262,Sint Maarten (Dutch part),SXM,2023,20.127568629689335
4263,Sint Maarten (Dutch part),SXM,2024,19.769504704802177
4264,Sint Maarten (Dutch part),SXM,2025,19.417810638921175
4265,Sint Maarten (Dutch part),SXM,2026,19.072373114001742
4266,Sint Maarten (Dutch part),SXM,2027,18.73308082789639
4267,Sint Maarten (Dutch part),SXM,2028,18.399824458492315
4268,Sint Maarten (Dutch part),SXM,2029,18.072496628486835
4269,Sint Maarten (Dutch part),SXM,2030,17.75099187079055
4270,Sint Maarten (Dutch part),SXM,2031,17.435206594544272
4271,Sint Maarten (Dutch part),SXM,2032,17.125039051741698
4272,Sint Maarten (Dutch part),SXM,2033,16.820389304446064
4273,Sint Maarten (Dutch part),SXM,2034,16.521159192588776
4274,Sint Maarten (Dutch part),SXM,2035,16.227252302341928
4275,Sint Maarten (Dutch part),SXM,2036,15.938573935053201
4276,Sint Maarten (Dutch part),SXM,2037,15.655031076733525
4277,Sint Maarten (Dutch part),SXM,2038,15.376532368086975
4278,Sint Maarten (Dutch part),SXM,2039,15.102988075074359
4279,Sint Maarten (Dutch part),SXM,2040,14.834310060000714
4280,Sint Maarten (Dutch part),SXM,2041,14.570411753116327
4281,Sint Maarten (Dutch part),SXM,2042,14.311208124723436
4282,Sint Maarten (Dutch part),SXM,2043,14.056615657779643
4283,Sint Maarten (Dutch part),SXM,2044,13.806552320987416
4284,Sint Maarten (Dutch part),SXM,2045,13.560937542363925
4285,Sint Maarten (Dutch part),SXM,2046,13.319692183279422
4286,Sint Maarten (Dutch part),SXM,2047,13.082738512958946
4287,Sint Maarten (Dutch part),SXM,2048,12.85000018343651
4288,Sint Maarten (Dutch part),SXM,2049,12.621402204955732
4289,Sint Maarten (Dutch part),SXM,2050,12.396870921807155
4290,Botswana,BWA,2021,0.9474519071134342
4291,Botswana,BWA,2022,0.9055140282065898
4292,Botswana,BWA,2023,0.8654324817151423
4293,Botswana,BWA,2024,0.8271250992002913
4294,Botswana,BWA,2025,0.7905133493155336
4295,Botswana,BWA,2026,0.7555221768149218
4296,Botswana,BWA,2027,0.7220798486874358
4297,Botswana,BWA,2028,0.6901178071020349
4298,Botswana,BWA,2029,0.6595705288619407
4299,Botswana,BWA,2030,0.6303753910800031
4300,Botswana,BWA,2031,0.6024725427998083
4301,Botswana,BWA,2032,0.575804782299314
4302,Botswana,BWA,2033,0.5503174398255181
4303,Botswana,BWA,2034,0.5259582655197299
4304,Botswana,BWA,2035,0.5026773223037069
4305,Botswana,BWA,2036,0.48042688350706486
4306,Botswana,BWA,2037,0.4591613350260904
4307,Botswana,BWA,2038,0.4388370818133902
4308,Botswana,BWA,2039,0.41941245850665815
4309,Botswana,BWA,2040,0.40084764401336853
4310,Botswana,BWA,2041,0.38310457987627367
4311,Botswana,BWA,2042,0.3661468922523622
4312,Botswana,BWA,2043,0.34993981734533064
4313,Botswana,BWA,2044,0.3344501301387011
4314,Botswana,BWA,2045,0.3196460762834839
4315,Botswana,BWA,2046,0.3054973070007601
4316,Botswana,BWA,2047,0.29197481686572124
4317,Botswana,BWA,2048,0.27905088434563297
4318,Botswana,BWA,2049,0.26669901496981463
4319,Botswana,BWA,2050,0.254893887015135
4320,Lao PDR,LAO,2021,0.5271458777095244
4321,Lao PDR,LAO,2022,0.4296318713123857
4322,Lao PDR,LAO,2023,0.3501564797384124
4323,Lao PDR,LAO,2024,0.28538283234962225
4324,Lao PDR,LAO,2025,0.23259132905589966
4325,Lao PDR,LAO,2026,0.18956545460910365
4326,Lao PDR,LAO,2027,0.1544987155239992
4327,Lao PDR,LAO,2028,0.12591879225983843
4328,Lao PDR,LAO,2029,0.10262572210002215
4329,Lao PDR,LAO,2030,0.08364151726310805
4330,Lao PDR,LAO,2031,0.06816910290050263
4331,Lao PDR,LAO,2032,0.05555885094290356
4332,Lao PDR,LAO,2033,0.04528130467847218
4333,Lao PDR,LAO,2034,0.03690494887109464
4334,Lao PDR,LAO,2035,0.030078092070205408
4335,Lao PDR,LAO,2036,0.02451410041899129
4336,Lao PDR,LAO,2037,0.019979362984518127
4337,Lao PDR,LAO,2038,0.01628348331957916
4338,Lao PDR,LAO,2039,0.013271285437102095
4339,Lao PDR,LAO,2040,0.01081629855826141
4340,Lao PDR,LAO,2041,0.008815447083549031
4341,Lao PDR,LAO,2042,0.007184722838803025
4342,Lao PDR,LAO,2043,0.005855657890199235
4343,Lao PDR,LAO,2044,0.004772449835067698
4344,Lao PDR,LAO,2045,0.00388961887038499
4345,Lao PDR,LAO,2046,0.0031700982681236263
4346,Lao PDR,LAO,2047,0.002583678083751628
4347,Lao PDR,LAO,2048,0.002105736755097371
4348,Lao PDR,LAO,2049,0.0017162073362210156
4349,Lao PDR,LAO,2050,0.0013987349623683862
4350,Vanuatu,VUT,2021,21.036987838968795
4351,Vanuatu,VUT,2022,20.789016060408898
4352,Vanuatu,VUT,2023,20.543967228966366
4353,Vanuatu,VUT,2024,20.301806890640577
4354,Vanuatu,VUT,2025,20.06250099755426
4355,Vanuatu,VUT,2026,19.826015903166905
4356,Vanuatu,VUT,2027,19.592318357544166
4357,Vanuatu,VUT,2028,19.361375502681938
4358,Vanuatu,VUT,2029,19.133154867887818
4359,Vanuatu,VUT,2030,18.907624365214698
4360,Vanuatu,VUT,2031,18.684752284949504
4361,Vanuatu,VUT,2032,18.464507291155
4362,Vanuatu,VUT,2033,18.246858417263596
4363,Vanuatu,VUT,2034,18.03177506172358
4364,Vanuatu,VUT,2035,17.819226983696808
4365,Vanuatu,VUT,2036,17.609184298806117
4366,Vanuatu,VUT,2037,17.401617474934387
4367,Vanuatu,VUT,2038,17.196497328071686
4368,Vanuatu,VUT,2039,16.99379501821229
4369,Vanuatu,VUT,2040,16.793482045299797
4370,Vanuatu,VUT,2041,16.59553024521974
4371,Vanuatu,VUT,2042,16.399911785839937
4372,Vanuatu,VUT,2043,16.206599163097202
4373,Vanuatu,VUT,2044,16.01556519713002
4374,Vanuatu,VUT,2045,15.826783028457758
4375,Vanuatu,VUT,2046,15.640226114203186
4376,Vanuatu,VUT,2047,15.455868224361529
4377,Vanuatu,VUT,2048,15.273683438111783
4378,Vanuatu,VUT,2049,15.093646140172511
4379,Vanuatu,VUT,2050,14.91573101720043
4380,Guam,GUM,2021,21.961893060966965
4381,Guam,GUM,2022,18.633024476453958
4382,Guam,GUM,2023,15.808728335773361
4383,Guam,GUM,2024,13.412524193809563
4384,Guam,GUM,2025,11.37952411026271
4385,Guam,GUM,2026,9.654675518558758
4386,Guam,GUM,2027,8.191270431475537
4387,Guam,GUM,2028,6.949680613562632
4388,Guam,GUM,2029,5.896284469493214
4389,Guam,GUM,2030,5.002556589052321
4390,Guam,GUM,2031,4.2442952941213345
4391,Guam,GUM,2032,3.60096727004003
4392,Guam,GUM,2033,3.0551515343100126
4393,Guam,GUM,2034,2.592067685606332
4394,Guam,GUM,2035,2.1991756583301467
4395,Guam,GUM,2036,1.865836144267388
4396,Guam,GUM,2037,1.583022485751793
4397,Guam,GUM,2038,1.34307623855133
4398,Guam,GUM,2039,1.1394997852507012
4399,Guam,GUM,2040,0.9667803832096254
4400,Guam,GUM,2041,0.8202408824090389
4401,Guam,GUM,2042,0.6959130707033373
4402,Guam,GUM,2043,0.5904302167350877
4403,Guam,GUM,2044,0.5009359006312609
4404,Guam,GUM,2045,0.42500666366444173
4405,Guam,GUM,2046,0.36058638227277273
4406,Guam,GUM,2047,0.3059305893218273
4407,Guam,GUM,2048,0.25955923485762583
4408,Guam,GUM,2049,0.22021660713700225
4409,Guam,GUM,2050,0.18683732861800803
4410,Kuwait,KWT,2021,0.00020809685134130467
4411,Kuwait,KWT,2022,0.00019994390815106306
4412,Kuwait,KWT,2023,0.00019211038585659597
4413,Kuwait,KWT,2024,0.00018458376999456438
4414,Kuwait,KWT,2025,0.00017735203640077693
4415,Kuwait,KWT,2026,0.0001704036320009534
4416,Kuwait,KWT,2027,0.0001637274563540859
4417,Kuwait,KWT,2028,0.00015731284391889695
4418,Kuwait,KWT,2029,0.0001511495470150786
4419,Kuwait,KWT,2030,0.00014522771945208734
4420,Kuwait,KWT,2031,0.00013953790079933277
4421,Kuwait,KWT,2032,0.00013407100127264707
4422,Kuwait,KWT,2033,0.00012881828721287506
4423,Kuwait,KWT,2034,0.00012377136713339612
4424,Kuwait,KWT,2035,0.00011892217831428163
4425,Kuwait,KWT,2036,0.00011426297392167933
4426,Kuwait,KWT,2037,0.00010978631063183641
4427,Kuwait,KWT,2038,0.00010548503674000057
4428,Kuwait,KWT,2039,0.00010135228073519554
4429,Kuwait,KWT,2040,9.738144032262131e-05
4430,Kuwait,KWT,2041,9.356617187614159e-05
4431,Kuwait,KWT,2042,8.99003803040076e-05
4432,Kuwait,KWT,2043,8.637820931162888e-05
4433,Kuwait,KWT,2044,8.299403204583492e-05
4434,Kuwait,KWT,2045,7.974244210568246e-05
4435,Kuwait,KWT,2046,7.661824490544478e-05
4436,Kuwait,KWT,2047,7.361644937598912e-05
4437,Kuwait,KWT,2048,7.07322599912812e-05
4438,Kuwait,KWT,2049,6.796106910728018e-05
4439,Kuwait,KWT,2050,6.529844960098609e-05
4440,Burundi,BDI,2021,4.414145444865697
4441,Burundi,BDI,2022,3.828555559418033
4442,Burundi,BDI,2023,3.3206512686617375
4443,Burundi,BDI,2024,2.880126637039309
4444,Burundi,BDI,2025,2.498042936235948
4445,Burundi,BDI,2026,2.166647268570478
4446,Burundi,BDI,2027,1.879215252191519
4447,Burundi,BDI,2028,1.6299145759887703
4448,Burundi,BDI,2029,1.4136866555986645
4449,Burundi,BDI,2030,1.2261439891752437
4450,Burundi,BDI,2031,1.0634811301616967
4451,Burundi,BDI,2032,0.9223974706027432
4452,Burundi,BDI,2033,0.8000302681863061
4453,Burundi,BDI,2034,0.6938965580597375
4454,Burundi,BDI,2035,0.6018427707475494
4455,Burundi,BDI,2036,0.522001033862894
4456,Burundi,BDI,2037,0.4527512709265861
4457,Burundi,BDI,2038,0.3926883282370632
4458,Burundi,BDI,2039,0.3405934627594319
4459,Burundi,BDI,2040,0.2954096124915378
4460,Burundi,BDI,2041,0.2562199475156653
4461,Burundi,BDI,2042,0.22222926651315766
4462,Burundi,BDI,2043,0.19274786125680718
4463,Burundi,BDI,2044,0.16717752167387726
4464,Burundi,BDI,2045,0.14499939750710378
4465,Burundi,BDI,2046,0.12576347027345794
4466,Burundi,BDI,2047,0.10907942189517057
4467,Burundi,BDI,2048,0.09460871471750207
4468,Burundi,BDI,2049,0.08205772220813355
4469,Burundi,BDI,2050,0.07117177095252875
4470,Vietnam,VNM,2021,0.0031957559841955677
4471,Vietnam,VNM,2022,0.0025263419074176775
4472,Vietnam,VNM,2023,0.001997149802656583
4473,Vietnam,VNM,2024,0.001578807414206351
4474,Vietnam,VNM,2025,0.0012480950842231598
4475,Vietnam,VNM,2026,0.0009866569698401598
4476,Vietnam,VNM,2027,0.0007799822212584772
4477,Vietnam,VNM,2028,0.0006165995721672821
4478,Vietnam,VNM,2029,0.00048744063907436467
4479,Vietnam,VNM,2030,0.00038533659014081345
4480,Vietnam,VNM,2031,0.0003046202466485287
4481,Vietnam,VNM,2032,0.00024081153215764088
4482,Vietnam,VNM,2033,0.0001903688105374694
4483,Vietnam,VNM,2034,0.00015049231114781892
4484,Vietnam,VNM,2035,0.00011896873049040905
4485,Vietnam,VNM,2036,9.404838510717989e-05
4486,Vietnam,VNM,2037,7.43480972252744e-05
4487,Vietnam,VNM,2038,5.877442291772938e-05
4488,Vietnam,VNM,2039,4.6462961639020675e-05
4489,Vietnam,VNM,2040,3.673037857455341e-05
4490,Vietnam,VNM,2041,2.9036476854652086e-05
4491,Vietnam,VNM,2042,2.295421449085882e-05
4492,Vietnam,VNM,2043,1.814600185586703e-05
4493,Vietnam,VNM,2044,1.4344964123440507e-05
4494,Vietnam,VNM,2045,1.1340128659595755e-05
4495,Vietnam,VNM,2046,8.964715206645056e-06
4496,Vietnam,VNM,2047,7.086878918983807e-06
4497,Vietnam,VNM,2048,5.602392452479564e-06
4498,Vietnam,VNM,2049,4.428860934469099e-06
4499,Vietnam,VNM,2050,3.5011487223079453e-06
4500,Belgium,BEL,2021,0.0039677259940697936
4501,Belgium,BEL,2022,0.003967051849146751
4502,Belgium,BEL,2023,0.003966377818765742
4503,Belgium,BEL,2024,0.003965703902907295
4504,Belgium,BEL,2025,0.003965030101551976
4505,Belgium,BEL,2026,0.003964356414680293
4506,Belgium,BEL,2027,0.003963682842272795
4507,Belgium,BEL,2028,0.003963009384310067
4508,Belgium,BEL,2029,0.00396233604077264
4509,Belgium,BEL,2030,0.003961662811641079
4510,Belgium,BEL,2031,0.003960989696895961
4511,Belgium,BEL,2032,0.0039603166965178
4512,Belgium,BEL,2033,0.003959643810487218
4513,Belgium,BEL,2034,0.003958971038784776
4514,Belgium,BEL,2035,0.003958298381391044
4515,Belgium,BEL,2036,0.003957625838286596
4516,Belgium,BEL,2037,0.0039569534094519845
4517,Belgium,BEL,2038,0.003956281094867861
4518,Belgium,BEL,2039,0.003955608894514758
4519,Belgium,BEL,2040,0.0039549368083733084
4520,Belgium,BEL,2041,0.003954264836424059
4521,Belgium,BEL,2042,0.003953592978647627
4522,Belgium,BEL,2043,0.003952921235024631
4523,Belgium,BEL,2044,0.003952249605535669
4524,Belgium,BEL,2045,0.003951578090161347
4525,Belgium,BEL,2046,0.003950906688882243
4526,Belgium,BEL,2047,0.0039502354016790345
4527,Belgium,BEL,2048,0.003949564228532286
4528,Belgium,BEL,2049,0.0039488931694226575
4529,Belgium,BEL,2050,0.003948222224330754
4530,Jordan,JOR,2021,0.0005215390122160906
4531,Jordan,JOR,2022,0.000495738701945008
4532,Jordan,JOR,2023,0.00047121472190904043
4533,Jordan,JOR,2024,0.0004479039326012647
4534,Jordan,JOR,2025,0.00042574631799895856
4535,Jordan,JOR,2026,0.0004046848310462003
4536,Jordan,JOR,2027,0.0003846652467803411
4537,Jordan,JOR,2028,0.0003656360227242847
4538,Jordan,JOR,2029,0.00034754816618506244
4539,Jordan,JOR,2030,0.00033035510811713775
4540,Jordan,JOR,2031,0.00031401258322558075
4541,Jordan,JOR,2032,0.00029847851600054294
4542,Jordan,JOR,2033,0.0002837129123895219
4543,Jordan,JOR,2034,0.0002696777568285626
4544,Jordan,JOR,2035,0.0002563369143672819
4545,Jordan,JOR,2036,0.00024365603763572936
4546,Jordan,JOR,2037,0.00023160247841354912
4547,Jordan,JOR,2038,0.00022014520357377957
4548,Jordan,JOR,2039,0.00020925471518488655
4549,Jordan,JOR,2040,0.00019890297456529897
4550,Jordan,JOR,2041,0.00018906333009494482
4551,Jordan,JOR,2042,0.00017971044859791776
4552,Jordan,JOR,2043,0.0001708202501196093
4553,Jordan,JOR,2044,0.00016236984593039435
4554,Jordan,JOR,2045,0.00015433747959624103
4555,Jordan,JOR,2046,0.00014670247096453803
4556,Jordan,JOR,2047,0.00013944516292091377
4557,Jordan,JOR,2048,0.00013254687077997874
4558,Jordan,JOR,2049,0.00012598983417968002
4559,Jordan,JOR,2050,0.00011975717135542472
4560,Niger,NER,2021,1.753345027632246
4561,Niger,NER,2022,1.629003987329432
4562,Niger,NER,2023,1.5134807746988275
4563,Niger,NER,2024,1.406150060527584
4564,Niger,NER,2025,1.306430861743319
4565,Niger,NER,2026,1.2137833965423432
4566,Niger,NER,2027,1.1277061625411318
4567,Niger,NER,2028,1.047733222134978
4568,Niger,NER,2029,0.973431680369405
4569,Niger,NER,2030,0.9043993416720403
4570,Niger,NER,2031,0.840262532760822
4571,Niger,NER,2032,0.7806740799438393
4572,Niger,NER,2033,0.7253114298619299
4573,Niger,NER,2034,0.6738749035016032
4574,Niger,NER,2035,0.6260860740271786
4575,Niger,NER,2036,0.5816862596513553
4576,Niger,NER,2037,0.5404351233860791
4577,Niger,NER,2038,0.5021093720941318
4578,Niger,NER,2039,0.4665015477993969
4579,Niger,NER,2040,0.43341890471312333
4580,Niger,NER,2041,0.4026823658975357
4581,Niger,NER,2042,0.37412555391916885
4582,Niger,NER,2043,0.3475938902448515
4583,Niger,NER,2044,0.3229437585053428
4584,Niger,NER,2045,0.30004172709736526
4585,Niger,NER,2046,0.27876382691595003
4586,Niger,NER,2047,0.25899488030746015
4587,Niger,NER,2048,0.24062787761089444
4588,Niger,NER,2049,0.22356339791267957
4589,Niger,NER,2050,0.2077090708794914
4590,Lebanon,LBN,2021,0.0007597601589130343
4591,Lebanon,LBN,2022,0.0007630255542413303
4592,Lebanon,LBN,2023,0.0007663049840073686
4593,Lebanon,LBN,2024,0.00076959850853017
4594,Lebanon,LBN,2025,0.0007729061883879992
4595,Lebanon,LBN,2026,0.0007762280844194835
4596,Lebanon,LBN,2027,0.0007795642577247295
4597,Lebanon,LBN,2028,0.0007829147696664492
4598,Lebanon,LBN,2029,0.0007862796818710854
4599,Lebanon,LBN,2030,0.0007896590562299469
4600,Lebanon,LBN,2031,0.0007930529549003496
4601,Lebanon,LBN,2032,0.0007964614403067543
4602,Lebanon,LBN,2033,0.000799884575141919
4603,Lebanon,LBN,2034,0.0008033224223680495
4604,Lebanon,LBN,2035,0.0008067750452179611
4605,Lebanon,LBN,2036,0.0008102425071962381
4606,Lebanon,LBN,2037,0.0008137248720804021
4607,Lebanon,LBN,2038,0.000817222203922086
4608,Lebanon,LBN,2039,0.000820734567048212
4609,Lebanon,LBN,2040,0.0008242620260621781
4610,Lebanon,LBN,2041,0.0008278046458450396
4611,Lebanon,LBN,2042,0.0008313624915567066
4612,Lebanon,LBN,2043,0.0008349356286371421
4613,Lebanon,LBN,2044,0.0008385241228075655
4614,Lebanon,LBN,2045,0.0008421280400716611
4615,Lebanon,LBN,2046,0.0008457474467167935
4616,Lebanon,LBN,2047,0.0008493824093152252
4617,Lebanon,LBN,2048,0.0008530329947253398
4618,Lebanon,LBN,2049,0.0008566992700928758
4619,Lebanon,LBN,2050,0.0008603813028521586
4620,Israel,ISR,2021,2.652503600424624e-05
4621,Israel,ISR,2022,2.5227608960994617e-05
4622,Israel,ISR,2023,2.399364335592113e-05
4623,Israel,ISR,2024,2.28200350806629e-05
4624,Israel,ISR,2025,2.1703831859039936e-05
4625,Israel,ISR,2026,2.064222582044308e-05
4626,Israel,ISR,2027,1.9632546436480595e-05
4627,Israel,ISR,2028,1.8672253803116853e-05
4628,Israel,ISR,2029,1.7758932251404588e-05
4629,Israel,ISR,2030,1.6890284270736063e-05
4630,Israel,ISR,2031,1.6064124729329503e-05
4631,Israel,ISR,2032,1.5278375377409124e-05
4632,Israel,ISR,2033,1.4531059619254185e-05
4633,Israel,ISR,2034,1.3820297540963139e-05
4634,Israel,ISR,2035,1.314430118142719e-05
4635,Israel,ISR,2036,1.2501370034615599e-05
4636,Israel,ISR,2037,1.1889886771859232e-05
4637,Israel,ISR,2038,1.130831317337131e-05
4638,Israel,ISR,2039,1.0755186258771e-05
4639,Israel,ISR,2040,1.0229114606875595e-05
4640,Israel,ISR,2041,9.728774855504234e-06
4641,Israel,ISR,2042,9.252908372487293e-06
4642,Israel,ISR,2043,8.800318089508118e-06
4643,Israel,ISR,2044,8.369865490811658e-06
4644,Israel,ISR,2045,7.96046774920559e-06
4645,Israel,ISR,2046,7.571095002148847e-06
4646,Israel,ISR,2047,7.200767761075805e-06
4647,Israel,ISR,2048,6.848554447438868e-06
4648,Israel,ISR,2049,6.513569049271402e-06
4649,Israel,ISR,2050,6.19496889237589e-06
4650,Angola,AGO,2021,0.252436977119828
4651,Angola,AGO,2022,0.24338669800335372
4652,Angola,AGO,2023,0.23466088621738188
4653,Angola,AGO,2024,0.22624790907664225
4654,Angola,AGO,2025,0.21813655094668602
4655,Angola,AGO,2026,0.210315998291932
4656,Angola,AGO,2027,0.20277582525976046
4657,Angola,AGO,2028,0.19550597978144532
4658,Angola,AGO,2029,0.18849677017138872
4659,Angola,AGO,2030,0.18173885220679917
4660,Angola,AGO,2031,0.17522321667057322
4661,Angola,AGO,2032,0.16894117734080294
4662,Angola,AGO,2033,0.16288435941086035
4663,Angola,AGO,2034,0.15704468832465224
4664,Angola,AGO,2035,0.15141437901214924
4665,Angola,AGO,2036,0.1459859255108339
4666,Angola,AGO,2037,0.14075209095923968
4667,Angola,AGO,2038,0.13570589794923568
4668,Angola,AGO,2039,0.1308406192242043
4669,Angola,AGO,2040,0.1261497687106947
4670,Angola,AGO,2041,0.12162709287161386
4671,Angola,AGO,2042,0.11726656236941659
4672,Angola,AGO,2043,0.1130623640281852
4673,Angola,AGO,2044,0.10900889308388019
4674,Angola,AGO,2045,0.10510074571243247
4675,Angola,AGO,2046,0.10133271182571861
4676,Angola,AGO,2047,0.09769976812580786
4677,Angola,AGO,2048,0.09419707140822803
4678,Angola,AGO,2049,0.09081995210532089
4679,Angola,AGO,2050,0.0875639080610771
4680,Mali,MLI,2021,0.9475076395182203
4681,Mali,MLI,2022,0.8987815819727674
4682,Mali,MLI,2023,0.852561286475976
4683,Mali,MLI,2024,0.808717892952543
4684,Mali,MLI,2025,0.7671291680214396
4685,Mali,MLI,2026,0.7276791642148047
4686,Mali,MLI,2027,0.6902578967217129
4687,Mali,MLI,2028,0.6547610367555313
4688,Mali,MLI,2029,0.6210896206900165
4689,Mali,MLI,2030,0.5891497741532503
4690,Mali,MLI,2031,0.5588524503101631
4691,Mali,MLI,2032,0.5301131816040265
4692,Mali,MLI,2033,0.5028518442647567
4693,Mali,MLI,2034,0.4769924349274971
4694,Mali,MLI,2035,0.4524628587387059
4695,Mali,MLI,2036,0.42919472835899464
4696,Mali,MLI,2037,0.40712317330234116
4697,Mali,MLI,2038,0.3861866590801396
4698,Mali,MLI,2039,0.3663268156458496
4699,Mali,MLI,2040,0.3474882746619706
4700,Mali,MLI,2041,0.329618515135642
4701,Mali,MLI,2042,0.3126677169925127
4702,Mali,MLI,2043,0.2965886221806445
4703,Mali,MLI,2044,0.2813364029172205
4704,Mali,MLI,2045,0.266868536710732
4705,Mali,MLI,2046,0.2531446878102102
4706,Mali,MLI,2047,0.24012659475099385
4707,Mali,MLI,2048,0.22777796368351266
4708,Mali,MLI,2049,0.21606436718768668
4709,Mali,MLI,2050,0.20495314829085157
4710,Mozambique,MOZ,2021,1.1020548569003266
4711,Mozambique,MOZ,2022,1.0823460326761392
4712,Mozambique,MOZ,2023,1.0629896752550951
4713,Mozambique,MOZ,2024,1.0439794812247771
4714,Mozambique,MOZ,2025,1.0253092599011422
4715,Mozambique,MOZ,2026,1.006972931312507
4716,Mozambique,MOZ,2027,0.9889645242196227
4717,Mozambique,MOZ,2028,0.9712781741711104
4718,Mozambique,MOZ,2029,0.9539081215937174
4719,Mozambique,MOZ,2030,0.9368487099167061
4720,Mozambique,MOZ,2031,0.92009438372977
4721,Mozambique,MOZ,2032,0.9036396869739313
4722,Mozambique,MOZ,2033,0.8874792611647654
4723,Mozambique,MOZ,2034,0.8716078436473982
4724,Mozambique,MOZ,2035,0.8560202658827238
4725,Mozambique,MOZ,2036,0.8407114517642712
4726,Mozambique,MOZ,2037,0.8256764159651592
4727,Mozambique,MOZ,2038,0.8109102623146172
4728,Mozambique,MOZ,2039,0.7964081822035609
4729,Mozambique,MOZ,2040,0.7821654530186433
4730,Mozambique,MOZ,2041,0.7681774366043471
4731,Mozambique,MOZ,2042,0.7544395777525605
4732,Mozambique,MOZ,2043,0.740947402719171
4733,Mozambique,MOZ,2044,0.7276965177671884
4734,Mozambique,MOZ,2045,0.7146826077359171
4735,Mozambique,MOZ,2046,0.7019014346357234
4736,Mozambique,MOZ,2047,0.6893488362679357
4737,Mozambique,MOZ,2048,0.67702072486941
4738,Mozambique,MOZ,2049,0.6649130857813583
4739,Mozambique,MOZ,2050,0.6530219761419672
4740,Croatia,HRV,2021,0.0055147842357146214
4741,Croatia,HRV,2022,0.005460860261154022
4742,Croatia,HRV,2023,0.0054074635592677575
4743,Croatia,HRV,2024,0.00535458897434404
4744,Croatia,HRV,2025,0.005302231401083958
4745,Croatia,HRV,2026,0.005250385784108624
4746,Croatia,HRV,2027,0.005199047117471028
4747,Croatia,HRV,2028,0.005148210444172697
4748,Croatia,HRV,2029,0.005097870855685022
4749,Croatia,HRV,2030,0.005048023491475377
4750,Croatia,HRV,2031,0.004998663538537832
4751,Croatia,HRV,2032,0.004949786230928327
4752,Croatia,HRV,2033,0.004901386849304579
4753,Croatia,HRV,2034,0.004853460720470391
4754,Croatia,HRV,2035,0.004806003216924455
4755,Croatia,HRV,2036,0.004759009756413487
4756,Croatia,HRV,2037,0.004712475801489819
4757,Croatia,HRV,2038,0.004666396859073298
4758,Croatia,HRV,2039,0.004620768480017459
4759,Croatia,HRV,2040,0.004575586258679917
4760,Croatia,HRV,2041,0.00453084583249696
4761,Croatia,HRV,2042,0.004486542881562401
4762,Croatia,HRV,2043,0.004442673128210382
4763,Croatia,HRV,2044,0.004399232336602405
4764,Croatia,HRV,2045,0.004356216312318294
4765,Croatia,HRV,2046,0.004313620901951263
4766,Croatia,HRV,2047,0.00427144199270682
4767,Croatia,HRV,2048,0.0042296755120056935
4768,Croatia,HRV,2049,0.004188317427090618
4769,Croatia,HRV,2050,0.004147363744636924
