,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_electronics
4949,Equatorial Guinea,GNQ,2036,40.940648308615444
4950,Equatorial Guinea,GNQ,2037,45.7821419599431
4951,Equatorial Guinea,GNQ,2038,51.196173217396314
4952,Equatorial Guinea,GNQ,2039,57.250448316702375
4953,Equatorial Guinea,GNQ,2040,64.020680189231
4954,Equatorial Guinea,GNQ,2041,71.59153530499167
4955,Equatorial Guinea,GNQ,2042,80.05769248587283
4956,Equatorial Guinea,GNQ,2043,89.52502693032348
4957,Equatorial Guinea,GNQ,2044,100.11193425652934
4958,Equatorial Guinea,GNQ,2045,111.95081112216805
4959,Equatorial Guinea,GNQ,2046,125.1897109369246
4960,Equatorial Guinea,GNQ,2047,139.99419537360902
4961,Equatorial Guinea,GNQ,2048,156.54940483230803
4962,Equatorial Guinea,GNQ,2049,175.0623737501753
4963,Equatorial Guinea,GNQ,2050,195.76461971142191
4964,Peru,PER,2017,0.055770649416698244
4965,Peru,PER,2018,0.05920496754952793
4966,Peru,PER,2019,0.057223221153961605
4967,Peru,PER,2020,0.06088175886434373
4968,Peru,PER,2021,0.060881758405839995
4969,Peru,PER,2022,0.05889904463704568
4970,Peru,PER,2023,0.0569809011762042
4971,Peru,PER,2024,0.055125225185914
4972,Peru,PER,2025,0.05332998231110384
4973,Peru,PER,2026,0.051593204448793686
4974,Peru,PER,2027,0.04991298759048716
4975,Peru,PER,2028,0.04828748973483017
4976,Peru,PER,2029,0.04671492886824766
4977,Peru,PER,2030,0.045193581011342895
4978,Peru,PER,2031,0.043721778328920456
4979,Peru,PER,2032,0.04229790730155856
4980,Peru,PER,2033,0.04092040695672725
4981,Peru,PER,2034,0.03958776715751301
4982,Peru,PER,2035,0.038298526947074356
4983,Peru,PER,2036,0.03705127294701218
4984,Peru,PER,2037,0.035844637807900474
4985,Peru,PER,2038,0.03467729871027759
4986,Peru,PER,2039,0.033547975914455345
4987,Peru,PER,2040,0.03245543135755591
4988,Peru,PER,2041,0.03139846729623845
4989,Peru,PER,2042,0.0303759249936279
4990,Peru,PER,2043,0.029386683449005375
4991,Peru,PER,2044,0.028429658168869044
4992,Peru,PER,2045,0.027503799978016875
4993,Peru,PER,2046,0.02660809386934861
4994,Peru,PER,2047,0.02574155789112578
4995,Peru,PER,2048,0.024903242070470115
4996,Peru,PER,2049,0.024092227371919663
4997,Peru,PER,2050,0.023307624689901052
4998,Lao PDR,LAO,2017,0.5253809294117838
4999,Lao PDR,LAO,2018,0.5253809294117838
5000,Lao PDR,LAO,2019,0.5253809294117838
5001,Lao PDR,LAO,2020,0.5253809294117838
5002,Lao PDR,LAO,2021,0.5253809194348422
5003,Lao PDR,LAO,2022,0.4281934035970833
5004,Lao PDR,LAO,2023,0.3489841067720655
5005,Lao PDR,LAO,2024,0.2844273306323439
5006,Lao PDR,LAO,2025,0.2318125806900389
5007,Lao PDR,LAO,2026,0.18893076290069089
5008,Lao PDR,LAO,2027,0.15398143217242174
5009,Lao PDR,LAO,2028,0.12549719849664215
5010,Lao PDR,LAO,2029,0.10228211680009515
5011,Lao PDR,LAO,2030,0.08336147374148949
5012,Lao PDR,LAO,2031,0.06794086319052961
5013,Lao PDR,LAO,2032,0.05537283212373044
5014,Lao PDR,LAO,2033,0.045129696524524504
5015,Lao PDR,LAO,2034,0.03678138593028256
5016,Lao PDR,LAO,2035,0.029977386402702852
5017,Lao PDR,LAO,2036,0.024432023775294708
5018,Lao PDR,LAO,2037,0.0199124692772665
5019,Lao PDR,LAO,2038,0.01622896393539956
5020,Lao PDR,LAO,2039,0.013226851313573222
5021,Lao PDR,LAO,2040,0.010780084074853546
5022,Lao PDR,LAO,2041,0.008785931731284995
5023,Lao PDR,LAO,2042,0.0071606673798459315
5024,Lao PDR,LAO,2043,0.005836052326949987
5025,Lao PDR,LAO,2044,0.004756471004191685
5026,Lao PDR,LAO,2045,0.0038765958813018267
5027,Lao PDR,LAO,2046,0.0031594843348530274
5028,Lao PDR,LAO,2047,0.0025750275674413306
5029,Lao PDR,LAO,2048,0.002098686453335817
5030,Lao PDR,LAO,2049,0.0017104612335439072
5031,Lao PDR,LAO,2050,0.0013940518016906515
5032,Pakistan,PAK,2017,0.028746797746902218
5033,Pakistan,PAK,2018,0.03549878962765095
5034,Pakistan,PAK,2019,0.03590294035496311
5035,Pakistan,PAK,2020,0.03184588683099834
5036,Pakistan,PAK,2021,0.03184588674430902
5037,Pakistan,PAK,2022,0.029368624419838747
5038,Pakistan,PAK,2023,0.027084066059730117
5039,Pakistan,PAK,2024,0.024977221399321334
5040,Pakistan,PAK,2025,0.023034266252891032
5041,Pakistan,PAK,2026,0.02124245180544742
5042,Pakistan,PAK,2027,0.019590020960625173
5043,Pakistan,PAK,2028,0.01806613119580297
5044,Pakistan,PAK,2029,0.016660783418250603
5045,Pakistan,PAK,2030,0.015364756355491341
5046,Pakistan,PAK,2031,0.014169546049377726
5047,Pakistan,PAK,2032,0.013067310056867884
5048,Pakistan,PAK,2033,0.012050815991371781
5049,Pakistan,PAK,2034,0.011113394067019725
5050,Pakistan,PAK,2035,0.010248893334467818
5051,Pakistan,PAK,2036,0.009451641321080936
5052,Pakistan,PAK,2037,0.008716406810667914
5053,Pakistan,PAK,2038,0.008038365518547754
5054,Pakistan,PAK,2039,0.007413068436720438
5055,Pakistan,PAK,2040,0.006836412641438214
5056,Pakistan,PAK,2041,0.006304614371628892
5057,Pakistan,PAK,2042,0.005814184201524081
5058,Pakistan,PAK,2043,0.0053619041445858015
5059,Pakistan,PAK,2044,0.004944806538497719
5060,Pakistan,PAK,2045,0.004560154572673476
5061,Pakistan,PAK,2046,0.004205424330512342
5062,Pakistan,PAK,2047,0.0038782882285713083
5063,Pakistan,PAK,2048,0.0035765997439888165
5064,Pakistan,PAK,2049,0.003298379329948159
5065,Pakistan,PAK,2050,0.0030418014267640917
5066,Iceland,ISL,2017,0.061941494010040656
5067,Iceland,ISL,2018,0.05588093869082318
5068,Iceland,ISL,2019,0.059738188422693565
5069,Iceland,ISL,2020,0.05819170062980377
5070,Iceland,ISL,2021,0.05819169574609885
5071,Iceland,ISL,2022,0.05665133065638966
5072,Iceland,ISL,2023,0.05515173984863214
5073,Iceland,ISL,2024,0.053691844005929384
5074,Iceland,ISL,2025,0.05227059238147594
5075,Iceland,ISL,2026,0.05088696204229231
5076,Iceland,ISL,2027,0.04953995713297829
5077,Iceland,ISL,2028,0.048228608158954876
5078,Iceland,ISL,2029,0.0469519712886795
5079,Iceland,ISL,2030,0.0457091276743317
5080,Iceland,ISL,2031,0.044499182790480825
5081,Iceland,ISL,2032,0.043321265790259376
5082,Iceland,ISL,2033,0.04217452887857898
5083,Iceland,ISL,2034,0.04105814670193737
5084,Iceland,ISL,2035,0.03997131575437797
5085,Iceland,ISL,2036,0.038913253799173396
5086,Iceland,ISL,2037,0.03788319930581801
5087,Iceland,ISL,2038,0.03688041090192299
5088,Iceland,ISL,2039,0.035904166839620326
5089,Iceland,ISL,2040,0.03495376447609144
5090,Iceland,ISL,2041,0.034028519767846335
5091,Iceland,ISL,2042,0.03312776677838938
5092,Iceland,ISL,2043,0.03225085719891764
5093,Iceland,ISL,2044,0.031397159881706445
5094,Iceland,ISL,2045,0.03056606038584689
5095,Iceland,ISL,2046,0.029756960535006947
5096,Iceland,ISL,2047,0.028969277986899578
5097,Iceland,ISL,2048,0.02820244581414763
5098,Iceland,ISL,2049,0.027455912096242683
5099,Iceland,ISL,2050,0.02672913952230528
5100,Burundi,BDI,2017,2.5873721771352063
5101,Burundi,BDI,2018,6.484666261617435
5102,Burundi,BDI,2019,8.042070442358716
5103,Burundi,BDI,2020,4.399366598140655
5104,Burundi,BDI,2021,4.39936626730214
5105,Burundi,BDI,2022,3.815737018857618
5106,Burundi,BDI,2023,3.309533262846301
5107,Burundi,BDI,2024,2.8704835694272433
5108,Burundi,BDI,2025,2.4896791384007497
5109,Burundi,BDI,2026,2.159393029873599
5110,Burundi,BDI,2027,1.8729233761672286
5111,Burundi,BDI,2028,1.624457393566296
5112,Burundi,BDI,2029,1.4089534345566108
5113,Burundi,BDI,2030,1.2220386872632765
5114,Burundi,BDI,2031,1.0599204462978624
5115,Burundi,BDI,2032,0.9193091546030813
5116,Burundi,BDI,2033,0.7973516547293122
5117,Burundi,BDI,2034,0.6915732951382056
5118,Burundi,BDI,2035,0.5998277168066861
5119,Burundi,BDI,2036,0.5202533012464273
5120,Burundi,BDI,2037,0.45123539622133985
5121,Burundi,BDI,2038,0.39137355268137725
5122,Burundi,BDI,2039,0.33945310811412605
5123,Burundi,BDI,2040,0.29442053970915544
5124,Burundi,BDI,2041,0.2553620872238021
5125,Burundi,BDI,2042,0.22148521178486658
5126,Burundi,BDI,2043,0.19210251440494405
5127,Burundi,BDI,2044,0.16661778790245668
5128,Burundi,BDI,2045,0.1445139192035153
5129,Burundi,BDI,2046,0.12534239655003943
5130,Burundi,BDI,2047,0.10871420870388483
5131,Burundi,BDI,2048,0.09429195148182387
5132,Burundi,BDI,2049,0.08178298145431775
5133,Burundi,BDI,2050,0.07093347788911289
5134,Solomon Islands,SLB,2017,13.425649748801812
5135,Solomon Islands,SLB,2018,13.585569695716725
5136,Solomon Islands,SLB,2019,9.310068296699088
5137,Solomon Islands,SLB,2020,14.598978611183766
5138,Solomon Islands,SLB,2021,14.598977775088308
5139,Solomon Islands,SLB,2022,13.490534983266414
5140,Solomon Islands,SLB,2023,12.466251879997403
5141,Solomon Islands,SLB,2024,11.51973855212602
5142,Solomon Islands,SLB,2025,10.64509024739567
5143,Solomon Islands,SLB,2026,9.83685053809536
5144,Solomon Islands,SLB,2027,9.089977281545359
5145,Solomon Islands,SLB,2028,8.399811165069249
5146,Solomon Islands,SLB,2029,7.76204663922184
5147,Solomon Islands,SLB,2030,7.172705057942622
5148,Solomon Islands,SLB,2031,6.62810985807132
5149,Solomon Islands,SLB,2032,6.1248636233849645
5150,Solomon Islands,SLB,2033,5.6598268900721695
5151,Solomon Islands,SLB,2034,5.230098561424021
5152,Solomon Islands,SLB,2035,4.832997809560356
5153,Solomon Islands,SLB,2036,4.466047351286515
5154,Solomon Islands,SLB,2037,4.126957993748343
5155,Solomon Islands,SLB,2038,3.8136143534745663
5156,Solomon Islands,SLB,2039,3.52406165971606
5157,Solomon Islands,SLB,2040,3.25649355975541
5158,Solomon Islands,SLB,2041,3.009240850111259
5159,Solomon Islands,SLB,2042,2.780761063337855
5160,Solomon Islands,SLB,2043,2.569628845457803
5161,Solomon Islands,SLB,2044,2.37452706399846
5162,Solomon Islands,SLB,2045,2.1942385911598765
5163,Solomon Islands,SLB,2046,2.0276387108546228
5164,Solomon Islands,SLB,2047,1.8736881022509888
5165,Solomon Islands,SLB,2048,1.7314263560480139
5166,Solomon Islands,SLB,2049,1.5999659830343087
5167,Solomon Islands,SLB,2050,1.4784868775533138
5168,United Kingdom,GBR,2017,0.005594691739785005
5169,United Kingdom,GBR,2018,0.005427093340817003
5170,United Kingdom,GBR,2019,0.005304774999871539
5171,United Kingdom,GBR,2020,0.005507200341575642
5172,United Kingdom,GBR,2021,0.00550720044091685
5173,United Kingdom,GBR,2022,0.00553669831962773
5174,United Kingdom,GBR,2023,0.005566354196010524
5175,United Kingdom,GBR,2024,0.005596168916338438
5176,United Kingdom,GBR,2025,0.005626143331417516
5177,United Kingdom,GBR,2026,0.005656278296610927
5178,United Kingdom,GBR,2027,0.005686574671863363
5179,United Kingdom,GBR,2028,0.005717033321725584
5180,United Kingdom,GBR,2029,0.005747655115379097
5181,United Kingdom,GBR,2030,0.005778440926660955
5182,United Kingdom,GBR,2031,0.0058093916340886745
5183,United Kingdom,GBR,2032,0.005840508120885325
5184,United Kingdom,GBR,2033,0.005871791275004754
5185,United Kingdom,GBR,2034,0.005903241989156871
5186,United Kingdom,GBR,2035,0.005934861160833163
5187,United Kingdom,GBR,2036,0.005966649692332302
5188,United Kingdom,GBR,2037,0.00599860849078588
5189,United Kingdom,GBR,2038,0.006030738468184302
5190,United Kingdom,GBR,2039,0.006063040541402812
5191,United Kingdom,GBR,2040,0.006095515632227662
5192,United Kingdom,GBR,2041,0.006128164667382407
5193,United Kingdom,GBR,2042,0.006160988578554342
5194,United Kingdom,GBR,2043,0.006193988302421131
5195,United Kingdom,GBR,2044,0.006227164780677473
5196,United Kingdom,GBR,2045,0.006260518960062037
5197,United Kingdom,GBR,2046,0.006294051792384422
5198,United Kingdom,GBR,2047,0.0063277642345523815
5199,United Kingdom,GBR,2048,0.006361657248599055
5200,United Kingdom,GBR,2049,0.006395731801710492
5201,United Kingdom,GBR,2050,0.006429988866253211
5202,Slovenia,SVN,2017,0.009452517763681965
5203,Slovenia,SVN,2018,0.008987059450882563
5204,Slovenia,SVN,2019,0.008650899724653263
5205,Slovenia,SVN,2020,0.00834054132290805
5206,Slovenia,SVN,2021,0.008340542351594567
5207,Slovenia,SVN,2022,0.008078378029233346
5208,Slovenia,SVN,2023,0.007824454194003738
5209,Slovenia,SVN,2024,0.007578511826571811
5210,Slovenia,SVN,2025,0.007340300049235767
5211,Slovenia,SVN,2026,0.00710957587001401
5212,Slovenia,SVN,2027,0.006886103934776904
5213,Slovenia,SVN,2028,0.00666965628716982
5214,Slovenia,SVN,2029,0.006460012136082471
5215,Slovenia,SVN,2030,0.006256957630427025
5216,Slovenia,SVN,2031,0.006060285640995756
5217,Slovenia,SVN,2032,0.005869795549175362
5218,Slovenia,SVN,2033,0.00568529304230249
5219,Slovenia,SVN,2034,0.005506589915451837
5220,Slovenia,SVN,2035,0.00533350387945448
5221,Slovenia,SVN,2036,0.005165858374950702
5222,Slovenia,SVN,2037,0.005003482392287643
5223,Slovenia,SVN,2038,0.004846210297077951
5224,Slovenia,SVN,2039,0.004693881661241632
5225,Slovenia,SVN,2040,0.004546341099358633
5226,Slovenia,SVN,2041,0.004403438110165313
5227,Slovenia,SVN,2042,0.004265026923033048
5228,Slovenia,SVN,2043,0.004130966349272449
5229,Slovenia,SVN,2044,0.004001119638111392
5230,Slovenia,SVN,2045,0.0038753543372001017
5231,Slovenia,SVN,2046,0.00375354215750084
5232,Slovenia,SVN,2047,0.003635558842424527
5233,Slovenia,SVN,2048,0.0035212840410806558
5234,Slovenia,SVN,2049,0.0034106011855113407
5235,Slovenia,SVN,2050,0.0033033973717841608
5236,Turkiye,TUR,2017,0.00932218172231984
5237,Turkiye,TUR,2018,0.010871620946828425
5238,Turkiye,TUR,2019,0.010946518199574718
5239,Turkiye,TUR,2020,0.011033386937897304
5240,Turkiye,TUR,2021,0.011033389189699615
5241,Turkiye,TUR,2022,0.011125709739454996
5242,Turkiye,TUR,2023,0.011218802770245935
5243,Turkiye,TUR,2024,0.011312674745714133
5244,Turkiye,TUR,2025,0.01140733218358491
5245,Turkiye,TUR,2026,0.011502781656119968
5246,Turkiye,TUR,2027,0.01159902979057355
5247,Turkiye,TUR,2028,0.011696083269652727
5248,Turkiye,TUR,2029,0.011793948831981234
5249,Turkiye,TUR,2030,0.011892633272567394
5250,Turkiye,TUR,2031,0.011992143443276147
5251,Turkiye,TUR,2032,0.012092486253304278
5252,Turkiye,TUR,2033,0.012193668669660679
5253,Turkiye,TUR,2034,0.012295697717649759
5254,Turkiye,TUR,2035,0.012398580481359328
5255,Turkiye,TUR,2036,0.01250232410415241
5256,Turkiye,TUR,2037,0.012606935789163259
5257,Turkiye,TUR,2038,0.012712422799797578
5258,Turkiye,TUR,2039,0.012818792460236605
5259,Turkiye,TUR,2040,0.01292605215594587
5260,Turkiye,TUR,2041,0.013034209334187854
5261,Turkiye,TUR,2042,0.01314327150453913
5262,Turkiye,TUR,2043,0.013253246239411761
5263,Turkiye,TUR,2044,0.01336414117457892
5264,Turkiye,TUR,2045,0.013475964009705388
5265,Turkiye,TUR,2046,0.013588722508881787
5266,Turkiye,TUR,2047,0.013702424501163955
5267,Turkiye,TUR,2048,0.013817077881116281
5268,Turkiye,TUR,2049,0.013932690609360159
5269,Turkiye,TUR,2050,0.014049270713126345
5270,Vietnam,VNM,2017,0.004277423662087476
5271,Vietnam,VNM,2018,0.004156159615868252
5272,Vietnam,VNM,2019,0.003535821804796552
5273,Vietnam,VNM,2020,0.0031850559888009096
5274,Vietnam,VNM,2021,0.003185056145295796
5275,Vietnam,VNM,2022,0.0025178833606610434
5276,Vietnam,VNM,2023,0.0019904630652295653
5277,Vietnam,VNM,2024,0.0015735213457238647
5278,Vietnam,VNM,2025,0.001243916286968667
5279,Vietnam,VNM,2026,0.0009833535040314947
5280,Vietnam,VNM,2027,0.0007773707314722028
5281,Vietnam,VNM,2028,0.0006145351103871944
5282,Vietnam,VNM,2029,0.0004858086195030674
5283,Vietnam,VNM,2030,0.00038404642923457267
5284,Vietnam,VNM,2031,0.00030360033537217746
5285,Vietnam,VNM,2032,0.00024000526139978683
5286,Vietnam,VNM,2033,0.00018973142908082328
5287,Vietnam,VNM,2034,0.00014998844179956475
5288,Vietnam,VNM,2035,0.00011857040650802334
5289,Vietnam,VNM,2036,9.373349793356365e-05
5290,Vietnam,VNM,2037,7.409916937635564e-05
5291,Vietnam,VNM,2038,5.857763791294277e-05
5292,Vietnam,VNM,2039,4.6307397131967443e-05
5293,Vietnam,VNM,2040,3.660740011955905e-05
5294,Vietnam,VNM,2041,2.893925866086689e-05
5295,Vietnam,VNM,2042,2.287736056385763e-05
5296,Vietnam,VNM,2043,1.808524649860792e-05
5297,Vietnam,VNM,2044,1.4296935173200598e-05
5298,Vietnam,VNM,2045,1.1302160319597199e-05
5299,Vietnam,VNM,2046,8.934700083785924e-06
5300,Vietnam,VNM,2047,7.063151055182466e-06
5301,Vietnam,VNM,2048,5.583634857409326e-06
5302,Vietnam,VNM,2049,4.414032487384069e-06
5303,Vietnam,VNM,2050,3.4894263857221412e-06
5304,Algeria,DZA,2017,0.003708190511068857
5305,Algeria,DZA,2018,0.003455215308097042
5306,Algeria,DZA,2019,0.003351903253930477
5307,Algeria,DZA,2020,0.004388592609880791
5308,Algeria,DZA,2021,0.004388592248815788
5309,Algeria,DZA,2022,0.004341899436227211
5310,Algeria,DZA,2023,0.004295703415918207
5311,Algeria,DZA,2024,0.004249998902223692
5312,Algeria,DZA,2025,0.004204780665715898
5313,Algeria,DZA,2026,0.0041600435326059875
5314,Algeria,DZA,2027,0.004115782384152128
5315,Algeria,DZA,2028,0.004071992156073755
5316,Algeria,DZA,2029,0.004028667837972196
5317,Algeria,DZA,2030,0.003985804472757339
5318,Algeria,DZA,2031,0.003943397156080473
5319,Algeria,DZA,2032,0.0039014410357731105
5320,Algeria,DZA,2033,0.0038599313112919003
5321,Algeria,DZA,2034,0.003818863233169211
5322,Algeria,DZA,2035,0.0037782321024698667
5323,Algeria,DZA,2036,0.0037380332702533626
5324,Algeria,DZA,2037,0.003698262137042034
5325,Algeria,DZA,2038,0.003658914152294773
5326,Algeria,DZA,2039,0.003619984813886323
5327,Algeria,DZA,2040,0.0035814696675922288
5328,Algeria,DZA,2041,0.0035433643065790822
5329,Algeria,DZA,2042,0.0035056643709004374
5330,Algeria,DZA,2043,0.003468365546997834
5331,Algeria,DZA,2044,0.003431463567207301
5332,Algeria,DZA,2045,0.003394954209271075
5333,Algeria,DZA,2046,0.003358833295854457
5334,Algeria,DZA,2047,0.0033230966940678694
5335,Algeria,DZA,2048,0.0032877403149939774
5336,Algeria,DZA,2049,0.003252760113219856
5337,Algeria,DZA,2050,0.0032181520863740773
5338,Bermuda,BMU,2017,23.44050381626122
5339,Bermuda,BMU,2018,24.075293611004742
5340,Bermuda,BMU,2019,20.89831991934756
5341,Bermuda,BMU,2020,26.668160276683054
5342,Bermuda,BMU,2021,26.668160360757536
5343,Bermuda,BMU,2022,27.269861398866492
5344,Bermuda,BMU,2023,27.885138331763983
5345,Bermuda,BMU,2024,28.51429746591724
5346,Bermuda,BMU,2025,29.157652018840835
5347,Bermuda,BMU,2026,29.815522275027412
5348,Bermuda,BMU,2027,30.488235745396494
5349,Bermuda,BMU,2028,31.176127330340975
5350,Bermuda,BMU,2029,31.879539486452305
5351,Bermuda,BMU,2030,32.59882239700733
5352,Bermuda,BMU,2031,33.33433414630192
5353,Bermuda,BMU,2032,34.08644089791781
5354,Bermuda,BMU,2033,34.855517077011775
5355,Bermuda,BMU,2034,35.64194555671764
5356,Bermuda,BMU,2035,36.446117848753865
5357,Bermuda,BMU,2036,37.26843429833191
5358,Bermuda,BMU,2037,38.10930428346217
5359,Bermuda,BMU,2038,38.9691464187566
5360,Bermuda,BMU,2039,39.84838876383005
5361,Bermuda,BMU,2040,40.74746903640285
5362,Bermuda,BMU,2041,41.66683483021268
5363,Bermuda,BMU,2042,42.60694383784205
5364,Bermuda,BMU,2043,43.56826407857394
5365,Bermuda,BMU,2044,44.55127413138806
5366,Bermuda,BMU,2045,45.55646337321444
5367,Bermuda,BMU,2046,46.5843322225623
5368,Bermuda,BMU,2047,47.63539238864612
5369,Bermuda,BMU,2048,48.71016712613245
5370,Bermuda,BMU,2049,49.80919149563414
5371,Bermuda,BMU,2050,50.933012630083105
5372,Singapore,SGP,2017,0.007037465066267512
5373,Singapore,SGP,2018,0.008975711961989841
5374,Singapore,SGP,2019,0.009052247772918263
5375,Singapore,SGP,2020,0.00906737542498113
5376,Singapore,SGP,2021,0.009067375863606902
5377,Singapore,SGP,2022,0.008757100969977978
5378,Singapore,SGP,2023,0.008457443316779436
5379,Singapore,SGP,2024,0.008168039594582505
5380,Singapore,SGP,2025,0.007888538925978076
5381,Singapore,SGP,2026,0.007618602440167522
5382,Singapore,SGP,2027,0.0073579028621108215
5383,Singapore,SGP,2028,0.007106124115733219
5384,Singapore,SGP,2029,0.00686296094071006
5385,Singapore,SGP,2030,0.006628118522364432
5386,Singapore,SGP,2031,0.006401312134229506
5387,Singapore,SGP,2032,0.006182266792841906
5388,Singapore,SGP,2033,0.005970716924347582
5389,Singapore,SGP,2034,0.0057664060425161815
5390,Singapore,SGP,2035,0.005569086437773205
5391,Singapore,SGP,2036,0.005378518876873298
5392,Singapore,SGP,2037,0.00519447231285018
5393,Singapore,SGP,2038,0.005016723604891927
5394,Singapore,SGP,2039,0.004845057247801671
5395,Singapore,SGP,2040,0.004679265110715863
5396,Singapore,SGP,2041,0.004519146184763305
5397,Singapore,SGP,2042,0.004364506339358992
5398,Singapore,SGP,2043,0.00421515808683727
5399,Singapore,SGP,2044,0.0040709203551389786
5400,Singapore,SGP,2045,0.003931618268276979
5401,Singapore,SGP,2046,0.003797082934313896
5402,Singapore,SGP,2047,0.003667151240594988
5403,Singapore,SGP,2048,0.0035416656559879157
5404,Singapore,SGP,2049,0.00342047403988966
5405,Singapore,SGP,2050,0.0033034294577689556
5406,Bahrain,BHR,2017,0.0008362421189263853
5407,Bahrain,BHR,2018,0.0007633963050651333
5408,Bahrain,BHR,2019,0.0007630904868982044
5409,Bahrain,BHR,2020,0.0006720385856712464
5410,Bahrain,BHR,2021,0.0006720385947284695
5411,Bahrain,BHR,2022,0.0006443922859681381
5412,Bahrain,BHR,2023,0.0006178832904425927
5413,Bahrain,BHR,2024,0.0005924648213852807
5414,Bahrain,BHR,2025,0.0005680920167426097
5415,Bahrain,BHR,2026,0.0005447218599951518
5416,Bahrain,BHR,2027,0.0005223131042360984
5417,Bahrain,BHR,2028,0.0005008261993729744
5418,Bahrain,BHR,2029,0.0004802232223241294
5419,Bahrain,BHR,2030,0.00046046781008680357
5420,Bahrain,BHR,2031,0.00044152509555863475
5421,Bahrain,BHR,2032,0.00042336164599934134
5422,Bahrain,BHR,2033,0.00040594540402396923
5423,Bahrain,BHR,2034,0.0003892456310235543
5424,Bahrain,BHR,2035,0.000373232852913338
5425,Bahrain,BHR,2036,0.000357878808112816
5426,Bahrain,BHR,2037,0.0003431563976657442
5427,Bahrain,BHR,2038,0.0003290396374121412
5428,Bahrain,BHR,2039,0.00031550361212781964
5429,Bahrain,BHR,2040,0.0003025244315505367
5430,Bahrain,BHR,2041,0.00029007918821511515
5431,Bahrain,BHR,2042,0.00027814591702318036
5432,Bahrain,BHR,2043,0.00026670355647608296
5433,Bahrain,BHR,2044,0.0002557319115026342
5434,Bahrain,BHR,2045,0.0002452116178160374
5435,Bahrain,BHR,2046,0.00023512410773709395
5436,Bahrain,BHR,2047,0.00022545157742337864
5437,Bahrain,BHR,2048,0.00021617695544654355
5438,Bahrain,BHR,2049,0.00020728387266227526
5439,Bahrain,BHR,2050,0.00019875663331975807
5440,China,CHN,2017,0.0010460485505919008
5441,China,CHN,2018,0.0009494504407866211
5442,China,CHN,2019,0.0009023809171376548
5443,China,CHN,2020,0.0008629421204663939
5444,China,CHN,2021,0.0008629420297546392
5445,China,CHN,2022,0.000786898715027658
5446,China,CHN,2023,0.000717556413248569
5447,China,CHN,2024,0.0006543246244544379
5448,China,CHN,2025,0.0005966648841296443
5449,China,CHN,2026,0.0005440861777902293
5450,China,CHN,2027,0.0004961407596396418
5451,China,CHN,2028,0.00045242033968873535
5452,China,CHN,2029,0.0004125526068705526
5453,China,CHN,2030,0.0003761980585417217
5454,China,CHN,2031,0.0003430471093713575
5455,China,CHN,2032,0.0003128174549975586
5456,China,CHN,2033,0.0002852516680011409
5457,China,CHN,2034,0.0002601150057245629
5458,China,CHN,2035,0.00023719341126804126
5459,China,CHN,2036,0.00021629169063988916
5460,China,CHN,2037,0.00019723185053818916
5461,China,CHN,2038,0.000179851582608807
5462,China,CHN,2039,0.0001640028812721068
5463,China,CHN,2040,0.00014955078334815677
5464,China,CHN,2041,0.00013637221874742157
5465,China,CHN,2042,0.00012435496243974722
5466,China,CHN,2043,0.00011339667877687299
5467,China,CHN,2044,0.00010340405003021688
5468,China,CHN,2045,9.429198172276811e-05
5469,China,CHN,2046,8.598287798793915e-05
5470,China,CHN,2047,7.840598078451124e-05
5471,China,CHN,2048,7.149676734062612e-05
5472,China,CHN,2049,6.51964006956143e-05
5473,China,CHN,2050,5.9451228660625296e-05
5474,Argentina,ARG,2017,0.01653339749933645
5475,Argentina,ARG,2018,0.023032168572287147
5476,Argentina,ARG,2019,0.023544368128182933
5477,Argentina,ARG,2020,0.027902564823193116
5478,Argentina,ARG,2021,0.027902564726539358
5479,Argentina,ARG,2022,0.028237108271778152
5480,Argentina,ARG,2023,0.028575662895738825
5481,Argentina,ARG,2024,0.028918276690075673
5482,Argentina,ARG,2025,0.029264998323047717
5483,Argentina,ARG,2026,0.029615877046432124
5484,Argentina,ARG,2027,0.029970962702520438
5485,Argentina,ARG,2028,0.030330305731198503
5486,Argentina,ARG,2029,0.030693957177111625
5487,Argentina,ARG,2030,0.031061968696915458
5488,Argentina,ARG,2031,0.03143439256661364
5489,Argentina,ARG,2032,0.03181128168898384
5490,Argentina,ARG,2033,0.03219268960109235
5491,Argentina,ARG,2034,0.03257867048189925
5492,Argentina,ARG,2035,0.032969279159954366
5493,Argentina,ARG,2036,0.0333645711211857
5494,Argentina,ARG,2037,0.03376460251678128
5495,Argentina,ARG,2038,0.03416943017116527
5496,Argentina,ARG,2039,0.03457911159007004
5497,Argentina,ARG,2040,0.03499370496870473
5498,Argentina,ARG,2041,0.03541326920002199
5499,Argentina,ARG,2042,0.035837863883083576
5500,Argentina,ARG,2043,0.03626754933152653
5501,Argentina,ARG,2044,0.036702386582130625
5502,Argentina,ARG,2045,0.037142437403488715
5503,Argentina,ARG,2046,0.037587764304780856
5504,Argentina,ARG,2047,0.0380384305446538
5505,Argentina,ARG,2048,0.038494500140206916
5506,Argentina,ARG,2049,0.038956037876085765
5507,Argentina,ARG,2050,0.03942310931368467
5508,Burkina Faso,BFA,2017,1.3451000509821875
5509,Burkina Faso,BFA,2018,1.3965497754144414
5510,Burkina Faso,BFA,2019,1.2585094534785644
5511,Burkina Faso,BFA,2020,1.6436296251502855
