,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_electronics
5038,Malta,MLT,2023,1.4600041386007647
5039,Malta,MLT,2024,1.5164009159272005
5040,Malta,MLT,2025,1.5749761778268772
5041,Malta,MLT,2026,1.6358140744101517
5042,Malta,MLT,2027,1.6990020063227125
5043,Malta,MLT,2028,1.7646307503066683
5044,Malta,MLT,2029,1.8327945896118143
5045,Malta,MLT,2030,1.903591449444345
5046,Malta,MLT,2031,1.9771230376477196
5047,Malta,MLT,2032,2.053494990817694
5048,Malta,MLT,2033,2.1328170260614416
5049,Malta,MLT,2034,2.215203098618807
5050,Malta,MLT,2035,2.3007715655721723
5051,Malta,MLT,2036,2.3896453558800057
5052,Malta,MLT,2037,2.481952146978466
5053,Malta,MLT,2038,2.5778245482047835
5054,Malta,MLT,2039,2.677400291305791
5055,Malta,MLT,2040,2.7808224283054996
5056,Malta,MLT,2041,2.888239537015767
5057,Malta,MLT,2042,2.999805934485434
5058,Malta,MLT,2043,3.115681898694564
5059,Malta,MLT,2044,3.236033898812236
5060,Malta,MLT,2045,3.3610348343486502
5061,Malta,MLT,2046,3.4908642835451427
5062,Malta,MLT,2047,3.6257087613591428
5063,Malta,MLT,2048,3.7657619874142885
5064,Malta,MLT,2049,3.911225164300971
5065,Malta,MLT,2050,4.062307266627062
5066,Portugal,PRT,2017,0.007753430111399531
5067,Portugal,PRT,2018,0.006948327987898777
5068,Portugal,PRT,2019,0.006763349563608549
5069,Portugal,PRT,2020,0.0066514548636208235
5070,Portugal,PRT,2021,0.006651454868689109
5071,Portugal,PRT,2022,0.0066077515041969214
5072,Portugal,PRT,2023,0.006564335292531538
5073,Portugal,PRT,2024,0.006521204346956167
5074,Portugal,PRT,2025,0.006478356793130813
5075,Portugal,PRT,2026,0.00643579076903082
5076,Portugal,PRT,2027,0.006393504424865985
5077,Portugal,PRT,2028,0.006351495923000074
5078,Portugal,PRT,2029,0.006309763437871062
5079,Portugal,PRT,2030,0.0062683051559119215
5080,Portugal,PRT,2031,0.006227119275471444
5081,Portugal,PRT,2032,0.006186204006736247
5082,Portugal,PRT,2033,0.006145557571653004
5083,Portugal,PRT,2034,0.006105178203850924
5084,Portugal,PRT,2035,0.006065064148565245
5085,Portugal,PRT,2036,0.006025213662560908
5086,Portugal,PRT,2037,0.005985625014056711
5087,Portugal,PRT,2038,0.0059462964826500755
5088,Portugal,PRT,2039,0.0059072263592424915
5089,Portugal,PRT,2040,0.005868412945964856
5090,Portugal,PRT,2041,0.005829854556104098
5091,Portugal,PRT,2042,0.005791549514029597
5092,Portugal,PRT,2043,0.00575349615512044
5093,Portugal,PRT,2044,0.005715692825693174
5094,Portugal,PRT,2045,0.005678137882929823
5095,Portugal,PRT,2046,0.00564082969480654
5096,Portugal,PRT,2047,0.005603766640022701
5097,Portugal,PRT,2048,0.005566947107930406
5098,Portugal,PRT,2049,0.005530369498464539
5099,Portugal,PRT,2050,0.005494032222073235
5100,Jamaica,JAM,2017,3.302220890095336
5101,Jamaica,JAM,2018,3.436714530369628
5102,Jamaica,JAM,2019,3.869640538339282
5103,Jamaica,JAM,2020,3.6486662045813967
5104,Jamaica,JAM,2021,3.648666206003348
5105,Jamaica,JAM,2022,3.5866478920043368
5106,Jamaica,JAM,2023,3.5256837361700133
5107,Jamaica,JAM,2024,3.465755820415134
5108,Jamaica,JAM,2025,3.4068465312176865
5109,Jamaica,JAM,2026,3.348938554441985
5110,Jamaica,JAM,2027,3.292014870249916
5111,Jamaica,JAM,2028,3.2360587480985807
5112,Jamaica,JAM,2029,3.181053741822971
5113,Jamaica,JAM,2030,3.1269836848022607
5114,Jamaica,JAM,2031,3.073832685208272
5115,Jamaica,JAM,2032,3.021585121334661
5116,Jamaica,JAM,2033,2.9702256370054663
5117,Jamaica,JAM,2034,2.919739137061826
5118,Jamaica,JAM,2035,2.870110782925296
5119,Jamaica,JAM,2036,2.8213259882366133
5120,Jamaica,JAM,2037,2.7733704145685825
5121,Jamaica,JAM,2038,2.726229967211873
5122,Jamaica,JAM,2039,2.6798907910324106
5123,Jamaica,JAM,2040,2.6343392663991416
5124,Jamaica,JAM,2041,2.5895620051811505
5125,Jamaica,JAM,2042,2.545545846812644
5126,Jamaica,JAM,2043,2.502277854424974
5127,Jamaica,JAM,2044,2.459745311044283
5128,Jamaica,JAM,2045,2.4179357158538632
5129,Jamaica,JAM,2046,2.376836780520036
5130,Jamaica,JAM,2047,2.3364364255804237
5131,Jamaica,JAM,2048,2.2967227768936835
5132,Jamaica,JAM,2049,2.2576841621495594
5133,Jamaica,JAM,2050,2.219309107438217
5134,Italy,ITA,2017,0.023727118094827204
5135,Italy,ITA,2018,0.022036716417861712
5136,Italy,ITA,2019,0.02224736188766799
5137,Italy,ITA,2020,0.022530096880818903
5138,Italy,ITA,2021,0.02253009588961757
5139,Italy,ITA,2022,0.022963508950885007
5140,Italy,ITA,2023,0.02340525961011906
5141,Italy,ITA,2024,0.023855508258286365
5142,Italy,ITA,2025,0.024314418371806076
5143,Italy,ITA,2026,0.02478215657190478
5144,Italy,ITA,2027,0.02525889268511358
5145,Italy,ITA,2028,0.02574479980492859
5146,Italy,ITA,2029,0.02624005435465794
5147,Italy,ITA,2030,0.02674483615147738
5148,Italy,ITA,2031,0.027259328471718632
5149,Italy,ITA,2032,0.027783718117413266
5150,Italy,ITA,2033,0.028318195484116706
5151,Italy,ITA,2034,0.028862954630037435
5152,Italy,ITA,2035,0.029418193346495456
5153,Italy,ITA,2036,0.029984113229736476
5154,Italy,ITA,2037,0.03056091975412764
5155,Italy,ITA,2038,0.031148822346760988
5156,Italy,ITA,2039,0.03174803446349263
5157,Italy,ITA,2040,0.032358773666444116
5158,Italy,ITA,2041,0.03298126170299507
5159,Italy,ITA,2042,0.033615724586295345
5160,Italy,ITA,2043,0.03426239267732563
5161,Italy,ITA,2044,0.0349215007685375
5162,Italy,ITA,2045,0.035593288169101525
5163,Italy,ITA,2046,0.03627799879179585
5164,Italy,ITA,2047,0.03697588124156625
5165,Italy,ITA,2048,0.037687188905789426
5166,Italy,ITA,2049,0.03841218004627315
5167,Italy,ITA,2050,0.03915111789302608
5168,Costa Rica,CRI,2017,0.007894888600540622
5169,Costa Rica,CRI,2018,0.008584966586605168
5170,Costa Rica,CRI,2019,0.008586536368432233
5171,Costa Rica,CRI,2020,0.0063584441351815235
5172,Costa Rica,CRI,2021,0.006358443324147287
5173,Costa Rica,CRI,2022,0.006418163915784847
5174,Costa Rica,CRI,2023,0.006478445422867233
5175,Costa Rica,CRI,2024,0.006539293113696835
5176,Costa Rica,CRI,2025,0.006600712306057684
5177,Costa Rica,CRI,2026,0.006662708367680201
5178,Costa Rica,CRI,2027,0.006725286716710258
5179,Costa Rica,CRI,2028,0.006788452822182777
5180,Costa Rica,CRI,2029,0.006852212204499661
5181,Costa Rica,CRI,2030,0.00691657043591216
5182,Costa Rica,CRI,2031,0.006981533141008049
5183,Costa Rica,CRI,2032,0.007047105997203043
5184,Costa Rica,CRI,2033,0.007113294735236961
5185,Costa Rica,CRI,2034,0.007180105139674696
5186,Costa Rica,CRI,2035,0.00724754304941162
5187,Costa Rica,CRI,2036,0.007315614358183987
5188,Costa Rica,CRI,2037,0.007384325015083892
5189,Costa Rica,CRI,2038,0.007453681025079298
5190,Costa Rica,CRI,2039,0.00752368844953882
5191,Costa Rica,CRI,2040,0.007594353406761415
5192,Costa Rica,CRI,2041,0.007665682072511127
5193,Costa Rica,CRI,2042,0.007737680680556776
5194,Costa Rica,CRI,2043,0.007810355523216833
5195,Costa Rica,CRI,2044,0.007883712951909299
5196,Costa Rica,CRI,2045,0.007957759377706746
5197,Costa Rica,CRI,2046,0.00803250127189665
5198,Costa Rica,CRI,2047,0.008107945166547002
5199,Costa Rica,CRI,2048,0.008184097655077056
5200,Costa Rica,CRI,2049,0.008260965392833634
5201,Costa Rica,CRI,2050,0.008338555097672853
5202,North Macedonia,MKD,2017,0.943394300034859
5203,North Macedonia,MKD,2018,0.7220109211262614
5204,North Macedonia,MKD,2019,0.6800769754072268
5205,North Macedonia,MKD,2020,0.6548464049365108
5206,North Macedonia,MKD,2021,0.6548465342169465
5207,North Macedonia,MKD,2022,0.5555296759402313
5208,North Macedonia,MKD,2023,0.4712756420392347
5209,North Macedonia,MKD,2024,0.3997999394066359
5210,North Macedonia,MKD,2025,0.3391645510425995
5211,North Macedonia,MKD,2026,0.2877253879894377
5212,North Macedonia,MKD,2027,0.2440877109331933
5213,North Macedonia,MKD,2028,0.207068312757974
5214,North Macedonia,MKD,2029,0.175663436657692
5215,North Macedonia,MKD,2030,0.1490215599257726
5216,North Macedonia,MKD,2031,0.1264203054730467
5217,North Macedonia,MKD,2032,0.1072468550447269
5218,North Macedonia,MKD,2033,0.09098133305362818
5219,North Macedonia,MKD,2034,0.07718271049312429
5220,North Macedonia,MKD,2035,0.06547684672364643
5221,North Macedonia,MKD,2036,0.055546344893573234
5222,North Macedonia,MKD,2037,0.04712194593087373
5223,North Macedonia,MKD,2038,0.03997522775920948
5224,North Macedonia,MKD,2039,0.03391241178250389
5225,North Macedonia,MKD,2040,0.02876910870485677
5226,North Macedonia,MKD,2041,0.02440586122214036
5227,North Macedonia,MKD,2042,0.020704362728269712
5228,North Macedonia,MKD,2043,0.017564249508838593
5229,North Macedonia,MKD,2044,0.014900379444546172
5230,North Macedonia,MKD,2045,0.012640523438233396
5231,North Macedonia,MKD,2046,0.010723406970083013
5232,North Macedonia,MKD,2047,0.009097048679029687
5233,North Macedonia,MKD,2048,0.007717350922101119
5234,North Macedonia,MKD,2049,0.006546904095626695
5235,North Macedonia,MKD,2050,0.005553972298264244
5236,Brunei Darussalam,BRN,2017,3.8610809827341974
5237,Brunei Darussalam,BRN,2018,3.1372216099557613
5238,Brunei Darussalam,BRN,2019,5.300130321917823
5239,Brunei Darussalam,BRN,2020,5.671862045107141
5240,Brunei Darussalam,BRN,2021,5.6718638843678475
5241,Brunei Darussalam,BRN,2022,5.851754670130678
5242,Brunei Darussalam,BRN,2023,6.037350933927211
5243,Brunei Darussalam,BRN,2024,6.2288336326610825
5244,Brunei Darussalam,BRN,2025,6.4263894625274744
5245,Brunei Darussalam,BRN,2026,6.630211041042122
5246,Brunei Darussalam,BRN,2027,6.8404970948442285
5247,Brunei Darussalam,BRN,2028,7.057452653455455
5248,Brunei Darussalam,BRN,2029,7.281289249184269
5249,Brunei Darussalam,BRN,2030,7.512225123370569
5250,Brunei Darussalam,BRN,2031,7.750485439171675
5251,Brunei Darussalam,BRN,2032,7.996302501097052
5252,Brunei Darussalam,BRN,2033,8.249915981505875
5253,Brunei Darussalam,BRN,2034,8.511573154288298
5254,Brunei Darussalam,BRN,2035,8.781529135958221
5255,Brunei Darussalam,BRN,2036,9.060047134392663
5256,Brunei Darussalam,BRN,2037,9.347398705460181
5257,Brunei Darussalam,BRN,2038,9.643864017788644
5258,Brunei Darussalam,BRN,2039,9.949732125930534
5259,Brunei Darussalam,BRN,2040,10.265301252191886
5260,Brunei Darussalam,BRN,2041,10.590879077400004
5261,Brunei Darussalam,BRN,2042,10.926783040893122
5262,Brunei Darussalam,BRN,2043,11.27334065002469
5263,Brunei Darussalam,BRN,2044,11.630889799484049
5264,Brunei Darussalam,BRN,2045,11.999779100744723
5265,Brunei Darussalam,BRN,2046,12.3803682219616
5266,Brunei Darussalam,BRN,2047,12.773028238648537
5267,Brunei Darussalam,BRN,2048,13.17814199547795
5268,Brunei Darussalam,BRN,2049,13.596104479555585
5269,Brunei Darussalam,BRN,2050,14.027323205534124
5270,"Macao SAR, China",MAC,2017,0.7420614924882601
5271,"Macao SAR, China",MAC,2018,0.5653262049587199
5272,"Macao SAR, China",MAC,2019,0.5895336930605802
5273,"Macao SAR, China",MAC,2020,1.3874316932761193
5274,"Macao SAR, China",MAC,2021,1.3874317881596017
5275,"Macao SAR, China",MAC,2022,1.4282388560303183
5276,"Macao SAR, China",MAC,2023,1.4702461391493924
5277,"Macao SAR, China",MAC,2024,1.5134889381820678
5278,"Macao SAR, China",MAC,2025,1.558003592054815
5279,"Macao SAR, China",MAC,2026,1.6038275084926357
5280,"Macao SAR, China",MAC,2027,1.650999195454487
5281,"Macao SAR, China",MAC,2028,1.6995582934932991
5282,"Macao SAR, China",MAC,2029,1.7495456090677965
5283,"Macao SAR, China",MAC,2030,1.8010031488340204
5284,"Macao SAR, China",MAC,2031,1.853974154945484
5285,"Macao SAR, China",MAC,2032,1.9085031413915627
5286,"Macao SAR, China",MAC,2033,1.9646359314046522
5287,"Macao SAR, China",MAC,2034,2.0224196959675353
5288,"Macao SAR, China",MAC,2035,2.081902993453387
5289,"Macao SAR, China",MAC,2036,2.1431358104315783
5290,"Macao SAR, China",MAC,2037,2.206169603673731
5291,"Macao SAR, China",MAC,2038,2.271057343395223
5292,"Macao SAR, China",MAC,2039,2.3378535577685087
5293,"Macao SAR, China",MAC,2040,2.4066143787456657
5294,"Macao SAR, China",MAC,2041,2.477397589228676
5295,"Macao SAR, China",MAC,2042,2.550262671627075
5296,"Macao SAR, China",MAC,2043,2.625270857843766
5297,"Macao SAR, China",MAC,2044,2.7024851807310584
5298,"Macao SAR, China",MAC,2045,2.7819705270600363
5299,"Macao SAR, China",MAC,2046,2.863793692047957
5300,"Macao SAR, China",MAC,2047,2.9480234354893673
5301,"Macao SAR, China",MAC,2048,3.0347305395381032
5302,"Macao SAR, China",MAC,2049,3.1239878681888635
5303,"Macao SAR, China",MAC,2050,3.215870428508144
5304,West Bank and Gaza,PSE,2017,5.345317733901716
5305,West Bank and Gaza,PSE,2018,5.097988233893401
5306,West Bank and Gaza,PSE,2019,4.062686458251315
5307,West Bank and Gaza,PSE,2020,4.464573554087731
5308,West Bank and Gaza,PSE,2021,4.464574613826386
5309,West Bank and Gaza,PSE,2022,4.19652516136946
5310,West Bank and Gaza,PSE,2023,3.944569181455212
5311,West Bank and Gaza,PSE,2024,3.7077404349956837
5312,West Bank and Gaza,PSE,2025,3.485130695116969
5313,West Bank and Gaza,PSE,2026,3.2758862641528372
5314,West Bank and Gaza,PSE,2027,3.079204699755195
5315,West Bank and Gaza,PSE,2028,2.894331737566137
5316,West Bank and Gaza,PSE,2029,2.720558398650326
5317,West Bank and Gaza,PSE,2030,2.557218270594921
5318,West Bank and Gaza,PSE,2031,2.403684951849828
5319,West Bank and Gaza,PSE,2032,2.2593696495079314
5320,West Bank and Gaza,PSE,2033,2.123718921312494
5321,West Bank and Gaza,PSE,2034,1.9962125532326989
5322,West Bank and Gaza,PSE,2035,1.8763615644678175
5323,West Bank and Gaza,PSE,2036,1.7637063322292912
5324,West Bank and Gaza,PSE,2037,1.6578148291094235
5325,West Bank and Gaza,PSE,2038,1.558280966276986
5326,West Bank and Gaza,PSE,2039,1.464723036146077
5327,West Bank and Gaza,PSE,2040,1.3767822485458163
5328,West Bank and Gaza,PSE,2041,1.2941213547772954
5329,West Bank and Gaza,PSE,2042,1.2164233542809895
5330,West Bank and Gaza,PSE,2043,1.1433902789548285
5331,West Bank and Gaza,PSE,2044,1.074742050460838
5332,West Bank and Gaza,PSE,2045,1.0102154061381519
5333,West Bank and Gaza,PSE,2046,0.9495628894033458
5334,West Bank and Gaza,PSE,2047,0.8925519007663238
5335,West Bank and Gaza,PSE,2048,0.8389638058224343
5336,West Bank and Gaza,PSE,2049,0.7885930968000237
5337,West Bank and Gaza,PSE,2050,0.7412466044480013
5338,Zambia,ZMB,2017,1.6655741126803085
5339,Zambia,ZMB,2018,1.3713514943966274
5340,Zambia,ZMB,2019,1.3605697880250702
5341,Zambia,ZMB,2020,2.3564049908298124
5342,Zambia,ZMB,2021,2.3564050972459416
5343,Zambia,ZMB,2022,2.2904040202288334
5344,Zambia,ZMB,2023,2.226251582128905
5345,Zambia,ZMB,2024,2.1638960040055686
5346,Zambia,ZMB,2025,2.1032869572061412
5347,Zambia,ZMB,2026,2.044375522744433
5348,Zambia,ZMB,2027,1.9871141518170603
5349,Zambia,ZMB,2028,1.9314566274257114
5350,Zambia,ZMB,2029,1.8773580270743033
5351,Zambia,ZMB,2030,1.824774686510988
5352,Zambia,ZMB,2031,1.7736641644856996
5353,Zambia,ZMB,2032,1.7239852084948466
5354,Zambia,ZMB,2033,1.6756977214854154
5355,Zambia,ZMB,2034,1.6287627294917137
5356,Zambia,ZMB,2035,1.583142350178572
5357,Zambia,ZMB,2036,1.538799762265609
5358,Zambia,ZMB,2037,1.4956991758079152
5359,Zambia,ZMB,2038,1.4538058033091428
5360,Zambia,ZMB,2039,1.4130858316437147
5361,Zambia,ZMB,2040,1.373506394765434
5362,Zambia,ZMB,2041,1.335035547180545
5363,Zambia,ZMB,2042,1.2976422381637633
5364,Zambia,ZMB,2043,1.2612962866965038
5365,Zambia,ZMB,2044,1.225968357107086
5366,Zambia,ZMB,2045,1.1916299353932078
5367,Zambia,ZMB,2046,1.1582533062076308
5368,Zambia,ZMB,2047,1.1258115304884755
5369,Zambia,ZMB,2048,1.09427842371606
5370,Zambia,ZMB,2049,1.0636285347787728
5371,Zambia,ZMB,2050,1.033837125430875
5372,Myanmar,MMR,2017,0.2852672388601325
5373,Myanmar,MMR,2018,0.28365389374354516
5374,Myanmar,MMR,2019,0.2458675074795506
5375,Myanmar,MMR,2020,0.23709606304251524
5376,Myanmar,MMR,2021,0.23709603595781653
5377,Myanmar,MMR,2022,0.2255958663838033
5378,Myanmar,MMR,2023,0.21465350411220532
5379,Myanmar,MMR,2024,0.20424189310835986
5380,Myanmar,MMR,2025,0.19433528967074845
5381,Myanmar,MMR,2026,0.1849091987772414
5382,Myanmar,MMR,2027,0.17594031351881578
5383,Myanmar,MMR,2028,0.16740645747100108
5384,Myanmar,MMR,2029,0.1592865298605541
5385,Myanmar,MMR,2030,0.1515604533917833
5386,Myanmar,MMR,2031,0.14420912460351992
5387,Myanmar,MMR,2032,0.13721436663398728
5388,Myanmar,MMR,2033,0.13055888427677712
5389,Myanmar,MMR,2034,0.12422622121680069
5390,Myanmar,MMR,2035,0.11820071934047947
5391,Myanmar,MMR,2036,0.11246748001956688
5392,Myanmar,MMR,2037,0.10701232727286686
5393,Myanmar,MMR,2038,0.10182177271476885
5394,Myanmar,MMR,2039,0.0968829822039278
5395,Myanmar,MMR,2040,0.09218374410962445
5396,Myanmar,MMR,2041,0.08771243911734374
5397,Myanmar,MMR,2042,0.08345801149891133
5398,Myanmar,MMR,2043,0.07940994177615053
5399,Myanmar,MMR,2044,0.07555822071046916
5400,Myanmar,MMR,2045,0.07189332455406215
5401,Myanmar,MMR,2046,0.06840619150153654
5402,Myanmar,MMR,2047,0.06508819928373272
5403,Myanmar,MMR,2048,0.061931143848342855
5404,Myanmar,MMR,2049,0.05892721907460569
5405,Myanmar,MMR,2050,0.056068997471931545
5406,Central African Republic,CAF,2017,24.898997872681672
5407,Central African Republic,CAF,2018,19.80653622034721
5408,Central African Republic,CAF,2019,26.941557379157516
5409,Central African Republic,CAF,2020,18.508726324004684
5410,Central African Republic,CAF,2021,18.50872606555789
5411,Central African Republic,CAF,2022,17.179814595821085
5412,Central African Republic,CAF,2023,15.946317888188482
5413,Central African Republic,CAF,2024,14.801385240386374
5414,Central African Republic,CAF,2025,13.738657824989303
5415,Central African Republic,CAF,2026,12.752233373206414
5416,Central African Republic,CAF,2027,11.836633394342936
5417,Central African Republic,CAF,2028,10.986772748877804
5418,Central African Republic,CAF,2029,10.197931406169447
5419,Central African Republic,CAF,2030,9.465728229935374
5420,Central African Republic,CAF,2031,8.786096645912924
5421,Central African Republic,CAF,2032,8.155262056562274
5422,Central African Republic,CAF,2033,7.569720877375314
5423,Central African Republic,CAF,2034,7.026221078360529
5424,Central African Republic,CAF,2035,6.521744122633414
5425,Central African Republic,CAF,2036,6.053488201801317
5426,Central African Republic,CAF,2037,5.61885267503431
5427,Central African Republic,CAF,2038,5.215423625397585
5428,Central African Republic,CAF,2039,4.8409604532279555
5429,Central African Republic,CAF,2040,4.493383432094768
5430,Central African Republic,CAF,2041,4.170762158232603
5431,Central African Republic,CAF,2042,3.871304829295537
5432,Central African Republic,CAF,2043,3.5933482928880105
5433,Central African Republic,CAF,2044,3.335348809602984
5434,Central African Republic,CAF,2045,3.095873479266628
5435,Central African Republic,CAF,2046,2.87359228277157
5436,Central African Republic,CAF,2047,2.6672706952999983
5437,Central African Republic,CAF,2048,2.4757628299114076
5438,Central African Republic,CAF,2049,2.2980050734151547
5439,Central African Republic,CAF,2050,2.1330101791821288
5440,Colombia,COL,2017,0.08942077646353531
5441,Colombia,COL,2018,0.08247106775408347
5442,Colombia,COL,2019,0.0795284015012397
5443,Colombia,COL,2020,0.08997607675600611
5444,Colombia,COL,2021,0.08997607564001192
5445,Colombia,COL,2022,0.08898616506426424
5446,Colombia,COL,2023,0.08800714541636602
5447,Colombia,COL,2024,0.08703889687508068
5448,Colombia,COL,2025,0.0860813009374363
5449,Colombia,COL,2026,0.08513424040422277
5450,Colombia,COL,2027,0.08419759936564755
5451,Colombia,COL,2028,0.08327126318714943
5452,Colombia,COL,2029,0.0823551184953691
5453,Colombia,COL,2030,0.08144905316427266
5454,Colombia,COL,2031,0.08055295630142958
5455,Colombia,COL,2032,0.07966671823443983
5456,Colombia,COL,2033,0.07879023049751181
5457,Colombia,COL,2034,0.07792338581818681
5458,Colombia,COL,2035,0.07706607810421061
5459,Colombia,COL,2036,0.07621820243054839
5460,Colombia,COL,2037,0.07537965502654348
5461,Colombia,COL,2038,0.0745503332632168
5462,Colombia,COL,2039,0.07373013564070625
5463,Colombia,COL,2040,0.07291896177584396
5464,Colombia,COL,2041,0.07211671238987105
5465,Colombia,COL,2042,0.07132328929628665
5466,Colombia,COL,2043,0.07053859538883077
5467,Colombia,COL,2044,0.06976253462960001
5468,Colombia,COL,2045,0.06899501203729329
5469,Colombia,COL,2046,0.0682359336755873
5470,Colombia,COL,2047,0.06748520664163962
5471,Colombia,COL,2048,0.0667427390547183
5472,Colombia,COL,2049,0.06600844004495736
5473,Colombia,COL,2050,0.0652822197422347
5474,India,IND,2017,0.009203996871382729
5475,India,IND,2018,0.008128954394624677
5476,India,IND,2019,0.007109954742120005
5477,India,IND,2020,0.007845147721489917
5478,India,IND,2021,0.007845147684105271
5479,India,IND,2022,0.0072480030301545
5480,India,IND,2023,0.006696310896933733
5481,India,IND,2024,0.006186611600718102
5482,India,IND,2025,0.005715708796565227
5483,India,IND,2026,0.005280649433906764
5484,India,IND,2027,0.004878705237848561
5485,India,IND,2028,0.004507355600048208
5486,India,IND,2029,0.004164271771877937
5487,India,IND,2030,0.003847302260747754
5488,India,IND,2031,0.0035544593380080064
5489,India,IND,2032,0.0032839065738226787
5490,India,IND,2033,0.0030339473208432738
5491,India,IND,2034,0.002803014074464697
5492,India,IND,2035,0.0025896586429402417
5493,India,IND,2036,0.002392543065712513
5494,India,IND,2037,0.0022104312230085397
5495,India,IND,2038,0.002042181084082575
5496,India,IND,2039,0.0018867375454950184
5497,India,IND,2040,0.001743125814515982
5498,India,IND,2041,0.0016104452961605749
5499,India,IND,2042,0.001487863945521268
5500,India,IND,2043,0.001374613049980548
5501,India,IND,2044,0.0012699824085829444
5502,India,IND,2045,0.0011733158783360606
5503,India,IND,2046,0.0010840072595112713
5504,India,IND,2047,0.0010014964941406639
5505,India,IND,2048,0.0009252661538708177
5506,India,IND,2049,0.0008548381951486399
5507,India,IND,2050,0.0007897709613908661
5508,Kiribati,KIR,2017,323.3345523179592
5509,Kiribati,KIR,2018,289.4692317016851
5510,Kiribati,KIR,2019,337.5281710839918
5511,Kiribati,KIR,2020,304.8317605319248
5512,Kiribati,KIR,2021,304.8318073128737
5513,Kiribati,KIR,2022,271.46575411855815
5514,Kiribati,KIR,2023,241.75185755310554
5515,Kiribati,KIR,2024,215.29036257314684
5516,Kiribati,KIR,2025,191.72527022546365
5517,Kiribati,KIR,2026,170.73954822542495
5518,Kiribati,KIR,2027,152.05086577236415
5519,Kiribati,KIR,2028,135.40779522036226
5520,Kiribati,KIR,2029,120.5864295037252
5521,Kiribati,KIR,2030,107.3873698097865
5522,Kiribati,KIR,2031,95.63304297277998
5523,Kiribati,KIR,2032,85.16531249841728
5524,Kiribati,KIR,2033,75.8433510791613
5525,Kiribati,KIR,2034,67.54174597813874
5526,Kiribati,KIR,2035,60.14881179253249
5527,Kiribati,KIR,2036,53.56508789726108
5528,Kiribati,KIR,2037,47.702000354353515
5529,Kiribati,KIR,2038,42.480670286047946
5530,Kiribati,KIR,2039,37.830852680106325
5531,Kiribati,KIR,2040,33.689991350582446
5532,Kiribati,KIR,2041,30.00237733999528
5533,Kiribati,KIR,2042,26.7183994404884
5534,Kiribati,KIR,2043,23.793876750888398
5535,Kiribati,KIR,2044,21.189464290235012
5536,Kiribati,KIR,2045,18.87012367122489
5537,Kiribati,KIR,2046,16.804651712286013
5538,Kiribati,KIR,2047,14.965260646482358
5539,Kiribati,KIR,2048,13.327204279599304
5540,Kiribati,KIR,2049,11.868445067939309
5541,Kiribati,KIR,2050,10.569357636868764
5542,Poland,POL,2017,0.010013352079191844
5543,Poland,POL,2018,0.008888652298245713
5544,Poland,POL,2019,0.008659190669003104
5545,Poland,POL,2020,0.007831278976907195
5546,Poland,POL,2021,0.007831278140092978
5547,Poland,POL,2022,0.007587178229695762
5548,Poland,POL,2023,0.007350686881424684
5549,Poland,POL,2024,0.007121566937398218
5550,Poland,POL,2025,0.006899588631914859
5551,Poland,POL,2026,0.006684529361039823
5552,Poland,POL,2027,0.006476173459373679
5553,Poland,POL,2028,0.006274311983779202
5554,Poland,POL,2029,0.006078742503849257
5555,Poland,POL,2030,0.005889268898905924
5556,Poland,POL,2031,0.005705701161327017
5557,Poland,POL,2032,0.005527855206002958
5558,Poland,POL,2033,0.005355552685732872
5559,Poland,POL,2034,0.005188620812374653
5560,Poland,POL,2035,0.005026892183569907
5561,Poland,POL,2036,0.004870204614869753
5562,Poland,POL,2037,0.004718400977093233
5563,Poland,POL,2038,0.004571329038755347
5564,Poland,POL,2039,0.004428841313406451
5565,Poland,POL,2040,0.004290794911730162
5566,Poland,POL,2041,0.00415705139825131
5567,Poland,POL,2042,0.004027476652510291
5568,Poland,POL,2043,0.003901940734564595
5569,Poland,POL,2044,0.0037803177546826437
5570,Poland,POL,2045,0.003662485747099259
5571,Poland,POL,2046,0.0035483265477061193
5572,Poland,POL,2047,0.003437725675554636
5573,Poland,POL,2048,0.0033305722180523435
5574,Poland,POL,2049,0.003226758719737702
5575,Poland,POL,2050,0.003126181074521787
5576,Indonesia,IDN,2017,0.016280282691712205
5577,Indonesia,IDN,2018,0.01641780634688896
5578,Indonesia,IDN,2019,0.01405041248801861
5579,Indonesia,IDN,2020,0.013652346217181643
5580,Indonesia,IDN,2021,0.013652346292215527
5581,Indonesia,IDN,2022,0.013068541455836349
5582,Indonesia,IDN,2023,0.012509701418890518
5583,Indonesia,IDN,2024,0.011974758630765369
5584,Indonesia,IDN,2025,0.011462691191698121
5585,Indonesia,IDN,2026,0.010972520900643459
5586,Indonesia,IDN,2027,0.01050331138661876
5587,Indonesia,IDN,2028,0.01005416631995715
5588,Indonesia,IDN,2029,0.009624227700051328
5589,Indonesia,IDN,2030,0.009212674216317314
5590,Indonesia,IDN,2031,0.00881871967924711
5591,Indonesia,IDN,2032,0.008441611518552985
5592,Indonesia,IDN,2033,0.008080629345534456
5593,Indonesia,IDN,2034,0.007735083576921747
5594,Indonesia,IDN,2035,0.007404314117566698
5595,Indonesia,IDN,2036,0.007087689099464801
5596,Indonesia,IDN,2037,0.006784603674699441
5597,Indonesia,IDN,2038,0.006494478860002682
5598,Indonesia,IDN,2039,0.0062167604307247736
5599,Indonesia,IDN,2040,0.005950917862100746
5600,Indonesia,IDN,2041,0.0056964433157898975
