,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_electronics
4888,Belgium,BEL,2043,0.003136299782280021
4889,Belgium,BEL,2044,0.0031357669025956656
4890,Belgium,BEL,2045,0.003135234113451368
4891,Belgium,BEL,2046,0.0031347014148317195
4892,Belgium,BEL,2047,0.00313416880672139
4893,Belgium,BEL,2048,0.003133636289104958
4894,Belgium,BEL,2049,0.003133103861967079
4895,Belgium,BEL,2050,0.003132571525292365
4896,Cabo Verde,CPV,2017,12.128970465833588
4897,Cabo Verde,CPV,2018,11.271433558138181
4898,Cabo Verde,CPV,2019,13.441493316862443
4899,Cabo Verde,CPV,2020,12.211445714350548
4900,Cabo Verde,CPV,2021,12.211444712616709
4901,Cabo Verde,CPV,2022,12.174221603964854
4902,Cabo Verde,CPV,2023,12.137111959350202
4903,Cabo Verde,CPV,2024,12.100115432910057
4904,Cabo Verde,CPV,2025,12.063231679835852
4905,Cabo Verde,CPV,2026,12.02646035637011
4906,Cabo Verde,CPV,2027,11.98980111980329
4907,Cabo Verde,CPV,2028,11.953253628470339
4908,Cabo Verde,CPV,2029,11.916817541747841
4909,Cabo Verde,CPV,2030,11.880492520050574
4910,Cabo Verde,CPV,2031,11.844278224828392
4911,Cabo Verde,CPV,2032,11.808174318563285
4912,Cabo Verde,CPV,2033,11.772180464765976
4913,Cabo Verde,CPV,2034,11.73629632797283
4914,Cabo Verde,CPV,2035,11.70052157374284
4915,Cabo Verde,CPV,2036,11.664855868654486
4916,Cabo Verde,CPV,2037,11.629298880302473
4917,Cabo Verde,CPV,2038,11.59385027729491
4918,Cabo Verde,CPV,2039,11.55850972924989
4919,Cabo Verde,CPV,2040,11.523276906792661
4920,Cabo Verde,CPV,2041,11.488151481552524
4921,Cabo Verde,CPV,2042,11.453133126159647
4922,Cabo Verde,CPV,2043,11.41822151424208
4923,Cabo Verde,CPV,2044,11.383416320422802
4924,Cabo Verde,CPV,2045,11.348717220316606
4925,Cabo Verde,CPV,2046,11.314123890526973
4926,Cabo Verde,CPV,2047,11.279636008643289
4927,Cabo Verde,CPV,2048,11.245253253237667
4928,Cabo Verde,CPV,2049,11.210975303861966
4929,Cabo Verde,CPV,2050,11.176801841044888
4930,Armenia,ARM,2017,0.0035149973620676915
4931,Armenia,ARM,2018,0.0029558679247180205
4932,Armenia,ARM,2019,0.003056767155356578
4933,Armenia,ARM,2020,0.002726001618270072
4934,Armenia,ARM,2021,0.0027260016445224467
4935,Armenia,ARM,2022,0.0025332635019031688
4936,Armenia,ARM,2023,0.0023541526407255438
4937,Armenia,ARM,2024,0.002187705563069728
4938,Armenia,ARM,2025,0.002033026893791895
4939,Armenia,ARM,2026,0.0018892845639984185
4940,Armenia,ARM,2027,0.0017557053350658104
4941,Armenia,ARM,2028,0.0016315706391285243
4942,Armenia,ARM,2029,0.0015162127136593077
4943,Armenia,ARM,2030,0.0014090110093486607
4944,Armenia,ARM,2031,0.0013093888519601416
4945,Armenia,ARM,2032,0.0012168103402045492
4946,Armenia,ARM,2033,0.0011307774629455746
4947,Armenia,ARM,2034,0.0010508274202294231
4948,Armenia,ARM,2035,0.000976530133727269
4949,Armenia,ARM,2036,0.000907485933198431
4950,Armenia,ARM,2037,0.0008433234065289249
4951,Armenia,ARM,2038,0.0007836974017800457
4952,Armenia,ARM,2039,0.0007282871704993147
4953,Armenia,ARM,2040,0.0006767946423060386
4954,Armenia,ARM,2041,0.000628942821469886
4955,Armenia,ARM,2042,0.0005844742968571394
4956,Armenia,ARM,2043,0.0005431498572291194
4957,Armenia,ARM,2044,0.0005047472044439985
4958,Armenia,ARM,2045,0.0004690597576398859
4959,Armenia,ARM,2046,0.0004358955419664951
4960,Armenia,ARM,2047,0.0004050761558874523
4961,Armenia,ARM,2048,0.0003764358114980833
4962,Armenia,ARM,2049,0.0003498204426961942
4963,Armenia,ARM,2050,0.000325086876408368
4964,"Macao SAR, China",MAC,2017,0.37103074624413007
4965,"Macao SAR, China",MAC,2018,0.28266310247935994
4966,"Macao SAR, China",MAC,2019,0.2947668465302901
4967,"Macao SAR, China",MAC,2020,0.6937158466380596
4968,"Macao SAR, China",MAC,2021,0.6937158940798008
4969,"Macao SAR, China",MAC,2022,0.7141194280151592
4970,"Macao SAR, China",MAC,2023,0.7351230695746962
4971,"Macao SAR, China",MAC,2024,0.7567444690910339
4972,"Macao SAR, China",MAC,2025,0.7790017960274075
4973,"Macao SAR, China",MAC,2026,0.8019137542463178
4974,"Macao SAR, China",MAC,2027,0.8254995977272435
4975,"Macao SAR, China",MAC,2028,0.8497791467466496
4976,"Macao SAR, China",MAC,2029,0.8747728045338983
4977,"Macao SAR, China",MAC,2030,0.9005015744170102
4978,"Macao SAR, China",MAC,2031,0.926987077472742
4979,"Macao SAR, China",MAC,2032,0.9542515706957814
4980,"Macao SAR, China",MAC,2033,0.9823179657023261
4981,"Macao SAR, China",MAC,2034,1.0112098479837677
4982,"Macao SAR, China",MAC,2035,1.0409514967266935
4983,"Macao SAR, China",MAC,2036,1.0715679052157892
4984,"Macao SAR, China",MAC,2037,1.1030848018368655
4985,"Macao SAR, China",MAC,2038,1.1355286716976114
4986,"Macao SAR, China",MAC,2039,1.1689267788842543
4987,"Macao SAR, China",MAC,2040,1.2033071893728329
4988,"Macao SAR, China",MAC,2041,1.238698794614338
4989,"Macao SAR, China",MAC,2042,1.2751313358135374
4990,"Macao SAR, China",MAC,2043,1.312635428921883
4991,"Macao SAR, China",MAC,2044,1.3512425903655292
4992,"Macao SAR, China",MAC,2045,1.3909852635300182
4993,"Macao SAR, China",MAC,2046,1.4318968460239785
4994,"Macao SAR, China",MAC,2047,1.4740117177446836
4995,"Macao SAR, China",MAC,2048,1.5173652697690516
4996,"Macao SAR, China",MAC,2049,1.5619939340944318
4997,"Macao SAR, China",MAC,2050,1.607935214254072
4998,Argentina,ARG,2017,0.021477846128030283
4999,Argentina,ARG,2018,0.029920128189641102
5000,Argentina,ARG,2019,0.030585505239265457
5001,Argentina,ARG,2020,0.0362470565335397
5002,Argentina,ARG,2021,0.03624705640798084
5003,Argentina,ARG,2022,0.036681647954458385
5004,Argentina,ARG,2023,0.03712145012576965
5005,Argentina,ARG,2024,0.03756652539577406
5006,Argentina,ARG,2025,0.03801693698737415
5007,Argentina,ARG,2026,0.03847274888149648
5008,Argentina,ARG,2027,0.038934025826180205
5009,Argentina,ARG,2028,0.03940083334577427
5010,Argentina,ARG,2029,0.03987323775024535
5011,Argentina,ARG,2030,0.04035130614459724
5012,Argentina,ARG,2031,0.04083510643840281
5013,Argentina,ARG,2032,0.04132470735545088
5014,Argentina,ARG,2033,0.041820178443508174
5015,Argentina,ARG,2034,0.042321590084198765
5016,Argentina,ARG,2035,0.0428290135030017
5017,Argentina,ARG,2036,0.0433425207793685
5018,Argentina,ARG,2037,0.04386218485696223
5019,Argentina,ARG,2038,0.044388079554018876
5020,Argentina,ARG,2039,0.04492027957383349
5021,Argentina,ARG,2040,0.045458860515371576
5022,Argentina,ARG,2041,0.0460038988840081
5023,Argentina,ARG,2042,0.04655547210239485
5024,Argentina,ARG,2043,0.04711365852145856
5025,Argentina,ARG,2044,0.04767853743153045
5026,Argentina,ARG,2045,0.04825018907360956
5027,Argentina,ARG,2046,0.04882869465076084
5028,Argentina,ARG,2047,0.049414136339650104
5029,Argentina,ARG,2048,0.05000659730221729
5030,Argentina,ARG,2049,0.05060616169748955
5031,Argentina,ARG,2050,0.05121291469353587
5032,Dominican Republic,DOM,2017,0.13686801357045852
5033,Dominican Republic,DOM,2018,0.11180752983001073
5034,Dominican Republic,DOM,2019,0.10077284933654553
5035,Dominican Republic,DOM,2020,0.10129951284281345
5036,Dominican Republic,DOM,2021,0.10129952176493745
5037,Dominican Republic,DOM,2022,0.0948566283096839
5038,Dominican Republic,DOM,2023,0.08882351838896735
5039,Dominican Republic,DOM,2024,0.08317412878346814
5040,Dominican Republic,DOM,2025,0.07788405395736077
5041,Dominican Republic,DOM,2026,0.07293044062565225
5042,Dominican Republic,DOM,2027,0.06829188902729295
5043,Dominican Republic,DOM,2028,0.0639483604775546
5044,Dominican Republic,DOM,2029,0.05988109080029899
5045,Dominican Republic,DOM,2030,0.056072509266163556
5046,Dominican Republic,DOM,2031,0.0525061626864736
5047,Dominican Republic,DOM,2032,0.049166644334963996
5048,Dominican Republic,DOM,2033,0.046039527390250405
5049,Dominican Republic,DOM,2034,0.04311130261152013
5050,Dominican Republic,DOM,2035,0.040369319978198766
5051,Dominican Republic,DOM,2036,0.03780173404147427
5052,Dominican Republic,DOM,2037,0.03539745275159606
5053,Dominican Republic,DOM,2038,0.033146089539881185
5054,Dominican Republic,DOM,2039,0.031037918448419195
5055,Dominican Republic,DOM,2040,0.029063832113638128
5056,Dominican Republic,DOM,2041,0.02721530242221401
5057,Dominican Republic,DOM,2042,0.02548434366936116
5058,Dominican Republic,DOM,2043,0.023863478060343172
5059,Dominican Republic,DOM,2044,0.02234570340617121
5060,Dominican Republic,DOM,2045,0.02092446287393315
5061,Dominican Republic,DOM,2046,0.019593616661075487
5062,Dominican Republic,DOM,2047,0.018347415471267982
5063,Dominican Republic,DOM,2048,0.01718047567726823
5064,Dominican Republic,DOM,2049,0.016087756063486974
5065,Dominican Republic,DOM,2050,0.015064536047782687
5066,Netherlands,NLD,2017,0.0023909555284560703
5067,Netherlands,NLD,2018,0.002284910110979718
5068,Netherlands,NLD,2019,0.0021692078135707223
5069,Netherlands,NLD,2020,0.0020703317461211552
5070,Netherlands,NLD,2021,0.002070331660062051
5071,Netherlands,NLD,2022,0.0020250796989282885
5072,Netherlands,NLD,2023,0.001980816825690903
5073,Netherlands,NLD,2024,0.0019375214215107922
5074,Netherlands,NLD,2025,0.0018951723400793612
5075,Netherlands,NLD,2026,0.0018537488972902578
5076,Netherlands,NLD,2027,0.0018132308611368527
5077,Netherlands,NLD,2028,0.0017735984418305456
5078,Netherlands,NLD,2029,0.0017348322821350473
5079,Netherlands,NLD,2030,0.0016969134479119254
5080,Netherlands,NLD,2031,0.001659823418872828
5081,Netherlands,NLD,2032,0.0016235440795337916
5082,Netherlands,NLD,2033,0.0015880577103673124
5083,Netherlands,NLD,2034,0.0015533469791477747
5084,Netherlands,NLD,2035,0.001519394932486065
5085,Netherlands,NLD,2036,0.0014861849875492067
5086,Netherlands,NLD,2037,0.00145370092396099
5087,Netherlands,NLD,2038,0.001421926875879618
5088,Netherlands,NLD,2039,0.0013908473242485407
5089,Netherlands,NLD,2040,0.00136044708921663
5090,Netherlands,NLD,2041,0.0013307113227240643
5091,Netherlands,NLD,2042,0.0013016255012502423
5092,Netherlands,NLD,2043,0.0012731754187202174
5093,Netherlands,NLD,2044,0.0012453471795661778
5094,Netherlands,NLD,2045,0.0012181271919405815
5095,Netherlands,NLD,2046,0.0011915021610776418
5096,Netherlands,NLD,2047,0.0011654590827999023
5097,Netherlands,NLD,2048,0.0011399852371667496
5098,Netherlands,NLD,2049,0.0011150681822617462
5099,Netherlands,NLD,2050,0.001090695748115765
5100,Ukraine,UKR,2017,0.02123255657403177
5101,Ukraine,UKR,2018,0.015975724375012018
5102,Ukraine,UKR,2019,0.013609668111841264
5103,Ukraine,UKR,2020,0.014935959139627803
5104,Ukraine,UKR,2021,0.01493595848134871
5105,Ukraine,UKR,2022,0.014280482055828575
5106,Ukraine,UKR,2023,0.013653771734937672
5107,Ukraine,UKR,2024,0.013054565095279377
5108,Ukraine,UKR,2025,0.012481655115912512
5109,Ukraine,UKR,2026,0.011933887746970639
5110,Ukraine,UKR,2027,0.011410159584984172
5111,Ukraine,UKR,2028,0.010909415650223013
5112,Ukraine,UKR,2029,0.010430647261582176
5113,Ukraine,UKR,2030,0.009972890004729788
5114,Ukraine,UKR,2031,0.009535221789424501
5115,Ukraine,UKR,2032,0.009116760992089093
5116,Ukraine,UKR,2033,0.008716664679898728
5117,Ukraine,UKR,2034,0.008334126912806447
5118,Ukraine,UKR,2035,0.007968377120085827
5119,Ukraine,UKR,2036,0.007618678548119873
5120,Ukraine,UKR,2037,0.007284326776310621
5121,Ukraine,UKR,2038,0.006964648298118595
5122,Ukraine,UKR,2039,0.0066589991643749135
5123,Ukraine,UKR,2040,0.006366763686132452
5124,Ukraine,UKR,2041,0.006087353194443652
5125,Ukraine,UKR,2042,0.005820204854566061
5126,Ukraine,UKR,2043,0.0055647805322080555
5127,Ukraine,UKR,2044,0.005320565709529572
5128,Ukraine,UKR,2045,0.005087068448715505
5129,Ukraine,UKR,2046,0.004863818401033326
5130,Ukraine,UKR,2047,0.004650365859378934
5131,Ukraine,UKR,2048,0.004446280852402433
5132,Ukraine,UKR,2049,0.004251152278388861
5133,Ukraine,UKR,2050,0.004064587077149196
5134,American Samoa,ASM,2017,138.8215751364346
5135,American Samoa,ASM,2018,247.49499131665021
5136,American Samoa,ASM,2019,315.7898612588609
5137,American Samoa,ASM,2020,221.84362330068004
5138,American Samoa,ASM,2021,221.8435885971832
5139,American Samoa,ASM,2022,179.5928735708304
5140,American Samoa,ASM,2023,145.38892217432226
5141,American Samoa,ASM,2024,117.69920638122926
5142,American Samoa,ASM,2025,95.28307229736
5143,American Samoa,ASM,2026,77.13615193816483
5144,American Samoa,ASM,2027,62.44536193437276
5145,American Samoa,ASM,2028,50.55247285657613
5146,American Samoa,ASM,2029,40.92461686106708
5147,American Samoa,ASM,2030,33.13041223476492
5148,American Samoa,ASM,2031,26.82063508552176
5149,American Samoa,ASM,2032,21.712572161594753
5150,American Samoa,ASM,2033,17.57735371922447
5151,American Samoa,ASM,2034,14.229698880044788
5152,American Samoa,ASM,2035,11.519614013074598
5153,American Samoa,ASM,2036,9.325672182446574
5154,American Samoa,ASM,2037,7.549572542599963
5155,American Samoa,ASM,2038,6.111735911461821
5156,American Samoa,ASM,2039,4.947739178699006
5157,American Samoa,ASM,2040,4.00542879061963
5158,American Samoa,ASM,2041,3.2425839797285407
5159,American Samoa,ASM,2042,2.6250250385716143
5160,American Samoa,ASM,2043,2.12508187797338
5161,American Samoa,ASM,2044,1.7203542525248512
5162,American Samoa,ASM,2045,1.392708104500336
5163,American Samoa,ASM,2046,1.1274630568060298
5164,American Samoa,ASM,2047,0.9127346501070728
5165,American Samoa,ASM,2048,0.7389018526834134
5166,American Samoa,ASM,2049,0.5981759844823816
5167,American Samoa,ASM,2050,0.4842517407582877
5168,Jordan,JOR,2017,0.07672121177931808
5169,Jordan,JOR,2018,0.07729636531691966
5170,Jordan,JOR,2019,0.07311555847864058
5171,Jordan,JOR,2020,0.08394032832145676
5172,Jordan,JOR,2021,0.083940331545095
5173,Jordan,JOR,2022,0.0797878395025176
5174,Jordan,JOR,2023,0.07584076945251819
5175,Jordan,JOR,2024,0.07208895925761408
5176,Jordan,JOR,2025,0.06852274949688501
5177,Jordan,JOR,2026,0.06513295859680424
5178,Jordan,JOR,2027,0.061910859192330685
5179,Jordan,JOR,2028,0.058848155657413824
5180,Jordan,JOR,2029,0.05593696274704847
5181,Jordan,JOR,2030,0.053169785295905644
5182,Jordan,JOR,2031,0.050539498921254
5183,Jordan,JOR,2032,0.04803933168050844
5184,Jordan,JOR,2033,0.0456628466361662
5185,Jordan,JOR,2034,0.04340392528324971
5186,Jordan,JOR,2035,0.041256751796586735
5187,Jordan,JOR,2036,0.0392157980573716
5188,Jordan,JOR,2037,0.03727580942045438
5189,Jordan,JOR,2038,0.03543179118571673
5190,Jordan,JOR,2039,0.03367899573870437
5191,Jordan,JOR,2040,0.032012910327404435
5192,Jordan,JOR,2041,0.03042924544370217
5193,Jordan,JOR,2042,0.02892392377960171
5194,Jordan,JOR,2043,0.027493069729777116
5195,Jordan,JOR,2044,0.026132999413428733
5196,Jordan,JOR,2045,0.0248402111897529
5197,Jordan,JOR,2046,0.02361137664260828
5198,Jordan,JOR,2047,0.022443332011166016
5199,Jordan,JOR,2048,0.021333070044482896
5200,Jordan,JOR,2049,0.02027773225902429
5201,Jordan,JOR,2050,0.019274601579204673
5202,Paraguay,PRY,2017,0.14290165513747216
5203,Paraguay,PRY,2018,0.1600327465492816
5204,Paraguay,PRY,2019,0.1591662953769483
5205,Paraguay,PRY,2020,0.2116171597313498
5206,Paraguay,PRY,2021,0.21161713408062752
5207,Paraguay,PRY,2022,0.20046296572333128
5208,Paraguay,PRY,2023,0.1898967245784668
5209,Paraguay,PRY,2024,0.1798874214771397
5210,Paraguay,PRY,2025,0.1704057006645356
5211,Paraguay,PRY,2026,0.1614237537039877
5212,Paraguay,PRY,2027,0.15291523791908485
5213,Paraguay,PRY,2028,0.14485519913462777
5214,Paraguay,PRY,2029,0.13721999848985522
5215,Paraguay,PRY,2030,0.1299872431092793
5216,Paraguay,PRY,2031,0.12313572042780614
5217,Paraguay,PRY,2032,0.11664533597753121
5218,Paraguay,PRY,2033,0.11049705445373427
5219,Paraguay,PRY,2034,0.10467284388724622
5220,Paraguay,PRY,2035,0.09915562275944073
5221,Paraguay,PRY,2036,0.09392920990475191
5222,Paraguay,PRY,2037,0.08897827705379381
5223,Paraguay,PRY,2038,0.08428830387788817
5224,Paraguay,PRY,2039,0.07984553540316387
5225,Paraguay,PRY,2040,0.07563694166932179
5226,Paraguay,PRY,2041,0.07165017951475462
5227,Paraguay,PRY,2042,0.06787355637594217
5228,Paraguay,PRY,2043,0.06429599599495135
5229,Paraguay,PRY,2044,0.06090700593446548
5230,Paraguay,PRY,2045,0.057696646805071826
5231,Paraguay,PRY,2046,0.05465550311455187
5232,Paraguay,PRY,2047,0.05177465565368334
5233,Paraguay,PRY,2048,0.04904565533756443
5234,Paraguay,PRY,2049,0.04646049842573947
5235,Paraguay,PRY,2050,0.044011603048453314
5236,Samoa,WSM,2017,10.442658997119374
5237,Samoa,WSM,2018,18.275889325835365
5238,Samoa,WSM,2019,9.945057610864618
5239,Samoa,WSM,2020,17.885341520687216
5240,Samoa,WSM,2021,17.885340296431014
5241,Samoa,WSM,2022,19.242623290745474
5242,Samoa,WSM,2023,20.70290779893229
5243,Samoa,WSM,2024,22.274010401545805
5244,Samoa,WSM,2025,23.96434086393208
5245,Samoa,WSM,2026,25.78294715184586
5246,Samoa,WSM,2027,27.739563863214368
5247,Samoa,WSM,2028,29.84466433528952
5248,Samoa,WSM,2029,32.10951670611044
5249,Samoa,WSM,2030,34.54624423035871
5250,Samoa,WSM,2031,37.16789017246339
5251,Samoa,WSM,2032,39.988487624316065
5252,Samoa,WSM,2033,43.023134621313346
5253,Samoa,WSM,2034,46.288074958806476
5254,Samoa,WSM,2035,49.80078514155192
5255,Samoa,WSM,2036,53.58006793158215
5256,Samoa,WSM,2037,57.64615299523974
5257,Samoa,WSM,2038,62.02080518811414
5258,Samoa,WSM,2039,66.72744105750905
5259,Samoa,WSM,2040,71.79125418604926
5260,Samoa,WSM,2041,77.23935004736622
5261,Samoa,WSM,2042,83.10089109571351
5262,Samoa,WSM,2043,89.40725286614612
5263,Samoa,WSM,2044,96.19219192083138
5264,Samoa,WSM,2045,103.49202654047414
5265,Samoa,WSM,2046,111.34583112805315
5266,Samoa,WSM,2047,119.795645365475
5267,Samoa,WSM,2048,128.8866992427072
5268,Samoa,WSM,2049,138.66765516392934
5269,Samoa,WSM,2050,149.19086842663773
5270,Italy,ITA,2017,0.011863559047413602
5271,Italy,ITA,2018,0.011018358208930856
5272,Italy,ITA,2019,0.011123680943833996
5273,Italy,ITA,2020,0.011265048440409452
5274,Italy,ITA,2021,0.011265047944808785
5275,Italy,ITA,2022,0.011481754475442503
5276,Italy,ITA,2023,0.01170262980505953
5277,Italy,ITA,2024,0.011927754129143183
5278,Italy,ITA,2025,0.012157209185903038
5279,Italy,ITA,2026,0.01239107828595239
5280,Italy,ITA,2027,0.01262944634255679
5281,Italy,ITA,2028,0.012872399902464296
5282,Italy,ITA,2029,0.01312002717732897
5283,Italy,ITA,2030,0.01337241807573869
5284,Italy,ITA,2031,0.013629664235859316
5285,Italy,ITA,2032,0.013891859058706633
5286,Italy,ITA,2033,0.014159097742058353
5287,Italy,ITA,2034,0.014431477315018718
5288,Italy,ITA,2035,0.014709096673247728
5289,Italy,ITA,2036,0.014992056614868238
5290,Italy,ITA,2037,0.01528045987706382
5291,Italy,ITA,2038,0.015574411173380494
5292,Italy,ITA,2039,0.015874017231746314
5293,Italy,ITA,2040,0.016179386833222058
5294,Italy,ITA,2041,0.016490630851497535
5295,Italy,ITA,2042,0.016807862293147673
5296,Italy,ITA,2043,0.017131196338662814
5297,Italy,ITA,2044,0.01746075038426875
5298,Italy,ITA,2045,0.017796644084550763
5299,Italy,ITA,2046,0.018138999395897925
5300,Italy,ITA,2047,0.018487940620783124
5301,Italy,ITA,2048,0.018843594452894713
5302,Italy,ITA,2049,0.019206090023136575
5303,Italy,ITA,2050,0.01957555894651304
5304,Uzbekistan,UZB,2017,0.32504020843685716
5305,Uzbekistan,UZB,2018,0.4099725915624282
5306,Uzbekistan,UZB,2019,0.31992151307387917
5307,Uzbekistan,UZB,2020,0.3040778556424437
5308,Uzbekistan,UZB,2021,0.3040779831845303
5309,Uzbekistan,UZB,2022,0.2836581754527399
5310,Uzbekistan,UZB,2023,0.2646096230266977
5311,Uzbekistan,UZB,2024,0.24684024173312524
5312,Uzbekistan,UZB,2025,0.2302641311450711
5313,Uzbekistan,UZB,2026,0.21480115932360785
5314,Uzbekistan,UZB,2027,0.20037657544542553
5315,Uzbekistan,UZB,2028,0.18692064844374157
5316,Uzbekistan,UZB,2029,0.17436832991561443
5317,Uzbekistan,UZB,2030,0.1626589396661084
5318,Uzbekistan,UZB,2031,0.1517358723691807
5319,Uzbekistan,UZB,2032,0.14154632392721445
5320,Uzbekistan,UZB,2033,0.13204103620639507
5321,Uzbekistan,UZB,2034,0.12317405891391281
5322,Uzbekistan,UZB,2035,0.11490252746587667
5323,Uzbekistan,UZB,2036,0.10718645577210281
5324,Uzbekistan,UZB,2037,0.09998854293607168
5325,Uzbekistan,UZB,2038,0.0932739929355957
5326,Uzbekistan,UZB,2039,0.08701034641250824
5327,Uzbekistan,UZB,2040,0.08116732375821192
5328,Uzbekistan,UZB,2041,0.07571667873653397
5329,Uzbekistan,UZB,2042,0.07063206193627213
5330,Uzbekistan,UZB,2043,0.06588889339334182
5331,Uzbekistan,UZB,2044,0.061464243766749194
5332,Uzbekistan,UZB,2045,0.05733672349398001
5333,Uzbekistan,UZB,2046,0.05348637938995654
5334,Uzbekistan,UZB,2047,0.049894598189705305
5335,Uzbekistan,UZB,2048,0.046544016568442606
5336,Uzbekistan,UZB,2049,0.043418437204098756
5337,Uzbekistan,UZB,2050,0.040502750476511896
5338,"Congo, Rep.",COG,2017,2.6481644520775163
5339,"Congo, Rep.",COG,2018,3.1379743077613194
5340,"Congo, Rep.",COG,2019,3.2022036102097275
5341,"Congo, Rep.",COG,2020,2.7772765564080086
5342,"Congo, Rep.",COG,2021,2.777277462217923
5343,"Congo, Rep.",COG,2022,2.7865066481005787
5344,"Congo, Rep.",COG,2023,2.7957665035411976
5345,"Congo, Rep.",COG,2024,2.8050571304579286
5346,"Congo, Rep.",COG,2025,2.8143786311076378
5347,"Congo, Rep.",COG,2026,2.823731108087017
5348,"Congo, Rep.",COG,2027,2.833114664333629
5349,"Congo, Rep.",COG,2028,2.8425294031272137
5350,"Congo, Rep.",COG,2029,2.8519754280906104
5351,"Congo, Rep.",COG,2030,2.8614528431910795
5352,"Congo, Rep.",COG,2031,2.870961752741382
5353,"Congo, Rep.",COG,2032,2.880502261400852
5354,"Congo, Rep.",COG,2033,2.8900744741767097
5355,"Congo, Rep.",COG,2034,2.899678496425029
5356,"Congo, Rep.",COG,2035,2.9093144338520855
5357,"Congo, Rep.",COG,2036,2.918982392515344
5358,"Congo, Rep.",COG,2037,2.9286824788248
5359,"Congo, Rep.",COG,2038,2.938414799543948
5360,"Congo, Rep.",COG,2039,2.9481794617911707
5361,"Congo, Rep.",COG,2040,2.9579765730407495
5362,"Congo, Rep.",COG,2041,2.967806241124163
5363,"Congo, Rep.",COG,2042,2.9776685742312194
5364,"Congo, Rep.",COG,2043,2.9875636809111885
5365,"Congo, Rep.",COG,2044,2.9974916700741554
5366,"Congo, Rep.",COG,2045,3.0074526509920685
5367,"Congo, Rep.",COG,2046,3.0174467332999755
5368,"Congo, Rep.",COG,2047,3.0274740269973237
5369,"Congo, Rep.",COG,2048,3.0375346424490286
5370,"Congo, Rep.",COG,2049,3.047628690386844
5371,"Congo, Rep.",COG,2050,3.057756281910389
5372,Seychelles,SYC,2017,19.33238380859177
5373,Seychelles,SYC,2018,14.99759949185283
5374,Seychelles,SYC,2019,16.408861773830964
5375,Seychelles,SYC,2020,13.451819064026441
5376,Seychelles,SYC,2021,13.451820878477923
5377,Seychelles,SYC,2022,12.314525983212135
5378,Seychelles,SYC,2023,11.27338458943004
5379,Seychelles,SYC,2024,10.320267322871747
5380,Seychelles,SYC,2025,9.447732113689812
5381,Seychelles,SYC,2026,8.648966087751306
5382,Seychelles,SYC,2027,7.917732370785575
5383,Seychelles,SYC,2028,7.248321390017738
5384,Seychelles,SYC,2029,6.635506293044349
5385,Seychelles,SYC,2030,6.074502135855678
5386,Seychelles,SYC,2031,5.560928521339068
5387,Seychelles,SYC,2032,5.090775396539768
5388,Seychelles,SYC,2033,4.660371741619517
5389,Seychelles,SYC,2034,4.2663569060320965
5390,Seychelles,SYC,2035,3.9056543681046545
5391,Seychelles,SYC,2036,3.5754477131361266
5392,Seychelles,SYC,2037,3.2731586424464068
5393,Seychelles,SYC,2038,2.996426841668022
5394,Seychelles,SYC,2039,2.7430915510889786
5395,Seychelles,SYC,2040,2.5111746941457342
5396,Seychelles,SYC,2041,2.298865432331075
5397,Seychelles,SYC,2042,2.1045060259196986
5398,Seychelles,SYC,2043,1.9265788901098557
5399,Seychelles,SYC,2044,1.7636947455139054
5400,Seychelles,SYC,2045,1.6145817704750172
5401,Seychelles,SYC,2046,1.478075670509893
5402,Seychelles,SYC,2047,1.3531105873383686
5403,Seychelles,SYC,2048,1.2387107765163141
5404,Seychelles,SYC,2049,1.133982988689708
5405,Seychelles,SYC,2050,1.0381094949816208
5406,Sint Maarten (Dutch part),SXM,2017,25.256634477770433
5407,Sint Maarten (Dutch part),SXM,2018,22.88164007753193
5408,Sint Maarten (Dutch part),SXM,2019,27.0118563998079
5409,Sint Maarten (Dutch part),SXM,2020,27.0118563998079
5410,Sint Maarten (Dutch part),SXM,2021,27.01185885076596
5411,Sint Maarten (Dutch part),SXM,2022,26.531325291221435
5412,Sint Maarten (Dutch part),SXM,2023,26.05934029188996
5413,Sint Maarten (Dutch part),SXM,2024,25.59575177622987
5414,Sint Maarten (Dutch part),SXM,2025,25.140410373100202
5415,Sint Maarten (Dutch part),SXM,2026,24.693169368631068
5416,Sint Maarten (Dutch part),SXM,2027,24.2538846589523
5417,Sint Maarten (Dutch part),SXM,2028,23.822414703762053
5418,Sint Maarten (Dutch part),SXM,2029,23.3986204807213
5419,Sint Maarten (Dutch part),SXM,2030,22.98236544066093
5420,Sint Maarten (Dutch part),SXM,2031,22.573515463583632
5421,Sint Maarten (Dutch part),SXM,2032,22.171938815449934
5422,Sint Maarten (Dutch part),SXM,2033,21.77750610573333
5423,Sint Maarten (Dutch part),SXM,2034,21.3900902457289
5424,Sint Maarten (Dutch part),SXM,2035,21.00956640760489
5425,Sint Maarten (Dutch part),SXM,2036,20.6358119841825
5426,Sint Maarten (Dutch part),SXM,2037,20.268706549431258
5427,Sint Maarten (Dutch part),SXM,2038,19.908131819666476
5428,Sint Maarten (Dutch part),SXM,2039,19.553971615437664
5429,Sint Maarten (Dutch part),SXM,2040,19.20611182409526
5430,Sint Maarten (Dutch part),SXM,2041,18.864440363022215
5431,Sint Maarten (Dutch part),SXM,2042,18.528847143520313
