Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_electricity
1994,slovak republic,SVK,0.11003430064790112
1995,slovak republic,SVK,0.12656640326280907
1996,slovak republic,SVK,0.1852906390993911
1997,slovak republic,SVK,0.20993892186803007
1998,slovak republic,SVK,0.15390019710778474
1999,slovak republic,SVK,0.1260089518137723
2000,slovak republic,SVK,0.162562884611007
2001,slovak republic,SVK,0.1544829342842588
2002,slovak republic,SVK,0.166348742881147
2003,slovak republic,SVK,0.20296175220660345
2004,slovak republic,SVK,0.2014045519786754
2005,slovak republic,SVK,0.1900296735905045
2006,slovak republic,SVK,0.19900382254141089
2007,slovak republic,SVK,0.2715562492709508
2008,slovak republic,SVK,0.21853655390370536
2009,slovak republic,SVK,0.22612545919293786
2010,slovak republic,SVK,0.19421375135166946
2011,slovak republic,SVK,0.2412379133341292
2012,slovak republic,SVK,0.2668357578291776
2013,slovak republic,SVK,0.23085712918259535
2014,slovak republic,SVK,0.26466218285338383
2015,slovak republic,SVK,0.2885449842891649
2016,slovak republic,SVK,0.271305218370667
2017,slovak republic,SVK,0.5539220532695311
2018,slovak republic,SVK,0.271305218370667
2019,slovak republic,SVK,0.271305218370667
2020,slovak republic,SVK,0.271305218370667
1990,slovenia,SVN,0.1256125083870443
1991,slovenia,SVN,0.08645283815150875
1992,slovenia,SVN,0.030057627376811964
1993,slovenia,SVN,0.062305448662957424
1994,slovenia,SVN,0.037173607430112235
1995,slovenia,SVN,0.0593186372745491
1996,slovenia,SVN,0.06644790812141099
1997,slovenia,SVN,0.062444734515137476
1998,slovenia,SVN,0.052945069490403715
1999,slovenia,SVN,0.04624202723668333
2000,slovenia,SVN,0.20840743071325
2001,slovenia,SVN,0.16580265482848758
2002,slovenia,SVN,0.1858762367479144
2003,slovenia,SVN,0.25070222263662745
2004,slovenia,SVN,0.2638824515556432
2005,slovenia,SVN,0.2942267482043341
2006,slovenia,SVN,0.2700766167894937
2007,slovenia,SVN,0.24185545005446205
2008,slovenia,SVN,0.2318004096071495
2009,slovenia,SVN,0.2600967655061616
2010,slovenia,SVN,0.2754271116078557
2011,slovenia,SVN,0.2517917673137904
2012,slovenia,SVN,0.2626595911333908
2013,slovenia,SVN,0.2610489780177401
2014,slovenia,SVN,0.2441587583563181
2015,slovenia,SVN,0.2924713025670505
2016,slovenia,SVN,0.2703489416753513
2017,slovenia,SVN,0.4862894160799858
2018,slovenia,SVN,0.2703489416753513
2019,slovenia,SVN,0.2703489416753513
2020,slovenia,SVN,0.2703489416753513
1971,south africa,ZAF,0.0
1972,south africa,ZAF,0.0
1973,south africa,ZAF,0.0
1974,south africa,ZAF,0.0
1975,south africa,ZAF,0.0003899125296225213
1976,south africa,ZAF,0.01723913480845625
1977,south africa,ZAF,0.05539328261805655
1978,south africa,ZAF,0.08153157103279386
1979,south africa,ZAF,0.10716051369902388
1980,south africa,ZAF,0.09388130323103963
1981,south africa,ZAF,0.026193204974958355
1982,south africa,ZAF,0.02101890920456321
1983,south africa,ZAF,0.04661041769066798
1984,south africa,ZAF,0.0050106989145110425
1985,south africa,ZAF,0.004838423709675914
1986,south africa,ZAF,0.0021905029527537283
1987,south africa,ZAF,0.002025181189082981
1988,south africa,ZAF,0.002737940830056506
1989,south africa,ZAF,0.0019508520779862586
1990,south africa,ZAF,0.001902898702821082
1991,south africa,ZAF,0.0018144388837826085
1992,south africa,ZAF,0.002582602455406061
1993,south africa,ZAF,0.0007479493721380549
1994,south africa,ZAF,0.00038720545440755564
1995,south africa,ZAF,0.0010330757710966217
1996,south africa,ZAF,0.08395017447899153
1997,south africa,ZAF,0.08343282283451653
1998,south africa,ZAF,0.08313037544268352
1999,south africa,ZAF,0.0824782408156175
2000,south africa,ZAF,0.08134304865374581
2001,south africa,ZAF,0.050198322781884346
2002,south africa,ZAF,0.0484651383027136
2003,south africa,ZAF,0.0401167953891117
2004,south africa,ZAF,0.04645730974782007
2005,south africa,ZAF,0.05089185799175961
2006,south africa,ZAF,0.04754233263970206
2007,south africa,ZAF,0.04834737493624177
2008,south africa,ZAF,0.04662710323654015
2009,south africa,ZAF,0.056162567170618134
2010,south africa,ZAF,0.05311855985110588
2011,south africa,ZAF,0.05134830692381607
2012,south africa,ZAF,0.04488152284694032
2013,south africa,ZAF,0.04282349141221253
2014,south africa,ZAF,0.050684940134657665
2015,south africa,ZAF,0.05894869888289383
2016,south africa,ZAF,0.047994301008312285
2017,south africa,ZAF,0.05894869888289383
2018,south africa,ZAF,0.05894869888289383
2019,south africa,ZAF,0.05894869888289383
2020,south africa,ZAF,0.05894869888289383
1960,spain,ESP,0.01781484120717216
1961,spain,ESP,0.02021823397824491
1962,spain,ESP,0.01838067750265836
1963,spain,ESP,0.016023955003439484
1964,spain,ESP,0.008208113084278672
1965,spain,ESP,0.03967698075893041
1966,spain,ESP,0.006084747930637528
1967,spain,ESP,0.008298580039509007
1968,spain,ESP,0.003440902314515036
1969,spain,ESP,0.0032104637336504162
1970,spain,ESP,0.004676059429240308
1971,spain,ESP,0.004541934056207126
1972,spain,ESP,0.007413870469162886
1973,spain,ESP,0.005107164892970217
1974,spain,ESP,0.009883302594470313
1975,spain,ESP,0.011448095668777008
1976,spain,ESP,0.02134806677779425
1977,spain,ESP,0.017663803715308863
1978,spain,ESP,0.020278569683147347
1979,spain,ESP,0.0220385339319108
1980,spain,ESP,0.024081148423064764
1981,spain,ESP,0.027318985059174544
1982,spain,ESP,0.017940199335548173
1983,spain,ESP,0.03931688845149972
1984,spain,ESP,0.04894450751799732
1985,spain,ESP,0.03513825887031629
1986,spain,ESP,0.025838717432088484
1987,spain,ESP,0.027082873688380887
1988,spain,ESP,0.028436610292532975
1989,spain,ESP,0.021259562736258984
1990,spain,ESP,0.02418709658503076
1991,spain,ESP,0.022756209827057727
1992,spain,ESP,0.03134128870641152
1993,spain,ESP,0.03322639917765564
1994,spain,ESP,0.035136478324030884
1995,spain,ESP,0.05031972868841652
1996,spain,ESP,0.042287418709833484
1997,spain,ESP,0.026836419302632558
1998,spain,ESP,0.0498828286825492
1999,spain,ESP,0.061186174982909874
2000,spain,ESP,0.058824391244469185
2001,spain,ESP,0.046713885896070936
2002,spain,ESP,0.05552622489761681
2003,spain,ESP,0.04039461122308263
2004,spain,ESP,0.03245497428054436
2005,spain,ESP,0.03868323582642367
2006,spain,ESP,0.033981156989104436
2007,spain,ESP,0.03200887812343227
2008,spain,ESP,0.02116306918480401
2009,spain,ESP,0.025828309331837027
2010,spain,ESP,0.01975401810135028
2011,spain,ESP,0.029879560936306462
2012,spain,ESP,0.02916228013598592
2013,spain,ESP,0.03852877723930318
2014,spain,ESP,0.04828908069210426
2015,spain,ESP,0.05706630319692973
2016,spain,ESP,0.08134787434431495
2017,spain,ESP,0.6195771066795124
2018,spain,ESP,0.08134787434431495
2019,spain,ESP,0.08134787434431495
2020,spain,ESP,0.08134787434431495
1971,sri lanka,LKA,0.0
1972,sri lanka,LKA,0.0
1973,sri lanka,LKA,0.0
1974,sri lanka,LKA,0.0
1975,sri lanka,LKA,0.0
1976,sri lanka,LKA,0.0
1977,sri lanka,LKA,0.0
1978,sri lanka,LKA,0.0
1979,sri lanka,LKA,0.0
1980,sri lanka,LKA,0.0
1981,sri lanka,LKA,0.0
1982,sri lanka,LKA,0.0
1983,sri lanka,LKA,0.0
1984,sri lanka,LKA,0.0
1985,sri lanka,LKA,0.0
1986,sri lanka,LKA,0.0
1987,sri lanka,LKA,0.0
1988,sri lanka,LKA,0.0
1989,sri lanka,LKA,0.0
1990,sri lanka,LKA,0.0
1991,sri lanka,LKA,0.0
1992,sri lanka,LKA,0.0
1993,sri lanka,LKA,0.0
1994,sri lanka,LKA,0.0
1995,sri lanka,LKA,0.0
1996,sri lanka,LKA,0.0
1997,sri lanka,LKA,0.0
1998,sri lanka,LKA,0.0
1999,sri lanka,LKA,0.0
2000,sri lanka,LKA,0.0
2001,sri lanka,LKA,0.0
2002,sri lanka,LKA,0.0
2003,sri lanka,LKA,0.0
2004,sri lanka,LKA,0.0
2005,sri lanka,LKA,0.0
2006,sri lanka,LKA,0.0
2007,sri lanka,LKA,0.0
2008,sri lanka,LKA,0.0
2009,sri lanka,LKA,0.0
2010,sri lanka,LKA,0.0
2011,sri lanka,LKA,0.0
2012,sri lanka,LKA,0.0
2013,sri lanka,LKA,0.0
2014,sri lanka,LKA,0.0
2015,sri lanka,LKA,0.0
2016,sri lanka,LKA,0.0
2017,sri lanka,LKA,0.0
2018,sri lanka,LKA,0.0
2019,sri lanka,LKA,0.0
2020,sri lanka,LKA,0.0
1971,sudan,SDN,0.0
1972,sudan,SDN,0.0
1973,sudan,SDN,0.0
1974,sudan,SDN,0.0
1975,sudan,SDN,0.0
1976,sudan,SDN,0.0
1977,sudan,SDN,0.0
1978,sudan,SDN,0.0
1979,sudan,SDN,0.0
1980,sudan,SDN,0.0
1981,sudan,SDN,0.0
1982,sudan,SDN,0.0
1983,sudan,SDN,0.0
1984,sudan,SDN,0.0
1985,sudan,SDN,0.0
1986,sudan,SDN,0.0
1987,sudan,SDN,0.0
1988,sudan,SDN,0.0
1989,sudan,SDN,0.0
1990,sudan,SDN,0.0
1991,sudan,SDN,0.0
1992,sudan,SDN,0.0
1993,sudan,SDN,0.0
1994,sudan,SDN,0.0
1995,sudan,SDN,0.0
1996,sudan,SDN,0.0
1997,sudan,SDN,0.0
1998,sudan,SDN,0.0
1999,sudan,SDN,0.0
2000,sudan,SDN,0.0
2001,sudan,SDN,0.0
2002,sudan,SDN,0.0
2003,sudan,SDN,0.0
2004,sudan,SDN,0.0
2005,sudan,SDN,0.0
2006,sudan,SDN,0.0
2007,sudan,SDN,0.0
2008,sudan,SDN,0.0
2009,sudan,SDN,0.0
2010,sudan,SDN,0.0
2011,sudan,SDN,0.0
2012,sudan,SDN,0.0
2013,sudan,SDN,0.0
2014,sudan,SDN,0.0
2015,sudan,SDN,0.0
2016,sudan,SDN,0.0
2017,sudan,SDN,0.0
2018,sudan,SDN,0.0
2019,sudan,SDN,0.0
2020,sudan,SDN,0.0
1960,sweden,SWE,0.008634008906661819
1961,sweden,SWE,0.007134187123783102
1962,sweden,SWE,0.011009856221497869
1963,sweden,SWE,0.0243719983841769
1964,sweden,SWE,0.034425494899438545
1965,sweden,SWE,0.0479562240931882
1966,sweden,SWE,0.03146232514399906
1967,sweden,SWE,0.04065128665923288
1968,sweden,SWE,0.07832490794482931
1969,sweden,SWE,0.08288870553722039
1970,sweden,SWE,0.09990851406701133
1971,sweden,SWE,0.07493773600064273
1972,sweden,SWE,0.08217300045822062
1973,sweden,SWE,0.07403157574584568
1974,sweden,SWE,0.08350548035093687
1975,sweden,SWE,0.07574707203754191
1976,sweden,SWE,0.08661629211936994
1977,sweden,SWE,0.03854047377021758
1978,sweden,SWE,0.027895037812345397
1979,sweden,SWE,0.05734095573145705
1980,sweden,SWE,0.036980570564344006
1981,sweden,SWE,0.036284104134060274
1982,sweden,SWE,0.060924369747899165
1983,sweden,SWE,0.09342196033700842
1984,sweden,SWE,0.05034042532392948
1985,sweden,SWE,0.041232138311178015
1986,sweden,SWE,0.01498523253651034
1987,sweden,SWE,0.016993500952165883
1988,sweden,SWE,0.03814573638220228
1989,sweden,SWE,0.0834773006229391
1990,sweden,SWE,0.087261856924504
1991,sweden,SWE,0.04585269438289148
1992,sweden,SWE,0.06323938795852478
1993,sweden,SWE,0.057948820383070324
1994,sweden,SWE,0.049282340767757074
1995,sweden,SWE,0.05448621180456169
1996,sweden,SWE,0.10475756060297972
1997,sweden,SWE,0.06900271658349895
1998,sweden,SWE,0.04085948703831496
1999,sweden,SWE,0.056010318174374935
2000,sweden,SWE,0.11395311443721935
2001,sweden,SWE,0.06895001767069375
2002,sweden,SWE,0.1212974179312286
2003,sweden,SWE,0.14702702157320074
2004,sweden,SWE,0.09554455613492874
2005,sweden,SWE,0.08715568902058225
2006,sweden,SWE,0.10971561839617396
2007,sweden,SWE,0.09916565419438096
2008,sweden,SWE,0.08169402018419142
2009,sweden,SWE,0.09413181569509453
2010,sweden,SWE,0.09390570296503868
2011,sweden,SWE,0.07958722055820165
2012,sweden,SWE,0.06862727499702187
2013,sweden,SWE,0.07903096733516017
2014,sweden,SWE,0.08368841935673349
2015,sweden,SWE,0.05597154748999612
2016,sweden,SWE,0.08514015937811414
2017,sweden,SWE,0.2780493822351207
2018,sweden,SWE,0.08514015937811414
2019,sweden,SWE,0.08514015937811414
2020,sweden,SWE,0.08514015937811414
1960,switzerland,CHE,0.062116068007979176
1961,switzerland,CHE,0.09719557449937384
1962,switzerland,CHE,0.1256316106757275
1963,switzerland,CHE,0.12655130221989164
1964,switzerland,CHE,0.14982688070506767
1965,switzerland,CHE,0.10093190671071446
1966,switzerland,CHE,0.055253834773806736
1967,switzerland,CHE,0.06419558359621451
1968,switzerland,CHE,0.0728901575073939
1969,switzerland,CHE,0.14179525924569195
1970,switzerland,CHE,0.09413288321061668
1971,switzerland,CHE,0.1653446490026396
1972,switzerland,CHE,0.17954796801708467
1973,switzerland,CHE,0.1507890087853323
1974,switzerland,CHE,0.13835645808447425
1975,switzerland,CHE,0.09106681801339772
1976,switzerland,CHE,0.15584119029162385
1977,switzerland,CHE,0.10523616134695518
1978,switzerland,CHE,0.15967477725838028
1979,switzerland,CHE,0.14342434170610366
1980,switzerland,CHE,0.14049617179776056
1981,switzerland,CHE,0.14297433642164553
1982,switzerland,CHE,0.1296117618044228
1983,switzerland,CHE,0.1591311078935864
1984,switzerland,CHE,0.21066210575139147
1985,switzerland,CHE,0.18359543849168
1986,switzerland,CHE,0.16284021579638353
1987,switzerland,CHE,0.14524242987181868
1988,switzerland,CHE,0.1611320491345617
1989,switzerland,CHE,0.2112661577540639
1990,switzerland,CHE,0.2301030496030157
1991,switzerland,CHE,0.21993106983811292
1992,switzerland,CHE,0.2143669942495512
1993,switzerland,CHE,0.20881968382265545
1994,switzerland,CHE,0.17810170977641385
1995,switzerland,CHE,0.20660407191008576
1996,switzerland,CHE,0.2417926665741897
1997,switzerland,CHE,0.2142023441151926
1998,switzerland,CHE,0.2296662225669325
1999,switzerland,CHE,0.20712076107338467
2000,switzerland,CHE,0.22507574219643373
2001,switzerland,CHE,0.21443703665250205
2002,switzerland,CHE,0.24359018045339706
2003,switzerland,CHE,0.2541059764246565
2004,switzerland,CHE,0.243795116188264
2005,switzerland,CHE,0.30036445131039285
2006,switzerland,CHE,0.2755496682743473
2007,switzerland,CHE,0.26965656409197303
2008,switzerland,CHE,0.2568024523591316
2009,switzerland,CHE,0.2563249908070293
2010,switzerland,CHE,0.26497427252393696
2011,switzerland,CHE,0.27715667136088995
2012,switzerland,CHE,0.2539009755792222
2013,switzerland,CHE,0.24596278974030575
2014,switzerland,CHE,0.2377340410018772
2015,switzerland,CHE,0.2672613126712389
2016,switzerland,CHE,0.27833749435937205
2017,switzerland,CHE,0.541146331015849
2018,switzerland,CHE,0.27833749435937205
2019,switzerland,CHE,0.27833749435937205
2020,switzerland,CHE,0.27833749435937205
1971,syrian arab republic,SYR,0.0
1972,syrian arab republic,SYR,0.0
1973,syrian arab republic,SYR,0.0
1974,syrian arab republic,SYR,0.0
1975,syrian arab republic,SYR,0.0
1976,syrian arab republic,SYR,0.0
1977,syrian arab republic,SYR,0.0
1978,syrian arab republic,SYR,0.0
1979,syrian arab republic,SYR,0.0
1980,syrian arab republic,SYR,0.0
1981,syrian arab republic,SYR,0.0
1982,syrian arab republic,SYR,0.0
1983,syrian arab republic,SYR,0.0
1984,syrian arab republic,SYR,0.0
1985,syrian arab republic,SYR,0.0
1986,syrian arab republic,SYR,0.0
1987,syrian arab republic,SYR,0.0
1988,syrian arab republic,SYR,0.0
1989,syrian arab republic,SYR,0.0
1990,syrian arab republic,SYR,0.0
1991,syrian arab republic,SYR,0.0
1992,syrian arab republic,SYR,0.0
1993,syrian arab republic,SYR,0.0
1994,syrian arab republic,SYR,0.0
1995,syrian arab republic,SYR,0.0
1996,syrian arab republic,SYR,0.0
1997,syrian arab republic,SYR,0.0
1998,syrian arab republic,SYR,0.0
1999,syrian arab republic,SYR,0.0
2000,syrian arab republic,SYR,0.0
2001,syrian arab republic,SYR,0.0
2002,syrian arab republic,SYR,0.0
2003,syrian arab republic,SYR,0.006007916313259825
2004,syrian arab republic,SYR,0.005220417633410673
2005,syrian arab republic,SYR,0.009656555640690494
2006,syrian arab republic,SYR,0.013557761713968887
2007,syrian arab republic,SYR,0.04883025027203482
2008,syrian arab republic,SYR,0.01911858756952654
2009,syrian arab republic,SYR,0.01912238917149382
2010,syrian arab republic,SYR,0.019498716569984226
2011,syrian arab republic,SYR,0.02779751560239365
2012,syrian arab republic,SYR,0.0
2013,syrian arab republic,SYR,0.0
2014,syrian arab republic,SYR,0.0
2015,syrian arab republic,SYR,0.0
2016,syrian arab republic,SYR,0.0
2017,syrian arab republic,SYR,0.0
2018,syrian arab republic,SYR,0.0
2019,syrian arab republic,SYR,0.0
2020,syrian arab republic,SYR,0.0
1990,tajikistan,TJK,0.2273767460593523
1991,tajikistan,TJK,0.2332416266819407
1992,tajikistan,TJK,0.2257196086655417
1993,tajikistan,TJK,0.2007422221746896
1994,tajikistan,TJK,0.21452791237471788
1995,tajikistan,TJK,0.2120136204452092
1996,tajikistan,TJK,0.21289509986205246
1997,tajikistan,TJK,0.2110760262326937
1998,tajikistan,TJK,0.1974680745204268
1999,tajikistan,TJK,0.17597465363548492
2000,tajikistan,TJK,0.2338182088516628
2001,tajikistan,TJK,0.2365044193917553
2002,tajikistan,TJK,0.2106505606549555
2003,tajikistan,TJK,0.20001689128047967
2004,tajikistan,TJK,0.20582812964614927
2005,tajikistan,TJK,0.19369353240956236
2006,tajikistan,TJK,0.20378947368421046
2007,tajikistan,TJK,0.18683581059370946
2008,tajikistan,TJK,0.2210565364061069
2009,tajikistan,TJK,0.1948612176625206
2010,tajikistan,TJK,0.029163540885221308
2011,tajikistan,TJK,0.012233685125894305
2012,tajikistan,TJK,0.007800608828006088
2013,tajikistan,TJK,0.00797439102928363
2014,tajikistan,TJK,0.002425354122082951
2015,tajikistan,TJK,0.00412045524677352
2016,tajikistan,TJK,0.007061958694203864
2017,tajikistan,TJK,0.00412045524677352
2018,tajikistan,TJK,0.00412045524677352
2019,tajikistan,TJK,0.00412045524677352
2020,tajikistan,TJK,0.00412045524677352
1971,thailand,THA,0.0011399620012666244
1972,thailand,THA,0.028365835853582225
1973,thailand,THA,0.025115868461708237
1974,thailand,THA,0.02501254810105404
1975,thailand,THA,0.020886865868878942
1976,thailand,THA,0.0180915786103106
1977,thailand,THA,0.01756417679984559
1978,thailand,THA,0.01935843388089354
1979,thailand,THA,0.060188819348679326
1980,thailand,THA,0.05551418047140758
1981,thailand,THA,0.05150712476556911
1982,thailand,THA,0.0481895538861395
1983,thailand,THA,0.04045390434671112
1984,thailand,THA,0.037137667998547036
1985,thailand,THA,0.03512204336621105
1986,thailand,THA,0.033537746863133065
1987,thailand,THA,0.01657281306353649
1988,thailand,THA,0.014980983441561584
1989,thailand,THA,0.019195051573745483
1990,thailand,THA,0.016704983024548568
1991,thailand,THA,0.013512320056522123
1992,thailand,THA,0.00965558764173979
1993,thailand,THA,0.011321196282825132
1994,thailand,THA,0.01393005205164013
1995,thailand,THA,0.009706415647544462
1996,thailand,THA,0.01028783210030814
1997,thailand,THA,0.008959186668623501
1998,thailand,THA,0.01974279960534674
1999,thailand,THA,0.02689493029570516
2000,thailand,THA,0.03257057822610647
2001,thailand,THA,0.030188283849035293
2002,thailand,THA,0.027232204105679142
2003,thailand,THA,0.022590003088279218
2004,thailand,THA,0.028518052626410467
2005,thailand,THA,0.034990091126444266
2006,thailand,THA,0.038579785289327616
2007,thailand,THA,0.03240450311959482
2008,thailand,THA,0.019976329663235662
2009,thailand,THA,0.017519774597524084
2010,thailand,THA,0.04605520725984421
2011,thailand,THA,0.06633637917739785
2012,thailand,THA,0.05937122823150756
2013,thailand,THA,0.07054447148552176
2014,thailand,THA,0.06357437320127564
2015,thailand,THA,0.07195870798826251
2016,thailand,THA,0.09201326888837606
2017,thailand,THA,0.9562568726632944
2018,thailand,THA,0.09201326888837606
2019,thailand,THA,0.09201326888837606
2020,thailand,THA,0.09201326888837606
1971,togo,TGO,0.0
1972,togo,TGO,0.0
1973,togo,TGO,0.2329450915141431
1974,togo,TGO,0.23522012578616355
1975,togo,TGO,0.25116279069767444
1976,togo,TGO,0.2860438292964245
1977,togo,TGO,0.2391132224861441
1978,togo,TGO,0.2481406355645707
1979,togo,TGO,0.3628396143733567
1980,togo,TGO,0.4430379746835443
1981,togo,TGO,0.4489465153970825
1982,togo,TGO,0.4224201930215293
1983,togo,TGO,0.4512012012012012
1984,togo,TGO,0.3218210361067504
1985,togo,TGO,0.394121576486306
1986,togo,TGO,0.4041051956382296
1987,togo,TGO,0.4109429569266589
1988,togo,TGO,0.4058053500284576
1989,togo,TGO,0.4085018144116122
1990,togo,TGO,0.3886138613861386
1991,togo,TGO,0.20791415157612345
1992,togo,TGO,0.3860614397065567
1993,togo,TGO,0.075591985428051
1994,togo,TGO,0.2613129381771829
1995,togo,TGO,0.2589371980676328
1996,togo,TGO,0.3527777777777778
1997,togo,TGO,0.4324683965402528
1998,togo,TGO,0.31041181041181043
1999,togo,TGO,0.3919471531928279
2000,togo,TGO,0.4471169686985173
2001,togo,TGO,0.4582202111613876
2002,togo,TGO,0.4595566207309766
2003,togo,TGO,0.4571666204602162
2004,togo,TGO,0.45607670380927706
2005,togo,TGO,0.4558969276511398
2006,togo,TGO,0.44767298694902735
2007,togo,TGO,0.458829365079365
2008,togo,TGO,0.511191643572799
2009,togo,TGO,0.4813721873847289
2010,togo,TGO,0.4576057605760576
2011,togo,TGO,0.4808204164709566
2012,togo,TGO,0.484287317620651
2013,togo,TGO,0.4861167547067588
2014,togo,TGO,0.4861892583120205
2015,togo,TGO,0.5061224489795918
2016,togo,TGO,0.4773758287774805
2017,togo,TGO,0.5061224489795918
2018,togo,TGO,0.5061224489795918
2019,togo,TGO,0.5061224489795918
2020,togo,TGO,0.5061224489795918
1971,trinidad_and_tobago,TTO,0.0
1972,trinidad_and_tobago,TTO,0.0
1973,trinidad_and_tobago,TTO,0.0
1974,trinidad_and_tobago,TTO,0.0
1975,trinidad_and_tobago,TTO,0.0
1976,trinidad_and_tobago,TTO,0.0
1977,trinidad_and_tobago,TTO,0.0
1978,trinidad_and_tobago,TTO,0.0
1979,trinidad_and_tobago,TTO,0.0
1980,trinidad_and_tobago,TTO,0.0
1981,trinidad_and_tobago,TTO,0.0
1982,trinidad_and_tobago,TTO,0.0
1983,trinidad_and_tobago,TTO,0.0
1984,trinidad_and_tobago,TTO,0.0
1985,trinidad_and_tobago,TTO,0.0
1986,trinidad_and_tobago,TTO,0.0
1987,trinidad_and_tobago,TTO,0.0
1988,trinidad_and_tobago,TTO,0.0
1989,trinidad_and_tobago,TTO,0.0
1990,trinidad_and_tobago,TTO,0.0
1991,trinidad_and_tobago,TTO,0.0
1992,trinidad_and_tobago,TTO,0.0
1993,trinidad_and_tobago,TTO,0.0
1994,trinidad_and_tobago,TTO,0.0
1995,trinidad_and_tobago,TTO,0.0
1996,trinidad_and_tobago,TTO,0.0
1997,trinidad_and_tobago,TTO,0.0
1998,trinidad_and_tobago,TTO,0.0
1999,trinidad_and_tobago,TTO,0.0
2000,trinidad_and_tobago,TTO,0.0
2001,trinidad_and_tobago,TTO,0.0
2002,trinidad_and_tobago,TTO,0.0
2003,trinidad_and_tobago,TTO,0.0
2004,trinidad_and_tobago,TTO,0.0
2005,trinidad_and_tobago,TTO,0.0
2006,trinidad_and_tobago,TTO,0.0
2007,trinidad_and_tobago,TTO,0.0
2008,trinidad_and_tobago,TTO,0.0
2009,trinidad_and_tobago,TTO,0.0
2010,trinidad_and_tobago,TTO,0.0
2011,trinidad_and_tobago,TTO,0.0
2012,trinidad_and_tobago,TTO,0.0
2013,trinidad_and_tobago,TTO,0.0
2014,trinidad_and_tobago,TTO,0.0
2015,trinidad_and_tobago,TTO,0.0
2016,trinidad_and_tobago,TTO,0.0
2017,trinidad_and_tobago,TTO,0.0
2018,trinidad_and_tobago,TTO,0.0
2019,trinidad_and_tobago,TTO,0.0
2020,trinidad_and_tobago,TTO,0.0
1971,tunisia,TUN,0.0
1972,tunisia,TUN,0.0
1973,tunisia,TUN,0.0
1974,tunisia,TUN,0.0
1975,tunisia,TUN,0.0
1976,tunisia,TUN,0.0
1977,tunisia,TUN,0.0
1978,tunisia,TUN,0.0
1979,tunisia,TUN,0.0
1980,tunisia,TUN,0.0
1981,tunisia,TUN,0.013484078415102168
1982,tunisia,TUN,0.0
1983,tunisia,TUN,0.006297099205120264
1984,tunisia,TUN,0.0
1985,tunisia,TUN,0.009873060648801129
1986,tunisia,TUN,0.0036772817533279397
1987,tunisia,TUN,0.0
1988,tunisia,TUN,0.0
1989,tunisia,TUN,0.004739620830333574
1990,tunisia,TUN,0.0
1991,tunisia,TUN,0.0031276962899050905
1992,tunisia,TUN,0.0
1993,tunisia,TUN,0.0355306647080426
1994,tunisia,TUN,0.0598449228738761
1995,tunisia,TUN,0.004707266843189173
1996,tunisia,TUN,0.002210759027266028
1997,tunisia,TUN,0.0009615754452094313
1998,tunisia,TUN,0.0
1999,tunisia,TUN,0.00022570452053911137
2000,tunisia,TUN,0.0001237317495669389
2001,tunisia,TUN,0.0010401618029471252
2002,tunisia,TUN,0.0
2003,tunisia,TUN,0.0
2004,tunisia,TUN,0.0
2005,tunisia,TUN,0.012067966788955395
2006,tunisia,TUN,0.0117223343732795
2007,tunisia,TUN,0.00980742594164693
2008,tunisia,TUN,0.00937393235394602
2009,tunisia,TUN,0.009437612864390748
2010,tunisia,TUN,0.010214956465785928
2011,tunisia,TUN,0.009689604204302841
2012,tunisia,TUN,0.025262311263846742
2013,tunisia,TUN,0.011688716810099637
2014,tunisia,TUN,0.032757391629043765
2015,tunisia,TUN,0.02466680266557868
2016,tunisia,TUN,0.00839019635148308
2017,tunisia,TUN,0.02466680266557868
2018,tunisia,TUN,0.02466680266557868
2019,tunisia,TUN,0.02466680266557868
2020,tunisia,TUN,0.02466680266557868
1960,turkey,TUR,0.0
1961,turkey,TUR,0.0
1962,turkey,TUR,0.0
1963,turkey,TUR,0.0
1964,turkey,TUR,0.0
1965,turkey,TUR,0.0
1966,turkey,TUR,0.0
1967,turkey,TUR,0.0
1968,turkey,TUR,0.0
1969,turkey,TUR,0.0
1970,turkey,TUR,0.0
1971,turkey,TUR,0.0
1972,turkey,TUR,0.0
1973,turkey,TUR,0.0
1974,turkey,TUR,0.0
1975,turkey,TUR,0.007485289027345102
1976,turkey,TUR,0.02122143098151338
1977,turkey,TUR,0.02785510939146573
1978,turkey,TUR,0.033159330881480605
1979,turkey,TUR,0.052520509272846704
1980,turkey,TUR,0.06421664472021599
1981,turkey,TUR,0.07091576163137943
1982,turkey,TUR,0.07257697730477099
1983,turkey,TUR,0.08604280608070282
1984,turkey,TUR,0.09060036615790322
1985,turkey,TUR,0.06998928966906892
1986,turkey,TUR,0.024595497713682732
1987,turkey,TUR,0.0160303322848868
1988,turkey,TUR,0.009927353766895314
1989,turkey,TUR,0.01334520163942049
1990,turkey,TUR,0.003825591639211711
1991,turkey,TUR,0.015712346729853457
1992,turkey,TUR,0.003616021100546658
1993,turkey,TUR,0.0037022198838651756
1994,turkey,TUR,0.0005219449907261558
1995,turkey,TUR,0.0
1996,turkey,TUR,0.00374775886333404
1997,turkey,TUR,0.03022584307898612
1998,turkey,TUR,0.03685836243694218
1999,turkey,TUR,0.025375735133957744
2000,turkey,TUR,0.037872817484543415
2001,turkey,TUR,0.045639672515138015
2002,turkey,TUR,0.03399228416991668
2003,turkey,TUR,0.01032963656726033
