Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_electricity
1989,iceland,ISL,0.0
1990,iceland,ISL,0.0
1991,iceland,ISL,0.0
1992,iceland,ISL,0.0
1993,iceland,ISL,0.0
1994,iceland,ISL,0.0
1995,iceland,ISL,0.0
1996,iceland,ISL,0.0
1997,iceland,ISL,0.0
1998,iceland,ISL,0.0
1999,iceland,ISL,0.0
2000,iceland,ISL,0.0
2001,iceland,ISL,0.0
2002,iceland,ISL,0.0
2003,iceland,ISL,0.0
2004,iceland,ISL,0.0
2005,iceland,ISL,0.0
2006,iceland,ISL,0.0
2007,iceland,ISL,0.0
2008,iceland,ISL,0.0
2009,iceland,ISL,0.0
2010,iceland,ISL,0.0
2011,iceland,ISL,0.0
2012,iceland,ISL,0.0
2013,iceland,ISL,0.0
2014,iceland,ISL,0.0
2015,iceland,ISL,0.0
2016,iceland,ISL,0.0
1971,india,IND,0.0
1972,india,IND,0.0
1973,india,IND,0.0
1974,india,IND,0.0
1975,india,IND,9.26261188814133e-05
1976,india,IND,0.00011053767047576938
1977,india,IND,8.069900006602646e-05
1978,india,IND,7.290320442721278e-05
1979,india,IND,7.180742554059568e-05
1980,india,IND,5.510974493373053e-05
1981,india,IND,5.038700015396028e-05
1982,india,IND,5.7981250971844834e-05
1983,india,IND,3.453847956678879e-05
1984,india,IND,4.797878465376764e-05
1985,india,IND,0.00011767068843439149
1986,india,IND,0.0011301083389807973
1987,india,IND,0.005402664704116776
1988,india,IND,0.007143622148441684
1989,india,IND,0.007014846957638497
1990,india,IND,0.006650323087166185
1991,india,IND,0.006350150731169145
1992,india,IND,0.00533671058186264
1993,india,IND,0.005682908212205446
1994,india,IND,0.00499506868219438
1995,india,IND,0.0049616195624060215
1996,india,IND,0.005184505636322835
1997,india,IND,0.004039854059664415
1998,india,IND,0.003853644963828603
1999,india,IND,0.004156669865642994
2000,india,IND,0.0039611136102364174
2001,india,IND,0.003956907718250793
2002,india,IND,0.003731910769686136
2003,india,IND,0.004015859229871407
2004,india,IND,0.003731784696456418
2005,india,IND,0.0035878074466082588
2006,india,IND,0.005411456223123821
2007,india,IND,0.008805574431844489
2008,india,IND,0.009436725839754802
2009,india,IND,0.007964890406377857
2010,india,IND,0.007667495831397097
2011,india,IND,0.006624957216810317
2012,india,IND,0.005720040121796892
2013,india,IND,0.006377253145274035
2014,india,IND,0.005111527061976238
2015,india,IND,0.005024129287096866
2016,india,IND,0.005004761961334062
1971,indonesia,IDN,0.0
1972,indonesia,IDN,0.0
1973,indonesia,IDN,0.0
1974,indonesia,IDN,0.0
1975,indonesia,IDN,0.0
1976,indonesia,IDN,0.0
1977,indonesia,IDN,0.0
1978,indonesia,IDN,0.0
1979,indonesia,IDN,0.0
1980,indonesia,IDN,0.0
1981,indonesia,IDN,0.0
1982,indonesia,IDN,0.0
1983,indonesia,IDN,0.0
1984,indonesia,IDN,0.0
1985,indonesia,IDN,0.0
1986,indonesia,IDN,0.0
1987,indonesia,IDN,0.0
1988,indonesia,IDN,0.0
1989,indonesia,IDN,0.0
1990,indonesia,IDN,0.0
1991,indonesia,IDN,0.0
1992,indonesia,IDN,0.0
1993,indonesia,IDN,0.0
1994,indonesia,IDN,0.0
1995,indonesia,IDN,0.0
1996,indonesia,IDN,0.0
1997,indonesia,IDN,0.0
1998,indonesia,IDN,0.0
1999,indonesia,IDN,0.0
2000,indonesia,IDN,0.0
2001,indonesia,IDN,0.0
2002,indonesia,IDN,0.0
2003,indonesia,IDN,0.0
2004,indonesia,IDN,0.0
2005,indonesia,IDN,0.0
2006,indonesia,IDN,0.0
2007,indonesia,IDN,0.0
2008,indonesia,IDN,0.0
2009,indonesia,IDN,8.166681979195378e-06
2010,indonesia,IDN,1.3140629135778367e-05
2011,indonesia,IDN,1.9112751332680024e-05
2012,indonesia,IDN,1.7455911920642252e-05
2013,indonesia,IDN,1.6292458517178916e-05
2014,indonesia,IDN,4.475530735008021e-05
2015,indonesia,IDN,6.435711351499384e-05
2016,indonesia,IDN,5.143913849730844e-06
1971,iraq,IRQ,0.0
1972,iraq,IRQ,0.0
1973,iraq,IRQ,0.0
1974,iraq,IRQ,0.0
1975,iraq,IRQ,0.0
1976,iraq,IRQ,0.0
1977,iraq,IRQ,0.0
1978,iraq,IRQ,0.0
1979,iraq,IRQ,0.0
1980,iraq,IRQ,0.0
1981,iraq,IRQ,0.0
1982,iraq,IRQ,0.0
1983,iraq,IRQ,0.0
1984,iraq,IRQ,0.0
1985,iraq,IRQ,0.0
1986,iraq,IRQ,0.0
1987,iraq,IRQ,0.0
1988,iraq,IRQ,0.0
1989,iraq,IRQ,0.0
1990,iraq,IRQ,0.0
1991,iraq,IRQ,0.0
1992,iraq,IRQ,0.0
1993,iraq,IRQ,0.0
1994,iraq,IRQ,0.0
1995,iraq,IRQ,0.0
1996,iraq,IRQ,0.0
1997,iraq,IRQ,0.0
1998,iraq,IRQ,0.0
1999,iraq,IRQ,0.0
2000,iraq,IRQ,0.0
2001,iraq,IRQ,0.0
2002,iraq,IRQ,0.0
2003,iraq,IRQ,0.0
2004,iraq,IRQ,0.039996628313735405
2005,iraq,IRQ,0.05223043112316469
2006,iraq,IRQ,0.0906960833013112
2007,iraq,IRQ,0.09141258223779296
2008,iraq,IRQ,0.11982356168064216
2009,iraq,IRQ,0.18256440057749407
2010,iraq,IRQ,0.13392899869427602
2011,iraq,IRQ,0.15698722470413043
2012,iraq,IRQ,0.224770698525349
2013,iraq,IRQ,0.21315715408728733
2014,iraq,IRQ,0.21782011961734304
2015,iraq,IRQ,0.26913509812870834
2016,iraq,IRQ,0.2360051064855654
1960,ireland,IRL,0.0
1961,ireland,IRL,0.0
1962,ireland,IRL,0.0
1963,ireland,IRL,0.0
1964,ireland,IRL,0.0
1965,ireland,IRL,0.0
1966,ireland,IRL,0.0
1967,ireland,IRL,0.0
1968,ireland,IRL,0.0
1969,ireland,IRL,0.0
1970,ireland,IRL,0.0
1971,ireland,IRL,0.0
1972,ireland,IRL,0.0
1973,ireland,IRL,0.01181697023545091
1974,ireland,IRL,0.009401114206128134
1975,ireland,IRL,0.013166585935091814
1976,ireland,IRL,0.0
1977,ireland,IRL,0.0
1978,ireland,IRL,0.0
1979,ireland,IRL,0.0
1980,ireland,IRL,0.0
1981,ireland,IRL,0.0
1982,ireland,IRL,0.0
1983,ireland,IRL,0.0
1984,ireland,IRL,0.0
1985,ireland,IRL,0.0
1986,ireland,IRL,0.0
1987,ireland,IRL,0.0
1988,ireland,IRL,0.0
1989,ireland,IRL,0.0
1990,ireland,IRL,0.0
1991,ireland,IRL,0.0
1992,ireland,IRL,0.0
1993,ireland,IRL,0.0
1994,ireland,IRL,0.0
1995,ireland,IRL,0.0013418316001341832
1996,ireland,IRL,0.0032976519337016576
1997,ireland,IRL,0.003790250815727893
1998,ireland,IRL,0.008477202987942845
1999,ireland,IRL,0.015109850348800186
2000,ireland,IRL,0.008226888936999351
2001,ireland,IRL,0.0017824616185271923
2002,ireland,IRL,0.025227906976744187
2003,ireland,IRL,0.0485595008716396
2004,ireland,IRL,0.06389408872550126
2005,ireland,IRL,0.07746782696536993
2006,ireland,IRL,0.06456955304178502
2007,ireland,IRL,0.05161192059704524
2008,ireland,IRL,0.027156709540409503
2009,ireland,IRL,0.03558831271387207
2010,ireland,IRL,0.02871174914998111
2011,ireland,IRL,0.028320543410502785
2012,ireland,IRL,0.03096199420696919
2013,ireland,IRL,0.09647188533627343
2014,ireland,IRL,0.10302112379385744
2015,ireland,IRL,0.06278745644599303
2016,ireland,IRL,0.03107996947502998
2017,ireland,IRL,0.3833969465648855
1971,israel,ISR,0.0
1972,israel,ISR,0.0
1973,israel,ISR,0.0
1974,israel,ISR,0.0
1975,israel,ISR,0.0
1976,israel,ISR,0.0
1977,israel,ISR,0.0
1978,israel,ISR,0.0
1979,israel,ISR,0.0
1980,israel,ISR,0.0
1981,israel,ISR,0.0
1982,israel,ISR,0.0
1983,israel,ISR,0.0
1984,israel,ISR,0.0
1985,israel,ISR,0.0
1986,israel,ISR,0.0
1987,israel,ISR,0.0
1988,israel,ISR,0.0
1989,israel,ISR,0.0
1990,israel,ISR,0.0
1991,israel,ISR,0.0
1992,israel,ISR,0.0
1993,israel,ISR,0.0
1994,israel,ISR,0.0
1995,israel,ISR,0.0
1996,israel,ISR,0.0
1997,israel,ISR,0.0
1998,israel,ISR,0.0
1999,israel,ISR,0.0
2000,israel,ISR,0.0
2001,israel,ISR,0.0
2002,israel,ISR,0.0
2003,israel,ISR,0.0
2004,israel,ISR,0.0
2005,israel,ISR,0.0
2006,israel,ISR,0.0
2007,israel,ISR,0.0
2008,israel,ISR,0.0
2009,israel,ISR,0.0
2010,israel,ISR,0.0
2011,israel,ISR,0.0
2012,israel,ISR,0.0
2013,israel,ISR,0.0
2014,israel,ISR,0.0
2015,israel,ISR,0.0
2016,israel,ISR,0.0
2017,israel,ISR,0.0
1960,italy,ITA,0.004991047710437317
1961,italy,ITA,0.00871647353908328
1962,italy,ITA,0.02535271965092875
1963,italy,ITA,0.029470563904591202
1964,italy,ITA,0.02557505441070576
1965,italy,ITA,0.017004338803999246
1966,italy,ITA,0.017020652981754612
1967,italy,ITA,0.029485294117647057
1968,italy,ITA,0.027524602663997904
1969,italy,ITA,0.028852971554587836
1970,italy,ITA,0.04295020595363043
1971,italy,ITA,0.028845963250014865
1972,italy,ITA,0.024063275018432872
1973,italy,ITA,0.02524330112345967
1974,italy,ITA,0.03149066904697652
1975,italy,ITA,0.038257808547909014
1976,italy,ITA,0.0284139973651566
1977,italy,ITA,0.03732982641879716
1978,italy,ITA,0.03284332399360579
1979,italy,ITA,0.045651101859524236
1980,italy,ITA,0.04752566899669304
1981,italy,ITA,0.0670787722273615
1982,italy,ITA,0.058169152616165905
1983,italy,ITA,0.07856798001309336
1984,italy,ITA,0.11384871791919494
1985,italy,ITA,0.12517312443907683
1986,italy,ITA,0.11665915040513326
1987,italy,ITA,0.11527896231515303
1988,italy,ITA,0.1383457309165558
1989,italy,ITA,0.14208082182679596
1990,italy,ITA,0.14166979148346392
1991,italy,ITA,0.13889173030841856
1992,italy,ITA,0.13821495095526162
1993,italy,ITA,0.15126930781028688
1994,italy,ITA,0.1426054553737325
1995,italy,ITA,0.13898730587333036
1996,italy,ITA,0.1364395918813396
1997,italy,ITA,0.13779664910134293
1998,italy,ITA,0.13985176808040317
1999,italy,ITA,0.13969843011794414
2000,italy,ITA,0.14084988881558047
2001,italy,ITA,0.14953018721199135
2002,italy,ITA,0.1536996629625977
2003,italy,ITA,0.1499128507705933
2004,italy,ITA,0.13545247808969005
2005,italy,ITA,0.1426926686170758
2006,italy,ITA,0.13052710865639078
2007,italy,ITA,0.1355818446310507
2008,italy,ITA,0.12195224676379128
2009,italy,ITA,0.13876882508537314
2010,italy,ITA,0.13247875216959534
2011,italy,ITA,0.1353298282864561
2012,italy,ITA,0.13182342362684774
2013,italy,ITA,0.13277406689569696
2014,italy,ITA,0.14111172788056958
2015,italy,ITA,0.14833265942300852
2016,italy,ITA,0.12875972311838868
2017,italy,ITA,0.8931083144403831
1971,jamaica,JAM,0.0
1972,jamaica,JAM,0.0
1973,jamaica,JAM,0.0
1974,jamaica,JAM,0.0
1975,jamaica,JAM,0.0
1976,jamaica,JAM,0.0
1977,jamaica,JAM,0.0
1978,jamaica,JAM,0.0
1979,jamaica,JAM,0.0
1980,jamaica,JAM,0.0
1981,jamaica,JAM,0.0
1982,jamaica,JAM,0.0
1983,jamaica,JAM,0.0
1984,jamaica,JAM,0.0
1985,jamaica,JAM,0.0
1986,jamaica,JAM,0.0
1987,jamaica,JAM,0.0
1988,jamaica,JAM,0.0
1989,jamaica,JAM,0.0
1990,jamaica,JAM,0.0
1991,jamaica,JAM,0.0
1992,jamaica,JAM,0.0
1993,jamaica,JAM,0.0
1994,jamaica,JAM,0.0
1995,jamaica,JAM,0.0
1996,jamaica,JAM,0.0
1997,jamaica,JAM,0.0
1998,jamaica,JAM,0.0
1999,jamaica,JAM,0.0
2000,jamaica,JAM,0.0
2001,jamaica,JAM,0.0
2002,jamaica,JAM,0.0
2003,jamaica,JAM,0.0
2004,jamaica,JAM,0.0
2005,jamaica,JAM,0.0
2006,jamaica,JAM,0.0
2007,jamaica,JAM,0.0
2008,jamaica,JAM,0.0
2009,jamaica,JAM,0.0
2010,jamaica,JAM,0.0
2011,jamaica,JAM,0.0
2012,jamaica,JAM,0.0
2013,jamaica,JAM,0.0
2014,jamaica,JAM,0.0
2015,jamaica,JAM,0.0
2016,jamaica,JAM,0.0
1960,japan,JPN,0.0
1961,japan,JPN,0.0
1962,japan,JPN,0.0
1963,japan,JPN,0.0
1964,japan,JPN,0.0
1965,japan,JPN,0.0
1966,japan,JPN,0.0
1967,japan,JPN,0.0
1968,japan,JPN,0.0
1969,japan,JPN,0.0
1970,japan,JPN,0.0
1971,japan,JPN,0.0
1972,japan,JPN,0.0
1973,japan,JPN,0.0
1974,japan,JPN,0.0
1975,japan,JPN,0.0
1976,japan,JPN,0.0
1977,japan,JPN,0.0
1978,japan,JPN,0.0
1979,japan,JPN,0.0
1980,japan,JPN,0.0
1981,japan,JPN,0.0
1982,japan,JPN,0.0
1983,japan,JPN,0.0
1984,japan,JPN,0.0
1985,japan,JPN,0.0
1986,japan,JPN,0.0
1987,japan,JPN,0.0
1988,japan,JPN,0.0
1989,japan,JPN,0.0
1990,japan,JPN,0.0
1991,japan,JPN,0.0
1992,japan,JPN,0.0
1993,japan,JPN,0.0
1994,japan,JPN,0.0
1995,japan,JPN,0.0
1996,japan,JPN,0.0
1997,japan,JPN,0.0
1998,japan,JPN,0.0
1999,japan,JPN,0.0
2000,japan,JPN,0.0
2001,japan,JPN,0.0
2002,japan,JPN,0.0
2003,japan,JPN,0.0
2004,japan,JPN,0.0
2005,japan,JPN,0.0
2006,japan,JPN,0.0
2007,japan,JPN,0.0
2008,japan,JPN,0.0
2009,japan,JPN,0.0
2010,japan,JPN,0.0
2011,japan,JPN,0.0
2012,japan,JPN,0.0
2013,japan,JPN,0.0
2014,japan,JPN,0.0
2015,japan,JPN,0.0
2016,japan,JPN,0.0
1971,jordan,JOR,0.29238329238329236
1972,jordan,JOR,0.3076923076923077
1973,jordan,JOR,0.3410981697171381
1974,jordan,JOR,0.3748191027496382
1975,jordan,JOR,0.20156046814044212
1976,jordan,JOR,0.2021164021164021
1977,jordan,JOR,0.0
1978,jordan,JOR,0.0
1979,jordan,JOR,0.0
1980,jordan,JOR,0.0
1981,jordan,JOR,0.0
1982,jordan,JOR,0.0
1983,jordan,JOR,0.0
1984,jordan,JOR,0.0
1985,jordan,JOR,0.0
1986,jordan,JOR,0.0
1987,jordan,JOR,0.0
1988,jordan,JOR,0.0
1989,jordan,JOR,0.0
1990,jordan,JOR,0.0
1991,jordan,JOR,0.0
1992,jordan,JOR,0.0
1993,jordan,JOR,0.0
1994,jordan,JOR,0.0
1995,jordan,JOR,0.0
1996,jordan,JOR,0.0
1997,jordan,JOR,0.0
1998,jordan,JOR,0.0
1999,jordan,JOR,0.0
2000,jordan,JOR,0.007389162561576354
2001,jordan,JOR,0.04062566053688438
2002,jordan,JOR,0.04395145999241563
2003,jordan,JOR,0.1163734326670436
2004,jordan,JOR,0.08855385959983769
2005,jordan,JOR,0.07756264899122042
2006,jordan,JOR,0.04626024450676614
2007,jordan,JOR,0.01875876577840112
2008,jordan,JOR,0.0436469232133357
2009,jordan,JOR,0.030309690748840584
2010,jordan,JOR,0.049618399127769434
2011,jordan,JOR,0.11391068470206994
2012,jordan,JOR,0.052069302728933335
2013,jordan,JOR,0.025567440647012784
2014,jordan,JOR,0.027509398166040124
2015,jordan,JOR,0.03598265417590784
2016,jordan,JOR,0.019442916761023585
1990,kazakhstan,KAZ,0.22123404063929353
1991,kazakhstan,KAZ,0.21100444987094752
1992,kazakhstan,KAZ,0.22255616500112704
1993,kazakhstan,KAZ,0.1301942063578171
1994,kazakhstan,KAZ,0.1844431164092725
1995,kazakhstan,KAZ,0.1253307220804655
1996,kazakhstan,KAZ,0.12630540513304658
1997,kazakhstan,KAZ,0.10791967523404689
1998,kazakhstan,KAZ,0.15477051493342503
1999,kazakhstan,KAZ,0.07749134282416315
2000,kazakhstan,KAZ,0.0808388652009932
2001,kazakhstan,KAZ,0.07808247722120842
2002,kazakhstan,KAZ,0.05449018366054465
2003,kazakhstan,KAZ,0.0695269939022039
2004,kazakhstan,KAZ,0.0936513695804526
2005,kazakhstan,KAZ,0.05178391815973898
2006,kazakhstan,KAZ,0.054240413260291505
2007,kazakhstan,KAZ,0.04441211113420633
2008,kazakhstan,KAZ,0.04837730902735636
2009,kazakhstan,KAZ,0.030550413641484246
2010,kazakhstan,KAZ,0.04694919729851902
2011,kazakhstan,KAZ,0.03759353198462521
2012,kazakhstan,KAZ,0.05636712463958109
2013,kazakhstan,KAZ,0.030294122258281986
2014,kazakhstan,KAZ,0.02377311327344744
2015,kazakhstan,KAZ,0.022652324731283154
2016,kazakhstan,KAZ,0.018888729658291137
1971,kenya,KEN,0.24852767962308597
1972,kenya,KEN,0.2260927446194808
1973,kenya,KEN,0.225973487986744
1974,kenya,KEN,0.21104731736289845
1975,kenya,KEN,0.18018018018018017
1976,kenya,KEN,0.1596993032636597
1977,kenya,KEN,0.16284098469727212
1978,kenya,KEN,0.12627324171382376
1979,kenya,KEN,0.09019730660820545
1980,kenya,KEN,0.15804878048780488
1981,kenya,KEN,0.09680998613037448
1982,kenya,KEN,0.10263653483992467
1983,kenya,KEN,0.08588957055214724
1984,kenya,KEN,0.09750312109862672
1985,kenya,KEN,0.08965597127302212
1986,kenya,KEN,0.08665207877461707
1987,kenya,KEN,0.06450956450956451
1988,kenya,KEN,0.04177655870872455
1989,kenya,KEN,0.040051679586563305
1990,kenya,KEN,0.058744030993783225
1991,kenya,KEN,0.042343846086268996
1992,kenya,KEN,0.0712577319587629
1993,kenya,KEN,0.07655167043065182
1994,kenya,KEN,0.07153614457831325
1995,kenya,KEN,0.04123394107239019
1996,kenya,KEN,0.038158379373848986
1997,kenya,KEN,0.03837735298409456
1998,kenya,KEN,0.03568646888054946
1999,kenya,KEN,0.04134558387670421
2000,kenya,KEN,0.05645736004434239
2001,kenya,KEN,0.04427120583607495
2002,kenya,KEN,0.053895446880269815
2003,kenya,KEN,0.039253170203275345
2004,kenya,KEN,0.021605874855859682
2005,kenya,KEN,0.0031909235951072504
2006,kenya,KEN,0.002680246582685607
2007,kenya,KEN,0.00481730128632194
2008,kenya,KEN,0.005429045392851757
2009,kenya,KEN,0.006639205233826024
2010,kenya,KEN,0.005001562988433885
2011,kenya,KEN,0.005697883643218233
2012,kenya,KEN,0.006251811369188093
2013,kenya,KEN,0.011698747897589236
2014,kenya,KEN,0.010107480959498897
2015,kenya,KEN,0.008331604784622831
2016,kenya,KEN,0.021680039299164892
1971,kuwait,KWT,0.0
1972,kuwait,KWT,0.0
1973,kuwait,KWT,0.0
1974,kuwait,KWT,0.0
1975,kuwait,KWT,0.0
1976,kuwait,KWT,0.0
1977,kuwait,KWT,0.0
1978,kuwait,KWT,0.0
1979,kuwait,KWT,0.0
1980,kuwait,KWT,0.0
1981,kuwait,KWT,0.0
1982,kuwait,KWT,0.0
1983,kuwait,KWT,0.0
1984,kuwait,KWT,0.0
1985,kuwait,KWT,0.0
1986,kuwait,KWT,0.0
1987,kuwait,KWT,0.0
1988,kuwait,KWT,0.0
1989,kuwait,KWT,0.0
1990,kuwait,KWT,0.0
1991,kuwait,KWT,0.0
1992,kuwait,KWT,0.0
1993,kuwait,KWT,0.0
1994,kuwait,KWT,0.0
1995,kuwait,KWT,0.0
1996,kuwait,KWT,0.0
1997,kuwait,KWT,0.0
1998,kuwait,KWT,0.0
1999,kuwait,KWT,0.0
2000,kuwait,KWT,0.0
2001,kuwait,KWT,0.0
2002,kuwait,KWT,0.0
2003,kuwait,KWT,0.0
2004,kuwait,KWT,0.0
2005,kuwait,KWT,0.0
2006,kuwait,KWT,0.0
2007,kuwait,KWT,0.0
2008,kuwait,KWT,0.0
2009,kuwait,KWT,0.0
2010,kuwait,KWT,0.0
2011,kuwait,KWT,0.0
2012,kuwait,KWT,0.0
2013,kuwait,KWT,0.0
2014,kuwait,KWT,0.0
2015,kuwait,KWT,0.0
2016,kuwait,KWT,0.0
1990,latvia,LVA,0.3754565376186998
1991,latvia,LVA,0.34528374668149125
1992,latvia,LVA,0.39133562465030775
1993,latvia,LVA,0.35282250669405424
1994,latvia,LVA,0.33604765933446135
1995,latvia,LVA,0.3527821998445078
1996,latvia,LVA,0.4417359648809736
1997,latvia,LVA,0.3031674208144796
1998,latvia,LVA,0.15749162278602202
1999,latvia,LVA,0.33726551226551227
2000,latvia,LVA,0.305208123868892
2001,latvia,LVA,0.3170731707317073
2002,latvia,LVA,0.3456827716876438
2003,latvia,LVA,0.3376760192436001
2004,latvia,LVA,0.3115283538612545
2005,latvia,LVA,0.30729213382366133
2006,latvia,LVA,0.30361966504592114
2007,latvia,LVA,0.366774762940766
2008,latvia,LVA,0.3466475870507476
2009,latvia,LVA,0.3284419785351642
2010,latvia,LVA,0.29899450216359724
2011,latvia,LVA,0.30923505463895434
2012,latvia,LVA,0.32841007819287577
2013,latvia,LVA,0.32860373504522905
2014,latvia,LVA,0.35731013716962196
2015,latvia,LVA,0.34668477861810704
2016,latvia,LVA,0.31963293979182755
2017,latvia,LVA,0.49610908106645013
1971,lebanon,LBN,0.0
1972,lebanon,LBN,0.0
1973,lebanon,LBN,0.0
1974,lebanon,LBN,0.0
1975,lebanon,LBN,0.0
1976,lebanon,LBN,0.0
1977,lebanon,LBN,0.0
1978,lebanon,LBN,0.024704913532802634
1979,lebanon,LBN,0.06241948705937463
1980,lebanon,LBN,0.027492584987451517
1981,lebanon,LBN,0.017706666666666666
1982,lebanon,LBN,0.010612164685074187
1983,lebanon,LBN,0.012911324307361248
1984,lebanon,LBN,0.009239455898708187
1985,lebanon,LBN,0.012059291516623398
1986,lebanon,LBN,0.008431571551253025
1987,lebanon,LBN,0.010157297030401354
1988,lebanon,LBN,0.0
1989,lebanon,LBN,0.0
1990,lebanon,LBN,0.0
1991,lebanon,LBN,0.0
1992,lebanon,LBN,0.0
1993,lebanon,LBN,0.0
1994,lebanon,LBN,0.0
1995,lebanon,LBN,0.05806309043699243
1996,lebanon,LBN,0.09509261765729533
1997,lebanon,LBN,0.07270734380708806
1998,lebanon,LBN,0.06460820639494991
1999,lebanon,LBN,0.08187511759804317
2000,lebanon,LBN,0.12603378276778107
2001,lebanon,LBN,0.11286239078633836
2002,lebanon,LBN,0.04763563095445387
2003,lebanon,LBN,0.0
2004,lebanon,LBN,0.01926267052910446
2005,lebanon,LBN,0.03901579210632875
2006,lebanon,LBN,0.07830831557501815
2007,lebanon,LBN,0.07840193596092226
2008,lebanon,LBN,0.0439943373625177
2009,lebanon,LBN,0.08081475578705953
2010,lebanon,LBN,0.07622578615282573
2011,lebanon,LBN,0.05192575166990058
2012,lebanon,LBN,0.022913095730638138
2013,lebanon,LBN,0.030920879410215905
2014,lebanon,LBN,0.008326819155082758
2015,lebanon,LBN,0.015878239407651172
2016,lebanon,LBN,0.004043961778038678
1971,libya,LBY,0.0
1972,libya,LBY,0.0
1973,libya,LBY,0.0
1974,libya,LBY,0.0
1975,libya,LBY,0.0
1976,libya,LBY,0.0
1977,libya,LBY,0.0
1978,libya,LBY,0.0
1979,libya,LBY,0.0
1980,libya,LBY,0.0
1981,libya,LBY,0.0
1982,libya,LBY,0.0
1983,libya,LBY,0.0
1984,libya,LBY,0.0
1985,libya,LBY,0.0
1986,libya,LBY,0.0
1987,libya,LBY,0.0
1988,libya,LBY,0.0
1989,libya,LBY,0.0
1990,libya,LBY,0.0
1991,libya,LBY,0.0
1992,libya,LBY,0.0
1993,libya,LBY,0.0
1994,libya,LBY,0.0
1995,libya,LBY,0.0
1996,libya,LBY,0.0
1997,libya,LBY,0.0
1998,libya,LBY,0.0
1999,libya,LBY,0.0
2000,libya,LBY,0.0
2001,libya,LBY,0.0
2002,libya,LBY,0.0
2003,libya,LBY,0.0
2004,libya,LBY,0.0
2005,libya,LBY,0.007873222407737924
2006,libya,LBY,0.005786978024779483
2007,libya,LBY,0.003487347349867808
2008,libya,LBY,0.0037197582157159786
2009,libya,LBY,0.005122981515324006
2010,libya,LBY,0.0034968431277319087
2011,libya,LBY,0.003510174292317584
2012,libya,LBY,0.003372577875889134
2013,libya,LBY,0.00335198787454821
2014,libya,LBY,0.0051473573110335305
2015,libya,LBY,0.0
2016,libya,LBY,0.026198676521806432
1990,lithuania,LTU,0.1372499600944292
1991,lithuania,LTU,0.1160797756310377
1992,lithuania,LTU,0.21223935324262236
1993,lithuania,LTU,0.2745207519076866
1994,lithuania,LTU,0.362214301878253
1995,lithuania,LTU,0.2692476902771667
1996,lithuania,LTU,0.20860757388906595
1997,lithuania,LTU,0.23429048221889745
1998,lithuania,LTU,0.20801526717557253
1999,lithuania,LTU,0.2573787258912916
2000,lithuania,LTU,0.28878954500848925
2001,lithuania,LTU,0.23022214543831612
2002,lithuania,LTU,0.20347205766808427
2003,lithuania,LTU,0.18019519737159975
2004,lithuania,LTU,0.1832203148710167
2005,lithuania,LTU,0.2538182727159105
2006,lithuania,LTU,0.283732472675002
2007,lithuania,LTU,0.2666649772563131
2008,lithuania,LTU,0.2652060511215441
2009,lithuania,LTU,0.22919245564296079
2010,lithuania,LTU,0.4373467294859028
2011,lithuania,LTU,0.44890280198004534
2012,lithuania,LTU,0.43751507840772014
2013,lithuania,LTU,0.44467394963126167
2014,lithuania,LTU,0.4567463744379262
2015,lithuania,LTU,0.44075822074156334
2016,lithuania,LTU,0.46886507024415414
1960,luxembourg,LUX,0.05389442598744924
1961,luxembourg,LUX,0.026790697674418603
1962,luxembourg,LUX,0.13441358024691358
1963,luxembourg,LUX,0.31992670636738435
1964,luxembourg,LUX,0.3716544168631258
1965,luxembourg,LUX,0.3759640102827764
1966,luxembourg,LUX,0.3982212274708446
1967,luxembourg,LUX,0.3980501723932945
1968,luxembourg,LUX,0.3860829154946802
1969,luxembourg,LUX,0.40444468130462585
1970,luxembourg,LUX,0.41973285664630816
1971,luxembourg,LUX,0.43703319949920133
1972,luxembourg,LUX,0.43124049532913317
1973,luxembourg,LUX,0.42930059900447143
1974,luxembourg,LUX,0.45239791919047956
1975,luxembourg,LUX,0.44540367012277127
1976,luxembourg,LUX,0.45119114462180154
1977,luxembourg,LUX,0.4363206495070705
1978,luxembourg,LUX,0.4386100386100386
1979,luxembourg,LUX,0.44149512459371615
1980,luxembourg,LUX,0.4459779501837485
1981,luxembourg,LUX,0.46954548950242253
1982,luxembourg,LUX,0.48294359865513203
1983,luxembourg,LUX,0.4862713301146206
1984,luxembourg,LUX,0.48155557895475765
1985,luxembourg,LUX,0.48339006126616746
1986,luxembourg,LUX,0.4797304196875319
1987,luxembourg,LUX,0.4802065978007331
1988,luxembourg,LUX,0.48901779509954985
1989,luxembourg,LUX,0.48714074074074076
1990,luxembourg,LUX,0.4886690073412065
1991,luxembourg,LUX,0.4966738685467364
1992,luxembourg,LUX,0.4863585996226528
1993,luxembourg,LUX,0.48190086129012827
1994,luxembourg,LUX,0.49076488483268144
1995,luxembourg,LUX,0.5003023193943937
1996,luxembourg,LUX,0.49986630041082236
1997,luxembourg,LUX,0.5053996183028441
1998,luxembourg,LUX,0.5048679028189582
1999,luxembourg,LUX,0.5025054490708492
2000,luxembourg,LUX,0.4974166577339479
2001,luxembourg,LUX,0.4801797095392331
2002,luxembourg,LUX,0.4203684823769298
2003,luxembourg,LUX,0.42218608142402686
2004,luxembourg,LUX,0.40584280565566955
2005,luxembourg,LUX,0.40783014019105684
2006,luxembourg,LUX,0.4085005903187721
