Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_electricity
2001,mongolia,MNG,0.9156939040207522
2002,mongolia,MNG,0.9119878603945372
2003,mongolia,MNG,0.9609984399375975
2004,mongolia,MNG,0.9550387596899225
2005,mongolia,MNG,0.9364844903988183
2006,mongolia,MNG,0.9197465681098205
2007,mongolia,MNG,0.954140127388535
2008,mongolia,MNG,0.9247730220492867
2009,mongolia,MNG,0.8968253968253969
2010,mongolia,MNG,0.9230019493177388
2011,mongolia,MNG,0.9203703703703704
2012,mongolia,MNG,0.945480631276901
2013,mongolia,MNG,0.9851292610386639
2014,mongolia,MNG,0.9760804020100502
2015,mongolia,MNG,0.9654200338282278
2016,mongolia,MNG,0.9756371814092953
1990,morocco,MAR,1.0
1991,morocco,MAR,1.0
1992,morocco,MAR,1.0
1993,morocco,MAR,1.0
1994,morocco,MAR,1.0
1995,morocco,MAR,1.0
1996,morocco,MAR,1.0
1997,morocco,MAR,1.0
1998,morocco,MAR,1.0
1999,morocco,MAR,1.0
2000,morocco,MAR,1.0
2001,morocco,MAR,1.0
2002,morocco,MAR,1.0
2003,morocco,MAR,1.0
2004,morocco,MAR,1.0
2005,morocco,MAR,1.0
2006,morocco,MAR,1.0
2007,morocco,MAR,1.0
2008,morocco,MAR,1.0
2009,morocco,MAR,1.0
2010,morocco,MAR,0.8769533326246413
2011,morocco,MAR,0.9073582866686315
2012,morocco,MAR,0.8737189657390335
2013,morocco,MAR,0.9734996102883866
2014,morocco,MAR,0.9795637911162337
2015,morocco,MAR,0.968885862448274
2016,morocco,MAR,0.9751101095974598
2017,morocco,MAR,0.9740944213676359
1971,mozambique,MOZ,1.0
1972,mozambique,MOZ,1.0
1973,mozambique,MOZ,1.0
1974,mozambique,MOZ,1.0
1975,mozambique,MOZ,1.0
1976,mozambique,MOZ,1.0
1977,mozambique,MOZ,1.0
1978,mozambique,MOZ,1.0
1979,mozambique,MOZ,1.0
1980,mozambique,MOZ,1.0
1981,mozambique,MOZ,1.0
1982,mozambique,MOZ,1.0
1983,mozambique,MOZ,1.0
1984,mozambique,MOZ,1.0
1985,mozambique,MOZ,0.0
1986,mozambique,MOZ,1.0
1987,mozambique,MOZ,1.0
1988,mozambique,MOZ,1.0
1989,mozambique,MOZ,1.0
1990,mozambique,MOZ,1.0
1991,mozambique,MOZ,1.0
1992,mozambique,MOZ,1.0
1993,mozambique,MOZ,1.0
1994,mozambique,MOZ,1.0
1995,mozambique,MOZ,1.0
1996,mozambique,MOZ,1.0
1997,mozambique,MOZ,0.5868377286766453
1998,mozambique,MOZ,0.05807254459141817
1999,mozambique,MOZ,0.01132644272179156
2000,mozambique,MOZ,0.18722732260913788
2001,mozambique,MOZ,0.31641397495056034
2002,mozambique,MOZ,0.30607934576912676
2003,mozambique,MOZ,0.4329652739211395
2004,mozambique,MOZ,0.4711473279855384
2005,mozambique,MOZ,0.44411420336845897
2006,mozambique,MOZ,0.4341218286554725
2007,mozambique,MOZ,0.4096607963449943
2008,mozambique,MOZ,0.42262688104365737
2009,mozambique,MOZ,0.39638783269961975
2010,mozambique,MOZ,0.4140640795805308
2011,mozambique,MOZ,0.4175621904014292
2012,mozambique,MOZ,0.4589051610328206
2013,mozambique,MOZ,0.47933066151463377
2014,mozambique,MOZ,0.4287936774635178
2015,mozambique,MOZ,0.4502804691483937
2016,mozambique,MOZ,0.4103020353809595
1991,namibia,NAM,0.7326440177252584
1992,namibia,NAM,0.7954862078573419
1993,namibia,NAM,0.9389524800554977
1994,namibia,NAM,0.9688943640283338
1995,namibia,NAM,0.8384024577572965
1996,namibia,NAM,0.972925545249436
1997,namibia,NAM,0.9777594728171335
1998,namibia,NAM,0.9810242341106539
1999,namibia,NAM,0.9518359561278016
2000,namibia,NAM,0.8870056497175142
2001,namibia,NAM,0.9393049437102301
2002,namibia,NAM,0.9458856345885635
2003,namibia,NAM,0.951682266632937
2004,namibia,NAM,0.9854920468449572
2005,namibia,NAM,0.9820599070959475
2006,namibia,NAM,0.9818003639927202
2007,namibia,NAM,0.9808153477218226
2008,namibia,NAM,0.9786021777665231
2009,namibia,NAM,0.9690108778143183
2010,namibia,NAM,0.9696936542669584
2011,namibia,NAM,0.9702238643773092
2012,namibia,NAM,0.9650915283099191
2013,namibia,NAM,0.9703291608715809
2014,namibia,NAM,0.9717545828656939
2015,namibia,NAM,0.9681662984535048
2016,namibia,NAM,0.9688238900078816
1971,nepal,NPL,1.0
1972,nepal,NPL,0.8055555555555556
1974,nepal,NPL,1.0
1975,nepal,NPL,1.0
1976,nepal,NPL,0.8035714285714286
1977,nepal,NPL,0.8253968253968254
1978,nepal,NPL,0.8439716312056738
1979,nepal,NPL,0.8705882352941177
1980,nepal,NPL,0.8292682926829268
1981,nepal,NPL,0.8217821782178217
1982,nepal,NPL,0.8269230769230769
1983,nepal,NPL,0.7142857142857143
1984,nepal,NPL,0.7740112994350282
1985,nepal,NPL,0.7333333333333333
1986,nepal,NPL,0.6230366492146597
1987,nepal,NPL,0.8085808580858086
1988,nepal,NPL,0.8631578947368421
1989,nepal,NPL,0.7260726072607261
1990,nepal,NPL,0.2946859903381642
1991,nepal,NPL,0.39285714285714285
1992,nepal,NPL,0.6399132321041214
1993,nepal,NPL,0.6684684684684684
1994,nepal,NPL,0.7454545454545455
1995,nepal,NPL,0.4565972222222222
1996,nepal,NPL,0.6061269146608315
1997,nepal,NPL,0.7582748244734202
1998,nepal,NPL,0.784037558685446
1999,nepal,NPL,0.7094307561597282
2000,nepal,NPL,0.6428009441384737
2001,nepal,NPL,0.6246355685131195
2002,nepal,NPL,0.4462809917355372
2003,nepal,NPL,0.42121684867394693
2004,nepal,NPL,0.6845425867507886
2005,nepal,NPL,0.7329762815608263
2006,nepal,NPL,0.810403832991102
2007,nepal,NPL,0.8762886597938144
2008,nepal,NPL,0.8853591160220995
2009,nepal,NPL,0.8949416342412452
2010,nepal,NPL,0.957088122605364
2011,nepal,NPL,0.9948148148148148
2012,nepal,NPL,0.9951014695591323
2013,nepal,NPL,0.9976885900399244
2014,nepal,NPL,0.9977746307910176
2015,nepal,NPL,0.998284466625078
2016,nepal,NPL,0.9985971177145773
1960,netherlands,NLD,0.6491228070175439
1961,netherlands,NLD,0.5326547921967769
1962,netherlands,NLD,0.48659717051377516
1963,netherlands,NLD,0.5264641403069213
1964,netherlands,NLD,0.5197089144936325
1965,netherlands,NLD,0.5445906432748538
1966,netherlands,NLD,0.2706517227065172
1967,netherlands,NLD,0.2631160572337043
1968,netherlands,NLD,0.2707849512308407
1969,netherlands,NLD,0.2873639063015506
1970,netherlands,NLD,0.4044243651659137
1971,netherlands,NLD,0.0010248526774276198
1972,netherlands,NLD,0.003401360544217687
1973,netherlands,NLD,0.005110384300899428
1974,netherlands,NLD,0.006671608598962194
1975,netherlands,NLD,0.14535768645357686
1976,netherlands,NLD,0.06441947565543071
1977,netherlands,NLD,0.8029857498303551
1978,netherlands,NLD,0.6927374301675978
1979,netherlands,NLD,0.6077184054283291
1980,netherlands,NLD,0.3845350052246604
1981,netherlands,NLD,0.42367491166077736
1982,netherlands,NLD,0.9279428856051801
1983,netherlands,NLD,0.9556306551836913
1984,netherlands,NLD,0.9546212395795578
1985,netherlands,NLD,0.9764043783560512
1986,netherlands,NLD,0.9945727628423577
1987,netherlands,NLD,0.9942398059724117
1988,netherlands,NLD,1.0
1989,netherlands,NLD,0.9374413667111046
1990,netherlands,NLD,0.9535851122058019
1991,netherlands,NLD,0.9401976495726496
1992,netherlands,NLD,0.9750326916643859
1993,netherlands,NLD,0.9751966587234479
1994,netherlands,NLD,0.9740648379052369
1995,netherlands,NLD,0.9533536720166247
1996,netherlands,NLD,0.9416958264778811
1997,netherlands,NLD,0.9650270988853666
1998,netherlands,NLD,0.9668086227334592
1999,netherlands,NLD,0.8495587337026349
2000,netherlands,NLD,0.850573529108919
2001,netherlands,NLD,0.8362353144623499
2002,netherlands,NLD,0.8230126302183176
2003,netherlands,NLD,0.8452300329585986
2004,netherlands,NLD,0.8049093852822896
2005,netherlands,NLD,0.8144307254514376
2006,netherlands,NLD,0.8228587667900935
2007,netherlands,NLD,0.8081829495955196
2008,netherlands,NLD,0.732532457477241
2009,netherlands,NLD,0.5940072826678912
2010,netherlands,NLD,0.5488709298685035
2011,netherlands,NLD,0.6413464196848216
2012,netherlands,NLD,0.6812414669742479
2013,netherlands,NLD,0.6889175361559844
2014,netherlands,NLD,0.6444297942126741
2015,netherlands,NLD,0.5828854768158586
2016,netherlands,NLD,0.5563632425269489
2017,netherlands,NLD,0.5423341114599265
1976,nicaragua,NIC,0.7659574468085106
1977,nicaragua,NIC,0.6538461538461539
1978,nicaragua,NIC,0.46296296296296297
1979,nicaragua,NIC,0.5
1980,nicaragua,NIC,0.32989690721649484
1981,nicaragua,NIC,0.6190476190476191
1982,nicaragua,NIC,0.8789144050104384
1983,nicaragua,NIC,0.9767255216693419
1984,nicaragua,NIC,0.9887295081967213
1985,nicaragua,NIC,0.9516778523489933
1986,nicaragua,NIC,0.7012987012987013
1987,nicaragua,NIC,0.9556962025316456
1988,nicaragua,NIC,0.9756944444444444
1989,nicaragua,NIC,1.0
1990,nicaragua,NIC,1.0
1991,nicaragua,NIC,1.0
1992,nicaragua,NIC,1.0
1993,nicaragua,NIC,0.0
1994,nicaragua,NIC,0.1111111111111111
1996,nicaragua,NIC,0.5813953488372093
1997,nicaragua,NIC,1.0
1998,nicaragua,NIC,1.0
1999,nicaragua,NIC,0.8
2000,nicaragua,NIC,0.9903381642512077
2001,nicaragua,NIC,1.0
2002,nicaragua,NIC,0.6987951807228916
2003,nicaragua,NIC,0.36134453781512604
2004,nicaragua,NIC,0.5123456790123457
2005,nicaragua,NIC,0.7563025210084033
2006,nicaragua,NIC,1.0
2007,nicaragua,NIC,1.0
2008,nicaragua,NIC,1.0
2009,nicaragua,NIC,0.5
2010,nicaragua,NIC,0.18848167539267016
2011,nicaragua,NIC,0.1956521739130435
2012,nicaragua,NIC,0.8674698795180723
2013,nicaragua,NIC,0.763265306122449
2014,nicaragua,NIC,0.30980392156862746
2015,nicaragua,NIC,0.6069651741293532
2016,nicaragua,NIC,0.9190535491905355
2000,niger,NER,1.0
2001,niger,NER,1.0
2002,niger,NER,1.0
2003,niger,NER,1.0
2004,niger,NER,0.9962476547842402
2005,niger,NER,0.9967320261437909
2006,niger,NER,0.9945820433436533
2007,niger,NER,0.9956976029502151
2008,niger,NER,0.9958083832335329
2009,niger,NER,0.9963786859803414
2010,niger,NER,0.9964841788046208
2011,niger,NER,1.0
2012,niger,NER,1.0
2013,niger,NER,0.9949494949494949
2014,niger,NER,1.0
2015,niger,NER,1.0
2016,niger,NER,1.0
1977,nigeria,NGA,0.0
1978,nigeria,NGA,0.0
1979,nigeria,NGA,0.0
1980,nigeria,NGA,0.0
1981,nigeria,NGA,0.0
1982,nigeria,NGA,0.0
1983,nigeria,NGA,0.0
1984,nigeria,NGA,0.0
1985,nigeria,NGA,0.0
1991,nigeria,NGA,0.0
1992,nigeria,NGA,0.0
1993,nigeria,NGA,0.0
1994,nigeria,NGA,0.0
1960,norway,NOR,0.7290260366441659
1961,norway,NOR,0.3772455089820359
1962,norway,NOR,0.09442724458204334
1963,norway,NOR,0.05660927925299095
1964,norway,NOR,0.07553306830502349
1965,norway,NOR,0.05099939430648092
1966,norway,NOR,0.41064981949458484
1967,norway,NOR,0.15611601513240858
1968,norway,NOR,0.05335542667771334
1969,norway,NOR,0.12366009010408575
1970,norway,NOR,0.32936507936507936
1971,norway,NOR,0.11956206496519721
1972,norway,NOR,0.024555220826465073
1973,norway,NOR,0.012415232133541993
1974,norway,NOR,0.011120909269057417
1975,norway,NOR,0.014354296687469995
1976,norway,NOR,0.03372233714531049
1977,norway,NOR,0.6282312701440506
1978,norway,NOR,0.16584887144259078
1979,norway,NOR,0.1329036218538981
1980,norway,NOR,0.44909446891825744
1981,norway,NOR,0.21203035124219802
1982,norway,NOR,0.08738892040083192
1983,norway,NOR,0.030193965097955293
1984,norway,NOR,0.08608608608608609
1985,norway,NOR,0.4687779053450695
1986,norway,NOR,0.6589457216114032
1987,norway,NOR,0.4732713410603323
1988,norway,NOR,0.19015139929652852
1989,norway,NOR,0.020277060005742177
1990,norway,NOR,0.020144126026478967
1991,norway,NOR,0.35117096716524643
1992,norway,NOR,0.12003095076893316
1993,norway,NOR,0.06620834881704447
1994,norway,NOR,0.4932710015582944
1995,norway,NOR,0.20423056062324343
1996,norway,NOR,0.7572158629583048
1997,norway,NOR,0.6407232221471425
1998,norway,NOR,0.6458560948962073
1999,norway,NOR,0.43861956212681263
2000,norway,NOR,0.06698649160459538
2001,norway,NOR,0.5996465554659887
2002,norway,NOR,0.2617619800468844
2003,norway,NOR,0.7075352896386107
2004,norway,NOR,0.7988867306409996
2005,norway,NOR,0.18880737369531822
2006,norway,NOR,0.5227801401626835
2007,norway,NOR,0.2564911429264742
2008,norway,NOR,0.1649322573281592
2009,norway,NOR,0.2785857091994632
2010,norway,NOR,0.67317029655023
2011,norway,NOR,0.4399009750483181
2012,norway,NOR,0.1599830346728873
2013,norway,NOR,0.40097149262588744
2014,norway,NOR,0.22444108286511336
2015,norway,NOR,0.25082707904039925
2016,norway,NOR,0.20580033463469047
2017,norway,NOR,0.22316094810186923
2003,pakistan,PAK,1.0
2004,pakistan,PAK,1.0
2005,pakistan,PAK,1.0
2006,pakistan,PAK,1.0
2007,pakistan,PAK,1.0
2008,pakistan,PAK,1.0
2009,pakistan,PAK,1.0
2010,pakistan,PAK,1.0
2011,pakistan,PAK,1.0
2012,pakistan,PAK,1.0
2013,pakistan,PAK,1.0
2014,pakistan,PAK,1.0
2015,pakistan,PAK,1.0
2016,pakistan,PAK,1.0
1971,panama,PAN,1.0
1972,panama,PAN,1.0
1973,panama,PAN,1.0
1974,panama,PAN,1.0
1975,panama,PAN,1.0
1976,panama,PAN,1.0
1977,panama,PAN,1.0
1978,panama,PAN,1.0
1979,panama,PAN,1.0
1980,panama,PAN,1.0
1981,panama,PAN,1.0
1982,panama,PAN,1.0
1983,panama,PAN,1.0
1984,panama,PAN,1.0
1985,panama,PAN,1.0
1986,panama,PAN,0.5423976608187134
1987,panama,PAN,0.6736842105263158
1988,panama,PAN,0.5279352226720648
1989,panama,PAN,0.6322778345250255
1990,panama,PAN,0.8045112781954887
1991,panama,PAN,0.7520576131687243
1992,panama,PAN,0.7562189054726368
1993,panama,PAN,0.6439888164026095
1994,panama,PAN,0.6689342403628118
1995,panama,PAN,0.7390900649953575
1996,panama,PAN,0.5350795135640786
1997,panama,PAN,0.9223573433115061
1998,panama,PAN,0.8829337094499294
1999,panama,PAN,0.2977941176470588
2000,panama,PAN,0.8820326678765881
2001,panama,PAN,0.2672413793103448
2002,panama,PAN,0.41721854304635764
2003,panama,PAN,0.010752688172043012
2004,panama,PAN,0.0
2005,panama,PAN,0.0
2006,panama,PAN,0.0
2007,panama,PAN,0.06639004149377593
2008,panama,PAN,0.7667342799188641
2009,panama,PAN,0.4020979020979021
2010,panama,PAN,0.6464646464646465
2011,panama,PAN,0.8993055555555556
2012,panama,PAN,0.24285714285714285
2013,panama,PAN,0.5133079847908745
2014,panama,PAN,0.6612749762131304
2015,panama,PAN,0.10873440285204991
2016,panama,PAN,0.07008436080467229
1973,paraguay,PRY,0.0
1974,paraguay,PRY,0.0
1975,paraguay,PRY,0.0
1976,paraguay,PRY,0.017973856209150325
1977,paraguay,PRY,0.44420600858369097
1978,paraguay,PRY,0.5896043444530644
1979,paraguay,PRY,0.5626934984520123
1980,paraguay,PRY,0.5554072096128171
1981,paraguay,PRY,0.6660756501182034
1982,paraguay,PRY,0.7982180293501048
1983,paraguay,PRY,0.9494949494949495
1984,paraguay,PRY,0.7945619335347432
1985,paraguay,PRY,0.013783861395615967
1986,paraguay,PRY,0.02333586433814224
1987,paraguay,PRY,0.006635040185194242
1988,paraguay,PRY,0.008049177584029458
1989,paraguay,PRY,0.0
1990,paraguay,PRY,0.0019170037121170147
1991,paraguay,PRY,0.0019830317898395177
1992,paraguay,PRY,4.5131954552121766e-05
1993,paraguay,PRY,3.9525691699604744e-05
1994,paraguay,PRY,3.407880724174654e-05
1995,paraguay,PRY,0.0
1996,paraguay,PRY,0.0
1997,paraguay,PRY,0.0
1998,paraguay,PRY,0.0
1999,paraguay,PRY,0.0
2000,paraguay,PRY,0.0
2001,paraguay,PRY,0.0
2002,paraguay,PRY,0.0
2003,paraguay,PRY,0.0
2004,paraguay,PRY,0.0
2005,paraguay,PRY,0.0
2006,paraguay,PRY,0.0
2007,paraguay,PRY,0.0
2008,paraguay,PRY,0.0
2009,paraguay,PRY,0.0
2010,paraguay,PRY,0.0
2011,paraguay,PRY,0.0
2012,paraguay,PRY,0.0
2013,paraguay,PRY,0.0
2014,paraguay,PRY,0.0
2015,paraguay,PRY,0.0
2016,paraguay,PRY,0.0
1998,peru,PER,1.0
2009,peru,PER,0.0
2010,peru,PER,0.0
2011,peru,PER,1.0
2012,peru,PER,0.72
2014,peru,PER,0.0
2015,peru,PER,0.0
2016,peru,PER,0.36574074074074076
1960,poland,POL,0.6486190866830736
1961,poland,POL,0.5824043386562218
1962,poland,POL,0.49464668094218417
1963,poland,POL,0.48581336696090793
1964,poland,POL,0.3629417382999045
1965,poland,POL,0.4027429934406679
1966,poland,POL,0.4668725435148793
1967,poland,POL,0.5737289210092558
1968,poland,POL,0.5619553666312433
1969,poland,POL,0.5281964267891007
1970,poland,POL,0.5087878238811379
1971,poland,POL,0.49209796115333576
1972,poland,POL,0.4793105353295398
1973,poland,POL,0.3481773588535154
1974,poland,POL,0.2785363676929942
1975,poland,POL,0.4519421014266375
1976,poland,POL,0.490314465408805
1977,poland,POL,0.5024232633279483
1978,poland,POL,0.47994686413611826
1979,poland,POL,0.47674418604651164
1980,poland,POL,0.4862689086541583
1981,poland,POL,0.4974404702929423
1982,poland,POL,0.41752325012236907
1983,poland,POL,0.36218336087610686
1984,poland,POL,0.3342746700314447
1985,poland,POL,0.418922089278478
1986,poland,POL,0.5011819070470097
1987,poland,POL,0.5449382716049382
1988,poland,POL,0.6095147478591817
1989,poland,POL,0.5401047563357677
1990,poland,POL,0.4762466093746039
1991,poland,POL,0.41836009909394867
1992,poland,POL,0.3570133963750985
1993,poland,POL,0.4114285714285714
1994,poland,POL,0.3865358369805638
1995,poland,POL,0.37836272830361667
1996,poland,POL,0.37726459160955167
1997,poland,POL,0.41530278232405893
1998,poland,POL,0.3631249452762455
1999,poland,POL,0.29294671577082654
2000,poland,POL,0.2539941240805473
2001,poland,POL,0.280690953863982
2002,poland,POL,0.27920376251713785
2003,poland,POL,0.24762666961033228
2004,poland,POL,0.2667047879388014
2005,poland,POL,0.23605212102144618
2006,poland,POL,0.23287856274483318
2007,poland,POL,0.37187882659851995
2008,poland,POL,0.4821431218774554
2009,poland,POL,0.4355521417248198
2010,poland,POL,0.4515564743768139
2011,poland,POL,0.3606010016694491
2012,poland,POL,0.4367373709873029
2013,poland,POL,0.3876703063097884
2014,poland,POL,0.5435837245696401
2015,poland,POL,0.4942881289942739
2016,poland,POL,0.5383884941211616
2017,poland,POL,0.5471494995304519
1960,portugal,PRT,1.0
1961,portugal,PRT,1.0
1962,portugal,PRT,1.0
1963,portugal,PRT,0.0
1964,portugal,PRT,0.43909348441926344
1965,portugal,PRT,0.9754751686082158
1966,portugal,PRT,0.18032786885245902
1967,portugal,PRT,0.2493573264781491
1968,portugal,PRT,0.784688995215311
1969,portugal,PRT,0.6238805970149254
1970,portugal,PRT,0.5866666666666667
1971,portugal,PRT,0.8838323353293414
1972,portugal,PRT,0.5744456177402323
1973,portugal,PRT,0.46577946768060835
1974,portugal,PRT,0.5346187554776511
1975,portugal,PRT,0.6365705614567526
1976,portugal,PRT,0.9389312977099237
1977,portugal,PRT,0.29135697600339777
1978,portugal,PRT,0.4444287130114682
1979,portugal,PRT,0.4509012644605865
1980,portugal,PRT,0.8191252060905829
1981,portugal,PRT,0.9598278335724534
1982,portugal,PRT,0.8938679245283019
1983,portugal,PRT,0.69185293164885
1984,portugal,PRT,0.6032271077047197
1985,portugal,PRT,0.7332948643969994
1986,portugal,PRT,0.7439953976700705
1987,portugal,PRT,0.8456750920868792
1988,portugal,PRT,0.768908613576697
1989,portugal,PRT,0.6571257305559718
1990,portugal,PRT,0.505386796273795
1991,portugal,PRT,0.513797415589829
1992,portugal,PRT,0.6795329466012197
1993,portugal,PRT,0.5219910639486177
1994,portugal,PRT,0.6224622692101432
1995,portugal,PRT,0.6039428788070265
1996,portugal,PRT,0.5780152909970354
1997,portugal,PRT,0.6845884475257331
1998,portugal,PRT,0.5178455078549192
1999,portugal,PRT,0.44701896091450477
2000,portugal,PRT,0.5549977029599003
2001,portugal,PRT,0.516510067114094
2002,portugal,PRT,0.6083978180895598
2003,portugal,PRT,0.6551979510599562
2004,portugal,PRT,0.8016289592760181
2005,portugal,PRT,0.7745468362352205
2006,portugal,PRT,0.7304081872720857
2007,portugal,PRT,0.8174474198638687
2008,portugal,PRT,0.8910954959106093
2009,portugal,PRT,0.7291799957346983
2010,portugal,PRT,0.6456289715590104
2011,portugal,PRT,0.6318104906937394
2012,portugal,PRT,0.7894651077524748
2013,portugal,PRT,0.6034018954600008
2014,portugal,PRT,0.5332229648251476
2015,portugal,PRT,0.5815748944936696
2016,portugal,PRT,0.3224166699002755
2017,portugal,PRT,0.40202003812923376
1971,romania,ROM,0.019461837874428838
1972,romania,ROM,0.09912926992632284
1973,romania,ROM,0.062002743484224965
1974,romania,ROM,0.2
1975,romania,ROM,0.14304939835338823
1976,romania,ROM,0.22019497361595564
1977,romania,ROM,0.4629670736219016
1978,romania,ROM,0.13755555555555554
1979,romania,ROM,0.31205475625087303
1980,romania,ROM,0.9061333333333333
1981,romania,ROM,0.4218220338983051
1982,romania,ROM,0.7488496932515337
1983,romania,ROM,0.5927608779360801
1984,romania,ROM,0.7332847392485587
1985,romania,ROM,1.0
1986,romania,ROM,1.0
1987,romania,ROM,1.0
1988,romania,ROM,1.0
1989,romania,ROM,1.0
1990,romania,ROM,1.0
1991,romania,ROM,1.0
1992,romania,ROM,0.9529968265373331
1993,romania,ROM,0.7279118501994186
1994,romania,ROM,0.626970227670753
1995,romania,ROM,0.6233944954128441
1996,romania,ROM,0.6097303014278159
1997,romania,ROM,0.5828297561992082
1998,romania,ROM,0.6823775857554334
1999,romania,ROM,0.36367799249015476
2000,romania,ROM,0.34488734835355284
2001,romania,ROM,0.26968157843328777
2002,romania,ROM,0.1170418965260176
2003,romania,ROM,0.2400027721948853
2004,romania,ROM,0.4069116360454943
2005,romania,ROM,0.30763566747662174
2006,romania,ROM,0.15820112873839043
2007,romania,ROM,0.27418967587034815
2008,romania,ROM,0.15124977193942712
2009,romania,ROM,0.181003861003861
2010,romania,ROM,0.20140053979137792
2011,romania,ROM,0.3907811803654422
2012,romania,ROM,0.516751866426391
2013,romania,ROM,0.3654131434505266
2014,romania,ROM,0.22051293225546378
2015,romania,ROM,0.2858936053603946
2016,romania,ROM,0.31239223018593537
2017,romania,ROM,0.3850400830370354
1990,russian federation,RUS,0.4469820728072942
1991,russian federation,RUS,0.42667022458816495
1992,russian federation,RUS,0.3866766414841288
1993,russian federation,RUS,0.3624555864223971
1994,russian federation,RUS,0.3488464516763427
1995,russian federation,RUS,0.3260700274037419
1996,russian federation,RUS,0.27953597104217986
1997,russian federation,RUS,0.21038179916317992
1998,russian federation,RUS,0.2392021233813239
1999,russian federation,RUS,0.27080747576133685
2000,russian federation,RUS,0.27792700268604836
2001,russian federation,RUS,0.2763367151083082
2002,russian federation,RUS,0.2216646954111561
2003,russian federation,RUS,0.27596472295612695
2004,russian federation,RUS,0.3808415273965463
2005,russian federation,RUS,0.3104480658660225
2006,russian federation,RUS,0.19641390491834754
2007,russian federation,RUS,0.23489878822053695
2008,russian federation,RUS,0.1302265975417953
2009,russian federation,RUS,0.14608065007080373
2010,russian federation,RUS,0.07928087238432066
2011,russian federation,RUS,0.060697551104329665
2012,russian federation,RUS,0.12204599019045799
2013,russian federation,RUS,0.2038331508596316
2014,russian federation,RUS,0.31102675484939796
2015,russian federation,RUS,0.26524813174027834
2016,russian federation,RUS,0.15290706952497474
2017,russian federation,RUS,0.2737334076701344
1978,singapore,SGP,0.0
1979,singapore,SGP,0.0
1980,singapore,SGP,0.0
1981,singapore,SGP,0.0
1982,singapore,SGP,0.0
1983,singapore,SGP,0.0
1984,singapore,SGP,0.0
1985,singapore,SGP,0.0
1993,singapore,SGP,0.0
1971,slovak republic,SVK,0.933104284559418
1972,slovak republic,SVK,0.9282773564463705
1973,slovak republic,SVK,0.9426740561136128
1974,slovak republic,SVK,0.9450257432320213
1975,slovak republic,SVK,0.9364561336148973
1976,slovak republic,SVK,0.9314060719096466
1977,slovak republic,SVK,0.9359024012393493
1978,slovak republic,SVK,0.942837406096192
1979,slovak republic,SVK,0.9514520387210326
1980,slovak republic,SVK,0.9501092772627929
1981,slovak republic,SVK,0.9620160213618157
1982,slovak republic,SVK,0.9590643274853801
1983,slovak republic,SVK,0.9275009366804047
1984,slovak republic,SVK,0.9631402097546075
1985,slovak republic,SVK,0.8768384192096048
1986,slovak republic,SVK,0.88286404912785
1987,slovak republic,SVK,0.9349568591412671
1988,slovak republic,SVK,0.9414336766869876
1989,slovak republic,SVK,0.8367606671578807
1990,slovak republic,SVK,0.7789442290486132
1991,slovak republic,SVK,0.7786461121221854
1992,slovak republic,SVK,0.7034779490856938
1993,slovak republic,SVK,0.5987150210937803
1994,slovak republic,SVK,0.5412716267609406
1995,slovak republic,SVK,0.6254345744948859
1996,slovak republic,SVK,0.714020458458526
1997,slovak republic,SVK,0.7125014556888319
1998,slovak republic,SVK,0.5863197026022304
1999,slovak republic,SVK,0.540333266412367
2000,slovak republic,SVK,0.4076646433124655
2001,slovak republic,SVK,0.38366514962483966
2002,slovak republic,SVK,0.3817500829685352
2003,slovak republic,SVK,0.4421827816078856
2004,slovak republic,SVK,0.45182342202481063
2005,slovak republic,SVK,0.41530479896238653
2006,slovak republic,SVK,0.4402619589977221
2007,slovak republic,SVK,0.5339099665814823
2008,slovak republic,SVK,0.5142280432836047
2009,slovak republic,SVK,0.5393366981493511
2010,slovak republic,SVK,0.5381902684632163
2011,slovak republic,SVK,0.5167290998120613
2012,slovak republic,SVK,0.5074019438603099
2013,slovak republic,SVK,0.5021275488295228
2014,slovak republic,SVK,0.5221935036308505
2015,slovak republic,SVK,0.5432411767073122
2016,slovak republic,SVK,0.5555801465363603
2017,slovak republic,SVK,0.5539220532695311
1990,slovenia,SVN,0.38826043237807945
1991,slovenia,SVN,0.2649721898848791
1992,slovenia,SVN,0.13310848791455873
1993,slovenia,SVN,0.24950922654102867
1994,slovenia,SVN,0.1583235178641539
1995,slovenia,SVN,0.2362749445676275
1996,slovenia,SVN,0.2536255767963085
1997,slovenia,SVN,0.2463864429307194
1998,slovenia,SVN,0.2128367143332225
1999,slovenia,SVN,0.23561703996486605
2000,slovenia,SVN,0.43249304491000967
2001,slovenia,SVN,0.3903327832783278
2002,slovenia,SVN,0.4349820057963629
2003,slovenia,SVN,0.5069526278576479
2004,slovenia,SVN,0.47580860257116947
2005,slovenia,SVN,0.491451367781155
2006,slovenia,SVN,0.5014369633981022
2007,slovenia,SVN,0.5095621131690582
2008,slovenia,SVN,0.44309553938627017
2009,slovenia,SVN,0.41785522468222236
2010,slovenia,SVN,0.44527620030975734
2011,slovenia,SVN,0.45558373352038706
2012,slovenia,SVN,0.4674100531405175
2013,slovenia,SVN,0.4605075175181985
2014,slovenia,SVN,0.4204949841392525
2015,slovenia,SVN,0.49867528370369235
2016,slovenia,SVN,0.46713651463876554
2017,slovenia,SVN,0.4862894160799858
