iso_code3,Nation,Year,pop_lvst_initial_cattle_nondairy
PYF,French Polynesia,2045,7388.0
PYF,French Polynesia,2046,7388.0
PYF,French Polynesia,2047,7388.0
PYF,French Polynesia,2048,7388.0
PYF,French Polynesia,2049,7388.0
PYF,French Polynesia,2050,7388.0
QAT,Qatar,2020,43061.0
QAT,Qatar,2021,43061.0
QAT,Qatar,2022,43061.0
QAT,Qatar,2023,43061.0
QAT,Qatar,2024,43061.0
QAT,Qatar,2025,43061.0
QAT,Qatar,2026,43061.0
QAT,Qatar,2027,43061.0
QAT,Qatar,2028,43061.0
QAT,Qatar,2029,43061.0
QAT,Qatar,2030,43061.0
QAT,Qatar,2031,43061.0
QAT,Qatar,2032,43061.0
QAT,Qatar,2033,43061.0
QAT,Qatar,2034,43061.0
QAT,Qatar,2035,43061.0
QAT,Qatar,2036,43061.0
QAT,Qatar,2037,43061.0
QAT,Qatar,2038,43061.0
QAT,Qatar,2039,43061.0
QAT,Qatar,2040,43061.0
QAT,Qatar,2041,43061.0
QAT,Qatar,2042,43061.0
QAT,Qatar,2043,43061.0
QAT,Qatar,2044,43061.0
QAT,Qatar,2045,43061.0
QAT,Qatar,2046,43061.0
QAT,Qatar,2047,43061.0
QAT,Qatar,2048,43061.0
QAT,Qatar,2049,43061.0
QAT,Qatar,2050,43061.0
ROU,Romania,2020,1923300.0
ROU,Romania,2021,1923300.0
ROU,Romania,2022,1923300.0
ROU,Romania,2023,1923300.0
ROU,Romania,2024,1923300.0
ROU,Romania,2025,1923300.0
ROU,Romania,2026,1923300.0
ROU,Romania,2027,1923300.0
ROU,Romania,2028,1923300.0
ROU,Romania,2029,1923300.0
ROU,Romania,2030,1923300.0
ROU,Romania,2031,1923300.0
ROU,Romania,2032,1923300.0
ROU,Romania,2033,1923300.0
ROU,Romania,2034,1923300.0
ROU,Romania,2035,1923300.0
ROU,Romania,2036,1923300.0
ROU,Romania,2037,1923300.0
ROU,Romania,2038,1923300.0
ROU,Romania,2039,1923300.0
ROU,Romania,2040,1923300.0
ROU,Romania,2041,1923300.0
ROU,Romania,2042,1923300.0
ROU,Romania,2043,1923300.0
ROU,Romania,2044,1923300.0
ROU,Romania,2045,1923300.0
ROU,Romania,2046,1923300.0
ROU,Romania,2047,1923300.0
ROU,Romania,2048,1923300.0
ROU,Romania,2049,1923300.0
ROU,Romania,2050,1923300.0
RUS,Russian Federation,2020,18151394.0
RUS,Russian Federation,2021,18151394.0
RUS,Russian Federation,2022,18151394.0
RUS,Russian Federation,2023,18151394.0
RUS,Russian Federation,2024,18151394.0
RUS,Russian Federation,2025,18151394.0
RUS,Russian Federation,2026,18151394.0
RUS,Russian Federation,2027,18151394.0
RUS,Russian Federation,2028,18151394.0
RUS,Russian Federation,2029,18151394.0
RUS,Russian Federation,2030,18151394.0
RUS,Russian Federation,2031,18151394.0
RUS,Russian Federation,2032,18151394.0
RUS,Russian Federation,2033,18151394.0
RUS,Russian Federation,2034,18151394.0
RUS,Russian Federation,2035,18151394.0
RUS,Russian Federation,2036,18151394.0
RUS,Russian Federation,2037,18151394.0
RUS,Russian Federation,2038,18151394.0
RUS,Russian Federation,2039,18151394.0
RUS,Russian Federation,2040,18151394.0
RUS,Russian Federation,2041,18151394.0
RUS,Russian Federation,2042,18151394.0
RUS,Russian Federation,2043,18151394.0
RUS,Russian Federation,2044,18151394.0
RUS,Russian Federation,2045,18151394.0
RUS,Russian Federation,2046,18151394.0
RUS,Russian Federation,2047,18151394.0
RUS,Russian Federation,2048,18151394.0
RUS,Russian Federation,2049,18151394.0
RUS,Russian Federation,2050,18151394.0
RWA,Rwanda,2020,1325491.0
RWA,Rwanda,2021,1325491.0
RWA,Rwanda,2022,1325491.0
RWA,Rwanda,2023,1325491.0
RWA,Rwanda,2024,1325491.0
RWA,Rwanda,2025,1325491.0
RWA,Rwanda,2026,1325491.0
RWA,Rwanda,2027,1325491.0
RWA,Rwanda,2028,1325491.0
RWA,Rwanda,2029,1325491.0
RWA,Rwanda,2030,1325491.0
RWA,Rwanda,2031,1325491.0
RWA,Rwanda,2032,1325491.0
RWA,Rwanda,2033,1325491.0
RWA,Rwanda,2034,1325491.0
RWA,Rwanda,2035,1325491.0
RWA,Rwanda,2036,1325491.0
RWA,Rwanda,2037,1325491.0
RWA,Rwanda,2038,1325491.0
RWA,Rwanda,2039,1325491.0
RWA,Rwanda,2040,1325491.0
RWA,Rwanda,2041,1325491.0
RWA,Rwanda,2042,1325491.0
RWA,Rwanda,2043,1325491.0
RWA,Rwanda,2044,1325491.0
RWA,Rwanda,2045,1325491.0
RWA,Rwanda,2046,1325491.0
RWA,Rwanda,2047,1325491.0
RWA,Rwanda,2048,1325491.0
RWA,Rwanda,2049,1325491.0
RWA,Rwanda,2050,1325491.0
SAU,Saudi Arabia,2020,567040.0
SAU,Saudi Arabia,2021,567040.0
SAU,Saudi Arabia,2022,567040.0
SAU,Saudi Arabia,2023,567040.0
SAU,Saudi Arabia,2024,567040.0
SAU,Saudi Arabia,2025,567040.0
SAU,Saudi Arabia,2026,567040.0
SAU,Saudi Arabia,2027,567040.0
SAU,Saudi Arabia,2028,567040.0
SAU,Saudi Arabia,2029,567040.0
SAU,Saudi Arabia,2030,567040.0
SAU,Saudi Arabia,2031,567040.0
SAU,Saudi Arabia,2032,567040.0
SAU,Saudi Arabia,2033,567040.0
SAU,Saudi Arabia,2034,567040.0
SAU,Saudi Arabia,2035,567040.0
SAU,Saudi Arabia,2036,567040.0
SAU,Saudi Arabia,2037,567040.0
SAU,Saudi Arabia,2038,567040.0
SAU,Saudi Arabia,2039,567040.0
SAU,Saudi Arabia,2040,567040.0
SAU,Saudi Arabia,2041,567040.0
SAU,Saudi Arabia,2042,567040.0
SAU,Saudi Arabia,2043,567040.0
SAU,Saudi Arabia,2044,567040.0
SAU,Saudi Arabia,2045,567040.0
SAU,Saudi Arabia,2046,567040.0
SAU,Saudi Arabia,2047,567040.0
SAU,Saudi Arabia,2048,567040.0
SAU,Saudi Arabia,2049,567040.0
SAU,Saudi Arabia,2050,567040.0
SDN,Sudan,2020,31489000.0
SDN,Sudan,2021,31489000.0
SDN,Sudan,2022,31489000.0
SDN,Sudan,2023,31489000.0
SDN,Sudan,2024,31489000.0
SDN,Sudan,2025,31489000.0
SDN,Sudan,2026,31489000.0
SDN,Sudan,2027,31489000.0
SDN,Sudan,2028,31489000.0
SDN,Sudan,2029,31489000.0
SDN,Sudan,2030,31489000.0
SDN,Sudan,2031,31489000.0
SDN,Sudan,2032,31489000.0
SDN,Sudan,2033,31489000.0
SDN,Sudan,2034,31489000.0
SDN,Sudan,2035,31489000.0
SDN,Sudan,2036,31489000.0
SDN,Sudan,2037,31489000.0
SDN,Sudan,2038,31489000.0
SDN,Sudan,2039,31489000.0
SDN,Sudan,2040,31489000.0
SDN,Sudan,2041,31489000.0
SDN,Sudan,2042,31489000.0
SDN,Sudan,2043,31489000.0
SDN,Sudan,2044,31489000.0
SDN,Sudan,2045,31489000.0
SDN,Sudan,2046,31489000.0
SDN,Sudan,2047,31489000.0
SDN,Sudan,2048,31489000.0
SDN,Sudan,2049,31489000.0
SDN,Sudan,2050,31489000.0
SEN,Senegal,2020,3671393.0
SEN,Senegal,2021,3671393.0
SEN,Senegal,2022,3671393.0
SEN,Senegal,2023,3671393.0
SEN,Senegal,2024,3671393.0
SEN,Senegal,2025,3671393.0
SEN,Senegal,2026,3671393.0
SEN,Senegal,2027,3671393.0
SEN,Senegal,2028,3671393.0
SEN,Senegal,2029,3671393.0
SEN,Senegal,2030,3671393.0
SEN,Senegal,2031,3671393.0
SEN,Senegal,2032,3671393.0
SEN,Senegal,2033,3671393.0
SEN,Senegal,2034,3671393.0
SEN,Senegal,2035,3671393.0
SEN,Senegal,2036,3671393.0
SEN,Senegal,2037,3671393.0
SEN,Senegal,2038,3671393.0
SEN,Senegal,2039,3671393.0
SEN,Senegal,2040,3671393.0
SEN,Senegal,2041,3671393.0
SEN,Senegal,2042,3671393.0
SEN,Senegal,2043,3671393.0
SEN,Senegal,2044,3671393.0
SEN,Senegal,2045,3671393.0
SEN,Senegal,2046,3671393.0
SEN,Senegal,2047,3671393.0
SEN,Senegal,2048,3671393.0
SEN,Senegal,2049,3671393.0
SEN,Senegal,2050,3671393.0
SGP,Singapore,2020,175.0
SGP,Singapore,2021,175.0
SGP,Singapore,2022,175.0
SGP,Singapore,2023,175.0
SGP,Singapore,2024,175.0
SGP,Singapore,2025,175.0
SGP,Singapore,2026,175.0
SGP,Singapore,2027,175.0
SGP,Singapore,2028,175.0
SGP,Singapore,2029,175.0
SGP,Singapore,2030,175.0
SGP,Singapore,2031,175.0
SGP,Singapore,2032,175.0
SGP,Singapore,2033,175.0
SGP,Singapore,2034,175.0
SGP,Singapore,2035,175.0
SGP,Singapore,2036,175.0
SGP,Singapore,2037,175.0
SGP,Singapore,2038,175.0
SGP,Singapore,2039,175.0
SGP,Singapore,2040,175.0
SGP,Singapore,2041,175.0
SGP,Singapore,2042,175.0
SGP,Singapore,2043,175.0
SGP,Singapore,2044,175.0
SGP,Singapore,2045,175.0
SGP,Singapore,2046,175.0
SGP,Singapore,2047,175.0
SGP,Singapore,2048,175.0
SGP,Singapore,2049,175.0
SGP,Singapore,2050,175.0
SLB,Solomon Islands,2020,15332.0
SLB,Solomon Islands,2021,15332.0
SLB,Solomon Islands,2022,15332.0
SLB,Solomon Islands,2023,15332.0
SLB,Solomon Islands,2024,15332.0
SLB,Solomon Islands,2025,15332.0
SLB,Solomon Islands,2026,15332.0
SLB,Solomon Islands,2027,15332.0
SLB,Solomon Islands,2028,15332.0
SLB,Solomon Islands,2029,15332.0
SLB,Solomon Islands,2030,15332.0
SLB,Solomon Islands,2031,15332.0
SLB,Solomon Islands,2032,15332.0
SLB,Solomon Islands,2033,15332.0
SLB,Solomon Islands,2034,15332.0
SLB,Solomon Islands,2035,15332.0
SLB,Solomon Islands,2036,15332.0
SLB,Solomon Islands,2037,15332.0
SLB,Solomon Islands,2038,15332.0
SLB,Solomon Islands,2039,15332.0
SLB,Solomon Islands,2040,15332.0
SLB,Solomon Islands,2041,15332.0
SLB,Solomon Islands,2042,15332.0
SLB,Solomon Islands,2043,15332.0
SLB,Solomon Islands,2044,15332.0
SLB,Solomon Islands,2045,15332.0
SLB,Solomon Islands,2046,15332.0
SLB,Solomon Islands,2047,15332.0
SLB,Solomon Islands,2048,15332.0
SLB,Solomon Islands,2049,15332.0
SLB,Solomon Islands,2050,15332.0
SLE,Sierra Leone,2020,583571.0
SLE,Sierra Leone,2021,583571.0
SLE,Sierra Leone,2022,583571.0
SLE,Sierra Leone,2023,583571.0
SLE,Sierra Leone,2024,583571.0
SLE,Sierra Leone,2025,583571.0
SLE,Sierra Leone,2026,583571.0
SLE,Sierra Leone,2027,583571.0
SLE,Sierra Leone,2028,583571.0
SLE,Sierra Leone,2029,583571.0
SLE,Sierra Leone,2030,583571.0
SLE,Sierra Leone,2031,583571.0
SLE,Sierra Leone,2032,583571.0
SLE,Sierra Leone,2033,583571.0
SLE,Sierra Leone,2034,583571.0
SLE,Sierra Leone,2035,583571.0
SLE,Sierra Leone,2036,583571.0
SLE,Sierra Leone,2037,583571.0
SLE,Sierra Leone,2038,583571.0
SLE,Sierra Leone,2039,583571.0
SLE,Sierra Leone,2040,583571.0
SLE,Sierra Leone,2041,583571.0
SLE,Sierra Leone,2042,583571.0
SLE,Sierra Leone,2043,583571.0
SLE,Sierra Leone,2044,583571.0
SLE,Sierra Leone,2045,583571.0
SLE,Sierra Leone,2046,583571.0
SLE,Sierra Leone,2047,583571.0
SLE,Sierra Leone,2048,583571.0
SLE,Sierra Leone,2049,583571.0
SLE,Sierra Leone,2050,583571.0
SLV,El Salvador,2020,699086.0
SLV,El Salvador,2021,699086.0
SLV,El Salvador,2022,699086.0
SLV,El Salvador,2023,699086.0
SLV,El Salvador,2024,699086.0
SLV,El Salvador,2025,699086.0
SLV,El Salvador,2026,699086.0
SLV,El Salvador,2027,699086.0
SLV,El Salvador,2028,699086.0
SLV,El Salvador,2029,699086.0
SLV,El Salvador,2030,699086.0
SLV,El Salvador,2031,699086.0
SLV,El Salvador,2032,699086.0
SLV,El Salvador,2033,699086.0
SLV,El Salvador,2034,699086.0
SLV,El Salvador,2035,699086.0
SLV,El Salvador,2036,699086.0
SLV,El Salvador,2037,699086.0
SLV,El Salvador,2038,699086.0
SLV,El Salvador,2039,699086.0
SLV,El Salvador,2040,699086.0
SLV,El Salvador,2041,699086.0
SLV,El Salvador,2042,699086.0
SLV,El Salvador,2043,699086.0
SLV,El Salvador,2044,699086.0
SLV,El Salvador,2045,699086.0
SLV,El Salvador,2046,699086.0
SLV,El Salvador,2047,699086.0
SLV,El Salvador,2048,699086.0
SLV,El Salvador,2049,699086.0
SLV,El Salvador,2050,699086.0
SOM,Somalia,2020,4800000.0
SOM,Somalia,2021,4800000.0
SOM,Somalia,2022,4800000.0
SOM,Somalia,2023,4800000.0
SOM,Somalia,2024,4800000.0
SOM,Somalia,2025,4800000.0
SOM,Somalia,2026,4800000.0
SOM,Somalia,2027,4800000.0
SOM,Somalia,2028,4800000.0
SOM,Somalia,2029,4800000.0
SOM,Somalia,2030,4800000.0
SOM,Somalia,2031,4800000.0
SOM,Somalia,2032,4800000.0
SOM,Somalia,2033,4800000.0
SOM,Somalia,2034,4800000.0
SOM,Somalia,2035,4800000.0
SOM,Somalia,2036,4800000.0
SOM,Somalia,2037,4800000.0
SOM,Somalia,2038,4800000.0
SOM,Somalia,2039,4800000.0
SOM,Somalia,2040,4800000.0
SOM,Somalia,2041,4800000.0
SOM,Somalia,2042,4800000.0
SOM,Somalia,2043,4800000.0
SOM,Somalia,2044,4800000.0
SOM,Somalia,2045,4800000.0
SOM,Somalia,2046,4800000.0
SOM,Somalia,2047,4800000.0
SOM,Somalia,2048,4800000.0
SOM,Somalia,2049,4800000.0
SOM,Somalia,2050,4800000.0
SRB,Serbia,2020,898178.0
SRB,Serbia,2021,898178.0
SRB,Serbia,2022,898178.0
SRB,Serbia,2023,898178.0
SRB,Serbia,2024,898178.0
SRB,Serbia,2025,898178.0
SRB,Serbia,2026,898178.0
SRB,Serbia,2027,898178.0
SRB,Serbia,2028,898178.0
SRB,Serbia,2029,898178.0
SRB,Serbia,2030,898178.0
SRB,Serbia,2031,898178.0
SRB,Serbia,2032,898178.0
SRB,Serbia,2033,898178.0
SRB,Serbia,2034,898178.0
SRB,Serbia,2035,898178.0
SRB,Serbia,2036,898178.0
SRB,Serbia,2037,898178.0
SRB,Serbia,2038,898178.0
SRB,Serbia,2039,898178.0
SRB,Serbia,2040,898178.0
SRB,Serbia,2041,898178.0
SRB,Serbia,2042,898178.0
SRB,Serbia,2043,898178.0
SRB,Serbia,2044,898178.0
SRB,Serbia,2045,898178.0
SRB,Serbia,2046,898178.0
SRB,Serbia,2047,898178.0
SRB,Serbia,2048,898178.0
SRB,Serbia,2049,898178.0
SRB,Serbia,2050,898178.0
SSD,South Sudan,2020,13580389.0
SSD,South Sudan,2021,13580389.0
SSD,South Sudan,2022,13580389.0
SSD,South Sudan,2023,13580389.0
SSD,South Sudan,2024,13580389.0
SSD,South Sudan,2025,13580389.0
SSD,South Sudan,2026,13580389.0
SSD,South Sudan,2027,13580389.0
SSD,South Sudan,2028,13580389.0
SSD,South Sudan,2029,13580389.0
SSD,South Sudan,2030,13580389.0
SSD,South Sudan,2031,13580389.0
SSD,South Sudan,2032,13580389.0
SSD,South Sudan,2033,13580389.0
SSD,South Sudan,2034,13580389.0
SSD,South Sudan,2035,13580389.0
SSD,South Sudan,2036,13580389.0
SSD,South Sudan,2037,13580389.0
SSD,South Sudan,2038,13580389.0
SSD,South Sudan,2039,13580389.0
SSD,South Sudan,2040,13580389.0
SSD,South Sudan,2041,13580389.0
SSD,South Sudan,2042,13580389.0
SSD,South Sudan,2043,13580389.0
SSD,South Sudan,2044,13580389.0
SSD,South Sudan,2045,13580389.0
SSD,South Sudan,2046,13580389.0
SSD,South Sudan,2047,13580389.0
SSD,South Sudan,2048,13580389.0
SSD,South Sudan,2049,13580389.0
SSD,South Sudan,2050,13580389.0
STP,Sao Tome and Principe,2020,1381.0
STP,Sao Tome and Principe,2021,1381.0
STP,Sao Tome and Principe,2022,1381.0
STP,Sao Tome and Principe,2023,1381.0
STP,Sao Tome and Principe,2024,1381.0
STP,Sao Tome and Principe,2025,1381.0
STP,Sao Tome and Principe,2026,1381.0
STP,Sao Tome and Principe,2027,1381.0
STP,Sao Tome and Principe,2028,1381.0
STP,Sao Tome and Principe,2029,1381.0
STP,Sao Tome and Principe,2030,1381.0
STP,Sao Tome and Principe,2031,1381.0
STP,Sao Tome and Principe,2032,1381.0
STP,Sao Tome and Principe,2033,1381.0
STP,Sao Tome and Principe,2034,1381.0
STP,Sao Tome and Principe,2035,1381.0
STP,Sao Tome and Principe,2036,1381.0
STP,Sao Tome and Principe,2037,1381.0
STP,Sao Tome and Principe,2038,1381.0
STP,Sao Tome and Principe,2039,1381.0
STP,Sao Tome and Principe,2040,1381.0
STP,Sao Tome and Principe,2041,1381.0
STP,Sao Tome and Principe,2042,1381.0
STP,Sao Tome and Principe,2043,1381.0
STP,Sao Tome and Principe,2044,1381.0
STP,Sao Tome and Principe,2045,1381.0
STP,Sao Tome and Principe,2046,1381.0
STP,Sao Tome and Principe,2047,1381.0
STP,Sao Tome and Principe,2048,1381.0
STP,Sao Tome and Principe,2049,1381.0
STP,Sao Tome and Principe,2050,1381.0
SUR,Suriname,2020,35403.0
SUR,Suriname,2021,35403.0
SUR,Suriname,2022,35403.0
SUR,Suriname,2023,35403.0
SUR,Suriname,2024,35403.0
SUR,Suriname,2025,35403.0
SUR,Suriname,2026,35403.0
SUR,Suriname,2027,35403.0
SUR,Suriname,2028,35403.0
SUR,Suriname,2029,35403.0
SUR,Suriname,2030,35403.0
SUR,Suriname,2031,35403.0
SUR,Suriname,2032,35403.0
SUR,Suriname,2033,35403.0
SUR,Suriname,2034,35403.0
SUR,Suriname,2035,35403.0
SUR,Suriname,2036,35403.0
SUR,Suriname,2037,35403.0
SUR,Suriname,2038,35403.0
SUR,Suriname,2039,35403.0
SUR,Suriname,2040,35403.0
SUR,Suriname,2041,35403.0
SUR,Suriname,2042,35403.0
SUR,Suriname,2043,35403.0
SUR,Suriname,2044,35403.0
SUR,Suriname,2045,35403.0
SUR,Suriname,2046,35403.0
SUR,Suriname,2047,35403.0
SUR,Suriname,2048,35403.0
SUR,Suriname,2049,35403.0
SUR,Suriname,2050,35403.0
SVK,Slovakia,2020,432250.0
SVK,Slovakia,2021,432250.0
SVK,Slovakia,2022,432250.0
SVK,Slovakia,2023,432250.0
SVK,Slovakia,2024,432250.0
SVK,Slovakia,2025,432250.0
SVK,Slovakia,2026,432250.0
SVK,Slovakia,2027,432250.0
SVK,Slovakia,2028,432250.0
SVK,Slovakia,2029,432250.0
SVK,Slovakia,2030,432250.0
SVK,Slovakia,2031,432250.0
SVK,Slovakia,2032,432250.0
SVK,Slovakia,2033,432250.0
SVK,Slovakia,2034,432250.0
SVK,Slovakia,2035,432250.0
SVK,Slovakia,2036,432250.0
SVK,Slovakia,2037,432250.0
SVK,Slovakia,2038,432250.0
SVK,Slovakia,2039,432250.0
SVK,Slovakia,2040,432250.0
SVK,Slovakia,2041,432250.0
SVK,Slovakia,2042,432250.0
SVK,Slovakia,2043,432250.0
SVK,Slovakia,2044,432250.0
SVK,Slovakia,2045,432250.0
SVK,Slovakia,2046,432250.0
SVK,Slovakia,2047,432250.0
SVK,Slovakia,2048,432250.0
SVK,Slovakia,2049,432250.0
SVK,Slovakia,2050,432250.0
SVN,Slovenia,2020,483070.0
SVN,Slovenia,2021,483070.0
SVN,Slovenia,2022,483070.0
SVN,Slovenia,2023,483070.0
SVN,Slovenia,2024,483070.0
SVN,Slovenia,2025,483070.0
SVN,Slovenia,2026,483070.0
SVN,Slovenia,2027,483070.0
SVN,Slovenia,2028,483070.0
SVN,Slovenia,2029,483070.0
SVN,Slovenia,2030,483070.0
SVN,Slovenia,2031,483070.0
SVN,Slovenia,2032,483070.0
SVN,Slovenia,2033,483070.0
SVN,Slovenia,2034,483070.0
SVN,Slovenia,2035,483070.0
SVN,Slovenia,2036,483070.0
SVN,Slovenia,2037,483070.0
SVN,Slovenia,2038,483070.0
SVN,Slovenia,2039,483070.0
SVN,Slovenia,2040,483070.0
SVN,Slovenia,2041,483070.0
SVN,Slovenia,2042,483070.0
SVN,Slovenia,2043,483070.0
SVN,Slovenia,2044,483070.0
SVN,Slovenia,2045,483070.0
SVN,Slovenia,2046,483070.0
SVN,Slovenia,2047,483070.0
SVN,Slovenia,2048,483070.0
SVN,Slovenia,2049,483070.0
SVN,Slovenia,2050,483070.0
SWE,Sweden,2020,1404670.0
SWE,Sweden,2021,1404670.0
SWE,Sweden,2022,1404670.0
SWE,Sweden,2023,1404670.0
SWE,Sweden,2024,1404670.0
SWE,Sweden,2025,1404670.0
SWE,Sweden,2026,1404670.0
SWE,Sweden,2027,1404670.0
SWE,Sweden,2028,1404670.0
SWE,Sweden,2029,1404670.0
SWE,Sweden,2030,1404670.0
SWE,Sweden,2031,1404670.0
SWE,Sweden,2032,1404670.0
SWE,Sweden,2033,1404670.0
SWE,Sweden,2034,1404670.0
SWE,Sweden,2035,1404670.0
SWE,Sweden,2036,1404670.0
SWE,Sweden,2037,1404670.0
SWE,Sweden,2038,1404670.0
SWE,Sweden,2039,1404670.0
SWE,Sweden,2040,1404670.0
SWE,Sweden,2041,1404670.0
SWE,Sweden,2042,1404670.0
SWE,Sweden,2043,1404670.0
SWE,Sweden,2044,1404670.0
SWE,Sweden,2045,1404670.0
SWE,Sweden,2046,1404670.0
SWE,Sweden,2047,1404670.0
SWE,Sweden,2048,1404670.0
SWE,Sweden,2049,1404670.0
SWE,Sweden,2050,1404670.0
SWZ,Eswatini,2020,619010.0
SWZ,Eswatini,2021,619010.0
SWZ,Eswatini,2022,619010.0
SWZ,Eswatini,2023,619010.0
SWZ,Eswatini,2024,619010.0
SWZ,Eswatini,2025,619010.0
SWZ,Eswatini,2026,619010.0
SWZ,Eswatini,2027,619010.0
SWZ,Eswatini,2028,619010.0
SWZ,Eswatini,2029,619010.0
SWZ,Eswatini,2030,619010.0
SWZ,Eswatini,2031,619010.0
SWZ,Eswatini,2032,619010.0
SWZ,Eswatini,2033,619010.0
SWZ,Eswatini,2034,619010.0
SWZ,Eswatini,2035,619010.0
SWZ,Eswatini,2036,619010.0
SWZ,Eswatini,2037,619010.0
SWZ,Eswatini,2038,619010.0
SWZ,Eswatini,2039,619010.0
SWZ,Eswatini,2040,619010.0
SWZ,Eswatini,2041,619010.0
SWZ,Eswatini,2042,619010.0
SWZ,Eswatini,2043,619010.0
SWZ,Eswatini,2044,619010.0
SWZ,Eswatini,2045,619010.0
SWZ,Eswatini,2046,619010.0
SWZ,Eswatini,2047,619010.0
SWZ,Eswatini,2048,619010.0
SWZ,Eswatini,2049,619010.0
SWZ,Eswatini,2050,619010.0
SYC,Seychelles,2020,279.0
SYC,Seychelles,2021,279.0
SYC,Seychelles,2022,279.0
SYC,Seychelles,2023,279.0
SYC,Seychelles,2024,279.0
SYC,Seychelles,2025,279.0
SYC,Seychelles,2026,279.0
SYC,Seychelles,2027,279.0
SYC,Seychelles,2028,279.0
SYC,Seychelles,2029,279.0
SYC,Seychelles,2030,279.0
SYC,Seychelles,2031,279.0
SYC,Seychelles,2032,279.0
SYC,Seychelles,2033,279.0
SYC,Seychelles,2034,279.0
SYC,Seychelles,2035,279.0
SYC,Seychelles,2036,279.0
SYC,Seychelles,2037,279.0
SYC,Seychelles,2038,279.0
SYC,Seychelles,2039,279.0
SYC,Seychelles,2040,279.0
SYC,Seychelles,2041,279.0
SYC,Seychelles,2042,279.0
SYC,Seychelles,2043,279.0
SYC,Seychelles,2044,279.0
SYC,Seychelles,2045,279.0
SYC,Seychelles,2046,279.0
SYC,Seychelles,2047,279.0
SYC,Seychelles,2048,279.0
SYC,Seychelles,2049,279.0
SYC,Seychelles,2050,279.0
SYR,Syrian Arab Republic,2020,788321.0
SYR,Syrian Arab Republic,2021,788321.0
SYR,Syrian Arab Republic,2022,788321.0
SYR,Syrian Arab Republic,2023,788321.0
SYR,Syrian Arab Republic,2024,788321.0
SYR,Syrian Arab Republic,2025,788321.0
SYR,Syrian Arab Republic,2026,788321.0
SYR,Syrian Arab Republic,2027,788321.0
SYR,Syrian Arab Republic,2028,788321.0
SYR,Syrian Arab Republic,2029,788321.0
SYR,Syrian Arab Republic,2030,788321.0
SYR,Syrian Arab Republic,2031,788321.0
SYR,Syrian Arab Republic,2032,788321.0
SYR,Syrian Arab Republic,2033,788321.0
SYR,Syrian Arab Republic,2034,788321.0
SYR,Syrian Arab Republic,2035,788321.0
SYR,Syrian Arab Republic,2036,788321.0
SYR,Syrian Arab Republic,2037,788321.0
SYR,Syrian Arab Republic,2038,788321.0
SYR,Syrian Arab Republic,2039,788321.0
SYR,Syrian Arab Republic,2040,788321.0
SYR,Syrian Arab Republic,2041,788321.0
SYR,Syrian Arab Republic,2042,788321.0
SYR,Syrian Arab Republic,2043,788321.0
SYR,Syrian Arab Republic,2044,788321.0
SYR,Syrian Arab Republic,2045,788321.0
SYR,Syrian Arab Republic,2046,788321.0
SYR,Syrian Arab Republic,2047,788321.0
SYR,Syrian Arab Republic,2048,788321.0
SYR,Syrian Arab Republic,2049,788321.0
SYR,Syrian Arab Republic,2050,788321.0
TCD,Chad,2020,30612461.0
TCD,Chad,2021,30612461.0
TCD,Chad,2022,30612461.0
TCD,Chad,2023,30612461.0
TCD,Chad,2024,30612461.0
TCD,Chad,2025,30612461.0
TCD,Chad,2026,30612461.0
TCD,Chad,2027,30612461.0
TCD,Chad,2028,30612461.0
TCD,Chad,2029,30612461.0
TCD,Chad,2030,30612461.0
TCD,Chad,2031,30612461.0
TCD,Chad,2032,30612461.0
TCD,Chad,2033,30612461.0
TCD,Chad,2034,30612461.0
TCD,Chad,2035,30612461.0
TCD,Chad,2036,30612461.0
TCD,Chad,2037,30612461.0
TCD,Chad,2038,30612461.0
TCD,Chad,2039,30612461.0
TCD,Chad,2040,30612461.0
TCD,Chad,2041,30612461.0
TCD,Chad,2042,30612461.0
TCD,Chad,2043,30612461.0
TCD,Chad,2044,30612461.0
TCD,Chad,2045,30612461.0
TCD,Chad,2046,30612461.0
TCD,Chad,2047,30612461.0
TCD,Chad,2048,30612461.0
TCD,Chad,2049,30612461.0
TCD,Chad,2050,30612461.0
TGO,Togo,2020,459702.0
TGO,Togo,2021,459702.0
TGO,Togo,2022,459702.0
TGO,Togo,2023,459702.0
TGO,Togo,2024,459702.0
TGO,Togo,2025,459702.0
TGO,Togo,2026,459702.0
TGO,Togo,2027,459702.0
TGO,Togo,2028,459702.0
TGO,Togo,2029,459702.0
TGO,Togo,2030,459702.0
TGO,Togo,2031,459702.0
TGO,Togo,2032,459702.0
TGO,Togo,2033,459702.0
TGO,Togo,2034,459702.0
TGO,Togo,2035,459702.0
TGO,Togo,2036,459702.0
TGO,Togo,2037,459702.0
TGO,Togo,2038,459702.0
TGO,Togo,2039,459702.0
TGO,Togo,2040,459702.0
TGO,Togo,2041,459702.0
TGO,Togo,2042,459702.0
TGO,Togo,2043,459702.0
TGO,Togo,2044,459702.0
TGO,Togo,2045,459702.0
TGO,Togo,2046,459702.0
TGO,Togo,2047,459702.0
TGO,Togo,2048,459702.0
TGO,Togo,2049,459702.0
TGO,Togo,2050,459702.0
THA,Thailand,2020,4600000.0
THA,Thailand,2021,4600000.0
THA,Thailand,2022,4600000.0
THA,Thailand,2023,4600000.0
THA,Thailand,2024,4600000.0
THA,Thailand,2025,4600000.0
THA,Thailand,2026,4600000.0
